,Thal_PuA_R,ParaHippocampal_R,Calcarine_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_L,Postcentral_R,SN_pc_L,ACC_sup_R,Thal_MDm_L,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,Occipital_Mid_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_R,Temporal_Pole_Mid_R,Thal_IL_R,ACC_sup_L,Lingual_L,Rectus_R,Occipital_Sup_R,Cerebellum_7b_R,Angular_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_4_5,Olfactory_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_9_L,ACC_sub_R,Postcentral_L,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Pallidum_L,Thal_VA_R,Cingulate_Post_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuI_L,SupraMarginal_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,VTA_L,OFClat_L,Frontal_Sup_2_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_LP_R,Frontal_Inf_Tri_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_10_R,OFCpost_R,Precentral_L,Cuneus_R
Pallidum_L,0.08904248044751326,-0.07049694089069272,0.14197587902481196,0.5846153266015319,0.3931957133140834,0.38979852315816665,0.23734558237245656,-0.11540772612382345,0.006039859555856323,0.24959393510816977,0.22178324006955996,0.14857983923592483,-0.14906283585192412,0.34786021512655335,0.16755596496286915,-0.058786749315102756,-0.10869716630284369,0.23437673473055826,-0.039846059331781,0.5179766864547338,0.25308135894043615,0.01593377743961793,-0.05028490538907468,-0.39070196647227534,0.2377217379277385,-0.03671760705189476,0.24477905702299654,0.3064005401206249,-0.3216613244602471,0.21928904125788096,0.17781444283795753,0.299243213124282,0.043584544180426066,0.30513323563759137,-0.020490552300783327,0.5446805553082025,-0.020755553177759664,0.009529626672062044,-0.26508245072758413,0.45442636186285335,0.33872264083160075,-0.18498985408789667,1.0,0.20008866935097291,0.1793806770810178,0.2511710719185251,-0.03461711137147325,0.4399051894245649,-0.050504965954124036,0.09828011154690308,-0.26222283656106504,0.4037392885454005,0.01446185312504093,0.33486442408754225,0.23904787017416593,-0.06433958990406032,-0.0720124535917324,0.7129527114389231,-0.08544576910897637,0.4648481087430441,-0.09756152050530074,0.27582376114545387,0.2430606589321956,0.4825775304803084,-0.09813796211592414
Thal_VA_R,0.07073236112472557,0.06947484459195796,-0.0476700544308819,0.10658833908845369,0.17098658253320279,0.1612165871613501,0.13734771913244603,0.16838327089320584,0.04774117001818145,0.5520608775111168,0.0242368286390209,0.5195844363484863,-0.09235945631582064,0.17272503855191892,0.14591230227478222,-0.22045464762555492,0.35425603346269446,-0.14727802770170445,0.4943857570756543,0.30608746391861236,-0.02997402976690809,-0.1470044780760906,-0.08086121864619122,-0.005170124718566066,0.19700949161937267,0.3068974396373614,0.1647059020948089,0.10259740204741205,-0.13544316655440988,0.01099343005211367,0.06052217002515153,-0.058467313450452925,-0.018410248089891917,-0.0032175823547980348,-0.07389865779208203,0.20134684311123796,-0.05203285983922512,0.3415143022642775,-0.027104711385144396,0.11545307229856139,0.17452940777710083,0.024801625832682486,0.20008866935097291,1.0,0.02288705725085284,-0.13985917947303073,0.07382000099164934,0.15023292906001387,0.0004375654707206801,0.021662662410678848,-0.0024379645349060465,0.2826647157691478,0.2613231724030659,0.3052731667248651,0.09983917936113645,-0.1007538787988557,-0.08324803493083445,0.1124201091952434,0.09242926846405816,0.37510479395708135,0.01924586601677191,0.020605493730823186,-0.019355572547903214,0.21974189608804715,0.020071873783363125
Cingulate_Post_L,0.484879011524501,0.6502947111017976,0.6308662862183161,0.05485855643264932,0.06604438040156739,0.543594271796919,0.8350047877030514,0.46762023459289276,0.4807955666127933,0.4282745713708233,0.6588885012993476,0.1991291081010576,0.6379701990046615,0.30743865343655064,-0.10753630959823439,-0.06863612620110665,-0.0929348965721537,0.023867744434138766,0.332758429416886,0.4931281741163864,0.3271110250292589,0.3266185641891996,0.5408703596428603,-0.05865050193277848,0.2140472124392512,0.34030360468545856,0.6658255253435765,0.7710299662602167,0.10155392762187555,0.7352660413933366,0.006068857688512372,0.6638593159364926,0.637057144618363,0.5212386550978031,0.09855748342257448,0.7113911491007324,0.6202517395797953,0.28855695899245815,0.1871470986048498,0.03141117783549818,0.7945716598499902,0.28383882701996677,0.1793806770810178,0.02288705725085284,1.0,0.2902485478865168,0.42236630137755626,0.6057261527561579,0.7132657860789817,0.1613485223723407,0.19316972171829408,0.012014342392461614,-0.07533079532532203,0.6589618017531984,0.7145614258875542,0.38137060583281107,0.5146265306183035,0.3219022289686319,0.582782357853021,0.5872015619013534,0.39531178412583606,-0.16077772440511431,0.21050292308189117,0.7412022276631792,0.4635924422170982
Cerebellum_Crus1_L,0.08263190443581041,0.2469107357647376,0.10242160034163902,0.0682216450282422,0.0643295659156071,0.529345360082571,0.29960011342731574,0.012631481374167385,0.10836084891013675,0.017656916552792806,0.17538577652207143,-0.11180106838537159,0.27266489219170453,0.33923748890623334,-0.05625947549704173,0.15482065677250934,-0.36586923545738564,0.3741402509390589,0.002184598918377671,0.1175701445466386,-0.00937714367492323,0.08062684385525702,0.29258859533450465,-0.17555763455127169,0.25517145013238857,-0.08006182672570569,0.14399690920634736,0.24327520402272113,-0.23741308906606257,0.2758139831878733,0.08000729629684335,0.3476073526441374,0.1301380252792417,0.34729607425342535,-0.17050021031897872,0.2516549427787693,0.4368219673464605,0.288020111322527,-0.011624892192971406,0.25821534931793855,0.33848329676167027,0.04367783312723978,0.2511710719185251,-0.13985917947303073,0.2902485478865168,1.0,-0.006872486394942942,0.32472838813549937,0.24849158942891414,0.4373622650773457,-0.15263640770661763,-0.10370774577722236,-0.0603632017339069,0.14347304400883593,0.22341338831589022,0.16573340151974114,0.31025555084393425,0.3814052054172085,0.12791234242455476,0.19086489428638925,0.4328101621186236,0.17037038723165127,0.11424377353097943,0.2668923246208004,0.26774005974158294
Thal_LP_L,0.492837837698373,0.343943569003367,0.3699496235827813,0.10749069109511934,0.27523566062118027,0.3399450323547914,0.4152855282954056,0.7453886760212315,0.6968282893022997,0.17652553050282058,0.3614882912169848,-0.07088363514746364,0.298362011501433,0.14570017943443062,-0.010435493044695585,-0.14172214591454377,-0.12327880608355417,0.10701641490638719,0.1399593356696926,0.17915857160933168,0.24669533401711438,0.4349945154615916,0.24218918070409648,-0.1078165985054382,0.10842029676090201,0.3836943125797715,0.5023881523052003,0.5249202316465473,0.18058599563654054,0.38627638081202664,-0.1103515623749186,0.06313720764009643,0.46184105007803267,0.3331424650119088,0.08168132267491796,0.3741724884371593,0.2849714294390042,0.054843813522900804,0.23295894263584663,-0.1166746329094002,0.42209936328313546,0.09034411689562068,-0.03461711137147325,0.07382000099164934,0.42236630137755626,-0.006872486394942942,1.0,0.34300455519561596,0.3537536158550967,0.0907919977950807,0.17991062248330894,0.09152709609222064,-0.05292644468157791,0.4591737696466865,0.5040625600884797,0.3080988154225192,0.6100562098518174,-0.08100962867987771,0.34254625444555165,0.5013274651280722,0.07337679068837757,-0.08717629249340851,0.008557622386450957,0.41682858278983803,0.03619480624124149
Thal_PuI_L,0.5225725401982525,0.5119080791873862,0.48457366568133825,0.44239620513408456,0.4069269329108961,0.622690617813052,0.7211785999879617,0.2968267531899365,0.3653184237790199,0.2796979947395405,0.6217684072545422,0.12703725131130852,0.41623197087268626,0.48636188227278837,-0.12431354116783618,-0.05386949089418009,-0.09303905741219443,0.16361143988943969,0.09845419959789291,0.5337590968170941,0.4743264848127825,0.25962714416257066,0.39263411662055564,-0.41870851110563967,0.33353077206633236,0.18979768151765725,0.5517835884479297,0.804016728509366,-0.2855312552256684,0.7238949177931714,-0.007521949271539176,0.5412571087084792,0.3945796714335158,0.6474489705498838,-0.06526472597933114,0.7675715167847035,0.5686248556982136,0.2789675322381812,0.09706754786359563,0.43964579003829635,0.7426437486442179,-0.04477022952983668,0.4399051894245649,0.15023292906001387,0.6057261527561579,0.32472838813549937,0.34300455519561596,1.0,0.5604065011337146,0.1926011055771217,-0.06484534643095956,0.17194692859592953,-0.07539595994860726,0.6382970810290373,0.6894017836171251,0.4825680374221423,0.4684691663886643,0.48404451298385437,0.33645755940268374,0.5925641486464438,0.27710243984269817,0.12198488844144616,0.2900145767846444,0.7814096750186534,0.25160479147293846
SupraMarginal_R,0.4287046324856136,0.6767971770477575,0.47613451490694364,-0.14569632629068696,0.008550158189935328,0.4418271406255315,0.85776835294886,0.44045362080614314,0.3614268936976611,0.3023035175748888,0.5529385859171793,0.21944332102136588,0.6449691312599697,0.26615554685905507,-0.18002945526495187,-0.14655665298306966,0.08418902029162643,-0.06731742220997618,0.33549436667708255,0.40078161022706466,0.21072738058116866,0.3805136920220392,0.5644567746274093,-0.055426031358105546,0.21908686324177248,0.4208650627288542,0.5892324261395987,0.6516891846057108,0.06279871408501485,0.6465572736119787,-0.0477388672794233,0.5348722339611827,0.5593043478861747,0.47632980013687304,0.01409925060872003,0.5106868829114612,0.810783388861137,0.2736816641260468,0.38168353261859356,0.08666875877419315,0.6920387619087078,0.20719969720606396,-0.050504965954124036,0.0004375654707206801,0.7132657860789817,0.24849158942891414,0.3537536158550967,0.5604065011337146,1.0,0.06347179049440353,0.25313445230957143,0.03244826559860992,-0.052445121882486456,0.5945080685218137,0.705271269428365,0.7474388329072649,0.6391804251383749,0.1710877503058195,0.6828851665220124,0.46005552556828133,0.497285969883203,-0.3132728445245947,0.26769086734838304,0.5755132576887673,0.4314089176716279
Temporal_Pole_Mid_L,0.0942645667658965,0.07360346315269821,0.0645874248369431,0.0637481625621323,0.1743800915365769,0.31812383847986336,0.12104960949114953,0.12668371533002376,0.294404233688767,0.22290261356122915,0.10037941520586796,-0.056133334340673115,0.35125139634610825,0.20536155806310386,0.017184403986927988,0.0836010977869953,-0.4929468145643629,0.5388727736133571,0.2111741933258383,-0.25968883854322417,0.022260128575625024,-0.16822208085637136,0.14305435037566105,-0.03651377284296062,0.08891166859079248,-0.24209705341470752,-0.03192323132691759,0.1243271992546291,-0.037473301610533055,0.19121166970458553,0.10636093176563116,0.03342120118696611,0.17752879731552093,0.013815682790486764,-0.17528606071401115,0.10039625434915238,0.22059379444389582,0.4910902498839968,0.048503199427764,-0.008844264781044232,0.2218094110593077,0.37259015639343873,0.09828011154690308,0.021662662410678848,0.1613485223723407,0.4373622650773457,0.0907919977950807,0.1926011055771217,0.06347179049440353,1.0,0.004163432386291498,-0.5060418473765229,0.16507788491140551,-0.04288602883636826,0.13840755925468878,-0.06442249660230519,0.1611098419407007,0.09449928814009045,-0.015649611600888663,0.16199421728833532,0.2915379041076604,0.12756692349643411,-0.2138215264402372,0.12033765443475128,0.24610586984490057
Frontal_Med_Orb_R,0.11056319174528455,0.3043443896835176,0.2299364742587662,-0.2903371271795434,-0.227984553867076,-0.13571012876278635,0.18050731492817323,0.07540241105009167,0.20481759806993582,0.29736844899821446,0.20807241094311119,0.345841053570154,0.4538557906838683,-0.2791474345642462,0.10575222514959282,-0.07104573424664387,0.27179420934346854,-0.13782591803343142,0.3755638155425877,0.0473247180512841,0.11564275768780191,0.03635002065729461,-0.04524031708680606,0.273718159997802,-0.234968011131242,0.185079460229238,0.22642562252093706,0.14937967130538013,0.4266885387249081,0.22754635313023763,0.08747395059420639,0.0351135443979581,0.30983906104927095,-0.24991136409774098,0.21513598131793463,-0.06750097013315377,0.055461557482094186,-0.05800402745485031,0.47569521308863977,-0.5150994994738552,0.13751061357064484,0.5621979431539175,-0.26222283656106504,-0.0024379645349060465,0.19316972171829408,-0.15263640770661763,0.17991062248330894,-0.06484534643095956,0.25313445230957143,0.004163432386291498,1.0,-0.18661464340315914,-0.09631756139765643,0.056656541339166935,0.16113131738046813,0.19117891945273516,0.1932381000507274,-0.09352982565711944,0.388313136558236,0.20205194408707208,0.024848560888725287,-0.41960482511276065,-0.1854734643540592,0.011904940178810006,0.11116119428153638
VTA_L,-0.027603403101407038,-0.007418730512914448,0.03531848107226606,0.2684565962944931,0.05599057316243973,0.19927853080813263,0.1927370328456043,-0.009393527159343407,-0.28978780925220693,-0.0038751126810339155,0.1490469349883562,0.18693148387589717,-0.30387592408865877,0.08385268153601771,0.13796252758555483,-0.19908878012811926,0.44972340787362947,-0.22511784079920963,-0.10280832658647843,0.6199474687682153,0.10453946310618997,0.1899607345761775,-0.06452911847886393,-0.21826106208835117,0.1787730286419482,0.44243821307805226,0.2945146350513776,0.1826233193959746,-0.10811249218046522,0.04259597354524576,-0.013777276908560778,0.10177425202766836,-0.13349894688377714,0.31208175431171775,0.15881147408749424,0.33957770743148935,-0.07341672672354832,-0.2380872671947536,-0.19792713939045586,0.24724408408494405,0.17826883027790932,-0.3698046562949068,0.4037392885454005,0.2826647157691478,0.012014342392461614,-0.10370774577722236,0.09152709609222064,0.17194692859592953,0.03244826559860992,-0.5060418473765229,-0.18661464340315914,1.0,-0.09394089845273315,0.3782084677985331,0.16808586018513386,0.13559212807089865,-0.042866177793846466,0.37087857234535465,0.0270607981984624,0.2540121676981629,-0.1941183025786079,0.12512269945037113,0.1981314083131861,0.28211791297262656,-0.1787956032364645
OFClat_L,-0.051822516042002414,-0.027001185040424605,-0.06824920443096283,-0.06607462270850406,0.1781954900359598,-0.03226088853033673,-0.0720621334333655,0.024937331398850546,0.0045041982135442925,0.32424667059226064,-0.10984215991654968,0.30013274068687906,0.049825522796803835,0.11108850744646225,0.03661171390834329,-0.04559544538203612,0.0401295698300606,-0.10058590374502195,0.31978683688942333,0.01172026869964884,-0.08796968290110915,-0.26181013824620036,-0.06695002568404207,0.17406697956449949,0.0495945780712652,0.1267786967348049,-0.137890432565618,-0.17754300080856322,-0.11975701146439291,-0.04851198736895198,0.00944063767325751,-0.1862294654785305,-0.06800856134868138,-0.34357885069197586,-0.21691236723612445,-0.094435456962012,-0.022837317291188,0.37555496752148687,0.1544283208691148,0.10637827064511067,-0.03598491563166961,0.21576012553661375,0.01446185312504093,0.2613231724030659,-0.07533079532532203,-0.0603632017339069,-0.05292644468157791,-0.07539595994860726,-0.052445121882486456,0.16507788491140551,-0.09631756139765643,-0.09394089845273315,1.0,0.022826604445416655,-0.009091933928096435,-0.10164098787870358,-0.09100687166388648,-0.03211108052897407,-0.0266006674875675,0.09268487337460345,0.17586699218310164,0.025022892187836546,0.0015892338567490784,-0.046548483830835666,0.10961793487210361
Frontal_Sup_2_R,0.5332208122372103,0.5313289938735275,0.40294269377424863,0.17558440199617154,0.15616655557743336,0.5062581186114903,0.8068439438337986,0.3910926324380378,0.4610861701783186,0.4323878270709305,0.5642112367535583,0.2500122407928365,0.344148218591936,0.26593646970119555,0.03141175132446298,-0.1819063825381902,0.20582030055079872,0.008507101584230028,0.30903276473886676,0.6829005284642418,0.23322912053492817,0.5119571638504699,0.23300280380153063,-0.1776203798830364,0.2579104883737251,0.394826490382142,0.8403037581254553,0.7391305560170237,-0.032948714299435196,0.5341886355857794,-0.005949310275819864,0.492047982771291,0.4964231079599033,0.5995957943280297,0.08041768680031693,0.7377109038534103,0.4139617048717969,0.21973734108255388,0.18512846876999167,0.27857507694594247,0.7278461891801701,-0.053459836404261316,0.33486442408754225,0.3052731667248651,0.6589618017531984,0.14347304400883593,0.4591737696466865,0.6382970810290373,0.5945080685218137,-0.04288602883636826,0.056656541339166935,0.3782084677985331,0.022826604445416655,1.0,0.6826720346599503,0.4409357243402514,0.4829338228073291,0.45162639610327227,0.6195330000013192,0.6168702944133193,0.23821571536854405,-0.06929211821528637,0.3125413952082926,0.712729032982873,0.1425716027104876
Cingulate_Mid_L,0.488793269740455,0.5774093137245997,0.6042752688271465,0.23074063501939246,0.3032459925764647,0.6060286482450148,0.7814103277015589,0.5121109486403395,0.48079337021487506,0.36390972903162394,0.7111623157252034,0.2072358776033542,0.6084615582085007,0.42366895369791585,-0.008198875336985127,-0.07550397147605654,-0.04346832253400883,0.05792658673884858,0.2577254631458726,0.5104200575644735,0.46315320414425215,0.3391173059442581,0.48567667537325343,-0.13641296323337718,0.36528614366147877,0.42522969596439064,0.6626655060546193,0.7902798059079649,-0.03940277237171446,0.743823354524994,0.05215609250309453,0.5287263433021229,0.4785043138570176,0.47643122259672926,0.03630987902497513,0.7310872313192526,0.5903017785344319,0.2275815474193569,0.2531704048538219,0.12099378585193374,0.8898756032337374,0.2421869678241045,0.23904787017416593,0.09983917936113645,0.7145614258875542,0.22341338831589022,0.5040625600884797,0.6894017836171251,0.705271269428365,0.13840755925468878,0.16113131738046813,0.16808586018513386,-0.009091933928096435,0.6826720346599503,1.0,0.6666314942947732,0.589118757272634,0.3039954762587724,0.476290084560076,0.6498434416067931,0.3217314564353306,-0.13528257029857038,0.20331412474686406,0.8136055130873145,0.3628410933844986
Parietal_Inf_R,0.35669958277614106,0.46714510818925326,0.364358136565369,-0.011742063912598516,0.11314239879474865,0.3071068035924629,0.6165853276985722,0.2699905309298039,0.2439493101393729,0.05673319009366593,0.45410232586629007,0.08546158042717328,0.45461246364975816,0.21020005853594112,-0.04806260765679429,-0.011638857458298601,0.05425853362858055,-0.01786796287713807,0.09597917404475649,0.28253346200606405,0.2572286686206173,0.36001929858239484,0.37694008021239256,-0.08622363654259613,0.21214383700768874,0.27888227768726864,0.45860936970217114,0.5343177267188457,-0.07869648541438568,0.49728281572945415,-0.045997669800418396,0.3540067342440159,0.27702809717023397,0.4049160106205392,-0.06613427283441044,0.3661891862660459,0.6192806130117954,-0.010421272741438968,0.3793762648635264,0.19507724411004365,0.5358356480749578,-0.009909820937312748,-0.06433958990406032,-0.1007538787988557,0.38137060583281107,0.16573340151974114,0.3080988154225192,0.4825680374221423,0.7474388329072649,-0.06442249660230519,0.19117891945273516,0.13559212807089865,-0.10164098787870358,0.4409357243402514,0.6666314942947732,1.0,0.5439298985533386,0.11396521196416066,0.445493774196038,0.2548622928614272,0.3102592706742145,-0.18418959794531614,0.26108576140158757,0.4305352348798626,0.18748147208577542
Cerebellum_Crus1_R,0.3266059168420811,0.4547711255657773,0.4219996315523613,-0.10792487681711273,0.1236795025631725,0.5278163710642887,0.6475547208822552,0.5587289586471845,0.5493981449268556,0.11345189216516803,0.4018047899002732,-0.019138439102396456,0.540661647192953,0.22071955035593577,-0.19677759010728085,-0.09072309757900952,-0.094629146472408,0.19359800210671194,0.1857237179722972,0.16964418493485553,0.15077832272950284,0.4065206623316525,0.4479458898811044,-0.060105985915539555,0.13189255099042657,0.3856948719610723,0.5711546384477921,0.5711468304224512,0.07585087751955474,0.5609390113338516,-0.10752741289482406,0.28746756126878925,0.5027347861125119,0.4784702465288641,0.023354816417689158,0.3880345949262101,0.5916076897499918,0.16694785881575164,0.37021059277352864,0.05867585873104356,0.565996320884187,0.1308426586236199,-0.0720124535917324,-0.08324803493083445,0.5146265306183035,0.31025555084393425,0.6100562098518174,0.4684691663886643,0.6391804251383749,0.1611098419407007,0.1932381000507274,-0.042866177793846466,-0.09100687166388648,0.4829338228073291,0.589118757272634,0.5439298985533386,1.0,0.03118055947512312,0.574251477720413,0.3889645078701502,0.4031952427754622,-0.2832796096504763,0.13815698050883707,0.4584921431057231,0.3564229106392288
Thal_LP_R,0.1710461494649386,0.23289883154059224,0.14036315469135946,0.3177127818258918,0.04666760034558198,0.3999816829521726,0.4080521461608286,-0.17252586797719582,-0.01659101625013771,0.349444037147418,0.2865110122293135,0.2348564539824326,0.07563659748190861,0.18153505788012683,0.12335609887442105,-0.03528218478848622,0.04847550702313498,0.18831687235947892,0.11524703682261013,0.5792675594291425,0.1493955664462871,0.16070194356255607,-0.016642312951023554,-0.2119675277458423,0.16166219233642828,0.01202369873119572,0.3906296754091106,0.34761437242724674,-0.14931610154286468,0.27052568266562027,0.155997736232009,0.46048186026555393,0.20998286297094,0.4279917870936619,0.0182247326004681,0.4898551763221721,0.13190971574676003,0.12832546656083701,-0.12600157711705195,0.3632354060034766,0.43299539589328695,-0.08874138651781739,0.7129527114389231,0.1124201091952434,0.3219022289686319,0.3814052054172085,-0.08100962867987771,0.48404451298385437,0.1710877503058195,0.09449928814009045,-0.09352982565711944,0.37087857234535465,-0.03211108052897407,0.45162639610327227,0.3039954762587724,0.11396521196416066,0.03118055947512312,1.0,0.20121042734409422,0.42656110375337625,0.08530844495978267,0.2205197201974723,0.2664139737586148,0.4275670617407028,-0.0697367362838819
Frontal_Inf_Tri_R,0.3174651246302077,0.5482027763802786,0.3663306727398201,-0.4523817593779157,-0.3194794420880736,0.22104626125508445,0.6708093652330112,0.2815346523411372,0.4512407799304098,0.3891212211433646,0.298199250253803,0.32486319367245464,0.5618639501751932,0.021211734362729495,-0.22749067823956606,-0.138228404251081,0.346233053207537,-0.13220943238825264,0.44514097212599324,0.38492513620607927,-0.06838401809289733,0.4211232528249655,0.24903795545766824,0.08922039434016915,0.05063610395617234,0.298875300017808,0.699974288971655,0.5243527810055949,0.12876960728985393,0.4628914577614496,-0.07812414451655972,0.4246160121211347,0.5735949831525545,0.410340976244957,0.19178109077913372,0.24591264528323414,0.441281384343182,0.3010989611842956,0.4816765323378692,-0.10848162630402655,0.5405454791251665,0.2815713786627057,-0.08544576910897637,0.09242926846405816,0.582782357853021,0.12791234242455476,0.34254625444555165,0.33645755940268374,0.6828851665220124,-0.015649611600888663,0.388313136558236,0.0270607981984624,-0.0266006674875675,0.6195330000013192,0.476290084560076,0.445493774196038,0.574251477720413,0.20121042734409422,1.0,0.4028468856211593,0.3911511949356713,-0.378964598707798,0.29929514604586255,0.29226834549187375,0.34791226693287386
Thal_VL_L,0.4542940120824687,0.5018255513070025,0.5061262187757898,0.32017038016705746,0.34928218619982004,0.4743839538618218,0.6443168061998089,0.4804419397882532,0.4312620588968086,0.6315254290454678,0.6053113373809504,0.4973545306547167,0.4253513385680244,0.2924309562193897,0.00949603448765593,-0.2334687957124725,0.12584529194085833,0.03862644144791658,0.496675157073903,0.5843011690394262,0.4770016762416673,0.15937855651365523,0.25703660682343515,-0.12825039689369855,0.21674609150169521,0.45557804908420024,0.5760243332192927,0.6236930355190912,0.004119908361619286,0.6128899534559488,0.10669797631885157,0.32798796943824277,0.48201812055556165,0.29255440650638,0.07755759368442715,0.656772354223779,0.36605018753635793,0.27322360645815863,0.3143260985612604,0.11538538007886753,0.6948093756125545,0.27281134955177333,0.4648481087430441,0.37510479395708135,0.5872015619013534,0.19086489428638925,0.5013274651280722,0.5925641486464438,0.46005552556828133,0.16199421728833532,0.20205194408707208,0.2540121676981629,0.09268487337460345,0.6168702944133193,0.6498434416067931,0.2548622928614272,0.3889645078701502,0.42656110375337625,0.4028468856211593,1.0,0.16600366738712202,-0.11784482503747808,0.10836039985674774,0.6763950070248415,0.22530941159966134
Cerebellum_10_L,0.00038673131901413723,0.5367393790613161,0.11779285924272265,-0.36350954717985506,-0.029612544219009346,0.48675580855025485,0.4971694856254176,0.2669337966313732,0.1567476360435417,0.31261195393813895,0.10931344839889,0.2552905027210115,0.6307188900880647,0.25947199234394064,-0.28689883351843004,-0.1588550581698857,-0.007816794897162251,-0.057699458278474884,0.4059838306363761,0.15288313283183333,-0.1580398803730466,0.019515787614871747,0.4321114088819694,0.006118151992923378,0.10246850395899568,0.32863877380041245,0.2014001765605012,0.21461679066489442,-0.29642961041100335,0.2712754630352298,-0.14259239179186292,0.30101462567808634,0.36186171578327825,0.33443983769525254,-0.28848149247145355,0.1894825631192501,0.5968233561638561,0.6298503057768714,0.09798869024986614,0.05674812402121057,0.4941117784165993,0.36151591484228274,-0.09756152050530074,0.01924586601677191,0.39531178412583606,0.4328101621186236,0.07337679068837757,0.27710243984269817,0.497285969883203,0.2915379041076604,0.024848560888725287,-0.1941183025786079,0.17586699218310164,0.23821571536854405,0.3217314564353306,0.3102592706742145,0.4031952427754622,0.08530844495978267,0.3911511949356713,0.16600366738712202,1.0,-0.2134095302774203,0.1397995882887243,0.30111060584400434,0.4635228151430554
Cerebellum_10_R,0.09315564588700917,-0.1816963358587297,-0.1443787641127527,0.40889301168381215,0.18657167357294252,0.008316084276076706,-0.21759644779062048,-0.1168231354195526,-0.15662380775358598,-0.16576399988338492,-0.04383196024839669,-0.21581138425268875,-0.32398290118289447,0.10670684091196088,0.13593226717456852,0.21577054002385054,-0.3050248243014034,0.2418013813953209,-0.2839558432423668,-0.11332069232303986,0.0470285662009019,-0.031762698502653605,-0.08237891514372786,-0.08483838041637594,0.13934460533733606,-0.30084093201101697,-0.22388750804092009,-0.030956147254240823,-0.12394224177612079,-0.11598116784594029,-0.016179276594857996,-0.1289022766290393,-0.2700298698020686,0.11628461869040217,-0.07093381748062429,0.06476050846567259,-0.16979158130948063,0.007304857082825693,-0.3366405398845464,0.24544212470013202,-0.13108256710294347,-0.38018664293498866,0.27582376114545387,0.020605493730823186,-0.16077772440511431,0.17037038723165127,-0.08717629249340851,0.12198488844144616,-0.3132728445245947,0.12756692349643411,-0.41960482511276065,0.12512269945037113,0.025022892187836546,-0.06929211821528637,-0.13528257029857038,-0.18418959794531614,-0.2832796096504763,0.2205197201974723,-0.378964598707798,-0.11784482503747808,-0.2134095302774203,1.0,-0.04073483856728568,0.020562337196517403,-0.19061476104517588
OFCpost_R,0.0711550055736887,0.02798998458121889,0.1890571449826359,0.10225482378361153,0.14597664988078551,0.17994301286914466,0.2987676578476326,-0.041927042560046014,0.10959434840774038,0.0156572201154038,0.15008107478382396,0.03355180769034733,0.0017064607029741966,0.23849987235801073,-0.3143081536378419,0.11446641311066921,0.12870404802393848,0.002619635533582648,-0.12218904885424825,0.41518991091357255,0.04398330603750021,0.21059967451397377,0.19390659769795418,-0.4835754972557123,0.14171359266846423,0.0522921015946217,0.3470104086799697,0.26176839912354966,-0.46749152551541745,0.18957412489443692,-0.15325190438966688,0.36721135169831554,-0.005371001894467428,0.375913837175702,-0.0898430974208314,0.2780075101119555,0.22730958979506108,-0.049639966122164814,-0.05253998343491415,0.4548475987465733,0.22384696123059866,-0.309675330237907,0.2430606589321956,-0.019355572547903214,0.21050292308189117,0.11424377353097943,0.008557622386450957,0.2900145767846444,0.26769086734838304,-0.2138215264402372,-0.1854734643540592,0.1981314083131861,0.0015892338567490784,0.3125413952082926,0.20331412474686406,0.26108576140158757,0.13815698050883707,0.2664139737586148,0.29929514604586255,0.10836039985674774,0.1397995882887243,-0.04073483856728568,1.0,0.23874896344288224,0.06103843984492931
Precentral_L,0.487659003968291,0.5219860783702054,0.6058807297289263,0.46544119775912174,0.45941503379285376,0.700115551894622,0.8033388917164235,0.4359423245597646,0.3654311119746364,0.36917659759894456,0.7375314853178596,0.20210994872087726,0.44588532877846104,0.5510022795429057,0.02466226480648234,-0.04640842365796966,-0.07444404268596395,0.0977236456748275,0.18419254823839382,0.6239999621757049,0.5193180953409606,0.2636569171765805,0.5091827643973815,-0.3183167166504198,0.4145362188912048,0.39671684590856093,0.6271806687429015,0.8245905994259629,-0.17239942725818558,0.7661029572836849,0.0442303133233978,0.5907496741264655,0.39012711223404656,0.5562302265987648,-0.015966270721820372,0.9402809734525786,0.5599892875048808,0.22987364858327008,0.016592270427562308,0.26220634791987196,0.8784316949663625,0.0920194839641769,0.4825775304803084,0.21974189608804715,0.7412022276631792,0.2668923246208004,0.41682858278983803,0.7814096750186534,0.5755132576887673,0.12033765443475128,0.011904940178810006,0.28211791297262656,-0.046548483830835666,0.712729032982873,0.8136055130873145,0.4305352348798626,0.4584921431057231,0.4275670617407028,0.29226834549187375,0.6763950070248415,0.30111060584400434,0.020562337196517403,0.23874896344288224,1.0,0.3835804219706415
