,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
Occipital_Mid_L,-0.1090010433619265,0.36354933400009415,-0.07365838934667754,0.47504699507624937,-0.6298247724446192,0.5024385195466768,-0.6099062502698105,0.05788460984316019,0.35270337029346654,-0.21000287909884238,0.28012050960304236,-0.041551041790921665,-0.0136395729010464,-0.34401460350989077,0.019522025947524696,0.35084026261812956,0.2779656976873987,0.30804763335816593,-0.5309840807258838,0.30280996870101384,0.8381249881543402,0.21339236199239328,0.7200433933154927,-0.3537073153155721,-0.2217774162844388,0.1559577006476926,0.0023215330163125444,-0.40631703555294746,-0.4852625352038677,0.2338638927226588,-0.04838044874762763,-0.1200392338922754,0.5856785843206447,-0.013560633419937173,0.06273314424901036,0.07156264522460741,0.5212109403559786,-0.2822823449898046,-0.3725599781924426,0.3478809082200437,1.0,0.00044440199458069805,-0.25588723099095445,-0.35896268621693467,0.54392338295383,0.2864413934487547,0.36525735726354674,-0.3505129592898752,-0.3917781441049035,0.5317978922159045,0.17679699287464837,0.57182069877398,0.45082485723014415,-0.2630170048026743,-0.4063199385362407,-0.25749582402454263,-0.5185262320657885,-0.6176788719936729,-0.32227778476600977,-0.34981920438700786,0.756729334712518,0.7885445127652189,0.19285240963910877,0.3143532179447871,-0.48808817938149646,-0.3943873574579732,0.5367261925415383,0.21655282619901078,0.018727499413841334,0.00435109836380179,-0.46563618337060136,0.2857493874526663,-0.07740358892393127,-0.044674195155496546,0.04197690140253438,-0.47464471878541276,0.213794262606713,0.430874658505334,-0.5726204091623365,0.05414397355510772,-0.4150413198573216,0.22867350756737667,0.0987527499887805,-0.6953738144613599,-0.5652656033587745,0.007021184078929031,-0.1565182304761653,-0.5729161075527149,-0.3237383080292194,0.5348738497850539
Frontal_Sup_Medial_R,0.11135172075181883,0.06293459225571495,0.06335086031571296,0.41558244119775506,0.4219092932600748,0.24885436328707228,0.4087553150769627,0.3650913760019587,0.6327863235730044,0.3567068999813001,0.6404509554733564,0.5796185861274853,0.46446008877759903,-0.31502321556051327,0.14888705498545846,0.4731213149681222,-0.1033101624250682,-0.09490153059059891,0.371396796157333,0.24966477823671737,0.05421971195460518,-0.13562881674262045,0.3591093591618303,-0.2907259890181124,0.29187263369033717,0.7786972304886469,0.5676648476291488,0.5580995926118129,0.2765565396717991,0.5382847602479306,0.2402136543000327,0.572638542576771,0.44432914127386786,0.6030921995345273,0.7587402281597524,0.620341780069701,0.4135788311263419,0.46639262632330647,0.2896842424474936,0.42867133851902306,0.00044440199458069805,1.0,0.4863876693530038,-0.03698067824133843,0.27028672468828063,0.3764999378502337,0.3745208271345367,0.5487523413737088,0.003283547834709097,0.14878139137104435,0.4364749864399706,0.10501856405397553,-0.0019093146444386386,0.16534886420427314,-0.05517336085845792,0.4412379265656294,0.17321142126488798,0.2938759274901582,0.5235611200255151,0.39209894829425174,0.2370283350840639,0.16835770220939208,0.7143876377476498,0.13024763880562995,-0.011690315910261956,0.45028761795393374,0.2602879080525483,0.6493910067560097,0.44918258080369905,0.2705103508919426,0.23042063994039133,0.127902709608628,0.7631938195711662,0.7211614108344268,0.4749458206389216,0.18127419442840859,0.4689617019749201,0.4140004517986898,0.038348845031564036,0.581948037748799,0.07605011113515057,0.20008490351211292,0.24166366739609052,0.3011745421340021,0.04479860311176016,0.12999886522171472,0.3977254275301735,0.11962924015018887,-0.010352710103852164,0.21149280374956395
Cerebellum_4_5_R,0.06966170237012448,0.02051272975928205,0.313200297129978,-0.08037385608775058,0.4784856366354647,-0.18122988144892385,0.4400660525401841,0.7553587159266654,0.3626110766246237,0.2759031823487807,0.46768717203475885,0.5287122797289899,0.437196755546142,0.006708444729262577,0.07525608018016479,0.3535887328503463,-0.24769902105880814,-0.09986774250489429,0.3940828976331289,0.28400127519378066,-0.17017302261888168,-0.17078106509807361,0.04040077741219539,0.10652321757922449,0.4334307462312214,0.6115462884726917,0.43806214511103714,0.4282700676003195,0.3410463233128452,0.3124488242222109,0.1362106440779979,0.45236066460485247,0.25886350346770876,0.3971636170599383,0.655301979515455,0.6275764967702193,0.28517168777094015,0.4801640722195282,0.5369523182633216,0.33919284884887596,-0.25588723099095445,0.4863876693530038,1.0,0.42859587570031626,-0.21495883479200664,0.5229566707513396,-0.027583136726678184,0.44684297648398164,0.17786273923132703,-0.2089724694815865,0.4513115482284242,0.09368308577999318,-0.26165976164726873,0.11619753846768476,0.2009654022149176,0.6822894487373101,0.28596305471399125,0.4484180332923821,0.42221293205244564,0.8931013895972628,-0.018706411953672883,-0.137512820458001,0.5361352344134089,-0.04339341255264874,0.2761923433837455,0.47360950534964485,-0.03486156075362903,0.47954450456929326,0.4903227047941969,0.12884059350894758,0.28870568164453647,0.034070393881453775,0.3871725993765207,0.41292739279500573,0.23002504976314725,0.336578908360174,0.17716672443203418,0.20427067427926593,0.2873262748817702,0.41264517643071047,0.29598228658527015,0.039724511013746765,0.1534668716071623,0.43467256047679054,0.29440124176011945,0.15498919576603354,0.14888564113733613,0.32952346642823255,0.25384980290108394,-0.14244830056324545
Cerebellum_6_L,0.08815415316193166,-0.0892659002649429,0.18954157464114935,-0.20812904487558068,0.36458431966247623,-0.23754269878025985,0.3087150948197429,0.032504379541905555,-0.13915037456362828,0.13253611167527718,-0.016128014664617715,0.11297787920485274,0.10605141691008067,0.5272198560341023,-0.10682829647114053,-0.15038172053133694,-0.02255777472909712,0.13647632598555245,0.48293495240770706,-0.08091173502953437,-0.28716935556491524,-0.07728738826415442,-0.38383168548164115,0.7723566288906646,0.4066412340053762,-0.04813002295110749,-0.02167352921147789,0.1745212530810491,0.30585375667708636,-0.04513664679574314,0.3045223582324957,0.009531569331334441,-0.14774624093450614,-0.0566646105935371,0.06666278697776357,0.032908391805544064,-0.273785761401525,0.5058513894763259,0.3837261494618211,-0.1299200873448084,-0.35896268621693467,-0.03698067824133843,0.42859587570031626,1.0,-0.3857210252829046,0.26236455514770884,-0.33671359989338107,0.14668895429591614,0.5186495809670584,-0.4253472859118705,0.0035836350727240143,-0.10984095282663843,-0.34572158543624804,0.36400922330049085,0.4418455773021904,0.5211360967325688,0.627768682736046,0.41286522206777887,0.1987013093680089,0.5211664571187354,-0.241911881826826,-0.3929350301763818,-0.05688542209931336,-0.03705959576980271,0.5961465396542603,0.35111173005419893,-0.3496380354682063,-0.05083787049257356,-0.021006521389397882,-0.10696971815992784,0.47047173213960936,-0.16114746070742444,-0.06573884721490948,-0.01850864889967615,-0.0699930573349145,0.46004369029819925,-0.3030558497287393,-0.19020314665099322,0.530807183258781,0.10855923508317589,0.44739327140806506,-0.06486461950469606,-0.1872937760675213,0.37399457016865195,0.4455112830601102,0.2417374291892368,0.054689032756605915,0.46393222358439334,0.694332814480545,-0.43060257052006146
Parietal_Sup_R,-0.02166720363343596,0.21089055790257485,-0.1890381208263737,0.7891549217610877,-0.30289578993005933,0.8794713757877266,-0.32066001146086565,-0.055730344283438045,0.61712363851062,-0.2969748460009822,0.46195885821963123,-0.020254269182952454,0.012487551724887318,-0.445017471043779,-0.11235491970753639,0.19998321801540828,0.22428745305307857,0.20292201335918464,-0.1995827753894663,0.09514500245721196,0.5952604708444431,0.11358514881034916,0.6464068268045555,-0.2809579247909235,-0.41072042204482995,0.17541152693711812,0.18790889932950022,-0.20631806872397507,-0.39261150826957664,0.06671003364200742,-0.049339369727997934,-0.13107828753533204,0.7386100196053531,0.14729764997355735,0.15202607261125234,0.07320993480143738,0.402833784396736,-0.1497254109021185,-0.215387904259907,0.17696883578986752,0.54392338295383,0.27028672468828063,-0.21495883479200664,-0.3857210252829046,1.0,0.04953791557443925,0.3695470124637201,-0.21674850458968392,-0.2603648340357535,0.4910365356332044,0.06415788066639105,0.35664521785249603,0.4185370283254805,0.10479458797113182,-0.19498762678442416,-0.337590775440447,-0.44986346751240053,-0.44308560252375667,-0.24025636000792286,-0.3366435632150996,0.6721033944932829,0.6028766761547449,0.4011666848839031,0.24888632060378635,-0.3016842359485973,-0.13650693496012414,0.5045296902057452,0.3829794992667414,0.11832201840282333,-0.09714089511826489,-0.3839438569929615,0.005238343971956953,0.16546120913992685,0.009294716541412859,0.26079919829954606,-0.41826517962825915,0.22186176095358387,0.6917145846047154,-0.36409008276542426,0.21929860616206287,-0.29011879475069247,0.10879401270927079,-0.01626471045497846,-0.5084334812516487,-0.5889331049785913,-0.052267076254283264,0.15612684859055978,-0.4923672940587228,-0.35961833707536284,0.5072842050412266
Cuneus_R,0.03483528543077542,0.3835795527940137,0.07679348939865115,0.2952010137068781,0.011398972270404886,0.09549455822672355,-0.04705048360034106,0.5030112595852305,0.44758574911412824,0.18223106565958208,0.5720583319466722,0.3418466107250874,0.4572294333269669,-0.2836207207877973,0.21787263186852682,0.4893173921259226,0.09721921772082204,0.2601453218671064,0.016494429714044422,0.43740011072899315,0.3686452223677299,0.0031648076982132073,0.3967490744992466,-0.003968297125491797,0.3526698433829573,0.5222538646149558,0.3079156922144127,0.0925893783413159,-0.12546855981928914,0.6608030132781676,0.2248021086394391,0.29794944208508173,0.5209842131218786,0.36528185436379607,0.6165097446190096,0.49608868526292976,0.4375316553914708,0.34925344653565177,0.11975448621576444,0.5051035230877379,0.2864413934487547,0.3764999378502337,0.5229566707513396,0.26236455514770884,0.04953791557443925,1.0,0.34099319216735924,0.10740624630191416,-0.15317349957287224,0.2484167386753214,0.5597997447812133,0.5282806520044129,0.2101290832977148,0.01699601995747603,-0.22096725361703567,0.4739048778540158,-0.02489763814915925,0.04760510090312734,0.2522854000514821,0.3829861465519923,0.5390939777645246,0.34207400107029845,0.5184462649476268,0.2157499443734257,-0.16370471564488012,0.09381652622204736,0.3168225812845635,0.5003749829039036,0.47251842897610136,0.19962762083115032,-0.11956534902613367,0.4123677414935668,0.2915116152932653,0.5311900836161688,0.24431205770293307,-0.10894722007286498,0.35218903702450416,0.2840412877714704,-0.24977452546753903,0.44475804075255226,-0.10676914409789512,0.21445801314695623,0.21739686545768958,0.015812933177821665,-0.04003640974415476,0.019225652754832318,0.039701998578114114,-0.14550745915637148,0.09633715829590798,0.2543240162423336
Olfactory_R,-0.12376492348860417,0.7239443302195657,-0.30077778377818526,0.5908949933042541,-0.1996899869589889,0.3536034095183803,-0.3949300404463672,0.2870602086932904,0.28888471322758175,0.1561228102006172,0.24698596584798094,0.13003171430235513,0.4902348389324681,-0.6891141283319738,0.5121896427679498,0.3237072508007663,0.5153113216973672,0.4902994681278175,-0.11664499809565057,0.4323463722217299,0.5118495188120131,0.18174049901671196,0.44602854376446355,-0.34422526221659466,-0.2160556569287414,0.2744350218219607,0.41843719102336346,0.08651919210363004,-0.5366204346806362,0.5170111886240656,0.27775734765534765,-0.0010616795250294312,0.4307923173052569,0.4632778131491096,0.2504951251538276,0.1245147594088984,0.2244133101017843,0.13848411526601606,-0.4545535710983198,0.2964887933197333,0.36525735726354674,0.3745208271345367,-0.027583136726678184,-0.33671359989338107,0.3695470124637201,0.34099319216735924,1.0,-0.24610466238338422,-0.2781662983684134,0.8017962739107937,0.509494899782181,0.6186149054620523,0.7472123737364973,0.20701029862263484,-0.7738378907624868,-0.05881922130796195,-0.3510861457955786,-0.20086530718978726,0.06449908076076721,-0.28452181145045913,0.577065467364493,0.5880073282659065,0.24446426859255382,0.5240373244404156,-0.7427018602899382,-0.2513016675322859,0.7822467493095442,0.16623612468332707,0.6630739810610852,0.5546475346551609,-0.40763921487511356,0.6759046010766204,0.3516443987191678,0.4328002877549125,0.6399470023488693,-0.5264283688113214,0.7658326116497477,0.22769394817970426,-0.6741889344083107,0.5159323778584627,-0.744121370784176,0.5577617019495029,0.575664655943295,-0.22873379605911864,-0.4085005244368587,-0.3455685784345662,0.2031324909467944,-0.5461198782680511,-0.5575497679232052,0.7479191599127676
OFClat_R,0.19442637984407243,-0.46382870813293164,0.09366266896811713,-0.24568615286963208,0.6668725515270827,-0.26473088977254405,0.7594208410657447,0.10063043957427048,0.27938313540435805,0.5232582997521007,0.29853367938291747,0.2978690651217065,0.1690487521942706,0.29913702472840636,-0.16976477596226552,0.27330217995013995,-0.5296623410476713,-0.45766162512150765,0.49849105627085666,-0.15017831365936302,-0.3947291052557108,-0.35297102656784785,0.021837479154164095,-0.20110146697918824,0.7237358715461599,0.5078444196833732,0.26346593830632004,0.7344863289098786,0.7911257010721876,0.3317078494950455,0.24236200196649793,0.6729787167344518,-0.0007736210553171694,0.3155736496009444,0.4470581407115695,0.36685596400452614,0.1899799379493292,0.4311593359337294,0.3841785579581642,-0.009452115141182467,-0.3505129592898752,0.5487523413737088,0.44684297648398164,0.14668895429591614,-0.21674850458968392,0.10740624630191416,-0.24610466238338422,1.0,0.20122710219046672,-0.43856043043323506,0.05111129246726741,-0.3839248055329265,-0.615725399186371,-0.15756905289156772,0.3360796537416713,0.6278983894925858,0.5400398670985949,0.5858697760649506,0.7474778987352284,0.5774377110974215,-0.2985642057319896,-0.2952819144705436,0.33557266372980693,-0.3114972360985222,0.3624030370520956,0.7605102224102283,-0.3533015381463465,0.3195912895052957,-0.07227784414834706,-0.012712273343621683,0.5999480500384279,-0.3304885963305304,0.39537009832825054,0.5081234109067133,0.12186608726307269,0.5288463792516462,0.0035584536493730207,-0.09848983530966807,0.4747699849620337,0.2016080925317839,0.5740653903730166,-0.13978831050439453,-0.13258720505993066,0.5830641762772504,0.5368247729307823,0.44668583073636264,0.2814119406120527,0.6908437478221795,0.4708597332114871,-0.3783135564690315
Caudate_L,0.07389524523371548,-0.16149704671550136,0.4211293266136824,-0.2220520653715323,0.6065286824364979,-0.2418601055511484,0.46069629367096393,-0.1263716938152583,-0.21506568507794482,-0.0221727412217189,-0.0012371752003108901,0.18491749547204367,0.1963118344500659,0.39183759005811064,-0.0910062679919716,-0.17496776346567025,0.044148003758352546,0.11786059806764258,0.6715564010559979,-0.039418179381109836,-0.36993226973963383,0.0609512672503825,-0.34229784623898507,0.3777907129301917,0.03299740031411874,-0.03536031616347567,0.14759508448658132,0.30748853439387813,0.4230417935325021,-0.2991743449769,0.1140411778384216,0.056125152600500085,-0.2246321205233696,0.21040915803581095,-0.01909832841601631,-0.005459752002511881,-0.32902824454975826,0.48984668814773225,0.5013543175385257,-0.18270533395194,-0.3917781441049035,0.003283547834709097,0.17786273923132703,0.5186495809670584,-0.2603648340357535,-0.15317349957287224,-0.2781662983684134,0.20122710219046672,1.0,-0.34468865051836683,-0.04323264657946476,-0.28283948101253154,-0.24443523883516352,0.49966022918286634,0.5828906210513155,0.20054933529844057,0.556926142894317,0.4513611004049222,0.08949259553819934,0.2642386479939807,-0.4458045855178514,-0.3204036645343373,-0.20141790145478425,0.11462412802243484,0.5781255375900767,0.44195134493015475,-0.38456884054051016,-0.13917513165277223,0.029839036997920433,0.0014321649863628103,0.5183798764988118,-0.351093105890164,-0.1288803964261933,-0.08149464419805423,0.16488493106550275,0.5265643514121474,-0.18273914640555625,-0.357078589111778,0.6612546452232744,0.1901044924271122,0.5045689877337202,0.015019340213639919,-0.23173936593192873,0.3399035051049029,0.4628824112828105,0.20770231386821636,0.39764472605468304,0.4739494909022376,0.32197551153105675,-0.3125762031942347
Thal_PuM_L,0.07263326921252473,0.8447592940096013,-0.2764077378813678,0.6117484971515689,-0.4012205787738705,0.4371145781932489,-0.6622128076460693,0.19886003992561177,0.22613343766147906,0.0739769690471667,0.08846646572665051,0.00234804125118509,0.2328452076952726,-0.7029738093814307,0.5327303468834759,0.26575200629830337,0.6206127089312493,0.6098673949014644,-0.38758847214884745,0.473331149456055,0.6981943242326983,0.3004028425478862,0.5151758065492102,-0.3130240640309306,-0.35808675886151764,0.12254844055425748,0.12160376774115968,-0.2478095614661242,-0.6556402931763614,0.40932576271367255,0.11974097065766579,-0.09076576402737052,0.5062023489219437,0.1734387671866457,0.08059368612688696,0.022750589770845896,0.22481269898743284,-0.04186943508334051,-0.5233927893668452,0.21248756058327992,0.5317978922159045,0.14878139137104435,-0.2089724694815865,-0.4253472859118705,0.4910365356332044,0.2484167386753214,0.8017962739107937,-0.43856043043323506,-0.34468865051836683,1.0,0.2684970391862489,0.7925227701691205,0.8468432959459621,0.22252173667144964,-0.725571189331856,-0.3082961191859185,-0.533228041761745,-0.4906738381224179,-0.14297753525395043,-0.4965972819033609,0.6797128684050857,0.7290116549413622,0.12639457650584995,0.6157139483530848,-0.7714226987208577,-0.35170609486197174,0.8135737462895943,0.026777939867273465,0.5534713834202654,0.4879978533190717,-0.6400206985545102,0.7101195594035529,0.1752192959778744,0.19419984201384696,0.5415479120511547,-0.6470882432109287,0.6482086933071398,0.26187095660975784,-0.7797538925296522,0.27814434852735975,-0.7082350040848947,0.6140532172001952,0.5789801494184199,-0.4805169790683674,-0.6452923894921931,-0.5209505348909255,0.05013065117257309,-0.8097452239035705,-0.6267692950019232,0.9625784151216344
Red_N_L,-0.30810047930253925,0.3382948021539657,0.1863243683234353,0.24777981147868314,0.11942309318230682,0.09139721750754809,0.025256242654025107,0.522449076002901,0.4011127447757246,0.1371183127603713,0.5639200629880184,0.40034190289093113,0.48009513980827084,-0.5116059195080493,0.21806225617141198,0.4388164121581273,0.025326625325158343,0.2484463058849005,0.13051351870192654,0.4323738704621681,0.20927755636832077,-0.03345280404087825,0.35790765903823474,-0.20699816270574548,0.09992369429932844,0.4650375566699788,0.7142250471562868,0.22479602164102785,-0.10146995443331615,0.4492409282901539,0.14940201047913707,0.03578790828528986,0.3497622481865738,0.5714944597993337,0.5247212764409139,0.46426722544762883,0.3905918951405905,0.3044412705760298,0.13859751022951114,0.4542511103513129,0.17679699287464837,0.4364749864399706,0.4513115482284242,0.0035836350727240143,0.06415788066639105,0.5597997447812133,0.509494899782181,0.05111129246726741,-0.04323264657946476,0.2684970391862489,1.0,0.39352603733736713,0.27160422095743886,0.052746918475128524,-0.3233191666285424,0.35234686113956576,-0.05889173114605791,0.11682347493720273,0.22225553547529908,0.26419363196892737,0.32470818612161007,0.30866914254997496,0.4782041342883654,0.10073640577743374,-0.23341737609431545,0.014060584303656616,0.37892789563557194,0.4739979118373803,0.6756191564155779,0.38377132255607577,0.04089167435426024,0.4122608715757853,0.4048583690414977,0.47800487872661546,0.5276689881843919,-0.016355679958015363,0.5067714976967601,0.23260458883340693,-0.18098992635796493,0.4970862467224056,-0.3184883092137282,0.17745213972802232,0.33007539557912546,0.07598776265278072,-0.002751773449124116,-0.028052701991569305,0.20232465506052488,-0.07658162364930768,-0.22908563489773937,0.2745997415290885
Calcarine_L,0.023900212580343427,0.8794233495285741,-0.23120868857125068,0.5032529673220061,-0.39855594492208707,0.34217148629984695,-0.597684297718063,0.37838691365905114,0.25533645525830995,-0.01007750203985437,0.2031639105274378,0.10626865670034101,0.25003031136574977,-0.5952136887885064,0.37698839660088146,0.23551046181402643,0.41378716074332494,0.4862897854866742,-0.33425478247221907,0.46393320246690367,0.7498153657487949,0.2651730532899362,0.4660039447311826,-0.16202363504773287,-0.18967978205752326,0.14520373015135443,0.15799851486494323,-0.24439633209826067,-0.538685883364825,0.4484781102630209,0.10191503648142002,-0.021141354423366714,0.5989604766962423,0.18631701415877946,0.17972460954260747,0.11902263305344236,0.24025932970619315,0.04874374364273954,-0.3621108151839673,0.36065481423009815,0.57182069877398,0.10501856405397553,0.09368308577999318,-0.10984095282663843,0.35664521785249603,0.5282806520044129,0.6186149054620523,-0.3839248055329265,-0.28283948101253154,0.7925227701691205,0.39352603733736713,1.0,0.698577688624523,0.12546296201048837,-0.5569507897718634,-0.1259542120160928,-0.4367504415500212,-0.38222270893048577,-0.17785689360863935,-0.2100976528024665,0.7429592755626214,0.6512462810310887,0.13839242182524086,0.4669052801807678,-0.5844341281343565,-0.32594010872829937,0.6619153723621621,0.07076548683443151,0.5495900914958444,0.36656089171626977,-0.4884617723518015,0.6128316034589365,0.043002891666485014,0.1733227220311898,0.4122925151703339,-0.5022977974585507,0.5309758619132113,0.304285765887201,-0.6507357211138323,0.3175036525419227,-0.5223472347240598,0.45140090980765,0.4334436448224443,-0.4303366058509727,-0.45682089287744254,-0.3334816581420714,0.06317617269781195,-0.6611431318980705,-0.37026420286440015,0.7630096119593935
Thal_PuI_R,0.028247715470728046,0.8112580946390516,-0.2168367601068063,0.57057067245473,-0.48168619856729505,0.39447128819433264,-0.6598922674351827,0.17874715504086827,0.06369240485846714,-0.16736669705965962,0.054448765994983224,0.023980397043062558,0.21011307544551414,-0.6663634954587253,0.44205403114704167,0.0857080176037598,0.7446094921720612,0.6427652414663709,-0.40039890547320567,0.41245605820929576,0.5681238860434207,0.4514018604813331,0.29762046908883527,-0.13882127644608244,-0.5871270324040564,-0.06257776323292574,0.07687109638440162,-0.4313916427033243,-0.7574898116080293,0.21690901671386925,0.045011146965553084,-0.1653972001330651,0.3333053484378216,0.14122070992037267,0.02961483430662537,-0.020755298791053332,0.06857644295043257,-0.0917434845887244,-0.4452533061379671,0.2630255063309405,0.45082485723014415,-0.0019093146444386386,-0.26165976164726873,-0.34572158543624804,0.4185370283254805,0.2101290832977148,0.7472123737364973,-0.615725399186371,-0.24443523883516352,0.8468432959459621,0.27160422095743886,0.698577688624523,1.0,0.30825989521774505,-0.5980118973557803,-0.4438685220475723,-0.5430345107357473,-0.5095011295337457,-0.34960292017725714,-0.5055637860247646,0.561370808433564,0.5775383365504918,0.0019962723763856916,0.6710599068485651,-0.6481250535777627,-0.4642535794476147,0.6967010922635287,-0.030310759027273683,0.49757144034450423,0.32861049594890096,-0.6572695017732066,0.6429390895919195,0.034829692491111584,0.07214622793249406,0.36987880158852654,-0.6596387806425769,0.5687927051621388,0.2275228991039849,-0.7461541007477164,0.22112027390956074,-0.680905904756829,0.586088881030057,0.4397013094509034,-0.5157539518721771,-0.6507465432102075,-0.5096414682002887,0.024832252115764942,-0.8229431748172684,-0.6889605242262555,0.786432226191357
Cerebellum_8_L,0.2894073295600856,0.3706062710972232,0.020386522493998457,0.2691242564634181,0.29679112829740384,0.14254706136008718,0.0844329206907883,0.04864400226654007,-0.08699284348639796,0.009119009658902597,-0.01797633944231212,0.25188583043933266,0.2170108570838312,-0.02937727728612724,0.3574950929427145,-0.22876887681712194,0.4544508367913424,0.412061894517419,0.3528504668988234,0.07195041013296183,-0.047341686817822734,0.2653698034053586,-0.26343818557259824,0.47516213238681676,-0.2786875771475635,-0.10220501699567479,0.1462781771474374,0.06140931513615235,-0.08487893608594753,-0.10982459584489003,0.17083403211992979,-0.042924543014545305,0.021101992660393924,0.13969977999811223,0.03703411257890112,-0.050722643962856556,-0.39347154239052984,0.4209143004225998,0.1841770723657295,-0.13933507441723117,-0.2630170048026743,0.16534886420427314,0.11619753846768476,0.36400922330049085,0.10479458797113182,0.01699601995747603,0.20701029862263484,-0.15756905289156772,0.49966022918286634,0.22252173667144964,0.052746918475128524,0.12546296201048837,0.30825989521774505,1.0,0.1349394334023446,-0.06203494085851417,0.2206655528250076,0.1619766330887177,-0.009812234030491933,0.006830090264502214,-0.08688637396717581,-0.10067254966895031,-0.057172018027383406,0.3951587679379228,0.13272692090546706,0.2525629165533169,0.049627182630730134,-0.111845016357973,0.4360981084544735,0.2707140156574901,0.0025795403432127785,0.09971004865231947,0.16171213362037384,0.04008228023566229,0.4418516294436515,0.0389323250865703,0.17813504759369864,-0.09399712243396248,0.1653906818081234,0.2623647055987082,0.0549219089735489,0.3384536759374712,0.16167782817520726,0.16527935410067846,-0.04208964656500215,-0.22680180671905545,0.3372314274880712,-0.12232478345440091,-0.06279961082015524,0.18912035942821553
OFClat_L,0.16324194945906154,-0.6280189760915016,0.5258603165014449,-0.32595887123905604,0.44348225119506574,-0.15840318331102507,0.5660892116389055,-0.1865371436258546,-0.12413990472117079,-0.26548831874594814,0.027109809557878825,0.20887586972344374,-0.230210584852545,0.5548554263807738,-0.5171801425239194,-0.24980963265684553,-0.36040560324432624,-0.35823894058183703,0.39506679052308913,-0.24218719354156742,-0.4678882725383784,-0.07164529578906073,-0.40067396023342056,0.3984072631402497,0.07241962196792659,-0.06999548397100457,-0.058109946260071,0.0867672694970056,0.5570285316136415,-0.47153816819750866,-0.16001033632626488,0.12822393843635008,-0.25072401738239586,-0.0787614543980493,0.03458130481224683,0.12280862615356859,-0.19843105620047163,0.15486213241695254,0.7408025568954759,-0.06567707585047189,-0.4063199385362407,-0.05517336085845792,0.2009654022149176,0.4418455773021904,-0.19498762678442416,-0.22096725361703567,-0.7738378907624868,0.3360796537416713,0.5828906210513155,-0.725571189331856,-0.3233191666285424,-0.5569507897718634,-0.5980118973557803,0.1349394334023446,1.0,0.1332392719292507,0.4494105994728713,0.3231394204543415,-0.0136401493175279,0.4151975285158776,-0.5134443517635893,-0.5530609515760749,-0.03699327461201561,-0.2570187162237032,0.9097402182930516,0.4795420736541071,-0.6532804448843351,0.04507362768084192,-0.44326528393795966,-0.5381656078841734,0.4882414438572746,-0.720467869601248,-0.09134195797006026,-0.23317370500380313,-0.3786702299782606,0.6155781643310999,-0.5608265162996803,-0.03618246405708522,0.7945965518742527,-0.23766003118694187,0.8460125399284989,-0.3930778901164085,-0.5873638431106757,0.2656363336400921,0.3748655290208938,0.4886890838928247,0.12590673963764637,0.5583345172066945,0.47612967951458723,-0.6486240442521891
