,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
Temporal_Pole_Sup_R,0.0711599613936962,0.21461020214208582,-0.47548465769835385,-0.10735717653464788,0.39082650175440276,0.42461042941099153,-0.17785689360863935,0.08215331705003533,-0.006350913731998036,0.2757153821846036,0.08949259553819934,0.7079046100137252,0.20677381811713083,0.3010009264750396,0.5162100549584205,0.4312567174908257,0.4793282446789006,0.15831533994848052,0.12171428135578648,0.28778899900466354,0.17737372769979778,0.5235611200255151,-0.1812178448145162,-0.20631013190728253,0.05303712177780886,-0.1740389799311547,0.5835308839499465,0.40714310116805524,0.2307873437624012,0.33363474702819107,-0.18055128517040794,0.37594023117893044,-0.15456888088874002,0.32268511588343757,0.3038130985192121,0.47022581105671163,0.5780122956903044,0.06449908076076721,-0.1265980534351515,0.31234146045254646,0.4698253373911068,0.4619350514908749,0.1987013093680089,0.5961726319657287,0.5088085695177501,-0.14297753525395043,-0.040632405364634465,0.3377721270912072,0.4837479826825056,0.3048329161758809,-0.2001287629496358,0.12850075404334657,-0.009812234030491933,0.16955252256052986,-0.2285692047193412,0.1909033939862495,-0.12961209602163823,0.26314388349034334,0.24512482289771062,0.01675174673237647,0.4142652772354389,-0.14830925210498672,0.42221293205244564,0.6261309334232384,0.6932747904408793,0.48011273137204274,0.29192686434427983,-0.2089252698682193,0.25560620867644473,0.45990144641728015,-0.1358752690275224,-0.076545563999513,0.5210817533419636,-0.17158121362480364,0.30501190574718756,-0.512087336296871,0.5815439014674971,0.42994644775124524,1.0,-0.061380729723795116,0.08557616938007338,-0.2734165641088737,-0.34352119753491805,0.348675432221036,0.22225553547529908,0.25557054715771393,0.514251107711404,0.2906457537570379,-0.32227778476600977,0.24025390761023557,0.04407542840937409,0.8379545050331225,0.07955318263969556,0.7180721777305368,0.7221733540838233,0.38267831486083653,0.09155285494252903,0.7522864160290428,0.2259288247726537,-0.34960292017725714
Cerebellum_7b_L,0.3364735391759741,0.4752927197373693,0.23867535449064486,0.37625276683555725,0.18005638137537616,-0.062205026557275354,0.20052630306266903,0.12801011111176552,0.3357460940958132,-0.03576789417367087,0.40493263794041995,0.1334036660515977,0.4262555394437562,0.500994507975091,-0.09161116016099916,0.03141623477501513,0.04186185176352548,-0.20972868336153103,0.19075904215872005,-0.22820592234093334,0.017836727291783795,0.14593283114474498,0.1287696725072859,-0.041846708321201465,0.028542138442190057,0.08382340546756685,-0.004259167229098604,0.330638907673244,-0.27931484385047567,0.23100167416300615,-0.06161361654181173,0.1650340468326684,0.021773108927228002,-0.21785976196214069,0.40567508835269867,-0.11309133167190626,0.043414301111869835,0.22714993848290002,0.09215005668842806,-0.07468925213048777,0.36463735441056416,0.02721141999500313,0.1282677555194831,-0.03382194546644725,0.33664031133509476,0.2985390740822952,0.21520253464734868,0.3829811939790259,0.027620345354950754,0.35014294467389695,0.18655755460651044,-0.23094731129037452,0.8007722131133295,-0.3425568869473988,0.3489933144233664,0.06414484769927584,0.2979246884956896,-0.06422630883197357,0.26202094988852914,-0.03511974584056814,-0.002499122938433314,0.16617510794453688,0.08410552785284607,0.22371011549574146,0.1675281668271035,0.21917498232259075,0.15620202235276048,-0.15658376391617704,0.32981652616475393,0.045461274147826296,0.09064245636925787,0.1391056360398412,-0.25787532918643286,-0.0644447081879722,-0.09925406297490567,0.20460270949741133,0.04115507148543603,0.07460890917428195,-0.061380729723795116,1.0,-0.1864788851047772,0.4255904829492993,0.5245240903008442,0.13127994456940636,0.10177968138865286,0.043984308229676215,0.508011187903209,-0.002393334379213834,-0.1995106501148123,0.14510584952304134,0.22550388580365732,0.02105004148306808,0.2317383940687212,0.031446133261653096,-0.2772802641931825,0.19350781807968276,-0.00941844537565197,-0.18098535849692926,0.057423520108919164,0.3755944690596588
Parietal_Inf_L,0.1975102790827411,0.21889255219469528,0.3951866773379598,0.2589875698588895,0.45590645409246533,0.014605878612784924,0.4660039447311826,0.019367944824623125,0.20000899196410482,-0.5772321233953319,-0.34229784623898507,0.06797133065655207,0.023214031188054117,-0.06954552954895227,-0.30810819748516766,-0.017999105226202853,-0.4420219051932289,-0.4364352026052341,0.27912737747907546,-0.3933534016885759,-0.30560019725669363,0.3591093591618303,0.67783504244385,0.7708729960029493,0.30813090429670575,0.5326876052711017,0.1352007809717261,0.10176117487202885,0.8595660928392113,0.22996098259453684,0.7608860727159391,0.34685399193562255,0.7177211933719112,-0.2257727882750629,-0.173973407894458,-0.15617091203848582,-0.0029267529694193017,0.44602854376446355,0.6070331100163538,0.5863439993015505,0.1913023980504049,-0.1733924285648123,-0.38383168548164115,0.20420410834618583,-0.25991152734064454,0.5151758065492102,0.39595049123414067,0.12838026687410395,0.4205922105776076,0.03862316031347157,0.5727020319194528,0.9239020429506432,-0.26343818557259824,-0.04133378908924994,-0.027271111075333844,0.613980601000668,0.5571698544953315,0.7548017467426129,0.1589508998437098,0.31943060556130376,0.4105354097206003,0.6642103187183133,0.04040077741219539,-0.26602518779903095,-0.02980680542810017,-0.25934080973491425,0.26022361195332244,0.7022405262807804,0.2206251492817293,-0.4722594896323604,-0.5010682123314305,0.3829494119202374,-0.38729788812941446,0.5989519675199964,0.008911805675393373,-0.06503036116557132,0.028152648420926844,0.4064411861150872,0.08557616938007338,-0.1864788851047772,1.0,0.1644072727051362,0.30338873996380217,0.6399664120030424,0.35790765903823474,0.6223323545605421,0.034415416107846736,0.513000628689877,0.7200433933154927,-0.17708374895439397,-0.3525065588445141,0.08208623363182586,0.3796568580704874,0.28236689583611446,-0.09930479389200075,-0.20121307251400022,-0.0809356699998656,-0.1050998177305667,-0.5143797992414952,0.29762046908883527
Thal_LGN_L,0.491359485347701,0.4305400400275642,0.6609963586046853,0.6451385167855365,0.06563022291308873,-0.07819688931665882,0.33692446240566265,0.06687641700234413,0.4998574897638669,-0.4238677364589673,0.10663179794485718,-0.20269119162976376,0.35424234118595743,0.1659519455328285,-0.45840305551838245,-0.23274235013243935,-0.30005226955928854,-0.4360834247429036,0.3354477072027124,-0.5610638695957718,-0.08500806882002056,-0.06416473574209253,0.2885964144780792,0.37835844979687494,0.1332449317813559,0.10243441776553701,-0.19615297485322725,0.10500807024643546,0.023083297735449867,0.32170474880174615,0.179817722886998,-0.09351240498047282,0.2628226379180532,-0.7085792761127822,-0.1173731883239156,-0.33834351012106806,-0.3214714913991873,0.47464595242261387,0.4875606815661714,-0.05249342208575242,0.1453802526152757,-0.4471788712201158,-0.36132288017506975,-0.1265840932024865,-0.08622191855367324,0.5952049675033274,0.06466433766936068,0.282346077811465,0.022536182605080356,0.02799359467831941,0.2705288183732115,0.08930088358059705,0.3411011651291021,-0.42862654481915197,0.3521146747234066,-0.030446925507625424,0.6217029677099856,-0.028680431510431165,0.16456223820960525,0.14360279325389022,0.05390487310005253,0.4847710996270789,-0.21934206256654395,-0.14225753488711648,-0.2332781206477641,-0.1590906410770244,0.12421697130436635,0.2252304128132224,0.20852353043958224,-0.39787213642618896,-0.2845911563922978,0.5688738523659089,-0.5100541914073303,0.05609238446207257,-0.36966332817027425,0.17840679574259694,-0.32739195274421357,0.11694220009506251,-0.2734165641088737,0.4255904829492993,0.1644072727051362,1.0,0.8397692582460394,0.3591817316616088,0.10254957822068379,-0.029582066004113727,0.20660943327602888,0.18328181443456812,0.23006780494504417,0.15682271644428322,-0.22185658428213456,-0.1760249378743606,0.4540027343623798,-0.08414382994020186,-0.49583691425755766,-0.3478028554994519,-0.24432246103917765,-0.41817705450101006,-0.44892546526471094,0.6302612429107408
Thal_VPL_L,0.560519557311124,0.4650791356585868,0.7660708512341637,0.7249150716570322,0.17151114145710997,-0.19279015019966664,0.5413514083307244,0.03666855418918692,0.5081323928103398,-0.5591087324827358,0.10336991966923612,-0.20186472908727682,0.35702941739793675,0.2281831965765337,-0.5175508878576562,-0.25748225046745865,-0.43447457331800415,-0.5303289198658925,0.43660046461713115,-0.6231277509366374,-0.19676348937683094,0.006725949141165987,0.4572371637392583,0.5518487025918374,0.1818095046459631,0.18113894980879117,-0.10719599220391855,0.08387861448945617,0.10866136503202778,0.34929013418322546,0.3763546514358941,-0.055159937165303354,0.476445963670265,-0.6515390621548335,-0.0011658039759099886,-0.4232325399982843,-0.2884673388845772,0.5262674890023157,0.6314789941289422,-0.024333514127398037,0.21009946819530168,-0.34668672634980796,-0.3168665573132893,-0.11909162556150965,-0.04586214332861386,0.7472158388507312,0.1761733040012438,0.3055984735106864,0.0452419931217863,0.10233800317068362,0.4159963674289247,0.21353795259961092,0.3864895761992081,-0.44778854609117746,0.4092501354535413,0.1464590845019275,0.7928813550862693,0.03781806937308828,0.2099506752727549,0.15126922817004212,0.0761353832641213,0.6507715302787447,-0.21067464822869353,-0.23915651413194203,-0.26055763972554663,-0.230197517737197,0.09762971696832351,0.4030095205752588,0.29779734534780067,-0.46548336546742075,-0.29633907845005325,0.5587190010271943,-0.7017257188853085,0.13859279699105717,-0.3203966975669371,0.28428591343081705,-0.2937320130964203,0.15794881048611784,-0.34352119753491805,0.5245240903008442,0.30338873996380217,0.8397692582460394,1.0,0.42949412248326396,0.16415505117886142,0.07465691406923063,0.2517197167483067,0.19789987370324508,0.38225015864917156,0.022744848095858076,-0.16634486582339014,-0.1878274095814066,0.5331571800459046,-0.06157204516132442,-0.6014569566284078,-0.307081464450842,-0.24650294482126686,-0.5016620315716867,-0.47944037269277756,0.7483726621397384
Heschl_L,0.47621794360350844,0.552973782420522,0.3557926885117459,0.4009540879993078,0.4779260209014237,0.06533062971632056,0.46341227579497407,0.10816033020813272,0.2882405670325383,-0.5603343305261882,-0.3151324421321012,0.430128683747277,0.40157766082782687,0.19139546213172218,-0.2952001004813781,0.19434713100093537,-0.23754095184254206,-0.5402960532006684,0.5759059261759442,-0.552696144453353,-0.34480026045696216,0.500910461858283,0.3880774598036448,0.5077078481999422,0.3155774574161935,0.2715207322395531,0.29388105886461885,0.4895863890050195,0.6519522869204425,0.6120384577806358,0.45497583105527273,0.38628954609324556,0.4994547928641212,-0.4285611040984521,0.09041454510620554,-0.16578447847590833,0.06277007411991271,0.6163447303637702,0.6515746344823343,0.5292317606334609,0.5137044503494287,-0.17720069727228552,-0.4062697289000205,0.407920872492044,0.1301494243895261,0.608423134301147,0.27643477743161954,0.4598337357631305,0.592065508256321,0.429707197634354,0.3607387531011852,0.6265827510937467,-0.0324604930757842,-0.2395589096804799,0.047960924486493826,0.4970720635548677,0.6390596082523566,0.5380381290735992,0.4457721258134473,0.466930045339795,0.5991421107365448,0.6559271254088991,0.2196584263529093,0.003415930859481774,0.12989212505028608,-0.13843568127998235,0.3775846086802149,0.4642051035984157,0.5360014312846048,-0.3688483151219115,-0.6274150832833193,0.45058830826112717,-0.3911339204212138,0.34937393644321413,-0.19950559650180488,-0.11385353043020466,0.1475518734159951,0.736713235131409,0.348675432221036,0.13127994456940636,0.6399664120030424,0.3591817316616088,0.42949412248326396,1.0,0.47873928146146877,0.4762804885856516,0.4030439065602481,0.6704241774821419,0.3211680237392271,-0.15273897913387674,-0.3543850885114782,0.3730453488592118,0.6687095747269375,0.5720731320743349,-0.09134543649948475,-0.15916487670553342,-0.3280827162300106,-0.053042841669387185,-0.5319779761409845,0.43764589490513445
Red_N_L,0.17745213972802232,0.6756191564155779,0.09868366770214011,0.10073640577743374,0.3820218412862889,0.14940201047913707,0.39352603733736713,0.1863243683234353,0.3097073864413221,-0.2662586475923817,-0.04323264657946476,0.3879340657641973,0.21806225617141198,0.22059800403751573,0.04089167435426024,0.33909677876913086,0.11682347493720273,-0.5116059195080493,0.4122608715757853,-0.2586995017548849,0.0937235925336726,0.4364749864399706,0.3452519495919545,0.22463972129192358,0.7763355457375147,0.13383947740070054,0.23275074589895392,0.4091518628167584,0.3905918951405905,0.33007539557912546,0.32470818612161007,0.3362371679237222,0.37949101432473437,-0.22908563489773937,0.4218893801647632,-0.05420710552452013,0.3233471582032174,0.509494899782181,0.37892789563557194,0.4739979118373803,0.2012776549905099,-0.051884416536016054,0.0035836350727240143,0.37669968337321597,0.07109992135531122,0.2684970391862489,0.2722102017770711,0.38377132255607577,0.5247212764409139,0.40034190289093113,0.24777981147868314,0.3619361021108236,0.052746918475128524,-0.028052701991569305,-0.013759469415662856,0.6288767805872152,0.2745997415290885,0.4011127447757246,0.5046999473521225,0.4542511103513129,0.46426722544762883,0.2857838886191607,0.4513115482284242,0.11942309318230682,0.014060584303656616,0.13051351870192654,0.7142250471562868,0.2562359502380013,0.5956334263052319,-0.05889173114605791,-0.29224851766230364,0.35671311720916593,-0.07658162364930768,0.23260458883340693,-0.028837569376514566,0.0016661164880984172,0.4322441000179827,0.4826048852217316,0.22225553547529908,0.10177968138865286,0.35790765903823474,0.10254957822068379,0.16415505117886142,0.47873928146146877,1.0,0.5639200629880184,0.2844544409118107,0.4269589898938128,0.17679699287464837,0.07231798277800859,-0.07016560840880395,0.1371183127603713,0.4323738704621681,0.47800487872661546,0.04354600997718329,0.07832608218540266,-0.2033464766394985,0.03752895257289253,-0.18098992635796493,0.27160422095743886
Paracentral_Lobule_R,-0.013829547624519274,0.3634022162850322,0.07448996415895352,0.06256741179472937,0.6267825281404379,-0.011016296885813424,0.2031639105274378,0.22942477052791987,0.09698778396507315,-0.11430778529795797,-0.0012371752003108901,0.4114791066748607,-0.04565341494927375,-0.06217526880393285,0.04566584948392583,0.42435587098901567,0.04924363155722556,-0.3626650639367449,0.03302385238984035,-0.025607331758360434,-0.10338087346213157,0.6404509554733564,0.48458316222540815,0.39026111970741223,0.5737272278161674,0.5194288769200687,0.05637079365412409,0.4711629231200872,0.7198112904622664,0.06309389637898989,0.4319037379624263,0.7470406696625023,0.37442481570463343,-0.02404823336449493,0.2434271666859297,0.22331894557457976,0.1984610000026054,0.24698596584798094,0.26682155693113535,0.9035934297427828,0.36162948534016753,0.06620241111266481,-0.016128014664617715,0.43321834990639607,0.0759004518961984,0.08846646572665051,0.5753605374833328,0.07005905161619631,0.7559862907997367,0.4298005969921039,0.44290594417629814,0.6803085149918783,-0.01797633944231212,0.1670683578241588,0.060227435478134125,0.8455841133697882,0.17499881198749995,0.8620555799237042,0.3810129523790778,0.5015414913439488,0.6631135979504229,0.2256060128776899,0.46768717203475885,0.20740883688722156,0.28956600077402467,0.18485604639738984,0.5331880214219391,0.246604091414011,0.3454384354539348,-0.08552459868190249,-0.15231750527140928,0.03416246264706681,-0.007405844971907128,0.6214335203260023,0.27393508356028906,-0.18932294216917708,0.31181268911128057,0.5151038276919464,0.25557054715771393,0.043984308229676215,0.6223323545605421,-0.029582066004113727,0.07465691406923063,0.4762804885856516,0.5639200629880184,1.0,0.06721103260556456,0.5682333267805563,0.28012050960304236,0.07194241206933834,-0.04065988379622879,0.04272201183440454,0.33596658584758593,0.515752316735511,0.2228814632441591,0.22753053581979074,0.15437150631381705,0.13123261531258493,-0.039364002028837115,0.054448765994983224
Cerebellum_8_R,0.49466982102973855,0.6158466121274201,-0.01154574631043446,0.2934202571807567,0.362733042378111,0.38412126138486324,0.2963520621027802,-0.027398590484968923,0.37863859162239283,-0.10689781109737262,0.22977524186009793,0.41267997624999175,0.7939883078343719,0.8547185912502263,0.0800523608797194,0.13988941832432752,0.25650037377701984,-0.1683474224691136,0.5834667789250431,-0.2567145920966101,0.1659870342855562,0.337452358274498,0.05807704723485652,-0.08839869126220853,0.07815657400571156,-0.1519227928919639,0.7057717857398745,0.250002144559256,-0.04087083860356428,0.6939333819187883,0.02421551029189371,0.1445961748898878,0.11840426967163398,-0.02246543729444194,0.3494237743093392,-0.05931265844713768,0.5792364634994313,0.4698360756852396,0.19960003947695718,0.010449102911841915,0.4388100683782174,0.27951363619059033,0.20761848366855432,0.2693173832953631,0.5895701936473973,0.3923984076118835,0.0305892505089889,0.8536877052444721,0.21097416161418422,0.2513277776629657,0.04538688509918016,-0.05190142475718794,0.5359855108374685,-0.3185636773403849,-0.07477899535955702,0.17912277643650326,0.36998853392789055,0.07123943520448592,0.4156069727336488,-0.04135718263333407,0.11646822759196403,0.24434381381172388,0.24433166154408162,0.36447671936607007,0.32415409385009486,0.29734966926056783,0.24086088024398558,0.011927440444662723,0.5721157264733099,0.26940972281216513,-0.2025980661820741,0.3850077706764627,-0.008675925284778849,-0.26662077485779884,-0.09878205339725571,-0.0005932694788294597,0.5386634024316134,0.30230404262448823,0.514251107711404,0.508011187903209,0.034415416107846736,0.20660943327602888,0.2517197167483067,0.4030439065602481,0.2844544409118107,0.06721103260556456,1.0,0.033329697947592406,-0.15007758082528072,0.12473563862439381,0.1415317704866063,0.6917133326290656,0.2852936662756744,0.4978619523840582,0.09863064474255173,0.1748333470219971,-0.2452505768737705,0.2964011682099205,-0.10469422937927354,0.24954532088436118
Frontal_Inf_Oper_L,0.15247616857630855,0.28841590827235347,0.2228177582285672,0.23443570573822015,0.530739245380383,-0.09930568705912018,0.0909669680558361,0.5010498250518962,0.09437778446731752,-0.17513468403888863,-0.1461880458513013,0.38405511242396106,0.007390905043084648,-0.1529695847112472,-0.04506106673724512,0.43346570636646153,-0.18676583540621036,-0.30685191123663635,0.16623514132236705,-0.1538401057281572,-0.1716492710409852,0.4579063502025622,0.1493436769293654,0.4443842058939453,0.3897360097224218,0.24219426084659926,-0.03470661218313434,0.6526433291849247,0.7621159478636059,0.22162596039560117,0.19378761290392738,0.5554290558936035,0.2189010259912628,-0.22409982750597887,0.09034576883245998,0.05728755106475356,-0.004467154301862403,0.17074762245299702,0.3537582668265793,0.6963585963767744,0.4351120764226643,-0.09263572618126295,-0.24100924617221858,0.4397261154938072,-0.1185967224106753,0.13903347706140104,0.29815982398141566,0.0711426556294735,0.6670619028447909,0.4529176891045665,0.12259932438870305,0.6806137396891889,-0.16932278730946876,0.0070090899453317855,0.2560362937344154,0.47548279593026876,0.21659355999321303,0.5030595348178877,0.3757897799366086,0.4747834142283512,0.7765018104783085,0.24909020974690488,0.3849357971160764,0.1452905653406458,0.232946293914924,0.003415832121338732,0.36000385589945855,0.13750174880314,0.26859366867158535,-0.22765125299679118,-0.280742928121739,0.08267432842479658,-0.08523817297077162,0.490179553943474,0.0021792765218053086,-0.2429402926483486,0.10844598731063235,0.634841097462521,0.2906457537570379,-0.002393334379213834,0.513000628689877,0.18328181443456812,0.19789987370324508,0.6704241774821419,0.4269589898938128,0.5682333267805563,0.033329697947592406,1.0,0.18845872077425063,0.01722951424155233,-0.20860835885388065,0.13568844540513855,0.5911807086527898,0.36626090470621425,0.14393427161671418,0.06277018746022325,-0.0708946720953263,0.046377768710493976,-0.18053531764396125,0.06071264527485959
Occipital_Mid_L,0.22867350756737667,0.018727499413841334,0.5635907693130405,0.3143532179447871,0.11265501785889773,-0.04838044874762763,0.57182069877398,-0.07365838934667754,0.08236494014288943,-0.6292889443344095,-0.3917781441049035,-0.21195440382806163,0.019522025947524696,-0.16183937489511463,-0.46563618337060136,-0.30681996274588486,-0.6176788719936729,-0.34401460350989077,0.2857493874526663,-0.43324941426138264,-0.27090186774399055,0.00044440199458069805,0.5825427826965595,0.769350587033802,0.18180033914287505,0.373384265335331,-0.02056332153091286,-0.28103063797711103,0.5212109403559786,0.0987527499887805,0.756729334712518,-0.08279095542366464,0.7230374280434104,-0.3237383080292194,-0.27331394706415485,-0.3185117406600759,-0.24011286680208294,0.36525735726354674,0.5367261925415383,0.21655282619901078,-0.012623662343064378,-0.3744098864707949,-0.35896268621693467,-0.08818800850360818,-0.34667050710475733,0.5317978922159045,0.16875888219185392,0.00435109836380179,0.06273314424901036,-0.041551041790921665,0.47504699507624937,0.5950326589344851,-0.2630170048026743,0.007021184078929031,0.07960173637996652,0.347085838651138,0.5348738497850539,0.35270337029346654,0.0196452334190432,0.3478809082200437,0.07156264522460741,0.5965318625045454,-0.25588723099095445,-0.6298247724446192,-0.3943873574579732,-0.5309840807258838,0.0023215330163125444,0.7974079443001171,0.11499415996231972,-0.5185262320657885,-0.3050403308406098,0.4636505124593917,-0.5729161075527149,0.430874658505334,-0.1564773005130389,0.4195344786425058,-0.24549382604613657,0.1817173300750996,-0.32227778476600977,-0.1995106501148123,0.7200433933154927,0.23006780494504417,0.38225015864917156,0.3211680237392271,0.17679699287464837,0.28012050960304236,-0.15007758082528072,0.18845872077425063,1.0,-0.26398728229362856,-0.24826950354905591,-0.21000287909884238,0.30280996870101384,-0.044674195155496546,-0.3919236666820131,-0.39604180431021885,-0.14674314235181643,-0.36617989253757505,-0.5726204091623365,0.45082485723014415
Hippocampus_L,0.13786031501801907,0.04740579654558161,0.00718754953073474,0.2919129306118889,0.24974868971798583,0.48375199334693725,-0.20558081393178088,0.28974799110066135,0.43184831958785963,0.4934384206814401,0.6942429565271222,0.05861309108897996,-0.24211778038261603,0.007679266999487011,0.5133757184863413,0.1704142589356498,0.40526060102538447,0.3393784072113646,-0.30870021563314515,0.579227235738308,0.6595507727170776,0.12739766094275604,-0.017985888098271233,-0.12288967284631094,-0.04061889324783953,0.02683634339152301,-0.19251660083485542,0.29784186253798606,-0.17794204606457634,-0.19565455891141206,-0.21046429675062786,0.2172259055072761,-0.14461092820723423,0.18403773398393078,0.22600052622057543,0.43444086951633964,0.19022128132013574,-0.07130640600112874,-0.08228240872925008,0.05077474164935584,0.04990662358856744,0.3302830913735368,0.49570519566186144,0.39327755126110947,0.14032209690412825,-0.22103807581832466,0.14563136947077698,-0.14792394433831324,0.1823644726530008,0.17673852287026653,0.03596216879274467,-0.18113499518531487,0.38072600969620735,0.3587986614322476,0.2862009605063807,-0.026306216084537315,-0.2134059209363513,-0.042401030837078836,0.018748761961044667,0.038193014981950636,0.14667999402210086,-0.304327577370785,0.21943896531261525,0.5015305200328876,0.43689799444991895,0.6114967314513283,0.2997728918450951,-0.3377120075439039,-0.009359608137720066,0.5500556852340442,0.4431850096430195,0.06005423897823893,0.4890699125506584,-0.06480825463548019,0.5755167234760497,-0.22258811197927791,0.20968117054568491,-0.014012875532114931,0.24025390761023557,0.14510584952304134,-0.17708374895439397,0.15682271644428322,0.022744848095858076,-0.15273897913387674,0.07231798277800859,0.07194241206933834,0.12473563862439381,0.01722951424155233,-0.26398728229362856,1.0,0.5189628941096855,-0.007802096678414051,0.09467983649098358,0.08129160091845952,0.47523970760683015,0.533308507132183,0.6070502736094444,0.5078024531701835,0.46018118764696153,-0.1718892387336081
Fusiform_L,0.046497340627789326,-0.05255040453473053,-0.0798605441847967,0.08905916035226025,0.06630442165112584,0.27790981123900443,-0.0030336934047597,0.32145701046750624,0.1110910428506765,0.5184466677852185,0.5501111308542702,-0.005890504941718345,-0.10525882869155652,0.12834480171237464,0.37495476468238675,0.26544149436870745,0.29830232306995214,0.47570468162324875,-0.14314180573319096,0.5756694910691297,0.5503253925219292,-0.10498627569970591,-0.23982717514364893,-0.20628289071634728,-0.14107134201036356,-0.04673890938202981,0.04497478895255087,0.20774610091075355,-0.269863693595818,-0.1676349119516772,-0.1484310212748716,0.12205527509587503,-0.05348746463720291,0.50264116062612,0.3025292960624825,0.22057529934918782,0.3961650881203513,-0.3376776942918731,-0.2978518967642667,-0.08948800723692396,0.03488541391552563,0.49214297580206495,0.8665229891119519,0.06861364244736266,0.26321338125412486,-0.3301987539453728,0.056069068208184934,-0.1465382624377501,0.04525194895862204,0.24663447806832872,-0.13627722946703227,-0.2631314588391711,0.39535830129308563,0.23078083386776785,0.35954129636916704,0.06789519180383936,-0.32531803772614715,-0.1554886398200871,0.20451520369421794,0.07142362926516448,0.046079674648674386,-0.4535973290083293,0.3649822499534027,0.278966604349252,0.2977000229498956,0.39540303985503866,-0.041152138213390005,-0.29560210204001003,0.10568507034738306,0.5622181016061336,0.7963415644498811,-0.09700141622039793,0.3555351614527367,-0.0808266680789813,0.44528748806069374,0.25126224573200023,0.433301662499408,-0.05598532005612835,0.04407542840937409,0.22550388580365732,-0.3525065588445141,-0.22185658428213456,-0.16634486582339014,-0.3543850885114782,-0.07016560840880395,-0.04065988379622879,0.1415317704866063,-0.20860835885388065,-0.24826950354905591,0.5189628941096855,1.0,-0.013588280182382334,0.01734612690483044,-0.0933893979037045,0.36402850371506174,0.5378235309741085,0.42272355311863996,0.36788758747634265,0.47452648058884106,-0.21554439496223352
