,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Thal_PuM_R,0.022410194416760204,0.17838279203745447,-0.3267372005438138,-0.2460441209155144,-0.04973735461666661,-0.20304401295513858,0.16642488699751762,0.008881472512269109,0.7611705482426914,-0.43447457331800415,0.4679122985021019,-0.35998007972042095,-0.3666784135438046,0.4793282446789006,-0.5702620256916827,0.47119644410972056,-0.4123127694885651,-0.4357175217312166,-0.4539762316083385,-0.04737390991925479,0.24015750549165357,0.27662383478639463,-0.387234364078697,0.2742744751766097,0.32648823208726785,-0.5941834909977233,0.2738823934356672,0.20172723832023703,0.4780879970330516,0.5711789495532286,0.29830232306995214,0.8328043769234535,-0.30005226955928854,-0.23754095184254206,0.24211648469586428,0.0807056396531097,0.6386403477279492,0.4406274522835791,0.14373770919929832,0.3359402011515028,-0.28628448277764845,-0.1408287084226206,0.11682347493720273,-0.3268501893056015,-0.5451654334892793,0.18747316696069335,0.48597590175651045,0.42593245000723057,0.10385532503488862,0.4883367100770841,-0.20086530718978726,0.56105759583438,0.12275043628202027,0.41286522206777887,-0.1032473652286995,-0.17456116590337978,0.4138137835618946,0.7498525595258055,0.6472291576785494,-0.4420219051932289,0.3538244307959799,0.13571069401742317,-0.07950365925406351,0.25650037377701984,0.05803094303696462,-0.6400984460477612,-0.37037183689263176,0.06139457758154591,0.4810689767543183,-0.18676583540621036,-0.6176788719936729,-0.16316596119863708,1.0,-0.46597333680007424,-0.013980782276251444,0.4262682994321334,0.21805030314313428,0.04760510090312734,0.3511651254934989,0.6330025155643595,0.6690606270047175,0.7371051329878433,0.40526060102538447,-0.5556070645950993,0.07789716734802789,-0.06513174455678696,-0.39686400083350715,-0.26797394522377427,0.41386889244250863,0.8431077754753609,0.5380163039896964,0.3247888839500818,0.19470629025994682,-0.35597918794179895,-0.4060827976408129
Parietal_Sup_L,0.5119130845182408,0.41614948402483964,0.25383162800090997,0.17994441629173835,0.1730013779797096,0.24093689760077613,-0.5265691819890599,0.21095896428621963,-0.30799188709500436,0.3489692622453431,-0.1578767046773884,0.636944691477346,0.7548651772017114,-0.03073370578536181,0.32075519465425445,-0.38543602670588756,0.7897594801168589,0.14140995858161634,0.6980308699633628,0.7274370749380381,-0.031064077073728713,-0.010755966985240882,0.22906104450412476,0.029247326108661553,-0.36280606392401593,0.7365830442712548,-0.07487240372580424,0.00422096271306924,-0.12186212928736226,-0.11863998851159568,-0.40700987418446527,-0.5395231862113026,0.2187674573898268,0.5386116333014244,0.09935235698253063,-0.14142358415944373,-0.226754005922199,-0.1576803688828502,0.17390516814475798,0.12884443253959416,0.6655501325484965,0.01120904370369333,0.23791613592826627,0.3628803368241438,0.7095576731381883,0.26879641780694435,-0.14772358867832208,-0.2551326854127496,0.3384440857433434,-0.11124200689628899,0.4677644303561418,-0.2567623243279451,0.07806138698332397,-0.46289047699423047,0.38219723046451876,0.3463699876433127,-0.48709404311355026,-0.36842731544437124,-0.6186728746816806,0.9242237238193908,-0.03479224858782895,0.1191439830046487,-0.06782187749472948,-0.027704072634601618,-0.027002660105315223,0.6630521633647343,0.4170665556703104,0.21698314571127608,-0.2510680272899449,0.3674070719602369,0.7081098937044108,0.5423102245115183,-0.46597333680007424,1.0,0.3339175321600259,-0.17888245641016426,-0.5209109541683435,0.22496565552396444,-0.30205452600240956,-0.2750977328682802,-0.34746584447523093,-0.44636224090403287,-0.16523933678338132,0.35131199323268036,0.2365706963558666,0.22529057110344083,-0.07993622210262938,0.2569113347085113,0.013455307982792016,-0.5239748930510097,-0.31066593045466323,0.23720583318664293,0.32219283742933763,0.6707606366616895,0.7283024098823132
SN_pc_R,0.41328934651245824,0.425308870042176,0.4685532640018255,0.6303685043177771,0.2987138765984344,0.5180703929679739,-0.4309119218821984,0.32996469093375075,0.02732244479373684,0.46667436503463355,0.08043386785021678,0.17136891134859092,0.4441208307915971,0.19672011360429625,0.4690148245002208,-0.4308006113605059,0.22130785815202067,0.3907981133830261,0.4602040549736139,0.2864914327588625,-0.3332797477745024,0.32417914682889015,0.29392944657840453,0.25901254984968886,-0.2744749444443355,0.33631569041117815,-0.278975273410647,0.297152486503825,0.27107626165218945,0.13102262817923838,-0.2569750627219947,-0.22967539991579816,0.43045728754787227,0.6365390497336155,0.23995803843184693,-0.08462500123100734,-0.195406245562948,0.12773194023221762,0.6993960001533872,0.4555713675972948,0.20755934957199343,0.5137172767192225,0.5067714976967601,0.5924444328312115,0.42075463067805197,0.40596901253896406,0.16623961838073972,0.1087878858167044,0.5585323017940644,-0.06796288560966887,0.7658326116497477,-0.017870582455626928,0.514300740596481,-0.3030558497287393,0.6877754161793338,0.6075335220407835,-0.5702732665456781,-0.14295824692889336,-0.5054300271317932,0.34161857947362667,-0.21714224434722126,0.7289365367183708,0.15011455922381436,0.4839759700008617,0.5232092481584056,0.2242608854973282,0.45499285309546317,0.30742623809505804,-0.16136901389467767,0.2542044485974592,0.213794262606713,0.31215750442305823,-0.013980782276251444,0.3339175321600259,1.0,0.2711344554793411,-0.5860404010018366,0.35218903702450416,-0.5047641713037798,-0.022814250859914013,-0.23538946994484483,-0.35578510627114474,-0.05036165101390587,0.4172386380917044,0.5081503081090324,0.41544336869988513,0.042393913732939,0.653924232182122,0.3353729470814181,-0.0026664591067228436,0.23809666334940321,0.5582290070018425,0.3530820986022314,0.3989734173336181,0.18046161646899941
SN_pc_L,0.2790044169506615,0.2789673062972411,-0.07715254490870935,0.02419784535855161,0.1227042798778848,0.16819173430416323,0.0761400655237574,0.16302842420657088,0.49138121736798074,-0.0011658039759099886,0.2338257327335781,-0.09831697403797109,-0.06670647344966384,0.3038130985192121,-0.13187652363435934,0.2621199266719096,-0.13698191270705307,-0.09512803208169149,-0.09069452166379523,0.09831614470288837,0.1579072862405876,0.3059374188067016,-0.09608090866037587,0.05303465034737508,0.12211074864398087,-0.21460672648791362,0.1837429534638586,0.12240152221659815,0.5027228204878873,0.40552182310962165,0.3025292960624825,0.30655191715537206,-0.1173731883239156,0.09041454510620554,0.32811932608546734,0.2995228836474975,0.30587295272188286,0.45560661224062876,0.4244472400478047,0.23675412336099144,-0.0393530400142009,0.19961825855662124,0.4218893801647632,-0.16060939481838213,-0.27212567848283076,0.27524583300060423,0.4127602600080893,0.3649957141020283,0.13754412586080672,0.1777945483004765,0.037558587180358365,0.5105806841393636,0.40113606073293157,0.2986886817436747,0.4279431082093487,0.11752837748435607,0.2548279756987216,0.42207689462246767,0.26340192407364943,-0.173973407894458,0.20892968437876275,0.48161046254656414,0.1899347689863456,0.3494237743093392,0.15334454382118703,-0.2595524283344478,-0.2088693641097492,0.23123919775142276,0.5221324508677149,0.09034576883245998,-0.27331394706415485,-0.019275511469832817,0.4262682994321334,-0.17888245641016426,0.2711344554793411,1.0,0.13921112105105485,0.1611212174507861,0.0917406792423419,0.4691273439003837,0.40427804116673854,0.24975295795906283,0.22600052622057543,-0.10554121841581844,0.286411199104554,0.10504220487980047,-0.12856879786962605,0.04325959546358194,0.43912249523313707,0.39795836033756005,0.4447263422729489,0.5430879351957071,0.3297253594324004,-0.06508677341486048,-0.1138855756508578
Temporal_Inf_L,-0.1918143417692093,-0.30175448342233474,-0.12236698552187768,-0.4228800431124662,-0.048831158377828414,-0.22798308806692374,0.7732763381487355,-0.24308805985698637,0.18363983324743524,-0.29633907845005325,0.13231056055757823,-0.11973127410654598,-0.37208308770809556,-0.1358752690275224,-0.2552124983133013,0.5733043386389106,-0.3739968757771573,-0.05629907017656206,-0.36022787682233637,-0.28002262631411107,0.45155212676478496,-0.17896859206694418,-0.023707732241366283,0.04869009268759872,0.5190845743456536,-0.3529074332326969,0.33645079817448315,-0.2552436577839765,0.16256851008640089,0.15231423830140012,0.7963415644498811,0.32660842287967606,-0.2845911563922978,-0.6274150832833193,-0.08319013455660514,0.35929235898988965,0.27428493010901295,0.09774935807354754,-0.37583761907233576,-0.21769121988948928,-0.1072920901684905,-0.2835577184203837,-0.29224851766230364,-0.3619430372258642,-0.4836031947178257,-0.15019812881649217,0.16224352123335575,0.14332422685642363,-0.39916600662956897,0.057484156510862194,-0.6284364669005541,0.30672411241498426,-0.18432034141856232,0.7353952704925865,-0.5052964224775657,-0.44962759759171533,0.7825247707222351,0.25761850770680733,0.6574969398191487,-0.5010682123314305,0.35461124311657133,-0.29914052354033105,0.035483511286267956,-0.2025980661820741,-0.32212151788372406,-0.27197157249940823,-0.32432455177795294,-0.09607624899023193,0.4464828106939351,-0.280742928121739,-0.3050403308406098,-0.4104263418260384,0.21805030314313428,-0.5209109541683435,-0.5860404010018366,0.13921112105105485,1.0,-0.07102810509901682,0.5156914154783944,0.3117871770209924,0.2732739566938044,0.4104075472391636,0.4431850096430195,-0.3079348589643458,-0.29919552625078955,-0.08143065681868451,0.23406196139450805,-0.37108593869854645,-0.011460054118194663,0.16499623964157126,0.06189881491788646,-0.23149916130855047,-0.17452680263154266,-0.2676802957597023,-0.1508803007970172
Cuneus_R,0.7902674455133876,0.5222538646149558,0.2157499443734257,0.4123677414935668,0.10202354922264263,0.43740011072899315,-0.003968297125491797,0.5141402908856829,0.011398972270404886,0.025433710196582603,0.49753941890863423,0.2840412877714704,0.3467373020782445,0.2522854000514821,0.17378815258329935,-0.10676914409789512,0.39855981964734594,0.09721921772082204,0.5577525389774822,0.44758574911412824,-0.08991290933400739,0.29794944208508173,0.2601453218671064,0.2248021086394391,0.050726352244806074,0.3686452223677299,0.019225652754832318,0.411171306953131,0.34925344653565177,0.4739048778540158,0.24450108161469086,-0.04003640974415476,-0.0880782060410338,0.3732503282246326,0.039701998578114114,0.07679348939865115,0.19951955140646413,0.41778520501754596,0.47251842897610136,0.4572294333269669,0.17248443539518002,-0.020722690963995913,0.5597997447812133,0.3524015674856627,0.3926205889714807,0.6165097446190096,0.5795584944750698,0.2855401566601971,0.6608030132781676,0.3526698433829573,0.34099319216735924,0.3829861465519923,0.5030112595852305,0.26236455514770884,0.38820439441382665,0.5040365654155291,-0.16370471564488012,-0.04705048360034106,-0.22326764212960468,0.3967490744992466,0.15619460306114497,0.5281295106572863,0.03483528543077542,0.2427096975639176,0.21787263186852682,0.35033920262167917,0.21463613345822943,0.49608868526292976,0.08870323577036522,0.27961382886882136,0.2864413934487547,0.4893173921259226,0.04760510090312734,0.22496565552396444,0.35218903702450416,0.1611212174507861,-0.07102810509901682,1.0,0.09633715829590798,0.016494429714044422,-0.12546855981928914,-0.14550745915637148,-0.0444305251162177,0.131478158530675,0.483011425641337,0.5051035230877379,0.21164495821711768,0.3835795527940137,0.2943113007159099,0.015812933177821665,0.2031350549990269,0.3079156922144127,0.4303185827278789,0.2952010137068781,0.09549455822672355
Vermis_8,-0.03798643523990609,0.0022777959086210365,-0.4375319370193469,-0.4580260452596168,-0.25846292477410754,-0.389544104543952,0.46110636057669074,-0.27213730774685835,0.34607587162309544,-0.6515390621548335,0.524317609887376,-0.2435788782210881,-0.41142127231425796,0.32268511588343757,-0.5882676359582555,0.5612183273639172,-0.13128292978214584,-0.4284881841065912,-0.3249582454382802,-0.062451140366039985,0.4971724691825708,0.14191870991285774,-0.24330221168970084,0.1702151745046375,0.4400273015716736,-0.3538399475346193,0.402207749512191,0.2820967759755816,0.28335318909246016,0.4755661460140447,0.50264116062612,0.5330953747935719,-0.7085792761127822,-0.4285611040984521,0.04105366142560546,0.05585230422535135,0.6285557634542298,0.25817210092445764,-0.39095558495367383,-0.13136337957551128,-0.24679855704138443,-0.617797767931637,-0.22908563489773937,-0.4828336467187079,-0.41549036540759166,-0.05259601786536432,0.49419222869835133,0.46395749484693555,-0.03439302255770007,0.6716161348391643,-0.5575497679232052,0.4208726992166073,-0.2545069422517151,0.694332814480545,-0.5399158150816711,-0.5319329325729801,0.5488627975885915,0.43417146036658744,0.6324029427545161,-0.2257727882750629,0.6021438061331106,-0.28232213933098377,0.20370525570280684,-0.02246543729444194,-0.3755436944928499,-0.3512544010658296,-0.3093461288750062,-0.06752745961022824,0.6106913361833447,-0.22409982750597887,-0.3237383080292194,-0.028415657549631917,0.3511651254934989,-0.30205452600240956,-0.5047641713037798,0.0917406792423419,0.5156914154783944,0.09633715829590798,1.0,0.3932590470797942,0.5302065509418383,0.6192075052039521,0.18403773398393078,-0.5257207587239217,-0.19293943223750692,-0.3417946449286263,-0.2002108250575243,-0.5060712874115681,0.2801111277680762,0.37533283709274784,0.2617726833746659,-0.2032588855059141,0.03664836422162454,-0.37480340377891624,-0.2849098764726857
Pallidum_L,0.07583852999515027,0.24533563716634227,-0.13074191925125922,-0.28927403122440104,0.21563646882467585,-0.047647367183150706,0.2073436420985899,0.01746592429748833,0.813085545317151,-0.230197517737197,0.42811918711845154,-0.21867467081477532,-0.17401775913070502,0.48011273137204274,-0.3665184846783592,0.4359108168074723,-0.23295631798303468,-0.15912533333185533,-0.3432547420126668,0.03555140320266374,0.43828003436182617,0.2520838300354664,-0.08212169532223307,0.32203792615822324,0.508129647633936,-0.4586260790780905,0.3237767024338551,0.09904212658273982,0.6236374731387978,0.5042170242201683,0.39540303985503866,0.5793691329435655,-0.1590906410770244,-0.13843568127998235,0.5241104325740569,0.27219302670199463,0.5726560193466306,0.34121952420791823,0.1601170113786238,0.31165150637942696,-0.12452575879176726,-0.13239276939059175,0.13051351870192654,-0.215955807632876,-0.49432900645106365,0.2512081932565329,0.4594431087973212,0.429058874431269,0.024637782835459327,0.3426404431620585,-0.11664499809565057,0.4664119853201317,0.023278027097999133,0.48293495240770706,-0.014177802743870972,-0.06982414958414686,0.5057095595531104,0.6750603399094462,0.6006530443728225,-0.25934080973491425,0.534505661235468,0.12237791419882509,0.023214967443000018,0.29734966926056783,-0.09099693678972252,-0.43455401992812914,-0.22589893917340453,0.16270068776421895,0.6307714703734165,0.003415832121338732,-0.5309840807258838,-0.019296538839430888,0.6330025155643595,-0.2750977328682802,-0.022814250859914013,0.4691273439003837,0.3117871770209924,0.016494429714044422,0.3932590470797942,1.0,0.5888791536211291,0.6388793673136809,0.6114967314513283,-0.30988351039867745,0.12324082632471513,-0.10030818705151588,-0.4315550071753631,-0.23629130926459888,0.5943702998202278,0.60869823019076,0.4673550636284443,0.38534027784991737,0.35654487248247624,-0.13294942403250393,-0.20200708453566998
Frontal_Med_Orb_R,-0.10700100429035718,0.2143426296291498,-0.43892897708242185,-0.47033716184849356,-0.309986990918314,-0.2817836026451316,0.017585478358298084,-0.1886974306790705,0.6955852259055051,-0.5490767409982235,0.26696797246602544,-0.32893833880802453,-0.5056338349308067,0.5970383048560408,-0.7199286133343933,0.7764230536041398,-0.2318741804342657,-0.5911289154045969,-0.5156000996931143,-0.04940607606505941,0.43554706312373853,0.5018119682943196,-0.5200474833835765,0.14312602775470226,0.2462502321750134,-0.5582641383356192,0.4969634572079815,0.1358124703348729,0.40050729373082594,0.5316769172024629,0.2378553432551619,0.7097647003662237,-0.4645515440206595,-0.24788277688958274,0.22793932132312159,0.23948058766757865,0.7931688720057968,0.39988020127662394,-0.20781701653608414,0.003594132865192005,-0.3099573865574291,-0.3475959727413904,-0.10146995443331615,-0.5935605949872348,-0.5607913587689988,0.16745574181781372,0.29093998779464647,0.3685226377227536,0.042988058750795914,0.6078792471082973,-0.5366204346806362,0.5608029873084786,-0.022159409204247377,0.30585375667708636,-0.35175540402338373,-0.4730570079762457,0.6449385196573828,0.7681218518672572,0.7633160221239118,-0.3216953038573404,0.5264681337185074,-0.07849817772514599,0.08501419219847271,0.047344540877048494,-0.22097495494454583,-0.5003186178420407,-0.47256339604215114,0.13540476356828166,0.5967246558739747,-0.03533293290838723,-0.4852625352038677,-0.12667039626399695,0.6690606270047175,-0.34746584447523093,-0.23538946994484483,0.40427804116673854,0.2732739566938044,-0.12546855981928914,0.5302065509418383,0.5888791536211291,1.0,0.832867023779978,0.3464253051598122,-0.7182825850179146,0.1383790596666698,-0.0833451668624987,-0.5098475675916174,-0.5754840112334711,0.3850442926002713,0.6585351254645303,0.46095115869732795,0.1589875296271262,0.14858056879884823,-0.4897960290902759,-0.44223465550621466
Thal_VA_R,-0.17682014648916458,0.10956466779030978,-0.4620864277263692,-0.5401571132440703,-0.22515719651065846,-0.35968964531109326,0.2002360777680652,-0.1416851127183652,0.687860066096854,-0.7017257188853085,0.3454820445849621,-0.3239720377862579,-0.5561530456691763,0.5210817533419636,-0.8143034033455688,0.6786592135850938,-0.26381011369105645,-0.5734708353681016,-0.6173932452154419,-0.09182470591346004,0.47269882511590416,0.22661567444089212,-0.46790328738395603,0.3093097184929442,0.5064470130802554,-0.652127622361048,0.517023219814767,0.0808232698190939,0.36354611582966234,0.5983399146273484,0.3555351614527367,0.8080164042247827,-0.5100541914073303,-0.3911339204212138,0.15807576294055084,0.2430097636842908,0.8244936654274984,0.3549288714139148,-0.2993462614845307,0.014071859023059989,-0.3276307315240399,-0.4840159230046807,-0.07658162364930768,-0.5567534709843559,-0.6575260607355653,0.093429844771125,0.36104164916806186,0.33575867037063023,-0.06962906985680294,0.627017825551467,-0.5461198782680511,0.575699065280122,-0.09478113521003706,0.46393222358439334,-0.4622078578869098,-0.4610112962088954,0.676914141564889,0.7820039277949027,0.8720366223134819,-0.38729788812941446,0.5622785845206738,-0.1973867156319669,-0.13472791669450856,-0.008675925284778849,-0.3192890623554249,-0.5716548117481101,-0.43718475917782207,0.0749075585747087,0.618477993945727,-0.08523817297077162,-0.5729161075527149,-0.1193117272105755,0.7371051329878433,-0.44636224090403287,-0.35578510627114474,0.24975295795906283,0.4104075472391636,-0.14550745915637148,0.6192075052039521,0.6388793673136809,0.832867023779978,1.0,0.4890699125506584,-0.8278567227957594,-0.052113766516231806,-0.16377275104533393,-0.5109137418260149,-0.6674033948228769,0.34006676439172784,0.6905824999905898,0.3096175523813421,0.14186528528808454,0.08449726813497074,-0.5221459478298599,-0.4497955714705884
Hippocampus_L,-0.026306216084537315,0.05238132448554227,0.2919129306118889,-0.30870021563314515,0.43184831958785963,0.09467983649098358,0.31581749954907845,-0.04061889324783953,0.5015305200328876,0.022744848095858076,0.19022128132013574,-0.06480825463548019,-0.017985888098271233,0.24025390761023557,-0.05899430881839735,0.332479911395385,-0.18113499518531487,0.16546261410093202,-0.14461092820723423,-0.042401030837078836,0.6070502736094444,-0.044833448158027187,0.294239444876982,0.48375199334693725,0.6595507727170776,-0.19899938252579427,0.3587986614322476,-0.19251660083485542,0.47017818880435425,0.3283497352645404,0.5189628941096855,0.2967533988193649,0.15682271644428322,-0.15273897913387674,0.31765883372072246,0.28974799110066135,0.47523970760683015,0.1704142589356498,0.04740579654558161,0.34215649477927684,0.02683634339152301,-0.19296896695920784,0.07231798277800859,0.06005423897823893,-0.3377120075439039,0.1823644726530008,0.20968117054568491,0.17656730223083061,-0.1329895311508989,0.06725945829602999,-0.07130640600112874,0.3177898457485762,-0.047828641111448536,0.49570519566186144,-0.07071450431556246,-0.042335044922030905,0.5169532219015082,0.3380949795389344,0.4934384206814401,-0.17708374895439397,0.5755167234760497,-0.009359608137720066,-0.2576209186296537,0.12473563862439381,-0.24211778038261603,-0.12288967284631094,0.06643201031441665,0.14667999402210086,0.533308507132183,0.01722951424155233,-0.26398728229362856,-0.10515136715349364,0.40526060102538447,-0.16523933678338132,-0.05036165101390587,0.22600052622057543,0.4431850096430195,-0.0444305251162177,0.18403773398393078,0.6114967314513283,0.3464253051598122,0.4890699125506584,1.0,-0.12906571505542658,-0.014012875532114931,0.038193014981950636,-0.22258811197927791,-0.11850576670862184,0.4178621763332099,0.24904887697653103,0.14032209690412825,0.2997728918450951,0.24974868971798583,0.03596216879274467,-0.0318431410859899
Thal_PuL_R,0.10344796397743863,-0.1359971873272336,0.6768345943482917,0.5798552892386789,0.4839364133422536,0.40463577493161323,-0.024088854080858417,0.11342630113503532,-0.4267638830532661,0.8059802088148271,-0.1374278585242722,0.07694928288661985,0.5259958979655927,-0.3002570139262882,0.9364668005222401,-0.6723680134436667,0.1329965805470506,0.8012435394306314,0.5433198859280697,-0.023745361346917987,-0.3473195741360555,-0.2449338337853553,0.7559617396993703,-0.01908261121334875,-0.11243834486541077,0.5324834323434312,-0.5217439276563873,0.07842500252872968,-0.073004732792476,-0.46502095335483634,-0.1696540062803151,-0.6674461405980618,0.624762303495879,0.40084292116968173,0.015742656903397583,-0.19553952334293945,-0.6924988177439105,-0.3939520536490595,0.44002924903913326,0.18222164795135407,0.18356192946614275,0.5701638938479315,0.1346871643850357,0.7105357675638467,0.5231905742720361,-0.09991120832166343,-0.17341641441431177,-0.06081902429905439,0.1072209919479261,-0.5498068274562046,0.6498809394605575,-0.567295368210762,0.013175272142970217,-0.24236816031089461,0.5224638465550531,0.5140217716281293,-0.6006131506126755,-0.6879231065071454,-0.7185817349372907,0.2946463091333109,-0.37911285177043524,0.23367433270612717,0.15104271744851502,0.316374760284179,0.4229161912010657,0.5005547763104705,0.5063079298751281,-0.11339909721801363,-0.3914765432979113,0.033575045316711974,0.41149371454183514,0.09445462746920098,-0.5556070645950993,0.35131199323268036,0.4172386380917044,-0.10554121841581844,-0.3079348589643458,0.131478158530675,-0.5257207587239217,-0.30988351039867745,-0.7182825850179146,-0.8278567227957594,-0.12906571505542658,1.0,0.014172102063007199,-0.005898958212708961,0.4098713228417652,0.7591201279959894,-0.00520940885262587,-0.5117047131429823,-0.08428935152986766,-0.03757777125228464,0.0029465882941571084,0.5061534900436445,0.33645726772378143
Insula_L,0.5230205694515824,0.7346366232235134,0.20376061224581296,0.38504748479592815,0.10700445614028195,0.6901175394591587,-0.44729765085550416,0.2882237929618058,0.24449547286103918,0.15794881048611784,0.18610201774805527,0.2215377587885011,0.09564368707229444,0.42994644775124524,0.1056215821335871,0.0008467553262924367,0.48178936553182267,0.004603311677797872,0.3043568708769278,0.4284580095991433,-0.16087104524210555,0.578142083606423,-0.013256690504432796,-0.0026111350737783945,-0.25602310339559925,0.1495062091779679,0.06067339040486002,0.2649319736770128,0.3512062450845418,0.4615659480591614,-0.05598532005612835,-0.004560790532079299,0.11694220009506251,0.736713235131409,0.25887345778842047,0.395303376076952,0.2425840817143225,0.46468465796486436,0.44500563275034183,0.34422129710127075,0.06071601802768108,0.19540213030016845,0.4826048852217316,0.19226753206010153,0.23533279231420207,0.6851132598169131,0.3244101409105726,0.24010702082350957,0.5435168147098131,0.24611153987736753,0.3098293615551437,0.4027547729396275,0.6121686293090888,-0.13768717313118595,0.4727291929366289,0.3473790363377994,-0.1029132847668795,0.10403346328420927,-0.15831308122393548,0.4064411861150872,0.023078152181931554,0.6208252501321868,0.11529608095241127,0.30230404262448823,0.3009979106604857,0.3241550690119905,0.1373061223904264,0.6834526247449952,0.08751825479526587,0.634841097462521,0.1817173300750996,0.5783119144524017,0.07789716734802789,0.2365706963558666,0.5081503081090324,0.286411199104554,-0.29919552625078955,0.483011425641337,-0.19293943223750692,0.12324082632471513,0.1383790596666698,-0.052113766516231806,-0.014012875532114931,0.014172102063007199,1.0,0.6483300808814502,-0.12944271473922955,0.22682486504272587,0.35334727837309055,0.08733907581639166,0.3373639002928544,0.4752926257010888,0.5496348379751087,0.05776152256804515,-0.10676667673186273
Rolandic_Oper_R,0.5495968022263281,0.5017441263259804,0.2790916545734989,0.29566467144372094,0.0324015825131257,0.5498900692235408,-0.25456254334285194,0.4446631314078669,-0.06513341903287335,0.15126922817004212,-0.07857782246750501,0.5627951768426241,0.3028916352076951,0.01675174673237647,0.16261353925288557,-0.046100196136114636,0.3819723788932725,0.052648465867478574,0.42035961594072696,0.4116479482025113,-0.10208028356503016,0.284709392247766,0.027045769317042584,0.09275002222365544,-0.24484163743380646,0.34751905059591537,0.14975813020491763,-0.12734325368478916,0.14496237638711795,0.2164068735526571,0.07142362926516448,-0.16442970459250983,0.14360279325389022,0.466930045339795,0.09340172300544963,0.3171427460381128,-0.01359060329702985,0.29941356241040434,0.29046602597330795,0.23813212286205448,0.4135889210169172,0.1154666405238675,0.4542511103513129,0.2349827123165021,0.3861760199406667,0.631894095284478,0.0718331258855845,-0.14893055832402777,0.4382553457683986,-0.05276689669486426,0.2964887933197333,0.25960219883160984,0.5126488247594727,-0.1299200873448084,0.3680008782507877,0.4261605377075659,-0.026888980826604212,-0.024284048624381233,-0.23425964759802942,0.31943060556130376,-0.007387095810609427,0.5087752380812552,-0.15531382405344224,-0.04135718263333407,0.10275489456430237,0.37523270643763484,0.21752157723722887,0.5969386281692034,-0.0789490212752134,0.4747834142283512,0.3478809082200437,0.31103513738294564,-0.06513174455678696,0.22529057110344083,0.41544336869988513,0.10504220487980047,-0.08143065681868451,0.5051035230877379,-0.3417946449286263,-0.10030818705151588,-0.0833451668624987,-0.16377275104533393,0.038193014981950636,-0.005898958212708961,0.6483300808814502,1.0,0.2155635775813696,0.23724548215360453,0.06058186535138544,-0.13842688191299388,0.013607727557380322,0.42716416073773317,0.36870257694401964,0.342973307488767,0.22278999380158213
