,SupraMarginal_L,Raphe_M,Parietal_Inf_L,OFCmed_R,Cerebellum_9_R,OFCant_L,ACC_sub_R,Thal_MGN_R,Fusiform_R,Temporal_Mid_L,ACC_sup_L,N_Acc_R,Rolandic_Oper_L,Putamen_L,Calcarine_R,Thal_IL_R,Frontal_Mid_2_L,Thal_AV_L,Red_N_R,Cerebellum_4_5_R,Olfactory_L,Frontal_Med_Orb_R,Pallidum_L,Thal_MDl_R,Occipital_Sup_R,VTA_R,Insula_R,SN_pr_L,Olfactory_R,Fusiform_L,Parietal_Inf_R,Cerebellum_7b_L,ParaHippocampal_L,Occipital_Inf_L,Amygdala_R,Occipital_Mid_L,Vermis_4_5,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Precentral_L,Putamen_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_VL_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_LGN_L,LC_L,Cuneus_L,Postcentral_L,Frontal_Mid_2_R,Pallidum_R,Thal_PuM_L,Insula_L,N_Acc_L,Cerebellum_6_L,Angular_R,Thal_MDm_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_L,Parietal_Sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Thal_PuM_R,LC_R,Cerebellum_9_L,ACC_pre_L
Frontal_Mid_2_R,0.23644539882711765,0.046124138183954604,0.39595049123414067,-0.15233077859254715,-0.03266062185910524,0.013287973679597475,-0.10002151116979077,-0.381460873460265,0.055599322849908636,0.21045317739516026,0.17449004604946283,0.046324863940646624,0.35101337884371697,0.20319371368195052,0.36082435838958754,-0.14864579791283547,0.3841109825985391,0.4094900734278464,0.36663462441402983,0.21267292627291884,0.17229680707697256,-0.25949014209445953,0.10665144045347608,0.19212912323229375,0.46684351828480114,0.016748386335627204,0.2967644772743473,0.3355709449221501,0.32815175668638635,0.056069068208184934,0.7284096777593904,0.21520253464734868,-0.06214165179057105,0.007815452341154185,0.31937495132323435,0.16875888219185392,0.18558376907571908,0.29815982398141566,-0.07393651794924018,0.37279463235448623,0.0461955821654671,0.12307713851245795,0.6107755667608423,-2.962753316253171e-05,0.4533623809850313,0.051578116013349676,0.06466433766936068,0.009125875600130425,0.3725982829337253,0.3679057033478463,1.0,0.07888985690994554,0.2514668305209704,0.12089733888075452,-0.143934804072843,0.036990120372453736,0.681342867329848,0.16450674504120713,0.14956199017318986,0.24340024513084363,0.25839929020736513,0.4139152577548519,-0.27277391617241586,-0.21039302925847103,0.14944215151086096,-0.08659982907399588,-0.11103655166485137,0.18386217941441443,0.1746379266899089,0.274460630630902
Pallidum_R,-0.5232309622239623,0.4311346289169324,-0.3271118177781082,0.6346605857584388,0.34546807323263934,0.40638934921686,0.6826892494607968,0.35823237147233933,0.516094260793012,-0.24057781326034394,-0.22964721260069013,0.6614587504639451,0.38490648768253843,0.6046725326205039,-0.4223995206473134,0.16129428233869925,0.02100370955676464,-0.3809534861287907,-0.2766629691574469,0.4400660525401841,-0.22088032699994922,0.7681218518672572,0.6750603399094462,-0.5555116210822213,-0.5733506381944173,0.10987911084370891,0.37869310162953984,-0.20629874853382146,-0.3949300404463672,0.21575332388225577,-0.3014210714295029,0.04708908812739962,0.6179496760431985,-0.5410518335537965,0.28896661310867144,-0.6099062502698105,0.5007584589862509,0.060167714744422895,-0.07631243269599175,-0.09722515467921015,0.8154783292250499,-0.6332185051951748,0.08796122557917382,0.5640120021391982,0.3073449224011783,0.2688638398624545,-0.3948528304206217,0.4259803538310865,-0.5626063899159556,-0.1958208759596609,0.07888985690994554,1.0,-0.6622128076460693,0.10403346328420927,0.735973287635025,0.3087150948197429,-0.38491076720941725,0.06166132820048325,0.029747951580783263,0.484024125954697,0.1072221596969352,-0.36842731544437124,0.6447627259005186,0.014940874604668683,0.6189142586894931,0.6228995466088426,0.7498525595258055,0.3404971092454154,0.3986673488132171,0.49323987103742856
Thal_PuM_L,0.5154115042725195,-0.5209505348909255,0.5151758065492102,-0.7522693919356831,-0.04302165210089855,-0.09076576402737052,-0.6400206985545102,-0.7029738093814307,-0.3082961191859185,0.07951840148663546,0.473331149456055,-0.2478095614661242,-0.0629500398449222,-0.1584803262299385,0.6796868974674973,-0.3343485183671744,0.26575200629830337,0.5553204462888979,0.6003096862145935,-0.2089724694815865,0.4198047913373886,-0.6556402931763614,-0.38758847214884745,0.6098673949014644,0.6797128684050857,0.07263326921252473,0.00234804125118509,0.6316925783833568,0.8017962739107937,-0.3301987539453728,0.4371145781932489,0.2985390740822952,-0.8116727977483471,0.3070955897464245,0.1734387671866457,0.5317978922159045,-0.28891111534659364,0.13903347706140104,0.4879978533190717,0.22481269898743284,-0.4012205787738705,0.788871994890532,0.22613343766147906,-0.5560356756721944,0.15241049856177447,-0.2764077378813678,0.5952049675033274,-0.3712336428896507,0.7213421303609607,0.3131786574848949,0.2514668305209704,-0.6622128076460693,1.0,0.216160149797908,-0.7797538925296522,-0.4253472859118705,0.6586027489769181,0.11974097065766579,0.19886003992561177,-0.04186943508334051,0.04165580533144106,0.5743755431370218,-0.6399571387515731,0.21755862991266087,-0.5233927893668452,-0.533228041761745,-0.4906738381224179,0.05013065117257309,0.073232613794058,-0.08643958932060951
Insula_L,0.3241550690119905,0.06067339040486002,0.4064411861150872,-0.10048250424825902,0.24010702082350957,0.578142083606423,-0.015014611440774922,-0.30624189337128477,0.4615659480591614,0.01751033643173033,0.6901175394591587,0.2641023752910045,0.5988402972797282,0.6655892427271011,0.47403753802525456,-0.25602310339559925,0.5783119144524017,0.1373061223904264,0.3473790363377994,0.4711824102224816,0.10700445614028195,0.1383790596666698,0.12324082632471513,-0.013256690504432796,0.23734058395524749,0.11529608095241127,0.7285129033623485,0.4727291929366289,0.3098293615551437,-0.05598532005612835,-0.10676667673186273,0.07460890917428195,-0.1931421744137882,-0.12944271473922955,0.5403253828680659,0.1817173300750996,0.46468465796486436,0.634841097462521,0.3681531769892731,0.5488521786862128,0.24449547286103918,0.19226753206010153,0.4284580095991433,-0.044289047204616974,0.5496348379751087,0.395303376076952,0.11694220009506251,0.05204507978127956,0.3043568708769278,0.48178936553182267,0.12089733888075452,0.10403346328420927,0.216160149797908,1.0,-0.1696544426010419,-0.13768717313118595,0.09564368707229444,-0.0026111350737783945,0.6121686293090888,0.3512062450845418,0.4881333049294891,0.2365706963558666,0.16192758625527337,0.2649319736770128,0.38991253197848813,-0.061123917055715196,0.07789716734802789,0.25887345778842047,0.35334727837309055,0.5524224406671912
N_Acc_L,-0.5448795729904039,0.47117390483660143,-0.5143797992414952,0.7244965303489166,0.2449200157050848,0.09895671306274634,0.7214858927452555,0.6310356180825891,0.3468402866669366,-0.008499622780883037,-0.3647042126699636,0.4532979851801149,0.22380164879023628,0.32052551393368955,-0.6086086323511137,0.41928250993571936,-0.31198167431503737,-0.5591403553614817,-0.5159916308468966,0.2873262748817702,-0.12234596973482074,0.7568376812951242,0.6250094062313557,-0.4201050305036185,-0.6455461486212427,0.03564022550556356,0.19144813464627744,-0.40667643509850543,-0.6741889344083107,0.47452648058884106,-0.324166369464096,0.057423520108919164,0.8006161680211417,-0.3368246403007973,-0.04438673960321604,-0.5726204091623365,0.3110973797636715,-0.18053531764396125,-0.2787519261663455,-0.35902808588704477,0.6493980824563292,-0.6938522438812886,-0.18493847067116112,0.6807708112180153,0.06532160043003837,0.3607948312057175,-0.44892546526471094,0.4895257406129274,-0.6166748831039168,-0.39896070903464054,-0.143934804072843,0.735973287635025,-0.7797538925296522,-0.1696544426010419,1.0,0.530807183258781,-0.5068034660628785,-0.012767785265521282,-0.1840812229052311,0.32125466428895044,0.04689735781433745,-0.5111649470794172,0.7302773631665188,-0.16000054220912652,0.6602320992730469,0.674862847250635,0.6269256242039717,0.2193625327081405,0.21513979819052106,0.178584006701588
Cerebellum_6_L,-0.3284381844683352,0.2417374291892368,-0.38383168548164115,0.40492686284832546,0.5418198978818513,0.009531569331334441,0.47047173213960936,0.5272198560341023,0.5211360967325688,0.23449791916020674,-0.08091173502953437,0.1745212530810491,0.1435957694156055,0.17359801112103224,-0.12499041486102525,0.6300045956807819,-0.15038172053133694,-0.14232740641668212,-0.2168835354414421,0.42859587570031626,0.09048983730845513,0.30585375667708636,0.48293495240770706,0.13647632598555245,-0.241911881826826,0.08815415316193166,0.11297787920485274,-0.2635547164530537,-0.33671359989338107,0.8665229891119519,-0.23754269878025985,0.1282677555194831,0.641299793582072,0.1208595403006068,-0.0566646105935371,-0.35896268621693467,0.3481936552542179,-0.24100924617221858,-0.10696971815992784,-0.273785761401525,0.36458431966247623,-0.14130421850563787,-0.13915037456362828,0.3903618630794453,0.10308943249292189,0.18954157464114935,-0.36132288017506975,0.6263280074716112,-0.1654043143453213,-0.2974132802964841,0.036990120372453736,0.3087150948197429,-0.4253472859118705,-0.13768717313118595,0.530807183258781,1.0,-0.2757598792911112,0.3045223582324957,0.032504379541905555,0.5058513894763259,0.09382349846440168,-0.46289047699423047,0.37053527780445134,0.21324201117301744,0.3837261494618211,0.627768682736046,0.41286522206777887,0.054689032756605915,0.37345177358400866,0.08413843471936573
Angular_R,0.5571515311274701,-0.09696885754610753,0.67783504244385,-0.3896036481194896,-0.24205660884761318,-0.12470188067954117,-0.38618754116553394,-0.615217980010639,-0.20610119277598005,0.10045730284158384,0.22609072205694627,-0.09982104583658422,-0.05228775335874402,-0.035328671838357084,0.5594576585202107,-0.2668937378446241,0.3256052379874055,0.535783840122361,0.5627547968646556,-0.08421540411847436,0.3539648491375998,-0.5056338349308067,-0.17401775913070502,0.3792671021520194,0.8299759609406138,-0.1354696749995137,0.023288566223292735,0.5225371536830643,0.6349523037240636,-0.23982717514364893,0.8341005289309809,0.1287696725072859,-0.43525336909702805,0.14603642683712006,0.30891537067953884,0.5825427826965595,-0.17068014951895855,0.1493436769293654,0.1004963716157672,0.3838410962920311,-0.3139160684409479,0.47642780830112386,0.5747568279856569,-0.32925184089611714,0.3065670383324587,-0.26601489772967224,0.2885964144780792,-0.25182055175234963,0.7671268459841016,0.4684956634623341,0.681342867329848,-0.38491076720941725,0.6586027489769181,0.09564368707229444,-0.5068034660628785,-0.2757598792911112,1.0,0.13366354468328762,0.08890698399916193,0.004437555921905927,0.013568913785526276,0.7548651772017114,-0.4710168530854495,-0.10667540050017396,-0.3169056916241346,-0.43508038934400184,-0.3666784135438046,0.17936843518361048,0.06309765728543361,0.058801102182640175
Thal_MDm_L,-0.15361217601777125,0.07992082583136434,0.014605878612784924,0.15407438326223183,0.3714724105516216,0.0825040316305689,0.27742791446724185,0.11927385626900168,0.42949700644820243,-0.1106491200264288,-0.010282373944650675,0.31039636563556516,0.061996949215104506,0.2976432848032803,0.08235917698576772,0.5018442415328731,0.002077677987708712,0.32646959318069674,0.06746797557920929,0.1362106440779979,0.1756049420914129,0.14312602775470226,0.32203792615822324,0.3484358223162127,0.13180582166637952,-0.13410347580204793,0.009638918289756809,-0.04723582201672262,0.27775734765534765,0.27790981123900443,0.0672667943593877,-0.062205026557275354,0.21884391017424717,-0.013700748386310033,0.22393342302770922,-0.04838044874762763,0.06706519187756729,-0.09930568705912018,0.22583243037760786,-0.06956893146281262,0.1994582838307108,0.4175274101107835,0.07532091412256967,-0.073140191111344,0.148114466808698,-0.12964724729154126,-0.07819688931665882,0.28953582770410835,0.09698062356044876,-0.10681681052710155,0.16450674504120713,0.06166132820048325,0.11974097065766579,-0.0026111350737783945,-0.012767785265521282,0.3045223582324957,0.13366354468328762,1.0,0.09185360643007082,0.36965981988425584,-0.042473059085039365,0.029247326108661553,0.1583867268789457,0.31574553531046473,-0.09245782490922458,0.5454917842559611,0.2742744751766097,0.07243145534005056,0.46143424518762005,0.34726675822777514
Cerebellum_3_L,0.14952176421319546,-0.15595243743742238,0.21364804494482176,-0.22842792519673713,0.2334720057037661,0.42222357773716457,-0.1105604365324561,-0.3619909437036815,0.4241753935698345,0.0610322631492228,0.48691590318112626,0.11294426583967931,0.43415581548015264,0.4332587621552884,0.6501041721097308,-0.16067652828464313,0.37407714372333606,0.17296749393633623,0.4249016070968757,0.7553587159266654,0.1121925123018647,-0.022159409204247377,0.023278027097999133,0.0832307359178422,0.21844369627614996,0.07332719522266862,0.5024468390526803,0.46471544280233884,0.2870602086932904,0.07734502875049609,-0.0883374390311263,0.13800327979378602,-0.24001489783614097,0.1143088982933618,0.3776770089859729,0.05788460984316019,0.7015182527858635,0.4534656986826728,0.37364035752235303,0.38034781195156236,0.13206559414903135,0.24961889336336804,0.366193229460575,-0.1592503715670961,0.3863903769968398,0.23843635970550164,0.14104802314613193,-0.01867791347931092,0.3418003007419108,0.3147523400944015,0.14956199017318986,0.029747951580783263,0.19886003992561177,0.6121686293090888,-0.1840812229052311,0.032504379541905555,0.08890698399916193,0.09185360643007082,1.0,0.285508769161197,0.34323933520836625,0.07806138698332397,0.055608168340355126,0.2525268683612423,0.279178630475584,-0.05439943256626871,0.12275043628202027,0.005900957227025045,0.1643138584826721,0.28824916265282935
Vermis_10,-0.1629282953606988,0.11644607781211064,-0.04313842805953678,0.232442316517416,0.6719512182469544,0.4031133629427517,0.4182570305158494,0.03320468723424217,0.588544607229569,0.011608109953603885,0.2333314120494021,0.5576153676551863,0.4659743490624994,0.6057314585697764,0.1179234608681386,0.3123021543960796,0.23748863603296988,0.029074209225910995,0.1706373486889654,0.4801640722195282,0.2201442348004464,0.40050729373082594,0.6236374731387978,0.12857151294814875,-0.09666092749394786,0.16666833791902258,0.4508518788050862,0.21087511943232196,0.13848411526601606,0.43443800679658884,-0.11846736789375656,0.40643472024235006,0.2847779859794379,-0.16463777872159027,0.48382643780089196,-0.2822823449898046,0.40232686547693997,0.1518044962035131,0.3875754638966695,0.02549162311972109,0.6549470229238056,0.043744894516829703,0.21739086011065697,0.3302761829818938,0.5226101112516993,0.2629882217468673,-0.04951086486201477,0.49341712340417376,-0.03077198856896332,-0.019303719801846853,0.24340024513084363,0.484024125954697,-0.04186943508334051,0.3512062450845418,0.32125466428895044,0.5058513894763259,0.004437555921905927,0.36965981988425584,0.285508769161197,1.0,0.28252740027653184,-0.12186212928736226,0.38045552688714107,0.38385483051656205,0.4241101227790566,0.5348554747661,0.4780879970330516,0.48631206649267417,0.8213583015508116,0.5054916759300732
Temporal_Sup_L,0.33314512273307123,-0.010942708094644819,0.16127183725912983,0.011292480576310118,0.1805380979832556,0.2603199957683367,0.01789089118782496,-0.03873708684284962,0.24585695464425383,0.7061050354874978,0.5764588798455443,-0.02839063590679013,0.7486698113752249,0.28150906536438813,0.2209682969306889,0.086884936870748,0.426354384113899,0.17813769235422192,0.23581973243353133,0.3378257277433895,0.3489562692066469,0.00400147822847299,0.15640715500427727,0.302676603406683,-0.053593561095968856,0.16629736143760676,0.5012343052249706,0.24192794686923688,0.027181859391192553,0.14955718870598655,-0.06472629638457522,0.2780637832752297,0.05387536871475989,-0.056788419271376275,0.325064111321673,-0.08162545841516355,0.38952839664235395,0.679173145553789,0.012876333785016654,0.4029881034868395,0.27529828726997124,0.0819248934819172,0.23210802012321516,0.29322800104445257,0.44375965996348987,0.6018249557319508,0.23338308218050866,0.08300841476063206,0.03539326979644353,0.33133462527958996,0.25839929020736513,0.1072221596969352,0.04165580533144106,0.4881333049294891,0.04689735781433745,0.09382349846440168,0.013568913785526276,-0.042473059085039365,0.34323933520836625,0.28252740027653184,1.0,0.01742464582913005,0.06347262843813722,-0.09954151304910451,0.5019213803853537,-0.0653715948601256,-0.09115944618947686,0.13956048807739585,0.2470198289163005,0.2677651734893024
Parietal_Sup_L,0.6630521633647343,-0.07487240372580424,0.9242237238193908,-0.285351069176505,-0.2551326854127496,-0.010755966985240882,-0.3421261442388328,-0.4754647226283485,-0.11863998851159568,-0.08605403752316554,0.24093689760077613,-0.074281969142171,-0.03575458237749865,-0.08370982169117833,0.44422680082941235,-0.36280606392401593,0.5423102245115183,0.4170665556703104,0.3463699876433127,-0.10588068366297226,0.1730013779797096,-0.34746584447523093,-0.2750977328682802,0.22906104450412476,0.7809792283371139,-0.06782187749472948,-0.041955453879032815,0.38219723046451876,0.4677644303561418,-0.40700987418446527,0.7283024098823132,-0.10982313135071423,-0.4196911136501168,-0.07993622210262938,0.2428584088779815,0.7081098937044108,-0.1576803688828502,0.3674070719602369,0.07761548759889376,0.7022234784446575,-0.30799188709500436,0.3628803368241438,0.7274370749380381,-0.36567883159110776,0.32219283742933763,-0.14142358415944373,0.2187674573898268,-0.2596923719697346,0.6980308699633628,0.7897594801168589,0.4139152577548519,-0.36842731544437124,0.5743755431370218,0.2365706963558666,-0.5111649470794172,-0.46289047699423047,0.7548651772017114,0.029247326108661553,0.07806138698332397,-0.12186212928736226,0.01742464582913005,1.0,-0.38206587115842044,0.00422096271306924,-0.32683388086422077,-0.47336215641080626,-0.46597333680007424,0.09935235698253063,0.013455307982792016,0.10802657820053119
Frontal_Med_Orb_L,-0.4104602907618228,0.498550295852157,-0.3379209982621723,0.7487117061454833,0.2912649116101464,0.4454627200196412,0.753378667973209,0.4802376648526439,0.5034205596889472,-0.16571450743238045,-0.15957362696741131,0.4955661926800286,0.24899253390711976,0.5187389855140607,-0.38330231854585894,0.3162068564472636,-0.1973642014151632,-0.5099826911143184,-0.40435519293225425,0.34450978590760395,-0.2027694238772763,0.9095380976741196,0.5452205798879507,-0.41879096982553615,-0.4738863699885759,-0.03952518568066692,0.29813693919292644,-0.3440146539182746,-0.5390087126706359,0.34852219414800917,-0.4281985874494784,-0.09803648140406744,0.7036489023957839,-0.30698603796795965,0.148654738037119,-0.39302668652814704,0.3803780454602488,-0.022532121835036674,-0.06897746962223827,-0.15463735251046462,0.6023939980876074,-0.48979824337726985,-0.07552878133026035,0.5406545328900871,0.16802966464371857,0.3448800261846089,-0.38273875351738157,0.45759800487331304,-0.448964713502909,-0.24164335643678048,-0.27277391617241586,0.6447627259005186,-0.6399571387515731,0.16192758625527337,0.7302773631665188,0.37053527780445134,-0.4710168530854495,0.1583867268789457,0.055608168340355126,0.38045552688714107,0.06347262843813722,-0.38206587115842044,1.0,0.031877075957039876,0.6175285816070091,0.6959660552387448,0.6267320834969141,0.1701686110133876,0.3326906014203322,0.4568273182368922
Cerebellum_Crus1_R,-0.07313926717343652,-0.19371675071646402,0.1352007809717261,-0.19069005736524697,0.7291394920044274,0.3296264074632129,0.08569995712921488,-0.03050893457099015,0.49701813880558543,-0.35018092143524016,0.09572030892902506,0.31418361243879256,-0.025537904688594557,0.2249780092498177,0.21946468018436535,0.10759287031999039,0.32598094143159295,0.0015878416624989634,0.1322580086028256,0.2234902459304706,-0.005091645883376365,0.1358124703348729,0.09904212658273982,0.1252717821561822,0.08064555538110817,0.271287054104499,0.004015913381366137,0.15443519060071964,0.2538907941789173,0.04497478895255087,-0.33925460296249316,-0.004259167229098604,-0.16001881270166549,-0.028191796878943874,0.05035942022175954,-0.02056332153091286,0.14071275564875818,-0.03470661218313434,0.6554535470038624,0.11692591863515163,0.17888288351840143,0.271479515175884,0.0940483589972683,-0.31255616075012,0.15651951583996618,-0.18508907262753335,-0.19615297485322725,0.3740582466093018,0.1351080533110817,0.09488337307930518,-0.21039302925847103,0.014940874604668683,0.21755862991266087,0.2649319736770128,-0.16000054220912652,0.21324201117301744,-0.10667540050017396,0.31574553531046473,0.2525268683612423,0.38385483051656205,-0.09954151304910451,0.00422096271306924,0.031877075957039876,1.0,-0.20256172128524838,0.2212152205336171,0.20172723832023703,0.009219887062446192,0.5346792547131922,0.15656881207148615
Frontal_Inf_Orb_2_L,-0.18584391785017895,0.3627425775229998,-0.23085990682444057,0.4629788151452386,0.21872399390886832,0.3431921837385563,0.41455527999122804,0.25148236008721664,0.4156120046380088,0.3009119101822406,0.17701531265683956,0.23690752275003563,0.6963528234112296,0.5624819131086229,-0.13514945055872524,0.19227792360899565,0.054153780010637455,-0.35696119470030885,-0.15261916332214193,0.5369523182633216,-0.01880045161249787,0.5387440962552034,0.510521259321838,-0.279602156266857,-0.3799405028535499,0.12417088849857007,0.6379137275670899,-0.03434411838537597,-0.4545535710983198,0.4710298350701316,-0.19774867744841415,0.2229994873399293,0.5126823509775805,-0.1648217608453914,0.24089070777306415,-0.3725599781924426,0.5590578682631789,0.31845474951853076,-0.15258082675110804,0.04541887291541765,0.5942043347187231,-0.4416219332815756,0.11977284578345623,0.5850220018935872,0.37640279310988245,0.7204051062840718,-0.18629007500050448,0.3202672600448689,-0.31090760867277295,-0.040447079642898696,0.14944215151086096,0.6189142586894931,-0.5233927893668452,0.38991253197848813,0.6602320992730469,0.3837261494618211,-0.3169056916241346,-0.09245782490922458,0.279178630475584,0.4241101227790566,0.5019213803853537,-0.32683388086422077,0.6175285816070091,-0.20256172128524838,1.0,0.4433017372144778,0.4325402514254195,0.26011758533327534,0.2634067939408505,0.32776228770916227
Thal_IL_L,-0.5901802686789143,0.3228796915531271,-0.4722594896323604,0.5859348319630513,0.5457633508276731,0.28102190636287344,0.7347130008458119,0.5502623657120759,0.5826428920738586,-0.19109502128063455,-0.24238302424337776,0.5391059326122051,0.17227814152839016,0.4389857898987742,-0.42762708487683454,0.5785389648187884,-0.23779734930196242,-0.2594285535538554,-0.37484844240068865,0.28596305471399125,-0.14859110025784264,0.7069848159497731,0.6731339943093695,-0.16055526558831887,-0.47445166334693595,0.09079372040692445,0.17717467734864675,-0.32841696996362874,-0.3510861457955786,0.5622181016061336,-0.35556597716378646,0.045461274147826296,0.7067505471613812,-0.25956356965955235,0.1001451212929098,-0.5185262320657885,0.2685021442967382,-0.22765125299679118,0.05982848369718037,-0.35757049990388345,0.6418239214484295,-0.2943031361265687,-0.1799537444447262,0.5172278800851836,0.12371147111983354,0.19785001492008558,-0.39787213642618896,0.5746203601478354,-0.4931306570131369,-0.4327363067747525,-0.08659982907399588,0.6228995466088426,-0.533228041761745,-0.061123917055715196,0.674862847250635,0.627768682736046,-0.43508038934400184,0.5454917842559611,-0.05439943256626871,0.5348554747661,-0.0653715948601256,-0.47336215641080626,0.6959660552387448,0.2212152205336171,0.4433017372144778,1.0,0.700297857441947,0.17112804384284594,0.5360630676749231,0.4036027560057542
Thal_PuM_R,-0.6400984460477612,0.2738823934356672,-0.4420219051932289,0.522391993491051,0.42593245000723057,0.27662383478639463,0.6252596782974207,0.3190957315178691,0.5711789495532286,-0.3422079847548206,-0.20304401295513858,0.6848625323037197,0.2220329699042801,0.6106835032335137,-0.31890898374184334,0.32648823208726785,-0.16316596119863708,-0.37037183689263176,-0.17456116590337978,0.4484180332923821,-0.04973735461666661,0.6690606270047175,0.6330025155643595,-0.387234364078697,-0.5007077074392882,-0.07950365925406351,0.2326570946678261,-0.1032473652286995,-0.20086530718978726,0.29830232306995214,-0.4060827976408129,0.04186185176352548,0.4929867601131827,-0.39686400083350715,0.32943428708955985,-0.6176788719936729,0.4406274522835791,-0.18676583540621036,0.16636329368742894,-0.3355568051060085,0.7611705482426914,-0.3268501893056015,-0.04737390991925479,0.36337556930823334,0.19470629025994682,0.0807056396531097,-0.30005226955928854,0.4105746180441585,-0.4539762316083385,-0.4123127694885651,-0.11103655166485137,0.7498525595258055,-0.4906738381224179,0.07789716734802789,0.6269256242039717,0.41286522206777887,-0.3666784135438046,0.2742744751766097,0.12275043628202027,0.4780879970330516,-0.09115944618947686,-0.46597333680007424,0.6267320834969141,0.20172723832023703,0.4325402514254195,0.700297857441947,1.0,0.24211648469586428,0.41386889244250863,0.404761390595584
LC_R,-0.03769864495310092,0.17707582622319118,0.07786759342134192,0.12473762954917977,0.22925752153012902,0.21322960127288654,0.23977106359170922,-0.11205416814992468,0.1918622503508784,-0.029158318610622593,0.12904861400072562,0.43733264864031096,0.2921849239176671,0.4703876901267554,-0.0020185841082238933,0.0803343157324448,0.1326690803879182,0.03449254866118866,0.198954300655266,0.14888564113733613,0.3708697047778807,0.22793932132312159,0.5241104325740569,-0.02747140420092422,-0.034548674772375554,0.0865226403109515,0.3691343915900683,0.30267168501424546,0.2031324909467944,0.08052952162661417,0.0906931493371044,0.33354094738960843,0.0587996256396435,-0.3234435316920825,0.5031638403341576,-0.1565182304761653,0.0821267008759651,0.10135776912930851,0.19982912726139518,-0.006929690413531154,0.4951579298049756,-0.038020271046080356,0.18862157670692253,0.25012735165201533,0.4058996505803477,0.06961591096405753,0.06909953906123402,0.30086607969003254,0.026421372872282908,0.006418595477281875,0.18386217941441443,0.3404971092454154,0.05013065117257309,0.25887345778842047,0.2193625327081405,0.054689032756605915,0.17936843518361048,0.07243145534005056,0.005900957227025045,0.48631206649267417,0.13956048807739585,0.09935235698253063,0.1701686110133876,0.009219887062446192,0.26011758533327534,0.17112804384284594,0.24211648469586428,1.0,0.5567450422436873,0.3442322372248077
Cerebellum_9_L,-0.0519598689992127,0.1254855931350217,0.09401068322248024,0.16975865030717316,0.7489351935164774,0.45063736809002874,0.4373191118963417,0.04191856816116255,0.6117447106920098,-0.08173487421033539,0.2108404330314573,0.5910541828763525,0.3676574764246105,0.5470507107577548,0.08523462732699914,0.317213532669804,0.3430731769138233,0.1021576188223941,0.14274318175097125,0.34820856701136477,0.3008980317848379,0.3850442926002713,0.5943702998202278,0.16210963121620175,-0.03630280170734245,0.21564708829928042,0.36135215389762776,0.22549896209162668,0.25251296404016793,0.3179559975839915,-0.12133443949644102,0.33219135153708035,0.20365444747449055,-0.2759124482849895,0.4741478776580311,-0.20302530639367541,0.2512718264791652,0.12674059269949636,0.5224833968652417,0.0925855411230344,0.6098644215856512,0.12958156101790044,0.19732146455779645,0.2675438064303211,0.5904505972806013,0.1846850041773302,-0.06157256017497245,0.5359613661021606,0.03351837393084244,0.06490729699954398,0.1746379266899089,0.3986673488132171,0.073232613794058,0.35334727837309055,0.21513979819052106,0.37345177358400866,0.06309765728543361,0.46143424518762005,0.1643138584826721,0.8213583015508116,0.2470198289163005,0.013455307982792016,0.3326906014203322,0.5346792547131922,0.2634067939408505,0.5360630676749231,0.41386889244250863,0.5567450422436873,1.0,0.5451951508064109
ACC_pre_L,-0.01817839287132913,0.3608040962345535,0.20420410834618583,0.32106467152132373,0.3174918667145191,0.5471443934667319,0.5224922932192742,-0.036881729820222905,0.5970432257475293,-0.22324630897422632,0.31032816690200354,0.5974965081532643,0.49144041145284284,0.6853641728167725,0.13415188106036555,0.05290597573050422,0.4219310737902684,0.16987616366761102,0.15126538869014688,0.4576391428997394,0.03119876244780848,0.4952771565040024,0.4543228715154472,-0.12447139883790292,0.032422513590062624,-0.019802884639444077,0.5581660159022201,0.23962891346175955,0.18095503301194915,0.06861364244736266,-0.05840925557419415,-0.03382194546644725,0.2685087877103728,-0.39596044221982285,0.6027936800802268,-0.08818800850360818,0.4634424561324399,0.4397261154938072,0.18766208724752362,0.34824004009098586,0.4975339655734694,-0.08481082833949653,0.35997442122519707,0.31479251577317413,0.5857442415136124,0.2383907280403527,-0.1265840932024865,0.31793252782185477,0.043422282510392735,0.25731971357414535,0.274460630630902,0.49323987103742856,-0.08643958932060951,0.5524224406671912,0.178584006701588,0.08413843471936573,0.058801102182640175,0.34726675822777514,0.28824916265282935,0.5054916759300732,0.2677651734893024,0.10802657820053119,0.4568273182368922,0.15656881207148615,0.32776228770916227,0.4036027560057542,0.404761390595584,0.3442322372248077,0.5451951508064109,1.0
