,Calcarine_R,Raphe_D,Cerebellum_7b_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,Cerebellum_10_L,Cingulate_Post_R,Fusiform_L,Cingulate_Mid_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cerebellum_6_L,Cerebellum_6_R,Olfactory_R,Frontal_Sup_Medial_L,Insula_R,OFCmed_L,Temporal_Sup_R,Thal_MGN_R,VTA_L,Thal_MDm_L,Thal_PuL_L,Thal_MDl_R,Thal_MDl_L,ACC_sub_R,Cerebellum_Crus1_L,SN_pr_L,Temporal_Pole_Sup_R,Vermis_7,Lingual_L,SupraMarginal_L,Thal_IL_L,ACC_sup_R,Parietal_Inf_L,Heschl_R,Angular_R,Thal_VA_R,Frontal_Mid_2_R,Precuneus_R,Occipital_Mid_R,Thal_IL_R,Frontal_Inf_Oper_L,Hippocampus_R,SupraMarginal_R,Vermis_1_2,Precentral_L,Cerebellum_8_R,Vermis_6,OFClat_R,ACC_pre_L,Vermis_8,Lingual_R,Vermis_9,Precentral_R,Thal_LP_R
Thal_IL_R,-0.2993427215374247,0.024772985713056198,0.017836727291783795,0.004541090881247751,0.5190845743456536,-0.09454479399523993,-0.10758502506282061,0.039397632299722596,0.4035324781359784,0.07856455484170129,0.5503253925219292,-0.08759513005874994,0.10962546570278493,0.0387151655205316,-0.05659857216978912,-0.35509387911467016,0.6300045956807819,0.37959672710687764,-0.20242016398565307,-0.048986021200905186,-0.13750000948395674,0.17051307560722487,-0.1004650692604654,0.47909930789761423,-0.006495785030953597,0.5018442415328731,-0.3492432520157768,0.3907484632527817,-0.19415863397915603,0.4665115001896819,0.5481480158669029,-0.21790958290013995,0.17737372769979778,0.3922815732828695,-0.13300674890481576,-0.2113160218876383,0.5785389648187884,-0.3047893887801361,-0.30560019725669363,0.13795616572616873,-0.2668937378446241,0.5064470130802554,-0.14864579791283547,-0.1496657372773118,-0.3932909222979182,1.0,-0.1716492710409852,0.4140142378669306,-0.24189141267067035,0.4722936459637022,-0.27189717832894994,0.1659870342855562,0.3469951402272357,0.07773417163238262,0.05290597573050422,0.4400273015716736,-0.07579909177800288,0.20231637668889565,-0.3820553649980211,0.24588678777336126
Frontal_Inf_Oper_L,0.40987016551006805,0.3897360097224218,-0.002393334379213834,-0.2429402926483486,-0.280742928121739,0.5554290558936035,0.5911807086527898,0.4533151939041814,0.0021792765218053086,0.16750329835534858,-0.20860835885388065,0.7765018104783085,0.6526433291849247,0.23443570573822015,0.0711426556294735,0.17860002303729364,-0.24100924617221858,0.10844598731063235,0.17074762245299702,0.530739245380383,0.4529176891045665,0.05728755106475356,0.36626090470621425,-0.30685191123663635,-0.1020593127819581,-0.09930568705912018,0.18697885561177216,0.12678977012368442,0.16480073207505125,-0.04506106673724512,-0.3619698989544804,0.3945868916261462,0.2906457537570379,-0.004467154301862403,-0.01348780354096701,0.4443842058939453,-0.22765125299679118,0.3537582668265793,0.513000628689877,-0.1185967224106753,0.1493436769293654,-0.08523817297077162,0.29815982398141566,0.47548279593026876,0.13750174880314,-0.1716492710409852,1.0,0.046377768710493976,0.12259932438870305,0.06277018746022325,0.7621159478636059,0.033329697947592406,-0.11417521221881338,0.20376538146608286,0.4397261154938072,-0.22409982750597887,0.3757897799366086,-0.1529695847112472,0.490179553943474,-0.15628398966055657
Hippocampus_R,-0.28550563836617665,-0.10848446579275248,-0.18098535849692926,-0.4645323039542434,0.2070927827330458,0.2596655555682334,-0.07508371295012674,0.2808249983209562,0.6005908044705986,0.21265244564104593,0.36788758747634265,0.2485025160896624,0.21937417137980933,-0.16760579630103925,0.08078666761975864,-0.404565264359917,0.4897241527834955,0.5772441406940422,-0.262969527717573,0.3365553293915138,0.2149109380449675,0.654126977864974,0.4244564006033377,0.5147245158871544,-0.29700783145785836,0.47187309854282317,-0.6787122174841976,-0.2063002827631018,-0.19308778268083818,0.7116402351099149,0.060523832120450205,-0.2596248247166476,0.7522864160290428,0.5718286036317175,-0.33665977841817407,-0.3182949910531705,0.767184580160692,-0.37933393951357786,-0.1050998177305667,0.49461437693230303,-0.36372953546898124,0.7943739524239266,-0.15082791907967788,0.08264600092118612,-0.38240387716949753,0.4140142378669306,0.046377768710493976,1.0,-0.361513663969926,0.6406267806931594,0.04154081957071336,0.2964011682099205,0.6002434759919429,0.7880676982108582,0.5774030838900845,0.5819861288025404,0.13254915978349863,0.12391271524796844,-0.2771746288488645,0.6122089131044184
SupraMarginal_R,0.5004267950576856,0.28291121179275847,0.18655755460651044,0.14401206669701883,-0.2676802957597023,0.4120692798402143,0.20060849669330566,0.2682541968104466,0.04188762717162755,0.4013373972318812,-0.13627722946703227,0.17448047236143052,0.04161624412418853,0.4639786379029772,0.03548937906911349,0.7891549217610877,-0.20812904487558068,-0.11888050872433989,0.5908949933042541,0.27584323081692236,0.08175491129836429,-0.17447996381893077,0.22517345188192553,-0.5583405983769348,0.12297447879690693,0.19828547646925,0.6120569064925113,0.38653634123580327,0.6796274306437704,-0.3653376458158095,-0.14865798103522784,0.44284920439583736,-0.2001287629496358,-0.15438855054513348,0.4134426057823339,0.46362711441922105,-0.34003126431452013,0.6518191879523542,0.5727020319194528,-0.2372400607145434,0.9425471210802968,-0.5221459478298599,0.7909358414153088,0.5228064803549749,0.61238958247449,-0.24189141267067035,0.12259932438870305,-0.361513663969926,1.0,-0.18756322844044168,0.31449234842409224,0.04538688509918016,-0.2122870260027106,-0.24568615286963208,0.09271421447963872,-0.37480340377891624,0.1444523437846152,0.021521646900010852,0.6982262619194057,-0.3992532506434047
Vermis_1_2,-0.2564955234518408,-0.04418920158276781,0.19350781807968276,-0.3382524215811308,0.4464828106939351,0.36715890913495297,-0.13661275159781527,0.1777114089592063,0.689827963674578,0.17221175816546214,0.5378235309741085,0.20815302979687056,0.3701072438973551,-0.11643688388689026,-0.138768109118113,-0.21985312686702926,0.6090090436029464,0.4432357579263195,-0.35467155910882675,0.30557845725033267,0.3641540887416829,0.48195027180482675,0.1731944954407473,0.48144724816168766,-0.13740958237449694,0.21147745586802252,-0.5318081826343153,-0.11043999168823818,-0.2311649896696676,0.6373065625940292,0.3277527986207842,-0.11262664901304277,0.38267831486083653,0.3814405967497049,-0.34235576837016884,-0.26317363294647317,0.6413049064341503,-0.4133590945899982,-0.20121307251400022,0.43472418405766866,-0.229857867800421,0.618477993945727,0.09844248603454285,0.15230260915205546,-0.46006941313062777,0.4722936459637022,0.06277018746022325,0.6406267806931594,-0.18756322844044168,1.0,-0.07659706682850506,0.1748333470219971,0.4533444861300549,0.5348844351943162,0.38775250978305,0.6106913361833447,0.07487237325553661,0.09239037146759184,-0.13427023415574227,0.432934286693918
Precentral_L,0.4723846269368895,0.38854416449246754,-0.27931484385047567,-0.15113539913930177,-0.36966037926297424,0.5274795929491672,0.45430381450027385,0.3266741431256767,0.05084037457859771,0.20531794868496178,-0.269863693595818,0.6779029390807373,0.34353577665239154,0.1569295982049946,0.04372862776119908,0.402833784396736,-0.273785761401525,0.14841871647923371,0.2244133101017843,0.5254016560534757,0.21260531019723328,-0.005144232490449343,0.35992727531742846,-0.3227085381391639,-0.12022514270141806,-0.06956893146281262,0.26246829259495535,0.0853281143442594,0.2128704293296487,-0.1497861277396831,-0.4547425969744645,0.299184104900192,0.2307873437624012,0.06005593906331533,-0.0023395250237964755,0.6609291315641045,-0.35757049990388345,0.4366521448448822,0.8595660928392113,-0.21429630125812385,0.3838410962920311,-0.17223570506890407,0.37279463235448623,0.6475664111164038,0.45050749350059444,-0.27189717832894994,0.7621159478636059,0.04154081957071336,0.31449234842409224,-0.07659706682850506,1.0,-0.04087083860356428,-0.045509314754744595,0.1899799379493292,0.34824004009098586,-0.10081063187660673,0.27851610556956086,-0.18961380506799372,0.6351303453840622,-0.3409969362945383
Cerebellum_8_R,0.26180314848098946,0.07815657400571156,0.508011187903209,-0.0005932694788294597,-0.2025980661820741,0.1445961748898878,0.2852936662756744,0.30801246891482353,-0.09878205339725571,0.36564100534004784,0.1415317704866063,0.11646822759196403,0.250002144559256,0.2934202571807567,0.8536877052444721,-0.15164413232661386,0.20761848366855432,0.5386634024316134,0.4698360756852396,0.362733042378111,0.2513277776629657,-0.05931265844713768,0.4978619523840582,-0.1683474224691136,0.15506141365560644,0.38412126138486324,0.09206995208664373,0.3334471723282856,0.42656000564002167,0.0800523608797194,0.07541829952222334,0.38684576638230017,0.514251107711404,0.5792364634994313,0.5153248858125484,-0.08839869126220853,0.26940972281216513,0.19960003947695718,0.034415416107846736,0.5895701936473973,0.05807704723485652,-0.008675925284778849,0.0305892505089889,0.17912277643650326,0.011927440444662723,0.1659870342855562,0.033329697947592406,0.2964011682099205,0.04538688509918016,0.1748333470219971,-0.04087083860356428,1.0,0.5101087738947078,0.15408031546603707,0.2693173832953631,-0.02246543729444194,0.4156069727336488,0.8547185912502263,-0.26662077485779884,0.29738442394760173
Vermis_6,0.1690802232513153,0.06371080916665686,0.05883708103286916,-0.03275793802691831,0.1736536107493182,0.2054786645973206,0.097162810086231,0.17069530147345627,0.2802979524884467,0.34137172364587426,0.5121471234752146,0.1549892168872429,0.14584881515933898,-0.10201800850781245,0.33755308865651235,-0.3969570290993003,0.6896084213731896,0.839818719137392,-0.006092639079818428,0.32634516049052387,0.1772164592720752,0.22137296307237522,0.3230569611099974,0.2017713838782425,-0.1489434563489056,0.35366884762783013,-0.36334178148133034,0.04155069131646907,-0.044322163326799766,0.32396112197245597,0.3044180989062849,0.025097078820708413,0.44869851106472053,0.8763852193294533,0.18730937165242334,-0.29048159247702915,0.4910359207846092,-0.13076320397935576,-0.11274990727402077,0.4985866203837174,-0.18993317648749136,0.3691194114521139,-0.07072330293977451,0.33890125203759314,-0.15368206177284177,0.3469951402272357,-0.11417521221881338,0.6002434759919429,-0.2122870260027106,0.4533444861300549,-0.045509314754744595,0.5101087738947078,1.0,0.36421398064986643,0.25259109128861995,0.5624610310936414,0.5414074453230922,0.5010202702589984,-0.22163836651166258,0.5146708143247908
OFClat_R,-0.24467038584325326,0.003911401624880393,-0.19568543734036137,-0.6296106118656243,-0.06918907864452595,0.4357865225901963,-0.15017831365936302,0.3155736496009444,0.5666357198405074,0.2016080925317839,0.02032824743917944,0.36685596400452614,0.2891716643710874,-0.3114972360985222,-0.012712273343621683,-0.21674850458968392,0.14668895429591614,0.37219700735426486,-0.24610466238338422,0.3856005261204383,0.2978690651217065,0.7306943386239484,0.5081234109067133,0.29913702472840636,-0.35297102656784785,0.24236200196649793,-0.6247343314795621,-0.45766162512150765,-0.17476512799578578,0.5999480500384279,-0.20110146697918824,-0.16404885354710716,0.7474778987352284,0.36203470242004143,-0.46382870813293164,-0.2942898700992554,0.5400398670985949,-0.3533015381463465,0.021837479154164095,0.4547614779714677,-0.2521929371473208,0.6908437478221795,0.009758141567277997,0.17982867856381549,-0.3482372511796846,0.07773417163238262,0.20376538146608286,0.7880676982108582,-0.24568615286963208,0.5348844351943162,0.1899799379493292,0.15408031546603707,0.36421398064986643,1.0,0.6343001226963713,0.4708597332114871,0.07464909433125357,-0.06153997914223554,-0.09848983530966807,0.5830641762772504
ACC_pre_L,0.13415188106036555,0.2087222005073774,-0.03382194546644725,-0.39596044221982285,-0.1380449865115701,0.5230341788615231,0.31032816690200354,0.6027936800802268,0.4602166945176765,0.3880492699484819,0.06861364244736266,0.5693423477447977,0.49144041145284284,0.13160082472126883,0.18766208724752362,-0.05516771513498692,0.08413843471936573,0.372485119659173,0.18095503301194915,0.5857442415136124,0.5581660159022201,0.5729778071489541,0.598772829440637,-0.036881729820222905,-0.14715167494310802,0.34726675822777514,-0.1715037313427993,-0.12447139883790292,0.16793028714835032,0.5224922932192742,-0.2831938571239235,0.23962891346175955,0.5961726319657287,0.23860870466771605,-0.10972700648496726,-0.01817839287132913,0.4036027560057542,0.14638819882538978,0.20420410834618583,0.33575749878230793,0.058801102182640175,0.4283260587526815,0.274460630630902,0.38025901458029343,-0.03105149252983268,0.05290597573050422,0.4397261154938072,0.5774030838900845,0.09271421447963872,0.38775250978305,0.34824004009098586,0.2693173832953631,0.25259109128861995,0.6343001226963713,1.0,0.1259772495801245,0.2657028777679261,-0.02137107716160317,0.19210858663672123,0.3409897232942074
Vermis_8,-0.40779632237533386,-0.27213730774685835,-0.21785976196214069,-0.2002108250575243,0.5156914154783944,0.0896831421047628,-0.389544104543952,-0.23553503347213883,0.6021438061331106,-0.08364576819907464,0.50264116062612,-0.06752745961022824,-0.024633152892352808,-0.4375319370193469,-0.2727070021325213,-0.35961833707536284,0.694332814480545,0.49419222869835133,-0.5575497679232052,0.03664836422162454,-0.08458632274261389,0.4003642704824454,-0.04429206832096596,0.6889891964513575,-0.31195905756043185,0.1702151745046375,-0.7043668262484587,-0.24330221168970084,-0.42466442844101043,0.5696094532634273,0.46110636057669074,-0.5399158150816711,0.32268511588343757,0.524317609887376,-0.5060712874115681,-0.3512544010658296,0.5655454442084142,-0.5671404282332014,-0.2257727882750629,0.2617726833746659,-0.41142127231425796,0.6192075052039521,-0.12624078198036776,-0.03798643523990609,-0.41549036540759166,0.4400273015716736,-0.22409982750597887,0.5819861288025404,-0.37480340377891624,0.6106913361833447,-0.10081063187660673,-0.02246543729444194,0.5624610310936414,0.4708597332114871,0.1259772495801245,1.0,-0.1437830520226293,0.03717920984963394,-0.2435788782210881,0.37533283709274784
Lingual_R,0.7548477533769484,0.38653716447319214,0.26202094988852914,0.18915070310950827,-0.1453314351492655,0.4135965909625129,0.5206441458637756,0.3866300055117513,-0.09716442546537109,0.46276609070675473,0.20451520369421794,0.5805032825042037,0.39995125244850804,0.3530871155334259,0.3730536046242073,-0.05978441435255064,0.20734974020951613,0.5473379771748996,0.3834703246571995,0.4417064283117712,0.482181741950461,0.0220452142383843,0.4442248489102672,-0.35232600019334864,0.10736410236842119,0.17411200471244276,0.19014365130595698,0.25017494834833104,0.30606096559669843,-0.16368563971989278,0.02814127875216709,0.4730202119184353,0.24512482289771062,0.47326970628768195,0.549280159523928,0.13621642372661633,-0.045153714696138554,0.3381071923253055,0.1589508998437098,0.22552388585505806,0.17113319388911402,-0.17686383835713465,0.22474748177132062,0.6674470041240936,0.1788900997180372,-0.07579909177800288,0.3757897799366086,0.13254915978349863,0.1444523437846152,0.07487237325553661,0.27851610556956086,0.4156069727336488,0.5414074453230922,0.07464909433125357,0.2657028777679261,-0.1437830520226293,1.0,0.2933964216594686,0.2425994004532559,0.1545598182195905
Vermis_9,0.19951485238647676,0.016819348057282746,0.500994507975091,0.1216640061096786,-0.10469585159479623,-0.005444232785150661,0.1423669245858747,0.08102430917788792,-0.23714374570678934,0.25838667549789596,0.12834480171237464,-0.11833142578514766,0.09259866725684096,0.18010965538093504,0.7954806717559453,-0.14524799414228476,0.2479332059923545,0.5158015603168956,0.3682875923655346,0.12496012576396058,0.05620798184892621,-0.2176761321293637,0.28161105317692087,-0.16864929974448226,0.16622129763443425,0.2825818184384949,0.10763017814617985,0.38162690720275355,0.3360051391852969,-0.007167778812671007,0.20208163223767286,0.3350582136918616,0.3010009264750396,0.5686542541986274,0.5085935229212221,-0.1785219048917014,0.2144480758126559,0.10660133922219489,-0.06954552954895227,0.4617884391343249,0.048183337193707425,-0.0970616824571621,-0.014461418240564863,0.0824541592064618,-0.008694702940793513,0.20231637668889565,-0.1529695847112472,0.12391271524796844,0.021521646900010852,0.09239037146759184,-0.18961380506799372,0.8547185912502263,0.5010202702589984,-0.06153997914223554,-0.02137107716160317,0.03717920984963394,0.2933964216594686,1.0,-0.333596833275462,0.25497696632018796
Precentral_R,0.4998521257885762,0.3017849739363888,-0.0644447081879722,0.05374742119556605,-0.11973127410654598,0.6546203368956875,0.23607901782348745,0.25042218660732557,0.013598314766701322,0.1535827150372665,-0.0808266680789813,0.46069273621448203,0.24887059583226154,0.19835796538944803,-0.2096028716811807,0.6917145846047154,-0.19020314665099322,-0.09257188541261469,0.22769394817970426,0.3107003457893501,0.22141723826852316,-0.06250076115923937,0.1332775398155952,-0.4502904073613298,-0.01354716217070417,-0.0299179889027204,0.3755949145310661,0.05740199620076968,0.3342056414100675,-0.25612601848384875,-0.18099352111170144,0.2630619096534707,-0.17158121362480364,-0.19566514058386866,0.0812779519804547,0.4073969253760746,-0.3710130327142602,0.46074693661340405,0.5989519675199964,-0.43733976508202677,0.6396417536876701,-0.3239720377862579,0.7452464269528476,0.6115897033001163,0.44909787450532607,-0.3820553649980211,0.490179553943474,-0.2771746288488645,0.6982262619194057,-0.13427023415574227,0.6351303453840622,-0.26662077485779884,-0.22163836651166258,-0.09848983530966807,0.19210858663672123,-0.2435788782210881,0.2425994004532559,-0.333596833275462,1.0,-0.38823278724515337
Thal_LP_R,-0.30959521041733984,-0.06638924134220073,0.110337545726412,-0.3774905289555396,0.16499623964157126,0.2222166753578694,-0.24423679644216406,0.19169539068643696,0.2728957803570773,0.1617727684332566,0.23233513878374287,0.05571439272734583,0.2831727371206622,-0.3449451699042982,0.2088567001973924,-0.5084334812516487,0.37399457016865195,0.48190782081760875,-0.22873379605911864,0.15899336018069976,0.22989893127392236,0.5144645272623293,0.32170376887019425,0.30661992342949107,-0.2617072608767954,0.2617485445222511,-0.6793241772994713,-0.394577647732394,-0.3004598766182798,0.5807901610779255,0.13437877597726403,-0.13562707352721046,0.5081936321825825,0.488997520169784,-0.273928196266986,-0.7076636301211215,0.7040210696821632,-0.5076598233393216,-0.4875477476524126,0.5634269207795323,-0.4530125941411918,0.6905824999905898,-0.1017482966725265,-0.051363553318374146,-0.621454578721598,0.24588678777336126,-0.15628398966055657,0.6122089131044184,-0.3992532506434047,0.432934286693918,-0.3409969362945383,0.29738442394760173,0.5146708143247908,0.5830641762772504,0.3409897232942074,0.37533283709274784,0.1545598182195905,0.25497696632018796,-0.38823278724515337,1.0
