,Thal_PuI_R,Cerebellum_3_L,Cerebellum_9_R,Rectus_L,Thal_IL_R,OFCmed_R,Frontal_Sup_2_L,ACC_pre_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_10_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_R,SN_pr_R,Thal_AV_L,Vermis_3,Thal_LP_L,Cerebellum_7b_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Caudate_L,Temporal_Pole_Mid_L,LC_R,Cerebellum_8_R,Postcentral_R,ACC_pre_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_Crus2_L,Thal_VA_L,Occipital_Mid_R,SupraMarginal_R,Amygdala_R,ParaHippocampal_R,Precuneus_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Amygdala_L,Paracentral_Lobule_L,Thal_PuA_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Thal_MDl_L,Thal_PuM_R,Rectus_R,N_Acc_L,Pallidum_L,Thal_VPL_R,Thal_MDm_R,VTA_L,SN_pr_L,Vermis_8,Heschl_R,ACC_sup_L,Pallidum_R,Cerebellum_Crus1_R,Heschl_L,Frontal_Sup_2_R,OFCpost_L,ACC_sup_R,Temporal_Pole_Sup_L,Lingual_L,Raphe_D,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Cerebellum_9_L,Thal_IL_L,Thal_MDm_L
Frontal_Inf_Orb_2_L,-0.4452533061379671,0.279178630475584,0.21872399390886832,0.5471862548433066,0.19227792360899565,0.4629788151452386,0.3310296787602908,0.32776228770916227,0.28339695363004014,0.06401087496113372,0.37640279310988245,0.04541887291541765,0.3627253455653549,0.38416687128224847,0.36225285410743974,-0.3725599781924426,0.5850220018935872,0.2896842424474936,0.12417088849857007,0.3156339842929891,-0.35696119470030885,0.028080211608787955,-0.5444945068770485,0.2229994873399293,-0.024705950343816667,-0.1648217608453914,0.5013543175385257,-0.17469101289374536,0.26011758533327534,-0.040307719345056066,-0.02171440481168651,-0.2439098654208096,-0.18584391785017895,0.5126823509775805,-0.10318712989644563,0.6232790845286436,-0.5222761215732444,-0.23749179492010739,0.24089070777306415,0.48154726102976986,0.19062090580814847,0.18096842780914693,0.42982072410090444,-0.3376488347766987,1.0,-0.09071320501567362,0.11977284578345623,0.3992675534425919,-0.015673402618676044,0.054153780010637455,0.3202672600448689,0.5942043347187231,0.11975448621576444,0.6963528234112296,-0.3984466355492541,0.4325402514254195,0.44234192815185513,0.6602320992730469,0.510521259321838,-0.36783935874038015,-0.4416219332815756,-0.06140118990719915,-0.03434411838537597,0.2601357659151564,0.29646124880537666,0.17701531265683956,0.6189142586894931,-0.20256172128524838,-0.04261920431893707,0.5091885704483611,0.39183674261594087,-0.4186448639459698,0.7392512575671687,-0.3806419847268555,0.08409867820403541,0.3710117345615263,0.5387440962552034,0.2634067939408505,0.4433017372144778,-0.09245782490922458
Amygdala_L,0.36987880158852654,0.28938270392591203,0.33253730716899255,-0.2656084730105303,0.10389004656726919,-0.29997428786601366,0.4016547736370183,0.3575083547631028,0.4345335924862472,0.05291348174238033,0.43940902896870726,0.19014581848817008,-0.02807757192612331,0.008474093888849307,0.13144226513016335,0.04197690140253438,-0.1231531231085799,0.4749458206389216,0.05285978173927266,0.558347312567457,0.29786349040633,0.7236907974854876,0.4811497713100917,0.3956006704857293,0.35803353772341423,-0.21954699976904501,0.16488493106550275,0.4924429090916649,0.4870289956520939,0.6525031303254467,0.18351486539904777,0.4717096531160218,0.130510421191701,-0.34801477770717915,0.4015732796473549,-0.3172036284312645,0.20467874101135528,0.3449174801516242,0.599301050161036,-0.01533636607242549,0.37981013167377253,0.3488108096300945,0.3218288184064497,0.3768465652748902,-0.09071320501567362,1.0,0.3500672274051938,-0.08872743548126714,0.5666842948195364,0.371253087501357,0.05670642591972265,0.3248971780511117,0.24431205770293307,0.3189742515943975,0.5428683292485931,0.13085912855190154,-0.3302618297670309,-0.19838795457162647,0.30075293469873954,0.3317383034201927,0.4694508890382592,0.07727631822055625,0.6950384954443406,-0.23774558388276718,0.27936595830106875,0.3624898927628153,-0.004566569428250274,0.3560644503247252,0.5768234860144615,0.3001321883754909,0.34136702586833134,0.485498006315449,-0.3648801681201927,0.5096981946247093,0.25217071976873356,0.1775001722618647,-0.07102227514981237,0.5283374429908142,-0.013051564873159793,0.2884351811501823
Paracentral_Lobule_L,0.06369240485846714,0.366193229460575,0.023310490608519346,-0.011448178247154083,-0.2516045510333345,-0.06116105687098115,0.7233577490522145,0.35997442122519707,0.4599489951675267,0.7361941347836208,0.5435590393145332,0.7703664506845401,0.06379370437735,0.12261524742585317,0.09564836094449891,0.35270337029346654,-0.20129633336957,0.6327863235730044,-0.011635474177361696,0.41907551598814435,0.21570363084189303,0.31625659820796814,0.38524205095121045,-0.06422630883197357,0.10811644665484507,-0.19212957731367095,-0.21506568507794482,0.1579742797632171,0.18862157670692253,0.07123943520448592,0.7068917001089084,0.38741874178595903,0.37009362262254675,-0.1498033166316995,-0.05770864105543946,-0.2787644909453733,0.38055217918880885,0.5502922841422989,0.44031386652508575,0.15799222228953735,0.769173772681832,0.30925868308910487,0.6612447824971079,0.09973010834849744,0.11977284578345623,0.3500672274051938,1.0,-0.20255814717845855,0.4264894391591726,0.6460002712577778,0.003684946619031578,0.09874006870832328,0.44758574911412824,0.33877236941644967,0.280504741611059,-0.04737390991925479,-0.09376790369338367,-0.18493847067116112,0.03555140320266374,-0.03402038099482958,0.10655374219854787,-0.10243984807384453,0.3618696386152501,-0.062451140366039985,-0.02252399661064292,0.2492368550799378,0.08796122557917382,0.0940483589972683,0.5380381290735992,0.7632871996229404,0.31026790478363536,0.3574210582644875,-0.14048724229507076,0.05341091412070422,0.39068373399622436,0.472332609302695,-0.04940607606505941,0.19732146455779645,-0.1799537444447262,0.07532091412256967
Thal_PuA_R,-0.6507465432102075,-0.044952085532491866,0.4229196096383913,0.5125203651302829,0.4199207195511086,0.6017140176505222,0.01572546214481759,0.2723227435599459,-0.030311809594748912,-0.511174113592372,-0.0009899709514719537,-0.34735603500822204,0.22406614031038155,0.3746562881593287,0.6607838339507235,-0.5652656033587745,0.36411043012240873,0.04479860311176016,-0.08243115900835929,0.1295300818483731,-0.531576503788446,-0.12075231430971457,-0.7130348625981595,-0.139633112795571,0.2881457214582255,-0.3356634335404279,0.4628824112828105,-0.1726526662090065,0.17272130871813235,0.15206617250130186,-0.47845965132292095,-0.38349353555280324,-0.6192286389411344,0.5802019964927524,-0.2729774900184862,0.73685311140153,-0.5662809196488043,-0.5647557515368874,0.09989820079790078,0.6463979396226246,-0.1580668635779384,-0.08344508961830954,-0.01611311052239205,-0.3175708630842505,0.3992675534425919,-0.08872743548126714,-0.20255814717845855,1.0,0.06295737450013283,-0.22318875653725287,0.4891039358321504,0.6239336278487433,-0.04003640974415476,0.061043139900630525,-0.5556164345194948,0.8328043769234535,0.6120652853363995,0.6698676717181788,0.5793691329435655,-0.681742737041908,-0.4215168013276801,-0.252917915566693,-0.31015819039569825,0.5330953747935719,0.4784258205142917,-0.32509860995568907,0.6747960362987999,0.27694765619864176,-0.39211503267737047,-0.02352015983044518,-0.06117610567480878,-0.6368358684196648,0.4691043520707402,-0.41148674736331065,-0.08014926252423428,-0.005827022985854725,0.7097647003662237,0.34327826523486304,0.7135683784531914,0.19485312584117206
Cingulate_Post_R,0.22112027390956074,0.31508118292768267,0.19153438345855034,-0.10406830625636991,0.07856455484170129,-0.0636011855290329,0.5162828154383204,0.3880492699484819,0.26568396380754217,0.1535827150372665,0.5779519282520615,0.20531794868496178,0.08040105165757633,0.24548298692297088,0.21265244564104593,0.05414397355510772,0.026368853040631305,0.581948037748799,-0.10927573768761928,0.5704087860625408,0.24418543404538753,0.5907731426121154,0.2867176682435791,0.15638318260975528,0.1598407942607093,-0.20138683518008607,0.1901044924271122,0.2275031764439363,0.3853582427386025,0.36564100534004784,0.18833601913192827,0.49756206571052675,0.16550058165977538,-0.08416469303844556,0.05370836144946098,-0.14351054347813585,0.23040953885565252,0.4013373972318812,0.6101113429318838,0.1664083760469183,0.6431202202062082,0.46276609070675473,0.5085034813670293,0.21943838084567707,-0.015673402618676044,0.5666842948195364,0.4264894391591726,0.06295737450013283,1.0,0.34828022665321545,0.14791130966170138,0.3077572682311617,0.44475804075255226,0.15805712917016143,0.34158063750229106,0.3162374141177415,-0.10698137998465954,-0.052465338061284436,0.38475368936859067,0.15410401396769643,0.2830975474537097,-0.06488944334317613,0.519480444215746,-0.08364576819907464,0.2796327935985482,0.2762440868929061,0.14709884351265373,0.20014123349654897,0.2973417024284006,0.3886933654502975,0.23436021441417282,0.3708249762554297,-0.18064059929622828,0.32113468725995103,0.43054411903240536,0.1997653160329399,0.013731444143319163,0.4790894238074409,0.055682548152893786,0.21515094235517604
Frontal_Mid_2_L,0.0857080176037598,0.37407714372333606,0.218249083621409,-0.08312900319912288,-0.18388663736449723,-0.14455915204395195,0.8032017557214671,0.4219310737902684,0.35035943103575257,0.39326270583091427,0.6988486641462014,0.8723729771387517,-0.057292408631478366,0.13825408535883796,0.16469130205687452,0.35084026261812956,-0.1279774810221398,0.4731213149681222,0.06245646725543044,0.3236011418506716,0.32998709191870934,0.28332790029257376,0.3892733254889165,-0.1460099578233756,0.32029834171295973,-0.22510989634126943,-0.17496776346567025,0.3285069946268171,0.1326690803879182,0.22939156953917847,0.20113561529680274,0.49916579125589705,0.5741923077401874,-0.21462467143721567,-0.09188881337852005,-0.29023547472520633,0.3483493376527879,0.24380579591157608,0.40886237513344226,0.20209973185690572,0.6217795038723877,0.34966629279812966,0.6290069467902796,0.29531785478113276,0.054153780010637455,0.371253087501357,0.6460002712577778,-0.22318875653725287,0.34828022665321545,1.0,0.04119930027390442,0.08573389186413354,0.4893173921259226,0.39614281435547016,0.27145445860547535,-0.16316596119863708,-0.2019008046772723,-0.31198167431503737,-0.019296538839430888,0.10756399376882611,0.21557045618215856,-0.16112451377505177,0.3839364498017949,-0.028415657549631917,0.014535571379119547,0.5106964427019993,0.02100370955676464,0.32598094143159295,0.694002436871051,0.5022077238579074,0.36398831969977763,0.4472246529945976,-0.26920680507874706,0.08817194311942973,0.3691037775008516,0.45258642542550076,-0.12667039626399695,0.3430731769138233,-0.23779734930196242,0.002077677987708712
LC_L,-0.4628742593072717,-0.01867791347931092,0.6183152796973234,0.5256508620809898,0.42224641208596775,0.4545744771005868,0.14214769913846015,0.31793252782185477,0.05712892500259069,-0.20634267862951278,0.20745803421661457,-0.0782556716837613,0.3865482196166545,0.5468980776235944,0.6238867623520017,-0.3744098864707949,0.3798251849968367,0.18939497167617103,0.24323815952806618,-0.004600527460638009,-0.17777281037441,-0.07823894997002596,-0.383514481515828,0.02721141999500313,0.4408576063699733,-0.22671714359761982,0.45771640365128496,-0.11773318711228196,0.30086607969003254,0.27951363619059033,-0.1949276873401838,-0.03096661722886027,-0.2672635500095954,0.5640790258970149,-0.33644969827340854,0.5134163812591167,-0.35396910994723435,-0.21735600745246964,0.02541497342045272,0.587851123073152,0.09131013628318514,0.07572530316936303,0.17143692488153997,-0.2116576819070639,0.3202672600448689,0.05670642591972265,0.003684946619031578,0.4891039358321504,0.14791130966170138,0.04119930027390442,1.0,0.4945982610428596,0.13838322845542586,0.20142682171068538,-0.13428560191050867,0.4105746180441585,0.5080960145247526,0.4895257406129274,0.5120005731283492,-0.353961262579466,-0.2779016303387508,-0.17816650565268272,-0.2363491640008192,0.7209677042601323,0.4043648571645075,-0.13695067342957867,0.4259803538310865,0.3740582466093018,-0.17720069727228552,0.22283555051310674,0.07951624439965223,-0.34038557667772523,0.47380270337667024,-0.24018314913813166,-0.1293420813694046,-0.013200890424744502,0.5137600043269446,0.5359613661021606,0.5746203601478354,0.28953582770410835
Putamen_R,-0.48168619856729505,0.13206559414903135,0.5252120729717493,0.547886465094024,0.3340626729757222,0.5163860459261893,0.3627075364245147,0.4975339655734694,0.39567875169882727,-0.24135076756542623,0.4194075695455994,-0.10538487674500799,0.35417122471699874,0.43648391726537406,0.660876735052726,-0.6298247724446192,0.5192171144866292,0.4219092932600748,0.12785496716352684,0.3853140632811707,-0.3048184597686469,0.20890106827627447,-0.4616693478589887,0.22371011549574146,0.3915949131077093,-0.5406425788417651,0.6065286824364979,0.006667992157803641,0.4951579298049756,0.36447671936607007,-0.1856916540578807,-0.11476718535016803,-0.4717526941816471,0.47349748200284003,-0.06577174390208021,0.6267119823175661,-0.6005605006929641,-0.2835184310653331,0.43741950609085456,0.6584789994786931,0.07562275945005448,0.14422972543308468,0.35634538117261133,-0.27041193696220595,0.5942043347187231,0.3248971780511117,0.09874006870832328,0.6239336278487433,0.3077572682311617,0.08573389186413354,0.4945982610428596,1.0,0.011398972270404886,0.5353818109881975,-0.19597512581890145,0.7611705482426914,0.5174305606781958,0.6493980824563292,0.813085545317151,-0.45347163497509413,-0.3170330417951298,-0.26119983687032244,-0.01992415721033905,0.34607587162309544,0.5840115231082399,0.017193961980815103,0.8154783292250499,0.17888288351840143,0.003415930859481774,0.4475773425473415,0.3359956399001011,-0.36505693866772604,0.5164034854516751,-0.2832881610299048,0.016337894104204824,0.2323555678784745,0.6955852259055051,0.6098644215856512,0.6418239214484295,0.1994582838307108
Cuneus_R,0.2101290832977148,0.5030112595852305,0.2855401566601971,-0.1174503871198142,0.050726352244806074,-0.13820407298089124,0.5222538646149558,0.25081010259330583,0.2915116152932653,0.2840412877714704,0.4303185827278789,0.4375316553914708,-0.08991290933400739,0.15619460306114497,0.16335831592629063,0.2864413934487547,-0.23956140605952336,0.3764999378502337,0.03483528543077542,0.3079156922144127,0.21463613345822943,0.47251842897610136,0.2414725674081163,-0.007878323310513606,0.18223106565958208,0.21164495821711768,-0.15317349957287224,0.21739686545768958,0.039701998578114114,0.2427096975639176,0.17248443539518002,0.38026537446327807,0.35033920262167917,-0.1085097417905199,-0.020722690963995913,-0.22326764212960468,0.3926205889714807,0.2952010137068781,0.36528185436379607,0.19951955140646413,0.7902674455133876,0.6455775444856058,0.6165097446190096,0.4123677414935668,0.11975448621576444,0.24431205770293307,0.44758574911412824,-0.04003640974415476,0.44475804075255226,0.4893173921259226,0.13838322845542586,0.011398972270404886,1.0,0.2602088158739562,0.21516701960163478,0.04760510090312734,-0.16239765388937605,-0.24977452546753903,0.016494429714044422,0.17378815258329935,0.3524015674856627,0.0031648076982132073,0.38820439441382665,0.09633715829590798,0.2031350549990269,0.43740011072899315,-0.04705048360034106,0.411171306953131,0.3732503282246326,0.361098216415824,0.3019769770061366,0.3168225812845635,-0.16370471564488012,0.3835795527940137,0.5141402908856829,0.3859723962085535,-0.12546855981928914,0.2943113007159099,-0.02489763814915925,0.2248021086394391
Rolandic_Oper_L,-0.07251730070777454,0.43415581548015264,0.2808276937227856,0.19555949988626506,0.10962546570278493,0.10730950769361672,0.5591492658101265,0.49144041145284284,0.6245956563230727,0.24887059583226154,0.5058688068746066,0.34353577665239154,0.05890052250262338,0.16225492691701637,0.21937417137980933,-0.28103063797711103,0.29508951892502894,0.4930282233640024,0.09797346258895638,0.4475031030749627,-0.023925776749624525,0.3842737710140228,-0.06246919203412033,0.330638907673244,0.22210166054820196,-0.2439514719999517,0.26530084796354947,0.20871505246943495,0.2921849239176671,0.250002144559256,0.16727108662917833,0.11863032209676617,0.036562838337997935,0.11190576201134025,0.15869372008519483,0.19384766645567647,-0.2666784262440994,0.04161624412418853,0.47121067196694444,0.3041432760571793,0.37300970595896354,0.39995125244850804,0.6464776014422228,0.07933167497364707,0.6963528234112296,0.3189742515943975,0.33877236941644967,0.061043139900630525,0.15805712917016143,0.39614281435547016,0.20142682171068538,0.5353818109881975,0.2602088158739562,1.0,0.06083781329905986,0.2220329699042801,0.06714012567292248,0.22380164879023628,0.4249929290826193,-0.0324994688251337,-0.03656545293939878,-0.04553033138878056,0.31680816316385924,-0.024633152892352808,0.2227089427136087,0.496271221863995,0.38490648768253843,-0.025537904688594557,0.4895863890050195,0.6543463202734381,0.49916844071032235,0.07391989009565371,0.3389040510091589,-0.06375984146458563,0.2723666987457382,0.5630365604346428,0.227104288441304,0.3676574764246105,0.17227814152839016,0.061996949215104506
Thal_MDl_L,0.6759979363253201,0.1754166188569424,0.10779871944503024,-0.4534181328906566,-0.19415863397915603,-0.5317223639292356,0.222060589795396,0.16793028714835032,0.40863022810660815,0.3342056414100675,0.28771201864081936,0.2128704293296487,-0.19625903039470366,-0.16661224352747586,-0.19308778268083818,0.33914778279854857,-0.32753369131553833,0.35058666733954924,0.12456455020617828,0.1641377633751991,0.7238277064532048,0.472681898966138,0.786454335858894,0.29480420006429087,0.2042391841845407,0.11787439626380924,-0.22860437450243226,0.47855220309980323,0.10661376251180718,0.42656000564002167,0.460402627100934,0.6695586320369262,0.36621548464826736,-0.5057334364482156,0.4241124556801358,-0.6421002310463196,0.5215821997619706,0.6796274306437704,0.22277039441734994,-0.3374371982916186,0.30811980180083587,0.30606096559669843,0.23994911844316366,0.5518414298678485,-0.3984466355492541,0.5428683292485931,0.280504741611059,-0.5556164345194948,0.34158063750229106,0.27145445860547535,-0.13428560191050867,-0.19597512581890145,0.21516701960163478,0.06083781329905986,1.0,-0.32534713420838257,-0.5146678638774278,-0.583417360435018,-0.16894952322560977,0.6818594888122018,0.6567234427905279,0.1885105129433772,0.49100059045405586,-0.42466442844101043,0.001419490377523308,0.37943669986646456,-0.41142176260540736,0.18102607421449018,0.5593987090765499,0.1874651460963028,0.23509437499515853,0.7435273698926484,-0.5446354937769701,0.6535839901233569,0.13826198081076843,0.15701298188942903,-0.4425530376855441,0.2649098286398344,-0.207625791790312,0.4465712683967371
Thal_PuM_R,-0.5095011295337457,0.12275043628202027,0.42593245000723057,0.43755833460826005,0.32648823208726785,0.522391993491051,0.17838279203745447,0.404761390595584,0.20854544863279095,-0.35998007972042095,0.19470629025994682,-0.3355568051060085,0.24015750549165357,0.3538244307959799,0.663264653661643,-0.6176788719936729,0.36337556930823334,0.2938759274901582,-0.07950365925406351,0.3247888839500818,-0.37037183689263176,0.14373770919929832,-0.5629029213001583,0.04186185176352548,0.2722437233204952,-0.39686400083350715,0.4513611004049222,-0.05436936599596082,0.24211648469586428,0.25650037377701984,-0.28628448277764845,-0.20616167155096285,-0.6400984460477612,0.4929867601131827,-0.1408287084226206,0.6472291576785494,-0.5451654334892793,-0.35597918794179895,0.32943428708955985,0.6386403477279492,0.022410194416760204,0.13698910178470627,0.18747316696069335,-0.2460441209155144,0.4325402514254195,0.13085912855190154,-0.04737390991925479,0.8328043769234535,0.3162374141177415,-0.16316596119863708,0.4105746180441585,0.7611705482426914,0.04760510090312734,0.2220329699042801,-0.32534713420838257,1.0,0.5096328553707826,0.6269256242039717,0.6330025155643595,-0.5702620256916827,-0.3268501893056015,-0.22831112849868446,-0.1032473652286995,0.3511651254934989,0.5380163039896964,-0.20304401295513858,0.7498525595258055,0.20172723832023703,-0.23754095184254206,0.22115528654809555,0.09202796178493143,-0.45044252749113756,0.4138137835618946,-0.26797394522377427,0.008881472512269109,0.1411230808473362,0.6690606270047175,0.41386889244250863,0.700297857441947,0.2742744751766097
Rectus_R,-0.7524208098146905,-0.2043041114781267,0.1717084863173258,0.8847922972375418,0.30489981549670936,0.884765007787428,0.05326120339908158,0.37041116087267945,0.006808939037461272,-0.22698067519849438,0.005845620254832724,-0.14922272119017144,0.5804684002880113,0.6304995929965991,0.6819948197292953,-0.38338005088132004,0.5706657815507649,0.07853054140538245,0.04664511891190104,-0.03665819885573645,-0.41923878148459165,-0.47692679964575657,-0.7096557950121695,-0.25423542734743787,0.17452348471449594,-0.387675089874965,0.40778539804739844,-0.4809245607404789,0.12196373701600867,-0.21889384813534515,-0.23388559690288174,-0.31077918311537234,-0.4048942058700519,0.8288237309602293,-0.569792483520821,0.7939426799682967,-0.5315353965766535,-0.4288458220251973,0.024604661587103487,0.7481284663621964,-0.18607917479993716,-0.2517210159581809,0.06495599584955965,-0.6348441571134217,0.44234192815185513,-0.3302618297670309,-0.09376790369338367,0.6120652853363995,-0.10698137998465954,-0.2019008046772723,0.5080960145247526,0.5174305606781958,-0.16239765388937605,0.06714012567292248,-0.5146678638774278,0.5096328553707826,1.0,0.7070520704547224,0.48441840746478165,-0.7094736564660613,-0.6121324298720877,-0.2843358477770468,-0.5940238272271642,0.6084077299549835,0.24732338031922113,-0.355336029758905,0.67367199228102,-0.058495856746967015,-0.4121702957514604,0.11863256381643725,-0.02182268165409765,-0.692823878798186,0.72629700079934,-0.6668732072125774,-0.26296240776610913,0.07644636031367284,0.8605944780102549,0.21647179194074712,0.6313925205959963,0.1430137334016802
N_Acc_L,-0.7461541007477164,-0.1840812229052311,0.2449200157050848,0.6835852971982118,0.41928250993571936,0.7244965303489166,-0.055524608767665344,0.178584006701588,-0.04923369803744112,-0.31499872935966866,0.06532160043003837,-0.35902808588704477,0.5555545115716763,0.5228730307185157,0.5328283413306557,-0.5726204091623365,0.6807708112180153,0.038348845031564036,0.03564022550556356,0.06578776800653399,-0.5591403553614817,-0.29073249337753054,-0.8062036935236421,0.057423520108919164,0.011813041971493642,-0.3368246403007973,0.6612546452232744,-0.4675870506634194,0.2193625327081405,-0.10469422937927354,-0.262701484044839,-0.4545267348915385,-0.5448795729904039,0.8006161680211417,-0.35756228485673375,0.8684484116759676,-0.7209479786832352,-0.45590106026488186,-0.04438673960321604,0.6046332124588693,-0.19896795110135534,-0.23057805322648156,-0.05405761904441807,-0.6563385434383795,0.6602320992730469,-0.19838795457162647,-0.18493847067116112,0.6698676717181788,-0.052465338061284436,-0.31198167431503737,0.4895257406129274,0.6493980824563292,-0.24977452546753903,0.22380164879023628,-0.583417360435018,0.6269256242039717,0.7070520704547224,1.0,0.6250094062313557,-0.664848941216452,-0.6938522438812886,-0.25588932313502455,-0.40667643509850543,0.5876830846049016,0.31169753384385634,-0.3647042126699636,0.735973287635025,-0.16000054220912652,-0.5319779761409845,0.17214755571495627,-0.013078566269229396,-0.7270980964887752,0.829293692656658,-0.6433943486064659,-0.20639612287659487,-0.10385022805217226,0.7568376812951242,0.21513979819052106,0.674862847250635,-0.012767785265521282
Pallidum_L,-0.40039890547320567,0.023278027097999133,0.429058874431269,0.4447097108346518,0.508129647633936,0.5019900284548561,0.24533563716634227,0.4543228715154472,0.30034394537051357,-0.21867467081477532,0.35654487248247624,-0.2004976387274763,0.43828003436182617,0.534505661235468,0.5793015112011705,-0.5309840807258838,0.5026160185972012,0.371396796157333,0.023214967443000018,0.38534027784991737,-0.22589893917340453,0.1601170113786238,-0.4454549619935038,0.21917498232259075,0.2809257179979802,-0.4315550071753631,0.6715564010559979,-0.09749894454125699,0.5241104325740569,0.29734966926056783,-0.12452575879176726,-0.02463823201538398,-0.43455401992812914,0.5228901627060707,-0.13239276939059175,0.6006530443728225,-0.49432900645106365,-0.13294942403250393,0.4118656535541312,0.5726560193466306,0.07583852999515027,0.05864344289379647,0.2512081932565329,-0.28927403122440104,0.510521259321838,0.30075293469873954,0.03555140320266374,0.5793691329435655,0.38475368936859067,-0.019296538839430888,0.5120005731283492,0.813085545317151,0.016494429714044422,0.4249929290826193,-0.16894952322560977,0.6330025155643595,0.48441840746478165,0.6250094062313557,1.0,-0.3665184846783592,-0.215955807632876,-0.17064266097052053,-0.014177802743870972,0.3932590470797942,0.4673550636284443,-0.047647367183150706,0.6750603399094462,0.09904212658273982,-0.13843568127998235,0.3457061536530307,0.19103688146619827,-0.32868681288989005,0.5057095595531104,-0.23629130926459888,0.01746592429748833,0.10547778823681542,0.5888791536211291,0.5943702998202278,0.6731339943093695,0.32203792615822324
Thal_VPL_R,0.8882678008969433,0.12173773125860114,-0.1009118877390304,-0.654455149016897,-0.12227186657816969,-0.6876285019924476,-0.0791539288673639,-0.2168616229749193,-0.020584442091209007,0.1444800888210593,0.056136497519736046,0.06876248547879946,-0.32451346625401706,-0.3532221457089735,-0.5348342572690705,0.46327779078688186,-0.22740414993464136,-0.07957812500500604,0.1476965712181499,-0.029414414447820895,0.5834634558720613,0.41646378664974865,0.7014343746374073,0.4482630808204447,-0.1338511323859808,0.4972649136499992,-0.1035297088988661,0.4034966897487394,-0.03987438475615999,0.27157880708872056,0.20077710448332856,0.48053972522341837,0.5725708116938003,-0.6496506047059963,0.5669770446345122,-0.6729168638896602,0.5323184353307557,0.49921886104533336,0.043593348002366264,-0.6640958347357672,0.1270584437062149,0.2695866039057637,-0.005635023594136975,0.5972714343897316,-0.36783935874038015,0.3317383034201927,-0.03402038099482958,-0.681742737041908,0.15410401396769643,0.10756399376882611,-0.353961262579466,-0.45347163497509413,0.17378815258329935,-0.0324994688251337,0.6818594888122018,-0.5702620256916827,-0.7094736564660613,-0.664848941216452,-0.3665184846783592,1.0,0.7511295754577437,0.484410445454718,0.4847638051782747,-0.5882676359582555,-0.09967579621000217,0.5222942425414078,-0.7010966369975906,-0.006942489115525393,0.40866195264917876,-0.16082092971092599,0.1804736264286002,0.7036844934526839,-0.5409460980599591,0.7754236161364048,0.12860214611883689,-0.1321140063261999,-0.7199286133343933,-0.00897301158957117,-0.47463643274558537,0.01673121217480599
Thal_MDm_R,0.7487426262350397,0.24961889336336804,0.011422834889370473,-0.7055471295387967,0.11225584192273996,-0.5521147173721435,0.06789845201883564,-0.08481082833949653,0.12151493909085231,0.09385146896231332,0.09112537039822315,0.15618243342018553,-0.39634724938012317,-0.32573984687132784,-0.25593964529429086,0.4636505124593917,-0.4824683905434815,-0.010345484510078535,-0.15589622363662614,0.18069580970396004,0.4861245116510634,0.5288754487445296,0.6480123966328953,0.1391056360398412,0.09685530435630571,0.3944454719043015,-0.19048476185164848,0.5215188712668084,-0.038020271046080356,0.3850077706764627,0.16087195800260515,0.47151724556486524,0.43675732903386966,-0.5887341044931108,0.453371334581733,-0.6555019926781779,0.5654975055315113,0.43246623878486873,0.23687951508424915,-0.3882029086148453,0.22143353979515412,0.3500442569995769,0.09296092939480897,0.6979315318332411,-0.4416219332815756,0.4694508890382592,0.10655374219854787,-0.4215168013276801,0.2830975474537097,0.21557045618215856,-0.2779016303387508,-0.3170330417951298,0.3524015674856627,-0.03656545293939878,0.6567234427905279,-0.3268501893056015,-0.6121324298720877,-0.6938522438812886,-0.215955807632876,0.7511295754577437,1.0,0.35133889659578127,0.4763495491640344,-0.4828336467187079,-0.09225899769402865,0.504156460573477,-0.6332185051951748,0.271479515175884,0.45058830826112717,-0.1391825622755843,0.07181186330224633,0.6856840975592472,-0.6200215482011561,0.7735153139316896,0.23982690321847855,0.04316834194073505,-0.5935605949872348,0.12958156101790044,-0.2943031361265687,0.4175274101107835
