,Thal_AV_L,ACC_sup_L,OFClat_R,Thal_PuL_R,Thal_LP_R,Amygdala_L,SupraMarginal_L,ACC_sub_R,Thal_PuI_L,Rolandic_Oper_L,Vermis_4_5,ACC_sub_L,Fusiform_L,Thal_PuA_R,Red_N_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_MDl_R,Thal_VL_R,Calcarine_R,Cerebellum_7b_R,SN_pr_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_3_L,Cuneus_L,Thal_MGN_R,Thal_MDm_R,OFCmed_R,Cerebellum_Crus1_R,Cerebellum_3_R,OFCpost_R,Fusiform_R,Frontal_Mid_2_R,Temporal_Mid_L,OFClat_L,Temporal_Sup_R,Supp_Motor_Area_R,Temporal_Mid_R,Frontal_Med_Orb_R,Olfactory_L,Pallidum_R,Cerebellum_Crus2_R,SN_pr_L,Precuneus_L,Cerebellum_10_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Pole_Sup_R,Cerebellum_8_L,Amygdala_R,Vermis_1_2,Hippocampus_R,Cerebellum_10_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Occipital_Inf_R,LC_L,Cerebellum_6_R,Parietal_Sup_R,ParaHippocampal_R,VTA_R,VTA_L,Insula_L,Cuneus_R,Heschl_R,Rectus_R,Postcentral_L,Parietal_Inf_R,ACC_sup_R,Frontal_Inf_Tri_L,Olfactory_R,Thal_IL_L,Thal_IL_R,Putamen_L,Thal_AV_R,Thal_VA_L,Frontal_Sup_Medial_L,Angular_L,Postcentral_R,Thal_VA_R,ParaHippocampal_L,Thal_PuA_L,Thal_PuM_L,Frontal_Sup_2_R,Vermis_6,Cingulate_Mid_R,Temporal_Inf_L,Cerebellum_9_L,OFCant_R,Thal_VPL_L,Thal_PuI_R,Insula_R,Cerebellum_8_R,Thal_MDl_L,Lingual_L,Caudate_R,Occipital_Sup_R,LC_R,Parietal_Inf_L,Putamen_R,Thal_VL_L,Precentral_R,Precuneus_R,N_Acc_L,Precentral_L,Vermis_9,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cingulate_Post_R,Thal_VPL_R,Vermis_3,Thal_PuL_L
Thal_MDl_L,0.7238277064532048,0.37943669986646456,-0.17476512799578578,0.6757434917033731,-0.3004598766182798,0.5428683292485931,0.36621548464826736,-0.36782795422732745,0.6584722003513962,0.06083781329905986,-0.12022963023054165,-0.446418023140586,-0.1830169359081974,-0.5556164345194948,0.204567168650142,0.47855220309980323,0.6695586320369262,0.5928253493365961,0.6918174762428517,0.5700527866231503,0.39583605385606535,0.1641377633751991,0.4241124556801358,-0.5446354937769701,-0.04963441465767159,0.1754166188569424,0.601884993672598,-0.5242982417146178,0.6567234427905279,-0.5317223639292356,0.18102607421449018,0.39266415309723757,-0.08041932786162762,-0.09959087470158895,0.4513331961511974,0.07884633579376421,-0.5482527550655862,0.32759697153688394,0.13002197823290043,0.4544630918928802,-0.4425530376855441,0.3632804504689302,-0.41142176260540736,0.37692923725792027,0.49100059045405586,0.5078524764760785,-0.19625903039470366,-0.22860437450243226,0.2042391841845407,-0.17513438878143114,-0.42466442844101043,0.06988810494987124,0.3142052786274206,0.22277039441734994,-0.2311649896696676,-0.19308778268083818,-0.16661224352747586,0.16480073207505125,-0.07451349362089563,0.280504741611059,0.222060589795396,-0.4711125781757144,0.40863022810660815,0.5518414298678485,-0.13428560191050867,0.002974421937698988,0.48183433462060454,-0.3374371982916186,0.12456455020617828,0.1885105129433772,0.15549646707874615,0.21516701960163478,0.001419490377523308,-0.5146678638774278,0.26216783697073076,0.4822287622488872,0.7435273698926484,-0.2813664980820049,0.725956021211514,-0.207625791790312,-0.19415863397915603,-0.011306598704660793,0.593811185095066,-0.6421002310463196,0.28771201864081936,0.5741264197010773,0.460402627100934,-0.5365076032550797,-0.5057334364482156,0.811478472631653,0.8343683114131214,0.1874651460963028,-0.044322163326799766,0.23994911844316366,-0.4589816465364575,0.2649098286398344,-0.5073103749984934,0.5754517041124538,0.6759979363253201,0.07240088163318366,0.42656000564002167,1.0,0.6535839901233569,0.44729888286114927,0.5909353736735649,0.10661376251180718,0.44328493118617623,-0.19597512581890145,-0.32753369131553833,0.3342056414100675,0.30811980180083587,-0.583417360435018,0.2128704293296487,0.3360051391852969,0.06731403937563299,0.4312250698084768,0.34158063750229106,0.6818594888122018,0.472681898966138,0.6482717156933182
Lingual_L,0.47311480804384476,0.4857500342006325,-0.46382870813293164,0.7591201279959894,-0.273928196266986,0.5096981946247093,0.3283150112585659,-0.5230171757424648,0.6400466393708921,-0.06375984146458563,-0.1053026589474858,-0.5091819936280144,0.012907218588989217,-0.41148674736331065,0.3382948021539657,0.6028797455607757,0.4480585058837285,0.5994734895367828,0.5884488333618311,0.7261707882638729,0.6204780562032569,0.1385784512890568,0.6513444885008259,-0.6312392177566306,-0.21294228718004932,0.38639394221628115,0.6600613611028385,-0.5813302887033756,0.7735153139316896,-0.6890143849968026,0.3125427353112517,0.6137670174193298,-0.30194079271308466,-0.16945509706488163,0.10411994203370128,0.12100829703868095,-0.6280189760915016,0.18290318643074494,-0.09609739664308574,0.37981129133083175,-0.5754840112334711,0.4499402640979945,-0.5709973529572008,0.5564755910165378,0.6145876612289675,0.3619325189272488,-0.45352088059481366,-0.16149704671550136,0.08533212133449743,-0.05916645260594114,-0.5060712874115681,-0.14663929156340957,0.3706062710972232,0.20498920435010537,-0.34235576837016884,-0.33665977841817407,-0.4147746249949668,-0.01348780354096701,0.02051272975928205,0.05341091412070422,0.037964577128723274,-0.4936932286449413,0.07961358215129269,0.7560514530653066,-0.24018314913813166,0.09855146936900806,0.21089055790257485,-0.4954791918679809,0.10794155839431974,0.4063459320513215,0.22682486504272587,0.3835795527940137,0.11691108440348248,-0.6668732072125774,0.06743652040328457,0.19100808620229376,0.640268831585359,-0.2451836542910781,0.7239443302195657,-0.3311185397411521,-0.13300674890481576,-0.04439136820270955,0.5927323604341879,-0.6753416819568762,0.10357679402105495,0.49873156719337636,0.15005035042830267,-0.6674033948228769,-0.6963068767674495,0.7931047276208119,0.8447592940096013,-0.10976673706135669,0.18730937165242334,0.08582654802074695,-0.37108593869854645,0.1426441304776156,-0.5778408960070897,0.6676441394663408,0.8112580946390516,0.12056315611371604,0.5153248858125484,0.6535839901233569,1.0,0.1312729972530082,0.5322271326515788,0.07680431371539446,0.23176682358676426,-0.2832881610299048,-0.4487523178508071,0.0812779519804547,0.3016027180207305,-0.6433943486064659,-0.0023395250237964755,0.5085935229212221,-0.07094373757322284,0.5381695087323279,0.32113468725995103,0.7754236161364048,0.6860130422434916,0.7245912121288078
Caudate_R,0.31816935178990297,0.02043876313802341,0.5141374291149037,-0.011216752532752523,0.36301089534014214,0.5756135904767993,-0.12142066508639605,0.3684501239223414,0.31431877566168664,0.22170174138889429,0.2581561265658573,0.2154789365843291,0.09499328939818852,0.2253903749193745,0.22466431775055715,0.14614617885039413,0.49444066537622716,0.059184857955734374,0.2499785125486643,0.10693444995059186,0.13185850502493143,0.45940488569306276,-0.02045668321186768,-0.018772484687841717,0.6646820347731142,0.10645879682285968,0.16044361224887455,-0.09108560950907667,0.11667456290545197,0.16632065880408067,0.2336526236325065,0.347073469407353,0.4332812810601241,0.39274402534639175,0.39519768303441277,-0.2866052373076747,-0.06720301125963027,0.5325517493741654,0.20833318875795734,0.4099862351783988,0.33238619304692146,0.21294066705313483,0.3969728655503161,0.2835928830270995,0.24664770484717066,0.30843735876590894,0.3306877992287298,0.3214780352583748,0.39033609594570734,-0.11671881308998838,0.0737497060369734,0.49604282001101935,0.3396748003512053,0.5236569747846249,0.3984045618224753,0.47749474874322706,0.4652459120712549,0.036372152582423684,0.2956378261358135,0.28649780409250125,0.4305913263336496,0.19641599238977814,0.5475621480843929,0.02813627122543053,0.3299919106339395,0.3384396696958279,0.1477334815948631,0.35795862118679783,0.03362324679147134,-0.12339916445419338,0.2037139458371449,0.17976964924224886,0.41772821222590595,0.18114443844353326,0.019908373962815095,0.18340488638465244,0.19636743033513473,-0.13255542013009922,0.39418338627834465,0.43233184612156966,0.1330365190311016,0.5583901088394355,-0.10760982887401557,0.10391442022087745,0.5013797109965402,0.06480814812548202,0.245753781225724,0.28758136429050435,0.15165273469333826,0.17454913560815774,0.16525501293641212,0.40716610437802625,0.3123083975978002,0.3982535237668227,-0.19208728610010908,0.648805200514075,0.059667095935124335,0.045694956960837606,0.008787749130124084,0.31426937671093197,0.47559606581247216,0.44729888286114927,0.1312729972530082,1.0,0.13673153343041045,0.4553369743213793,0.15194331546698014,0.5178922352398697,0.20090485016069276,0.08094905213676445,0.31726807233014265,0.13360181661892814,0.01991026171505087,0.2694800340201206,0.503596222586135,0.031741765718570146,0.56574337099127,-0.022647070799188027,0.35928768575250253,-0.03886071973830529
Occipital_Sup_R,0.5051809088344026,0.3400376149937708,-0.2985642057319896,0.5002340595797341,-0.5599641171322711,0.26571641067912316,0.6551827966788151,-0.47240353172134125,0.30316491374934224,-0.10997566093927852,-0.13671243612085215,-0.5200993287095322,-0.1484310212748716,-0.5856839873583933,0.32470818612161007,0.233234236052897,0.6056169344758813,0.38231261748634826,0.3955489863171288,0.7127361909323258,0.12373461223975045,0.1722171747793996,0.10952969502831052,-0.5533423048018543,-0.25152948054623564,0.21844369627614996,0.9000359758208418,-0.5622030989736179,0.5564024131373791,-0.4636193183987964,0.08064555538110817,0.331968134968844,-0.3116318618268889,-0.08164649539830492,0.46684351828480114,0.03387218751503218,-0.5134443517635893,0.19147975208639625,0.35647435681357986,0.4724623070170196,-0.5354032215177957,0.16312363364731486,-0.5733506381944173,0.128008537514862,0.44964536087495166,0.8354268717738453,-0.17670396096016594,-0.4458045855178514,-0.1127496303401797,-0.29743918926590607,-0.3217441882313226,-0.18055128517040794,-0.08688637396717581,0.16564740823859186,-0.3267173795917334,-0.3149184357491655,-0.11156013742727054,0.19378761290392738,-0.018706411953672883,0.5533919665631968,0.2858894066272738,-0.4738863699885759,0.16231179687007438,0.4611203639634549,-0.24315841843402428,0.020266055528270672,0.6721033944932829,-0.34805019265229503,-0.08527694344515573,0.15442392192719726,0.23734058395524749,0.5390939777645246,-0.293705329634656,-0.48530616963423784,0.6071796854293445,0.6986711858101331,0.7040593539253639,-0.21305982094535253,0.577065467364493,-0.47445166334693595,-0.31150765124889956,-0.10593490183066993,0.5695329705207094,-0.7242686370648107,0.20046522150759177,0.7940946428419584,0.6430460017310243,-0.614589026508374,-0.47890705653050714,0.6809939472471652,0.6797128684050857,0.17575063318928746,-0.06538255727758581,0.26882076509829184,-0.359356838878518,-0.03630280170734245,-0.526245955557459,0.3763546514358941,0.561370808433564,0.026090652666093922,0.02421551029189371,0.5909353736735649,0.5322271326515788,0.13673153343041045,1.0,-0.034548674772375554,0.7608860727159391,-0.5119863872112832,-0.4963624362595038,0.6350463687487815,0.6294526544038942,-0.6455461486212427,0.5201526105745837,0.009623381589552957,-0.09639821131540861,0.179817722886998,0.3228592495907743,0.514419104547716,0.30806182739335264,0.6785145330869515
LC_R,0.03449254866118866,0.12904861400072562,0.2814119406120527,0.015742656903397583,0.19202657137389623,0.4870289956520939,-0.03769864495310092,0.23977106359170922,0.07175236936071666,0.2921849239176671,0.0821267008759651,0.17323506867820052,0.08052952162661417,0.17272130871813235,0.20232465506052488,0.08492683564551301,0.2062237410588812,-0.02747140420092422,0.05691368778002234,-0.0020185841082238933,-0.022381763448010683,0.45792327791186843,0.07899347961916946,0.10939016043428146,0.43733264864031096,0.005900957227025045,0.026421372872282908,-0.11205416814992468,-0.038020271046080356,0.12473762954917977,0.009219887062446192,0.2682306075305101,0.43419269939212995,0.1918622503508784,0.18386217941441443,-0.029158318610622593,0.12590673963764637,0.3507768526755111,0.15338005430924218,0.1265341142405132,0.22793932132312159,0.3708697047778807,0.3404971092454154,0.19982912726139518,0.30267168501424546,0.13918713614155037,0.36757136908172056,0.39764472605468304,0.09127909421551773,-0.14568921201104842,0.04105366142560546,0.2644798587289306,0.3372314274880712,0.5031638403341576,0.4490671914395952,0.21395026144946078,0.37181748689706695,0.10135776912930851,0.14888564113733613,0.18862157670692253,0.2382927018607838,0.1701686110133876,0.23481833787102266,-0.1326760080594183,0.30086607969003254,0.11721695528640347,0.15612684859055978,0.14026424268075002,0.0865226403109515,-0.09635531222018076,0.25887345778842047,0.039701998578114114,0.38145617870271126,0.12196373701600867,0.006418595477281875,0.0906931493371044,0.038638911904545874,0.06961591096405753,0.2031324909467944,0.17112804384284594,0.0803343157324448,0.4703876901267554,-0.06524247962379218,0.11085603128035601,0.4058996505803477,0.023109521701765615,0.10682887710623491,0.15807576294055084,0.0587996256396435,0.07348638369534367,0.05013065117257309,0.28128313622203643,0.14873082004576446,0.23873080390453189,-0.08319013455660514,0.5567450422436873,0.16099440097087095,0.11038780678349146,0.024832252115764942,0.3691343915900683,0.31928935580741946,0.10661376251180718,0.07680431371539446,0.4553369743213793,-0.034548674772375554,1.0,0.07786759342134192,0.4951579298049756,0.25012735165201533,0.00045528468732783774,0.18337317248065502,0.2193625327081405,-0.006929690413531154,0.1700653747065891,0.35188287331287504,0.06909953906123402,0.3853582427386025,-0.03987438475615999,0.24432089288359385,0.032189685339321136
Parietal_Inf_L,0.40240393727272045,0.3796568580704874,0.021837479154164095,0.2946463091333109,-0.4875477476524126,0.35540190219363127,0.7708729960029493,-0.30810819748516766,0.1975102790827411,0.10176117487202885,-0.017999105226202853,-0.41699093203659693,-0.3525065588445141,-0.47454282697067846,0.35790765903823474,0.22996098259453684,0.5355659069329716,0.24552521848344325,0.2589875698588895,0.5200753463712509,0.023214031188054117,0.26022361195332244,-0.03968054580718349,-0.4680480133724548,-0.05728243699052645,0.21364804494482176,0.7177211933719112,-0.4364352026052341,0.3829494119202374,-0.2530542217917181,0.1352007809717261,0.2206251492817293,-0.02980680542810017,0.07364221848392645,0.39595049123414067,-0.027271111075333844,-0.40067396023342056,0.28236689583611446,0.5863439993015505,0.45536180715926294,-0.3216953038573404,0.20000899196410482,-0.3271118177781082,0.12838026687410395,0.39992676348323636,0.8088208330592902,-0.0809356699998656,-0.34229784623898507,0.08208623363182586,-0.5269193586032825,-0.2257727882750629,0.08557616938007338,-0.26343818557259824,0.30237717350661986,-0.20121307251400022,-0.1050998177305667,0.008911805675393373,0.513000628689877,0.04040077741219539,0.7548017467426129,0.5825330035626385,-0.3379209982621723,0.21463057824612494,0.27912737747907546,-0.1733924285648123,0.028152648420926844,0.6464068268045555,-0.09930479389200075,-0.07064677031763171,-0.035196500558585565,0.4064411861150872,0.3967490744992466,-0.25991152734064454,-0.31043801368296925,0.9239020429506432,0.5662194570206052,0.6070331100163538,0.019367944824623125,0.44602854376446355,-0.4722594896323604,-0.30560019725669363,0.006702355354968802,0.3951866773379598,-0.5772321233953319,0.45590645409246533,0.8655861216421282,0.5326876052711017,-0.38729788812941446,-0.3933534016885759,0.5571698544953315,0.5151758065492102,0.34685399193562255,-0.11274990727402077,0.4205922105776076,-0.5010682123314305,0.09401068322248024,-0.35129855417317857,0.30338873996380217,0.29762046908883527,0.03862316031347157,0.034415416107846736,0.44328493118617623,0.23176682358676426,0.15194331546698014,0.7608860727159391,0.07786759342134192,1.0,-0.26602518779903095,-0.3403237970016878,0.5989519675199964,0.613980601000668,-0.5143797992414952,0.8595660928392113,-0.06954552954895227,0.06797133065655207,0.1644072727051362,0.31811700685729055,0.2863434037048347,0.21889255219469528,0.5155779399375178
Putamen_R,-0.3048184597686469,0.017193961980815103,0.6668725515270827,-0.4267638830532661,0.7119734317856544,0.3248971780511117,-0.4717526941816471,0.6235808198730861,-0.061279127322437205,0.5353818109881975,0.49540203213888473,0.6215805311151198,0.278966604349252,0.6239336278487433,0.11942309318230682,0.006667992157803641,-0.11476718535016803,-0.22260302976756768,-0.16151063246770636,-0.29645239843241494,0.02811642572529186,0.3853140632811707,-0.06577174390208021,0.5164034854516751,0.7099909923204152,0.13206559414903135,-0.43850490296031985,0.24942857876914917,-0.3170330417951298,0.5163860459261893,0.17888288351840143,0.16336081205018393,0.7362938286932837,0.5739119452504874,0.0461955821654671,-0.10412077752107535,0.44348225119506574,0.4165545643530322,0.19971800195673586,0.09425088112433602,0.6955852259055051,0.1312346062221652,0.8154783292250499,0.1797553102148188,-0.01992415721033905,-0.16541771173975048,0.35417122471699874,0.6065286824364979,0.3915949131077093,0.10852337364380908,0.34607587162309544,0.6261309334232384,0.29679112829740384,0.43741950609085456,0.6197570091260677,0.660876735052726,0.43648391726537406,0.1452905653406458,0.4784856366354647,0.09874006870832328,0.3627075364245147,0.6023939980876074,0.39567875169882727,-0.27041193696220595,0.4945982610428596,0.44435441412393706,-0.30289578993005933,0.6584789994786931,0.12785496716352684,-0.26119983687032244,0.24449547286103918,0.011398972270404886,0.5840115231082399,0.5174305606781958,-0.18029866477539172,-0.3362155160915294,-0.36505693866772604,0.3542313267694179,-0.1996899869589889,0.6418239214484295,0.3340626729757222,0.7075899527916475,-0.5388308315428137,0.6267119823175661,0.4194075695455994,-0.46137947793524703,-0.1856916540578807,0.687860066096854,0.47349748200284003,-0.3500634900948449,-0.4012205787738705,0.4475773425473415,0.4389540575767488,0.35634538117261133,0.18363983324743524,0.6098644215856512,0.552747857340959,-0.23915651413194203,-0.48168619856729505,0.40169189519846354,0.36447671936607007,-0.19597512581890145,-0.2832881610299048,0.5178922352398697,-0.5119863872112832,0.4951579298049756,-0.26602518779903095,1.0,0.5192171144866292,-0.24135076756542623,0.07562275945005448,0.6493980824563292,-0.10538487674500799,0.2555149942086466,0.5861216545429108,-0.14225753488711648,0.3077572682311617,-0.45347163497509413,0.20890106827627447,-0.5419591191295976
Thal_VL_L,-0.15352475440380195,-0.0475255318735382,0.3338387972106902,-0.33172453949245134,0.28593480053779535,-0.1231531231085799,-0.13745456111119975,0.5549540956106986,-0.07066251477143301,0.29508951892502894,0.20506482849126403,0.5631486528175123,0.43026039511039665,0.36411043012240873,-0.18015977843881728,-0.421642731919753,-0.07585070014442372,-0.13562426954879467,0.1048355180256329,-0.42412737326187455,-0.352870721649186,0.07859734133919005,-0.2738248806106392,0.7080129954391763,0.24665785154831948,-0.1592503715670961,-0.4416105793843131,0.4786549060127674,-0.4824683905434815,0.61218378077984,-0.31255616075012,-0.17212982248645176,0.4665466934131589,0.16260147060308364,-2.962753316253171e-05,0.28988343869312266,0.7438814635753931,-0.12468149451096068,0.00044627211322856904,-0.41979924448709216,0.5220820839609581,0.020623375427369493,0.5640120021391982,-0.2987457627017834,-0.26877197884859333,-0.2760695994764963,0.6032741688126938,0.7878284514166449,-0.13155567897117743,0.2529337232957525,0.31694310304902057,0.06186924875070974,0.24074877489918736,0.13568178343941287,0.6337515272837785,0.38558874992704656,0.5804818627876828,0.04963926111473723,0.1566056103758063,-0.20129633336957,0.022344997113374534,0.5406545328900871,-0.06129503023972548,-0.560823519474621,0.3798251849968367,-0.012386887766757632,-0.24370179828781516,0.3936455955162977,0.13853482993383223,0.0032597891462881746,-0.044289047204616974,-0.23956140605952336,0.24604583439336944,0.5706657815507649,-0.1902981419995651,-0.25738784476497206,-0.4134326836101488,0.46294999402848946,-0.4779672270756304,0.5172278800851836,0.3668020405757849,0.18781533424139527,-0.14030600155020062,0.7546393641543325,0.20872193921465257,-0.3853740852630767,-0.21960181345504518,0.5428109258181176,0.6341060891111764,-0.4641384591863552,-0.5560356756721944,0.1571406106340112,0.024871163957217734,0.08904353174724557,0.5373398017861878,0.2675438064303211,0.6165707977309729,0.008220477879214937,-0.4058846973053723,0.26407332232412767,-0.09007743622704589,-0.32753369131553833,-0.4487523178508071,0.20090485016069276,-0.4963624362595038,0.25012735165201533,-0.3403237970016878,0.5192171144866292,1.0,-0.2014871740964455,-0.1354923248564858,0.6807708112180153,-0.17776672312333022,-0.17811271556275526,0.10837436149712967,-0.010833824360659048,0.026368853040631305,-0.22740414993464136,-0.23822536247552978,-0.4081736026033998
Precentral_R,0.3591158317731027,0.23607901782348745,-0.09848983530966807,0.07694928288661985,-0.38823278724515337,0.05291348174238033,0.4073969253760746,-0.25612601848384875,0.033574922395764206,0.24887059583226154,0.1840103575473343,-0.28684613800985137,-0.0808266680789813,-0.511174113592372,0.23260458883340693,0.00041843022631120205,0.45113657796280376,0.05740199620076968,0.19835796538944803,0.4998521257885762,-0.20565830856825537,0.24195145931953377,-0.06605311924908808,-0.07651947156937765,-0.19166177590843378,0.27280590832249546,0.5338167172992686,-0.4502904073613298,0.09385146896231332,-0.16531454246119956,-0.3465016778315622,0.1507316582292617,-0.071759482527136,-0.03853401014765531,0.7452464269528476,0.154246573308814,-0.03618246405708522,0.1332775398155952,0.6977163618427448,0.17120392363524525,-0.32893833880802453,0.009681347143004856,-0.1532107413625298,-0.2096028716811807,0.2630619096534707,0.7520832988322996,0.06943009065437045,-0.357078589111778,-0.31358083524954244,-0.18099352111170144,-0.2435788782210881,-0.17158121362480364,-0.09399712243396248,0.25042218660732557,-0.13427023415574227,-0.2771746288488645,0.013598314766701322,0.490179553943474,0.20427067427926593,0.7361941347836208,0.43198973786602607,-0.2689402795992901,0.4249309769853828,0.03337743553170407,-0.20634267862951278,-0.09257188541261469,0.6917145846047154,-0.16497125987356823,-0.09332141099968567,-0.01354716217070417,0.2215377587885011,0.2840412877714704,-0.43733976508202677,-0.22698067519849438,0.632388895741948,0.7740627701019508,0.46074693661340405,0.06865851376057523,0.22769394817970426,-0.3710130327142602,-0.3820553649980211,0.02699843622822152,0.3817672571293933,-0.39682939585899035,0.3107003457893501,0.42658768289000887,0.9070990511508431,-0.3239720377862579,-0.16888066078194777,0.3272548021674241,0.26187095660975784,0.6546203368956875,-0.22163836651166258,0.4866754896089794,-0.11973127410654598,-0.16423589928801532,-0.1616255445292664,0.13859279699105717,0.2275228991039849,0.22141723826852316,-0.26662077485779884,0.3342056414100675,0.0812779519804547,0.08094905213676445,0.6350463687487815,0.00045528468732783774,0.5989519675199964,-0.24135076756542623,-0.2014871740964455,1.0,0.6115897033001163,-0.31499872935966866,0.6351303453840622,-0.333596833275462,0.009846828681833297,0.05609238446207257,0.1535827150372665,0.1444800888210593,0.12463633003487007,0.3755949145310661
Precuneus_R,0.2856438531701187,0.42290428826782916,0.17982867856381549,0.10344796397743863,-0.051363553318374146,0.37981013167377253,0.41670967086070193,-0.08275002311586219,0.15188434684775692,0.37300970595896354,0.5341594619808833,-0.11471330888886241,0.06789519180383936,-0.1580668635779384,0.6288767805872152,0.20883447295773022,0.49829617604931453,0.1422032190603298,0.19716603747242065,0.7274851082787711,0.11160827097093615,0.5158593126403321,-0.0086077328876018,-0.15910214296015776,0.18404009477024597,0.6006908256035602,0.6238442557513654,-0.447140220079019,0.22143353979515412,-0.16168432122777443,0.1960420469030682,0.580700768913632,0.17038980638765808,0.4057898683752498,0.5858992925265112,0.049177985662652496,-0.1569398614613807,0.5376624429085087,0.7592193047035257,0.5745908585049734,-0.10700100429035718,0.1348280817259115,0.039171809402622146,0.18755287799359355,0.5387522712565843,0.7803173346081419,-0.008261193288486715,-0.11561477140718537,0.07747863030252862,-0.1844851258455085,-0.03798643523990609,0.1909033939862495,0.04919826768410062,0.49816439952653085,0.15230260915205546,0.08264600092118612,0.1734607721367386,0.47548279593026876,0.6315966514484079,0.769173772681832,0.7320435532083542,-0.0712694232155909,0.4147988871784403,0.27324056427345106,0.09131013628318514,0.48628938766754926,0.3922246323065067,0.14475894676093087,0.02761462183164125,-0.017183143224646452,0.5230205694515824,0.7902674455133876,0.08039955353719204,-0.18607917479993716,0.6313557745030143,0.39890762801307006,0.41743778474655874,0.10969500087487644,0.379497923684701,-0.13447196539289966,-0.1496657372773118,0.4233316176948781,0.1994344139539529,-0.2785818244733377,0.6168231355733155,0.471617079687506,0.5050228241127107,-0.17682014648916458,-0.1571416963446243,0.3436271354698308,0.2801802845558631,0.6753519860124665,0.33890125203759314,0.7671201628342417,-0.1918143417692093,0.2752034819301288,-0.11672036295907137,0.1464590845019275,0.20712656937230056,0.4316659489542736,0.17912277643650326,0.30811980180083587,0.3016027180207305,0.31726807233014265,0.6294526544038942,0.18337317248065502,0.613980601000668,0.07562275945005448,-0.1354923248564858,0.6115897033001163,1.0,-0.19896795110135534,0.6475664111164038,0.0824541592064618,0.371918255427974,-0.030446925507625424,0.6431202202062082,0.1270584437062149,0.5598005401928692,0.2721781852631727
N_Acc_L,-0.5591403553614817,-0.3647042126699636,0.4747699849620337,-0.6363364378300751,0.5736342691378025,-0.19838795457162647,-0.5448795729904039,0.7214858927452555,-0.4482544082634397,0.22380164879023628,0.3110973797636715,0.8042219303614935,0.47452648058884106,0.6698676717181788,-0.18098992635796493,-0.4675870506634194,-0.4545267348915385,-0.4201050305036185,-0.4587192510586235,-0.6086086323511137,-0.3765352222239236,0.06578776800653399,-0.35756228485673375,0.829293692656658,0.4532979851801149,-0.1840812229052311,-0.6166748831039168,0.6310356180825891,-0.6938522438812886,0.7244965303489166,-0.16000054220912652,-0.2435976910818113,0.5320178015688549,0.3468402866669366,-0.143934804072843,-0.008499622780883037,0.7945965518742527,-0.10598430413119962,-0.07643924385174258,-0.35648635915802285,0.7568376812951242,-0.12234596973482074,0.735973287635025,-0.2787519261663455,-0.40667643509850543,-0.3841569698908134,0.5555545115716763,0.6612546452232744,0.011813041971493642,0.3908715672565876,0.5876830846049016,0.2259288247726537,0.1653906818081234,-0.04438673960321604,0.6808366344128651,0.5328283413306557,0.5228730307185157,-0.18053531764396125,0.2873262748817702,-0.18493847067116112,-0.055524608767665344,0.7302773631665188,-0.04923369803744112,-0.6563385434383795,0.4895257406129274,0.20391827323073564,-0.36409008276542426,0.6046332124588693,0.03564022550556356,-0.25588932313502455,-0.1696544426010419,-0.24977452546753903,0.31169753384385634,0.7070520704547224,-0.39896070903464054,-0.324166369464096,-0.7270980964887752,0.3607948312057175,-0.6741889344083107,0.674862847250635,0.41928250993571936,0.32052551393368955,-0.6521370917202911,0.8684484116759676,0.06532160043003837,-0.6770603767865895,-0.262701484044839,0.766712013644172,0.8006161680211417,-0.7274284512695905,-0.7797538925296522,0.17214755571495627,0.26512777352078715,-0.05405761904441807,0.6291869834823981,0.21513979819052106,0.7663988890592532,-0.47944037269277756,-0.7461541007477164,0.19144813464627744,-0.10469422937927354,-0.583417360435018,-0.6433943486064659,0.13360181661892814,-0.6455461486212427,0.2193625327081405,-0.5143797992414952,0.6493980824563292,0.6807708112180153,-0.31499872935966866,-0.19896795110135534,1.0,-0.35902808588704477,-0.08981490047525136,0.2410378128753093,-0.44892546526471094,-0.052465338061284436,-0.664848941216452,-0.29073249337753054,-0.7572072554010822
