,Thal_MGN_R,Cerebellum_4_5_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_Crus1_R,OFCmed_L,Caudate_L,ACC_pre_R,Supp_Motor_Area_L,Thal_VL_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_VA_L,Olfactory_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_PuA_R,VTA_R,OFCpost_R,OFCant_R,Temporal_Pole_Mid_L,Vermis_4_5,Occipital_Sup_L,ACC_pre_L,OFClat_R,Cerebellum_9_R,Cuneus_R,Thal_VL_R,Thal_VA_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,Parietal_Sup_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Inf_L,SupraMarginal_R,Precentral_L,Precuneus_L,Thal_AV_L,Vermis_7,Olfactory_R,Thal_PuM_R,Temporal_Pole_Sup_L,Vermis_8,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Amygdala_L,Parietal_Inf_R,Pallidum_L,ParaHippocampal_R,Thal_MDm_R,Rectus_R,Thal_AV_R,Cerebellum_10_R,Vermis_10,Calcarine_L,SN_pr_L,Rolandic_Oper_R,Thal_PuM_L,Thal_LGN_R,Cerebellum_Crus2_R,Cerebellum_3_R
Vermis_7,0.16642995581110676,0.5543278745226349,0.7048186395408139,0.504752450310776,0.7001813259543531,0.19228414363475646,0.22381790342688432,0.03834257933418778,0.21889123746189282,-0.051688702871700666,0.5780122956903044,0.0689858904571271,0.22379807158803683,0.14674329884904663,-0.0029267529694193017,0.11638959152625372,0.44389101874782927,0.09587507247753904,0.3879547423290552,0.1642127352125779,0.24959324646713982,0.4640512343070254,-0.15078346738417092,0.23860870466771605,0.36203470242004143,0.7607586085251405,0.49753941890863423,-0.09238947789848911,0.3454820445849621,-0.06984505941622514,0.34284811213083805,0.3231086014145136,-0.332783883646069,0.4216559871522067,0.1486284753949208,-0.3214714913991873,-0.055178665841096326,-0.15438855054513348,0.06005593906331533,0.06547186143241039,-0.04853421828890922,1.0,0.04902795562929943,0.4679122985021019,0.1118127543678915,0.524317609887376,0.3391214279127108,0.34430234775419905,-0.2884673388845772,0.33148206117343554,-0.2743869779512097,0.42811918711845154,0.5283754191945035,0.1181336595523286,0.1266693353444262,-0.3323041313069957,0.007235159850960951,0.6141923896126394,0.1344724013674056,0.04851864650868916,-0.07857782246750501,-0.07877109693187967,-0.11852042948638246,0.4025664259888515,0.36095295211398026
Olfactory_R,-0.6891141283319738,-0.027583136726678184,-0.05881922130796195,-0.28452181145045913,0.2538907941789173,-0.34149171480700785,-0.2781662983684134,0.666120715952728,0.24446426859255382,-0.4779672270756304,0.06449908076076721,0.4323463722217299,-0.7193940031390961,0.46476662668740315,0.44602854376446355,0.20067144957386682,-0.4085005244368587,-0.12376492348860417,-0.2513016675322859,-0.744121370784176,0.575664655943295,-0.11597598779228958,0.5118495188120131,0.18095503301194915,-0.24610466238338422,0.021814672620997483,0.34099319216735924,0.5240373244404156,-0.5461198782680511,0.4817838045563048,0.28188341153695123,-0.34422526221659466,0.3695470124637201,0.4328002877549125,0.16623612468332707,0.47464595242261387,0.12738975639230948,0.5908949933042541,0.2244133101017843,0.4307923173052569,0.5739124850121426,0.04902795562929943,1.0,-0.20086530718978726,-0.7427018602899382,-0.5575497679232052,0.4902348389324681,0.379497923684701,0.5262674890023157,0.6399470023488693,0.3536034095183803,-0.11664499809565057,-0.3996084999911191,0.7336933521058474,-0.6544293170847922,0.5259255342910294,-0.36581197377631375,0.13848411526601606,0.6186149054620523,0.7211119457577829,0.2964887933197333,0.8017962739107937,0.5153113216973672,0.5546475346551609,0.5645243155155457
Thal_PuM_R,0.3190957315178691,0.4484180332923821,0.5711789495532286,0.56105759583438,0.20172723832023703,0.5441753235162663,0.4513611004049222,-0.20616167155096285,0.03429419616630182,0.36337556930823334,0.4793282446789006,-0.20304401295513858,0.6472291576785494,-0.04973735461666661,-0.4420219051932289,0.1411230808473362,0.8328043769234535,-0.07950365925406351,0.46232829250048196,0.47119644410972056,-0.05436936599596082,0.4406274522835791,-0.5941834909977233,0.404761390595584,0.5858697760649506,0.42593245000723057,0.04760510090312734,-0.3267372005438138,0.7371051329878433,-0.1408287084226206,0.19470629025994682,0.16642488699751762,-0.44308560252375667,0.3321746547323965,0.021008615032022383,-0.30005226955928854,-0.39686400083350715,-0.35597918794179895,-0.3355568051060085,-0.2606882831115166,-0.37037183689263176,0.4679122985021019,-0.20086530718978726,1.0,0.4138137835618946,0.3511651254934989,0.3359402011515028,0.022410194416760204,-0.43447457331800415,0.13085912855190154,-0.4060827976408129,0.6330025155643595,0.6386403477279492,-0.3268501893056015,0.5096328553707826,-0.6537922519372353,0.24015750549165357,0.4780879970330516,-0.38222270893048577,-0.1032473652286995,-0.06513174455678696,-0.4906738381224179,-0.4357175217312166,0.16636329368742894,0.13571069401742317
Temporal_Pole_Sup_L,0.6153115170354022,0.2761923433837455,0.30960930716180224,0.5200889354466661,-0.3044626651144997,0.5883590715275202,0.5781255375900767,-0.37683931167887774,-0.02269925885534933,0.7080129954391763,0.1838423657555432,-0.2162705258482677,0.8377619428791115,-0.14907412357577485,-0.4680480133724548,0.05422204542143285,0.4691043520707402,0.03128144342007866,0.5066836618368349,0.8291209597340805,-0.483768876326428,0.3309270459829919,-0.52751835247162,0.1697369728474088,0.3624030370520956,0.15916952685653019,-0.16370471564488012,-0.2681697410924536,0.676914141564889,-0.41467727296166884,0.042331101013866786,0.5178789060513248,-0.3016842359485973,-0.1048662383335946,0.06618311377019646,-0.37391545793877273,-0.17145625899530065,-0.3725268383779352,-0.21422330116397117,-0.3219800522487264,-0.434105860693409,0.1118127543678915,-0.7427018602899382,0.4138137835618946,1.0,0.5488627975885915,-0.1613173005438028,-0.15910214296015776,-0.43768149673373913,-0.3648801681201927,-0.23988676505744277,0.5057095595531104,0.5693365810215409,-0.6200215482011561,0.72629700079934,-0.41425188029867943,0.5952907782655631,0.2956287864508149,-0.5844341281343565,-0.4964799792232239,-0.026888980826604212,-0.7714226987208577,-0.36581988365697976,-0.46192185369702177,-0.30066627042041444
Vermis_8,0.6889891964513575,0.25384980290108394,0.4755661460140447,0.4208726992166073,0.2820967759755816,0.4003642704824454,0.32197551153105675,-0.26490651052010517,-0.05639419978693661,0.31694310304902057,0.32268511588343757,-0.389544104543952,0.6324029427545161,-0.25846292477410754,-0.2257727882750629,-0.1707084372552133,0.5330953747935719,0.20370525570280684,0.43191173957365375,0.5612183273639172,-0.43664366759835455,0.25817210092445764,-0.3538399475346193,0.1259772495801245,0.4708597332114871,0.46395749484693555,0.09633715829590798,-0.4375319370193469,0.6192075052039521,-0.617797767931637,0.03664836422162454,0.46110636057669074,-0.35961833707536284,-0.04429206832096596,-0.04519131932477728,-0.7085792761127822,-0.2002108250575243,-0.37480340377891624,-0.10081063187660673,-0.18484830255114235,-0.3093461288750062,0.524317609887376,-0.5575497679232052,0.3511651254934989,0.5488627975885915,1.0,-0.13136337957551128,-0.03798643523990609,-0.6515390621548335,-0.23774558388276718,-0.2849098764726857,0.3932590470797942,0.6285557634542298,-0.4828336467187079,0.6084077299549835,-0.577644072821505,0.4971724691825708,0.28335318909246016,-0.37026420286440015,-0.5399158150816711,-0.3417946449286263,-0.6267692950019232,-0.4284881841065912,-0.2727070021325213,-0.28232213933098377
Cingulate_Post_L,-0.2443193135196083,0.437196755546142,0.3481341860681418,0.31790632545726943,0.16950028608440187,0.16005635832333845,0.1963118344500659,0.49797779306672824,0.2954049240631193,0.10369188931754209,0.292895053285757,0.3715411219642449,-0.07984430451248258,0.38551981978873695,0.21317545714276862,0.2623972245384966,0.07602823600163622,-0.1442159041427465,0.1441997731745596,-0.19844218696074606,0.23707338260744062,0.37065010440433127,0.06616707087361767,0.40610793457190264,0.1690487521942706,0.1742935378039074,0.4572294333269669,0.37287750377293344,0.014071859023059989,0.06877831375866474,0.5564893625351183,-0.14858097636464088,0.012487551724887318,0.5387379005801173,0.28583106643379697,0.21967428066876912,-0.16994779809713828,0.2335490852725683,0.17368260953538228,0.2780694534352432,0.27650811180024615,0.3391214279127108,0.4902348389324681,0.3359402011515028,-0.1613173005438028,-0.13136337957551128,1.0,0.5285651755606,0.26295717538562824,0.5039332462199806,-0.026223782914951015,0.31165150637942696,0.2096821269944967,0.3015924598417582,-0.10122808331920201,0.1880361518770008,0.04130139604012011,0.41553970596616163,0.25003031136574977,0.4758130224080764,0.23813212286205448,0.2328452076952726,0.14818143724502308,0.29305814869661845,0.45093175733097
Precuneus_R,-0.447140220079019,0.6315966514484079,0.4057898683752498,0.4359880353086281,0.1960420469030682,0.09602449898792081,-0.11561477140718537,0.49829617604931453,0.7763225455386396,-0.1354923248564858,0.1909033939862495,0.42290428826782916,-0.2785818244733377,0.1348280817259115,0.613980601000668,0.4967762921682543,-0.1580668635779384,0.02761462183164125,0.17038980638765808,-0.11672036295907137,0.20883447295773022,0.5341594619808833,0.39137441017426,0.38025901458029343,0.17982867856381549,0.13214948442626168,0.7902674455133876,0.19716603747242065,-0.17682014648916458,-0.0086077328876018,0.6168231355733155,-0.1844851258455085,0.3922246323065067,0.5376624429085087,0.7592193047035257,-0.030446925507625424,0.008854330896040465,0.5228064803549749,0.6475664111164038,0.7803173346081419,0.2856438531701187,0.34430234775419905,0.379497923684701,0.022410194416760204,-0.15910214296015776,-0.03798643523990609,0.5285651755606,1.0,0.1464590845019275,0.37981013167377253,0.39890762801307006,0.07583852999515027,0.14475894676093087,0.22143353979515412,-0.18607917479993716,0.1994344139539529,-0.008261193288486715,0.3310474550838649,0.5099513296600554,0.5387522712565843,0.5495968022263281,0.2801802845558631,-0.00950551623683893,0.18755287799359355,0.580700768913632
Thal_VPL_L,-0.5303289198658925,-0.21067464822869353,-0.43495311531961955,-0.4172921963182973,-0.10719599220391855,-0.4232325399982843,0.10336991966923612,0.4129732673025291,-0.015525284749535859,0.008220477879214937,-0.34352119753491805,0.5331571800459046,-0.5591087324827358,0.5081323928103398,0.30338873996380217,-0.10386367488553477,-0.5733819419489488,0.12552250361084685,-0.26055763972554663,-0.4623668562408293,0.34929013418322546,-0.25748225046745865,0.441200443429583,-0.11909162556150965,-0.49210920923656293,-0.16338030776291224,0.025433710196582603,0.7249150716570322,-0.7017257188853085,0.5752865430315909,0.17151114145710997,-0.17195985802922753,0.37881580972442574,-0.06157204516132442,-0.024333514127398037,0.8397692582460394,0.28428591343081705,0.4159963674289247,0.10866136503202778,0.29191177677732444,0.3970496039053972,-0.2884673388845772,0.5262674890023157,-0.43447457331800415,-0.43768149673373913,-0.6515390621548335,0.26295717538562824,0.1464590845019275,1.0,0.41385457058001196,0.2720609013138382,-0.230197517737197,-0.6014569566284078,0.5587190010271943,-0.5911482721553041,0.7660708512341637,-0.24650294482126686,-0.029175557971398165,0.5413514083307244,0.5547496743106566,0.15126922817004212,0.7472158388507312,0.6839889821919036,0.3055984735106864,0.29779734534780067
Amygdala_L,-0.3825987599549163,0.23002504976314725,0.2100462921816475,0.005678746067861315,0.3560644503247252,-0.1242823752543721,0.16488493106550275,0.4717096531160218,0.3271867691926945,-0.1231531231085799,0.37236331043020804,0.3624898927628153,-0.3172036284312645,0.6202441091384179,0.35540190219363127,0.1775001722618647,-0.08872743548126714,0.05285978173927266,0.2619356566417508,-0.3139490093453282,0.4924429090916649,0.12073061137191066,0.2075870993141528,0.3575083547631028,0.12186608726307269,0.33253730716899255,0.24431205770293307,0.34163566751178814,-0.14551776820260592,0.4015732796473549,0.43940902896870726,-0.21469081387636968,0.26079919829954606,0.450968170546723,0.2298456878502137,0.35642885286399867,-0.21954699976904501,0.3449174801516242,0.19014581848817008,0.3902908524832016,0.29786349040633,0.33148206117343554,0.6399470023488693,0.13085912855190154,-0.3648801681201927,-0.23774558388276718,0.5039332462199806,0.37981013167377253,0.41385457058001196,1.0,0.1702504856348104,0.30075293469873954,-0.01533636607242549,0.4694508890382592,-0.3302618297670309,0.14489195567561838,-0.02807757192612331,0.39760806827928413,0.4122925151703339,0.6950384954443406,0.051426534786522336,0.5415479120511547,0.2793069294451072,0.5657969602354216,0.48934558298191105
Parietal_Inf_R,-0.4322986960048266,-0.18122988144892385,-0.2927545847420913,-0.31847237736349493,-0.33925460296249316,-0.197109356795506,-0.2418601055511484,0.3981881808533705,0.3975714351091242,-0.25738784476497206,-0.3323704171242069,0.009969524631041463,-0.4885219573628099,0.14965858313027589,0.5662194570206052,0.03673453333366727,-0.5409847621752583,-0.09698341146485101,-0.19105388842370635,-0.30438867630160676,-0.08493091692996856,-0.24016663411197012,0.5991683067177813,-0.05840925557419415,-0.26473088977254405,-0.3759936569284935,0.09549455822672355,0.23922249247057295,-0.4497955714705884,0.03889979971644123,0.11349353338729935,-0.12598495455773362,0.8794713757877266,-0.02546118210432763,0.362781851683534,0.15189476798210988,0.14085770196428696,0.8799848909977371,0.32072008525382295,0.7499575036575482,0.3875439039945886,-0.2743869779512097,0.3536034095183803,-0.4060827976408129,-0.23988676505744277,-0.2849098764726857,-0.026223782914951015,0.39890762801307006,0.2720609013138382,0.1702504856348104,1.0,-0.20200708453566998,-0.3971698888459108,0.23643076448083694,-0.32869126806755267,0.4324879834810108,0.12098653081164562,-0.11846736789375656,0.34217148629984695,0.2586932333225529,0.22278999380158213,0.4371145781932489,0.21701082849909256,-0.1467614236284116,0.006251979098252898
Pallidum_L,0.28047046352384425,0.3940828976331289,0.5042170242201683,0.4664119853201317,0.09904212658273982,0.5433086901431761,0.6715564010559979,-0.02463823201538398,0.09751255610341769,0.5026160185972012,0.48011273137204274,-0.047647367183150706,0.6006530443728225,0.21563646882467585,-0.25934080973491425,0.10547778823681542,0.5793691329435655,0.023214967443000018,0.6150482607101058,0.4359108168074723,-0.09749894454125699,0.34121952420791823,-0.4586260790780905,0.4543228715154472,0.49849105627085666,0.429058874431269,0.016494429714044422,-0.13074191925125922,0.6388793673136809,-0.13239276939059175,0.35654487248247624,0.2073436420985899,-0.1995827753894663,0.29408318385261073,0.10496962513951151,-0.1590906410770244,-0.4315550071753631,-0.13294942403250393,-0.2004976387274763,-0.12247978296078495,-0.22589893917340453,0.42811918711845154,-0.11664499809565057,0.6330025155643595,0.5057095595531104,0.3932590470797942,0.31165150637942696,0.07583852999515027,-0.230197517737197,0.30075293469873954,-0.20200708453566998,1.0,0.5726560193466306,-0.215955807632876,0.48441840746478165,-0.43213944145916894,0.43828003436182617,0.6236374731387978,-0.33425478247221907,-0.014177802743870972,-0.10030818705151588,-0.38758847214884745,-0.15912533333185533,0.10335501866889303,0.12237791419882509
ParaHippocampal_R,0.5252481803066529,0.5828188397436278,0.801053654463629,0.7805219363943057,0.277778725725625,0.70619801438042,0.3331818684614857,-0.09365259330879797,0.263973395175175,0.3936455955162977,0.7221733540838233,-0.08964538031239914,0.6906106641544433,-0.1887461190311248,-0.09930479389200075,0.28551184948148955,0.6463979396226246,-0.019398646479123614,0.7134562829816625,0.635328289362605,-0.16920304881392778,0.6026630276704091,-0.4341589460876463,0.5401995640192176,0.8132669391675231,0.491606777662655,0.19951955140646413,-0.2939730654568498,0.8244936654274984,-0.5228277549252468,0.33960470434300827,0.08543744966903276,-0.3979362933063793,0.3739773566190676,0.2730917547396932,-0.49583691425755766,-0.5041979425537129,-0.39087997048856793,0.12685357673346584,-0.08839556897459733,-0.24721908575178725,0.5283754191945035,-0.3996084999911191,0.6386403477279492,0.5693365810215409,0.6285557634542298,0.2096821269944967,0.14475894676093087,-0.6014569566284078,-0.01533636607242549,-0.3971698888459108,0.5726560193466306,1.0,-0.3882029086148453,0.7481284663621964,-0.6168243768322846,0.4624310551535239,0.49982146068451316,-0.4209654450163249,-0.31934862708225853,-0.01359060329702985,-0.6033378299383786,-0.4792376794025415,-0.11063264500670354,0.03794928054710066
Thal_MDm_R,-0.47663214206909427,-0.11841729643400536,-0.07687552829400483,-0.3164902617830743,0.271479515175884,-0.4278784707716945,-0.19048476185164848,0.47151724556486524,0.07221017001926579,-0.4824683905434815,-0.076545563999513,0.504156460573477,-0.6555019926781779,0.522260083366049,0.3829494119202374,0.04316834194073505,-0.4215168013276801,-0.15589622363662614,-0.3278645197887348,-0.637789685910258,0.5215188712668084,-0.22373292313145918,0.5759933185394022,-0.08481082833949653,-0.45021195784570645,0.011422834889370473,0.3524015674856627,0.6467852722896149,-0.5567534709843559,0.453371334581733,0.09112537039822315,-0.10184537927440408,0.2392893549821587,0.18761194832985476,-0.0016268565921401352,0.5688738523659089,0.3944454719043015,0.43246623878486873,0.15618243342018553,0.35063849723498614,0.4861245116510634,0.1181336595523286,0.7336933521058474,-0.3268501893056015,-0.6200215482011561,-0.4828336467187079,0.3015924598417582,0.22143353979515412,0.5587190010271943,0.4694508890382592,0.23643076448083694,-0.215955807632876,-0.3882029086148453,1.0,-0.6121324298720877,0.6573719847709393,-0.39634724938012317,0.043744894516829703,0.6637380696200835,0.4763495491640344,0.2349827123165021,0.788871994890532,0.7167477992064554,0.45510135633907306,0.4196273156939758
Rectus_R,0.6087264093318189,0.18140471801101954,0.3893211052606467,0.4519723352303504,-0.058495856746967015,0.8252874993918405,0.40778539804739844,-0.31077918311537234,-0.07168238819431318,0.5706657815507649,0.3905468852963453,-0.355336029758905,0.7939426799682967,-0.3563758504708895,-0.31043801368296925,0.07644636031367284,0.6120652853363995,0.04664511891190104,0.5735840593956755,0.813515959664692,-0.4809245607404789,0.2617588129328589,-0.4899248314383037,0.37041116087267945,0.6980524740383511,0.1717084863173258,-0.16239765388937605,-0.4127799421576114,0.8136989134405865,-0.569792483520821,0.005845620254832724,0.09398973892961168,-0.33007684916721924,0.045396447224058424,0.0016034332034894044,-0.4847878866203338,-0.387675089874965,-0.4288458220251973,-0.14922272119017144,-0.2799271071241174,-0.41923878148459165,0.1266693353444262,-0.6544293170847922,0.5096328553707826,0.72629700079934,0.6084077299549835,-0.10122808331920201,-0.18607917479993716,-0.5911482721553041,-0.3302618297670309,-0.32869126806755267,0.48441840746478165,0.7481284663621964,-0.6121324298720877,1.0,-0.631691303831707,0.5804684002880113,0.2788517216804268,-0.5775815912570721,-0.5940238272271642,-0.10064025144064004,-0.7456969854543704,-0.5408038077136016,-0.3642341440120834,-0.3037397511660543
Thal_AV_R,-0.46330007914059274,-0.23070716198359129,-0.4222240702071247,-0.38974371691232673,-0.2526511668017096,-0.45509530466004644,-0.13672465799416827,0.551084535613856,0.061735830971024884,-0.14030600155020062,-0.47548465769835385,0.5278257190143351,-0.6215023072026761,0.4338869458644081,0.3951866773379598,-0.010454392071040756,-0.7451784964617925,-0.04472126206845899,-0.4294455745193509,-0.5307766808266406,0.245865053714801,-0.2619140929334235,0.6351947078872968,-0.17528213641448911,-0.6483256223136563,-0.3322250581552738,0.16370597050634478,0.8259221660881853,-0.7509496125896893,0.3413521278724683,0.11754060911249434,-0.05778549463535841,0.4313825543815481,-0.10487467715624807,0.07069766364903192,0.6609963586046853,0.48369388923798545,0.5493658835584987,0.24847571412886046,0.3879104592116204,0.6459731119479795,-0.3323041313069957,0.5259255342910294,-0.6537922519372353,-0.41425188029867943,-0.577644072821505,0.1880361518770008,0.1994344139539529,0.7660708512341637,0.14489195567561838,0.4324879834810108,-0.43213944145916894,-0.6168243768322846,0.6573719847709393,-0.631691303831707,1.0,-0.18042240959268513,-0.1676563556593255,0.5766934601662553,0.3780644046351754,0.33347238075804947,0.6797648480444065,0.7742755779402506,0.027742616078823147,0.22046250565815198
Cerebellum_10_R,0.5022361195635874,0.11347933695360908,0.19427674388229393,0.28004169486289016,-0.3270015135304514,0.47461335222930356,0.4987691848210346,0.03902750316550702,0.04778649511902857,0.6032741688126938,0.09155285494252903,-0.2501216399065962,0.5610780496972856,0.04351530646403732,-0.0809356699998656,-0.0852859986238637,0.22406614031038155,0.018444226525269867,0.46858969068446277,0.543499774821358,-0.6048416394445779,0.1309248434240071,-0.14186315076783795,0.2597908035731541,0.38886657427729787,0.027668963869056578,-0.08991290933400739,-0.046186405942022744,0.47269882511590416,-0.5954845095996067,0.20399949208076593,0.20585307676364042,0.09224989580714467,-0.09078875552053164,0.10399475598476471,-0.24432246103917765,-0.3188714217747462,0.04082530526610506,-0.07468769967481176,0.05374508710658814,0.029350578440294265,0.007235159850960951,-0.36581197377631375,0.24015750549165357,0.5952907782655631,0.4971724691825708,0.04130139604012011,-0.008261193288486715,-0.24650294482126686,-0.02807757192612331,0.12098653081164562,0.43828003436182617,0.4624310551535239,-0.39634724938012317,0.5804684002880113,-0.18042240959268513,1.0,0.2786718016638193,-0.3317640779126119,-0.3005786697449844,-0.10208028356503016,-0.4563386876905382,-0.17698845793496057,-0.5637761854901255,-0.31081614869350294
Vermis_10,0.03320468723424217,0.4801640722195282,0.588544607229569,0.484747087762476,0.38385483051656205,0.4069671537284523,0.48984668814773225,0.22396320204993778,0.27737214933649174,0.3302761829818938,0.5778215614944131,0.2333314120494021,0.3255652413612842,0.2201442348004464,-0.04313842805953678,0.2767803250303729,0.3496105092873463,0.16666833791902258,0.5783388309598315,0.29165939009100816,0.25100911750155647,0.40232686547693997,-0.21499362949489842,0.5054916759300732,0.4311593359337294,0.6719512182469544,0.34925344653565177,0.17468172159507211,0.36354611582966234,0.12055779729915557,0.5226101112516993,0.1852636725615363,-0.1497254109021185,0.5370453952355063,0.2696208877606924,-0.04951086486201477,-0.16463777872159027,0.03031789318064647,0.02549162311972109,0.10116365643918744,0.029074209225910995,0.6141923896126394,0.13848411526601606,0.4780879970330516,0.2956287864508149,0.28335318909246016,0.41553970596616163,0.3310474550838649,-0.029175557971398165,0.39760806827928413,-0.11846736789375656,0.6236374731387978,0.49982146068451316,0.043744894516829703,0.2788517216804268,-0.1676563556593255,0.2786718016638193,1.0,0.04874374364273954,0.21087511943232196,0.14496237638711795,-0.04186943508334051,0.028043267907619986,0.3875754638966695,0.46026833992961147
Calcarine_L,-0.5952136887885064,0.09368308577999318,-0.1259542120160928,-0.2100976528024665,0.27857322731911177,-0.422890304034721,-0.28283948101253154,0.5152285138553889,0.13839242182524086,-0.48882378684131,-0.17785689360863935,0.46393320246690367,-0.7161799029787277,0.31279752170346214,0.4660039447311826,0.1275702636089893,-0.45682089287744254,0.023900212580343427,-0.32594010872829937,-0.5223472347240598,0.4334436448224443,-0.05345498278917145,0.7498153657487949,-0.05412589964938959,-0.3839248055329265,0.016375581355037545,0.5282806520044129,0.4669052801807678,-0.6611431318980705,0.39368602186461815,0.1512491256624501,-0.16202363504773287,0.35664521785249603,0.1733227220311898,0.07076548683443151,0.33692446240566265,0.45302272326314597,0.5032529673220061,0.24025932970619315,0.5989604766962423,0.4713131680699094,0.1344724013674056,0.6186149054620523,-0.38222270893048577,-0.5844341281343565,-0.37026420286440015,0.25003031136574977,0.5099513296600554,0.5413514083307244,0.4122925151703339,0.34217148629984695,-0.33425478247221907,-0.4209654450163249,0.6637380696200835,-0.5775815912570721,0.5766934601662553,-0.3317640779126119,0.04874374364273954,1.0,0.5860125557136047,0.36065481423009815,0.7925227701691205,0.41378716074332494,0.36656089171626977,0.5593935202315861
SN_pr_L,-0.7019783767364707,0.24080219689881593,0.019219988489298498,-0.03829699144362735,0.15443519060071964,-0.33939804579624155,-0.12299021239795928,0.503969910672286,0.3818640149162851,-0.26877197884859333,0.03563319286278335,0.5596886274134184,-0.5672535235638261,0.45753673629473685,0.39992676348323636,0.3183643436512417,-0.31015819039569825,-0.06554109138655237,-0.09311110924956956,-0.5299765879161212,0.5085840210451937,0.13436876690833977,0.3656745188432802,0.23962891346175955,-0.16404885354710716,0.008781773969926467,0.38820439441382665,0.3576416012563277,-0.4622078578869098,0.516384833577611,0.382196640273892,-0.3395582360242695,0.30927255162289435,0.397523819736501,0.322678507392743,0.4143012658549063,0.046430994085386625,0.44284920439583736,0.299184104900192,0.4440044472167854,0.29379672809072777,0.04851864650868916,0.7211119457577829,-0.1032473652286995,-0.4964799792232239,-0.5399158150816711,0.4758130224080764,0.5387522712565843,0.5547496743106566,0.6950384954443406,0.2586932333225529,-0.014177802743870972,-0.31934862708225853,0.4763495491640344,-0.5940238272271642,0.3780644046351754,-0.3005786697449844,0.21087511943232196,0.5860125557136047,1.0,0.3680008782507877,0.6316925783833568,0.29955121373058635,0.5008893590343522,0.6481530566654307
Rolandic_Oper_R,-0.42269706424707953,0.33919284884887596,0.2164068735526571,0.25960219883160984,-0.12734325368478916,0.1684541473676874,-0.18270533395194,0.44785897441215955,0.5197996153399391,-0.07401555829621313,0.01675174673237647,0.5498900692235408,-0.23425964759802942,0.0324015825131257,0.31943060556130376,0.7541004513846102,-0.16442970459250983,-0.15531382405344224,-0.03913644366878871,-0.046100196136114636,0.24769058485617543,0.29941356241040434,0.34751905059591537,0.45164791874234794,-0.009452115141182467,-0.14893055832402777,0.5051035230877379,0.2790916545734989,-0.16377275104533393,0.1154666405238675,0.36870257694401964,-0.25456254334285194,0.17696883578986752,0.46228903355011486,0.5468068191815436,0.14360279325389022,0.2155635775813696,0.342973307488767,0.4483961284743536,0.42893093749341604,0.21752157723722887,-0.07857782246750501,0.2964887933197333,-0.06513174455678696,-0.026888980826604212,-0.3417946449286263,0.23813212286205448,0.5495968022263281,0.15126922817004212,0.051426534786522336,0.22278999380158213,-0.10030818705151588,-0.01359060329702985,0.2349827123165021,-0.10064025144064004,0.33347238075804947,-0.10208028356503016,0.14496237638711795,0.36065481423009815,0.3680008782507877,1.0,0.21248756058327992,0.052648465867478574,0.07905787849194905,0.5087752380812552
Thal_PuM_L,-0.7029738093814307,-0.2089724694815865,-0.3082961191859185,-0.4965972819033609,0.21755862991266087,-0.5332611214351589,-0.34468865051836683,0.5529357419763904,0.12639457650584995,-0.5560356756721944,-0.14297753525395043,0.473331149456055,-0.8778954096922139,0.4198047913373886,0.5151758065492102,0.056071942195329766,-0.6452923894921931,0.07263326921252473,-0.35170609486197174,-0.7082350040848947,0.5789801494184199,-0.28891111534659364,0.6981943242326983,-0.08643958932060951,-0.43856043043323506,-0.04302165210089855,0.2484167386753214,0.6157139483530848,-0.8097452239035705,0.5940739236327414,0.15241049856177447,-0.3130240640309306,0.4910365356332044,0.19419984201384696,0.026777939867273465,0.5952049675033274,0.3070955897464245,0.6117484971515689,0.22481269898743284,0.5062023489219437,0.5553204462888979,-0.07877109693187967,0.8017962739107937,-0.4906738381224179,-0.7714226987208577,-0.6267692950019232,0.2328452076952726,0.2801802845558631,0.7472158388507312,0.5415479120511547,0.4371145781932489,-0.38758847214884745,-0.6033378299383786,0.788871994890532,-0.7456969854543704,0.6797648480444065,-0.4563386876905382,-0.04186943508334051,0.7925227701691205,0.6316925783833568,0.21248756058327992,1.0,0.6206127089312493,0.4879978533190717,0.4338766768813472
