,LC_L,Rolandic_Oper_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MDm_L,Thal_VA_R,Cerebellum_4_5_L,Thal_VL_R,Parietal_Inf_L,Pallidum_R,Calcarine_L,Thal_LP_L,Thal_VPL_R,Cuneus_R,Frontal_Sup_2_L,Parietal_Sup_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_Crus1_L,OFCant_R,Thal_AV_R,Cerebellum_8_L,Postcentral_L,VTA_L,Putamen_L,Raphe_D,OFCmed_L,ACC_sub_R,Temporal_Mid_L,Thal_LGN_L,Cerebellum_6_R,Cerebellum_3_L,Frontal_Inf_Oper_R,Occipital_Inf_L,ACC_pre_R,Lingual_L,Lingual_R,Vermis_6,ACC_pre_L,OFCpost_L,Thal_VL_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Occipital_Mid_L,Frontal_Inf_Tri_R,Occipital_Mid_R,Vermis_3,OFClat_L,Parietal_Sup_L,Heschl_R,Cerebellum_10_L,Occipital_Sup_L,Occipital_Sup_R,Fusiform_R,OFCmed_R,Frontal_Inf_Orb_2_L,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Thal_PuM_L,Pallidum_L,Thal_PuI_R,ACC_sup_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Inf_L,Thal_PuA_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Vermis_9,Rectus_L,Calcarine_R,Rectus_R,Red_N_R,Cerebellum_Crus2_L,Thal_PuL_L,Thal_PuM_R,Angular_R,Thal_PuL_R,Thal_MDm_R,Temporal_Sup_R,Frontal_Mid_2_L,Cingulate_Mid_L,Precuneus_L,Cerebellum_7b_R,VTA_R,Olfactory_L,Thal_MDl_R,Thal_AV_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Thal_MGN_L,Putamen_R,Temporal_Mid_R,Heschl_L,Thal_PuI_L,Thal_VA_L,Vermis_1_2,ACC_sup_R,Cerebellum_3_R,Red_N_L,Thal_IL_R,Frontal_Sup_Medial_L,Vermis_4_5,Frontal_Med_Orb_R,SupraMarginal_L,Postcentral_R,Occipital_Inf_R,Caudate_L,Cerebellum_Crus1_R,Thal_MDl_L,Vermis_7,Vermis_8,ACC_sub_L,Thal_PuA_L,Paracentral_Lobule_R,SN_pr_L,Cingulate_Post_L,Insula_L,Temporal_Inf_R,Precentral_R,Thal_LP_R,Thal_LGN_R,Vermis_10,Hippocampus_L
Occipital_Inf_R,-0.2116576819070639,0.07933167497364707,0.19075904215872005,0.24422077591553995,0.20311791998015538,-0.5401571132440703,-0.1651275008801796,0.4314588028260574,0.27912737747907546,-0.495094017992847,0.6128316034589365,0.5948210007872508,0.5972714343897316,0.4123677414935668,0.21162062385143832,0.005238343971956953,0.28036747292451253,0.12638952739414108,0.127902709608628,0.6303685043177771,-0.15372218041806818,-0.5890001787288688,0.4129361800080254,0.09971004865231947,0.19586820947853353,0.28222986215773843,0.03647676180987163,0.28741917634823944,-0.43116534489952596,-0.41942930768724224,0.041901411194621395,0.3354477072027124,0.26854687359952356,0.46637048004652726,0.2195362213032131,0.39982194049546155,0.374320394272254,0.7560514530653066,0.4996291259040641,0.14927426179326084,0.01784544260895256,0.30901449112168133,-0.560823519474621,0.045175067461400986,-0.06741605040304627,0.2857493874526663,0.23356767106628526,0.5019541955097849,0.6097518645303729,-0.720467869601248,0.17994441629173835,0.1447704978648549,-0.547354130563714,0.38587632942235,0.4611203639634549,0.09862811170649807,-0.7112307627057451,-0.3376488347766987,0.02419784535855161,0.4831531230184995,-0.635404458870142,0.05562803228403189,0.7101195594035529,-0.28927403122440104,0.6429390895919195,0.49973294844502253,0.37771272208817785,0.714163706469027,0.29566467144372094,0.005818556987350583,-0.4228800431124662,-0.3175708630842505,0.12765284394439563,-0.09195447465068371,0.5420902690132948,-0.5638265307994713,0.6598254506127575,-0.6348441571134217,0.5861512183410569,0.6313453071089974,0.5434266183117469,-0.2460441209155144,0.29039977501486325,0.5798552892386789,0.6979315318332411,0.3869832379132171,0.29531785478113276,0.1628063067836817,0.21085882548685664,0.7834504314295053,0.0925356749548787,0.24171012697180028,0.46206307080895104,0.347815185984253,0.16623514132236705,0.21943838084567707,-0.21791919052092676,-0.27041193696220595,0.6118229324083898,0.5759059261759442,0.5700263087385985,-0.6369648510276152,-0.44753628902496295,0.5605763516304754,0.6116382943557137,0.4122608715757853,-0.1887383252169529,0.11751519669400172,-0.04964454263808902,-0.47033716184849356,0.2945361239317055,0.002708964380126524,1.0,-0.351093105890164,0.529459959874807,0.5518414298678485,0.23399253340285098,-0.4580260452596168,-0.38493162388463475,0.6751415456515378,0.03302385238984035,0.5405761901742008,0.24355698569252685,0.38504748479592815,-0.0018448918565804218,0.03337743553170407,-0.16082299476961812,0.4915784536942356,0.11261511657236162,-0.30870021563314515
Caudate_L,0.45771640365128496,0.26530084796354947,0.40493263794041995,-0.2220520653715323,0.1140411778384216,0.4739494909022376,0.2642386479939807,0.11462412802243484,-0.34229784623898507,0.46069629367096393,-0.28283948101253154,-0.4701669074729528,-0.1035297088988661,-0.15317349957287224,-0.03536031616347567,-0.2603648340357535,0.3215678906999599,0.19416900911691784,0.003283547834709097,-0.18273914640555625,0.3777907129301917,0.5045689877337202,-0.13672465799416827,0.49966022918286634,-0.2935007693913657,0.0609512672503825,0.22926661590301914,-0.08233054550223405,0.3810469119752073,0.5183798764988118,0.2730654395400253,0.10663179794485718,0.17814315544696782,-0.1263716938152583,-0.23210153176666434,-0.13328596479131014,-0.09618915315890214,-0.16149704671550136,-0.059885312212371936,0.26708333254968997,0.18794471524525902,0.097014091832648,0.7878284514166449,-0.13917513165277223,0.0842057460569337,-0.3917781441049035,-0.1288803964261933,-0.5215146571302368,0.029839036997920433,0.5828906210513155,-0.36006293540962153,0.3510650767135608,0.4958767500644341,-0.36993226973963383,-0.4458045855178514,0.20054933529844057,0.4905331097467807,0.5013543175385257,0.3643588605532038,-0.32657564227558517,0.5781255375900767,-0.04551261098353107,-0.34468865051836683,0.6715564010559979,-0.24443523883516352,-0.039418179381109836,-0.0221727412217189,0.0014321649863628103,-0.18270533395194,-0.2418601055511484,0.5259602509841256,0.4628824112828105,-0.20141790145478425,0.4211293266136824,0.2115325168143232,0.35794288276477687,-0.3377355570968993,0.40778539804739844,-0.15388894095225533,-0.060949047075636274,-0.3058564559823051,0.4513611004049222,-0.2379620847993612,-0.13343704377197385,-0.19048476185164848,-0.08149464419805423,-0.17496776346567025,-0.005459752002511881,-0.2246321205233696,-0.0910062679919716,0.07389524523371548,0.357627455541995,0.11786059806764258,-0.2268474555081755,-0.1461880458513013,0.1901044924271122,0.5851595525924439,0.6065286824364979,-0.2991743449769,-0.3151324421321012,0.015019340213639919,0.6573772449110613,0.6197884889066878,-0.38456884054051016,0.006534516410770466,-0.04323264657946476,0.6025150116364318,0.24195816157999553,0.1233627932580897,0.4230417935325021,-0.18789422041604936,-0.2579641701807542,-0.351093105890164,1.0,-0.08234139259371624,-0.22860437450243226,0.22381790342688432,0.32197551153105675,0.5265643514121474,-0.3125762031942347,-0.0012371752003108901,-0.12299021239795928,0.1963118344500659,-0.09402864434472803,0.03299740031411874,-0.357078589111778,0.3399035051049029,0.044148003758352546,0.48984668814773225,0.6942429565271222
Cerebellum_Crus1_R,0.3740582466093018,-0.025537904688594557,-0.004259167229098604,-0.18354262090699747,0.31574553531046473,0.0808232698190939,0.1588357034719359,-0.053032378406023685,0.1352007809717261,0.014940874604668683,0.27857322731911177,0.11933823562017827,-0.006942489115525393,0.411171306953131,0.26548973358821876,-0.29946674168941034,0.7291394920044274,-0.09954151304910451,0.15401729525842014,0.297152486503825,-0.0044448500654499104,-0.10722513990065748,-0.2526511668017096,0.0014937927797169573,0.09488337307930518,-0.028562614858493478,0.2249780092498177,0.06433140766089486,-0.04508425452285699,0.08569995712921488,-0.35018092143524016,-0.19615297485322725,0.647037204213371,0.2525268683612423,0.04300302909072174,-0.028191796878943874,0.08779553276802236,0.3125427353112517,0.3085312869746638,0.617243785003687,0.15656881207148615,0.21184170414792314,-0.31255616075012,-0.0007664064321228337,-0.05049382252512748,-0.02056332153091286,0.09845606640238638,0.12126064317937778,0.3492081902196215,-0.4190155901559924,0.00422096271306924,0.48406078053942136,-0.06974069400818607,0.015411998044434655,0.08064555538110817,0.49701813880558543,-0.19069005736524697,-0.20256172128524838,0.12240152221659815,0.1351080533110817,-0.3044626651144997,-0.21039302925847103,0.21755862991266087,0.09904212658273982,0.002549875069294756,0.09572030892902506,0.7874174857065342,0.6554535470038624,-0.12734325368478916,-0.33925460296249316,-0.2552436577839765,0.27694765619864176,0.07207118596606298,-0.18508907262753335,0.6895841167970777,-0.01778296007215508,0.21946468018436535,-0.058495856746967015,0.1322580086028256,0.1754085324109132,-0.09730480514528213,0.20172723832023703,-0.10667540050017396,0.07842500252872968,0.271479515175884,0.4581589221353727,0.32598094143159295,0.04937604758349396,0.03330414259898843,0.5794457497577126,0.271287054104499,-0.005091645883376365,0.1252717821561822,0.0015878416624989634,-0.03470661218313434,0.20014123349654897,0.1592522434110162,0.17888288351840143,0.6612813191019243,0.29388105886461885,0.2428341812501309,-0.10217807702927789,0.07427951076443505,0.048491515956339486,0.39750438048179443,0.23275074589895392,0.10759287031999039,0.15651951583996618,0.14071275564875818,0.1358124703348729,-0.07313926717343652,-0.3326300670038857,0.529459959874807,-0.08234139259371624,1.0,0.18102607421449018,0.7001813259543531,0.2820967759755816,0.01831646479174221,0.1765445313080659,0.05637079365412409,0.15443519060071964,0.16950028608440187,0.2649319736770128,0.671433902282406,-0.3465016778315622,0.2691477402259016,-0.037117214201573996,0.38385483051656205,-0.19251660083485542
Thal_MDl_L,-0.13428560191050867,0.06083781329905986,0.29480420006429087,0.6796274306437704,0.4465712683967371,-0.5365076032550797,-0.29085074439254355,0.6918174762428517,0.44328493118617623,-0.41142176260540736,0.6018367974816726,0.786454335858894,0.6818594888122018,0.21516701960163478,0.222060589795396,0.48183433462060454,0.10779871944503024,0.12616383945748458,0.35058666733954924,0.6148463528721348,-0.17513438878143114,-0.5073103749984934,0.593811185095066,0.3142052786274206,0.26216783697073076,0.1885105129433772,-0.011306598704660793,0.13826198081076843,-0.27872253395954505,-0.36782795422732745,0.07884633579376421,0.4312250698084768,0.002974421937698988,0.1754166188569424,0.15701298188942903,0.11787439626380924,0.6695586320369262,0.6535839901233569,0.30606096559669843,-0.044322163326799766,0.16793028714835032,0.23509437499515853,-0.32753369131553833,0.13002197823290043,0.1874651460963028,0.33914778279854857,0.40863022810660815,0.5215821997619706,0.472681898966138,-0.5482527550655862,0.526683510531537,0.001419490377523308,-0.16661224352747586,0.5535962387761615,0.5909353736735649,-0.09959087470158895,-0.5317223639292356,-0.3984466355492541,-0.04025622790862042,0.601884993672598,-0.5446354937769701,0.4513331961511974,0.8343683114131214,-0.16894952322560977,0.6759979363253201,0.37943669986646456,0.2042391841845407,0.37692923725792027,0.19490686073775926,0.4822287622488872,-0.4589816465364575,-0.5556164345194948,0.2373790855711613,-0.2813664980820049,0.3360051391852969,-0.4534181328906566,0.5700527866231503,-0.5146678638774278,0.4578106770420156,0.4241124556801358,0.6482717156933182,-0.32534713420838257,0.6494412552461231,0.6757434917033731,0.6567234427905279,0.32759697153688394,0.27145445860547535,0.14191566588121213,0.5078524764760785,0.39583605385606535,0.12456455020617828,0.3632804504689302,0.5928253493365961,0.7238277064532048,0.16480073207505125,0.34158063750229106,-0.28565724847822427,-0.19597512581890145,0.4544630918928802,0.5593987090765499,0.6584722003513962,-0.6421002310463196,-0.2311649896696676,0.7435273698926484,0.39266415309723757,0.204567168650142,-0.19415863397915603,0.28771201864081936,-0.12022963023054165,-0.4425530376855441,0.36621548464826736,0.460402627100934,0.5518414298678485,-0.22860437450243226,0.18102607421449018,1.0,0.01610047037363058,-0.42466442844101043,-0.446418023140586,0.811478472631653,0.1277333448574438,0.49100059045405586,0.2910725926712952,0.15549646707874615,-0.1944554216528314,0.3342056414100675,-0.3004598766182798,0.6078034439195001,0.1254224737230303,0.03921995389143211
Vermis_7,0.53499873935868,0.2137532694525778,0.043414301111869835,-0.15438855054513348,0.4123823862761805,0.3454820445849621,0.504752450310776,-0.09238947789848911,-0.0029267529694193017,0.29554380536162733,0.1344724013674056,-0.16393377759860878,-0.20930073860799117,0.49753941890863423,0.3494115514832259,-0.332783883646069,0.7607586085251405,0.07831772536069642,0.2641291433468735,0.08043386785021678,0.3231086014145136,0.1642127352125779,-0.3323041313069957,0.211650848214577,0.019941835855389087,-0.21378824501832674,0.4028964294509146,0.1629587877045998,0.19228414363475646,0.3233920919063068,-0.13074664803082253,-0.3214714913991873,0.859220274729089,0.30542088524559335,0.11638959152625372,-0.055178665841096326,0.03834257933418778,0.1503113058289268,0.47326970628768195,0.8763852193294533,0.23860870466771605,0.16908418491771207,-0.051688702871700666,0.1486284753949208,0.26622773978426073,-0.24011286680208294,0.19854700795094382,-0.14430132619941957,0.38752761567598276,-0.06052144054982154,-0.1578767046773884,0.4776186090283863,0.22828187831064012,-0.15078346738417092,-0.057347010985637936,0.7048186395408139,0.1519612712722278,0.13565340346350152,0.2338257327335781,0.034819127143300065,0.1118127543678915,0.01676541565145155,-0.07877109693187967,0.42811918711845154,-0.20455781904249515,0.0689858904571271,0.5656872679745,0.4025664259888515,-0.07857782246750501,-0.2743869779512097,0.13231056055757823,0.44389101874782927,0.21889123746189282,0.03028645276838779,0.5686542541986274,0.09107386143139551,0.16614819984005103,0.1266693353444262,0.12618247543905273,-0.06984505941622514,-0.3336300743693884,0.4679122985021019,-0.11352143156159018,-0.1374278585242722,0.1181336595523286,0.4216559871522067,0.28565374749182704,0.2092746995666743,0.06547186143241039,0.319093049440131,0.09587507247753904,0.14674329884904663,0.1436264931934326,-0.04853421828890922,-0.004467154301862403,0.37330608577520713,0.34626350671322137,0.46509151523096276,0.4703680891399215,0.06277007411991271,0.06857200335724088,0.22379807158803683,0.3814405967497049,-0.10760738742954802,0.36095295211398026,0.3233471582032174,0.3922815732828695,0.34284811213083805,0.4640512343070254,0.26696797246602544,-0.22056446643453745,-0.18739580845977025,0.23399253340285098,0.22381790342688432,0.7001813259543531,0.01610047037363058,1.0,0.524317609887376,0.2484134110847208,-0.1025343285307849,0.1984610000026054,0.04851864650868916,0.3391214279127108,0.18610201774805527,0.697506166267648,-0.19566514058386866,0.488997520169784,-0.11852042948638246,0.6141923896126394,0.19022128132013574
Vermis_8,0.7209677042601323,-0.024633152892352808,-0.21785976196214069,-0.37480340377891624,0.1702151745046375,0.6192075052039521,0.4208726992166073,-0.4375319370193469,-0.2257727882750629,0.43417146036658744,-0.37026420286440015,-0.6015012664856514,-0.5882676359582555,0.09633715829590798,0.0022777959086210365,-0.35961833707536284,0.46395749484693555,-0.12365005140087842,-0.010352710103852164,-0.5047641713037798,0.46110636057669074,0.5612183273639172,-0.577644072821505,-0.06279961082015524,-0.13128292978214584,-0.31195905756043185,0.12026717834276608,-0.27213730774685835,0.4003642704824454,0.5696094532634273,-0.13203799373602884,-0.7085792761127822,0.49419222869835133,-0.2545069422517151,-0.1707084372552133,-0.2002108250575243,-0.26490651052010517,-0.5060712874115681,-0.1437830520226293,0.5624610310936414,0.1259772495801245,-0.14889152334774217,0.31694310304902057,-0.04519131932477728,0.0896831421047628,-0.3237383080292194,-0.12203297904262883,-0.41549036540759166,-0.39095558495367383,0.47612967951458723,-0.30205452600240956,0.2617726833746659,0.6021438061331106,-0.3538399475346193,-0.3217441882313226,0.4755661460140447,0.5796714045144592,0.2601357659151564,0.0917406792423419,-0.3249582454382802,0.5488627975885915,-0.12624078198036776,-0.6267692950019232,0.3932590470797942,-0.6889605242262555,-0.389544104543952,0.2578448117130978,-0.2727070021325213,-0.3417946449286263,-0.2849098764726857,0.5156914154783944,0.5330953747935719,-0.05639419978693661,0.05585230422535135,0.03717920984963394,0.5768339859603803,-0.40779632237533386,0.6084077299549835,-0.5319329325729801,-0.617797767931637,-0.7043668262484587,0.3511651254934989,-0.41142127231425796,-0.5257207587239217,-0.4828336467187079,-0.04429206832096596,-0.028415657549631917,-0.06752745961022824,-0.18484830255114235,-0.3755436944928499,0.20370525570280684,-0.25846292477410754,-0.24330221168970084,-0.3093461288750062,-0.22409982750597887,-0.08364576819907464,0.45455355021501404,0.34607587162309544,-0.03439302255770007,-0.4285611040984521,-0.39152077446482697,0.6324029427545161,0.6106913361833447,-0.5671404282332014,-0.28232213933098377,-0.22908563489773937,0.4400273015716736,0.03664836422162454,0.25817210092445764,0.5302065509418383,-0.3512544010658296,-0.24679855704138443,-0.4580260452596168,0.32197551153105675,0.2820967759755816,-0.42466442844101043,0.524317609887376,1.0,0.48151593149625993,-0.6410739082828715,-0.02404823336449493,-0.5399158150816711,-0.13136337957551128,-0.19293943223750692,0.6716161348391643,-0.2435788782210881,0.37533283709274784,-0.4284881841065912,0.28335318909246016,0.18403773398393078
ACC_sub_L,0.4865122989518915,0.2829738960424166,0.03155616782700121,-0.44386446219244907,0.13548999770164244,0.7590133723719015,0.5486775952950456,-0.3618698619520405,-0.41699093203659693,0.700162658691045,-0.5022977974585507,-0.7131882508415437,-0.6068079352957174,-0.10894722007286498,0.12243052145708988,-0.41826517962825915,0.3439455311819917,0.051166539668833035,0.18127419442840859,-0.2759758840357415,0.23332867428695953,0.7482494529737803,-0.611571432806484,0.0389323250865703,-0.3039949977452172,-0.2061048985349897,0.4762394234682323,-0.1182729960483391,0.6599898456830571,0.8228731823378532,-0.12321842793382926,-0.4218878679057104,0.2856169347041911,0.008584070659036887,0.16417926136863015,-0.25386812029201433,-0.30805778911243303,-0.5091819936280144,-0.09664326762489213,0.301445667830334,0.39364178904305636,0.13398029614148893,0.5631486528175123,-0.013277456441172508,0.1914875768341875,-0.47464471878541276,0.1615949525904886,-0.5855628816934944,-0.17636215609860809,0.6155781643310999,-0.4522887107885801,0.4030235745242197,0.4523520112226197,-0.5301194786852178,-0.5200993287095322,0.4942638688040904,0.6680105749347253,0.642731863617595,0.5150182005400343,-0.5062456761934658,0.7329530933433135,-0.16946970126086666,-0.6470882432109287,0.5808495134280389,-0.6596387806425769,-0.22548743135295937,0.2583624262068109,-0.060018286250010926,0.0022076243063242117,-0.3785765759524912,0.49891914357856765,0.6728767739305226,-0.050837153817837946,0.41399549815075126,-0.002149611343870427,0.7275685784011087,-0.4147800956751315,0.7369101682316826,-0.40584829096665587,-0.23287127592895368,-0.6932175864196479,0.6197530785268197,-0.4862812657850684,-0.6336049057480322,-0.5278549319490468,0.13688221426217342,-0.2212147159706541,0.0972301594501862,-0.3139852442592006,-0.1721972121301306,-0.017950493402639656,-0.2127399646243126,-0.39969586179205635,-0.5229253727312468,-0.0930624768679198,-0.015715974578817404,0.7090783182428144,0.6215805311151198,-0.03754939064613872,-0.35657366193619494,-0.28763839178719713,0.7657402654369656,0.5965936129612045,-0.6410681128737472,0.008811724247849977,-0.016355679958015363,0.33089296344086344,0.12258828646596506,0.3523496426359522,0.8604205662307168,-0.4844597055598284,-0.26232333272096625,-0.38493162388463475,0.5265643514121474,0.01831646479174221,-0.446418023140586,0.2484134110847208,0.48151593149625993,1.0,-0.5800791465465575,-0.013828066563974645,-0.29160000717170803,-0.02031905611828139,0.07164463014484222,0.46952450041580485,-0.28684613800985137,0.6188434375935098,-0.46447277923633257,0.42084479589608564,0.390892908325962
Thal_PuA_L,-0.34513195405138286,0.005907603011671738,0.2979246884956896,0.6023961080374494,0.035064573796305315,-0.7835859300606434,-0.4154322002218243,0.6231279444344577,0.5571698544953315,-0.5935947372713017,0.7630096119593935,0.9133107012106256,0.7922612167419067,0.2543240162423336,0.22089447550965646,0.5072842050412266,-0.05302852705595726,0.09736129711961929,0.21149280374956395,0.6517750595738593,-0.3588589357986455,-0.6230636226817495,0.6830513999112282,0.18912035942821553,0.39177163732463166,0.30282477785907935,-0.11065709345893406,0.23770497399999746,-0.45793112240611933,-0.6211177548420458,0.08934392745527658,0.6217029677099856,-0.12828880410967844,0.2502309558705977,0.12229854732860682,0.24163298514752027,0.5646845070505253,0.7931047276208119,0.3307019365540342,-0.1392352953522652,-0.0287359555969218,0.2562512232256888,-0.4641384591863552,0.11362170289156472,0.04934064859153101,0.5348738497850539,0.20206265993666017,0.6923545983678201,0.5500252232272156,-0.6486240442521891,0.6030364793762742,-0.06431503734802653,-0.4202084878052239,0.6860540963179058,0.6809939472471652,-0.2643711515388022,-0.6979411850227064,-0.4345941330934518,-0.07519430138017731,0.729469200210795,-0.7022186193026522,0.2757613646916935,0.9625784151216344,-0.3777699221933394,0.786432226191357,0.5405086083402224,0.062305050163359105,0.48369748593466977,0.2825307865140247,0.44027062728902594,-0.5826923014863722,-0.6344897634871143,0.20110448959806662,-0.18639757807412138,0.324505162132984,-0.5869115915554027,0.6981836118039763,-0.6869759592093246,0.5901016529620869,0.573674513269516,0.8626386496280516,-0.46663968767194036,0.6523394057493584,0.7832606895843403,0.7210627722665581,0.21667663819036143,0.3183287406681936,0.12895147177370508,0.5547729020882514,0.5156226287626811,0.09784116336732857,0.38748974198120095,0.5421817040307503,0.496701652879904,0.21659355999321303,0.31160155757455216,-0.43243462986312275,-0.3500634900948449,0.4057059656859705,0.6390596082523566,0.5871500110615849,-0.8484596109975937,-0.47029730422755217,0.8173864258040769,0.46136454758333056,0.2745997415290885,-0.4167042447827454,0.23211478024155965,-0.2130872559755457,-0.5933958634739326,0.5484621862205229,0.38841738261212166,0.6751415456515378,-0.3125762031942347,0.1765445313080659,0.811478472631653,-0.1025343285307849,-0.6410739082828715,-0.5800791465465575,1.0,0.17499881198749995,0.6328042685518394,0.258279487066455,0.2883603494341569,-0.34611809058230236,0.3272548021674241,-0.4859985255148866,0.5560221074996089,-0.02311426612680364,-0.2134059209363513
Paracentral_Lobule_R,0.06620241111266481,0.4711629231200872,0.043984308229676215,0.44290594417629814,-0.011016296885813424,-0.007405844971907128,0.3838018894367095,0.06256741179472937,0.6223323545605421,0.22821938219005647,0.2031639105274378,0.2256060128776899,-0.043865357369471725,0.5720583319466722,0.7475306066979004,0.46195885821963123,0.043074178648963755,0.34838868450721244,0.6404509554733564,0.25752532477063456,-0.26202064341736153,0.029917043710092833,0.07448996415895352,-0.01797633944231212,0.6803085149918783,-0.09302070568216399,0.4621508525376172,0.5737272278161674,0.22331894557457976,0.04566584948392583,0.060227435478134125,-0.029582066004113727,0.31181268911128057,0.3975571812586157,0.5017807698261436,-0.18932294216917708,0.3812707680651985,0.007055538973154422,0.3810129523790778,0.1280358846744026,0.43321834990639607,0.36162948534016753,0.04706904936603622,0.9035934297427828,0.7470406696625023,0.28012050960304236,0.41969733191247555,0.246604091414011,0.3634022162850322,0.027109809557878825,0.5377652881893237,0.0759004518961984,0.27393508356028906,0.21664074597621163,0.4319037379624263,0.35651964407811515,0.02193588107526642,0.3256340923711599,0.2434271666859297,0.37442481570463343,0.016352531520937953,0.5753605374833328,0.08846646572665051,0.18485604639738984,0.054448765994983224,0.33596658584758593,0.04272201183440454,0.07005905161619631,0.5015414913439488,0.410969311498282,-0.15231750527140928,-0.09011959148102877,0.8449914316267566,0.22942477052791987,-0.06217526880393285,0.08855372486084263,0.4252884264757602,-0.013268502444634992,0.46926479289363454,-0.10325720665658916,0.1394771649185236,0.04924363155722556,0.48458316222540815,-0.05299688769448785,0.03416246264706681,0.515752316735511,0.6428786099743802,0.6631135979504229,0.6751860726953653,-0.04565341494927375,-0.03211426085717514,0.09698778396507315,0.004065685234249413,0.13697259254328956,0.5682333267805563,0.5139645289298808,-0.0833718924621631,0.20740883688722156,0.4281641445122406,0.4762804885856516,-0.013829547624519274,-0.11430778529795797,0.22753053581979074,0.26682155693113535,0.3454384354539348,0.5639200629880184,-0.10338087346213157,0.6267825281404379,0.42435587098901567,0.036976123716255097,0.39026111970741223,0.5194288769200687,0.03302385238984035,-0.0012371752003108901,0.05637079365412409,0.1277333448574438,0.1984610000026054,-0.02404823336449493,-0.013828066563974645,0.17499881198749995,1.0,0.4307035345027835,0.3900950992803966,0.5151038276919464,0.15729378225935797,0.6214335203260023,-0.0283428786596931,-0.14253951320459315,0.3574980740668937,0.07194241206933834
SN_pr_L,-0.2363491640008192,0.31680816316385924,0.38057996128394994,0.44284920439583736,-0.04723582201672262,-0.4622078578869098,-0.03829699144362735,0.3576416012563277,0.39992676348323636,-0.20629874853382146,0.5860125557136047,0.6215206198092407,0.4847638051782747,0.38820439441382665,0.37431694392280257,0.30927255162289435,0.008781773969926467,0.24192794686923688,0.4365402667637978,0.6877754161793338,-0.3395582360242695,-0.5299765879161212,0.3780644046351754,0.2740727364497693,0.32328297265170064,0.16488311575614978,0.2753115537869272,0.5671382375629501,-0.33939804579624155,-0.27464569010761514,0.04391279357843941,0.4143012658549063,0.16872190228355324,0.46471544280233884,0.3183643436512417,0.046430994085386625,0.503969910672286,0.6145876612289675,0.4730202119184353,0.025097078820708413,0.23962891346175955,0.3329777717086027,-0.26877197884859333,0.322678507392743,0.2593581074523006,0.24848702938125605,0.3627836134823124,0.43288424291265537,0.7816000926588285,-0.47931383206604306,0.38219723046451876,0.08481049219239095,-0.24501499174036867,0.3656745188432802,0.44964536087495166,0.019219988489298498,-0.578268289769786,-0.03434411838537597,0.4279431082093487,0.5200127701059782,-0.4964799792232239,0.3355709449221501,0.6316925783833568,-0.014177802743870972,0.5813873923779962,0.5596886274134184,0.04789406166101684,0.5008893590343522,0.3680008782507877,0.2586932333225529,-0.5052964224775657,-0.31015819039569825,0.3818640149162851,0.028897568280924085,0.3350582136918616,-0.4441407394795062,0.6576253618130332,-0.5940238272271642,0.8042663072697348,0.516384833577611,0.6089972643419324,-0.1032473652286995,0.5225371536830643,0.5224638465550531,0.4763495491640344,0.397523819736501,0.3839364498017949,0.3305410185367083,0.4440044472167854,0.3923161808115644,-0.06554109138655237,0.45753673629473685,0.34029242893075745,0.29379672809072777,0.3945868916261462,0.519480444215746,-0.2506632272850244,-0.01992415721033905,0.370309148530486,0.6460953640405613,0.4224175173996983,-0.5672535235638261,-0.11262664901304277,0.6482873490837153,0.6481530566654307,0.7665151856114892,-0.21790958290013995,0.382196640273892,0.13436876690833977,-0.35175540402338373,0.3360912834922799,0.25022652970072473,0.5405761901742008,-0.12299021239795928,0.15443519060071964,0.49100059045405586,0.04851864650868916,-0.5399158150816711,-0.29160000717170803,0.6328042685518394,0.4307035345027835,1.0,0.4758130224080764,0.4727291929366289,-0.24159129481753538,0.2630619096534707,-0.13562707352721046,0.29955121373058635,0.21087511943232196,-0.07071450431556246
