,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Cerebellum_10_L,0.07129251138738206,-0.17298612872572217,-0.0429068046209943,0.214971371379702,-0.19911207383119597,0.12261524742585317,-0.26144517170569936,-0.21342125108703006,-0.2479365841060091,-0.1059040226394355,-0.012722707656836535,0.4700236073064885,0.5364781558510282,0.4655446748761596,-0.3203966975669371,-0.27518020326994125,0.20892968437876275,0.4523520112226197,-0.02515272368854352,-0.007387095810609427,-0.5101278447923788,0.16693334275138574,0.12695591410684742,-0.04910535050146576,-0.26345518196398476,-0.4607147070307489,0.04153541090754717,0.04941577743968513,0.41061682334749083,0.08881495050921823,0.6304995929965991,-0.09878205339725571,0.4958767500644341,0.37181748689706695,0.2364972946552846,0.5718003725906607,0.19165711871675897,0.5804818627876828,0.023078152181931554,-0.547354130563714,-0.38786269655716066,0.008474093888849307,1.0,0.26722915384342943,-0.2502769909143693,-0.24501499174036867,0.2732817428058657,0.35461124311657133,0.1734607721367386,0.02674233980721854,-0.4202084878052239,0.4904049957190924,0.5755167234760497,-0.03479224858782895,0.013598314766701322,0.24548298692297088,0.2297248385034694,0.04101609897280425,0.5136419743413145,0.5228730307185157,-0.25787815685278653,0.19805462167376864,0.39815013641097924,0.04188762717162755,-0.3918513154533436,0.43373763853802294,0.27171647553740025,0.689827963674578,-0.25851574341025657,0.16225492691701637,0.06719319789942543,-0.2668052434583148,0.18575204714677596,-0.253140627915496,-0.19950559650180488,0.1594634193968155,0.2062014710068067,0.5622785845206738,0.26496473202923937,-0.11256399199942209,0.0021792765218053086,0.43648391726537406,-0.09925406297490567,0.13698234776895996,-0.1411826143858502
Vermis_4_5,0.38952839664235395,-0.2760728852724668,-0.23779892286909318,0.3428260759760178,0.7015182527858635,0.32108424809391284,0.2900509477488677,-0.28070053127979083,0.07830861746292883,-0.19377354277578443,0.00043095564331936166,0.2512718264791652,0.3309270459829919,0.4128284676337942,-0.25748225046745865,-0.05345498278917145,0.45560661224062876,0.3523496426359522,-0.08109746620259121,0.29941356241040434,0.06583766667558166,0.07867363294953136,0.06739140003240872,-0.16061150282399256,-0.09757635177627166,-0.3562938507764098,-0.02390508122149401,0.16877597019682464,0.9121934806002744,0.16207019198543837,0.2617588129328589,0.13988941832432752,0.1233627932580897,0.0821267008759651,0.18558376907571908,0.37508356574214197,0.654521067837378,0.20506482849126403,0.46468465796486436,-0.04964454263808902,-0.23345218189022873,0.12073061137191066,0.26722915384342943,1.0,-0.2619140929334235,0.13436876690833977,0.9380640136779972,0.09774935807354754,0.5341594619808833,0.39886085658887666,-0.2130872559755457,0.3481936552542179,0.1704142589356498,-0.1576803688828502,0.1840103575473343,0.30667529233346463,0.36322302681196666,0.016447533714702048,0.5007584589862509,0.3110973797636715,-0.27064549004467836,0.4854459342338101,0.41694228198188105,-0.15439603166024424,-0.24520300441077306,0.6351094443286838,0.5216880794727148,0.44771645537837745,-0.22953957307016268,0.5436437829565178,0.05432761496958455,-0.11597598779228958,0.3581416027238375,0.3823089900885014,0.19434713100093537,0.3224770398993513,0.2780962117062699,0.3549288714139148,0.6605204887198571,0.0022521588601973077,0.43346570636646153,0.49540203213888473,0.03141623477501513,0.5366913681436057,-0.2066046055198627
Thal_AV_R,0.2906239652355902,0.6351947078872968,0.4313825543815481,0.09651810633342996,0.12847635630190046,0.07909806998631048,0.5575707729936761,0.7742755779402506,0.46093649119855845,0.6697585435870859,0.5489974608776234,-0.14564808941436644,-0.41425188029867943,-0.5496242147765225,0.7660708512341637,0.5766934601662553,-0.2783039494153926,-0.611571432806484,0.4338869458644081,0.33347238075804947,0.245865053714801,0.551084535613856,-0.05778549463535841,0.7102923170820873,0.7114120505733843,0.8192334597431238,0.6459731119479795,0.3279984072844072,-0.38974371691232673,0.3879104592116204,-0.631691303831707,-0.01154574631043446,-0.13672465799416827,-0.06524247962379218,0.32063347490211913,-0.6234905657932077,0.1246615133224193,-0.14030600155020062,0.0990255866786109,0.4129361800080254,0.48369388923798545,0.14489195567561838,-0.2502769909143693,-0.2619140929334235,1.0,0.3780644046351754,-0.23070716198359129,-0.1739165484152991,0.1994344139539529,0.07214794911538344,0.6830513999112282,-0.24210729364985006,0.00718754953073474,0.4092110621282576,0.3817672571293933,0.12779378671253752,-0.3322250581552738,0.34829233319061226,-0.6792065494824044,-0.6521370917202911,0.5670756119692132,0.07069766364903192,-0.640242175161501,0.5493658835584987,0.6497421045799813,-0.4222240702071247,-0.22308306002885767,-0.39143725814179703,0.4029067216736483,-0.039449725395490264,0.19415616353884438,0.5259255342910294,-0.012197220007386305,0.24229432416754965,0.3557926885117459,0.023588257364983274,-0.33776492196617436,-0.7509496125896893,0.08201576416722524,0.5329571039918971,0.2228177582285672,-0.5388308315428137,0.23867535449064486,0.061735830971024884,0.653145060657905
SN_pr_L,0.24192794686923688,0.3656745188432802,0.30927255162289435,0.545197728949895,0.46471544280233884,0.3618696386152501,0.6576253618130332,0.29955121373058635,0.8042663072697348,0.34029242893075745,0.04391279357843941,0.22549896209162668,-0.4964799792232239,0.0875764769884917,0.5547496743106566,0.5860125557136047,0.4279431082093487,-0.29160000717170803,0.45753673629473685,0.3680008782507877,0.5085840210451937,0.503969910672286,-0.3395582360242695,0.3360912834922799,0.6482873490837153,0.6089972643419324,0.29379672809072777,0.32328297265170064,-0.03829699144362735,0.4440044472167854,-0.5940238272271642,0.38684576638230017,-0.12299021239795928,0.30267168501424546,0.3355709449221501,-0.4441407394795062,0.3305410185367083,-0.26877197884859333,0.4727291929366289,0.5405761901742008,0.046430994085386625,0.6950384954443406,-0.24501499174036867,0.13436876690833977,0.3780644046351754,1.0,0.24080219689881593,-0.5052964224775657,0.5387522712565843,0.3329777717086027,0.6328042685518394,-0.2635547164530537,-0.07071450431556246,0.38219723046451876,0.2630619096534707,0.519480444215746,0.008781773969926467,0.25022652970072473,-0.20629874853382146,-0.40667643509850543,0.43288424291265537,0.322678507392743,-0.24159129481753538,0.44284920439583736,0.6215206198092407,0.019219988489298498,0.026171171574312584,-0.11262664901304277,0.16488311575614978,0.31680816316385924,0.2740727364497693,0.7211119457577829,0.6528033875357894,0.7816000926588285,0.6460953640405613,0.028897568280924085,0.08481049219239095,-0.4622078578869098,0.3876720284274589,0.4224175173996983,0.3945868916261462,-0.01992415721033905,0.38057996128394994,0.3818640149162851,0.4911120400134162
Cerebellum_4_5_R,0.3378257277433895,-0.17017302261888168,-0.21495883479200664,0.3971636170599383,0.7553587159266654,0.3626110766246237,0.3888942828885582,-0.24769902105880814,0.1723493922763996,-0.09986774250489429,-0.0046509759356691575,0.34820856701136477,0.2761923433837455,0.4282700676003195,-0.21067464822869353,0.09368308577999318,0.5162722116460863,0.336578908360174,0.03876073758345078,0.33919284884887596,0.1534668716071623,0.14900746223526132,0.10652321757922449,-0.11762782584587189,-0.03486156075362903,-0.2828552558874572,-0.029386002851538702,0.20368369258474422,0.8931013895972628,0.25886350346770876,0.18140471801101954,0.24433166154408162,0.17786273923132703,0.14888564113733613,0.21267292627291884,0.2694222697132405,0.6275764967702193,0.1566056103758063,0.4711824102224816,0.034070393881453775,-0.18299290364472665,0.23002504976314725,0.2732817428058657,0.9380640136779972,-0.23070716198359129,0.24080219689881593,1.0,0.1174526718316599,0.6315966514484079,0.3546632358455113,-0.14244830056324545,0.42859587570031626,0.21943896531261525,-0.10588068366297226,0.20427067427926593,0.41264517643071047,0.4192664839441266,0.06153133954338988,0.4400660525401841,0.2873262748817702,-0.1694569544732068,0.47954450456929326,0.4334307462312214,-0.08037385608775058,-0.17802960050297884,0.6822894487373101,0.45236066460485247,0.49023640020582226,-0.17078106509807361,0.5454698562971854,0.11619753846768476,-0.027583136726678184,0.43806214511103714,0.4903227047941969,0.2196584263529093,0.313200297129978,0.26475818836689474,0.32952346642823255,0.655301979515455,0.039724511013746765,0.3849357971160764,0.4784856366354647,0.08410552785284607,0.5361352344134089,-0.137512820458001
Temporal_Inf_L,0.12962058348065833,-0.3529074332326969,-0.2785723152926353,-0.2672407083367124,-0.18432034141856232,-0.28002262631411107,-0.36826794436276455,-0.05629907017656206,-0.44962759759171533,-0.023707732241366283,0.46777412085498177,-0.011460054118194663,0.7825247707222351,-0.13085476673305924,-0.29633907845005325,-0.3749164787326296,0.13921112105105485,0.49891914357856765,-0.048831158377828414,-0.08143065681868451,-0.4228021262939136,-0.35561330529848134,0.7732763381487355,-0.27197157249940823,-0.5276896544230677,-0.47520917889314174,-0.32432455177795294,-0.3739968757771573,0.30672411241498426,-0.29322158997908315,0.4146452645064385,-0.2025980661820741,0.5259602509841256,-0.08319013455660514,-0.018746205482259515,0.33400685477990427,-0.09607624899023193,0.5373398017861878,-0.29919552625078955,-0.4228800431124662,0.23406196139450805,-0.4302370631168083,0.35461124311657133,0.09774935807354754,-0.1739165484152991,-0.5052964224775657,0.1174526718316599,1.0,-0.1918143417692093,-0.16447076191207144,-0.5826923014863722,0.7353952704925865,0.4431850096430195,-0.5209109541683435,-0.11973127410654598,-0.24478451834245024,0.14332422685642363,-0.1072920901684905,0.25761850770680733,0.6291869834823981,-0.4836031947178257,-0.15767146858118916,0.057484156510862194,-0.2676802957597023,-0.670111621517268,0.15231423830140012,-0.17896859206694418,0.4464828106939351,0.054278780983452256,0.10661033669706062,0.25483315637489806,-0.6284364669005541,-0.23149916130855047,-0.37583761907233576,-0.6274150832833193,0.35929235898988965,0.06189881491788646,0.4104075472391636,-0.15019812881649217,-0.2637021117015871,-0.280742928121739,0.18363983324743524,0.09064245636925787,-0.2326866029122945,-0.5223148893740724
Precuneus_R,0.2606458201532639,0.39137441017426,0.3922246323065067,0.49816439952653085,0.6006908256035602,0.769173772681832,0.7274851082787711,-0.00950551623683893,0.5554897848345852,0.1422032190603298,0.049177985662652496,0.2752034819301288,-0.15910214296015776,0.18404009477024597,0.1464590845019275,0.5099513296600554,0.2790044169506615,-0.11471330888886241,0.1348280817259115,0.5495968022263281,0.20883447295773022,0.49829617604931453,-0.1844851258455085,0.41670967086070193,0.41743778474655874,0.2721781852631727,0.2856438531701187,0.6313557745030143,0.4359880353086281,0.7803173346081419,-0.18607917479993716,0.17912277643650326,-0.11561477140718537,0.18337317248065502,0.5858992925265112,-0.0678619347916779,0.6541723082446148,-0.1354923248564858,0.5230205694515824,0.27324056427345106,0.008854330896040465,0.37981013167377253,0.1734607721367386,0.5341594619808833,0.1994344139539529,0.5387522712565843,0.6315966514484079,-0.1918143417692093,1.0,0.34929222689552364,0.3436271354698308,0.08384785904034525,-0.026306216084537315,0.5119130845182408,0.6115897033001163,0.6431202202062082,0.13214948442626168,0.5050228241127107,0.039171809402622146,-0.19896795110135534,0.4333677510834105,0.7592193047035257,0.1820652142133456,0.5228064803549749,0.3758811859769831,0.4057898683752498,0.34389938776965734,0.15230260915205546,-0.017183143224646452,0.37300970595896354,0.04919826768410062,0.379497923684701,0.5158593126403321,0.5598005401928692,0.4970720635548677,0.10969500087487644,0.08039955353719204,-0.17682014648916458,0.7671201628342417,0.15188434684775692,0.47548279593026876,0.07562275945005448,0.06414484769927584,0.7763225455386396,0.471617079687506
OFCpost_L,0.5333281872359698,-0.007091795240112434,0.056373826616748134,0.41766102534330235,0.4698485813347513,0.31026790478363536,0.29816981666005965,0.17589086868551312,0.1660320273586833,0.03395568242845589,0.1526392624735465,0.4560289684843919,0.024815266084130493,0.243502386071557,0.21009946819530168,0.10145089192574856,0.44601821427742666,0.13398029614148893,0.11439121139666962,0.3165194740473801,0.42873019996814793,0.19212232234674545,-0.23881912684441997,0.15013396167832954,0.14583701937412596,0.02746848368849272,0.1844070945746063,0.23884237296131744,0.3542928828409788,0.22562298458972754,-0.02182268165409765,0.4388100683782174,0.097014091832648,0.26719301772524806,0.1629668870274335,0.22324545526547324,0.5556773407911078,0.12402986489321077,0.6608024936605881,0.30901449112168133,-0.09833442126934691,0.34136702586833134,0.02674233980721854,0.39886085658887666,0.07214794911538344,0.3329777717086027,0.3546632358455113,-0.16447076191207144,0.34929222689552364,1.0,0.2562512232256888,-0.03771494713612046,0.04990662358856744,0.1073638853023303,0.09701516471215922,0.23436021441417282,0.3717383951884506,0.07116179053799555,0.21178132925595983,-0.013078566269229396,-0.012849844451301716,0.37116724811050433,0.17113128569760633,0.05339682192033719,0.1354526783720475,0.35488770148059157,0.6838686262179196,0.18516442757182452,0.17215519838839247,0.49916844071032235,0.25306819192117175,0.2232866986497306,0.35112918124411036,0.3822090250581079,0.5137044503494287,0.361694000393903,0.4355221086391016,-0.05344472330299239,0.5643862943241899,0.4552519055464244,0.4351120764226643,0.3359956399001011,0.36463735441056416,0.4155578908910082,0.11212931104335923
Thal_PuA_L,0.09736129711961929,0.6860540963179058,0.5072842050412266,0.2268839055975051,0.2502309558705977,0.29668457430969314,0.6981836118039763,0.5560221074996089,0.5901016529620869,0.5421817040307503,0.08934392745527658,0.08893255593292396,-0.7022186193026522,-0.2270703850543721,0.7928813550862693,0.7630096119593935,-0.07519430138017731,-0.5800791465465575,0.38748974198120095,0.2825307865140247,0.5848355513384494,0.5646845070505253,-0.3588589357986455,0.5484621862205229,0.8173864258040769,0.8626386496280516,0.496701652879904,0.39177163732463166,-0.4154322002218243,0.5547729020882514,-0.6869759592093246,0.36998853392789055,-0.3125762031942347,0.07348638369534367,0.2757613646916935,-0.5869115915554027,0.12895147177370508,-0.4641384591863552,0.2883603494341569,0.6751415456515378,0.24163298514752027,0.5133242094409605,-0.4202084878052239,-0.2130872559755457,0.6830513999112282,0.6328042685518394,-0.14244830056324545,-0.5826923014863722,0.3436271354698308,0.2562512232256888,1.0,-0.43060257052006146,-0.2134059209363513,0.6030364793762742,0.3272548021674241,0.31160155757455216,-0.05302852705595726,0.38841738261212166,-0.5935947372713017,-0.7274284512695905,0.6923545983678201,0.11362170289156472,-0.34611809058230236,0.6023961080374494,0.9133107012106256,-0.2643711515388022,-0.007226171381984871,-0.47029730422755217,0.30282477785907935,0.005907603011671738,0.18912035942821553,0.7479191599127676,0.16594874428341655,0.5500252232272156,0.6390596082523566,-0.18639757807412138,-0.06431503734802653,-0.7835859300606434,0.1736024334901584,0.5871500110615849,0.21659355999321303,-0.3500634900948449,0.2979246884956896,0.20110448959806662,0.7384968576000822
Cerebellum_6_L,0.09382349846440168,-0.28716935556491524,-0.3857210252829046,-0.0566646105935371,0.032504379541905555,-0.13915037456362828,-0.12499041486102525,-0.02255777472909712,-0.2168835354414421,0.13647632598555245,0.23449791916020674,0.37345177358400866,0.5961465396542603,0.1745212530810491,-0.3168665573132893,-0.10984095282663843,0.2986886817436747,0.46004369029819925,0.09048983730845513,-0.1299200873448084,-0.1872937760675213,-0.09296708310235628,0.7723566288906646,-0.3284381844683352,-0.3496380354682063,-0.4798030589229581,-0.14232740641668212,-0.2974132802964841,0.5211664571187354,-0.14774624093450614,0.35024610323338556,0.20761848366855432,0.5186495809670584,0.054689032756605915,0.036990120372453736,0.2707710702050067,0.032908391805544064,0.3903618630794453,-0.13768717313118595,-0.16114746070742444,0.1208595403006068,-0.0699930573349145,0.4904049957190924,0.3481936552542179,-0.24210729364985006,-0.2635547164530537,0.42859587570031626,0.7353952704925865,0.08384785904034525,-0.03771494713612046,-0.43060257052006146,1.0,0.49570519566186144,-0.46289047699423047,-0.19020314665099322,0.10855923508317589,0.5418198978818513,-0.17304265544750216,0.3087150948197429,0.530807183258781,-0.3926092079597217,-0.05083787049257356,0.4066412340053762,-0.20812904487558068,-0.5230624417774417,0.5211360967325688,0.009531569331334441,0.6090090436029464,-0.07728738826415442,0.1435957694156055,0.36400922330049085,-0.33671359989338107,-0.02167352921147789,-0.021006521389397882,-0.4062697289000205,0.18954157464114935,0.32357309482609914,0.46393222358439334,0.06666278697776357,-0.06486461950469606,-0.24100924617221858,0.36458431966247623,0.1282677555194831,-0.05688542209931336,-0.3929350301763818
Hippocampus_L,0.27745043523501556,-0.19899938252579427,-0.08992147069873734,0.4031144112669327,-0.047828641111448536,-0.042401030837078836,-0.22456994588901125,0.16546261410093202,-0.042335044922030905,0.294239444876982,0.2862009605063807,0.4178621763332099,0.5169532219015082,0.35764523799716763,0.022744848095858076,-0.20558081393178088,0.22600052622057543,0.390892908325962,0.43184831958785963,0.038193014981950636,-0.19565455891141206,0.20404480441371603,0.31581749954907845,-0.12288967284631094,-0.08228240872925008,-0.21676016111815247,0.06643201031441665,-0.18113499518531487,0.3177898457485762,-0.0412281763877401,0.3990226342685102,0.12473563862439381,0.6942429565271222,0.31765883372072246,0.14563136947077698,0.21028151928061578,0.14667999402210086,0.5845795340909319,-0.014012875532114931,-0.30870021563314515,-0.22258811197927791,0.2620212109167081,0.5755167234760497,0.1704142589356498,0.00718754953073474,-0.07071450431556246,0.21943896531261525,0.4431850096430195,-0.026306216084537315,0.04990662358856744,-0.2134059209363513,0.49570519566186144,1.0,-0.16523933678338132,-0.06480825463548019,0.28248947092204085,0.17656730223083061,0.02683634339152301,0.3380949795389344,0.46018118764696153,-0.3377120075439039,0.05077474164935584,0.06725945829602999,0.03596216879274467,-0.304327577370785,0.3283497352645404,-0.044833448158027187,0.533308507132183,-0.07466448876731263,0.29784186253798606,0.38072600969620735,-0.07130640600112874,0.2997728918450951,0.04740579654558161,-0.15273897913387674,0.28974799110066135,0.14032209690412825,0.4890699125506584,0.1823644726530008,0.13786031501801907,0.01722951424155233,0.5015305200328876,0.14510584952304134,0.01902726815489895,-0.17993939266970943
Parietal_Sup_L,0.01742464582913005,0.7365830442712548,0.8086512325245481,0.2428584088779815,0.07806138698332397,0.7274370749380381,0.44422680082941235,0.14140995858161634,0.3463699876433127,0.22906104450412476,-0.08605403752316554,0.013455307982792016,-0.48709404311355026,-0.074281969142171,0.3489692622453431,0.478545481242658,-0.17888245641016426,-0.4522887107885801,0.1730013779797096,0.22529057110344083,0.15686919401668206,0.5068994932429572,-0.5265691819890599,0.6630521633647343,0.6058419997896897,0.5642949759276695,0.4170665556703104,0.7897594801168589,-0.2567623243279451,0.8365907790258793,-0.3215961130337478,-0.027704072634601618,-0.36006293540962153,0.09935235698253063,0.4139152577548519,-0.2715426975205153,0.21698314571127608,-0.36567883159110776,0.2365706963558666,0.17994441629173835,-0.07993622210262938,0.36864720425090286,-0.03479224858782895,-0.1576803688828502,0.4092110621282576,0.38219723046451876,-0.10588068366297226,-0.5209109541683435,0.5119130845182408,0.1073638853023303,0.6030364793762742,-0.46289047699423047,-0.16523933678338132,1.0,0.636944691477346,0.28687661117480423,-0.2551326854127496,0.6655501325484965,-0.36842731544437124,-0.5111649470794172,0.7095576731381883,0.4804840878145821,-0.11124200689628899,0.6707606366616895,0.7144589767538042,-0.11863998851159568,-0.010755966985240882,-0.2510680272899449,0.005106934730042539,-0.03575458237749865,-0.1730230563177055,0.4677644303561418,0.23720583318664293,0.17390516814475798,0.5386116333014244,-0.14142358415944373,-0.31066593045466323,-0.44636224090403287,0.26879641780694435,0.180454065963502,0.3674070719602369,-0.30799188709500436,-0.10982313135071423,0.5082460369328743,0.8217075432647256
Precentral_R,0.21521551077742476,0.4699704525040283,0.6917145846047154,0.25042218660732557,0.27280590832249546,0.7361941347836208,0.4998521257885762,0.01994156511369017,0.3072874264955231,0.05740199620076968,0.154246573308814,-0.16423589928801532,-0.07651947156937765,-0.19166177590843378,0.13859279699105717,0.304285765887201,-0.09831697403797109,-0.28684613800985137,0.009681347143004856,0.5627951768426241,0.00041843022631120205,0.45113657796280376,-0.18099352111170144,0.4073969253760746,0.46074693661340405,0.3755949145310661,0.3591158317731027,0.632388895741948,0.07209173682652809,0.7520832988322996,-0.22698067519849438,-0.26662077485779884,-0.357078589111778,0.00045528468732783774,0.7452464269528476,-0.15071298741320885,0.46069273621448203,-0.2014871740964455,0.2215377587885011,0.03337743553170407,0.05374742119556605,0.05291348174238033,0.013598314766701322,0.1840103575473343,0.3817672571293933,0.2630619096534707,0.20427067427926593,-0.11973127410654598,0.6115897033001163,0.09701516471215922,0.3272548021674241,-0.19020314665099322,-0.06480825463548019,0.636944691477346,1.0,0.1535827150372665,-0.34137435319975246,0.9070990511508431,-0.1532107413625298,-0.31499872935966866,0.44909787450532607,0.6977163618427448,-0.21821536100662214,0.6982262619194057,0.45783453571109123,-0.03853401014765531,0.0018406032688381944,-0.13427023415574227,-0.01354716217070417,0.24887059583226154,-0.09399712243396248,0.22769394817970426,0.24195145931953377,0.12463633003487007,0.34937393644321413,0.06865851376057523,-0.43733976508202677,-0.3239720377862579,0.4866754896089794,0.033574922395764206,0.490179553943474,-0.24135076756542623,-0.0644447081879722,0.7035127819168556,0.42658768289000887
Cingulate_Post_R,0.11634103003939421,0.14707582831415594,0.21929860616206287,0.6101113429318838,0.31508118292768267,0.4264894391591726,0.408688902575669,0.09567728016769644,0.5005215157481311,0.21429732105605637,-0.048237128066381287,0.4790894238074409,-0.18064059929622828,0.47750230667665017,0.2456875214618795,0.3175036525419227,0.3212737154654175,-0.015715974578817404,0.4017196440720673,0.19957215343498722,0.2275031764439363,0.49756206571052675,-0.15556718559580418,0.16550058165977538,0.3708249762554297,0.23136220740080052,0.24418543404538753,0.21835105991380552,0.2622252278060471,0.4239799632555123,-0.10698137998465954,0.36564100534004784,0.1901044924271122,0.3853582427386025,0.3541885652828402,-0.10406830625636991,0.33935888803409603,0.026368853040631305,0.27712503145796746,0.21943838084567707,-0.20138683518008607,0.5666842948195364,0.24548298692297088,0.30667529233346463,0.12779378671253752,0.519480444215746,0.41264517643071047,-0.24478451834245024,0.6431202202062082,0.23436021441417282,0.31160155757455216,0.10855923508317589,0.28248947092204085,0.28687661117480423,0.1535827150372665,1.0,0.19153438345855034,0.18833601913192827,0.14709884351265373,-0.052465338061284436,0.23040953885565252,0.35458003313637537,0.11438484141507672,0.4013373972318812,0.2867176682435791,0.3434002068708865,0.22716843534065978,0.17221175816546214,-0.06488944334317613,0.15805712917016143,0.2623647055987082,0.5159323778584627,0.5704087860625408,0.5907731426121154,0.2973417024284006,-0.10172323981288621,0.2796327935985482,-0.011965196029021154,0.5085034813670293,0.16316801365561773,0.16750329835534858,0.3077572682311617,0.15638318260975528,0.3722556718055354,0.3464769481410958
Cerebellum_9_R,0.1805380979832556,-0.25777661424188897,-0.39438087552589507,0.1043214884149193,0.2334720057037661,0.023310490608519346,0.014263512188836659,0.002799351253463051,-0.06113405919007231,0.09744283375511711,-0.08391235779604725,0.7489351935164774,0.15916952685653019,0.44496782220699244,-0.16338030776291224,0.016375581355037545,0.3649957141020283,0.3439455311819917,0.1010294463052011,-0.14893055832402777,0.40838651192890624,0.05537534682966757,0.3126489615172045,-0.2608047361758076,-0.1534698692967484,-0.36120719530738754,-0.028009530937999547,-0.11687800656531674,0.41717530862247676,-0.09422600332313096,0.1717084863173258,0.7959547746088037,0.3215678906999599,0.22925752153012902,-0.03266062185910524,0.2468600090338851,0.16710298348507366,0.11240806133444183,0.24010702082350957,0.28036747292451253,-0.10266591642836138,0.33253730716899255,0.2297248385034694,0.36322302681196666,-0.3322250581552738,0.008781773969926467,0.4192664839441266,0.14332422685642363,0.13214948442626168,0.3717383951884506,-0.05302852705595726,0.5418198978818513,0.17656730223083061,-0.2551326854127496,-0.34137435319975246,0.19153438345855034,1.0,-0.29323316663940546,0.34546807323263934,0.2449200157050848,-0.23848514050777025,0.037743008173624394,0.6457663089291433,-0.2094941842427126,-0.1604722828593687,0.5966394906079225,0.4309415090195019,0.4623673916527695,-0.059550829521897365,0.2808276937227856,0.3651284119596101,0.021814672620997483,0.04059921829733787,0.2897645741200213,0.15082459141925705,0.07046422448430001,0.6668322510428168,0.33575867037063023,0.2320774634902688,0.26014101079744045,-0.029029139944470168,0.5252120729717493,0.26411128607753626,0.10524952929239234,-0.19407512063855809
Postcentral_R,0.08090187553680882,0.48736105120362955,0.8194990340590139,0.2204363754480085,0.1106987414070426,0.7068917001089084,0.3904774604217966,0.11967645760873624,0.25225076145203607,0.130077750142818,0.09139632120174637,-0.0693303295890447,-0.11324785718338008,-0.11966733136190058,0.18113894980879117,0.3106491698409235,-0.0393530400142009,-0.26232333272096625,0.10568038693464461,0.4135889210169172,-0.012565342392025067,0.42539388860871774,-0.10935584785899577,0.28615279288520934,0.4509111661800803,0.3908622132050548,0.37112263381352645,0.4646184859009473,-0.08061731146719608,0.7780199435684861,-0.23388559690288174,-0.1519227928919639,-0.2579641701807542,0.10682887710623491,0.7726779467599036,-0.17935769120156603,0.2471191444638361,-0.21960181345504518,0.06071601802768108,0.002708964380126524,0.050779752222871406,0.18351486539904777,0.04101609897280425,0.016447533714702048,0.34829233319061226,0.25022652970072473,0.06153133954338988,-0.1072920901684905,0.5050228241127107,0.07116179053799555,0.38841738261212166,-0.17304265544750216,0.02683634339152301,0.6655501325484965,0.9070990511508431,0.18833601913192827,-0.29323316663940546,1.0,-0.15450326574001613,-0.262701484044839,0.4289192302873883,0.534276423325221,-0.26900823908356186,0.822834431773098,0.4966263988263777,-0.11710255001434379,-0.07823758094777372,-0.10507248950886483,0.05135401765959955,0.16727108662917833,0.11527487125975637,0.30464791151435866,0.24596295131643398,0.15115262186701178,0.2715207322395531,-0.08015686244668956,-0.35329212954350914,-0.3276307315240399,0.33760137794709666,0.0916066071937765,0.24219426084659926,-0.1856916540578807,0.08382340546756685,0.5813914097858889,0.37942396359927716
