,Temporal_Pole_Mid_L,Rectus_L,Postcentral_L,Thal_MGN_L,Putamen_L,Postcentral_R,Occipital_Sup_R,Frontal_Med_Orb_R,VTA_L,Cerebellum_10_R,Vermis_4_5,Rectus_R,Parietal_Sup_R,ACC_sub_R,Insula_R,Cerebellum_10_L,Cerebellum_Crus1_R,Putamen_R,Frontal_Mid_2_L,Cingulate_Mid_R,Raphe_M,LC_R,Precentral_L,Temporal_Mid_R,Occipital_Mid_R,SupraMarginal_R,Frontal_Sup_2_L,Vermis_10,Occipital_Sup_L,Vermis_7,Hippocampus_L,Temporal_Pole_Mid_R,Thal_VPL_L,OFCmed_R,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_L,SN_pc_R,Raphe_D,Cerebellum_8_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,Fusiform_R,Calcarine_L,Supp_Motor_Area_L,Thal_MDl_L,Temporal_Sup_L,Insula_L,Amygdala_L,Vermis_3,Vermis_9,Thal_IL_L,Thal_VA_R,Cerebellum_Crus1_L,Olfactory_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,VTA_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_MGN_R,Cerebellum_9_L,Vermis_6,Temporal_Mid_L,Parietal_Sup_L,OFCpost_R,Thal_LP_L,Cingulate_Post_L,SupraMarginal_L,Frontal_Sup_Medial_L,Pallidum_L,Cerebellum_9_R,OFClat_R,Cerebellum_6_R,Caudate_R,Heschl_R,Thal_VA_L,Thal_PuM_R,Rolandic_Oper_R,OFCant_R,Vermis_1_2,Thal_PuA_R,Temporal_Inf_R,ACC_sup_R,Red_N_R,SN_pc_L,Angular_R,OFClat_L,Cuneus_L,SN_pr_R,Parietal_Inf_R,Precuneus_L,Rolandic_Oper_L,Red_N_L,Temporal_Inf_L,Thal_MDm_L,Cerebellum_6_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_L,Cingulate_Post_R
Heschl_R,0.25071614027530104,0.32391356883685624,-0.2843406622489905,0.47106146807320853,0.5917378043190308,-0.35329212954350914,-0.293705329634656,0.46095115869732795,0.02762822187357433,0.059144624840426326,0.2780962117062699,0.24732338031922113,-0.35379343190568757,0.3659074004243991,0.4856963380048238,0.2062014710068067,0.48406078053942136,0.5840115231082399,0.014535571379119547,0.23528979768445377,0.029466115012138083,0.38145617870271126,-0.21429630125812385,0.355420633443846,-0.26689823770709653,-0.2372400607145434,0.2540604670205012,0.549705196985468,-0.31863537196972824,0.4776186090283863,0.14032209690412825,0.53083270992243,-0.04586214332861386,0.11139821041205661,-0.08664922983328681,0.09612023180354162,0.13731634475939383,0.23809666334940321,-0.016029111307041814,0.5895701936473973,-0.30192081575282526,0.47838820831957096,0.35269081111859224,0.45261457281120115,-0.05128065994654941,0.02898223535681449,0.001419490377523308,0.08146141646716992,0.3373639002928544,0.27936595830106875,0.2647063549742621,0.4617884391343249,0.5086156665779378,0.3096175523813421,0.08650341536467594,0.023970825602587592,0.0759004518961984,0.26475818836689474,0.03526738065456215,0.6165389270672915,-0.007677558497285301,0.40712749784678237,0.32872821039978833,-0.34667050710475733,0.17162811770097064,0.5878587401438436,0.4985866203837174,-0.15073425793128725,-0.31066593045466323,0.48324628878140735,-0.2295144627661076,0.24644476161377027,-0.3091074624559373,0.2995767948144969,0.4673550636284443,0.6668322510428168,0.4547614779714677,0.4470148704746651,0.41772821222590595,1.0,0.31151208878240316,0.5380163039896964,0.013607727557380322,0.3179286078252518,0.43472418405766866,0.4784258205142917,0.4376032804232258,-0.21105593853045576,-0.050254535055552586,0.4447263422729489,-0.25709888905979406,0.06554664256304008,-0.2316550220409158,0.17381717681710704,-0.3975515097538211,-0.16956087009460363,0.2227089427136087,0.07109992135531122,0.06189881491788646,0.17959487426594758,0.32357309482609914,0.4355221086391016,0.2552460836936179,0.3510650767135608,0.2796327935985482
Thal_VA_L,-0.479636026975771,0.729494407428544,-0.4137502453834423,0.6995353983871181,0.28575882525956636,-0.3978459292975906,-0.7242686370648107,0.7633160221239118,-0.2030004895446715,0.5610780496972856,0.322000569868026,0.7939426799682967,-0.5312206377765604,0.7386888636547453,0.11027268234228367,0.5795772777068687,-0.10217807702927789,0.6267119823175661,-0.29023547472520633,-0.027096389851934678,0.4582791705960547,0.11085603128035601,-0.34834231846814784,-0.33420587631780047,-0.7904403760900591,-0.5821937373506274,-0.06277732557537782,0.3255652413612842,-0.7193274196130987,0.22379807158803683,0.4934384206814401,0.07547071806213926,-0.5591087324827358,0.8077651045626855,-0.8778954096922139,-0.08502635901545923,-0.16605498411027275,-0.5054300271317932,-0.2582183348437879,-0.10689781109737262,-0.8614974993931851,0.3901408995162178,-0.2808748381683719,0.40809897483273655,-0.7161799029787277,-0.17734663017912147,-0.6421002310463196,0.06722697085880855,-0.15831308122393548,-0.3172036284312645,-0.3848682814090313,-0.14269505611559,0.7660098476774735,0.8720366223134819,0.39217620088055793,-0.7193940031390961,-0.11430778529795797,0.2687194229309338,0.35759047410225747,0.19592828020875694,-0.09930317588786752,0.05485698514494926,0.5366431918961458,-0.6292889443344095,0.7395022287524281,0.23409898238226054,0.28464049029169913,0.00015203455055760992,-0.6186728746816806,0.542056611163892,-0.9224707569198557,-0.07984430451248258,-0.5461123341793748,0.008918237293853456,0.6006530443728225,0.2908678573932021,0.5219396382181188,0.22501716829621232,0.10391442022087745,0.31151208878240316,1.0,0.6472291576785494,-0.23425964759802942,0.801287369072997,0.6676928706490465,0.73685311140153,0.39427392221802016,-0.8050953991556922,-0.5774046578457105,0.26340192407364943,-0.6444833300443528,0.7842656990283057,-0.7061518392883225,-0.04475307621677957,-0.4885219573628099,-0.48954079173996085,0.19384766645567647,-0.2662586475923817,0.6574969398191487,0.09964752226541262,0.5668875479964237,-0.013488995668291542,-0.09342787059510883,0.6573772449110613,-0.14351054347813585
Thal_PuM_R,-0.05436936599596082,0.43755833460826005,-0.4123127694885651,0.5973035785935442,0.6106835032335137,-0.28628448277764845,-0.5007077074392882,0.6690606270047175,-0.22831112849868446,0.24015750549165357,0.4406274522835791,0.5096328553707826,-0.44308560252375667,0.6252596782974207,0.2326570946678261,0.3538244307959799,0.20172723832023703,0.7611705482426914,-0.16316596119863708,0.18747316696069335,0.2738823934356672,0.24211648469586428,-0.3355568051060085,0.10385532503488862,-0.5451654334892793,-0.35597918794179895,0.17838279203745447,0.4780879970330516,-0.5941834909977233,0.4679122985021019,0.40526060102538447,0.2722437233204952,-0.43447457331800415,0.522391993491051,-0.4906738381224179,0.1411230808473362,0.12275043628202027,-0.013980782276251444,0.008881472512269109,0.25650037377701984,-0.6244269333682412,0.6848625323037197,0.13571069401742317,0.5711789495532286,-0.38222270893048577,0.03429419616630182,-0.32534713420838257,-0.09115944618947686,0.07789716734802789,0.13085912855190154,0.14373770919929832,0.1711502843975677,0.700297857441947,0.7371051329878433,0.16642488699751762,-0.20086530718978726,0.04924363155722556,0.4484180332923821,0.0807056396531097,0.4744030400563071,0.021008615032022383,-0.07950365925406351,0.56105759583438,-0.6176788719936729,0.3190957315178691,0.41386889244250863,0.5173313314739306,-0.3422079847548206,-0.46597333680007424,0.46232829250048196,-0.5629029213001583,0.3359402011515028,-0.6400984460477612,0.19470629025994682,0.6330025155643595,0.42593245000723057,0.5858697760649506,0.48597590175651045,0.4620852968571494,0.5380163039896964,0.6472291576785494,1.0,-0.06513174455678696,0.47119644410972056,0.4810689767543183,0.8328043769234535,0.4883367100770841,-0.45044252749113756,-0.17456116590337978,0.4262682994321334,-0.3666784135438046,0.3231394204543415,-0.4539762316083385,0.3247888839500818,-0.4060827976408129,-0.2606882831115166,0.2220329699042801,0.11682347493720273,0.21805030314313428,0.2742744751766097,0.41286522206777887,0.09202796178493143,0.20854544863279095,0.4513611004049222,0.3162374141177415
Rolandic_Oper_R,0.24769058485617543,-0.05904829213344246,0.3819723788932725,-0.01285733287583621,0.43255164663623613,0.4135889210169172,0.43474690960302603,-0.0833451668624987,0.1587854113300166,-0.10208028356503016,0.29941356241040434,-0.10064025144064004,0.17696883578986752,-0.10966557197290432,0.6584520631551085,-0.007387095810609427,-0.12734325368478916,-0.06513341903287335,0.31103513738294564,0.631894095284478,0.14975813020491763,0.09340172300544963,0.4483961284743536,0.4382553457683986,0.3861760199406667,0.342973307488767,0.5017441263259804,0.14496237638711795,0.34751905059591537,-0.07857782246750501,0.038193014981950636,-0.11925029633397438,0.15126922817004212,-0.11342977657571456,0.21248756058327992,0.7541004513846102,0.5126488247594727,0.41544336869988513,0.4446631314078669,-0.04135718263333407,0.3098019739558463,-0.056730760661882776,0.5087752380812552,0.2164068735526571,0.36065481423009815,0.5197996153399391,0.19490686073775926,0.3209156981166178,0.6483300808814502,0.051426534786522336,0.29046602597330795,-0.21685658334811425,-0.14133346045198394,-0.16377275104533393,-0.25456254334285194,0.2964887933197333,0.5015414913439488,0.33919284884887596,0.3171427460381128,0.3944444772137317,0.5468068191815436,-0.15531382405344224,0.25960219883160984,0.3478809082200437,-0.42269706424707953,0.06058186535138544,-0.04333146967835914,0.15249124987425125,0.22529057110344083,-0.03913644366878871,0.25936560578821044,0.23813212286205448,0.37523270643763484,0.36870257694401964,-0.10030818705151588,-0.14893055832402777,-0.009452115141182467,0.0718331258855845,0.13672576752852295,0.013607727557380322,-0.23425964759802942,-0.06513174455678696,1.0,-0.046100196136114636,-0.0789490212752134,-0.16442970459250983,-0.05276689669486426,0.36841249790900094,0.4261605377075659,0.10504220487980047,0.3028916352076951,-0.06567707585047189,0.42035961594072696,0.42716416073773317,0.22278999380158213,0.42893093749341604,0.4280798342045445,0.4542511103513129,-0.08143065681868451,0.09275002222365544,-0.1299200873448084,0.3165194740473801,0.5065249268569377,-0.18270533395194,0.19957215343498722
OFCant_R,-0.36564054495886855,0.826507303873081,-0.2109668600529288,0.5756005198770288,0.30357919884578216,-0.16854435788820457,-0.526245955557459,0.7764230536041398,-0.08733183727152764,0.543499774821358,0.3719578717849083,0.813515959664692,-0.29011879475069247,0.5847674228474737,0.2539486969367749,0.5077744837442615,-0.10722513990065748,0.552747857340959,-0.18760630200567663,0.14815463449242505,0.4715329817928698,0.16099440097087095,-0.14574847777364083,-0.1830477540619836,-0.6003751536817955,-0.42898563846408677,0.08851419330613952,0.29165939009100816,-0.46765558655335726,0.1642127352125779,0.332479911395385,0.08896335958288096,-0.4623668562408293,0.7425264438639444,-0.7082350040848947,0.06472338933178781,-0.04908635787080195,-0.4308006113605059,-0.2337038261259354,-0.1262812165122213,-0.7112109060719861,0.25543385105112204,-0.1872249873598631,0.3544697941542725,-0.5223472347240598,0.014845396546344621,-0.5073103749984934,0.1520830283977753,0.0008467553262924367,-0.3139490093453282,-0.36749568032802626,-0.18564034343651067,0.5824214386288196,0.6786592135850938,0.28610854979344147,-0.744121370784176,0.029917043710092833,0.29598228658527015,0.38515362984003493,0.30905099583003615,0.06074629571603659,0.2648762425695584,0.5365459141653727,-0.4150413198573216,0.595514034008981,0.21466632713347014,0.22842980240361063,0.05500496729620813,-0.38543602670588756,0.6572586016573171,-0.7157802718668402,-0.19844218696074606,-0.35451497815606,0.1186411754035715,0.4359108168074723,0.2695994477368355,0.5740653903730166,0.12332320018746198,0.059667095935124335,0.3179286078252518,0.801287369072997,0.47119644410972056,-0.046100196136114636,1.0,0.5978064686535642,0.5365648312961657,0.3943875356563771,-0.7242735017190228,-0.5758819464811132,0.2621199266719096,-0.48443015662507777,0.8460125399284989,-0.4708262348098353,-0.06165094504130615,-0.30438867630160676,-0.233289947121938,0.2213837173340162,-0.3184883092137282,0.5733043386389106,-0.00503763946495292,0.44739327140806506,0.201769167685795,-0.009222475277388602,0.5045689877337202,-0.189470749034595
Vermis_1_2,-0.25321940614689253,0.5718814050107779,-0.11365179066420168,0.5751122919192205,0.4505592488111744,-0.10507248950886483,-0.3267173795917334,0.5967246558739747,-0.13740958237449694,0.6557978330437603,0.44771645537837745,0.5317695714225977,-0.21985312686702926,0.6373065625940292,0.3641540887416829,0.689827963674578,0.07427951076443505,0.6197570091260677,0.034653531595448726,0.24096750928494778,0.47026205114952924,0.4490671914395952,-0.07659706682850506,-0.055183633173293396,-0.46006941313062777,-0.18756322844044168,0.21038088361148635,0.554762386810571,-0.3711132841733937,0.3814405967497049,0.533308507132183,0.21912738980016505,-0.307081464450842,0.533487771089554,-0.5018891269052043,0.061451135103333485,0.08625991086636597,-0.16136901389467767,-0.04418920158276781,0.1748333470219971,-0.5318081826343153,0.4627875454831657,0.10300462508568181,0.4925821818587786,-0.2963618462185395,0.1339760054790665,-0.2311649896696676,0.20040286028556945,0.08751825479526587,0.16623899492089986,0.00920925100862619,0.09239037146759184,0.6413049064341503,0.618477993945727,0.3277527986207842,-0.35467155910882675,0.22753053581979074,0.49023640020582226,0.2960480867478252,0.3770971343561314,0.152250139085271,0.22616921374690074,0.596047065835875,-0.39604180431021885,0.48144724816168766,0.5196485160297183,0.4533444861300549,0.08854587089992823,-0.2510680272899449,0.6847401575287448,-0.5002156544702967,0.13940037815679632,-0.26317363294647317,0.30557845725033267,0.6307714703734165,0.4623673916527695,0.5348844351943162,0.4432357579263195,0.3984045618224753,0.43472418405766866,0.6676928706490465,0.4810689767543183,-0.0789490212752134,0.5978064686535642,1.0,0.47999516020741556,0.3892053784587401,-0.4133590945899982,-0.23915179986416996,0.5221324508677149,-0.229857867800421,0.5883047726626052,-0.26176811049080473,0.24955602409449423,-0.1941208721307475,-0.06341975252310432,0.3701072438973551,0.07832608218540266,0.4464828106939351,0.21147745586802252,0.6090090436029464,0.18516442757182452,0.1672737845142636,0.6197884889066878,0.17221175816546214
Thal_PuA_R,-0.1726526662090065,0.5125203651302829,-0.4083146374026373,0.6608816878035669,0.4499887820327291,-0.47845965132292095,-0.5856839873583933,0.7097647003662237,-0.252917915566693,0.22406614031038155,0.26607613750857184,0.6120652853363995,-0.5889331049785913,0.655164237658199,0.0911043535258198,0.3746562881593287,0.27694765619864176,0.6239336278487433,-0.22318875653725287,-0.01611311052239205,0.359260139996598,0.17272130871813235,-0.34735603500822204,0.01908464988867026,-0.5662809196488043,-0.5647557515368874,0.01572546214481759,0.3496105092873463,-0.5932649735655424,0.44389101874782927,0.2967533988193649,0.2881457214582255,-0.5733819419489488,0.6017140176505222,-0.6452923894921931,-0.005827022985854725,-0.044952085532491866,-0.22967539991579816,-0.08014926252423428,0.15206617250130186,-0.7357338243816719,0.5560241878500163,-0.022253476958968937,0.5225272907497682,-0.45682089287744254,-0.16786502326309904,-0.5556164345194948,-0.22300828174929427,-0.004560790532079299,-0.08872743548126714,-0.12075231430971457,0.12164761983752338,0.7135683784531914,0.8080164042247827,0.1941612943591737,-0.4085005244368587,-0.09011959148102877,0.29440124176011945,0.10400349538127454,0.3522229450156711,-0.14476464749245835,-0.08243115900835929,0.4665748703899511,-0.5652656033587745,0.4879923938536781,0.34327826523486304,0.48307690820827226,-0.39376603977234403,-0.5395231862113026,0.4002622641735625,-0.7130348625981595,0.07602823600163622,-0.6192286389411344,-0.0009899709514719537,0.5793691329435655,0.4229196096383913,0.5368247729307823,0.4197193482492347,0.2253903749193745,0.4784258205142917,0.73685311140153,0.8328043769234535,-0.16442970459250983,0.5365648312961657,0.47999516020741556,1.0,0.5897806249864496,-0.6368358684196648,-0.3385471875975077,0.30655191715537206,-0.5664352460994635,0.3748655290208938,-0.5381998475289326,0.1295300818483731,-0.5409847621752583,-0.41675359151382113,0.061043139900630525,-0.002751773449124116,0.32660842287967606,0.19485312584117206,0.4455112830601102,-0.06117610567480878,-0.030311809594748912,0.4628824112828105,0.06295737450013283
Temporal_Inf_R,0.08093639427890097,0.49794274683269524,0.12003512170548426,0.471670936066258,0.45000225570113184,-0.26900823908356186,-0.15344068696138075,0.6078792471082973,-0.3698274898749876,0.13581718083641603,0.41694228198188105,0.5096914128888875,-0.41072042204482995,0.5393275703487406,0.08633307392961735,0.39815013641097924,0.671433902282406,0.449737487144692,0.3259741436107758,0.28337950044946275,0.3034420625495511,0.03705744718734264,0.20850025885909024,0.5484032495336074,-0.19341850695114463,-0.3644578698563823,0.42465984583177613,0.4279259977718951,-0.2487615155256448,0.697506166267648,0.06725945829602999,0.6988701148723386,-0.6351415007640119,0.43082007001405803,-0.35808675886151764,0.25042130206786073,0.1426234215110593,-0.06796288560966887,-0.032247888198476696,0.2985885749013398,-0.6250524837672896,0.5499903942351684,0.12463852174398674,0.8195238911616656,-0.18967978205752326,0.23604452264858772,-0.1944554216528314,-0.059842965996927004,0.24611153987736753,0.03591743293454343,-0.07096406258863751,0.1977792719646923,0.5600012986294748,0.627017825551467,0.02153904155683334,-0.2160556569287414,0.15729378225935797,0.4334307462312214,0.058702726541389784,0.5136358301102385,0.1935949926283563,0.10512850022030075,0.5593554168167443,-0.2217774162844388,0.37104956275807055,0.514225438357249,0.6605978221159376,-0.45003243036850293,-0.11124200689628899,0.5167425624447776,-0.3596717483025721,0.09018910806037443,-0.2758068638713931,0.2625788561431519,0.3426404431620585,0.6457663089291433,0.7237358715461599,0.6870998648207448,0.2890229040094772,0.4376032804232258,0.39427392221802016,0.4883367100770841,-0.05276689669486426,0.3943875356563771,0.3892053784587401,0.5897806249864496,1.0,-0.3255779326510916,-0.24864646921200823,0.1777945483004765,-0.3393540984231234,0.07241962196792659,-0.15480488171268825,0.07818285965144671,-0.38547827311053917,-0.022296592238891813,0.1178528068377646,0.09992369429932844,0.057484156510862194,0.39177079666969106,0.4066412340053762,0.17113128569760633,0.22048642511537997,0.03299740031411874,0.11438484141507672
ACC_sup_R,0.44640128741205926,-0.6469374581099081,0.4929782915225725,-0.4588828627248738,-0.06228956799866265,0.4509111661800803,0.7040593539253639,-0.6540547196933981,0.15587007793561805,-0.31264742760964925,-0.09757635177627166,-0.692823878798186,0.5045296902057452,-0.5613874562994522,0.10076403137752687,-0.26345518196398476,0.048491515956339486,-0.36505693866772604,0.4472246529945976,0.2912974928938021,-0.3018391044613369,0.038638911904545874,0.4366521448448822,0.33368540842326305,0.692455848718443,0.6518191879523542,0.27321104439418914,-0.08088353377448784,0.6423878952995765,-0.10760738742954802,-0.08228240872925008,-0.05495074056237692,0.6314789941289422,-0.6147502627623856,0.8135737462895943,0.212282302038524,0.2515798268666348,0.5878906198653837,0.3270608109850569,0.19960003947695718,0.8105160502727442,-0.157794900347938,0.3842418717894215,-0.14927657625946694,0.6619153723621621,0.3305663409516451,0.7435273698926484,0.17961399243463416,0.32472078816866595,0.485498006315449,0.4803230031072779,0.10660133922219489,-0.534005065769939,-0.6732481579959816,-0.33629380730680897,0.7822467493095442,0.26682155693113535,-0.03486156075362903,-0.18180198953608112,-0.056760524843007316,0.2599801622785872,-0.12353095894526912,-0.28905048635227726,0.5367261925415383,-0.6614351104612294,0.006495583071438637,-0.13076320397935576,0.11613473889124855,0.6058419997896897,-0.3239926796204225,0.8563540247405236,0.36104126396943875,0.5860265352364052,0.28016419652191665,-0.32868681288989005,-0.1534698692967484,-0.3533015381463465,-0.03877442937528302,0.19636743033513473,-0.21105593853045576,-0.8050953991556922,-0.45044252749113756,0.36841249790900094,-0.7242735017190228,-0.4133590945899982,-0.6368358684196648,-0.3255779326510916,1.0,0.6266614340890906,-0.117118525592985,0.6734040637818619,-0.6532804448843351,0.7226762944664985,0.27112060935795534,0.4727894742654366,0.5720761846036667,0.07391989009565371,0.37892789563557194,-0.5276896544230677,0.08221379598575188,-0.3496380354682063,0.14583701937412596,0.2895697220413101,-0.38456884054051016,0.3708249762554297
Red_N_R,0.42760093835312674,-0.549496655252404,0.3516554504652926,-0.31960045895933614,0.18760369826086384,0.25225076145203607,0.48556653307364134,-0.4730570079762457,0.14719811905347774,-0.3745143699810881,0.07830861746292883,-0.5752377729887034,0.26211038627322236,-0.33979825350099924,0.21903248136110548,-0.2479365841060091,0.1322580086028256,-0.11492869885219341,0.38781459983581834,0.4373850784891185,-0.3098607385375615,0.198954300655266,0.34750998921360915,0.40525553055719543,0.4530327194880021,0.487347474824758,0.3124687052679725,0.1706373486889654,0.37975394533934514,0.12618247543905273,-0.042335044922030905,-0.0214548560363774,0.5077396715667317,-0.517710876110904,0.6003096862145935,0.313255295029012,0.4249016070968757,0.6075335220407835,0.8183198466629386,0.30371934681397317,0.6320094626727447,-0.025995478987137888,0.5517841903356823,-0.006303057264909564,0.5829215904335702,0.3722370250754571,0.4578106770420156,0.23581973243353133,0.3473790363377994,0.545594096407236,0.7328961955981803,0.25973783530698163,-0.37484844240068865,-0.4610112962088954,-0.23749002565610589,0.7361935195909981,0.46926479289363454,0.1723493922763996,-0.006350744521293027,0.12773995844771285,0.36695155934918205,-0.2366040597218295,-0.0927824965366759,0.29599433193488456,-0.77062368594176,0.14274318175097125,0.01916587289586828,0.15218365712246829,0.3463699876433127,-0.22729417894381693,0.598324776495717,0.48178506711346086,0.4057697439345881,0.2902501220326889,-0.06982414958414686,-0.06113405919007231,-0.2513442594042694,0.15515103081706122,0.15882250329862807,-0.050254535055552586,-0.5774046578457105,-0.17456116590337978,0.4261605377075659,-0.5758819464811132,-0.23915179986416996,-0.3385471875975077,-0.24864646921200823,0.6266614340890906,1.0,0.11752837748435607,0.5627547968646556,-0.5281712576800005,0.5346493284605458,0.5089212707367892,0.26401103581812063,0.40204089054956793,0.2758427838646064,0.8125077053300482,-0.44962759759171533,0.06746797557920929,-0.2168835354414421,0.1660320273586833,0.3074100446667584,-0.15388894095225533,0.5005215157481311
SN_pc_L,0.17111844440085358,0.2962142197046539,-0.13698191270705307,0.4248968286088508,0.5328953022415922,-0.0393530400142009,-0.14773642829466893,0.40427804116673854,0.07652761925714661,0.1579072862405876,0.45560661224062876,0.14742194174068474,-0.10269672028480022,0.36137659695135516,0.5768531080382288,0.20892968437876275,0.12240152221659815,0.49138121736798074,-0.019275511469832817,0.27524583300060423,0.1837429534638586,0.32811932608546734,-0.10455842057098358,0.13754412586080672,-0.27212567848283076,-0.06508677341486048,0.2789673062972411,0.5027228204878873,-0.21460672648791362,0.2338257327335781,0.22600052622057543,0.2406689072105036,-0.0011658039759099886,0.0644586126462848,-0.12063816981558949,0.16747540539890562,0.40113606073293157,0.2711344554793411,0.16302842420657088,0.3494237743093392,-0.2023970416369685,0.40709922486700284,0.48161046254656414,0.40552182310962165,-0.03893295118996434,0.18438033637968795,-0.04025622790862042,0.1946596200047778,0.286411199104554,0.34731656758044427,0.4244472400478047,0.30324462662422685,0.42040862531832457,0.24975295795906283,0.0761400655237574,0.037558587180358365,0.2434271666859297,0.5162722116460863,0.2995228836474975,0.5683997081598856,0.15311483509328114,0.1899347689863456,0.5105806841393636,-0.27331394706415485,-0.018278865836023797,0.43912249523313707,0.345665049921212,-0.023302563752414036,-0.17888245641016426,0.48844619342571444,-0.18969712490412782,0.23675412336099144,-0.2595524283344478,0.3297253594324004,0.4691273439003837,0.3649957141020283,0.307673996280267,0.4127602600080893,0.3168349752625829,0.4447263422729489,0.26340192407364943,0.4262682994321334,0.10504220487980047,0.2621199266719096,0.5221324508677149,0.30655191715537206,0.1777945483004765,-0.117118525592985,0.11752837748435607,1.0,-0.06670647344966384,0.216943767108058,-0.09069452166379523,0.5430879351957071,-0.1138855756508578,0.03883619263530595,0.41524159001704786,0.4218893801647632,0.13921112105105485,0.05303465034737508,0.2986886817436747,0.44601821427742666,0.3229487759218085,0.3643588605532038,0.3212737154654175
Angular_R,0.1432350870525562,-0.4406421383981597,0.4684956634623341,-0.46745798054034143,-0.035328671838357084,0.7293642890990434,0.8299759609406138,-0.5056338349308067,0.09720416142262707,-0.007566238578565746,-0.17068014951895855,-0.4591127616802204,0.7962374608860665,-0.38618754116553394,0.023288566223292735,-0.007625496278375653,-0.10667540050017396,-0.3139160684409479,0.3256052379874055,0.29448457774196096,-0.09696885754610753,0.17936843518361048,0.3838410962920311,0.3258356169086161,0.7081979939743239,0.9425471210802968,0.26239279057323706,0.004437555921905927,0.7175051978032934,-0.11352143156159018,-0.017985888098271233,-0.21165899664999382,0.4572371637392583,-0.3896036481194896,0.6586027489769181,0.11800185114530608,0.08890698399916193,0.4441208307915971,0.36399473766900586,0.05807704723485652,0.6760579596137225,-0.09982104583658422,0.2573800300422547,-0.20610119277598005,0.5851861137833714,0.4157207358192811,0.6494412552461231,0.013568913785526276,0.09564368707229444,0.40879068173937966,0.37323990910980076,0.048183337193707425,-0.43508038934400184,-0.5561530456691763,-0.2666158091917122,0.6349523037240636,0.48458316222540815,-0.08421540411847436,-0.26601489772967224,-0.09876222426968394,0.38273263979964883,-0.1354696749995137,-0.3040691662235319,0.5825427826965595,-0.615217980010639,0.06309765728543361,-0.18993317648749136,0.10045730284158384,0.7548651772017114,-0.21019300623049886,0.7545470126380593,0.34453415684777805,0.5571515311274701,0.3065670383324587,-0.17401775913070502,-0.24205660884761318,-0.2521929371473208,-0.09867267099942824,0.32492598697580966,-0.25709888905979406,-0.6444833300443528,-0.3666784135438046,0.3028916352076951,-0.48443015662507777,-0.229857867800421,-0.5664352460994635,-0.3393540984231234,0.6734040637818619,0.5627547968646556,-0.06670647344966384,1.0,-0.4032761154304244,0.7671268459841016,0.31698599839910496,0.8341005289309809,0.779039135389878,-0.05228775335874402,0.3452519495919545,-0.37208308770809556,0.13366354468328762,-0.2757598792911112,0.053766079829160866,0.2205844087956798,-0.2379620847993612,0.5095353887002548
OFClat_L,-0.5873638431106757,0.7020246250926228,-0.23443160177584668,0.4539267476981799,0.13324701556339685,-0.0648149949613255,-0.5134443517635893,0.5570285316136415,-0.07164529578906073,0.6332362488110719,0.27540862358286294,0.668221190696217,-0.19498762678442416,0.4882414438572746,0.20887586972344374,0.5043319953625961,-0.4190155901559924,0.44348225119506574,-0.24980963265684553,0.03458130481224683,0.4886890838928247,0.12590673963764637,-0.19843105620047163,-0.47153816819750866,-0.6142808285573522,-0.32595887123905604,-0.06999548397100457,0.15486213241695254,-0.4678882725383784,-0.06052144054982154,0.41068677587070446,-0.26548831874594814,-0.3346337537165755,0.6924257867173969,-0.725571189331856,-0.023942333997220594,-0.1865371436258546,-0.5608265162996803,-0.1986041196564236,-0.33285445698565985,-0.589799288391722,0.0867672694970056,-0.3407310161654094,0.1332392719292507,-0.5569507897718634,-0.03699327461201561,-0.5482527550655862,0.2526074781398582,-0.14315752585923186,-0.3786702299782606,-0.44326528393795966,-0.34027662844326534,0.4494105994728713,0.5583345172066945,0.3984072631402497,-0.7738378907624868,0.027109809557878825,0.2009654022149176,0.5258603165014449,0.06393571156550111,0.04507362768084192,0.16324194945906154,0.4151975285158776,-0.4063199385362407,0.5548554263807738,0.02579612007323451,0.023735135688296764,0.31851432726131906,-0.4024901857732483,0.4795420736541071,-0.7006619620468647,-0.230210584852545,-0.28009804896481716,0.047479182192766464,0.39506679052308913,0.03271775989695129,0.3360796537416713,-0.05868713206894866,-0.06720301125963027,0.06554664256304008,0.7842656990283057,0.3231394204543415,-0.06567707585047189,0.8460125399284989,0.5883047726626052,0.3748655290208938,0.07241962196792659,-0.6532804448843351,-0.5281712576800005,0.216943767108058,-0.4032761154304244,1.0,-0.47765015030548363,-0.058109946260071,-0.15840318331102507,-0.25072401738239586,0.27686356856230376,-0.3233191666285424,0.7148182478932955,-0.16001033632626488,0.4418455773021904,0.04802906406963713,-0.09134195797006026,0.5828906210513155,-0.23766003118694187
