,Occipital_Sup_L,Heschl_R,Temporal_Pole_Mid_L,Raphe_M,Occipital_Inf_R,LC_R,Hippocampus_L,Thal_MDm_R,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_9_L,Thal_LGN_R,Thal_IL_L,Cerebellum_4_5_L,Cingulate_Post_L,OFCpost_R,LC_L,Thal_PuI_L,Occipital_Inf_L,ACC_sup_L,Olfactory_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_PuM_R,Paracentral_Lobule_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,ACC_sub_R,Angular_R,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VA_R,Precuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Parietal_Sup_R,ACC_sup_R,Temporal_Mid_L,ACC_sub_L,ACC_pre_L,Fusiform_R,Thal_PuL_R,Putamen_R,Thal_AV_R,OFCant_R,Vermis_7,Cerebellum_Crus1_R,Calcarine_R,Thal_PuM_L,Frontal_Sup_Medial_L,OFCant_L,Rolandic_Oper_L,Cerebellum_3_L,SN_pc_R,Cerebellum_6_R,VTA_L,Thal_MDl_R,OFCmed_L,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_3_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_2_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_10_L,Thal_LGN_L,Frontal_Mid_2_L,Caudate_L,ParaHippocampal_R,Vermis_4_5,Rectus_L,Pallidum_L,Frontal_Inf_Oper_R,Vermis_10,Cuneus_L,Hippocampus_R,Precentral_L,Raphe_D,Occipital_Mid_L,VTA_R,Occipital_Sup_R,Temporal_Mid_R,Thal_VPL_L,Cingulate_Mid_L,Angular_L,ACC_pre_R,Fusiform_L,Putamen_L,Thal_MDm_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,OFClat_R,Temporal_Sup_R,Lingual_L,Postcentral_L,SN_pr_R,Temporal_Inf_L,Amygdala_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,OFCmed_R,Supp_Motor_Area_R,OFCpost_L,Pallidum_R,Insula_L,Paracentral_Lobule_L,Vermis_3,Cerebellum_6_L,Thal_VA_L
Temporal_Mid_R,0.3140391212610104,0.355420633443846,0.5584258177566772,-0.025685610476325154,0.6118229324083898,0.1265341142405132,-0.1329895311508989,0.4014311589366251,0.46794301141530525,0.5116871616590835,0.10204477660900113,0.5392789397013688,0.02450009018975255,0.05936188524314994,0.21384146611697566,0.39252036056343736,0.1966418587378074,0.15885582376965915,0.32811097901780156,-0.007536031016100413,0.3051821563043333,0.5170111886240656,0.042988058750795914,0.16603595457068762,0.10385532503488862,0.4281641445122406,0.4675816221037695,0.010906673148987647,-0.41979924448709216,-0.10849177497529046,0.15688444000644627,0.01178365737064847,0.3258356169086161,-0.055183633173293396,-0.359347954214264,0.45536180715926294,-0.06962906985680294,0.43518129630208446,-0.10982459584489003,0.2121133980218701,0.06671003364200742,0.33368540842326305,-0.24706275972244413,-0.03754939064613872,0.4322785543605517,0.5332647110050743,0.1072209919479261,0.09425088112433602,0.008227769337783814,-0.1830477540619836,0.4703680891399215,0.6612813191019243,0.544353785858978,0.40932576271367255,0.41619610401011004,0.4711185735777419,0.17719732174941544,0.4335082141366697,0.5585323017940644,0.4978957746839972,-0.029269661202008152,0.12379726276778909,0.10540605051299305,0.4544630918928802,0.3124488242222109,0.5913035953170078,0.4057059656859705,0.46690918427336003,0.6015079199162334,0.14432425296205556,0.5541244900876178,0.30660918598824244,0.5745908585049734,0.4484781102630209,0.0006365264648055644,-0.12021607029922676,0.5185491011586814,-0.2991743449769,0.2382307972134213,0.2321367318456607,-0.05019459509981845,0.024637782835459327,0.5001251977701471,0.40037887263279814,0.4383359116498377,0.3197535012114036,0.43913860056845716,0.35351995124042324,0.2338638927226588,0.0875522623229769,0.4724623070170196,1.0,-0.024912024612303355,0.4098886338143141,0.3377186965411435,0.4217080483027335,-0.07551571018296638,0.4632934726777626,0.4527020125957617,-0.3521069279339928,0.43979424589372645,0.5484032495336074,0.10185794050086446,-0.2861528446377924,-0.11279509987930729,0.06793559071283513,0.3317078494950455,0.8344356291975515,0.37981129133083175,0.38355641451081446,0.3282955253757002,-0.39916600662956897,0.3852112826252388,0.4714802836842736,0.5382847602479306,0.2974479228807735,-0.224460101820477,0.4042289170136644,0.4317528902155284,0.0043392202416422535,0.5435168147098131,0.48523611404374906,0.4326539339956504,-0.04513664679574314,-0.33420587631780047
Thal_VPL_L,0.441200443429583,-0.04586214332861386,0.34929013418322546,-0.44778854609117746,0.43660046461713115,0.11038780678349146,0.022744848095858076,0.5587190010271943,-0.015525284749535859,0.2517197167483067,0.26109360883650135,0.01894483692432463,0.6839889821919036,-0.46548336546742075,-0.4172921963182973,0.26295717538562824,-0.26055763972554663,-0.34668672634980796,0.560519557311124,0.28428591343081705,0.5331571800459046,0.5262674890023157,-0.5490767409982235,0.7249150716570322,-0.43447457331800415,0.07465691406923063,0.35702941739793675,-0.47044151455880345,0.008220477879214937,-0.5911482721553041,0.5752865430315909,-0.5175508878576562,0.4572371637392583,-0.307081464450842,-0.5303289198658925,0.30338873996380217,-0.7017257188853085,0.29191177677732444,0.3864895761992081,0.1761733040012438,0.37881580972442574,0.6314789941289422,0.4092501354535413,-0.4705903516433327,-0.11909162556150965,-0.43495311531961955,0.8059802088148271,-0.23915651413194203,0.7660708512341637,-0.4623668562408293,-0.2884673388845772,-0.10719599220391855,0.47514723285062654,0.7472158388507312,0.17151114145710997,-0.10234047911929797,0.08387861448945617,0.13421519299111098,0.46667436503463355,-0.2937320130964203,0.43237051102845864,0.6071452091935279,-0.4232325399982843,0.5754517041124538,-0.21067464822869353,0.29779734534780067,0.7928813550862693,0.2456875214618795,0.021801141528369785,0.8207182145602958,-0.20186472908727682,-0.055159937165303354,0.1464590845019275,0.5413514083307244,-0.3203966975669371,0.8397692582460394,0.13361259605161094,0.10336991966923612,-0.6014569566284078,-0.25748225046745865,-0.5080359720094049,-0.230197517737197,-0.10386367488553477,-0.029175557971398165,0.476445963670265,-0.5016620315716867,0.10866136503202778,0.1818095046459631,0.38225015864917156,0.12552250361084685,0.3763546514358941,-0.024912024612303355,1.0,0.0761353832641213,0.5759868016737048,0.4129732673025291,-0.16634486582339014,-0.21191491470198845,-0.19279015019966664,-0.43768149673373913,0.4030095205752588,-0.6351415007640119,0.8548763340936686,-0.17195985802922753,-0.21528255502398164,0.2720609013138382,-0.49210920923656293,-0.06157204516132442,0.6676441394663408,0.21353795259961092,0.09762971696832351,-0.29633907845005325,0.41385457058001196,0.2099506752727549,0.006725949141165987,0.10233800317068362,-0.5418395733242165,-0.024333514127398037,0.21009946819530168,-0.49480948452599594,0.15794881048611784,0.03781806937308828,0.4650791356585868,-0.3168665573132893,-0.5591087324827358
Cingulate_Mid_L,0.02775843583513239,0.11124420909003961,0.23312762082132166,0.1204820563119721,0.1628063067836817,0.1393762847580996,0.14667999402210086,0.03804969425904796,0.7800719724672701,0.11646822759196403,0.6927130052920861,0.28287532074907973,-0.018332305337740086,-0.025830447390999423,0.5631855730957768,0.3659779946740364,0.43669240918892144,0.12983042902369504,0.19004680161843343,-0.18092627890863996,0.5831013377448754,0.1245147594088984,0.13540476356828166,0.2624915667312155,0.06139457758154591,0.6631135979504229,0.05305801599409634,0.1879843505882448,0.15325833960795898,0.05407710436870596,-0.042552167551751,0.07241753834962604,0.1637879822143643,0.20815302979687056,-0.23974539826432048,0.4105354097206003,0.0749075585747087,0.37327733962909815,-0.050722643962856556,0.40380835905523305,0.07320993480143738,0.2557598323953562,0.2559226446475125,0.0972301594501862,0.5693423477447977,0.4814701284911223,-0.11339909721801363,0.3026617800394221,0.1246615133224193,0.17606406073360767,0.2092746995666743,0.04937604758349396,0.47111346076216215,0.022750589770845896,0.6712576397519656,0.5270230522459577,0.70170720793163,0.5952249792211388,0.30742623809505804,0.33535878412977843,-0.03169926494511311,0.052690788949102396,0.3184092492368628,0.14191566588121213,0.6275764967702193,0.4402386929045179,0.12895147177370508,0.33935888803409603,0.787303032584256,0.03235126560234867,0.5344336472663291,0.7185375751508305,0.6541723082446148,0.11902263305344236,0.19165711871675897,0.05390487310005253,0.6663091360182408,-0.005459752002511881,0.3485025397314808,0.654521067837378,0.17687576303502198,0.16270068776421895,0.7106087306136302,0.33015377527715223,0.2643117209854693,0.2485025160896624,0.6779029390807373,0.44709020434535807,0.07156264522460741,0.06781607558716775,0.17906612330656096,0.4098886338143141,0.0761353832641213,1.0,0.21826074802310544,0.3655854213968904,0.046079674648674386,0.5372122846667117,0.04664086341768879,0.15386642571860745,0.07515315097256389,0.2223437398687339,0.003545738184876031,-0.18960489610869155,0.4854398409656923,0.017569456041123897,0.36685596400452614,0.5451011567103886,0.01404329163398722,0.5715273021399538,0.43960398191904027,-0.09607624899023193,0.22197219517493075,0.5805032825042037,0.620341780069701,0.6007122779103871,0.082577999809616,0.7784412201882631,0.5556773407911078,0.23225059770672948,0.6834526247449952,0.5786056944285664,0.3523913366760885,0.032908391805544064,0.0031505835092454004
Angular_L,0.8111995130660358,-0.2847669545323722,0.3004967149496372,-0.21850180569143385,0.4321900066276407,0.023109521701765615,-0.17993939266970943,0.5852938302053451,0.32774635935203594,0.09921733353993166,0.13671481979572647,0.012054139725981326,0.40765787363793987,-0.6139404301728814,-0.3347600223990026,0.2923243682085954,-0.2717166299883011,-0.27963776665170276,0.3475515571142101,0.14512189927539484,0.47127259029833934,0.5880073282659065,-0.5624510797725853,0.48152803169486175,-0.5938297988768413,0.37364538436540456,0.13999678846429642,-0.5325021314464472,-0.3853740852630767,-0.5447933303126434,0.1271140425029193,-0.4962124362908427,0.7326768361732695,-0.35596430714278493,-0.49540349585970733,0.8655861216421282,-0.6449297418828673,0.6737148024115486,-0.10067254966895031,0.27470822938949246,0.6028766761547449,0.7599526601946178,0.13631362883740475,-0.6093997410086001,0.003541072189911328,-0.1726538879559024,0.6098245408891321,-0.46137947793524703,0.653145060657905,-0.5738195474040855,-0.09443359857507239,0.10418564204208752,0.5951570650362374,0.7290116549413622,0.35339683064612176,-0.07507626217870694,-0.08955879307154761,0.14328515802421934,0.39889340450674965,-0.09049537863589485,0.11068786337635989,0.4843939066642407,-0.39028333233932144,0.5741264197010773,-0.137512820458001,0.22810249158640106,0.7384968576000822,0.3464769481410958,0.34273200631719325,0.7629752413994076,-0.16352625271577373,0.0613385431108132,0.471617079687506,0.6512462810310887,-0.1411826143858502,0.38793697911000474,0.5942020576895582,-0.3204036645343373,-0.37049577284052143,-0.2066046055198627,-0.5056891376154666,-0.3942101887423593,0.08034973048919417,-0.14580322515629232,0.8081662240310796,-0.3224580682161177,0.6324149875380526,0.2623741834605906,0.7885445127652189,-0.07921087579781917,0.7940946428419584,0.3377186965411435,0.5759868016737048,0.21826074802310544,1.0,0.6078410210868139,-0.3584430627003765,-0.20392809403894033,-0.03120507104594666,-0.6258160239818112,0.8065262156748291,-0.21565373870490362,0.6042630094415797,-0.44182165412855656,-0.4413772730813212,0.49260798634220615,-0.2952819144705436,0.14387612177438167,0.49873156719337636,0.7263535812974542,0.13489195458524225,-0.5223148893740724,0.39453398335408374,0.17825903563547205,0.16835770220939208,-0.06338735284849137,-0.47039134825551154,0.30436551011727886,0.11212931104335923,-0.6071965855241426,0.28434189770798857,0.45885036619119585,0.3009738038453497,-0.3929350301763818,-0.7474844672911813
ACC_pre_R,0.5131000829824792,-0.04361494870948649,0.32807300808005047,-0.0010113472370405603,0.374320394272254,0.2062237410588812,0.20404480441371603,0.47151724556486524,0.3893822627666934,0.2691132936966754,0.18498416840251272,0.33140967372869984,0.3924888804817761,-0.16944779161502366,-0.019930901763896794,0.49797779306672824,-0.05418827513339763,-0.03096661722886027,0.5138351540502666,0.032144117311693435,0.5384892639367448,0.666120715952728,-0.2963326622090662,0.6342581155015121,-0.20616167155096285,0.3812707680651985,0.13638987938087313,-0.27823470456947696,-0.07585070014442372,-0.31077918311537234,0.06972517699388366,-0.13053977405736777,0.6159048542712323,-0.08812714868810963,-0.43369601618982323,0.5355659069329716,-0.30614211242517675,0.5714904270989971,0.0751584389718032,0.5028665101152745,0.37703605476377483,0.7821016517696486,0.03021457559915953,-0.30805778911243303,0.5563079296532123,0.12965948513578726,0.40880980731328115,-0.11476718535016803,0.551084535613856,-0.42026925879570554,0.03834257933418778,0.08779553276802236,0.5430550966081666,0.5529357419763904,0.5097234121017937,0.13336485242644855,0.11863032209676617,0.2393748184459872,0.5146784068988677,0.1297130705492226,0.07703754197208866,0.41336054718569104,-0.04728605799340461,0.6695586320369262,0.14900746223526132,0.4268903248823439,0.5646845070505253,0.49756206571052675,0.44471820967399817,0.5240456055526437,0.12336570172545558,0.3004924353098389,0.49829617604931453,0.5152285138553889,0.16693334275138574,0.2581888976644117,0.49916579125589705,-0.09618915315890214,-0.09365259330879797,0.07867363294953136,-0.2809766956922362,-0.02463823201538398,0.34066665730500245,0.22396320204993778,0.6283960500272473,-0.0063004555645619345,0.44232134440494414,0.30147978797966796,0.4267528323702784,-0.09404957672945854,0.6056169344758813,0.4217080483027335,0.4129732673025291,0.3655854213968904,0.6078410210868139,1.0,-0.056306666538763636,0.1481796505748023,0.28283642579097845,-0.37683931167887774,0.5485783403982708,-0.07047961995308968,0.48053972522341837,-0.27297406031230426,-0.2439098654208096,0.3981881808533705,-0.02830547710852576,0.3821146203049925,0.4480585058837285,0.4574846340751119,0.3543472114325017,-0.35561330529848134,0.4717096531160218,0.3419620583408639,0.46487225181806,0.25383702601876035,-0.2608045906509252,0.3645346546211865,0.19212232234674545,-0.22495089868790225,0.3527448045489382,0.38741874178595903,0.36513616183397285,-0.09296708310235628,-0.4598362118714006
Fusiform_L,-0.15107247479875657,0.26321338125412486,-0.1676349119516772,0.23078083386776785,-0.14314180573319096,0.08052952162661417,0.5189628941096855,-0.09700141622039793,-0.10061311943744053,0.1415317704866063,0.14955718870598655,0.3179559975839915,0.07461146980154287,0.5622181016061336,0.44923294526599594,-0.00379112990999998,0.2977000229498956,0.49214297580206495,0.046497340627789326,0.25126224573200023,0.01734612690483044,-0.3376776942918731,0.2378553432551619,0.08905916035226025,0.29830232306995214,-0.04065988379622879,-0.10525882869155652,0.34852219414800917,0.43026039511039665,0.3018701315872654,-0.15282507881105734,0.37495476468238675,-0.23982717514364893,0.5378235309741085,0.47570468162324875,-0.3525065588445141,0.3555351614527367,-0.04747232683515544,0.39535830129308563,0.056069068208184934,-0.2787057452242758,-0.2978518967642667,0.35954129636916704,0.43977012651978153,0.06861364244736266,0.40873137240228413,-0.1696540062803151,0.278966604349252,-0.0798605441847967,0.4661276679238284,0.3961650881203513,0.04497478895255087,-0.02930088833472216,-0.3301987539453728,0.06630442165112584,0.008723974696665436,0.20774610091075355,0.07734502875049609,-0.2569750627219947,0.433301662499408,0.08915642938542563,0.14127400177314184,0.22057529934918782,-0.1830169359081974,0.3649822499534027,0.10568507034738306,-0.32531803772614715,-0.015359663967643123,-0.08341258523380478,-0.35303165247692125,-0.005890504941718345,0.12205527509587503,0.06789519180383936,-0.0030336934047597,0.44528748806069374,-0.22185658428213456,-0.21567242738574746,0.5501111308542702,0.36402850371506174,0.26544149436870745,0.24750905513371058,0.39540303985503866,-0.0848365082301045,0.43443800679658884,-0.05348746463720291,0.36788758747634265,-0.269863693595818,-0.14107134201036356,-0.24826950354905591,0.12287916564167387,-0.1484310212748716,-0.07551571018296638,-0.16634486582339014,0.046079674648674386,-0.3584430627003765,-0.056306666538763636,1.0,0.14335794683823952,0.27790981123900443,0.6121372456196338,-0.29560210204001003,0.2367672967117789,-0.08642831633221948,0.7129169433416211,0.4710298350701316,-0.12855479474204884,0.02032824743917944,-0.0933893979037045,0.012907218588989217,-0.2631314588391711,-0.041152138213390005,0.7963415644498811,-0.10873664260147897,0.20451520369421794,-0.10498627569970591,0.24663447806832872,0.36867824284155765,-0.08948800723692396,0.03488541391552563,0.21575332388225577,-0.05598532005612835,-0.1554886398200871,-0.05255040453473053,0.8665229891119519,0.5184466677852185
Putamen_L,-0.255249078826241,0.5917378043190308,0.20172215114988007,0.3139718917940621,0.03647676180987163,0.4703876901267554,0.31343297064831116,-0.07477045188277967,0.4939924450076791,0.34601023748813553,0.28150906536438813,0.5470507107577548,-0.2379119221080669,0.4389857898987742,0.6092607549336307,0.41766661625406826,0.5817007366949016,0.314278995301221,0.09166871891624989,-0.35961371594894176,0.283823315440064,0.1438864370921931,0.5504926053521177,-0.08144337735300597,0.6106835032335137,0.4621508525376172,0.1422609824469178,0.5187389855140607,0.18781533424139527,0.34783155213810923,0.012938234372652239,0.43980511241981485,-0.035328671838357084,0.4505592488111744,-0.06159318845600862,0.006702355354968802,0.4434213376945356,0.1206826012842774,0.09943738533328997,0.20319371368195052,-0.14166610330370263,-0.06228956799866265,-0.18240239308194897,0.4762394234682323,0.6853641728167725,0.6416074107064516,-0.32929042507644074,0.7075899527916475,-0.35257547977581355,0.30357919884578216,0.4028964294509146,0.2249780092498177,0.12329813865334285,-0.1584803262299385,0.5325537715006964,0.5770202679100417,0.6094069941670723,0.4332587621552884,0.3532886248314895,0.507884240118149,-0.17054271743462565,-0.21081535625918285,0.599870710664486,-0.011306598704660793,0.5993690871233491,0.505954906387226,-0.11065709345893406,0.44003465893860644,0.6241004070974894,-0.2792056991562951,0.8209970154669348,0.5530943816134689,0.4233316176948781,-0.06859861893582045,0.3450994742438071,-0.14785413007615342,0.26138163026261996,0.22926661590301914,0.5712490763952117,0.5950562555848289,0.38558627074261054,0.6367915021972359,0.6178336905390422,0.6057314585697764,-0.07788310371604262,0.5559742426218791,0.1475724053451686,0.25501870658751535,-0.2804716274093114,0.011335654431195432,-0.10593490183066993,0.4632934726777626,-0.21191491470198845,0.5372122846667117,-0.20392809403894033,0.1481796505748023,0.14335794683823952,1.0,0.2976432848032803,0.24265444808769696,-0.19436328725857357,0.45000225570113184,-0.3123283112294903,-0.1631017969862647,0.5624819131086229,-0.16750868799193458,0.6264321787858496,0.720994562729376,-0.04439136820270955,0.037667249610220006,0.5905033229701911,-0.06358687169670164,0.3632417929423637,0.40296674534383253,0.7021322249215999,0.7131728633391015,0.28719066898327467,0.4603286037570053,0.49532117776674606,0.6046725326205039,0.6655892427271011,0.33669763782730266,0.4085390176715921,0.17359801112103224,0.28575882525956636
Thal_MDm_L,0.0915781413829903,0.17959487426594758,0.161667074981542,0.07992082583136434,0.20311791998015538,0.07243145534005056,0.48375199334693725,0.4175274101107835,0.09248204916176353,0.38412126138486324,-0.042473059085039365,0.46143424518762005,0.2534493169809288,0.5454917842559611,0.1561470594195038,0.20195409727225377,0.2610407672274562,0.28953582770410835,0.3369007597844775,-0.013700748386310033,-0.010282373944650675,0.27775734765534765,0.14312602775470226,0.2650428381886837,0.2742744751766097,-0.011016296885813424,0.172535367305298,0.1583867268789457,-0.073140191111344,0.1430137334016802,-0.020623484688517605,0.27742791446724185,0.13366354468328762,0.21147745586802252,0.11927385626900168,0.014605878612784924,0.3093097184929442,0.11918061846433946,0.17083403211992979,0.16450674504120713,-0.049339369727997934,0.08221379598575188,-0.1106491200264288,0.13548999770164244,0.34726675822777514,0.42949700644820243,-0.01908261121334875,0.1994582838307108,-0.019117741597284695,-0.00503763946495292,0.4123823862761805,0.31574553531046473,0.08235917698576772,0.11974097065766579,0.148114466808698,0.0825040316305689,0.061996949215104506,0.09185360643007082,0.25901254984968886,0.3887106144082799,0.0008397388455177208,0.3484358223162127,0.2219813960675248,0.4465712683967371,0.1362106440779979,0.21252827650985817,0.035064573796305315,0.21515094235517604,0.12143346377591847,-0.13023017680999524,0.21377091267091833,0.12745904775906147,0.08994690981292769,0.10191503648142002,0.24531692129925828,-0.07819688931665882,0.002077677987708712,0.1140411778384216,0.34385239747654345,0.06706519187756729,-0.03538404614521062,0.32203792615822324,0.17765078245570337,0.36965981988425584,0.09698062356044876,0.47187309854282317,-0.06956893146281262,-0.0034100034571796526,-0.04838044874762763,-0.13410347580204793,0.13180582166637952,0.4527020125957617,-0.19279015019966664,0.04664086341768879,-0.03120507104594666,0.28283642579097845,0.27790981123900443,0.2976432848032803,1.0,-0.0005297415191862059,0.018660447587462287,0.39177079666969106,0.01673121217480599,0.19074211126188134,-0.09245782490922458,0.0672667943593877,0.24236200196649793,0.37174344392257763,0.1706147777366418,-0.10681681052710155,0.1677975618839014,0.04869009268759872,0.2884351811501823,0.17411200471244276,0.2402136543000327,0.009638918289756809,0.15407438326223183,0.029943956133478576,0.04123226644474167,0.06166132820048325,-0.0026111350737783945,0.07532091412256967,0.16993456902446477,0.3045223582324957,0.09964752226541262
Temporal_Pole_Sup_L,-0.52751835247162,0.1441513738541623,-0.483768876326428,0.4958754725725845,-0.635404458870142,0.10939016043428146,0.5169532219015082,-0.6200215482011561,-0.02269925885534933,-0.2389548600511681,0.32006493921808404,0.13960573247419025,-0.36581988365697976,0.5762123647894735,0.5200889354466661,-0.1613173005438028,0.5066836618368349,0.47380270337667024,-0.4005998940201665,-0.17145625899530065,-0.2162705258482677,-0.7427018602899382,0.6449385196573828,-0.2681697410924536,0.4138137835618946,0.016352531520937953,-0.4693922318092751,0.7026433345429927,0.7080129954391763,0.72629700079934,-0.41467727296166884,0.6444214532321041,-0.46089343767327257,0.6122838680501784,0.6153115170354022,-0.4680480133724548,0.676914141564889,-0.3219800522487264,0.13272692090546706,-0.019288893226978295,-0.3016842359485973,-0.6699479112052432,0.32414028746293655,0.7329530933433135,0.1697369728474088,0.30960930716180224,-0.6006131506126755,0.5164034854516751,-0.41425188029867943,0.8291209597340805,0.1118127543678915,-0.3044626651144997,-0.4813273477573287,-0.7714226987208577,0.042331101013866786,0.11956206622111655,0.3389040510091589,-0.14495005082210896,-0.5702732665456781,0.11630604679717721,-0.18027501288089487,-0.29786425152753127,0.5883590715275202,-0.5446354937769701,0.2761923433837455,-0.30066627042041444,-0.7022186193026522,-0.18064059929622828,-0.05022282515753233,-0.6815006778437334,0.1423529026973769,0.26933387437196216,-0.15910214296015776,-0.5844341281343565,0.5364781558510282,-0.37391545793877273,-0.26920680507874706,0.5781255375900767,0.5693365810215409,0.3309270459829919,0.6992258523068964,0.5057095595531104,0.05422204542143285,0.2956287864508149,-0.5229046718767081,0.43570131723798483,-0.21422330116397117,-0.17317309341889625,-0.48808817938149646,0.03128144342007866,-0.5533423048018543,-0.3521069279339928,-0.43768149673373913,0.15386642571860745,-0.6258160239818112,-0.37683931167887774,0.6121372456196338,0.24265444808769696,-0.0005297415191862059,1.0,-0.6667815993319361,0.22035310675039588,-0.5409460980599591,0.5178789060513248,0.7392512575671687,-0.23988676505744277,0.3624030370520956,-0.1048662383335946,-0.6312392177566306,-0.28077846261834366,-0.03034767086939217,0.7825247707222351,-0.3648801681201927,-0.15376814523470766,-0.011690315910261956,0.24507426537161398,0.7580378509126988,0.06618311377019646,0.024815266084130493,0.6083289150499833,-0.1029132847668795,-0.14048724229507076,-0.4014442168844499,0.5961465396542603,0.8377619428791115
Occipital_Mid_R,0.86881754067076,-0.26689823770709653,0.31749548912806613,-0.14793245034854588,0.5019541955097849,-0.06944386296517255,-0.3377120075439039,0.5654975055315113,0.2086497569136328,0.011927440444662723,-0.12579835622549235,-0.1263772494913824,0.3154206973168181,-0.5922067581099169,-0.38021967523863115,0.1496932017491066,-0.4390664168252291,-0.35396910994723435,0.3030965225271368,0.3211671487611611,0.3025592539514248,0.5828432731805844,-0.5607913587689988,0.35148421382823875,-0.5451654334892793,0.246604091414011,0.1738258212237626,-0.5191143094868818,-0.5634240988150144,-0.5315353965766535,0.165003968533763,-0.5214029776679604,0.7081979939743239,-0.46006941313062777,-0.5350838798561002,0.7022405262807804,-0.6575260607355653,0.6467204617432725,-0.20573060176726451,0.22260068159679103,0.5454111181282033,0.692455848718443,-0.029778171951130687,-0.5855628816934944,-0.03105149252983268,-0.21133847494915275,0.5231905742720361,-0.6005605006929641,0.5670756119692132,-0.6003751536817955,-0.14430132619941957,0.12126064317937778,0.6514843272482254,0.7091794391534108,0.08310174166856542,-0.07259424507388355,-0.2666784262440994,0.14948261139754207,0.42075463067805197,-0.12596558135604896,0.19785492219485937,0.3222360849523475,-0.4049180665581952,0.5215821997619706,-0.1694569544732068,0.2998802201227653,0.6923545983678201,0.23040953885565252,0.17664055607477186,0.7331810998678782,-0.14510743922737876,-0.07247657684895237,0.4333677510834105,0.749413410719535,-0.25787815685278653,0.2252304128132224,0.3483493376527879,-0.5215146571302368,-0.4472031764724782,-0.27064549004467836,-0.5080456635400665,-0.49432900645106365,0.15378781820755702,-0.23010238185762105,0.8544117112590982,-0.38240387716949753,0.45050749350059444,0.26663299968540527,0.7974079443001171,-0.09542837701449577,0.8889584912872701,0.43979424589372645,0.4030095205752588,0.07515315097256389,0.8065262156748291,0.5485783403982708,-0.29560210204001003,-0.19436328725857357,0.018660447587462287,-0.6667815993319361,1.0,-0.19341850695114463,0.5323184353307557,-0.3915557683409429,-0.5222761215732444,0.5225145982559755,-0.3482372511796846,0.15217667889564634,0.5654350959558085,0.5306267052071384,0.08168157199048028,-0.4836031947178257,0.20467874101135528,0.1788900997180372,0.11132969675983531,-0.023537028959923368,-0.5422954089283616,0.1717969437412746,-0.012849844451301716,-0.6479725786846481,0.23533279231420207,0.38055217918880885,0.2292059231496064,-0.3926092079597217,-0.7904403760900591
