,Occipital_Mid_R,ACC_pre_R,Cerebellum_6_R,Cingulate_Mid_L,Temporal_Sup_L,Vermis_1_2,Raphe_D,Thal_MGN_L,Thal_VA_R,Insula_L,Rolandic_Oper_L,Thal_AV_L,Thal_VPL_R,SN_pc_R,Thal_PuL_R,Cingulate_Post_L,Temporal_Mid_L,Fusiform_R,Cerebellum_Crus2_L,Thal_PuI_R,VTA_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuM_R,Putamen_L,Precuneus_R,Cerebellum_9_L,Parietal_Sup_L,Frontal_Inf_Tri_L,Thal_VA_L,N_Acc_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Calcarine_L,Thal_IL_R,Thal_MGN_R,Frontal_Inf_Orb_2_R,Thal_VL_R,Hippocampus_R,Cerebellum_10_R,ACC_sub_L,LC_R,ACC_sub_R,Occipital_Sup_R,ACC_pre_L,Precentral_L,Parietal_Inf_R,Rolandic_Oper_R,Amygdala_R,Red_N_L,Frontal_Sup_2_R,Thal_LGN_L,Cerebellum_4_5_R,Cerebellum_8_L,OFClat_L,Frontal_Inf_Tri_R,Postcentral_R,Thal_VPL_L,Olfactory_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_PuM_L,Angular_L,Vermis_9,Cingulate_Post_R,ACC_sup_R,OFCant_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Insula_R,Precentral_R,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDl_R,Vermis_8,Frontal_Sup_Medial_L,Occipital_Inf_R,Heschl_R,Heschl_L,Cerebellum_8_R,Temporal_Sup_R,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_3_R,N_Acc_L,OFCmed_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Rectus_R,SN_pr_L,Lingual_R,Thal_VL_L,VTA_L,Thal_LP_R,Calcarine_R,Temporal_Pole_Sup_L,Thal_MDm_R,LC_L,Cingulate_Mid_R,SupraMarginal_R,Supp_Motor_Area_R,Thal_LP_L,Cerebellum_4_5_L,OFCpost_R,Vermis_7,Postcentral_L,Temporal_Inf_R
Frontal_Sup_2_L,0.17664055607477186,0.44471820967399817,0.46262294121951697,0.787303032584256,0.4285199021822636,0.21038088361148635,0.34330734365907134,0.07981890699743852,0.10956466779030978,0.7346366232235134,0.5591492658101265,0.20845442673372422,-0.0791539288673639,0.425308870042176,-0.1359971873272336,0.5047625576103622,-0.1075775583062464,0.6030754882209945,-0.03626622825274141,-0.06257776323292574,0.12330180536426938,0.2143426296291498,0.5645896090646664,0.17838279203745447,0.6241004070974894,0.7320435532083542,0.47156705374125796,0.41614948402483964,0.351421183130854,-0.06277732557537782,0.42638128483500026,0.7786972304886469,0.18317457414340893,0.14520373015135443,-0.20416056829423898,-0.26114208244709675,0.6435328055458313,0.14768810044469072,0.3907271917874712,0.043333518055844684,0.12243052145708988,0.2382927018607838,0.1399945910410945,0.2858894066272738,0.666276678260519,0.7361094025548636,0.09500459626587705,0.5017441263259804,0.5970313164881492,0.4650375566699788,0.7402433911627914,-0.037643186770767986,0.6115462884726917,-0.10220501699567479,-0.06999548397100457,0.5957200207291312,0.28874909864723475,0.021801141528369785,0.2744350218219607,0.8313487999728589,0.22089447550965646,0.12254844055425748,0.34273200631719325,0.060504277759836925,0.5162828154383204,0.27321104439418914,0.6079944961084858,0.26548973358821876,0.3434212116462591,-0.417945041923836,0.17530985800230234,0.5336101225658527,0.43198973786602607,0.407707448089521,0.042568649824087555,-0.061870076315701135,0.0022777959086210365,0.8359830671042274,0.21162062385143832,0.2540604670205012,0.6315731747366964,0.2982750513679159,0.6825153177121971,0.20240222790259393,0.5091854081449625,1.0,0.523801819904702,-0.055524608767665344,0.3248322752449347,0.534490771108425,0.4046244235482362,0.05326120339908158,0.37431694392280257,0.526416403686333,0.022344997113374534,-0.1289815842974838,0.17426122781536682,0.44424436393866895,-0.05022282515753233,0.06789845201883564,0.14214769913846015,0.8270834840842259,0.21493750057526534,0.7861109960606106,0.2019025431454693,0.5386538048736713,0.4451281697089791,0.3494115514832259,0.659540421740891,0.42465984583177613
Cerebellum_3_R,0.2998802201227653,0.4268903248823439,0.4451637803623454,0.4402386929045179,0.2081884598363007,0.10300462508568181,0.40356370240039197,0.10721093167573276,-0.1973867156319669,0.6208252501321868,0.3382676019542273,0.2625476793512864,0.3126291958062158,0.7289365367183708,0.23367433270612717,0.45093175733097,-0.054487577519876984,0.3804082465063967,0.4866711772980165,0.3823880485392137,0.136757983789451,-0.07849817772514599,0.7886013090053096,0.13571069401742317,0.505954906387226,0.580700768913632,0.45697815279887744,0.1191439830046487,0.14086543246088304,-0.2808748381683719,0.21638864123399854,0.46327086163845316,-0.032198477703473394,0.5593935202315861,-0.16132986394408785,-0.48890036334278314,0.49154725606143906,0.3458819082505596,0.134840086948472,-0.31081614869350294,0.008811724247849977,0.2682306075305101,-0.10838170906273234,0.331968134968844,0.36593549137058917,0.23227835486394066,0.006251979098252898,0.5087752380812552,0.4765975537267247,0.5956334263052319,0.3137040116261375,0.20852353043958224,0.5794100168888988,0.2286945178883747,-0.3407310161654094,0.40115735889445203,0.11864230051407676,0.29779734534780067,0.5645243155155457,0.3668662705851252,0.46136454758333056,0.4338766768813472,0.22810249158640106,0.4537334634301154,0.45568243385868035,0.3842418717894215,0.4220889235764285,0.39750438048179443,0.6449371107097294,-0.18866972658085193,0.579884083797903,0.5878887552066937,0.1507316582292617,0.3357441026041785,-0.3542187477256475,0.20204904294036388,-0.28232213933098377,0.4691590224815895,0.6116382943557137,0.35269081111859224,0.5360014312846048,0.5721157264733099,0.5542720215648784,-0.17914092315909455,0.5297234912948233,0.523801819904702,1.0,-0.2435976910818113,0.0022386860497415955,0.25560620867644473,0.20480824317028062,-0.3037397511660543,0.6481530566654307,0.7678549304657398,-0.17212982248645176,0.20516438307901474,0.13181648011351743,0.6871905428764343,-0.30066627042041444,0.4196273156939758,0.03784886278714643,0.5072076349205266,0.21892314733092738,0.27483640218768945,0.35529053551808326,0.36853891673582256,0.1481201767895991,0.36095295211398026,0.2097840329287387,0.12463852174398674
N_Acc_L,-0.7209479786832352,-0.4545267348915385,0.20391827323073564,-0.03559884112937802,0.04689735781433745,0.6808366344128651,-0.20639612287659487,0.631168955199764,0.766712013644172,-0.1696544426010419,0.22380164879023628,-0.5591403553614817,-0.664848941216452,-0.5134181047974359,-0.6363364378300751,-0.08068457703968183,-0.008499622780883037,0.3468402866669366,-0.35756228485673375,-0.7461541007477164,0.03564022550556356,0.7568376812951242,-0.1840812229052311,0.6269256242039717,0.32052551393368955,-0.19896795110135534,0.21513979819052106,-0.5111649470794172,0.3607948312057175,0.8684484116759676,0.4532979851801149,0.038348845031564036,0.7302773631665188,-0.6507357211138323,0.41928250993571936,0.6310356180825891,0.2410378128753093,-0.4587192510586235,0.5328283413306557,0.5555545115716763,0.8042219303614935,0.2193625327081405,0.7214858927452555,-0.6455461486212427,0.178584006701588,-0.35902808588704477,-0.324166369464096,-0.24828145706958155,-0.04438673960321604,-0.18098992635796493,0.17214755571495627,-0.44892546526471094,0.2873262748817702,0.1653906818081234,0.7945965518742527,-0.04923369803744112,-0.262701484044839,-0.47944037269277756,-0.6741889344083107,-0.12446309894035112,-0.7274284512695905,-0.7797538925296522,-0.6770603767865895,-0.08981490047525136,-0.052465338061284436,-0.7270980964887752,0.09895671306274634,-0.16000054220912652,-0.4675870506634194,0.3908715672565876,-0.3765352222239236,0.19144813464627744,-0.31499872935966866,0.011813041971493642,0.7244965303489166,-0.4201050305036185,0.5876830846049016,0.06532160043003837,-0.6563385434383795,0.31169753384385634,-0.5319779761409845,-0.10469422937927354,-0.10598430413119962,0.6835852971982118,0.06578776800653399,-0.055524608767665344,-0.2435976910818113,1.0,0.55757829798418,0.2259288247726537,-0.143934804072843,0.7070520704547224,-0.40667643509850543,-0.23057805322648156,0.6807708112180153,-0.25588932313502455,0.5736342691378025,-0.6086086323511137,0.829293692656658,-0.6938522438812886,0.4895257406129274,-0.05405761904441807,-0.45590106026488186,-0.07643924385174258,-0.8062036935236421,0.4991580905575012,0.5320178015688549,0.2007085587307295,-0.39896070903464054,0.31083223930377823
OFCmed_L,-0.4049180665581952,-0.04728605799340461,0.1906860730814052,0.3184092492368628,0.10388288782430175,0.48195027180482675,-0.03961947444122966,0.5483107973186754,0.6650416479874821,0.22026895384276376,0.27199271715803053,-0.20260902515955057,-0.5251736428097775,-0.08911198410229937,-0.6071971588463935,0.16005635832333845,-0.17058493064188512,0.47498410580214445,-0.43698216175967414,-0.5289922799468976,0.02585739799676252,0.7799081092097002,0.0037503753850122185,0.5441753235162663,0.599870710664486,0.09602449898792081,0.3558883029665955,-0.1952945865363064,0.2300190619345969,0.6396899123016525,0.5354868173561707,0.4034968442841788,0.7701313287627789,-0.422890304034721,0.17051307560722487,0.3271717011095392,0.5002111185529395,-0.18399282242642737,0.654126977864974,0.47461335222930356,0.6599898456830571,0.23922946797507788,0.6205174036297246,-0.30176118531109974,0.5729778071489541,-0.005144232490449343,-0.197109356795506,0.1684541473676874,0.28902592911616865,-0.05420710552452013,0.334596016729778,-0.33834351012106806,0.33218513964751684,-0.08478255540409603,0.5207985972401827,0.2828577852472207,-0.06725498038906091,-0.4232325399982843,-0.34149171480700785,0.1702100154231099,-0.45793112240611933,-0.5332611214351589,-0.39028333233932144,-0.2176761321293637,0.15366530226182565,-0.44355523585638795,0.5819128734689095,-0.04508425452285699,-0.3001867745999376,-0.06120013925185623,-0.27926315994408796,0.3596134889372934,-0.06250076115923937,0.20857918013859733,0.7655431532394164,-0.3919577960145011,0.4003642704824454,0.27738983848839405,-0.43116534489952596,0.3527304200287142,-0.16578447847590833,-0.05931265844713768,0.32545804433476955,0.773797070033129,0.21656096977662642,0.3248322752449347,0.0022386860497415955,0.55757829798418,1.0,0.47022581105671163,0.029599462780435255,0.8252874993918405,-0.33939804579624155,0.0220452142383843,0.5267259566842385,-0.2788051924728698,0.5144645272623293,-0.2796000065132685,0.5883590715275202,-0.4278784707716945,0.4074307770631578,0.383438845763642,-0.17447996381893077,0.22508117683335568,-0.5054506044097008,0.5287381409581395,0.6101521175296074,0.19228414363475646,-0.09051404999240953,0.448455813801512
Temporal_Pole_Sup_R,-0.2089252698682193,0.09668272313704407,0.5815439014674971,0.4142652772354389,0.31748764586973394,0.38267831486083653,0.05303712177780886,0.3588627598454453,0.5210817533419636,0.42994644775124524,0.40714310116805524,-0.04079191445570199,-0.3580980743474669,0.19672011360429625,-0.3002570139262882,0.292895053285757,-0.2285692047193412,0.720025858509601,-0.0890980314929348,-0.34960292017725714,0.14310536676314864,0.5970383048560408,0.24967999883171166,0.4793282446789006,0.6356282715240624,0.1909033939862495,0.6614240701893769,-0.03073370578536181,0.08215331705003533,0.2757153821846036,0.6952171829741387,0.5235611200255151,0.45353088055970914,-0.17785689360863935,0.17737372769979778,0.15831533994848052,0.7079046100137252,-0.10735717653464788,0.7522864160290428,0.09155285494252903,0.40316036810739225,0.2644798587289306,0.5162100549584205,-0.18055128517040794,0.5961726319657287,0.2307873437624012,-0.3323704171242069,0.01675174673237647,0.3745988606111618,0.22225553547529908,0.37594023117893044,-0.2734165641088737,0.42221293205244564,-0.009812234030491933,-0.0136401493175279,0.5110922633551779,-0.1740389799311547,-0.34352119753491805,0.06449908076076721,0.3600807984288961,-0.12961209602163823,-0.14297753525395043,-0.12652033600321966,0.3010009264750396,0.28916984251143185,-0.1265980534351515,0.5679655973978077,0.5835308839499465,0.33363474702819107,-0.08508934717833003,0.20677381811713083,0.3048329161758809,-0.17158121362480364,0.8379545050331225,0.30227714133332034,-0.11133413085242265,0.32268511588343757,0.39082650175440276,0.12171428135578648,0.5088085695177501,0.348675432221036,0.514251107711404,0.7180721777305368,0.41712713224014286,0.29192686434427983,0.534490771108425,0.25560620867644473,0.2259288247726537,0.47022581105671163,1.0,-0.040632405364634465,0.3905468852963453,0.03563319286278335,0.24512482289771062,0.06186924875070974,-0.29419745595523544,0.5081936321825825,-0.041210734858007116,0.1838423657555432,-0.076545563999513,0.4619350514908749,0.4837479826825056,-0.2001287629496358,0.31234146045254646,-0.14830925210498672,0.49588726262421545,0.6932747904408793,0.5780122956903044,0.12850075404334657,0.7549839892086201
Frontal_Mid_2_R,0.22260068159679103,0.5028665101152745,0.08942736973313095,0.40380835905523305,0.25839929020736513,0.09844248603454285,0.31453071250487064,-0.19295240657982687,-0.20871685459978867,0.12089733888075452,0.35101337884371697,0.4094900734278464,0.21028757117615945,0.24254106369660602,0.19212590063146748,0.2348443700101866,0.21045317739516026,0.055599322849908636,5.666612533676732e-05,0.2593248034789119,0.016748386335627204,-0.25949014209445953,0.14956199017318986,-0.11103655166485137,0.20319371368195052,0.5858992925265112,0.1746379266899089,0.4139152577548519,0.051578116013349676,-0.22833268973333715,0.046324863940646624,0.5620876379772096,-0.27277391617241586,0.1735991978790947,-0.14864579791283547,-0.381460873460265,0.1521120021500538,0.3289189052851065,-0.15082791907967788,0.21138592871436923,-0.16946970126086666,0.18386217941441443,-0.10002151116979077,0.46684351828480114,0.274460630630902,0.37279463235448623,0.7284096777593904,0.383307787123978,0.31937495132323435,0.2722102017770711,0.7376100630135769,0.06466433766936068,0.21267292627291884,0.3148824286391572,0.006465048570481494,0.5414899689402748,0.7726779467599036,0.1761733040012438,0.32815175668638635,0.6464477686056295,0.2757613646916935,0.2514668305209704,0.27470822938949246,-0.014461418240564863,0.3541885652828402,0.409923275370309,0.013287973679597475,-0.21039302925847103,-0.00026938780230767104,0.0332325997610648,-0.05877126437246866,0.2967644772743473,0.7452464269528476,-0.17217543288991288,-0.15233077859254715,0.19212912323229375,-0.12624078198036776,0.4533623809850313,0.05562803228403189,-0.09970913770778737,0.27643477743161954,0.0305892505089889,0.299050432149808,-0.14011022537281861,0.32768445076306285,0.4046244235482362,0.20480824317028062,-0.143934804072843,0.029599462780435255,-0.040632405364634465,1.0,-0.21776355165843178,0.3355709449221501,0.22474748177132062,-2.962753316253171e-05,-0.020206004471699773,-0.1017482966725265,0.36082435838958754,-0.019288893226978295,0.12307713851245795,0.009125875600130425,0.5149748017246596,0.7909358414153088,0.6200742697806327,0.3672925455879499,0.07342296905403838,0.10050454500817212,0.01676541565145155,0.3679057033478463,-0.15836664725585817
Rectus_R,-0.5315353965766535,-0.31077918311537234,0.11033070751259329,0.05407710436870596,-0.061317221376017576,0.5317695714225977,-0.26296240776610913,0.5978997790329611,0.8136989134405865,-0.04641781785001582,0.06714012567292248,-0.41923878148459165,-0.7094736564660613,-0.38234133753665106,-0.7507467355961157,-0.10122808331920201,-0.21380601072421526,0.3893211052606467,-0.569792483520821,-0.7524208098146905,0.04664511891190104,0.8605944780102549,-0.2043041114781267,0.5096328553707826,0.34783155213810923,-0.18607917479993716,0.21647179194074712,-0.3215961130337478,0.1927707609281828,0.7939426799682967,0.44767193358313706,0.07853054140538245,0.8292875621174374,-0.5775815912570721,0.30489981549670936,0.6087264093318189,0.26761382899454655,-0.4127799421576114,0.6819948197292953,0.5804684002880113,0.7369101682316826,0.12196373701600867,0.7299217342946541,-0.48530616963423784,0.37041116087267945,-0.14922272119017144,-0.32869126806755267,-0.10064025144064004,0.024604661587103487,-0.2886563306688923,0.11863256381643725,-0.4847878866203338,0.18140471801101954,-0.20996248045235538,0.668221190696217,0.006808939037461272,-0.23388559690288174,-0.5911482721553041,-0.6544293170847922,-0.07168238819431318,-0.6869759592093246,-0.7456969854543704,-0.5447933303126434,-0.28927335507306307,-0.10698137998465954,-0.692823878798186,0.38541713869781447,-0.058495856746967015,-0.4809245607404789,0.09398973892961168,-0.4850008196607911,0.09826928591553688,-0.22698067519849438,0.17452348471449594,0.884765007787428,-0.48860501184137867,0.6084077299549835,0.005845620254832724,-0.6348441571134217,0.24732338031922113,-0.4121702957514604,-0.21889384813534515,0.045396447224058424,0.8847922972375418,-0.03665819885573645,0.05326120339908158,-0.3037397511660543,0.7070520704547224,0.8252874993918405,0.3905468852963453,-0.21776355165843178,1.0,-0.5940238272271642,-0.2517210159581809,0.5706657815507649,-0.2843358477770468,0.4831201922338977,-0.5560589534456148,0.72629700079934,-0.6121324298720877,0.5080960145247526,0.06495599584955965,-0.4288458220251973,0.0016034332034894044,-0.7096557950121695,0.4519723352303504,0.5735840593956755,0.1266693353444262,-0.21400050442397436,0.5096914128888875
SN_pr_L,0.43288424291265537,0.503969910672286,0.16872190228355324,0.3305410185367083,0.24192794686923688,-0.11262664901304277,0.5671382375629501,-0.2506632272850244,-0.4622078578869098,0.4727291929366289,0.31680816316385924,0.29379672809072777,0.4847638051782747,0.6877754161793338,0.5224638465550531,0.4758130224080764,0.04391279357843941,0.019219988489298498,0.516384833577611,0.5813873923779962,-0.06554109138655237,-0.35175540402338373,0.46471544280233884,-0.1032473652286995,0.2753115537869272,0.5387522712565843,0.22549896209162668,0.38219723046451876,0.028897568280924085,-0.5672535235638261,0.0875764769884917,0.4365402667637978,-0.3440146539182746,0.5860125557136047,-0.21790958290013995,-0.7019783767364707,0.30612541897968726,0.3576416012563277,-0.2596248247166476,-0.3005786697449844,-0.29160000717170803,0.30267168501424546,-0.27464569010761514,0.44964536087495166,0.23962891346175955,0.299184104900192,0.2586932333225529,0.3680008782507877,0.545197728949895,0.7665151856114892,0.2593581074523006,0.4143012658549063,0.24080219689881593,0.2740727364497693,-0.47931383206604306,0.3627836134823124,0.25022652970072473,0.5547496743106566,0.7211119457577829,0.3818640149162851,0.6328042685518394,0.6316925783833568,0.4911120400134162,0.3350582136918616,0.519480444215746,0.6482873490837153,0.026171171574312584,0.15443519060071964,0.5085840210451937,-0.3395582360242695,0.3923161808115644,0.4132466853146839,0.2630619096534707,0.04789406166101684,-0.578268289769786,0.34029242893075745,-0.5399158150816711,0.382196640273892,0.5405761901742008,0.08481049219239095,0.6460953640405613,0.38684576638230017,0.397523819736501,-0.4441407394795062,0.6528033875357894,0.37431694392280257,0.6481530566654307,-0.40667643509850543,-0.33939804579624155,0.03563319286278335,0.3355709449221501,-0.5940238272271642,1.0,0.4730202119184353,-0.26877197884859333,0.16488311575614978,-0.13562707352721046,0.6576253618130332,-0.4964799792232239,0.4763495491640344,-0.2363491640008192,0.3876720284274589,0.44284920439583736,0.322678507392743,0.6215206198092407,-0.03829699144362735,-0.09311110924956956,0.04851864650868916,0.32328297265170064,-0.24159129481753538
Lingual_R,0.1788900997180372,0.3419620583408639,0.5473379771748996,0.5805032825042037,0.35585348713529824,0.07487237325553661,0.38653716447319214,-0.004214973508185408,-0.17686383835713465,0.5181214065895333,0.39995125244850804,0.3193670628791304,0.2695866039057637,0.5167681939207535,0.18004742142054728,0.5220319991064735,0.14414140331785838,0.40328542565761166,0.2924501229091499,0.3026649618770943,0.14934826044035499,-0.11521668986828525,0.8458101190829298,0.13698910178470627,0.40296674534383253,0.6674470041240936,0.2510572368674686,0.037870597110820366,0.11363643958918178,-0.19112264642743482,0.12561856474031982,0.41668513888716174,-0.054532404791787274,0.5216351899661765,-0.07579909177800288,-0.35232600019334864,0.358731845471271,0.3530871155334259,0.13254915978349863,-0.2508400606814341,-0.09664326762489213,0.03391713861576063,-0.16368563971989278,0.2762236917421276,0.2657028777679261,0.27851610556956086,-0.06911728751299458,0.4394515054962226,0.3866300055117513,0.5046999473521225,0.4135965909625129,0.16456223820960525,0.7742669553775009,0.23929712791828076,-0.21112480373519074,0.36883147789659454,0.11912931819663829,0.2099506752727549,0.3834703246571995,0.44729632357244337,0.3307019365540342,0.3025265139587714,0.17825903563547205,0.2933964216594686,0.46276609070675473,0.3381071923253055,0.4181420865465557,0.3085312869746638,0.4422981573584695,0.02814127875216709,0.43390412392252836,0.482181741950461,0.2425994004532559,0.2528644507899261,-0.25326129295986,0.25017494834833104,-0.1437830520226293,0.4417064283117712,0.4996291259040641,0.22552388585505806,0.4457721258134473,0.4156069727336488,0.4442248489102672,-0.1476810085126499,0.3326456637455166,0.526416403686333,0.7678549304657398,-0.23057805322648156,0.0220452142383843,0.24512482289771062,0.22474748177132062,-0.2517210159581809,0.4730202119184353,1.0,-0.1531808687608312,0.10736410236842119,0.1545598182195905,0.7548477533769484,-0.15376814523470766,0.3500442569995769,0.07572530316936303,0.6241768167505133,0.1444523437846152,0.36725301256595755,0.2588558175016136,0.5572873347067135,0.16556882967628933,0.47326970628768195,0.2294570442592577,0.13864512846804283
Thal_VL_L,-0.5634240988150144,-0.07585070014442372,-0.012386887766757632,0.15325833960795898,0.29322800104445257,0.6337515272837785,-0.1063896875933853,0.5512800868880922,0.5428109258181176,-0.044289047204616974,0.29508951892502894,-0.15352475440380195,-0.22740414993464136,-0.287612926788743,-0.33172453949245134,0.10369188931754209,0.28988343869312266,0.16260147060308364,-0.2738248806106392,-0.4058846973053723,0.13853482993383223,0.5220820839609581,-0.1592503715670961,0.36337556930823334,0.18781533424139527,-0.1354923248564858,0.2675438064303211,-0.36567883159110776,0.46294999402848946,0.7546393641543325,0.24665785154831948,0.04484308474613103,0.5406545328900871,-0.48882378684131,0.3668020405757849,0.4786549060127674,0.10837436149712967,0.1048355180256329,0.38558874992704656,0.6032741688126938,0.5631486528175123,0.25012735165201533,0.5549540956106986,-0.4963624362595038,0.31479251577317413,-0.17776672312333022,-0.25738784476497206,-0.07401555829621313,0.13568178343941287,-0.18015977843881728,0.1571406106340112,-0.010833824360659048,0.1566056103758063,0.24074877489918736,0.7438814635753931,-0.06129503023972548,-0.21960181345504518,0.008220477879214937,-0.4779672270756304,-0.11633077494049841,-0.4641384591863552,-0.5560356756721944,-0.3853740852630767,-0.17811271556275526,0.026368853040631305,-0.4134326836101488,0.2129167473338106,-0.31255616075012,-0.421642731919753,0.2529337232957525,-0.352870721649186,0.26407332232412767,-0.2014871740964455,-0.13155567897117743,0.61218378077984,-0.13562426954879467,0.31694310304902057,0.20872193921465257,-0.560823519474621,0.24604583439336944,-0.3226158572634332,-0.09007743622704589,-0.12468149451096068,0.5837367547664281,0.07859734133919005,0.022344997113374534,-0.17212982248645176,0.6807708112180153,0.5267259566842385,0.06186924875070974,-2.962753316253171e-05,0.5706657815507649,-0.26877197884859333,-0.1531808687608312,1.0,0.0032597891462881746,0.28593480053779535,-0.42412737326187455,0.7080129954391763,-0.4824683905434815,0.3798251849968367,0.08904353174724557,-0.2796665243522491,0.00044627211322856904,-0.5829857470480909,0.3431508532159673,0.4665466934131589,-0.051688702871700666,-0.1902981419995651,-0.008325358024635871
VTA_L,0.19785492219485937,0.07703754197208866,-0.16165935653146032,-0.03169926494511311,0.06875864476773891,-0.13740958237449694,0.028614895807739796,-0.007381596630459343,-0.3627109913735217,0.036871416913988375,-0.04553033138878056,0.17510645129892657,0.484410445454718,0.2821818451707272,0.40518506034160545,-0.11201153622686584,0.32312829406228266,-0.27527366036262324,0.3974456854512649,0.4514018604813331,0.34570196822788124,-0.29314451834075017,0.13747480091720804,-0.22831112849868446,-0.17054271743462565,-0.017183143224646452,-0.0521538087672573,0.005106934730042539,0.06285971819917295,-0.2030004895446715,-0.34960680203580774,-0.13562881674262045,-0.1582704179244859,0.2651730532899362,-0.006495785030953597,-0.18134538032039943,-0.12356308557064989,0.380625183832205,-0.29700783145785836,-0.17283026964343048,-0.2061048985349897,-0.09635531222018076,-0.3527137891458766,0.15442392192719726,-0.14715167494310802,-0.12022514270141806,0.06927573694704584,0.1587854113300166,-0.017462251295640163,-0.03345280404087825,-0.13505271881541436,0.38098699759686727,-0.17078106509807361,0.2653698034053586,-0.07164529578906073,-0.0885964719403013,0.05135401765959955,0.43237051102845864,0.18174049901671196,-0.12892635412413705,0.30282477785907935,0.3004028425478862,0.11068786337635989,0.16622129763443425,-0.06488944334317613,0.15587007793561805,0.09435435341981993,-0.028562614858493478,0.24606904312880395,0.08426031410925504,0.3017320600257399,0.08606952170966153,-0.01354716217070417,-0.13113038682189598,-0.38072088882713573,0.29234525252033594,-0.31195905756043185,-0.10221420991643416,0.28222986215773843,0.02762822187357433,0.0927844361634669,0.15506141365560644,-0.10423732819810555,-0.2304132875354387,0.004787567074240966,-0.1289815842974838,0.20516438307901474,-0.25588932313502455,-0.2788051924728698,-0.29419745595523544,-0.020206004471699773,-0.2843358477770468,0.16488311575614978,0.10736410236842119,0.0032597891462881746,1.0,-0.2617072608767954,0.18980193896721645,-0.18027501288089487,0.35133889659578127,-0.17816650565268272,-0.04594121916945675,0.12297447879690693,-0.12456314119262836,0.18461786181564524,-0.2415011314321197,-0.1286646220816587,-0.21378824501832674,-0.07303440860131345,-0.3698274898749876
Thal_LP_R,-0.621454578721598,-0.2898481857651808,0.48190782081760875,0.05571439272734583,-0.07808536331912641,0.432934286693918,-0.06638924134220073,0.5614185719876932,0.6905824999905898,0.08733907581639166,0.2831727371206622,-0.34796199960362373,-0.5508081504432135,-0.0026664591067228436,-0.5117047131429823,0.21076054587734988,-0.38395231514227557,0.5434834825378791,-0.0555041168224561,-0.5157539518721771,0.04344171628969954,0.6585351254645303,0.1187009730403804,0.8431077754753609,0.5757286313134138,-0.051363553318374146,0.41079066475444925,-0.5239748930510097,0.07300124102319058,0.627572426850694,0.6639248641269597,0.3011745421340021,0.5803811680065418,-0.4303366058509727,0.24588678777336126,0.30661992342949107,0.513128360863042,-0.3449451699042982,0.6122089131044184,0.11788585017803264,0.6188434375935098,0.19202657137389623,0.5807901610779255,-0.5599641171322711,0.3409897232942074,-0.3409969362945383,-0.4531719841099701,-0.13842688191299388,0.19169539068643696,0.07598776265278072,0.2222166753578694,-0.35546853851428095,0.43467256047679054,0.16527935410067846,0.2656363336400921,0.27498222860935134,-0.333074572872789,-0.4872627830221789,-0.22873379605911864,0.012289367061062742,-0.4859985255148866,-0.4805169790683674,-0.6617237785493562,0.25497696632018796,0.1617727684332566,-0.5076598233393216,0.34069491367058646,0.2691477402259016,-0.019859809069171296,0.13437877597726403,0.136238771343918,0.22989893127392236,-0.38823278724515337,0.40430475290935014,0.4359882556746189,-0.394577647732394,0.37533283709274784,0.15899336018069976,-0.16082299476961812,0.5634269207795323,-0.21704545951987156,0.29738442394760173,0.32170376887019425,0.4592956050279767,0.2383090681295306,0.17426122781536682,0.13181648011351743,0.5736342691378025,0.5144645272623293,0.5081936321825825,-0.1017482966725265,0.4831201922338977,-0.13562707352721046,0.1545598182195905,0.28593480053779535,-0.2617072608767954,1.0,-0.30959521041733984,0.3709022170598035,-0.35382481785560105,0.43165910205338054,0.15472992521581969,-0.3992532506434047,-0.0210292932125644,-0.5639570589452259,0.5177928272063088,0.4666631275320041,0.488997520169784,-0.4262252272770836,0.5270831617903838
