,Occipital_Inf_L,Fusiform_L,ACC_sup_R,Frontal_Sup_Medial_L,VTA_L,Frontal_Inf_Orb_2_R,Vermis_10,Cerebellum_Crus1_L,Raphe_D,Parietal_Inf_L,Putamen_L,Temporal_Sup_R,LC_R,Cingulate_Mid_R,Thal_PuA_L,ACC_sup_L,Fusiform_R,Thal_MDl_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_R,Frontal_Mid_2_R,Angular_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_VA_R,Insula_L,ACC_pre_L,Raphe_M,OFCpost_R,Paracentral_Lobule_L,Frontal_Sup_2_R,SN_pc_R,OFCmed_L,Cerebellum_Crus1_R,SN_pc_L,Cingulate_Post_L,Caudate_L,Thal_PuI_R,Postcentral_L,Olfactory_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Insula_R,SN_pr_R,Cerebellum_9_L,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Thal_VA_L,Temporal_Inf_L,Vermis_8,Cuneus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Thal_PuI_L,Precuneus_R,Thal_LP_R,Temporal_Pole_Sup_R,Vermis_6,Cerebellum_6_L,Temporal_Mid_R,Cuneus_R,Rectus_R,OFCant_L,Frontal_Inf_Tri_L,LC_L,Precentral_L,Vermis_9,Thal_VL_R,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cerebellum_7b_R,Cingulate_Post_R,Thal_VPL_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_L,Olfactory_R,OFClat_R,Heschl_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_L,VTA_R,Cerebellum_3_R,Vermis_3,Thal_PuM_R,Precentral_R,Thal_MDl_L,Amygdala_L,ParaHippocampal_L,Postcentral_R,Thal_LGN_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_8_L,Temporal_Inf_R,Temporal_Mid_L,SN_pr_L,Occipital_Mid_L,Lingual_L,Frontal_Mid_2_L,Amygdala_R,Cerebellum_10_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_L,Lingual_R,Thal_IL_R,Thal_IL_L,Cerebellum_4_5_L
Vermis_3,0.07621725641716974,-0.05255040453473053,0.4803230031072779,0.40708707838365094,0.17728768436302225,0.3481514626845512,0.4052464704122731,-0.12116788859475022,0.46777629490523964,0.21889255219469528,0.4085390176715921,0.46128348280264564,0.24432089288359385,0.4456494927294787,0.5500252232272156,0.48956172455129915,0.20458005321233355,0.40957866060955384,-0.4014442168844499,0.7328961955981803,0.2292059231496064,0.25708732229604336,0.37323990910980076,0.44918258080369905,0.2669641671141789,-0.2993462614845307,0.44500563275034183,0.21370565818363998,-0.41569805981314395,0.058431106455028914,0.31625659820796814,0.3297198130130987,0.6993960001533872,-0.19156000238323162,0.3492081902196215,0.4244472400478047,0.5872104491356891,0.029839036997920433,0.49757144034450423,0.15702030517610965,0.4829629746073085,0.3523913366760885,0.028080211608787955,0.3724429950516938,0.5268920270554283,0.34744203912891963,0.42056774003926617,0.33314471823440095,0.2897645741200213,-0.3848682814090313,-0.37583761907233576,-0.39095558495367383,0.4183377760023581,0.3126847852257747,0.30685343980859975,0.4752994331054036,0.5598005401928692,0.12462287532231292,0.21461020214208582,0.3588768980629586,-0.021006521389397882,0.4326539339956504,0.47251842897610136,-0.47692679964575657,0.17898993440130856,0.004504383568488823,-0.07823894997002596,0.15339727934218064,0.587851933573695,0.3612181608056175,0.3634022162850322,0.40783196211009937,0.6098166661323792,0.5907731426121154,0.4650791356585868,0.11832201840282333,-0.20781701653608414,0.5534713834202654,0.2732337488347684,0.4258015114626737,0.6630739810610852,-0.07227784414834706,0.2647063549742621,0.3842737710140228,-0.17198777438347854,-0.19993190569098448,0.37066342212583053,0.026685551940981128,0.7768519156118201,1.0,0.14373770919929832,0.12463633003487007,0.472681898966138,0.7236907974854876,-0.5029714112969985,0.15115262186701178,0.4305400400275642,0.4511457724439339,0.44002924903913326,0.4360981084544735,-0.07096406258863751,0.04164697566845851,0.7816000926588285,0.018727499413841334,0.6860130422434916,0.28332790029257376,0.5279410557313147,-0.37084293240237365,-0.06496105336215423,0.6097518645303729,0.1601170113786238,0.741719184308416,-0.029447142791081637,-0.10572529951694058,0.20420448335703298
Thal_PuM_R,-0.39686400083350715,0.29830232306995214,-0.45044252749113756,0.19470629025994682,-0.22831112849868446,0.4744030400563071,0.4780879970330516,0.16642488699751762,0.008881472512269109,-0.4420219051932289,0.6106835032335137,0.3321746547323965,0.24211648469586428,0.18747316696069335,-0.46663968767194036,-0.20304401295513858,0.5711789495532286,-0.387234364078697,0.4138137835618946,-0.17456116590337978,-0.5451654334892793,-0.11103655166485137,-0.3666784135438046,0.2938759274901582,0.021008615032022383,0.7371051329878433,0.07789716734802789,0.404761390595584,0.2738823934356672,0.46232829250048196,-0.04737390991925479,0.22115528654809555,-0.013980782276251444,0.5441753235162663,0.20172723832023703,0.4262682994321334,0.3359402011515028,0.4513611004049222,-0.5095011295337457,-0.4123127694885651,-0.04973735461666661,0.06139457758154591,0.4325402514254195,0.2326570946678261,0.3247888839500818,0.41386889244250863,0.17838279203745447,-0.4357175217312166,0.42593245000723057,0.6472291576785494,0.21805030314313428,0.3511651254934989,-0.4539762316083385,-0.35597918794179895,0.1411230808473362,-0.1553883084026022,0.022410194416760204,0.8431077754753609,0.4793282446789006,0.5173313314739306,0.41286522206777887,0.10385532503488862,0.04760510090312734,0.5096328553707826,0.27662383478639463,0.0807056396531097,0.4105746180441585,-0.3355568051060085,0.1711502843975677,-0.3267372005438138,0.04924363155722556,0.20854544863279095,0.05803094303696462,0.3162374141177415,-0.43447457331800415,-0.44308560252375667,0.6690606270047175,-0.4906738381224179,0.2722437233204952,-0.6244269333682412,-0.20086530718978726,0.5858697760649506,0.5380163039896964,0.2220329699042801,0.6267320834969141,0.6252596782974207,0.03429419616630182,-0.07950365925406351,0.13571069401742317,0.14373770919929832,1.0,-0.35998007972042095,-0.32534713420838257,0.13085912855190154,0.4929867601131827,-0.28628448277764845,-0.30005226955928854,0.48597590175651045,-0.5556070645950993,0.1619766330887177,0.4883367100770841,-0.3422079847548206,-0.1032473652286995,-0.6176788719936729,-0.26797394522377427,-0.16316596119863708,0.32943428708955985,0.24015750549165357,0.5973035785935442,-0.2460441209155144,0.6330025155643595,0.13698910178470627,0.32648823208726785,0.700297857441947,0.56105759583438
Precentral_R,0.05374742119556605,-0.0808266680789813,0.46074693661340405,0.3107003457893501,-0.01354716217070417,0.009846828681833297,-0.06124109144836672,-0.18099352111170144,0.3017849739363888,0.5989519675199964,0.02699843622822152,0.1332775398155952,0.00045528468732783774,0.4866754896089794,0.3272548021674241,0.23607901782348745,-0.03853401014765531,0.05740199620076968,-0.07651947156937765,0.3072874264955231,0.44909787450532607,0.7452464269528476,0.6396417536876701,0.4140004517986898,0.6977163618427448,-0.3239720377862579,0.2215377587885011,0.19210858663672123,0.04652572399696729,-0.071759482527136,0.7361941347836208,0.6546203368956875,0.17136891134859092,-0.06250076115923937,-0.3465016778315622,-0.09831697403797109,0.04968371412639546,-0.357078589111778,0.2275228991039849,0.632388895741948,0.009681347143004856,0.46069273621448203,0.06401087496113372,0.22141723826852316,0.24195145931953377,-0.16423589928801532,0.43198973786602607,0.01994156511369017,-0.34137435319975246,-0.39682939585899035,-0.11973127410654598,-0.2435788782210881,0.5338167172992686,0.6982262619194057,0.4975556298009636,0.033574922395764206,0.6115897033001163,-0.38823278724515337,-0.17158121362480364,-0.22163836651166258,-0.19020314665099322,0.17120392363524525,0.2840412877714704,-0.22698067519849438,0.0018406032688381944,0.06865851376057523,-0.20634267862951278,0.6351303453840622,-0.333596833275462,0.19835796538944803,0.6214335203260023,0.4249309769853828,-0.20565830856825537,0.1535827150372665,0.13859279699105717,0.6917145846047154,-0.32893833880802453,0.26187095660975784,-0.31358083524954244,0.3755949145310661,0.22769394817970426,-0.09848983530966807,-0.43733976508202677,0.24887059583226154,-0.2689402795992901,-0.25612601848384875,0.7035127819168556,-0.09332141099968567,0.1507316582292617,0.12463633003487007,-0.35998007972042095,1.0,0.3342056414100675,0.05291348174238033,-0.16888066078194777,0.9070990511508431,0.05609238446207257,-0.09257188541261469,0.07694928288661985,-0.09399712243396248,-0.21821536100662214,0.154246573308814,0.2630619096534707,0.430874658505334,0.0812779519804547,0.39326270583091427,0.25042218660732557,0.06943009065437045,-0.3686787615366317,0.03337743553170407,-0.21867467081477532,0.2425994004532559,-0.3820553649980211,-0.3710130327142602,0.07209173682652809
Thal_MDl_L,0.11787439626380924,-0.1830169359081974,0.7435273698926484,0.28771201864081936,0.1885105129433772,0.06731403937563299,0.1254224737230303,-0.17513438878143114,0.13826198081076843,0.44328493118617623,-0.011306598704660793,0.32759697153688394,0.10661376251180718,0.23994911844316366,0.811478472631653,0.37943669986646456,-0.09959087470158895,0.5928253493365961,-0.5446354937769701,0.4578106770420156,0.5215821997619706,0.4513331961511974,0.6494412552461231,0.35058666733954924,0.13002197823290043,-0.5365076032550797,0.15549646707874615,0.16793028714835032,-0.3834715786136504,-0.08041932786162762,0.280504741611059,0.1874651460963028,0.6148463528721348,-0.27872253395954505,0.18102607421449018,-0.04025622790862042,0.2910725926712952,-0.22860437450243226,0.6759979363253201,0.26216783697073076,0.3632804504689302,0.14191566588121213,-0.3984466355492541,0.07240088163318366,0.1641377633751991,0.2649098286398344,0.222060589795396,0.6078034439195001,0.10779871944503024,-0.6421002310463196,-0.4589816465364575,-0.42466442844101043,0.601884993672598,0.6796274306437704,0.15701298188942903,0.6584722003513962,0.30811980180083587,-0.3004598766182798,0.06988810494987124,-0.044322163326799766,-0.23259480643833286,0.4544630918928802,0.21516701960163478,-0.5146678638774278,0.0389998450354082,-0.2813664980820049,-0.13428560191050867,0.2128704293296487,0.3360051391852969,0.6918174762428517,0.1277333448574438,0.40863022810660815,0.39583605385606535,0.34158063750229106,0.5754517041124538,0.48183433462060454,-0.4425530376855441,0.8343683114131214,0.2042391841845407,0.6482717156933182,0.725956021211514,-0.17476512799578578,0.001419490377523308,0.06083781329905986,-0.4711125781757144,-0.36782795422732745,0.2373790855711613,0.12456455020617828,0.39266415309723757,0.472681898966138,-0.32534713420838257,0.3342056414100675,1.0,0.5428683292485931,-0.5057334364482156,0.460402627100934,0.4312250698084768,0.002974421937698988,0.6757434917033731,0.3142052786274206,-0.1944554216528314,0.07884633579376421,0.49100059045405586,0.33914778279854857,0.6535839901233569,0.27145445860547535,0.22277039441734994,-0.19625903039470366,-0.28565724847822427,0.5518414298678485,-0.16894952322560977,0.30606096559669843,-0.19415863397915603,-0.207625791790312,-0.29085074439254355
Amygdala_L,-0.21954699976904501,-0.10873664260147897,0.485498006315449,0.43940902896870726,0.07727631822055625,0.3420632874265632,0.39760806827928413,-0.21469081387636968,0.25217071976873356,0.35540190219363127,0.3632417929423637,0.450968170546723,0.4870289956520939,0.3218288184064497,0.5133242094409605,0.3624898927628153,0.2100462921816475,0.41634887133487863,-0.3648801681201927,0.545594096407236,0.20467874101135528,0.25887671821522507,0.40879068173937966,0.4749458206389216,0.2298456878502137,-0.14551776820260592,0.33796566261323807,0.3575083547631028,-0.19999601725933527,0.2619356566417508,0.3500672274051938,0.3001321883754909,0.5916344846885488,-0.1242823752543721,0.3560644503247252,0.34731656758044427,0.5039332462199806,0.16488493106550275,0.36987880158852654,0.22067667478888903,0.6202441091384179,0.22197219517493075,-0.09071320501567362,0.24825728574747657,0.558347312567457,0.5283374429908142,0.4016547736370183,0.2793069294451072,0.33253730716899255,-0.3172036284312645,-0.4302370631168083,-0.23774558388276718,0.347434015368802,0.3449174801516242,0.1775001722618647,0.42489433772568735,0.37981013167377253,0.06750496131945731,0.37236331043020804,0.24744321100515151,-0.0699930573349145,0.3852112826252388,0.24431205770293307,-0.3302618297670309,0.10736551048075475,-0.0429662645772176,0.05670642591972265,0.19014581848817008,0.5459952180204931,0.34163566751178814,0.3232379001327369,0.4345335924862472,0.3918273010771021,0.5666842948195364,0.41385457058001196,0.26079919829954606,-0.07102227514981237,0.5415479120511547,0.35803353772341423,0.37465618360229463,0.6399470023488693,0.12186608726307269,0.27936595830106875,0.3189742515943975,-0.16650051140181812,0.023955807759958352,0.3271867691926945,0.05285978173927266,0.48934558298191105,0.7236907974854876,0.13085912855190154,0.05291348174238033,0.5428683292485931,1.0,-0.34801477770717915,0.18351486539904777,0.35642885286399867,0.34788537134511743,0.42404455047368467,0.4418516294436515,0.03591743293454343,-0.042004829016344,0.6950384954443406,0.04197690140253438,0.5096981946247093,0.371253087501357,0.599301050161036,-0.02807757192612331,-0.046709161177463675,0.3768465652748902,0.30075293469873954,0.3488108096300945,0.10389004656726919,-0.013051564873159793,0.005678746067861315
ParaHippocampal_L,-0.3051066069760124,0.5756694910691297,-0.6404230522832536,0.03797629630625267,-0.33489760020300535,0.12467402053428656,0.2847779859794379,0.4291025577751154,-0.25739398413966036,-0.3933534016885759,0.235566918328203,-0.0717527758769816,0.0587996256396435,0.03105814911152649,-0.7798466216686124,-0.3636655255213772,0.44742731438124267,-0.3122234028667277,0.8572325140797457,-0.5856377270951472,-0.5997053066492996,-0.06214165179057105,-0.43525336909702805,0.005490665235049994,0.006554281371358864,0.8090407496433506,-0.1931421744137882,0.2685087877103728,0.6206170390853609,0.5174231570317249,-0.1498033166316995,0.16642750952911986,-0.570434326849252,0.6740699882221949,-0.16001881270166549,0.19454497949617458,-0.062452070072150256,0.5038858604965157,-0.750531526051382,-0.2674899677312191,-0.23667732714105902,0.0340837169631085,0.5126823509775805,0.06242185298952142,-0.05889200900931429,0.20365444747449055,-0.03171052329642134,-0.4123786555037535,0.2155605911875112,0.8645198005283636,0.6940616897376585,0.7320149431194962,-0.49462874059618317,-0.3604899452462919,-0.042961138157597986,-0.38829558442954587,-0.1571416963446243,0.43869763185237526,0.28778899900466354,0.27547261467804807,0.641299793582072,-0.23910212199247083,-0.1085097417905199,0.8288237309602293,0.13620944698128976,0.26143277333499737,0.5640790258970149,-0.20691571073666726,-0.30004707015218773,-0.3216094045527315,-0.025607331758360434,-0.04494381916474663,-0.5812269301149345,-0.08416469303844556,-0.6231277509366374,-0.3416595083616461,0.7092904736222164,-0.8116727977483471,0.040010668326846736,-0.7918792520486837,-0.6819874941093305,0.5202481912704466,0.14377523134750114,0.11190576201134025,0.7036489023957839,0.7412594662631389,-0.0734427669921158,-0.06732320685229372,-0.3680766730172819,-0.5029714112969985,0.4929867601131827,-0.16888066078194777,-0.5057334364482156,-0.34801477770717915,1.0,-0.17580467149677426,-0.5610638695957718,0.23616582577696812,-0.6845776888597136,-0.035851920177135205,0.45802684999943793,0.03648809967133089,-0.6039660191585622,-0.43324941426138264,-0.6963068767674495,-0.21462467143721567,-0.06767436705403254,0.717135610706719,0.6302955331050587,-0.6819936154560915,0.5228901627060707,-0.2184251826557219,0.5118086950368924,0.7067505471613812,0.5436496152837956
Postcentral_R,0.050779752222871406,-0.04673890938202981,0.4509111661800803,0.2327130487489268,0.05135401765959955,-0.010348642751515591,-0.01758673108037659,-0.10935584785899577,0.17823230728259112,0.5326876052711017,0.01749831344569677,0.10556896581337613,0.10682887710623491,0.33760137794709666,0.38841738261212166,0.10130066788022951,-0.11710255001434379,0.130077750142818,-0.11324785718338008,0.25225076145203607,0.4289192302873883,0.7726779467599036,0.7293642890990434,0.41138051584422586,0.534276423325221,-0.3276307315240399,0.06071601802768108,0.13287454080701014,0.012694299316033478,-0.036915766491155626,0.7068917001089084,0.6043295881508144,0.20755934957199343,-0.06725498038906091,-0.3326300670038857,-0.0393530400142009,0.009357829172898083,-0.2579641701807542,0.2897857912571198,0.4646184859009473,0.10568038693464461,0.2471191444638361,-0.02171440481168651,0.14597773228089214,0.24596295131643398,-0.0693303295890447,0.28874909864723475,0.11967645760873624,-0.29323316663940546,-0.3978459292975906,-0.1072920901684905,-0.24679855704138443,0.5196497044596328,0.822834431773098,0.3034058523918434,0.0916066071937765,0.5050228241127107,-0.333074572872789,-0.1740389799311547,-0.21509547094538883,-0.17304265544750216,0.1555981251621824,0.17248443539518002,-0.23388559690288174,-0.07823758094777372,-0.08015686244668956,-0.1949276873401838,0.41953870954148936,-0.19351487333471287,0.2230543695855555,0.5194288769200687,0.42501957952317426,-0.1418711889828447,0.18833601913192827,0.18113894980879117,0.8194990340590139,-0.3099573865574291,0.3545789005878191,-0.2904783097070283,0.3908622132050548,0.30464791151435866,-0.1164167976319503,-0.35329212954350914,0.16727108662917833,-0.27634255277234643,-0.23903801878425185,0.5813914097858889,-0.06020464466797927,0.11864230051407676,0.15115262186701178,-0.28628448277764845,0.9070990511508431,0.460402627100934,0.18351486539904777,-0.17580467149677426,1.0,0.10243441776553701,-0.13151682528011585,0.18356192946614275,0.11527487125975637,-0.26900823908356186,0.09139632120174637,0.25022652970072473,0.373384265335331,0.15005035042830267,0.20113561529680274,0.2204363754480085,0.13825353398542434,-0.3178548464593138,0.002708964380126524,-0.12452575879176726,0.11912931819663829,-0.3097860291721112,-0.2655688149176725,-0.08061731146719608
Thal_LGN_L,0.17840679574259694,-0.22185658428213456,0.4875606815661714,0.06563022291308873,0.38098699759686727,-0.20269119162976376,-0.04951086486201477,-0.17697645243615034,0.1332449317813559,0.1644072727051362,-0.14785413007615342,-0.08414382994020186,0.06909953906123402,0.022536182605080356,0.6217029677099856,0.4540027343623798,-0.40799377237949697,0.5397121023443648,-0.37391545793877273,0.4382698720659723,0.2252304128132224,0.06466433766936068,0.2885964144780792,-0.06416473574209253,-0.05249342208575242,-0.5100541914073303,0.11694220009506251,-0.1265840932024865,-0.42862654481915197,-0.2332781206477641,-0.028680431510431165,-0.09351240498047282,0.43045728754787227,-0.33834351012106806,-0.19615297485322725,-0.1173731883239156,0.21967428066876912,0.10663179794485718,0.6302612429107408,0.08930088358059705,0.4998574897638669,0.05390487310005253,-0.18629007500050448,0.02799359467831941,0.12421697130436635,-0.06157256017497245,-0.037643186770767986,0.6548882816696888,-0.2438490937677503,-0.4238677364589673,-0.2845911563922978,-0.7085792761127822,0.2628226379180532,0.2705288183732115,-0.028335798220287277,0.491359485347701,-0.030446925507625424,-0.35546853851428095,-0.2734165641088737,-0.3630383550077313,-0.36132288017506975,-0.12021607029922676,-0.0880782060410338,-0.4847878866203338,-0.16241955218641124,0.06687641700234413,-0.4471788712201158,0.023083297735449867,0.1659519455328285,0.6451385167855365,-0.029582066004113727,0.02436838144348585,0.35424234118595743,0.129033417630658,0.8397692582460394,0.25625974042212823,-0.4645515440206595,0.5952049675033274,-0.1760249378743606,0.6651844759090575,0.47464595242261387,-0.4481046695983859,-0.08622191855367324,0.10500807024643546,-0.38273875351738157,-0.45840305551838245,-0.031645855934331044,-0.08257896411723718,0.20852353043958224,0.4305400400275642,-0.30005226955928854,0.05609238446207257,0.4312250698084768,0.35642885286399867,-0.5610638695957718,0.10243441776553701,1.0,-0.32739195274421357,0.624762303495879,0.3411011651291021,-0.6226431748305176,0.3521146747234066,0.4143012658549063,0.23006780494504417,0.5381695087323279,0.022424436522747202,0.2712335704166573,-0.24432246103917765,-0.2305810323396751,0.3354477072027124,-0.1590906410770244,0.16456223820960525,-0.08500806882002056,-0.39787213642618896,-0.36470868491050074
Cerebellum_6_R,-0.11293629245442945,0.433301662499408,-0.03877442937528302,0.3876002834910704,-0.16165935653146032,0.4365446800358144,0.5866094411179471,0.2746429337814088,0.18101437190422132,0.028152648420926844,0.507884240118149,0.4652160287029974,0.11721695528640347,0.4246907193228609,-0.12828880410967844,0.18081097750031713,0.8276149340807907,0.11082938002930663,0.11630604679717721,0.15515103081706122,-0.12596558135604896,0.08942736973313095,-0.09867267099942824,0.3632413342652167,0.2823697855144891,0.36104164916806186,0.3244101409105726,0.372485119659173,0.06548865345415701,0.4030121767918927,0.2536237561114872,0.36563160080057927,0.16623961838073972,0.1906860730814052,0.647037204213371,0.4127602600080893,0.41804845427425713,0.17814315544696782,-0.2329710438316301,0.09236118304564953,0.12453623574489173,0.33535878412977843,0.2429509913506186,0.25250169886533336,0.31526664799442833,0.5589587274866357,0.46262294121951697,-0.12319179067697655,0.6903814121935806,0.22501716829621232,0.16224352123335575,0.49419222869835133,0.06715413873984992,-0.11888050872433989,0.23347148010327484,0.08672970355807248,0.48628938766754926,0.48190782081760875,0.5815439014674971,0.839818719137392,0.6388135886234345,0.4978957746839972,0.5795584944750698,0.11033070751259329,0.2959385833414185,0.12422038909752484,0.530309896655469,0.14841871647923371,0.5158015603168956,-0.0840676423356928,0.31181268911128057,0.30635842305430394,0.2795222585983298,0.44188371945854865,-0.2937320130964203,-0.31864220571039964,0.29093998779464647,-0.12332932262595833,0.5508050737759493,-0.3111417801913992,0.09656208880934739,0.37219700735426486,0.4470148704746651,0.3535233962252426,0.26707040830636386,0.35939525305244696,0.3582635924243747,0.08827830652414217,0.4451637803623454,0.4511457724439339,0.48597590175651045,-0.09257188541261469,0.002974421937698988,0.34788537134511743,0.23616582577696812,-0.13151682528011585,-0.32739195274421357,1.0,-0.17341641441431177,0.17767945723503314,0.6870998648207448,-0.10137738051776604,0.16872190228355324,-0.24549382604613657,0.09855146936900806,0.33077989320246265,0.2696711653917663,0.02111675452579987,0.4045972950719575,0.26854687359952356,0.4594431087973212,0.5473379771748996,0.37959672710687764,0.45403107893450667,0.6519880962424904
Thal_PuL_R,0.4098713228417652,-0.1696540062803151,0.6872963960689842,0.0029465882941571084,0.40518506034160545,-0.28482352911868264,-0.073004732792476,-0.024088854080858417,0.11342630113503532,0.2946463091333109,-0.32929042507644074,-0.05236245159268931,0.015742656903397583,-0.09991120832166343,0.7832606895843403,0.40463577493161323,-0.46502095335483634,0.7559617396993703,-0.6006131506126755,0.5140217716281293,0.5231905742720361,0.19212590063146748,0.5259958979655927,-0.0783868775584311,-0.14846736872056146,-0.8278567227957594,0.014172102063007199,-0.29370276052932276,-0.5217439276563873,-0.37935923168295754,-0.023745361346917987,-0.18980419102849364,0.4172386380917044,-0.6071971588463935,0.07842500252872968,-0.10554121841581844,0.18222164795135407,-0.13343704377197385,0.8641290076465229,0.1329965805470506,0.4839364133422536,-0.11339909721801363,-0.45876981537409706,-0.06704334457051198,-0.03757777125228464,-0.00520940885262587,-0.1359971873272336,0.8012435394306314,-0.06081902429905439,-0.7185817349372907,-0.3079348589643458,-0.5257207587239217,0.5433198859280697,0.5061534900436445,-0.2333161334937776,0.5602963545307885,0.10344796397743863,-0.5117047131429823,-0.3002570139262882,-0.21254413249456164,-0.24236816031089461,0.1072209919479261,0.131478158530675,-0.7507467355961157,-0.2449338337853553,-0.19553952334293945,-0.3330124123046903,0.01431971859986138,0.37823970190415296,0.6768345943482917,-0.05299688769448785,-0.03354110639274427,0.4229161912010657,0.19327071020071795,0.8059802088148271,0.3969802971471574,-0.7182825850179146,0.8489154217855654,-0.07430732828533024,0.8208352775904533,0.6498809394605575,-0.6143513348735283,-0.08428935152986766,-0.06554814868065807,-0.6872966452795964,-0.6330574850537897,-0.09780389570613089,0.15104271744851502,0.23367433270612717,0.44002924903913326,-0.5556070645950993,0.07694928288661985,0.6757434917033731,0.42404455047368467,-0.6845776888597136,0.18356192946614275,0.624762303495879,-0.17341641441431177,1.0,0.4139875794977147,-0.5498068274562046,0.4001518108706544,0.5224638465550531,0.41149371454183514,0.7591201279959894,0.09445462746920098,-0.00400806395525143,-0.3473195741360555,-0.4886566805034761,0.5798552892386789,-0.30988351039867745,0.18004742142054728,-0.11243834486541077,-0.5098358347599774,-0.567295368210762
Cerebellum_8_L,0.17121567265103219,0.39535830129308563,0.049627182630730134,0.1676855776519383,0.2653698034053586,0.06332509479129968,0.4209143004225998,0.47516213238681676,-0.007760221258232618,-0.26343818557259824,0.09943738533328997,0.04008228023566229,0.3372314274880712,0.03703411257890112,0.18912035942821553,0.07195041013296183,-0.06203494085851417,0.412061894517419,0.13272692090546706,0.17981042492520086,-0.20573060176726451,0.3148824286391572,0.19267247626438533,0.16534886420427314,-0.111845016357973,-0.12232478345440091,-0.12949485683861559,-0.07653452689726001,-0.22680180671905545,0.2525629165533169,-0.08699284348639796,0.21590509730411628,0.17813504759369864,-0.08478255540409603,0.0014937927797169573,0.404731003475634,0.2170108570838312,0.49966022918286634,0.30825989521774505,-0.3548851225839649,0.48229081922993405,-0.050722643962856556,0.1841770723657295,0.25188583043933266,0.1462781771474374,0.3857657371017593,-0.10220501699567479,0.4544508367913424,0.3651284119596101,0.0771980729706114,0.25483315637489806,-0.06279961082015524,0.010706348796862669,0.2691242564634181,-0.205905238418766,0.3384536759374712,0.04919826768410062,0.16527935410067846,-0.009812234030491933,0.1895894104951194,0.36400922330049085,-0.10982459584489003,0.01699601995747603,-0.20996248045235538,-0.042924543014545305,0.020386522493998457,0.127364922608714,-0.39347154239052984,0.5479505035575377,0.3951587679379228,-0.01797633944231212,0.16171213362037384,0.3574950929427145,0.2623647055987082,0.3864895761992081,0.10479458797113182,-0.08487893608594753,0.22252173667144964,0.009119009658902597,0.11877364029620761,0.20701029862263484,-0.15756905289156772,0.3447630324432051,0.2404643855602878,-0.08788618571362493,0.0025795403432127785,-0.057172018027383406,0.2894073295600856,0.2286945178883747,0.4360981084544735,0.1619766330887177,-0.09399712243396248,0.3142052786274206,0.4418516294436515,-0.035851920177135205,0.11527487125975637,0.3411011651291021,0.17767945723503314,0.4139875794977147,1.0,-0.2786875771475635,0.40639871947552453,0.2740727364497693,-0.2630170048026743,0.3706062710972232,-0.22876887681712194,0.13969977999811223,0.17656250126639342,0.11200355624788443,0.09971004865231947,0.3528504668988234,0.23929712791828076,0.265209744534321,0.2206655528250076,0.006830090264502214
