,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_6_L,Paracentral_Lobule_L,VTA_R,Supp_Motor_Area_L,Precentral_L,Fusiform_R,Cingulate_Mid_L,Thal_VPL_L,Pallidum_L,Precuneus_L,Paracentral_Lobule_R,Lingual_L,Frontal_Inf_Tri_L,Thal_IL_R,Cerebellum_Crus1_L,Thal_VA_L,Insula_L,Cerebellum_9_L,Cingulate_Post_L,OFCmed_L,Postcentral_L,Temporal_Sup_L,Thal_PuM_R,Cuneus_R,Parietal_Sup_L,Supp_Motor_Area_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Rolandic_Oper_L,Thal_PuI_R,Putamen_R,Vermis_4_5,Olfactory_R,Fusiform_L,Caudate_R,Cerebellum_6_R,Temporal_Pole_Sup_L,OFCpost_L,Occipital_Mid_L,SN_pc_R,Vermis_1_2,ACC_sup_L,ACC_sup_R,Amygdala_R,Vermis_6,Temporal_Pole_Sup_R,LC_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Hippocampus_L,ACC_sub_R,Frontal_Med_Orb_L,SupraMarginal_L,Occipital_Inf_R,Thal_PuM_L,Thal_MGN_L,Angular_L,Raphe_D,Cuneus_L,Amygdala_L,Rectus_R,ParaHippocampal_L,N_Acc_L,Thal_PuA_L,Thal_VL_L,Frontal_Sup_2_L,SN_pc_L,Thal_VL_R,Lingual_R,Cerebellum_8_L,Thal_PuI_L
Vermis_6,0.5101087738947078,-0.04333146967835914,0.6896084213731896,0.09103964669505836,0.15156659918152188,0.1339040597823969,-0.045509314754744595,0.6892369655109828,0.1549892168872429,-0.30113720352244905,0.41267531119834755,0.0863330090728524,0.1280358846744026,0.18730937165242334,0.023829809844690943,0.3469951402272357,0.3044180989062849,0.28464049029169913,0.19518177773170042,0.5269392858303203,0.3266247228337527,0.22137296307237522,-0.07730558746483225,-0.0449309685811505,0.5173313314739306,0.4857999073510812,-0.2273313535613683,0.05307192625293896,0.17774116807283397,0.18819546600862377,0.43806964774455315,0.14584881515933898,-0.2620502069037207,0.4389540575767488,0.5604691110896699,-0.006092639079818428,0.5121471234752146,0.3123083975978002,0.839818719137392,0.1427490756887446,0.1516069554069402,-0.275047125950107,0.09231695310050805,0.4533444861300549,0.097162810086231,-0.13076320397935576,0.17069530147345627,1.0,0.44869851106472053,0.5654440609309126,-0.07072330293977451,0.3691194114521139,0.32634516049052387,0.19722956120962948,0.32396112197245597,0.30035836392268944,-0.29048159247702915,0.14927426179326084,-0.13318996805640054,0.4447348422560764,-0.17603463131888758,0.06371080916665686,0.06260044373598456,0.24744321100515151,0.19393960300137322,0.27547261467804807,0.26512777352078715,-0.1392352953522652,0.024871163957217734,0.300453926877056,0.345665049921212,-0.10201800850781245,0.5414074453230922,0.1895894104951194,0.08361828486613876
Temporal_Pole_Sup_R,0.514251107711404,0.01675174673237647,0.1987013093680089,0.26314388349034334,0.14310536676314864,0.3600807984288961,0.2307873437624012,0.720025858509601,0.4142652772354389,-0.34352119753491805,0.48011273137204274,-0.0199943219520406,0.25557054715771393,-0.14663929156340957,0.08215331705003533,0.17737372769979778,-0.08508934717833003,0.2757153821846036,0.42994644775124524,0.6614240701893769,0.292895053285757,0.47022581105671163,0.12850075404334657,0.31748764586973394,0.4793282446789006,0.2522854000514821,-0.03073370578536181,0.31234146045254646,0.41712713224014286,0.21155633143261435,0.25560620867644473,0.40714310116805524,-0.34960292017725714,0.6261309334232384,0.4312567174908257,0.06449908076076721,0.04407542840937409,0.49604282001101935,0.5815439014674971,0.1838423657555432,0.4698253373911068,-0.32227778476600977,0.19672011360429625,0.38267831486083653,0.07955318263969556,-0.1265980534351515,0.3745988606111618,0.44869851106472053,1.0,0.4619350514908749,-0.040632405364634465,0.5210817533419636,0.39082650175440276,0.24025390761023557,0.5162100549584205,0.45353088055970914,-0.20631013190728253,0.12171428135578648,-0.14297753525395043,0.3588627598454453,-0.12652033600321966,0.05303712177780886,-0.15456888088874002,0.37236331043020804,0.3905468852963453,0.28778899900466354,0.2259288247726537,-0.12961209602163823,0.06186924875070974,0.534490771108425,0.3038130985192121,-0.10735717653464788,0.24512482289771062,-0.009812234030491933,0.0711599613936962
LC_L,0.27951363619059033,-0.17738260071963008,0.6263280074716112,0.003684946619031578,0.24323815952806618,0.020546500385429937,-0.0782556716837613,0.5189782994258171,0.12983042902369504,-0.34668672634980796,0.5120005731283492,-0.10529907252960588,0.06620241111266481,-0.24018314913813166,0.06002546207405546,0.42224641208596775,0.3831359236545838,0.5134163812591167,0.05204507978127956,0.5359613661021606,0.09476350521705101,0.4074307770631578,-0.09862886868851813,0.08300841476063206,0.4105746180441585,0.13838322845542586,-0.2596923719697346,0.032202960422879345,0.5256508620809898,0.3202672600448689,0.03784886278714643,0.20142682171068538,-0.4628742593072717,0.4945982610428596,0.3239803723499656,-0.30154057562687614,0.49214297580206495,0.3299919106339395,0.530309896655469,0.47380270337667024,0.07951624439965223,-0.3744098864707949,-0.19614435622424212,0.6610982082922848,-0.13695067342957867,-0.34038557667772523,0.02541497342045272,0.5654440609309126,0.4619350514908749,1.0,0.009125875600130425,0.5398498156602786,0.20745803421661457,0.3302830913735368,0.5434975666123644,0.45759800487331304,-0.2672635500095954,-0.2116576819070639,-0.3712336428896507,0.5501800526461805,-0.27963776665170276,-0.1293420813694046,-0.1865194164061066,0.05670642591972265,0.5080960145247526,0.5640790258970149,0.4895257406129274,-0.34513195405138286,0.3798251849968367,0.14214769913846015,0.2654361095080708,-0.15411579026791689,0.07572530316936303,0.127364922608714,-0.13551248087028447
Frontal_Mid_2_R,0.0305892505089889,0.383307787123978,0.036990120372453736,0.6107755667608423,0.016748386335627204,0.6464477686056295,0.37279463235448623,0.055599322849908636,0.40380835905523305,0.1761733040012438,0.10665144045347608,0.6059222649226564,0.5753605374833328,0.10411994203370128,0.051578116013349676,-0.14864579791283547,0.0332325997610648,-0.22833268973333715,0.12089733888075452,0.1746379266899089,0.2348443700101866,0.029599462780435255,0.3679057033478463,0.25839929020736513,-0.11103655166485137,0.32346196114477843,0.4139152577548519,0.6200742697806327,-0.14011022537281861,0.14944215151086096,0.20480824317028062,0.35101337884371697,0.2593248034789119,0.0461955821654671,0.18558376907571908,0.32815175668638635,0.056069068208184934,0.39519768303441277,0.08942736973313095,-0.019288893226978295,0.1629668870274335,0.16875888219185392,0.24254106369660602,0.09844248603454285,0.17449004604946283,0.409923275370309,0.31937495132323435,-0.07072330293977451,-0.040632405364634465,0.009125875600130425,1.0,-0.20871685459978867,0.4533623809850313,0.14563136947077698,-0.10002151116979077,-0.27277391617241586,0.23644539882711765,0.05562803228403189,0.2514668305209704,-0.19295240657982687,0.27470822938949246,0.31453071250487064,0.3725982829337253,0.25887671821522507,-0.21776355165843178,-0.06214165179057105,-0.143934804072843,0.2757613646916935,-2.962753316253171e-05,0.4046244235482362,0.09440268731068624,0.3289189052851065,0.22474748177132062,0.3148824286391572,0.18377136398545343
Thal_VA_R,-0.008675925284778849,-0.16377275104533393,0.46393222358439334,-0.09182470591346004,-0.13472791669450856,-0.012148242186438094,-0.17223570506890407,0.5983399146273484,0.0749075585747087,-0.7017257188853085,0.6388793673136809,-0.37174268933411875,-0.007405844971907128,-0.6674033948228769,0.2430097636842908,0.5064470130802554,0.2002360777680652,0.8720366223134819,-0.052113766516231806,0.34006676439172784,0.014071859023059989,0.6650416479874821,-0.26381011369105645,-0.04169161125871074,0.7371051329878433,-0.14550745915637148,-0.44636224090403287,0.03567345709591192,0.6962488734953844,0.47199875347358133,-0.1973867156319669,0.18424694042196638,-0.8229431748172684,0.687860066096854,0.3549288714139148,-0.5461198782680511,0.3555351614527367,0.28758136429050435,0.36104164916806186,0.676914141564889,-0.05344472330299239,-0.5729161075527149,-0.35578510627114474,0.618477993945727,-0.35968964531109326,-0.6732481579959816,0.13681221751504777,0.3691194114521139,0.5210817533419636,0.5398498156602786,-0.20871685459978867,1.0,0.08449726813497074,0.4890699125506584,0.8479665594415537,0.7740482457445891,-0.5716548117481101,-0.5401571132440703,-0.8097452239035705,0.7129785936010189,-0.6449297418828673,-0.1416851127183652,-0.6173932452154419,-0.14551776820260592,0.8136989134405865,0.8090407496433506,0.766712013644172,-0.7835859300606434,0.5428109258181176,0.10956466779030978,0.24975295795906283,-0.4620864277263692,-0.17686383835713465,-0.12232478345440091,-0.37699875875435496
Frontal_Sup_Medial_L,0.362733042378111,0.36870257694401964,0.10308943249292189,0.5435590393145332,0.09295266461901004,0.6610733526334147,0.5254016560534757,0.4890055416497053,0.6712576397519656,0.17151114145710997,0.35654487248247624,0.44370396252560146,0.6267825281404379,0.10357679402105495,0.3767002439085801,-0.048986021200905186,-0.22624814055413953,0.008918237293853456,0.5496348379751087,0.5904505972806013,0.5564893625351183,0.27738983848839405,0.4756780414366075,0.44375965996348987,0.19470629025994682,0.4303185827278789,0.32219283742933763,0.6360988468620982,0.1249223191864598,0.37640279310988245,0.4691590224815895,0.5058688068746066,0.007737854925832748,0.4194075695455994,0.4894673066476648,0.28188341153695123,0.06630442165112584,0.5013797109965402,0.3876002834910704,0.042331101013866786,0.5162189224731843,0.11265501785889773,0.3530820986022314,0.30557845725033267,0.4951876654968817,0.28016419652191665,0.591431198364021,0.32634516049052387,0.39082650175440276,0.20745803421661457,0.4533623809850313,0.08449726813497074,1.0,0.24974868971798583,0.14794510011055467,0.16802966464371857,0.31678474935201056,0.11751519669400172,0.15241049856177447,0.1371345721181717,0.35339683064612176,0.284763207731168,0.2808414299626717,0.43940902896870726,0.005845620254832724,0.03797629630625267,0.06532160043003837,0.23211478024155965,0.20872193921465257,0.8359830671042274,0.3297253594324004,0.3106708782584237,0.4417064283117712,0.1676855776519383,0.300509829016305
Hippocampus_L,0.12473563862439381,0.038193014981950636,0.49570519566186144,-0.042401030837078836,-0.2576209186296537,0.01902726815489895,-0.17794204606457634,0.3283497352645404,0.14667999402210086,0.022744848095858076,0.6114967314513283,-0.0412281763877401,0.07194241206933834,-0.11850576670862184,0.28974799110066135,0.6595507727170776,0.31581749954907845,0.4934384206814401,-0.014012875532114931,0.4178621763332099,0.34215649477927684,0.43444086951633964,-0.18113499518531487,0.27745043523501556,0.40526060102538447,-0.0444305251162177,-0.16523933678338132,0.05077474164935584,0.21028151928061578,0.35746156375714133,-0.009359608137720066,0.29784186253798606,-0.1718892387336081,0.5015305200328876,0.1704142589356498,-0.07130640600112874,0.5189628941096855,0.46691014801442277,0.20968117054568491,0.5169532219015082,0.04990662358856744,-0.26398728229362856,-0.05036165101390587,0.533308507132183,0.09467983649098358,-0.08228240872925008,0.4031144112669327,0.19722956120962948,0.24025390761023557,0.3302830913735368,0.14563136947077698,0.4890699125506584,0.24974868971798583,1.0,0.5133757184863413,0.40234483105045227,-0.12288967284631094,-0.30870021563314515,-0.22103807581832466,0.5441831050069997,-0.17993939266970943,-0.04061889324783953,-0.14461092820723423,0.2620212109167081,0.3990226342685102,0.579227235738308,0.46018118764696153,-0.2134059209363513,0.5845795340909319,0.05238132448554227,0.22600052622057543,0.2919129306118889,0.018748761961044667,0.38072600969620735,0.13786031501801907
ACC_sub_R,0.0800523608797194,-0.10966557197290432,0.47047173213960936,-0.05298579997257362,-0.1446748391567673,0.002084960994095264,-0.1497861277396831,0.5525595360032982,0.07241753834962604,-0.5175508878576562,0.624401744534389,-0.2711848537962393,0.04566584948392583,-0.5230171757424648,0.2344112026056644,0.4665115001896819,0.20197074663539716,0.7386888636547453,-0.015014611440774922,0.4373191118963417,0.0967895655027195,0.6205174036297246,-0.22368701315874756,0.01789089118782496,0.6252596782974207,-0.11956534902613367,-0.3421261442388328,0.05289102247184033,0.6566002950200048,0.41455527999122804,-0.10838170906273234,0.19246803404448173,-0.6572695017732066,0.6235808198730861,0.2990131997084685,-0.40763921487511356,0.37495476468238675,0.3684501239223414,0.35939525305244696,0.6444214532321041,-0.008636719220881715,-0.46563618337060136,-0.2824242198121334,0.6373065625940292,-0.31645118609949563,-0.5613874562994522,0.18299672376173529,0.32396112197245597,0.5162100549584205,0.5434975666123644,-0.10002151116979077,0.8479665594415537,0.14794510011055467,0.5133757184863413,1.0,0.753378667973209,-0.4472534841569292,-0.41942930768724224,-0.6400206985545102,0.6478553238932433,-0.4962124362908427,-0.0918318484531398,-0.46960102039580176,0.023955807759958352,0.7299217342946541,0.7412594662631389,0.7214858927452555,-0.6211177548420458,0.5549540956106986,0.1399945910410945,0.36137659695135516,-0.34063835856456454,-0.16368563971989278,0.0025795403432127785,-0.31499434100611307
Frontal_Med_Orb_L,-0.007641114073591111,0.0716159906884149,0.37053527780445134,-0.07552878133026035,-0.03952518568066692,-0.00790205460886114,-0.15463735251046462,0.5034205596889472,0.1879843505882448,-0.47044151455880345,0.5452205798879507,-0.2808041405306824,0.04005549762871363,-0.4936932286449413,0.3448800261846089,0.3162068564472636,0.10278279242070859,0.7476304028340153,0.16192758625527337,0.3326906014203322,0.022114650048156985,0.7701313287627789,-0.24164335643678048,0.06347262843813722,0.6267320834969141,-0.05978668639735904,-0.38206587115842044,0.047142958027135036,0.7771926974690744,0.6175285816070091,-0.032198477703473394,0.24899253390711976,-0.6826810398022708,0.6023939980876074,0.3803780454602488,-0.5390087126706359,0.34852219414800917,0.19641599238977814,0.26707040830636386,0.7026433345429927,0.15457467236785305,-0.39302668652814704,-0.23875936229859965,0.5247730466235864,-0.15957362696741131,-0.6201208782255415,0.148654738037119,0.30035836392268944,0.45353088055970914,0.45759800487331304,-0.27277391617241586,0.7740482457445891,0.16802966464371857,0.40234483105045227,0.753378667973209,1.0,-0.4104602907618228,-0.4040240882404714,-0.6399571387515731,0.7329629844227802,-0.5325021314464472,-0.13180886476092712,-0.448964713502909,-0.16650051140181812,0.8292875621174374,0.7036489023957839,0.7302773631665188,-0.565710552557031,0.5406545328900871,0.18317457414340893,0.4057317995014691,-0.35161962838268024,-0.054532404791787274,-0.08788618571362493,-0.2608766972291836
SupraMarginal_L,-0.08839869126220853,0.37523270643763484,-0.3284381844683352,0.37009362262254675,-0.05754049591512821,0.2982405016572493,0.6609291315641045,-0.19399330858410155,0.34940842820435114,0.5518487025918374,-0.43455401992812914,0.549383845560756,0.39026111970741223,0.3283150112585659,0.14414495204668817,-0.2113160218876383,-0.3238199285927488,-0.5461123341793748,0.3241550690119905,-0.0519598689992127,0.18018457131816354,-0.27774185143390023,0.7315298600866337,0.33314512273307123,-0.6400984460477612,0.35033920262167917,0.6630521633647343,0.3493733405006174,-0.3613107827537115,-0.18584391785017895,0.15222067222397048,0.036562838337997935,0.4921887390470302,-0.4717526941816471,-0.16061150282399256,0.35023996898414567,-0.20628289071634728,-0.12142066508639605,-0.20874632915351865,-0.37599129307561857,0.15013396167832954,0.769350587033802,0.2242608854973282,-0.26317363294647317,0.5081043603814763,0.5860265352364052,0.14350143671994614,-0.29048159247702915,-0.20631013190728253,-0.2672635500095954,0.23644539882711765,-0.5716548117481101,0.31678474935201056,-0.12288967284631094,-0.4472534841569292,-0.4104602907618228,1.0,0.2945361239317055,0.5154115042725195,-0.4468912216033069,0.8535139884855486,0.28838530696359327,0.6901772445710153,0.130510421191701,-0.4048942058700519,-0.4022171747941574,-0.5448795729904039,0.5484621862205229,-0.13745456111119975,0.29767954748071856,-0.2595524283344478,0.5188150068800624,0.13621642372661633,-0.14965364089312821,0.2909563710556631
Occipital_Inf_R,0.5834667789250431,0.29566467144372094,-0.16114746070742444,0.09973010834849744,0.0925356749548787,0.12765284394439563,0.19632581127565596,0.09862811170649807,0.1628063067836817,0.43660046461713115,-0.28927403122440104,0.21085882548685664,0.03302385238984035,0.7560514530653066,-0.09195447465068371,-0.1887383252169529,-0.15372218041806818,-0.6369648510276152,0.38504748479592815,0.18929292872342965,0.24355698569252685,-0.43116534489952596,0.19586820947853353,0.12638952739414108,-0.2460441209155144,0.4123677414935668,0.17994441629173835,0.045175067461400986,-0.5638265307994713,-0.3376488347766987,0.6116382943557137,0.07933167497364707,0.6429390895919195,-0.27041193696220595,-0.04964454263808902,0.6759046010766204,-0.14314180573319096,0.02813627122543053,0.26854687359952356,-0.635404458870142,0.30901449112168133,0.2857493874526663,0.6303685043177771,-0.44753628902496295,0.49973294844502253,0.5605763516304754,0.1259266834722252,0.14927426179326084,0.12171428135578648,-0.2116576819070639,0.05562803228403189,-0.5401571132440703,0.11751519669400172,-0.30870021563314515,-0.41942930768724224,-0.4040240882404714,0.2945361239317055,1.0,0.7101195594035529,-0.21791919052092676,0.4321900066276407,0.28741917634823944,0.4831531230184995,0.3768465652748902,-0.6348441571134217,-0.6819936154560915,-0.6563385434383795,0.6751415456515378,-0.560823519474621,0.21162062385143832,0.02419784535855161,0.4314588028260574,0.4996291259040641,0.09971004865231947,0.5700263087385985
Thal_PuM_L,0.3923984076118835,0.21248756058327992,-0.4253472859118705,0.22613343766147906,0.07263326921252473,0.12639457650584995,0.22481269898743284,-0.3082961191859185,0.022750589770845896,0.7472158388507312,-0.38758847214884745,0.5062023489219437,0.08846646572665051,0.8447592940096013,-0.2764077378813678,-0.3343485183671744,-0.3130240640309306,-0.8778954096922139,0.216160149797908,0.073232613794058,0.2328452076952726,-0.5332611214351589,0.3131786574848949,0.04165580533144106,-0.4906738381224179,0.2484167386753214,0.5743755431370218,0.026777939867273465,-0.6755496064244739,-0.5233927893668452,0.4338766768813472,-0.0629500398449222,0.8468432959459621,-0.4012205787738705,-0.28891111534659364,0.8017962739107937,-0.3301987539453728,0.16525501293641212,-0.12332932262595833,-0.7714226987208577,0.18933427665863206,0.5317978922159045,0.6482086933071398,-0.5018891269052043,0.473331149456055,0.8135737462895943,0.1734387671866457,-0.13318996805640054,-0.14297753525395043,-0.3712336428896507,0.2514668305209704,-0.8097452239035705,0.15241049856177447,-0.22103807581832466,-0.6400206985545102,-0.6399571387515731,0.5154115042725195,0.7101195594035529,1.0,-0.5007748043683823,0.7290116549413622,0.19316001070175068,0.7213421303609607,0.5415479120511547,-0.7456969854543704,-0.8116727977483471,-0.7797538925296522,0.9625784151216344,-0.5560356756721944,0.12254844055425748,-0.12063816981558949,0.6157139483530848,0.3025265139587714,0.22252173667144964,0.6140532172001952
Thal_MGN_L,0.20850336394032973,-0.01285733287583621,0.564570139477708,-0.19552103256380798,0.039996747247480244,-0.12292561579593872,-0.2864667263536821,0.5455934541578128,0.06971725007868797,-0.3119605403654165,0.6093626905801889,-0.29691042045705357,-0.0833718924621631,-0.28150882081936707,0.34364983181994513,0.5026831743488793,0.2539909139196144,0.6995353983871181,0.0853875486671857,0.4735083869297062,0.05453877095776002,0.5483107973186754,-0.3385439326767541,0.002918364616022526,0.5973035785935442,-0.03532783688421883,-0.4648784221317448,-0.10183680530507903,0.5426229434351586,0.5027194228793802,0.10721093167573276,0.2064126226696482,-0.5097386549707851,0.589867462918488,0.28109537916452887,-0.36920502767392804,0.5510675984363078,0.303002927371312,0.4045972950719575,0.5614906628076383,0.1535371042336506,-0.4346705249482473,-0.09319756912397831,0.5751122919192205,-0.06276937530417356,-0.4588828627248738,0.14006985406161135,0.4447348422560764,0.3588627598454453,0.5501800526461805,-0.19295240657982687,0.7129785936010189,0.1371345721181717,0.5441831050069997,0.6478553238932433,0.7329629844227802,-0.4468912216033069,-0.21791919052092676,-0.5007748043683823,1.0,-0.5233427983234675,-0.14221058622161198,-0.41372577362919194,-0.046709161177463675,0.5978997790329611,0.6302955331050587,0.631168955199764,-0.43243462986312275,0.5512800868880922,0.07981890699743852,0.4248968286088508,-0.10536980520503043,-0.004214973508185408,0.11200355624788443,0.08330194263240912
Angular_L,0.09921733353993166,0.22660949500645042,-0.3929350301763818,0.45885036619119585,-0.07921087579781917,0.32774635935203594,0.6324149875380526,-0.1726538879559024,0.21826074802310544,0.5759868016737048,-0.3942101887423593,0.6737148024115486,0.37364538436540456,0.49873156719337636,-0.10057240396644886,-0.2731953652933743,-0.44182165412855656,-0.7474844672911813,0.28434189770798857,0.012054139725981326,0.2923243682085954,-0.39028333233932144,0.7263535812974542,0.13671481979572647,-0.5938297988768413,0.34207400107029845,0.8217075432647256,0.30436551011727886,-0.5056891376154666,-0.4413772730813212,0.22810249158640106,-0.08955879307154761,0.5775383365504918,-0.46137947793524703,-0.2066046055198627,0.5880073282659065,-0.3584430627003765,0.06480814812548202,-0.09049537863589485,-0.6258160239818112,0.11212931104335923,0.7885445127652189,0.39889340450674965,-0.35596430714278493,0.47127259029833934,0.7599526601946178,0.20230213542485256,-0.17603463131888758,-0.12652033600321966,-0.27963776665170276,0.27470822938949246,-0.6449297418828673,0.35339683064612176,-0.17993939266970943,-0.4962124362908427,-0.5325021314464472,0.8535139884855486,0.4321900066276407,0.7290116549413622,-0.5233427983234675,1.0,0.2623741834605906,0.8081662240310796,0.39453398335408374,-0.5447933303126434,-0.5653957327278909,-0.6770603767865895,0.7384968576000822,-0.3853740852630767,0.34273200631719325,-0.22686237759620922,0.48152803169486175,0.17825903563547205,-0.10067254966895031,0.3475515571142101
Raphe_D,0.07815657400571156,0.4446631314078669,-0.07366192494566963,0.39068373399622436,-0.288098787081897,0.4170631887677009,0.38854416449246754,0.15957760559087056,0.44709020434535807,0.1818095046459631,0.01746592429748833,0.307694900495443,0.5737272278161674,0.22943692381650907,0.13286256463585855,0.024772985713056198,-0.15870010062186643,-0.2582183348437879,0.2882237929618058,0.11340447473396946,0.38359039119208427,-0.03961947444122966,0.3453043593919376,0.19365108389788097,0.008881472512269109,0.5141402908856829,0.21095896428621963,0.4737246869208922,-0.2201101607776554,0.08409867820403541,0.40356370240039197,0.2723666987457382,0.3299853327238946,0.016337894104204824,0.22576961669823917,0.3903411688308734,-0.14107134201036356,0.09232918638720887,0.18101437190422132,-0.17317309341889625,0.12322365523497848,0.18180033914287505,0.32996469093375075,-0.04418920158276781,0.31502257238423803,0.3270608109850569,0.4530343640414066,0.06371080916665686,0.05303712177780886,-0.1293420813694046,0.31453071250487064,-0.1416851127183652,0.284763207731168,-0.04061889324783953,-0.0918318484531398,-0.13180886476092712,0.28838530696359327,0.28741917634823944,0.19316001070175068,-0.14221058622161198,0.2623741834605906,1.0,0.3308412628581038,0.25217071976873356,-0.26296240776610913,-0.25739398413966036,-0.20639612287659487,0.23770497399999746,-0.1063896875933853,0.34330734365907134,0.16302842420657088,0.13758758207967156,0.38653716447319214,-0.007760221258232618,0.059792349887927705
Cuneus_L,0.11840426967163398,0.42035961594072696,-0.1654043143453213,0.47070021570962595,-0.05754901676295454,0.3451987158938076,0.4847234969024399,-0.05919454934376443,0.2643117209854693,0.476445963670265,-0.3432547420126668,0.7931250332068377,0.37442481570463343,0.6600613611028385,-0.15387952423321075,-0.26690576074381855,-0.24570346993363443,-0.7061518392883225,0.3043568708769278,0.03351837393084244,0.24946758199306254,-0.3171351985815091,0.5808318693396424,0.03539326979644353,-0.4539762316083385,0.5577525389774822,0.6980308699633628,0.27831648642549744,-0.463691551057917,-0.31090760867277295,0.45524479878708357,-0.0498920625552845,0.5853610958386161,-0.43850490296031985,-0.01187329142093508,0.579880199360953,-0.05348746463720291,0.16044361224887455,0.06715413873984992,-0.5229046718767081,0.10002804559042047,0.7230374280434104,0.4602040549736139,-0.26176811049080473,0.4449512486082885,0.7226762944664985,0.19697382048851253,0.06260044373598456,-0.15456888088874002,-0.1865194164061066,0.3725982829337253,-0.6173932452154419,0.2808414299626717,-0.14461092820723423,-0.46960102039580176,-0.448964713502909,0.6901772445710153,0.4831531230184995,0.7213421303609607,-0.41372577362919194,0.8081662240310796,0.3308412628581038,1.0,0.347434015368802,-0.5037379771636749,-0.49462874059618317,-0.6166748831039168,0.729469200210795,-0.4416105793843131,0.30154556922655645,-0.09069452166379523,0.47169328107607505,0.42341160836185915,0.010706348796862669,0.3807299638508576
Amygdala_L,0.6525031303254467,0.051426534786522336,-0.0699930573349145,0.3500672274051938,0.05285978173927266,0.3271867691926945,0.19014581848817008,0.2100462921816475,0.22197219517493075,0.41385457058001196,0.30075293469873954,0.3902908524832016,0.3232379001327369,0.5096981946247093,-0.0429662645772176,0.10389004656726919,-0.21469081387636968,-0.3172036284312645,0.33796566261323807,0.5283374429908142,0.5039332462199806,-0.1242823752543721,0.22067667478888903,0.21392163410384232,0.13085912855190154,0.24431205770293307,0.36864720425090286,0.2298456878502137,-0.2656084730105303,-0.09071320501567362,0.48934558298191105,0.3189742515943975,0.36987880158852654,0.3248971780511117,0.12073061137191066,0.6399470023488693,-0.10873664260147897,0.5756135904767993,0.34788537134511743,-0.3648801681201927,0.34136702586833134,0.04197690140253438,0.5916344846885488,0.16623899492089986,0.3624898927628153,0.485498006315449,0.599301050161036,0.24744321100515151,0.37236331043020804,0.05670642591972265,0.25887671821522507,-0.14551776820260592,0.43940902896870726,0.2620212109167081,0.023955807759958352,-0.16650051140181812,0.130510421191701,0.3768465652748902,0.5415479120511547,-0.046709161177463675,0.39453398335408374,0.25217071976873356,0.347434015368802,1.0,-0.3302618297670309,-0.34801477770717915,-0.19838795457162647,0.5133242094409605,-0.1231531231085799,0.4016547736370183,0.34731656758044427,0.34163566751178814,0.3488108096300945,0.4418516294436515,0.42489433772568735
Rectus_R,-0.21889384813534515,-0.10064025144064004,0.35024610323338556,-0.09376790369338367,0.04664511891190104,-0.07168238819431318,-0.14922272119017144,0.3893211052606467,0.05407710436870596,-0.5911482721553041,0.48441840746478165,-0.2799271071241174,-0.013268502444634992,-0.6668732072125774,0.1927707609281828,0.30489981549670936,0.09398973892961168,0.7939426799682967,-0.04641781785001582,0.21647179194074712,-0.10122808331920201,0.8252874993918405,-0.21400050442397436,-0.061317221376017576,0.5096328553707826,-0.16239765388937605,-0.3215961130337478,0.0016034332034894044,0.8847922972375418,0.44234192815185513,-0.3037397511660543,0.06714012567292248,-0.7524208098146905,0.5174305606781958,0.2617588129328589,-0.6544293170847922,0.3018701315872654,0.18114443844353326,0.11033070751259329,0.72629700079934,-0.02182268165409765,-0.38338005088132004,-0.38234133753665106,0.5317695714225977,-0.355336029758905,-0.692823878798186,0.024604661587103487,0.19393960300137322,0.3905468852963453,0.5080960145247526,-0.21776355165843178,0.8136989134405865,0.005845620254832724,0.3990226342685102,0.7299217342946541,0.8292875621174374,-0.4048942058700519,-0.6348441571134217,-0.7456969854543704,0.5978997790329611,-0.5447933303126434,-0.26296240776610913,-0.5037379771636749,-0.3302618297670309,1.0,0.8288237309602293,0.7070520704547224,-0.6869759592093246,0.5706657815507649,0.05326120339908158,0.14742194174068474,-0.4127799421576114,-0.2517210159581809,-0.20996248045235538,-0.40762333468530865
