,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
OFCpost_L,0.16030032522130191,0.33757792562763256,0.05531118038055779,0.12238738929040355,0.285402248571985,0.31079922847742686,0.5643755332949424,0.42188612470314013,0.4741752840729459,0.12012762212727228,0.39174407985776183,0.30587902000482864,0.33495788341819355,0.34992036354408335,0.4006887387915839,-0.03487577954409552,0.06300501738288551,0.5053667257721954,0.2952680316564642,0.4671440021316983,0.2947740773890941,0.11701849092977024,-0.17202066390057458,0.48478229228821335,0.39486622267259985,-0.06831612380276006,-0.058116375247881956,-0.15422067590933486,-0.2917853812137124,0.14169691432320025,0.36838327165516477,0.08041959517994407,-0.1163018327744297,-0.2521688471409298,0.2701562543892682,0.299540007503712,0.500060151979332,0.0728414360218082,0.10687513927591752,0.3530273891537507,1.0,0.34061475991841417,0.18960463317089613,0.5269284691954793,0.4418005578581647,0.44492219974892566,0.4625064521139489,0.6217323440281849,0.6887870809868233,0.45828741882219304,0.36900246026381517,0.5885226194844843,0.4639246076803157,0.1690812899013247,0.27902051600816774,0.3132017877071047,0.4225574386099222,0.41701962536971066,-0.12361716197052108,0.18927906142544332,-0.31503274195347986,-0.19845435169574416,0.31326162883262226,0.2271014653512357,0.3496662023887973,0.31306197870964386,0.05551539539117539,-0.09667925646084989,0.22255101073763364,0.2686279214029993,0.5691707456190929,0.22965758102126219,0.11569990962352918,0.24296133660383623,0.22311406774332165,0.24121696137373658,0.09310459883114722,-0.21993136685772158,0.11238397830776413,-0.2833266669832436,0.18011208945596413,0.37867822902775133,0.32742227866445384,0.3172495528387603,-0.27671185770789414,0.06082561666577529,0.3001128288257873,0.3216095242662284,-0.04661648906304093,-0.21998095420601302
Frontal_Sup_2_R,0.525776522801718,0.44379120666916044,0.2727805683892497,0.3591328541676904,0.4955274066857218,-0.10120783808823468,0.7200714420516585,0.34483626671793866,0.49427994365621075,0.6616755321911074,0.5948005195850693,0.451502470817843,0.00617204204470147,0.6100336174837545,0.5783028792122403,-0.07137524316778718,0.1787639094576909,0.7296724246228798,0.5508543259454076,0.36776264600970476,0.34369624564003615,0.6077620474720067,-0.2584892205528314,0.542359737577802,0.5914966440936001,0.5873754820655889,-0.1887391667872672,0.34069958122360083,0.3621822232495455,-0.07014806565247178,0.941999541131671,0.29967715868426564,-0.178229038123916,0.20782910154189332,0.64792135373406,0.6073850565936382,0.33791105547211236,0.2826433680832566,0.002557183775034684,0.6853284308451272,0.34061475991841417,1.0,0.5771466155510456,0.6608494493527154,0.6389449162230609,0.3363252056817048,0.7186486497151721,0.402264962085653,0.318815681489154,0.7150265483167326,0.4981358588671998,0.4950817072727906,0.6063286144503812,0.3043391386927271,0.5758384308071236,0.7211276796136914,0.44026356307846565,0.6069497280638567,0.1193971353486467,0.44790802594074686,-0.023844266726383054,0.45281173429504945,0.6081822576968069,0.6698833587870852,0.45124438685734786,0.5193196723648109,0.26099363335835374,0.4965653848552498,0.608460471610089,0.6130669262017396,0.6804778324679441,0.5500153711383771,0.3977343470949042,0.4831667407827512,0.5672604749993848,0.27967831799621323,0.5513858488324107,0.2622775415776879,0.46085302462318967,0.24725664416617907,0.34675498679640676,0.6380127757832321,0.5688138195249091,0.5683882111475214,-0.18450621142933213,0.19864120933542045,0.46993799353591836,0.7328440198032681,0.4127942397136357,0.1892190309797307
Red_N_R,0.1487158152562231,0.3334416683601061,0.017140998749696715,0.13791320994233272,0.22032031353096926,-0.2876861338024359,0.5557625595628507,0.12792564868995027,0.2761370164527973,0.2939054395012103,0.4492254866040522,0.7294267302943462,0.01273125099954624,0.4276408797780997,0.6058004061823676,-0.38855746045883294,0.08465028438040856,0.382846544825469,0.4484765114833365,0.03792077558505054,0.0017359406447711061,0.28160020802692054,-0.36162236225849925,0.6122799802555777,0.45011628826787914,0.2731716841369269,-0.28539605277333835,0.19207708053083256,0.19570306525408387,-0.06536049658889488,0.5416288241875313,0.14104120404568468,-0.32171169995899107,0.05153545005821906,0.24160238890512606,0.201455697001788,0.07406817066632071,0.027153428040478277,-0.14620869125608799,0.738209203128432,0.18960463317089613,0.5771466155510456,1.0,0.4308514314960288,0.5242366790604989,0.26822528478924323,0.42633578186367277,0.04884245095079406,0.02650899709797871,0.4392263877541132,0.357070962995805,0.5438014124101448,0.16238039264039175,0.12813186228682225,0.18553808539653685,0.503966798530362,0.1777599960137242,0.693488668822695,0.06004429838056206,0.0877177332753404,-0.07134353521483133,0.20536696843784524,0.5056741463855482,0.46002511350214054,0.16333010040020188,0.3110255270829572,0.439142139896509,0.2452809777739722,0.3927465425568683,0.6716933271716066,0.41237317008524377,0.2614800784566987,0.515918121088947,0.48825232911555805,0.47919435706393215,0.31747070088910007,0.5363883212703715,-0.03390371506909646,0.21045027548706327,-0.030898593301898866,0.5809604554656106,0.3136521056480767,0.4148892654478739,0.2008288640900733,-0.023652552784161115,0.016551511895259163,0.45906280499150864,0.5423102642675933,0.5398794713948125,0.2553497957325696
Cerebellum_3_L,0.4327120065118567,0.5851257376499438,0.345157758529433,0.11185609223094538,0.5145612531088395,-0.018646431370180645,0.7639880043881238,0.5607407662030505,0.6657972793210915,0.48829173731304343,0.5998592706455016,0.4511896361089445,0.1101072121576547,0.6937171137084609,0.6005926834999338,-0.05631048221052246,0.24565102191116556,0.651191247256029,0.5522555226820686,0.6625653717849467,0.5261754553916693,0.531904078792148,-0.04499580009965778,0.5496909161604353,0.658761043461834,0.35787517161107324,-0.11678835575954137,0.20898440497987986,0.11069972362655263,-0.06896514057602181,0.6827628819248939,0.23858059156012057,-0.09234109672062685,0.12073037898957717,0.6065584406491809,0.5435086525853413,0.4474592695175386,0.39475106919159003,0.16020141925791703,0.6002324271025024,0.5269284691954793,0.6608494493527154,0.4308514314960288,1.0,0.7280221058940092,0.6500751743668989,0.7440581830286132,0.4592984576212611,0.6049150760963856,0.6276132455135174,0.6932775242566618,0.5655025924620485,0.5989568460704102,0.37447096980161404,0.4934959761498439,0.6987602441053459,0.49805745039877486,0.6043772378882893,-0.07678818050431023,0.4679185631971197,-0.3019848940410347,0.1562580429081668,0.6217896400771875,0.615847486975924,0.42563183767294277,0.5253181644212171,0.24972823625652402,0.3592162567603705,0.6624008344307398,0.513417726360528,0.7011229063693727,0.4245618103164744,0.23550372551359772,0.4523115635546459,0.6250669940481801,0.43709224208383884,0.43753033486780407,0.1139380678845785,0.5491399316383586,0.055522361131551914,0.1482280887429586,0.6872181702005475,0.6070653532328716,0.5452566282637321,-0.24902043454684403,0.4231400188541731,0.601175012955005,0.8014717797199309,0.2998372362509423,0.25382604424464694
SN_pr_L,0.4191617234806972,0.6815703811758326,0.25360982524357223,0.2586665920498019,0.6298908554688859,-0.290492281624263,0.8585669128400693,0.5419784974304023,0.5213348899202217,0.48981916727598757,0.7905029555869328,0.5736473129110219,-0.00602892793184591,0.6441334165260264,0.6909355945598161,-0.26131462282962126,0.17767827444748693,0.564748560202901,0.7201528205588777,0.3986688911306294,0.3296200683257426,0.4791995901253542,-0.4150117883059386,0.7318421843158424,0.7996632601310848,0.40774926919044874,-0.2864404167863374,0.29961846184059787,0.2922609048042856,-0.048573112524646404,0.666914099960494,0.47261929924762314,-0.1281158158304578,0.18515340439917555,0.49624906429980736,0.46838773791089516,0.20567370859759185,0.31284461322980817,0.21237988372968888,0.8078408137534563,0.4418005578581647,0.6389449162230609,0.5242366790604989,0.7280221058940092,1.0,0.5422160793882884,0.8115483822815879,0.16888903913513817,0.29362762004281456,0.5046056108876156,0.6205440071065835,0.7171615359689394,0.4622503455176104,0.2794180090152061,0.37934346697405186,0.7838152766794702,0.5688844730028473,0.8061853269475775,-0.029243399088375113,0.4250697506314802,-0.3281025435896079,0.29680835958940277,0.7738346115604127,0.7404583088924152,0.47806022496219175,0.6607552671389663,0.18891649239579547,0.49754839058316824,0.7538766844908485,0.5386905742041386,0.5017252237859073,0.44710525654090166,0.3449428455230191,0.536749730374207,0.616552426538144,0.42494966188983824,0.5029588224550435,0.13928457893375593,0.45648384501848416,0.01308314471948483,0.27533168706705186,0.5169130392574782,0.7108233302548097,0.34942917182470157,-0.2516965749488961,0.2182326451467758,0.5128606763620731,0.7470073983612462,0.3368352508562047,0.10379159364970464
Raphe_M,0.41973707144305583,0.3858272001687923,0.02728024033095851,0.21713599686040577,0.5360231777444299,0.15114850119580472,0.524886324571547,0.6334977695687268,0.4046488119104745,0.3338431723835068,0.4615626833542991,0.43171926623442197,0.0896330590140145,0.4171511405549059,0.44990419280245336,-0.007104435369418576,0.17572929536447743,0.552011025627411,0.43650964028673994,0.5022695310361115,0.3351188369938896,0.4621100356010071,0.09895370656243417,0.5413644459427207,0.35723403004419746,0.2884771183732918,-0.10714717982557795,0.33799973981985504,0.03192606441153172,0.032759748500753166,0.32312506905302213,0.22727115516626817,-0.040970796619187386,0.17024570803757766,0.5163056896384555,0.47708983447698877,0.398129542764571,0.23496507800594796,0.20525870794598228,0.3829080585143505,0.44492219974892566,0.3363252056817048,0.26822528478924323,0.6500751743668989,0.5422160793882884,1.0,0.39705921612785766,0.4235942740834303,0.5662438441190782,0.24677868304469228,0.4554970015963626,0.4336482623523855,0.5998537170943372,0.4204479879687963,0.47372356178718594,0.512059819496798,0.620286592465043,0.44281794982228445,-0.09787797288818977,0.36545549407494804,-0.5122836593583511,0.12594040551342325,0.4794682164935761,0.44250031772605286,0.5056535778916285,0.5832837121934168,0.3709198978568194,0.3131535390247176,0.3390162348235866,0.3460051906451494,0.5913377203633112,0.4137011550470212,0.17822278591176197,0.4245507534005539,0.38483039526164575,0.278934902020274,0.31721020755369594,0.13959169818980474,0.5404462291383657,-0.004906113732121363,0.17681263559070193,0.57262356792283,0.4330115345542877,0.5049486261594898,-0.27948195807109083,0.37742490893561503,0.387182626592839,0.6021960423686906,0.129472653690586,0.2589511487197832
Hippocampus_L,0.3351629376631872,0.6588650932996211,0.3619645142421538,0.17922957277974205,0.5348419424626164,-0.34014573150256894,0.8513526745091446,0.41606516498904716,0.5569261333629568,0.5245468034804573,0.7938368523752156,0.3919783119555518,0.10827780112613897,0.5780187406780801,0.6697712876532179,-0.12446617241396261,0.15260675445769528,0.5242113484502273,0.7108675860625666,0.3682075132012371,0.40114631742381135,0.4960496565241646,-0.4312328255713986,0.585868150390115,0.8096267965043055,0.430614786107913,-0.25638515181333704,0.28177136024536564,0.26251382698847425,-0.01743091482593304,0.7254874018811717,0.47528414213750764,0.0010038791059825618,0.08183526829057948,0.5339352132995021,0.4658300145539734,0.3169589349564839,0.313984727747306,0.1215631005583076,0.72953021754088,0.4625064521139489,0.7186486497151721,0.42633578186367277,0.7440581830286132,0.8115483822815879,0.39705921612785766,1.0,0.17611920022172536,0.33453527769991614,0.6077912035601309,0.6904319968324734,0.693348773510861,0.4376751153673614,0.18169505626641416,0.32499995207202165,0.7604883899721931,0.4316567497077407,0.6873763564094952,0.09654582911600804,0.5082989584816106,-0.23266041380972544,0.285424122759545,0.7444890986490383,0.7872254370612971,0.41672349369870143,0.573641984676181,0.07120623052779598,0.4145347350808039,0.7446273519739317,0.494713065603699,0.5318081731995151,0.38211313696365673,0.24313529518553922,0.3425620535628158,0.638897616150354,0.4300445529838311,0.5473890291506317,0.05121225521116998,0.4088491418294344,-0.020935749139612048,0.09204733554628927,0.5128932862751236,0.7512777693362229,0.3536091646576401,-0.17858259243387334,0.255232513865055,0.5344887820560557,0.758545078460526,0.3201313639870682,0.07121764933354306
ACC_pre_R,0.4070667901387747,0.07291487517297059,0.0019449490483265358,0.19663200928514776,0.31778346661279677,0.5290009013160683,0.28044757691810007,0.4348686633429018,0.4048043387282962,0.1649499119446724,0.11077368573018757,0.17238295678076582,0.12586339073095734,0.4163656866878127,0.24761248565869082,0.23487151869432407,0.023995988759602824,0.7219601918808877,0.07684990959607148,0.5556451837282396,0.231074991729462,0.2202014781500674,0.23041265491482166,0.26878433938295165,0.15100896286469948,-0.011787628518604785,0.10913650953516361,-0.11876263294635758,-0.2290632272437305,0.012058445046519093,0.4167819423628435,-0.0946726286908861,-0.06599616176301414,-0.12425604332169851,0.3851495874398359,0.45905823822440733,0.3994328322033852,0.10329257052594991,-0.08407397697455625,0.12711324424860443,0.6217323440281849,0.402264962085653,0.04884245095079406,0.4592984576212611,0.16888903913513817,0.4235942740834303,0.17611920022172536,1.0,0.7147634327091136,0.38738675672678075,0.25781005215646485,0.2265427620844328,0.6445688249300447,0.3474812583469147,0.5574024307651991,0.22579531537423794,0.4217628687310555,0.16266523946375433,-0.09824888418159708,0.21619821769986128,-0.19244141330422204,-0.09269551128784659,0.1439696200713027,0.1130983477535156,0.4207430538618527,0.28884175718141175,0.3824830936173029,-0.027748210998733407,0.10600070700350024,0.24848531163223905,0.7012081102062693,0.37857890675108125,0.19953936573291275,0.2556706655243913,0.23456996546573206,0.05050053128470395,0.05184774561330295,0.0405924823174202,0.2583242423872561,0.061000277488513215,0.25172397251977263,0.5066444560173445,0.12203327692746152,0.5925672584641798,-0.28298830833028904,0.2506049455334103,0.19631638633260656,0.3030348620961961,0.11011381070652833,-0.045065956528864325
Temporal_Pole_Sup_L,0.3672943240776727,0.1848800210450113,0.19042581628467267,0.1892761862652911,0.3471900295708362,0.4744720390323053,0.4265677116746347,0.5181349168368071,0.5255723798461714,0.2629692478469849,0.28363568170611425,0.21736545320040504,0.37365735107187376,0.3669466367556662,0.180375666814443,0.14015212483841077,0.02233809330216219,0.5278506428495859,0.21632659548122915,0.7494746426454509,0.29087311823306516,0.2544727118470833,0.218682228152345,0.33437692641929423,0.20864308078758947,-0.010428594007484072,0.21194425069358197,0.08499001731306625,-0.10818392879964162,0.0076275640325461315,0.3475371174534905,-0.009265158427286193,-0.004065669670780942,0.03583872161067394,0.3438514781088078,0.45743398490723114,0.49261490767283117,0.15709239381961634,0.14284169886908638,0.22433943817011123,0.6887870809868233,0.318815681489154,0.02650899709797871,0.6049150760963856,0.29362762004281456,0.5662438441190782,0.33453527769991614,0.7147634327091136,1.0,0.5626046754326836,0.3238988194610353,0.2922479794826573,0.5827008473553639,0.2805263850048034,0.4307290948077508,0.29585873133084656,0.39698916690734437,0.12854274688101328,-0.08667996022909719,0.38529330197989403,-0.20212462709932266,-0.13392490000339158,0.13399129086112557,0.24767445957558895,0.3583789288576792,0.339376449413294,0.24899972684438554,0.07201425286508278,0.19230745941768182,0.21138943753580772,0.577447905433481,0.27503205682364956,0.0852730449191447,0.2942602456194918,0.18606889252590225,0.30506937717702676,0.10561918101758598,0.11521268640103292,0.3433767179227144,0.08325497944170152,0.10705558549336146,0.4620539121834957,0.17046027670259592,0.4950485913923094,-0.19995136066492417,0.49657044334660005,0.3552546753385946,0.38509101571971527,0.044397969510347364,0.013305913494346039
Frontal_Inf_Orb_2_L,0.308430147562594,0.38660028535489327,0.3777033508631178,0.21723500504943438,0.3407894226459319,0.07174605591214271,0.7057323026672,0.31382661651729826,0.41531226335734406,0.4514813957269794,0.5027586792496613,0.41613715373543014,0.2999859246670195,0.5498596302951673,0.35114130713086283,-0.1404836192958224,0.1993943671481308,0.5895053756139566,0.3678332601074086,0.6245948911967351,0.26239975958293377,0.3475756241793606,-0.10158839162824711,0.48696066020159473,0.4528055195849138,0.2842282739647725,0.055043283660354894,0.22423832787985531,0.1504104804428387,-0.014514648739709576,0.7366303680191981,0.16435074477299072,-0.30832605525035356,0.1383542413549686,0.3662528887349488,0.382268764009895,0.23324885384303917,0.2659539131485673,0.17862727526485064,0.5659135302366366,0.45828741882219304,0.7150265483167326,0.4392263877541132,0.6276132455135174,0.5046056108876156,0.24677868304469228,0.6077912035601309,0.38738675672678075,0.5626046754326836,1.0,0.41048974930146837,0.45237321204741304,0.3950737743213882,0.13864252696714924,0.35185496809968597,0.5927472660604928,0.2521977786469315,0.45132137573266684,0.1324367016082449,0.5120874155635085,0.17384772882625973,0.10058842057865362,0.3512706006148671,0.4835730099986755,0.18837526995183684,0.29380132942681886,0.18715298883376305,0.24653558321996885,0.4439655165021544,0.4929180183689414,0.5587707842180016,0.2899322379014332,0.38161026041930696,0.501663036293036,0.395512269309017,0.47067649529533034,0.3377611913137875,0.15489508758147633,0.33250152698395175,0.20196273453664182,0.27858054827845713,0.46697010843224346,0.34783261487027933,0.45395949465766133,0.022376180181977085,0.3499637828081121,0.5809512887277101,0.517289571328797,0.27414291125592805,0.19190347967519975
Thal_IL_R,0.1469534306796715,0.4543343507641575,0.44535825435413695,-0.10156052326761317,0.3866185567237315,-0.12090070635075606,0.6788701816873532,0.40798510715836844,0.5469878908374503,0.25841032747280773,0.5360633977344947,0.3849294323697166,0.03548420553870871,0.6087415259939508,0.6300146785655637,-0.057720979494231904,0.21597526951442828,0.5200439334436467,0.45428296291019854,0.3725373366817477,0.3966532252791133,0.36612210718184984,-0.1872940130967471,0.5203707814341767,0.6849321868832284,0.1922141704688497,-0.11797347900772685,0.09592539595663134,-0.05483523328443339,-0.180479024780714,0.49239164282901066,0.06754440240083852,-0.01615517931724633,-0.03465779100331613,0.3825958208505408,0.25712672100104655,0.31791681897747076,0.3766120521028363,0.11273946789014308,0.5026887776416972,0.36900246026381517,0.4981358588671998,0.357070962995805,0.6932775242566618,0.6205440071065835,0.4554970015963626,0.6904319968324734,0.25781005215646485,0.3238988194610353,0.41048974930146837,1.0,0.5689875263970334,0.3065664746634108,0.20238079132035136,0.21875702148329532,0.5068063178449507,0.3008028121795618,0.5799390011605291,0.04766107637558861,0.20229858848094806,-0.264491511921456,0.022687458320016594,0.714747470697115,0.5066886331857567,0.23880592085675556,0.3801177111082648,0.20545981375165168,0.18231741120578493,0.6560063402417179,0.4437203072324808,0.5589035786065435,0.20289828554498018,0.25756258958959816,0.41532523338012584,0.8254622040444507,0.2847175466444956,0.31973117865413053,-0.10893723436320127,0.3467583109725531,-0.13078777855751558,-0.09559706340160243,0.49092744003858035,0.5662114394180193,0.3661292737678927,-0.40339206419581175,0.19529366037517423,0.6844562808894402,0.6329883258226378,0.25745161655890886,0.3089966267924082
N_Acc_R,0.19769704926769302,0.6721610149733006,0.17390735843177907,0.01362360143770791,0.4951779450526592,-0.13380908016954876,0.7582322500873602,0.4859779196465163,0.47963427072156933,0.2758991197479903,0.693344836195538,0.49523662685512226,0.10243373313718042,0.4322259998612193,0.6434967349224286,-0.1874961859665446,0.17956880434509415,0.4633398533316859,0.6695850298113665,0.2998899469781306,0.3200405505518853,0.25981836662382124,-0.4211827892249209,0.7176403417923188,0.6064889793186823,0.22045087314936998,-0.21782804845356524,0.10861902748369762,0.038949867667075665,-0.04241216371141986,0.5299213318201084,0.31853912322942074,-0.12707759156787204,-0.006705893106169768,0.27416331296561613,0.29907282166877674,0.33563540969492467,0.2760050241953562,0.12490760610556827,0.742602006477723,0.5885226194844843,0.4950817072727906,0.5438014124101448,0.5655025924620485,0.7171615359689394,0.4336482623523855,0.693348773510861,0.2265427620844328,0.2922479794826573,0.45237321204741304,0.5689875263970334,1.0,0.3278762739108856,0.27397963644592127,0.2242633844706506,0.5845454736379532,0.38343012822713707,0.7187802292037209,-0.08723921992786932,0.20960814264978903,-0.30174814591231763,0.12315515573569336,0.6550134647817825,0.5831814776720662,0.42078327676589455,0.5295922450658039,0.1563619277978198,0.2504315236547998,0.5140630346357629,0.33669957434995595,0.5059217652303875,0.3264673779884904,0.31972035652710523,0.4545612200758673,0.5663323967947507,0.506055895160142,0.2896191975751773,-0.066605668907243,0.2398489920765541,-0.2174745817222229,0.175499045685927,0.41302376012192493,0.7022104535866082,0.2534101179187748,-0.20413698359208932,0.031012095069699576,0.5763591894319686,0.5492653002248932,0.2792061945010786,-0.011865937617551954
Supp_Motor_Area_L,0.7955260446952256,0.45287777407902075,0.0681784772278061,0.46045149821432846,0.7139630678186306,0.2525820869614148,0.5096711719905245,0.6877736910321933,0.3475387077934036,0.6460244373862374,0.4409893886795721,0.32367843306396055,0.10165138088127092,0.5501199785791049,0.41903648930039405,0.008096924106056377,0.1993775740176034,0.7141184373310253,0.4890395110070713,0.5690592204287405,0.3407992621090287,0.6729227365967188,0.132600318253853,0.445475342582997,0.3492260726670072,0.5643426572799546,-0.03951587877323168,0.41643031531451175,0.2933740099891699,0.07543068951476554,0.6082059474475096,0.3207994708350109,-0.018903247349202186,0.3297568972925544,0.8091997799950362,0.8718344394714124,0.4373300774428252,0.26756388184245944,0.20135122570525704,0.33163975105141646,0.4639246076803157,0.6063286144503812,0.16238039264039175,0.5989568460704102,0.4622503455176104,0.5998537170943372,0.4376751153673614,0.6445688249300447,0.5827008473553639,0.3950737743213882,0.3065664746634108,0.3278762739108856,1.0,0.580309286816299,0.9335308970438274,0.6222534667175755,0.7981465014068438,0.394817986178567,-0.048452952185977304,0.5390793696514501,-0.4036260065957374,0.46203503142156543,0.5000124457950011,0.5020464375117039,0.8434731858530852,0.7169344570945133,0.44804998040083005,0.5198873209518727,0.3347581082994047,0.41302070455563455,0.7524472953489117,0.8466557153527433,0.31861902501626244,0.45350015992117226,0.37407916154757187,0.3462652294679794,0.43810467546174353,0.418520552304024,0.7078291735396128,0.31990754328504034,0.3660875777888328,0.8329906921739128,0.5219008215496824,0.757248881580694,-0.19084913303376436,0.37784784352936546,0.2275861908099847,0.6282869232642566,0.3164512080459375,0.18179205872391632
Temporal_Mid_R,0.6562630407755321,0.4946236571151521,-0.03804291900910783,0.2702512278409982,0.6313516924714847,0.3634685916504953,0.29472689344802394,0.6534969263806147,0.25458670520972565,0.45004351101679635,0.3306605609913965,0.326528826414075,-0.17726751344358443,0.2882658573029551,0.31090113863797075,-0.022439241242892503,0.3625816785408347,0.46021838200489884,0.5458961897577792,0.3724593008132867,0.24360443973262239,0.5619781248863808,0.19951743769002706,0.4106794481065681,0.2301789439312177,0.3785850492140044,0.1011728833397585,0.3482171203458702,0.3173907398812383,-0.04350948216537041,0.34593220382780654,0.30641731532048805,-0.0182858674854601,0.6312231667581681,0.4538037732519707,0.6738307506314551,0.416662860022801,0.181349841417661,0.03011995012194541,0.24692848860375735,0.1690812899013247,0.3043391386927271,0.12813186228682225,0.37447096980161404,0.2794180090152061,0.4204479879687963,0.18169505626641416,0.3474812583469147,0.2805263850048034,0.13864252696714924,0.20238079132035136,0.27397963644592127,0.580309286816299,1.0,0.5832030384817918,0.46705535845126706,0.5344478255325915,0.22811467463649793,-0.19345906779623093,0.3944725807796202,-0.33148330039573964,0.4329686283093066,0.3059199814143141,0.4470979932808372,0.63665157778119,0.6320772208438383,0.3873275627424664,0.5896290368463599,0.21266885205179098,0.2603525710557861,0.6110001793710104,0.5705836317882081,0.3999108653357824,0.27073968027022494,0.29187470111614255,0.39293017260459506,0.33060567806867375,0.5730990762884318,0.5079544682350097,0.38459510479025383,0.3355569475559162,0.6358253639275048,0.55456828864141,0.6697984291069022,-0.050960816803938894,0.2850034631640506,0.2382653080949768,0.48150323071464596,0.34703627795975217,0.10135088559025601
Precentral_L,0.8239609210867045,0.39851208978022323,0.02211806743103252,0.4483587904534663,0.6889272040321698,0.2072746158842175,0.4044036690047382,0.6251419187259406,0.21853070495963253,0.6254094390757415,0.3641380124750624,0.28846501807422364,0.021167014390921057,0.5224321056130595,0.36946141662475745,-0.033651598709229034,0.1934453931063536,0.6264531045761175,0.43921175749744223,0.4600600375313184,0.2721348869792548,0.6410035533702553,0.15180861203620366,0.3513104382033158,0.2548325800345798,0.6020436139263692,-0.0039509059280978375,0.46533892560618323,0.37615968080148426,0.021397541030847747,0.5778505113828863,0.28356545104999004,-0.04325311886952412,0.4210978320960949,0.7492966631636137,0.8590916165997231,0.30786906138151526,0.2672904407458127,0.2057869781494844,0.29106216545111957,0.27902051600816774,0.5758384308071236,0.18553808539653685,0.4934959761498439,0.37934346697405186,0.47372356178718594,0.32499995207202165,0.5574024307651991,0.4307290948077508,0.35185496809968597,0.21875702148329532,0.2242633844706506,0.9335308970438274,0.5832030384817918,1.0,0.562757564316835,0.7285771885679164,0.34608883390292605,0.006252228574828724,0.493001518615162,-0.31163256033364745,0.561520162598278,0.4683090251637783,0.4228855054810263,0.8219289809256666,0.6536181976944399,0.46296924907951087,0.5480763914644202,0.28953958127977436,0.3912974955462951,0.689807592816404,0.8947583644468958,0.35908344222736444,0.44131702980918996,0.3452135351972023,0.3247166607554046,0.3984442177748006,0.5089926464287177,0.7169199537132431,0.446600596292776,0.41194281395681953,0.8360143128308811,0.4610330634567036,0.7464940142002507,-0.09908693184362669,0.34046614578789475,0.17027889299536267,0.5407749414755105,0.37864689452781725,0.2197002094553233
Cerebellum_4_5_R,0.6030321814771359,0.7759729731625521,0.2799300887631934,0.34160702776040613,0.7679036437663924,-0.1814272195793767,0.8195579523856364,0.659450439986238,0.33641700105593103,0.7268399619812739,0.8572335762566485,0.5923257147103352,-0.044937563877199826,0.6354221922629341,0.5759787241212098,-0.28806410012287786,0.33712999139449124,0.6651221561002881,0.821569853478006,0.5126838651956176,0.30135602058307326,0.749380056002873,-0.1908501924276616,0.7395247362816209,0.695474200943647,0.6801368385053304,-0.36090729197484167,0.5402357658079008,0.4535850828484853,0.051063055236215044,0.7544184633417803,0.673833116372386,-0.1846084262190187,0.3969467886080453,0.7338120850241394,0.6673252478540477,0.26063803216350173,0.3308637051584418,0.23506560199465767,0.7346575519128905,0.3132017877071047,0.7211276796136914,0.503966798530362,0.6987602441053459,0.7838152766794702,0.512059819496798,0.7604883899721931,0.22579531537423794,0.29585873133084656,0.5927472660604928,0.5068063178449507,0.5845454736379532,0.6222534667175755,0.46705535845126706,0.562757564316835,1.0,0.7081415733537011,0.7038037482704967,0.10328889583960574,0.7437655800722908,-0.32195700527398324,0.5044125762041944,0.7605845478249299,0.9068776793871065,0.6562464894479509,0.826638731465091,0.3574093305863042,0.6765995375277147,0.6473408016254124,0.6139954247493182,0.6500438816398992,0.6555972607273188,0.5701688852502892,0.5724506716732254,0.5854527096753265,0.5375613542833254,0.6875942203086705,0.33207967046320963,0.6859928306581705,0.2525571374714187,0.41212287967180433,0.6890274895352643,0.8201011227228812,0.5934497100715076,-0.049877235962899794,0.42688187955273244,0.5187246588912906,0.84032504982238,0.5175704391072591,0.3526040174485208
