,LC_L,Temporal_Sup_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,OFClat_R,Thal_PuA_L,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_R,Red_N_L,Occipital_Mid_R,VTA_R,Raphe_M,Vermis_3,Thal_MDl_R,Parietal_Sup_R,Thal_MGN_L,Rectus_R,Thal_VPL_R,Cerebellum_Crus1_R,Lingual_R,Olfactory_L,Frontal_Med_Orb_R,Vermis_8,Cingulate_Post_L,Thal_LP_L,Temporal_Inf_L,VTA_L,Thal_PuI_L,Temporal_Mid_R,Cerebellum_Crus1_L,ACC_pre_L,Frontal_Inf_Orb_2_R,Postcentral_R,Heschl_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Thal_AV_L,Precuneus_R,OFCant_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Caudate_L,Cerebellum_6_L,Vermis_10,Temporal_Pole_Sup_L,Red_N_R,Caudate_R,ACC_pre_R,Thal_VL_R,Cingulate_Mid_R,Lingual_L,Thal_LGN_L,Frontal_Inf_Tri_L,ACC_sup_R,Rectus_L,OFClat_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_PuL_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCmed_L,Thal_VA_L,Vermis_6,Putamen_L,SupraMarginal_R,Precuneus_L,Occipital_Mid_L,Calcarine_R,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Cerebellum_4_5_L,Temporal_Inf_R,Thal_VPL_L,Supp_Motor_Area_R,Angular_L,Angular_R,Frontal_Mid_2_R,Precentral_R,LC_R,SupraMarginal_L,OFCpost_R,Parietal_Sup_L,Thal_PuL_R,Insula_L,Temporal_Mid_L,Olfactory_R,Pallidum_L,Thal_VA_R,Rolandic_Oper_R,OFCpost_L,Thal_VL_L,Thal_MGN_R,N_Acc_R,Insula_R,Thal_PuM_R,Cuneus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_8_R,Temporal_Pole_Sup_R,SN_pc_R,Parietal_Inf_L,Vermis_7,OFCant_L,N_Acc_L,Thal_PuI_R,Amygdala_R,Temporal_Sup_L,Frontal_Sup_2_R,SN_pr_L,Thal_LP_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFCmed_R,Fusiform_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Frontal_Sup_2_L,Thal_IL_R,Hippocampus_L,Frontal_Sup_Medial_R,Cerebellum_10_R,Occipital_Inf_R,Precentral_L,Cerebellum_9_R,Cuneus_L,Calcarine_L,Putamen_R
Fusiform_L,-0.4144331019071647,0.40885922020990667,0.3859950791989396,0.625193636308889,-0.40397890576520923,0.15063211696985535,0.47406047600656037,0.4449908408939293,0.23042352950958894,0.6822646187032971,0.30590814910801956,0.7681930816738339,0.37307887285224717,0.7273122710374272,0.42812267431121964,0.44717454246487315,0.1975963187971327,0.23420273968697017,0.40871924952409255,0.18318191957929567,0.6746193339995213,0.49173572921080677,0.07729096041757041,0.2657569940050932,0.36065940957391524,0.4077504566045149,-0.061446785059950035,0.632758222712428,0.2142741366554754,0.25141977238561364,0.44977373610763827,0.109625320092742,0.06495423842951098,0.4807823911787083,0.17602363055653272,0.6498855344629713,0.5369254029878399,0.7265811733202865,0.5065232959103464,0.5981927308952947,0.4115500255739343,0.29233697176439455,0.6178980271957976,0.9398115517780572,0.6275207812059801,0.19359707589401853,0.4736004310625483,0.6920388415031256,0.002553702759996283,0.48741940714845444,0.4981358423738858,0.4561047958783565,0.3185878698544203,0.4544637021543733,0.42498530136815044,0.14995846813305397,-0.26130257637537163,0.009492541726051126,0.3199038730236957,-0.05215980602771018,0.3722499177131933,0.5580319662242116,0.07283621091933043,0.5447539777011763,0.5047928939516412,0.7713987579933935,0.517190821167729,0.4061011339663004,0.49189977162199766,0.1328853626678243,0.2703000939559721,-0.07808985150263179,0.5175590916790201,0.9125231764395905,0.7807303541355353,0.5552819098559078,0.41036436201146476,0.515260424513474,0.5611821622355465,0.5443423962315845,0.309908403393893,0.2398255045320891,0.4819806788254802,0.25816285025852037,0.45208277437197375,-0.0383128857706691,0.38244695931948247,0.40737431724897666,-0.3164375474822381,0.4790698655841264,0.6236085603595475,0.31262963365480884,0.28203493805470137,0.4680933019496179,0.6297394926813964,0.6659438227031861,0.39883025034581515,0.45066613010342005,0.27446609981224424,-0.26033602427993696,0.504708858748707,0.7181050101745374,0.5569959006455658,-0.40443805689657164,0.7137756033714393,0.5400421505163183,-0.15561417452568435,-0.2952166992456599,0.5830841149051255,0.4048679218019729,0.23650513861261838,0.5145419084672953,0.6233910075426482,0.7935523685432204,0.38210621453294635,0.5217832036657987,0.5469210225337716,0.09245624475981461,1.0,0.8060086315273722,0.28181260720624884,0.23752919721544385,0.754103127693142,0.5091841292678032,0.6210967202554732,0.49604895386251907,0.8330942188559285,0.567153264943771,0.36216899774568506,0.20652257773925614,0.28922628251296983,0.47082177171895806,0.12325585669530241,0.22442119000228053,0.7644077302571508
Fusiform_R,-0.2881485592186926,0.6715310444358158,0.4529526282305314,0.4527971197343444,-0.3284348823467631,0.22365208729086697,0.44886786211276525,0.5653388643865238,0.18830087834860604,0.6716661757772963,0.30790376431790745,0.6845784144631176,0.4330115345542877,0.7591187297797176,0.48040840344134433,0.3483898408689705,0.23215703220213274,0.3211165402814874,0.4580583308063526,0.3745260686824682,0.720662131863101,0.48540579234149145,0.01899287117661158,0.3230651997464597,0.42948014654308,0.372834560721893,-0.10968509695631329,0.6359895734747745,0.24786378168902218,0.55456828864141,0.2213041677444769,0.14549439778089843,0.18065552848269137,0.5738429238859434,0.2758086547639266,0.688584089579898,0.6754371308219281,0.7290549142540662,0.5993723006501112,0.44261865303307724,0.611127279915269,0.13878155961963573,0.5783768900989652,0.8230879841163411,0.5117652537352604,0.17046027670259592,0.4148892654478739,0.7263009559174605,0.12203327692746152,0.4736856618217919,0.6037022454156158,0.3976524011311369,0.34310741386143856,0.5232845567250739,0.48369084766791337,0.20535517284675014,-0.3688966740918313,-0.035859471284997085,0.39475311625733706,-0.04489267918707693,0.5219008215496824,0.6070653532328716,0.14425043726494718,0.6395915850243102,0.6547607536099896,0.7216780383692409,0.6212769665193306,0.44526553227921295,0.40653479526237296,0.10134697054709825,0.3429835586847055,-0.0275409919984742,0.39746622268370857,0.840313809785429,0.877922463361711,0.6296471624419546,0.551622762716458,0.4794125575409827,0.572521381528639,0.6072889265711863,0.496107362943896,0.18691224511885082,0.5896549759967882,0.34852818958826526,0.4975106079894373,-0.05972190084926387,0.45631469895877863,0.2558118399976419,-0.2663896701992116,0.44407516216086806,0.7129949888662727,0.464672621698413,0.32742227866445384,0.5405519679052008,0.6601498704433291,0.7022104535866082,0.577730195654574,0.41066698843758076,0.12399939493421916,-0.14080537843506505,0.34783261487027933,0.6226212911085941,0.5916539981945815,-0.21282174372464827,0.7139874601041549,0.5867241291565558,-0.13049345839833093,-0.20244912998974363,0.5952061449459357,0.4290897039422982,0.18069781978202332,0.595292127799914,0.5688138195249091,0.7108233302548097,0.4057951449780967,0.5666878211861268,0.6158721985305702,0.11163433488028777,0.8060086315273722,1.0,0.3039602765836935,0.21309944344941184,0.7935629378075262,0.6158668284497315,0.5866119145346589,0.5662114394180193,0.7512777693362229,0.5637105257554743,0.4719664173855299,0.3543269771625341,0.4610330634567036,0.5998341338613455,0.02514325784381091,0.21559637824820327,0.7586135218083823
Thal_PuM_L,0.022750611505397617,0.4893488718556465,0.4847709755135971,-0.05559019095529629,-0.036181128312061196,0.5979094697460723,0.49859881333721645,0.6747525295137823,0.5992709073860346,0.29498284427098403,0.4741679568850197,0.18287515751214617,0.3963437556005727,0.5073829499449654,0.4702115880919591,0.36924837895640167,0.16117155701897168,0.15152613095739123,0.47828200784385605,0.0838473384702063,0.6588778910118247,-0.0414134192768183,0.052694238058948316,-0.017192809519000637,0.7158869158933923,0.3625128009336992,0.11090055121118132,0.23160758717951055,0.2787993480583443,0.46634833331888237,0.15213141378703132,0.38745268819366563,0.21951074240182042,0.6560909272069572,0.19599345462067186,0.5357277248566426,0.6089942206392338,0.3511375636493471,0.7067341543157379,0.08338567475840859,0.5644184212336321,-0.03912799621037936,0.248280389930514,0.32115438447050115,0.46724359085056033,0.3240128159835228,0.2599316460798525,0.39049181387539755,0.41929386031776206,0.36344879840341177,0.5441591703858246,0.7207708494756221,0.15313459804991186,0.6009498949242282,0.5433643015000571,0.1354428572602857,-0.26452646140483865,0.013849626338221054,0.11476352458935263,0.005858333963532659,0.6524222725684584,0.40171657757412443,0.27709205106948115,0.4052406928117142,0.49531219095384105,0.39084382846342874,0.4712756752766268,0.8022758953753368,0.3414741508035809,0.7596242750155486,0.5576408497919473,-0.03846476684492976,0.18436901196228653,0.3950414884325328,0.26514851291409347,0.49112030422677955,0.6923744990216273,0.22723808874844945,0.5332958085081894,0.559280798574,0.7017535979669298,-0.0829353585493098,0.4655704300843108,0.20902227027247006,0.3669431149044752,0.6667549533406747,0.46244368794597157,0.28892618266774006,-0.0593213663157878,0.058456969968703275,0.26009057344473185,0.5341937491839508,0.18816675323168572,0.32492621339191147,0.4115518000127705,0.12695908695184596,0.5255153662847859,0.629895118938011,0.629634758998138,0.0019800205994373885,0.3095248290736266,0.43059046947529084,0.21677684841377892,0.10375658761244674,0.41229094887186174,0.34914977562875904,0.007447399784747399,0.19662038784435557,-0.08122567424867143,0.33109124649535104,-0.2077273399288035,0.48546388759978953,0.43547918859562434,0.397051821357447,0.3266885041837259,0.4293342361981136,0.5281363736970964,-0.0791660625465213,0.28181260720624884,0.3039602765836935,1.0,0.5705342903019723,0.620386078325828,0.2712961351605647,0.47664937759160314,0.1476590355813613,0.26648376273469887,0.4825992084047283,0.2854152346277998,0.07354961403181984,0.6944815945385218,0.20958573264209485,0.6097724978893102,0.7757955011682548,0.39018307569439553
Thal_PuA_R,-0.08025132898121642,0.34058550635515783,0.2569166138775483,0.011003533752307799,-0.19493739661298506,0.5454380864236912,0.6989543085069144,0.46098834459894433,0.23738891907563914,0.22514710181096648,0.22426709259880218,0.12015027800307987,0.17681263559070193,0.3496719436902195,0.36357260543894465,0.2693543927766947,0.30639280950034253,-0.29760247178933114,0.21061154485831102,0.05535890898643072,0.34104319866281435,-0.11191286261061387,0.19008272933719955,-0.22325844040715995,0.3096192080335527,0.4338028064807918,0.04627777725157949,0.09340552946063983,-0.23195069702822474,0.3355569475559162,0.07510812286242302,0.4768978679547389,0.12607732190652673,0.40031487606631083,0.13361437848757582,0.3526603059625265,0.40279608642861503,0.2839501343297229,0.3900618693488642,0.1124747265186288,0.35768224124734194,-0.28846455797792847,0.31908586060786936,0.2661564767275976,0.2504957972046869,0.10705558549336146,0.5809604554656106,0.3496436219493336,0.25172397251977263,0.7163847942598298,0.30031566240301855,0.3596827656933636,-0.1605360479120664,0.348515181445381,0.3777644346230958,-0.09728769130475674,-0.16818829113285,-0.04590354683554696,0.010294185987575682,0.1690829180511296,0.3660875777888328,0.1482280887429586,-0.04810252263839167,0.3544559439688984,0.26542828083877906,0.3279584055355768,0.29194513168770314,0.42161230397393784,0.25136837185436917,0.32636662108887193,0.2840520441864709,-0.2597609509211061,0.2063952987276349,0.29622359074897675,0.19841384457537875,0.1421585443161779,0.41604484505575434,0.20162358211324302,0.30154584391808753,0.37940946619234994,0.41047400653894456,-0.025537270327310863,0.27679601726966485,0.1589255953546488,0.2891609218770711,0.5594673694698303,0.39957024145400677,0.10967375373512109,-0.41485559680826656,0.03772625718201176,0.13875173701569088,0.3240363678224624,0.18011208945596413,0.13656759763668747,0.36989655275800065,0.175499045685927,0.4093239456792144,0.6828137153585122,0.4487272287635703,-0.08790885890273936,0.27858054827845713,0.387643906677692,0.28960552728616856,0.04879795098137569,0.1787306430717375,0.2676966285384142,-0.2265812967520896,0.030263415592084567,-0.022834116579035765,0.4720730645670898,-0.017431343157489433,0.3375980003788181,0.34675498679640676,0.27533168706705186,0.6321205835139281,0.378511840159728,0.3427150159095664,-0.11624087150269873,0.23752919721544385,0.21309944344941184,0.5705342903019723,1.0,0.4016777679671616,0.10678373981839061,0.34620848583457053,-0.09559706340160243,0.09204733554628927,0.323293535703206,0.17196216825564242,0.05145301350456012,0.41194281395681953,-0.05023059122038885,0.23251728194429663,0.3429994965964718,0.37324721608720324
Vermis_4_5,-0.09224559073657689,0.6749664091832626,0.4451839397525948,0.24564629497643575,-0.2779571741695875,0.4593742677678694,0.44345091888909305,0.7621126663455761,0.5241242425315795,0.5167808550494396,0.5383392885976398,0.46016600778926736,0.5832837121934168,0.7667497915980057,0.44004889912420564,0.4886382482264062,0.18409332752366658,0.25958958075404454,0.5532981463490286,0.31064755176571573,0.9310571360689434,0.26685189066703985,0.10678255463091194,0.24273059954436174,0.6500356277551462,0.48400306874989557,0.07191197460491848,0.44269285535698977,0.2686823360483072,0.6320772208438383,0.2476579199664291,0.3110057860879844,0.1131582982727637,0.784793439574404,0.16742527146009947,0.6660674698540614,0.8810793522662709,0.6172652219333282,0.8891097484133007,0.2308418368888507,0.6357049705357277,0.11580961585860718,0.5083328167475749,0.7818360797977686,0.632451857762563,0.339376449413294,0.3110255270829572,0.6627425564420729,0.28884175718141175,0.4801595664334391,0.6906156801415255,0.6751562930009636,0.29030247612283927,0.6389027016679616,0.5598791533165124,0.1990287909716402,-0.4701700710735354,-0.08470578275676056,0.273224647406993,-0.09282952894215954,0.7169344570945133,0.5253181644212171,0.2362521906588984,0.5072318872920378,0.787260769239296,0.6278457481382456,0.6949566305500596,0.7727193198735346,0.5712324036660774,0.48748390921628715,0.5600106026379402,-0.0023462955082986115,0.37405740909641244,0.8534604392714554,0.7264801957721031,0.6609765955971092,0.7732977062239386,0.5148426211418166,0.7246777105440625,0.6709722774507412,0.6716877298939556,0.011073639931900076,0.6646930896290513,0.2999654489505475,0.5757554716484434,0.32733834167335446,0.4892686248824266,0.4249319189626982,-0.22160751090163752,0.3109063443652712,0.5331396257662031,0.6047962996557612,0.31306197870964386,0.5673870401729695,0.6101315382166478,0.5295922450658039,0.5939675009529131,0.6049708864043309,0.47410571059594125,-0.15709111052038868,0.29380132942681886,0.6646496582679315,0.47874222018872065,-0.055270362638461766,0.5936412868916477,0.6141002765133589,-0.10112494365682362,0.0024321076635791038,0.29297258864551345,0.4343956024132576,0.016424369860137567,0.7686769672600763,0.5193196723648109,0.6607552671389663,0.4579688574590566,0.48733949983965763,0.592407460380655,0.01892737148506206,0.754103127693142,0.7935629378075262,0.620386078325828,0.4016777679671616,1.0,0.4574764377807081,0.5324481781228461,0.3801177111082648,0.573641984676181,0.5606706288915699,0.4275730769457504,0.2601842617775014,0.6536181976944399,0.586679410941471,0.3541075291271058,0.5631118812427088,0.6760134564620228
Thal_MDm_R,-0.155017465514998,0.559220522704667,0.440471538112749,0.2834582300448302,-0.20708984072305794,0.3992991276637516,0.49935620430577066,0.3396075670159637,0.022006292882747493,0.6363950281133104,0.08080198272687782,0.6218787090120733,0.38483039526164575,0.7024914640678522,0.7520343698313813,0.10375678847389187,-0.14355456538642186,0.31925332330822553,0.6058787660253978,0.28822260991354615,0.4550189595251679,0.49244784735473257,-0.18840883859429391,0.034805745336038876,0.4595037835209014,0.5234365545307001,0.04508863370966853,0.6349184279973416,0.4962689521395904,0.29187470111614255,0.14490037292698724,0.25729822808459274,0.2620816477024211,0.3592660247748555,0.39308228735225664,0.6282588703081762,0.32333486617083423,0.6697146649076449,0.30956393266890697,0.46519368235783554,0.5472754647340196,0.4059091223794399,0.6443490757124144,0.4931103666579235,0.23187318515767044,0.18606889252590225,0.47919435706393215,0.7296620691122049,0.23456996546573206,0.40180897754520595,0.45513854012238875,0.3303884211609578,0.4227602226378266,0.5332562254046366,0.5641291575389058,0.07763087517091899,-0.2150358478751664,-0.057231357982645746,0.4260910939337014,0.10305805919928014,0.37407916154757187,0.6250669940481801,0.014811938039224514,0.7537295750580504,0.39370717622902013,0.6357733840231317,0.44473300592060466,0.26214378525175813,0.20596576619839962,0.12729733829209958,0.3290272726690268,-0.0452312319373231,0.14206083493245789,0.5642920080160356,0.4923515732968147,0.8183115548105091,0.35439931970108446,0.2572084272110642,0.3145100291401088,0.5568993412304462,0.38310505876609213,0.062041561048730834,0.428970528358917,0.4415485902578518,0.19773656616056218,-0.06227521870710636,0.5135580699937913,0.18487508700292982,-0.003549186277835147,0.5960009924589484,0.732214246930337,0.45805754976716306,0.22311406774332165,0.7960037500802151,0.5733653035704205,0.5663323967947507,0.6144196699676415,0.4141704511093383,0.009312029106734513,-0.12424406978136676,0.395512269309017,0.5099400152426887,0.2938849918867408,-0.13584532673565924,0.6296831569494633,0.33837022905441383,-0.09026652555298154,-0.06886894209476598,0.46049859968377527,0.49680920382559646,-0.06786569849276564,0.3868422034328066,0.5672604749993848,0.616552426538144,0.48023204426815647,0.4249465996427607,0.5781789440498231,0.2939528619962593,0.5091841292678032,0.6158668284497315,0.2712961351605647,0.10678373981839061,0.4574764377807081,1.0,0.539183191327056,0.8254622040444507,0.638897616150354,0.5369043923748362,0.43931726483195765,0.2645176965952258,0.3452135351972023,0.3656000589829026,-0.0026654042760554677,0.22721177704556997,0.6573614424683762
Frontal_Sup_2_L,-0.27167826727911726,0.655141602823831,0.6617316356429992,0.38234511086688244,-0.17315682248771472,0.24913603792924272,0.585578295086858,0.5972226063408346,0.3086414614611259,0.6356880783313974,0.2504400061702049,0.6909345757770504,0.32312506905302213,0.739111908247815,0.6266369659795394,0.4098331526561825,0.18504351374156852,0.39394118720482624,0.5069659871576765,0.2577315728147331,0.520232031286592,0.35654030278329996,-0.09541754179638474,0.037184898701442384,0.5495300784517583,0.4739724385725286,0.01097990132042676,0.6406520121367945,0.3291445763193564,0.34593220382780654,0.359515768803991,0.3597366601370699,0.378826585610594,0.6324752700610453,0.5526845428970755,0.858035368238099,0.4733253908091264,0.6455771525625128,0.5156476496890862,0.634862461477825,0.6388719585266914,0.29748020714699724,0.5766680038967471,0.6030827083254403,0.5002024391146245,0.3475371174534905,0.5416288241875313,0.7033515300807609,0.4167819423628435,0.453770623302421,0.6531134320422588,0.4836383784972558,0.34656379087054956,0.5861159262342105,0.7484282997137043,0.02991351163379459,-0.06489362833908174,-0.030093809785551887,0.4782122501650433,0.04934740433508078,0.6082059474475096,0.6827628819248939,0.21274204096789565,0.5629240118740193,0.377645374073512,0.7498006441919526,0.6498020853251808,0.5677887354029405,0.3306223309026291,0.4022111472928446,0.39930215453219325,-0.17728617463230462,0.33875417564553806,0.684680624760598,0.4975992991256743,0.5826562431480341,0.5950091160921068,0.30338272439419106,0.5571968375039705,0.810262410094084,0.6349445239303577,0.1845180416647085,0.46264020032800834,0.4725432924147742,0.4478327521930755,0.10818107761220748,0.5769570614368711,0.20297959644888083,-0.0620373137750906,0.5095146523711263,0.515257745199632,0.5765931376132998,0.36838327165516477,0.43772881243649087,0.5571525574941606,0.5299213318201084,0.668920430894164,0.4610624153204409,0.35103902829787237,-0.2591762484194818,0.7366303680191981,0.5780286844418363,0.34535733162252263,-0.0819880585671157,0.7041717738626294,0.5726163471797184,-0.14568100873466122,-0.013124367376948375,0.5042880304846945,0.4321420549021108,0.024635557918890324,0.3775581716721817,0.941999541131671,0.666914099960494,0.3896884407788942,0.6406909563019283,0.8335784009939726,0.20891975486850903,0.6210967202554732,0.5866119145346589,0.47664937759160314,0.34620848583457053,0.5324481781228461,0.539183191327056,1.0,0.49239164282901066,0.7254874018811717,0.8620771832327817,0.5446189882591592,0.14386121892274323,0.5778505113828863,0.3220622975143926,0.28657712712533734,0.4240773050736515,0.7470885252488756
Thal_IL_R,-0.1872940130967471,0.49857287724017413,0.29883183316110495,0.3674683092339797,-0.11797347900772685,0.20545981375165168,0.4437203072324808,0.20289828554498018,-0.10893723436320127,0.6849321868832284,-0.03465779100331613,0.6590156053312313,0.4554970015963626,0.6329883258226378,0.6087415259939508,-0.05483523328443339,-0.17723380758426682,0.3966532252791133,0.42628463171808517,0.31791681897747076,0.3866185567237315,0.6091564602960473,-0.180479024780714,0.09982597122415404,0.42382437529500994,0.41532523338012584,0.06082105733902854,0.6560063402417179,0.3766120521028363,0.20238079132035136,0.2730692380388193,0.2534185616238913,0.3299964060703412,0.25712672100104655,0.3609665387546513,0.6151123364910529,0.23880592085675556,0.6346056303763644,0.24519337293908455,0.5192017233476726,0.5404587303714079,0.44535825435413695,0.6635318901784087,0.5360633977344947,0.20229858848094806,0.3238988194610353,0.357070962995805,0.7274554654696932,0.25781005215646485,0.3849294323697166,0.3825958208505408,0.2450611333618353,0.4747100735597932,0.5343757583276995,0.5200439334436467,0.11273946789014308,-0.264491511921456,0.03548420553870871,0.5469878908374503,-0.13724942480139452,0.3065664746634108,0.6932775242566618,0.16380437067444342,0.6300146785655637,0.40798510715836844,0.6788701816873532,0.36612210718184984,0.1469534306796715,0.09592539595663134,0.02362378195986607,0.33818283851777,-0.01615517931724633,0.07257586565992671,0.5066886331857567,0.4543343507641575,0.6612888916520797,0.28773278568552735,0.13878162142654063,0.18231741120578493,0.5172578576596173,0.28723463155813517,-0.023730052576335026,0.3467583109725531,0.5178631594571158,0.022687458320016594,-0.12419934253629994,0.5178242543284366,0.19529366037517423,-0.057720979494231904,0.6844562808894402,0.7136544391967162,0.3661292737678927,0.36900246026381517,0.611870530589321,0.5736157842240504,0.5689875263970334,0.5589035786065435,0.23728864881201348,-0.10156052326761317,-0.19964102960063676,0.41048974930146837,0.39700352392488125,0.2847175466444956,-0.12090070635075606,0.6484437274302384,0.1922141704688497,-0.009116422485518517,0.02969186603536845,0.6060988088830745,0.25745161655890886,0.027015446183097137,0.34411231952435734,0.4981358588671998,0.6205440071065835,0.25756258958959816,0.3000367000700696,0.5708211383498732,0.35813115515970384,0.49604895386251907,0.5662114394180193,0.1476590355813613,-0.09559706340160243,0.3801177111082648,0.8254622040444507,0.49239164282901066,1.0,0.6904319968324734,0.5240417253031383,0.5088581652456959,0.21597526951442828,0.21875702148329532,0.39594342063535887,-0.13078777855751558,0.13787992920558123,0.6650728865335663
Hippocampus_L,-0.4312328255713986,0.5067177524483781,0.45375811653989934,0.5996764225164245,-0.25638515181333704,0.07120623052779598,0.494713065603699,0.38211313696365673,0.05121225521116998,0.8096267965043055,0.08183526829057948,0.8560180549958811,0.39705921612785766,0.758545078460526,0.5780187406780801,0.26251382698847425,0.2354406955000925,0.40114631742381135,0.3747392100936543,0.3169589349564839,0.5348419424626164,0.6921678465574042,-0.01743091482593304,0.174191234093235,0.4121462185363811,0.3425620535628158,-0.06797696928046514,0.7446273519739317,0.313984727747306,0.18169505626641416,0.43645885781039634,0.20262866172709465,0.2933039340469704,0.4658300145539734,0.3235173026396579,0.7759005229682804,0.41672349369870143,0.8249680288267339,0.3994541646187498,0.6961088945476652,0.5751077011520153,0.3619645142421538,0.6167925668271804,0.7938368523752156,0.5082989584816106,0.33453527769991614,0.42633578186367277,0.7615116112932202,0.17611920022172536,0.3919783119555518,0.5339352132995021,0.36970639679422185,0.37189868682149496,0.5498645388831832,0.5242113484502273,0.1215631005583076,-0.23266041380972544,0.10827780112613897,0.5569261333629568,-0.1909502086367376,0.4376751153673614,0.7440581830286132,0.17501029671647486,0.6697712876532179,0.41606516498904716,0.8513526745091446,0.4960496565241646,0.3351629376631872,0.28177136024536564,0.13682173275062626,0.2829778486795791,0.0010038791059825618,0.2865140958028472,0.7872254370612971,0.6588650932996211,0.6029872178980418,0.4191865036821461,0.2974457517228126,0.4145347350808039,0.6457797974564397,0.38718579653992685,0.3298674052785777,0.4088491418294344,0.5006384068328078,0.285424122759545,-0.19465462735176914,0.5030393352087512,0.255232513865055,-0.12446617241396261,0.5344887820560557,0.7692255789273701,0.3536091646576401,0.4625064521139489,0.4732933969181885,0.6441077195761467,0.693348773510861,0.5318081731995151,0.248029658355811,0.17922957277974205,-0.28763111585821355,0.6077912035601309,0.6568925014577577,0.4300445529838311,-0.34014573150256894,0.8541444363813075,0.430614786107913,-0.07869170125390841,-0.12640403533720182,0.7123591369897466,0.3201313639870682,0.2752420656681856,0.41671578130653214,0.7186486497151721,0.8115483822815879,0.24313529518553922,0.5640843024278993,0.6796219207630911,0.24640371861796706,0.8330942188559285,0.7512777693362229,0.26648376273469887,0.09204733554628927,0.573641984676181,0.638897616150354,0.7254874018811717,0.6904319968324734,1.0,0.6854516920449821,0.5287370063117537,0.15260675445769528,0.32499995207202165,0.48338591420825755,-0.020935749139612048,0.18340539752043378,0.8146891218277111
Frontal_Sup_Medial_R,-0.27121203779480685,0.628275910823356,0.5440501461391658,0.3843727034108157,-0.22002702642871935,0.2580676199949186,0.5551238773394499,0.6086258037668193,0.14506856835299412,0.6188544199725815,0.09085797849502074,0.6589967390852818,0.4657973961828747,0.6615950412722784,0.6462407032204373,0.195869648611661,0.19031667505214736,0.3978467119654747,0.4340151147278346,0.37345541718171066,0.5544858835510931,0.4345442122052097,-0.044091545927575616,0.03432284858479481,0.6178471142314709,0.46267659922202703,0.06630338702169172,0.5677506643065732,0.3153218046369738,0.29263707937422734,0.3252884002908057,0.4683961621373058,0.3393214492902978,0.6181477269702593,0.5443776278538535,0.8428475563279402,0.5705130172363887,0.7220119881490726,0.5749734263952031,0.5761142192773118,0.6859752583432535,0.2167320831973788,0.5460595252474442,0.6063810341441395,0.4307982146327633,0.42128411122021775,0.4843392730387582,0.7818530358974412,0.5352513651407679,0.4201822713420865,0.7209308646224416,0.4197433556618601,0.2971113355290674,0.6340510233930265,0.8114585522576334,0.15002036298532623,-0.27693240792728674,0.09188865838617091,0.48743486245544076,-0.16298462012697798,0.6996722574353695,0.6806807816220836,0.24340680230346565,0.5881821673119272,0.4652359986020319,0.7548550637819453,0.6152961101221367,0.536533026201452,0.22160808020765926,0.4055044860006228,0.43048824140998365,-0.14332069574921383,0.18575301852817913,0.5888489628517624,0.4630831722632956,0.5758904551088048,0.6990558604265622,0.21574056740827338,0.4255555443293466,0.8361948246555969,0.683809138270707,0.06894403623422789,0.4307806098299336,0.626278313154693,0.30456356310956034,0.04434848631396962,0.5706288244623402,0.10769031723192728,-0.04452585717257154,0.4069412703315642,0.6115310751952662,0.5476925593490152,0.5515194077234794,0.46763118518667707,0.5531853317265293,0.5541060679566929,0.7158959279660161,0.35595506366862706,0.3425459002175117,-0.3266500806992443,0.6056434524046725,0.5862191446266222,0.2397077800915595,-0.012023348516280249,0.6805422294857619,0.47047300348552346,-0.11099775878075117,0.1594460378637359,0.4991347624120279,0.3124309528996932,0.06288833248622586,0.4142103877890377,0.8778377814347377,0.6724792306948936,0.360641576576663,0.5214494266956471,0.9360275201326473,0.24086369136386235,0.567153264943771,0.5637105257554743,0.4825992084047283,0.323293535703206,0.5606706288915699,0.5369043923748362,0.8620771832327817,0.5240417253031383,0.6854516920449821,1.0,0.5810960771593281,0.18297274383949705,0.6264332031636111,0.420854910365504,0.10993244816448344,0.3446028151790799,0.7423972837641127
