,Thal_MGN_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_L,Vermis_4_5,Thal_VA_L,Cerebellum_4_5_R,VTA_R,Temporal_Inf_R,Thal_MDl_R,OFClat_L,Calcarine_L,ACC_sub_L,Lingual_L,Paracentral_Lobule_R,Occipital_Inf_R,Thal_AV_R,Putamen_R,Insula_L,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_PuL_R,N_Acc_L,Thal_MDm_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Angular_R,Thal_MGN_L,Vermis_8,Thal_VPL_L,Angular_L,Thal_LGN_R,Red_N_R,Occipital_Sup_L,OFClat_R,Putamen_L,SupraMarginal_L,Thal_PuA_L,Rolandic_Oper_L,Pallidum_L,Vermis_1_2,ACC_sub_R,Raphe_M,Thal_VL_R,SN_pc_R,Heschl_L,Frontal_Sup_2_L,Postcentral_R,Olfactory_R,Frontal_Mid_2_L,Rectus_L,N_Acc_R,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Cingulate_Post_R
Thal_VL_R,0.5312999901226022,-0.4687119148014153,0.7840704484324571,0.16222249957478072,0.4801595664334391,0.5771824402209089,0.5923257147103352,0.4635777576166586,0.43607096535281725,0.4620420620401006,-0.26866303606220954,0.11534203794201629,0.036082960867446195,0.26002097808639163,0.3428647494154093,0.1808941196351268,0.6718559153740683,0.6783943054778374,0.5933801885322946,0.17127532618545496,0.684678140391855,0.3918079027297504,0.3414399230056017,-0.08163181593125024,0.3376623434997211,0.36104012071038755,0.40180897754520595,0.3472483599301632,0.41613715373543014,0.48750693138952333,0.2709860941201254,0.06829386156648218,-0.17361047319235598,0.3484155331649355,0.1760146271069121,0.59336659139944,0.7294267302943462,0.10282627289431895,-0.3206927723686304,0.6303465510151842,0.36587718611185577,0.5186405681503106,0.3502736687211663,0.48927450652906906,0.48409879338217315,-0.3434927310110007,0.43171926623442197,1.0,0.44444753049169067,0.2926945816449827,0.453770623302421,0.3298948086407009,-0.5915466608388654,0.5417559633037008,0.010722401031299574,0.49523662685512226,0.07155528024092499,0.5943065744861288,0.07560569116844892,0.36884259776993583
SN_pc_R,0.6708282584081814,-0.04991462358257204,0.5604093355079746,0.1873780741769323,0.5936412868916477,0.683050024824264,0.7396674118755875,0.8233037542679232,0.6255498875753027,0.6517481868260506,-0.28867969107330793,0.23534069828561596,0.08482812860411798,0.4059024613860388,0.4215948584655863,0.16109457773482216,0.6873024740114825,0.7934893606473792,0.49517082125740564,0.3116915912163849,0.694077028236865,0.5099722142551366,0.4530513366249473,-0.008054081398913818,-0.0901556503227694,0.5632595717614243,0.6296831569494633,0.5574281697641764,0.4869083256105707,0.7908956954221928,0.46013931740212266,0.17559562740533713,0.06452730424972292,0.6232776561901134,0.2968991236743545,0.5434264521569079,0.43639088089444644,0.27876779512380256,-0.282449750430089,0.816552115963596,0.43459344445099846,0.12177353569570261,0.3267151641838508,0.41846378230999126,0.7105843098228333,-0.0308930341745633,0.5041794534424376,0.44444753049169067,1.0,0.34528515294783185,0.7041717738626294,0.47092586238822287,-0.13197411478808427,0.7541276537040571,0.14951107108422673,0.5961982431269758,0.21204154241023135,0.20815748364417583,0.3685757674105072,0.5242157885980223
Heschl_L,0.16529885697453586,-0.05443203088297302,0.24018067222768869,0.5411853907227171,0.39763918808348886,0.1402481230707502,0.5126838651956176,0.2579690840081036,0.3836268316959221,0.5282207734153962,-0.26404281830844734,0.34721858820903057,0.05016717584389813,0.49451674138874546,0.3712173757113336,0.24489102089594803,0.2600915974495694,0.5004909193909871,0.7261724543373052,-0.07681630673660789,0.25898222483702665,0.5480115885563663,0.4994459437288827,-0.17147071262598748,0.18969260615624262,0.2557631693274252,0.2965509992265858,0.5140647605990251,0.6245948911967351,0.15075366266657123,0.24452340309632464,0.017722685789888518,0.2782522368684471,0.453544449108839,-0.012424984250659318,0.17188338188752547,0.03792077558505054,0.27433293690678684,0.07604050966908275,0.5332214987254673,0.49965170798128244,0.23282552726684272,0.8516778520267566,0.5043857704247664,0.18589000417864657,-0.21081173672708042,0.5022695310361115,0.2926945816449827,0.34528515294783185,1.0,0.43084052885573076,0.4634043256445101,-0.023322152788047258,0.5977397912211344,0.3445360811297922,0.2998899469781306,0.04745640121826189,0.2911759509182102,0.5968315557232395,0.4569686689750326
Frontal_Sup_2_L,0.5571525574941606,0.02073191308167172,0.585578295086858,0.20297959644888083,0.5324481781228461,0.5629240118740193,0.7544184633417803,0.6909345757770504,0.4975992991256743,0.6266369659795394,-0.06489362833908174,0.4240773050736515,0.1337045074223543,0.4836383784972558,0.4733253908091264,0.14386121892274323,0.6153398205375497,0.7470885252488756,0.5769570614368711,0.4478327521930755,0.6668351617877407,0.5446189882591592,0.5950091160921068,0.0995755798142589,0.10818107761220748,0.5042880304846945,0.539183191327056,0.5495300784517583,0.7366303680191981,0.663687910014115,0.5571968375039705,0.18504351374156852,0.037184898701442384,0.5826562431480341,0.30338272439419106,0.5782333328585002,0.5416288241875313,0.378705032178728,-0.17315682248771472,0.7498006441919526,0.46264020032800834,0.24913603792924272,0.39930215453219325,0.5095146523711263,0.5780286844418363,-0.17728617463230462,0.32312506905302213,0.453770623302421,0.7041717738626294,0.43084052885573076,1.0,0.6324752700610453,-0.0620373137750906,0.858035368238099,0.02991351163379459,0.5299213318201084,0.20891975486850903,0.3896884407788942,0.3220622975143926,0.4477858364878919
Postcentral_R,0.44599709621519096,0.026788596769392714,0.4181870072334904,0.39316499215470696,0.784793439574404,0.4141114293297323,0.6673252478540477,0.2889324753268718,0.49286846261004474,0.46338016626828143,-0.37814539451169277,0.6628130350874861,0.06168215343502996,0.6757154890840503,0.8622200939119185,0.15939479435183385,0.3894490934916739,0.515698654517212,0.5357351360965596,0.6689000374074416,0.3984319290923283,0.4351182348038989,0.9061957790679326,0.061720961057923976,0.3775807023981267,0.13440744430790844,0.3592660247748555,0.6551392802121367,0.382268764009895,0.2849679123049775,0.7508977319152494,0.24020887459974327,0.1722242237785084,0.5422922571240423,0.42809297361356197,0.5070144582643337,0.201455697001788,0.7425906257685231,-0.05153221256219764,0.49184650326440604,0.6602257470234798,0.42104252739993675,0.6500246413210735,0.21675250244714483,0.5096456672986825,0.06137917755521034,0.47708983447698877,0.3298948086407009,0.47092586238822287,0.4634043256445101,0.6324752700610453,1.0,-0.05556813000634065,0.7064836833095783,0.08720811783871404,0.29907282166877674,0.005153574269382228,0.3632654005534562,0.5122353395607261,0.7437681631233566
Olfactory_R,-0.2048319464822815,0.3973885445603424,-0.394196464317195,-0.019945658318073947,-0.22160751090163752,-0.21983379681783283,-0.28806410012287786,-0.2597925425190425,-0.3519368692126519,-0.0904294361709365,0.10871335786997731,0.07785553631940385,-0.03556020019735254,-0.05986823193412251,-0.1523652229043388,-0.05011163097008668,-0.3478476187776487,-0.28165820197490365,-0.1061454075085508,-0.1255181818948027,-0.3058594453222475,0.04512479284908116,-0.058557539737139126,-0.03983368748337387,-0.1432040575820528,-0.1765339942790688,-0.003549186277835147,-0.04534133667705319,-0.1404836192958224,-0.2156752340754882,-0.11220353788513117,-0.09509288786108248,0.0477086595799354,0.04401409302088726,-0.13711419222690985,-0.35423476625308,-0.38855746045883294,0.017693387671946996,0.312289998795617,-0.2778563707405039,-0.1212999187184512,-0.15444589422994004,-0.02838035855255544,-0.20332618120801718,-0.20766131987442255,0.3989729960687215,-0.007104435369418576,-0.5915466608388654,-0.13197411478808427,-0.023322152788047258,-0.0620373137750906,-0.05556813000634065,1.0,-0.08952520884105875,-0.17317631485630045,-0.1874961859665446,0.08718145078575676,-0.34026976948482457,0.07708943107211577,-0.1441211218880182
Frontal_Mid_2_L,0.6226125984898845,-0.05990563202798937,0.6223898997118843,0.307165136274521,0.6660674698540614,0.6920745075878837,0.8046736199922944,0.6683741579285081,0.5824264534974305,0.706571973078278,-0.2600699391554335,0.433831873457158,0.11188895491597155,0.570127599416361,0.5924417350337841,0.19165617168794055,0.6995027198345413,0.8525699922470377,0.7452549333148344,0.3454653040487455,0.6648956622564762,0.5911553011979995,0.7078257531901255,0.06983822976405041,0.1517276032010323,0.5255691746036967,0.6282588703081762,0.6572829642830618,0.7051859712723535,0.6543097736088352,0.53736418509929,0.1500413362508117,0.09622778907044234,0.6825968791299367,0.302205578033196,0.5538500563478896,0.4816734319601544,0.379730668386728,-0.15565038854114793,0.8595690279505707,0.602559573334139,0.3734557683425451,0.6188768856399808,0.5415856389020611,0.6277741169876111,-0.10201014181688353,0.5659003518710308,0.5417559633037008,0.7541276537040571,0.5977397912211344,0.858035368238099,0.7064836833095783,-0.08952520884105875,1.0,0.132661804244065,0.6189175056125125,0.23721177526013953,0.4188649831241799,0.47656881866760187,0.6293049945957475
Rectus_L,-0.036938523849775605,-0.01604744762517559,-0.14929208893906745,0.0986446426900245,0.1990287909716402,-0.015447463847054145,0.23506560199465767,0.1749246826899289,0.2988989000850877,0.1711064184944611,-0.16316123939474275,0.060442656148472045,0.1667116966468272,0.23179007286471426,0.20618518806767522,0.24111471667847068,0.1758385039104997,0.17362716770045497,0.19309067970758198,0.0013086866462905379,-0.0004380600226265211,0.009814355253201481,0.20247131796315604,-0.009167503256212841,0.07111004523836817,0.051882880895571554,0.07763087517091899,0.19503160378993947,0.17862727526485064,-0.020690171255047116,0.17575047951483183,-0.1263576901436952,0.4225353221148642,0.24473963620508649,0.03836369292234045,-0.0736036894162656,-0.14620869125608799,0.14409568276657797,0.004272716938344244,0.2548597619979724,0.21792371357100804,-0.0813060391702352,0.32013717406336234,0.16598092374014153,0.06763935012203594,-0.1136527328068259,0.20525870794598228,0.010722401031299574,0.14951107108422673,0.3445360811297922,0.02991351163379459,0.08720811783871404,-0.17317631485630045,0.132661804244065,1.0,0.12490760610556827,-0.06906458275359298,0.07187452342140997,0.2955520037716021,0.2646767891984856
N_Acc_R,0.42815108349600656,-0.135833099897423,0.33669957434995595,0.031012095069699576,0.5295922450658039,0.6434967349224286,0.5845454736379532,0.6966273788165562,0.6721610149733006,0.4322259998612193,-0.30174814591231763,0.07126155447098347,0.28074246819016124,0.23119632006872812,0.42078327676589455,0.17956880434509415,0.7187802292037209,0.7975122782391522,0.48335355317351186,0.12315515573569336,0.742602006477723,0.5674733360595001,0.35007510172447326,-0.08723921992786932,-0.1249516794537569,0.7395298615510357,0.5663323967947507,0.23176833949858197,0.45237321204741304,0.6519118337470179,0.2504315236547998,-0.04275066269435125,0.15056274190560748,0.6019070864705572,0.04850743815033631,0.2896191975751773,0.5438014124101448,0.07241562095670304,-0.21782804845356524,0.7582322500873602,0.2398489920765541,0.1563619277978198,0.23650425066964423,0.5763591894319686,0.48571331370400617,-0.12707759156787204,0.4336482623523855,0.49523662685512226,0.5961982431269758,0.2998899469781306,0.5299213318201084,0.29907282166877674,-0.1874961859665446,0.6189175056125125,0.12490760610556827,1.0,0.31369446892063735,0.31972035652710523,0.4358595995567499,0.38343012822713707
OFCmed_R,0.10631444163170714,-0.12432899731545217,0.0928791006874349,-0.04004295217715659,0.01892737148506206,0.2627873977730446,0.10062723608617243,0.27678013397246903,0.03484101179596289,0.13009215290536913,0.0047645476613560524,0.020313219680330008,0.18522860192387133,0.012907477127040623,-0.044073488029524766,0.08585625350814834,0.2139496648382697,0.25030485467847086,0.16746589239169102,-0.04147003774411985,0.21887245569257768,0.22328432301390336,0.017309724048046815,-0.012638075814126508,-0.10154088636730514,0.29990888820680955,0.2939528619962593,0.0760653398604023,0.1259005852542594,0.19126203044159493,-0.026172270223402246,-0.13517714464551808,-0.11192174069503463,0.24468903124459648,-0.028502834914613123,0.005333679727337865,0.21628230433609383,-0.12251722086272263,-0.03291577301227379,0.22175421765152908,0.010434828324654016,0.02596098658595147,0.0015645667683101979,0.34240274418678424,0.13822232516006216,-0.051477355303994894,0.22641032502669592,0.07155528024092499,0.21204154241023135,0.04745640121826189,0.20891975486850903,0.005153574269382228,0.08718145078575676,0.23721177526013953,-0.06906458275359298,0.31369446892063735,1.0,0.021923680324759783,0.11224971591520783,-0.018366904220225154
Thal_LP_R,0.3268481943380736,-0.22723166664700314,0.5295328678071242,0.14877166194257757,0.4579688574590566,0.3862499425172648,0.5701688852502892,0.30023017264933316,0.3782207539509961,0.5094564840224373,-0.18258609621040459,0.27932837647434133,0.13923811505053063,0.3919259466589102,0.36188213486430304,0.2185428319835961,0.5473876079755264,0.5143059343488583,0.470152374700237,0.2379839233074366,0.468185714801571,0.2778190071400989,0.3601243419568053,0.03848724129374597,0.2832397299438357,0.22651363758913853,0.48023204426815647,0.29642746908672224,0.38161026041930696,0.32744165047099066,0.36377791264856246,0.015049340046467852,0.00996062347869247,0.45118236657493016,0.23434624962593859,0.44851780314514145,0.515918121088947,0.2671556382778196,-0.16483883091767085,0.4630841568050922,0.3466898823643991,0.5427383509525183,0.33922252882056264,0.43605587961132886,0.36858881042438574,-0.30293335834487584,0.17822278591176197,0.5943065744861288,0.20815748364417583,0.2911759509182102,0.3896884407788942,0.3632654005534562,-0.34026976948482457,0.4188649831241799,0.07187452342140997,0.31972035652710523,0.021923680324759783,1.0,0.17943244389618912,0.4046869792577034
Cerebellum_9_R,0.33630839697674486,0.00455676318510194,0.0956356716087835,0.5104422123172756,0.586679410941471,0.22624693963722461,0.5664081775748048,0.2955332315813535,0.6431834273090623,0.36995129608193544,-0.4444369565996631,0.24570664639189507,0.03700908088020503,0.36901937651762545,0.6137172967027101,0.33556902510119196,0.2335595942823305,0.4404606692019124,0.4835858543339595,0.14744132274984745,0.2310317342601578,0.4746623734696013,0.5967506422602908,-0.044421587808061457,-0.028995469540186048,0.32553931187198376,0.3656000589829026,0.4150664845005216,0.29951961223190743,0.22808229792486026,0.2984583446563939,0.21064723334491253,0.5565112687641731,0.4950963493038742,0.25648750188567765,0.24425714263024761,-0.07403007762940154,0.4288373696886231,-0.13976913597614365,0.4375259591473074,0.5747877847163039,0.11333286164471829,0.5865391347877128,0.32468220287560307,0.2877342981982892,0.09837242778491238,0.48803822182187284,0.07560569116844892,0.3685757674105072,0.5968315557232395,0.3220622975143926,0.5122353395607261,0.07708943107211577,0.47656881866760187,0.2955520037716021,0.4358595995567499,0.11224971591520783,0.17943244389618912,1.0,0.5736202509443061
Cingulate_Post_R,0.526932570127641,-0.17265121131080272,0.4248280266616963,0.35045108847278644,0.8635026657323863,0.45037858734967345,0.7081415733537011,0.3279627952980855,0.5718899393729051,0.498025722704051,-0.5490693462625837,0.5462648647483659,0.06975983688101323,0.633755960841602,0.8428510273340141,0.23206611439268662,0.4943167727889293,0.5798550183839315,0.5040388234980208,0.41611028022428964,0.3686191748623003,0.3650127879885673,0.83653849445053,0.010103492285387174,0.3726969326130235,0.14612818750754336,0.370328365626821,0.7703176171446073,0.2521977786469315,0.29535444166993924,0.5766770493881007,0.19890646032443182,0.2126914785277113,0.5650623920817035,0.40517524142220224,0.4682561347985316,0.1777599960137242,0.6097109379625709,-0.23738589180507452,0.5563577409871013,0.6585763581383337,0.42658393842870945,0.6393338318734312,0.1628015131503834,0.5855717466635026,-0.038238680141838656,0.620286592465043,0.36884259776993583,0.5242157885980223,0.4569686689750326,0.4477858364878919,0.7437681631233566,-0.1441211218880182,0.6293049945957475,0.2646767891984856,0.38343012822713707,-0.018366904220225154,0.4046869792577034,0.5736202509443061,1.0
