,Thal_PuI_L,Vermis_1_2,OFCpost_L,Cingulate_Post_L,Paracentral_Lobule_L,Temporal_Sup_L,Cerebellum_4_5_L,Insula_L,Hippocampus_L,Pallidum_R,SN_pr_R,OFCant_R,Amygdala_L,Vermis_7,VTA_R,VTA_L,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Raphe_M,ACC_sup_R,Thal_LGN_R,Occipital_Sup_L,Temporal_Inf_L,Cerebellum_3_L,SupraMarginal_L,Calcarine_L,ACC_sup_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Frontal_Mid_2_R,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_MDm_L,Thal_VPL_L,Vermis_8,Occipital_Mid_R,Vermis_10,Putamen_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_3,Fusiform_R,Caudate_R,Cerebellum_4_5_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Heschl_R,N_Acc_L,SN_pc_R,Cerebellum_Crus1_R,Cuneus_R,Amygdala_R,Thal_MDm_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_L,Cingulate_Mid_L,Supp_Motor_Area_L,Thal_PuL_L,Postcentral_R,Frontal_Sup_2_L,OFClat_L,SN_pc_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_R,Temporal_Inf_R,LC_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cerebellum_6_L,Cerebellum_Crus2_L,Thal_MDl_R,SupraMarginal_R,Thal_VPL_R,Rolandic_Oper_L,Thal_VA_L,Vermis_4_5,LC_L,OFCant_L,Paracentral_Lobule_R,ACC_sub_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Thal_PuM_R,Heschl_L,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Post_R,Cingulate_Mid_R,Caudate_L,ACC_sub_R,Thal_PuL_R,Thal_PuA_L,Precuneus_R,Thal_IL_L,Cerebellum_9_L,Thal_LP_L,Thal_AV_R,Lingual_R,Parietal_Sup_R,Occipital_Inf_L,Precentral_R,Occipital_Sup_R,Thal_LGN_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Temporal_Pole_Mid_L,Pallidum_L,Cerebellum_9_R,Cerebellum_Crus2_R,Precentral_L,Cuneus_L,OFCmed_R,ParaHippocampal_L
Heschl_L,0.30414975054379645,0.18589000417864657,0.4671440021316983,0.5140647605990251,0.3235976246154424,0.5768230160590683,0.37211695454978194,0.7261724543373052,0.3682075132012371,0.4247235503223707,0.33569289437701005,0.19377278136921752,0.2078307860648527,-0.18806754941231119,0.2579690840081036,0.2892700012552465,0.12440116890300439,0.3724593008132867,0.6030952829469248,0.5022695310361115,0.585080616113815,0.17188338188752547,0.27433293690678684,0.28490231089981655,0.6625653717849467,0.49965170798128244,0.34721858820903057,0.5331452795563232,0.702328983431651,0.15075366266657123,0.6227077950956046,0.2365290940451404,0.3552993820466414,0.24018067222768869,0.453544449108839,0.2782522368684471,0.2086324125665766,0.5270749797923285,0.5004909193909871,-0.15985075067832352,0.5310295090625932,0.4422232066450768,0.2976495129798572,0.49850875672955147,0.5126838651956176,0.17974834991663885,0.25520238137778245,0.4131920505504207,0.2557631693274252,0.34528515294783185,0.3168297160100242,0.1425975332466335,-0.15690206566848897,0.2965509992265858,0.20381979677072154,0.5977397912211344,0.29427574546739826,0.25152499588015487,0.5690592204287405,-0.09448141712534895,0.4634043256445101,0.43084052885573076,-0.26404281830844734,0.4804554358505911,-0.07681630673660789,0.29173550010221044,0.447405197213391,0.16797258883484026,-0.023322152788047258,0.3836268316959221,0.0881414895735509,0.4677663933727986,0.526174199686231,0.5404604820866941,0.40937972371941,-0.17147071262598748,0.5282207734153962,0.4355044612593148,0.41907893615892894,0.8516778520267566,0.1402481230707502,0.39763918808348886,0.28745543834122034,0.29344920706192595,0.3712173757113336,0.05016717584389813,0.506857133524463,0.7494746426454509,0.15811542484286134,0.23450213050549243,1.0,0.4994459437288827,0.50512371681056,0.4569686689750326,0.47354611967408683,0.4459778999395907,-0.21081173672708042,0.18969260615624262,0.23282552726684272,0.4617012975554664,-0.12333107923147327,0.4394496419473256,0.5285717003826622,0.2600915974495694,0.4955620703734755,-0.04564570537660929,-0.06946954453957137,0.5311980083426769,0.22853371849176968,0.13507609690164557,0.1427992766305289,0.5411853907227171,-0.034511477117957,0.5043857704247664,0.5968315557232395,-0.05443203088297302,0.4600600375313184,0.1377607428162887,0.04745640121826189,0.25898222483702665
Supp_Motor_Area_R,0.2691424416688677,0.49294335644335163,0.44198144803563727,0.7093829469055776,0.9207422012647327,0.7321681720364809,0.5305652383337105,0.5902317018566424,0.4191865036821461,0.4606107635014763,0.4785781645804141,0.09772931097626589,0.07104395377477804,0.006566182830390765,0.27952084710966885,0.3156699464497211,0.4245840199056411,0.606315456917211,0.2116424794221016,0.5542764955067693,0.6698468657936999,0.4580998994562779,0.6349281308050296,0.17054985320113591,0.540259667224842,0.667608336156352,0.6065074822005996,0.5792348427386567,0.750063736083661,0.22060881060312093,0.7926329092310367,0.548591036420683,0.2592185874059118,0.40497101090481186,0.5577386574821115,0.22502666137626676,0.38962169455160667,0.5578897505009224,0.5209950766551912,-0.16993649311347053,0.7909068168351696,0.6105506500696718,0.551622762716458,0.6155051676143252,0.639278469386326,0.5480505741746078,0.1782607821264465,0.32489715299134064,0.15734194143414748,0.4530513366249473,0.3622070603210123,0.4780475711186959,-0.06972706933115848,0.35439931970108446,0.21205106158108059,0.7078257531901255,0.5134891901951192,0.5589968403307534,0.9589434622659807,-0.13774337994507205,0.9061957790679326,0.5950091160921068,-0.5107551614115554,0.3725806854449895,0.49372065022247996,0.5402545588119784,0.6990558604265622,0.35257850091536386,-0.058557539737139126,0.49377827076494624,-0.03917663238497418,0.7424517819837203,0.793004696786578,0.8392804610258354,0.49003390752622433,0.019846061405531395,0.5149989384628272,0.7054853997038308,0.5038976050543063,0.6934805290200541,0.4143277770774023,0.7732977062239386,0.07635613163255285,0.3026819675362432,0.9143827336755505,0.07081432661514693,0.7312688339152238,0.49756413671461847,0.42328967641108883,0.4687714661591424,0.4994459437288827,1.0,0.2584146882223969,0.83653849445053,0.8068535472048864,0.3708707478086069,0.002432942962879674,0.40160652822841425,0.45455747013379166,0.9008416722231853,0.0636112018725678,0.5904966605298894,0.429547271735772,0.42875021976679717,0.7654214686149012,0.36140314925693606,0.13022185875551986,0.9569854430917538,0.47589689938789814,0.23828490228676616,0.03351928651412223,0.33463989727961196,0.0038678477477184724,0.20545355391993458,0.5967506422602908,-0.05768409054674533,0.9213716624958359,0.3714111458301188,0.017309724048046815,0.333018464950773
Cerebellum_10_L,0.08391667887667162,0.22880470455756796,0.4741752840729459,0.3151398313773462,0.08814342990395466,0.2826310613828897,0.39541539563811606,0.46670429736209157,0.5569261333629568,0.43817173588470104,0.48736133908144097,0.4366089152462919,-0.22868229521309702,-0.18111104513628504,0.49753254891321586,0.4727463496361989,0.47503503037987715,0.25458670520972565,0.29592628679757066,0.4046488119104745,0.4725437263631702,0.24498182065536114,0.017659918289563818,0.133807260796805,0.6657972793210915,0.20587888047455732,0.05988299052837001,0.4775718674022541,0.3998494376794215,0.5404993912953892,0.4858646310690904,0.32320995125825946,0.420597743712094,0.3152608804141295,0.38965933418178805,-0.13932969646664808,-0.09170970827510891,0.010223308983082987,0.546685270065875,-0.44964507424182704,0.20496988153236687,0.5172073184684047,0.39475311625733706,0.49068889576784047,0.33641700105593103,0.0789241225919281,0.04148931483268195,0.3648587056345549,0.5746566386097994,0.5285893828855782,0.5112927906497649,-0.02125240698430679,0.07043690237891793,0.4260910939337014,-0.16015762522142735,0.5317641732924667,0.45699613626330954,0.17108441299886043,0.3475387077934036,-0.2652804461668122,0.27236355491275893,0.4782122501650433,-0.11188933854628044,0.5213444054289686,-0.03901916772116072,0.3522205584823214,0.48743486245544076,0.12611225790405978,0.0348889098167261,0.25527608184527556,0.07906313438604165,0.4819714133981851,0.45686738033133434,0.3561814833668509,0.34743187984022195,-0.4549764819859623,0.45776705838118364,0.2529667158210854,0.1159839522676085,0.32481224267457115,0.41242786323142866,0.273224647406993,-0.11787690925255236,0.22300784007539637,0.19851438227072887,-0.0008341519513925874,0.44885971410517284,0.5255723798461714,-0.07120806187992917,-0.009172864408269145,0.50512371681056,0.2584146882223969,1.0,0.18695785934983525,0.2879928049908091,0.44552424987752154,-0.03740210063201759,-0.1520538215246167,0.06785393103347685,0.25669696765656147,-0.037673862729949346,0.21688884675205547,0.3745040425720547,0.4108679809112195,0.26503689638450434,-0.0697157661316152,-0.01646956033936359,0.2708783803819358,-0.04685848386958929,0.07961794110167586,0.02719172583100479,0.08490219757299469,0.16311418912906042,0.4649068939056334,0.30326553240544807,-0.013550054102972527,0.21853070495963253,-0.2159072774434308,0.20472959198291177,0.44504792926608
Cingulate_Post_R,0.2660702890795531,0.5855717466635026,0.4225574386099222,0.7703176171446073,0.7569832722016725,0.724569265481527,0.6126498203161311,0.5040388234980208,0.4316567497077407,0.5545451468506605,0.5143120185179406,0.1092644526851814,-0.023100839819346557,0.0037199860989080313,0.3279627952980855,0.3316502962342939,0.46406622775326867,0.5344478255325915,0.21896540371174586,0.620286592465043,0.6299128990184499,0.4682561347985316,0.6097109379625709,0.06405766560396045,0.49805745039877486,0.6585763581383337,0.5462648647483659,0.52991156577215,0.6743617421235207,0.29535444166993924,0.6786538493054859,0.6018228614584489,0.1337923211838489,0.4248280266616963,0.5650623920817035,0.2126914785277113,0.4088329192478508,0.5902958553726566,0.5798550183839315,-0.19594638516471816,0.6991184279171395,0.6277153492893716,0.5902396250282747,0.6133673924354517,0.7081415733537011,0.5099625904630618,0.08253664796947772,0.18689823100434166,0.14612818750754336,0.5242157885980223,0.30175002449553073,0.56447512808656,0.03962110244268483,0.370328365626821,0.22235472540059179,0.6293049945957475,0.5921042789172634,0.39489433296574267,0.7981465014068438,-0.17795845856358805,0.7437681631233566,0.4477858364878919,-0.5490693462625837,0.4085389423473596,0.41611028022428964,0.6099582569569547,0.6068672065405318,0.2917881927752681,-0.1441211218880182,0.5718899393729051,-0.03171064969021615,0.6365838226289989,0.6620030443682379,0.7036477127368771,0.5955718457944892,0.010103492285387174,0.498025722704051,0.6368050704080025,0.49177577799860056,0.6393338318734312,0.45037858734967345,0.8635026657323863,0.012481602644406394,0.15527061206816317,0.8428510273340141,0.06975983688101323,0.6167430411661771,0.39698916690734437,0.47275104663991324,0.540304023818713,0.4569686689750326,0.83653849445053,0.18695785934983525,1.0,0.7185687199102366,0.3650884580675108,-0.038238680141838656,0.3726969326130235,0.42658393842870945,0.8698745760637456,0.1357494343418096,0.6189470862355279,0.4661318030625192,0.4943167727889293,0.8405593828114531,0.30553510884822543,-0.025719310270332987,0.7442844221706381,0.4383534122468364,0.18727236370400938,-0.028532886957770013,0.35045108847278644,0.12887858734252425,0.1628015131503834,0.5736202509443061,-0.17265121131080272,0.7285771885679164,0.3226750619743903,-0.018366904220225154,0.3686191748623003
Cingulate_Mid_R,0.30798949443795137,0.5676490963059744,0.2701562543892682,0.7732814919684989,0.7517948365966968,0.6984473884636272,0.6472572423769817,0.5074203989367776,0.5339352132995021,0.43991883580917585,0.5941550551740301,0.11587592994895292,-0.013622627309012104,0.04003621347225546,0.4249748363458203,0.4713152809538692,0.4594906106254176,0.4538037732519707,0.22194301904219893,0.5163056896384555,0.632377238973797,0.564803773086865,0.5061701640667835,0.07200540673445346,0.6065584406491809,0.7072323218398613,0.3760554669195022,0.6015680725062726,0.6830634883682778,0.3851352117716524,0.7585529018034036,0.6174224871346682,0.1332649137500858,0.4839229617354373,0.5778551032170264,0.1500348994682502,0.3192996686575049,0.5747236508829101,0.5633534431714328,-0.16403947097835203,0.7515074184272246,0.6949423836441921,0.6037022454156158,0.6395046084449783,0.7338120850241394,0.7062513885943318,-0.015529773118219153,0.4068019998628889,0.2015052818986807,0.5618392274921101,0.35054277800508177,0.32516619796450774,0.09690637388785556,0.45513854012238875,0.36922672680726887,0.7524656735444013,0.5289539901075352,0.8328565702078167,0.8091997799950362,0.09236309420685872,0.7822850588409836,0.6531134320422588,-0.3894743314208798,0.44850718314938476,0.5404644412754274,0.560115321263887,0.7209308646224416,0.39892634094604573,-0.022407474697690676,0.4800749383470645,0.15100365566943852,0.7519901699047846,0.6903056718102021,0.7989486798437783,0.5424170850972975,0.12092212085870874,0.5633895440648549,0.8503823252835697,0.60377666704392,0.5685907265228,0.4475804468435044,0.6906156801415255,0.015167578953580826,0.09547388085512695,0.7149321666858183,0.05021238012913305,0.7075854303811661,0.3438514781088078,0.48995248766459515,0.4750032790566058,0.47354611967408683,0.8068535472048864,0.2879928049908091,0.7185687199102366,1.0,0.46945807250865657,0.017700475820474345,0.21905249723039802,0.3868824902810616,0.7143245630028258,0.21066661986252921,0.5170078019415049,0.3915832611982799,0.45544018154785304,0.6589139766168421,0.4064934310766123,0.007261886830660474,0.7891458245244213,0.35665924560433065,0.31815582195668873,-0.03853536425522248,0.3173027588130726,0.08286360134167639,0.27196499013661174,0.5349810331430447,-0.05466972175112056,0.7492966631636137,0.2660953432985331,0.025629514504086695,0.3892788639680917
Caudate_L,0.18362273105129037,0.5316524190298909,0.32622007768974826,0.4694965348108635,0.3431613055713946,0.47463951054936054,0.6392438278219278,0.6933923130030769,0.6167925668271804,0.8089201725019769,0.6723902743261849,0.47746954747438325,-0.3864937926516029,-0.2432374592018204,0.6289336270586365,0.5660162386599759,0.5362372667302082,0.26237156966315495,0.3183425216802167,0.5269599936863575,0.5441860967162749,0.5842012970256969,0.1169805193177653,0.16988321437484377,0.6549203742347424,0.4390483949339541,0.14159728783540365,0.5563943756652984,0.6077950978285527,0.5386824508107549,0.5691779623582609,0.6180371969642532,0.23295275060478332,0.6120474582061862,0.6193583394744104,-0.04435275717151591,0.09617976692495038,0.35186432784020816,0.7664660737770889,-0.21220589638634926,0.4640510531125121,0.7033691106418449,0.5783768900989652,0.7857851549843841,0.6850466478904746,0.34618157228001917,-0.14172123042158186,0.3056492106775177,0.5473759385349042,0.5708276318876712,0.27944791040318956,0.10727077235756838,-0.15616480125929302,0.6443490757124144,0.3557802716216854,0.6602717560342477,0.6051735657754186,0.36325037926192805,0.379941399407319,0.08238119896939401,0.35855668395437457,0.5766680038967471,-0.2572859301294829,0.7257498881549466,0.1747856008930964,0.5562858608133158,0.5460595252474442,0.5914294265284695,-0.33915860781553614,0.5058963913711446,-0.052216758307312656,0.6054404505832648,0.5110533760706062,0.48639099948922526,0.6289296413483623,0.039873092906234565,0.5667567065832719,0.44651050428940253,0.5341211607842512,0.4099279561994295,0.5909818130032293,0.5083328167475749,-0.12314345104114717,-0.09373936540158197,0.33202383766661525,0.27914709383724357,0.486748933711083,0.33818924920995824,0.25637485367694746,0.5679799907697437,0.4459778999395907,0.3708707478086069,0.44552424987752154,0.3650884580675108,0.46945807250865657,1.0,-0.2749844075916224,0.13235048432116775,0.47468438634887417,0.34359329483734713,0.166881350349401,0.44549509038525015,0.6750379707262811,0.6592132696202514,0.4329897560313738,0.16131193395964288,-0.1756544043626951,0.3591753796140981,0.017964093454813045,0.46537705215274494,0.09124876320502322,0.28199720342658935,0.36545319924688846,0.8120398209783647,0.30717959355222674,-0.3752322439738561,0.3001017382157313,-0.046051233073909806,0.28790754644667393,0.7434069957633197
ACC_sub_R,0.04944803571510347,-0.030953413297887578,-0.1163018327744297,-0.041361445867684456,-0.005332037423326418,0.005915549492450459,-0.020641688387036696,-0.2812818238074269,0.0010038791059825618,-0.31450901386754465,-0.07080055667352325,-0.20351661066989862,0.12064443321057934,0.298313657048127,-0.08362863584144717,0.024842741380432732,0.07840722649428189,-0.0182858674854601,-0.1371674234163397,-0.040970796619187386,-0.17612529186355916,-0.12056106425577838,0.09251515398817758,0.02115107601782635,-0.09234109672062685,0.009138730721725757,-0.005387425905887158,-0.14792391339541866,-0.11648261831626373,-0.0539941808178203,-0.16140271946838988,-0.041830517416466456,-0.13453050548640377,-0.18640888300406955,-0.046561480316001505,0.2123867642148212,-0.04301647835717189,-0.018342265026421983,-0.2546000563723855,0.003502720325846722,-0.0460841678752502,-0.0525191071592377,-0.0275409919984742,-0.21394198713136742,-0.1846084262190187,-0.06396451435196873,0.000552357466405497,-0.2509545926616786,-0.08302813797443866,-0.0308930341745633,0.06630919725700916,-0.16218453632450877,0.217683210446589,-0.0452312319373231,-0.07323322530717236,-0.10201014181688353,-0.14844692796904288,0.009254636737801126,-0.018903247349202186,-0.03260352156010761,0.06137917755521034,-0.17728617463230462,-0.08325121195255974,-0.16890566509074548,0.03514152768931559,0.005208896397409793,-0.14332069574921383,-0.28010786344194666,0.3989729960687215,-0.11175528857192317,0.16811828470172102,-0.12652371432776222,-0.03897229284168928,-0.015994501829541496,-0.12867895682919836,0.02250329645850758,-0.14131085577982835,0.04363234731571726,-0.17698595822731866,-0.09640340842056642,-0.10559449663751569,-0.0023462955082986115,-0.05368740493885072,0.12262979779227781,0.049387728425823396,-0.32777693715054806,-0.06361634187013704,-0.004065669670780942,-0.014953290145123227,-0.27690094643608076,-0.21081173672708042,0.002432942962879674,-0.03740210063201759,-0.038238680141838656,0.017700475820474345,-0.2749844075916224,1.0,-0.13091347376748078,-0.12266724246039688,-0.008568500234531116,0.15915337734518753,-0.11904685063889242,-0.3694786461363424,-0.20350521105954006,-0.019283730345833278,0.03822486538717095,0.2337489336771795,-0.02338101992817861,0.008176107227102318,-0.10827632190548869,0.06353690820428652,-0.014520409980002591,-0.050631051733862155,-0.38057008888818145,0.09837242778491238,0.2947820790406503,-0.04325311886952412,0.0036107556281666613,-0.051477355303994894,-0.2660833415339141
Thal_PuL_R,0.032355236814718115,0.046290629082685816,-0.08194238858406244,0.4367823593553913,0.42392696202518504,0.34600034083951864,0.07893303075524329,0.31293170400832515,-0.19465462735176914,0.1541550983095991,-0.03571928349650462,-0.23406689767636693,0.26600847412520223,-0.0038964876129501105,-0.1899380469250684,-0.17425817072264813,-0.18089541226547687,0.38153411014678634,0.05730293839528339,0.24320257645962323,0.19209915338456693,0.17319883006277317,0.47986605157352763,0.26877977016925675,0.046354925420977675,0.31181808971741576,0.611781868652445,0.16447217305525996,0.3566209719155365,-0.2526826467814581,0.23773089980072323,-0.02377417051576014,0.09976162037779622,0.24853551824679937,0.16787555317898845,-0.10454910517908242,0.48674158921825017,0.2097853598890826,0.038491713699502696,0.08670895492049126,0.3652436075733133,0.16263837732021774,-0.05972190084926387,0.041551672197042984,0.1609820302175799,0.1924711932746379,0.22545406841776577,-0.03891386999955372,-0.35267662562701485,-0.0901556503227694,-0.04566946596353637,0.4471333142220816,-0.4292239387764132,-0.06227521870710636,0.22249165368686083,0.1517276032010323,-0.10198438690973766,0.23106207278203889,0.3532184498566342,0.19813228564551402,0.3775807023981267,0.10818107761220748,-0.12106262660165455,-0.03155584396176354,0.24447748679007048,0.0694030929009194,0.04434848631396962,0.24190314015127257,-0.1432040575820528,-0.02327784719288059,-0.3347210219114344,0.11785086114740767,0.26569029153834245,0.3131115944684824,0.010377182668374412,0.07341849757178928,0.09478033353687614,0.2612198889258696,0.2704686538478401,0.45650206363918167,0.025333827385073657,0.32733834167335446,0.2778134582442122,0.1712461641555514,0.33682411424441794,-0.02883991450039054,0.2260003225466282,0.18529341609387157,0.3465952660617656,0.6301971006235323,0.18969260615624262,0.40160652822841425,-0.1520538215246167,0.3726969326130235,0.21905249723039802,0.13235048432116775,-0.13091347376748078,1.0,0.5644385446795614,0.46436292967237397,0.130445579748353,0.1493864249256423,0.28690544122094763,0.017133491521697183,0.34416997553175155,0.3012569416033148,-0.011609425345073638,0.4100894503662273,0.5752487902786017,0.1211948256562208,0.004216091888071887,0.29021219973090084,-0.25175226589976146,0.06011449220838015,-0.028995469540186048,-0.13949179742797252,0.4324897882834681,0.6191512726915979,-0.10154088636730514,0.018740643617373806
Thal_PuA_L,0.08060596857161431,0.3191488823428876,0.05551539539117539,0.4784937406188125,0.44892104938083754,0.455654614017264,0.3137940524375539,0.5024801626481449,0.07120623052779598,0.4633202113732674,0.22331021315331193,-0.05092240040737712,0.1199905304793115,-0.06783914314155352,0.03642473331117382,0.110906358889714,0.17972894956971738,0.3873275627424664,-0.02096364107717027,0.3709198978568194,0.4454013453024091,0.4251406989659061,0.2409343260945911,0.35002592283529116,0.24972823625652402,0.36834998078496667,0.4862520651829921,0.417638972244372,0.5220273541775329,0.010804433634024859,0.39339187023517147,0.31226248931819095,0.12081473161487533,0.46801978364067065,0.4867334043271798,-0.19756219928320454,0.253040355188973,0.20680089603413268,0.32265908814554256,-0.07971475917227275,0.4784939525573576,0.4578466971388227,0.22365208729086697,0.3751143521394811,0.3574093305863042,0.17097847207548042,0.1754025860230227,0.18808943806566286,-0.08501974594119213,0.12177353569570261,0.07903511037737693,0.28756829236933795,-0.3881634228758867,0.3992991276637516,0.3190228734678349,0.3734557683425451,0.16303161963413426,0.3235934634142727,0.44804998040083005,0.25519067375106746,0.42104252739993675,0.24913603792924272,-0.2224891991274117,0.215040013576914,0.1732699493289341,0.2345013377636585,0.2580676199949186,0.5814856184403733,-0.15444589422994004,0.12703992049585577,-0.23188212483014914,0.33816691483074723,0.4305373412320723,0.44999297169204144,0.16263086688980924,0.07310572912650133,0.3925591494258558,0.3661309128022221,0.44848079728506385,0.43728812525182087,0.42695802936506216,0.4593742677678694,0.24491216476719443,0.2162093008958009,0.40162128593138313,0.17136355592447425,0.44957236280477514,0.24899972684438554,0.208586989039604,0.6567863189034984,0.23282552726684272,0.45455747013379166,0.06785393103347685,0.42658393842870945,0.3868824902810616,0.47468438634887417,-0.12266724246039688,0.5644385446795614,1.0,0.44165474170705277,0.20444545004042303,0.21685409641426823,0.4924700433743173,0.31893503298953985,0.41805260260942295,0.1701438953681926,-0.0068814628763048235,0.4809319920484021,0.2711377379535113,0.17904486874023826,0.05323024421588786,0.24145413823036363,-0.17416620510824163,0.28545254580093105,0.11333286164471829,-0.2336466611083044,0.46296924907951087,0.26762376361455775,0.02596098658595147,0.316290514745128
Precuneus_R,0.283064641069243,0.4997716360545137,0.3280020061534086,0.7027170116973652,0.8681103835636786,0.7468037648462692,0.6316026803870546,0.49824389056715535,0.3994541646187498,0.4931762602801487,0.4538551372428452,0.0842244882832478,-0.013929227831739508,-0.04853472255476121,0.2715660483667229,0.2901651078340948,0.3898928625316197,0.6859947826842935,0.20760825614783635,0.5521350095455668,0.5739383552156073,0.4370725249543134,0.7645144693624933,0.16410852692726327,0.4830740996878918,0.6469299217850829,0.6913533341576806,0.4625483105307668,0.6631329806800648,0.21560840662650008,0.7115955838764159,0.5240632166819355,0.19586115011198557,0.31364797004808764,0.5756440522395698,0.2090556253397587,0.5818041098708936,0.5729699375170603,0.5082244087779217,-0.17798486021795093,0.6889217729382916,0.6306167318621759,0.5993723006501112,0.5346923262866361,0.664814638326006,0.5781173428105806,0.11341781669382654,0.19690350883525998,0.14654833782136673,0.4322651155626913,0.32086523376529485,0.5574543491727902,-0.115188947318558,0.30956393266890697,0.19239602211066797,0.6154537098362608,0.4727609798215596,0.4808933788655538,0.8460753740156233,-0.13841745154378624,0.8868117873095633,0.5156476496890862,-0.48568802828852925,0.3667699960875296,0.5749406406483776,0.6362826454379918,0.5749734263952031,0.3654306124156778,-0.09275981934147062,0.5490720296835561,-0.07837233769151823,0.596094614688856,0.6886140443755651,0.7288616801681286,0.5644093032893817,0.03171691715099172,0.40574627291972015,0.6898905950031938,0.5075280937334381,0.6571266155280112,0.3656981752804201,0.8891097484133007,0.062294916721357396,0.19077671444531688,0.9338480374180348,0.09740345335277342,0.6950956829472555,0.43312279376365176,0.5317596489423012,0.5228099116539029,0.4617012975554664,0.9008416722231853,0.25669696765656147,0.8698745760637456,0.7143245630028258,0.34359329483734713,-0.008568500234531116,0.46436292967237397,0.44165474170705277,1.0,0.05323282422353797,0.5975991599390429,0.4339840359065643,0.4019911392570734,0.8725793957583067,0.47268398097174164,0.08663171810409417,0.8366522793134178,0.6640814268684253,0.2799458941655567,-0.07253843908542025,0.3981326104420623,0.0391411765687512,0.22458051495163123,0.578335964059263,-0.03685844364837786,0.8223163554413752,0.5128262218411597,-0.02010473837911532,0.3674810817159297
Thal_IL_L,0.13591408210128103,0.4216318257535301,-0.048416927099006524,0.23202264131978098,0.1701113744705287,0.1525706714551438,0.2787497235753892,0.06817425241853305,0.19978103964159005,0.16063638615936301,0.29695211003574057,0.17327763626050252,-0.10846667221275968,-0.1068631391141446,0.2234057203668672,0.24811265719705214,0.26162299805367617,0.0744412228116687,-0.017106147498440506,0.13552428204517458,0.10470368428707677,0.339065234409737,0.09863412189056908,-0.14783088519361665,0.1984759220403875,0.1836782750829244,0.1250563940999757,0.1961692723352736,0.1255860963142713,0.28282903297271517,0.15336061216810257,0.25970403571509887,-0.06287261702647433,0.4446132207987221,0.2426787852655945,-0.10846549473653272,0.10070133969237118,0.13515404211303023,0.25215981756461964,0.10270761469162187,0.14912901356801667,0.33239003195186867,0.23017669706630434,0.16804116020592352,0.2732804616936358,0.2588941612938448,-0.20759405383452922,0.023491496426736574,-0.0568902580084352,0.35105930348207637,-0.08365726074238616,0.10289763180504213,0.013079883108697907,0.21186699830861444,0.008906248782576573,0.2480170720567577,0.23928390533511304,0.2889331890799202,0.059003422913662035,0.14928836634115847,0.14961858133172098,0.2604624504553111,-0.009212888276065133,0.20332419572369842,0.22414916671117346,0.29548281489028955,0.177095908333638,0.16234036019242512,-0.07903687879499893,0.15730358291568794,0.06384518091428272,0.22953297102802506,0.13058974006446136,0.18429123400574568,0.2092075987935007,0.07928630789383144,0.20761112366007017,0.21811924304827332,0.22439615629057505,0.0407533248733908,0.3867622958313667,0.22816459436420458,-0.25908049415302337,-0.17093046734513004,0.08992383437732944,-0.09306931610009032,0.12404622805836404,-0.09708297642235875,0.2072201608984693,0.32191725767623763,-0.12333107923147327,0.0636112018725678,-0.037673862729949346,0.1357494343418096,0.21066661986252921,0.166881350349401,0.15915337734518753,0.130445579748353,0.20444545004042303,0.05323282422353797,1.0,0.18962125862693655,0.04722530133389833,0.2982429476096915,0.18034527042361567,0.22856246887027826,-0.11202810376328665,0.08368042588497811,0.08483557702516475,-0.007018115983193889,-0.0947965946451476,0.05612156725952963,0.17786293292800642,-0.12026767149288166,-0.09753101193572358,-0.03358439293363207,0.07808290784697539,0.09206835836750159,0.016461304496750956,0.3777025594487268
