,Thal_MDl_L,Putamen_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Cuneus_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Temporal_Mid_R,Olfactory_L,Red_N_R,Cerebellum_9_L,Thal_VA_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_10,Parietal_Sup_L,Thal_MGN_L,Precentral_R,Thal_MDl_R,Thal_PuL_R,Cingulate_Post_R,Precuneus_R,Postcentral_R,Supp_Motor_Area_L,Frontal_Sup_2_L,ACC_sup_R,Hippocampus_R,Temporal_Inf_R,Thal_PuM_L,VTA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Amygdala_L,OFClat_R,Rolandic_Oper_L,Thal_VL_R,Thal_IL_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Thal_AV_L,Postcentral_L,Cerebellum_Crus1_R,Caudate_L,Precuneus_L,Cerebellum_10_L,Thal_IL_L,Raphe_M,Lingual_L,OFCmed_L,Pallidum_L,Putamen_R,Cerebellum_6_L,Raphe_D,Occipital_Inf_L,Parietal_Inf_L,Parietal_Inf_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_PuI_R,Occipital_Sup_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_L,LC_R,Frontal_Sup_2_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_L,Thal_VA_R,Frontal_Med_Orb_R,Thal_AV_R,Vermis_6,Heschl_R,Frontal_Inf_Tri_L,Precentral_L,Calcarine_L,Thal_PuA_R,Angular_L,Cerebellum_3_R,Cerebellum_9_R,ACC_sub_L,Vermis_8,Heschl_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Amygdala_R,Vermis_4_5,Cerebellum_4_5_L,Insula_R,OFCmed_R,Thal_PuI_L,Angular_R,Cingulate_Post_L,Thal_VL_L,OFCpost_R
Heschl_R,0.26378887338441553,0.3718787314276703,0.5533238495289636,0.3044789650369157,0.04004460025409222,0.2445215896017888,0.14191105547880287,0.3039444773696016,0.20327815707318314,0.13115044312959648,0.24432179487639774,0.10449718419642863,0.27974532124414475,0.5036501697329988,0.20959703656615636,-0.02621445829601488,0.12171525615145357,0.29921178853068886,0.18412149381285886,0.0630997705560042,0.15943062225589316,0.4143420589527567,0.444679947810235,-0.03891386999955372,0.18689823100434166,0.19690350883525998,0.25922901633061357,0.3936039348765732,0.5526845428970755,0.5368300054161903,0.27611514072532195,0.18944549048777393,0.19599345462067186,0.26657911952481295,0.5006992097614152,-0.11929645970481241,0.03126322053565575,-0.09310158303045059,0.30320668575417387,0.19495952493378418,0.3609665387546513,0.05672787736228907,0.44077494329828604,0.2780163795130847,0.25013678886158025,0.36403692601558696,0.3056492106775177,0.20552259835992287,0.3648587056345549,0.023491496426736574,0.09783071647720762,0.23952975979775576,0.13797670253392574,0.33835150460807345,0.40326321933548875,0.20725774740868844,0.15608265816419825,-0.08855825239743856,0.2765569345554722,0.25972391446581367,0.192772890145548,0.0200414836367909,0.21764518718697376,0.0056043037820342305,0.5739420466698831,0.24313123885487806,0.4775582963295124,0.07524410662503982,0.21439280896889967,0.6086288762270894,0.17602363055653272,0.4991242582950006,0.3235173026396579,0.17599050966875926,-0.05634544587022327,0.27545417902344543,0.21983718080065365,1.0,0.4749734363272644,0.3709932547854239,0.23984919052530804,0.13361437848757582,-0.018815255753944344,0.34847260994205004,0.2830910698446397,0.13739464050585143,-0.02076176840133788,0.4131920505504207,0.24665172273319028,0.5485421989973276,-0.0006524416706007756,0.16742527146009947,0.27323971156547205,0.5723168086428319,0.1664313720584572,0.2459008861014087,0.040903551963298916,0.31329779374482497,0.31572778088012227,0.4043821963980487
Frontal_Inf_Tri_L,0.5476335292381397,0.6608922466050728,0.6881333922632015,0.40289893935467885,0.26147039600767813,0.5788944606995142,0.5031271579582537,0.5177553578705809,0.4705613924915518,0.2494621284619337,0.30253653451486795,0.5027437882465119,0.4993652131991362,0.6743565307628163,0.4591524496129123,0.21889260391358434,0.12923877730395752,0.5275596308623203,0.5759595308801412,0.20401711290113267,0.16104809868416475,0.7838524905317303,0.6284174678163489,0.3566209719155365,0.6743617421235207,0.6631329806800648,0.683632382550245,0.7980373836583504,0.5861159262342105,0.7180044263674764,0.4088696864279616,0.49122369186218556,0.6009498949242282,0.4271240477488223,0.748212576813498,-0.12354699315942759,0.07914371762669344,-0.04087994829862073,0.8441533878331348,0.47997625930103943,0.5343757583276995,0.07245698981040088,0.49431592001232566,0.5239581392858931,0.5058244619429977,0.42893627455522154,0.6077950978285527,0.6032927236173156,0.3998494376794215,0.1255860963142713,0.6455954335200798,0.6401496585166002,0.33736094921094445,0.5032863153177806,0.6646421404240466,0.5342678181231852,0.3133951184785249,-0.07469414689356964,0.3994692527969932,0.48243005013404916,0.4877586909189558,0.23432928687187138,0.39352994345111636,0.4282394664546191,0.8202435488990882,0.6301354365975791,0.6220245764654785,-0.30685938937848,-0.02892685644469687,0.5865166260647268,0.4544637021543733,0.7749305522356253,0.5498645388831832,0.46841233826630063,0.04678732368514592,0.47227893624900513,0.6953592619846589,0.4749734363272644,1.0,0.7282923703838644,0.5505273667965298,0.348515181445381,0.24445575533201755,0.39971014632222607,0.6205856524401177,0.08108848316374102,0.14453291384710462,0.702328983431651,0.4190944933448169,0.6291185235470518,-0.13411083180021582,0.6389027016679616,0.5348236886014884,0.8399610352206124,0.14978467068114537,0.3219312361910289,0.3540590539000803,0.7032597698718569,0.6056846235703133,0.56654456662894
Precentral_L,0.4683090251637783,0.4044036690047382,0.559924432622543,0.31560163495310756,0.4483587904534663,0.3513104382033158,0.43921175749744223,0.3875251375321686,0.5832030384817918,0.008583250991390377,0.18553808539653685,0.4943073596163639,0.36946141662475745,0.6765458720982961,0.3102848211527247,0.4210978320960949,-0.07494665995637066,0.27902051600816774,0.493001518615162,0.561520162598278,0.2388261346406049,0.9541868410468705,0.5224321056130595,0.4324897882834681,0.7285771885679164,0.8223163554413752,0.8590916165997231,0.9335308970438274,0.5778505113828863,0.6264531045761175,0.3430783214867728,0.39851208978022323,0.6944815945385218,0.28953958127977436,0.6891703351037534,-0.03175149808661761,0.15192473907341936,-0.0039509059280978375,0.6869828798284625,0.28846501807422364,0.21875702148329532,0.006252228574828724,0.6212883216130987,0.38527665027986957,0.8721772358792604,0.30786906138151526,0.3001017382157313,0.8239609210867045,0.21853070495963253,0.07808290784697539,0.47372356178718594,0.6461742959846569,0.2904131320104918,0.17027889299536267,0.41834862570102405,0.3641380124750624,0.2197002094553233,0.11180477007904978,0.6020436139263692,0.6254094390757415,0.4440237207621609,0.021167014390921057,0.37864689452781725,0.6325531246602519,0.7653879508684784,0.8947583644468958,0.5574024307651991,-0.31163256033364745,-0.011417594074687813,0.5758384308071236,0.28922628251296983,0.7464940142002507,0.32499995207202165,0.3293160303398316,0.021397541030847747,0.34608883390292605,0.6251419187259406,0.3709932547854239,0.7282923703838644,1.0,0.6341906337631383,0.41194281395681953,0.34313004972747485,0.4228377832526687,0.4771713087032975,0.08010733585496564,0.1572867117602789,0.4600600375313184,0.12516748362205068,0.35185496809968597,-0.16030614232950188,0.6536181976944399,0.4228855054810263,0.689807592816404,0.019173368481492828,0.2672904407458127,0.5480763914644202,0.6583448089157327,0.4626545313778364,0.3637278390403844
Calcarine_L,0.24803215446205523,0.24694647367608674,0.39852479504665766,0.26694091863727554,0.6107586127563508,0.16335954030025052,0.2698481134865064,0.23534069828561596,0.5423228947452018,-0.06450806642347494,0.08598094177658319,0.19879983046659125,0.19635779493411662,0.4926506107421261,0.18507623537503465,0.624184235355705,-0.1246266950613023,0.09825525476218189,0.45523513305745755,0.34933043058122953,0.026347941238933532,0.6465624154277879,0.3150602226366595,0.611781868652445,0.5462648647483659,0.6913533341576806,0.6628130350874861,0.570043985503293,0.4240773050736515,0.45260572314818426,0.24075978814968946,0.19414633976240914,0.7757955011682548,0.10300659487412907,0.36289971079605,0.006595260386026968,0.14917602909944008,0.10942295097172194,0.5701109930777186,0.11534203794201629,0.13787992920558123,0.19674112799468466,0.39861259910705826,0.15934517207769222,0.543143724480286,0.08408435720933125,0.14159728783540365,0.795279528017814,0.05988299052837001,0.1250563940999757,0.24884850219955423,0.8818598459025361,0.34211420044048363,0.15174115685225614,0.26440728503405514,0.25663240243130964,0.1930887832246544,-0.03516426316855969,0.26549193927078835,0.4213348763937958,0.2682541469419003,-0.04180483930521783,0.3083055459207692,0.7027279310253347,0.5063480428997028,0.5929364311049733,0.4485217626953685,-0.1298023500358225,-0.11367493719895674,0.4025966390127148,0.22442119000228053,0.5917436389624893,0.18340539752043378,0.1118531519131967,-0.026461768391655656,0.1232457952602741,0.4940995476979957,0.23984919052530804,0.5505273667965298,0.6341906337631383,1.0,0.3429994965964718,0.15356192647637773,0.18704431714445224,0.24570664639189507,0.0569990480827792,0.03973913893146965,0.34721858820903057,0.19279955381287325,0.34848620947590886,-0.32359119461345315,0.5631118812427088,0.35444047899323405,0.48046701432094596,0.020313219680330008,0.3801667086942507,0.5217948545097789,0.5606461588713744,0.33064960634738155,0.20450719671050313
Thal_PuA_R,0.17025233320560365,0.3279584055355768,0.378122945493338,0.12607732190652673,0.4487272287635703,0.520393060035214,0.34213779105043657,0.1787306430717375,0.3355569475559162,-0.11191286261061387,0.5809604554656106,0.38580727461756786,0.3544559439688984,0.34058550635515783,0.36989655275800065,0.22426709259880218,0.011003533752307799,0.18011208945596413,0.2504957972046869,0.2891609218770711,0.30639280950034253,0.41047400653894456,0.36357260543894465,0.5594673694698303,0.4237458454541733,0.3900618693488642,0.40031487606631083,0.3660875777888328,0.34620848583457053,0.3777644346230958,0.34288977875257864,0.19841384457537875,0.5705342903019723,0.09340552946063983,0.3427150159095664,-0.08790885890273936,0.09580549034803758,-0.19493739661298506,0.2840520441864709,0.7163847942598298,-0.09559706340160243,-0.036062771442349865,0.2569166138775483,0.2839501343297229,0.36378943772655403,0.05535890898643072,0.31908586060786936,0.42161230397393784,0.010294185987575682,0.4062785977503282,0.17681263559070193,0.3596827656933636,-0.04810252263839167,0.03772625718201176,0.37324721608720324,0.2661564767275976,-0.010528902046451374,-0.12196930094140335,0.2676966285384142,0.33208794115722245,0.387643906677692,-0.04590354683554696,0.4720730645670898,0.2775785643241279,0.37940946619234994,0.46098834459894433,0.25172397251977263,-0.16818829113285,-0.025537270327310863,0.34675498679640676,0.23752919721544385,0.3240363678224624,0.09204733554628927,0.13875173701569088,0.19008272933719955,0.45026079358016285,0.26542828083877906,0.13361437848757582,0.348515181445381,0.41194281395681953,0.3429994965964718,1.0,0.20162358211324302,0.378511840159728,-0.05023059122038885,-0.12627272735515796,-0.22325844040715995,0.10248472871673193,0.07510812286242302,0.27858054827845713,-0.017431343157489433,0.4016777679671616,0.29622359074897675,0.4093239456792144,-0.11624087150269873,-0.23195069702822474,0.30154584391808753,0.3096192080335527,0.13656759763668747,0.1589255953546488
Angular_L,0.4223561053933134,0.2072118687403466,0.19724381638194294,-0.22894309157456968,0.19951404468717102,0.17566788034659103,0.5213486661950814,0.2968991236743545,0.2253025370047193,-0.003800112324546257,0.2315258970379667,0.3913095113565139,0.20202210445003324,0.24978526232422843,0.48303987874790644,0.46725779945530743,0.14893578014122832,-0.2842701293173746,0.47493443148745557,0.7413234242631018,0.17538679385287814,0.26940750053988727,0.17034931851585716,0.1978372092980108,0.40517524142220224,0.3799360448640489,0.42809297361356197,0.30057102567548166,0.30338272439419106,0.16229171958036076,0.19064384681463897,0.3967561803161572,0.22723808874844945,0.3006661369427138,0.28448613914198095,0.09281350069748426,-0.08510228706932606,-0.3409939293483377,0.18916483061539707,0.1760146271069121,0.13878162142654063,0.33002629972577413,0.6057761440496029,0.23217622395837273,0.5796373415808953,-0.004071664117021789,0.26869182427364574,0.39896518108681867,-0.1606494423501322,0.3212022478233554,0.21643428158983558,0.254343367716323,-0.1627013885536327,0.07960862869849855,0.20633684980765324,0.45464954224652976,0.4675587465427085,-0.09016341886576462,0.8081470534296553,0.6158583109778777,0.484498102842753,-0.24086112031827897,0.3823934631961403,0.557748037644968,0.25518387749281934,0.4743524091857171,-0.2121802126991657,-0.11496081312199286,0.1328904645397759,0.31998322889757047,0.515260424513474,0.29219953634679374,0.2974457517228126,0.23266016526977426,0.02801738690869013,0.21930855115440764,0.2369561825875026,-0.018815255753944344,0.24445575533201755,0.34313004972747485,0.15356192647637773,0.20162358211324302,1.0,0.3912495031900399,0.25648750188567765,0.04525316843990953,0.23091880335637857,-0.012424984250659318,0.0772735184080298,0.06995738964382214,0.14091833491670352,0.5148426211418166,0.5879289726991316,0.15977658233161132,-0.028502834914613123,0.13877066272955058,0.6300835388603971,0.36473530023161393,0.2936082525241254,-0.21942691948234566
Cerebellum_3_R,0.5490333886863864,0.6346734805003262,0.5196217369449284,0.14606397276219255,0.30255128874116977,0.4634553888180079,0.5182897853083488,0.6888248220319579,0.2762171347472276,0.1471688034048057,0.38095249354360167,0.5476367567284319,0.4900984970555139,0.5132235633413722,0.5820284560511706,0.27882316085403935,0.2508572520206717,0.11377925222333855,0.5248397361372155,0.42016758875795346,0.2682746782269689,0.4432828584576837,0.5867645846021406,0.055844620662091005,0.48908747818620346,0.3766771517428203,0.4633258063114232,0.430732222934754,0.6406909563019283,0.47596700772298056,0.6822285123513541,0.5398236004286162,0.4293342361981136,0.5972355501186501,0.5275607463018901,-0.060031436114606214,-0.19624370182362136,-0.2718892092987608,0.311346034804811,0.4487484658950458,0.3000367000700696,0.020110240401239952,0.5643661701910299,0.5595971679941136,0.4072198303268791,0.04459871303204838,0.42394061688545526,0.40059605163710266,0.20849669111886457,0.3642401884067491,0.26982181880864986,0.35043351499872605,0.15914146566287235,0.23379364162563318,0.6154341306435361,0.4884195718526429,0.2308574526733243,-0.1834511716159943,0.5566192595900782,0.6044673501672702,0.6585026406601306,-0.12518973732788408,0.33633530748140206,0.2870882644300726,0.5296667936821633,0.47826788026148953,0.06046845059033996,-0.1896952422583334,0.3971160721264674,0.5650402055086949,0.5217832036657987,0.4087040612434149,0.5640843024278993,0.40919804095779755,0.054139288172709,0.581465610527557,0.3217543603249033,0.34847260994205004,0.39971014632222607,0.4228377832526687,0.18704431714445224,0.378511840159728,0.3912495031900399,1.0,0.22066955376152037,-0.0007228072987308147,0.11143778750672284,0.3191370659199412,0.19785787086262918,0.4568433765218166,0.20021056611494367,0.48733949983965763,0.6273291100465748,0.4118785818474045,-0.057862101352420585,0.25183602284071616,0.5479959722649652,0.5530943857041788,0.2956788141786337,0.04883404588555897
Cerebellum_9_R,0.4336990867489994,0.4375259591473074,0.3760473189355038,0.09435293862401045,0.04642721933144849,0.3805485331801778,0.5228654911235686,0.3685757674105072,0.4848901398551049,0.298715342625043,-0.07403007762940154,0.6423572153211988,0.22624693963722461,0.507321972169073,0.33630839697674486,0.18531083529058517,0.14012062145958878,0.4590381103913367,0.6124534335292565,0.14744132274984745,0.21064723334491253,0.5549984988652361,0.36995129608193544,-0.028995469540186048,0.5736202509443061,0.578335964059263,0.5122353395607261,0.6069666873676248,0.3220622975143926,0.44282899490170924,0.18155641254917737,0.6431834273090623,0.20958573264209485,0.3238555198586577,0.4747254530148042,-0.17587934335181057,0.14205018414936318,-0.13976913597614365,0.5865391347877128,0.07560569116844892,0.39594342063535887,-0.044421587808061457,0.2694607012492926,0.4114895598511085,0.34609878386945486,0.5648305179952955,0.30717959355222674,0.43540660988981317,0.30326553240544807,-0.09753101193572358,0.48803822182187284,0.36901937651762545,0.25870115123920695,0.32468220287560307,0.4404606692019124,0.5616979312463611,0.25280149522570133,-0.0031923196144965607,0.32413397223945095,0.3555353216737651,0.2877342981982892,0.11403602462348765,0.1845501327192663,0.4288373696886231,0.5116416748278021,0.4759121801918012,0.38693968082581137,-0.4444369565996631,0.17019934403396153,0.28907837991591867,0.47082177171895806,0.49690882622145155,0.48338591420825755,0.38281627864998957,0.09531072135394994,0.2335595942823305,0.7111564503581947,0.2830910698446397,0.6205856524401177,0.4771713087032975,0.24570664639189507,-0.05023059122038885,0.25648750188567765,0.22066955376152037,1.0,0.03700908088020503,0.5565112687641731,0.5968315557232395,0.45726440579541755,0.29951961223190743,0.159976227676887,0.586679410941471,0.5013082345111045,0.5305467261571589,0.11224971591520783,0.3497793684150594,0.2984583446563939,0.4150664845005216,0.48525261625591004,0.3850924642960182
ACC_sub_L,0.30933761028103873,0.11486360912021025,0.09459999421514405,0.030772531642493682,-0.024640072846094672,0.1790439028239577,0.06640480982705836,0.08482812860411798,0.10157242001310544,0.10185241971959953,0.24064705871088538,0.03321912092662134,0.2124990823178828,0.1267144418063344,0.0032020078578453826,0.13775598415281715,0.06320863488679543,0.03724691373220715,-0.04580423104572654,0.08348981272725743,-0.3065975649631364,0.09055017746366688,0.06688161022522553,-0.02883991450039054,0.06975983688101323,0.09740345335277342,0.06168215343502996,0.06297393053349191,0.1337045074223543,0.12433208036238162,0.12477346875854778,0.1353192487368018,-0.05097426494310122,0.04019855393550734,0.13851706585809173,-0.005546049893732557,-0.2802507468043329,-0.1319255137439974,0.059379550015416095,0.036082960867446195,0.21981121248676982,0.07775920216452906,0.045441289498041604,0.16437228396891537,0.0753960521874612,-0.014335588230110836,0.27914709383724357,0.05007729204499597,-0.0008341519513925874,-0.09306931610009032,0.1839404356886445,0.10439667300810546,0.04878096818366972,0.4418677486477466,0.18959138249554253,0.12244979022364987,0.29104933964088625,0.03125251330127432,0.1292253512676343,0.10079557568765998,0.04894794446355736,-0.09761081019537944,0.28510281009822563,-0.01428471513162505,0.16204991196458388,0.11205685016246078,-0.010433940724080907,-0.08348684426613596,-0.19662964430505883,0.14726511130314932,0.12447671228490244,0.12791447611521423,0.08954499947380533,0.16080307205441977,-0.16924334136022592,0.17775880551311404,0.12816085922321743,0.13739464050585143,0.08108848316374102,0.08010733585496564,0.0569990480827792,-0.12627272735515796,0.04525316843990953,-0.0007228072987308147,0.03700908088020503,1.0,-0.016223431212131982,0.05016717584389813,-0.06591499749993748,0.07328914350133242,-0.3607002824319944,0.1276094165557781,0.11843890382681534,0.19168014729966532,0.18522860192387133,0.3367190691061862,0.14711603476811932,0.08331772244621087,0.448190724802591,0.09010174885067868
Vermis_8,0.16879991240342648,0.14732553375976837,0.028985810675475215,-0.030392548863437768,-0.11059410930068793,-1.2456506841012869e-05,0.30202489607419564,0.06452730424972292,0.1816092976582805,-0.016380291497700004,-0.2745111264356988,0.4558162201389825,-0.11480606605156518,0.07909396469690289,0.05169464589321618,0.1982472127107971,0.11208580161810562,0.058863086922377975,0.47292482965415206,0.08799366203183817,0.05760803321752203,0.16867437869171015,0.08924613145516187,-0.10454910517908242,0.2126914785277113,0.2090556253397587,0.1722242237785084,0.16719713720707274,0.037184898701442384,0.06574884833231222,-0.014623997362054952,0.4355394801471867,-0.017192809519000637,0.14090417329520413,0.07287475788238532,-0.06909155759866892,0.1177000886862442,-0.043612191412956046,0.26543497270246247,-0.17361047319235598,0.09982597122415404,0.06901009659170124,0.020348506374350366,0.1107669099037229,0.1228323713722379,-0.013589528567428065,-0.04435275717151591,0.13181512720221328,-0.13932969646664808,-0.10846549473653272,0.04122525289121048,0.17932640869758754,0.037735736052505235,0.03539486666382465,0.07314501055293433,0.35150089616318936,0.16487200166816798,0.10757102729577288,0.16615913674263427,0.1576933622310395,-0.00023845688129764338,0.05130009300124945,-0.04371068774905492,0.284957856800539,0.0920139111189773,0.2290971687361486,-0.03764434054677798,-0.24042866935437718,0.21502315387703008,-0.06743061165325856,0.2657569940050932,0.0982159885967447,0.174191234093235,0.04799076296796555,0.07778009446017327,0.020387757376608782,0.36585298897971974,-0.02076176840133788,0.14453291384710462,0.1572867117602789,0.03973913893146965,-0.22325844040715995,0.23091880335637857,0.11143778750672284,0.5565112687641731,-0.016223431212131982,1.0,0.2782522368684471,0.27177182390411597,0.04474278700990619,0.14185431480766905,0.24273059954436174,0.19804458816039472,0.05080786893633359,-0.11192174069503463,0.27548244724503146,0.18725328601056962,0.010881886970859433,0.13955703224194801,-0.11137356601419787
Heschl_L,0.2365290940451404,0.5332214987254673,0.5331452795563232,0.3552993820466414,0.1425975332466335,0.4247235503223707,0.29173550010221044,0.34528515294783185,0.3724593008132867,0.06771161688605797,0.03792077558505054,0.4394496419473256,0.1402481230707502,0.506857133524463,0.16529885697453586,0.2086324125665766,-0.034511477117957,0.4671440021316983,0.5270749797923285,-0.07681630673660789,0.017722685789888518,0.5311980083426769,0.5282207734153962,0.18969260615624262,0.4569686689750326,0.4617012975554664,0.4634043256445101,0.5690592204287405,0.43084052885573076,0.585080616113815,0.25152534756462464,0.3836268316959221,0.31848468391859885,0.2892700012552465,0.4677663933727986,-0.13173884247659431,0.2078307860648527,0.07604050966908275,0.8516778520267566,0.2926945816449827,0.3725373366817477,-0.17147071262598748,0.25152499588015487,0.29427574546739826,0.16987563157172408,0.3168297160100242,0.4459778999395907,0.40372790914463436,0.50512371681056,-0.12333107923147327,0.5022695310361115,0.49451674138874546,0.44139026299075423,0.5043857704247664,0.5004909193909871,0.40937972371941,0.20381979677072154,-0.06946954453957137,0.17974834991663885,0.37546944620585376,0.18589000417864657,0.1427992766305289,0.16797258883484026,0.27433293690678684,0.6227077950956046,0.3235976246154424,0.5556451837282396,-0.26404281830844734,0.0881414895735509,0.36776264600970476,0.28733405869565026,0.5872568287174862,0.3682075132012371,0.12440116890300439,-0.012129534156592521,0.2600915974495694,0.6434609869492528,0.4131920505504207,0.702328983431651,0.4600600375313184,0.34721858820903057,0.10248472871673193,-0.012424984250659318,0.3191370659199412,0.5968315557232395,0.05016717584389813,0.2782522368684471,1.0,0.6030952829469248,0.6245948911967351,-0.15690206566848897,0.39763918808348886,0.37211695454978194,0.5535553666136526,0.04745640121826189,0.30414975054379645,0.24452340309632464,0.5140647605990251,0.39484184191078475,0.32819327784799407
Cerebellum_Crus1_L,0.16589237143001329,0.4478631859718201,0.3737070719039511,0.05172821460070056,0.14341166668964375,0.27727487732029443,0.28123121969281456,0.28421146314014545,0.02762479363698642,0.15431716477402085,0.10784019931869016,0.3313941091556692,0.07390289724639278,0.13086758003706778,0.20292341201935793,0.07870982345448307,0.18171689142855627,0.34957223802634657,0.5457835609061481,-0.10489939250027924,0.08966458933909223,0.19189610367179613,0.32555769572871995,0.05730293839528339,0.21896540371174586,0.20760825614783635,0.2043421716235286,0.2507537104851353,0.359515768803991,0.3354082958287114,0.18740983767851824,0.3101215954940426,0.15213141378703132,0.1690016765797335,0.32005521983996355,-0.21130195472755117,0.047412354886202136,-0.15619657909678603,0.4468422918999196,0.22186778732374166,0.2730692380388193,0.07464314629880722,0.12204157502478195,0.27445778748403915,-0.05108877570819226,0.11512134050688425,0.3183425216802167,0.1762065832405493,0.29592628679757066,-0.017106147498440506,0.2599638040164392,0.348820279380944,0.21661325977996196,0.3612287621276139,0.34697337466853545,0.4910020600963602,0.14524683045429557,-0.2820309653918513,0.10412554954497684,0.2814366900564596,0.22174127890736142,0.14703307119260434,0.04460350072244019,0.2179734282752896,0.3388199835013557,0.10309365364581452,0.22930882661451207,-0.17203971493169742,0.13954634375731292,0.31188036625374427,0.44977373610763827,0.17546935273045297,0.43645885781039634,0.11082613395710168,0.0993365038375054,0.23514000602943988,0.34803662275695557,0.24665172273319028,0.4190944933448169,0.12516748362205068,0.19279955381287325,0.07510812286242302,0.0772735184080298,0.19785787086262918,0.45726440579541755,-0.06591499749993748,0.27177182390411597,0.6030952829469248,1.0,0.5586719130647989,0.08757905591385023,0.2476579199664291,0.3622115584048087,0.22263259027952867,0.03683511976420512,0.18219509786818666,0.11929778801150893,0.19151271025246766,0.16513040597071407,0.13604341697500513
Frontal_Inf_Orb_2_L,0.3512706006148671,0.7057323026672,0.640430216904282,0.5391043264618106,0.21723500504943438,0.48696066020159473,0.3678332601074086,0.4869083256105707,0.13864252696714924,0.251911987274908,0.4392263877541132,0.3243938787158454,0.35114130713086283,0.4020575438219051,0.2786659805754929,0.1383542413549686,0.42347175561700806,0.45828741882219304,0.5120874155635085,0.10058842057865362,0.0700966884429351,0.40775416187680985,0.5498596302951673,0.09586087193105544,0.2521977786469315,0.25924481460644666,0.382268764009895,0.3950737743213882,0.7366303680191981,0.5895053756139566,0.5558780702672037,0.38660028535489327,0.3095248290736266,0.4439655165021544,0.5708646587764016,-0.22304271473975923,-0.10843498115757699,0.055043283660354894,0.49760830535010925,0.41613715373543014,0.41048974930146837,0.1324367016082449,0.38877201045323745,0.43369737190189817,0.1808014347870662,0.23324885384303917,0.5361131464272463,0.308430147562594,0.41531226335734406,0.13012349462511366,0.24677868304469228,0.48529402954087764,0.22360768455202515,0.5809512887277101,0.6699975125391182,0.5027586792496613,0.19190347967519975,-0.19373026780814076,0.2842282739647725,0.4514813957269794,0.36528608026390996,0.2999859246670195,0.27414291125592805,0.1888481411115941,0.6889502160836101,0.2899322379014332,0.38738675672678075,0.17384772882625973,0.18776537056524223,0.7150265483167326,0.504708858748707,0.45395949465766133,0.6077912035601309,0.27232382620726264,-0.014514648739709576,0.45132137573266684,0.31382661651729826,0.5485421989973276,0.6291185235470518,0.35185496809968597,0.34848620947590886,0.27858054827845713,0.06995738964382214,0.4568433765218166,0.29951961223190743,0.07328914350133242,0.04474278700990619,0.6245948911967351,0.5586719130647989,1.0,-0.03389161709250044,0.29380132942681886,0.4835730099986755,0.5587707842180016,0.1259005852542594,0.2659539131485673,0.24653558321996885,0.3438478965676308,0.3446468969061638,0.4425878163995948
Amygdala_R,0.047556548887772755,0.1204092501515171,-0.009509677325057284,-0.10895340259102312,-0.010628711277234075,0.006343549463081457,0.1956171651467426,0.17014252412466688,-0.13902513174884754,0.2420899937389182,-0.11967896731103997,0.10489720676619319,0.015156097488477831,-0.04671648251735814,0.29536500248712905,-0.21106975794889196,0.23624254463300873,0.1364814179533555,0.11896687806209637,0.02804003023060788,0.4854708555747614,-0.1360280714901628,-0.010462167023947302,-0.4292239387764132,0.03962110244268483,-0.115188947318558,-0.07056851345925669,-0.07553747569824833,0.024635557918890324,-0.06598479844168909,0.11524672870122916,0.1623790386169842,-0.2077273399288035,0.16443333257544118,-0.022264819914360696,-0.06684672074748814,-0.030085739791868373,-0.14641644089895978,-0.25653795048688266,-0.0649094860612423,0.027015446183097137,-0.034413976398794316,0.067360420114201,0.1964522482815102,-0.07189421821916937,0.190110250568134,-0.15616480125929302,-0.1746200071421069,0.07043690237891793,0.013079883108697907,-0.17527134901319177,-0.251189236929067,-0.050261435036889617,-0.24937267489045217,0.07627161326744453,0.2140636345409132,-0.20460546434639973,-0.11408425903546883,0.06262545362797095,0.016532564330535935,0.14753458658528557,-0.041399633898012496,-0.13829403816612904,-0.09089340157417287,-0.050920841414475275,-0.08920081613481755,-0.18638219659331715,0.022580494391109252,0.4689447128222983,0.033500622063153,0.23650513861261838,-0.09185316418972676,0.2752420656681856,0.18508739240056832,0.2356238859850332,0.044058027579796204,-0.12289813104805251,-0.0006524416706007756,-0.13411083180021582,-0.16030614232950188,-0.32359119461345315,-0.017431343157489433,0.14091833491670352,0.20021056611494367,0.159976227676887,-0.3607002824319944,0.14185431480766905,-0.15690206566848897,0.08757905591385023,-0.03389161709250044,1.0,0.016424369860137567,0.18870289032374155,-0.11798806169950307,-0.0897792729816118,-0.32079254271529933,-0.0775612405772473,-0.09656092789201083,-0.2399554639106971,0.010414968757113683
