,SN_pc_L,ACC_pre_L,OFCpost_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_3_L,Thal_PuL_R,Cuneus_L,Cerebellum_8_L,Vermis_7,Thal_VL_R,Fusiform_L,SN_pr_L,Thal_MGN_L,Vermis_4_5,Parietal_Sup_R,Parietal_Inf_L,Vermis_8,Thal_MDl_L,Heschl_R,Angular_L,Precuneus_R,ParaHippocampal_R,OFClat_R,Thal_VPL_L,Thal_MDm_R,LC_R,Cerebellum_9_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Rectus_R,Caudate_L,Postcentral_R,ACC_sup_L,SN_pr_R,Supp_Motor_Area_L,Vermis_6,Cerebellum_6_L,ACC_sup_R,Temporal_Sup_R,Cerebellum_7b_R,Thal_IL_L,Red_N_L,Cerebellum_10_L,Thal_PuA_R,VTA_L,Heschl_L,Cuneus_R,Thal_PuL_L,Frontal_Mid_2_L,Rectus_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pc_R,Supp_Motor_Area_R,Thal_PuI_L,SupraMarginal_R,OFCmed_R,Amygdala_R,N_Acc_L,OFCmed_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_sub_L,Temporal_Inf_L,Precentral_L,Calcarine_L,Lingual_R,Thal_LP_R,OFCant_R,Occipital_Sup_R,Thal_VA_L,OFCant_L,Thal_AV_R,Lingual_L,Insula_L,ParaHippocampal_L,Raphe_D,Thal_VL_L,Fusiform_R,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Postcentral_L,Occipital_Inf_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_R,Angular_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Insula_R,Temporal_Mid_R,Thal_VA_R,ACC_sub_R,Frontal_Inf_Oper_R
Occipital_Sup_R,0.13034626436523655,-0.014411897583931438,-0.21993136685772158,0.5567657680164554,-0.01973165919509726,0.1139380678845785,0.5752487902786017,0.8879361992131737,0.27505725957699984,-0.04581163785289222,0.015158395592399405,0.23042352950958894,0.13928457893375593,-0.012804630783695661,0.5241242425315795,0.6960664074091104,0.4860538578158874,0.11959432372431107,0.1328793438692728,0.012515481182472553,0.3690945146168195,0.6640814268684253,-0.06975041865268411,0.11121958160201537,0.3266144111827997,0.022006292882747493,-0.06789227898597437,0.229469320131969,0.3550321682923463,0.07420475703598456,0.04696095507568663,0.11521268640103292,0.8243933896678459,0.24757623009153684,-0.17256238357119713,0.19943319959207478,0.017964093454813045,0.643415259357591,0.15629627746343264,0.13984496410540007,0.418520552304024,0.36612349732518107,0.2084836194610018,0.19643272314028012,0.33740741774408034,0.06317152939050201,0.08483557702516475,0.03273624520372265,-0.04685848386958929,0.23738891907563914,0.03995737065803851,0.22853371849176968,0.5671318563983997,0.2607198350593078,0.23079270525837847,0.12285713567296389,0.10935664809971192,0.17812182974298232,0.110362558184853,0.47589689938789814,0.32384149114483635,0.4956647872840045,-0.15956907556133143,-0.2580774870433281,-0.21263840208089838,0.2672641725097865,0.17958157684086942,0.4983855080820124,0.1610720006724999,0.066525061691555,0.12337366978193255,0.08468618541772731,0.07493702246283548,0.5089926464287177,0.7594366074412036,0.5876320901973886,0.21314502041310388,-0.09071963777928983,1.0,-0.015453045893273442,-0.05713238546469423,0.009227052685178386,0.6772149208383879,0.15616685407743158,0.10838728964404007,0.21648524843313882,0.17015077046731894,0.18830087834860604,0.27190448398437744,0.9130747939901633,0.3023992980016702,0.6171237204509297,0.07973987457337439,-0.08285742179788273,0.45163911438684057,0.09826264323678496,0.7746357966969915,0.23837314652035074,0.263342161592636,0.19528924743335607,0.1749265783469976,0.5730990762884318,-0.09883363802623073,0.008176107227102318,0.3872111622814802
Thal_VA_L,0.5840285832828904,0.3602337185190969,0.4006887387915839,0.393516264265736,0.23878296322453135,0.6005926834999338,0.025333827385073657,-0.08775570195091115,0.06027916615593439,-0.044228838863273646,0.5771824402209089,0.5447539777011763,0.6909355945598161,0.08288657898885246,0.5072318872920378,0.16127780390050658,0.31237189383299246,-0.11480606605156518,0.7620896729187415,0.27974532124414475,0.20202210445003324,0.3656981752804201,0.6682897824224672,-0.28725729639342557,0.6373289052673872,0.7537295750580504,-0.012448568129254201,0.4196880417026059,0.40359748248469307,0.26801785389500604,-0.21983379681783283,0.180375666814443,0.14148532894125793,0.5906217231457612,0.34781475735484496,0.23916423232375383,0.5909818130032293,0.4141114293297323,0.5888962984642874,0.7066094893992237,0.41903648930039405,0.3466468488779272,0.5256352044523442,0.5404907042828277,0.5502194870932227,-0.23520260351682018,0.3867622958313667,0.6265945698420958,0.41242786323142866,0.3544559439688984,0.597004541114937,0.1402481230707502,0.19091286442008876,-0.09837114963977493,0.6920745075878837,-0.015447463847054145,-0.2005700870842558,0.31784180033379217,0.683050024824264,0.4143277770774023,0.2071240394064962,0.41093287617546215,0.2627873977730446,0.015156097488477831,0.5052685283859826,0.04104232329411182,-0.13484742617288054,0.3967609400567588,0.014912794954066912,0.6414651209097674,0.6421122369362557,0.2124990823178828,-0.11226028649207843,0.36946141662475745,0.19635779493411662,0.4372327817326564,0.3862499425172648,0.5033214957601333,-0.015453045893273442,1.0,-0.005151123117176041,0.7917521820859911,0.2819837518145809,0.5028244745374509,0.6961988539594532,0.04698041049327968,0.5688985934495799,0.6395915850243102,0.4292576600662107,0.03924154938815304,0.5790966718570253,0.2819363241558066,0.11874712106020976,-0.010582502885530719,0.18406604789760597,0.6676748505896924,0.3240756743669062,0.4900984970555139,0.4993652131991362,0.49926908814817533,0.6186112448795675,0.31090113863797075,0.819521640716235,-0.10559449663751569,0.5438870680219563
OFCant_L,-0.22627710378066235,0.5736619500921402,0.5207126380029253,0.07706669785033576,0.4074624747446248,0.1692653038690732,0.1712461641555514,-0.024692003017253175,-0.3713987458755678,0.13812061845117712,-0.08026766770291256,-0.2952166992456599,-0.19221085213688363,0.09484394171022004,0.0024321076635791038,-0.36347215139155326,-0.31480286227625714,-0.15475720858866257,-0.17759163247133558,0.1896728932072341,-0.3898465622688064,0.19077671444531688,-0.2868768629027049,0.26270881946162833,-0.00762157711898643,-0.06886894209476598,-0.19310945438220095,-0.12776045352653845,0.2519958622397361,0.20651872958171497,0.36216861499004543,0.6878573952557147,0.01677104992469587,0.27915628629373673,-0.3408699874603939,0.0769858979842602,-0.09373936540158197,0.2089166190504425,0.2152203876153598,-0.20024115970851292,0.36049787578602405,0.1787858750976302,-0.2106109648969225,0.30778372034166357,0.2154573039433123,-0.2381828483961975,-0.17093046734513004,-0.18610562082849982,0.22300784007539637,0.030263415592084567,-0.19134323400101325,0.29344920706192595,0.05807141234089992,-0.2610610750315073,0.15343401237658977,-0.1482510456731622,-0.03732177358919551,-0.12353022023834541,-0.11473880617972997,0.3026819675362432,-0.09327369436089553,-0.04892446023289056,0.033336958998384805,-0.07730876924833385,-0.11535634376589601,0.2626333318688592,0.029334100110620882,0.16019627436913378,-0.06173832579800542,-0.05258888942850713,0.20415184371417464,-0.08953310871331405,0.37240476389025473,0.26270752840697636,0.2906651480801195,-0.0001359422098321674,-0.13255541565860002,-0.11594883751353594,-0.05713238546469423,-0.005151123117176041,1.0,-0.2311608436175919,0.14130674811819904,0.3259778000273596,-0.19907857560101105,-0.1625047190640475,0.03895040951303722,-0.20244912998974363,-0.16292729956252275,-0.2069387677174064,-0.20967328900917526,0.028311864626098266,-0.10081823224056032,0.04407866555559858,-0.03665854349995288,-0.09583892169652719,-0.2730880949831538,-0.30441201122842054,0.3621917160852112,-0.2265674513800895,0.39118780980965906,0.171333384639516,-0.017175873225791012,0.12262979779227781,0.20905022695351536
Thal_AV_R,0.737544672232664,0.36696743844833046,0.41701962536971066,0.41659035953030005,0.16066872609415106,0.6043772378882893,0.017133491521697183,-0.08816942670048329,0.23220205165743246,-0.22152774281388943,0.6718559153740683,0.6631249114737623,0.8061853269475775,0.009515218802623378,0.5506924335277722,0.19431174518296282,0.36691015380054925,0.020387757376608782,0.7767010404162131,0.27545417902344543,0.21930855115440764,0.4019911392570734,0.733063359798348,-0.33845178620366273,0.6273174801339148,0.6775742376392236,0.031118139992067785,0.5138044401323111,0.3532252559554176,0.2777399118662837,-0.3478476187776487,0.12854274688101328,0.15904543330259546,0.5803846696785288,0.4744224143888695,0.2221637670208386,0.6592132696202514,0.3894490934916739,0.6166254317978231,0.7498618088936795,0.394817986178567,0.44043858307156936,0.6811928180377785,0.5873588074184287,0.4993477797093527,-0.1905509109234486,0.2982429476096915,0.7520607093482632,0.4108679809112195,0.45026079358016285,0.6128484023364437,0.2600915974495694,0.18921800678161546,-0.16862470666790227,0.6995027198345413,0.1758385039104997,-0.29275918046777083,0.35952376497982996,0.6873024740114825,0.42875021976679717,0.2384591123637483,0.4565964236201454,0.2139496648382697,0.044058027579796204,0.6180489979914771,0.046100437757950474,-0.2403291056797561,0.4273100004339442,-0.0061068180415802436,0.7536953944640259,0.6636701667589668,0.17775880551311404,-0.14989538621879495,0.34608883390292605,0.1232457952602741,0.5299813662768669,0.5473876079755264,0.5967583198356575,0.009227052685178386,0.7917521820859911,-0.2311608436175919,1.0,0.31775940538091574,0.5045487759551913,0.746902521824894,0.1514766103859121,0.5177266532654573,0.6557735396055415,0.4230814145832175,0.0846088702916338,0.6278542639670001,0.2289995513129731,0.1244706560482756,-0.034503442039155494,0.291471488036865,0.6080461604470697,0.40061289280894885,0.581465610527557,0.47227893624900513,0.5927097692265855,0.5298245018597476,0.22811467463649793,0.7669624820344655,-0.20350521105954006,0.5271036459761845
Lingual_L,0.42220654795534407,0.3319828096148264,0.1739859119107603,0.6121133642052753,0.07571788299482198,0.4222850952477506,0.48604007409114525,0.6320810405344301,0.3868670329744435,-0.06811308484258388,0.26002097808639163,0.4561047958783565,0.43012831116609257,0.021368478458801105,0.6751562930009636,0.3731599476909476,0.353343924270813,0.17932640869758754,0.3953225262889572,0.23952975979775576,0.254343367716323,0.7023724677591088,0.15089489826963692,0.012504486321081597,0.5704867910656678,0.3303884211609578,0.004158061716678329,0.3761745763145612,0.5798017412142763,0.27883212241144023,-0.05986823193412251,0.41124624938045634,0.6635071301669854,0.5312996276296672,0.029436641325578942,0.28566223518265754,0.322278412361187,0.6757154890840503,0.45195802206803815,0.39846709104805367,0.5966887233875757,0.7041998977339617,0.5259404232264455,0.5110031725756646,0.5277149807020943,-0.007080827069749664,0.14918878622915502,0.29183124358191787,0.10388174842321007,0.3596827656933636,0.2636411263520209,0.49451674138874546,0.5616672659342709,-0.006512192937994264,0.570127599416361,0.23179007286471426,-0.03939413125115864,0.34664457710227414,0.4059024613860388,0.6248582407652278,0.4173200827201411,0.47427345420208705,0.012907477127040623,-0.251189236929067,0.03705002990629054,0.34004021273361584,0.03435395752686713,0.5950769341159005,0.20397074389473804,0.3737204730529813,0.4392070690367763,0.10439667300810546,0.18178915566079246,0.6461742959846569,0.8818598459025361,0.8118197566790873,0.3919259466589102,0.23014929653104196,0.6772149208383879,0.2819837518145809,0.14130674811819904,0.31775940538091574,1.0,0.5415719285041802,0.3763290954478601,0.2263320795825619,0.44880360544850006,0.3976524011311369,0.36112975017556725,0.609549907037444,0.46274302370109544,0.5219988775632883,0.14022263202321944,0.01917493930652233,0.6439561787928517,0.273237161509387,0.5780732298677546,0.35043351499872605,0.6401496585166002,0.4137145378380815,0.5350945538481797,0.5144597261245276,0.24660352215533368,-0.08076268402570974,0.5733171851579129
Insula_L,0.6111391740177203,0.6819200140883016,0.5558935112809368,0.45706483155808086,0.40903451638204064,0.7275404856202069,0.31293170400832515,0.1116474997154747,0.2377217426832844,-0.21393277134352204,0.5933801885322946,0.38244695931948247,0.5395741049333898,0.046539049047347895,0.4892686248824266,0.018836582746019088,0.19931730932391745,0.08780404548783953,0.4674406670833526,0.3807449526582205,0.0580792530118394,0.49824389056715535,0.3203603997902205,-0.07686662136088883,0.6271989800846293,0.5135580699937913,0.0019718040044096083,0.4893290904666809,0.6039904394496386,0.3940758474359901,-0.1061454075085508,0.6772575091258556,0.28442190482591007,0.7021353879651115,0.06499508761883395,0.35754401647682754,0.6933923130030769,0.5357351360965596,0.6588333994382276,0.5488007699908137,0.6283387576405557,0.65928289869751,0.48312897689398976,0.6960559971033125,0.6384542762138091,-0.17975155333280754,0.06817425241853305,0.45331017303512805,0.46670429736209157,0.39957024145400677,0.4433696567257899,0.7261724543373052,0.21050158157436458,-0.02940327420064262,0.7452549333148344,0.19309067970758198,-0.2194040728281945,0.3944224338814222,0.49517082125740564,0.5902317018566424,0.28624538926878107,0.4566605492683086,0.16746589239169102,-0.23705489477009856,0.35050288473987606,0.32793852735041357,-0.1959142912787045,0.4411916486588241,-0.08790964808514685,0.6533871458496835,0.6856273015965939,0.2231257296365594,0.25784145135451886,0.5639247893994906,0.42192554027676177,0.5152272091480979,0.470152374700237,0.34650087744641683,0.15616685407743158,0.5028244745374509,0.3259778000273596,0.5045487759551913,0.5415719285041802,1.0,0.5598760587991688,0.2223018908882745,0.6149918276859153,0.45631469895877863,0.5033706042541064,0.17401362185341748,0.42140415360354366,0.2575707651931181,0.20927656265102626,-0.08969112001017428,0.4764075607396668,0.3885375158524887,0.29198333109006724,0.38688751943667254,0.8152552186407013,0.4243069713934617,0.8230932889423418,0.46762160697509936,0.4023579557839108,-0.2812818238074269,0.702378145131734
ParaHippocampal_L,0.7479109264575513,0.35136451793679946,0.3530273891537507,0.38162048718991887,0.21653410774826345,0.6002324271025024,0.018740643617373806,0.020281725042165726,0.30998900264405677,-0.2888451354127148,0.684678140391855,0.7854909000033644,0.8078408137534563,0.00844889303746821,0.581021687532309,0.3275293313420537,0.4102309755731229,-0.08268477466198841,0.7040415614557196,0.22765952359927605,0.3014302490869508,0.3674810817159297,0.7038633927297575,-0.339308508112679,0.6480048260169593,0.6316444830377276,0.10460245935508117,0.4806323727017618,0.4148074335806897,0.2293425116274268,-0.3058594453222475,0.22433943817011123,0.22461824067622568,0.44399575884879494,0.5248283036826088,0.178097998273943,0.7434069957633197,0.3984319290923283,0.5094378141172511,0.7449696466373539,0.33163975105141646,0.3916982888844808,0.7347528293610538,0.47416030813677323,0.41609878409417894,-0.17737642755262883,0.3777025594487268,0.6108674630793897,0.44504792926608,0.4073025811025571,0.6188533515407744,0.25898222483702665,0.21529437505646498,-0.004340107864685329,0.6648956622564762,-0.0004380600226265211,-0.3363546459294982,0.4531259111287853,0.694077028236865,0.333018464950773,0.2242693518639833,0.3765876664520542,0.21887245569257768,-0.06891815278243313,0.5498755902290741,-0.05405218256795633,-0.24722414275452326,0.37602858287692675,0.046128357811490925,0.7752920933493791,0.6003544890305444,0.27451950730260644,0.005152036865487502,0.29106216545111957,0.19036789899771323,0.4918417841942612,0.468185714801571,0.6615135930616971,0.10838728964404007,0.6961988539594532,-0.19907857560101105,0.746902521824894,0.3763290954478601,0.5598760587991688,1.0,0.09829653996208866,0.6070737341713981,0.6603710133485459,0.5618581026592734,0.16131272012827733,0.6949129265259133,0.2542564464395153,0.19015440399273523,-0.08257643078626459,0.3398301606570308,0.5454884142267669,0.4203901153176234,0.47770439509249385,0.46054786554548527,0.5954055809304779,0.5163222649520272,0.24692848860375735,0.6369492405285451,-0.2660833415339141,0.4115641621380115
Raphe_D,0.22561381195238459,-0.16733978037274416,-0.21998095420601302,0.27245507775345224,-0.03469981346552062,0.25382604424464694,0.22249165368686083,0.3462594724879796,0.3690307741906502,0.13533188831787532,0.09027252566006862,0.16986042409899582,0.10379159364970464,-0.25260979293133,0.20934759094012956,0.20169155292794405,0.3514232094720875,0.16487200166816798,0.37204552094010973,0.15608265816419825,0.4675587465427085,0.19239602211066797,-0.036593347186332434,-0.12371231004914124,0.4035471045137841,0.36288034289573545,-0.08080201314500801,0.20240863263817843,0.25499561951398425,-0.08050103709639542,0.0019882291612042225,0.013305913494346039,0.28879279718295736,0.19887721475951134,0.035702825033542177,0.22017923492810326,0.3557802716216854,0.17062347582503323,0.2537501962922824,0.18617436485292202,0.18179205872391632,0.1934910920625713,0.17705612333773071,0.21745938922612304,0.1759706821763118,0.008389091322664593,0.008906248782576573,0.15686328350666334,-0.16015762522142735,-0.010528902046451374,0.21760833996763035,0.20381979677072154,0.01116861467607898,0.4531247644454748,0.21303807469128896,0.17956044181172354,0.06424232179491973,0.18329620773428904,0.10279974193326318,0.21205106158108059,0.4319499609337104,0.4168762098437891,0.08896570406189475,-0.20460546434639973,-0.108076342421268,0.02108499152547282,-0.16682448377424053,0.13284709121398897,0.3219518750482405,0.12513862839549192,0.23648928165704045,0.29104933964088625,0.11826701204126311,0.2197002094553233,0.1930887832246544,0.21953833043648951,0.2706511086855474,-0.05325394139488263,0.21648524843313882,0.04698041049327968,-0.1625047190640475,0.1514766103859121,0.2263320795825619,0.2223018908882745,0.09829653996208866,1.0,0.4638641304324631,0.15898102676333173,0.35196771065763155,0.29120435678401185,0.08669019933865445,0.22013402013276637,0.22600381092262223,-0.18739856981990688,0.30820073094038736,0.2568391121895421,0.32242385647801736,0.2308574526733243,0.3133951184785249,0.18976762029199418,0.1989993487969564,0.10135088559025601,0.07340692183949539,-0.07323322530717236,0.34586773097837265
Thal_VL_L,0.4771895599323858,0.3112902017100245,0.2566634105321701,0.46701834988666674,0.30245142584948004,0.5241538356508851,0.13828120672310443,0.13469353384376057,0.2291770701671689,-0.06288749226766138,0.35593121218019025,0.4680933019496179,0.5082654412805722,-0.21598034969238417,0.5673870401729695,0.12594503312424807,0.33584064737811126,0.13955703224194801,0.7526328233075797,0.31572778088012227,0.2936082525241254,0.4756953206639003,0.30839994185214414,-0.19133419320997588,0.8799660945942117,0.7960037500802151,0.06966919827907754,0.3608224022827126,0.500488275946886,0.1993593461459217,-0.008961259472152405,0.3013126475269705,0.28028291738262623,0.5424864643683982,0.18131424839330237,0.29971480835652775,0.6400731255805362,0.43787782026713346,0.48309366876795473,0.4925900596403292,0.47877783723732,0.5736465187189903,0.510802458838015,0.5142196245642351,0.5053736733736032,-0.34384309744692365,0.08598105054661288,0.41755422281996046,0.27920622410159657,0.13656759763668747,0.4366715201557463,0.39484184191078475,0.09971369345830072,0.1168135289783309,0.5607317974187551,0.2016354306296481,-0.21891092222235883,0.295378015098856,0.4175309697906052,0.48445278607702,0.5632163465727831,0.4500383949972707,0.22154482640931739,-0.2399554639106971,0.28986956492160026,-0.012663620203901955,-0.12660761342893584,0.4574776331633089,0.11521609983539448,0.5676595507005088,0.5172854093078564,0.448190724802591,0.23152802090215918,0.4626545313778364,0.33064960634738155,0.5712459429747174,0.5141551701511443,0.2564878920359174,0.17015077046731894,0.5688985934495799,0.03895040951303722,0.5177266532654573,0.44880360544850006,0.6149918276859153,0.6070737341713981,0.4638641304324631,1.0,0.5405519679052008,0.628669561475071,0.20235586821786067,0.4466516978246607,0.3484822180456713,0.25566501899233474,-0.2236201742480526,0.3318002934919892,0.3993457305913481,0.3605116882670384,0.2956788141786337,0.6056846235703133,0.46221066854016835,0.6265647154482822,0.35298988655664815,0.5415222675172712,-0.11475886730449407,0.6030154490154805
Fusiform_R,0.6547459255963625,0.14549439778089843,0.32742227866445384,0.5653388643865238,0.3745260686824682,0.6070653532328716,-0.05972190084926387,0.02514325784381091,0.39746622268370857,-0.13049345839833093,0.4736856618217919,0.8060086315273722,0.7108233302548097,0.23215703220213274,0.7935629378075262,0.3483898408689705,0.5867241291565558,0.3230651997464597,0.7612093757871619,0.2758086547639266,0.4794125575409827,0.5993723006501112,0.7000424409951953,-0.3284348823467631,0.6296471624419546,0.6158668284497315,0.18691224511885082,0.7531837830252737,0.595292127799914,0.18065552848269137,-0.2663896701992116,0.17046027670259592,0.41259048686835803,0.611127279915269,0.4527971197343444,0.3211165402814874,0.5783768900989652,0.5738429238859434,0.4744579815797589,0.7444748650555685,0.5219008215496824,0.6547607536099896,0.8230879841163411,0.48369084766791337,0.6715310444358158,-0.05919606485835969,0.23017669706630434,0.6716661757772963,0.39475311625733706,0.21309944344941184,0.6359895734747745,0.2976495129798572,0.12399939493421916,-0.04489267918707693,0.688584089579898,0.20535517284675014,-0.14080537843506505,0.5916539981945815,0.7139874601041549,0.551622762716458,0.24786378168902218,0.6212769665193306,0.11163433488028777,0.18069781978202332,0.5952061449459357,0.14425043726494718,-0.04684668759794399,0.6754371308219281,-0.024107541028636163,0.6517165132662117,0.6158721985305702,0.16972858765371704,-0.10968509695631329,0.4610330634567036,0.21559637824820327,0.720662131863101,0.4057951449780967,0.44261865303307724,0.18830087834860604,0.6395915850243102,-0.20244912998974363,0.6557735396055415,0.3976524011311369,0.45631469895877863,0.6603710133485459,0.15898102676333173,0.5405519679052008,1.0,0.4290897039422982,0.30790376431790745,0.9131092746803252,0.4528207874786085,0.3543269771625341,0.01899287117661158,0.5117652537352604,0.6601498704433291,0.572521381528639,0.5666878211861268,0.5232845567250739,0.877922463361711,0.577730195654574,0.55456828864141,0.7129949888662727,-0.0275409919984742,0.6322113122784835
Thal_PuI_R,0.4674679047936611,0.16735858124886785,-0.04661648906304093,0.4566065365969978,0.09408825109305707,0.2998372362509423,0.24190314015127257,0.25523329818656315,0.30425059888498535,-0.1924358267793486,0.4687953183820554,0.4048679218019729,0.3368352508562047,0.22408569783750096,0.4343956024132576,0.3834091893383942,0.37502245299260506,-0.04371068774905492,0.4361234078976687,0.21764518718697376,0.3823934631961403,0.3654306124156778,0.2781695677917991,-0.2259269182696472,0.5328038706639525,0.49680920382559646,0.12365520373238702,0.3452023617494732,0.3445027095539653,0.07340543669792209,-0.2263332384177263,0.044397969510347364,0.29015284099917654,0.36257243253314564,0.05755473740760703,0.003146660858965517,0.5914294265284695,0.39756136314322243,0.34803061188953144,0.444382882729671,0.3164512080459375,0.31742549713864954,0.37413730432582365,0.35447742236273844,0.3960593690499898,-0.03027519214791112,0.16234036019242512,0.3557991217232155,0.12611225790405978,0.4720730645670898,0.4160266761027637,0.16797258883484026,0.20624531199454055,0.4229890592078796,0.3780716302951694,-0.061795932262347225,-0.12833613395671872,0.3165555824245614,0.2713730742460655,0.35257850091536386,0.1552817403174545,0.39268529452435086,0.06036893193078098,-0.13829403816612904,0.14513640050094928,-0.10914501883907592,-0.13793669966248573,0.36551813925302923,0.10914244215459061,0.5171958556262781,0.37671908674199506,0.28510281009822563,0.13592188131590915,0.37864689452781725,0.3083055459207692,0.3956740184014889,0.6159717507183969,0.1856359783016924,0.27190448398437744,0.4292576600662107,-0.16292729956252275,0.4230814145832175,0.36112975017556725,0.5033706042541064,0.5618581026592734,0.35196771065763155,0.628669561475071,0.4290897039422982,1.0,0.29990139881842015,0.42059907122339013,0.39074454921405216,0.12695325294582666,-0.11997086166783417,0.2974273552802902,0.4359781776449643,0.4327132330353101,0.33633530748140206,0.39352994345111636,0.3426809797662856,0.4437860880415863,0.34703627795975217,0.2909205096381518,-0.28010786344194666,0.42633563254928775
Occipital_Mid_R,0.1764628596701209,-0.10108508166067534,-0.2521688471409298,0.4784853028361607,-0.01398913249465363,0.12073037898957717,0.48674158921825017,0.7873115035618697,0.3458865137569177,-0.09392795246720304,0.11198071633064716,0.30590814910801956,0.18515340439917555,-0.05857220532079324,0.5383392885976398,0.6867779069465612,0.5180813549444003,0.1982472127107971,0.19615231602295574,-0.02621445829601488,0.46725779945530743,0.5818041098708936,0.003703538419628793,0.05408820799270559,0.32643070300603877,0.08080198272687782,-0.08397645698088822,0.31902509368985016,0.38136457039164134,0.05495946466837717,-0.08396351023386663,0.03583872161067394,0.8078195751760671,0.23381626603901584,-0.09540276176653556,0.17750512750304534,0.09617976692495038,0.5733895665756092,0.1241112745909353,0.18541169109639005,0.3297568972925544,0.4026427696570267,0.29145975120344836,0.15827229218812872,0.35060336029098754,0.1729002556035691,0.10070133969237118,0.07316463076184096,-0.09170970827510891,0.22426709259880218,0.09203626293997881,0.2086324125665766,0.4574996342437587,0.3506814280581183,0.22244502707874317,0.20387740865134624,0.1332306872658141,0.28491262273184265,0.12376491519495396,0.38962169455160667,0.3022525782210929,0.5342013860953497,-0.13507758915402557,-0.21106975794889196,-0.15287275683365542,0.21858165681835703,0.1277931481954403,0.4525604462261921,0.16997307962274602,0.14961315993662258,0.07968269980195565,0.13775598415281715,0.011181662587886,0.4210978320960949,0.624184235355705,0.5788734559742459,0.31089896154442936,-0.09135247689888383,0.9130747939901633,0.03924154938815304,-0.2069387677174064,0.0846088702916338,0.609549907037444,0.17401362185341748,0.16131272012827733,0.29120435678401185,0.20235586821786067,0.30790376431790745,0.29990139881842015,1.0,0.40404005460437026,0.539666779697472,0.15979207548588528,-0.062335709856916666,0.4610517740136411,0.15348834349422338,0.8070616792360759,0.27882316085403935,0.21889260391358434,0.32288926166062437,0.16852073615256957,0.6312231667581681,-0.06236905984437798,-0.04301647835717189,0.3975363119202293
Cerebellum_6_R,0.6590605139285594,0.1993320688306753,0.2952680316564642,0.5730614870565616,0.300938748081943,0.5522555226820686,0.0694030929009194,0.1329126452820272,0.43420846638783045,-0.16542748099667118,0.549492082381963,0.8661066018782324,0.7201528205588777,0.2571957887263214,0.8332067300040991,0.45833259266677756,0.5622760085407331,0.30202489607419564,0.6709813124491717,0.14191105547880287,0.5213486661950814,0.6362826454379918,0.6874703382042706,-0.28256672208657824,0.5365763817376374,0.4743634505038077,0.14959560410099013,0.7586887542992821,0.6316941163095121,0.15421264011822497,-0.3381422760467283,0.21632659548122915,0.5055810431442779,0.5463830237500215,0.4570725407397044,0.20747111599701362,0.5562858608133158,0.6072780998975882,0.4431640865276243,0.7188477050036071,0.4890395110070713,0.6594574779046762,0.887894408268359,0.43932646679737564,0.5673186147382383,0.05194502811526183,0.29548281489028955,0.641700185422829,0.3522205584823214,0.34213779105043657,0.5987893207202533,0.29173550010221044,0.21473618398363348,-0.031539522191819776,0.6525008694052775,0.15025542749264395,-0.1745150034014014,0.6692785373511483,0.6651602984427442,0.5402545588119784,0.12468355354915166,0.5971536558364616,0.040358478569501484,0.1956171651467426,0.5228604972136498,0.11557437132797072,-0.06659440437231352,0.6967577695173549,0.04825610499810609,0.6955465335713583,0.5624449658715154,0.06640480982705836,-0.03957885912178964,0.43921175749744223,0.2698481134865064,0.7510254069355575,0.42686164718565817,0.4623930519993388,0.3023992980016702,0.5790966718570253,-0.20967328900917526,0.6278542639670001,0.46274302370109544,0.42140415360354366,0.6949129265259133,0.08669019933865445,0.4466516978246607,0.9131092746803252,0.42059907122339013,0.40404005460437026,1.0,0.4630590446059152,0.2791086387680921,0.060676826690517695,0.5848471823506043,0.6489222705837552,0.6262082968612985,0.5182897853083488,0.5031271579582537,0.8380190400290687,0.5042543611517332,0.5458961897577792,0.625697808314112,0.005208896397409793,0.5592634668153689
