,Precentral_R,Cuneus_L,Cingulate_Post_R,Occipital_Sup_R,Olfactory_L,Cerebellum_8_R,LC_R,Cerebellum_Crus1_L,Olfactory_R,LC_L,Hippocampus_R,Parietal_Sup_L,Occipital_Inf_L,Parietal_Sup_R,ACC_pre_L,Cerebellum_10_R,Pallidum_L,Thal_LP_L,Amygdala_R,Cerebellum_Crus2_R,ACC_sub_L,Frontal_Med_Orb_L,Occipital_Mid_L,Red_N_L,Thal_VPL_R,Temporal_Sup_R,Hippocampus_L,Frontal_Sup_2_L,Insula_L,Angular_L,Cerebellum_6_R,Cerebellum_4_5_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Heschl_R,Thal_LP_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_MGN_L,Lingual_R,Rolandic_Oper_L,OFCpost_L,Vermis_10,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VPL_L,OFCmed_L,Cingulate_Mid_R,Vermis_3,Parietal_Inf_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_L,Precuneus_R,SupraMarginal_L,Thal_MDm_L,Thal_MDl_R,VTA_L,Fusiform_R,Cingulate_Post_L,Thal_PuL_L,Frontal_Med_Orb_R,Rectus_L,ParaHippocampal_R,Thal_LGN_R,SN_pr_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Vermis_9,Temporal_Mid_L,Calcarine_L,Calcarine_R,Postcentral_L
Vermis_3,0.5978788324862384,0.2051640627411811,0.6277153492893716,0.31203305037908685,0.44801350907869103,0.4522970531441443,0.09456402663517396,0.3139080672984351,-0.1597352309836868,-0.11190087751548408,0.7285219397410388,0.487522313457884,-0.1524936336006048,0.43763989001603515,0.32789683229718386,0.5397458843197688,0.5328557963447269,0.5464892906535892,0.04220485879384488,-0.11997884286505833,0.15734146843223282,-0.15946057384264514,0.46607661616187324,0.7007339894546611,0.5918136176628546,0.7373883276413228,0.758545078460526,0.739111908247815,0.6179051596882917,0.46838857064372286,0.7180856691177522,0.8594189720876743,0.25622037618261284,-0.13014984545381109,0.36275162041027925,0.42119795808439264,0.5973112783578235,0.6547349270424074,0.18429777517629026,0.6665090043680847,0.5068051737094883,0.3216095242662284,0.5309920831891851,0.7328440198032681,0.3310611420693026,0.7105485310336702,0.2261965705466448,0.6949423836441921,1.0,0.6090785958576544,0.7273122710374272,0.5937161109703656,0.5797611589153258,0.03234293812316494,0.6306167318621759,0.6282672671755657,0.6621222702333776,0.6675547401851196,0.6916125254026229,0.7591187297797176,0.6676430524247369,0.08204593532556019,-0.018976685400102552,0.01690938448118507,0.665857702098311,0.7103712986223449,0.7470073983612462,-0.2950470570713645,0.7108621213712781,0.6928489997142159,0.46076856411628364,0.4043743074143995,0.4155893640844714,0.34529179987764097,0.5061673753308195
Parietal_Inf_L,0.5358395160701159,0.40639749971490957,0.5099625904630618,0.4860538578158874,0.05354906346662458,0.34902506982631826,0.11638054852593657,0.10412554954497684,-0.15029329478152942,-0.06977564923813294,0.42817498713381663,0.8706787990842179,-0.047072889620524895,0.6911253700240837,-0.08971146979223807,0.15159573503926665,0.18245186280318068,0.38908908575781315,0.06262545362797095,-0.04820293511501892,0.1292253512676343,0.06778297258569291,0.7442437332907533,0.32589027549792154,0.5095408069406863,0.5015130319514618,0.430614786107913,0.5726163471797184,0.19931730932391745,0.8081470534296553,0.5622760085407331,0.6595770590189586,0.17952410587751222,-0.1582993294441139,0.2765569345554722,0.2989532339781032,0.5969788603872166,0.5566192595900782,0.20416548379462762,0.5297497390464587,0.3007931483098087,-0.06831612380276006,0.4790286169418935,0.5873754820655889,0.5180813549444003,0.38797249267676176,0.05974148376882552,0.7062513885943318,0.6090785958576544,1.0,0.5400421505163183,0.7253639097924148,0.33584064737811126,-0.08813864186117754,0.5781173428105806,0.7367608309042766,0.38679583153017716,0.33153516397530813,0.3831604513452996,0.5867241291565558,0.47186523648177786,0.29903475923414247,0.04519634997092805,0.13770558553991777,0.3771576567953977,0.5552601393735267,0.40774926919044874,-0.17517700661466382,0.4102309755731229,0.5739035821056206,0.5001163805146069,0.2707189648213019,0.26549193927078835,0.2846471871180726,0.794145419157309
Fusiform_L,0.309908403393893,0.12325585669530241,0.5213105224438425,0.23042352950958894,0.49173572921080677,0.5569959006455658,0.2398255045320891,0.44977373610763827,-0.3164375474822381,-0.4144331019071647,0.6860263735941068,0.45208277437197375,-0.199145570173229,0.44717454246487315,0.109625320092742,0.36216899774568506,0.4790698655841264,0.4077504566045149,0.23650513861261838,-0.13942710478855735,0.12447671228490244,-0.26033602427993696,0.49189977162199766,0.6822646187032971,0.40871924952409255,0.40885922020990667,0.8330942188559285,0.6210967202554732,0.38244695931948247,0.515260424513474,0.8661066018782324,0.9125231764395905,0.29233697176439455,-0.40443805689657164,0.17602363055653272,0.38210621453294635,0.5369254029878399,0.5217832036657987,0.1975963187971327,0.6746193339995213,0.2703000939559721,0.28203493805470137,0.6275207812059801,0.6233910075426482,0.30590814910801956,0.5552819098559078,0.07283621091933043,0.4981358423738858,0.7273122710374272,0.5400421505163183,1.0,0.3859950791989396,0.4680933019496179,-0.061446785059950035,0.5065232959103464,0.4819806788254802,0.47406047600656037,0.42812267431121964,0.632758222712428,0.8060086315273722,0.36065940957391524,-0.05215980602771018,0.07729096041757041,0.14995846813305397,0.746841537155468,0.5854190123913686,0.7935523685432204,-0.5090315732942444,0.7854909000033644,0.4088189973279656,0.721467278125957,0.40737431724897666,0.22442119000228053,0.1328853626678243,0.31432990647445386
Cingulate_Mid_L,0.623051210055422,0.4406960506197071,0.39489433296574267,0.4431546342135508,0.10380053978728078,0.21053158841043532,0.24254584444581764,0.12204157502478195,0.020101166140092178,-0.002753902751447064,0.3990157243373683,0.6321942541474364,-0.057958021606046635,0.5485135557512177,0.0032963481465628245,0.16679572625918998,0.24479883569814967,0.2641325719328861,0.067360420114201,0.11257453269681555,0.045441289498041604,0.07343128537958818,0.5101310236209682,0.33995166991168235,0.6004632101328341,0.56309475332818,0.45375811653989934,0.6617316356429992,0.34674509303465334,0.6057761440496029,0.4052996674222881,0.5394467691857289,0.29007044446141683,-0.11754756132401185,0.44077494329828604,0.2583639277263284,0.4563164292489968,0.5643661701910299,0.2589130268303134,0.4307997475294989,0.3468352806957472,-0.06455012206545127,0.458574137538054,0.6612737501756971,0.39011435508843945,0.4687429305594921,0.062272242252207254,0.8328565702078167,0.5937161109703656,0.7253639097924148,0.3859950791989396,1.0,0.42070026388356585,0.013444835188857144,0.4808933788655538,0.6077515009086696,0.4712241470039438,0.4534315953454661,0.4415828705484242,0.4529526282305314,0.6145207527265872,0.41063197969373194,-0.1057566586035825,-0.01977263597806317,0.34020792520125803,0.5618673910678712,0.3238881680574964,-0.016018042930987318,0.3547488331116396,0.6461481958518579,0.31575925678434735,0.2833454565455739,0.39861259910705826,0.34965345659416897,0.6910370612758717
Thal_VL_L,0.4957271539388778,0.13469353384376057,0.4865682582429268,0.17015077046731894,0.36175052340411984,0.295378015098856,0.06966919827907754,0.16513040597071407,-0.008961259472152405,0.004482843664391483,0.37278476020530005,0.21169192781718896,0.009928523070343892,0.12594503312424807,0.3112902017100245,0.34021626809769767,0.643603205061235,0.5606802732533792,-0.2399554639106971,-0.12660761342893584,0.448190724802591,-0.21891092222235883,0.2955660351147796,0.41755422281996046,0.745739774699499,0.5053736733736032,0.4732933969181885,0.43772881243649087,0.6149918276859153,0.2936082525241254,0.4466516978246607,0.5405535815646523,0.44411638113195534,0.0027083146166206615,0.31572778088012227,0.5141551701511443,0.4574776331633089,0.2956788141786337,-0.21598034969238417,0.5712459429747174,0.46355924700054435,0.2566634105321701,0.3318002934919892,0.44214289134398393,0.20235586821786067,0.8799660945942117,-0.012663620203901955,0.5204248231750842,0.5797611589153258,0.33584064737811126,0.4680933019496179,0.42070026388356585,1.0,0.23152802090215918,0.4756953206639003,0.4743842201666175,0.2871142588723152,0.5787829803413199,0.4366715201557463,0.5405519679052008,0.5382776133348547,0.1168135289783309,-0.2236201742480526,0.2016354306296481,0.30839994185214414,0.30377059262147577,0.5082654412805722,-0.17731490772843503,0.6070737341713981,0.6030154490154805,0.14691819570547016,0.2951309731357304,0.33064960634738155,0.19724900314254648,0.3484822180456713
Temporal_Inf_L,0.21406894062094917,0.10377857767769386,0.06405766560396045,0.07493702246283548,-0.0848314239182851,0.19316638465368915,-0.17054637315816804,0.07957096850713882,0.18239099225152894,0.22111835973499097,-0.17385137376891766,-0.09164803679701865,0.26350968078800746,-0.07989013865781873,0.3187951777765138,0.204312461139747,0.20813764014648894,0.1764281969983562,-0.27848779092987724,0.013072934741961806,0.05765781639962139,-0.12494295719373691,0.1275263484032493,-0.14066936236475744,0.19988546381283726,0.08757753409865474,-0.06797696928046514,0.01097990132042676,0.25784145135451886,-0.0627110246659328,-0.03957885912178964,-0.038979152016870425,0.09382822900997592,0.4161892303644071,0.10667848219989808,0.1251161935231224,0.11551026939966318,-0.2713641175905757,-0.08168645357575845,0.10261179981189271,0.3097479782661893,0.11421702870511481,0.046723671080480846,0.07882373403789135,0.011181662587886,0.1472118452535593,-0.0309838572003033,0.07200540673445346,0.03234293812316494,-0.08813864186117754,-0.061446785059950035,0.013444835188857144,0.23152802090215918,1.0,0.16410852692726327,0.08757776490420746,-0.014461093341638505,0.06181180358949513,-0.0905826686672505,-0.10968509695631329,0.07823948712218248,0.052596677605378304,-0.11990681338674697,0.04076544497458717,-0.2056281116492122,-0.099337261963407,-0.10859028319621628,0.24317086390986528,0.005152036865487502,0.12809043883008697,-0.25955513386192536,0.22389144465994795,0.22888430638462312,0.16384242228681895,0.08265720282225192
Precuneus_R,0.8366522793134178,0.5128262218411597,0.8698745760637456,0.6640814268684253,0.14005352626707274,0.3673153547293989,-0.07837233769151823,0.20760825614783635,-0.09275981934147062,0.062294916721357396,0.4181005966961099,0.5749406406483776,0.08663171810409417,0.47268398097174164,0.3686435353765887,0.44805807984269785,0.22458051495163123,0.4339840359065643,-0.115188947318558,-0.03685844364837786,0.09740345335277342,-0.09800625388013529,0.5317596489423012,0.3610322639173081,0.5075280937334381,0.6950956829472555,0.3994541646187498,0.5156476496890862,0.49824389056715535,0.3799360448640489,0.6362826454379918,0.6316026803870546,0.08787547205231933,0.11341781669382654,0.19690350883525998,0.3730734845576067,0.9338480374180348,0.3766771517428203,0.16724367558249217,0.8725793957583067,0.6571266155280112,0.3280020061534086,0.5729699375170603,0.490835507595065,0.5818041098708936,0.5756440522395698,0.3787347767027278,0.7143245630028258,0.6306167318621759,0.5781173428105806,0.5065232959103464,0.4808933788655538,0.4756953206639003,0.16410852692726327,1.0,0.6469299217850829,0.31364797004808764,0.40574627291972015,0.2901651078340948,0.5993723006501112,0.7027170116973652,-0.13841745154378624,0.05552343294443095,0.21482022221069622,0.21560840662650008,0.4370725249543134,0.4927622259711013,-0.013929227831739508,0.3674810817159297,0.7288616801681286,0.48083046277614117,0.3981326104420623,0.6913533341576806,0.6442545017822234,0.7554777163638421
SupraMarginal_L,0.6761805651339472,0.34156692396955474,0.6585763581383337,0.3929385384787578,0.01959442481175598,0.48672656334153835,0.036393995900974016,0.25989363734963167,-0.1212999187184512,0.16035597236146426,0.2762002411572068,0.5404325589669862,-0.057846296676963095,0.3807951901874248,0.19474138416102266,0.3074882114327185,0.27780954837923366,0.46947892987746076,-0.002391411059722771,-0.1338429539116804,0.09099991902894951,0.04332628048076252,0.6707800794764397,0.3628391978588929,0.5104249397371631,0.5755557972917983,0.4088491418294344,0.46264020032800834,0.5104984710594388,0.669873329285533,0.5728633420177012,0.5792676653087856,0.19355557720530212,0.04204386553474415,0.26730505736086557,0.3466898823643991,0.6699022690667578,0.46972793309349603,0.1994154737343078,0.6267723109844952,0.7112055196212187,0.11238397830776413,0.584047949620226,0.46085302462318967,0.4324453935036347,0.4997595215068138,0.16479845222868303,0.7072323218398613,0.6282672671755657,0.7367608309042766,0.4819806788254802,0.6077515009086696,0.4743842201666175,0.08757776490420746,0.6469299217850829,1.0,0.432012598797475,0.49097108719300747,0.4127131934308766,0.5896549759967882,0.6142294016967114,0.20789635705010281,0.009885454078945134,0.21792371357100804,0.24398637508331206,0.5212581277427005,0.45648384501848416,0.0875272252594834,0.36305439747399915,0.7412765495322516,0.42908188367883904,0.6369796381236167,0.36788891885265335,0.3365679728348371,0.6947609645453566
Thal_MDm_L,0.42311348897655227,0.06748956651244069,0.4248280266616963,0.0506669246177927,0.242450429290906,0.3749347076667196,0.04254532711995427,0.2563588730678552,-0.394196464317195,-0.16897738250965272,0.5671061796670146,0.2794337612030444,-0.28106487445083317,0.22660651958965328,0.38965895467657635,0.35768191410360006,0.290940897630797,0.5252264472438718,0.17606675448448442,-0.2994177222518962,-0.11767140137030918,-0.13949724973421335,0.23766012145362359,0.5649401419365782,0.3389991465262548,0.47131816760340783,0.494713065603699,0.585578295086858,0.4839414243867376,0.3097919331270837,0.5116720091763352,0.53276931269426,-0.013239980148686286,-0.08278627204902847,0.3527941096179238,0.5295328678071242,0.3493598163337961,0.5631411954888441,0.2621271142673709,0.35544276410175546,0.325374846754548,0.2686279214029993,0.32240023325454314,0.6130669262017396,0.08681636917640442,0.3232744888519811,0.03785401487422993,0.4839229617354373,0.6621222702333776,0.38679583153017716,0.47406047600656037,0.4712241470039438,0.2871142588723152,-0.014461093341638505,0.31364797004808764,0.432012598797475,1.0,0.6296272806241634,0.4563041783231886,0.44886786211276525,0.46926343624345157,0.16357173408028353,0.11745188888516762,-0.14929208893906745,0.5854182718565124,0.7005267915381055,0.5386905742041386,-0.1481868255616834,0.5860364053242283,0.46643381292579916,0.3059504696344608,0.21199209499564758,0.24289694029784492,0.21540050176479522,0.32612980664082813
Thal_MDl_R,0.5591130846996838,0.08974099192233091,0.498025722704051,0.08842704076497551,0.2875706740262347,0.3459847907649944,0.17005734940264364,0.32555769572871995,-0.0904294361709365,-0.0663722462510514,0.5922443651647061,0.15362709248709197,-0.0715632500481259,0.10450538968106414,0.451216706649096,0.5357430248825844,0.4359554331941163,0.5958515403501548,-0.010462167023947302,-0.0295061515306793,0.06688161022522553,-0.19592009628727552,0.19285470237280997,0.6604340696541299,0.5492607161642485,0.5965579388523432,0.5780187406780801,0.6266369659795394,0.6296327708663316,0.17034931851585716,0.4023101367137909,0.4883340265574955,0.26057455251759465,-0.030629174779603842,0.444679947810235,0.5094564840224373,0.38856122345954996,0.5867645846021406,0.08632043603421338,0.4969786003040521,0.5395658868814497,0.34992036354408335,0.3876034815886517,0.6100336174837545,0.08139766560584696,0.6678128334101836,0.13359526273748282,0.5633895440648549,0.6675547401851196,0.33153516397530813,0.42812267431121964,0.4534315953454661,0.5787829803413199,0.06181180358949513,0.40574627291972015,0.49097108719300747,0.6296272806241634,1.0,0.6176054480615021,0.48040840344134433,0.5771081474344822,0.008857166713165249,-0.07865568650284943,0.1711064184944611,0.5209249588274099,0.4429066702459146,0.6441334165260264,-0.1100898751806009,0.5211015216526741,0.62444149156027,0.1951261519039916,0.2513485288970021,0.3150602226366595,0.3830351466798738,0.313446661879581
VTA_L,0.31931727443490643,-0.016136215203225942,0.3316502962342939,0.03995737065803851,0.49745133639174555,0.37040104955188174,0.28174940537789656,0.1690016765797335,-0.0938941389903791,-0.32963703899774066,0.713193602577183,0.2953482254049045,-0.09589033738784354,0.27631527631957425,0.12473163898073877,0.46413266861637015,0.48141444109421366,0.29953889718535326,0.16443333257544118,0.0837552472082531,0.04019855393550734,-0.15703624713309114,0.2236442139200266,0.7858320708935923,0.42678211126747295,0.48012243012764905,0.7446273519739317,0.6406520121367945,0.4433696567257899,0.3006661369427138,0.5987893207202533,0.6377702296407104,0.2680539543467908,-0.2487482208185519,0.26657911952481295,0.2653082323109265,0.2958905915604887,0.5972355501186501,0.14020002066276188,0.4206987178567911,0.2557256804641799,0.22255101073763364,0.33560671153566574,0.608460471610089,0.09203626293997881,0.5558295600773039,0.07628810829535014,0.4713152809538692,0.6916125254026229,0.3831604513452996,0.632758222712428,0.4415828705484242,0.4366715201557463,-0.0905826686672505,0.2901651078340948,0.4127131934308766,0.4563041783231886,0.6176054480615021,1.0,0.6359895734747745,0.4317744475634509,0.016376577147061006,-0.12961038756032842,0.115348708483002,0.7261448838799414,0.5430078431910011,0.7538766844908485,-0.403186497507959,0.6188533515407744,0.48803372102900033,0.3605615736358941,0.17588852412938574,0.10300659487412907,0.060960704052530165,0.22787769328372004
Fusiform_R,0.496107362943896,0.02514325784381091,0.5902396250282747,0.18830087834860604,0.48540579234149145,0.5916539981945815,0.18691224511885082,0.2213041677444769,-0.2663896701992116,-0.2881485592186926,0.6781668626335491,0.4975106079894373,-0.05041656962549262,0.3483898408689705,0.14549439778089843,0.4719664173855299,0.44407516216086806,0.372834560721893,0.18069781978202332,-0.04684668759794399,0.16972858765371704,-0.14080537843506505,0.40653479526237296,0.6716661757772963,0.4580583308063526,0.6715310444358158,0.7512777693362229,0.5866119145346589,0.45631469895877863,0.4794125575409827,0.9131092746803252,0.840313809785429,0.13878155961963573,-0.21282174372464827,0.2758086547639266,0.4057951449780967,0.6754371308219281,0.5666878211861268,0.23215703220213274,0.720662131863101,0.3429835586847055,0.32742227866445384,0.5117652537352604,0.5688138195249091,0.30790376431790745,0.6296471624419546,0.14425043726494718,0.6037022454156158,0.7591187297797176,0.5867241291565558,0.8060086315273722,0.4529526282305314,0.5405519679052008,-0.10968509695631329,0.5993723006501112,0.5896549759967882,0.44886786211276525,0.48040840344134433,0.6359895734747745,1.0,0.42948014654308,-0.04489267918707693,0.01899287117661158,0.20535517284675014,0.7000424409951953,0.5843685689318997,0.7108233302548097,-0.4106903042429448,0.6603710133485459,0.6322113122784835,0.627740264608883,0.2558118399976419,0.21559637824820327,0.10134697054709825,0.4528207874786085
Cingulate_Post_L,0.7054938859505702,0.40469636340103765,0.7703176171446073,0.46542975402701176,0.1634577844441266,0.15076928716492097,-0.028903909955503654,0.19151271025246766,-0.04534133667705319,0.10054012374802151,0.46807310566621824,0.3218169281920903,-0.07655144546815344,0.30938823948113753,0.3177307802338362,0.36112984378637814,0.32368190348090103,0.4595133720196248,-0.09656092789201083,-0.11703518105122598,0.08331772244621087,-0.07004247605454347,0.37977561665943976,0.48054804330589673,0.6234061583390957,0.6026616517721105,0.4121462185363811,0.5495300784517583,0.5669917771645947,0.36473530023161393,0.40916650055182874,0.5334069499023159,0.2797922306638115,0.03246162422146376,0.31329779374482497,0.29642746908672224,0.5817794650712779,0.5530943857041788,0.04155928699531583,0.6698248573588248,0.659033044815656,0.2476647831638416,0.4611731540750232,0.5167276027036003,0.3865008822518374,0.6615683449983192,0.3258418245027472,0.7732814919684989,0.6676430524247369,0.47186523648177786,0.36065940957391524,0.6145207527265872,0.5382776133348547,0.07823948712218248,0.7027170116973652,0.6142294016967114,0.46926343624345157,0.5771081474344822,0.4317744475634509,0.42948014654308,1.0,0.04302998388997392,-0.05594378490817298,0.19503160378993947,0.28103915043912725,0.4874743127731791,0.5289902804218056,-0.020946640303072583,0.34575632261880784,0.7449509681524643,0.2775166332292083,0.31162128047046556,0.5606461588713744,0.58258510676198,0.5260956017315763
Thal_PuL_L,-0.042085923810035154,0.36530414146047596,-0.17795845856358805,0.2607198350593078,-0.37705100553660514,0.0912470958920854,0.1737748498185796,-0.09612641677481226,-0.02926636510721282,0.2768062965743839,-0.15488680787907366,0.30137193333671863,-0.11286320074104518,0.3865278026491663,-0.3320572189146105,-0.30864176123757964,0.05951622556022669,0.07960424859773244,-0.04074865785008826,0.019383516251348168,0.08591675659252061,0.2400661099652765,0.3324657058033166,-0.14849594542674527,0.3434334548299291,-0.0008031659897674023,-0.1909502086367376,0.04934740433508078,-0.02940327420064262,0.45810479930518583,-0.031539522191819776,0.09231338314925505,0.09218855592673013,-0.037235456604679674,0.08684448151618841,0.32453662487838836,-0.15464626618510371,0.19522219649537648,0.03637947410341609,-0.14109972829549028,-0.007636596477010769,-0.5830049286669758,0.1310700545906441,0.05895665657058051,0.3506814280581183,0.01559814702261521,-0.19217655023624777,0.09236309420685872,0.08204593532556019,0.29903475923414247,-0.05215980602771018,0.41063197969373194,0.1168135289783309,0.052596677605378304,-0.13841745154378624,0.20789635705010281,0.16357173408028353,0.008857166713165249,0.016376577147061006,-0.04489267918707693,0.04302998388997392,1.0,-0.12527915512914803,-0.1474571671379591,-0.1240518421784169,0.29113444221345985,-0.24978957740367827,0.2948891723108611,-0.004340107864685329,0.042730816914462934,0.027179468376001534,0.20667253212020517,0.04442353424242014,-0.04656020583072225,0.18456727322138192
Frontal_Med_Orb_R,0.012135365773453984,-0.08098945833682254,0.1490173479592416,-0.08285742179788273,-0.07434847711463402,0.11918680547901041,-0.03042911921290891,0.0993365038375054,-0.2253811571827203,0.013365790522889219,-0.0693679425010084,0.0027099275060618595,-0.19967607717662791,-0.06950595812933374,0.02541179078881673,-0.09588706269773728,-0.22771062055865926,-0.04912615386196824,0.2356238859850332,-0.2087664409492493,-0.16924334136022592,0.1450393024315885,0.05554024101672867,-0.03404892229854463,-0.1287377083991982,-0.053064882193566205,-0.01743091482593304,-0.09541754179638474,-0.08969112001017428,0.02801738690869013,0.060676826690517695,0.04089350525406621,-0.23284139815803095,0.04384207668484446,-0.05634544587022327,0.03035137419398211,0.10881536760242504,0.054139288172709,0.35482344584328934,0.08308647206550814,0.004535686018735176,0.14169691432320025,0.12315360405694155,-0.07014806565247178,-0.062335709856916666,-0.21452882693822878,0.05568096687850088,-0.00017843357703609334,-0.018976685400102552,0.04519634997092805,0.07729096041757041,-0.1057566586035825,-0.2236201742480526,-0.11990681338674697,0.05552343294443095,0.009885454078945134,0.11745188888516762,-0.07865568650284943,-0.12961038756032842,0.01899287117661158,-0.05594378490817298,-0.12527915512914803,1.0,0.015569989962719258,-0.008793908189336586,0.04727603023833502,-0.048573112524646404,0.10340551193559994,-0.08257643078626459,-0.08316451366606904,0.24308186566420298,0.08880719191542313,-0.026461768391655656,0.05342075708443134,0.03907060312189475
Rectus_L,0.1762119248369157,0.09333369260366682,0.2646767891984856,0.12285713567296389,-0.06387296985095564,0.22542477236842554,-0.015976526788233525,0.24141402404193849,-0.17317631485630045,0.006763062421465868,0.10054373272679251,0.0013086866462905379,-0.004570706318348585,0.009628510535549526,-0.007061364060746177,0.009814355253201481,0.16598092374014153,0.2090600148619915,-0.14660552195580637,-0.01604744762517559,0.1667116966468272,0.06628953610115042,0.17228427963119466,0.08237756879744806,0.22718837710830886,0.004714957541938964,0.1215631005583076,0.02991351163379459,0.19309067970758198,0.03836369292234045,0.15025542749264395,0.08341407436346633,0.15298865167969675,-0.03290337165634126,0.07321695940511556,0.07187452342140997,0.20618518806767522,0.19396622753588091,-0.1263576901436952,0.3208385119793464,0.32013717406336234,0.10687513927591752,0.2855398571560115,0.002557183775034684,0.20387740865134624,0.24473963620508649,0.16935080546248205,0.15040726934567092,0.01690938448118507,0.13770558553991777,0.14995846813305397,-0.01977263597806317,0.2016354306296481,0.04076544497458717,0.21482022221069622,0.21792371357100804,-0.14929208893906745,0.1711064184944611,0.115348708483002,0.20535517284675014,0.19503160378993947,-0.1474571671379591,0.015569989962719258,1.0,-0.020690171255047116,-0.0736036894162656,0.21237988372968888,-0.07787707393309894,-0.0004380600226265211,0.23991730145972387,0.10629436138596329,0.0986446426900245,0.060442656148472045,0.14499043671620276,0.07360921421649998
ParaHippocampal_R,0.17766424501711678,-0.16811351095762794,0.29535444166993924,-0.06975041865268411,0.6447110006197443,0.3526547926694018,0.3491675246206585,0.2510925916434619,-0.2156752340754882,-0.5747648138770324,0.8521541266689627,0.28804543642762104,-0.16025219655174686,0.2537476036586749,0.14702164896699843,0.5046280631107078,0.4121525094159432,0.30615797641242265,0.4116897832984358,-0.008317474698632067,-0.01645834105038485,-0.2519263847119773,0.16725870624182698,0.8343395332344021,0.2252850831507263,0.4232579415569131,0.8580309279463757,0.663687910014115,0.3203603997902205,0.2643015116555402,0.6874703382042706,0.7190658215337995,0.17016716778784283,-0.3666556328370304,0.2545098896808891,0.32744165047099066,0.2528209181954721,0.6118226326640445,0.23134085816872374,0.39004356553925507,0.04017061360908796,0.35343059966858514,0.30296817235674006,0.6541227718593804,0.003703538419628793,0.4288671484311713,0.034360561369638366,0.3851352117716524,0.665857702098311,0.3771576567953977,0.746841537155468,0.34020792520125803,0.30839994185214414,-0.2056281116492122,0.21560840662650008,0.24398637508331206,0.5854182718565124,0.5209249588274099,0.7261448838799414,0.7000424409951953,0.28103915043912725,-0.1240518421784169,-0.008793908189336586,-0.020690171255047116,1.0,0.5661225036269226,0.7701263606869775,-0.5814944426582893,0.7038633927297575,0.35296727137857986,0.45997484643414727,-0.02695110340103711,-0.024017674936242715,-0.02367677194588155,0.13684041407524028
Thal_LGN_R,0.4367558623783522,0.17205960877040496,0.4682561347985316,0.24559285900719316,0.17379490739563197,0.39008152235578164,0.19311797254603708,0.18989734560275193,-0.35423476625308,-0.13583490281810298,0.5781311118934717,0.4868242109796937,-0.17712825844092794,0.4948729739259912,0.09684165300000626,0.27209966423962006,0.3128334562422584,0.410200189007904,0.270657189028485,-0.13558926801653573,0.02342921578381921,-0.10685252491271949,0.39506281933718523,0.6062973246421822,0.4418290776936958,0.4782037322588945,0.5473890291506317,0.5782333328585002,0.39575574828241145,0.513234542582217,0.6127174080350339,0.6925776832278538,0.02579938827472905,-0.1902904003898739,0.22400911795493827,0.44851780314514145,0.4758764795689591,0.6488764245096964,0.5075309677644118,0.44973681168296153,0.25291457223536157,0.09310459883114722,0.45736889661031227,0.5513858488324107,0.291276781115509,0.34992882548061854,0.11358799571880233,0.564803773086865,0.7103712986223449,0.5552601393735267,0.5854190123913686,0.5618673910678712,0.30377059262147577,-0.099337261963407,0.4370725249543134,0.5212581277427005,0.7005267915381055,0.4429066702459146,0.5430078431910011,0.5843685689318997,0.4874743127731791,0.29113444221345985,0.04727603023833502,-0.0736036894162656,0.5661225036269226,1.0,0.5029588224550435,-0.16258541033135998,0.5286155386838797,0.48281121769194946,0.5026555294017674,0.23018573713848228,0.20574959728174258,0.1789219646263807,0.444326617353844
SN_pr_L,0.4043287024527374,0.01308314471948483,0.5688844730028473,0.13928457893375593,0.5561809819117443,0.42494966188983824,0.11586779926623492,0.3304937815858259,-0.26131462282962126,-0.4150117883059386,0.8261870117398102,0.29680835958940277,-0.1529916478049031,0.2922609048042856,0.3420537489258847,0.5517514604432139,0.5128606763620731,0.536749730374207,0.07392573864711315,-0.15362269451512192,0.1710881687863599,-0.3034199825189689,0.29961846184059787,0.7996632601310848,0.4032247470614588,0.4895464566285005,0.8115483822815879,0.666914099960494,0.5395741049333898,0.27260221704696114,0.7201528205588777,0.7404583088924152,0.25360982524357223,-0.290492281624263,0.19889088447858347,0.3449428455230191,0.47806022496219175,0.6140364252441645,0.012448001756387382,0.6298908554688859,0.37116486146400146,0.4418005578581647,0.4250697506314802,0.6389449162230609,0.18515340439917555,0.6621614173142506,0.1439725508551361,0.49624906429980736,0.7470073983612462,0.40774926919044874,0.7935523685432204,0.3238881680574964,0.5082654412805722,-0.10859028319621628,0.4927622259711013,0.45648384501848416,0.5386905742041386,0.6441334165260264,0.7538766844908485,0.7108233302548097,0.5289902804218056,-0.24978957740367827,-0.048573112524646404,0.21237988372968888,0.7701263606869775,0.5029588224550435,1.0,-0.5571918094707741,0.8078408137534563,0.5169130392574782,0.47261929924762314,0.2182326451467758,0.2147322539213877,0.1930031172346191,0.2637594790558495
