,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Vermis_7,0.0038256934458866434,-0.06405762203589337,0.006596042713824257,-0.10614171440905619,-0.009558221010389101,-0.29845356596271677,-0.07389480070190389,0.04003621347225546,-0.27850807456472665,-0.10135849844751468,0.0652848009016659,-0.18806754941231119,-0.16542748099667118,-0.17765068214135418,0.058646413417936596,0.021288830882471733,-0.10552339572894011,-0.06288749226766138,-0.039564658939924655,-0.2432374592018204,0.004739989101900136,0.16913595448296062,-0.14968910932487972,-0.22523243866242781,-0.1048263875734079,-0.21393277134352204,0.03518642255609632,-0.14051756350704045,0.0038036436186629163,0.13533188831787532,-0.0038964876129501105,-0.09520888702553086,0.03668429651693797,-0.006893307668943127,-0.19649505478534135,-0.17491283071668862,-0.05642619733515151,0.010123516555913235,0.007634955551831962,-0.057326567787295196,1.0,-0.09026652555298154,-0.12007479496346232,-0.03964465613957552,-0.0755902048283963,-0.05076653671189771,-0.03195983289214509,-0.09915493738164438,0.023422574658918224,-0.03445372491231194,-0.11049062722984923,-0.1830440587531084,-0.09172701727893491,-0.003192375531157813,0.0037199860989080313,-0.11497340891847023,-0.24135821399387483,0.298313657048127,0.025325971659628813,0.036328983434692146,0.039723034674359115,-0.2037808060920107,-0.27852581943240196,-0.027088499610015814,-0.04881983691277013,-0.047087042683969814,-0.2888451354127148,-0.08633112959857751,-0.009116422485518517,-0.06783914314155352,-0.1698416830272543,-0.13391292377938882,0.028233381395150834,-0.14647061373664702,-0.14443195795792313,-0.1068631391141446,-0.045265129988424975,-0.05375543320105101,-0.1924358267793486,0.009212101235202155,-0.10153637131629777,0.006566182830390765,-0.029972973357201716,-0.13049345839833093,-0.09392795246720304,-0.2222848892541003,-0.11463710261096127,-0.19612415416917586,-0.1412204925512078,-0.23026763817153337,-0.11099775878075117,0.02299401478469356,-0.07869170125390841,-0.18111104513628504,0.07798654394129215
Thal_MDm_R,0.1585543410784463,0.4249465996427607,0.732214246930337,0.7024914640678522,-0.3599004616006239,0.40180897754520595,0.5099400152426887,0.45513854012238875,0.25729822808459274,0.559220522704667,0.49244784735473257,0.2965509992265858,0.4743634505038077,0.4141704511093383,0.2572084272110642,0.39308228735225664,0.3290272726690268,0.7960037500802151,0.3868422034328066,0.6443490757124144,0.22721177704556997,0.05214340706220851,0.5620046533591987,0.5663323967947507,0.2620816477024211,0.5135580699937913,0.034805745336038876,0.29187470111614255,0.009312029106734513,0.36288034289573545,-0.06227521870710636,0.49935620430577066,0.5733653035704205,0.44473300592060466,0.616552426538144,0.6218787090120733,0.3592660247748555,-0.14355456538642186,0.07763087517091899,0.3934610339145446,-0.09026652555298154,1.0,0.6282588703081762,0.8217291151536122,0.6296831569494633,0.45805754976716306,0.3534819317705541,0.2834582300448302,-0.20708984072305794,0.23456996546573206,0.23187318515767044,0.46049859968377527,0.6363950281133104,0.3656000589829026,0.370328365626821,0.6697146649076449,0.46519368235783554,-0.0452312319373231,0.18487508700292982,0.25385436876781425,0.10305805919928014,0.60190077757116,0.43931726483195765,0.32333486617083423,0.18606889252590225,0.5332562254046366,0.6316444830377276,0.6432033533565672,0.8254622040444507,0.3992991276637516,0.3396646832486423,0.5642920080160356,0.12729733829209958,0.4931103666579235,0.4923515732968147,0.21186699830861444,0.6349184279973416,0.14490037292698724,0.49680920382559646,-0.18840883859429391,0.5568993412304462,0.35439931970108446,0.5472754647340196,0.6158668284497315,0.08080198272687782,0.6573614424683762,0.4550189595251679,0.5854527096753265,0.5672604749993848,0.5960009924589484,0.5369043923748362,-0.057231357982645746,0.638897616150354,0.4260910939337014,0.440471538112749
Frontal_Mid_2_L,0.379730668386728,0.6123910419506725,0.6600013910080011,0.8029878119575157,-0.1947574329153922,0.5417559633037008,0.6277741169876111,0.7524656735444013,0.5163981174564358,0.7656610131184253,0.4695266208229542,0.5977397912211344,0.6525008694052775,0.4692990978288768,0.302205578033196,0.4644908591664301,0.6188768856399808,0.5607317974187551,0.6307964004724371,0.6602717560342477,0.433831873457158,0.06983822976405041,0.6543097736088352,0.6189175056125125,0.44624841021941514,0.7452549333148344,0.09622778907044234,0.4331139703701168,0.3325339569535599,0.21303807469128896,0.1517276032010323,0.6223898997118843,0.6226125984898845,0.7201202265854523,0.7480394432011018,0.6683741579285081,0.7064836833095783,0.1500413362508117,0.132661804244065,0.5538500563478896,-0.12007479496346232,0.6282588703081762,1.0,0.7194198703235555,0.7541276537040571,0.7180449750252215,0.686195949773747,0.33509431904165876,-0.15565038854114793,0.5297278779237137,0.5484455054435785,0.5255691746036967,0.6818574461479552,0.47656881866760187,0.6293049945957475,0.7411479429931234,0.5504830463930769,-0.10201014181688353,0.307165136274521,0.4678180699484751,-0.0959988345576531,0.7194615395944465,0.5911553011979995,0.5924417350337841,0.542115328861933,0.7879611502627331,0.6648956622564762,0.7805096463450245,0.6151123364910529,0.3734557683425451,0.5658689791563856,0.7237132291335916,0.4252684765182076,0.688422517516679,0.5824264534974305,0.2480170720567577,0.6387324061104961,0.38295045648536363,0.3780716302951694,-0.046533432455971545,0.8972735526464981,0.7078257531901255,0.8216482428111954,0.688584089579898,0.22244502707874317,0.8525699922470377,0.6612891377821033,0.8046736199922944,0.8214863358446693,0.5415856389020611,0.8428475563279402,0.09617343790012182,0.7759005229682804,0.5317641732924667,0.6175054746934182
Thal_MDl_L,0.3263969265290906,0.5490333886863864,0.8203863255808422,0.7426755184987168,-0.27888258654607045,0.42871784734799956,0.6932575936198999,0.6174224871346682,0.17959324692437414,0.5642542969712918,0.5732998327372619,0.2365290940451404,0.6709813124491717,0.4960932763410066,0.4223561053933134,0.26378887338441553,0.32907251927335407,0.7526328233075797,0.48843709293624743,0.6180371969642532,0.24803215446205523,0.15956992069662165,0.6531635289889273,0.6550134647817825,0.2069070574434138,0.4674406670833526,0.16879991240342648,0.3059199814143141,0.1818055400226677,0.37204552094010973,-0.02377417051576014,0.49999551572139295,0.6791473161836308,0.5906045461355449,0.7738346115604127,0.7366258947281124,0.5057364146848454,-0.0614305935118928,0.20038011486799645,0.49133308417308785,-0.03964465613957552,0.8217291151536122,0.7194198703235555,1.0,0.742622991280537,0.4633291926560897,0.4985916337398195,0.4355883399272302,-0.3294325436136174,0.1439696200713027,0.3882066715097723,0.5010086037686102,0.7093187253297644,0.4336990867489994,0.6018228614584489,0.8274503140095286,0.4661142285016595,-0.041830517416466456,0.1656941835666711,0.4067830195934484,-0.07903009258132758,0.6599320945937989,0.3541966658361059,0.5624377111701652,0.13399129086112557,0.5476335292381397,0.7040415614557196,0.7763814383326244,0.714747470697115,0.31226248931819095,0.5144138178911722,0.7179247129188013,0.19084791833980982,0.7087589522969443,0.6489138034681194,0.25970403571509887,0.6612592184689462,0.16589237143001329,0.4361234078976687,-0.12335524108373748,0.6347148964014808,0.548591036420683,0.6349115879544506,0.7612093757871619,0.19615231602295574,0.7450669996923891,0.6443841482581546,0.7605845478249299,0.6081822576968069,0.4881836343054524,0.6649099426690134,-0.06512192960164032,0.7444890986490383,0.32320995125825946,0.4903857563445454
SN_pc_R,0.27876779512380256,0.6888248220319579,0.7620319941395268,0.7951715495056166,-0.22382227079001996,0.44444753049169067,0.7105843098228333,0.5618392274921101,0.26134822983347583,0.5474386496762694,0.5790122373872245,0.34528515294783185,0.6651602984427442,0.31959770502347135,0.2968991236743545,0.3039444773696016,0.3267151641838508,0.4175309697906052,0.41610103465674614,0.5708276318876712,0.23534069828561596,-0.008054081398913818,0.7908956954221928,0.5961982431269758,0.24360929353925545,0.49517082125740564,0.06452730424972292,0.2547426848590661,0.23339186300897827,0.10279974193326318,-0.0901556503227694,0.5604093355079746,0.6708282584081814,0.522484856643835,0.874795948822926,0.8233037542679232,0.47092586238822287,0.17559562740533713,0.14951107108422673,0.5434264521569079,-0.0755902048283963,0.6296831569494633,0.7541276537040571,0.742622991280537,1.0,0.37109190573886736,0.5169233353774022,0.47243242770587496,-0.282449750430089,0.19919513887387866,0.42917906209109796,0.5632595717614243,0.8053253458185277,0.3685757674105072,0.5242157885980223,0.816806810772875,0.6090077180680573,-0.0308930341745633,0.1873780741769323,0.2921724848245347,-0.18717111972266687,0.8262729180571802,0.5099722142551366,0.4215948584655863,0.2901038037175345,0.5177553578705809,0.694077028236865,0.9185702459667038,0.6484437274302384,0.12177353569570261,0.49858383845492155,0.722922074695864,0.22752455766662108,0.7009670988823592,0.6255498875753027,0.35105930348207637,0.8084583616163287,0.28421146314014545,0.2713730742460655,-0.004426724158031077,0.627376134608685,0.4530513366249473,0.5624543459847792,0.7139874601041549,0.12376491519495396,0.7934893606473792,0.5642532396774348,0.7396674118755875,0.6867994075619723,0.41846378230999126,0.6805422294857619,-0.01653211337630508,0.8541444363813075,0.5285893828855782,0.44688983635415813
Rolandic_Oper_R,0.48860828033747855,0.4087040612434149,0.3429999781593796,0.6077913480756958,-0.18257283435187469,0.3233542098177207,0.37245664242396054,0.6941659400710783,0.4471934075747215,0.8429602635214568,0.12556817771971002,0.5872568287174862,0.4251966441465315,0.4465559586495303,0.29219953634679374,0.4991242582950006,0.7483860062666329,0.517520378856552,0.7518204280343125,0.41125169951247215,0.5917436389624893,0.0897057605782495,0.2075458519322627,0.2534101179187748,0.3965804442311722,0.6124871858079495,0.0982159885967447,0.6697984291069022,0.3064099570651385,0.30791178314645495,0.3507574872312317,0.427789759331468,0.41064855914017123,0.7060613602460556,0.34942917182470157,0.20296592965356258,0.7466081651080942,0.09972325588315101,0.04188939730590672,0.398580583494151,-0.05076653671189771,0.45805754976716306,0.7180449750252215,0.4633291926560897,0.37109190573886736,1.0,0.5537634864962757,-0.10786860591392253,0.04687005937187031,0.5925672584641798,0.5202513520630392,0.12718708875446422,0.3332873382308245,0.49690882622145155,0.6124898989426291,0.3519938633428284,0.14819555435582563,-0.07285319647369876,0.4360184926242348,0.6425666461303178,0.10717022810571972,0.347097226142191,0.43142223614577,0.6353364477660628,0.4950485913923094,0.7749305522356253,0.30070563464200273,0.40229480978475674,0.3661292737678927,0.46646083279128275,0.43850578224178427,0.5007606177923726,0.5361933540285558,0.3831016484958683,0.3923052253856055,0.10283906401940299,0.31317626959684114,0.17546935273045297,0.36840266814564965,-0.02018683640006468,0.802772352849646,0.7331404668434358,0.7764379770670151,0.464672621698413,0.39170019221990937,0.5360387771078152,0.6211217179107741,0.5934497100715076,0.5683882111475214,0.3544240513758982,0.5476925593490152,-0.07977808217558148,0.3536091646576401,0.2694717649893413,0.5959344161058487
Parietal_Inf_R,0.5997720592271325,0.6044673501672702,0.32307952007102586,0.6814293548650352,0.04982855645242908,0.3385399678249859,0.5233717862112086,0.7663930981237635,0.12354606764625452,0.6377847274754642,0.15109246293568318,0.37546944620585376,0.6158948157323942,0.5590806662266908,0.6158583109778777,0.25972391446581367,0.4550338025688991,0.36123514282282126,0.547088323155781,0.41597461054825,0.4213348763937958,0.16537662756708724,0.42140712065945873,0.2758991197479903,0.1255190011073276,0.4233645169700421,0.1576933622310395,0.45004351101679635,0.4156690062373258,0.2786791064855186,0.2346929793363963,0.4344229312491061,0.48747819877614135,0.8725900981679529,0.48981916727598757,0.4334053297953127,0.8067912177053638,0.18872660496313187,0.16032368027050856,0.5788654701527068,-0.03195983289214509,0.3534819317705541,0.686195949773747,0.4985916337398195,0.5169233353774022,0.5537634864962757,1.0,0.14299399619082576,-0.1916983434809428,0.1649499119446724,0.6257098395144889,0.1949544616451173,0.3835534649178026,0.3555353216737651,0.5610448179684614,0.42561627863650037,0.1891014300284614,-0.02971066257366821,0.2977574363528667,0.6733048936845046,0.2429923748533649,0.48471679315881705,0.2646133121241708,0.6253451901305973,0.2629692478469849,0.48243005013404916,0.45985365488961666,0.5735844181656623,0.25841032747280773,0.2872186328576786,0.5277136322392184,0.7239660450467436,0.4343320689379941,0.5580000697864566,0.49251201225773705,0.21462136532483445,0.466415966259787,0.2814366900564596,0.39837579053325733,-0.025512481470891246,0.6513341680460693,0.6643161330435584,0.535624228261485,0.5820115204457326,0.564473009279803,0.5264780510014884,0.6024020959216778,0.7268399619812739,0.6616755321911074,0.2778177750786765,0.6092221087312965,-0.06765667601945641,0.5245468034804573,0.19811393386617215,0.7055497812829016
Temporal_Pole_Mid_L,-0.05490851935531908,0.2508572520206717,0.4689760407178201,0.2959860614758598,-0.0007757150405068047,0.2575387554403406,0.39041633787360136,0.08286360134167639,-0.05319847774510723,0.001085274679256258,0.502560799398647,-0.034511477117957,0.4570725407397044,0.0830905722189421,0.14893578014122832,0.12171525615145357,-0.14264892858451741,0.18131424839330237,-0.013167220026627026,0.36545319924688846,-0.1246266950613023,0.17924037360275558,0.6305974341526425,0.5737322970281226,0.23237015395639976,0.06499508761883395,0.11208580161810562,-0.18991508208383673,0.012165739649009953,0.035702825033542177,-0.25175226589976146,0.223652602167603,0.3156369613828142,0.05551285845527316,0.5347360273630639,0.6624476137251946,-0.008318985340059695,0.0072445819813977625,0.21659961796863456,0.21328222417825451,-0.09915493738164438,0.2834582300448302,0.33509431904165876,0.4355883399272302,0.47243242770587496,-0.10786860591392253,0.14299399619082576,1.0,-0.16554278646985,-0.21307768696311868,0.15428931707846974,0.5408678829745472,0.5019909272666877,0.14012062145958878,0.12887858734252425,0.5515412732720368,0.5999135021841555,-0.050631051733862155,-0.08142674813567202,-0.05808316105397723,-0.26861994891902335,0.47221695010800996,0.13751916758204932,0.08511064546973898,-0.03060690343287184,0.12923877730395752,0.5248283036826088,0.48372452027127305,0.3674683092339797,-0.17416620510824163,0.22375420788705686,0.4294765388602901,-0.15764004242082105,0.5525639567851741,0.4935154035076003,0.17786293292800642,0.44987361910978746,0.18171689142855627,0.05755473740760703,0.0779252127081231,0.24977697504052943,0.0038678477477184724,0.20347185513803262,0.4527971197343444,-0.09540276176653556,0.5165776395062807,0.20687903138756253,0.40297424251243674,0.40148890442320795,0.3137587701658321,0.3843727034108157,0.363703145573756,0.5996764225164245,0.16311418912906042,0.03988577356619466
OFClat_R,-0.022741785309859566,-0.2718892092987608,-0.20619953239373656,-0.27896197334433487,0.14515219787849143,-0.3206927723686304,-0.41348646061418665,-0.22116937956688454,0.036780239763406136,-0.015154457621969255,-0.1648160413371489,0.07604050966908275,-0.28256672208657824,-0.27313935990471977,-0.3409939293483377,-0.09310158303045059,0.06442961810727768,-0.19133419320997588,-0.13353051806696087,-0.27178754736948146,0.10942295097172194,-0.19178308208444309,-0.2555834619513258,-0.21782804845356524,0.6897101928031649,-0.07686662136088883,-0.043612191412956046,0.1011728833397585,-0.09493059008050957,-0.12371231004914124,0.07944159154792015,-0.24741638949170322,-0.31965500963994403,-0.19954723221490114,-0.2864404167863374,-0.30421086923378665,-0.05153221256219764,-0.1571528906480753,0.004272716938344244,-0.31708524693478485,0.023422574658918224,-0.20708984072305794,-0.15565038854114793,-0.3294325436136174,-0.282449750430089,0.04687005937187031,-0.1916983434809428,-0.16554278646985,1.0,0.10913650953516361,-0.18934275885507199,-0.21160553703196566,-0.18400414162595585,-0.13976913597614365,-0.23738589180507452,-0.4041848012931479,-0.15023734006465814,0.1457315712855749,-0.1195973283903505,-0.05815304694632732,-0.0477993379135024,-0.1903373845179327,0.10544839579607004,-0.16420426016873135,0.21194425069358197,-0.04087994829862073,-0.339308508112679,-0.25428604863790705,-0.11797347900772685,-0.06352373291849797,-0.3045351812020059,-0.36704590785284374,0.07989991326353577,-0.3819261147253476,-0.30804374613221797,-0.20766495889298187,-0.15335626220836862,-0.15619657909678603,-0.2259269182696472,-0.19212095470364873,-0.00848842366773079,-0.10352942006158114,0.13212175714863578,-0.3284348823467631,0.05408820799270559,-0.2098311964431683,-0.16239007988908627,-0.36090729197484167,-0.1887391667872672,-0.08087342507498169,-0.22002702642871935,0.3805940977080185,-0.25638515181333704,0.08627868699407241,-0.1417850821438715
ACC_pre_R,0.16277597237722752,0.06046845059033996,0.21320492561823415,0.3030348620961961,-0.28298830833028904,0.17238295678076582,0.13280481053772897,0.3851495874398359,0.7850931782520676,0.5565614863224604,0.12460762825465423,0.5556451837282396,0.07684990959607148,0.05050532549390847,-0.2121802126991657,0.4775582963295124,0.5894982031607343,0.30231215711613935,0.4260452115511536,0.2050350846144659,0.4485217626953685,-0.09824888418159708,0.023929159887935512,0.2265427620844328,0.3798144363028334,0.6006305338366095,-0.03764434054677798,0.3474812583469147,0.19663200928514776,-0.045065956528864325,0.22325368377266547,0.24848531163223905,0.12435502198437486,0.2202014781500674,0.16888903913513817,-0.0022920319192768204,0.45905823822440733,0.14555724027677552,-0.08407397697455625,0.05184774561330295,-0.03445372491231194,0.23456996546573206,0.5297278779237137,0.1439696200713027,0.19919513887387866,0.5925672584641798,0.1649499119446724,-0.21307768696311868,0.10913650953516361,1.0,0.21619821769986128,0.13953470242741256,0.15100896286469948,0.38693968082581137,0.4217628687310555,0.22398660450633648,0.1905876491911725,-0.06599616176301414,0.2506049455334103,0.26622697913443905,-0.26769028298169345,0.13088728644739253,0.5543064362532135,0.4207430538618527,0.7147634327091136,0.6220245764654785,0.12711324424860443,0.14256725191046313,0.25781005215646485,0.3824830936173029,0.20758637534174348,0.1130983477535156,0.47405392254551737,0.11077368573018757,0.07291487517297059,-0.07665510084492644,0.10600070700350024,0.22930882661451207,0.11011381070652833,0.012058445046519093,0.6143175376886489,0.5777785022199521,0.5560974801936582,0.12203327692746152,-0.12425604332169851,0.32063567760919326,0.31778346661279677,0.22579531537423794,0.402264962085653,0.19631638633260656,0.5352513651407679,0.12586339073095734,0.17611920022172536,0.4048043387282962,0.18968582012016902
Vermis_10,0.5886771597844322,0.5248397361372155,0.19932544637539337,0.5309920831891851,0.23751735389065465,0.23919672002452122,0.4656914299249139,0.5747236508829101,0.15009138133812072,0.44719963230297566,0.04179090330687749,0.5270749797923285,0.5848471823506043,0.45024987333510647,0.47493443148745557,0.18412149381285886,0.5886568840492171,0.3318002934919892,0.5880627364110058,0.35186432784020816,0.45523513305745755,0.2609144621043199,0.30296817235674006,0.20960814264978903,0.01738153804202239,0.4764075607396668,0.47292482965415206,0.3944725807796202,0.39513201293272704,0.30820073094038736,0.2097853598890826,0.32240023325454314,0.4129125264565577,0.5870513153973653,0.4250697506314802,0.3320373712950696,0.6111508876648075,0.27556369579690015,0.2855398571560115,0.45736889661031227,-0.11049062722984923,0.23187318515767044,0.5484455054435785,0.3882066715097723,0.42917906209109796,0.5202513520630392,0.6257098395144889,0.15428931707846974,-0.18934275885507199,0.21619821769986128,1.0,0.14497378066532346,0.350773336504562,0.6124534335292565,0.5902958553726566,0.3703278621224787,0.23205969389447811,-0.018342265026421983,0.6157851689305986,0.4438633632367839,0.1310700545906441,0.5036800545479144,0.17544661027499422,0.5428278797724234,0.38529330197989403,0.5759595308801412,0.3398301606570308,0.47421666341037294,0.20229858848094806,0.20680089603413268,0.6043993150966506,0.6520817845089726,0.46172037770560065,0.6612338738928811,0.5850884591882477,0.13515404211303023,0.33560671153566574,0.5457835609061481,0.2974273552802902,0.12315360405694155,0.5048787412755453,0.5578897505009224,0.3988471239613996,0.5117652537352604,0.4610517740136411,0.4752805456703864,0.6446931704307802,0.7437655800722908,0.44790802594074686,0.26227110543562177,0.4307982146327633,0.0952275474285407,0.5082989584816106,0.010223308983082987,0.458574137538054
N_Acc_L,-0.08107903066097859,0.3200214078447592,0.6021292590557208,0.4581459149014935,-0.2279898747161727,0.36104012071038755,0.35616906063170983,0.2015052818986807,0.2212026177568024,0.357257711924639,0.7089590791437346,0.2557631693274252,0.5228604972136498,0.023422104351259108,-0.08649069512060223,0.2779267514478763,0.03373804272719722,0.28986956492160026,0.1026931466454019,0.5473759385349042,-0.11259757122994637,-0.08824119800217174,0.731097836401832,0.7395298615510357,0.3018973656396359,0.35050288473987606,0.11946194920210734,0.10142105518621153,-0.06291648506251202,-0.108076342421268,-0.35267662562701485,0.29977129913069894,0.3962749960057233,0.18649858645930925,0.6153960395723008,0.716569536214057,0.13440744430790844,0.035612373698023704,0.051882880895571554,0.2734812441591232,-0.1830440587531084,0.46049859968377527,0.5255691746036967,0.5010086037686102,0.5632595717614243,0.12718708875446422,0.1949544616451173,0.5408678829745472,-0.21160553703196566,0.13953470242741256,0.14497378066532346,1.0,0.6897868526604113,0.32553931187198376,0.14612818750754336,0.6418309738447087,0.6953061639910193,-0.08302813797443866,-0.07204360093415706,-0.09991051021255772,-0.33115861690645276,0.6099839078263499,0.5328023522482204,0.18246022410133425,0.20247055720357177,0.24253463538732462,0.5498755902290741,0.5830846198476519,0.6060988088830745,-0.08501974594119213,0.3859086044183474,0.5030454204414136,-0.14318187900139473,0.5923426655604883,0.5221119769031617,-0.0568902580084352,0.5444058525647115,0.2959428761589411,0.14513640050094928,-0.0898230282968849,0.4150368069175444,0.15734194143414748,0.3531410557335234,0.5952061449459357,-0.15287275683365542,0.6865508195822624,0.2625207018352275,0.46515318285834817,0.46997265682095835,0.5647626461715508,0.4991347624120279,0.044769296700822865,0.7123591369897466,0.5746566386097994,0.06513187262383348
Red_N_L,0.1951755953176721,0.6128034259025535,0.7399268210554374,0.7007339894546611,-0.22735736853171964,0.45544099700835955,0.5989708603187672,0.45580313536435313,0.22780191983493972,0.5107266328483848,0.5966297987470233,0.3362110131239388,0.641700185422829,0.3156924583915723,0.2207800043696946,0.29455952877959285,0.25506977086896254,0.41755422281996046,0.3100381024056941,0.5829660775254316,0.12477806806086897,-0.06057050314030538,0.8343395332344021,0.6064889793186823,0.32214418307037423,0.45331017303512805,0.11588381639382962,0.2301789439312177,0.14739748933958002,0.15686328350666334,-0.13728680085636538,0.5649401419365782,0.6894311018214774,0.46109511666168035,0.7996632601310848,0.8368765485217505,0.34060029795951996,0.17894614487911747,0.08237756879744806,0.6062973246421822,-0.09172701727893491,0.6363950281133104,0.6818574461479552,0.7093187253297644,0.8053253458185277,0.3332873382308245,0.3835534649178026,0.5019909272666877,-0.18400414162595585,0.15100896286469948,0.350773336504562,0.6897868526604113,1.0,0.3736142851064234,0.4467344410322318,0.787392006264599,0.6138135348899647,0.014382114052908502,0.09999918628535859,0.14792665989411194,-0.14849594542674527,0.8353097777174943,0.556454660115609,0.36398539590623624,0.20864308078758947,0.46116745075052257,0.6108674630793897,0.8340386720797288,0.6849321868832284,0.11963801937936405,0.4877803987220744,0.6837471597686878,0.1491128267984824,0.6875959231309482,0.5929343232097081,0.18589304343518756,0.7858320708935923,0.30215418038675446,0.3557991217232155,-0.03404892229854463,0.5725050912394908,0.3612596385682662,0.5593894536756392,0.6716661757772963,0.07316463076184096,0.7735257949614411,0.5240075666898484,0.695474200943647,0.5914966440936001,0.4798401889550747,0.6188544199725815,-0.03366773212038237,0.8096267965043055,0.5560860221647012,0.33995166991168235
Cerebellum_9_R,0.4288373696886231,0.22066955376152037,0.38281627864998957,0.4664130878608828,-0.12868529612914506,0.07560569116844892,0.2877342981982892,0.5349810331430447,0.2605291812664609,0.507321972169073,0.298715342625043,0.5968315557232395,0.5228654911235686,0.07802986266471605,0.25648750188567765,0.2830910698446397,0.5865391347877128,0.48525261625591004,0.6138864796699287,0.30717959355222674,0.24570664639189507,-0.044421587808061457,0.22808229792486026,0.4358595995567499,0.09435293862401045,0.4835858543339595,0.5565112687641731,0.4848901398551049,0.04642721933144849,0.25280149522570133,-0.028995469540186048,0.0956356716087835,0.33630839697674486,0.4474696253891576,0.3769622277487474,0.2955332315813535,0.5122353395607261,0.21064723334491253,0.2955520037716021,0.24425714263024761,-0.003192375531157813,0.3656000589829026,0.47656881866760187,0.4336990867489994,0.3685757674105072,0.49690882622145155,0.3555353216737651,0.14012062145958878,-0.13976913597614365,0.38693968082581137,0.6124534335292565,0.32553931187198376,0.3736142851064234,1.0,0.5736202509443061,0.4114895598511085,0.16013150632883374,0.09837242778491238,0.5104422123172756,0.34609878386945486,-0.1562907030513716,0.3650889219730415,0.4746623734696013,0.6137172967027101,0.5356339845252319,0.6205856524401177,0.2310317342601578,0.3592810850988964,0.39594342063535887,0.11333286164471829,0.6423572153211988,0.5013082345111045,0.2361321015780168,0.5616979312463611,0.6431834273090623,-0.09753101193572358,0.3238555198586577,0.45726440579541755,0.1845501327192663,0.09531072135394994,0.5116416748278021,0.5967506422602908,0.5090615723106072,0.5998341338613455,0.18531083529058517,0.4404606692019124,0.6001147810688227,0.5664081775748048,0.28907837991591867,0.32468220287560307,0.420854910365504,0.11403602462348765,0.48338591420825755,0.30326553240544807,0.2694607012492926
