,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
Thal_VA_R,0.5616725068842965,0.23743576942767547,0.7143293726734776,-0.017175873225791012,-0.24274784820801262,0.3429999781593796,0.15982574261617466,0.0375248507038818,0.3825719355735068,0.47206062422630135,0.39808687463238446,0.19932544637539337,0.0685104927456766,0.12440116890300439,0.6369492405285451,0.7153588253496583,0.17322198863682642,0.006596042713824257,0.7136544391967162,0.08346287586898687,0.3114642867285225,0.40919804095779755,-0.19156383072934274,-0.30089812702020285,0.5362372667302082,0.40133479903095076,0.07340692183949539,-0.05935182841642422,0.25329188794062735,0.7174248058990412,0.6115310751952662,0.37288980173089353,0.4594906106254176,0.7608114833512716,0.7692255789273701,0.32307952007102586,0.4703757989699437,0.6379254929613759,-0.27338767104033507,0.04980223898157605,0.23266016526977426,0.24660352215533368,1.0,0.4892579276519374,0.33207930611834985,0.24258571904681117,-0.058925126510570525,0.3010640900267391,-0.3014032381899578,0.018331823286188584,0.46841233826630063,0.5852276205040433,0.5671386323284416,0.09946303369645926,0.4331255063268153,0.4831088663627499,0.6645978886050811,0.36147230338943837,0.13875173701569088,0.6245855548023616,0.18508739240056832,0.6600013910080011,0.819521640716235,0.3588192674532736,0.7669624820344655,0.7620319941395268,-0.20619953239373656,0.2637092708952938,0.10901377032410876,0.38281627864998957,0.26008247868140383,0.6768324602753121,-0.44314254445112317,0.4245840199056411,0.5280085085184213,0.6100223423271574,0.24954292927314264,0.625941829909396,-0.06236905984437798,0.05511640853546201,0.29512223414841515,0.515257745199632,0.6533445962102482,0.3890054367464204,0.37148247268912665
Red_N_R,0.3334416683601061,0.12813186228682225,0.5557625595628507,-0.2152906921043376,-0.2876861338024359,0.2008288640900733,0.030288915189116264,-0.1988059170376538,0.201455697001788,0.18960463317089613,0.28160020802692054,0.0877177332753404,-0.1010571921308687,0.03792077558505054,0.738209203128432,0.5695276732516876,0.19207708053083256,-0.2497774423414957,0.357070962995805,0.01273125099954624,0.07406817066632071,0.38095249354360167,-0.030898593301898866,0.13016398688439015,0.6394959652925093,0.1906554551003165,0.2553497957325696,-0.34116063814427794,0.3028102164764285,0.5553142563253939,0.4843392730387582,0.7294267302943462,0.24160238890512606,0.5212338447777205,0.42633578186367277,0.2939054395012103,0.6716933271716066,0.4308514314960288,-0.22665053394292584,0.016551511895259163,0.2315258970379667,0.1505502590188572,0.4892579276519374,1.0,0.0017359406447711061,0.14943604160948118,-0.38855746045883294,0.2452809777739722,-0.023652552784161115,-0.1279832698090177,0.30253653451486795,0.31458288142397367,0.41272819705602815,-0.0029166956384099048,0.5363883212703715,0.26822528478924323,0.5423102642675933,0.29345115283613993,0.5809604554656106,0.5059787046322947,-0.11967896731103997,0.4816734319601544,0.6058004061823676,0.21045027548706327,0.693488668822695,0.43639088089444644,-0.28539605277333835,0.48825232911555805,0.08465028438040856,-0.07403007762940154,0.1487158152562231,0.3927465425568683,-0.36162236225849925,0.18939140097755283,0.3049269907113399,0.4276408797780997,0.515918121088947,0.4492254866040522,0.05153545005821906,-0.028561176308633054,0.2573411294832585,0.5416288241875313,0.4750515424285567,0.2614800784566987,0.19715542821755414
Rectus_R,0.3196859757029891,0.24360443973262239,0.36516242907863716,0.0769858979842602,0.026376625174710146,0.32554340303372375,0.22102814105623583,0.3000153446911145,0.33974950099034734,0.2947740773890941,0.30097523512523444,0.3248406208357757,-0.07389039939397957,0.3543697137536473,0.178097998273943,0.313808547661968,0.11801476705068135,0.04561613699348297,0.3966532252791133,0.07760973652503893,0.1832377181411374,0.17899956179119086,0.15177896054671666,-0.24589480355868684,0.24384259949699133,0.203310518559072,0.22017923492810326,0.12232817662822264,0.09912789551110669,0.3209809102092658,0.3978467119654747,-0.09327553228018089,0.33688746942622516,0.3748739672168409,0.40114631742381135,0.2801336610379966,-0.07928475755426624,0.5261754553916693,-0.012279021067742648,0.17363478587652686,0.012308301064340428,0.28566223518265754,0.33207930611834985,0.0017359406447711061,1.0,0.16691721154301553,0.23944561731314953,0.27940371535515157,-0.18360555078103385,0.058550309594940196,0.35538043239129385,0.3317954563799833,0.380760873049082,-0.1389753791281057,0.021035400345563983,0.3351188369938896,0.34439869660224487,0.555716628801356,-0.29760247178933114,0.14021523400419517,-0.209276484097297,0.43347537232679295,0.23916423232375383,0.23322340059922259,0.2221637670208386,0.3888047083041344,0.03019726483672363,0.08092555924439553,0.19552829967353533,0.4075497131483717,0.30055593966781136,0.31491326638045336,-0.014945090984515654,0.3412686000951942,0.37663988195196296,0.25311946909815064,-0.12489346356787015,0.28418489071421055,0.17750512750304534,0.26549824113084464,0.28399572663021183,0.39394118720482624,0.17409706843574804,0.25254524887460006,0.3570713747409603
Postcentral_L,0.37384053830662156,0.5505301362590644,0.2278789588044196,0.028311864626098266,0.09853934242529572,0.6425666461303178,0.690034648130357,0.14714118821733657,0.8348046413120896,0.002623091275066589,0.6373931451771168,0.4438633632367839,0.02589562709645748,0.16987563157172408,0.2542564464395153,0.35838758269741655,0.6021914686560123,0.036328983434692146,0.06689073764445608,-0.17785534197899067,0.1936202688986381,0.4072198303268791,0.5459446059587102,0.18456727322138192,0.1784516965618618,0.6083584582506103,0.22013402013276637,0.04892032118923299,0.10551637705280761,0.15180211491127593,0.4524742070358783,0.18265166159264518,0.6961100434295048,0.3343483005119542,0.24357601084384273,0.6733048936845046,0.32612980664082813,0.2988046769037926,0.0579708104518324,0.2676861118569493,0.5796373415808953,0.5219988775632883,0.24258571904681117,0.14943604160948118,0.16691721154301553,1.0,-0.05460984863684171,0.6576298714578676,-0.0105282232333058,0.08980556103183142,0.5058244619429977,0.14464048106107813,0.6058556765512326,0.26681164254674716,0.444326617353844,0.29297583827754475,0.5061673753308195,0.2431231443659714,0.36378943772655403,0.4382621772514897,-0.07189421821916937,0.4678180699484751,0.2819363241558066,0.6947609645453566,0.2289995513129731,0.2921724848245347,-0.05815304694632732,0.3123559650093562,0.20305645735633313,0.34609878386945486,0.8085348309588759,0.22787769328372004,0.10974572710109162,0.7769462057300772,0.5624374223495185,0.313446661879581,0.2775430495989227,0.30560124059066407,0.539666779697472,0.4988855365381826,0.4671417037998835,0.4859421619216411,0.3176842918304167,0.8785907534914107,0.7898438804019549
Olfactory_R,-0.3519368692126519,-0.022439241242892503,-0.2778563707405039,0.36216861499004543,0.33948397928295526,0.06666088678336951,0.017693387671946996,0.00513317480977629,-0.05556813000634065,-0.03487577954409552,-0.057695996150738935,-0.09106068675995675,0.03846111753101019,-0.023322152788047258,-0.3058594453222475,-0.283419294488514,-0.14684942428758274,0.15551494921322379,-0.057720979494231904,0.022912497445923524,0.19876972397443618,-0.25131523462312594,0.08351129946234011,-0.02926636510721282,-0.33915860781553614,-0.13334138463377643,0.0019882291612042225,0.3973885445603424,0.0051422261997295365,-0.2597925425190425,-0.04452585717257154,-0.5915466608388654,-0.022407474697690676,-0.21211354941542235,-0.12446617241396261,-0.13096990586747703,-0.394196464317195,-0.05631048221052246,0.0839785414439518,-0.019945658318073947,-0.13711419222690985,-0.05986823193412251,-0.058925126510570525,-0.38855746045883294,0.23944561731314953,-0.05460984863684171,1.0,-0.11220353788513117,-0.1297288187023906,0.2599977845868853,-0.07904396720424472,0.11573600842562952,-0.05268288817182846,-0.09509288786108248,-0.35423476625308,-0.007104435369418576,-0.1597352309836868,-0.009792615074572082,-0.41485559680826656,-0.20766131987442255,-0.026329032242557848,-0.08952520884105875,-0.21983379681783283,-0.1212999187184512,-0.3478476187776487,-0.13197411478808427,0.312289998795617,-0.37875161779260486,-0.05011163097008668,0.07708943107211577,-0.0029320265734618235,-0.0938941389903791,0.09061490219846927,-0.058557539737139126,0.008641429605321518,-0.0904294361709365,-0.34026976948482457,-0.3426227363091234,-0.08396351023386663,0.1731616533211754,0.00752001689169171,-0.0620373137750906,-0.2048319464822815,-0.14840796996559816,-0.0013912117842906947
Angular_R,0.49376358449197255,0.5896290368463599,0.4433264768818861,-0.2730880949831538,-0.1649037456144092,0.49862429595912405,0.757689208978628,0.2008508665641006,0.7508977319152494,-0.09667925646084989,0.826365685148363,0.5548649235386953,0.04337780000589277,0.24452340309632464,0.4203901153176234,0.37861398408467944,0.7169853450779239,-0.07579987706069008,0.18231741120578493,-0.25720524825874735,0.043391723495696595,0.5479959722649652,0.607337337208777,0.2686967387365428,0.3343550804917836,0.48576733117721854,0.32242385647801736,0.07281981973886643,-0.03997182813939498,0.40040118958453563,0.4255555443293466,0.2709860941201254,0.6246587663429625,0.5435713671007814,0.4145347350808039,0.8375371830759913,0.29090029127105,0.3592162567603705,-0.010326619886948824,0.2677980787918366,0.6300835388603971,0.5780732298677546,0.3010640900267391,0.2452809777739722,0.27940371535515157,0.6576298714578676,-0.11220353788513117,1.0,0.021224052762126765,0.04619427239171712,0.3540590539000803,-0.05415310406127751,0.512152839295598,0.06791110511240878,0.5470844715705016,0.3131535390247176,0.6186474606476038,0.361944284038596,0.30154584391808753,0.4881996219546288,-0.0775612405772473,0.53736418509929,0.3240756743669062,0.570746410797371,0.40061289280894885,0.46013931740212266,-0.11565619781314036,0.3511177861269945,0.12974803181083633,0.2984583446563939,0.7846616029174822,0.4244113863330353,-0.0905963405967162,0.5881583940598907,0.577172582852918,0.33087440100990984,0.36377791264856246,0.521475470986611,0.8070616792360759,0.47092864725120265,0.5580293430784934,0.5571968375039705,0.4766372310983707,0.6904336133353534,0.5393613568264204
Cerebellum_7b_R,0.06191351915444432,-0.050960816803938894,-0.18230430930670247,-0.2381828483961975,-0.08652475795831346,-0.18257283435187469,0.08861605102805548,-0.16609786084242076,-0.11459686450092949,-0.27671185770789414,-0.11170240954009171,0.23751735389065465,0.09955865003415944,-0.15985075067832352,-0.17737642755262883,-0.2551090715217953,0.11573659770067188,-0.009558221010389101,-0.40339206419581175,0.21451677486528836,-0.29589918853339364,0.025766831126966098,0.17274609396711355,0.30053875834017985,-0.21220589638634926,-0.12023349432345025,0.008389091322664593,0.17787597626427745,-0.2618533814445744,-0.16488866417380874,-0.2503756480572455,-0.09509264213218249,-0.16403947097835203,-0.1746814311915031,-0.17858259243387334,0.04982855645242908,-0.04191355039044757,-0.24902043454684403,0.10591325269841799,0.10110287608176172,0.17791470640487506,-0.007080827069749664,-0.3014032381899578,-0.023652552784161115,-0.18360555078103385,-0.0105282232333058,-0.1297288187023906,0.021224052762126765,1.0,-0.049738996297923575,-0.21210370930067676,-0.3956743809434326,-0.22951336563980296,0.22877326888046778,-0.030658997931455424,-0.27948195807109083,-0.2329341323524433,-0.11221958248748717,0.1279925617385407,-0.1114322362968768,0.06214835308262968,-0.1947574329153922,-0.23520260351682018,-0.0689338195076999,-0.1905509109234486,-0.22382227079001996,0.14515219787849143,-0.2549462307796797,-0.010713198660971989,-0.12868529612914506,-0.10931906280777003,-0.1876652072198322,-0.05313713776085537,-0.16993649311347053,-0.2399918173349662,-0.17782954187432365,0.004201684856407994,-0.022323575908507705,0.1729002556035691,-0.061202428177997856,-0.10858503811745158,-0.13805984851067032,-0.11503584855638196,-0.04890476557860797,-0.14122929818188315
Occipital_Inf_L,-0.12465759617988038,0.06630948127457761,-0.14890129988694756,0.1333225068163177,0.15370457278478267,0.026739818037524087,-0.010509897286082759,-0.06168448693791146,0.08475208865394758,0.048630232172162016,0.07037837881775748,-0.23426623458493812,-0.03965238142459133,-0.06946954453957137,-0.1685627250209531,-0.11558526440850415,-0.031470960464774204,0.13015975073315936,-0.1253071591805978,0.17885977617138457,0.0036635610544451793,-0.1834511716159943,-0.07289873556495209,-0.11286320074104518,-0.1756544043626951,-0.027310988063813373,-0.09335693842099162,0.3222894800052228,0.040489323698281766,-0.16693653201472952,-0.02768381581925756,-0.21329745725348367,0.007261886830660474,-0.14350247983411898,-0.1542106431767382,0.05229590202711193,-0.28106487445083317,-0.14339008663153624,-0.011900049463676418,-0.2064991704195751,-0.09016341886576462,-0.12968789091463953,0.018331823286188584,-0.1279832698090177,0.058550309594940196,0.08980556103183142,0.2599977845868853,0.04619427239171712,-0.049738996297923575,1.0,-0.07469414689356964,0.04859116011710731,0.018993094031575543,-0.07253066540335651,-0.17712825844092794,-0.05617935501969537,-0.1524936336006048,-0.07531864471636818,-0.12196930094140335,-0.14681273478577753,-0.11408425903546883,-0.0475565228114514,-0.0757925402856161,-0.057846296676963095,-0.13034627226048337,-0.18092955281195952,0.268897672230517,-0.15801878863423136,-0.19590948590110416,-0.0031923196144965607,0.05599887672951805,-0.09589033738784354,-0.05758360771872957,0.13022185875551986,0.07101201727513427,-0.0715632500481259,-0.1139178038082755,-0.2029874663810655,0.0031930972265604937,-0.008665627291296543,-0.04484754352697194,-0.0847568510540502,-0.1345194625410348,0.11743181364568499,0.11189755286130026
Frontal_Inf_Tri_L,0.49122369186218556,0.4705613924915518,0.6608922466050728,0.3621917160852112,0.24395297130944096,0.7749305522356253,0.4282394664546191,0.33736094921094445,0.683632382550245,0.5275596308623203,0.5569613452443448,0.5759595308801412,-0.02892685644469687,0.702328983431651,0.46054786554548527,0.7423712172721412,0.34357665471442844,-0.047087042683969814,0.5343757583276995,0.23432928687187138,0.42893627455522154,0.39971014632222607,0.2496941386393732,-0.07189332876910066,0.6077950978285527,0.7744236998911759,0.3133951184785249,-0.1688389744439682,0.6007837771217451,0.36846409540818426,0.6340510233930265,0.47997625930103943,0.6830634883682778,0.5425869986019826,0.5498645388831832,0.48243005013404916,0.5269565545182613,0.7397738353656412,-0.12354699315942759,0.5436397186670976,0.24445575533201755,0.6401496585166002,0.46841233826630063,0.30253653451486795,0.35538043239129385,0.5058244619429977,-0.07904396720424472,0.3540590539000803,-0.21210370930067676,-0.07469414689356964,1.0,0.56654456662894,0.8202435488990882,0.16104809868416475,0.4610709416026555,0.6455954335200798,0.6778945419767052,0.3537542125384288,0.348515181445381,0.4877586909189558,-0.13411083180021582,0.7879611502627331,0.4993652131991362,0.7173850281717044,0.47227893624900513,0.5177553578705809,-0.04087994829862073,0.5380472171786861,0.2836841183101174,0.6205856524401177,0.6032927236173156,0.4271240477488223,0.149763573915648,0.750063736083661,0.6743565307628163,0.6284174678163489,0.3809702747072693,0.5342678181231852,0.21889260391358434,0.48478759244064795,0.5496393643590959,0.5861159262342105,0.4591524496129123,0.6301354365975791,0.7838524905317303
OFCpost_R,0.25337754731098,0.25650663995921613,0.5364012690982588,0.5427116501246515,0.3308416886134714,0.46876238654069696,-0.016668209515179763,0.24989810868606718,0.3545312835140313,0.8104694540119113,0.16593277835720427,0.0868643780161037,-0.07365852092720489,0.32819327784799407,0.43193976924398986,0.6203354335798553,-0.13025776380004828,-0.09910254968694499,0.5178631594571158,0.22244241628162892,0.5651880164138765,0.04883404588555897,-0.20358856813361215,-0.4554168751672402,0.4005916444825609,0.3126630477953682,-0.1460241622699545,-0.10199871790597578,0.664638783639259,0.35439308515079543,0.626278313154693,0.30782092233321867,0.3045558126705711,0.38349850031544536,0.5006384068328078,0.1154371774838444,0.3297854571214623,0.5549337220015577,-0.3074052515997321,-0.009349397466629035,-0.21942691948234566,0.19767409766836225,0.5852276205040433,0.31458288142397367,0.3317954563799833,0.14464048106107813,0.11573600842562952,-0.05415310406127751,-0.3956743809434326,0.04859116011710731,0.56654456662894,1.0,0.6427292292006109,0.0663522195942285,0.1248745027136955,0.4464596920565524,0.41809000085080283,0.1761960202331204,0.1589255953546488,0.2809362660390815,0.010414968757113683,0.6150925845446832,0.5278396358040749,0.12517623958418841,0.44319728474732634,0.4226480930200243,-0.004514570594487844,0.2584255073566326,0.0910807741529821,0.3850924642960182,0.21851316451299785,0.30325790785824125,-0.16358697070559647,0.44798320339887665,0.5293400099745124,0.4049779256004017,0.16568664111612347,0.3259059743579035,-0.24307329595496396,0.17666197847592294,0.1349607343449692,0.4725432924147742,0.2887232277035125,0.28607531203816555,0.4608113638097181
Frontal_Mid_2_R,0.5325617492966944,0.5027952012145006,0.772209981522621,0.2116271931682107,0.17588376536321929,0.802772352849646,0.4193743281227518,0.33214482051872657,0.7552258975254591,0.5582052459703792,0.6805180163857449,0.5048787412755453,0.042577225934363826,0.6227077950956046,0.5618156183307127,0.8065695333191795,0.39086358571131335,-0.10153637131629777,0.5172578576596173,0.08973058572179017,0.4212566238308048,0.5296667936821633,0.22590661002210272,-0.1335214931192143,0.5691779623582609,0.6447851169186867,0.20801511446586377,-0.057661936447863736,0.563483400312186,0.5263796018604462,0.8361948246555969,0.457586798137791,0.7585529018034036,0.6398935709664018,0.6457797974564397,0.6513341680460693,0.5430068967391861,0.7189420384094867,-0.20405956195107974,0.28510032169863586,0.25518387749281934,0.6018270394625661,0.5671386323284416,0.41272819705602815,0.380760873049082,0.6058556765512326,-0.05268288817182846,0.512152839295598,-0.22951336563980296,0.018993094031575543,0.8202435488990882,0.6427292292006109,1.0,0.14811547641581388,0.4690428506436894,0.5591702119445644,0.7313468367770062,0.33711705790893953,0.37940946619234994,0.5539869346428778,-0.050920841414475275,0.8972735526464981,0.5566369690379072,0.6258744633952188,0.6064096011304277,0.627376134608685,-0.00848842366773079,0.5944137112722129,0.2340987717454601,0.5116416748278021,0.6676161586573046,0.5020193957109761,-0.05851536427956263,0.7926329092310367,0.8108857917441752,0.6824879822898255,0.44263485986061857,0.5944811991573606,0.2628276602848474,0.5211478075845639,0.5645277139215599,0.810262410094084,0.5001545362316027,0.7218787204834771,0.8155319469622646
Thal_MGN_L,0.17631357779836948,0.11183481667757453,0.10540362001456793,0.09484394171022004,-0.014800874732979717,0.09972325588315101,0.10256892885629564,0.020981203382627652,0.24020887459974327,0.11677993196920003,0.1479484043690603,0.27556369579690015,0.38376499551726695,0.017722685789888518,0.00844889303746821,0.08234932307352756,0.04838287391813803,0.010123516555913235,-0.17723380758426682,0.04298840651037881,0.15315107444848663,0.2682746782269689,-0.03887104774199791,0.03637947410341609,-0.029589183915421428,0.18861886076446913,-0.25260979293133,0.13042864074460886,0.06132258562433882,0.0567075952474809,0.19031667505214736,0.06829386156648218,0.2769610074451367,0.18910071752401686,0.2354406955000925,0.18872660496313187,0.2621271142673709,0.08600814404640258,-0.0038742110179494312,0.12734281744077053,0.17538679385287814,0.021368478458801105,0.09946303369645926,-0.0029166956384099048,-0.1389753791281057,0.26681164254674716,-0.09509288786108248,0.06791110511240878,0.22877326888046778,-0.07253066540335651,0.16104809868416475,0.0663522195942285,0.14811547641581388,1.0,0.5075309677644118,-0.03490167042994457,0.18429777517629026,-0.2584699321816645,0.30639280950034253,0.25854832139320644,0.4854708555747614,0.1500413362508117,0.08288657898885246,0.1994154737343078,0.009515218802623378,0.17559562740533713,-0.1571528906480753,-0.15058591530649065,0.060786909948128465,0.21064723334491253,0.1586565661447191,0.14020002066276188,-0.020343716097369218,0.2520414112036159,0.16315681073432634,0.08632043603421338,0.015049340046467852,0.1574740347110922,-0.05857220532079324,0.10542345365773903,-0.027838768803939165,0.18504351374156852,0.29082311426148905,0.24145857207482127,0.24321699804528377
Thal_LGN_R,0.4759020450496887,0.33060567806867375,0.5471300321169286,-0.18138541384313692,-0.1902904003898739,0.398580583494151,0.32847533598283546,0.11358799571880233,0.5070144582643337,0.09310459883114722,0.6081878198171043,0.45736889661031227,0.19311797254603708,0.17188338188752547,0.5286155386838797,0.5554407254672284,0.39506281933718523,-0.057326567787295196,0.31973117865413053,-0.13819818644104784,0.15806534795912516,0.6488764245096964,0.17205960877040496,0.29113444221345985,0.5842012970256969,0.4571101535511504,0.2851260261735706,-0.13558926801653573,0.09684165300000626,0.5133487281065571,0.47862812472977145,0.59336659139944,0.564803773086865,0.6510211249112126,0.5473890291506317,0.5788654701527068,0.7005267915381055,0.43753033486780407,-0.10685252491271949,0.23018573713848228,0.513234542582217,0.29129540812828764,0.4331255063268153,0.5363883212703715,0.021035400345563983,0.444326617353844,-0.35423476625308,0.5470844715705016,-0.030658997931455424,-0.17712825844092794,0.4610709416026555,0.1248745027136955,0.4690428506436894,0.5075309677644118,1.0,0.31721020755369594,0.7103712986223449,0.2045042117483691,0.5302905729251753,0.6280374847507451,0.270657189028485,0.5538500563478896,0.5143397906091902,0.5212581277427005,0.5238140191274823,0.5434264521569079,-0.31708524693478485,0.410200189007904,0.17124678301536148,0.24425714263024761,0.44620074254515374,0.5430078431910011,-0.13583490281810298,0.4580998994562779,0.4782037322588945,0.4429066702459146,0.44851780314514145,0.5288075810554197,0.291276781115509,0.1789219646263807,0.4418290776936958,0.5782333328585002,0.7475033786311952,0.5250859891700432,0.4367558623783522
Raphe_M,0.3858272001687923,0.4204479879687963,0.524886324571547,0.2847397152641914,0.15114850119580472,0.5049486261594898,0.314181436619364,0.2870998522344518,0.47708983447698877,0.44492219974892566,0.4621100356010071,0.36545549407494804,-0.28946305558146995,0.5022695310361115,0.3829080585143505,0.5728378797213529,0.33799973981985504,-0.018208316065454425,0.4554970015963626,0.0896330590140145,0.398129542764571,0.26982181880864986,-0.004906113732121363,-0.22866291173585174,0.5269599936863575,0.6814913778810358,0.2589511487197832,-0.3140923093826836,0.46950458504783127,0.31634917100725873,0.4657973961828747,0.43171926623442197,0.5163056896384555,0.46700637479702506,0.39705921612785766,0.3338431723835068,0.3460051906451494,0.6500751743668989,-0.05234010303401767,0.37742490893561503,0.21643428158983558,0.3743041910591253,0.4831088663627499,0.26822528478924323,0.3351188369938896,0.29297583827754475,-0.007104435369418576,0.3131535390247176,-0.27948195807109083,-0.05617935501969537,0.6455954335200798,0.4464596920565524,0.5591702119445644,-0.03490167042994457,0.31721020755369594,1.0,0.6021960423686906,0.3847411420656078,0.17681263559070193,0.45113992492445565,-0.17527134901319177,0.5659003518710308,0.44990419280245336,0.5404462291383657,0.44281794982228445,0.5041794534424376,-0.10714717982557795,0.4245507534005539,0.17572929536447743,0.48803822182187284,0.41973707144305583,0.3390162348235866,0.09895370656243417,0.5542764955067693,0.5096537814822714,0.4171511405549059,0.17822278591176197,0.4615626833542991,0.17024570803757766,0.2696214795326245,0.34171930022120944,0.32312506905302213,0.4208628479614676,0.4137011550470212,0.5063395630939623
Vermis_3,0.6384936867988965,0.48150323071464596,0.76469789740265,-0.015205021271314359,-0.13014984545381109,0.6077913480756958,0.4568823536214155,0.2261965705466448,0.688272692007122,0.3216095242662284,0.7192080982714939,0.5309920831891851,0.09456402663517396,0.4422232066450768,0.7108621213712781,0.7565809461916265,0.46607661616187324,-0.10614171440905619,0.6329883258226378,-0.08868616492243703,0.3744608526577577,0.6547349270424074,0.2051640627411811,0.08204593532556019,0.7033691106418449,0.6563520337885678,0.307376958688214,-0.11997884286505833,0.32789683229718386,0.6603408572073592,0.6615950412722784,0.5694372504411387,0.6949423836441921,0.8058138955055439,0.758545078460526,0.6814293548650352,0.6621222702333776,0.8014717797199309,-0.15946057384264514,0.4043743074143995,0.46838857064372286,0.5014572992781,0.6645978886050811,0.5423102642675933,0.34439869660224487,0.5061673753308195,-0.1597352309836868,0.6186474606476038,-0.2329341323524433,-0.1524936336006048,0.6778945419767052,0.41809000085080283,0.7313468367770062,0.18429777517629026,0.7103712986223449,0.6021960423686906,1.0,0.44541821511660795,0.3496719436902195,0.7484720688080432,0.04220485879384488,0.8029878119575157,0.689125024582338,0.6282672671755657,0.6656584972314512,0.7951715495056166,-0.27896197334433487,0.5464892906535892,0.21845494602623075,0.4664130878608828,0.5904114789963083,0.6916125254026229,-0.11190087751548408,0.6105506500696718,0.7373883276413228,0.6675547401851196,0.42119795808439264,0.6818917253652935,0.3310611420693026,0.34529179987764097,0.5918136176628546,0.739111908247815,0.7628595529105281,0.5926332256164949,0.5978788324862384
Thal_LGN_L,0.28815284332938035,0.16466288566821902,0.29714475611885377,-0.09198148527421197,-0.15746529002294418,0.3100034167821534,0.2650867204238338,0.14443559539964246,0.27176280794816426,0.00620111682553336,0.35386923928640407,0.22348385968563658,-0.2607246879731966,0.13507609690164557,0.308076881461558,0.343518553925621,0.3615739629928056,0.12612724513201465,0.4747100735597932,0.03683246232150398,0.11087288627069476,0.12397052626887277,0.25873885119551143,0.07694850741390963,0.46537705215274494,0.25666055544909777,0.555633277827408,-0.10409647348899559,-0.12334643025647692,0.3108076210211115,0.2971113355290674,0.09123924368543143,0.31815582195668873,0.39081248841835625,0.37189868682149496,0.32987918145162404,0.07644690457675245,0.4470675595173126,0.015894279380824765,0.25387253752708716,0.307034183060322,0.32209319231027467,0.36147230338943837,0.29345115283613993,0.555716628801356,0.2431231443659714,-0.009792615074572082,0.361944284038596,-0.11221958248748717,-0.07531864471636818,0.3537542125384288,0.1761960202331204,0.33711705790893953,-0.2584699321816645,0.2045042117483691,0.3847411420656078,0.44541821511660795,1.0,-0.1605360479120664,0.2785505254776714,-0.3285302657382205,0.339753547980722,0.29407814593326026,0.30350495996946336,0.25661128747274464,0.36253535414974136,-0.10939258433991594,0.18869655728713233,0.1725332994535865,0.24163415086058251,0.2838746104791016,0.3400658390274884,0.0608388283207822,0.23828490228676616,0.31452983453354333,0.21384651014344352,0.07016308004541763,0.3152227772332124,0.27041991800674176,0.13193193496405403,0.41843068546337286,0.34656379087054956,0.296107413442624,0.2820632414835583,0.26365671703901866
