,ACC_sup_R,Cerebellum_7b_L,Fusiform_R,OFCmed_R,Temporal_Inf_R,Cingulate_Mid_L,Thal_MDm_R,Angular_R,Cuneus_R,Red_N_R,Thal_LGN_R,Olfactory_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_3_R,VTA_L,Cerebellum_6_R,Thal_PuL_L,Occipital_Sup_R,OFClat_R,Frontal_Inf_Tri_L,LC_L,SupraMarginal_L,Thal_LP_L,SN_pr_L,Putamen_R,Thal_MDl_R,Temporal_Pole_Sup_R,Precentral_L,Cingulate_Post_L,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_LP_R,Thal_PuI_R,Cerebellum_Crus2_R,Pallidum_L,Caudate_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_MGN_R,OFCpost_L,Thal_AV_R,Angular_L,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Inf_L,Thal_VA_R,Parietal_Sup_R,Thal_MGN_L,Thal_MDm_L,Lingual_R,Heschl_L,Precuneus_R,Rectus_R,Frontal_Med_Orb_R,Cingulate_Post_R,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Thal_IL_L,SN_pc_R,Raphe_M,ACC_sub_R,OFCant_L,Amygdala_L,Supp_Motor_Area_R,Vermis_4_5,Thal_VA_L,Frontal_Inf_Oper_L,Thal_MDl_L,Occipital_Sup_L,Raphe_D,Caudate_L,SupraMarginal_R,Calcarine_L,ACC_sub_L,Postcentral_R,Parietal_Inf_L,Red_N_L,Vermis_10,Thal_VL_R,Postcentral_L,SN_pc_L,Insula_L,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,ACC_pre_L,Pallidum_R,Thal_VL_L,OFCpost_R,OFClat_L,Temporal_Mid_R,Rolandic_Oper_R,ParaHippocampal_R,Parietal_Inf_R,Olfactory_R,Frontal_Inf_Tri_R,Fusiform_L,N_Acc_R,Hippocampus_L,Cerebellum_4_5_R,Rectus_L,Precuneus_L,Frontal_Sup_Medial_L,Vermis_1_2,Thal_VPL_L
Vermis_6,0.5708732889254182,0.11612255682459886,0.6547607536099896,0.05939880138730899,0.6502099545285545,0.2740600354293732,0.39370717622902013,0.48232400496067007,0.2604668036778021,0.12792564868995027,0.30795698255016385,0.20474994741669447,0.45616811458727885,0.07374714761840102,0.7111564503581947,-0.13265100667362684,0.34803662275695557,0.3217543603249033,0.3507034372848082,0.6594574779046762,-0.20143303471698148,0.36612349732518107,-0.09632824590250802,0.6953592619846589,0.09085775522596237,0.5998500936051289,0.4580116834231513,0.5419784974304023,0.604229614436636,0.46852168718620957,0.16971773815719482,0.6251419187259406,0.575625992732838,0.3251373808635415,0.49531219095384105,0.4622573418522482,0.5181349168368071,0.6877736910321933,0.42074245387227904,0.31742549713864954,-0.11069529916421932,0.4112454959070278,0.6007277866533254,0.5917860651447521,0.4096279911747118,0.36585209501791155,0.42188612470314013,0.44043858307156936,0.2369561825875026,0.6644737548332463,0.40780712196248303,-0.003470788938815889,0.42021129390344775,0.12070553956761633,0.05214897052568465,0.2684339085334289,0.8722421122622376,0.6434609869492528,0.753375847550819,0.3224184781418362,0.05474283402070801,0.7454037040683434,-0.12289813104805251,-0.1472800633022531,0.5745264806679565,0.4652359986020319,0.6508060331353688,0.032984408514654395,0.463101377059344,0.6334977695687268,-0.06966075380729461,0.1787858750976302,0.020430197753863847,0.704601155751611,0.787260769239296,0.3466468488779272,0.6706335602452816,0.5086063691337558,0.5122117696839893,0.1934910920625713,0.47149338196565327,0.5348085672313614,0.4940995476979957,0.12816085922321743,0.6147102915261459,0.3239960353197299,0.4335506464263941,0.5891654365356062,0.3962704221665408,0.4132360068755063,0.4865880969221769,0.65928289869751,1.0,0.4499159096584089,0.5313817781811084,0.4637083645305621,0.6153767321386215,0.5736465187189903,0.3483685754800631,-0.5381406850532534,0.6534969263806147,0.6059663130405758,0.25257607171759733,0.45850859258996307,-0.1102552569192017,0.6317544023022506,0.5047928939516412,0.4859779196465163,0.41606516498904716,0.659450439986238,0.3807712070689769,0.6113232143728676,0.5372822680814366,0.3906930886467816,0.6298465401647705
Temporal_Mid_L,0.2365351163660237,0.3109412296556397,0.2558118399976419,-0.04004295217715659,0.3591503339984372,0.2833454565455739,0.18487508700292982,0.2677980787918366,0.1774956964755538,0.016551511895259163,0.23018573713848228,-0.04832103487576847,0.2970966049446351,-0.08142674813567202,0.5104422123172756,0.014275094857973458,0.5651341855513556,0.10092598172472,0.17588852412938574,0.3375589986556978,0.20667253212020517,0.3435532830539173,-0.1195973283903505,0.5436397186670976,0.31983046343814675,0.6369796381236167,0.20326045576687993,0.2182326451467758,0.1800833115344453,0.2513485288970021,0.02540780411683088,0.34046614578789475,0.31162128047046556,0.08490219757299469,0.28892618266774006,0.2613311429823725,0.49657044334660005,0.37784784352936546,0.14877166194257757,0.25007678587202753,-0.12266323530920058,0.2607340132350458,0.2058323549164974,0.3173027588130726,0.10828159172967732,0.23605592452077556,0.06082561666577529,0.023797990934464153,0.398755926261663,0.3121817981037154,0.2716862489461626,-0.2064991704195751,0.04980223898157605,0.17573693723926723,0.12734281744077053,0.21199209499564758,0.4109656537304728,0.5411853907227171,0.3981326104420623,0.17363478587652686,0.08880719191542313,0.35045108847278644,-0.0702998465002571,0.10110287608176172,0.39445805721902705,0.10769031723192728,0.23883916754904227,0.05612156725952963,0.1873780741769323,0.37742490893561503,-0.014520409980002591,0.18086314987690363,0.2936741942182194,0.33463989727961196,0.4249319189626982,0.043408742455432046,0.3883778083385788,0.1656941835666711,0.5496352255022091,0.34503247628690864,0.28199720342658935,0.2886999107882168,0.42702328317646093,0.02851072675834742,0.39316499215470696,0.2707189648213019,0.09999918628535859,0.6157851689305986,0.16222249957478072,0.2676861118569493,0.2622298822404507,0.45207965545011836,0.4499159096584089,1.0,0.13441693867935806,0.19921484923133795,0.18895955139477413,0.2951309731357304,-0.009349397466629035,-0.1842326805471098,0.2850034631640506,0.4360184926242348,-0.02695110340103711,0.2977574363528667,-0.019945658318073947,0.22197540187102374,0.40737431724897666,0.031012095069699576,0.255232513865055,0.42688187955273244,0.0986446426900245,0.3763862337351627,0.23115049866498474,0.2727875144998478,0.28071058272156885
Cerebellum_10_R,0.6320119710764461,0.1439729867572916,0.4719664173855299,0.22328432301390336,0.3707136274037873,0.16679572625918998,0.43931726483195765,0.20130137059823378,0.08531819609830651,0.28648832818056486,0.27209966423962006,0.40811355843677555,0.24279062078077862,0.13751916758204932,0.4746623734696013,-0.2661130628629384,0.3075012910328847,0.21837512341350193,0.46413266861637015,0.4367367885698489,-0.30864176123757964,0.08221256674971185,0.10544839579607004,0.5461574075011135,-0.05815162094891721,0.3074882114327185,0.42709233784228734,0.5517514604432139,0.6281832114946008,0.5357430248825844,0.2492747895049915,0.4210653086263441,0.36112984378637814,0.8501800518275662,0.2854152346277998,0.5874678656109229,0.5585644390908674,0.5246464861521902,0.2778190071400989,0.19920044815087287,-0.06381755153057284,0.4685773552579226,0.589658179648356,0.3576429080581365,0.5663731510947346,0.2772775245790795,0.540655313999734,0.4587615881758816,-0.13159566058502034,0.4968275670125901,0.1133053280603002,0.005074747593601562,0.4889332155457891,-0.0396425521259022,0.14021229297398127,0.35768191410360006,0.4551607713837667,0.5480115885563663,0.44805807984269785,0.27915913477591203,-0.09588706269773728,0.3650127879885673,-0.015438536055599425,-0.40854530402433786,0.42889756577349064,0.5810960771593281,0.5981225690695201,-0.04762662152293091,0.5099722142551366,0.48429381033697966,-0.09332186023493456,0.27334975280497414,-0.11378482888670945,0.4574341529214207,0.4275730769457504,0.4180125055767135,0.38686326023388545,0.3541966658361059,0.17976084274497028,-0.11359715097616613,0.4692345763494859,0.29777777224737156,0.24931567793579862,-0.012603502757979146,0.4351182348038989,0.15159573503926665,0.556454660115609,0.17544661027499422,0.3918079027297504,0.21554959995340253,0.553023021220741,0.5631194893139745,0.5313817781811084,0.13441693867935806,1.0,0.573599620025905,0.57039336274671,0.34021626809769767,0.631141730773448,-0.19006335320252482,0.47971159868333807,0.43142223614577,0.5046280631107078,0.2646133121241708,0.04512479284908116,0.5816705337596523,0.36216899774568506,0.5674733360595001,0.5287370063117537,0.45677504219421916,0.009814355253201481,0.38584051736406916,0.5893852507282197,0.26251713379446145,0.4592461538694845
ACC_pre_L,0.6234662091208424,-0.036775711468093185,0.14549439778089843,0.12321103509507128,0.15088605969550187,0.0032963481465628245,0.25729822808459274,-0.03997182813939498,0.1561244219345219,0.3028102164764285,0.09684165300000626,0.15908089869134145,0.3245382625171971,-0.05319847774510723,0.2605291812664609,-0.258407745521429,0.2608291985255809,0.09725007934035265,0.12473163898073877,0.1993320688306753,-0.3320572189146105,-0.014411897583931438,0.036780239763406136,0.6007837771217451,0.10193407006506469,0.19474138416102266,0.4258754996632591,0.3420537489258847,0.4612239105980577,0.451216706649096,0.41823487158066236,0.40405709075242263,0.3177307802338362,0.45413870301707937,0.38745268819366563,0.5770910832831523,0.6831825828264818,0.4938812976206679,0.31820397054152794,0.16735858124886785,-0.17956773935139678,0.2785443042913995,0.4656790342817806,0.25686941257981977,0.3605685433128647,0.16054165382659027,0.6734599636935091,0.36696743844833046,-0.2555834909038668,0.4497448994736297,0.21769907631252333,0.040489323698281766,0.25329188794062735,-0.24540497771562392,0.06132258562433882,0.38965895467657635,0.3223099698670708,0.5568011367298057,0.3686435353765887,0.09912789551110669,0.02541179078881673,0.3819513933460004,-0.21515007647387607,-0.2618533814445744,0.15679119454747317,0.4683961621373058,0.45642316976892877,0.13885101367896077,0.26134822983347583,0.46950458504783127,-0.19572867018645282,0.5736619500921402,0.17959925806010266,0.45499599043843547,0.3110057860879844,0.3602337185190969,0.3357701983892961,0.17959324692437414,0.0647493842463269,-0.16733978037274416,0.34150390429442845,0.13397211366305423,0.32240854045142436,0.0258596002312289,0.35189814115938917,-0.08971146979223807,0.22780191983493972,0.15009138133812072,0.48958235377301834,0.10551637705280761,0.2672332721945065,0.6819200140883016,0.4637083645305621,0.19921484923133795,0.573599620025905,1.0,0.48472977378784116,0.3112902017100245,0.664638783639259,-0.23511523774328405,0.32213004968662406,0.4471934075747215,0.14702164896699843,0.12354606764625452,0.0051422261997295365,0.5290887103384047,0.109625320092742,0.4175338099957875,0.20262866172709465,0.2801645192209668,-0.007061364060746177,0.29172989416145584,0.5183074042431213,0.18882525287032056,0.3465455566310764
Pallidum_R,0.5985436062222034,0.07877331271282048,0.6517165132662117,0.1846059115473265,0.6220996864767173,0.2148610510256908,0.5411907755304132,0.3553286724054464,0.24388645949177412,0.6122799802555777,0.580046017058619,0.40867115641726015,0.08603303457876382,0.40348814016898515,0.3805485331801778,-0.3192174596228578,0.27727487732029443,0.4634553888180079,0.5193836915684518,0.6955465335713583,-0.10238591504528392,0.066525061691555,-0.2714425650189994,0.5788944606995142,-0.22933826336827018,0.40772002733992163,0.6934900631495331,0.7318421843158424,0.8588706248483817,0.510716007770677,-0.02223765621913579,0.3513104382033158,0.4256112362113713,0.43817173588470104,0.33290692386373677,0.5630918331905389,0.33437692641929423,0.445475342582997,0.6515728693903303,0.5171958556262781,-0.3845227351751863,0.6478290848057742,0.8000867889856601,0.43991883580917585,0.34798406182271,0.5396465820335997,0.48478229228821335,0.7536953944640259,0.17566788034659103,0.4748720851607547,0.596099548320757,-0.16906383903046462,0.5558485347517911,0.13857915954922417,0.04800616409606377,0.6244224545489531,0.5904658900279665,0.4247235503223707,0.4931762602801487,0.10972128552905631,0.05983480267028051,0.5545451468506605,0.006343549463081457,-0.23157911531447267,0.6686746954306634,0.5759649494968524,0.5286399592394121,0.16063638615936301,0.5638780911617308,0.5413644459427207,-0.31450901386754465,-0.05258888942850713,-0.36356399619843865,0.4606107635014763,0.6579050867276799,0.6414651209097674,0.4272566329941983,0.6108591479560853,0.1811120225253981,0.12513862839549192,0.8089201725019769,0.41144203537614615,0.16335954030025052,0.1790439028239577,0.420270054864962,0.30219693036155487,0.6460471454376477,0.3774463435493627,0.8297084553005334,0.2184205740527213,0.6975835957564473,0.6533871458496835,0.6153767321386215,0.18895955139477413,0.57039336274671,0.48472977378784116,1.0,0.5676595507005088,0.477358537201061,-0.3626264622843651,0.4106794481065681,0.42410345596617965,0.6004094024160014,0.3863651616427282,-0.42010909378439926,0.5529033819122904,0.6796015380439715,0.7176403417923188,0.585868150390115,0.7395247362816209,0.10810007724649788,0.348772240786427,0.5875963827486584,0.5760065965582482,0.5668863882684783
Thal_VL_L,0.5142196245642351,0.44411638113195534,0.5405519679052008,0.22154482640931739,0.46221066854016835,0.42070026388356585,0.7960037500802151,0.3605116882670384,0.09971369345830072,0.38779149452088485,0.30377059262147577,0.36175052340411984,0.19724900314254648,0.18131424839330237,0.48525261625591004,-0.21891092222235883,0.16513040597071407,0.2956788141786337,0.4366715201557463,0.4466516978246607,0.1168135289783309,0.17015077046731894,-0.19133419320997588,0.6056846235703133,0.004482843664391483,0.4743842201666175,0.5606802732533792,0.5082654412805722,0.5675291065340315,0.5787829803413199,0.0027083146166206615,0.4626545313778364,0.5382776133348547,0.27920622410159657,0.32492621339191147,0.48309366876795473,0.3013126475269705,0.47877783723732,0.5141551701511443,0.628669561475071,-0.12660761342893584,0.643603205061235,0.6632387618144503,0.5204248231750842,0.30245142584948004,0.3993457305913481,0.2566634105321701,0.5177266532654573,0.2936082525241254,0.6030154490154805,0.4763929106716537,0.009928523070343892,0.5415222675172712,0.12594503312424807,-0.21598034969238417,0.2871142588723152,0.5712459429747174,0.39484184191078475,0.4756953206639003,0.29971480835652775,-0.2236201742480526,0.4865682582429268,-0.2399554639106971,-0.34384309744692365,0.5405535815646523,0.46763118518667707,0.5053736733736032,0.08598105054661288,0.4175309697906052,0.42243328242828765,-0.11475886730449407,0.03895040951303722,-0.17731490772843503,0.48445278607702,0.5673870401729695,0.5688985934495799,0.558224336014907,0.7526328233075797,0.28028291738262623,0.4638641304324631,0.6400731255805362,0.4500383949972707,0.33064960634738155,0.448190724802591,0.43787782026713346,0.33584064737811126,0.41755422281996046,0.3318002934919892,0.35593121218019025,0.3484822180456713,0.4771895599323858,0.6149918276859153,0.5736465187189903,0.2951309731357304,0.34021626809769767,0.3112902017100245,0.5676595507005088,1.0,0.3898199510339275,-0.28195188287617007,0.35298988655664815,0.517520378856552,0.30839994185214414,0.36123514282282126,-0.008961259472152405,0.5424864643683982,0.4680933019496179,0.5148432729908148,0.4732933969181885,0.5989831946887926,0.2016354306296481,0.39623537005420756,0.5172854093078564,0.44709329996945696,0.8799660945942117
OFCpost_R,0.6226042102154675,0.10302953723475619,0.34852818958826526,0.41871940231575583,0.25337754731098,0.11214062410879244,0.4415485902578518,-0.05415310406127751,0.07870610700518085,0.31458288142397367,0.1248745027136955,0.6195846158127978,0.17666197847592294,0.24910995575322578,0.3850924642960182,-0.3074052515997321,0.13604341697500513,0.04883404588555897,0.30325790785824125,0.27257288643835564,-0.4554168751672402,-0.18191882865076947,-0.004514570594487844,0.56654456662894,-0.16358697070559647,0.12517623958418841,0.2584255073566326,0.4180093164848089,0.595888263339423,0.4049779256004017,0.3308416886134714,0.3637278390403844,0.2584246696637316,0.5277931638667069,0.20902227027247006,0.5649939883570164,0.5941755971915019,0.4872276335860115,0.16568664111612347,0.10681380491709339,-0.10199871790597578,0.39876098257178,0.6203354335798553,0.3045558126705711,0.5651880164138765,0.2887232277035125,0.8104694540119113,0.44319728474732634,-0.21942691948234566,0.4767151989721485,-0.019317407524042058,0.04859116011710731,0.5852276205040433,-0.24415992039432816,0.0663522195942285,0.3297854571214623,0.2735416390301137,0.32819327784799407,0.3291247391571405,0.3317954563799833,-0.0018127724826867777,0.3265129649499941,0.010414968757113683,-0.3956743809434326,0.2635669400099659,0.626278313154693,0.5293400099745124,-0.004383344373258463,0.4226480930200243,0.4464596920565524,-0.06984759372820577,0.5427116501246515,-0.16586806792465728,0.44798320339887665,0.2999654489505475,0.5278396358040749,0.31055015565877053,0.41650919395974806,-0.016668209515179763,-0.1460241622699545,0.4005916444825609,0.16593277835720427,0.20450719671050313,0.09010174885067868,0.3545312835140313,0.008980503567869424,0.40597893832037846,0.0868643780161037,0.30782092233321867,0.14464048106107813,0.33650837730689703,0.5524276481543574,0.3483685754800631,-0.009349397466629035,0.631141730773448,0.664638783639259,0.477358537201061,0.3898199510339275,1.0,-0.20017225324033855,0.25650663995921613,0.46876238654069696,0.40243766339579445,0.1154371774838444,0.11573600842562952,0.6268503112577167,0.25816285025852037,0.6092633179527707,0.5006384068328078,0.3008833880463713,-0.09740489861967434,0.21851316451299785,0.6344449530827088,0.2809362660390815,0.4078860208317274
OFClat_L,-0.24379322664577419,0.09086569378651956,-0.3688966740918313,0.0047645476613560524,-0.3447736679668458,-0.05183453640392326,-0.2150358478751664,-0.24848238138562548,-0.11798542857009434,-0.07134353521483133,-0.21501312450886484,-0.2501646506959802,-0.13399749258351495,0.09187546963391015,-0.4444369565996631,0.1271013814824382,-0.17203971493169742,-0.1896952422583334,-0.16210759113911788,-0.35566760245731677,0.26446396539440814,-0.08094466140913048,0.40431470398099284,-0.30685938937848,0.030379318499947183,-0.28853044094692787,-0.17363573618307143,-0.3281025435896079,-0.2949474412304349,-0.21715201154839017,0.16311438664764472,-0.31163256033364745,-0.39042777844983473,-0.11188933854628044,-0.26452646140483865,-0.16128360950347706,-0.20212462709932266,-0.4036260065957374,-0.18258609621040459,-0.14704572646645195,0.226427708865684,-0.12430410243473938,-0.3369690314240301,-0.3894743314208798,-0.14332243056873784,-0.32403889891793386,-0.31503274195347986,-0.351713686356956,-0.11496081312199286,-0.38793262288846697,-0.21257116615916333,-0.07433158053470443,-0.38970326719752657,0.016987688414460002,-0.07374549303164829,-0.13989009727444884,-0.44445353498903856,-0.26404281830844734,-0.48568802828852925,-0.19896007593845666,-0.0469092300439614,-0.5490693462625837,0.022580494391109252,0.2643394644523329,-0.27027055995339394,-0.27693240792728674,-0.3528863745424453,-0.009212888276065133,-0.28867969107330793,-0.5122836593583511,-0.08325121195255974,-0.11186560717850556,0.09762335150740246,-0.5107551614115554,-0.4701700710735354,-0.29701781673239763,-0.3581554947165087,-0.38247152357734143,-0.2589922044694787,-0.07309934319564312,-0.2572859301294829,-0.3815591050460972,-0.1298023500358225,-0.08348684426613596,-0.37814539451169277,-0.0819695007568168,-0.24829005795038747,-0.28582505085236376,-0.26866303606220954,-0.1562515983969332,-0.20013795785478627,-0.35407365852705625,-0.5381406850532534,-0.1842326805471098,-0.19006335320252482,-0.23511523774328405,-0.3626264622843651,-0.28195188287617007,-0.20017225324033855,1.0,-0.33148330039573964,-0.22555954684894436,-0.08826677986490947,-0.22921033119771195,0.10871335786997731,-0.2969779547612204,-0.26130257637537163,-0.30174814591231763,-0.23266041380972544,-0.32195700527398324,-0.16316123939474275,-0.3066192800920254,-0.34756427973820253,-0.3390771802978106,-0.3436513956674741
Temporal_Mid_R,0.46021838200489884,-0.03804291900910783,0.55456828864141,0.03135025410864595,0.4946236571151521,0.3601912951675622,0.29187470111614255,0.5896290368463599,0.2702512278409982,0.12813186228682225,0.33060567806867375,0.053605547724427285,0.39655174919114883,-0.18991508208383673,0.4848901398551049,0.03314773786077433,0.02762479363698642,0.2762171347472276,0.21266885205179098,0.5458961897577792,0.1194713821277068,0.5730990762884318,0.1011728833397585,0.4705613924915518,0.19951743769002706,0.5079544682350097,0.27073968027022494,0.2794180090152061,0.39463813982390233,0.2882658573029551,0.3634685916504953,0.5832030384817918,0.43746949844006777,0.25458670520972565,0.46634833331888237,0.3829835311744843,0.2805263850048034,0.580309286816299,0.3999108653357824,0.34703627795975217,0.03302942771985848,0.2382653080949768,0.35048335348069043,0.4538037732519707,0.416662860022801,0.3186611500921401,0.1690812899013247,0.22811467463649793,0.2253025370047193,0.6358253639275048,0.401587025812797,0.06630948127457761,0.23743576942767547,0.3173907398812383,0.11183481667757453,0.2603525710557861,0.6313516924714847,0.3724593008132867,0.6859947826842935,0.24360443973262239,-0.04350948216537041,0.5344478255325915,-0.13902513174884754,-0.050960816803938894,0.4470979932808372,0.29263707937422734,0.7706326902262739,0.0744412228116687,0.2547426848590661,0.4204479879687963,-0.0182858674854601,0.171333384639516,0.13198265476902624,0.606315456917211,0.6320772208438383,0.31090113863797075,0.5287831760277916,0.3059199814143141,0.6189967294680218,0.10135088559025601,0.26237156966315495,0.5619781248863808,0.5423228947452018,0.10157242001310544,0.6738307506314551,0.3785850492140044,0.2301789439312177,0.3944725807796202,0.326528826414075,0.5505301362590644,0.24226752531276666,0.46762160697509936,0.6534969263806147,0.2850034631640506,0.47971159868333807,0.32213004968662406,0.4106794481065681,0.35298988655664815,0.25650663995921613,-0.33148330039573964,1.0,0.6697984291069022,0.1511301051415011,0.45004351101679635,-0.022439241242892503,0.5610635077835858,0.25141977238561364,0.27397963644592127,0.18169505626641416,0.46705535845126706,0.03011995012194541,0.6562630407755321,0.349080125920039,0.1861740475151985,0.44014348094232236
Rolandic_Oper_R,0.6930129558306468,0.17639432753307727,0.464672621698413,0.14895867650931416,0.3923052253856055,0.5959344161058487,0.45805754976716306,0.49862429595912405,0.3064099570651385,0.2008288640900733,0.398580583494151,0.12556817771971002,0.5361933540285558,-0.10786860591392253,0.49690882622145155,-0.00751544432791991,0.17546935273045297,0.4087040612434149,0.31317626959684114,0.4251966441465315,0.10717022810571972,0.42910506658563463,0.04687005937187031,0.7749305522356253,0.2450421541090831,0.6956752586677455,0.446526679037825,0.34942917182470157,0.5360387771078152,0.5278865766069919,0.3439375214535208,0.7464940142002507,0.6385890934135464,0.2694717649893413,0.5341937491839508,0.6294116407867335,0.4950485913923094,0.757248881580694,0.4349414022532519,0.36840266814564965,0.00536537508946995,0.3544240513758982,0.5723559355124347,0.6941659400710783,0.35417468794387597,0.41064855914017123,0.3172495528387603,0.3339634523762169,0.29219953634679374,0.8146063561923151,0.4465559586495303,0.026739818037524087,0.3429999781593796,0.24541193747474394,0.09972325588315101,0.427789759331468,0.6211217179107741,0.5872568287174862,0.6855929167267383,0.32554340303372375,-0.02018683640006468,0.6124898989426291,-0.09185316418972676,-0.18257283435187469,0.5007606177923726,0.5476925593490152,0.8429602635214568,0.10283906401940299,0.37109190573886736,0.5049486261594898,-0.07285319647369876,0.32500086975293857,0.15212052016967775,0.7331404668434358,0.6047962996557612,0.39806748574520057,0.746448134305157,0.4633291926560897,0.48860828033747855,0.30791178314645495,0.41125169951247215,0.7060613602460556,0.5917436389624893,0.12791447611521423,0.7466081651080942,0.5094576720108155,0.3332873382308245,0.5202513520630392,0.3233542098177207,0.6425666461303178,0.347097226142191,0.6124871858079495,0.6059663130405758,0.4360184926242348,0.43142223614577,0.4471934075747215,0.42410345596617965,0.517520378856552,0.46876238654069696,-0.22555954684894436,0.6697984291069022,1.0,0.2075458519322627,0.5537634864962757,0.06666088678336951,0.7764379770670151,0.31262963365480884,0.2534101179187748,0.3536091646576401,0.5934497100715076,0.04188939730590672,0.6678431555880182,0.5852234303671154,0.37245664242396054,0.5529161129825877
ParaHippocampal_R,0.45251534733812915,0.17016716778784283,0.7000424409951953,0.19126203044159493,0.5860465414901895,0.34020792520125803,0.5620046533591987,0.3432859360275125,0.11036473114683942,0.5499979751845421,0.5661225036269226,0.6447110006197443,-0.02367677194588155,0.6305974341526425,0.22808229792486026,-0.2519263847119773,0.2510925916434619,0.6118226326640445,0.7261448838799414,0.6874703382042706,-0.1240518421784169,-0.06975041865268411,-0.2555834619513258,0.3013679234130344,-0.5747648138770324,0.24398637508331206,0.30615797641242265,0.7701263606869775,0.7722529850414811,0.5209249588274099,-0.3666556328370304,0.14957428345021712,0.28103915043912725,0.5404993912953892,0.16057001263705498,0.5328968010063604,0.07745056904228147,0.23007205723738633,0.32744165047099066,0.2781695677917991,-0.008317474698632067,0.4121525094159432,0.6765744426114819,0.3851352117716524,0.26936586886842084,0.645601593637148,0.35343059966858514,0.733063359798348,0.2643015116555402,0.35296727137857986,0.2667907331517841,-0.16025219655174686,0.7273235723252726,0.2537476036586749,0.23134085816872374,0.5854182718565124,0.39004356553925507,0.15075366266657123,0.21560840662650008,0.16467856642748457,-0.008793908189336586,0.29535444166993924,0.4116897832984358,-0.1279510140686647,0.7190658215337995,0.5962546335776764,0.4232579415569131,0.28282903297271517,0.7908956954221928,0.2677133060958224,-0.0539941808178203,-0.2868768629027049,-0.5814944426582893,0.22060881060312093,0.44775302875825246,0.6682897824224672,0.23445697657976677,0.6531635289889273,0.09223023527298382,-0.036593347186332434,0.5386824508107549,0.4027347796316399,-0.024017674936242715,-0.01645834105038485,0.2849679123049775,0.3771576567953977,0.8343395332344021,0.30296817235674006,0.48750693138952333,0.13684041407524028,0.74991104962247,0.3203603997902205,0.25257607171759733,-0.02695110340103711,0.5046280631107078,0.14702164896699843,0.6004094024160014,0.30839994185214414,0.40243766339579445,-0.08826677986490947,0.1511301051415011,0.2075458519322627,1.0,0.42140712065945873,-0.2156752340754882,0.43211208470939677,0.746841537155468,0.6519118337470179,0.8580309279463757,0.6792755119316481,-0.020690171255047116,0.17168936471991253,0.562458056391195,0.5910764475964738,0.4288671484311713
Parietal_Inf_R,0.5009803485588064,0.17812426841771067,0.5820115204457326,-0.022658248968644774,0.49251201225773705,0.7055497812829016,0.3534819317705541,0.8375371830759913,0.4156690062373258,0.2939054395012103,0.5788654701527068,0.15109246293568318,0.4343320689379941,0.14299399619082576,0.3555353216737651,-0.04902149067763073,0.2814366900564596,0.6044673501672702,0.466415966259787,0.6158948157323942,0.2429923748533649,0.5433461488692629,-0.1916983434809428,0.48243005013404916,-0.063672334799725,0.5641343576943054,0.39512494506118945,0.48981916727598757,0.5264780510014884,0.45534887269095997,-0.12116146023736048,0.6254094390757415,0.5356844532065185,0.19811393386617215,0.4577697530443608,0.5001334929182623,0.2629692478469849,0.6460244373862374,0.36064671146382793,0.39837579053325733,0.03153698560808417,0.2778177750786765,0.5211809369299439,0.7663930981237635,0.15721827468423447,0.48747819877614135,0.12012762212727228,0.43159864511585583,0.6158583109778777,0.6532160486058228,0.5590806662266908,0.05229590202711193,0.32307952007102586,0.7462668445761995,0.18872660496313187,0.4344229312491061,0.6024020959216778,0.37546944620585376,0.6550201886493335,0.2801336610379966,-0.025512481470891246,0.5610448179684614,0.016532564330535935,0.04982855645242908,0.7239660450467436,0.6092221087312965,0.6377847274754642,0.21462136532483445,0.5169233353774022,0.3338431723835068,-0.02971066257366821,-0.1010747919908629,-0.1063634674015981,0.6643161330435584,0.6589769327156522,0.3835871874324363,0.5993377016718214,0.4985916337398195,0.5997720592271325,0.2786791064855186,0.41597461054825,0.8725900981679529,0.4213348763937958,0.10079557568765998,0.8067912177053638,0.7655028226486301,0.3835534649178026,0.6257098395144889,0.3385399678249859,0.6733048936845046,0.48471679315881705,0.4233645169700421,0.45850859258996307,0.2977574363528667,0.2646133121241708,0.12354606764625452,0.3863651616427282,0.36123514282282126,0.1154371774838444,-0.22921033119771195,0.45004351101679635,0.5537634864962757,0.42140712065945873,1.0,-0.13096990586747703,0.535624228261485,0.584353479426893,0.2758991197479903,0.5245468034804573,0.7268399619812739,0.16032368027050856,0.6931954499938179,0.5918295859997771,0.5233717862112086,0.4675336406450728
