,Heschl_R,ParaHippocampal_L,Thal_LGN_R,Pallidum_L,Thal_IL_L,Frontal_Inf_Tri_L,Thal_VA_L,Occipital_Sup_L,LC_R,Red_N_R,OFCpost_R,Heschl_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Lingual_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,OFCmed_R,Putamen_L,SN_pc_L,Cerebellum_Crus2_L,Cingulate_Mid_R,Cerebellum_8_R,OFCant_L,Raphe_M,ACC_pre_R,Occipital_Mid_L,Thal_PuI_L,Thal_VPL_R,Supp_Motor_Area_R,Rectus_L,Raphe_D,Insula_L,Precentral_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Thal_IL_R,OFCant_R,Cerebellum_6_R,Vermis_1_2,Rectus_R,Putamen_R,Thal_PuL_R,Amygdala_L,Thal_MDl_L,Fusiform_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MGN_R,Temporal_Sup_R,Thal_VA_R,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_VL_L,Fusiform_R,N_Acc_L,Paracentral_Lobule_R,VTA_L,Thal_AV_L,Vermis_8,ACC_sup_L,Thal_PuA_R,Paracentral_Lobule_L,Thal_MDm_R,Cingulate_Post_L,SN_pr_L,Thal_VL_R,OFCpost_L,Cerebellum_7b_L,Vermis_10,Vermis_9,Temporal_Mid_L,Thal_PuA_L,VTA_R,Hippocampus_L,Frontal_Inf_Tri_R,Cerebellum_10_L,N_Acc_R,Calcarine_R,LC_L,Temporal_Sup_L,Lingual_R,Cerebellum_3_R,ACC_sup_R,SupraMarginal_L,Caudate_R,Cingulate_Mid_L,Vermis_7,Cerebellum_4_5_R,Thal_PuI_R,ACC_sub_R,Cerebellum_4_5_L,SN_pc_R,Olfactory_R,Postcentral_R,Cerebellum_9_L,Rolandic_Oper_L,Occipital_Inf_R,Occipital_Inf_L,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Parietal_Sup_L,Thal_PuM_L,Temporal_Inf_R,Frontal_Sup_2_R,Pallidum_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuM_R,Red_N_L,Cerebellum_Crus2_R,Cerebellum_8_L,Parietal_Inf_R,Vermis_3,Insula_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R
SN_pc_R,0.3039444773696016,0.694077028236865,0.5434264521569079,0.41846378230999126,0.35105930348207637,0.5177553578705809,0.683050024824264,0.27876779512380256,0.24615604706174166,0.43639088089444644,0.4226480930200243,0.34528515294783185,0.37109190573886736,-0.1731735370427898,0.4059024613860388,0.5936412868916477,0.7041717738626294,0.4869083256105707,0.21204154241023135,0.816552115963596,0.8262729180571802,-0.008054081398913818,0.5618392274921101,0.32710874581359123,-0.11473880617972997,0.5041794534424376,0.19919513887387866,0.2502679685432773,0.35891913401278996,0.42299712557806124,0.4530513366249473,0.14951107108422673,0.10279974193326318,0.49517082125740564,0.4299950993067281,-0.01653211337630508,0.5560223862970605,0.6484437274302384,0.6090077180680573,0.6651602984427442,0.7105843098228333,0.3888047083041344,0.7934893606473792,-0.0901556503227694,-0.46774192310235196,0.742622991280537,0.7137756033714393,0.7541276537040571,0.110362558184853,0.6708282584081814,0.5474386496762694,0.7620319941395268,0.6805422294857619,0.4322651155626913,0.522484856643835,0.2921724848245347,-0.28183200481208803,0.4175309697906052,0.7139874601041549,0.5632595717614243,0.4215948584655863,0.8084583616163287,0.816806810772875,0.06452730424972292,0.5984922830953427,0.1787306430717375,0.4159132688827418,0.6296831569494633,0.5574281697641764,0.874795948822926,0.44444753049169067,0.40081306713995085,0.2167574179321846,0.42917906209109796,0.4624875471654429,0.1873780741769323,0.12177353569570261,0.8233037542679232,0.8541444363813075,0.5624543459847792,0.5285893828855782,0.5961982431269758,0.22752455766662108,-0.3518806159307276,0.41610103465674614,0.5642532396774348,0.6888248220319579,0.5479313239207778,0.43459344445099846,0.7129304062200501,0.44688983635415813,-0.0755902048283963,0.7396674118755875,0.2713730742460655,-0.0308930341745633,0.722922074695864,1.0,-0.13197411478808427,0.47092586238822287,0.49858383845492155,0.3267151641838508,0.16109457773482216,-0.18092955281195952,0.3916973858458599,0.6873024740114825,0.7908956954221928,0.3116915912163849,0.41229094887186174,0.6255498875753027,0.6867994075619723,0.5638780911617308,0.6232776561901134,0.28421146314014545,0.3482826898854471,0.31959770502347135,0.8053253458185277,-0.04991462358257204,0.200187609133328,0.5169233353774022,0.7951715495056166,0.5409328752393538,-0.004426724158031077,-0.22382227079001996,0.3685757674105072,0.27795762936004526
Olfactory_R,-0.009416213757259654,-0.3058594453222475,-0.35423476625308,-0.20332618120801718,-0.07903687879499893,-0.07904396720424472,-0.21983379681783283,0.017693387671946996,0.03846111753101019,-0.38855746045883294,0.11573600842562952,-0.023322152788047258,0.06666088678336951,0.0839785414439518,-0.05986823193412251,-0.22160751090163752,-0.0620373137750906,-0.1404836192958224,0.08718145078575676,-0.2778563707405039,-0.27068633946892023,-0.03983368748337387,-0.022407474697690676,-0.3323496506068011,0.36216861499004543,-0.007104435369418576,0.23487151869432407,-0.14684942428758274,0.3176576457491053,0.00752001689169171,-0.058557539737139126,-0.17317631485630045,0.0019882291612042225,-0.1061454075085508,-0.0013912117842906947,0.022912497445923524,-0.019858271180353753,-0.057720979494231904,-0.07696688692838198,-0.3381422760467283,-0.20766131987442255,0.23944561731314953,-0.28165820197490365,-0.1432040575820528,0.3056192273355268,-0.12852102946605298,-0.3164375474822381,-0.08952520884105875,0.04696095507568663,-0.2048319464822815,0.008641429605321518,-0.058925126510570525,-0.04452585717257154,-0.09275981934147062,-0.057695996150738935,-0.05460984863684171,0.33948397928295526,-0.008961259472152405,-0.2663896701992116,-0.1765339942790688,-0.1523652229043388,-0.0938941389903791,-0.22092688197353005,0.0477086595799354,0.024723880484018693,-0.41485559680826656,-0.14840796996559816,-0.003549186277835147,-0.04534133667705319,-0.26131462282962126,-0.5915466608388654,-0.03487577954409552,0.16092494529919302,-0.09106068675995675,-0.222218732667492,-0.019945658318073947,-0.15444589422994004,-0.2597925425190425,-0.12446617241396261,-0.05778249368057685,0.0348889098167261,-0.1874961859665446,0.1731616533211754,0.09061490219846927,-0.13334138463377643,-0.14466160193898575,-0.25131523462312594,0.047379477504747865,-0.1212999187184512,-0.283419294488514,0.020101166140092178,0.15551494921322379,-0.28806410012287786,-0.2263332384177263,0.3989729960687215,-0.24769796245044542,-0.13197411478808427,1.0,-0.05556813000634065,-0.28901194431456356,-0.02838035855255544,-0.05011163097008668,0.2599977845868853,-0.0029320265734618235,-0.3478476187776487,-0.2156752340754882,-0.1255181818948027,-0.0593213663157878,-0.3519368692126519,-0.07137524316778718,-0.42010909378439926,0.04401409302088726,-0.13842287993032198,-0.37875161779260486,-0.4010309408333512,-0.1459260313589171,0.3973885445603424,-0.27404193056180615,-0.13096990586747703,-0.1597352309836868,0.026519066853915554,-0.2253811571827203,-0.1297288187023906,0.07708943107211577,0.19876972397443618
Postcentral_R,0.25922901633061357,0.3984319290923283,0.5070144582643337,0.21675250244714483,0.14961858133172098,0.683632382550245,0.4141114293297323,0.7425906257685231,0.024663536941985694,0.201455697001788,0.3545312835140313,0.4634043256445101,0.7466081651080942,-0.06381967585726518,0.6757154890840503,0.784793439574404,0.6324752700610453,0.382268764009895,0.005153574269382228,0.49184650326440604,0.3991267236791326,0.061720961057923976,0.7822850588409836,0.3849280136344125,0.2089166190504425,0.47708983447698877,0.45905823822440733,0.5459236693336756,0.2529506350145848,0.5154769681535232,0.9061957790679326,0.08720811783871404,0.17062347582503323,0.5357351360965596,0.8860299373898113,-0.06770383399945912,0.812135528786511,0.25712672100104655,0.13031444729883768,0.6072780998975882,0.5096456672986825,0.33974950099034734,0.515698654517212,0.3775807023981267,0.03436540447178804,0.5057364146848454,0.4807823911787083,0.7064836833095783,0.643415259357591,0.44599709621519096,0.7519172336570001,0.3825719355735068,0.6181477269702593,0.8868117873095633,0.7838773670201407,0.8348046413120896,0.10638047133138338,0.43787782026713346,0.5738429238859434,0.13440744430790844,0.8622200939119185,0.3568686194802113,0.455946317620983,0.1722242237785084,0.5381384137511188,0.40031487606631083,0.8899762984547576,0.3592660247748555,0.6551392802121367,0.46838773791089516,0.3298948086407009,0.299540007503712,0.12338942265700147,0.6111508876648075,0.4674347796058822,0.39316499215470696,0.42104252739993675,0.2889324753268718,0.4658300145539734,0.7359262718421841,0.27236355491275893,0.29907282166877674,0.6049930392180521,0.07211878997615839,0.7370132525411355,0.746165915280829,0.4633258063114232,0.5969669083128657,0.6602257470234798,0.53906055669105,0.64545887572639,-0.05642619733515151,0.6673252478540477,0.39756136314322243,0.06137917755521034,0.6429401460600629,0.47092586238822287,-0.05556813000634065,1.0,0.550105810090174,0.6500246413210735,0.15939479435183385,0.08475208865394758,0.8937238713350545,0.3894490934916739,0.2849679123049775,0.6689000374074416,0.6560909272069572,0.49286846261004474,0.6073850565936382,0.420270054864962,0.5422922571240423,0.2043421716235286,0.39941570682793465,0.5014351040589987,0.34060029795951996,0.026788596769392714,0.28962329966430284,0.8067912177053638,0.688272692007122,0.6649936895959178,0.019087620218839762,-0.11459686450092949,0.5122353395607261,0.3050073388572614
Cerebellum_9_L,0.10449718419642863,0.4806323727017618,0.5030921626360598,0.2940293162083591,0.18962125862693655,0.5027437882465119,0.4196880417026059,0.482916970876347,0.10045596533919171,0.29075034771477404,0.19650302957234644,0.4394496419473256,0.43850578224178427,-0.16465912173101416,0.3761745763145612,0.6868322523865917,0.4848831968550887,0.3243938787158454,-0.029988123010991328,0.5871312774196307,0.5540159520592005,-0.14014608174742743,0.5170078019415049,0.7015363813951551,-0.12776045352653845,0.4447966203132115,0.20758637534174348,0.3579506834568356,0.14294135615749753,0.37526479387063505,0.5904966605298894,0.2545457274212978,0.20240863263817843,0.4893290904666809,0.5389041179140691,-0.08008002652133096,0.5641781051679075,0.2818026800649375,0.2945052278706472,0.7586887542992821,0.4968343190688334,0.19116801835473193,0.5969605962027953,0.1493864249256423,-0.04594094200485138,0.5144138178911722,0.6179468613196409,0.5658689791563856,0.229469320131969,0.5074001005997567,0.5544884141056542,0.43338293613843826,0.454084737358348,0.5975991599390429,0.5311559460045515,0.4307649151899145,0.004141333565504008,0.3608224022827126,0.7531837830252737,0.3859086044183474,0.6734346132557941,0.47501232399428606,0.5412310095252265,0.4558162201389825,0.44220628183534305,0.38580727461756786,0.6023649819462512,0.3396646832486423,0.3932810821623858,0.5922979876008232,0.49086190924917933,0.3326157030911972,-0.011329550726923827,0.6043993150966506,0.6636263455282243,0.3783855231718698,0.21685409641426823,0.48349425715222427,0.472115491837278,0.505188119843425,0.21688884675205547,0.5662486652296207,0.17910403884641493,-0.13100431137924098,0.599105494115811,0.6344955519607883,0.5476367567284319,0.4702540227140252,0.6106903995862449,0.5678801300088533,0.2887622137948044,-0.1698416830272543,0.7478684173510585,0.3452023617494732,-0.11904685063889242,0.6259980224104487,0.49858383845492155,-0.28901194431456356,0.550105810090174,1.0,0.5119286616730689,0.31799737231294917,-0.044781826522616544,0.4767048826396424,0.5138044401323111,0.4432895232183681,0.3872800336703651,0.38180465497570276,0.8055827287844232,0.3701382924962416,0.6098491831795678,0.42547386384423524,0.3313941091556692,0.4029282236127106,0.46329848953241815,0.4877803987220744,-0.11596759454829854,0.6275900191837094,0.5277136322392184,0.5749610712932319,0.478084100041173,0.1352195460950529,0.11827961838853346,0.6423572153211988,0.23183578333939794
Rolandic_Oper_L,0.30320668575417387,0.24046727924780573,0.25291457223536157,0.37988142874555897,0.0407533248733908,0.8441533878331348,0.23612334753053033,0.5206242087836624,-0.08374787728103783,0.09183127491212406,0.3135638728386519,0.8516778520267566,0.7483860062666329,-0.023387041015210202,0.657132340869,0.5600106026379402,0.39930215453219325,0.49760830535010925,0.0015645667683101979,0.48205744947295387,0.39449513401815145,-0.03652102716261141,0.5685907265228,0.4229086992753178,0.375810668691626,0.6271579447763251,0.5894982031607343,0.36479727458829797,0.3202547083767146,0.4791386852331454,0.6934805290200541,0.32013717406336234,0.312276784727245,0.7624815107355324,0.7224474277905153,0.12059059718548847,0.73306944471561,0.33818283851777,0.04905853631965535,0.3705507439258736,0.2930277791321483,0.3201066913024408,0.45399654242345544,0.45650206363918167,0.30093645012237097,0.32907251927335407,0.2703000939559721,0.6188768856399808,0.40583532696697266,0.2503973035815894,0.5998276143206587,0.1959869723199497,0.43048824140998365,0.6571266155280112,0.543837150417941,0.43320022532141855,0.293217956388344,0.46355924700054435,0.3429835586847055,0.03373804272719722,0.5829049339968215,0.2557256804641799,0.2877557495782557,0.26543497270246247,0.5459232420942581,0.2840520441864709,0.5589393159628618,0.3290272726690268,0.659033044815656,0.37116486146400146,0.3502736687211663,0.3887585567911344,0.2043122998332694,0.5886568840492171,0.20310881025067845,0.668769154228631,0.43728812525182087,0.1541172443925395,0.2829778486795791,0.6716249172232391,0.32481224267457115,0.23650425066964423,0.5443910466049349,0.3311552464203876,0.7850833970846617,0.6293060541466042,0.311346034804811,0.5998255331841189,0.7112055196212187,0.5051271393978579,0.3468352806957472,-0.10552339572894011,0.5362757201305348,0.24818997737926085,-0.09640340842056642,0.3834925732544794,0.3267151641838508,-0.02838035855255544,0.6500246413210735,0.5119286616730689,1.0,0.2174755009220533,0.005780193207452114,0.6090167292968212,0.2737488260248579,0.04017061360908796,0.1197623892393059,0.5576408497919473,0.40334797399953504,0.34850045786530204,0.4033755807878175,0.5201737140629772,0.4468422918999196,0.5019661976263657,0.42342175001112353,0.25506977086896254,-0.09745258814580324,0.30269938967849275,0.4550338025688991,0.5068051737094883,0.6604973782790426,0.004535686018735176,-0.10954192118449899,0.5865391347877128,0.2865720963771688
Occipital_Inf_R,0.23678397786332944,0.19015440399273523,0.17124678301536148,0.22247162536737333,0.04771902552574035,0.2836841183101174,0.11874712106020976,0.13913174820554028,-0.038207361370651186,0.08465028438040856,0.0910807741529821,0.24489102089594803,0.2606076918296458,0.046228821630956526,0.14022263202321944,0.2601842617775014,0.14386121892274323,0.1993943671481308,0.08585625350814834,0.21376544708046463,0.20428358138001507,-0.10624774604148857,0.22539058542419313,0.27799483500384214,-0.10081823224056032,0.17572929536447743,0.023995988759602824,0.14687125642329904,0.14176079204339415,0.2929731607128507,0.18308238269213722,0.24111471667847068,0.22600381092262223,0.20927656265102626,0.20246431192110464,0.012865433283397426,0.2946173270340289,0.21597526951442828,0.16773603380991825,0.2791086387680921,0.08788415039462506,0.19552829967353533,0.25047223520783085,0.02223920285479941,-0.0009200282593108128,0.25737558170733416,0.20652257773925614,0.19165617168794055,0.07973987457337439,0.19457567784993499,0.2646777606000088,0.10901377032410876,0.18297274383949705,0.1650043405693399,0.18543027026127062,0.20305645735633313,0.16635573078929597,0.25566501899233474,0.3543269771625341,0.1048013919500762,0.20061085474491636,0.1698606306655501,0.2070106760635837,0.21920512659553834,0.1950110970308215,0.05145301350456012,0.2042241148788706,0.2645176965952258,0.2084293166400113,0.17767827444748693,0.1808941196351268,0.06300501738288551,0.18159068303979073,0.23344104293600365,0.13499851732669355,0.15092138740232114,0.03760313775956228,0.16967779907981853,0.15260675445769528,0.226852112339748,0.08492926222655119,0.17956880434509415,0.04157947748524279,0.12734205255454484,0.2526244468159217,0.26888048784156826,0.16425744478799206,0.19789856790269145,0.334454773187441,0.31497797920795123,0.1804365047032792,-0.11562392500719204,0.33712999139449124,0.12695325294582666,-0.15965056141381107,0.2494069104711431,0.16109457773482216,-0.05011163097008668,0.15939479435183385,0.31799737231294917,0.2174755009220533,1.0,-0.19590948590110416,0.13350919346532814,0.1244706560482756,0.14738390586730388,0.14097112334027453,0.07354961403181984,0.3949028367486134,0.1787639094576909,0.23568173817623836,0.21183520200444325,0.053517837986149626,0.21774518267826365,0.20214616137226887,0.1561147884091373,-0.08918126132720837,0.21900895263251563,0.10996857692496674,0.21845494602623075,0.2993922051540923,0.0050435847733037815,-0.010713198660971989,0.33556902510119196,0.27492584183019414
Occipital_Inf_L,-0.08855825239743856,-0.1685627250209531,-0.17712825844092794,-0.15072488298106235,-0.11202810376328665,-0.07469414689356964,-0.0757925402856161,-0.010509897286082759,-0.03965238142459133,-0.1279832698090177,0.04859116011710731,-0.06946954453957137,0.026739818037524087,-0.011900049463676418,-0.12968789091463953,-0.045253443511750445,-0.0847568510540502,-0.19373026780814076,-0.15216389355718446,-0.14890129988694756,-0.22809259513545457,-0.11779233462519856,0.007261886830660474,-0.03914807850035522,0.1333225068163177,-0.05617935501969537,0.05443479119548558,-0.031470960464774204,0.07360084661567114,-0.04484754352697194,0.13022185875551986,-0.004570706318348585,-0.09335693842099162,-0.054989940229113944,0.11189755286130026,0.17885977617138457,0.09557015089853257,-0.1253071591805978,-0.2137885068919236,-0.07974956544671684,-0.14681273478577753,0.058550309594940196,-0.1353496810949488,-0.011609425345073638,0.08867788275181307,-0.06806185372757885,-0.199145570173229,-0.0475565228114514,0.016871159699948804,-0.1345194625410348,0.07101201727513427,0.018331823286188584,-0.02768381581925756,0.08663171810409417,0.07037837881775748,0.08980556103183142,0.15370457278478267,0.009928523070343892,-0.05041656962549262,-0.08577476923075215,0.11689537226028061,-0.09589033738784354,-0.11582932547618392,0.10757102729577288,-0.12830873945364116,-0.12196930094140335,0.11743181364568499,-0.07651842564860907,-0.07655144546815344,-0.1529916478049031,-0.21329745725348367,0.048630232172162016,-0.14646276484682558,-0.23426623458493812,-0.12586274138678455,-0.2064991704195751,-0.0068814628763048235,-0.16693653201472952,-0.1542106431767382,0.14376304403452686,-0.01646956033936359,0.019975533165053107,-0.008665627291296543,-0.05758360771872957,-0.027310988063813373,-0.037110846428902534,-0.1834511716159943,-0.06445804564473134,-0.057846296676963095,-0.11558526440850415,-0.057958021606046635,0.13015975073315936,-0.20698674413565976,-0.06864965730401398,0.2337489336771795,-0.17909405453564564,-0.18092955281195952,0.2599977845868853,0.08475208865394758,-0.044781826522616544,0.005780193207452114,-0.19590948590110416,1.0,0.05599887672951805,-0.13034627226048337,-0.16025219655174686,0.042260084750598295,-0.08268594575683322,-0.12465759617988038,-0.13340068533764768,-0.16906383903046462,0.01226134307743417,-0.2820309653918513,-0.15801878863423136,-0.17206491648585123,-0.1537557700903778,0.3222894800052228,-0.11300410112964782,0.05229590202711193,-0.1524936336006048,-0.020320950850875482,-0.19967607717662791,-0.049738996297923575,-0.0031923196144965607,0.0036635610544451793
Precuneus_L,0.20552259835992287,0.3120019758782852,0.44620074254515374,0.16813912419437407,0.10996983462955622,0.6032927236173156,0.2908311222658581,0.8324529997715506,-0.03335446154326071,0.1487158152562231,0.21851316451299785,0.40372790914463436,0.6678431555880182,-0.045476234625927175,0.7457940301916907,0.7727193198735346,0.5677887354029405,0.308430147562594,-0.03736356819287007,0.38182423542615523,0.3389876684498261,0.08318312658977292,0.6836293258604526,0.2966223388764724,0.14401301917422676,0.41973707144305583,0.4070667901387747,0.5587969024665714,0.3301756996931218,0.5412343697249486,0.8453452940698828,0.1477729748397253,0.2403340861410644,0.44395531284043166,0.8214006113321468,-0.12560746934660094,0.7004703267710107,0.1469534306796715,0.07395120829698591,0.5065629483423132,0.42864008907469975,0.30055593966781136,0.40941292920940026,0.5733890289451502,0.07201192305017182,0.43123245582097575,0.4061011339663004,0.5718252675571444,0.8127677315325779,0.3824120795863956,0.6373865820155957,0.26008247868140383,0.536533026201452,0.9231216534818348,0.6832775210246386,0.8085348309588759,0.13034746575197664,0.39623537005420756,0.44526553227921295,0.0048926529542490755,0.8140109469773718,0.26891348522499603,0.35875153261583675,0.13181512720221328,0.4744663683120309,0.42161230397393784,0.859339855988137,0.26214378525175813,0.7187417379281948,0.4191617234806972,0.2404835708204907,0.16030032522130191,0.14005065960732233,0.5795489875157334,0.4210066816646305,0.3763862337351627,0.4538863795432849,0.21816131892266052,0.3351629376631872,0.6246098717758143,0.18120588493870193,0.19769704926769302,0.7538352108633717,0.10004314988947019,0.6166169142883334,0.7865387949008311,0.40059605163710266,0.5459362180287329,0.6017607486902073,0.41051589532595717,0.5928023989509049,-0.03847390231785555,0.6030321814771359,0.4001652457255796,-0.005147183031175411,0.5637945303130814,0.3916973858458599,-0.0029320265734618235,0.8937238713350545,0.4767048826396424,0.6090167292968212,0.13350919346532814,0.05599887672951805,1.0,0.31184661352068516,0.17168936471991253,0.6540980626956079,0.8022758953753368,0.4068862491579835,0.525776522801718,0.348772240786427,0.5398497950325383,0.1762065832405493,0.37467075163441066,0.5680622191385407,0.29748519537722834,0.04720701527777745,0.2936513213499572,0.6931954499938179,0.5904114789963083,0.5412463213236,-0.023281739438676875,-0.10931906280777003,0.43540660988981317,0.2248026675606293
Thal_AV_R,0.27545417902344543,0.746902521824894,0.5238140191274823,0.4858195441821094,0.2982429476096915,0.47227893624900513,0.7917521820859911,0.15904543330259546,0.031118139992067785,0.693488668822695,0.44319728474732634,0.2600915974495694,0.3339634523762169,-0.29275918046777083,0.31775940538091574,0.5506924335277722,0.6153398205375497,0.45132137573266684,0.2139496648382697,0.816970071549797,0.737544672232664,-0.0061068180415802436,0.45544018154785304,0.35952376497982996,-0.2311608436175919,0.44281794982228445,0.16266523946375433,0.22924486712566094,0.2384591123637483,0.33514007238499843,0.42875021976679717,0.1758385039104997,0.1514766103859121,0.5045487759551913,0.37613790843916134,-0.007798697971545308,0.5271036459761845,0.5799390011605291,0.5967583198356575,0.6278542639670001,0.6307140511523427,0.2221637670208386,0.8053493980295477,0.017133491521697183,-0.5625961977462737,0.7767010404162131,0.6631249114737623,0.6995027198345413,0.009227052685178386,0.6080461604470697,0.4993477797093527,0.7669624820344655,0.6576358751921078,0.4019911392570734,0.4565964236201454,0.2289995513129731,-0.3282549694956737,0.5177266532654573,0.6557735396055415,0.6180489979914771,0.4273100004339442,0.6128484023364437,0.8681218725283977,0.020387757376608782,0.6166254317978231,0.45026079358016285,0.41659035953030005,0.6775742376392236,0.4408581171582387,0.8061853269475775,0.6718559153740683,0.41701962536971066,0.13032679545843787,0.291471488036865,0.3772205511985146,0.023797990934464153,0.31893503298953985,0.7731832447155763,0.6873763564094952,0.5803846696785288,0.4108679809112195,0.7187802292037209,0.13521622255030472,-0.4098107182583493,0.3532252559554176,0.5299813662768669,0.581465610527557,0.5873588074184287,0.3749670042634935,0.7994332894438589,0.29259288001762596,-0.22152774281388943,0.7038037482704967,0.4230814145832175,-0.20350521105954006,0.6283380098701904,0.6873024740114825,-0.3478476187776487,0.3894490934916739,0.5138044401323111,0.2737488260248579,0.1244706560482756,-0.13034627226048337,0.31184661352068516,1.0,0.733063359798348,0.24277547376182354,0.34663192464723896,0.5927097692265855,0.6069497280638567,0.7536953944640259,0.6273174801339148,0.23514000602943988,0.6078336343144444,0.5025292826623957,0.7520607093482632,-0.2403291056797561,0.23220205165743246,0.43159864511585583,0.6656584972314512,0.5298245018597476,-0.034503442039155494,-0.1905509109234486,0.2335595942823305,0.16066872609415106
ParaHippocampal_R,0.2545098896808891,0.7038633927297575,0.5661225036269226,0.4121525094159432,0.28282903297271517,0.3013679234130344,0.6682897824224672,0.09223023527298382,0.3491675246206585,0.5499979751845421,0.40243766339579445,0.15075366266657123,0.2075458519322627,-0.2519263847119773,0.15089489826963692,0.44775302875825246,0.663687910014115,0.4795454365271294,0.19126203044159493,0.7801847578181028,0.74991104962247,-0.0541995863667582,0.3851352117716524,0.3526547926694018,-0.2868768629027049,0.2677133060958224,0.023929159887935512,0.16725870624182698,0.10425905061729249,0.2252850831507263,0.22060881060312093,-0.020690171255047116,-0.036593347186332434,0.3203603997902205,0.17766424501711678,-0.009004406848667547,0.35296727137857986,0.5848857528796172,0.7295441746234794,0.6874703382042706,0.5910764475964738,0.16467856642748457,0.7722529850414811,-0.2526826467814581,-0.5814944426582893,0.6531635289889273,0.746841537155468,0.6543097736088352,-0.06975041865268411,0.645601593637148,0.4232579415569131,0.7273235723252726,0.5962546335776764,0.21560840662650008,0.4027347796316399,0.13684041407524028,-0.3666556328370304,0.30839994185214414,0.7000424409951953,0.731097836401832,0.2528209181954721,0.7261448838799414,0.7780766764866885,0.028667637812221237,0.5328968010063604,0.21918333779145058,0.22636803394401994,0.5620046533591987,0.28103915043912725,0.7701263606869775,0.48750693138952333,0.35343059966858514,0.17016716778784283,0.30296817235674006,0.45997484643414727,-0.02695110340103711,0.010804433634024859,0.868253731028875,0.8580309279463757,0.43211208470939677,0.5404993912953892,0.6519118337470179,-0.02367677194588155,-0.5747648138770324,0.20809979325596287,0.39004356553925507,0.6118226326640445,0.45251534733812915,0.24398637508331206,0.6765744426114819,0.34020792520125803,-0.14968910932487972,0.6792755119316481,0.2781695677917991,-0.0539941808178203,0.7190658215337995,0.7908956954221928,-0.2156752340754882,0.2849679123049775,0.4432895232183681,0.04017061360908796,0.14738390586730388,-0.16025219655174686,0.17168936471991253,0.733063359798348,1.0,0.28804543642762104,0.16057001263705498,0.5860465414901895,0.6541227718593804,0.6004094024160014,0.4288671484311713,0.2510925916434619,0.30615797641242265,0.2667907331517841,0.8343395332344021,-0.008317474698632067,0.17496375659634356,0.42140712065945873,0.665857702098311,0.3909172722976279,-0.008793908189336586,-0.1279510140686647,0.22808229792486026,0.26936586886842084
Parietal_Sup_L,0.0630997705560042,0.3432694679550175,0.4868242109796937,0.03270044532875669,0.22414916671117346,0.20401711290113267,0.25160240579527654,0.6463662537116538,0.08608056500419968,0.20536696843784524,-0.06949014177561182,-0.07681630673660789,0.3906392274946922,0.07386301501269915,0.3751737682035386,0.5757554716484434,0.4478327521930755,0.10058842057865362,-0.04147003774411985,0.20363879164709378,0.21603303768852233,0.17697173836988947,0.5404644412754274,0.32226572311728113,-0.30023896064213584,0.12594040551342325,-0.09269551128784659,0.7044195763849808,0.11063711750508386,0.38063452542701615,0.49372065022247996,0.0013086866462905379,0.18320748393272718,0.03670105352225375,0.46295149219892057,-0.29389131908715993,0.440707863720561,0.022687458320016594,0.05975859687802641,0.5415851387830979,0.4419859866523168,0.09414354040304104,0.2566701346769866,0.24447748679007048,-0.16398166680803472,0.37986159923624746,0.45208277437197375,0.3454653040487455,0.6111643927466885,0.3670109562406253,0.41851724168120963,0.23113021476841686,0.30456356310956034,0.5749406406483776,0.6156223573834669,0.8472434488795824,-0.14479857392232884,0.21169192781718896,0.4975106079894373,-0.004736140201113246,0.6020952639252235,0.2953482254049045,0.24117444624117804,0.08799366203183817,0.18222667601903147,0.2891609218770711,0.6885139515129092,0.19773656616056218,0.3218169281920903,0.29680835958940277,0.17127532618545496,-0.19845435169574416,0.036578998024429266,0.37190417168502304,0.5031689495940719,0.15029922945916596,0.1732699493289341,0.2581286452535106,0.285424122759545,0.3223563097341319,-0.03901916772116072,0.12315515573569336,0.28567323884218376,-0.10343362570998911,0.42041083674037644,0.48453530954954027,0.42016758875795346,0.18905694199416992,0.5404325589669862,0.23746000925070035,0.6321942541474364,0.008518109294704757,0.5044125762041944,0.38924274255588204,0.03514152768931559,0.5685286302299537,0.3116915912163849,-0.1255181818948027,0.6689000374074416,0.3872800336703651,0.1197623892393059,0.14097112334027453,0.042260084750598295,0.6540980626956079,0.24277547376182354,0.28804543642762104,1.0,0.3669431149044752,0.3970956270009757,0.45281173429504945,0.19671034317250816,0.26844112518296437,-0.10489939250027924,0.2099285999910622,0.4781856897831638,0.19257172886803844,0.07753363312522069,0.37147185645655006,0.7389510948759066,0.487522313457884,0.22824185323415042,0.0027099275060618595,0.10799773312705642,0.14744132274984745,0.04742180372261158
