,Thal_MGN_R,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_8,VTA_R,Cerebellum_7b_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_R,Lingual_R,Thal_VA_L,SupraMarginal_L,Putamen_L,OFCpost_R,OFCmed_L,Thal_VPL_L,ACC_sub_L,Putamen_R,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_2_L,Temporal_Mid_L,Thal_AV_L,Insula_L,Calcarine_L,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,N_Acc_R,Thal_LGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_6_L,Amygdala_L,Caudate_L,Occipital_Sup_R,Parietal_Sup_L,Rectus_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Red_N_R,Thal_IL_L,VTA_L,SN_pr_R,Fusiform_L,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Temporal_Inf_L,Insula_R,Thal_MDl_L,Fusiform_R,Frontal_Mid_2_R,Raphe_M,Vermis_9,Hippocampus_R,OFCmed_R,N_Acc_L,Temporal_Pole_Mid_L,Cingulate_Post_R,Precuneus_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Thal_MDm_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Angular_R,Frontal_Mid_2_L,LC_R,Vermis_1_2,Hippocampus_L,Amygdala_R,Thal_LP_L,Frontal_Sup_Medial_L
Thal_IL_L,0.43182948318727604,-0.20759405383452922,0.22439615629057505,-0.10846549473653272,0.2234057203668672,0.10270761469162187,0.13786392773582312,0.04771902552574035,0.16063638615936301,0.18034527042361567,0.3867622958313667,0.1836782750829244,0.257373878015475,-0.004383344373258463,-0.3572527203676464,0.2426787852655945,-0.09306931610009032,0.25215981756461964,0.1701113744705287,0.13515404211303023,0.2604624504553111,0.05612156725952963,0.23928390533511304,0.06817425241853305,0.1250563940999757,0.4062785977503282,0.177095908333638,0.10145573809799413,0.19284482546006426,-0.007018115983193889,0.23202264131978098,0.18962125862693655,0.2092075987935007,-0.10846667221275968,0.166881350349401,0.08483557702516475,0.22414916671117346,-0.13116048312457407,0.18429123400574568,0.0636112018725678,0.30760908911534723,0.16234036019242512,0.15730358291568794,0.13012349462511366,0.2072201608984693,0.43955591805941835,1.0,0.24811265719705214,0.29695211003574057,0.25432749110635133,0.07928630789383144,0.21462136532483445,0.02116644785926898,0.2732804616936358,-0.14783088519361665,0.16123812488634334,0.25970403571509887,0.23017669706630434,0.15336061216810257,0.13552428204517458,0.31350598125015794,0.31494337862569527,0.016461304496750956,-0.0568902580084352,0.17786293292800642,0.1357494343418096,0.10996983462955622,-0.09708297642235875,0.2126929631498847,0.21186699830861444,-0.06287261702647433,0.13885101367896077,0.2519037190027781,0.2480170720567577,0.06384518091428272,0.4216318257535301,0.19978103964159005,0.013079883108697907,0.04722530133389833,0.22953297102802506
VTA_L,0.6033153325914913,-0.2487482208185519,0.42678211126747295,0.14090417329520413,0.8070736735438234,-0.1876652072198322,0.14020002066276188,0.1698606306655501,0.5193836915684518,0.4206987178567911,0.597004541114937,0.4127131934308766,0.7036174938289023,0.30325790785824125,0.07628810829535014,0.5558295600773039,0.04019855393550734,0.6779150051193377,0.32447502933240085,0.33560671153566574,0.6406520121367945,0.17588852412938574,0.6543341081980734,0.4433696567257899,0.10300659487412907,0.09340552946063983,0.5677506643065732,-0.12961038756032842,0.5140630346357629,0.3400658390274884,0.4317744475634509,0.47501232399428606,0.5860441789557712,-0.403186497507959,0.5660162386599759,0.03995737065803851,0.2953482254049045,0.115348708483002,0.48803372102900033,0.3156699464497211,0.23160758717951055,0.4160266761027637,0.5438167252451495,0.4439655165021544,0.2236442139200266,0.3927465425568683,0.24811265719705214,1.0,0.8418132665657608,0.632758222712428,-0.036292790225670335,0.466415966259787,-0.15703624713309114,0.6473408016254124,-0.0905826686672505,0.43895362353119993,0.6612592184689462,0.6359895734747745,0.5020193957109761,0.3390162348235866,0.3605615736358941,0.713193602577183,0.1890036757093918,0.5444058525647115,0.44987361910978746,0.3316502962342939,0.26891348522499603,0.19230745941768182,0.37040104955188174,0.6349184279973416,0.26497976654255007,0.12473163898073877,0.4244113863330353,0.6387324061104961,0.28174940537789656,0.5835701322283227,0.7446273519739317,0.16443333257544118,0.29953889718535326,0.6106060246621671
SN_pr_R,0.7131675380973216,-0.3078811648026421,0.47618364294928534,0.08645341959619393,0.8558587699218702,-0.1746814311915031,0.18910071752401686,0.13087919125277886,0.6499199413361411,0.5718504203572066,0.7066094893992237,0.48550155116000826,0.8415993340168462,0.38349850031544536,0.15684963751296804,0.6478007780978907,0.12026615491699931,0.8243647391083029,0.47757736088604363,0.47421666341037294,0.7345812198382837,0.19166858318289912,0.8213644295765193,0.5488007699908137,0.206043329186153,0.25128471064929514,0.6743941766062257,-0.027658031822328535,0.6095013586188721,0.39081248841835625,0.566547020923438,0.5506711309483652,0.7441866101512398,-0.4996128496826783,0.6723902743261849,0.13984496410540007,0.376651405428145,0.12236430526168675,0.6016479735736662,0.4785781645804141,0.41378532717762934,0.444382882729671,0.6608733897745546,0.5007845672144956,0.31408642885069105,0.5212338447777205,0.29695211003574057,0.8418132665657608,1.0,0.7624390368860959,0.034532353627074915,0.5735844181656623,-0.18396185585946825,0.8033115470336281,-0.14030402074185414,0.5598773736160112,0.7763814383326244,0.7444748650555685,0.6398935709664018,0.46700637479702506,0.5251225793425673,0.8493433122765691,0.1897825722935427,0.5830846198476519,0.48372452027127305,0.5143120185179406,0.42086057693020174,0.24210622833677406,0.3938309404369831,0.6432033533565672,0.27356135675973253,0.21133387412846563,0.5435713671007814,0.7805096463450245,0.2521773951366308,0.7103768933321352,0.8639095137885985,0.1614438401691883,0.42522323025465025,0.7108749573843359
Fusiform_L,0.6297394926813964,-0.40443805689657164,0.40871924952409255,0.2657569940050932,0.7681930816738339,-0.013810651279826048,0.1975963187971327,0.20652257773925614,0.6796015380439715,0.6746193339995213,0.5447539777011763,0.4819806788254802,0.7713987579933935,0.25816285025852037,0.07283621091933043,0.5552819098559078,0.12447671228490244,0.7644077302571508,0.4449908408939293,0.6275207812059801,0.6210967202554732,0.40737431724897666,0.7265811733202865,0.38244695931948247,0.22442119000228053,0.23752919721544385,0.567153264943771,0.07729096041757041,0.6659438227031861,0.3185878698544203,0.36065940957391524,0.6179468613196409,0.9398115517780572,-0.5090315732942444,0.6178980271957976,0.23042352950958894,0.45208277437197375,0.14995846813305397,0.4088189973279656,0.41036436201146476,0.28181260720624884,0.4048679218019729,0.7807303541355353,0.504708858748707,0.49189977162199766,0.4736004310625483,0.25432749110635133,0.632758222712428,0.7624390368860959,1.0,0.21116497219822802,0.584353479426893,-0.26033602427993696,0.8465724214052569,-0.061446785059950035,0.39883025034581515,0.7056504225333834,0.8060086315273722,0.5443423962315845,0.37307887285224717,0.721467278125957,0.6860263735941068,0.09245624475981461,0.5830841149051255,0.625193636308889,0.5213105224438425,0.4061011339663004,0.19359707589401853,0.5569959006455658,0.5091841292678032,0.06495423842951098,0.109625320092742,0.5611821622355465,0.6498855344629713,0.2398255045320891,0.7181050101745374,0.8330942188559285,0.23650513861261838,0.4077504566045149,0.5469210225337716
Cerebellum_Crus2_L,0.09725425047141852,-0.21995204021871237,0.1333758353282009,0.06901009659170124,0.007801041821745196,0.17061218694920102,-0.08907737429484251,-0.10624774604148857,-0.09152406464824996,0.04727293939905851,0.014912794954066912,0.06094792883198174,0.01645354257291385,-0.053454713892750985,-0.12709426578562968,0.06669367308428174,0.07775920216452906,-0.03194407622397571,0.10396609041563033,0.2609144621043199,0.0995755798142589,0.2105584521218966,0.01786690183039227,-0.08790964808514685,0.19674112799468466,-0.036062771442349865,0.06033767137261022,0.09905095051710011,-0.08723921992786932,0.3223309230884903,0.035220660586115005,-0.14014608174742743,0.17185008950054823,-0.10106104210325734,0.039873092906234565,0.1610720006724999,0.17697173836988947,-0.009167503256212841,0.020589722082434387,0.019846061405531395,0.06060477212317151,0.10914244215459061,0.029435979816161088,0.1324367016082449,0.31028757823655057,0.06004429838056206,0.07928630789383144,-0.036292790225670335,0.034532353627074915,0.21116497219822802,1.0,0.16537662756708724,0.07059046396428813,0.10328889583960574,-0.006305234699689933,0.012485840906657665,0.15956992069662165,-0.024107541028636163,0.02661883360171957,-0.09787797288818977,0.23747241709949155,-0.0723532433738741,-0.012638075814126508,-0.08824119800217174,0.17924037360275558,0.010103492285387174,0.08318312658977292,-0.08667996022909719,0.01566927967509957,0.05214340706220851,-0.18103270792874726,-0.1547450954609616,0.11781040885811474,0.06983822976405041,0.04591226610945728,0.14799304451110531,0.09654582911600804,-0.034413976398794316,-0.0923955475101457,0.021815128945698405
Parietal_Inf_R,0.48747819877614135,-0.12116146023736048,0.5295174244824621,0.1576933622310395,0.4334053297953127,0.04982855645242908,0.18872660496313187,0.10996857692496674,0.3863651616427282,0.6024020959216778,0.3835871874324363,0.5641343576943054,0.5428118775592399,0.1154371774838444,0.21086938964164165,0.4675336406450728,0.10079557568765998,0.5264780510014884,0.7044074415703082,0.6257098395144889,0.6943927281182883,0.2977574363528667,0.42561627863650037,0.4233645169700421,0.4213348763937958,0.33208794115722245,0.6092221087312965,-0.025512481470891246,0.2758991197479903,0.32987918145162404,0.5356844532065185,0.5277136322392184,0.5580000697864566,-0.1063634674015981,0.41597461054825,0.5433461488692629,0.7389510948759066,0.16032368027050856,0.6532160486058228,0.6643161330435584,0.4577697530443608,0.39837579053325733,0.49251201225773705,0.4514813957269794,0.6231927044785919,0.2939054395012103,0.21462136532483445,0.466415966259787,0.5735844181656623,0.584353479426893,0.16537662756708724,1.0,-0.04902149067763073,0.7268399619812739,0.028011886607522376,0.48415588997991776,0.4985916337398195,0.5820115204457326,0.6513341680460693,0.3338431723835068,0.5550075070526004,0.5529547356859155,-0.022658248968644774,0.1949544616451173,0.14299399619082576,0.5610448179684614,0.6931954499938179,0.2629692478469849,0.3877433741559372,0.3534819317705541,0.1255190011073276,0.12354606764625452,0.8375371830759913,0.686195949773747,0.1594597354181257,0.5233717862112086,0.5245468034804573,0.016532564330535935,0.39512494506118945,0.5918295859997771
Frontal_Med_Orb_L,-0.19257109777985087,0.05531276360767157,-0.07408741909970327,-0.06909155759866892,-0.30878205907966194,0.10591325269841799,-0.0038742110179494312,0.046228821630956526,-0.3192174596228578,-0.1389482321328434,-0.2005700870842558,0.04332628048076252,-0.2894264927598818,-0.3074052515997321,0.03742620054843846,-0.19273725688006402,-0.005546049893732557,-0.2889487507884265,-0.12026530126016192,-0.0609661427983032,-0.2591762484194818,0.014275094857973458,-0.3009867774092344,-0.2194040728281945,0.006595260386026968,-0.08790885890273936,-0.3266500806992443,0.1450393024315885,-0.36132638436450826,0.015894279380824765,-0.07004247605454347,-0.16465912173101416,-0.2628645210016687,0.18841780532287736,-0.2867357989888134,0.10935664809971192,0.07386301501269915,0.06628953610115042,-0.05062321806204866,-0.14733439081866134,0.0019800205994373885,-0.12833613395671872,-0.13983088752902553,-0.22304271473975923,0.08913677039408943,-0.22665053394292584,0.02116644785926898,-0.15703624713309114,-0.18396185585946825,-0.26033602427993696,0.07059046396428813,-0.04902149067763073,1.0,-0.22893503250977318,-0.12494295719373691,-0.15155482306488882,-0.23526896140324277,-0.14080537843506505,-0.20405956195107974,-0.05234010303401767,-0.07480174646667322,-0.25679336424183624,-0.16270614122723182,-0.4101036690600312,-0.2978141115855609,-0.10825375997739725,-0.045476234625927175,-0.15772300655864302,-0.14944452514797202,-0.12424406978136676,-0.15901520759320917,-0.258407745521429,-0.010326619886948824,-0.23224647034597462,-0.08255811788761751,-0.19005631628999417,-0.28763111585821355,-0.06684672074748814,-0.1792365987037671,-0.2666571662307501
Cerebellum_4_5_R,0.6904415613961684,-0.1814272195793767,0.6372956514608108,0.26462740434373594,0.7178875870254053,-0.049877235962899794,0.20161478237822872,0.33712999139449124,0.7395247362816209,0.7679036437663924,0.5759787241212098,0.6859928306581705,0.8195579523856364,0.3008833880463713,0.1857254720257988,0.6834038970627873,0.1211491722631416,0.8291623398439784,0.6555972607273188,0.7437655800722908,0.7544184633417803,0.42688187955273244,0.7224255956673468,0.6099448777110696,0.35800225649328243,0.41212287967180433,0.699962736826894,0.051063055236215044,0.5845454736379532,0.3343072757811713,0.636956303700523,0.7478684173510585,0.8572335762566485,-0.2668887821267871,0.6850466478904746,0.33207967046320963,0.5044125762041944,0.23506560199465767,0.6890274895352643,0.639278469386326,0.4990547787304969,0.5175704391072591,0.7759729731625521,0.5927472660604928,0.5402357658079008,0.503966798530362,0.2732804616936358,0.6473408016254124,0.8033115470336281,0.8465724214052569,0.10328889583960574,0.7268399619812739,-0.22893503250977318,1.0,-0.023019018945325317,0.6500438816398992,0.7605845478249299,0.8201011227228812,0.7383385917740976,0.512059819496798,0.673833116372386,0.7202403437065638,0.10062723608617243,0.46515318285834817,0.40297424251243674,0.7081415733537011,0.6030321814771359,0.29585873133084656,0.5375613542833254,0.5854527096753265,0.17632728463340236,0.2801645192209668,0.6765995375277147,0.8046736199922944,0.229128709524769,0.7400573747521259,0.7604883899721931,0.10628507592506804,0.5724506716732254,0.7150771149337984
Temporal_Inf_L,-0.15279897646529791,0.4161892303644071,0.19988546381283726,-0.09024426584515438,-0.18393209864274626,0.030132274722990543,-0.08168645357575845,-0.042898674676661114,0.09534423295879606,0.10261179981189271,-0.11226028649207843,0.08757776490420746,-0.003011287800068826,0.18230554973672133,-0.0309838572003033,0.1472118452535593,0.05765781639962139,0.026005575756827073,0.10028667573865759,0.046723671080480846,0.01097990132042676,0.22389144465994795,-0.20823995556833022,0.25784145135451886,0.22888430638462312,0.04627777725157949,0.06630338702169172,-0.11990681338674697,0.025395453958098186,0.0584299111069907,0.07823948712218248,-0.10931276498130549,-0.04427310598423877,0.24317086390986528,0.16988321437484377,0.07493702246283548,-0.09164803679701865,0.04076544497458717,0.12809043883008697,0.17054985320113591,0.11090055121118132,0.13592188131590915,-0.14846898941157097,0.2792140584522578,0.1275263484032493,0.0337257812060706,-0.14783088519361665,-0.0905826686672505,-0.14030402074185414,-0.061446785059950035,-0.006305234699689933,0.028011886607522376,-0.12494295719373691,-0.023019018945325317,1.0,0.21290532895778735,-0.083358599566614,-0.10968509695631329,0.22208653940810355,0.20618105331984019,-0.25955513386192536,-0.17385137376891766,-0.009557553383173779,-0.14331528075442546,-0.019841707288587546,0.06405766560396045,0.15375451981248503,0.48261386337111706,0.19316638465368915,0.04508863370966853,0.4158754902854578,0.3187951777765138,-0.053330027996035624,0.08470135871472542,-0.17054637315816804,-0.07242032932590106,-0.06797696928046514,-0.27848779092987724,0.1764281969983562,0.07369743493216323
Insula_R,0.5127989167630136,0.33568317404449516,0.5748327525808761,0.05080786893633359,0.3834731179151029,-0.23014371524670407,0.14136283286477253,0.2993922051540923,0.62398706161195,0.5835767222548652,0.6186112448795675,0.5582998498615399,0.6622918987210208,0.7313178846085027,0.29957262467832946,0.660263931543328,0.19168014729966532,0.7302928129736157,0.605424373890446,0.4692335668282046,0.668920430894164,0.30255729078006915,0.5622834652924864,0.8230932889423418,0.48046701432094596,0.4093239456792144,0.7158959279660161,-0.023520261716889784,0.5059217652303875,0.34791504728500394,0.5918194618802056,0.478084100041173,0.48721538743360304,0.019256676101177754,0.6094502120665028,0.1749265783469976,0.22824185323415042,0.05421761690871202,0.8315868033214475,0.7199899538393029,0.5255153662847859,0.4437860880415863,0.45713597827690955,0.5587707842180016,0.22132575047894487,0.41237317008524377,0.16123812488634334,0.43895362353119993,0.5598773736160112,0.39883025034581515,0.012485840906657665,0.48415588997991776,-0.15155482306488882,0.6500438816398992,0.21290532895778735,1.0,0.5803912937272175,0.577730195654574,0.842840370786335,0.5913377203633112,0.2069708071499325,0.509989852935024,0.2702241690878304,0.3542855297220455,0.0721679324714683,0.5985584424860831,0.5412463213236,0.577447905433481,0.33641703961086195,0.6144196699676415,0.43546305073966335,0.6569016097944239,0.33977859879057276,0.8148944181042111,-0.029197744418507948,0.4657312060548768,0.5318081731995151,-0.11798806169950307,0.4849085563595699,0.78847799388699
Thal_MDl_L,0.6791473161836308,-0.29276993919504307,0.5933114730432716,0.16879991240342648,0.7366258947281124,-0.27888258654607045,-0.0614305935118928,0.25737558170733416,0.6108591479560853,0.6443841482581546,0.7620896729187415,0.525326782354541,0.742549016825497,0.41650919395974806,0.07581795169623044,0.8139219644957925,0.30933761028103873,0.7450669996923891,0.5615932110294718,0.3882066715097723,0.6120093029334988,0.1656941835666711,0.8274503140095286,0.4674406670833526,0.24803215446205523,0.17025233320560365,0.6649099426690134,-0.12335524108373748,0.6550134647817825,0.43989797890000853,0.5834826260911613,0.5144138178911722,0.7087589522969443,-0.5156923519060916,0.6180371969642532,0.1328793438692728,0.37986159923624746,0.20038011486799645,0.6481905603650143,0.548591036420683,0.4067579134025326,0.4361234078976687,0.6489138034681194,0.3512706006148671,0.3794023125453518,0.5056741463855482,0.25970403571509887,0.6612592184689462,0.7763814383326244,0.7056504225333834,0.15956992069662165,0.4985916337398195,-0.23526896140324277,0.7605845478249299,-0.083358599566614,0.5803912937272175,1.0,0.7612093757871619,0.6347148964014808,0.4794682164935761,0.4308294892852975,0.6886481507265421,0.2398038500637544,0.5010086037686102,0.4355883399272302,0.6018228614584489,0.43123245582097575,0.13399129086112557,0.3503840706478879,0.8217291151536122,0.2069070574434138,0.17959324692437414,0.5124129416738392,0.7194198703235555,0.08516973702432253,0.6932575936198999,0.7444890986490383,0.047556548887772755,0.4876526539299661,0.6826800260884917
Fusiform_R,0.6601498704433291,-0.21282174372464827,0.4580583308063526,0.3230651997464597,0.6845784144631176,-0.05919606485835969,0.23215703220213274,0.3543269771625341,0.6517165132662117,0.720662131863101,0.6395915850243102,0.5896549759967882,0.7216780383692409,0.34852818958826526,0.14425043726494718,0.6296471624419546,0.16972858765371704,0.7586135218083823,0.5653388643865238,0.5117652537352604,0.5866119145346589,0.2558118399976419,0.7290549142540662,0.45631469895877863,0.21559637824820327,0.21309944344941184,0.5637105257554743,0.01899287117661158,0.7022104535866082,0.34310741386143856,0.42948014654308,0.7531837830252737,0.8230879841163411,-0.4106903042429448,0.5783768900989652,0.18830087834860604,0.4975106079894373,0.20535517284675014,0.6322113122784835,0.551622762716458,0.3039602765836935,0.4290897039422982,0.877922463361711,0.34783261487027933,0.40653479526237296,0.4148892654478739,0.23017669706630434,0.6359895734747745,0.7444748650555685,0.8060086315273722,-0.024107541028636163,0.5820115204457326,-0.14080537843506505,0.8201011227228812,-0.10968509695631329,0.577730195654574,0.7612093757871619,1.0,0.6072889265711863,0.4330115345542877,0.627740264608883,0.6781668626335491,0.11163433488028777,0.5952061449459357,0.4527971197343444,0.5902396250282747,0.44526553227921295,0.17046027670259592,0.5916539981945815,0.6158668284497315,0.18065552848269137,0.14549439778089843,0.572521381528639,0.688584089579898,0.18691224511885082,0.6226212911085941,0.7512777693362229,0.18069781978202332,0.372834560721893,0.6158721985305702
Frontal_Mid_2_R,0.5001545362316027,0.17588376536321929,0.5645277139215599,0.0920139111189773,0.5263796018604462,-0.22951336563980296,0.14811547641581388,0.2340987717454601,0.612024780067767,0.6863116750532875,0.5566369690379072,0.6258744633952188,0.772209981522621,0.6427292292006109,0.33214482051872657,0.6623327166944658,0.16204991196458388,0.7956686026399057,0.7218787204834771,0.5048787412755453,0.810262410094084,0.28510032169863586,0.6425136803150652,0.6946727028487805,0.5063480428997028,0.37940946619234994,0.8361948246555969,0.003761321356500607,0.5748147478115152,0.33711705790893953,0.6486691842077813,0.5244050306396726,0.5944811991573606,-0.1442922241017012,0.5691779623582609,0.3145791364253137,0.40360759783128,0.16606025146727182,0.8307610363366817,0.7926329092310367,0.559280798574,0.36426407976076314,0.5325617492966944,0.6889502160836101,0.39086358571131335,0.41272819705602815,0.15336061216810257,0.5020193957109761,0.6398935709664018,0.5443423962315845,0.02661883360171957,0.6513341680460693,-0.20405956195107974,0.7383385917740976,0.22208653940810355,0.842840370786335,0.6347148964014808,0.6072889265711863,1.0,0.5591702119445644,0.29640035753929883,0.6488875588851627,0.22293494614504955,0.4150368069175444,0.24977697504052943,0.6786538493054859,0.6676161586573046,0.5605594995752685,0.42619407811499466,0.5568993412304462,0.5630657011274524,0.563483400312186,0.512152839295598,0.8972735526464981,0.042577225934363826,0.5539869346428778,0.6457797974564397,-0.050920841414475275,0.5944137112722129,0.8384515390057213
Raphe_M,0.4208628479614676,0.15114850119580472,0.34171930022120944,0.04122525289121048,0.31634917100725873,-0.27948195807109083,-0.03490167042994457,0.17572929536447743,0.5413644459427207,0.5360231777444299,0.44990419280245336,0.5404462291383657,0.524886324571547,0.4464596920565524,0.2870998522344518,0.5140525266637034,0.1839404356886445,0.5502879863364889,0.4137011550470212,0.36545549407494804,0.32312506905302213,0.37742490893561503,0.4927199832511916,0.5767206088799196,0.24884850219955423,0.17681263559070193,0.4657973961828747,0.032759748500753166,0.4336482623523855,0.3847411420656078,0.5686982294730758,0.4447966203132115,0.4615626833542991,-0.09053079471271548,0.5269599936863575,0.13959169818980474,0.12594040551342325,0.20525870794598228,0.57262356792283,0.5542764955067693,0.3963437556005727,0.129472653690586,0.3858272001687923,0.24677868304469228,0.33799973981985504,0.26822528478924323,0.13552428204517458,0.3390162348235866,0.46700637479702506,0.37307887285224717,-0.09787797288818977,0.3338431723835068,-0.05234010303401767,0.512059819496798,0.20618105331984019,0.5913377203633112,0.4794682164935761,0.4330115345542877,0.5591702119445644,1.0,0.22727115516626817,0.3403351680103695,0.22641032502669592,0.20885072458436896,0.04258540659476872,0.620286592465043,0.41973707144305583,0.5662438441190782,0.278934902020274,0.38483039526164575,0.16690026481316347,0.46950458504783127,0.3131535390247176,0.5659003518710308,-0.28946305558146995,0.45113992492445565,0.39705921612785766,-0.17527134901319177,0.4245507534005539,0.5773368051642772
Vermis_9,0.5240003887959189,-0.2706072563788216,0.27319200094481005,0.42295272867545486,0.40838073212158826,0.28305617370974767,0.34855689631305065,0.13499851732669355,0.3850844112886452,0.6056322422429775,0.28564275118455007,0.42908188367883904,0.45314717869225385,-0.052351722394942735,0.08799440128102225,0.2542685396410217,-0.11324093779424596,0.44318907869284435,0.4807200179580707,0.7235180824821273,0.3643022958144371,0.2959560812965516,0.4598804024394819,0.12295303419512005,0.20218438354698476,0.28178230164216006,0.31288492940779944,0.24308186566420298,0.31853912322942074,0.04252991036032643,0.2775166332292083,0.6636263455282243,0.7015874414636416,-0.15838540583201008,0.21660344843897503,0.33829566453880844,0.5031689495940719,0.10629436138596329,0.3079454163556293,0.4072090502720272,0.34313065495351147,0.20108426765405316,0.6763643588109309,0.16435074477299072,0.47941357914204463,0.14104120404568468,0.31350598125015794,0.3605615736358941,0.5251225793425673,0.721467278125957,0.23747241709949155,0.5550075070526004,-0.07480174646667322,0.673833116372386,-0.25955513386192536,0.2069708071499325,0.4308294892852975,0.627740264608883,0.29640035753929883,0.22727115516626817,1.0,0.4170450815387121,-0.1712677481993704,0.22355045313099023,0.3193668167742429,0.562742090131797,0.4210066816646305,-0.009265158427286193,0.44273509308598086,0.13743284117298576,-0.16423431425620255,-0.06736483985484827,0.5918337385288232,0.4048092477143031,0.28893739062618207,0.5738660591471403,0.47528414213750764,0.3422137735352844,0.11625150266967818,0.3103754828233199
Hippocampus_R,0.606374281577433,-0.291434991557795,0.35840989302282955,-0.014623997362054952,0.8270739378214546,-0.17412097350019676,0.1038780265475999,0.13750921505933272,0.6451903346396803,0.5211651581229095,0.6949794255523191,0.2762002411572068,0.8370433121878125,0.44703402750955423,0.17323781020257523,0.5793578594198234,0.12477346875854778,0.8384089128530533,0.4283538153135326,0.33104959035518716,0.776114255222866,-0.06660538057174877,0.8072512438917699,0.46197109109491313,0.24075978814968946,0.34288977875257864,0.6977186032902918,-0.0693679425010084,0.6911346041407446,0.31139817618809545,0.46807310566621824,0.47524784456591757,0.6538748399345063,-0.6088949434316339,0.5839945709921832,0.19148804284141063,0.37075723123426907,0.10054373272679251,0.5308886013170672,0.41404605206711464,0.39608981790451525,0.3513117230373774,0.5781277354218401,0.5558780702672037,0.23501137192478538,0.6192023654897084,0.31494337862569527,0.713193602577183,0.8493433122765691,0.6860263735941068,-0.0723532433738741,0.5529547356859155,-0.25679336424183624,0.7202403437065638,-0.17385137376891766,0.509989852935024,0.6886481507265421,0.6781668626335491,0.6488875588851627,0.3403351680103695,0.4170450815387121,1.0,0.19829087816123875,0.6575635730505937,0.5481947007167536,0.43173234550798134,0.4171984123961352,0.1587672610253711,0.31685891607500505,0.5604763246915865,0.41553205389194564,0.25364670749466856,0.5456748405840921,0.7515550573418278,0.1630580992484497,0.6333352423754249,0.8047582770728045,0.11524672870122916,0.45409062600841005,0.6641161296688859
OFCmed_R,0.10631444163170714,0.06769165499539082,0.10781769033644122,-0.11192174069503463,0.27678013397246903,-0.1946996142245328,-0.13517714464551808,0.08585625350814834,0.1846059115473265,0.030053064936759282,0.2627873977730446,0.010434828324654016,0.22175421765152908,0.41871940231575583,-0.013378382044040713,0.24468903124459648,0.18522860192387133,0.25030485467847086,0.004048467300034886,-0.08714074787223107,0.20891975486850903,-0.04004295217715659,0.2379843338639718,0.16746589239169102,0.020313219680330008,-0.11624087150269873,0.24086369136386235,-0.10542610849391236,0.31369446892063735,0.338150281007717,0.0760653398604023,-0.029988123010991328,0.1131427203709167,-0.2693592005067289,0.28790754644667393,-0.15956907556133143,-0.04147003774411985,-0.06906458275359298,0.11532719332294322,0.017309724048046815,-0.0791660625465213,0.06036893193078098,0.03484101179596289,0.1259005852542594,-0.009274423826026706,0.21628230433609383,0.016461304496750956,0.1890036757093918,0.1897825722935427,0.09245624475981461,-0.012638075814126508,-0.022658248968644774,-0.16270614122723182,0.10062723608617243,-0.009557553383173779,0.2702241690878304,0.2398038500637544,0.11163433488028777,0.22293494614504955,0.22641032502669592,-0.1712677481993704,0.19829087816123875,1.0,0.29990888820680955,0.13491184165174075,-0.018366904220225154,-0.03736356819287007,0.09689476863494911,0.056810571368232136,0.2939528619962593,0.20800620875107675,0.12321103509507128,-0.026172270223402246,0.23721177526013953,-0.1360427575733908,0.13822232516006216,0.24640371861796706,-0.0897792729816118,0.11259309800690136,0.23832979091939108
