,Thal_VL_L,Thal_LP_L,Hippocampus_R,Cerebellum_3_L,Occipital_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,Precuneus_R,Pallidum_R,Raphe_D,Cerebellum_3_R,Precentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Thal_PuL_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Putamen_R,Vermis_4_5,Frontal_Sup_2_L,Postcentral_R,ACC_sub_L,OFCant_R,Insula_R,OFCmed_R,OFCmed_L,SN_pr_L,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Rectus_R,VTA_R,Thal_AV_L,Thal_PuA_L,Cerebellum_6_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_8,Lingual_R,Frontal_Sup_Medial_R,Thal_PuM_R,Thal_LGN_R,Thal_VL_R,Occipital_Mid_R,Temporal_Mid_L,Vermis_1_2,Pallidum_L,Thal_IL_R,Parietal_Inf_L,SupraMarginal_L,Calcarine_R,Olfactory_R,Cerebellum_7b_L,OFCant_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_L,ACC_sub_R,Thal_AV_R,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Oper_R
Thal_VL_R,0.35593121218019025,0.6611222472247543,0.5438215166468742,0.4511896361089445,0.1808941196351268,-0.18217946400255527,0.3472483599301632,0.32371698952252764,0.8297084553005334,0.09027252566006862,0.4487484658950458,0.28846501807422364,0.3428647494154093,0.4405863411449895,0.04035282721330364,0.21736545320040504,0.15599146905260272,0.33625198617467833,0.684678140391855,0.2575387554403406,0.3502736687211663,0.6783943054778374,0.4801595664334391,0.453770623302421,0.3298948086407009,0.036082960867446195,0.35415349825733683,0.5228654548330958,0.07155528024092499,0.003997769149885554,0.5736473129110219,0.7163847942598298,0.457586798137791,-0.10255177306940284,0.5255534267686315,0.41613715373543014,-0.09327553228018089,0.4635777576166586,0.5244572013978507,0.5186405681503106,0.549492082381963,0.43607096535281725,0.47997625930103943,0.36344879840341177,-0.08163181593125024,-0.17361047319235598,0.3761601390650567,0.4201822713420865,0.6940146269199269,0.59336659139944,1.0,0.11198071633064716,0.16222249957478072,0.48409879338217315,0.48927450652906906,0.3849294323697166,0.2674254178004844,0.36587718611185577,-0.005367117006045964,-0.5915466608388654,-0.11471772281116403,-0.08026766770291256,0.4167321772686534,0.5312999901226022,0.20323274028271088,-0.3434927310110007,0.6718559153740683,0.36884259776993583,0.18265166159264518,0.39592968862088623
Occipital_Mid_R,0.20235586821786067,0.24333578676611742,0.2325825687834747,0.12073037898957717,0.15979207548588528,0.1332306872658141,0.3865008822518374,0.5818041098708936,0.14961315993662258,0.29120435678401185,0.27882316085403935,0.4210978320960949,0.4525604462261921,0.23381626603901584,0.3506814280581183,0.03583872161067394,0.6867779069465612,-0.09170970827510891,0.16131272012827733,-0.09540276176653556,0.38585244535134067,0.16468585960587198,0.5383392885976398,0.2504400061702049,0.5733895665756092,0.13775598415281715,-0.09135247689888383,0.16852073615256957,-0.13507758915402557,0.21858165681835703,0.18515340439917555,0.22426709259880218,0.2628276602848474,-0.014624479068958779,0.29145975120344836,0.1383542413549686,0.17750512750304534,0.058299230382637346,0.03857733707970982,0.253040355188973,0.40404005460437026,0.32288926166062437,0.21889260391358434,0.4741679568850197,0.16997307962274602,0.1982472127107971,0.5788734559742459,0.09085797849502074,0.5287778451639938,0.291276781115509,0.11198071633064716,1.0,0.35199015235480424,0.1997036693347286,0.1277236480225025,-0.03465779100331613,0.5180813549444003,0.4324453935036347,0.5221120190592605,-0.08396351023386663,0.12479403739796187,-0.2069387677174064,0.35060336029098754,0.15348834349422338,0.6692913596360748,-0.04301647835717189,0.0846088702916338,0.4088329192478508,0.539666779697472,0.3975363119202293
Temporal_Mid_L,0.2951309731357304,0.20326045576687993,-0.06660538057174877,0.4231400188541731,0.15092138740232114,0.014275094857973458,0.31162128047046556,0.3981326104420623,0.18895955139477413,0.34503247628690864,0.10092598172472,0.34046614578789475,0.35992635539254536,0.22197540187102374,0.20667253212020517,0.49657044334660005,0.17573693723926723,0.08490219757299469,0.22804913218439946,-0.08142674813567202,0.668769154228631,0.1800833115344453,0.4249319189626982,0.20297959644888083,0.39316499215470696,0.02851072675834742,0.011000833221919816,0.30255729078006915,-0.04004295217715659,0.17092999471127693,0.2182326451467758,0.10967375373512109,0.28510032169863586,0.02540780411683088,0.4163277786295705,0.3499637828081121,0.17363478587652686,0.06361870382888941,0.10432205252869459,0.24145413823036363,0.3375589986556978,0.3591503339984372,0.5436397186670976,0.28892618266774006,0.2105584521218966,0.3050546646598231,0.4109656537304728,0.10769031723192728,0.2716862489461626,0.23018573713848228,0.16222249957478072,0.35199015235480424,1.0,0.2727875144998478,0.2607340132350458,0.19529366037517423,0.2707189648213019,0.6369796381236167,0.2970966049446351,-0.019945658318073947,0.3109412296556397,0.18086314987690363,0.23883916754904227,0.23605592452077556,0.47535340049437735,-0.014520409980002591,0.023797990934464153,0.35045108847278644,0.2676861118569493,0.3121817981037154
Vermis_1_2,0.44709329996945696,0.412454702572232,0.6333352423754249,0.5316417889280691,0.08788415039462506,-0.19005631628999417,0.5107542817964738,0.4997716360545137,0.5760065965582482,0.2383962706442433,0.6585026406601306,0.4440237207621609,0.5440551646806715,0.46835521591396473,0.011624862731114979,0.13957136252851077,0.37580227456429227,0.22880470455756796,0.6688225630537163,0.39041633787360136,0.2930277791321483,0.674880789834435,0.6646496582679315,0.5780286844418363,0.5096456672986825,0.04894794446355736,0.4123156510737095,0.4657312060548768,0.13822232516006216,0.08446932789374409,0.6792613091568422,0.387643906677692,0.5539869346428778,-0.3472467832576945,0.6572548389386483,0.36528608026390996,0.14021523400419517,0.6157040317799498,0.6733227593876903,0.3191488823428876,0.6373311884707427,0.5425476200913311,0.4877586909189558,0.43059046947529084,0.14799304451110531,-0.00023845688129764338,0.5798767977020379,0.5862191446266222,0.4950460170485011,0.6280374847507451,0.48409879338217315,0.1997036693347286,0.2727875144998478,1.0,0.27066134119270124,0.39700352392488125,0.524244037302828,0.47721848218147256,0.2498440813316442,-0.20766131987442255,0.08938898905127615,-0.15542255177343967,0.43291800058333785,0.6421876125234035,0.4715766011631276,-0.030953413297887578,0.6307140511523427,0.5855717466635026,0.4382621772514897,0.5073925612887508
Pallidum_L,0.643603205061235,0.570546995819802,0.4736316234459832,0.601175012955005,0.22247162536737333,-0.23534726439641013,0.32368190348090103,0.22458051495163123,0.6478290848057742,0.3840067795687877,0.23379364162563318,0.17027889299536267,0.1441531400616343,0.42476131171022374,0.05951622556022669,0.3552546753385946,0.05015101344385471,0.4649068939056334,0.6030347954690236,0.3137587701658321,0.37988142874555897,0.668253681817815,0.3109063443652712,0.5095146523711263,0.21675250244714483,0.4418677486477466,0.514874358104869,0.5252974470066829,0.34240274418678424,0.20166059312756038,0.5128606763620731,0.03772625718201176,0.5003694357325753,-0.047657073196707936,0.5112504313956842,0.5809512887277101,0.37702606776354725,0.5507359526547528,0.44781836496608013,0.28545254580093105,0.376966009293446,0.42083765842932325,0.5032863153177806,0.058456969968703275,0.05217384762325362,0.03539486666382465,0.3260851852042896,0.4069412703315642,0.37637851709940523,0.3128334562422584,0.48927450652906906,0.1277236480225025,0.2607340132350458,0.27066134119270124,1.0,0.6844562808894402,0.18245186280318068,0.27780954837923366,-0.005065272331960709,-0.20332618120801718,0.4440967022559007,-0.07457417111936229,0.41194598940365623,0.3035923582647784,0.18614349600060495,-0.38057008888818145,0.4858195441821094,0.1628015131503834,0.025332274034784125,0.39646758042545255
Thal_IL_R,0.611870530589321,0.41532523338012584,0.5338216019829914,0.6932775242566618,0.21597526951442828,-0.19964102960063676,0.42382437529500994,0.24519337293908455,0.5203707814341767,0.3089966267924082,0.3000367000700696,0.21875702148329532,0.23880592085675556,0.5404587303714079,-0.13724942480139452,0.3238988194610353,-0.05483523328443339,0.5469878908374503,0.5026887776416972,0.3674683092339797,0.33818283851777,0.6650728865335663,0.3801177111082648,0.49239164282901066,0.25712672100104655,0.21981121248676982,0.5192017233476726,0.5589035786065435,0.35813115515970384,0.16380437067444342,0.6205440071065835,-0.09559706340160243,0.5172578576596173,-0.12090070635075606,0.5360633977344947,0.41048974930146837,0.3966532252791133,0.6590156053312313,0.6346056303763644,0.20545981375165168,0.45428296291019854,0.4543343507641575,0.5343757583276995,0.1476590355813613,0.04766107637558861,0.09982597122415404,0.3866185567237315,0.5240417253031383,0.23728864881201348,0.31973117865413053,0.3849294323697166,-0.03465779100331613,0.19529366037517423,0.39700352392488125,0.6844562808894402,1.0,0.1922141704688497,0.3467583109725531,0.02362378195986607,-0.057720979494231904,0.44535825435413695,0.02969186603536845,0.49857287724017413,0.5736157842240504,0.09592539595663134,-0.01615517931724633,0.5799390011605291,0.3008028121795618,0.06689073764445608,0.49092744003858035
Parietal_Inf_L,0.33584064737811126,0.38908908575781315,0.42817498713381663,0.35787517161107324,0.2674461107230754,0.06778297258569291,0.47186523648177786,0.5781173428105806,0.30219693036155487,0.3514232094720875,0.5566192595900782,0.6020436139263692,0.5969788603872166,0.42976341188714895,0.29903475923414247,-0.010428594007484072,0.6911253700240837,0.0789241225919281,0.4102309755731229,0.19582297493822667,0.3007931483098087,0.4078037972342207,0.6141002765133589,0.5726163471797184,0.6461274640361425,0.1292253512676343,0.1109206127821272,0.375218999103275,0.03418770889521067,0.05974148376882552,0.40774926919044874,0.2676966285384142,0.5729407722037504,-0.1582993294441139,0.4804653734524249,0.2842282739647725,0.17503818675208946,0.3961631971033586,0.37696174314735315,0.17097847207548042,0.5622760085407331,0.4851890595414299,0.3994692527969932,0.34914977562875904,0.16587967765383993,0.16615913674263427,0.5297497390464587,0.47047300348552346,0.5480141303428441,0.5552601393735267,0.2674254178004844,0.5180813549444003,0.2707189648213019,0.524244037302828,0.18245186280318068,0.1922141704688497,1.0,0.7367608309042766,0.2846471871180726,-0.15029329478152942,0.17952410587751222,-0.31480286227625714,0.5015130319514618,0.4715197925626547,0.7442437332907533,-0.06396451435196873,0.36691015380054925,0.5099625904630618,0.794145419157309,0.5739035821056206
SupraMarginal_L,0.4743842201666175,0.46947892987746076,0.2762002411572068,0.5491399316383586,0.334454773187441,0.04332628048076252,0.6142294016967114,0.6469299217850829,0.40772002733992163,0.43415052674740523,0.46972793309349603,0.7169199537132431,0.6699022690667578,0.6209209126913566,0.20789635705010281,0.3433767179227144,0.3807951901874248,0.20587888047455732,0.36305439747399915,0.018023170131003657,0.7112055196212187,0.4398687950079794,0.6646930896290513,0.46264020032800834,0.6602257470234798,0.09099991902894951,0.034259674637911526,0.5582998498615399,0.010434828324654016,0.16479845222868303,0.45648384501848416,0.27679601726966485,0.6258744633952188,0.04204386553474415,0.5078123183819333,0.33250152698395175,0.23322340059922259,0.3250317919830094,0.3964419263053699,0.36834998078496667,0.5728633420177012,0.5435795225410702,0.7173850281717044,0.4655704300843108,0.06094792883198174,0.31492841932854826,0.6267723109844952,0.4307806098299336,0.5238492897518101,0.5212581277427005,0.36587718611185577,0.4324453935036347,0.6369796381236167,0.47721848218147256,0.27780954837923366,0.3467583109725531,0.7367608309042766,1.0,0.3365679728348371,-0.1212999187184512,0.19355557720530212,-0.011498006812800991,0.5755557972917983,0.48828259623562736,0.6707800794764397,0.009138730721725757,0.3749670042634935,0.6585763581383337,0.6947609645453566,0.7412765495322516
Calcarine_R,0.19724900314254648,0.27620878853115405,0.2338564704065687,0.2631261751467202,0.04157947748524279,0.0321583911429408,0.58258510676198,0.6442545017822234,0.08603303457876382,0.16417656604235017,0.2681075542770147,0.6272617301447863,0.49575399191016883,0.43814057530425515,-0.04656020583072225,0.3670577654809074,0.28908384238018286,0.050492130570622414,0.04129828335736757,-0.15764004242082105,0.5443910466049349,0.23178995533492563,0.48748390921628715,0.4022111472928446,0.6049930392180521,-0.02661455860272299,0.04018012135403792,0.41638626023803055,-0.028089237565487063,0.4271077199265827,0.1930031172346191,0.32636662108887193,0.5211478075845639,0.2200586566073586,0.18177795987656606,0.32877160311108533,0.26549824113084464,0.005120023628197247,0.17870337209477843,0.38976028330733453,0.13336492854366802,0.10789255051997007,0.48478759244064795,0.7596242750155486,0.09590007805151256,0.06112172541908538,0.6197183372323306,0.4055044860006228,0.37827912515965334,0.1789219646263807,-0.005367117006045964,0.5221120190592605,0.2970966049446351,0.2498440813316442,-0.005065272331960709,0.02362378195986607,0.2846471871180726,0.3365679728348371,1.0,0.1731616533211754,0.07363249322600658,0.2737036550027464,0.44495268327882936,0.1464434872069312,0.3147660345981966,-0.02754291843791668,0.13521622255030472,0.6277295184263771,0.4988855365381826,0.48150546463300714
Olfactory_R,-0.008961259472152405,-0.37875161779260486,-0.20750216730774695,-0.05631048221052246,-0.05011163097008668,0.0839785414439518,-0.04534133667705319,-0.09275981934147062,-0.42010909378439926,0.0019882291612042225,-0.25131523462312594,-0.033651598709229034,-0.1523652229043388,-0.05778249368057685,-0.02926636510721282,0.14015212483841077,-0.16334774468860683,0.0348889098167261,-0.3058594453222475,-0.28318951066721904,-0.02838035855255544,-0.28165820197490365,-0.22160751090163752,-0.0620373137750906,-0.05556813000634065,-0.03556020019735254,-0.07696688692838198,0.026519066853915554,0.08718145078575676,0.00513317480977629,-0.26131462282962126,-0.41485559680826656,-0.05268288817182846,0.33948397928295526,-0.3426227363091234,-0.1404836192958224,0.23944561731314953,-0.2597925425190425,-0.22092688197353005,-0.15444589422994004,-0.3381422760467283,-0.3519368692126519,-0.07904396720424472,-0.0593213663157878,-0.03983368748337387,0.0477086595799354,-0.14466160193898575,-0.04452585717257154,-0.4010309408333512,-0.35423476625308,-0.5915466608388654,-0.08396351023386663,-0.019945658318073947,-0.20766131987442255,-0.20332618120801718,-0.057720979494231904,-0.15029329478152942,-0.1212999187184512,0.1731616533211754,1.0,0.16092494529919302,0.36216861499004543,0.008641429605321518,-0.2048319464822815,-0.14684942428758274,0.3989729960687215,-0.3478476187776487,-0.1441211218880182,-0.05460984863684171,-0.019858271180353753
Cerebellum_7b_L,0.44411638113195534,0.1748360478872445,0.1401817261158193,0.345157758529433,0.18159068303979073,-0.15180444186737574,0.2797922306638115,0.08787547205231933,0.07877331271282048,0.439163171204165,0.06550631258628041,0.02211806743103252,0.004613209627448102,0.1635389127209038,0.09218855592673013,0.19042581628467267,0.1081042419051228,0.21693343376848692,0.2281241259743342,0.28259930568421454,0.2043122998332694,0.21102846946035667,0.11580961585860718,0.29748020714699724,0.12338942265700147,0.20844047136440155,0.2510903490850125,0.11288001510939676,0.2474553966112523,-0.006736013369979906,0.25360982524357223,-0.28846455797792847,0.23150680390153663,-0.07490507663333996,0.26754052940704726,0.3777033508631178,0.39588134651660783,0.33643171908532626,0.18357338641675625,-0.0685973390876568,0.08082714741881472,0.18074678380695372,0.2522941283584475,-0.03912799621037936,0.24244219138214482,0.21486448847117443,0.17498081748235203,0.2167320831973788,0.05405470072584097,0.02579938827472905,-0.11471772281116403,0.12479403739796187,0.3109412296556397,0.08938898905127615,0.4440967022559007,0.44535825435413695,0.17952410587751222,0.19355557720530212,0.07363249322600658,0.16092494529919302,1.0,-0.08414873668385589,0.08687473437174614,0.14430784539522543,0.21313332247495803,0.053270435599960794,0.13032679545843787,0.018646203038183862,0.02032566831960638,0.19220967927454854
OFCant_L,0.03895040951303722,-0.10672792123345878,-0.2415869788654403,0.1692653038690732,-0.10081823224056032,-0.03732177358919551,0.1261949978544334,0.19077671444531688,-0.05258888942850713,-0.1625047190640475,-0.30441201122842054,0.26270752840697636,0.16019627436913378,0.27915628629373673,-0.2610610750315073,0.6878573952557147,-0.36347215139155326,0.22300784007539637,-0.19907857560101105,-0.3408699874603939,0.375810668691626,-0.057485191943723646,0.0024321076635791038,-0.013124367376948375,0.2089166190504425,-0.08953310871331405,-0.11594883751353594,0.39118780980965906,0.033336958998384805,0.2626333318688592,-0.19221085213688363,0.030263415592084567,0.2116271931682107,0.6571377346061036,-0.2106109648969225,0.09431643202769316,0.0769858979842602,-0.3629925865980988,-0.11790108696904016,0.2162093008958009,-0.20967328900917526,-0.2265674513800895,0.3621917160852112,0.19662038784435557,-0.06173832579800542,-0.15475720858866257,-0.0001359422098321674,0.1594460378637359,-0.25003267280635494,-0.18138541384313692,-0.08026766770291256,-0.2069387677174064,0.18086314987690363,-0.15542255177343967,-0.07457417111936229,0.02969186603536845,-0.31480286227625714,-0.011498006812800991,0.2737036550027464,0.36216861499004543,-0.08414873668385589,1.0,0.2154573039433123,-0.09583892169652719,-0.266853962984091,0.12262979779227781,-0.2311608436175919,0.15527061206816317,0.028311864626098266,0.20905022695351536
Temporal_Sup_R,0.5053736733736032,0.42552187008275855,0.565283470600776,0.6360105388144861,0.2646777606000088,-0.09796183357932454,0.6026616517721105,0.6950956829472555,0.5286399592394121,0.1759706821763118,0.5132235633413722,0.6765458720982961,0.6647732987453032,0.7997373911084935,-0.0008031659897674023,0.40764651244303335,0.2764699440965006,0.44885971410517284,0.41609878409417894,0.001085274679256258,0.5998276143206587,0.6704079176111467,0.6749664091832626,0.655141602823831,0.7519172336570001,0.1267144418063344,0.256407382085488,0.8365388262466105,0.18606092158887344,0.3547009767853813,0.4895464566285005,0.34058550635515783,0.8108857917441752,0.23934874726962999,0.46273639568445457,0.4020575438219051,0.37663988195196296,0.38123760303057475,0.5184127823509692,0.44957236280477514,0.5673186147382383,0.524741079251932,0.6743565307628163,0.4893488718556465,-0.09923983923857674,0.07909396469690289,0.6534426499985352,0.628275910823356,0.43019880279989575,0.4782037322588945,0.4167321772686534,0.35060336029098754,0.23883916754904227,0.43291800058333785,0.41194598940365623,0.49857287724017413,0.5015130319514618,0.5755557972917983,0.44495268327882936,0.008641429605321518,0.08687473437174614,0.2154573039433123,1.0,0.5400092232354188,0.30901699249649606,-0.06361634187013704,0.4993477797093527,0.6167430411661771,0.5624374223495185,0.8087778734563259
Thal_MGN_R,0.3993457305913481,0.2949086395032752,0.606374281577433,0.5502481168178062,0.19457567784993499,-0.19257109777985087,0.5467034373170957,0.4249651388141097,0.5396465820335997,0.2568391121895421,0.5820284560511706,0.3102848211527247,0.4782519246031087,0.5205031445243851,0.06817533900990046,0.11293553054577653,0.32602926453830944,0.2848597976854449,0.5454884142267669,0.3156369613828142,0.2503973035815894,0.646026945179141,0.6101315382166478,0.5571525574941606,0.44599709621519096,0.0032020078578453826,0.34268566257135585,0.5127989167630136,0.10631444163170714,0.04408867870233306,0.6247261687643265,0.36989655275800065,0.5001545362316027,-0.19249609345651333,0.613851623621449,0.2786659805754929,0.17409706843574804,0.5998088590492262,0.6774855747132021,0.36020156604357495,0.6489222705837552,0.5509799329788839,0.4591524496129123,0.4115518000127705,0.09725425047141852,0.05169464589321618,0.49666023008677607,0.5531853317265293,0.49641012644536703,0.7475033786311952,0.5312999901226022,0.15348834349422338,0.23605592452077556,0.6421876125234035,0.3035923582647784,0.5736157842240504,0.4715197925626547,0.48828259623562736,0.1464434872069312,-0.2048319464822815,0.14430784539522543,-0.09583892169652719,0.5400092232354188,1.0,0.3302800184369007,-0.009531346820921216,0.6080461604470697,0.526932570127641,0.3176842918304167,0.5037093360944326
Occipital_Mid_L,0.2955660351147796,0.3061878768444437,0.23501137192478538,0.20898440497987986,0.14687125642329904,0.08913677039408943,0.37977561665943976,0.5317596489423012,0.24516694569442013,0.38098893894584834,0.31305040210337665,0.46533892560618323,0.49314982080686587,0.326350025125525,0.3324657058033166,0.08499001731306625,0.666468095134218,-0.07120806187992917,0.32526121465917424,0.11907074633433944,0.36479727458829797,0.2797739259044364,0.5712324036660774,0.3306223309026291,0.5459236693336756,0.1586260297483529,-0.03062792315559702,0.22132575047894487,-0.009274423826026706,0.018361883035088726,0.29961846184059787,0.25136837185436917,0.39086358571131335,-0.15027423358251019,0.44384371128896377,0.22423832787985531,0.11801476705068135,0.2171863843396113,0.20808745855040003,0.208586989039604,0.48772424932791786,0.3551604138004708,0.34357665471442844,0.3414741508035809,0.31028757823655057,0.213019699393644,0.5232321853768638,0.22160808020765926,0.546524634924536,0.39506281933718523,0.20323274028271088,0.6692913596360748,0.47535340049437735,0.4715766011631276,0.18614349600060495,0.09592539595663134,0.7442437332907533,0.6707800794764397,0.3147660345981966,-0.14684942428758274,0.21313332247495803,-0.266853962984091,0.30901699249649606,0.3302800184369007,1.0,-0.014953290145123227,0.22924486712566094,0.47275104663991324,0.6021914686560123,0.4297581823657453
ACC_sub_R,-0.11475886730449407,-0.3694786461363424,-0.13223426270237343,-0.09234109672062685,-0.15965056141381107,0.05693586680052793,-0.041361445867684456,-0.008568500234531116,-0.31450901386754465,-0.07323322530717236,-0.12797309748210917,-0.04325311886952412,0.049387728425823396,-0.03897229284168928,-0.03260352156010761,-0.004065669670780942,0.03822486538717095,-0.03740210063201759,-0.2660833415339141,-0.050631051733862155,-0.09640340842056642,-0.2546000563723855,-0.0023462955082986115,-0.17728617463230462,0.06137917755521034,-0.32777693715054806,-0.20351661066989862,-0.13638375031013553,-0.051477355303994894,-0.11021566427198586,-0.1281158158304578,-0.2597609509211061,-0.16140271946838988,0.000552357466405497,-0.12867895682919836,-0.30832605525035356,-0.0012897897454928742,-0.08362863584144717,-0.14844692796904288,-0.12266724246039688,0.005208896397409793,-0.11175528857192317,-0.11648261831626373,-0.03846476684492976,0.02250329645850758,0.2123867642148212,-0.019283730345833278,-0.14332069574921383,-0.27690094643608076,-0.12056106425577838,-0.3434927310110007,-0.04301647835717189,-0.014520409980002591,-0.030953413297887578,-0.38057008888818145,-0.01615517931724633,-0.06396451435196873,0.009138730721725757,-0.02754291843791668,0.3989729960687215,0.053270435599960794,0.12262979779227781,-0.06361634187013704,-0.009531346820921216,-0.014953290145123227,1.0,-0.20350521105954006,-0.038238680141838656,0.043449374994009325,-0.015994501829541496
Thal_AV_R,0.5177266532654573,0.6078336343144444,0.8067671410306153,0.6043772378882893,0.1244706560482756,-0.29275918046777083,0.4408581171582387,0.4019911392570734,0.7536953944640259,0.1514766103859121,0.581465610527557,0.34608883390292605,0.4273100004339442,0.5803846696785288,-0.16862470666790227,0.12854274688101328,0.19431174518296282,0.4108679809112195,0.746902521824894,0.4744224143888695,0.2737488260248579,0.8053493980295477,0.5506924335277722,0.6153398205375497,0.3894490934916739,0.17775880551311404,0.5967583198356575,0.5298245018597476,0.2139496648382697,0.046100437757950474,0.8061853269475775,0.45026079358016285,0.6064096011304277,-0.3282549694956737,0.6811928180377785,0.45132137573266684,0.2221637670208386,0.7731832447155763,0.8681218725283977,0.31893503298953985,0.6278542639670001,0.5927097692265855,0.47227893624900513,0.34663192464723896,-0.0061068180415802436,0.020387757376608782,0.5299813662768669,0.6576358751921078,0.5025292826623957,0.5238140191274823,0.6718559153740683,0.0846088702916338,0.023797990934464153,0.6307140511523427,0.4858195441821094,0.5799390011605291,0.36691015380054925,0.3749670042634935,0.13521622255030472,-0.3478476187776487,0.13032679545843787,-0.2311608436175919,0.4993477797093527,0.6080461604470697,0.22924486712566094,-0.20350521105954006,1.0,0.4943167727889293,0.2289995513129731,0.5271036459761845
Cingulate_Post_R,0.4865682582429268,0.4661318030625192,0.43173234550798134,0.49805745039877486,0.23206611439268662,-0.10825375997739725,0.7703176171446073,0.8698745760637456,0.5545451468506605,0.22235472540059179,0.48908747818620346,0.7285771885679164,0.8428510273340141,0.6620030443682379,-0.17795845856358805,0.39698916690734437,0.30553510884822543,0.18695785934983525,0.3686191748623003,0.12887858734252425,0.6393338318734312,0.5798550183839315,0.8635026657323863,0.4477858364878919,0.7437681631233566,0.06975983688101323,0.1092644526851814,0.5985584424860831,-0.018366904220225154,0.33421425089621426,0.5688844730028473,0.4237458454541733,0.6786538493054859,0.08253664796947772,0.5955718457944892,0.2521977786469315,0.25564961794078683,0.3279627952980855,0.5921042789172634,0.42658393842870945,0.6099582569569547,0.5718899393729051,0.6743617421235207,0.7040930890532374,0.010103492285387174,0.2126914785277113,0.8405593828114531,0.6068672065405318,0.540304023818713,0.4682561347985316,0.36884259776993583,0.4088329192478508,0.35045108847278644,0.5855717466635026,0.1628015131503834,0.3008028121795618,0.5099625904630618,0.6585763581383337,0.6277295184263771,-0.1441211218880182,0.018646203038183862,0.15527061206816317,0.6167430411661771,0.526932570127641,0.47275104663991324,-0.038238680141838656,0.4943167727889293,1.0,0.613737879071785,0.7036477127368771
Postcentral_L,0.3484822180456713,0.3123559650093562,0.2821191307376617,0.2988046769037926,0.20305645735633313,0.0579708104518324,0.5260956017315763,0.7554777163638421,0.2184205740527213,0.22013402013276637,0.4072198303268791,0.8721772358792604,0.7826371323596191,0.5637450245700141,0.18456727322138192,0.13492691309775265,0.6453286142975945,0.024250538559603112,0.2542564464395153,-0.05808316105397723,0.43320022532141855,0.2780775723285215,0.6315467963795858,0.4859421619216411,0.8348046413120896,0.0753960521874612,-0.01559864675413846,0.4850906135402953,-0.024039906817620145,0.14714118821733657,0.2637594790558495,0.36378943772655403,0.6058556765512326,0.09853934242529572,0.30560124059066407,0.1808014347870662,0.16691721154301553,0.15180211491127593,0.2655962884530233,0.3572929168389371,0.4630590446059152,0.37384053830662156,0.5058244619429977,0.5818097543513994,0.113928318767161,0.1228323713722379,0.5959712954917639,0.4524742070358783,0.4791318266954183,0.444326617353844,0.18265166159264518,0.539666779697472,0.2676861118569493,0.4382621772514897,0.025332274034784125,0.06689073764445608,0.794145419157309,0.6947609645453566,0.4988855365381826,-0.05460984863684171,0.02032566831960638,0.028311864626098266,0.5624374223495185,0.3176842918304167,0.6021914686560123,0.043449374994009325,0.2289995513129731,0.613737879071785,1.0,0.6910030967706314
Frontal_Inf_Oper_R,0.6030154490154805,0.466161061813395,0.5308886013170672,0.6872181702005475,0.2946173270340289,-0.05062321806204866,0.7449509681524643,0.7288616801681286,0.4748720851607547,0.34586773097837265,0.524225549563352,0.8360143128308811,0.7234928496593345,0.892181274381563,0.042730816914462934,0.4620539121834957,0.29831234221538744,0.3561814833668509,0.4115641621380115,0.07541342042108407,0.73306944471561,0.6329831537444555,0.6743898911037162,0.6675529389830215,0.812135528786511,0.17881757453216535,0.20324028734038138,0.8315868033214475,0.11532719332294322,0.29830669914479113,0.5169130392574782,0.3293916147780345,0.8307610363366817,0.1609865223650711,0.4825695945247778,0.46697010843224346,0.4127480009107094,0.413729594470179,0.5559401361702981,0.44999297169204144,0.5592634668153689,0.5267012816086848,0.8271266860490364,0.6027783968993696,0.020589722082434387,0.18734281380717027,0.6808482705169774,0.7029773144215608,0.4935208221706135,0.48281121769194946,0.39592968862088623,0.3975363119202293,0.3121817981037154,0.5073925612887508,0.39646758042545255,0.49092744003858035,0.5739035821056206,0.7412765495322516,0.48150546463300714,-0.019858271180353753,0.19220967927454854,0.20905022695351536,0.8087778734563259,0.5037093360944326,0.4297581823657453,-0.015994501829541496,0.5271036459761845,0.7036477127368771,0.6910030967706314,1.0
