,SN_pc_R,OFCmed_R,Olfactory_R,Occipital_Inf_L,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_Crus2_R,ACC_sup_L,N_Acc_L,Thal_AV_L,SN_pc_L,Vermis_9,Vermis_4_5,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_PuI_R,Caudate_R,Cerebellum_3_R,Temporal_Inf_L,Thal_PuA_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Inf_R,OFCpost_R,Red_N_R,Fusiform_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,VTA_L,Hippocampus_R,Frontal_Med_Orb_L,VTA_R,Thal_LGN_R,Cuneus_R,Frontal_Inf_Tri_R,Cerebellum_6_R,Vermis_3,SN_pr_R,Thal_PuA_R,Vermis_8,ACC_sub_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Hippocampus_L,ACC_pre_R,Temporal_Sup_L,Frontal_Mid_2_L,Cerebellum_10_L,Cerebellum_Crus1_L,Thal_PuL_R,Raphe_D,Thal_VPL_L,Insula_R,ParaHippocampal_L,Thal_PuM_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_9_R,Rolandic_Oper_R,Angular_L,Rectus_L,ACC_sub_R,SN_pr_L
Occipital_Sup_R,0.110362558184853,-0.15956907556133143,0.04696095507568663,0.016871159699948804,0.47589689938789814,-0.012804630783695661,0.17958157684086942,0.15629627746343264,-0.21263840208089838,-0.001028528356734709,0.13034626436523655,0.33829566453880844,0.5241242425315795,0.4383534122468364,0.3979046658360471,0.27190448398437744,0.02878265140762719,0.23837314652035074,0.07493702246283548,0.2711377379535113,0.15616685407743158,0.263342161592636,0.5433461488692629,-0.18191882865076947,-0.03390371506909646,0.23042352950958894,0.07420475703598456,0.40583532696697266,0.03995737065803851,0.19148804284141063,0.10935664809971192,-0.010640327902945187,0.24559285900719316,0.5671318563983997,0.24757623009153684,0.3023992980016702,0.31203305037908685,0.13984496410540007,0.23738891907563914,0.11959432372431107,0.08468618541772731,0.229469320131969,-0.25855750483192713,1.0,0.05121225521116998,0.0405924823174202,0.3550321682923463,0.23079270525837847,-0.04685848386958929,0.0910743696406898,0.5752487902786017,0.21648524843313882,0.3266144111827997,0.1749265783469976,0.10838728964404007,0.4864717715463714,0.022006292882747493,0.1328793438692728,0.33207967046320963,0.16134512526885042,0.42910506658563463,0.3690945146168195,0.12285713567296389,0.008176107227102318,0.13928457893375593
Hippocampus_L,0.8541444363813075,0.24640371861796706,-0.12446617241396261,-0.1542106431767382,0.4191865036821461,0.2354406955000925,0.004941056021795457,0.5767487406814289,0.7123591369897466,0.8249680288267339,0.8037247281685336,0.47528414213750764,0.573641984676181,0.4316567497077407,0.44526647829569316,0.3201313639870682,0.7615116112932202,0.5640843024278993,-0.06797696928046514,0.07120623052779598,0.5030393352087512,0.5498645388831832,0.5245468034804573,0.5006384068328078,0.42633578186367277,0.8330942188559285,0.2933039340469704,0.2829778486795791,0.7446273519739317,0.8047582770728045,-0.28763111585821355,0.8560180549958811,0.5473890291506317,0.17922957277974205,0.5751077011520153,0.7108675860625666,0.758545078460526,0.8639095137885985,0.09204733554628927,0.174191234093235,0.08954499947380533,0.472115491837278,0.10827780112613897,0.05121225521116998,1.0,0.17611920022172536,0.41671578130653214,0.7759005229682804,0.5569261333629568,0.43645885781039634,-0.19465462735176914,0.07121764933354306,0.6029872178980418,0.5318081731995151,0.72953021754088,0.248029658355811,0.638897616150354,0.7444890986490383,0.7604883899721931,0.48338591420825755,0.3536091646576401,0.2974457517228126,0.1215631005583076,0.0010038791059825618,0.8115483822815879
ACC_pre_R,0.19919513887387866,0.1520514202762643,0.23487151869432407,0.05443479119548558,0.5777785022199521,0.14555724027677552,-0.029590786720984592,0.6269189791222516,0.13953470242741256,0.22398660450633648,0.13088728644739253,-0.0946726286908861,0.28884175718141175,0.4217628687310555,0.3812754002941476,0.11011381070652833,0.38647794190431156,0.06046845059033996,0.3247703215125688,0.3824830936173029,0.6006305338366095,0.6220245764654785,0.1649499119446724,0.7148535432280901,0.04884245095079406,0.002553702759996283,0.3798144363028334,0.5894982031607343,0.10600070700350024,0.12497223553509877,-0.18157980463081322,-0.0022920319192768204,0.05184774561330295,0.19663200928514776,0.5560974801936582,0.07684990959607148,0.3030348620961961,0.14256725191046313,0.25172397251977263,-0.03764434054677798,-0.010433940724080907,0.20758637534174348,0.12586339073095734,0.0405924823174202,0.17611920022172536,1.0,0.4260452115511536,0.5297278779237137,0.4048043387282962,0.22930882661451207,0.22325368377266547,-0.045065956528864325,0.31566582245714725,0.7012081102062693,0.12711324424860443,0.05050532549390847,0.23456996546573206,0.1439696200713027,0.22579531537423794,0.38693968082581137,0.5925672584641798,-0.2121802126991657,-0.08407397697455625,-0.06599616176301414,0.16888903913513817
Temporal_Sup_L,0.41610103465674614,-0.00920895417428293,-0.13334138463377643,-0.027310988063813373,0.7321681720364809,0.18861886076446913,-0.1760643470724225,0.4467175553197227,0.1026931466454019,0.4158598050344556,0.3644783260206026,0.442387388987943,0.7686769672600763,0.724569265481527,0.7158876431533387,0.3445027095539653,0.5556747494646651,0.3397482207124714,0.2213085534570044,0.455654614017264,0.6039904394496386,0.7744236998911759,0.547088323155781,0.3126630477953682,0.1906554551003165,0.5145419084672953,0.14059186412747135,0.7850833970846617,0.31462695559397624,0.24446917940488966,-0.009886552956776845,0.22439675953578866,0.4571101535511504,0.2993817960878787,0.6634584662800241,0.6316941163095121,0.6563520337885678,0.44391505599201353,0.3375980003788181,0.19839266658271595,0.04778098621331018,0.599105494115811,0.016161817801458193,0.3550321682923463,0.41671578130653214,0.4260452115511536,1.0,0.6307964004724371,0.2826310613828897,0.2861636352595244,0.34600034083951864,0.25499561951398425,0.4924168001975148,0.6517533765367047,0.4148074335806897,0.4635035353942296,0.3868422034328066,0.48843709293624743,0.65537747765,0.6138864796699287,0.7518204280343125,0.4959277662532869,0.13400035089279683,0.005915549492450459,0.45819150677529513
Frontal_Mid_2_L,0.7541276537040571,0.23721177526013953,-0.08952520884105875,-0.0475565228114514,0.7078257531901255,0.1500413362508117,-0.05990563202798937,0.8316053591268745,0.5255691746036967,0.7411479429931234,0.7194615395944465,0.4048092477143031,0.6660674698540614,0.6293049945957475,0.6870084131977581,0.3780716302951694,0.8359749077174161,0.6123910419506725,0.08470135871472542,0.3734557683425451,0.7452549333148344,0.7879611502627331,0.686195949773747,0.6150925845446832,0.4816734319601544,0.6498855344629713,0.44624841021941514,0.6188768856399808,0.6387324061104961,0.7515550573418278,-0.23224647034597462,0.6683741579285081,0.5538500563478896,0.3325339569535599,0.8216482428111954,0.6525008694052775,0.8029878119575157,0.7805096463450245,0.3526603059625265,0.09622778907044234,0.11188895491597155,0.5658689791563856,0.09617343790012182,0.23079270525837847,0.7759005229682804,0.5297278779237137,0.6307964004724371,1.0,0.5317641732924667,0.38295045648536363,0.1517276032010323,0.21303807469128896,0.6825968791299367,0.8148944181042111,0.6648956622564762,0.4692990978288768,0.6282588703081762,0.7194198703235555,0.8046736199922944,0.47656881866760187,0.7180449750252215,0.302205578033196,0.132661804244065,-0.10201014181688353,0.7480394432011018
Cerebellum_10_L,0.5285893828855782,0.20472959198291177,0.0348889098167261,-0.01646956033936359,0.2584146882223969,0.10116836167602002,-0.013550054102972527,0.4775718674022541,0.5746566386097994,0.45699613626330954,0.5213444054289686,-0.11559325444699853,0.273224647406993,0.18695785934983525,0.20496988153236687,0.12611225790405978,0.49068889576784047,0.20849669111886457,0.133807260796805,0.06785393103347685,0.46670429736209157,0.3998494376794215,0.19811393386617215,0.5277931638667069,0.2761370164527973,0.3199038730236957,0.420597743712094,0.32481224267457115,0.4727463496361989,0.508883001568783,-0.2171424544950452,0.49753254891321586,0.24498182065536114,-0.02125240698430679,0.45686738033133434,0.3522205584823214,0.5172073184684047,0.48736133908144097,0.010294185987575682,-0.13932969646664808,-0.0008341519513925874,0.21688884675205547,0.02719172583100479,-0.04685848386958929,0.5569261333629568,0.4048043387282962,0.2826310613828897,0.5317641732924667,1.0,0.29592628679757066,-0.1520538215246167,-0.16015762522142735,0.38965933418178805,0.418529237831828,0.44504792926608,-0.009172864408269145,0.4260910939337014,0.32320995125825946,0.33641700105593103,0.30326553240544807,0.2694717649893413,-0.1606494423501322,-0.021715719178239584,-0.03740210063201759,0.5213348899202217
Cerebellum_Crus1_L,0.28421146314014545,0.03683511976420512,-0.13842287993032198,-0.2820309653918513,0.2116424794221016,0.08966458933909223,-0.16476935995235065,0.3737070719039511,0.2959428761589411,0.27445778748403915,0.41180056254584907,0.23080002478630937,0.2476579199664291,0.21896540371174586,0.1868972481678842,0.04460350072244019,0.3607595154670985,0.19785787086262918,0.07957096850713882,-0.02096364107717027,0.42610284532267884,0.4190944933448169,0.2814366900564596,0.13604341697500513,0.10784019931869016,0.44977373610763827,0.05172821460070056,0.4468422918999196,0.1690016765797335,0.18740983767851824,-0.21130195472755117,0.2975181979592599,0.18989734560275193,0.14341166668964375,0.18457683291406965,0.28123121969281456,0.3139080672984351,0.25635836252986804,0.07510812286242302,0.27177182390411597,-0.06591499749993748,0.3313941091556692,0.14703307119260434,0.0910743696406898,0.43645885781039634,0.22930882661451207,0.2861636352595244,0.38295045648536363,0.29592628679757066,1.0,0.05730293839528339,0.14524683045429557,0.21848413629135394,0.22263259027952867,0.2852253699794381,0.16626022722353515,0.14490037292698724,0.16589237143001329,0.43566989121945504,0.45726440579541755,0.17546935273045297,0.0772735184080298,0.24141402404193849,-0.1371674234163397,0.3304937815858259
Thal_PuL_R,-0.0901556503227694,-0.10154088636730514,-0.1432040575820528,-0.011609425345073638,0.40160652822841425,-0.08486639740056698,-0.13949179742797252,0.16447217305525996,-0.35267662562701485,-0.10198438690973766,-0.03155584396176354,0.062084373522198644,0.32733834167335446,0.3726969326130235,0.3652436075733133,0.24190314015127257,0.041551672197042984,0.055844620662091005,0.26877977016925675,0.5644385446795614,0.31293170400832515,0.3566209719155365,0.2346929793363963,-0.06496216529324429,0.13808703039904163,-0.0383128857706691,0.09976162037779622,0.45650206363918167,-0.17425817072264813,-0.024313235568203417,0.05578956213423143,-0.1899380469250684,0.17319883006277317,0.4471333142220816,0.26569029153834245,0.0694030929009194,0.16263837732021774,-0.03571928349650462,0.5594673694698303,-0.10454910517908242,-0.02883991450039054,0.1493864249256423,0.004216091888071887,0.5752487902786017,-0.19465462735176914,0.22325368377266547,0.34600034083951864,0.1517276032010323,-0.1520538215246167,0.05730293839528339,1.0,0.22249165368686083,0.16787555317898845,0.25713128921315753,0.018740643617373806,0.6301971006235323,-0.06227521870710636,-0.02377417051576014,0.1609820302175799,-0.028995469540186048,0.3507574872312317,0.1978372092980108,0.07111004523836817,-0.13091347376748078,-0.006940742889834896
Raphe_D,0.10279974193326318,0.08896570406189475,0.0019882291612042225,-0.09335693842099162,0.21205106158108059,-0.25260979293133,-0.16682448377424053,0.2537501962922824,-0.108076342421268,0.10154066240864265,0.22561381195238459,0.08565842840811841,0.20934759094012956,0.22235472540059179,0.3869317321155861,0.35196771065763155,0.26156527735843604,0.2308574526733243,0.11826701204126311,0.3190228734678349,0.2223018908882745,0.3133951184785249,0.2786791064855186,-0.1460241622699545,0.2553497957325696,0.16986042409899582,-0.08050103709639542,0.312276784727245,0.21760833996763035,0.046014039119509235,0.06424232179491973,0.1586410048329172,0.2851260261735706,0.01116861467607898,0.19887721475951134,0.08669019933865445,0.307376958688214,0.18617436485292202,-0.010528902046451374,0.16487200166816798,0.29104933964088625,0.20240863263817843,-0.08639372876876722,0.21648524843313882,0.07121764933354306,-0.045065956528864325,0.25499561951398425,0.21303807469128896,-0.16015762522142735,0.14524683045429557,0.22249165368686083,1.0,0.4035471045137841,0.1989993487969564,0.09829653996208866,0.4459276331591625,0.36288034289573545,0.37204552094010973,0.3526040174485208,0.25280149522570133,0.30791178314645495,0.4675587465427085,0.17956044181172354,-0.07323322530717236,0.10379159364970464
Thal_VPL_L,0.6232776561901134,0.24468903124459648,0.04401409302088726,0.01226134307743417,0.5577386574821115,-0.17835422195228706,-0.030789573617558404,0.598501959157492,0.3712922261997664,0.6273256516244029,0.6225606794963346,0.2542685396410217,0.6609765955971092,0.5650623920817035,0.6144724361789515,0.5328038706639525,0.6983539147486428,0.4454301057183963,0.1472118452535593,0.4867334043271798,0.6271989800846293,0.6403613203371709,0.4675336406450728,0.4078860208317274,0.4067777760477764,0.5552819098559078,0.28669137901898367,0.5201737140629772,0.5558295600773039,0.5793578594198234,-0.19273725688006402,0.5558737559218424,0.34992882548061854,0.18320009255974784,0.638450581298176,0.5365763817376374,0.7105485310336702,0.6478007780978907,0.1421585443161779,0.16353807126413208,0.3999245699091251,0.42547386384423524,-0.016246809918965724,0.3266144111827997,0.6029872178980418,0.31566582245714725,0.4924168001975148,0.6825968791299367,0.38965933418178805,0.21848413629135394,0.16787555317898845,0.4035471045137841,1.0,0.660263931543328,0.6480048260169593,0.49440056035159574,0.8183115548105091,0.8139219644957925,0.6834038970627873,0.4950963493038742,0.5529161129825877,0.2789760770097716,0.24473963620508649,-0.046561480316001505,0.6621614173142506
Insula_R,0.5409328752393538,0.2702241690878304,0.026519066853915554,-0.020320950850875482,0.7199899538393029,0.14136283286477253,-0.12818083000399427,0.7757708659591477,0.3542855297220455,0.5622834652924864,0.517626539389509,0.2069708071499325,0.5939675009529131,0.5985584424860831,0.7293075250512322,0.4437860880415863,0.7678568304399277,0.4118785818474045,0.21290532895778735,0.5367515976282204,0.8230932889423418,0.8399610352206124,0.48415588997991776,0.7313178846085027,0.41237317008524377,0.39883025034581515,0.43546305073966335,0.6604973782790426,0.43895362353119993,0.509989852935024,-0.15155482306488882,0.3834731179151029,0.44513491728760624,0.24028435357968267,0.8184836064864549,0.5042543611517332,0.6947751133376343,0.5598773736160112,0.4093239456792144,0.05080786893633359,0.19168014729966532,0.478084100041173,0.11224132676745205,0.1749265783469976,0.5318081731995151,0.7012081102062693,0.6517533765367047,0.8148944181042111,0.418529237831828,0.22263259027952867,0.25713128921315753,0.1989993487969564,0.660263931543328,1.0,0.5163222649520272,0.446827468189918,0.6144196699676415,0.5803912937272175,0.6500438816398992,0.5305467261571589,0.8083115099225676,0.15977658233161132,0.05421761690871202,-0.13638375031013553,0.5017252237859073
ParaHippocampal_L,0.694077028236865,0.21887245569257768,-0.3058594453222475,-0.1685627250209531,0.333018464950773,0.00844889303746821,-0.24722414275452326,0.5094378141172511,0.5498755902290741,0.725508259525234,0.7479109264575513,0.3778801341784763,0.581021687532309,0.3686191748623003,0.3300981953557727,0.5618581026592734,0.7170031271584318,0.47770439509249385,0.005152036865487502,0.316290514745128,0.5598760587991688,0.46054786554548527,0.45985365488961666,0.43193976924398986,0.738209203128432,0.7854909000033644,0.2293425116274268,0.24046727924780573,0.6188533515407744,0.745915897555733,-0.3363546459294982,0.7364899973332809,0.5286155386838797,0.21529437505646498,0.44399575884879494,0.6949129265259133,0.7108621213712781,0.7449696466373539,0.4073025811025571,-0.08268477466198841,0.27451950730260644,0.4806323727017618,0.0017734634835460848,0.10838728964404007,0.72953021754088,0.12711324424860443,0.4148074335806897,0.6648956622564762,0.44504792926608,0.2852253699794381,0.018740643617373806,0.09829653996208866,0.6480048260169593,0.5163222649520272,1.0,0.5170662088370693,0.6316444830377276,0.7040415614557196,0.7346575519128905,0.2310317342601578,0.30070563464200273,0.3014302490869508,-0.0004380600226265211,-0.2660833415339141,0.8078408137534563
Thal_PuM_R,0.31959770502347135,-0.02668104731285785,-0.4010309408333512,-0.17206491648585123,0.4687714661591424,-0.05050803391730508,-0.29301073284533297,0.4627839962377417,0.023422104351259108,0.33352098363936533,0.4408737543762633,0.39334791066299746,0.6049708864043309,0.540304023818713,0.5280893900283529,0.5736145452305681,0.523000573220732,0.5296965739602225,0.07573458525096273,0.6567863189034984,0.46436929654447917,0.4671083461169105,0.5590806662266908,-0.019317407524042058,0.5547037872928187,0.45066613010342005,0.05893197401889333,0.42342175001112353,0.28133108961828857,0.42172875498141726,-0.011972632828610698,0.3269527119900749,0.6144656345349206,0.4401929083182589,0.40389358337816356,0.48924160704987857,0.5769636662848834,0.4307663723952855,0.6828137153585122,-0.05392844111366093,0.1806785838221323,0.46329848953241815,-0.1578047566546211,0.4864717715463714,0.248029658355811,0.05050532549390847,0.4635035353942296,0.4692990978288768,-0.009172864408269145,0.16626022722353515,0.6301971006235323,0.4459276331591625,0.49440056035159574,0.446827468189918,0.5170662088370693,1.0,0.4141704511093383,0.4960932763410066,0.6623282866813698,0.07802986266471605,0.4465559586495303,0.5009963537210612,0.11964224989243262,-0.27690094643608076,0.4270482584597307
Thal_MDm_R,0.6296831569494633,0.2939528619962593,-0.003549186277835147,-0.07651842564860907,0.35439931970108446,-0.14355456538642186,-0.056827893087730424,0.6391851671256049,0.46049859968377527,0.6697146649076449,0.60190077757116,0.13743284117298576,0.4574764377807081,0.370328365626821,0.4867683238586025,0.49680920382559646,0.7296620691122049,0.4249465996427607,0.04508863370966853,0.3992991276637516,0.5135580699937913,0.5332562254046366,0.3534819317705541,0.4415485902578518,0.47919435706393215,0.5091841292678032,0.2620816477024211,0.3290272726690268,0.6349184279973416,0.5604763246915865,-0.12424406978136676,0.6218787090120733,0.3934610339145446,0.009312029106734513,0.5472754647340196,0.4743634505038077,0.7024914640678522,0.6432033533565672,0.10678373981839061,0.034805745336038876,0.3224754767349612,0.3396646832486423,-0.057231357982645746,0.022006292882747493,0.638897616150354,0.23456996546573206,0.3868422034328066,0.6282588703081762,0.4260910939337014,0.14490037292698724,-0.06227521870710636,0.36288034289573545,0.8183115548105091,0.6144196699676415,0.6316444830377276,0.4141704511093383,1.0,0.8217291151536122,0.5854527096753265,0.3656000589829026,0.45805754976716306,0.2572084272110642,0.07763087517091899,-0.0452312319373231,0.616552426538144
Thal_MDl_L,0.742622991280537,0.2398038500637544,-0.12852102946605298,-0.06806185372757885,0.548591036420683,-0.0614305935118928,-0.11009553493678174,0.5864002811970345,0.5010086037686102,0.8274503140095286,0.6599320945937989,0.4308294892852975,0.6828981815209205,0.6018228614584489,0.5643439746327051,0.4361234078976687,0.8064640252516747,0.5490333886863864,-0.083358599566614,0.31226248931819095,0.4674406670833526,0.5476335292381397,0.4985916337398195,0.41650919395974806,0.5056741463855482,0.7056504225333834,0.2069070574434138,0.32907251927335407,0.6612592184689462,0.6886481507265421,-0.23526896140324277,0.7366258947281124,0.49133308417308785,0.1818055400226677,0.6349115879544506,0.6709813124491717,0.7426755184987168,0.7763814383326244,0.17025233320560365,0.16879991240342648,0.30933761028103873,0.5144138178911722,-0.06512192960164032,0.1328793438692728,0.7444890986490383,0.1439696200713027,0.48843709293624743,0.7194198703235555,0.32320995125825946,0.16589237143001329,-0.02377417051576014,0.37204552094010973,0.8139219644957925,0.5803912937272175,0.7040415614557196,0.4960932763410066,0.8217291151536122,1.0,0.7605845478249299,0.4336990867489994,0.4633291926560897,0.4223561053933134,0.20038011486799645,-0.041830517416466456,0.7738346115604127
Cerebellum_4_5_R,0.7396674118755875,0.10062723608617243,-0.28806410012287786,-0.20698674413565976,0.639278469386326,0.20161478237822872,-0.16787709256633135,0.6622895468078303,0.46515318285834817,0.7224255956673468,0.78112007820632,0.673833116372386,0.826638731465091,0.7081415733537011,0.6560079887091033,0.5175704391072591,0.8122543602358401,0.7423265638433111,-0.023019018945325317,0.3574093305863042,0.6099448777110696,0.6693768823489732,0.7268399619812739,0.3008833880463713,0.503966798530362,0.8465724214052569,0.17632728463340236,0.5362757201305348,0.6473408016254124,0.7202403437065638,-0.22893503250977318,0.7178875870254053,0.6875942203086705,0.34160702776040613,0.628352314711771,0.821569853478006,0.84032504982238,0.8033115470336281,0.41212287967180433,0.26462740434373594,0.1211491722631416,0.7478684173510585,-0.044937563877199826,0.33207967046320963,0.7604883899721931,0.22579531537423794,0.65537747765,0.8046736199922944,0.33641700105593103,0.43566989121945504,0.1609820302175799,0.3526040174485208,0.6834038970627873,0.6500438816398992,0.7346575519128905,0.6623282866813698,0.5854527096753265,0.7605845478249299,1.0,0.5664081775748048,0.5934497100715076,0.56388628246151,0.23506560199465767,-0.1846084262190187,0.7838152766794702
Cerebellum_9_R,0.3685757674105072,0.11224971591520783,0.07708943107211577,-0.0031923196144965607,0.5967506422602908,0.21064723334491253,0.00455676318510194,0.3760473189355038,0.32553931187198376,0.4114895598511085,0.3650889219730415,0.39951511854193966,0.586679410941471,0.5736202509443061,0.5432009442465539,0.1845501327192663,0.49996319375019016,0.22066955376152037,0.13340086349259403,0.11333286164471829,0.4835858543339595,0.6205856524401177,0.3555353216737651,0.3850924642960182,-0.07403007762940154,0.47082177171895806,0.09435293862401045,0.5865391347877128,0.3238555198586577,0.18155641254917737,-0.17587934335181057,0.2955332315813535,0.24425714263024761,0.04642721933144849,0.5090615723106072,0.5228654911235686,0.4664130878608828,0.3592810850988964,-0.05023059122038885,0.5565112687641731,0.03700908088020503,0.6423572153211988,0.11403602462348765,0.16134512526885042,0.48338591420825755,0.38693968082581137,0.6138864796699287,0.47656881866760187,0.30326553240544807,0.45726440579541755,-0.028995469540186048,0.25280149522570133,0.4950963493038742,0.5305467261571589,0.2310317342601578,0.07802986266471605,0.3656000589829026,0.4336990867489994,0.5664081775748048,1.0,0.49690882622145155,0.25648750188567765,0.2955520037716021,0.09837242778491238,0.3769622277487474
Rolandic_Oper_R,0.37109190573886736,0.14895867650931416,0.06666088678336951,0.026739818037524087,0.7331404668434358,0.09972325588315101,0.00536537508946995,0.6294116407867335,0.12718708875446422,0.3519938633428284,0.347097226142191,0.253347063719719,0.6047962996557612,0.6124898989426291,0.746448134305157,0.36840266814564965,0.5723559355124347,0.4087040612434149,0.18543972437036052,0.46646083279128275,0.6124871858079495,0.7749305522356253,0.5537634864962757,0.46876238654069696,0.2008288640900733,0.31262963365480884,0.3965804442311722,0.7483860062666329,0.31317626959684114,0.3471055119158995,-0.00751544432791991,0.20296592965356258,0.398580583494151,0.3064099570651385,0.7764379770670151,0.4251966441465315,0.6077913480756958,0.40229480978475674,0.3240363678224624,0.0982159885967447,0.12791447611521423,0.43850578224178427,-0.07977808217558148,0.42910506658563463,0.3536091646576401,0.5925672584641798,0.7518204280343125,0.7180449750252215,0.2694717649893413,0.17546935273045297,0.3507574872312317,0.30791178314645495,0.5529161129825877,0.8083115099225676,0.30070563464200273,0.4465559586495303,0.45805754976716306,0.4633291926560897,0.5934497100715076,0.49690882622145155,1.0,0.29219953634679374,0.04188939730590672,-0.07285319647369876,0.34942917182470157
Angular_L,0.2968991236743545,-0.028502834914613123,-0.13711419222690985,-0.09016341886576462,0.3210012299119732,0.17538679385287814,-0.09049321146165466,0.19724381638194294,-0.08649069512060223,0.23217622395837273,0.24134413705860155,0.5674068262212265,0.5148426211418166,0.40517524142220224,0.42886890244371073,0.3823934631961403,0.26137307091239426,0.3912495031900399,-0.0627110246659328,0.17745585022998875,0.0580792530118394,0.24445575533201755,0.6158583109778777,-0.21942691948234566,0.2315258970379667,0.515260424513474,-0.22894309157456968,0.18916483061539707,0.3006661369427138,0.19064384681463897,0.09281350069748426,0.28526477289167196,0.513234542582217,0.19951404468717102,0.19483117689630827,0.5213486661950814,0.46838857064372286,0.36342935161344125,0.20162358211324302,0.23091880335637857,0.04525316843990953,0.3913095113565139,-0.24086112031827897,0.3690945146168195,0.2974457517228126,-0.2121802126991657,0.4959277662532869,0.302205578033196,-0.1606494423501322,0.0772735184080298,0.1978372092980108,0.4675587465427085,0.2789760770097716,0.15977658233161132,0.3014302490869508,0.5009963537210612,0.2572084272110642,0.4223561053933134,0.56388628246151,0.25648750188567765,0.29219953634679374,1.0,0.03836369292234045,0.09254071200743873,0.27260221704696114
Rectus_L,0.14951107108422673,-0.06906458275359298,-0.17317631485630045,-0.004570706318348585,0.20247131796315604,-0.1263576901436952,-0.01604744762517559,0.0074874016787604,0.051882880895571554,0.13559374241300345,0.19171314455776234,0.10629436138596329,0.1990287909716402,0.2646767891984856,0.31905911321944297,-0.061795932262347225,0.2175000435608542,0.19396622753588091,0.04076544497458717,-0.0813060391702352,0.19309067970758198,0.22711576470507355,0.16032368027050856,-0.09740489861967434,-0.14620869125608799,0.14995846813305397,0.10990361841323651,0.32013717406336234,0.115348708483002,0.10054373272679251,0.06628953610115042,0.1749246826899289,-0.0736036894162656,0.027566206101343013,0.18230632755876905,0.15025542749264395,0.01690938448118507,0.12236430526168675,-0.09728769130475674,0.4225353221148642,0.1667116966468272,0.2545457274212978,0.2799124385333569,0.12285713567296389,0.1215631005583076,-0.08407397697455625,0.13400035089279683,0.132661804244065,-0.021715719178239584,0.24141402404193849,0.07111004523836817,0.17956044181172354,0.24473963620508649,0.05421761690871202,-0.0004380600226265211,0.11964224989243262,0.07763087517091899,0.20038011486799645,0.23506560199465767,0.2955520037716021,0.04188939730590672,0.03836369292234045,1.0,-0.1136527328068259,0.21237988372968888
ACC_sub_R,-0.0308930341745633,-0.051477355303994894,0.3989729960687215,0.2337489336771795,0.002432942962879674,0.010493400455285386,0.2947820790406503,-0.14792391339541866,-0.08302813797443866,-0.14844692796904288,-0.16890566509074548,0.08681803504962424,-0.0023462955082986115,-0.038238680141838656,-0.0460841678752502,-0.28010786344194666,-0.21394198713136742,-0.12797309748210917,0.02115107601782635,-0.12266724246039688,-0.2812818238074269,-0.11648261831626373,-0.02971066257366821,-0.06984759372820577,-0.32171169995899107,-0.07808985150263179,-0.13453050548640377,-0.09640340842056642,0.024842741380432732,-0.13223426270237343,0.05693586680052793,-0.08362863584144717,-0.12056106425577838,-0.16218453632450877,-0.03897229284168928,0.005208896397409793,-0.0525191071592377,-0.07080055667352325,-0.2597609509211061,0.2123867642148212,-0.32777693715054806,-0.11904685063889242,0.06353690820428652,0.008176107227102318,0.0010038791059825618,-0.06599616176301414,0.005915549492450459,-0.10201014181688353,-0.03740210063201759,-0.1371674234163397,-0.13091347376748078,-0.07323322530717236,-0.046561480316001505,-0.13638375031013553,-0.2660833415339141,-0.27690094643608076,-0.0452312319373231,-0.041830517416466456,-0.1846084262190187,0.09837242778491238,-0.07285319647369876,0.09254071200743873,-0.1136527328068259,1.0,-0.1281158158304578
SN_pr_L,0.874795948822926,0.20859365223509052,-0.26131462282962126,-0.1529916478049031,0.4715853162220685,0.012448001756387382,-0.15362269451512192,0.5784701342623781,0.6153960395723008,0.8457342568948968,0.8414035266400166,0.47261929924762314,0.6607552671389663,0.5688844730028473,0.4437014216856188,0.3368352508562047,0.7576467072631904,0.6140364252441645,-0.10859028319621628,0.18891649239579547,0.5395741049333898,0.5176261651846417,0.48981916727598757,0.4180093164848089,0.5242366790604989,0.7935523685432204,0.27506762489122644,0.37116486146400146,0.7538766844908485,0.8261870117398102,-0.3034199825189689,0.8513439875876487,0.5029588224550435,0.2586665920498019,0.5564186843122934,0.7201528205588777,0.7470073983612462,0.8768529500873677,0.27533168706705186,0.11707348494172239,0.1710881687863599,0.5922979876008232,-0.00602892793184591,0.13928457893375593,0.8115483822815879,0.16888903913513817,0.45819150677529513,0.7480394432011018,0.5213348899202217,0.3304937815858259,-0.006940742889834896,0.10379159364970464,0.6621614173142506,0.5017252237859073,0.8078408137534563,0.4270482584597307,0.616552426538144,0.7738346115604127,0.7838152766794702,0.3769622277487474,0.34942917182470157,0.27260221704696114,0.21237988372968888,-0.1281158158304578,1.0
