,Thal_AV_R,Amygdala_R,Rectus_R,Fusiform_R,N_Acc_R,SupraMarginal_L,Calcarine_R,Insula_L,Insula_R,Parietal_Inf_R,Thal_LP_L,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Hippocampus_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Vermis_1_2,Vermis_4_5,Thal_LP_R,Cerebellum_3_L,Thal_MDl_L,VTA_R,VTA_L,Angular_L,Thal_MDm_L,Thal_VA_L,Amygdala_L,LC_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VA_R,Frontal_Sup_2_L,OFCpost_L,Thal_LGN_L,Heschl_R,Cerebellum_8_L,Postcentral_R,LC_L,Temporal_Pole_Sup_R,Thal_MDm_R,Fusiform_L,Thal_PuL_L,Thal_PuM_L,Supp_Motor_Area_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Vermis_10,Cerebellum_7b_L,OFCpost_R,ACC_pre_L,Temporal_Inf_L,Olfactory_R,ParaHippocampal_R,Lingual_R,Vermis_7,Frontal_Inf_Oper_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,Putamen_L,Thal_IL_R,ACC_sup_R,Heschl_L,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Sup_R,Olfactory_L,Thal_PuA_L,Pallidum_L,Hippocampus_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Thal_LGN_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_MGN_L,Thal_MDl_R,Cerebellum_4_5_R,Temporal_Mid_L,Frontal_Inf_Tri_R,OFCant_L,N_Acc_L,ACC_sup_L,Cingulate_Post_L,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_R,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_9_R,Cerebellum_Crus1_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Vermis_3,Lingual_L,Cingulate_Post_R,Angular_R,Occipital_Mid_L,Pallidum_R,Frontal_Med_Orb_L,Cerebellum_9_L,Raphe_D,SN_pc_L,Vermis_8,OFClat_L,Temporal_Mid_R,Thal_VL_L,Cingulate_Mid_R,SN_pr_R,ACC_sub_R,Precentral_R,Cerebellum_6_R,Precentral_L,SN_pc_R,ACC_pre_R,Thal_AV_L,Parietal_Sup_R,Caudate_R,Paracentral_Lobule_L,OFCmed_R,Occipital_Mid_R
Pallidum_R,0.7536953944640259,0.006343549463081457,0.10972128552905631,0.6517165132662117,0.7176403417923188,0.40772002733992163,0.08603303457876382,0.6533871458496835,0.62398706161195,0.3863651616427282,0.6934900631495331,0.2184205740527213,0.65848842486054,0.6220996864767173,0.585868150390115,0.5788944606995142,0.445475342582997,0.5760065965582482,0.6579050867276799,0.6515728693903303,0.5496909161604353,0.6108591479560853,0.621271166628762,0.5193836915684518,0.17566788034659103,0.6244224545489531,0.6414651209097674,-0.36356399619843865,-0.02742628383780133,0.42410345596617965,0.48696066020159473,0.2148610510256908,0.5558485347517911,0.5435545407739807,0.48478229228821335,0.16909605893741136,0.2445215896017888,0.24115652865374174,0.420270054864962,-0.22933826336827018,-0.02223765621913579,0.5411907755304132,0.6796015380439715,-0.10238591504528392,0.33290692386373677,0.4606107635014763,0.45192227719676165,0.40348814016898515,0.3774463435493627,0.07877331271282048,0.477358537201061,0.48472977378784116,0.09534423295879606,-0.42010909378439926,0.6004094024160014,0.5904658900279665,-0.3004758949057539,0.4748720851607547,0.527694875680829,-0.23157911531447267,0.5396465820335997,0.520393060035214,0.23568173817623836,0.7765504018453566,0.5203707814341767,0.5985436062222034,0.4247235503223707,0.43817173588470104,0.4033755807878175,0.066525061691555,0.40867115641726015,0.4633202113732674,0.6478290848057742,0.6451903346396803,0.7752920933493791,0.4272566329941983,0.04564197409217605,0.580046017058619,0.542359737577802,0.5759649494968524,0.4931762602801487,0.04800616409606377,0.510716007770677,0.7395247362816209,0.18895955139477413,0.5529033819122904,-0.05258888942850713,0.591162964190114,0.5630918331905389,0.4256112362113713,0.16063638615936301,0.5286399592394121,0.612024780067767,0.5119740157893458,0.28162747659736753,0.3805485331801778,0.34798406182271,-0.16906383903046462,-0.3845227351751863,-0.09152406464824996,0.30219693036155487,0.7318421843158424,0.6514324223365371,0.3737204730529813,0.5545451468506605,0.3553286724054464,0.24516694569442013,1.0,-0.3192174596228578,0.6098491831795678,0.12513862839549192,0.6975835957564473,-1.2456506841012869e-05,-0.3626264622843651,0.4106794481065681,0.5676595507005088,0.43991883580917585,0.6499199413361411,-0.31450901386754465,0.3988281537111581,0.6955465335713583,0.3513104382033158,0.5638780911617308,0.26878433938295165,0.6774571770737149,0.13857915954922417,0.8000867889856601,0.4138601881220132,0.1846059115473265,0.14961315993662258
Frontal_Med_Orb_L,-0.29275918046777083,-0.06684672074748814,-0.012279021067742648,-0.14080537843506505,-0.36132638436450826,0.04332628048076252,0.0321583911429408,-0.2194040728281945,-0.15155482306488882,-0.04902149067763073,-0.1792365987037671,0.0579708104518324,-0.23224647034597462,-0.13983088752902553,-0.28763111585821355,-0.12354699315942759,-0.10388923632153355,-0.19005631628999417,-0.15709111052038868,-0.13687983970678785,-0.18017248853301948,-0.23526896140324277,-0.30878205907966194,-0.15703624713309114,0.09281350069748426,-0.13949724973421335,-0.2005700870842558,0.18841780532287736,-0.08255811788761751,-0.00751544432791991,-0.22304271473975923,0.07343128537958818,-0.27338767104033507,-0.2591762484194818,-0.32913415947717617,0.015894279380824765,-0.11929645970481241,-0.1664872794903021,-0.06381967585726518,0.20699907467458956,0.05531276360767157,-0.12424406978136676,-0.26033602427993696,0.2400661099652765,0.0019800205994373885,-0.14733439081866134,-0.14944452514797202,-0.2978141115855609,-0.0609661427983032,-0.15180444186737574,-0.3074052515997321,-0.258407745521429,-0.12494295719373691,0.0839785414439518,-0.2519263847119773,-0.1389482321328434,0.18431447976934445,-0.05062321806204866,-0.009886552956776845,0.10591325269841799,-0.19257109777985087,-0.08790885890273936,0.046228821630956526,-0.2894264927598818,-0.19964102960063676,-0.21873865315382718,-0.13173884247659431,-0.2171424544950452,-0.023387041015210202,0.10935664809971192,-0.29239001880145726,-0.05281817111147257,-0.23534726439641013,-0.25679336424183624,-0.3363546459294982,-0.011367968715434735,-0.08812007129802578,-0.10685252491271949,-0.23408395077817606,-0.3266500806992443,-0.09800625388013529,-0.0038742110179494312,-0.19592009628727552,-0.22893503250977318,0.014275094857973458,-0.1471380656755984,-0.03732177358919551,-0.4101036690600312,-0.18385374079717626,-0.07004247605454347,0.02116644785926898,-0.09796183357932454,-0.20405956195107974,-0.32985022225775906,-0.15901520759320917,-0.17587934335181057,-0.07161932990679053,-0.011900049463676418,0.0572355227351378,0.07059046396428813,0.06778297258569291,-0.3034199825189689,-0.15946057384264514,-0.03939413125115864,-0.10825375997739725,-0.010326619886948824,0.08913677039408943,-0.3192174596228578,1.0,-0.16465912173101416,0.06424232179491973,-0.2517628938370949,-0.06909155759866892,0.1271013814824382,0.03314773786077433,-0.21891092222235883,-0.05465142706065653,-0.18396185585946825,0.05693586680052793,-0.08808297522428925,-0.1745150034014014,-0.03175149808661761,-0.1731735370427898,-0.18157980463081322,-0.3009867774092344,0.03639820542031998,-0.28029563912706956,-0.12026530126016192,-0.16270614122723182,0.1332306872658141
Cerebellum_9_L,0.5138044401323111,0.10489720676619319,0.19116801835473193,0.7531837830252737,0.5662486652296207,0.6106903995862449,0.17910403884641493,0.4893290904666809,0.478084100041173,0.5277136322392184,0.4029282236127106,0.4307649151899145,0.5658689791563856,0.8055827287844232,0.472115491837278,0.5027437882465119,0.5386737333602669,0.4968343190688334,0.6868322523865917,0.40866509535003287,0.5255848012243873,0.5144138178911722,0.48349425715222427,0.47501232399428606,0.3913095113565139,0.4172786389262012,0.4196880417026059,-0.04594094200485138,0.10045596533919171,0.43850578224178427,0.3243938787158454,0.2887622137948044,0.43338293613843826,0.4848831968550887,0.3326157030911972,0.0779415893483531,0.10449718419642863,0.6275900191837094,0.550105810090174,-0.13100431137924098,0.004141333565504008,0.3396646832486423,0.6179468613196409,-0.02190267236775428,0.38180465497570276,0.5904966605298894,0.7015363813951551,0.22375420788705686,0.6043993150966506,-0.011329550726923827,0.19650302957234644,0.2856957005691266,-0.10931276498130549,-0.28901194431456356,0.4432895232183681,0.6344955519607883,-0.1698416830272543,0.5641781051679075,0.599105494115811,0.11827961838853346,0.5074001005997567,0.38580727461756786,0.31799737231294917,0.5871312774196307,0.2818026800649375,0.4702540227140252,0.4394496419473256,0.21688884675205547,0.5119286616730689,0.229469320131969,0.16495803685147287,0.21685409641426823,0.2940293162083591,0.47524784456591757,0.4806323727017618,0.5212337396252208,-0.08008002652133096,0.5030921626360598,0.3701382924962416,0.454084737358348,0.5975991599390429,0.27298386117883394,0.4696711903208296,0.7478684173510585,0.3783855231718698,0.505188119843425,-0.12776045352653845,0.3859086044183474,0.44220628183534305,0.3932810821623858,0.18962125862693655,0.5544884141056542,0.5244050306396726,0.2945052278706472,0.08377110433614358,0.6423572153211988,0.23183578333939794,-0.044781826522616544,-0.11596759454829854,-0.14014608174742743,0.4783003524322564,0.5922979876008232,0.5749610712932319,0.3761745763145612,0.6189470862355279,0.5207683687423331,0.3579506834568356,0.6098491831795678,-0.16465912173101416,1.0,0.20240863263817843,0.5540159520592005,0.4558162201389825,-0.4336859131553856,0.5696754684356975,0.3608224022827126,0.5170078019415049,0.5506711309483652,-0.11904685063889242,0.5389041179140691,0.7586887542992821,0.4943073596163639,0.49858383845492155,0.20758637534174348,0.5412310095252265,0.301312398855734,0.5678801300088533,0.6023649819462512,-0.029988123010991328,0.31902509368985016
Raphe_D,0.1514766103859121,-0.20460546434639973,0.22017923492810326,0.15898102676333173,-0.011865937617551954,0.43415052674740523,0.16417656604235017,0.2223018908882745,0.1989993487969564,0.2786791064855186,0.2919556962449845,0.22013402013276637,0.21303807469128896,0.18976762029199418,0.07121764933354306,0.3133951184785249,0.18179205872391632,0.2383962706442433,0.20934759094012956,0.2706511086855474,0.25382604424464694,0.37204552094010973,0.1586410048329172,0.21760833996763035,0.4675587465427085,0.17116965317801627,0.04698041049327968,0.0660308646574565,-0.08080201314500801,0.30791178314645495,0.19190347967519975,0.39323035538070533,0.07340692183949539,0.2284733222605393,-0.21998095420601302,0.555633277827408,0.15608265816419825,0.3690307741906502,0.17062347582503323,0.2200212875507201,-0.05151819214975432,0.36288034289573545,0.16986042409899582,0.4531247644454748,0.17898737770841985,0.21205106158108059,0.18329620773428904,0.035702825033542177,0.30820073094038736,0.439163171204165,-0.1460241622699545,-0.16733978037274416,0.11826701204126311,0.0019882291612042225,-0.036593347186332434,0.21953833043648951,0.13533188831787532,0.34586773097837265,0.25499561951398425,0.008389091322664593,0.2568391121895421,-0.010528902046451374,0.22600381092262223,0.12967940914388149,0.3089966267924082,0.21745938922612304,0.20381979677072154,-0.16015762522142735,0.312276784727245,0.21648524843313882,-0.0643947082832386,0.3190228734678349,0.3840067795687877,0.046014039119509235,0.09829653996208866,0.3869317321155861,-0.08639372876876722,0.2851260261735706,0.1892190309797307,0.18362443260459224,0.19239602211066797,-0.25260979293133,0.293255226593103,0.3526040174485208,0.34503247628690864,0.19887721475951134,-0.1625047190640475,-0.108076342421268,0.2537501962922824,0.45103236811118613,0.008906248782576573,0.1759706821763118,0.20801511446586377,-0.05325394139488263,-0.08050103709639542,0.25280149522570133,-0.03469981346552062,-0.09335693842099162,-0.16682448377424053,0.3219518750482405,0.3514232094720875,0.10379159364970464,0.307376958688214,0.2263320795825619,0.22235472540059179,0.32242385647801736,0.38098893894584834,0.12513862839549192,0.06424232179491973,0.20240863263817843,1.0,0.22561381195238459,0.16487200166816798,-0.07309934319564312,0.10135088559025601,0.4638641304324631,0.36922672680726887,0.18617436485292202,-0.07323322530717236,0.2503568446491622,0.08669019933865445,0.2197002094553233,0.10279974193326318,-0.045065956528864325,0.10154066240864265,0.20169155292794405,0.26156527735843604,0.27245507775345224,0.08896570406189475,0.29120435678401185
SN_pc_L,0.737544672232664,0.07841416914834944,0.3280017032548029,0.6547459255963625,0.6278050443180441,0.4343125665032223,0.17217412517944122,0.6111391740177203,0.517626539389509,0.48471679315881705,0.5269095423526599,0.17934328621903997,0.7194615395944465,0.6183210450653377,0.8037247281685336,0.5494273264636015,0.37654248407120233,0.6049550475896603,0.5300606896738466,0.4404005658892951,0.7391103657658945,0.6599320945937989,0.8411459061860986,0.8100017644660427,0.24134413705860155,0.5669950772278189,0.5840285832828904,-0.42715533257696847,0.23827041171629082,0.347097226142191,0.632355004444504,0.35704036852378707,0.6365445894662752,0.6990745294750031,0.3491814998078909,0.35002998772703,0.2754809578082618,0.3789572407883718,0.3991267236791326,-0.32653512913336197,-0.2556972800148769,0.60190077757116,0.7365393220593501,-0.03513594215265567,0.33573397129520155,0.3725806854449895,0.460347812384519,0.47221695010800996,0.5036800545479144,0.3054498823718326,0.33650837730689703,0.2672332721945065,-0.024792125235312934,-0.27068633946892023,0.74991104962247,0.5360131731256635,-0.2037808060920107,0.500958365403505,0.3644783260206026,-0.09607859796268477,0.5775693463092824,0.271059824465564,0.20428358138001507,0.85487671496105,0.6141630628732193,0.5531402473513931,0.4804554358505911,0.5213444054289686,0.39449513401815145,0.13034626436523655,0.4736007954134482,0.215040013576914,0.6352967205782922,0.8000700761416034,0.7479109264575513,0.4911046538088373,0.08596714932884632,0.6035651021468397,0.6552843643191384,0.6104064451216451,0.3667699960875296,0.13546342520757296,0.68471984493196,0.78112007820632,0.2622298822404507,0.5312278404993152,-0.22627710378066235,0.6099839078263499,0.5949518788146321,0.4837081950644028,0.20332419572369842,0.47849626336175927,0.6003390673530575,0.651712653097137,0.31755673734380674,0.3650889219730415,0.21441158508210476,-0.22809259513545457,-0.1195612585608444,-0.04464605769776472,0.36196177361465726,0.8414035266400166,0.7319664517859251,0.42220654795534407,0.4085389423473596,0.45697922532272783,0.25052294794890106,0.6975835957564473,-0.2517628938370949,0.5540159520592005,0.22561381195238459,1.0,0.15170852235212082,-0.20013795785478627,0.24226752531276666,0.4771895599323858,0.44850718314938476,0.894293642078293,-0.16890566509074548,0.3714334967575521,0.6590605139285594,0.31608755974417757,0.8262729180571802,0.13088728644739253,0.7325899065031696,0.2652846858116567,0.7451128813918337,0.36053686242149896,0.19773681205257473,0.1764628596701209
Vermis_8,0.020387757376608782,0.14185431480766905,0.29600231853866216,0.3230651997464597,0.15056274190560748,0.31492841932854826,0.06112172541908538,0.08780404548783953,0.05080786893633359,0.1576933622310395,-0.0444600080350608,0.1228323713722379,0.09622778907044234,0.4355394801471867,0.174191234093235,0.14453291384710462,0.16719713720707274,-0.00023845688129764338,0.24273059954436174,0.00996062347869247,0.08478627245510595,0.16879991240342648,0.139372936419573,0.14090417329520413,0.23091880335637857,-0.21005124397805838,-0.11480606605156518,0.1177000886862442,0.21502315387703008,0.0982159885967447,0.04474278700990619,0.020348506374350366,0.04799076296796555,0.037184898701442384,0.058863086922377975,0.05519750688263598,-0.02076176840133788,0.5344577704581135,0.1722242237785084,0.003537910017036829,-0.002387147397496897,0.034805745336038876,0.2657569940050932,-0.07104153596278419,-0.017192809519000637,0.22502666137626676,0.37326505150808026,0.11208580161810562,0.47292482965415206,0.21486448847117443,-0.11137356601419787,-0.13366086478848704,-0.09024426584515438,0.0477086595799354,0.028667637812221237,0.33481320775055645,0.03518642255609632,0.18734281380717027,0.19839266658271595,0.2836949996017591,0.05169464589321618,-0.22325844040715995,0.21920512659553834,0.14732553375976837,0.09982597122415404,0.06574884833231222,0.2782522368684471,-0.13932969646664808,0.26543497270246247,0.11959432372431107,-0.016380291497700004,-0.19756219928320454,0.03539486666382465,-0.014623997362054952,-0.08268477466198841,0.2405330379336364,0.05130009300124945,-0.06562323477790888,-0.06743061165325856,0.03432284858479481,0.2090556253397587,0.05760803321752203,0.08924613145516187,0.26462740434373594,0.3050546646598231,0.11642281298291751,-0.15475720858866257,0.11946194920210734,0.028985810675475215,0.010881886970859433,-0.10846549473653272,0.07909396469690289,0.0920139111189773,0.06760046253826746,-0.030392548863437768,0.5565112687641731,-0.013589528567428065,0.10757102729577288,0.2296832315014112,0.06901009659170124,0.16615913674263427,0.11707348494172239,0.0006290184602153333,0.17932640869758754,0.2126914785277113,0.18725328601056962,0.213019699393644,-1.2456506841012869e-05,-0.06909155759866892,0.4558162201389825,0.16487200166816798,0.15170852235212082,1.0,-0.24042866935437718,0.1816092976582805,0.13955703224194801,0.1500348994682502,0.08645341959619393,0.2123867642148212,0.16867437869171015,0.30202489607419564,0.1572867117602789,0.06452730424972292,-0.03764434054677798,0.1107669099037229,0.06034190260903508,0.10055934589514792,0.2290971687361486,-0.11192174069503463,0.1982472127107971
OFClat_L,-0.351713686356956,0.022580494391109252,-0.19896007593845666,-0.3688966740918313,-0.30174814591231763,-0.28853044094692787,-0.13399749258351495,-0.35407365852705625,-0.3196947743503726,-0.22921033119771195,-0.17363573618307143,-0.1562515983969332,-0.2600699391554335,-0.3447736679668458,-0.23266041380972544,-0.30685938937848,-0.4036260065957374,-0.3390771802978106,-0.4701700710735354,-0.18258609621040459,-0.3019848940410347,-0.38247152357734143,-0.18779796565421053,-0.16210759113911788,-0.11496081312199286,-0.13989009727444884,-0.29701781673239763,0.09762335150740246,0.11549971737332895,-0.22555954684894436,0.17384772882625973,-0.05183453640392326,-0.38970326719752657,-0.06489362833908174,-0.31503274195347986,-0.11376137404612016,0.07524410662503982,-0.031601039567996016,-0.37814539451169277,0.030379318499947183,0.16311438664764472,-0.2150358478751664,-0.26130257637537163,0.26446396539440814,-0.26452646140483865,-0.5107551614115554,-0.05229424849664748,0.09187546963391015,-0.28582505085236376,0.09086569378651956,-0.20017225324033855,-0.23511523774328405,0.17126542956875898,0.10871335786997731,-0.08826677986490947,-0.44445353498903856,-0.008377432301899647,-0.38793262288846697,-0.44708829445528075,0.2643394644523329,-0.32403889891793386,-0.16818829113285,0.0716492504664441,-0.3164748429168942,-0.264491511921456,-0.24379322664577419,-0.26404281830844734,-0.11188933854628044,-0.3933062177948168,-0.08094466140913048,-0.2501646506959802,-0.2224891991274117,-0.12430410243473938,-0.1719665568620103,-0.15253444999216112,-0.3581554947165087,0.11464516454810442,-0.21501312450886484,-0.023844266726383054,-0.27693240792728674,-0.48568802828852925,-0.07374549303164829,-0.21715201154839017,-0.32195700527398324,-0.1842326805471098,-0.2969779547612204,-0.11186560717850556,-0.176647742360607,-0.16128360950347706,-0.39042777844983473,-0.009212888276065133,-0.3528863745424453,-0.227242696606841,0.06446561156699207,0.24030715125824287,-0.4444369565996631,-0.14332243056873784,-0.07433158053470443,0.226427708865684,0.05027200963271421,-0.0819695007568168,-0.3281025435896079,-0.3061624564547769,-0.2265253827174142,-0.5490693462625837,-0.24848238138562548,-0.13236137230875766,-0.3626264622843651,0.1271013814824382,-0.4336859131553856,-0.07309934319564312,-0.20013795785478627,-0.24042866935437718,1.0,-0.33148330039573964,-0.28195188287617007,-0.3894743314208798,-0.2970920166427962,-0.08325121195255974,-0.38442366185749044,-0.35566760245731677,-0.31163256033364745,-0.28867969107330793,-0.19244141330422204,-0.43024724423898636,0.016987688414460002,-0.3369690314240301,-0.3848603286872362,0.0047645476613560524,-0.12567660410955042
Temporal_Mid_R,0.22811467463649793,-0.13902513174884754,0.24360443973262239,0.55456828864141,0.27397963644592127,0.5079544682350097,0.39655174919114883,0.46762160697509936,0.6110001793710104,0.45004351101679635,0.27073968027022494,0.5505301362590644,0.4331139703701168,0.4946236571151521,0.18169505626641416,0.4705613924915518,0.580309286816299,0.1861740475151985,0.6320772208438383,0.3999108653357824,0.37447096980161404,0.3059199814143141,0.10186829946314936,0.21266885205179098,0.2253025370047193,0.2603525710557861,0.31090113863797075,0.13198265476902624,-0.11870519858714887,0.6697984291069022,0.13864252696714924,0.3601912951675622,0.23743576942767547,0.34593220382780654,0.1690812899013247,0.16466288566821902,0.20327815707318314,0.15582366265821798,0.6738307506314551,0.19951743769002706,0.3634685916504953,0.29187470111614255,0.25141977238561364,0.1194713821277068,0.46634833331888237,0.606315456917211,0.39293017260459506,-0.18991508208383673,0.3944725807796202,-0.03804291900910783,0.25650663995921613,0.32213004968662406,0.06004671801833293,-0.022439241242892503,0.1511301051415011,0.6313516924714847,-0.14051756350704045,0.6358253639275048,0.5909024526024266,-0.050960816803938894,0.3186611500921401,0.3355569475559162,0.3625816785408347,0.29472689344802394,0.20238079132035136,0.46021838200489884,0.3724593008132867,0.25458670520972565,0.5364927061374499,0.5730990762884318,0.053605547724427285,0.3873275627424664,0.2382653080949768,0.30471349375298873,0.24692848860375735,0.5287831760277916,-0.17726751344358443,0.33060567806867375,0.3043391386927271,0.29263707937422734,0.6859947826842935,0.11183481667757453,0.2882658573029551,0.46705535845126706,0.2850034631640506,0.5610635077835858,0.171333384639516,0.10142105518621153,0.3829835311744843,0.43746949844006777,0.0744412228116687,0.7706326902262739,0.5027952012145006,0.037744641163254086,0.29205078402619467,0.4848901398551049,0.416662860022801,0.06630948127457761,0.03302942771985848,-0.19345906779623093,0.3785850492140044,0.2794180090152061,0.48150323071464596,0.5144597261245276,0.5344478255325915,0.5896290368463599,0.3482171203458702,0.4106794481065681,0.03314773786077433,0.5696754684356975,0.10135088559025601,0.24226752531276666,0.1816092976582805,-0.33148330039573964,1.0,0.35298988655664815,0.4538037732519707,0.27965729003462986,-0.0182858674854601,0.6186541028258844,0.5458961897577792,0.5832030384817918,0.2547426848590661,0.3474812583469147,0.228040688778282,0.3173907398812383,0.35048335348069043,0.5705836317882081,0.03135025410864595,0.6312231667581681
Thal_VL_L,0.5177266532654573,-0.2399554639106971,0.29971480835652775,0.5405519679052008,0.5148432729908148,0.4743842201666175,0.19724900314254648,0.6149918276859153,0.6265647154482822,0.36123514282282126,0.5606802732533792,0.3484822180456713,0.5607317974187551,0.46221066854016835,0.4732933969181885,0.6056846235703133,0.47877783723732,0.44709329996945696,0.5673870401729695,0.5141551701511443,0.5241538356508851,0.7526328233075797,0.42449467938569085,0.4366715201557463,0.2936082525241254,0.2871142588723152,0.5688985934495799,-0.17731490772843503,0.06966919827907754,0.517520378856552,0.3446468969061638,0.42070026388356585,0.5415222675172712,0.43772881243649087,0.2566634105321701,0.44125431827723455,0.31572778088012227,0.2291770701671689,0.43787782026713346,0.004482843664391483,0.0027083146166206615,0.7960037500802151,0.4680933019496179,0.1168135289783309,0.32492621339191147,0.48445278607702,0.295378015098856,0.18131424839330237,0.3318002934919892,0.44411638113195534,0.3898199510339275,0.3112902017100245,0.23152802090215918,-0.008961259472152405,0.30839994185214414,0.5712459429747174,-0.06288749226766138,0.6030154490154805,0.500488275946886,-0.34384309744692365,0.3993457305913481,0.13656759763668747,0.25566501899233474,0.5011358265266507,0.611870530589321,0.5142196245642351,0.39484184191078475,0.27920622410159657,0.46355924700054435,0.17015077046731894,0.36175052340411984,0.5190547683932362,0.643603205061235,0.37278476020530005,0.6070737341713981,0.558224336014907,-0.002864096876679384,0.30377059262147577,0.44214289134398393,0.46763118518667707,0.4756953206639003,-0.21598034969238417,0.5787829803413199,0.5989831946887926,0.2951309731357304,0.5424864643683982,0.03895040951303722,0.28986956492160026,0.48309366876795473,0.5382776133348547,0.08598105054661288,0.5053736733736032,0.5539806022961105,0.2564878920359174,0.1993593461459217,0.48525261625591004,0.30245142584948004,0.009928523070343892,-0.12660761342893584,0.11521609983539448,0.33584064737811126,0.5082654412805722,0.5797611589153258,0.44880360544850006,0.4865682582429268,0.3605116882670384,0.2955660351147796,0.5676595507005088,-0.21891092222235883,0.3608224022827126,0.4638641304324631,0.4771895599323858,0.13955703224194801,-0.28195188287617007,0.35298988655664815,1.0,0.5204248231750842,0.4925900596403292,-0.11475886730449407,0.4957271539388778,0.4466516978246607,0.4626545313778364,0.4175309697906052,0.30231215711613935,0.5152772363431976,0.12594503312424807,0.6632387618144503,0.46701834988666674,0.22154482640931739,0.20235586821786067
Cingulate_Mid_R,0.45544018154785304,0.09690637388785556,0.33688746942622516,0.6037022454156158,0.27416331296561613,0.7072323218398613,0.4281824810146578,0.5074203989367776,0.6595054300454503,0.7663930981237635,0.3915832611982799,0.6961100434295048,0.7524656735444013,0.4800749383470645,0.5339352132995021,0.6830634883682778,0.8091997799950362,0.5676490963059744,0.6906156801415255,0.3145000947049451,0.6065584406491809,0.6174224871346682,0.4249748363458203,0.4713152809538692,0.557720307852528,0.4839229617354373,0.4475804468435044,-0.013622627309012104,0.15100365566943852,0.6941659400710783,0.3662528887349488,0.8328565702078167,0.4594906106254176,0.6531134320422588,0.2701562543892682,0.31815582195668873,0.4068019998628889,0.2634043322487667,0.7822850588409836,0.015167578953580826,-0.015529773118219153,0.45513854012238875,0.4981358423738858,0.09236309420685872,0.5441591703858246,0.8068535472048864,0.26375537298369844,0.08286360134167639,0.5747236508829101,0.20456394492432867,0.3045558126705711,0.25686941257981977,0.07200540673445346,-0.022407474697690676,0.3851352117716524,0.6589139766168421,0.04003621347225546,0.7989486798437783,0.6984473884636272,-0.16403947097835203,0.5871422950949179,0.30031566240301855,0.22539058542419313,0.5472850523512961,0.3825958208505408,0.632377238973797,0.47354611967408683,0.2879928049908091,0.5685907265228,0.35665924560433065,0.22222900362376863,0.3868824902810616,0.27196499013661174,0.4687550314564943,0.3892788639680917,0.7515074184272246,-0.03853536425522248,0.564803773086865,0.64792135373406,0.7209308646224416,0.7143245630028258,0.2769610074451367,0.5633895440648549,0.7338120850241394,0.3173027588130726,0.6903056718102021,0.09547388085512695,0.2015052818986807,0.6015680725062726,0.7732814919684989,0.21066661986252921,0.7075854303811661,0.7585529018034036,0.11587592994895292,0.1332649137500858,0.5349810331430447,0.35054277800508177,0.007261886830660474,-0.05466972175112056,0.12092212085870874,0.7062513885943318,0.49624906429980736,0.6949423836441921,0.48436902097796825,0.7185687199102366,0.6246587663429625,0.48995248766459515,0.43991883580917585,-0.05465142706065653,0.5170078019415049,0.36922672680726887,0.44850718314938476,0.1500348994682502,-0.3894743314208798,0.4538037732519707,0.5204248231750842,1.0,0.5941550551740301,0.017700475820474345,0.7891458245244213,0.560115321263887,0.7492966631636137,0.5618392274921101,0.3851495874398359,0.5289539901075352,0.4064934310766123,0.6395046084449783,0.7517948365966968,0.025629514504086695,0.3192996686575049
