,ACC_pre_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_PuL_L,Vermis_6,Thal_VL_L,Paracentral_Lobule_R,Red_N_R,Thal_PuI_R,Insula_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,SN_pr_L,Thal_PuL_R,Precentral_R,Cingulate_Post_L,Rolandic_Oper_L,VTA_L,Cerebellum_8_R,Lingual_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Olfactory_L,ACC_sub_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuM_L,Cerebellum_6_R,N_Acc_L,OFCpost_L,Thal_VPL_R,Parietal_Sup_R,Frontal_Sup_2_R,Occipital_Mid_L,Fusiform_R,Precuneus_R,Temporal_Sup_R,Vermis_10,Thal_MDm_L,ParaHippocampal_R,Frontal_Sup_Medial_R,SupraMarginal_R,Caudate_R,Cerebellum_8_L,Thal_LP_L,Cuneus_L,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_3_R,Raphe_D,Thal_IL_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Heschl_R,Angular_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_L,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Hippocampus_R,Vermis_1_2,Frontal_Mid_2_R,LC_L,Rectus_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Calcarine_L,Cerebellum_Crus2_R,Putamen_R,OFCmed_L,Cerebellum_9_L,Olfactory_R,Vermis_7,OFCant_L,Thal_AV_L,OFCpost_R,Calcarine_R,Thal_PuA_L,Cingulate_Mid_L,Thal_VA_L,OFCmed_R,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Temporal_Inf_R,Cingulate_Post_R,Thal_PuM_R,SN_pr_R,ACC_sup_R,SN_pc_R,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_6_L,Thal_PuI_L,Paracentral_Lobule_L,Cuneus_R,ParaHippocampal_L
Thal_AV_L,0.3198947487194402,0.7277528116303298,0.10432205252869459,-0.3244343246438701,0.47704339109914884,0.5152772363431976,0.5104529852205087,0.5520892833254946,0.34864731564433543,0.5090488246189377,0.6455771525625128,-0.3009867774092344,0.8457342568948968,-0.10198438690973766,0.4419070848188191,0.497283047985485,0.2877557495782557,0.6543341081980734,0.34476091505296746,0.5835901880828098,0.7265811733202865,0.3574416413385998,-0.28692619698735555,0.6716443693888831,0.16437228396891537,0.2070106760635837,0.5515412732720368,0.1107669099037229,0.3511375636493471,0.6657600249897795,0.6418309738447087,0.5475652071244276,0.34200034281158354,0.16378735149570972,0.6372985018524847,0.20808745855040003,0.7290549142540662,0.4727609798215596,0.5184127823509692,0.3703278621224787,0.5574696424312163,0.7780766764866885,0.7220119881490726,0.45267456097042974,0.8054247224812509,0.20741532960228795,0.4467689166768645,-0.0984416072791878,-0.11582932547618392,0.27445778748403915,0.5595971679941136,0.10154066240864265,0.23928390533511304,0.01786690183039227,0.7325899065031696,-0.001028528356734709,0.45468459102998016,0.24117444624117804,0.2780163795130847,0.37241098871714245,0.14572824859761185,0.03311944339008791,0.6051735657754186,0.6815601495417054,-0.20823995556833022,0.1964522482815102,0.4874492304119395,0.22157772238380144,0.8072512438917699,0.6733227593876903,0.6425136803150652,-0.4401879346958701,0.37252427223265994,0.5244572013978507,0.0013057157701762002,0.45699613626330954,0.20861034413010615,0.7411479429931234,0.4114895598511085,0.15934517207769222,-0.2083917657156067,0.8192670722575484,0.14401239673578276,0.5412310095252265,-0.22092688197353005,-0.11497340891847023,-0.11790108696904016,1.0,0.5504420095665473,0.17870337209477843,0.16303161963413426,0.33445563624997704,0.7805135113994611,0.2379843338639718,0.44781836496608013,0.43369737190189817,0.3519938633428284,0.6804423829750063,0.5921042789172634,0.33352098363936533,0.8213644295765193,0.5826649876758697,0.816806810772875,0.6172652219333282,0.5239581392858931,0.7519549570562273,0.26660556715400346,0.4672457923745111,0.24774188714674103,0.725508259525234
OFCpost_R,0.664638783639259,0.6344449530827088,-0.009349397466629035,-0.4554168751672402,0.3483685754800631,0.3898199510339275,0.34281700936893755,0.31458288142397367,0.10681380491709339,0.5524276481543574,0.4725432924147742,-0.3074052515997321,0.4180093164848089,-0.06496216529324429,0.4608113638097181,0.2584246696637316,0.3135638728386519,0.30325790785824125,0.139664308738668,0.2735416390301137,0.25816285025852037,0.16568664111612347,-0.3956743809434326,0.6195846158127978,0.09010174885067868,0.0910807741529821,0.24910995575322578,-0.11137356601419787,0.20902227027247006,0.27257288643835564,0.5382553762311005,0.8104694540119113,0.1349607343449692,-0.24415992039432816,0.5114986641072611,-0.13025776380004828,0.34852818958826526,0.3291247391571405,0.5293400099745124,0.0868643780161037,0.3297854571214623,0.40243766339579445,0.626278313154693,0.16593277835720427,0.6203354335798553,-0.16037156836155528,0.2584255073566326,-0.20358856813361215,0.04859116011710731,0.13604341697500513,0.04883404588555897,-0.1460241622699545,-0.004383344373258463,-0.053454713892750985,0.33650837730689703,-0.18191882865076947,0.31055015565877053,-0.06949014177561182,0.4043821963980487,-0.05415310406127751,0.0663522195942285,-0.0018127724826867777,0.4005916444825609,0.5549337220015577,0.18230554973672133,0.010414968757113683,0.631141730773448,0.5941755971915019,0.44703402750955423,0.2809362660390815,0.6427292292006109,-0.16358697070559647,0.3317954563799833,0.30782092233321867,0.22244241628162892,0.5277931638667069,-0.016668209515179763,0.6150925845446832,0.3850924642960182,0.20450719671050313,-0.10199871790597578,0.595888263339423,0.24989810868606718,0.19650302957234644,0.11573600842562952,-0.09910254968694499,0.5427116501246515,0.5504420095665473,1.0,0.17666197847592294,0.19597277458158444,0.11214062410879244,0.5278396358040749,0.41871940231575583,0.39876098257178,0.4425878163995948,0.46876238654069696,0.25337754731098,0.3265129649499941,-0.019317407524042058,0.38349850031544536,0.6226042102154675,0.4226480930200243,0.2999654489505475,0.56654456662894,0.3259059743579035,0.1286691934964978,0.28607531203816555,0.07870610700518085,0.43193976924398986
Calcarine_R,0.3245382625171971,0.37967923353385785,0.2970966049446351,-0.04656020583072225,0.45616811458727885,0.19724900314254648,0.49575399191016883,-0.028561176308633054,0.13397059750790324,0.3406521270098219,0.4022111472928446,0.0321583911429408,0.1930031172346191,0.5142725534426634,0.6347583406579096,0.58258510676198,0.5443910466049349,0.060960704052530165,0.03476687607482721,0.6197183372323306,0.1328853626678243,0.24366053133333052,-0.061202428177997856,-0.1178205926334144,-0.02661455860272299,0.04157947748524279,-0.15764004242082105,0.06112172541908538,0.7596242750155486,0.13336492854366802,-0.14318187900139473,0.16405247608071033,0.3805343946329036,0.28908384238018286,0.37930709680949615,0.3147660345981966,0.10134697054709825,0.6442545017822234,0.44495268327882936,0.46172037770560065,0.21540050176479522,-0.02367677194588155,0.4055044860006228,0.4119912389426193,0.2173619340578164,0.16382470060998733,0.27620878853115405,0.684691024654545,-0.008665627291296543,0.2033849811647418,0.2681075542770147,0.16417656604235017,0.041197499309952756,0.09590007805151256,0.17217412517944122,0.6748930368979241,0.520650104332025,0.28567323884218376,0.25723038563950223,0.47092864725120265,0.10542345365773903,0.05342075708443134,0.012449237224025345,0.2631261751467202,0.16384242228681895,-0.195505634599508,0.24279062078077862,0.3670577654809074,0.2338564704065687,0.2498440813316442,0.5211478075845639,0.2004265615676082,0.26549824113084464,-0.005367117006045964,-0.03206378869375413,0.050492130570622414,0.5997338591875299,0.4252684765182076,0.2361321015780168,0.8661892247260261,0.12464501943530758,0.23178995533492563,0.4271077199265827,0.17910403884641493,0.1731616533211754,0.028233381395150834,0.2737036550027464,0.17870337209477843,0.17666197847592294,1.0,0.38976028330733453,0.34965345659416897,0.11248107006039872,-0.028089237565487063,-0.005065272331960709,0.32877160311108533,0.5361933540285558,0.10789255051997007,0.6277295184263771,0.37827912515965334,0.17660100560333347,0.5196871600573406,0.22752455766662108,0.48748390921628715,0.48478759244064795,0.18177795987656606,0.3652125294423908,0.5449713800705089,0.704645508543305,0.04129828335736757
Thal_PuA_L,0.42996609901988253,0.33816691483074723,0.24145413823036363,0.25519067375106746,0.39511808511291524,0.5190547683932362,0.40162128593138313,0.439142139896509,0.5814856184403733,0.5024801626481449,0.24913603792924272,-0.05281817111147257,0.18891649239579547,0.5644385446795614,0.4809319920484021,0.4784937406188125,0.43728812525182087,0.110906358889714,0.1676106678781567,0.41805260260942295,0.15063211696985535,0.5427383509525183,-0.07971475917227275,-0.10356949757016949,0.17136355592447425,0.03760313775956228,-0.17416620510824163,-0.19756219928320454,0.5979094697460723,0.2345013377636585,-0.08501974594119213,0.05551539539117539,0.44848079728506385,0.1701438953681926,0.26099363335835374,0.208586989039604,0.22365208729086697,0.44165474170705277,0.44957236280477514,0.20680089603413268,0.46801978364067065,0.010804433634024859,0.2580676199949186,0.3661309128022221,0.3751143521394811,0.05107696074844897,0.4924700433743173,0.26762376361455775,-0.0068814628763048235,-0.02096364107717027,0.2224217849258755,0.3190228734678349,0.20444545004042303,0.07310572912650133,0.215040013576914,0.2711377379535113,0.4784939525573576,0.1732699493289341,0.18808943806566286,0.2980641059661981,0.030720940773512367,0.005915008718528511,0.47468438634887417,0.24972823625652402,0.35002592283529116,-0.3881634228758867,0.19667229837584901,0.24899972684438554,0.1762892083421186,0.3191488823428876,0.39339187023517147,0.24491216476719443,-0.054969772909988224,0.5186405681503106,0.05323024421588786,0.06785393103347685,0.2409343260945911,0.3734557683425451,0.11333286164471829,0.4862520651829921,-0.2336466611083044,0.32265908814554256,0.03414139467854488,0.21685409641426823,-0.15444589422994004,-0.06783914314155352,0.2162093008958009,0.16303161963413426,0.19597277458158444,0.38976028330733453,1.0,0.3235934634142727,0.42695802936506216,0.02596098658595147,0.28545254580093105,0.18715298883376305,0.46646083279128275,0.12703992049585577,0.42658393842870945,0.6567863189034984,0.22331021315331193,0.4454013453024091,0.12177353569570261,0.4593742677678694,0.5220273541775329,0.16263086688980924,0.08060596857161431,0.44892104938083754,0.28756829236933795,0.316290514745128
Cingulate_Mid_L,0.0032963481465628245,0.5653418667844158,0.2833454565455739,0.41063197969373194,0.2740600354293732,0.42070026388356585,0.4563164292489968,0.26895789504964984,0.48715916960871064,0.34674509303465334,0.6617316356429992,0.07343128537958818,0.3238881680574964,0.23106207278203889,0.623051210055422,0.6145207527265872,0.3468352806957472,0.4415828705484242,0.21053158841043532,0.4307997475294989,0.3859950791989396,0.2583639277263284,-0.03395566991977173,0.10380053978728078,0.045441289498041604,0.1804365047032792,0.03988577356619466,0.020348506374350366,0.4847709755135971,0.4052996674222881,0.06513187262383348,-0.06455012206545127,0.6004632101328341,0.5485135557512177,0.6612737501756971,0.5101310236209682,0.4529526282305314,0.4808933788655538,0.56309475332818,0.458574137538054,0.4712241470039438,0.34020792520125803,0.5440501461391658,0.7435057864580337,0.4248889142097463,0.2575986352150713,0.2641325719328861,0.4406960506197071,-0.057958021606046635,0.12204157502478195,0.5643661701910299,0.39323035538070533,0.2889331890799202,0.24347924519439848,0.35704036852378707,0.4431546342135508,0.5965486292406567,0.6321942541474364,0.44077494329828604,0.6198120848507419,0.2589130268303134,-0.1057566586035825,0.36325037926192805,0.45366930304995134,0.013444835188857144,0.067360420114201,0.16679572625918998,0.10780364414526987,0.3990157243373683,0.45003160243235196,0.5915303977607711,-0.002753902751447064,0.23692848601349062,0.22712647163856076,-0.14991884855085671,0.17108441299886043,0.49262972500297714,0.6175054746934182,0.2694607012492926,0.39861259910705826,0.11257453269681555,0.3818855129638679,0.062272242252207254,0.2887622137948044,0.020101166140092178,0.07798654394129215,-0.06998870835319965,0.33445563624997704,0.11214062410879244,0.34965345659416897,0.3235934634142727,1.0,0.3822820209398411,0.03761759927683184,0.24479883569814967,0.38877201045323745,0.5959344161058487,0.2972373476851623,0.39489433296574267,0.4736157173785046,0.501152374474847,0.45797245148217436,0.44688983635415813,0.4451839397525948,0.49431592001232566,0.35109701362107676,0.2746378397278012,0.6205687242876885,0.28254250430640954,0.3547488331116396
Thal_VA_L,0.3602337185190969,0.6421122369362557,0.043408742455432046,-0.09837114963977493,0.3466468488779272,0.5688985934495799,0.3967609400567588,0.6058004061823676,0.4292576600662107,0.5028244745374509,0.5629240118740193,-0.2005700870842558,0.6909355945598161,0.025333827385073657,0.40749005531965726,0.44646778744979776,0.23612334753053033,0.597004541114937,0.31784180033379217,0.4372327817326564,0.5447539777011763,0.3862499425172648,-0.23520260351682018,0.580722446459279,0.2124990823178828,0.11874712106020976,0.34781475735484496,-0.11480606605156518,0.4052406928117142,0.5790966718570253,0.5052685283859826,0.4006887387915839,0.36214876764264897,0.16127780390050658,0.5783028792122403,0.1644492007229905,0.6395915850243102,0.3656981752804201,0.5502194870932227,0.18406604789760597,0.6350925029776335,0.6682897824224672,0.5881821673119272,0.41093287617546215,0.7079283810424294,0.06027916615593439,0.4286926040772769,-0.08775570195091115,-0.0757925402856161,0.07390289724639278,0.4900984970555139,0.04698041049327968,0.3867622958313667,0.014912794954066912,0.5840285832828904,-0.015453045893273442,0.42507954399861986,0.25160240579527654,0.27974532124414475,0.3240756743669062,0.08288657898885246,-0.010582502885530719,0.5909818130032293,0.6005926834999338,-0.11226028649207843,0.015156097488477831,0.4180125055767135,0.180375666814443,0.6949794255523191,0.584811989795526,0.5566369690379072,-0.3220349224909788,0.23916423232375383,0.5771824402209089,0.02700804217079232,0.41242786323142866,0.14148532894125793,0.6920745075878837,0.22624693963722461,0.19635779493411662,-0.13484742617288054,0.7240767606654742,0.04104232329411182,0.4196880417026059,-0.21983379681783283,-0.044228838863273646,-0.005151123117176041,0.7805135113994611,0.5278396358040749,0.11248107006039872,0.42695802936506216,0.3822820209398411,1.0,0.2627873977730446,0.40886198818492453,0.35114130713086283,0.39806748574520057,0.49926908814817533,0.45037858734967345,0.4109465262105884,0.7066094893992237,0.5404907042828277,0.683050024824264,0.5072318872920378,0.4993652131991362,0.5256352044523442,0.2071240394064962,0.393516264265736,0.19091286442008876,0.6961988539594532
OFCmed_R,0.12321103509507128,0.23832979091939108,-0.04004295217715659,-0.09674144426530645,0.05939880138730899,0.22154482640931739,-0.044073488029524766,0.21628230433609383,0.06036893193078098,0.16746589239169102,0.20891975486850903,-0.16270614122723182,0.20859365223509052,-0.10154088636730514,0.03436056497251219,0.0760653398604023,0.0015645667683101979,0.1890036757093918,0.056810571368232136,0.030053064936759282,0.09245624475981461,0.021923680324759783,-0.1946996142245328,0.34114177716571675,0.18522860192387133,0.08585625350814834,0.13491184165174075,-0.11192174069503463,-0.0791660625465213,0.040358478569501484,0.29990888820680955,0.18662294381882236,0.10781769033644122,-0.14648340612726815,0.23206230597542746,-0.009274423826026706,0.11163433488028777,-0.02010473837911532,0.18606092158887344,-0.08714074787223107,0.0928791006874349,0.19126203044159493,0.24086369136386235,0.01393146739025673,0.24902428173300395,-0.05762401356213823,0.11259309800690136,-0.10518332618011342,-0.15216389355718446,0.03683511976420512,-0.057862101352420585,0.08896570406189475,0.016461304496750956,-0.012638075814126508,0.19773681205257473,-0.15956907556133143,0.07069328525564025,-0.04147003774411985,0.1664313720584572,-0.026172270223402246,-0.13517714464551808,-0.10542610849391236,0.28790754644667393,0.2860360817229148,-0.009557553383173779,-0.0897792729816118,0.22328432301390336,0.09689476863494911,0.19829087816123875,0.13822232516006216,0.22293494614504955,-0.015819933227189116,0.3056249566983332,0.07155528024092499,-0.03224216915904066,0.20472959198291177,-0.12251722086272263,0.23721177526013953,0.11224971591520783,0.020313219680330008,-0.12432899731545217,0.25030485467847086,-0.013378382044040713,-0.029988123010991328,0.08718145078575676,-0.07637537101740076,0.033336958998384805,0.2379843338639718,0.41871940231575583,-0.028089237565487063,0.02596098658595147,0.03761759927683184,0.2627873977730446,1.0,0.34240274418678424,0.1259005852542594,0.14895867650931416,0.03484101179596289,-0.018366904220225154,-0.02668104731285785,0.1897825722935427,0.23706198204756782,0.21204154241023135,0.01892737148506206,0.14978467068114537,0.1131427203709167,0.20268295100987777,0.004048467300034886,-0.09911882816943092,0.21887245569257768
Pallidum_L,0.2785443042913995,0.4428894899506509,0.2607340132350458,0.05951622556022669,0.4112454959070278,0.643603205061235,0.1441531400616343,0.45906280499150864,0.5263979896801337,0.6821754753035049,0.5095146523711263,-0.23534726439641013,0.5128606763620731,0.06011449220838015,0.24462673082125908,0.32368190348090103,0.37988142874555897,0.48141444109421366,0.3461320717972089,0.3260851852042896,0.4790698655841264,0.43605587961132886,-0.25698792658551944,0.41303493375402284,0.4418677486477466,0.22247162536737333,0.3137587701658321,0.03539486666382465,0.058456969968703275,0.376966009293446,0.5647626461715508,0.3001128288257873,0.5245529082938951,0.05015101344385471,0.46993799353591836,0.18614349600060495,0.44407516216086806,0.22458051495163123,0.41194598940365623,0.26227110543562177,0.290940897630797,0.4121525094159432,0.4069412703315642,0.29430483423802795,0.6414692169302376,0.24256544256388024,0.570546995819802,0.002659601343149073,-0.15072488298106235,0.3612287621276139,0.23379364162563318,0.3840067795687877,-0.12026767149288166,0.05217384762325362,0.6352967205782922,0.05171675489789746,0.35332933053769133,0.03270044532875669,0.33835150460807345,0.23155871808608436,-0.23542306147969402,-0.22771062055865926,0.8120398209783647,0.601175012955005,0.20813764014648894,-0.24937267489045217,0.4685773552579226,0.3552546753385946,0.4736316234459832,0.27066134119270124,0.5003694357325753,-0.04909806504354866,0.37702606776354725,0.48927450652906906,0.063803575230015,0.4649068939056334,0.0668327323574263,0.5415856389020611,0.32468220287560307,0.15174115685225614,-0.23320592677678392,0.668253681817815,0.20166059312756038,0.2940293162083591,-0.20332618120801718,-0.23026763817153337,-0.07457417111936229,0.44781836496608013,0.39876098257178,-0.005065272331960709,0.28545254580093105,0.24479883569814967,0.40886198818492453,0.34240274418678424,1.0,0.5809512887277101,0.3544240513758982,0.42083765842932325,0.1628015131503834,0.37637851709940523,0.517759273157619,0.4574917943834263,0.41846378230999126,0.3109063443652712,0.5032863153177806,0.5112504313956842,0.3366054607928624,0.17526518008930697,-0.01530713238490882,0.6030347954690236
Frontal_Inf_Orb_2_L,0.45590138394239443,0.5708646587764016,0.3499637828081121,0.041692128625014924,0.31382661651729826,0.3446468969061638,0.18837526995183684,0.4392263877541132,0.27414291125592805,0.6341995373176955,0.7366303680191981,-0.22304271473975923,0.5046056108876156,0.09586087193105544,0.40775416187680985,0.3438478965676308,0.49760830535010925,0.4439655165021544,0.47067649529533034,0.3407894226459319,0.504708858748707,0.38161026041930696,0.022376180181977085,0.251911987274908,0.07328914350133242,0.1993943671481308,0.42347175561700806,0.04474278700990619,0.3095248290736266,0.3678332601074086,0.4261230651671313,0.45828741882219304,0.3772242153292718,0.1504104804428387,0.7150265483167326,0.22423832787985531,0.34783261487027933,0.25924481460644666,0.4020575438219051,0.5120874155635085,0.4929180183689414,0.4795454365271294,0.6056434524046725,0.3475756241793606,0.6149356501735356,0.3678369834969783,0.501663036293036,0.20196273453664182,-0.19373026780814076,0.5586719130647989,0.4568433765218166,0.19190347967519975,0.13012349462511366,0.1324367016082449,0.632355004444504,0.15489508758147633,0.40697734445885186,0.10058842057865362,0.5485421989973276,0.24653558321996885,0.0700966884429351,-0.014514648739709576,0.5361131464272463,0.6276132455135174,0.2792140584522578,-0.03389161709250044,0.4621638484830086,0.5626046754326836,0.5558780702672037,0.36528608026390996,0.6889502160836101,-0.10158839162824711,0.26239975958293377,0.41613715373543014,0.2999859246670195,0.41531226335734406,0.1888481411115941,0.7051859712723535,0.29951961223190743,0.34848620947590886,-0.019018123488346993,0.6699975125391182,0.22360768455202515,0.3243938787158454,-0.1404836192958224,-0.20615668290032568,0.09431643202769316,0.43369737190189817,0.4425878163995948,0.32877160311108533,0.18715298883376305,0.38877201045323745,0.35114130713086283,0.1259005852542594,0.5809512887277101,1.0,0.45395949465766133,0.38660028535489327,0.2521977786469315,0.3486364668848789,0.5007845672144956,0.5895053756139566,0.4869083256105707,0.29380132942681886,0.6291185235470518,0.5027586792496613,0.2659539131485673,0.2899322379014332,0.21723500504943438,0.5659135302366366
Rolandic_Oper_R,0.4471934075747215,0.5852234303671154,0.4360184926242348,0.10717022810571972,0.6059663130405758,0.517520378856552,0.6353364477660628,0.2008288640900733,0.36840266814564965,0.6124871858079495,0.5765931376132998,-0.00751544432791991,0.34942917182470157,0.3507574872312317,0.7825718545372983,0.6385890934135464,0.7483860062666329,0.31317626959684114,0.30420452407110943,0.6211217179107741,0.31262963365480884,0.4349414022532519,-0.18257283435187469,0.12556817771971002,0.12791447611521423,0.2606076918296458,-0.10786860591392253,0.0982159885967447,0.5341937491839508,0.4251966441465315,0.12718708875446422,0.3172495528387603,0.5782194702585307,0.24541193747474394,0.5683882111475214,0.39988405660674886,0.464672621698413,0.6855929167267383,0.8429602635214568,0.5202513520630392,0.427789759331468,0.2075458519322627,0.5476925593490152,0.7060613602460556,0.5723559355124347,0.22485046088101238,0.446526679037825,0.36429650754192344,0.026739818037524087,0.17546935273045297,0.4087040612434149,0.30791178314645495,0.10283906401940299,0.0897057605782495,0.347097226142191,0.42910506658563463,0.746448134305157,0.3906392274946922,0.4991242582950006,0.49862429595912405,0.09972325588315101,-0.02018683640006468,0.41125169951247215,0.5452566282637321,0.18543972437036052,-0.09185316418972676,0.43142223614577,0.4950485913923094,0.3471055119158995,0.37245664242396054,0.802772352849646,0.2450421541090831,0.32554340303372375,0.3233542098177207,-0.07977808217558148,0.2694717649893413,0.48860828033747855,0.7180449750252215,0.49690882622145155,0.5917436389624893,0.00536537508946995,0.5360387771078152,0.3545586406154872,0.43850578224178427,0.06666088678336951,-0.05076653671189771,0.32500086975293857,0.3519938633428284,0.46876238654069696,0.5361933540285558,0.46646083279128275,0.5959344161058487,0.39806748574520057,0.14895867650931416,0.3544240513758982,0.45395949465766133,1.0,0.3923052253856055,0.6124898989426291,0.4465559586495303,0.40229480978475674,0.6930129558306468,0.37109190573886736,0.6047962996557612,0.7749305522356253,0.3831016484958683,0.2778235303040176,0.6823467001365002,0.3064099570651385,0.30070563464200273
Temporal_Inf_R,0.15088605969550187,0.5055516031467064,0.3591503339984372,-0.08955472016543417,0.6502099545285545,0.46221066854016835,0.6250684694695609,0.3334416683601061,0.3426809797662856,0.4243069713934617,0.4975992991256743,-0.13983088752902553,0.6815703811758326,-0.02327784719288059,0.4305114340543144,0.36613749057664324,0.40334797399953504,0.5438167252451495,0.700832866080585,0.68664090459906,0.7807303541355353,0.3782207539509961,0.06191351915444432,0.38599159814554146,0.1353192487368018,0.3949028367486134,0.4935154035076003,0.4355394801471867,0.26514851291409347,0.8380190400290687,0.5221119769031617,0.33757792562763256,0.3764846224475834,0.2968023213651573,0.44379120666916044,0.3551604138004708,0.877922463361711,0.5490720296835561,0.524741079251932,0.5850884591882477,0.3527452052487008,0.5860465414901895,0.4630831722632956,0.48222815635362226,0.6336092528840557,0.5536594707226515,0.3887754081931489,0.0524780885849802,-0.12465759617988038,0.3101215954940426,0.5398236004286162,0.18976762029199418,0.15730358291568794,0.029435979816161088,0.6183210450653377,0.19528924743335607,0.46731026986033014,0.3970956270009757,0.18944549048777393,0.49376358449197255,0.17631357779836948,0.12542738432978287,0.5058963913711446,0.5851257376499438,-0.14846898941157097,0.1623790386169842,0.3707136274037873,0.1848800210450113,0.5781277354218401,0.5425476200913311,0.5325617492966944,-0.19767168527862752,0.3196859757029891,0.43607096535281725,0.01662173295536064,0.25527608184527556,0.4184665778518548,0.5824264534974305,0.6431834273090623,0.19414633976240914,-0.0775923293491877,0.6977470558548691,0.19172449116792423,0.8055827287844232,-0.3519368692126519,-0.14443195795792313,-0.2265674513800895,0.6804423829750063,0.25337754731098,0.10789255051997007,0.12703992049585577,0.2972373476851623,0.49926908814817533,0.03484101179596289,0.42083765842932325,0.38660028535489327,0.3923052253856055,1.0,0.5718899393729051,0.35860215317599736,0.6608733897745546,0.386053850218459,0.6255498875753027,0.7264801957721031,0.49122369186218556,0.8154137327066132,0.22390870880061692,0.5161852805353818,0.1215575902615099,0.5954055809304779
Cingulate_Post_R,0.3819513933460004,0.6365838226289989,0.35045108847278644,-0.17795845856358805,0.7454037040683434,0.4865682582429268,0.8428510273340141,0.1777599960137242,0.2917881927752681,0.5040388234980208,0.4477858364878919,-0.10825375997739725,0.5688844730028473,0.3726969326130235,0.7442844221706381,0.7703176171446073,0.6393338318734312,0.3316502962342939,0.31732563590090174,0.8405593828114531,0.5213105224438425,0.4046869792577034,-0.19594638516471816,0.17903722739386785,0.06975983688101323,0.23206611439268662,0.12887858734252425,0.2126914785277113,0.7040930890532374,0.6099582569569547,0.14612818750754336,0.4225574386099222,0.49177577799860056,0.30553510884822543,0.44026356307846565,0.47275104663991324,0.5902396250282747,0.8698745760637456,0.6167430411661771,0.5902958553726566,0.4248280266616963,0.29535444166993924,0.6068672065405318,0.6368050704080025,0.6133673924354517,0.279031147271031,0.4661318030625192,0.3226750619743903,-0.025719310270332987,0.21896540371174586,0.48908747818620346,0.22235472540059179,0.1357494343418096,0.010103492285387174,0.4085389423473596,0.4383534122468364,0.6991184279171395,0.41611028022428964,0.18689823100434166,0.5766770493881007,0.19890646032443182,0.1490173479592416,0.3650884580675108,0.49805745039877486,0.06405766560396045,0.03962110244268483,0.3650127879885673,0.39698916690734437,0.43173234550798134,0.5855717466635026,0.6786538493054859,0.012481602644406394,0.25564961794078683,0.36884259776993583,-0.028532886957770013,0.18695785934983525,0.6097109379625709,0.6293049945957475,0.5736202509443061,0.5462648647483659,-0.17265121131080272,0.5798550183839315,0.33421425089621426,0.6189470862355279,-0.1441211218880182,0.0037199860989080313,0.15527061206816317,0.5921042789172634,0.3265129649499941,0.6277295184263771,0.42658393842870945,0.39489433296574267,0.45037858734967345,-0.018366904220225154,0.1628015131503834,0.2521977786469315,0.6124898989426291,0.5718899393729051,1.0,0.540304023818713,0.5143120185179406,0.6299128990184499,0.5242157885980223,0.8635026657323863,0.6743617421235207,0.5955718457944892,0.2660702890795531,0.7569832722016725,0.56447512808656,0.3686191748623003
