,Parietal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Vermis_9,Postcentral_L,Angular_R,Vermis_4_5,Cerebellum_Crus1_L,Paracentral_Lobule_R,Cerebellum_4_5_L,ParaHippocampal_R,Vermis_8,OFCant_L,Thal_MDm_R,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_VL_L,Thal_LGN_R,OFCant_R,Pallidum_R,Vermis_10,Thal_MGN_L,Amygdala_R,Thal_VPL_R,Caudate_R,Putamen_R,Red_N_L,Olfactory_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Cerebellum_Crus1_R,Thal_PuI_L,Occipital_Inf_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_R,Insula_R,Thal_PuL_R,Paracentral_Lobule_L,SupraMarginal_R,Cingulate_Post_R,Temporal_Inf_R,Thal_LP_L,Raphe_D,Frontal_Inf_Orb_2_R,Rectus_R,Supp_Motor_Area_L,Cerebellum_6_L,ACC_pre_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Amygdala_L,Thal_MDl_L,Thal_IL_L,Heschl_L,Rolandic_Oper_L,N_Acc_R,Occipital_Mid_R,Lingual_R,SN_pr_L,Precentral_R,Cerebellum_Crus2_R,Cingulate_Mid_R,ACC_sup_L,OFCmed_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,SN_pc_R,VTA_L,Temporal_Mid_R,Vermis_3,Thal_PuA_L,Cerebellum_4_5_R,Precentral_L,Red_N_R,OFCmed_R,Parietal_Sup_L,ACC_sub_L,Hippocampus_R,Cuneus_R,Caudate_L,Cerebellum_8_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Calcarine_L,Pallidum_L,OFClat_L,Fusiform_L,Thal_IL_R,OFCpost_R,ParaHippocampal_L,OFCpost_L
Thal_PuA_L,0.545256774857504,0.4740635601040631,0.7098811052891371,0.30517573907277623,0.5181277155451974,0.5720876297231083,0.37261052768605674,0.5379750796286209,0.23278249502574647,0.33400551181014393,0.537302188859688,0.523769834614937,0.33632709260336613,0.13504646868587677,0.2919491381671502,0.5290731580554965,0.24314464219028514,0.6639572998975833,0.46289589418296484,0.1618628675577959,0.224161232998336,0.2744266250304294,0.4021571251017087,-0.1905457762634724,0.7955351294452897,0.2547331250898468,0.27545696722475005,0.6413472970761509,0.23032203479861496,0.4104292827225841,0.5287047676744988,-0.02251585557035738,-0.3297721301750256,0.7148003531437938,-0.2045288611144577,0.5082178622893511,0.7126725224429827,0.6515017779473335,0.42337128722445133,0.7935379484677747,0.2827603250021455,0.42421193171281785,0.34521402099704507,-0.14911132795366877,0.2689734826109186,0.25108115743467757,0.36794034081335625,-0.12061805924833711,0.49200932087221033,0.31040041949887826,0.07678197160532822,0.6197730235020953,0.6378337168974043,0.18396307831043976,-0.06916308873612717,0.6228775222923483,0.4204463136984045,0.46885419382580246,0.45821022786642995,0.18208816946115602,-0.013497638723453362,0.5931472757527033,0.33312740525901974,0.379189062653858,-0.06786691555714276,0.6999364460618072,0.2636096401994005,0.22638008326511982,0.5398508404697719,-0.1166348857367905,0.4953317224954025,0.5375970369017082,0.14579062788173727,0.42839956289494546,0.6529254800009825,0.4163957762589484,0.3840762786767854,0.6251148440936051,0.4553417278758002,0.11676877240772701,0.6375464360313069,1.0,0.6562513277392851,0.42698796191908917,0.6591084064494566,-0.08831238165376369,0.3849617115777172,0.20064876161571174,0.5752577711272652,-0.11924391630189791,0.5507644317865622,0.4580754534172078,0.1242732037657646,0.07247720294287291,-0.14788060453471277,0.3193764373881583,0.09904038061459645,0.045556511445190316,0.25525011798742786,-0.12434807671518285,0.5864674954690037,0.5188590511815256,0.0023351128848414266,0.443750716903567,0.09728781623803048
Cerebellum_4_5_R,0.6591138640350608,0.8258972183450002,0.7114142496497246,0.31627947566047776,0.5691180183390118,0.690512921590285,0.6572430124906685,0.8311600223804537,0.2794793894616159,0.5339971578097578,0.8556959570402194,0.4901791721734001,0.18222183576531115,0.0029744149974745347,0.3667582541701072,0.6134200495098789,0.5097616467087009,0.6204080219716797,0.3952682168471635,-0.03129260001449604,0.33872007406122895,0.44541642940666865,0.4032687841689227,-0.09560830650635367,0.6746218598573978,0.14880735861295136,0.5505206363873677,0.5356292507288745,0.30038067139968155,0.35199387477728783,0.58002948672453,0.22640537682919246,-0.19622744942392564,0.7446433822403883,-0.043019849634868636,0.3553696340123867,0.5688189339448281,0.8299079605174667,0.660177308564659,0.5695358926572579,0.45311618968036177,0.6172611404833427,0.5099688144089004,-0.08883654520354703,0.2656010331345694,0.27502257655984796,0.4272168115357309,0.0794853178321969,0.5120533876818255,0.10128866283582913,0.14353862466607534,0.5451339611445484,0.6829032525756406,0.11357203462084556,-0.18902100288412133,0.5126412379762559,0.3443952385090921,0.5229161749512657,0.22081315183986594,0.20107570242196773,0.2716045319380117,0.8932498727374547,0.2367435971401382,0.5660247261812851,0.18139324967198803,0.7283821930988879,0.21440561828647473,0.2795690537581072,0.3896436721040308,0.029572699651604722,0.8267038246900221,0.7169540571689388,-0.15915491976114063,0.4910666267226299,0.683049987513397,0.41654682601723453,0.16912469812137856,0.34242346731532625,0.3109143647045097,0.48769152580430486,0.7826962347352531,0.6562513277392851,1.0,0.6147188222179839,0.6358659807013658,-0.04384753077255816,0.46071255169601455,0.03212446213351745,0.7870012665152561,0.1483823049027418,0.5647989614057475,0.3765796995597059,0.3450323749875126,0.15503928644575832,-0.16168621319248175,0.08279234990394088,0.368078117757005,0.4647107208876553,0.16731793116484125,-0.24725894466984327,0.4907607420363664,0.5721477286375454,-0.023300174860783618,0.39774385778994326,0.226520537518275
Precentral_L,0.7474495121635005,0.7005501209007583,0.6410648258574142,0.4690290752340938,0.2626230978168391,0.9186779820395742,0.5480435147633003,0.5997782013181474,0.12468341916893524,0.8753473715300601,0.589949483671558,0.36752437242737485,0.1557190920294011,-0.09290940831017737,0.4467572667178832,0.5766069079966342,0.43562334740404,0.5500457914770613,0.32071927029432507,-0.0026100619794156583,0.23476534903844873,0.2010289517888185,0.3075853335018945,0.2045346890855239,0.3186898627687151,0.025292245030681178,0.44097321975745646,0.3180305966343909,0.2833372184588574,0.3392736967474359,0.6373166179079188,0.27562746377796876,-0.08199767208030583,0.5497013298099175,0.025630709139152642,0.24512386058147234,0.3157588146407309,0.6898802683083765,0.4575506642457122,0.29423450361118675,0.8548016200768535,0.7359556352217294,0.7338101850364065,-0.07836869348872441,0.46459112780209244,0.18215961590657354,0.30486175450722997,0.04782389578525038,0.7137912599645974,0.17397490048432815,0.16750411033290621,0.4350937974901761,0.6290934252101958,0.09226033875698678,-0.03781520217393156,0.3360698605458761,0.3920904552185384,0.354704525047424,0.14517830069562035,0.2401701887096678,0.20449757086314765,0.5563380533656417,0.17988772402051054,0.9684715254818199,0.215140553367616,0.6667032160497495,0.2570790581873638,0.09624108093773058,0.11295270095175568,0.10555206844109602,0.6023267901661212,0.8747022910215111,-0.12477361441511453,0.3089536060508295,0.46901187489530105,0.4672429224126928,-0.03362686761360242,0.04279442346322598,0.0013816868585256913,0.5140216074660953,0.6699766325400687,0.42698796191908917,0.6147188222179839,1.0,0.41656113394899036,0.11001273825865798,0.5787499098795199,-0.3473111126900184,0.5042581296808183,0.32234817602452476,0.4136968148573677,0.17048382997317077,0.47786641777016853,0.196811600152897,-0.1289750770520012,-0.15093299606167115,0.47559980337646934,0.531484097629163,0.12351692190352306,-0.12679985910574768,0.0977461040325524,0.6512048843019019,-0.07799858355907412,0.231816039830812,0.3343723309946345
Red_N_R,0.4943031583941517,0.508899125976169,0.7344891831194298,0.24508144287704187,0.4198056061378926,0.5973913137331376,0.2441803739278927,0.36022545768858166,-0.060842661407880576,0.2943229376214655,0.4021079966328105,0.7493615498068764,0.13339284656650124,0.04993647711783252,0.6711526546935601,0.5647652256203909,0.19302212119231588,0.831071865187229,0.5995006520975791,0.0279070670169444,0.5541443153501949,0.5029282508922114,0.03937145843406495,0.06244031418706209,0.7490667478991104,0.41404302641466834,0.34007430695500745,0.895980890136293,0.4992539598219817,0.4743462112188258,0.7906411113148826,-0.2585424473911078,-0.5444794103981537,0.5942715073549606,-0.3975035008982716,0.7862026862125034,0.8275630369004433,0.7415510657347838,0.4893910414754713,0.6969382012642834,0.1349842621163098,0.34918459038907845,0.35247610649258887,-0.18443812167237641,0.290297387115424,0.3260126096960054,0.4785224291807071,0.01920338854854757,0.49426012849332407,0.42853831738749587,0.041252689750216266,0.7043091424988989,0.5737426264558797,-0.1733190606552986,0.07547960271466607,0.7119484313042949,0.39312867836367366,0.6601360562704105,0.450486277043448,0.2681787094076974,-0.24171835690598026,0.533200548636608,0.3557023449953835,0.34848577871963915,0.011955473465949433,0.6858834218756873,0.3589795154725591,0.20627373906672453,0.5017947892036423,-0.27028677711224275,0.431662167228299,0.554229623352855,0.1300649307302611,0.2668349858253312,0.6386475647636697,0.3856110496452153,0.15085264179555757,0.4491647378930298,0.6813050096190367,-0.07380310117065537,0.6267294626046926,0.6591084064494566,0.6358659807013658,0.41656113394899036,1.0,-0.21985160797346406,0.2893344620097518,0.025528356940252746,0.7792722992684704,-0.36986764769873853,0.7438326159284238,0.23420116302305583,0.27398299827700573,-0.09884429887315033,-0.2267321614644396,0.28327094436457795,-0.02098524002613476,-0.13310553076666504,0.6021051613130805,-0.34097186991786566,0.5447716663428989,0.5737628657950095,-0.1054716882949458,0.689792304240281,-0.1797013468541056
OFCmed_R,0.04626740462603384,0.08661827995697939,-0.1384692340606319,0.14088558124955283,-0.004804151018158188,0.007599677354043848,0.20740318095207755,0.0924592202526118,0.0820935523285524,0.12865603511217863,-0.05298757734976461,-0.32397448046136373,0.1943563967653485,0.06138683576494895,-0.2724382036361309,0.06935138982266027,0.05146723997685684,-0.23464569985225908,-0.22401667965228111,0.06537095385660302,-0.21739590740077577,-0.2386549833506717,0.21285329174501966,-0.20759888943339655,-0.15308411799844,-0.19819714528467533,-0.014718243568716776,-0.3121363698252573,-0.13286935525809038,-0.07252841227237235,-0.12015291344687977,0.23610141308564317,0.2394222641695624,-0.10434175216426907,0.06733441376104302,-0.40412509899953475,-0.21457102498596028,-0.07005488413965359,0.014771095167257713,-0.176737491093374,0.19376216467994908,0.17475294882764852,-0.13140842493793772,0.067819185052979,-0.10415301702728556,0.09506155264293635,0.02139073942435567,0.3319038381699612,-0.03746650942316338,-0.16454392753649663,0.19669935818585663,-0.13145817407373434,-0.11177912942018302,0.16067255302835262,-0.23332159840228145,-0.1970412967458799,-0.24456861017819656,-0.2971642667533736,-0.2121724353710989,-0.09814420836970883,0.2617329074418007,-0.054547931281521286,-0.2501777947693562,0.10529451806276581,0.0407737513686013,-0.10115593920231235,-0.12596043378401608,-0.003274005618314015,-0.3016871179173597,0.20863600236288457,-0.002237868037172041,0.13932515258014339,-0.13267418702886494,-0.19143982702326004,-0.17779373398972745,-0.03573351242390556,-0.012619220883177866,-0.040328241449229134,-0.17986973510688842,0.3348340382951374,-0.10379604795441065,-0.08831238165376369,-0.04384753077255816,0.11001273825865798,-0.21985160797346406,1.0,0.030117446370419527,0.10565037106867832,-0.13277620173182617,0.24779933424863734,-0.1375525890074284,0.041428832650801876,-0.08745006806755927,0.17635769792218567,-0.02770555850191401,-0.045260651216459544,0.4158894349461562,0.1498781931577997,-0.40613212127726206,0.1482007121530829,-0.21097345322538064,-0.0958561624860235,-0.03034586911884035,-0.4363864063477985,0.3375515701257934
Parietal_Sup_L,0.7330496387898408,0.31504011456323266,0.5217539900229191,0.31902386672326216,0.18483758691576593,0.6052501308955522,0.6170770460933722,0.6087662706575537,0.25185523446726527,0.5498761470674732,0.4004671589544808,0.18752269571718214,0.1251074896700348,-0.0396377984804184,0.17398098827680586,0.6633131830704632,0.21244291722910413,0.3602668871322262,0.13030233709701114,0.005997471236389159,-0.013310479027692597,-0.023252177197104266,0.36996116436937027,0.0688651150834946,0.2292452255346747,-0.034041481507779914,0.10677809388449863,0.2500306528107284,0.020351249757543537,0.18638657511344778,0.41785998792263007,0.5343985259892223,0.08211189793840562,0.3617270729638588,0.019999322481501967,0.2016024241993736,0.245341803025288,0.37991462131939835,0.1486650449925108,0.3716238901758879,0.5196009636979635,0.5116293605225041,0.5967003761272398,-0.024869730467777077,0.31853241612076005,0.07059645130646158,0.05520447726007244,0.026283469958185215,0.6664186551865053,0.41664992648336746,-0.13253729733712938,0.3842829351733261,0.5853104050838167,0.20531622317423812,0.09172656906845457,0.098221878106891,0.3711257873128468,0.2601561490426373,0.09295347055477418,0.11481623289234409,0.49684905857962836,0.45603485466035687,0.16442465326010441,0.6165477625014643,0.20437278096428305,0.5637860843096131,0.12105460619813999,0.04809480852005023,0.18079766518763773,0.0624667351431209,0.47437343725200115,0.5015101132204745,-0.11019307822061679,0.39534991103379813,0.26734178995361685,0.8952156377597269,-0.011161076443706572,0.33679486055882996,-0.07888451061191457,0.41115059902344336,0.484566610986101,0.3849617115777172,0.46071255169601455,0.5787499098795199,0.2893344620097518,0.030117446370419527,1.0,-0.17876446494940848,0.2811256658102249,0.5266006950648969,0.1947319401813411,0.22051540980427844,0.22839650709127904,0.18818573983671125,0.0554504715833948,0.08204473930000589,0.17386482430405842,0.46454335372498706,-0.04822011352344117,-0.10648555235716987,0.2342267861186234,0.4176155228143737,-0.04596753508803911,0.17528099316874904,0.15488219309573273
ACC_sub_L,-0.1737953324138224,-0.07773518052822125,-0.11895089194435575,-0.11884848129568704,0.1945614302544082,-0.2555635016740719,-0.08696103418200012,-0.018384366441515716,0.09961569989370021,-0.3346341243883851,-0.008114059217122858,-0.11131046410337798,0.20374767404240188,0.08797101724922099,-0.31643225081756066,-0.08890804496780251,-0.11321703539260726,-0.17100672285332374,-0.06499749730336983,-0.011068563328397748,-0.045412130741152544,-0.01358851939131197,0.14477170847816176,-0.3311999316913853,0.3732541012206327,-0.07300605007186721,-0.16793678601039314,0.1307004581398198,-0.19574445251349307,-0.015928146533063865,-0.2669576662422012,-0.057192634384817906,-0.04679858417040509,-0.05906451165010679,-0.16410106189516194,-0.06395867866662497,0.16924294967316722,-0.07384417469094395,0.03434399794055245,0.20733457834924537,-0.2878399429660803,-0.15381851132433777,-0.3025857848504225,-0.010040868943602744,-0.495965769394975,0.02680176625505773,0.01990356891999038,0.009329600298031093,-0.30714748106915285,-0.08136884102385762,0.02451919855032273,0.00133552907752085,-0.06938380108562774,0.1564343042654344,-0.09781337582313471,0.058616089654227405,-0.1970926850188935,-0.06097522602707117,0.0881974519936918,-0.03687948169116868,-0.006056691657769798,0.05297764610020089,-0.059028594564284616,-0.39507713759503865,-0.11875255819287858,-0.11890802359985622,-0.15757818295103418,0.33056713411121125,0.14674789527638088,-0.09046678415476121,0.04047019582229399,-0.21730166474848903,0.16192965174006604,-0.033381713985781984,-0.0042767139467695964,-0.13680014901937684,0.4076330226119482,0.41830077426403656,0.312041175702619,-0.1291342172534761,-0.11780136414506256,0.20064876161571174,0.03212446213351745,-0.3473111126900184,0.025528356940252746,0.10565037106867832,-0.17876446494940848,1.0,0.034725689616349156,-0.11138394621140221,0.06835017863956763,0.21055143572093446,-0.4109377505482916,0.07251751922627184,0.12110775281303125,0.547442562899132,-0.10138452683875193,-0.1573150830801997,-0.19104403986301532,0.08561624979022862,0.38604330889612526,-0.21743247024197168,0.10675262759213697,-0.059027930356756735,0.060895407567000494
Hippocampus_R,0.46206009107267193,0.7046479109181804,0.7112445623637527,0.37134613401911015,0.4224423948573323,0.6283751287894287,0.2788603173009871,0.504386894195606,0.014463923425626362,0.3771809667773387,0.6173316190105267,0.7649168423683566,0.07491616018419746,0.017433551652943746,0.589390795777953,0.4543071400277564,0.32613336397244896,0.7127859749669622,0.5368760957890494,-0.06481733476883333,0.5187997861755025,0.5276853025797082,0.11951660909777613,0.04820056576110212,0.7231300275600101,0.393434386103324,0.5944663080849685,0.7265094350290905,0.46575915751631486,0.5979572569702688,0.7123476914996332,-0.15543182610653508,-0.4285583980264588,0.6807224655386485,-0.251183030595852,0.6754463275942685,0.6955223579388813,0.8433350032691812,0.7051016193405513,0.6110483159404484,0.2747595258398822,0.3100798201118908,0.4028998327222188,-0.12455009156016528,0.3534346561731687,0.3297436377523366,0.5821177964513998,0.14931634863562035,0.5165732631193591,0.13775489279386008,0.17737508207844455,0.5797657000696886,0.5053682885765022,-0.041604520318989265,0.05789218757017714,0.7085431437759907,0.43381483750667554,0.6563674215786723,0.4648345852081432,0.15467472118882994,-0.11235313570191702,0.6567353985489067,0.4366589452542154,0.4152131655368483,0.10254404275788213,0.7183460988410864,0.482134953793845,0.23706479678816425,0.41083930942533825,-0.1354617315537923,0.5509975439710337,0.552837225735626,0.15918634528503556,0.3667598828919473,0.7426997553935903,0.2677354854338216,0.2370958106945007,0.3068965015715962,0.5619471728633172,0.0820302384367267,0.693252128451522,0.5752577711272652,0.7870012665152561,0.5042581296808183,0.7792722992684704,-0.13277620173182617,0.2811256658102249,0.034725689616349156,1.0,-0.198282703367739,0.7186712051981892,0.2032709704363382,0.32786378217875506,0.011846400620195438,-0.14797413573414853,0.13599177137023216,0.23878140944811535,0.12059242056253966,0.5131247108783052,-0.17063537954042737,0.5222760295739282,0.6383160838118976,0.04242103957558264,0.588102729490412,0.010751428414507888
Cuneus_R,0.29231186941028975,0.08739354625011872,-0.08016001459237619,0.11806878923600246,-0.09526752978242907,0.16225638330824596,0.5274266246448541,0.4574828200246893,0.31411054273192607,0.41424993963964957,0.3050240451158781,-0.4059616875689367,-0.0073606639175554725,-0.030324276388699264,-0.41734702591298245,0.16792975205269617,0.13645332231795637,-0.2899990242231364,-0.2784433811277791,-0.07318074647485066,-0.4031098630327827,-0.36556090684497516,0.49983091570249605,-0.04911390110117823,-0.27107991088484784,-0.26950770940183205,-0.03284718327884381,-0.4271513339388039,-0.2653222449099745,-0.22158819077380115,-0.17107013105984686,0.8780245013560533,0.5069889563474672,-0.011598238790006335,0.36662287459628495,-0.45849609520889517,-0.4017796390879049,-0.05962912466354174,-0.0936797642918141,-0.23373089178317266,0.49262705126342365,0.36560853915601144,0.4060258343646892,0.29197376134970643,-0.04152039016128465,0.10245540896950191,-0.3350231333260641,0.13917778104762107,0.15835410325848903,-0.17422294328386503,-0.07133847339352077,-0.1979592840038947,0.17459315068619924,0.29392347181728445,-0.1416174466357346,-0.35353265455901334,-0.059195004688319855,-0.16741990349446384,-0.3109091660508739,-0.19158622341050538,0.8033386896419056,0.19655149581364598,-0.22825447677360824,0.3878975474470468,0.3260672895459967,0.017139669956686848,-0.1698175064751564,-0.11718368952717001,-0.33515768976761645,0.42663442252825273,0.32783651704544325,0.1951007787778973,-0.33821200630855247,0.19416635262192805,-0.16213783546150431,0.3587334359595441,-0.20674602926818625,-0.05572416828876552,-0.5198589852332768,0.6622877137623117,0.20310680741685821,-0.11924391630189791,0.1483823049027418,0.32234817602452476,-0.36986764769873853,0.24779933424863734,0.5266006950648969,-0.11138394621140221,-0.198282703367739,1.0,-0.2775293635438339,0.042365215526896184,0.13852165769473687,0.23499328301263367,0.26484042208955205,-0.26463145331580723,0.3039587285968647,0.756396796732304,-0.5245084116624635,0.1419431984367706,-0.06496585348548507,-0.0324635773242656,0.05688543991505051,-0.40928820056044823,0.3069980638687804
Caudate_L,0.4350317919697375,0.5390158347910506,0.7684037405988338,0.48839764613842485,0.434783337243329,0.5902901913202212,0.11002742881852676,0.328595757975111,-0.01835474173067184,0.35380247229555606,0.3987010198679494,0.6643439231006861,0.24054166092830523,0.1374591521738664,0.6090755682672252,0.47095479422484327,0.14966201454380412,0.7485450908290571,0.40821486292104225,0.12442867704965475,0.5366198076534154,0.27657381272850307,0.10139624910084363,0.10805480229733476,0.6735657748626849,0.6325054244091052,0.6580809299469405,0.7403862595345233,0.5755551952316367,0.719796338143691,0.7397794225503521,-0.280700520267938,-0.40773374255227235,0.4333119710431446,-0.2997770501443873,0.6894741850393084,0.7616856518136973,0.6201311129647835,0.7024204822102456,0.599216011761513,0.2277043246050319,0.3152033143696185,0.32129777966774836,-0.2175830187299154,0.33993266079175993,0.28962179170683394,0.6685335513644498,-0.10769186566805283,0.4774413470377061,0.3534829414070295,0.40426493962830734,0.6423508076572246,0.5510798109957885,-0.08334262284003091,0.10468500894875007,0.7922908544433586,0.2867874711205018,0.626987091470961,0.5552475557683165,0.2633430587456352,-0.29882211580996976,0.41083625653944406,0.4216997575970943,0.3202035679045314,-0.09650558351799662,0.7414263102356949,0.5671935774794499,0.3054627782428354,0.4885297251809266,-0.203849868270844,0.35999600445936103,0.5667183870337109,0.3805316833617398,0.37496643523897744,0.5135590747127943,0.2430653365214804,0.4698278848838838,0.36362345419823683,0.6120601625934816,-0.07148289387625997,0.544322221551595,0.5507644317865622,0.5647989614057475,0.4136968148573677,0.7438326159284238,-0.1375525890074284,0.1947319401813411,0.06835017863956763,0.7186712051981892,-0.2775293635438339,1.0,0.18599322456293982,0.13749119310396826,-0.04788340982159851,-0.167072939027636,0.22603223724522592,0.15734491560267663,-0.19421298861854666,0.6418456395930268,0.014863352777870514,0.5101383932679576,0.4521499098302915,0.19005744755125195,0.5643429788610922,0.02793572693887893
Cerebellum_8_L,0.37976224597049213,0.29487926419498195,0.37050062801759037,0.2081298690717296,0.5042711866451615,0.3198105693520596,0.41771914785321473,0.47257603831570594,0.4810748583168301,0.1821348116928963,0.4497606625251264,0.07223855122210601,0.660127330264357,0.1965623951152386,-0.042973367249305235,0.42215139130503,0.27196860074370444,0.2854834606097335,0.1768638355556208,0.13844231443574787,-0.12725097272287264,-0.04926707644887777,0.4019734537936346,-0.2572928474721539,0.32096985285408186,-0.12183677646605151,0.08732845895503433,0.14561409393738467,-0.055929867633197745,0.16143524076211685,0.13630137373708132,0.18260367125814136,0.08458767323033481,0.3959223827767486,-0.009313092183966575,-0.005332255565721857,0.3197879192931296,0.2946669823009675,0.11432835881495523,0.3767413435957953,0.1492152881242504,0.32204647774587825,0.10243400570971553,-0.04938134278811328,0.12373991802124067,0.06267875076902536,0.09170139152001215,-0.0016167253341761985,0.22404963354173998,0.04539959748333423,0.13040962916024054,0.3379943163711439,0.4176508117986081,0.24487507724144367,-0.2984804260125301,0.2306727192927288,0.21129036342287139,0.22780879652141514,0.25193708136653853,0.1262451109398286,0.25017957070600316,0.4837098997486829,0.07638978204682209,0.12935773889481028,-0.07631987955254303,0.36391114071453584,-0.007388204276981103,0.2785344353515082,0.535965191851494,0.12748116047438415,0.4562049541833751,0.28095642147026595,-0.0391742389586974,0.47138059174439645,0.27039058497341384,0.2351391688976052,0.3120068800551995,0.3780954043642443,0.04084683700283953,0.30935818994716263,0.2532420723688066,0.4580754534172078,0.3765796995597059,0.17048382997317077,0.23420116302305583,0.041428832650801876,0.22051540980427844,0.21055143572093446,0.2032709704363382,0.042365215526896184,0.18599322456293982,1.0,0.12449994380539958,-0.007707020314632502,-0.3026716202531978,0.21775342433865483,0.24396730338840286,0.22918268082157772,-0.2359396819071232,-0.03760014669224049,0.1577367907016299,0.2946883251406763,-0.024861561822786135,0.0022240231384477835,0.2410445178694295
Thal_MGN_R,0.4142920754556025,0.42780424907133174,0.3399394715613619,0.29294916733208276,-0.0024662762397846968,0.48687881792000187,0.2896203153631644,0.3085637971771366,0.07908959089116091,0.47088027622719436,0.41590394843243617,0.20531408051304173,-0.051292098348046156,-0.022704589477528164,0.3199261722930123,0.3314877804464539,0.1942947432819434,0.3145859809207834,0.4466522111025971,-0.11796502269227313,0.08987322850531586,0.10395510829574517,0.24461248623780135,0.22842461145293727,0.08312743102555638,0.012461526084051171,0.285735533987414,0.16277515450375044,0.01276820674760028,0.11277234350851434,0.35438046538461887,0.13430365009502043,0.04754182561574255,0.39740341976296967,0.05644074698067311,0.1370218262438312,0.08421507276296018,0.44730885270576154,0.27071745701450617,0.06575610817158131,0.4361962985792888,0.3758233736637808,0.41777826244608574,0.17316579797449733,0.3820351982698361,0.07665755888507078,0.029241425785188353,-0.03371644215360262,0.45891368555781226,0.001929851366763916,0.04280335185734659,0.16458311983329127,0.34663005356544474,0.11206955182570184,-0.020712647411757008,0.1650591955828275,0.3764497966370877,0.33483817375560926,0.18381524956150247,0.04182662281520905,0.1440268812112086,0.3074803430530606,0.18744886461988225,0.47320479093051476,0.2743232044501529,0.38596949467578295,0.23264695874123825,-0.0758397433385933,0.05497343665130646,0.22627697807931682,0.28217100948855395,0.37856449175685375,-0.12602635874123932,0.22106947412713943,0.39770919008658134,0.16472589881176203,-0.1537158596378873,-0.07022136214607066,-0.1408204713870152,0.32046672663346465,0.4858500708184144,0.1242732037657646,0.3450323749875126,0.47786641777016853,0.27398299827700573,-0.08745006806755927,0.22839650709127904,-0.4109377505482916,0.32786378217875506,0.13852165769473687,0.13749119310396826,0.12449994380539958,1.0,0.07893661460777797,-0.0012113189040639143,-0.24597940761895062,0.2000986393673708,0.3395919094882791,0.07560168881296041,-0.08991828868992639,-0.022297930311758384,0.506078327844305,-0.002250033053556665,0.13956489364902994,0.09867227985046437
Cerebellum_Crus2_L,0.21570622550837235,0.25857011969310434,0.038493916914666665,-0.08776736713170845,-0.00885139862066109,0.1243636550217067,0.34399534834920786,0.2944453710135817,0.190731751325136,0.17273618886046713,0.17337482096630238,-0.10174286058149994,-0.1984207353881081,-0.20754582562471974,-0.06368416077801378,0.2016209878317516,0.1721485816088231,-0.11213354545729874,-0.1124080282633313,-0.23189881224559755,-0.0733828501125884,0.0014388397916750605,0.2151675560164313,0.17253256580324822,-0.027414989603018792,-0.04705367782012219,0.025698731934949363,-0.17048008675535178,0.023784619089223632,-0.07640993970992808,0.04353685942832043,0.35779055863881165,0.31969650490040163,-0.0031059833956812704,0.11453927550237901,-0.21480508569278306,-0.08656228317914,-0.007904862377692232,0.07178529490474318,-0.014867946040707947,0.19051592947379037,0.2921041830599938,0.14540011561567165,-0.006456633655338685,0.07506784369218357,-0.10976533988282132,0.027829248643904216,-0.1415608006373427,0.21584534055259322,-0.07476374496962523,-0.1281431858111722,-0.04711469465120045,0.11532016974903657,0.3385058228646298,-0.1385729593499427,-0.06095492652726716,-0.05176468043573638,-0.1635105467417002,-0.21018944062935982,0.11383742365679979,0.3489116394434857,0.18142526448790994,0.05237439590638514,0.22995004908129993,0.3614999147113077,0.04763817854228597,-0.14514726136583492,0.11709642542509426,-0.12431205488076437,0.24216899978132952,0.1952420504588891,0.21280476340569385,-0.3251320328239286,-0.0828188753484016,-0.07987818431318768,0.13815983377468471,-0.16278162683809053,0.0048745787692784925,-0.3079327439860442,0.4017541117354876,0.1985839646821339,0.07247720294287291,0.15503928644575832,0.196811600152897,-0.09884429887315033,0.17635769792218567,0.18818573983671125,0.07251751922627184,0.011846400620195438,0.23499328301263367,-0.04788340982159851,-0.007707020314632502,0.07893661460777797,1.0,0.30595927180988897,0.15961706453823077,0.2937365058393217,0.21681099510634355,-0.20224865761027108,-0.10403216791597661,-0.049688660680018835,0.03367594165839743,-0.057005043253533706,-0.29534013695172157,0.35548717899762955
