,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
Thal_PuA_L,0.36794034081335625,0.5181277155451974,0.6207808367227935,0.546291115692674,0.379189062653858,0.14579062788173727,0.2744266250304294,0.11676877240772701,0.09930099457396249,0.23278249502574647,0.46885419382580246,0.3008447281624715,0.443750716903567,0.045556511445190316,0.5366857707331821,-0.19934501371317817,0.18208816946115602,0.42337128722445133,0.545256774857504,0.364510556496462,0.5574704733067912,0.32636381142507936,0.6591084064494566,-0.14788060453471277,0.3643459875547676,0.5025833657507007,0.33312740525901974,-0.06786691555714276,0.7098811052891371,0.07678197160532822,-0.06916308873612717,0.4740635601040631,0.20064876161571174,0.5989378609125737,0.5188590511815256,0.3804270387304781,0.5082178622893511,-0.1166348857367905,0.23032203479861496,0.3849617115777172,0.3875524483607479,0.09728781623803048,1.0,0.2919491381671502,0.07247720294287291,-0.14911132795366877,0.47050272070143556,0.49517435854652225,0.5507644317865622,0.6204101318978977,0.4175597084756093,0.46289589418296484,0.224161232998336,0.25525011798742786,0.5287047676744988,0.6228775222923483,0.523769834614937,0.4774467353072881,0.6515017779473335,0.16694278166599266,0.7626542427206446,0.7750004792287597,0.13504646868587677,0.5720876297231083,-0.12061805924833711,0.24314464219028514,0.7935379484677747,0.5290731580554965,-0.07893939122706953,0.2689734826109186,0.4857761558823801,0.537302188859688,0.10121883542109993,-0.1905457762634724,0.3840762786767854,0.4163957762589484,-0.058033721876829134,0.49200932087221033,-0.12434807671518285,0.25108115743467757,0.759910496541544,-0.11924391630189791,0.4636325384610947,-0.09094851474764033,0.5012386875071144
Thal_MDm_R,0.44090679649845815,0.10617433134261625,0.48094507071816334,0.5124434242209149,0.3878121472163462,0.16642488028139119,0.5076338741683217,-0.18402567562110103,0.14176317321238782,-0.32549764827844385,0.5498407073168882,0.1530219501308521,0.669113727825172,-0.14582834137933454,0.19052212013555841,-0.2025153525192274,0.5234451706266241,0.4201821694616314,0.39759195023820537,0.2962267473602706,0.30464722860341276,0.3578919170259578,0.6711526546935601,-0.22055181612541852,-0.15158244439282487,0.5121108433487611,0.3422415150555862,-0.0342536670538005,0.5900202519243422,0.13863426225195957,0.18774287670732767,0.40132082572541095,-0.31643225081756066,0.847554902703335,0.5408476770125029,0.5248296654055,0.643987191234776,-0.41009811463928586,0.48478199095683333,0.17398098827680586,0.3260436461270122,-0.1997001901911036,0.2919491381671502,1.0,-0.06368416077801378,-0.3315116054087352,0.06892179423769437,0.45439234386649613,0.6090755682672252,0.7905212305695034,0.4095541383906491,0.4863365349539746,0.7129080665999199,0.6672416177793724,0.7251298454461207,0.4928580120964563,0.6135077059583254,0.28574004248283363,0.5655568781670651,0.14029706591735946,0.6477732630826357,0.6601446502077489,-0.03638196604832862,0.5453127647970173,-0.03723423689708872,0.1198711453734478,0.39331619495949827,0.3952714712380119,-0.37564255216546405,0.4914780969573477,0.25352363083244966,0.16149719584613587,-0.340510552034891,0.5072489084713958,0.12949039248453928,0.18706865442202178,-0.3975171084692235,0.49033460096133186,-0.3209438606535842,-0.10172211570205161,0.60373877841574,-0.41734702591298245,0.23373197562995782,0.2158094831782887,0.2844330284044751
Cerebellum_Crus2_L,0.027829248643904216,-0.00885139862066109,-0.13642556879786166,0.05754433381935322,0.22995004908129993,-0.3251320328239286,0.0014388397916750605,0.4017541117354876,0.3082928135530344,0.190731751325136,-0.1635105467417002,-0.15135511773399174,-0.29534013695172157,0.21681099510634355,0.0912489931642224,0.21030794523625576,0.11383742365679979,0.07178529490474318,0.21570622550837235,-0.13398553326046894,-0.030442637479372082,0.16962068084025775,-0.09884429887315033,0.30595927180988897,0.18985847829652855,0.19073657701019847,0.05237439590638514,0.3614999147113077,0.038493916914666665,-0.1281431858111722,-0.1385729593499427,0.25857011969310434,0.07251751922627184,-0.14149235590466155,0.03367594165839743,0.03199019525279956,-0.21480508569278306,0.24216899978132952,0.023784619089223632,0.18818573983671125,0.1506252837905016,0.35548717899762955,0.07247720294287291,-0.06368416077801378,1.0,-0.006456633655338685,0.22277520820556132,-0.18151077244670305,-0.04788340982159851,-0.09391205122453375,0.22462641081463125,-0.1124080282633313,-0.0733828501125884,-0.20224865761027108,0.04353685942832043,-0.06095492652726716,-0.10174286058149994,0.08877757824712967,-0.007904862377692232,0.2186040429449849,-0.06966960534408378,-0.015902243369218732,-0.20754582562471974,0.1243636550217067,-0.1415608006373427,0.1721485816088231,-0.014867946040707947,0.2016209878317516,0.2664749055825792,0.07506784369218357,0.130907946469844,0.17337482096630238,0.2713225463324084,0.17253256580324822,-0.16278162683809053,0.13815983377468471,0.16420637701418903,0.21584534055259322,-0.10403216791597661,-0.10976533988282132,-0.044725633630785286,0.23499328301263367,0.2814758040860191,-0.1620960863295574,0.2407109206589342
Temporal_Inf_R,-0.19456365101594716,-0.1559205809144041,-0.016195756039879952,-0.06539548627148521,-0.03216981653396222,0.1731006468650235,-0.28657772815616217,0.10716072270690224,-0.04075330066884319,0.06648506401121666,-0.06269887538708012,0.09792957751397315,-0.060084977232662685,0.1057452197868689,0.05683212918131772,0.5074368582789859,-0.2646273091160296,-0.08146794722990207,-0.08641408474371208,0.2063956042678859,-0.19170784947538977,0.03564655772492967,-0.18443812167237641,0.365568813438408,0.4041311934029104,-0.003775670509953816,-0.11585443375573698,0.21133375319225103,-0.1874134234711445,-0.06128107178579892,0.12375934937083152,-0.1648352405292091,-0.010040868943602744,-0.3296839794010089,-0.01930720209240791,0.12242832817566315,-0.0840605439649363,0.5818392381028671,-0.11698015627016779,-0.024869730467777077,0.018354230208132857,-0.08213880985282195,-0.14911132795366877,-0.3315116054087352,-0.006456633655338685,1.0,0.12679784051625673,0.06542152879643061,-0.2175830187299154,-0.3037131681993926,-0.06397649717749446,0.041393848855628385,-0.09786830711245646,-0.09727058824655979,-0.2235891024065073,-0.18183030160504748,-0.1333897371956032,-0.17166558207215257,-0.12040362854807751,-0.09393588639313141,-0.29920675655706486,-0.3625808158043231,0.2829442060887635,-0.10199409264503555,0.13712828899960502,-0.07721133318384099,-0.2135948758775432,-0.0947255797185647,0.278418477661199,-0.3992554500732419,0.08269860575247648,-0.07798277207390333,0.1547060550226116,-0.13910418716738226,-0.20676827836859632,-0.10370889684571828,0.223711557460667,0.03734385400349675,0.33718275070674864,0.17822528871755927,-0.1295692964306122,0.29197376134970643,0.12384214619506896,0.03654602014322626,-0.22083254412198272
Vermis_1_2,0.2537344235277067,0.5062849864207274,0.2595506491518812,0.44898511513832934,0.4222517176694769,-0.13039909567642666,0.12810119253146549,0.5593737190259954,0.14650568590343302,0.47475100480567695,0.35077455212868414,0.31595062042909305,0.044396116883071914,0.5071512611849934,0.7944181049853296,0.21426343274718576,0.07453572484578203,0.6052001264445646,0.5307885477030448,0.21440225147043823,0.33659285225570706,0.5759769779921478,0.339199689216739,-0.05528462713791973,0.4273837045770154,0.28026064187832833,0.1613411027330443,0.16232965833508198,0.5292429367893179,0.2948867982391117,-0.3816022318059663,0.7541928551125908,0.144808898063412,0.14034742141289938,0.4523489819354509,0.41776827097939534,0.03539550433039123,0.3648081713323399,-0.01996938784583956,0.28034400183616787,0.3757798035146791,0.41918807914914236,0.47050272070143556,0.06892179423769437,0.22277520820556132,0.12679784051625673,1.0,0.2693627296018953,0.3723218245892103,0.29961722806230523,0.5486185809061553,0.12941165068254445,0.07091760138754587,-0.09339351981814632,0.2841479861176487,0.2647072339551338,0.1674081882709782,0.1815470678234495,0.5770303700121012,0.21893881951368788,0.35795147940825284,0.37533935133074287,-0.01562823698841041,0.5282206673637333,-0.13315842887585222,0.5169989534240204,0.38965667247030433,0.43297510400052386,0.2640786937512703,0.039857630709964356,0.5344215048601803,0.7925761377911112,0.4774158793874268,-0.17570497201709426,0.23435106333526068,0.19408129411366967,0.19040335402347078,0.2700190305151876,0.10016671837896257,0.2323674314776672,0.37055601267030264,0.26321721597178427,0.70071579911764,0.0763574503260576,0.6944230659317695
Frontal_Sup_2_R,0.41707948470389394,0.1840231277510751,0.6090294319347608,0.7076735087453424,0.4002070672928755,0.5003755089484141,0.08977539786422833,-0.047916655425747294,-0.16181695105836616,0.006024050268399467,0.5640951499007982,0.8062984294066033,0.509260999402943,-0.08606489207726328,0.4452187803723997,-0.1295626508730139,0.02760280563154906,0.5623455616456006,0.5319245867986969,0.9130476163822844,0.39875663533708255,0.5571726749876339,0.5216689037826797,-0.014121568467915636,0.2921826053908224,0.5244131823108171,0.4192744474402969,0.01841040394998443,0.6875425776894689,0.3905143719576772,0.21057814308612618,0.3661092269692709,-0.08105463319951038,0.6130366712744895,0.5831452352358596,0.7576710738270201,0.583950729622953,-0.07003372280888424,0.24518175999758768,0.3830457024700678,0.2815518350096946,-0.06887890472013208,0.49517435854652225,0.45439234386649613,-0.18151077244670305,0.06542152879643061,0.2693627296018953,1.0,0.6351868524180495,0.6417731701486086,0.4077763726718359,0.4758858434967228,0.31386994039277094,0.4207735307126145,0.5738702393012473,0.56909914836269,0.49284177316142064,0.2570732643625834,0.5723501929028556,-0.0375268556074282,0.5548526789820724,0.5283086441705772,0.2873139400840748,0.5980729193845655,0.11110446437957391,0.005257265441277063,0.49579518140355366,0.47417759991989994,0.03239765685614452,0.4177372806606707,0.580875415135545,0.3095490704266265,-0.041803308446072,0.07388288130364595,0.4063257696156308,0.3497567995691401,-0.06092523779899089,0.6138829649184799,0.2701997367710947,0.2330535950898559,0.6464179432708527,-0.05971374932957039,0.3437222276414291,0.33044902585439656,0.21032278549253877
Caudate_L,0.6685335513644498,0.434783337243329,0.5961584267922746,0.6736788385473265,0.3202035679045314,0.3805316833617398,0.27657381272850307,-0.07148289387625997,0.03338551059422359,-0.01835474173067184,0.626987091470961,0.4723188408300383,0.5643429788610922,-0.19421298861854666,0.38643465017904816,-0.24236811319529056,0.2633430587456352,0.7024204822102456,0.4350317919697375,0.5216805340997857,0.5593375780100267,0.561254233048795,0.7438326159284238,-0.167072939027636,0.2457575571706539,0.4721318265023239,0.4216997575970943,-0.09650558351799662,0.7684037405988338,0.40426493962830734,0.10468500894875007,0.5390158347910506,0.06835017863956763,0.7187280223678802,0.4521499098302915,0.584040887106741,0.6894741850393084,-0.203849868270844,0.5755551952316367,0.1947319401813411,0.35699503168876,0.02793572693887893,0.5507644317865622,0.6090755682672252,-0.04788340982159851,-0.2175830187299154,0.3723218245892103,0.6351868524180495,1.0,0.8300369189096889,0.40425154870109076,0.40821486292104225,0.5366198076534154,0.6418456395930268,0.7397794225503521,0.7922908544433586,0.6643439231006861,0.4471133720471832,0.6201311129647835,0.12921388264795833,0.6922262641805769,0.651952353066387,0.1374591521738664,0.5902901913202212,-0.10769186566805283,0.14966201454380412,0.599216011761513,0.47095479422484327,-0.24975438834409194,0.33993266079175993,0.4509790118278497,0.3987010198679494,-0.08312113209720752,0.10805480229733476,0.4698278848838838,0.2430653365214804,-0.28481556461171836,0.4774413470377061,0.014863352777870514,0.28962179170683394,0.675408030112802,-0.2775293635438339,0.3935173761692886,0.29691142746899357,0.4230031625151844
Thal_VL_R,0.582982394683487,0.40699541772373393,0.6648582714995027,0.7155037775131093,0.44045362959742906,0.2357809310997198,0.44241438056866844,-0.07312637765931147,0.07419819589421939,-0.044585442788288965,0.704227871970467,0.3381759547236912,0.6823662177166546,-0.11266381388457614,0.4685953050732503,-0.24667607195625624,0.33972966343421956,0.5786257956003346,0.5445917297891785,0.45499172655990805,0.6181994904006816,0.5007234757385862,0.8567539263038674,-0.3040338957441567,0.16332201243161001,0.6073127722272709,0.464158073300563,-0.058712664948754996,0.8373604509520407,0.23734780935417876,0.10284398888026565,0.5586211738058866,-0.20809638878123643,0.9039777052229387,0.6402352303117181,0.6019726635183806,0.7789054112492003,-0.28937336186070417,0.5756507130443139,0.3065396972859163,0.42795666405415345,-0.07496786911426337,0.6204101318978977,0.7905212305695034,-0.09391205122453375,-0.3037131681993926,0.29961722806230523,0.6417731701486086,0.8300369189096889,1.0,0.5096149375912604,0.5644314505486291,0.570695052342822,0.6804260584636384,0.8818222678047639,0.785644551527051,0.7723702390111994,0.4620978238772528,0.7381457727584919,0.0696959571248604,0.8702591295939751,0.8183824759162552,0.054433190227193715,0.6964403517111855,-0.08552125071387132,0.21850210354822414,0.6604492599683548,0.5816149746630536,-0.3074043072208976,0.5505184519138555,0.4431865910977995,0.4335208227710635,-0.14209851988035005,0.16998732537254632,0.2735612148874947,0.3784499570247451,-0.322571768488814,0.6031466008119665,-0.20949799648949646,0.22539524525185414,0.8247561325972189,-0.3547545869952265,0.3842764675618531,0.2184638563043571,0.5078567612955934
Postcentral_R,0.3073189444293647,0.3296120983700682,0.26415268238117207,0.8007791946609656,0.9392686993097504,-0.20143051227650666,0.19909808992410374,0.6026293756433152,0.38539855082128965,0.20464013076339596,0.3939540427298341,0.27338851108862255,0.18583811315323123,0.608649287823966,0.657537018044183,0.2559042890225084,0.2587705625912335,0.4675464205456944,0.7774744224259095,0.2723454920217452,0.2723394821051833,0.7235854876027887,0.429091776543765,-0.14261602071568866,0.3098695630110882,0.7769666815350046,0.17576785804210895,0.22846855925266416,0.6551972211008291,0.15975483697239307,-0.12047763848508104,0.7628687084400407,-0.3175849099951227,0.39509916986127075,0.6670120532407222,0.6833781730684615,0.20264402691431135,0.1512023034181485,0.2557855426767715,0.6057752399362488,0.6795550209567429,0.36925320743597395,0.4175597084756093,0.4095541383906491,0.22462641081463125,-0.06397649717749446,0.5486185809061553,0.4077763726718359,0.40425154870109076,0.5096149375912604,1.0,0.286780555036991,0.21022249859714515,0.04821769338928107,0.6360734977210729,0.29952566231226996,0.33829838196592993,0.1286182306859038,0.6955430097568248,0.23065637680475246,0.39252009846261726,0.39354711881183285,-0.14736835360746173,0.9279268375228237,0.05979334550208214,0.5158381722180173,0.28870411756964653,0.6565324172723084,0.37324668876387423,0.4218323039086715,0.7236605921104532,0.6630318346438222,0.3477961957190016,0.16370421561004106,-0.04763783049472322,0.5382095263812966,0.15483087294880182,0.6949459494477057,-0.13771089473364928,0.17711224324710026,0.4844019242845508,0.35429066610990945,0.6721368825669547,0.11845560402787961,0.7286630542178362
Thal_LGN_R,0.22338244579622343,0.14659482415068562,0.7036488356820877,0.4007185007021805,0.27123861712732067,0.24174953964240306,0.41910483926448355,-0.127317214027816,0.05995376046765898,-0.13651724241368685,0.5284588432728483,0.13959455692055958,0.6262464735046444,-0.0630634010260041,0.36103317715161315,-0.12584921764139279,0.14251303223632286,0.26165579618877427,0.25071366974211784,0.35028757385095194,0.2693817655015718,0.1947719265532713,0.5995006520975791,-0.1836519827353441,0.14067192861455666,0.4472667856543456,0.37674881261292,0.035967078201139605,0.43265929727604396,-0.1355327963382619,0.1203516020379958,0.24756658410829446,-0.06499749730336983,0.6164720110429925,0.5186108668334455,0.3741815789523122,0.6104988188263865,-0.1668762133480961,0.30425616550798223,0.13030233709701114,0.2076495956916417,-0.22550115429694523,0.46289589418296484,0.4863365349539746,-0.1124080282633313,0.041393848855628385,0.12941165068254445,0.4758858434967228,0.40821486292104225,0.5644314505486291,0.286780555036991,1.0,0.430786079431825,0.4772598560320907,0.48413900033056073,0.553386324673897,0.6063586185842604,0.21541200289551157,0.621593388276879,-0.09134699298756702,0.5404009113404071,0.5437148832234985,0.1011908764347197,0.422865975869521,0.04600740607492509,0.07008816481647849,0.41936862970803257,0.3065127812677492,-0.24834869753616706,0.27133222523204353,0.18743702080943314,0.3034209155353273,-0.22260771070604268,0.06461588414789016,0.1090477858842448,0.16848716933752886,-0.28097747153052544,0.4590669077708791,-0.20631624434018914,0.19739349256580765,0.6231725613211807,-0.2784433811277791,0.2072640974514128,-0.04488851019306751,0.19589593942408023
Pallidum_R,0.58566150834676,0.08220109626691453,0.39741211683617483,0.2955635552453649,0.19143516127689697,0.21979910225065932,0.5842463884677984,-0.22942510577238018,0.10763207449458533,-0.41219501624250804,0.46173420505813395,0.02540779143918058,0.657079676726876,-0.16420061196430358,0.0276749036991592,0.004980694998899948,0.6173645501360918,0.42790832893087505,0.1389706638974488,0.15976190915104946,0.12928908636418548,0.33660560484504354,0.5541443153501949,-0.21083270420611552,0.04763725391545947,0.2634080494561706,0.2528759524568392,-0.05972777883390238,0.3704407347727417,0.17836168976824215,0.011662810370070623,0.33022637446214725,-0.045412130741152544,0.5585350970960802,0.26634880331984034,0.32223459828626355,0.5495116522236495,-0.2744140282605137,0.6023067240925379,-0.013310479027692597,0.20250865018573203,-0.10866831504030146,0.224161232998336,0.7129080665999199,-0.0733828501125884,-0.09786830711245646,0.07091760138754587,0.31386994039277094,0.5366198076534154,0.570695052342822,0.21022249859714515,0.430786079431825,1.0,0.6676785534666397,0.47931585828516443,0.3377890733617254,0.5497601774556989,0.21126933790493885,0.4843791579119721,0.27786654466605065,0.4296907061344801,0.41660374211257933,-0.06431340920131402,0.30574476348475566,0.05069650475092632,0.055406502812760355,0.23531049839793186,0.16624570484601603,-0.4519666197351393,0.06087338902141061,0.08854474650911734,0.03104628045065274,-0.3842640243892371,0.2569793539701585,0.18231701038621115,0.012924509814688104,-0.3998781542399506,0.22082779175059342,-0.2571879381970315,-0.11718456528366092,0.3715000555359113,-0.4031098630327827,0.18004946045747341,0.18163739489906186,0.23562732555216703
Pallidum_L,0.46691237734923885,0.030235927292779487,0.5232520177671897,0.2846927392259212,0.062337928962144115,0.49072979487831814,0.456021251363794,-0.5509131443064801,-0.08099236891645395,-0.36598512560120966,0.5361642773315436,0.10862284407701384,0.7263797474813565,-0.446383379548027,0.053906026678756505,-0.3375260676809429,0.2328724130640696,0.39352350291297045,0.0337124252377309,0.3509052338468835,0.2816178280276398,0.20480092375145664,0.6021051613130805,-0.1158711227055709,-0.10041475782996376,0.28047450493204734,0.48528607815890934,-0.13922034291718988,0.4034203841007484,0.08090018051440341,0.35708697284447427,0.11366718350165851,-0.19104403986301532,0.6817341235966554,0.2717741679229265,0.33785922527716605,0.8517913751948262,-0.31180590511561224,0.6625240271986313,-0.04822011352344117,0.17502424779721903,-0.3755630276474375,0.25525011798742786,0.6672416177793724,-0.20224865761027108,-0.09727058824655979,-0.09339351981814632,0.4207735307126145,0.6418456395930268,0.6804260584636384,0.04821769338928107,0.4772598560320907,0.6676785534666397,1.0,0.5920685721124155,0.5805556544641688,0.7889902595221,0.2655898497675081,0.3806294427648799,-0.09436303319156988,0.5278383294164776,0.4878560917686732,0.05363402237523164,0.24181921597018063,-0.11991698630631702,-0.15086142452826887,0.3001786396913514,0.021593027852887248,-0.48659901600572814,0.2932998771669968,0.07604200065007194,-0.01617602957015206,-0.5078698566332459,0.2891361019500434,0.16039859667257303,0.009422149743667415,-0.3965767527887474,0.28399200433301874,-0.09989715688482989,0.12891926483887167,0.5765837249698086,-0.5245084116624635,-0.11345396797498106,0.1907039896991848,-0.05058823813941488
Thal_VA_R,0.4898951159054563,0.30884361839934654,0.5592979045364179,0.7434106564748226,0.5859892683486163,0.09743117305173571,0.38468169511281486,0.07072915653853358,0.22147296830889215,-0.07706215401064247,0.620708082448071,0.2557756909790981,0.5429525357652083,0.024195451465167953,0.4341521319109885,-0.13242634747741958,0.33190231967111433,0.5200179533513242,0.6145101641401567,0.3934935634374649,0.49988121174414685,0.5717433935500172,0.7906411113148826,-0.21465555137219974,0.2123225795672269,0.7205138890908024,0.450674077381469,0.05586400417846853,0.7777872146742322,0.11414441377674674,0.12220661878792485,0.5733406240782238,-0.2669576662422012,0.7912599554960839,0.6713144683151363,0.6582949692040166,0.6877282498355929,-0.17515294879548982,0.5516778784990591,0.41785998792263007,0.5203499743841784,-0.023257269277696748,0.5287047676744988,0.7251298454461207,0.04353685942832043,-0.2235891024065073,0.2841479861176487,0.5738702393012473,0.7397794225503521,0.8818222678047639,0.6360734977210729,0.48413900033056073,0.47931585828516443,0.5920685721124155,1.0,0.6649658304427009,0.7178234751178283,0.3872123927202674,0.6851746793022916,0.12584714134237082,0.7256460335292355,0.6750793873808134,-0.009700824636145904,0.743822317492504,0.0003086860245179019,0.24375905152782765,0.5624574423352582,0.6225946648694488,-0.11723313370545214,0.5459420279163262,0.49896944211528044,0.418530529719057,-0.035919616541966175,0.2571991965577542,0.09894417080953044,0.48008307706920694,-0.18806216360665248,0.6817802302593753,-0.22699733802796138,0.21670877094030466,0.7437684972985943,-0.17107013105984686,0.453680486556927,0.13210379054350824,0.5228723745785505
Thal_MDl_L,0.5043075005725954,0.3672643703189309,0.6340788994932002,0.5418299345197487,0.22312808200068163,0.31012995067344656,0.3164728231934518,-0.12723991341338606,-0.008116093139657112,-0.028792294898654903,0.5133403452214008,0.38168790775317296,0.5283567737046342,-0.25819002109730615,0.41603654141912655,-0.33511400082544457,0.001672027733367647,0.5481559131193486,0.2891587119291091,0.4696531032061311,0.5566141137845503,0.37957285357741305,0.7119484313042949,-0.15491671538386323,0.2483550403350762,0.412943879223123,0.3944972014775122,-0.012698360498625695,0.6392236472853926,0.1922372589422918,0.14842797509707256,0.42283691785871064,0.058616089654227405,0.7263810209263631,0.5151363471356428,0.3980337675162464,0.693390788141983,-0.22807050245770918,0.5138068774301248,0.098221878106891,0.1752498090880175,-0.11486800763665264,0.6228775222923483,0.4928580120964563,-0.06095492652726716,-0.18183030160504748,0.2647072339551338,0.56909914836269,0.7922908544433586,0.785644551527051,0.29952566231226996,0.553386324673897,0.3377890733617254,0.5805556544641688,0.6649658304427009,1.0,0.7001005087356634,0.38307214471132545,0.6401329815624137,-0.17253272516372897,0.7373126571768045,0.6785438762534888,0.19324604290943917,0.47797681991903834,-0.05970764459851207,0.13426337965105203,0.6067206044864375,0.33881749404582434,-0.31575519275445396,0.4249750023100698,0.28997766700822175,0.38060751597694126,-0.024728413987479908,-0.032353428518486924,0.345130478630308,0.16526165621393749,-0.3388259009425164,0.4564640310067856,-0.08057548246851595,0.4541649700332027,0.7272332450246748,-0.35353265455901334,0.28823160193770875,0.21267108195247225,0.31994877965533824
ParaHippocampal_R,0.5244886885491006,0.2708403356111226,0.6396599038392404,0.45742687532242804,0.29431578790927254,0.3457230376962057,0.5442361844549714,-0.28379025997901747,0.03731247685583104,-0.09034264841889544,0.6120040611026969,0.15576220039390049,0.7100818921007984,-0.1755785815394165,0.3556580164412062,-0.31180965332093485,0.1618638815699166,0.5019537397516064,0.28539713431722924,0.35796558609956014,0.49558074972291266,0.320954502733465,0.7493615498068764,-0.1772492500704429,0.09617833507671765,0.4766065221438125,0.6440867939281223,-0.0255488585327819,0.6034811271294818,0.0016872528918989158,0.23685389230597387,0.40260002392717775,-0.11131046410337798,0.7595533350135303,0.49613174804152466,0.3844206501468164,0.8794134340099251,-0.2673521489901676,0.6052055666380751,0.18752269571718214,0.283881976398794,-0.1748829529011291,0.523769834614937,0.6135077059583254,-0.10174286058149994,-0.1333897371956032,0.1674081882709782,0.49284177316142064,0.6643439231006861,0.7723702390111994,0.33829838196592993,0.6063586185842604,0.5497601774556989,0.7889902595221,0.7178234751178283,0.7001005087356634,1.0,0.39123753561972735,0.6840318772327738,0.01207825924103617,0.6628323968261568,0.6566819809207873,0.02013688841652385,0.502338696944113,-0.046645522940598094,0.06521742091500457,0.5124640450237568,0.27191136763972007,-0.3804589448089974,0.4320452243816651,0.2189682463686937,0.3271104611769255,-0.20533316419138664,0.12900465350204235,0.16068935846485763,0.22585786177565942,-0.31376244633017814,0.5055401858975193,-0.20521698175820366,0.2121110971113835,0.7508686179635503,-0.4059616875689367,0.22892013258113583,0.034042983783306294,0.27314320087158944
Cerebellum_10_R,0.24068988393255022,0.29368514434020715,0.4873993136132516,0.3045398335618613,0.049980084630128166,0.1782381696551855,0.1315796672637701,-0.1616690810249112,-0.05462977213004329,0.1777076495432426,0.3089027782058224,0.11143113982972551,0.36420701457019633,-0.19705948712754492,0.14200979279369894,-0.30512896882130736,0.26497709868983377,0.1261566196520776,0.34048195376845036,0.17057326382808602,0.578426710248644,0.07250238287674557,0.4817745795464445,0.010943831757611799,0.09519790758622744,0.2943457495868972,0.32989890863601296,-0.07443986656422391,0.490902867448816,-0.04358884692893223,0.05406042335918568,0.14154373690894953,0.2143011938657807,0.43171613608703774,0.2643415790753425,0.22439299078425684,0.48203322430593404,-0.23878261578466423,0.20416094758032402,0.2991817029677402,0.27433253448414807,-0.0938800334383462,0.4774467353072881,0.28574004248283363,0.08877757824712967,-0.17166558207215257,0.1815470678234495,0.2570732643625834,0.4471133720471832,0.4620978238772528,0.1286182306859038,0.21541200289551157,0.21126933790493885,0.2655898497675081,0.3872123927202674,0.38307214471132545,0.39123753561972735,1.0,0.20569734897534606,0.27967691782344745,0.4685879030935763,0.42835887762616826,0.0291263898748369,0.29259233448962135,-0.35543067653132154,-0.0005279643582734258,0.5684954247906526,0.39878131986755044,-0.1600257298969774,0.13170263282381905,0.14732306683425278,0.16633676609906006,-0.004026267895769436,0.06253986194542296,0.3031782982600669,0.37903971088304494,-0.0646159073156698,0.2821752053076541,-0.1272176807538923,-0.0018497441885068212,0.42045400598184224,-0.2058008053100859,0.2875257338959352,-0.1674953306612563,0.15615122804507167
