,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
SN_pr_R,-0.28222122939135996,0.03840853831497323,0.6609591867163418,0.36606646435535145,0.5375806018790606,0.27870197969407184,0.699479586313759,0.5768194207609738,-0.017164345671386316,0.5524682617558144,-0.08311980435468569,0.16793605466889155,0.5950904237260854,-0.15460050629079444,0.6943843622333989,0.024009142056483038,0.4400772768162469,0.5895247200985837,0.3963738499102015,0.43161951627053685,0.4667291805960431,0.7544082625242761,0.6643709463297682,0.27343112715795254,0.3497533827022845,0.6246844166340714,0.5541342657729369,0.7168370081629584,0.24371532712069874,0.4093653412261752,0.27372507518184735,0.3280354004256103,0.5604196660088151,0.02174525947954214,0.13109992735351356,0.3289093480684958,0.703309872856151,-0.02661168654313893,0.6024058648732611,1.0,0.5820914471867881,0.09983232867978616,-0.3612487994798588,0.7004043875545254,0.4519240371265236,0.6367126045973472,0.5338745042936854,0.5064631932220216,0.6435758924083591,0.30400100247586914,-0.20184521035497552,0.7248896621256055,0.7271394148271565,0.5729369300713386,0.674261844267289,0.4639295562074345,0.08961927837690771,0.16924703311481282,0.4984600637241683,0.38369291111973314,0.34884924976482024,0.314742940544467,0.4943652061292166,0.32628701291609036,0.30547352168475944,-0.061162956119602326,0.4731129018359146,0.4945222614882197,0.51684534102932,0.2962444410808306,-0.25814528472697257,0.3181955161044347,0.3229681939103684,0.5151792814070195,0.0808410709995977,0.36386656665371175,0.050427418606267316,0.3151693021729474,0.287316852081878,0.397501958614827,0.6505028523022732,0.5114095737793962,0.5073477459056989,0.45366235600243754,0.41414116399984763,0.09092862428219392,0.5170794962340444,0.5202838999865234,0.3331092920215743,0.11274220271339569,0.5872034849585039,0.2773637068966009,-0.018396763111963282,0.1836147786982739,0.11028939742151618
Thal_VA_L,-0.19658862854659875,0.0845460983932545,0.43474927018913145,0.4453665319462677,0.4236050896393991,0.41490856589349073,0.38278353742842797,0.6746772336639848,0.10722726484335317,0.5984323337786212,0.11497640233042641,0.357680321442866,0.45032880299018774,-0.15732049457398442,0.7621963368401159,0.19557045981152846,0.3559621650716255,0.6600278281823022,0.45777976752574023,0.3789004917800456,0.5209950173237761,0.597352995069473,0.6100649920945522,0.20917038451048647,0.49033240527845673,0.5808533853794312,0.5506617624962685,0.665986956909989,0.2899795504634881,0.5705569749754085,0.4536620630878211,0.4946394200076671,0.711047383427942,0.18918918860722736,0.34357756235370446,0.5075626166177373,0.6836626378072443,-0.004980634029706578,0.5761951498794349,0.5820914471867881,1.0,0.1438132446403817,-0.1485936533717375,0.7784658058295133,0.5074021759377553,0.5846053675170215,0.3167026731278436,0.6062994456903158,0.64318318658197,0.5136705321408769,0.09747314040072085,0.7034513582642159,0.6755340825013273,0.5664994982983879,0.675061503027932,0.23794235209033032,-0.018846605605024096,0.0590718682813219,0.2863733345325653,0.36488155527713517,0.21350680978491568,0.2881253612924688,0.6480062942390853,0.39817081747527683,0.21743170466022027,0.1216274283965883,0.5852267125866658,0.5013694031234583,0.665095663045431,0.5038804392123483,0.012015701389266676,0.3591336704066944,0.5186304596360476,0.30469175933646653,0.1260240363974088,0.3658008192764482,0.21217526230841804,0.2667474329973643,0.30772523541280156,0.5605348688730412,0.5912469705880864,0.4455046172688912,0.723231357805682,0.6498539924316523,0.5826507310054612,0.1759834467995799,0.3118376937143359,0.6728235511366093,0.384448547800048,0.32078111810781773,0.5843421197406382,0.41809324625553607,0.14172248388033198,0.5002649250247606,-0.03465782901725548
OFCant_L,-0.021062526964770026,0.055558473430897766,0.16543573939091882,-0.01562823698841041,0.18636869959214974,-0.14907940535839928,0.16294168638070297,0.0001633412700085213,0.12061327268580424,0.13584799673097453,0.19353770260222897,-0.0998312055874744,0.1011908764347197,0.2829442060887635,0.117138634164518,-0.18293036310525815,-0.030091508024002758,0.04748802120336913,0.08622889431220067,0.20828021653368492,0.025390940877759394,0.13677348575037832,0.12358962106246675,0.21192784481543378,-0.04067092844590633,0.1374591521738664,0.13504646868587677,-0.008704309810053856,0.178760123017947,-0.14736835360746173,-0.10996491866076356,0.13057139150952365,0.13996003539345284,0.14050324133330688,-0.22124301004085675,-0.11696764627074852,0.12208097179683501,0.14499328208402457,0.09708766644633655,0.09983232867978616,0.1438132446403817,1.0,0.029491310050596013,0.1066049017696936,-0.06118761388868245,0.11670876559276136,0.21622426691989335,0.03520857216875211,0.1116389495743102,-0.07361414402059686,-0.1199337569838409,0.054433190227193715,0.04993647711783252,0.19324604290943917,0.051238528202589506,0.05363402237523164,0.23863032386396965,-0.20126275298886637,0.2295812082714483,0.2330538046553887,0.07252054348905765,-0.25912459457589737,0.013025466023539737,-0.023636528809759454,0.17928967459687928,0.04148546825187236,-0.10586462844690829,0.12216774790646395,0.06023597609431239,-0.0396377984804184,0.009253336990502143,-0.022704589477528164,-0.12797058569607495,0.2758645792844414,0.04146644904307039,0.10910551178562562,0.02334921121372142,-0.1303055785697891,-0.018748374469717922,-0.09290940831017737,0.11287499643139755,-0.015898283395400777,0.05918456128808746,-0.04112791979900766,-0.1632820881959484,0.17730864328579887,-0.06431340920131402,0.07738368838111938,0.02427057459132437,0.27347911717579465,-0.03638196604832862,-0.08168597517855473,-0.09976281001587042,-0.08606738000959432,0.1890390877929202
Occipital_Sup_L,0.4383567442515441,-0.06984833807912515,-0.537376420896422,0.19622650429510258,-0.3523374460871536,0.21402865558760953,-0.4816438339570797,-0.032697979616297654,0.022569629706496504,0.11612806825679571,0.2722762393562838,0.30533458427686416,-0.39962906504533485,0.2742755784821669,-0.0958033149393577,0.143487506551185,-0.45137224726978953,-0.11931669999183164,-0.07594550878609202,-0.1024878236847916,0.15766621804538777,-0.5283482104126516,-0.29935211963540687,-0.127316516469354,0.32813227296666775,-0.372764137786704,-0.19629334450433433,-0.2629190690193488,-0.18366200942849406,0.12441180927887086,0.20892109075106835,0.2628970624606098,-0.31554812718419645,0.14968825502347996,0.04353425785230336,0.036757732432488456,-0.5067822680552615,-0.10246437121850535,0.07924615538508106,-0.3612487994798588,-0.1485936533717375,0.029491310050596013,1.0,-0.20531905382151078,0.19249545632105247,-0.25233632232020786,-0.5096178621281175,0.16032127988300227,-0.42031109849811243,0.19178224151932285,0.7337367345539647,-0.4731701947667783,-0.4964822118114451,-0.43431464968926214,-0.36176449023323376,-0.5429540435982599,-0.09612274883115163,0.01076667849412756,-0.5684507433160945,-0.19507313013731098,-0.40798739924721844,-0.14196881469948172,-0.009889353097439907,-0.053672732408405505,-0.2741340152841729,0.5009337025131242,0.014229778911724883,-0.08550124830816683,-0.08643845049265632,0.3895279411646911,0.9002504559881614,0.06440395195492382,0.18445527854471047,-0.12426688423403937,0.31843567159016833,0.13537460272501378,0.7262666750694997,-0.23884740626459186,-0.16875769930433474,0.1113280988619418,-0.3283784395961063,-0.12978178890939238,0.02586519584639124,-0.024587943479223277,0.021028877539080084,-0.04991045013202997,-0.5011921952316115,-0.01082180800847348,-0.20800909861681052,0.43952791921154055,-0.4884188516294047,0.24150859495408225,0.31671608379735094,0.3767180224508014,-0.04710639628635957
Cingulate_Mid_L,-0.17446345699426508,0.27007373256059053,0.6129749973993153,0.5292429367893179,0.5706382750608495,0.5146854438848198,0.5227316814377578,0.8295393553436736,-0.13568744335610694,0.7934404070709039,0.14481270415678593,0.496662421071923,0.43265929727604396,-0.1874134234711445,0.9751503630920078,0.20842622275019346,0.520793102400509,0.6589344514789969,0.56526368269061,0.47193424372747356,0.6331788404265146,0.6865399268393078,0.7706443229450602,0.38693770802946525,0.608577420952201,0.7684037405988338,0.7098811052891371,0.7326675747551631,0.2888834918390041,0.6551972211008291,0.6061030500355808,0.6601123194689444,0.7149555631217388,0.17285877160592356,0.3037200804866486,0.5961661419365911,0.7609157413428075,0.09144013361548839,0.6457014649960912,0.7004043875545254,0.7784658058295133,0.1066049017696936,-0.20531905382151078,1.0,0.6008443708890251,0.6910306858702667,0.39325180408968735,0.5901964615895975,0.7779166915037994,0.5388062456893041,-0.03128646465688873,0.8373604509520407,0.7344891831194298,0.6392236472853926,0.7688349778623608,0.4034203841007484,-0.044221810041009516,0.2428369860664229,0.3843812089971903,0.44871940483863554,0.34739918432471306,0.3634707259963904,0.7251383638845919,0.5341479371732586,0.34897165084475656,0.07357671953653297,0.615650969726992,0.49445540175753616,0.8161211858929657,0.5217539900229191,-0.013508956505708818,0.3399394715613619,0.5948081683866968,0.4192199265294878,0.23537105491260937,0.5820638853205872,0.2267485893197046,0.343935134529848,0.35480976466893477,0.6410648258574142,0.6404988516458309,0.5935745183096315,0.7576429014569032,0.7225813460239721,0.6232370743154727,0.18242104997645311,0.3704407347727417,0.7344435334117528,0.5407400045092985,0.3090409308103151,0.5900202519243422,0.5745106295770924,0.1389467980526584,0.42086344658024294,0.016771079612365743
Cerebellum_4_5_L,0.13319037052358068,0.16732803098846422,0.17125418491523606,0.7925761377911112,0.33912122877684703,0.5321649362604223,0.1755515208330072,0.659801308964001,-0.024377084957670547,0.6671971578779745,0.2890411103498554,0.5359357096329332,0.3034209155353273,-0.07798277207390333,0.6438747819945005,0.3951554396947414,0.21128571933262646,0.5386570994949701,0.3634098193654472,0.2617331360185267,0.9146027272405042,0.27076023167610136,0.5323134277350948,0.20554490920621776,0.5300323643460139,0.3987010198679494,0.537302188859688,0.7141958865540953,-0.0038388652519233102,0.6630318346438222,0.5761810797652218,0.5851951918537848,0.3435992421768108,0.2217169701727052,0.5322347067426687,0.5122420565617178,0.3122268132014595,0.040502566033858094,0.6922459912514971,0.4519240371265236,0.5074021759377553,-0.06118761388868245,0.19249545632105247,0.6008443708890251,1.0,0.414217299130649,0.05430913435714843,0.6409434046126836,0.4409481899214936,0.3149972878506766,0.3877054334328181,0.4335208227710635,0.4021079966328105,0.38060751597694126,0.5038603741462235,-0.01617602957015206,-0.2996698905180557,0.16410232940050976,0.05872436898962237,-0.1713625959323155,0.07334432763381503,0.34687989810995057,0.4179994351743159,0.5509317889456115,0.05776090864767716,0.5052555943897731,0.8535512059830015,0.36960678254258306,0.5102195401486445,0.4004671589544808,0.2862595559858173,0.41590394843243617,0.5479654154871353,0.33682906072658486,0.4733608214392423,0.6871405549925298,0.535832066313382,0.04237981881945541,0.2042492464441118,0.589949483671558,0.4973646067676781,0.584303771198675,0.49342581096591126,0.5857003427125002,0.7797693801033948,0.2135042676835084,0.03104628045065274,0.41276863051316404,0.5474428738914962,0.5051395512467494,0.16149719584613587,0.4470294373728782,0.23579471829726972,0.6322857981963885,-0.3123487504159963
Thal_PuL_R,-0.279780429831821,0.035732525056482244,0.572146034982529,0.38965667247030433,0.5761754302784194,0.23638872749686388,0.49767550977186426,0.451341924685871,-0.11056362442825016,0.5596812422642513,-0.0948723100847593,0.06159557417132117,0.41936862970803257,-0.2135948758775432,0.6550129548818715,-0.11235192043837651,0.28839188196342425,0.45970256870389337,0.5675441391847054,0.5750366460398941,0.4043949607586235,0.6687259489917392,0.7641357654091554,0.36959527722239033,0.297429324461083,0.599216011761513,0.7935379484677747,0.5596939361232992,0.20714997107257435,0.28870411756964653,0.14887115221720335,0.335670562492645,0.5927014442649038,0.10257206616042863,0.23258689831109164,0.2539338466978289,0.6329683498663765,-0.09365839267926226,0.5455563801215554,0.6367126045973472,0.5846053675170215,0.11670876559276136,-0.25233632232020786,0.6910306858702667,0.414217299130649,1.0,0.43441183235200703,0.4769766842431165,0.7818351026996191,0.4203040418270701,-0.05650465204249659,0.6604492599683548,0.6969382012642834,0.6067206044864375,0.8115327857672487,0.3001786396913514,0.05533182405089622,0.14458301934665366,0.5356206114409092,0.41615930811393376,0.19052995623314203,0.1755320371932462,0.44009432975561513,0.26540932054976424,0.23702131562163545,-0.0008922177930996635,0.5101060856428077,0.4372928107638485,0.4801739687092302,0.3716238901758879,-0.18031742046584698,0.06575610817158131,0.24445750218023085,0.5530890756321861,0.1328400483196734,0.3673420024356896,0.11789233125396939,0.15990594728503044,0.10011135506329241,0.29423450361118675,0.8035439426636873,0.400102816713038,0.5348005983155176,0.4162720257126178,0.4003072156792468,0.20928546852627902,0.23531049839793186,0.4262289529022207,0.4705994312552903,0.24268819575573392,0.39331619495949827,0.32352814282108217,0.015367739642927059,0.29465577137689164,-0.10096970223751559
VTA_R,-0.3585159544821096,0.19845446498124014,0.6614796275427202,-0.07630430884276766,0.4321643696062435,0.07932867654993192,0.7382920003305165,0.27617164362882024,0.16952487217362092,0.2947784042724725,-0.18136271127489903,-0.12751461286082916,0.4391402121699747,-0.16507977098048518,0.36403047628738117,-0.2059046056668918,0.3966407793335854,0.2602403573570761,0.26416020005727886,0.16089001568209216,0.06128917185007127,0.7162735398841031,0.4332916892681972,0.3443606373218439,-0.02547657266753308,0.612385205294825,0.30320986962167856,0.4241940867627002,0.2966074444703767,0.06747777833751842,0.004618766573596611,0.0661032087348091,0.5284553899595847,-0.07825309703110812,-0.09212183015502147,0.07122429961830287,0.6801255131763493,0.2568321480952881,0.28843600715929857,0.5338745042936854,0.3167026731278436,0.21622426691989335,-0.5096178621281175,0.39325180408968735,0.05430913435714843,0.43441183235200703,1.0,0.09694334745861297,0.48291852286879383,9.021759060652469e-05,-0.49842893209083283,0.6131143036982601,0.6275902757638825,0.5564721531899812,0.5007094049051604,0.6177118791061201,0.30084936705615467,0.018778263285930432,0.8206243181483045,0.38197322925700655,0.4542353532560088,0.054642813050869994,0.18685643704407662,0.24915349205931275,0.33624559169314744,-0.41144119879081603,0.12662597906467493,0.26948568529110917,0.2953702596156482,-0.04018946732101604,-0.49109793591251266,0.01986223625719223,0.03798521287199232,0.3826420214907419,-0.30920598187941534,0.10622495852144309,-0.22863636609627774,0.27267341176502835,0.16565806964415972,0.12167117498214784,0.5200664369783417,0.3489960430318063,0.21300089766508892,0.22840695235442343,0.06626816812432462,0.09033545356947065,0.5901096074212763,0.1713553436169435,0.16657102677036956,-0.21518292989444576,0.6095546548480112,0.05542830950217975,-0.407961476662847,-0.17507237106171533,0.15231607606803013
Fusiform_R,-0.028687478510288585,0.1101988202038529,0.09736436047656562,0.70071579911764,0.25348434137899284,0.43336525295871015,0.17907289919073496,0.6405792092120068,0.15297353387620696,0.596350617191386,0.3157358361930243,0.48870310663922395,0.2072640974514128,0.12384214619506896,0.6201369323847636,0.4264069901627856,0.25299149058818865,0.5760291527987136,0.32685347095118233,0.23406998226800527,0.6003481816183655,0.2534982021935132,0.379424563769784,0.09821428293268966,0.5430015697378148,0.3935173761692886,0.4636325384610947,0.5763545532814359,0.09520591700499145,0.6721368825669547,0.5449481628351757,0.4949101875620959,0.38427790783147775,0.15002068512874925,0.5350748566903054,0.5356908466054225,0.26618414864890017,-0.018457375890453,0.6649152063272386,0.5064631932220216,0.6062994456903158,0.03520857216875211,0.16032127988300227,0.5901964615895975,0.6409434046126836,0.4769766842431165,0.09694334745861297,1.0,0.35589811629504936,0.43597226167244263,0.41832564806949263,0.3842764675618531,0.4221855793701929,0.28823160193770875,0.40001523411818884,-0.11345396797498106,-0.18069294656681759,0.3234300089402352,0.02174874782166203,0.13352461163654436,0.1814552063737019,0.40752564995193913,0.5240308774738979,0.31220501671786105,-0.0895336026702022,0.47666597301351193,0.6674062847873768,0.27578057746517387,0.5744215710694978,0.5170076852849399,0.2861814285100074,0.36370280573438596,0.5595791280421585,0.31776206450824473,0.3750713684301858,0.38253806972405535,0.48049608646984693,0.25435491774161323,-0.01251728379375425,0.5853368554031854,0.43771693452092353,0.4685944725089102,0.673595963242142,0.650488404705159,0.7006536815499246,0.12595398836532326,0.18004946045747341,0.5306010687942645,0.4193322050130964,0.43293709163196037,0.23373197562995782,0.45952856036760903,0.29549326809403664,0.6884156845545926,-0.04862131566768795
Thal_PuA_R,-0.3080453224632006,0.13822107446177848,0.6660346672489419,0.35795147940825284,0.5296302265439078,0.32382669398475067,0.6292864143913554,0.5771739285869726,-0.1720456075741692,0.5766489143624964,-0.061635320627134095,0.18860402511696986,0.5404009113404071,-0.29920675655706486,0.7240747530311568,-0.0003721548018014737,0.4355160423880458,0.5672707871322826,0.6018460477032223,0.4450225327926654,0.47267309922420864,0.7283461062111779,0.8356893162843856,0.34918722345298714,0.3439408302317357,0.6922262641805769,0.7626542427206446,0.6834562095217536,0.25781027916727745,0.39252009846261726,0.3047002856064206,0.39438465529747596,0.6861799374726139,0.021981930908012627,0.195922584506241,0.33275951300096845,0.8447378963489541,0.06589633789244684,0.5903707649871524,0.6435758924083591,0.64318318658197,0.1116389495743102,-0.42031109849811243,0.7779166915037994,0.4409481899214936,0.7818351026996191,0.48291852286879383,0.35589811629504936,1.0,0.3385835827912574,-0.23462796609259792,0.8702591295939751,0.7522449268129235,0.7373126571768045,0.9078313164607619,0.5278383294164776,0.03990999286194916,0.1039442207415738,0.5364665289619721,0.4258484387383582,0.4028519243429002,0.20442095208285976,0.5198896156392395,0.43888109743646786,0.41314312627821154,-0.1083062481232641,0.5292463796528312,0.5355680769755732,0.5802366686767488,0.27961713709818736,-0.2790567719169005,0.20131565296530896,0.34762169154431943,0.4316844554174467,0.002015605788286429,0.39013442476362165,0.026476307932411146,0.2994600064877275,0.3517729294986241,0.41431816452078857,0.7735214074816809,0.4745717137979758,0.5171800627708194,0.5268513077371727,0.4642686735022245,0.1750048581376642,0.4296907061344801,0.5171155513745074,0.4167429315585973,0.14846298335884703,0.6477732630826357,0.34948851365596767,-0.025002014379171208,0.2305046945780818,-0.0033796219303851324
Parietal_Sup_R,-0.03605840873331052,-0.19708763684546762,0.2762678251132261,0.19408129411366967,0.24790971600775472,0.4930727018543893,0.17723397373329267,0.5336439736673787,0.012738700327576756,0.506968989567494,0.05448692641218341,0.386755065473947,0.16848716933752886,-0.10370889684571828,0.5435791044608289,0.11918122219805234,0.13202266894017026,0.3769293902182463,0.2900645597291044,0.4473492960983708,0.2847554846501703,0.3117373320927716,0.3662113569130946,-0.04990220957418809,0.6878933103068254,0.2430653365214804,0.4163957762589484,0.3504981937734434,0.07497391485319681,0.5382095263812966,0.4729502354734725,0.3664347768610641,0.4533180814203614,0.27625982037331315,0.16044126993298366,0.29040442405343836,0.3239747743399176,-0.31463349299465293,0.42811072987420984,0.30400100247586914,0.5136705321408769,-0.07361414402059686,0.19178224151932285,0.5388062456893041,0.3149972878506766,0.4203040418270701,9.021759060652469e-05,0.43597226167244263,0.3385835827912574,1.0,0.4651654083289384,0.3784499570247451,0.3856110496452153,0.16526165621393749,0.3692961425870618,0.009422149743667415,0.050698026430655484,0.11887476710139036,0.023846397897666734,0.4696446746786944,0.10775387058539897,0.23011287112566353,0.7018943599398274,0.028349952486142655,0.028760954295819926,0.15023293065411367,0.4415450524692954,0.3067575002598532,0.5187842413758157,0.8952156377597269,0.36422529043723767,0.16472589881176203,0.522644274451476,0.24228836288612926,0.22467440613473455,0.32632947135364676,0.4199899583759288,0.13755815665651125,0.09948435508869162,0.4672429224126928,0.2454632722685219,0.07473370825012271,0.7395413923069291,0.5000412727867399,0.4600658968310704,0.12307345917630858,0.012924509814688104,0.6589184198935585,0.2728519535144637,0.36602026285937034,0.18706865442202178,0.5568679946498796,0.1688974331133676,0.6463024128936963,-0.060358300559030936
Occipital_Mid_R,0.30000880626782994,-0.13106906569616783,-0.5174694242957825,0.37134670142296716,-0.1898559803916873,0.21581288068988191,-0.47788443907280814,0.09207019954959102,0.15992444984203338,0.16253624548107581,0.2117325297651408,0.3176536304272572,-0.28424524421463987,0.12528910608524724,0.03387410594987443,0.35336379531083084,-0.2999333172794654,-0.018776020329343408,-0.03147570071506892,0.08317507251659638,0.28479275202187754,-0.39527973010300244,-0.19883824706399217,-0.2362200963802253,0.35198447374391534,-0.29882211580996976,-0.013497638723453362,0.007043359643961026,-0.26573574735225663,0.3011827633376853,0.289938083585856,0.21066544482235194,-0.14300586850137378,0.2760374092020439,0.30186932625133694,0.15641200661059237,-0.41345292363645936,-0.21665596226935677,0.21031384348480886,-0.20184521035497552,0.09747314040072085,-0.1199337569838409,0.7337367345539647,-0.03128646465688873,0.3877054334328181,-0.05650465204249659,-0.49842893209083283,0.41832564806949263,-0.23462796609259792,0.4651654083289384,1.0,-0.2971881415191134,-0.24171835690598026,-0.32852256147023606,-0.16963789622158496,-0.6365409151817512,-0.3372205679867094,0.0767031358465216,-0.4836494688443525,-0.1813732745102192,-0.28631912583980246,0.08888300664271341,0.14322547863544335,-0.0630960982721142,-0.3758795275654087,0.5842290059788608,0.392460700357946,-0.07789218706736932,0.041267088815070366,0.49684905857962836,0.7177134139390035,0.1440268812112086,0.27694832454518686,-0.08461980149728328,0.4272363774911258,0.14589208076937957,0.6942537500911075,-0.11640303324916244,-0.24098220358972466,0.20449757086314765,-0.1537512877768273,-0.085350664989828,0.332145571976526,0.22799734478218775,0.44627655653346493,0.04146120140406144,-0.3977211477717454,0.12235404178048709,0.11506766271166795,0.5378581864583265,-0.4061344457456854,0.206493764969107,0.36925503719564556,0.7599985569668893,-0.2825398638553676
Thal_VL_R,-0.3331349993580761,0.23734780935417876,0.7789054112492003,0.29961722806230523,0.5324036213444527,0.42906013613118615,0.6823662177166546,0.6964403517111855,-0.08552125071387132,0.615308163033315,-0.013719239191881994,0.24985860830313678,0.5644314505486291,-0.3037131681993926,0.7913685815350329,0.10477281144976776,0.582982394683487,0.6402352303117181,0.5635877956754513,0.33374206393793016,0.4685953050732503,0.7969680712904891,0.7772915273072489,0.2735612148874947,0.40976626355002427,0.8300369189096889,0.6204101318978977,0.7381457727584919,0.3405822224186437,0.5096149375912604,0.41716352650797234,0.4431865910977995,0.7325455165979013,-0.017720034190156313,0.21850210354822414,0.5007234757385862,0.9039777052229387,0.2184638563043571,0.6171855176902012,0.7248896621256055,0.7034513582642159,0.054433190227193715,-0.4731701947667783,0.8373604509520407,0.4335208227710635,0.6604492599683548,0.6131143036982601,0.3842764675618531,0.8702591295939751,0.3784499570247451,-0.2971881415191134,1.0,0.8567539263038674,0.785644551527051,0.8183824759162552,0.6804260584636384,0.10284398888026565,0.0696959571248604,0.585726616714589,0.4454133916835276,0.5756507130443139,0.3349225747237969,0.6073127722272709,0.5468733683879127,0.533108615066585,-0.14209851988035005,0.48888232118810665,0.5053575912489768,0.7155037775131093,0.3065396972859163,-0.3074043072208976,0.3034966154562275,0.44045362959742906,0.3856200544619966,-0.044585442788288965,0.3884046297205257,-0.01582473221279759,0.33972966343421956,0.5096281465865281,0.5250429759420749,0.6646030169865756,0.5786257956003346,0.5816149746630536,0.6310580220854518,0.5078567612955934,0.22539524525185414,0.570695052342822,0.6031466008119665,0.40699541772373393,0.04504080187335788,0.7905212305695034,0.42795666405415345,-0.14050792052224653,0.22112361685983647,0.0463407105097685
Red_N_R,-0.3975035008982716,0.041252689750216266,0.7862026862125034,0.339199689216739,0.5017947892036423,0.35247610649258887,0.689792304240281,0.5973913137331376,0.01920338854854757,0.5737426264558797,-0.15066739777413948,0.1349842621163098,0.5995006520975791,-0.18443812167237641,0.6858834218756873,-0.02098524002613476,0.4785224291807071,0.5737628657950095,0.4901723861908153,0.4491647378930298,0.3897521714676527,0.895980890136293,0.7506231026223009,0.15085264179555757,0.36381707005577074,0.7438326159284238,0.6591084064494566,0.7415510657347838,0.24105152174130415,0.429091776543765,0.2943229376214655,0.2841115613010685,0.7043091424988989,-0.026437853330524345,0.19302212119231588,0.38579851502720097,0.8054171055846447,0.0002686956315267389,0.6267294626046926,0.7271394148271565,0.6755340825013273,0.04993647711783252,-0.4964822118114451,0.7344891831194298,0.4021079966328105,0.6969382012642834,0.6275902757638825,0.4221855793701929,0.7522449268129235,0.3856110496452153,-0.24171835690598026,0.8567539263038674,1.0,0.7119484313042949,0.7442540567942632,0.6021051613130805,0.07547960271466607,0.06932545033960484,0.6813050096190367,0.42853831738749587,0.4992539598219817,0.2661481337971289,0.5397239835897994,0.34007430695500745,0.41404302641466834,-0.16943685566291294,0.533200548636608,0.39312867836367366,0.5749393780976099,0.2893344620097518,-0.3611984028456573,0.27398299827700573,0.34848577871963915,0.5447716663428989,-0.060842661407880576,0.2668349858253312,-0.03759274165002413,0.2681787094076974,0.3020589056624745,0.41656113394899036,0.7490667478991104,0.4893910414754713,0.5647652256203909,0.554229623352855,0.48681834461187046,0.3260126096960054,0.5541443153501949,0.49426012849332407,0.4198056061378926,0.03937145843406495,0.6711526546935601,0.35918342389385666,-0.1733190606552986,0.2441803739278927,0.01627982787425039
Thal_MDl_L,-0.3259116620130783,0.1922372589422918,0.693390788141983,0.2647072339551338,0.5034567359973628,0.18999994021801206,0.5283567737046342,0.47797681991903834,-0.05970764459851207,0.4038321748795677,0.0507542829947217,0.10897256186201908,0.553386324673897,-0.18183030160504748,0.6183114099187214,0.04269752868243996,0.5043075005725954,0.5151363471356428,0.4437216070317538,0.3666496884079672,0.41603654141912655,0.6938403923055881,0.7484714414558351,0.345130478630308,0.18590844342133295,0.7922908544433586,0.6228775222923483,0.6401329815624137,0.33880442057934884,0.29952566231226996,0.20167195288526824,0.28997766700822175,0.6202685626618414,0.05297218776357048,0.13426337965105203,0.37957285357741305,0.7263810209263631,0.21267108195247225,0.5194991413233386,0.5729369300713386,0.5664994982983879,0.19324604290943917,-0.43431464968926214,0.6392236472853926,0.38060751597694126,0.6067206044864375,0.5564721531899812,0.28823160193770875,0.7373126571768045,0.16526165621393749,-0.32852256147023606,0.785644551527051,0.7119484313042949,1.0,0.6785438762534888,0.5805556544641688,0.14842797509707256,-0.17253272516372897,0.6690428673356139,0.22700284273976523,0.5138068774301248,0.2622349528516339,0.412943879223123,0.5098361445244498,0.6780806552587135,-0.024728413987479908,0.3866626951379324,0.4059843682655521,0.5418299345197487,0.098221878106891,-0.31575519275445396,0.1650591955828275,0.22312808200068163,0.5626024421067289,-0.028792294898654903,0.2558117889453249,-0.18104358349512006,0.001672027733367647,0.4948291174383912,0.3360698605458761,0.6931067981572221,0.5481559131193486,0.33881749404582434,0.4383737105348576,0.31994877965533824,0.4541649700332027,0.3377890733617254,0.4564640310067856,0.3672643703189309,0.21812520918957784,0.4928580120964563,0.1752498090880175,-0.14778103723648403,0.07424412522642565,-0.13510465595062282
