,Cerebellum_8_L,Fusiform_L,Thal_PuI_L,Amygdala_R,Heschl_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Putamen_R,SupraMarginal_R,Temporal_Inf_L,Vermis_9,Olfactory_R,Thal_IL_L,Lingual_L,Cingulate_Post_L,Cerebellum_3_L,Cerebellum_10_L,Frontal_Inf_Oper_R,ACC_pre_L,Raphe_D,Heschl_R,Pallidum_R,Paracentral_Lobule_R,OFCant_R,Cerebellum_4_5_R,Frontal_Mid_2_R,ACC_sub_L,Thal_MDl_R,Vermis_6,OFClat_R,Temporal_Sup_L,Parietal_Inf_R,Parietal_Sup_R,Thal_VA_R,Cerebellum_4_5_L,Amygdala_L,Red_N_L,Thal_VA_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Thal_MGN_R,Thal_LGN_L,Insula_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Cingulate_Mid_R,ParaHippocampal_R,Cerebellum_9_L,Postcentral_R,Cerebellum_6_R,Precuneus_L,Vermis_3,Caudate_L,OFCant_L,ACC_sub_R,Thal_VPL_L,Hippocampus_R,Supp_Motor_Area_R,Putamen_L,Thal_PuM_L,SN_pr_L,Vermis_4_5,Thal_LP_L,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_6_L,Angular_R,Calcarine_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Frontal_Sup_2_L,Red_N_R,OFClat_L,Temporal_Mid_L,Frontal_Med_Orb_L,Thal_PuM_R,OFCpost_R,Cerebellum_Crus1_L,Temporal_Mid_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Sup_R,Fusiform_R,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Thal_VPL_R,Cuneus_L,Occipital_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_R,N_Acc_L,Rolandic_Oper_R,ACC_sup_L,Hippocampus_L,Thal_VL_R,Thal_LGN_R,Angular_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_Crus2_R,Lingual_R,OFCmed_R,Pallidum_L,Cuneus_R,Rolandic_Oper_L,Insula_L,N_Acc_R,SN_pc_R,SupraMarginal_L,Thal_LP_R,SN_pr_R,Precentral_R,OFCmed_L,Rectus_L
Fusiform_R,0.46866086942207286,0.31776206450824473,0.5345579842095282,0.041823147447784245,0.313470799742439,0.28123442779924324,0.20663089450075472,0.31220501671786105,0.6454728737428886,-0.04862131566768795,0.4193322050130964,0.1814552063737019,0.27578057746517387,0.6618190682529033,0.45952856036760903,0.6003481816183655,0.17327101211491522,0.650488404705159,-0.018457375890453,0.12595398836532326,0.3312672725394719,0.18004946045747341,0.5449481628351757,-0.05179181613047811,0.705630267061584,0.4643570099244447,0.016754951497583305,0.31609402790979635,0.09520591700499145,0.40752564995193913,0.38253806972405535,0.673595963242142,0.43597226167244263,0.453680486556927,0.6409434046126836,-0.18069294656681759,0.2534982021935132,0.6062994456903158,0.3786849921589129,0.47666597301351193,0.27575621823197577,0.3157358361930243,0.220646473312457,0.26618414864890017,0.27988695654378115,0.5901964615895975,0.36370280573438596,0.28071534170110674,0.4685944725089102,0.18636848485624402,0.3437222276414291,0.6201369323847636,0.22892013258113583,0.40179353001131946,0.6721368825669547,0.4901357671164396,0.5430015697378148,0.6649152063272386,0.3935173761692886,0.03520857216875211,-0.16976060355677505,0.379424563769784,0.5626796511254976,0.5240308774738979,0.09821428293268966,0.3875425727111427,0.14094652709150018,0.778753063786434,0.20000558569398513,0.43293709163196037,0.03680530910418265,0.13352461163654436,0.6884156845545926,0.47932219780720453,0.4949101875620959,0.43336525295871015,0.25351163202216187,0.15002068512874925,0.5468045114978265,0.24991493406968557,0.4221855793701929,-0.09012695432217518,0.32474326861467906,0.5350748566903054,0.40001523411818884,-0.029186104676755295,0.3750713684301858,0.6254307685716523,0.3433542244756255,0.41832564806949263,0.36447682508383455,1.0,0.6795841535576611,-0.18886574881945895,0.43771693452092353,0.2861814285100074,0.12496698095364413,0.23373197562995782,0.4264069901627856,0.25731525243525677,0.6654704753739049,0.13287705148847404,0.09736436047656562,0.3842764675618531,0.2072640974514128,0.48049608646984693,0.5292238691712314,0.5744215710694978,0.2814758040860191,0.70071579911764,0.24329992700473327,0.6674062847873768,0.1406090843817398,-0.11345396797498106,0.2972495927702305,0.10651052371358209,0.10921942890815234,0.25435491774161323,0.23406998226800527,0.596350617191386,-0.01251728379375425,0.5064631932220216,0.5595791280421585,0.3452829919577497,0.32526538629724755
Parietal_Inf_L,0.37976224597049213,0.2267094087625948,0.5660966980577589,0.18189248658751878,0.4386847914616819,0.3855780935380504,0.2524715877362828,0.34346451978326736,0.7810173630065871,-0.00600655307171075,0.32872545847689943,0.1465523943699937,0.47927705740046694,0.6339553600713641,0.6274974657396026,0.6108729509276317,0.0839948989228461,0.7527789151948806,-0.026125403458467998,0.06402183305049952,0.3631111091061963,0.1389706638974488,0.7064260601852571,0.07342881543918846,0.6591138640350608,0.6822250706648232,-0.1737953324138224,0.43005707320101233,0.09445605240554579,0.2608094374753578,0.48326629782648123,0.8247299890719558,0.6249947039723158,0.6145101641401567,0.6070575292917624,-0.038198990435908964,0.4039031667372567,0.6629496384445241,0.5048247665202453,0.31353772971344235,0.14467361437972712,0.27923458864424666,0.06904527638402938,0.48977838501477566,0.2860376073710174,0.7416390710786727,0.4142920754556025,0.4224375013221736,0.40972276573236394,0.3780835401894387,0.5319245867986969,0.7761784185965849,0.28539713431722924,0.39367584325767785,0.7774744224259095,0.3140613923753697,0.7183545118827576,0.6663096973835956,0.4350317919697375,0.07335207491500555,-0.01437573873718528,0.5102837447097048,0.46206009107267193,0.6978475864603224,0.13357495432615676,0.5418713711860603,0.26617864552384446,0.6793725371675059,0.44257687744467694,0.4059086409044637,-0.03413971347103355,0.35004475747649333,0.6733106853975609,0.4366887521178919,0.7547941227837948,0.580291526096316,0.2345038302639155,0.2054304456178038,0.4714710171081661,0.40036966989055506,0.4943031583941517,-0.118348896111692,0.4007548212715529,0.36988048126916495,0.49157968772525373,-0.03189541993514818,0.3332630069778602,0.4905404377192261,0.39161324615406595,0.30802618342147453,0.2811071166869371,0.6795841535576611,1.0,-0.08686679216765479,0.41866668841781474,0.3688398224159312,0.09989766262812554,0.39759195023820537,0.29850417011071223,0.21475914336734417,0.6337035454200189,0.2656276513297036,0.259855856020623,0.5445917297891785,0.25071366974211784,0.6609755533260674,0.7429046421626454,0.739552793300583,0.21570622550837235,0.5307885477030448,0.2254657322437196,0.5937729898354868,0.04626740462603384,0.0337124252377309,0.29231186941028975,0.2082673486455533,0.1560054337735217,0.30800638232526995,0.29859665980534095,0.8870356893035899,0.1729302170543431,0.49194709253521135,0.7272319631419831,0.16546112035357793,0.25959223280843013
Frontal_Inf_Orb_2_L,-0.0391742389586974,0.3640047046711803,0.031038421849396595,0.04908556811347955,0.4049604758808221,0.5183815513999162,-0.19048124558557936,0.1986294330320345,-0.35977583683905173,0.40572634038454775,-0.01845536661508519,0.10434471971820956,0.17531944159133947,-0.3373810230160663,0.021352005988788534,0.0070831941894067075,0.18249105325352127,-0.2003762419157266,0.26327304247060973,0.00978772774921857,0.10435526522780993,0.21979910225065932,-0.09577848991347582,0.2453428591462567,-0.15915491976114063,0.24464119677359247,0.16192965174006604,0.2597999868039617,0.36110403530530455,0.036791706264599315,0.29191605138423293,-0.14785693538819122,-0.15191597384677616,0.09743117305173571,-0.16567508982807475,0.3507484203528567,0.3490827052622723,0.019406040456546612,0.4086303870682007,-0.3211577266404572,-0.0728796447450464,0.10010208266890644,-0.20254106362584087,0.3281399989936373,-0.159096041771665,0.2048841622496592,-0.12602635874123932,0.4053553585783376,0.25358190527181507,0.6358249967132586,0.5003755089484141,0.24364979784350724,0.3457230376962057,0.1445927886597573,-0.20143051227650666,-0.15874126441219488,-0.033804410755134955,-0.03036758549209199,0.3805316833617398,0.3165946863487594,0.043022757713096604,0.32310151357743894,0.15918634528503556,-0.009807773123745483,0.6353267326186922,0.29110373559751,0.4035687553607295,-0.37226203625620197,0.07351630123324676,-0.0790874844597848,0.06393528372433067,0.19101151687729578,-0.5926398213748052,-0.4598678720688864,0.18047033658232325,-0.010912552212869783,0.13995327635700153,0.003986995305737077,-0.49414343464819116,0.6279792039019819,0.1300649307302611,0.568302635876546,-0.031789138150095396,-0.42465051452705904,0.1816642151361591,0.4394265420196649,-0.08095454905998233,-0.5852096684563208,0.1600909128647791,-0.5890498007309165,-0.5464520798474356,-0.18886574881945895,-0.08686679216765479,1.0,0.2240233042527113,-0.24847420150516097,-0.005226816007938462,0.16642488028139119,-0.20541096692700925,0.1555757146842994,-0.1999065325091699,0.5851442831219047,0.5076517795960496,0.2357809310997198,0.24174953964240306,-0.30653001507967925,-0.01093562236714637,0.16312626385708834,-0.3251320328239286,-0.13039909567642666,-0.23077490381300275,-0.38211856509511716,-0.13267418702886494,0.49072979487831814,-0.33821200630855247,0.769813909067506,0.6910978495086584,-0.03078489558738962,0.2103738353840568,0.0587844542845688,0.11458728408633496,0.2516378966448801,-0.17431254088345424,-0.12893430723773203,-0.2638822536938913
Thal_VPL_R,0.32096985285408186,0.6413601831224669,0.645382230998196,-0.04891788149259513,0.5315198482940617,0.274646333085345,-0.16908255669238476,0.3646923192628871,0.2754380007679069,-0.0817227051373655,0.4928617546720054,0.25267337178551735,0.4407012733196314,0.45847988161646974,0.2902598422432021,0.45439304438846584,0.4379870557335613,0.43284619111404776,-0.06629004062432517,0.19813427796649735,0.5007328816090136,0.4285238146008778,0.20962332713008916,0.07068729071333721,0.6746218598573978,0.3533181552320797,0.3732541012206327,0.8254808525687926,0.21912386541781767,0.18006628260859078,0.346390912161888,0.4133271313555243,0.2454632722685219,0.5340514923598989,0.4973646067676781,0.0005943995601234922,0.7890019330055238,0.5912469705880864,0.26263596882826207,-0.04793649716154768,-0.24583884810028514,-0.012948254757767568,-0.45604729778866143,0.688348134309707,-0.05642680646192418,0.6404988516458309,0.08312743102555638,0.6793412556174314,0.5409130103799409,0.38799204625563166,0.4831647258015801,0.621397618036302,0.5743965521264849,0.4594210145348146,0.30776611042122126,0.25249897553766,0.2813616299033011,0.6124813462077414,0.6735657748626849,0.11287499643139755,-0.24877259685599767,0.7834254011669757,0.7231300275600101,0.384248657217336,0.46106485900224337,0.7035656109250704,0.30472604390646546,0.41607728830341245,0.11443853572949705,0.17633086795503913,-0.14883720601297748,0.29631858655553167,0.22314015866714132,-0.056548477948526285,0.28575610824537717,0.2862671585214666,0.23196613838190544,0.03904298107002241,0.11054367204535083,0.34199220700379807,0.7490667478991104,-0.16992618774308244,0.26186925176051884,0.22122763345333424,0.8095771114677103,0.03891319717931583,0.02773499059917448,-0.04476281339168385,0.6938043338922427,-0.1537512877768273,-0.18919626900968725,0.43771693452092353,0.41866668841781474,0.2240233042527113,1.0,-0.26963496094129835,-0.0873668504536199,0.4649110744138973,-0.034008690221325424,0.5245513737485715,0.4845370747479841,0.2815330546631745,0.5817368935535715,0.6646030169865756,0.5237409769192862,0.046858013500482416,0.3741481259986028,0.4285412452298229,-0.027414989603018792,0.48150175725179023,-0.06644922053818124,0.5750477628131718,-0.15308411799844,0.38891657548483344,-0.27107991088484784,0.4661843213751359,0.1939297885503568,0.23684031266000133,0.5633553580000535,0.5252198042821227,0.07176942789407073,0.6505028523022732,0.23907523631580316,0.33834064502376743,0.18295396054643032
Cuneus_L,0.04331179130072665,-0.09576722965707263,0.018429195524348362,0.01805043135801893,-0.1965311732430816,0.1624707943672876,0.7558342157906693,0.01749407605576754,0.37002315486050014,-0.037537828532110726,-0.14214294800651797,-0.2987380607983153,0.00216349701518001,0.2304550322497031,0.4691951759730103,0.2949243277462048,-0.2742579080966558,0.19790383002179687,-0.08934315467164326,0.030890162388639546,-0.28529483601336414,-0.4519666197351393,0.45045864522353823,-0.06975160579264435,0.10374833808812485,0.2033061505113004,-0.18021157774257043,-0.38040587245077295,-0.148682174321704,-0.014546341676149828,0.2010288396974072,0.2075977603684858,0.36422529043723767,-0.11723313370545214,0.2862595559858173,-0.06344294216068382,-0.42172734285479485,0.012015701389266676,0.23111664558606276,0.519052037570858,0.44958071054644366,0.37651234931417515,0.5325657979503364,-0.3535710265599084,0.3090894797559214,-0.013508956505708818,0.21531972436781893,-0.19871227540308511,-0.04910752137725703,-0.06202580900302298,0.03239765685614452,0.08693924741177807,-0.3804589448089974,-0.23890311083614973,0.37324668876387423,0.2711582360226652,0.5777268792567612,0.22595608548311957,-0.24975438834409194,0.009253336990502143,0.009021010653030383,-0.13752060818270448,-0.2209964197619005,0.2649515322503985,-0.17352295299709813,-0.13583150688263324,-0.1205253754022484,0.403335718855224,0.08459499083653166,0.5206674074410309,0.2939368812062952,-0.12294052389582488,0.4882836614103614,0.6634320525485932,0.42553178325774044,0.4284101082397913,-0.029960687722647813,0.17384257400047082,0.5176115457509906,0.13762019848274876,-0.3611984028456573,0.22559685262142515,0.3964457209395343,0.07943202483696682,-0.24035805251609224,0.14412166987545058,0.3279011305119221,0.6272063635124011,-0.13694818005133866,0.7177134139390035,0.7992636590480665,0.2861814285100074,0.3688398224159312,-0.24847420150516097,-0.26963496094129835,1.0,0.30708314213232574,-0.37564255216546405,0.2872314529376893,-0.3388591983247819,0.09600661054555695,-0.05125971657058435,-0.42194926012294043,-0.3074043072208976,-0.24834869753616706,0.7176775288480943,0.38491679628523967,0.15920607641374526,0.2664749055825792,0.2640786937512703,0.33171760240692166,0.12530716935130906,0.23966604808694966,-0.48659901600572814,0.9287231043622374,-0.25425380328056274,0.14777097176025622,-0.22590908409317906,-0.0582072268532853,0.236040186241369,-0.06459391512250008,-0.25814528472697257,0.4409760148741189,-0.1828703659553253,0.01397275278106516
Occipital_Inf_R,0.012238325953158274,0.006927903907306987,-0.05725339836221484,0.008597438370553176,-0.10771545393765836,0.22939788299746827,0.17689284485573048,0.1563954051345227,0.11945747028138708,0.04965822684719388,-0.061185881159542176,-0.10568521060887452,0.062151403006474815,0.012225606715198128,0.09216949869945289,0.2280963790280108,-0.14057166534484988,0.05692474665538647,0.22375521905425305,0.16867505764383933,-0.03625746369553956,-0.2746589711625621,0.2048929980552039,-0.015241339629573449,0.07496766374121933,0.14390586618725812,-0.16661217677329082,-0.19325569425966171,0.07801165981965587,-0.12672284352617177,0.08890488298351128,0.022314922117836703,-0.06513589546941811,-0.047451509730467786,0.14543759234609535,0.13971142593269395,-0.22258056674670612,-0.010398584663092285,0.2308184621874537,0.3734695174982884,0.25409987639648596,0.1510717684851935,0.2480241018962219,-0.09461408852374865,0.06280598061635727,-0.0029713175313044954,0.14023928630999283,-0.12978259625577854,0.13024366824052533,0.13902879785758843,0.13943292938712498,0.06612094029655562,-0.10282558342954293,-0.03683176008388702,0.1400150053600271,0.12782733399750768,0.14402394735770463,0.17866267112611936,0.008485388359314333,0.24376101133998632,0.07060001709923101,-0.03992194358266695,-0.030102739216342288,0.0345033912869449,-0.08685727030184803,0.0010691549326727135,-0.08241087647456294,0.15494553821113988,0.09210370137474044,0.23950892074050567,0.24828777379836983,-0.12249030622739271,0.09350943435803157,0.16702956756223808,0.23719030007070557,0.07866343654548559,-0.08395096018783255,0.1084441186396848,0.11740094974111775,0.21965494755785367,-0.17939885195917457,0.2277802921163268,0.14135208630233623,0.14552243462459233,-0.09504421656553882,0.23582361229841747,0.13498427131439308,0.2713451861579845,-0.04337415121863709,0.11565025049557348,0.16126876173513618,0.12496698095364413,0.09989766262812554,-0.005226816007938462,-0.0873668504536199,0.30708314213232574,1.0,-0.1174310226311566,0.09782379157024926,-0.29466012978274725,0.09391252865569015,0.18538118921402164,-0.14390832258556563,-0.07675497539250965,-0.1297486480702728,0.21353822273480602,0.06228786546800019,0.08692749762337422,0.13517267916548306,0.1755950582102439,0.08782793210941435,-0.013685461161429645,0.12799152973198893,-0.12690139719782598,0.2748024646132098,-0.0036373558617980115,0.23417532133320457,-0.29211570147168453,-0.14739908173041286,0.0890696298749169,0.09511326042078884,-0.1055041817322898,0.1112056874166726,-0.1225454733592809,-0.03330014683218499
Thal_MDm_R,-0.042973367249305235,0.07024843175439184,0.3772528949738039,0.5072489084713958,0.5498407073168882,0.1530219501308521,-0.3975171084692235,0.4124500575851326,0.27943296651758726,0.24306832816635457,0.10617433134261625,0.48478199095683333,0.4742231751463499,0.18128926237011467,0.3260436461270122,0.19052212013555841,0.12262161549012586,0.476852555937835,0.2158094831782887,-0.10172211570205161,0.7196940727398805,0.7129080665999199,0.30609136997783215,0.04352463162360833,0.3667582541701072,0.5248296654055,-0.31643225081756066,0.6317816569051309,0.29926098515870536,0.11546322243863481,0.1261476643950951,0.3952714712380119,0.18706865442202178,0.7251298454461207,0.16149719584613587,0.18774287670732767,0.6667886442003166,0.5843421197406382,0.2799442870596288,-0.340510552034891,-0.41009811463928586,-0.2131640478846221,-0.38462645259727796,0.847554902703335,-0.1997001901911036,0.5900202519243422,0.3199261722930123,0.48094507071816334,0.4201821694616314,0.4277004940789033,0.45439234386649613,0.5329753936042223,0.6135077059583254,0.30464722860341276,0.4095541383906491,-0.15158244439282487,0.2543550774085087,0.4272779856134007,0.6090755682672252,-0.03638196604832862,0.2089884794162305,0.5126263327096465,0.589390795777953,0.5121108433487611,0.12949039248453928,0.60373877841574,0.3422415150555862,0.11337312685237294,0.4914780969573477,-0.31345483907115035,-0.22055181612541852,0.45284173044663867,0.01985130296924785,-0.14582834137933454,0.25352363083244966,0.36015663835134665,-0.04929784690112075,-0.16425323469144687,-0.0136026487638808,0.2962267473602706,0.6711526546935601,-0.3209438606535842,-0.15434283170805502,0.1198711453734478,0.6601446502077489,-0.156583066856194,-0.32549764827844385,-0.18402567562110103,0.431383284814585,-0.4061344457456854,-0.39419645388869673,0.23373197562995782,0.39759195023820537,0.16642488028139119,0.4649110744138973,-0.37564255216546405,-0.1174310226311566,1.0,-0.03866389270594949,0.37727417567862476,0.40132082572541095,0.3969035832710265,0.643987191234776,0.7905212305695034,0.4863365349539746,-0.1516270759635181,0.43239023470522797,0.5124434242209149,-0.06368416077801378,0.06892179423769437,-0.0342536670538005,0.26176636649741597,-0.2724382036361309,0.6672416177793724,-0.41734702591298245,0.35951429337915625,0.001949301319148195,0.5234451706266241,-0.031920484382835304,0.37249236735571867,0.4573315692187387,0.5872034849585039,0.3878121472163462,0.18733615220848668,0.22494864650872132
Temporal_Pole_Sup_R,0.24396730338840286,-0.17173846275698773,0.2252927417614959,-0.19232591679944064,0.11937430651525432,0.21593049035729014,0.05215492328948988,0.4431673181529116,0.43752438199973565,-0.22579537710830894,0.20101244218620057,0.21513280195133544,-0.10321309914413758,0.4036550678163508,0.18863417295661283,0.4010703504990998,-0.20169086430105432,0.5209826828749242,0.25671176013138447,0.11763508303765598,0.2667668410362956,0.10365543701265106,0.4840459987148565,-0.14682736752396955,0.368078117757005,0.2514167059848822,-0.10138452683875193,-0.08131755668094594,-0.18568278008794223,0.7042724025684838,0.09702187530234482,0.2381523586870977,0.11918122219805234,0.18327972214914,0.3951554396947414,-0.34264702123435353,-0.17546755403374545,0.19557045981152846,0.2806564328683275,0.3937150772249269,0.41174249251996314,0.5608085111368314,0.17781948405197734,-0.09190506204970444,0.6876014931827437,0.20842622275019346,0.2000986393673708,-0.12460377830253702,0.41337234342236795,0.1732848227038146,0.12999950941022367,0.2525668691242457,-0.028896052076556808,-0.0017463541046675857,0.5048603021217577,0.2621890187468453,0.27687094474324236,0.23313518001007424,0.15734491560267663,-0.18293036310525815,0.10649272172977592,-0.03822768119292014,0.23878140944811535,0.21304713860662353,0.02956643695195897,0.004098138166686927,-0.028753888117123205,0.46447204823878535,0.21782035759511872,0.33801128944448944,-0.2460356197569422,-0.35475724114956086,0.45158461097611446,0.4735953402948079,0.37650570240227693,0.27141266401013703,0.1686825295705301,0.10739248110962667,0.4873943257096952,0.08203292064333509,-0.02098524002613476,0.14796538548605262,0.1048471985549955,0.3786819985550535,-0.01995893933086808,-0.021955084018125803,0.22688966103471772,0.5824827067788888,0.12648066208263506,0.35336379531083084,0.3134754092744185,0.4264069901627856,0.29850417011071223,-0.20541096692700925,-0.034008690221325424,0.2872314529376893,0.09782379157024926,-0.03866389270594949,1.0,-0.007312334982887023,0.5834565546880903,0.06009658461993363,-0.26589953926594717,0.10477281144976776,-0.052583564771761536,0.2575457416815333,0.24378765145815992,0.41246974818169047,0.2937365058393217,0.39947879589137364,0.21388297199503783,0.3488193602907863,0.4158894349461562,-0.20626278512114174,0.3039587285968647,-0.001989171902624273,0.16601165183363023,0.09931096413520576,-0.09880449797679965,0.13066682941272006,0.08428304509894093,0.024009142056483038,0.4581132812179679,0.1805927199978413,-0.006843218058929001
N_Acc_L,0.19953713792350097,0.18304374678219246,0.20552282785757095,0.15261731457642155,0.20202294245193264,0.08887085806873266,-0.20872499441259462,0.12863461085771133,0.16420199831347224,-0.004329396043002342,0.3601635162333252,0.15024538669108506,0.06130523834580984,0.2848726148815753,0.1737867991161464,0.041205283647395,0.5395335707412816,0.24395434947172587,0.050064205250889116,-0.37258415969826175,0.2711358019244183,0.5402667598293704,0.06980769333279566,0.2076270369506417,0.3049991309859586,0.11572453162268516,0.40923328458414426,0.4680268785458079,0.10911472927253879,0.1580790549342823,0.1778390772601324,0.2340751564757097,0.005807145009298869,0.22104541836437855,0.14549307248660598,-0.1505207570345094,0.425298320820234,0.21300189052084825,0.06782040629666145,-0.11740987008823221,-0.30470544798952187,-0.05194701003377551,-0.1232644309456416,0.35239110647802574,0.12274839220988668,0.3465257403658455,-0.20004583732956469,0.237221977315667,0.2896475331855818,0.1616300324953012,0.102883214450299,0.2864712494679472,0.17386146780658301,0.1961116763657373,0.09510375056597245,-0.06725730815953293,0.027547224997838377,0.1604628707030719,0.4085686288916761,-0.057256256055823754,-0.27242090458853574,0.2250671814993532,0.28570988797165403,0.08291786829190949,0.548897929539089,0.20340700389850788,0.11713022063087565,0.14832659478819657,-0.13927076018197634,-0.17408640483592602,-0.18429146914757036,0.2715848447520567,0.049756981807332276,-0.06619901146471822,0.09580496958124407,0.15918702053332565,0.2907292624828151,0.010962661999864981,0.003362633737422125,0.005334176916914,0.3424205121560103,-0.135429868421735,0.23126092405197768,0.14262272373103357,0.42071532320580174,-0.0662682990076988,-0.08454417852264152,-0.12264962317350496,0.17544807894414838,-0.18976458742257585,-0.24305088848073697,0.25731525243525677,0.21475914336734417,0.1555757146842994,0.5245513737485715,-0.3388591983247819,-0.29466012978274725,0.37727417567862476,-0.007312334982887023,1.0,0.2638862745926091,-0.06863567229554599,0.22114183789752012,0.31869663600359416,0.08456668169391306,0.005668613095737682,0.1628105304993956,0.1855880243022533,0.07436701407722317,0.20805697607058352,-0.27732938201136287,0.2831917043963922,-0.08254755287418045,0.1817481496154851,-0.30924523655416236,0.1503135136375831,-0.01599028509923445,0.6751369674745019,0.25111627643478646,0.32458021969534623,-0.2539791088117314,0.3460092869943371,0.033989138034345105,0.49585643679635266,0.0056714694170744715
Rolandic_Oper_R,0.29487926419498195,0.20835674548489774,0.6172079151976131,-0.03342256093878111,0.43684455339060235,0.29574726060703405,-0.04474657151695813,0.7166311131560659,0.6620381404999598,-0.1931624155383147,0.4760612554345934,0.2623252159680381,0.24887809141045336,0.72518666263661,0.38952228414398743,0.7346714063384396,-0.08129559744854503,0.7777964258962513,0.19376197929515734,0.20022023652199344,0.6964372096323358,0.33022637446214725,0.648243810662967,-0.09296289528922748,0.8258972183450002,0.558064416448366,-0.07773518052822125,0.3816148250363952,0.056270214899796556,0.5359428223979339,0.36982365577621784,0.5383122853244053,0.26001364287095036,0.5733406240782238,0.7770774595595031,-0.3175054645232076,0.33899550612686336,0.5719332401019981,0.4058921566321782,0.3633467785417448,0.16107096652582695,0.25370967943591294,-0.11862879242450333,0.38403764103147175,0.469549208983649,0.6600798011908984,0.42780424907133174,0.2626900730723338,0.7977612275307426,0.38209494986475295,0.3661092269692709,0.6780762560676682,0.40260002392717775,0.35986224326473504,0.7628687084400407,0.3481212341679329,0.46513460976127285,0.6458921899811574,0.5390158347910506,-0.15796946616186314,-0.049999998148972574,0.48120523383971586,0.7046479109181804,0.45975231488062857,0.14035737905032436,0.4830086308718705,0.22287308009786666,0.6913624385756602,0.31238195087522397,0.2901438039315824,-0.23884586536549895,-0.08136534288344123,0.5918865430894356,0.4562677083357564,0.5694375917836582,0.4759740805648091,0.19244764867109257,0.12163229776121402,0.598318590790316,0.20645477108313295,0.508899125976169,-0.1116034228567634,0.3027022412391784,0.598538961525852,0.4958754050203805,0.04125668802397148,0.2688313978343001,0.5564910479473496,0.551736620555228,0.20402530859741785,0.12988774360576202,0.6654704753739049,0.6337035454200189,-0.1999065325091699,0.4845370747479841,0.09600661054555695,0.09391252865569015,0.40132082572541095,0.5834565546880903,0.2638862745926091,1.0,0.2542120675673048,0.1902036327395069,0.5586211738058866,0.24756658410829446,0.32296115731597197,0.5377976259502167,0.6420906542459777,0.25857011969310434,0.7541928551125908,0.1728232870817157,0.7588679935596556,0.08661827995697939,0.11366718350165851,0.08739354625011872,0.16682269517067286,0.17873393167097024,0.22385575775856598,0.10692309855570846,0.6004756589894572,0.2896150709228189,0.48427125656314646,0.6392391255038573,0.30936025765412145,0.22010149533201315
ACC_sup_L,-0.007388204276981103,0.3384334273342503,0.27757852176645714,0.21033268025354077,0.49603120733895256,0.7239216951500591,-0.11462816871371904,0.5602453507909553,-0.0589308274965487,0.2045916159074475,0.03343523306824875,0.2797382146814404,0.4005281904931461,-0.06106264777422617,0.12541230081761012,0.36916177789694726,-0.06660568862261991,0.20401119601949652,0.4733290903536506,0.22539283749635125,0.4315589081844506,0.20533132171379273,0.19928418537437376,0.08708613349912417,0.21440561828647473,0.5858056163758717,-0.15757818295103418,0.3518198980852244,0.32972076381062015,0.19459932695895363,0.31342044178807904,0.13951291551510847,0.061301678744990096,0.43750659318898477,0.21512552991344028,0.3280321144896329,0.3987837067297355,0.33009735904057863,0.7282076740413035,-0.0035955966690354134,-0.025101459757103872,0.04961180747212976,-0.13677527716533897,0.48889534278061536,-0.14332658115886976,0.46683208243202956,0.23264695874123825,0.4315802698241261,0.5513516750379304,0.7024490608057568,0.7485364339268876,0.54317000598204,0.521568499781272,0.35042491039797113,0.20389787831811723,0.09510836142211845,0.18845030145896643,0.3994492545673128,0.5671935774794499,0.1950701535830954,0.15863231995973381,0.4994790748917732,0.482134953793845,0.27276864207094986,0.36492918950121966,0.5386076717689737,0.5119592891558896,0.013395017388690948,0.49749846080794313,0.15347623348544445,0.13263920540076996,0.11794879977874612,-0.20233124241385578,-0.23546207142682007,0.4383445834096632,0.14255295371970136,-0.027207879614141544,0.05698269967180552,-0.18594168856476204,0.8122470972547353,0.3589795154725591,0.3887839246980513,-0.101065052592666,-0.09811319832055491,0.3752786707953495,0.3896312867775187,0.009359097464279665,-0.21726073161202047,0.3801273817751589,-0.31831786223399827,-0.31363069434905233,0.13287705148847404,0.2656276513297036,0.5851442831219047,0.2815330546631745,-0.05125971657058435,0.18538118921402164,0.3969035832710265,0.06009658461993363,-0.06863567229554599,0.2542120675673048,1.0,0.5874749530161091,0.5184974075993348,0.33235747731729365,-0.08779309270058609,0.21262157005510934,0.48944836392021257,-0.14514726136583492,0.12699085161393564,0.13294650120916782,-0.03828438062105475,-0.12596043378401608,0.5204122691370058,-0.1698175064751564,0.629498126246814,0.660504440347423,-0.17401032688022708,0.06158443794099246,0.2799992579134761,0.5895182424389221,0.4508571066550302,0.19271663604374795,-0.13954596852722664,-0.022641929455082206
