,ACC_sub_L,Thal_PuI_R,Cerebellum_6_L,Precentral_R,Temporal_Pole_Mid_L,Angular_R,Pallidum_R,Thal_LGN_L,Occipital_Sup_R,Precuneus_R,Cuneus_R,Frontal_Sup_Medial_L,Postcentral_R,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_8_R,Caudate_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_PuI_L,ACC_pre_L,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_IL_L,OFCant_L,SN_pr_L,Thal_VPL_L,Thal_LGN_R,Insula_R,ACC_pre_R,Rectus_L,Temporal_Mid_R,OFCpost_L,Vermis_8,Parietal_Inf_R,Cerebellum_3_R,Thal_IL_R,N_Acc_L,Vermis_7,Parietal_Inf_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,SupraMarginal_R,Putamen_R,Thal_VPL_R,Thal_PuM_R,Heschl_L,Olfactory_R,Cerebellum_Crus2_R,Amygdala_R,OFCant_R,Thal_MGN_L,Supp_Motor_Area_L,ACC_sup_L,OFCmed_R,Parietal_Sup_L,Fusiform_R,Rectus_R,SN_pc_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LP_R
N_Acc_R,-0.03687948169116868,0.08597145055661029,0.391793023471611,0.2462742805720942,0.12778368885596814,0.1518012327781183,0.6173645501360918,0.1263737733562067,-0.1223498751011693,0.3151620670508557,-0.19158622341050538,-0.12110596081357665,0.2587705625912335,0.18958110220398783,0.12331116243734555,0.11547862942473727,-0.1475894331601165,0.15611535219526185,-0.16931713251375666,0.20192719716051288,-0.048834361180602213,0.04182662281520905,0.23426936100293758,0.1348575902033579,0.1216171467609233,-0.1303055785697891,0.15893156045217255,0.11841926661086047,0.14251303223632286,0.09055073581428791,0.08960310080287258,0.10349779005957527,0.0026887514534774345,0.10728696592092488,0.13670375999862847,0.33325309998658864,0.2066063251132512,0.20111043847165697,0.6751369674745019,-0.20821037568051934,0.30800638232526995,0.13755815665651125,0.2658227424885806,1.0,0.35288599175202295,0.031690772897828096,0.23684031266000133,0.3127974908831387,0.23860076615322937,0.2963364670921858,-0.16021767174440713,0.3513277090356048,0.1561472664982257,-0.24648038330603117,0.2314019279933399,-0.17401032688022708,-0.09814420836970883,0.11481623289234409,0.25435491774161323,-0.061330970907213254,0.09715558980512885,0.30928479317137203,-0.24478745292579973,0.2471062718476663,-0.14062142922602086
SupraMarginal_R,-0.15381851132433777,0.22555349998190974,0.1951702346976371,0.732376652888107,0.30695603643874897,0.8144445596193007,0.14729384746028382,0.18702268557818327,0.429293812665557,0.6602633601452854,0.36560853915601144,0.12099677700487574,0.80085993022228,0.16799721885641064,0.19461504352391365,0.13020958940510738,-0.14316608097834052,0.733349775938871,0.28817584999321183,0.48181821228301575,-0.049166236428383206,0.3758233736637808,0.4006520174290483,0.6422959089944278,0.239195166574781,-0.001234625074539757,0.021744947544225283,0.312092757782963,0.18094985482742443,0.3048853755295118,0.04485089283273832,0.3494380432948455,0.7282700524404242,0.3588107095974888,0.2314413509111074,0.7935229834978643,0.4982661861751323,0.45498543868046165,0.16420199831347224,0.3947008642381629,0.7810173630065871,0.5173369840092906,0.1843949379118456,0.35288599175202295,1.0,0.24773433396377068,0.2754380007679069,0.31108394987442256,0.2404393842817337,0.16951619568456472,0.2259170806574916,0.05765883043361043,0.09405440533387309,0.46472061116316193,0.5436552027637012,-0.0589308274965487,0.17475294882764852,0.5116293605225041,0.6454728737428886,0.022027908625683174,0.165390838613209,0.5290053905026069,-0.12459047520972756,0.6433764505763008,0.0360768652972403
Putamen_R,-0.16793678601039314,0.4690835405690383,-0.12837785517270892,0.3694014682299056,0.052003031634766675,0.15392676604132444,0.31276107419757515,0.24911039281109934,-0.10980291469001795,0.3117131145415606,-0.03284718327884381,0.5004541219386343,0.4328553959050769,0.007012985274645796,0.5601607834955943,0.23298730162296424,0.4183696699759544,0.3396393572330376,0.09707376893778497,0.3841095178443665,0.49770460561392704,0.285735533987414,0.022069047258989918,0.3496041920552031,0.2090563368451432,-0.023636528809759454,0.2911227377112782,0.4415041781387629,0.16357710832693353,0.8848585796207812,0.5765220346735231,-0.0026190242324253504,0.17361666507456394,0.3018922063817958,0.11612801197927146,0.19407284973091615,0.5681034608370016,0.3937396962571,0.12863461085771133,0.10729727080297446,0.34346451978326736,0.028349952486142655,0.5812090941660005,0.031690772897828096,0.24773433396377068,1.0,0.3646923192628871,0.43071115552748385,0.4652399083159903,0.31407400950547454,0.018884888082526172,0.05419947116732265,0.009763559152894792,0.1244263327473284,0.27138908291627195,0.5602453507909553,-0.014718243568716776,0.10677809388449863,0.31220501671786105,-0.1196509971529526,-0.07497085621214114,0.22758462214035322,-0.22610830872868645,0.539594289248257,0.46253049443473904
Thal_VPL_R,0.3732541012206327,0.6938043338922427,0.29631858655553167,0.23907523631580316,-0.3020464081567768,0.22314015866714132,0.4285238146008778,0.6793412556174314,-0.18919626900968725,0.3741481259986028,-0.27107991088484784,0.274646333085345,0.30776611042122126,0.04446699187436811,0.38799204625563166,0.5042972863659685,0.2858103731401003,0.41607728830341245,0.02773499059917448,0.645382230998196,-0.06629004062432517,0.08312743102555638,0.024146714736218697,0.1394245562244586,0.4407012733196314,0.11287499643139755,0.30472604390646546,0.7834254011669757,0.5237409769192862,0.5409130103799409,0.11968042126838643,0.18295396054643032,-0.04476281339168385,-0.05642680646192418,0.23196613838190544,0.4133271313555243,0.6956290999503107,0.5106039538091012,0.5245513737485715,-0.04793649716154768,0.41866668841781474,0.2454632722685219,0.40857919065765663,0.23684031266000133,0.2754380007679069,0.3646923192628871,1.0,0.8095771114677103,0.5315198482940617,0.25267337178551735,-0.06644922053818124,-0.04891788149259513,0.07068729071333721,0.17633086795503913,0.3583264338670382,0.2815330546631745,-0.15308411799844,0.2292452255346747,0.43771693452092353,-0.021258646837047746,0.5633553580000535,0.2902598422432021,-0.14883720601297748,0.4285412452298229,0.07176942789407073
Thal_PuM_R,-0.011837667764434198,0.7621574736815779,0.400900002484054,0.36596234880403616,-0.3474760239201849,0.23932634984623558,0.41660374211257933,0.6794703460890873,-0.19684132234040744,0.4679196137483221,-0.3057503320352158,0.25624234993900225,0.39354711881183285,0.07383996097088372,0.38302525319700464,0.5712029808286027,0.35391635045959813,0.43209427241526704,0.007981071537634561,0.7368385892714012,-0.007628092327100443,0.23566217967482703,0.023090443619627827,0.17298881953741774,0.5572382041386373,0.051238528202589506,0.4628604055433379,0.8520159147845928,0.5437148832234985,0.49001230680914004,0.09127063544158034,0.2870830280665726,-0.059239685940624454,-0.08291398646295592,0.2081353549492896,0.5092624891839992,0.7151196479392983,0.5849005090707218,0.42071532320580174,-0.10804975251478399,0.49157968772525373,0.3692961425870618,0.42533757802315453,0.3127974908831387,0.31108394987442256,0.43071115552748385,0.8095771114677103,1.0,0.5773959294189008,0.31080255337282714,-0.11314098298860452,0.10495738811817999,0.12143918780202374,0.1176315573495359,0.5341176129588528,0.3752786707953495,-0.24328825205297824,0.34162385414845836,0.40001523411818884,-0.12479067681408663,0.46073072807180515,0.38069283297197504,-0.23579324982208197,0.5214474314187947,0.3863584993836128
Heschl_L,-0.06097522602707117,0.5776519045153642,0.16754156831386166,0.30372288994329116,-0.16499232888361046,0.09879070056553785,0.46173420505813395,0.6345517995780436,-0.1908144089107193,0.4795723604429145,-0.16741990349446384,0.3661261463223979,0.3939540427298341,0.0017430306809332928,0.614424120600793,0.3790421417475301,0.37231933033020614,0.2934657826700403,0.06588569088674329,0.5832544258329341,0.14941666570064435,0.33483817375560926,-0.11003798174466035,0.23186603069562664,0.4339444383954028,0.02202514681806112,0.46256006990108256,0.6368146675733138,0.5284588432728483,0.5136298808463255,0.25045598082160436,0.17907340739243366,-0.0898753616476025,0.013488254283170608,0.1564425320375371,0.40246602557120037,0.646106543266073,0.5449528202734425,0.20202294245193264,-0.131392420931639,0.4386847914616819,0.2987320884721418,0.4552013063540222,0.23860076615322937,0.2404393842817337,0.4652399083159903,0.5315198482940617,0.5773959294189008,1.0,0.3566886130283044,0.0848293052407585,0.10787683540168083,0.023534603264706605,0.09998901353261871,0.4404603692487384,0.49603120733895256,-0.2971642667533736,0.2601561490426373,0.313470799742439,0.02788581001688003,0.34030610329811384,0.39784282544192756,-0.22362971844466856,0.5491202511822036,0.2758566461882947
Olfactory_R,-0.19574445251349307,0.27328850568835916,0.23689158487952758,0.22713892258174015,-0.08347884175489434,0.0195167238071474,0.6023067240925379,0.2730670322928183,-0.20778530409388535,0.2741424522164113,-0.2653222449099745,-0.02464093797589003,0.2557855426767715,-0.22037538194188838,0.40080865442375463,0.12164856237320378,0.5552918738343996,0.12185142248560825,-0.21922077116725713,0.1946216006720464,0.20952711552734357,0.01276820674760028,0.24208550950275917,0.07463755768805573,-0.01831201610703332,0.07252054348905765,0.20513430806901128,0.30422511448498435,0.30425616550798223,0.3038823602370014,0.08224339052043035,0.341784049556258,-0.10872824472643815,-0.1255075986835639,-0.12470238316990816,0.1972480073129803,0.3932190397475159,0.18547049961497297,0.15024538669108506,-0.1867650072085331,0.1465523943699937,0.10775387058539897,0.4800966840467931,0.2963364670921858,0.16951619568456472,0.31407400950547454,0.25267337178551735,0.31080255337282714,0.3566886130283044,1.0,0.017569592601361476,0.16644014389493247,-0.015254373424677033,-0.13315439425241482,0.33497879568104527,0.2797382146814404,-0.13286935525809038,0.020351249757543537,0.1814552063737019,0.1022673356727914,0.053662977259634835,0.19735091625968443,-0.15489081259404877,0.3554620692844754,0.3374210591757143
Cerebellum_Crus2_R,-0.11875255819287858,-0.008475979161768815,-0.1596914544062768,0.2185381041635864,0.12773376259880845,0.2789806434381011,-0.05972777883390238,0.008059675418494394,0.33900226660245586,0.10223497079118268,0.3260672895459967,0.013203794001418913,0.22846855925266416,0.07030586755701895,-0.04491339888578529,-0.19316775387512627,-0.05874103389758115,0.21562975953529614,0.14646869022976794,0.01653838503511165,-0.09008983010828647,0.2743232044501529,0.14477719261386585,0.1587570931108916,0.020111543505276813,-0.050677164039460446,0.1166420016478908,-0.06767046370436283,0.035967078201139605,0.045721029716917286,-0.17274520121772022,0.06439703419507414,0.3562271456137478,0.14100247700863433,-0.2806442172348522,0.152337115942111,0.15680027273001296,0.16267518254250513,-0.27732938201136287,0.30375144782768815,0.2254657322437196,0.12274887186186176,-0.1499972602099058,-0.16021767174440713,0.2259170806574916,0.018884888082526172,-0.06644922053818124,-0.11314098298860452,0.0848293052407585,0.017569592601361476,1.0,0.15094108153291522,-0.332430523421135,0.20851160463142046,0.1958659325413502,0.13294650120916782,0.0407737513686013,0.20437278096428305,0.24329992700473327,0.13045074834334458,-0.09506985850512996,0.0699142133988418,0.40071960606012036,0.06886176155139216,0.08815384974624127
Amygdala_R,-0.3311999316913853,-0.06813838952284172,0.2183365188068112,0.23207271751667313,-0.01377537815924036,-0.13693566334846446,0.2569793539701585,0.05079868022621468,-0.10883750985041672,0.15460331707034172,-0.04911390110117823,-0.05402947737053029,0.16370421561004106,-0.028119993538669175,0.09099852661979371,-0.06801507709165422,0.027059961109135205,-0.14903082965941442,-0.28066543179241193,-0.06496232296703555,0.03930193148770135,0.22842461145293727,0.06745791325933648,0.10528239430011145,0.2000826083441874,-0.08785290299024123,0.21484739574398592,-0.010441797408048657,0.06461588414789016,0.009064827598332189,-0.13505662216553455,0.011091076906851377,-0.13671423105394978,-0.18074410080652115,-0.328179589961824,0.07879927205711304,-0.0076043041763484386,0.25553802248055807,0.15261731457642155,-0.18072407410696406,0.18189248658751878,-0.022807687570669817,-0.032288085900916405,0.3513277090356048,0.05765883043361043,0.05419947116732265,-0.04891788149259513,0.10495738811817999,0.10787683540168083,0.16644014389493247,0.15094108153291522,1.0,0.004042598540823676,-0.31951874978970196,0.21708941312403854,0.21033268025354077,-0.20759888943339655,0.0688651150834946,0.041823147447784245,0.013852731781053076,-0.2769222086871229,0.20766334613327972,0.21931229480736686,0.10931007711633574,0.30699815783997125
OFCant_R,-0.011068563328397748,0.015340289160802312,0.18199768357667964,-0.02924472430274507,-0.013906685110980989,-0.07459897881633402,0.018962593687311118,0.12247531127428951,-0.1122189443424672,0.08746257761909476,-0.07318074647485066,0.2166357406032736,-0.017067533531018596,-0.06745095917384089,0.17690082196093973,0.1987454327571891,0.08578540904820078,-0.05111449909196541,0.04879452934235289,0.064806246030828,0.16791012816130746,-0.11796502269227313,-0.133134221389212,0.017224717980542453,0.07408448242809165,0.28171707902521803,0.029794476694225837,0.13311130613640793,0.08664311357867119,-0.009548105404496179,0.23463942980547192,0.10002737177450263,-0.12898866102657186,-0.08988874644651947,0.3106154006766625,0.0976737089874157,-0.02548114529429366,-0.04760943253132805,0.2076270369506417,0.01683496001211129,0.07342881543918846,0.021138187607434262,0.0024500967324009052,0.1561472664982257,0.09405440533387309,0.009763559152894792,0.07068729071333721,0.12143918780202374,0.023534603264706605,-0.015254373424677033,-0.332430523421135,0.004042598540823676,1.0,0.05681903490737846,-0.017709866396771256,0.08708613349912417,0.06537095385660302,0.005997471236389159,-0.05179181613047811,0.018776112637991803,0.14738779680451317,0.08161932011212321,-0.2268105399432069,0.12066459677856826,-0.014834868423073381
Thal_MGN_L,0.14477170847816176,0.23636531378591158,-0.0645668201852968,0.32499990122891853,0.19985669699954065,0.5628523248579945,-0.33689022857289935,0.22640313444093055,0.5164010088128832,0.25553131079221314,0.49983091570249605,0.36916724089826564,0.3452108976536123,0.3890075172179829,0.1568756965005671,0.11489279434875514,0.05539213576666841,0.5838101201559804,0.4380609632559223,0.3890388462730199,-0.07045781380275566,0.24461248623780135,0.08447054421346942,0.38982317474070094,0.13194585434124503,0.27347911717579465,0.01873461810285005,0.2639369108573523,0.11734358172578142,0.18210492572321382,0.03935358411042901,0.08904958845764585,0.5773494325904553,0.2587674015338416,0.22347950723948065,0.42655467929145957,0.2573501539897343,0.2894438182620854,-0.17408640483592602,0.5790672558951747,0.4059086409044637,0.36602026285937034,-0.0270159327240126,-0.24648038330603117,0.46472061116316193,0.1244263327473284,0.17633086795503913,0.1176315573495359,0.09998901353261871,-0.13315439425241482,0.20851160463142046,-0.31951874978970196,0.05681903490737846,1.0,0.38507928479176395,0.15347623348544445,0.21285329174501966,0.36996116436937027,0.43293709163196037,0.030454845361548598,0.40605922468047634,0.2024422897783793,0.13630850947503614,0.37736834077493153,0.005800372903493765
Supp_Motor_Area_L,-0.30714748106915285,0.4771992578095043,0.4227384578559966,0.7204948801667291,0.07380525734669889,0.45272247516774405,0.22082779175059342,0.49884168846999544,0.1990791384252107,0.719198450086038,0.15835410325848903,0.3166822564220654,0.6949459494477057,0.20892684258098362,0.4601502483640025,0.251576580215052,0.2762727821844926,0.5041272405161166,0.09383192777729306,0.5240952361233951,-0.06664937753940724,0.45891368555781226,0.24921815722877458,0.6079541445381749,0.45331099713315154,0.07738368838111938,0.4304781940957902,0.5664233414299431,0.4590669077708791,0.31481689610331,-0.07326763801825584,0.29638472630333484,0.27379527118801616,0.08416950264223058,0.0657226789048114,0.7119807996858275,0.5872761012752011,0.6693961978091822,0.023974666915955834,0.15225628605516456,0.681720799772161,0.6589184198935585,0.2847157475734407,0.2314019279933399,0.5436552027637012,0.27138908291627195,0.3583264338670382,0.5341176129588528,0.4404603692487384,0.33497879568104527,0.1958659325413502,0.21708941312403854,-0.017709866396771256,0.38507928479176395,1.0,0.40426095962858644,-0.03746650942316338,0.6664186551865053,0.5306010687942645,0.01466942720750483,0.36087981035163164,0.5902106827564908,0.003315841741489258,0.7804294064637023,0.40750971156104
ACC_sup_L,-0.15757818295103418,0.3801273817751589,0.11794879977874612,0.19271663604374795,-0.23676211315697482,-0.20233124241385578,0.20533132171379273,0.4315802698241261,-0.31363069434905233,0.21262157005510934,-0.1698175064751564,0.7239216951500591,0.20389787831811723,-0.0626362590463411,0.7024490608057568,0.3473278736222758,0.5919050246100578,0.013395017388690948,0.009359097464279665,0.27757852176645714,0.4733290903536506,0.23264695874123825,-0.2120855495592691,0.1694023384586447,0.4005281904931461,0.1950701535830954,0.5119592891558896,0.4994790748917732,0.33235747731729365,0.5513516750379304,0.41937472686220106,-0.022641929455082206,-0.21726073161202047,-0.14332658115886976,-0.027207879614141544,0.13951291551510847,0.39302049297018454,0.45678817747655864,-0.06863567229554599,-0.0035955966690354134,0.2656276513297036,0.061301678744990096,0.3782511154737748,-0.17401032688022708,-0.0589308274965487,0.5602453507909553,0.2815330546631745,0.3752786707953495,0.49603120733895256,0.2797382146814404,0.13294650120916782,0.21033268025354077,0.08708613349912417,0.15347623348544445,0.40426095962858644,1.0,-0.12596043378401608,0.12105460619813999,0.13287705148847404,0.004565884885165395,0.06158443794099246,0.12541230081761012,0.13263920540076996,0.48944836392021257,0.5895182424389221
OFCmed_R,0.10565037106867832,-0.17779373398972745,-0.16454392753649663,0.10529451806276581,0.2800731222270613,0.20740318095207755,-0.21739590740077577,-0.24399614345948278,0.23610141308564317,-0.09051084333456262,0.24779933424863734,0.14432179083436145,0.08809013708773644,0.16067255302835262,-0.05338205726917769,-0.3016871179173597,-0.19819714528467533,0.0924592202526118,0.0820935523285524,-0.10434175216426907,0.16856875625994838,-0.08745006806755927,0.26683385873414783,0.19376216467994908,-0.24456861017819656,0.06138683576494895,-0.2501777947693562,-0.23545512976480767,-0.22401667965228111,0.014771095167257713,0.19669935818585663,-0.14645717047255644,0.3348340382951374,0.3375515701257934,0.1943563967653485,0.06935138982266027,-0.07005488413965359,-0.0958561624860235,-0.08254755287418045,0.2870657410277303,0.04626740462603384,-0.03573351242390556,0.02139073942435567,-0.09814420836970883,0.17475294882764852,-0.014718243568716776,-0.15308411799844,-0.24328825205297824,-0.2971642667533736,-0.13286935525809038,0.0407737513686013,-0.20759888943339655,0.06537095385660302,0.21285329174501966,-0.03746650942316338,-0.12596043378401608,1.0,0.030117446370419527,0.1406090843817398,0.3319038381699612,-0.040328241449229134,-0.13715524138844862,-0.02770555850191401,0.030931960110427793,-0.17493698834156787
Parietal_Sup_L,-0.17876446494940848,0.26734178995361685,0.41664992648336746,0.6165477625014643,0.0617453819324647,0.6170770460933722,-0.013310479027692597,0.3232956345364518,0.5343985259892223,0.7547304045878123,0.5266006950648969,0.20093009526242933,0.6057752399362488,0.20531622317423812,0.1482524672497989,0.18079766518763773,-0.034041481507779914,0.6087662706575537,0.25185523446726527,0.3617270729638588,-0.24835040375344652,0.22839650709127904,0.08999230420282413,0.5196009636979635,0.3711257873128468,-0.0396377984804184,0.16442465326010441,0.3445253409643866,0.13030233709701114,0.1486650449925108,-0.13253729733712938,0.2673302880051086,0.41115059902344336,0.15488219309573273,0.1251074896700348,0.6633131830704632,0.37991462131939835,0.4176155228143737,0.01789896347461088,0.22976321100561217,0.7330496387898408,0.8952156377597269,0.05520447726007244,0.11481623289234409,0.5116293605225041,0.10677809388449863,0.2292452255346747,0.34162385414845836,0.2601561490426373,0.020351249757543537,0.20437278096428305,0.0688651150834946,0.005997471236389159,0.36996116436937027,0.6664186551865053,0.12105460619813999,0.030117446370419527,1.0,0.5170076852849399,0.026283469958185215,0.33679486055882996,0.6669947201754023,0.0554504715833948,0.526480259432168,0.08784703854193084
Fusiform_R,0.016754951497583305,0.3433542244756255,0.13352461163654436,0.5595791280421585,0.2944615416282326,0.6884156845545926,0.18004946045747341,0.28071534170110674,0.36447682508383455,0.5292238691712314,0.2972495927702305,0.28123442779924324,0.6721368825669547,0.29549326809403664,0.18636848485624402,0.25348434137899284,-0.0895336026702022,0.778753063786434,0.3750713684301858,0.5345579842095282,-0.018457375890453,0.36370280573438596,0.3316144608400648,0.48870310663922395,0.27578057746517387,0.03520857216875211,0.14094652709150018,0.379424563769784,0.2072640974514128,0.4685944725089102,0.1101988202038529,0.32526538629724755,0.6254307685716523,0.27988695654378115,0.25351163202216187,0.673595963242142,0.5763545532814359,0.5760291527987136,0.25731525243525677,0.47666597301351193,0.6795841535576611,0.43597226167244263,0.25299149058818865,0.25435491774161323,0.6454728737428886,0.31220501671786105,0.43771693452092353,0.40001523411818884,0.313470799742439,0.1814552063737019,0.24329992700473327,0.041823147447784245,-0.05179181613047811,0.43293709163196037,0.5306010687942645,0.13287705148847404,0.1406090843817398,0.5170076852849399,1.0,0.15297353387620696,0.23406998226800527,0.45952856036760903,0.03680530910418265,0.5744215710694978,-0.01251728379375425
Rectus_R,0.009329600298031093,-0.002062316267946206,-0.12220176843487615,0.03569804979781335,0.1325532296268182,0.1537591258343613,0.05069650475092632,-0.06917057894841522,0.1380712233301647,-0.04135627262850684,0.13917778104762107,0.07988627749557259,0.05979334550208214,-0.14376433430467828,-0.12385513604500996,-0.15081140221035141,-0.19383280356520644,0.07900786661992924,-0.18311869127712785,-0.014659939082647889,0.1329069893301593,-0.03371644215360262,0.2641901142586865,0.05489958426749001,0.0022739790782737484,0.12061327268580424,-0.19889608489313493,-0.1834797903443549,0.04600740607492509,-0.06903170419956298,-0.017166740980501874,0.3216303482020345,0.1316076868781893,-0.16910539401319757,-0.028428221806289136,0.043151280839548625,0.10699603255834642,0.03224073611944117,-0.08905231567113585,0.06992071683266411,0.0074218104746220604,0.012738700327576756,-0.03078820043253866,-0.061330970907213254,0.022027908625683174,-0.1196509971529526,-0.021258646837047746,-0.12479067681408663,0.02788581001688003,0.1022673356727914,0.13045074834334458,0.013852731781053076,0.018776112637991803,0.030454845361548598,0.01466942720750483,0.004565884885165395,0.3319038381699612,0.026283469958185215,0.15297353387620696,1.0,-0.11219216519543364,-0.12859997130894954,0.04250353526247759,-0.039606264872085996,-0.12297585500905626
SN_pc_R,0.41830077426403656,0.39373619501587825,0.3411952897513614,0.041209024275921234,-0.27778928044984197,0.23526186758055334,0.01981797046252136,0.51095417630327,0.06820531526974034,0.26868202514078005,-0.05572416828876552,0.15989801230370893,0.06453827509823301,0.3929325554209803,0.20510987172033376,0.41257143797441165,0.2943029673524383,0.28821847349018676,0.2549527283171083,0.4379077866487508,-0.391851389343696,-0.07022136214607066,-0.12081971781558166,0.009703387304419013,0.14978634597474147,0.20828021653368492,0.4024923942313202,0.4948619198643731,0.2657034979565084,0.09047485721631536,-0.12041797009562819,0.07490634120295962,-0.041628682223136246,0.03246932152803167,0.35185004317932267,0.42681140542517443,0.28999122192412746,0.2050180140136201,0.25111627643478646,0.05910804985086295,0.29859665980534095,0.4473492960983708,0.157883765150527,0.09715558980512885,0.165390838613209,-0.07497085621214114,0.5633553580000535,0.46073072807180515,0.34030610329811384,0.053662977259634835,-0.09506985850512996,-0.2769222086871229,0.14738779680451317,0.40605922468047634,0.36087981035163164,0.06158443794099246,-0.040328241449229134,0.33679486055882996,0.23406998226800527,-0.11219216519543364,1.0,0.19745372866022223,-0.07763226485040672,0.23928458042830927,-0.0647261935919377
Cingulate_Post_L,-0.2833981271652066,0.2995887850513105,0.30867774619087635,0.7095711360609527,0.18192850696046203,0.4418691072139902,0.20250865018573203,0.27779755928368366,0.35494890685149966,0.894875584072436,0.4123286108016675,0.12308101351423108,0.6795550209567429,0.1691152470941817,0.39812104199467846,0.07592456635379849,0.07865528586558533,0.4948686625524532,0.12200382103603566,0.4360930107215733,-0.05174232321200869,0.30556420699424086,0.13099879384471927,0.6699170877830568,0.3038158208926696,-0.08168597517855473,0.18388852619130716,0.4540312482785631,0.2076495956916417,0.2400206613966698,0.0424918485495149,0.25086908880403724,0.332017770347331,0.21358835839470156,0.10310998005346217,0.4951134042391584,0.4245119687676248,0.44026191870104153,0.1737867991161464,0.15909300044431057,0.6274974657396026,0.5568679946498796,0.18861132743895365,0.30928479317137203,0.5290053905026069,0.22758462214035322,0.2902598422432021,0.38069283297197504,0.39784282544192756,0.19735091625968443,0.0699142133988418,0.20766334613327972,0.08161932011212321,0.2024422897783793,0.5902106827564908,0.12541230081761012,-0.13715524138844862,0.6669947201754023,0.45952856036760903,-0.12859997130894954,0.19745372866022223,1.0,-0.062257590079540036,0.5646985552142898,0.13309213314806087
Cerebellum_7b_R,0.12110775281303125,-0.2439711051946828,0.11353656073927344,-0.09084030702876202,-0.02816228167819802,-0.09453170451818926,-0.21083270420611552,-0.07386258521063589,0.1798934866890653,-0.12663043377263472,0.26484042208955205,0.06432972179767454,-0.14261602071568866,0.07551220849465638,-0.03400337598982862,-0.13525994634790203,-0.002987605004053655,-0.06969928138727988,0.04400446502499414,-0.2221690757994183,-0.10424056752729803,-0.0012113189040639143,-0.03805486995583075,-0.06900327282279568,-0.031143954606033353,0.17431646365376377,-0.03018442508000673,-0.13941862577134262,-0.1836519827353441,-0.1503115570182938,-0.16110852415868576,-0.033766851554352544,0.03552348106209287,-0.1801557747647446,-0.36369045752566775,-0.09538790595189195,-0.29909096232202326,-0.09551259709964911,-0.18429146914757036,0.13301888344214993,-0.03413971347103355,-0.034267048105624635,-0.18649034910799572,-0.24478745292579973,-0.12459047520972756,-0.22610830872868645,-0.14883720601297748,-0.23579324982208197,-0.22362971844466856,-0.15489081259404877,0.40071960606012036,0.21931229480736686,-0.2268105399432069,0.13630850947503614,0.003315841741489258,0.13263920540076996,-0.02770555850191401,0.0554504715833948,0.03680530910418265,0.04250353526247759,-0.07763226485040672,-0.062257590079540036,1.0,-0.18090953977082977,-0.05698616022839837
Frontal_Mid_2_L,-0.2263674950765078,0.49252278099507996,0.30021735103107045,0.7722648739662428,0.09268398330158002,0.44202800008414084,0.2955635552453649,0.4760302262961433,0.06513235924508844,0.7297193062155732,0.08597725846798067,0.5842199796390616,0.8007791946609656,0.04299737927281318,0.6776311688839973,0.3437820583584999,0.23092314710909728,0.5387131990176244,0.16544885668492265,0.5400276256438348,0.3080978526356515,0.43132367327227955,0.20861966976273832,0.69504268617802,0.40157448694535053,0.06023597609431239,0.28563630317202654,0.6083057112369729,0.4007185007021805,0.5793282722860936,0.36024599541081714,0.167785481504027,0.30630523920492464,0.24979639483413238,0.3268127590524632,0.6922981854468772,0.6753020058031863,0.7015661202086941,0.1855880243022533,0.16704683063010267,0.739552793300583,0.5187842413758157,0.47047289006610277,0.2471062718476663,0.6433764505763008,0.539594289248257,0.4285412452298229,0.5214474314187947,0.5491202511822036,0.3554620692844754,0.06886176155139216,0.10931007711633574,0.12066459677856826,0.37736834077493153,0.7804294064637023,0.48944836392021257,0.030931960110427793,0.526480259432168,0.5744215710694978,-0.039606264872085996,0.23928458042830927,0.5646985552142898,-0.18090953977082977,1.0,0.3044327421525941
Thal_LP_R,-0.4814056138058511,0.3284089125689578,0.04341927349739131,0.26366871059249797,-0.2152339803192923,-0.0478855110478001,0.07931447858048948,0.20777880234208845,-0.19237545547105003,0.2041196056250033,-0.17935998804108524,0.20434369396271113,0.2486096209882877,-0.07368498076614212,0.3703623966418503,0.18449940762877826,0.6362197074977949,0.015601324704297809,-0.05337503179666246,0.23550308831140987,0.20154000004427286,0.307785542682979,0.05125326052528089,0.13019710937315218,0.32592148872928417,-0.018748374469717922,0.4406392878830437,0.40668617244707295,0.28351559122869857,0.3444554873443071,0.048176603761043726,0.09884146681433433,-0.07432337313824643,-0.062327279549958536,-0.18578566073167657,0.1185884972218265,0.3196829309469989,0.3552164545698239,-0.2539791088117314,-0.01675059057375786,0.1729302170543431,0.09948435508869162,0.23334818542488794,-0.14062142922602086,0.0360768652972403,0.46253049443473904,0.07176942789407073,0.3863584993836128,0.2758566461882947,0.3374210591757143,0.08815384974624127,0.30699815783997125,-0.014834868423073381,0.005800372903493765,0.40750971156104,0.5895182424389221,-0.17493698834156787,0.08784703854193084,-0.01251728379375425,-0.12297585500905626,-0.0647261935919377,0.13309213314806087,-0.05698616022839837,0.3044327421525941,1.0
