,Postcentral_L,Cerebellum_7b_R,Cerebellum_10_L,ParaHippocampal_R,Thal_AV_R,Insula_R,Lingual_L,Frontal_Sup_Medial_L,Vermis_6,Temporal_Sup_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_R,Cerebellum_6_L,Thal_PuI_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Cingulate_Post_R,Hippocampus_R,ACC_sup_L,Temporal_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_LP_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_MDl_L,Frontal_Med_Orb_R,SupraMarginal_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VA_L,Lingual_R,Precentral_R,Caudate_L,Precuneus_L,Cerebellum_6_R,Cerebellum_9_L,Olfactory_L,Red_N_L,Cerebellum_Crus1_R,Precentral_L,Occipital_Sup_R,OFCpost_R,SN_pc_R,Parietal_Sup_R,Cingulate_Mid_R,Putamen_L,Cerebellum_7b_L,Thal_IL_L,Amygdala_R,Vermis_1_2,Thal_LGN_R,OFClat_L,Cerebellum_Crus2_L,Cerebellum_8_L,Thal_VL_L,Vermis_10,Hippocampus_L,Calcarine_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,OFCant_R,Paracentral_Lobule_L,Thal_PuA_R,Frontal_Mid_2_R,Paracentral_Lobule_R,Thal_IL_R,Angular_L,Angular_R,Cerebellum_4_5_L,Occipital_Mid_L,Fusiform_L,Supp_Motor_Area_R,Vermis_7,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Red_N_R,Rectus_R,Thal_VA_R,Supp_Motor_Area_L,Heschl_L,Thal_MDm_R,Thal_VPL_L,Temporal_Inf_R,ParaHippocampal_L,Parietal_Inf_R,ACC_sub_L,Cerebellum_Crus1_L,Cerebellum_10_R,ACC_sup_R,Thal_MDl_R,OFCant_L
Angular_R,0.5202797857825542,-0.09453170451818926,-0.025986405380048316,-0.05338022878352042,0.2681950782182948,0.2026589152124896,0.7410597604265484,0.009369375862138204,-0.12618630813404869,0.2726248149536044,0.09350943435803157,0.6170770460933722,0.28827233376490674,0.054501802847206286,0.21695729668392552,0.15392676604132444,0.30075617015663475,0.1438883491645087,0.5631770461881307,0.8144445596193007,0.44315691599365664,0.2788603173009871,-0.20233124241385578,0.8402576268354662,0.6655199287069825,0.29465577137689164,0.7599985569668893,0.4322649556055388,-0.0478855110478001,-0.2478080495956323,0.2522006726858931,0.2789806434381011,0.07424412522642565,0.41227559914304296,0.5428731617059778,0.09928014240756382,-0.18057012009684767,0.5002649250247606,0.7308598062433416,0.5772620942995518,0.11002742881852676,0.5650220571030516,0.5682417348378229,0.253961957398638,0.2167335413461888,0.024827823075275562,0.23608618957783314,0.5480435147633003,0.703584857167505,-0.2017601618485497,0.23526186758055334,0.6463024128936963,0.43663715102110984,-0.18862572640560943,0.2638489748504434,0.16028940323461235,-0.13693566334846446,0.551960378838042,0.034178648101895914,-0.28570216783343616,0.34399534834920786,0.41771914785321473,0.27220862899365555,0.06822255867616242,-0.1703809701166814,0.7229797355117016,0.2414146734700228,0.45158461097611446,-0.07459897881633402,0.5095163563020848,0.2305046945780818,0.29802219668101826,0.5808151353452822,0.36355218273014334,0.7029460836760179,1.0,0.6322857981963885,0.39386478622938054,0.08511753874580988,0.509378070756214,0.574974110857271,0.1518012327781183,-0.10813580525459786,-0.05086411430794404,0.2441803739278927,0.1537591258343613,0.3381256521103693,0.45272247516774405,0.09879070056553785,0.01985130296924785,0.19331776400672346,-0.058627635515389444,-0.13861887100134823,0.7438527406772194,-0.08696103418200012,0.412641369553041,0.10674036162664263,0.005517828733099264,0.1598475324545064,-0.08606738000959432
Cerebellum_4_5_L,0.659801308964001,-0.16213512512792663,-0.1375685312790405,0.3271104611769255,0.3435992421768108,0.584303771198675,0.8567487483771759,0.28294705579743146,-0.0038388652519233102,0.6871405549925298,0.14543759234609535,0.4004671589544808,0.34687989810995057,-0.1713625959323155,0.629308567592328,0.5509317889456115,0.07470940420079585,0.34869466108374336,0.5405384396817308,0.5476236214662642,0.5321649362604223,0.6173316190105267,0.21512552991344028,0.5756009663737357,0.5857003427125002,0.414217299130649,0.3877054334328181,0.5851951918537848,0.2042492464441118,0.22697838205715826,0.2890411103498554,0.2120383767215205,0.38060751597694126,0.23512886752992138,0.6671971578779745,0.3095490704266265,0.040502566033858094,0.5074021759377553,0.8535512059830015,0.5479654154871353,0.3987010198679494,0.5300323643460139,0.36358373884033257,0.3840115537752179,0.16410232940050976,0.27076023167610136,-0.057001383071249107,0.589949483671558,0.3418977481315975,0.12822262045797786,0.2617331360185267,0.3149972878506766,0.6438747819945005,0.20554490920621776,0.2217169701727052,0.36960678254258306,-0.1023674798674686,0.7925761377911112,0.3034209155353273,-0.04920167835311794,0.17337482096630238,0.4497606625251264,0.4323771282260747,0.29336664186447736,0.17125418491523606,0.7339012264917362,0.19543852523484143,0.3951554396947414,-0.03568648864122712,0.5359357096329332,0.4409481899214936,0.40965249213661076,0.5761810797652218,0.5386570994949701,0.535832066313382,0.6322857981963885,1.0,0.2656129111485175,0.33682906072658486,0.4179994351743159,0.5052555943897731,0.04237981881945541,0.27188855641156645,0.2244053041869014,0.4021079966328105,-0.024377084957670547,0.418530529719057,0.41276863051316404,0.47067729794352453,0.16149719584613587,0.5323134277350948,-0.07798277207390333,0.1755515208330072,0.49342581096591126,-0.008114059217122858,0.4733608214392423,0.16633676609906006,0.29218130160292816,0.3342991650191414,-0.06118761388868245
Occipital_Mid_L,0.038456574641117236,0.3049276459689488,-0.14957591068385032,-0.31376244633017814,-0.16555310657905284,-0.12798373970317548,0.2616554443992137,0.03465195902851433,-0.08605126176381007,0.3042437795584585,0.17689284485573048,0.5674774640864589,-0.08126932101404775,-0.07651195984148419,-0.12128552582304819,-0.07205348325189034,0.20137981944347585,0.05413915305552299,0.2711965891818989,0.12017729804707436,0.3161314276577234,-0.1636184719795879,-0.11462816871371904,0.41991951128463584,-0.03332233122829376,-0.0934903414898847,0.7205646202206798,0.2413449058944855,-0.1687155092923774,-0.18792742524815387,0.1699725592024736,0.2640179723669784,-0.3388259009425164,-0.11773456730878501,0.2070652170288884,-0.06092523779899089,-0.2430133442393803,-0.045448473036284194,0.13873434292167164,0.16429625318766258,-0.28481556461171836,0.4252271034931584,0.21309858260029133,-0.18854102936820594,-0.006238549868403853,-0.3089625723841862,0.45193408609957914,0.10907815920806888,0.7446019200457963,0.10548070542567248,0.06795442117421717,0.40743495512389155,-0.011618825125250679,-0.05540108163010909,0.19964401871410462,0.02953947958252301,-0.012876341314816154,0.19040335402347078,-0.28097747153052544,0.14959965684160503,0.16420637701418903,0.07381942933744828,-0.265056078977629,-0.3501989155527216,-0.30189561270563653,0.5129101060887892,0.3129718344670532,0.05215492328948988,-0.04927424705901015,0.26109843776311614,-0.2837145102940091,-0.03332064638129972,0.21302789673293385,-0.06748961811230594,0.7073438604489398,0.39386478622938054,0.2656129111485175,1.0,0.038759295452343384,0.07031582081333528,0.39160278807109017,-0.20844146251316037,-0.16957461272658458,0.03945279949897281,-0.31367110759201167,0.10124447382462189,-0.18806216360665248,0.052710611668233834,-0.07490845190390628,-0.3975171084692235,-0.14856733465127256,0.223711557460667,-0.2598466279285152,0.08394151172177934,-0.025334915782724853,0.33729900967117576,-0.0646159073156698,-0.22910287261993928,-0.32409894025319747,-0.0531541832998631
Fusiform_L,0.24868138361644435,0.174595747239857,0.3066714321344302,0.5183219554600901,0.3739932222748747,0.3784813059932559,0.25351601143489855,0.26660886036119497,0.2856584008511787,0.30110068156091646,0.006927903907306987,0.2342267861186234,0.08686576995487219,0.2425609924857028,0.4529715292000768,0.14552678803142824,-0.18378439953138376,0.20758980532372587,0.2573153571259992,0.0682848729364764,0.1373255402379899,0.5222760295739282,0.3384334273342503,-0.08633543276391449,0.19487135255444862,0.5530890756321861,-0.08461980149728328,0.1923075522732491,-0.005415875383274144,0.46590612844291834,-0.02244702262258483,0.03231086491591026,0.5626024421067289,-0.11205532975494562,0.39900203852235794,0.45196308162151133,-0.10649685632610993,0.30469175933646653,0.3115879462344017,0.04688238813541349,0.5101383932679576,0.2670193068113059,0.5253312224367057,0.4089059197861766,-0.0614283972140483,0.6154223823587427,-0.2477759792657655,0.0977461040325524,-0.07518663850252738,0.17012977112294672,0.5791938453681346,0.24228836288612926,0.45118376842544416,0.27849347242984307,0.1129058738239435,0.221194104869716,-0.2550625839867031,0.3587373215029518,0.42712051453208,0.017746360824913585,-0.049688660680018835,0.1577367907016299,0.4130555960613637,0.1872864581771175,0.5797400080736421,-0.007218223697494486,0.021947113788491547,-0.17173846275698773,0.10758232391779814,0.009355752588357585,0.4316844554174467,0.24947333787586834,0.04766733337578864,0.25477709633817175,0.0713143050803673,0.08511753874580988,0.33682906072658486,0.038759295452343384,1.0,0.2612564470546184,0.067691863966376,-0.09955006928445845,0.41978245136478387,0.40684219577992997,0.5447716663428989,0.0038821666298065813,0.29866974943852875,0.27317258819994733,0.4000250443081694,0.07024843175439184,0.585647710815176,0.27889366042067004,0.5156745938837448,0.24600438927919344,0.38604330889612526,0.13316517123544122,0.413287450023238,0.3238539842840669,0.52820690833732,0.2758645792844414
Supp_Motor_Area_R,0.8158943149834852,-0.051691667856133675,0.08378037235719342,0.4766065221438125,0.542610746619139,0.2656803710999886,0.45838027507568213,0.2033667873269773,0.1780778985263245,0.285499020557729,0.0345033912869449,0.6810899740626912,0.21193735137346098,0.45290084029616967,0.4682869126730542,0.21856697561981547,0.08155901114023605,0.39888557627725135,0.8194379512770412,0.6256260020263446,0.6942167238262772,0.4884149432125448,0.27276864207094986,0.30543908307097006,0.7370966757520585,0.44009432975561513,0.14322547863544335,0.5746858843284136,0.31609477528870866,0.28032395775613744,0.12135364930356615,0.1521655164105161,0.412943879223123,0.2939929627020295,0.6056462323207958,0.5244131823108171,-0.1038447324809603,0.6480062942390853,0.46305166582929597,0.8076198373001215,0.4721318265023239,0.7702864276204686,0.334481812057287,0.3277473247969132,0.1826227372409297,0.5010753865395724,-0.10341983020063437,0.7883727579724588,0.2506014369611345,-0.14799675445689667,0.33448852949637825,0.7018943599398274,0.7209529786073332,-0.053346353006027365,0.10911198917246788,0.43102647545867023,0.24585566186445723,0.28026064187832833,0.4472667856543456,-0.23720832422724816,0.19073657701019847,0.1839914845921747,0.6060655727137875,0.1877881048398328,0.47051984184347273,0.37489415118908775,-0.02686564696736072,0.21304713860662353,-0.008732916069655646,0.6773865929724334,0.5198896156392395,0.700029955289701,0.7380396617790494,0.6587942742924776,0.28134011741892095,0.509378070756214,0.4179994351743159,0.07031582081333528,0.2612564470546184,1.0,0.12209062977970613,0.3000077771865614,0.42828093734410433,0.3866511678277261,0.5397239835897994,0.0036253387767685575,0.7205138890908024,0.9500830995048076,0.43591924204218707,0.5121108433487611,0.5748297903838451,-0.003775670509953816,0.3677577901251787,0.7229673637329048,-0.3109389586324287,0.043541587534526666,0.2943457495868972,0.34062502538686634,0.47638446880086294,0.013025466023539737
Vermis_7,0.2192083618579339,0.13301888344214993,-0.15077532135979888,-0.20533316419138664,-0.1316828366243455,0.15660641880252332,0.4253432517849859,0.132304336269481,-0.07148113598464295,0.2600218347894871,0.3734695174982884,0.22976321100561217,0.1760602861686647,-0.2887066616135991,0.005589234033134627,0.10729727080297446,0.3140096554271599,0.17510294549061367,0.166545101933668,0.3947008642381629,0.18362068604927193,0.036936475087285224,-0.0035955966690354134,0.7040199967326648,0.26388821246690164,-0.0008922177930996635,0.5842290059788608,0.31870750852714114,-0.01675059057375786,-0.19974280779345624,0.36495224108503244,0.30375144782768815,-0.024728413987479908,0.2755986402221221,0.25302074791524953,-0.041803308446072,0.012051303704820814,0.1216274283965883,0.35574376756073545,0.2711280220096877,-0.08312113209720752,0.2706258071960739,0.41186938812386054,0.12379789542242364,0.10193726293918287,-0.3391079084175009,0.4723116028018553,0.25760218454751044,0.5648188462520164,0.046827378197532396,0.05910804985086295,0.15023293065411367,0.1280791246233132,-0.06003196135168147,0.23482153447158802,-0.07143749130476454,-0.18072407410696406,0.4774158793874268,-0.22260771070604268,0.11872483678203165,0.2713225463324084,0.3270127371272899,-0.14706312981431566,-0.20898247397914327,-0.3637684872116982,0.50037282910232,0.4178794756828964,0.3937150772249269,0.01683496001211129,0.37543176237200404,-0.1083062481232641,0.09574743723307828,0.33926811293250997,0.16736832541425023,0.5079058591702257,0.574974110857271,0.5052555943897731,0.39160278807109017,0.067691863966376,0.12209062977970613,1.0,-0.20821037568051934,-0.08116970276895712,-0.025226818839126575,-0.16943685566291294,0.06992071683266411,-0.035919616541966175,0.15225628605516456,-0.131392420931639,-0.340510552034891,-0.03598419027289078,0.1547060550226116,-0.41738552953003516,0.2630028344361908,0.030323061180014252,0.49102247338887545,-0.004026267895769436,0.034941307179093335,-0.1905178781999224,0.04148546825187236
N_Acc_R,0.3230295237266826,-0.24478745292579973,0.2852855644528252,0.1618638815699166,0.3341517345010035,0.09055073581428791,0.27069398203286316,-0.12110596081357665,0.04590838935800091,0.08631398517477525,-0.29211570147168453,0.11481623289234409,0.14822071235042628,0.391793023471611,0.08597145055661029,0.031690772897828096,0.12778368885596814,-0.03514556983349602,0.3151620670508557,0.35288599175202295,0.29678831255450167,0.15467472118882994,-0.17401032688022708,0.0026887514534774345,0.35059487574024006,0.15990594728503044,-0.11640303324916244,0.16828341048775633,-0.14062142922602086,0.058336664545731096,-0.022478895376648836,-0.16021767174440713,0.001672027733367647,0.23426936100293758,0.30103697895173664,0.02760280563154906,-0.048834361180602213,0.2667474329973643,0.22684955098363588,0.2462742805720942,0.2633430587456352,0.20083517873976384,-0.11101172238084062,0.10324219811351462,0.5950854434620757,0.3233531992445226,-0.0014131909916403206,0.2401701887096678,-0.1223498751011693,-0.3324639033319338,0.09715558980512885,0.13755815665651125,0.26847017252368877,0.20170731565199018,-0.06974360593339907,0.1216171467609233,0.3513277090356048,0.07453572484578203,0.14251303223632286,-0.34026943313647434,0.11383742365679979,0.1262451109398286,0.3668729162686538,0.33158867707564554,0.15073007683910714,0.11323534980844624,-0.2123094558581389,0.09931096413520576,0.1561472664982257,0.1348575902033579,0.2994600064877275,0.18169442283064421,0.23053572334940675,0.20111043847165697,0.06510473294358239,0.1518012327781183,0.04237981881945541,-0.20844146251316037,-0.09955006928445845,0.3000077771865614,-0.20821037568051934,1.0,0.12331116243734555,-0.11000047349792544,0.2681787094076974,-0.061330970907213254,0.33190231967111433,0.2314019279933399,0.23860076615322937,0.5234451706266241,0.11841926661086047,-0.2646273091160296,0.3622699307254054,0.33325309998658864,-0.03687948169116868,-0.16931713251375666,0.26497709868983377,-0.05323369193338987,0.3282865501863859,-0.1303055785697891
Frontal_Inf_Tri_L,0.5879456262437518,-0.03400337598982862,-0.04947039604703013,0.5432549628933776,0.35650648425573256,0.6131004755552872,0.12320340214871138,0.6357593491332566,0.3061555336323011,0.3931882891328008,0.13902879785758843,0.1482524672497989,0.2549109350042918,0.18971582520318325,0.4053425058394731,0.5601607834955943,-0.005886444277595654,0.6379385116290834,0.46260691076571675,0.19461504352391365,0.4153283731314,0.47575729131104927,0.7024490608057568,-0.13258137302370654,0.4767120340409177,0.3078363458634235,-0.3534657595789841,0.6859319476851357,0.3703623966418503,0.7062691149657563,0.18095235070686858,-0.04491339888578529,0.5533271022359209,-0.06817523835849233,0.4714965516000573,0.7078951396857865,0.4782646768289579,0.34952239192175905,0.03911295407462464,0.4120519360585359,0.695696977948364,0.3759027382219899,0.21276446200811194,0.3384510177616763,0.05181272258156281,0.5161663580263597,-0.2267930002157637,0.47072863157631517,-0.29598582790428996,0.37689026636332074,0.20510987172033376,0.10034545627183683,0.6385357822987016,0.4233972557962128,-0.005844122250191824,0.31328994503639934,0.09099852661979371,0.28085185815945374,0.37114727762327737,0.4044599002645386,-0.08280869110484268,0.010279637801158308,0.5646419475438845,0.0590160789097279,0.6048971403114553,-0.05221645496917239,0.08568330209421873,0.1732848227038146,0.17690082196093973,0.41868878004331944,0.4561506060546773,0.7245559084216614,0.4706494036411175,0.4508857151735436,0.0011935026305235933,-0.10813580525459786,0.27188855641156645,-0.16957461272658458,0.41978245136478387,0.42828093734410433,-0.08116970276895712,0.12331116243734555,1.0,0.7270534793469874,0.461094015722531,-0.12385513604500996,0.5535869128592845,0.4601502483640025,0.614424120600793,0.4277004940789033,0.6135446401888481,0.17245503427759887,0.45744856312188004,0.22929527986030016,-0.11268203596007804,0.0038719059770187304,0.20389645852353944,0.5586836269250056,0.40842624135463346,0.16956981303471472
Frontal_Sup_2_L,0.4570806906640715,0.12462951757780295,0.029109523565224192,0.35796558609956014,0.356429046074095,0.5107209262424353,0.00033649472999556417,0.878928315800656,0.28791779578092574,0.3630168957431483,0.21965494755785367,0.30912552998143905,0.1442193158904846,0.23344371032790784,0.3635467135501627,0.4536818104921044,-0.09707141046163369,0.866207664802244,0.32174824809062963,0.09170928865439469,0.21612586894525562,0.4097974996150198,0.8122470972547353,-0.09738334017466332,0.2959570478672329,0.3812594722372763,-0.12117883102122214,0.5732329330764598,0.3047807444290567,0.6412120842545412,0.14274954146025845,0.08533820820973682,0.4696531032061311,-0.27911933017557994,0.39344876795660016,0.9130476163822844,0.4199039806653652,0.3965764560528703,-0.019936501735219145,0.28501588577987697,0.5216805340997857,0.3157295714105865,0.24025214641785816,0.28278981052047103,-0.10521078899044504,0.3927899962469181,-0.03443344284746703,0.3352064439505244,-0.1435911260649953,0.459628447520146,0.22305469450831222,0.22705957524353831,0.6427486135530716,0.4498150166796037,0.17641597798216246,0.41463129398554066,0.09191184920562064,0.21440225147043823,0.35028757385095194,0.5141746159452304,-0.13398553326046894,0.09003793242432731,0.48230377189134055,-0.08104840475184659,0.47491759662840066,-0.11972835114334039,0.09640680112483514,0.08203292064333509,0.1551027764391361,0.3149850427778102,0.3875792330319195,0.7093341285391243,0.3210338945534875,0.4728992700974213,0.1239593485461822,-0.05086411430794404,0.2244053041869014,0.03945279949897281,0.40684219577992997,0.3866511678277261,-0.025226818839126575,-0.11000047349792544,0.7270534793469874,1.0,0.31380184695936075,0.04896634508978437,0.3934935634374649,0.5085564945237332,0.48711580642924274,0.2962267473602706,0.502824211614756,0.2063956042678859,0.40097785823186455,0.3014461400872459,-0.05271581659323422,0.0637184259572503,0.17057326382808602,0.6351845214758255,0.3634487882461034,0.30485955863819114
Red_N_R,0.5973913137331376,-0.2267321614644396,0.28327094436457795,0.7493615498068764,0.7043091424988989,0.4893910414754713,0.431662167228299,0.18182155995310162,0.24105152174130415,0.2668349858253312,-0.17939885195917457,0.2893344620097518,0.2661481337971289,0.42853831738749587,0.6386475647636697,0.34007430695500745,-0.3053896876166668,0.24508144287704187,0.5112648889272963,0.34918459038907845,0.35247610649258887,0.7792722992684704,0.3589795154725591,-0.07380310117065537,0.554229623352855,0.6969382012642834,-0.24171835690598026,0.2841115613010685,0.3020589056624745,0.450486277043448,-0.15066739777413948,0.011955473465949433,0.7119484313042949,0.14556868645860335,0.5737426264558797,0.5216689037826797,0.0002686956315267389,0.6755340825013273,0.533200548636608,0.34848577871963915,0.7438326159284238,0.36381707005577074,0.2692093047505378,0.5906037572383488,0.06932545033960484,0.895980890136293,-0.5444794103981537,0.41656113394899036,-0.2585424473911078,-0.1054716882949458,0.4491647378930298,0.3856110496452153,0.6858834218756873,0.15085264179555757,-0.026437853330524345,0.39312867836367366,0.06244031418706209,0.339199689216739,0.5995006520975791,-0.34097186991786566,-0.09884429887315033,0.23420116302305583,0.831071865187229,0.5029282508922114,0.7862026862125034,0.0902959164073378,-0.27028677711224275,-0.02098524002613476,0.0279070670169444,0.1349842621163098,0.7522449268129235,0.488580738138206,0.2943229376214655,0.5737628657950095,-0.03759274165002413,0.2441803739278927,0.4021079966328105,-0.31367110759201167,0.5447716663428989,0.5397239835897994,-0.16943685566291294,0.2681787094076974,0.461094015722531,0.31380184695936075,1.0,0.01920338854854757,0.7906411113148826,0.49426012849332407,0.6601360562704105,0.6711526546935601,0.7506231026223009,-0.18443812167237641,0.689792304240281,0.5647652256203909,0.025528356940252746,-0.060842661407880576,0.4817745795464445,0.4743462112188258,0.8275630369004433,0.04993647711783252
Rectus_R,0.003544456058579525,0.04250353526247759,-0.017849290682508363,-0.046645522940598094,0.06068321520549843,-0.06903170419956298,0.053454515890261824,0.07988627749557259,-0.025047785070951865,-0.2064352727815879,-0.030714369114423937,0.026283469958185215,0.00785661959805843,-0.12220176843487615,-0.002062316267946206,-0.1196509971529526,0.1325532296268182,0.11156950867468089,-0.04135627262850684,0.022027908625683174,-0.0385431887880483,0.14931634863562035,0.004565884885165395,0.1316076868781893,0.05555956731863122,-0.11056362442825016,0.15992444984203338,-0.08689386797360339,-0.12297585500905626,-0.15518759272602828,0.017220831738452323,0.13045074834334458,-0.05970764459851207,0.2641901142586865,-0.12786076763409637,0.11110446437957391,0.1329069893301593,0.10722726484335317,0.035463746532918575,0.03569804979781335,-0.10769186566805283,-0.05326617016295316,0.16949455247916687,-0.24992256967658,-0.14799435007263873,0.00897319529275861,0.06862663295624012,0.04782389578525038,0.1380712233301647,-0.22879952181961868,-0.11219216519543364,0.012738700327576756,-0.0805314202813774,-0.18949480337084865,-0.10171957414847932,0.0022739790782737484,0.013852731781053076,-0.13315842887585222,0.04600740607492509,-0.10571981298764435,-0.1415608006373427,-0.0016167253341761985,-0.024801951664790975,0.05638045438930553,-0.0412101742976404,0.21124905957206827,-0.0016614952001675267,0.17155563925217795,0.018776112637991803,0.05489958426749001,-0.1720456075741692,-0.05765309080158217,0.06556736270860651,0.03224073611944117,0.07842065536178996,0.1537591258343613,-0.024377084957670547,0.10124447382462189,0.0038821666298065813,0.0036253387767685575,0.06992071683266411,-0.061330970907213254,-0.12385513604500996,0.04896634508978437,0.01920338854854757,1.0,0.0003086860245179019,0.01466942720750483,0.02788581001688003,-0.03723423689708872,-0.1834797903443549,0.13712828899960502,0.029369012328809025,0.043151280839548625,0.009329600298031093,-0.18311869127712785,-0.35543067653132154,-0.0175867227269192,-0.06208569103559892,0.12061327268580424
Thal_VA_R,0.743822317492504,-0.21465555137219974,0.05549835208552719,0.7178234751178283,0.6705183920742945,0.5200179533513242,0.43898335924031356,0.2557756909790981,0.31492027110277593,0.28482607126929643,-0.047451509730467786,0.41785998792263007,0.3277954234035277,0.41080602498590607,0.5485965967776061,0.48826623846967576,-0.13242634747741958,0.3850458928798252,0.6680822571445943,0.4924676776528775,0.5237606820412718,0.7123476914996332,0.43750659318898477,0.07072915653853358,0.6942660347561236,0.5624574423352582,-0.1505052218941075,0.49896944211528044,0.4848759704445281,0.38441899706726673,0.01780627531438531,0.05586400417846853,0.6649658304427009,0.22147296830889215,0.6090525677257479,0.5738702393012473,0.13210379054350824,0.684965945234992,0.475681208242415,0.5859892683486163,0.7397794225503521,0.5151616243747419,0.2123225795672269,0.49988121174414685,0.12584714134237082,0.6974292154772797,-0.361368164036723,0.6373166179079188,-0.12627650539687751,-0.04388577352412536,0.29485508157181506,0.48008307706920694,0.7448691070702639,0.09894417080953044,-0.04346696964233161,0.4316608258471719,0.2571991965577542,0.2841479861176487,0.48413900033056073,-0.22699733802796138,0.04353685942832043,0.13630137373708132,0.8002514429799741,0.38468169511281486,0.6877282498355929,0.1963131013009861,-0.17515294879548982,0.18327972214914,0.019559232534022447,0.37654350299359246,0.7256460335292355,0.6582949692040166,0.5354895749471955,0.6713144683151363,0.0924242554544234,0.3381256521103693,0.418530529719057,-0.18806216360665248,0.29866974943852875,0.7205138890908024,-0.035919616541966175,0.33190231967111433,0.5535869128592845,0.3934935634374649,0.7906411113148826,0.0003086860245179019,1.0,0.6817802302593753,0.620708082448071,0.7251298454461207,0.6760957535883984,-0.2235891024065073,0.5429525357652083,0.6225946648694488,-0.2669576662422012,-0.07706215401064247,0.3872123927202674,0.5613603059216965,0.7136028726604976,-0.009700824636145904
Supp_Motor_Area_L,0.7693090196487968,0.003315841741489258,0.10593433768461402,0.5055401858975193,0.5438845553513162,0.31481689610331,0.39979348546360494,0.3166822564220654,0.21067818532276023,0.3045522638731554,0.10203876032078141,0.6664186551865053,0.24346546542234998,0.4227384578559966,0.4771992578095043,0.27138908291627195,0.07380525734669889,0.487824096894377,0.719198450086038,0.5436552027637012,0.5916175324241443,0.5165732631193591,0.40426095962858644,0.27379527118801616,0.6666802258198938,0.4262289529022207,0.12235404178048709,0.5709496115455592,0.40750971156104,0.3622946562776348,0.16978220245402262,0.1958659325413502,0.4564640310067856,0.24921815722877458,0.5719980219187666,0.6138829649184799,-0.06664937753940724,0.6728235511366093,0.4155611261354644,0.7204948801667291,0.4774413470377061,0.7150000980407739,0.3512026145849218,0.367977873558462,0.13249064101453775,0.4816679469176346,-0.046925239443016055,0.7137912599645974,0.1990791384252107,-0.05203186818630247,0.36087981035163164,0.6589184198935585,0.7531132253411232,0.01405741137607585,0.16765864394738614,0.45331099713315154,0.21708941312403854,0.2700190305151876,0.4590669077708791,-0.1296963131411903,0.21584534055259322,0.22404963354173998,0.5761151025469129,0.1482595956821949,0.47633385294195096,0.3159323741287624,0.017196061925088445,0.2526084180689526,-0.017709866396771256,0.6079541445381749,0.5171155513745074,0.7093245041747493,0.6580255791506285,0.6693961978091822,0.24805886802018598,0.45272247516774405,0.41276863051316404,0.052710611668233834,0.27317258819994733,0.9500830995048076,0.15225628605516456,0.2314019279933399,0.4601502483640025,0.5085564945237332,0.49426012849332407,0.01466942720750483,0.6817802302593753,1.0,0.4404603692487384,0.49033460096133186,0.5664233414299431,0.03734385400349675,0.340131433151384,0.7119807996858275,-0.30714748106915285,0.09383192777729306,0.2821752053076541,0.44068985735562005,0.4660615553252839,0.07738368838111938
Heschl_L,0.5695347806552812,-0.22362971844466856,0.06745254297205583,0.6120040611026969,0.519579056771405,0.5136298808463255,0.42215496919357176,0.3661261463223979,0.2758871708096638,0.5923718844373217,-0.10771545393765836,0.2601561490426373,0.31578533843991885,0.16754156831386166,0.5776519045153642,0.4652399083159903,-0.16499232888361046,0.3975279812876162,0.4795723604429145,0.2404393842817337,0.4552693814827206,0.6563674215786723,0.49603120733895256,-0.0898753616476025,0.394831027779384,0.4270401596116904,-0.1776227902833114,0.44200448830477945,0.2758566461882947,0.7619640495630848,0.0640606884365005,0.0848293052407585,0.5133403452214008,-0.11003798174466035,0.5407771243380782,0.5640951499007982,0.14941666570064435,0.5227426487668982,0.3830862739354558,0.30372288994329116,0.626987091470961,0.39536418856076105,0.16659615133195235,0.4132184502171629,0.05758445547310556,0.6586780485093531,-0.33111131863623944,0.354704525047424,-0.1908144089107193,0.0292354811471116,0.34030610329811384,0.2987320884721418,0.6702382118162024,0.3750976406004536,0.06234152913018065,0.4339444383954028,0.10787683540168083,0.35077455212868414,0.5284588432728483,0.018197785094691377,-0.1635105467417002,0.22780879652141514,0.6563314471281313,0.31918490274782535,0.663864603240142,0.2267114461698839,-0.04832077765229137,0.11937430651525432,0.023534603264706605,0.23186603069562664,0.5654280317089384,0.5419883796506372,0.3579088943671048,0.5449528202734425,0.07013833405797704,0.09879070056553785,0.47067729794352453,-0.07490845190390628,0.4000250443081694,0.43591924204218707,-0.131392420931639,0.23860076615322937,0.614424120600793,0.48711580642924274,0.6601360562704105,0.02788581001688003,0.620708082448071,0.4404603692487384,1.0,0.5498407073168882,0.6368146675733138,-0.06269887538708012,0.6362248631791555,0.40246602557120037,-0.06097522602707117,0.06588569088674329,0.3089027782058224,0.4266971131172319,0.5631323492503836,0.02202514681806112
