,Thal_VL_L,Angular_L,Olfactory_R,Occipital_Mid_L,OFCpost_R,Vermis_9,Cerebellum_Crus1_L,Cerebellum_9_R,Precentral_L,Temporal_Sup_R,OFCant_L,Insula_L,Parietal_Sup_R,Cingulate_Mid_R,SupraMarginal_L,SN_pc_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Heschl_R,Vermis_6,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_R,Occipital_Sup_R,ACC_pre_R,Cuneus_R,Occipital_Mid_R,ACC_sub_L,Thal_MGN_L,SN_pr_L,Thal_PuM_R,Vermis_4_5,Red_N_R,Caudate_L,Thal_PuM_L,Amygdala_R,Thal_MDl_R,Occipital_Sup_L,ACC_sup_L,OFCmed_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Precuneus_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_VA_L,Parietal_Sup_L,Postcentral_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_L,Thal_PuL_R,OFCpost_L,Parietal_Inf_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Fusiform_L,Calcarine_R,Angular_R,Thal_VA_R,Raphe_D,Rolandic_Oper_L,Thal_PuI_L,Fusiform_R,Calcarine_L,Thal_PuI_R,Occipital_Inf_L,Insula_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_R,ParaHippocampal_R,Thal_AV_R,Lingual_R,Thal_IL_R,Postcentral_L,Putamen_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_7,ACC_sup_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Hippocampus_L,VTA_L,OFCant_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_8_R,Thal_MDm_R,Cerebellum_3_R,Heschl_L,Frontal_Inf_Orb_2_R,Cerebellum_10_R,Thal_MGN_R,Vermis_1_2,Thal_PuA_L,Precentral_R,Thal_VL_R,Thal_IL_L,Cingulate_Mid_L,Amygdala_L,SN_pc_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R
ACC_sup_R,0.5319715660020862,-0.10072241237317732,0.38282203714049984,-0.22910287261993928,0.2198587419471166,0.23298431061800107,0.05313725471982148,0.5089588828873123,0.3392736967474359,0.2261844787781271,0.17037357364424408,0.5019742626827014,0.1797042816354934,0.623593080021867,0.3549207235743547,0.18085610758728562,-0.05323369193338987,0.14197533270875412,0.6980540738295488,0.6351845214758255,0.38373641013195303,0.45961369714067024,0.32124741177062865,0.35894555027233394,-0.1830498493936105,-0.0175867227269192,-0.259208720585519,0.46841511879455816,-0.22158819077380115,-0.2583985806606557,-0.015928146533063865,0.15331281681132755,0.46627820283800087,0.4997329872444187,0.18694670500884675,0.4743462112188258,0.719796338143691,0.5602216390713476,0.07119393209732251,0.5489285300799922,-0.24989328962416404,0.7891496396520301,-0.07252841227237235,0.16143524076211685,0.1306834304562071,0.42004558815120707,0.11544233444267185,0.39750930107798693,-0.27358525056160027,0.17429724480501746,-0.05868343711050239,0.6661674598132701,0.4591850841065235,0.18638657511344778,0.3093495815601373,0.4218154637819335,0.11666984270328004,0.24821197133360237,0.10516321124662656,-0.13322234639354977,0.39883404157154534,0.44461952772562535,0.003856585787022221,0.3094045148604942,0.18175039279947702,0.41339993866462194,-0.26812160694487236,0.3238539842840669,-0.09809403941159171,0.005517828733099264,0.5613603059216965,0.2855605655267712,0.48073492030774767,0.3432617508653285,0.2686132297829961,-0.20624913312924592,0.4273714570638785,-0.17018827836836592,0.6002339430057692,0.020750636844992964,0.5749255805047019,-0.10007176000319992,0.5597270183323756,0.477319394832805,0.22309533549860527,0.4213444606232089,0.464520212668348,0.6179954856858251,0.09958267466001426,0.07208297017079585,0.5044818786467248,0.5586836269250056,0.17613702557867272,0.034941307179093335,1.0,0.2302269424946875,0.3342159527735283,0.5413369122508107,0.4554088033967639,0.09402980610989306,-0.07640993970992808,-0.028493659272289473,0.4691115205672812,0.4544607496396038,0.49235126856298306,0.4266971131172319,0.5102372041606485,0.34602012173842456,0.11277234350851434,0.20878047638776434,0.4104292827225841,0.24233071397256936,0.6459963834790039,0.3404638835277164,0.6107201435145431,0.21994370708694028,-0.08999878386879846,0.27699266249145565,0.6471070213014646,0.6546124432268643
Temporal_Pole_Sup_R,0.013636334912588158,0.2575457416815333,0.21513280195133544,0.05215492328948988,-0.021955084018125803,0.20101244218620057,0.22688966103471772,-0.2817275208375757,0.47559980337646934,0.5538884358499429,-0.18293036310525815,0.16601165183363023,0.11918122219805234,0.2525668691242457,0.13066682941272006,-0.09880449797679965,0.09931096413520576,0.5608085111368314,0.04269752868243996,0.08203292064333509,-0.20541096692700925,0.2667668410362956,-0.18568278008794223,0.4010703504990998,0.41174249251996314,0.17155563925217795,0.3134754092744185,0.371811909535625,0.3039587285968647,0.35336379531083084,-0.10138452683875193,0.33801128944448944,-0.028753888117123205,-0.01995893933086808,0.46447204823878535,-0.02098524002613476,0.15734491560267663,0.004098138166686927,-0.19232591679944064,-0.08131755668094594,0.143487506551185,0.06009658461993363,0.4158894349461562,0.24396730338840286,0.18863417295661283,0.5834565546880903,0.2621890187468453,0.5209826828749242,-0.08544811883925202,0.27687094474324236,0.3649653849980482,0.12999950941022367,0.19557045981152846,0.17386482430405842,0.5048603021217577,-0.12460377830253702,0.044952832085689565,0.4840459987148565,0.27141266401013703,-0.22579537710830894,-0.015972267431572172,-0.11235192043837651,0.6876014931827437,0.2381523586870977,0.1686825295705301,-0.034008690221325424,0.17781948405197734,-0.17173846275698773,0.4873943257096952,0.45158461097611446,0.18327972214914,0.11763508303765598,-0.001989171902624273,0.2252927417614959,0.4264069901627856,0.4735953402948079,0.12648066208263506,0.14855223101503687,0.41337234342236795,0.21388297199503783,-0.09190506204970444,0.5824827067788888,-0.028896052076556808,0.032079427155360135,0.3488193602907863,0.21780135955504645,0.3802253757697067,0.4431673181529116,0.10739248110962667,0.3786819985550535,-0.03822768119292014,0.1732848227038146,0.14796538548605262,0.3937150772249269,0.2302269424946875,1.0,0.29850417011071223,-0.26589953926594717,-0.25493400697542057,-0.14682736752396955,0.2937365058393217,-0.2460356197569422,-0.13906004538625666,-0.03866389270594949,0.3404558048264147,0.11937430651525432,0.3661580098721497,-0.17256951911570906,0.2000986393673708,0.39947879589137364,0.09904038061459645,0.4581132812179679,0.10477281144976776,-0.10321309914413758,0.20842622275019346,-0.34264702123435353,0.2623075797756604,0.09702187530234482,0.21593049035729014,0.2806564328683275
Parietal_Inf_L,0.6167718210956744,0.6609755533260674,0.1465523943699937,0.2524715877362828,-0.03189541993514818,0.32872545847689943,0.3332630069778602,0.1527974801256109,0.7474495121635005,0.6391883203077492,0.07335207491500555,0.1560054337735217,0.6249947039723158,0.7761784185965849,0.8870356893035899,0.29859665980534095,0.30800638232526995,0.27923458864424666,0.2891587119291091,0.40036966989055506,-0.08686679216765479,0.3631111091061963,0.09445605240554579,0.6108729509276317,0.14467361437972712,0.0074218104746220604,0.2811071166869371,0.10677786118296458,0.29231186941028975,0.30802618342147453,-0.1737953324138224,0.4059086409044637,0.26617864552384446,0.49157968772525373,0.6793725371675059,0.4943031583941517,0.4350317919697375,0.5418713711860603,0.18189248658751878,0.43005707320101233,0.2039796548444076,0.2656276513297036,0.04626740462603384,0.37976224597049213,0.6274974657396026,0.6337035454200189,0.3140613923753697,0.7527789151948806,-0.08641408474371208,0.7183545118827576,0.2341454177239572,0.5319245867986969,0.6629496384445241,0.7330496387898408,0.7774744224259095,0.4224375013221736,0.09876996133866554,0.7064260601852571,0.580291526096316,-0.00600655307171075,0.44174412351083536,0.4785745197295262,0.2860376073710174,0.8247299890719558,0.2345038302639155,0.41866668841781474,0.06904527638402938,0.2267094087625948,0.4714710171081661,0.6733106853975609,0.6145101641401567,0.06402183305049952,0.2082673486455533,0.5660966980577589,0.6795841535576611,0.4366887521178919,0.39161324615406595,0.053558669950151704,0.40972276573236394,0.2254657322437196,0.48977838501477566,0.4905404377192261,0.28539713431722924,0.5008791838270931,0.5937729898354868,0.6375266735435625,0.8450843004913537,0.34346451978326736,0.2054304456178038,0.36988048126916495,0.5102837447097048,0.3780835401894387,-0.118348896111692,0.31353772971344235,0.3342159527735283,0.29850417011071223,1.0,0.259855856020623,0.041768232743247875,0.07342881543918846,0.21570622550837235,-0.03413971347103355,0.31768042950509234,0.39759195023820537,0.5720041461468222,0.4386847914616819,0.17394091348877336,0.34048195376845036,0.4142920754556025,0.5307885477030448,0.545256774857504,0.7272319631419831,0.5445917297891785,0.47927705740046694,0.7416390710786727,-0.038198990435908964,0.16875070155633065,0.48326629782648123,0.3855780935380504,0.5048247665202453
Hippocampus_L,0.7096653394021738,-0.25725745575955666,0.5503568042958782,-0.30189561270563653,0.02800918563441968,0.21238277464024163,-0.18935974346654158,0.6959191133077579,0.24512386058147234,0.07463857851350965,0.16543573939091882,0.24724835008174934,0.2762678251132261,0.5796492434262078,0.39869991494229523,0.382674055146386,0.15073007683910714,-0.2360493042979699,0.693390788141983,0.47491759662840066,0.5076517795960496,0.5925056845598998,0.36803031063458463,0.23402715510281769,-0.38036489696285397,-0.0412101742976404,-0.45849531314849634,0.010542179710136265,-0.45849609520889517,-0.5174694242957825,-0.06395867866662497,-0.11509894556936597,0.5719592130039226,0.653820377936686,0.025711743694450763,0.7862026862125034,0.6894741850393084,0.7537960909288812,0.18659682494644764,0.7264018812775189,-0.537376420896422,0.5874749530161091,-0.40412509899953475,-0.005332255565721857,0.29002851391664886,0.1902036327395069,0.08110107558251878,0.26155335702700255,-0.0840605439649363,0.2821075447538545,-0.09883094362633862,0.583950729622953,0.43474927018913145,0.2016024241993736,0.20264402691431135,0.7415184419461452,0.4335947969838318,0.12747044193391127,0.27879903154262836,0.27930575191457435,0.4696024560818322,0.572146034982529,-0.3964588926614152,0.28805843479431337,-0.04155734631359708,0.5817368935535715,-0.5790969489153602,0.5797400080736421,-0.16637995073905446,-0.1703809701166814,0.6877282498355929,0.24111594261580482,0.6488594043647288,0.45433952441723885,0.09736436047656562,-0.3450977222434134,0.5970895916962471,-0.3770963169471527,0.3705672837099764,-0.07201012807082702,0.8067587733960099,-0.4528492379589154,0.8794134340099251,0.5832146607358019,0.19363616024300634,0.4509867592962916,0.44519072258302234,0.28792074573039717,-0.10123527326273965,-0.1273709402359802,0.718294309119479,0.6048971403114553,-0.1581432065225489,-0.3637684872116982,0.5413369122508107,-0.26589953926594717,0.259855856020623,1.0,0.7136001009529448,0.11619215080915879,-0.21480508569278306,-0.07101176598992809,0.47946511860965324,0.643987191234776,0.5568736209334316,0.663864603240142,0.46194369358265513,0.48203322430593404,0.1370218262438312,0.03539550433039123,0.5082178622893511,0.18359936566264115,0.7789054112492003,0.4213283540304931,0.6129749973993153,0.35689921654229134,-0.22242922208368396,0.2899316800287574,0.23781999729354486,0.2703581590777289
VTA_L,0.5503035183258335,-0.33281696553967377,0.4355874318073909,-0.3938560730563493,-0.034559916255850455,0.29162251042873066,-0.23701200041855033,0.5372680838103562,0.0013816868585256913,0.04174474893943277,0.2295812082714483,0.14871727987326896,0.023846397897666734,0.3405354547160552,0.24130658550268386,0.4121376842784551,0.09443361491650475,-0.2015548848092372,0.6690428673356139,0.2969098247058554,0.41220923581378105,0.3373844243626208,0.2854480922571826,0.04343084744166951,-0.4957196771946674,0.1609134598928603,-0.4699748830425462,0.15568865224172942,-0.5198589852332768,-0.4836494688443525,0.312041175702619,-0.12183370717241532,0.24742445731615986,0.5226756906388728,-0.04373467378121561,0.6813050096190367,0.6120601625934816,0.5068542544386273,-0.07458616402759911,0.725711510885297,-0.5684507433160945,0.32545483337863607,-0.17986973510688842,0.04084683700283953,-0.02548597959531496,0.08780665550430443,0.10082442593612619,0.14267352508068856,-0.18030582924618602,-0.08371819534145354,-0.1141197779712986,0.4183479181099327,0.2863733345325653,-0.07888451061191457,-0.04707963293195878,0.552436690147757,0.34798127546848906,-0.11309132970754222,-0.027563504177552628,-0.039424563556897746,0.23526673265334094,0.5356206114409092,-0.3851837312005599,0.14987429583514544,0.16818463615779386,0.6438996053142751,-0.617751250292487,0.5622930678584709,-0.24393599690309883,-0.18928272377225575,0.42627660310887205,0.34177464748012787,0.4455574443514105,0.26911056566294916,0.02174874782166203,-0.4265420136759997,0.4547711462101489,-0.46535373177289474,0.2724572270031888,-0.1949368199278768,0.6209834299749,-0.4638297199458141,0.5880105672033237,0.5043049615436128,0.17837288872779214,0.1810482051638419,0.1807153055997826,0.16464719240812936,-0.042858199609515014,-0.12328886360140337,0.5173871664742675,0.3641837983876097,-0.18514936357154568,-0.34089812555493887,0.4554088033967639,-0.25493400697542057,0.041768232743247875,0.7136001009529448,1.0,0.1921739931614155,-0.3079327439860442,-0.10640360813153718,0.4688095552183993,0.4064560763095873,0.40806950101482775,0.4511078637236494,0.3928199553031094,0.3202388352895177,-0.1408204713870152,-0.032098136816454605,0.4553417278758002,-0.10053495296910045,0.585726616714589,0.2009063587062809,0.3843812089971903,0.2789017335135628,-0.3636621894874539,0.0908927823918118,0.2208003924571337,0.1461877009593129
OFCant_R,0.18819655970724075,-0.02762446938230889,-0.015254373424677033,-0.04927424705901015,-0.06036432683889391,0.08306596027218041,0.04879452934235289,0.09282238366286799,-0.0026100619794156583,-0.0668817355393263,0.28171707902521803,0.20621787577563286,0.021138187607434262,0.1516056141769289,0.19356130635509317,0.14738779680451317,0.1561472664982257,0.050189988647097214,0.10766136566452558,0.1551027764391361,0.2453428591462567,-0.13472652330219664,0.1786335709478752,-0.025986919408399617,-0.18320650075943234,0.018776112637991803,-0.1122189443424672,0.23463942980547192,-0.07318074647485066,-0.15340904700140162,-0.011068563328397748,0.05681903490737846,0.029794476694225837,0.12143918780202374,-0.05111449909196541,0.0279070670169444,0.12442867704965475,0.1146625208804475,0.004042598540823676,0.18172607076801772,-0.05731134010177822,0.08708613349912417,0.06537095385660302,0.13844231443574787,0.08161932011212321,-0.09296289528922748,0.001900170075056457,0.059332023704842626,-0.027911302728930033,0.049422612089401956,-0.133134221389212,0.19949256864357176,0.08818861680002504,0.005997471236389159,-0.017067533531018596,0.12247531127428951,-0.1561338755629466,0.05964828316228324,0.04374014330699634,0.06670049462308113,0.015943624609495725,0.13675682046101684,-0.08988874644651947,0.0976737089874157,0.3106154006766625,0.07068729071333721,-0.0029373014910348523,0.10758232391779814,-0.18092516803217473,-0.07459897881633402,0.019559232534022447,0.04029231721876579,0.1521464026048725,0.064806246030828,-0.05179181613047811,-0.13924687172290853,0.015340289160802312,-0.14163280320446864,-0.009548105404496179,-0.332430523421135,0.14822386890743663,-0.12898866102657186,0.00679732041716228,0.19074232226799478,-0.07550476789881187,-0.04760943253132805,0.10424031965691154,0.009763559152894792,0.17078834447990582,-0.018392801135261753,0.13311130613640793,0.17690082196093973,0.016703673335535844,0.01683496001211129,0.09402980610989306,-0.14682736752396955,0.07342881543918846,0.11619215080915879,0.1921739931614155,1.0,-0.23189881224559755,-0.2268105399432069,0.1987454327571891,0.04352463162360833,-0.02548114529429366,0.023534603264706605,0.0024500967324009052,0.1296350126693627,-0.11796502269227313,-0.08168897661091612,0.1618628675577959,-0.02924472430274507,0.14551036304565687,0.07408448242809165,0.1825647407853967,-0.01708568528358794,-0.06745095917384089,0.16750728939074838,0.2166357406032736,0.1891731726013471
Cerebellum_Crus2_L,-0.11213354545729874,0.27249162362094886,0.023784619089223632,0.16420637701418903,-0.057005043253533706,-0.00885139862066109,0.190731751325136,-0.19554072541089737,0.196811600152897,0.2407109206589342,-0.20754582562471974,-0.19500697533829495,0.13815983377468471,0.04763817854228597,0.11532016974903657,0.0048745787692784925,0.11383742365679979,0.0877032322480385,-0.06095492652726716,-0.13398553326046894,-0.3251320328239286,0.07936338835528514,-0.07870653568288008,0.0912489931642224,0.24216899978132952,-0.1415608006373427,0.35779055863881165,-0.1281431858111722,0.23499328301263367,0.3489116394434857,0.07251751922627184,0.2151675560164313,0.05237439590638514,-0.015902243369218732,0.2944453710135817,-0.09884429887315033,-0.04788340982159851,-0.044725633630785286,0.17253256580324822,-0.08656228317914,0.26366999910721045,-0.14514726136583492,0.17635769792218567,-0.007707020314632502,0.1506252837905016,0.25857011969310434,0.18985847829652855,0.21280476340569385,-0.006456633655338685,0.18566991052341708,0.3082928135530344,-0.18151077244670305,0.031376888771184344,0.18818573983671125,0.22462641081463125,-0.13642556879786166,0.0014388397916750605,0.17273618886046713,0.14540011561567165,-0.04074427265416869,0.031724165273512184,-0.014867946040707947,0.35548717899762955,0.2016209878317516,-0.1984207353881081,-0.027414989603018792,0.31969650490040163,-0.049688660680018835,0.24390639865366007,0.34399534834920786,0.04353685942832043,-0.10976533988282132,-0.21018944062935982,-0.0031059833956812704,0.2814758040860191,0.21681099510634355,-0.07987818431318768,0.11453927550237901,0.07178529490474318,0.3614999147113077,-0.14149235590466155,0.4017541117354876,-0.10174286058149994,-0.04711469465120045,0.18142526448790994,0.03367594165839743,0.1243636550217067,0.025698731934949363,0.2083542592725566,0.1721485816088231,-0.07350851898905757,-0.08280869110484268,-0.10403216791597661,0.2713225463324084,-0.07640993970992808,0.2937365058393217,0.21570622550837235,-0.21480508569278306,-0.3079327439860442,-0.23189881224559755,1.0,0.30595927180988897,-0.12431205488076437,-0.06368416077801378,-0.007904862377692232,-0.1635105467417002,0.027829248643904216,0.08877757824712967,0.07893661460777797,0.22277520820556132,0.07247720294287291,0.22995004908129993,-0.09391205122453375,-0.05176468043573638,0.038493916914666665,-0.1385729593499427,0.3385058228646298,-0.0828188753484016,-0.15135511773399174,-0.08776736713170845
Cerebellum_7b_R,-0.2692607318161305,0.1772651982093328,-0.15489081259404877,0.3049276459689488,0.14604937748869082,-0.2535168859145196,0.04400446502499414,-0.04736660039110312,-0.1289750770520012,-0.3194064917218642,0.17431646365376377,0.013097522337187022,-0.034267048105624635,-0.14222157666460014,-0.07798416492923389,-0.07763226485040672,-0.24478745292579973,-0.16201482488647212,-0.15491671538386323,0.12462951757780295,0.06393528372433067,-0.2266506649273846,0.02100041546064126,-0.1288673586066834,0.09694937678535465,0.04250353526247759,0.1798934866890653,-0.16110852415868576,0.26484042208955205,0.12578079239913562,0.12110775281303125,0.13630850947503614,-0.03018442508000673,-0.23579324982208197,-0.06969928138727988,-0.2267321614644396,-0.167072939027636,-0.1458385472354492,0.21931229480736686,-0.2327852760015101,0.3695945662696535,0.13263920540076996,-0.02770555850191401,-0.3026716202531978,-0.062257590079540036,-0.23884586536549895,0.1360100593359875,-0.20381234820155794,0.365568813438408,0.009663941119790607,-0.03805486995583075,-0.014121568467915636,-0.19715756368101087,0.0554504715833948,-0.14261602071568866,-0.07386258521063589,-0.25356716606680135,-0.12865416349915507,-0.09407838653510642,0.26026355347662716,-0.02920958783710231,-0.10004584204561631,-0.1801557747647446,-0.09538790595189195,-0.36369045752566775,-0.14883720601297748,0.38245988811302306,0.174595747239857,-0.09265432592612174,-0.09453170451818926,-0.21465555137219974,0.03926050755247875,-0.09366859533108116,-0.2221690757994183,0.03680530910418265,-0.030890071433765324,-0.2439711051946828,0.1647146686615036,-0.1503115570182938,0.40071960606012036,-0.25113869046843007,0.03552348106209287,-0.1772492500704429,-0.212733872580663,-0.24952158613158656,-0.09551259709964911,-0.17042561540768666,-0.22610830872868645,0.0468414725107848,-0.22863106435116196,-0.13941862577134262,-0.03400337598982862,0.15612131659353093,0.13301888344214993,-0.028493659272289473,-0.2460356197569422,-0.03413971347103355,-0.07101176598992809,-0.10640360813153718,-0.2268105399432069,0.30595927180988897,1.0,-0.13525994634790203,-0.22055181612541852,-0.29909096232202326,-0.22362971844466856,-0.18649034910799572,0.010943831757611799,-0.0012113189040639143,-0.05528462713791973,-0.14788060453471277,-0.09084030702876202,-0.3040338957441567,-0.031143954606033353,-0.20906755946802877,0.34474837021807336,0.07551220849465638,-0.1290434190700004,0.06432972179767454,0.04659671853829234
Cerebellum_8_R,0.5356782187227701,-0.05194264545243076,0.12164856237320378,-0.17256204993504876,0.1264109836114838,0.5835402698037697,0.31510892999694584,0.6778353214180489,0.11295270095175568,0.2846516028428505,0.18636869959214974,0.27777418196502657,0.24790971600775472,0.5355039289115843,0.46974539583763036,0.41257143797441165,0.11547862942473727,-0.032500484871871335,0.5034567359973628,0.3295954892895248,0.29778386280988384,0.19682295747290723,0.32159020284051304,0.3326252228722738,-0.33594594911030423,-0.15081140221035141,-0.2646332649835339,0.21670616306886437,-0.33515768976761645,-0.1898559803916873,0.14674789527638088,0.11489279434875514,0.4111712874454373,0.5712029808286027,0.2523910718956781,0.5017947892036423,0.4885297251809266,0.49804538686185224,-0.06801507709165422,0.6294181940327924,-0.3523374460871536,0.3473278736222758,-0.3016871179173597,0.535965191851494,0.07592456635379849,0.26075450865683364,0.08735628361049436,0.22028333403380285,-0.2532136485728052,0.06851183198622264,-0.12294568653743616,0.4289402923705258,0.4236050896393991,0.18079766518763773,0.15182967249835871,0.4814713739532664,0.2143483707574555,0.06400437086511646,0.014341638656703399,-0.11672118241638689,0.2804568026576202,0.5761754302784194,-0.1080686121833672,0.3857685604139158,0.5315939640420364,0.5042972863659685,-0.28511649789012267,0.37207985551174855,-0.07878366633779085,0.07976485741563723,0.35869871040164925,0.018274153165959903,0.4502249789181256,0.3907149145635449,0.25348434137899284,-0.1903394426170526,0.4065782834882169,-0.14701702944317638,0.30324208887060433,-0.19316775387512627,0.5527868152132989,-0.14059156031561088,0.4619769750163627,0.527875150842117,0.384226525577843,0.34195062361469203,0.3577441441329158,0.23298730162296424,0.3147233595354818,0.05763799145227191,0.5133930398496195,0.23483985778778266,-0.04029257239808329,-0.053107450558458516,0.4691115205672812,-0.13906004538625666,0.31768042950509234,0.47946511860965324,0.4688095552183993,0.1987454327571891,-0.12431205488076437,-0.13525994634790203,1.0,0.30874374634698004,0.3939194125693326,0.3790421417475301,0.35076761021742753,0.5300609410588988,0.05497343665130646,0.19643653265759792,0.5398508404697719,0.04952745391477035,0.5324036213444527,0.41689318274753456,0.5706382750608495,0.03644136082771293,-0.027448623772937268,0.5083417542240626,0.3568881183611741,0.3305492324125021
Thal_MDm_R,0.763696343293485,-0.1516270759635181,0.48478199095683333,-0.3975171084692235,-0.156583066856194,0.10617433134261625,-0.32549764827844385,0.3303220316619293,0.4467572667178832,0.2844330284044751,-0.03638196604832862,0.001949301319148195,0.18706865442202178,0.5329753936042223,0.37249236735571867,-0.031920484382835304,0.5234451706266241,-0.2131640478846221,0.4928580120964563,0.2962267473602706,0.16642488028139119,0.7196940727398805,0.29926098515870536,0.19052212013555841,-0.41009811463928586,-0.03723423689708872,-0.39419645388869673,0.13863426225195957,-0.41734702591298245,-0.4061344457456854,-0.31643225081756066,-0.31345483907115035,0.3422415150555862,0.6601446502077489,0.11337312685237294,0.6711526546935601,0.6090755682672252,0.60373877841574,0.5072489084713958,0.6317816569051309,-0.4884188516294047,0.3969035832710265,-0.2724382036361309,-0.042973367249305235,0.3260436461270122,0.40132082572541095,-0.15158244439282487,0.476852555937835,-0.3315116054087352,0.2543550774085087,0.14176317321238782,0.45439234386649613,0.5843421197406382,0.17398098827680586,0.4095541383906491,0.48094507071816334,0.5076338741683217,0.30609136997783215,0.36015663835134665,0.24306832816635457,0.39628430709428236,0.39331619495949827,-0.1997001901911036,0.3952714712380119,-0.04929784690112075,0.4649110744138973,-0.38462645259727796,0.07024843175439184,-0.0136026487638808,0.01985130296924785,0.7251298454461207,-0.10172211570205161,0.35951429337915625,0.3772528949738039,0.23373197562995782,-0.14582834137933454,0.431383284814585,-0.31441746485820654,0.4201821694616314,-0.0342536670538005,0.847554902703335,-0.18402567562110103,0.6135077059583254,0.5971182832463435,0.26176636649741597,0.5408476770125029,0.5453127647970173,0.4124500575851326,-0.16425323469144687,0.1198711453734478,0.5126263327096465,0.4277004940789033,-0.3209438606535842,-0.340510552034891,0.4544607496396038,-0.03866389270594949,0.39759195023820537,0.643987191234776,0.4064560763095873,0.04352463162360833,-0.06368416077801378,-0.22055181612541852,0.30874374634698004,1.0,0.5655568781670651,0.5498407073168882,0.44090679649845815,0.28574004248283363,0.3199261722930123,0.06892179423769437,0.2919491381671502,0.3878121472163462,0.7905212305695034,0.4742231751463499,0.5900202519243422,0.18774287670732767,-0.21954402708500464,0.1261476643950951,0.1530219501308521,0.2799442870596288
Cerebellum_3_R,0.7292030810114783,0.1409499381594145,0.3932190397475159,-0.1298695617760946,-0.04379506470454995,0.41851350038027535,0.0623491317936016,0.2670883876856697,0.6898802683083765,0.7010613293842933,-0.008704309810053856,0.22201570703275597,0.3504981937734434,0.7477717920279232,0.5783615259920644,0.28999122192412746,0.2066063251132512,0.10496958500858898,0.6401329815624137,0.4087588268375462,0.0382803322051419,0.7236977573107669,0.10367408149958368,0.7266089184104537,-0.03321068895161384,0.10699603255834642,-0.024683073927500115,0.17797051944841694,-0.05962912466354174,0.007043359643961026,-0.07384417469094395,0.2573501539897343,0.3826931303072691,0.7151196479392983,0.5963350286662765,0.7415510657347838,0.6201311129647835,0.7393463937391004,-0.0076043041763484386,0.6483341598213264,-0.2629190690193488,0.39302049297018454,-0.07005488413965359,0.2946669823009675,0.4245119687676248,0.7715776660544155,0.3378506784217391,0.7142764693571085,-0.12040362854807751,0.516059342342023,0.21089012066343005,0.5723501929028556,0.665986956909989,0.37991462131939835,0.6955430097568248,0.6058920530975058,0.5412636950265443,0.5641759261752952,0.5096799398771207,-0.07401666506649361,0.42954996367632414,0.5596939361232992,0.12861711117419208,0.5303583634032951,0.17225354749075597,0.6956290999503107,-0.38990834814002157,0.4397901062997133,0.4654761128025344,0.41749998741316446,0.6851746793022916,0.3025189786927792,0.42650519315504826,0.7652048008640071,0.5763545532814359,0.2976918049592197,0.8020099718602314,-0.16988115772184198,0.6849462312992577,0.15680027273001296,0.6739080319331903,0.26717917063097274,0.6840318772327738,0.6113508512288389,0.7260919584261176,0.684927957766298,0.7604222628132683,0.5681034608370016,0.044947073698546613,0.3769605036207635,0.7251275374435198,0.47663919987742037,-0.20727625078970338,0.09891744014733596,0.49235126856298306,0.3404558048264147,0.5720041461468222,0.5568736209334316,0.40806950101482775,-0.02548114529429366,-0.007904862377692232,-0.29909096232202326,0.3939194125693326,0.5655568781670651,1.0,0.646106543266073,0.47447624982822534,0.20569734897534606,0.44730885270576154,0.5770303700121012,0.6515017779473335,0.6115554468225955,0.7381457727584919,0.46755200594511775,0.7326675747551631,-0.09678355866599012,0.008950400580410502,0.3956083683531839,0.3301402312570163,0.42345892039889377
