,Vermis_1_2,Frontal_Mid_2_L,Pallidum_R,Vermis_3,Frontal_Inf_Oper_R,Thal_PuM_L,Occipital_Inf_R,Thal_IL_R,Thal_PuA_L,Thal_LGN_R,Cerebellum_9_R,OFCant_R,Frontal_Sup_2_L,Frontal_Med_Orb_L,Heschl_R,Cerebellum_4_5_R,Amygdala_L,N_Acc_L,ACC_sub_R,Vermis_8,VTA_L,Calcarine_L,Cerebellum_Crus2_R,Precentral_L,ACC_pre_R,Thal_VL_R,ACC_pre_L,Amygdala_R,Occipital_Mid_R,Occipital_Inf_L,Thal_PuM_R,Lingual_L,Cerebellum_7b_L,Thal_PuI_L,Angular_R,SN_pr_L,ACC_sub_L,ParaHippocampal_R,Thal_MGN_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,OFClat_L,Frontal_Inf_Tri_R,Thal_VA_R,Parietal_Sup_L,Thal_PuI_R,Cerebellum_9_L,Temporal_Pole_Sup_L,SN_pc_R,Rectus_R,Olfactory_R,Thal_LGN_L,SupraMarginal_L,Supp_Motor_Area_L,Raphe_D,Temporal_Sup_L,Temporal_Pole_Sup_R,Hippocampus_L,Occipital_Sup_R,Vermis_9,Lingual_R,Thal_VPL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_MDm_L,Thal_MDl_L,ParaHippocampal_L,Cerebellum_10_L,Thal_VL_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Fusiform_L,N_Acc_R,Insula_R,Thal_PuL_L,Parietal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuL_R,Thal_MDl_R,Cuneus_R,Thal_AV_R,Rectus_L,OFCpost_L,Caudate_R,Parietal_Inf_L,ACC_sup_L,Thal_LP_R,OFCant_L,Cerebellum_Crus1_L,Vermis_10,Heschl_L,Parietal_Inf_R,Thal_VPL_R,OFClat_R,Putamen_R,Angular_L,OFCmed_R,Calcarine_R,Rolandic_Oper_R,Cuneus_L,Temporal_Mid_L,OFCpost_R,SN_pc_L,Supp_Motor_Area_R,Cerebellum_7b_R,Temporal_Pole_Mid_R,Red_N_L
Cuneus_R,0.26321721597178427,0.08597725846798067,-0.4031098630327827,0.20310680741685821,0.1951007787778973,-0.23195781017034117,0.2748024646132098,-0.0324635773242656,-0.11924391630189791,-0.2784433811277791,-0.45932009984340905,-0.07318074647485066,0.030210570302889036,0.13645332231795637,-0.2977268117651946,0.1483823049027418,-0.1416174466357346,-0.30924523655416236,-0.02033976571077586,-0.0073606639175554725,-0.5198589852332768,0.756396796732304,0.3260672895459967,0.32234817602452476,-0.07133847339352077,-0.3547545869952265,-0.09175728746375193,-0.04911390110117823,0.8033386896419056,0.36662287459628495,-0.3057503320352158,0.32783651704544325,0.15490105458820008,-0.011598238790006335,0.5274266246448541,-0.22825447677360824,-0.11138394621140221,-0.4059616875689367,0.49983091570249605,0.2602043276327322,-0.3350231333260641,-0.04152039016128465,0.1419431984367706,0.17296711718267602,-0.17107013105984686,0.5266006950648969,-0.16213783546150431,-0.2558384625164415,0.36405994860514723,-0.05572416828876552,0.13917778104762107,-0.2653222449099745,-0.2379034263280865,0.17459315068619924,0.15835410325848903,0.10245540896950191,0.19416635262192805,0.3039587285968647,-0.45849609520889517,0.8780245013560533,-0.09526752978242907,0.19655149581364598,-0.21828712910238812,0.41424993963964957,0.10095479614067818,-0.42212156306850196,-0.35353265455901334,-0.40928820056044823,-0.26463145331580723,-0.2899990242231364,0.36560853915601144,0.49262705126342365,0.350073057459144,-0.06496585348548507,-0.19158622341050538,-0.0936797642918141,-0.06323537909183904,0.3587334359595441,-0.198282703367739,0.5167532064075046,-0.23373089178317266,-0.4017796390879049,1.0,-0.1979592840038947,0.06596732941326457,0.3069980638687804,-0.26950770940183205,0.29231186941028975,-0.1698175064751564,-0.17935998804108524,-0.030324276388699264,0.31411054273192607,-0.36556090684497516,-0.16741990349446384,0.16792975205269617,-0.27107991088484784,-0.018660074541763043,-0.03284718327884381,0.7069531971912857,0.24779933424863734,0.6486882094240003,0.08739354625011872,0.9287231043622374,0.4432094888696284,0.05688543991505051,0.29392347181728445,0.18943635885929758,0.26484042208955205,0.42663442252825273,-0.4271513339388039
Thal_AV_R,0.21142917155306015,0.5846415952946832,0.41365373410264045,0.48392224201030326,0.548023855122453,0.6078515860158946,-0.12367837584948715,0.5163249627875819,0.6197730235020953,0.49063914063676817,0.45009683160263214,0.19074232226799478,0.356429046074095,0.1522523535575768,0.4316614925844402,0.5451339611445484,0.060769844807829834,0.34152734617755104,-0.008955212035122787,0.32649088598845305,0.5043049615436128,-0.03330652917599747,-0.057054997368944725,0.4350937974901761,0.1272525915508337,0.7325455165979013,-0.005427214192153686,0.07143291422794892,-0.14300586850137378,-0.18670709443116237,0.7082130810214111,0.424998429092559,0.19896424006203228,0.5062180538519298,0.2681950782182948,0.3045769461402055,0.00133552907752085,0.5585735630552312,0.12965274222790046,0.32572749921653227,0.44496011867661267,0.4017480396534571,-0.32280002567533744,0.3075255586860051,0.6705183920742945,0.3842829351733261,0.5652351679626568,0.47422874500228485,-0.02709217869016417,0.42532300283766594,0.06068321520549843,0.34416566559013306,0.5904559647962804,0.5391138503236995,0.5438845553513162,0.1561806463400218,0.3209880418025144,0.032079427155360135,0.5832146607358019,-0.11005121629854848,0.39371846876289346,0.49028068149388976,0.6001672092753441,0.30138538058876757,0.43491798744866716,0.7542104968613115,0.6202685626618414,0.5452829079716057,0.32395856094496067,0.7282336653482786,0.3925378994024281,0.19474607251667891,0.3456277974095496,0.3739932222748747,0.3341517345010035,0.3853938626686542,0.3521763371638764,0.4533180814203614,0.5797657000696886,0.3388864660696975,0.5927014442649038,0.7790149084662285,-0.1979592840038947,1.0,0.25294650448543127,-0.062046657273651946,0.2768911153093124,0.5008791838270931,0.2874474484243527,0.2742906334369404,0.13996003539345284,0.006358880511507713,0.3155235163922567,0.519579056771405,0.5753357318759948,0.6424746702290496,0.21165418572762157,0.3176241797781473,0.03138278914930959,-0.13145817407373434,0.1260163572772226,0.4237040556701585,-0.20255216226923883,0.1476516980534973,-0.1922262644972371,0.004948322522212711,0.542610746619139,-0.212733872580663,-0.37017609559724585,0.6989084648632852
Rectus_L,0.05391806606438603,0.167785481504027,0.16731899334105615,0.32671638558614235,0.33969243865254917,0.31728366045790657,-0.03330014683218499,0.23324645525511326,0.2291610935477377,0.25355453647889836,0.2448800142273574,0.10002737177450263,-0.08193201808796467,0.24480390828872173,0.1962143994818359,0.42971287112525075,0.11783797023089233,0.0056714694170744715,0.16675821376600694,-0.030406924890419355,0.25786400736656107,0.2159872276909587,0.06439703419507414,0.2707224482124621,-0.22502721535580442,0.29978525699703673,-0.10244282803742125,0.011091076906851377,0.1466176508284644,-0.17670039196493192,0.2870830280665726,0.3563499340560557,0.017682350301597583,0.3622297695432133,0.3854423664499437,0.04664153667468744,-0.2192325872410021,0.2982249733914907,0.08904958845764585,0.17795989314663319,0.05051168022630423,0.14533132633606996,-0.45106348960708825,0.08522875057105159,0.32888236625330647,0.2673302880051086,0.2916193509236883,0.24767729078368328,-0.06336306401240514,0.07490634120295962,0.3216303482020345,0.341784049556258,0.18353972554190204,0.2623365834205671,0.29638472630333484,0.16829983891555644,0.10025769233724766,-0.006843218058929001,0.2736355734468019,0.15873676025804878,0.2545375163519248,0.428242323731362,0.2549119083437085,0.21906342728384,0.0729747734825936,0.24563428685975788,0.1968246095058824,0.2930219546519148,0.061581125530686176,0.29658753590650355,0.3494380432948455,0.10519923082090034,0.05693918176164728,0.19881341372324057,0.10349779005957527,0.042811976609781886,0.2502773291589773,0.3363934797508704,0.3253314021929837,0.29355062907144575,0.2107462638781297,0.25771732211048975,0.06596732941326457,0.25294650448543127,1.0,-0.2764882535800822,0.029037437112058927,0.25959223280843013,-0.022641929455082206,0.09884146681433433,0.0985787085056384,-0.015228323341129071,0.31522995156209177,0.17907340739243366,0.36920328871955727,0.18295396054643032,0.033255485096038595,-0.0026190242324253504,0.11586181310243841,-0.14645717047255644,0.3330187319490543,0.22010149533201315,0.01397275278106516,0.01009294032873063,-0.24970838926021038,-0.16858303879724776,0.343818033299288,-0.033766851554352544,-0.16946507313062056,0.2767441477963282
OFCpost_L,0.41918807914914236,0.24979639483413238,-0.10866831504030146,0.0839344037193401,0.3284963817840412,-0.11426417486449146,0.06280598061635727,0.0911110122444805,0.09728781623803048,-0.22550115429694523,-0.32895037426966994,-0.08988874644651947,-0.06125428533121612,0.3151400259836342,0.06965512246481688,0.226520537518275,-0.4936325260786269,0.12274839220988668,-0.03639163817092103,0.27196443234783535,-0.3851837312005599,0.45713446860962703,0.14100247700863433,0.3343723309946345,0.29165575652290315,-0.07496786911426337,0.09366511128839417,-0.18074410080652115,0.31935324569470525,0.21886738606416614,-0.08291398646295592,0.3776644461462432,0.27736708801387494,0.10723326196228036,0.3565292964832471,-0.04845392390994761,0.060895407567000494,-0.1748829529011291,0.2587674015338416,0.29590200885952855,0.2472933660838819,0.051190342619586396,0.2191548296094429,0.37429773506526304,-0.023257269277696748,0.15488219309573273,0.005811078151959259,-0.048430914646632676,0.5827783017493126,0.03246932152803167,-0.16910539401319757,-0.1255075986835639,-0.17672759532630752,0.18338537632259816,0.08416950264223058,-0.0961132706921376,0.1844858503372437,0.6876014931827437,-0.3964588926614152,0.2845975570731476,0.20988582514094722,0.25797568817086,-0.07237291780986449,0.39083625393309396,0.10846001349300069,-0.20431454694191087,-0.11486800763665264,-0.3573127855163827,-0.073189998649182,-0.10768429527343559,0.3588107095974888,0.4407535558226517,0.3622185534483515,-0.1920381254591333,0.10728696592092488,0.3000416782698275,-0.1276002889922747,0.07529723355336004,0.010751428414507888,0.22056350266356753,-0.11935007388118812,-0.13619294016183645,0.3069980638687804,-0.062046657273651946,-0.2764882535800822,1.0,-0.21336515633087258,0.2860376073710174,-0.14332658115886976,-0.062327279549958536,-0.1823807929321508,0.33125680208361097,-0.12570300926275735,0.013488254283170608,0.1563057295052899,-0.05642680646192418,0.4726717497428583,0.3018922063817958,0.31732775846704536,0.3375515701257934,0.4271143361733262,0.469549208983649,0.3090894797559214,0.2987638183750794,0.06672670247344788,0.3650094999153138,0.07201100582259091,-0.1801557747647446,0.408494955591317,-0.24290907869969872
Caudate_R,-0.009736905838704603,0.23092314710909728,0.2514557955782574,0.24104806133720738,0.0941071004125946,0.49290765716051255,0.08328080515108506,0.10066076499384662,0.2547331250898468,0.310253813343195,0.5334625783555298,0.08578540904820078,0.3974316110895967,-0.1867832298280552,0.3422142753583937,0.14880735861295136,0.24342815651658478,-0.10257520546076186,0.09784971930392095,-0.11954950863412808,0.4665317183581909,-0.43787292732242034,-0.05874103389758115,0.025292245030681178,0.15611512337790787,0.533108615066585,0.19219134519176662,0.027059961109135205,-0.3758795275654087,-0.24282333468196116,0.35391635045959813,-0.07281166025588712,-0.06339810547980441,0.14368838668055242,-0.23735042470403697,0.42693788582817577,-0.07300605007186721,0.5827548457620984,0.05539213576666841,0.1055119907060762,0.3807432476014532,0.33834628560809993,0.06475258794515329,0.2626917566457315,0.4339227288237001,-0.034041481507779914,0.31664601930792674,0.3294885431579306,0.001732066245824001,0.2943029673524383,-0.19383280356520644,0.5552918738343996,0.3781942452555182,0.1397011626173263,0.2762727821844926,0.3937537963839395,0.10652219820025982,-0.042491263501620455,0.6109794714859541,-0.29183582026177685,0.06789200633166759,-0.0333700366877527,0.46672556371689583,-0.014781461694753726,0.21759250057458754,0.4221062436142406,0.6780806552587135,0.33893655556148927,0.0007802865808231963,0.31277179025553276,-0.14316608097834052,-0.0929272544498703,0.1429454205190992,0.43777233908640545,-0.1475894331601165,0.3639429810750181,0.43612772243621684,0.028760954295819926,0.393434386103324,0.10521969219769335,0.23702131562163545,0.4399255279577635,-0.26950770940183205,0.2768911153093124,0.029037437112058927,-0.21336515633087258,1.0,-0.009426183519702407,0.5919050246100578,0.6362197074977949,0.17928967459687928,-0.08589795478805028,0.10806355559795283,0.37231933033020614,0.021179064623454234,0.2858103731401003,0.16393465831032775,0.4183696699759544,-0.2745567084692763,-0.19819714528467533,-0.2623780057667277,0.10042452844204004,-0.22526943772500954,-0.1365993489972035,0.18298702427467706,-0.06356214684814608,0.1909809958923699,-0.002987605004053655,-0.12512627205295024,0.45452213034375594
Parietal_Inf_L,0.5307885477030448,0.739552793300583,0.1389706638974488,0.6663096973835956,0.7527789151948806,0.5418713711860603,0.09989766262812554,0.6375266735435625,0.545256774857504,0.25071366974211784,0.1527974801256109,0.07342881543918846,0.40036966989055506,0.36988048126916495,0.3631111091061963,0.6591138640350608,-0.038198990435908964,0.21475914336734417,-0.01437573873718528,0.2345038302639155,0.041768232743247875,0.4366887521178919,0.2254657322437196,0.7474495121635005,0.10677786118296458,0.5445917297891785,-0.026125403458467998,0.18189248658751878,0.30802618342147453,0.053558669950151704,0.49157968772525373,0.6339553600713641,0.2054304456178038,0.5660966980577589,0.6733106853975609,0.26617864552384446,-0.1737953324138224,0.28539713431722924,0.4059086409044637,0.6108729509276317,0.17394091348877336,0.44257687744467694,-0.118348896111692,0.5403324499267552,0.6145101641401567,0.7330496387898408,0.39161324615406595,0.39367584325767785,0.27923458864424666,0.29859665980534095,0.0074218104746220604,0.1465523943699937,0.4224375013221736,0.8870356893035899,0.681720799772161,0.06402183305049952,0.48326629782648123,0.29850417011071223,0.259855856020623,0.2811071166869371,0.32872545847689943,0.5937729898354868,0.5102837447097048,0.7064260601852571,0.6822250706648232,0.48977838501477566,0.2891587119291091,0.29417334563226344,0.0839948989228461,0.6167718210956744,0.7810173630065871,0.6195668503522033,0.7547941227837948,0.2267094087625948,0.30800638232526995,0.40972276573236394,0.44174412351083536,0.6249947039723158,0.46206009107267193,0.7183545118827576,0.4785745197295262,0.43005707320101233,0.29231186941028975,0.5008791838270931,0.25959223280843013,0.2860376073710174,-0.009426183519702407,1.0,0.2656276513297036,0.1729302170543431,0.07335207491500555,0.3332630069778602,0.09876996133866554,0.4386847914616819,0.8247299890719558,0.41866668841781474,0.2608094374753578,0.34346451978326736,0.6609755533260674,0.04626740462603384,0.4714710171081661,0.6337035454200189,0.3688398224159312,0.4007548212715529,-0.03189541993514818,0.16875070155633065,0.6978475864603224,-0.03413971347103355,0.14467361437972712,0.4039031667372567
ACC_sup_L,0.12699085161393564,0.48944836392021257,0.20533132171379273,0.3994492545673128,0.20401119601949652,0.5386076717689737,0.18538118921402164,0.45678817747655864,0.2636096401994005,0.33235747731729365,0.47802972127477694,0.08708613349912417,0.8122470972547353,-0.09811319832055491,0.4315589081844506,0.21440561828647473,0.3280321144896329,-0.06863567229554599,0.15863231995973381,-0.027207879614141544,0.32545483337863607,-0.23546207142682007,0.13294650120916782,0.2570790581873638,0.41937472686220106,0.5184974075993348,0.4733290903536506,0.21033268025354077,-0.31831786223399827,-0.07319882702084494,0.3752786707953495,-0.06106264777422617,0.05698269967180552,0.27757852176645714,-0.20233124241385578,0.5119592891558896,-0.15757818295103418,0.521568499781272,0.15347623348544445,0.36916177789694726,0.3782511154737748,0.49749846080794313,0.3887839246980513,0.44524589048712304,0.43750659318898477,0.12105460619813999,0.3801273817751589,0.35042491039797113,0.04961180747212976,0.06158443794099246,0.004565884885165395,0.2797382146814404,0.4315802698241261,0.2799992579134761,0.40426095962858644,0.22539283749635125,0.31342044178807904,0.06009658461993363,0.5874749530161091,-0.31363069434905233,0.03343523306824875,-0.03828438062105475,0.4994790748917732,0.19928418537437376,0.5858056163758717,0.48889534278061536,0.5762891685688193,0.3890611737732441,-0.06660568862261991,0.43830642280540477,-0.0589308274965487,0.1694023384586447,0.4383445834096632,0.3384334273342503,-0.17401032688022708,0.5513516750379304,0.47277830559598644,0.061301678744990096,0.482134953793845,0.18845030145896643,0.2941421779931149,0.3518198980852244,-0.1698175064751564,0.2874474484243527,-0.022641929455082206,-0.14332658115886976,0.5919050246100578,0.2656276513297036,1.0,0.5895182424389221,0.1950701535830954,0.009359097464279665,0.08992777256038471,0.49603120733895256,0.13951291551510847,0.2815330546631745,0.19459932695895363,0.5602453507909553,-0.08779309270058609,-0.12596043378401608,-0.18594168856476204,0.2542120675673048,-0.05125971657058435,-0.101065052592666,0.3896312867775187,-0.0626362590463411,0.27276864207094986,0.13263920540076996,-0.025101459757103872,0.3987837067297355
Thal_LP_R,-0.02916744655145226,0.3044327421525941,0.07931447858048948,0.25539338199773604,0.221254249889403,0.511709560301946,0.09511326042078884,0.3552164545698239,0.12284900271774744,0.28351559122869857,0.4032233820880918,-0.014834868423073381,0.3047807444290567,0.03129988893074657,0.4319980565592946,0.15784528967136632,0.18463637610959108,-0.2539791088117314,0.37338204734037767,-0.18578566073167657,0.11917932733183054,-0.16276200620641001,0.08815384974624127,0.2947927742615174,0.048176603761043726,0.5096281465865281,0.20154000004427286,0.30699815783997125,-0.24098220358972466,-0.04472125151031213,0.3863584993836128,0.01895060969982791,-0.004208885636830772,0.23550308831140987,-0.0478855110478001,0.4406392878830437,-0.4814056138058511,0.5083321955496125,0.005800372903493765,0.2491246703088328,0.23334818542488794,0.7581363919180454,-0.03889152954499487,0.3321848540328864,0.4848759704445281,0.08784703854193084,0.3284089125689578,0.22516904395865334,0.017745555381325464,-0.0647261935919377,-0.12297585500905626,0.3374210591757143,0.20777880234208845,0.1679490079073653,0.40750971156104,0.153526296590128,0.1076924011872022,0.08428304509894093,0.4167931812900137,-0.19237545547105003,-0.03724292542555868,0.06687697013256519,0.40668617244707295,0.18848824843835743,0.2957366098751528,0.4596439354221905,0.4948291174383912,0.19348869993763312,-0.2541171359712037,0.33389611751905607,0.0360768652972403,0.13019710937315218,0.26034188637012273,-0.005415875383274144,-0.14062142922602086,0.3444554873443071,0.4729009278547275,0.09948435508869162,0.3604003298835816,0.17218122778210082,0.10011135506329241,0.25175275063216446,-0.17935998804108524,0.2742906334369404,0.09884146681433433,-0.062327279549958536,0.6362197074977949,0.1729302170543431,0.5895182424389221,1.0,-0.018748374469717922,-0.05337503179666246,0.19019613993054943,0.2758566461882947,0.1185884972218265,0.07176942789407073,0.17795765331931301,0.46253049443473904,-0.10437079787879298,-0.17493698834156787,-0.04699413672240691,0.2896150709228189,-0.06459391512250008,-0.17418133303004518,0.06435827424335365,-0.07368498076614212,0.31609477528870866,-0.05698616022839837,-0.13153076029811697,0.23834028644386782
OFCant_L,-0.01562823698841041,0.06023597609431239,-0.06431340920131402,0.09708766644633655,-0.04112791979900766,0.179649580330591,0.24376101133998632,0.04748802120336913,0.13504646868587677,0.1011908764347197,0.15653628738084244,0.28171707902521803,0.30485955863819114,-0.22124301004085675,-0.20894076670928202,0.0029744149974745347,0.23863032386396965,-0.057256256055823754,-0.0027880938156130226,0.114994958640816,0.2295812082714483,-0.1863010997240555,-0.050677164039460446,-0.09290940831017737,0.055558473430897766,0.054433190227193715,0.14499328208402457,-0.08785290299024123,-0.1199337569838409,-0.021062526964770026,0.051238528202589506,-0.12102517600594981,0.14050324133330688,0.0975214821916066,-0.08606738000959432,0.036141077836834665,0.08797101724922099,0.02013688841652385,0.27347911717579465,0.025390940877759394,-0.030091508024002758,0.010733931173520922,0.06545502614568158,-0.11696764627074852,-0.009700824636145904,-0.0396377984804184,0.08377992036654766,0.004989356432584128,0.19353770260222897,0.20828021653368492,0.12061327268580424,0.07252054348905765,0.2560722935492758,0.13584799673097453,0.07738368838111938,0.17730864328579887,0.10910551178562562,-0.18293036310525815,0.16543573939091882,-0.09907300393135077,0.02427057459132437,-0.10586462844690829,0.12358962106246675,-0.10996491866076356,0.06327067725889386,0.12208097179683501,0.19324604290943917,0.16294168638070297,0.14938217261643782,0.11144179366741566,-0.001234625074539757,-0.0998312055874744,0.13057139150952365,0.2758645792844414,-0.1303055785697891,-0.015898283395400777,0.08622889431220067,-0.07361414402059686,0.017433551652943746,-0.04067092844590633,0.11670876559276136,0.14391108689497215,-0.030324276388699264,0.13996003539345284,0.0985787085056384,-0.1823807929321508,0.17928967459687928,0.07335207491500555,0.1950701535830954,-0.018748374469717922,1.0,0.04146644904307039,-0.24605515647413506,0.02202514681806112,0.05918456128808746,0.11287499643139755,-0.25912459457589737,-0.023636528809759454,0.02334921121372142,0.06138683576494895,-0.22109560215542493,-0.15796946616186314,0.009253336990502143,0.14253321559254958,0.024916868246637233,-0.09976281001587042,0.013025466023539737,0.17431646365376377,0.025409652961457214,0.13677348575037832
Cerebellum_Crus1_L,0.47475100480567695,0.16544885668492265,-0.41219501624250804,0.1461541622644725,0.14580544551896568,0.02793006363729328,0.13498427131439308,0.060522549745540555,0.23278249502574647,-0.13651724241368685,0.10882667309622052,0.04879452934235289,0.0637184259572503,0.2207408602888465,-0.13958501402367915,0.2794793894616159,-0.27349606778308216,-0.08454417852264152,-0.17665095924114788,0.39270861359676595,-0.23701200041855033,0.330365460134704,0.14646869022976794,0.12468341916893524,0.12880801153775007,-0.044585442788288965,-0.1090238783447522,-0.28066543179241193,0.4272363774911258,0.20220787957026357,0.007981071537634561,0.4131984329802127,0.4052342700983567,0.20588754952186689,0.412641369553041,0.14454800944074564,0.09961569989370021,-0.09034264841889544,0.4380609632559223,0.4613466644178191,0.005170625485443836,0.07802417584109729,0.19535435527840367,0.14598586984708312,-0.07706215401064247,0.25185523446726527,0.02051835817808084,0.3929461920544188,0.3300097786226807,0.2549527283171083,-0.18311869127712785,-0.21922077116725713,-0.054827409370776556,0.4014910856225019,0.09383192777729306,0.09016063423834685,0.5219616809027878,0.22688966103471772,-0.18935974346654158,0.345238480186472,0.45086447313922967,0.3437874836481044,0.09803523135218799,0.22572355992148796,0.04515913533045343,-0.15879561059774785,-0.028792294898654903,-0.24247890545441306,-0.0745433647144103,-0.027779266958504363,0.28817584999321183,0.22813340111620128,0.35067441912714425,0.13316517123544122,-0.16931713251375666,0.12252296479484995,0.084338941238348,0.22467440613473455,0.014463923425626362,0.21804550062552858,0.1328400483196734,-0.06849542434046176,0.31411054273192607,0.006358880511507713,-0.015228323341129071,0.33125680208361097,-0.08589795478805028,0.3332630069778602,0.009359097464279665,-0.05337503179666246,0.04146644904307039,1.0,-0.20814902097685514,0.06588569088674329,0.3044177229017373,0.02773499059917448,0.2752312051732434,0.09707376893778497,0.44677832995040084,0.0820935523285524,0.3127027218885567,0.2688313978343001,0.3279011305119221,0.472968341223116,0.16114833533078599,0.33937206335494596,0.043541587534526666,0.04400446502499414,0.33092860716187117,-0.17962690987951554
Vermis_10,0.12810119253146549,0.10650722779207408,0.5842463884677984,0.3236322532049302,0.2634841637690028,0.36555838442945915,-0.23615642126018202,0.2984534184845708,0.2744266250304294,0.41910483926448355,0.18906193775332852,-0.1561338755629466,-0.08104840475184659,0.1765401430860208,0.568617244191474,0.44541642940666865,-0.06747958865764292,0.3208525972294518,0.0764293228426283,-0.22857136372723613,0.34798127546848906,0.01606480883603885,0.04990820570102399,0.2010289517888185,-0.11831790022974933,0.44241438056866844,-0.0415162158459755,0.1340315230208692,-0.20529321067693265,-0.12698145881819498,0.45784957698437956,0.3075078195535803,-0.24254720017846543,0.4180918513237911,0.06822255867616242,0.2631402836991715,-0.01358851939131197,0.5442361844549714,-0.26169489474957697,0.23901302095719243,0.2599413209339623,0.13850618464897116,-0.469551347041005,0.1265273471490036,0.38468169511281486,-0.023252177197104266,0.4708232405432028,0.200892669924552,-0.1930637680888104,0.053453900396848254,0.05638045438930553,0.39558554647677413,0.3184585625767538,0.09704927904879933,0.1482595956821949,-0.07633263717120807,0.012892840343002756,0.044952832085689565,0.4335947969838318,-0.24781861884025871,0.2058871888884429,0.43520379753718463,0.3398217172661692,0.04930224460866759,0.08421739050685004,0.4726944993818245,0.3164728231934518,0.5235608582329867,0.054516953494237665,0.40559749234855674,0.08554730675502646,-0.0299189654775544,-0.07979609538809157,0.1872864581771175,0.33158867707564554,0.3060888806255575,0.15626627304037446,0.03295346114748363,0.5276853025797082,0.06375665498429851,0.24148968926653436,0.40360767077692633,-0.36556090684497516,0.3155235163922567,0.31522995156209177,-0.12570300926275735,0.10806355559795283,0.09876996133866554,0.08992777256038471,0.19019613993054943,-0.24605515647413506,-0.20814902097685514,1.0,0.31918490274782535,0.11919721636335842,0.4343954672529269,0.2233011204235517,0.22805218443734546,-0.1881382434030076,-0.2386549833506717,0.18566688040761606,0.38604311279825937,-0.41280609481500113,-0.11952066843420543,-0.25324314424120997,-0.12563046799038896,0.1877881048398328,-0.25356716606680135,-0.3006834129691314,0.4945579399524072
Heschl_L,0.35077455212868414,0.5491202511822036,0.46173420505813395,0.5448360456487483,0.394831027779384,0.6428107167481032,-0.10771545393765836,0.5449528202734425,0.46885419382580246,0.5284588432728483,0.41370688283493123,0.023534603264706605,0.48711580642924274,0.06380372086483381,0.6631369562234212,0.5229161749512657,0.013191597893436106,0.20202294245193264,0.11543022184262572,0.1564425320375371,0.4511078637236494,0.08755470390857364,0.0848293052407585,0.354704525047424,0.25045598082160436,0.704227871970467,0.14941666570064435,0.10787683540168083,-0.1776227902833114,-0.21394782791524983,0.5773959294189008,0.42215496919357176,0.06234152913018065,0.5832544258329341,0.09879070056553785,0.46256006990108256,-0.06097522602707117,0.6120040611026969,0.09998901353261871,0.521780859572436,0.4552013063540222,0.32944641067097047,0.018197785094691377,0.37630677768770887,0.620708082448071,0.2601561490426373,0.5776519045153642,0.4132184502171629,0.0640606884365005,0.34030610329811384,0.02788581001688003,0.3566886130283044,0.6345517995780436,0.5407771243380782,0.4404603692487384,0.20407019435334142,0.5923718844373217,0.11937430651525432,0.663864603240142,-0.1908144089107193,0.28165284731575047,0.3830862739354558,0.6368146675733138,0.3579088943671048,0.5419883796506372,0.6597963271093986,0.5133403452214008,0.6362248631791555,0.06745254297205583,0.6563314471281313,0.2404393842817337,0.23186603069562664,0.44200448830477945,0.4000250443081694,0.23860076615322937,0.5136298808463255,0.48215390272483893,0.2987320884721418,0.6563674215786723,0.39536418856076105,0.4270401596116904,0.5631323492503836,-0.16741990349446384,0.519579056771405,0.17907340739243366,0.013488254283170608,0.37231933033020614,0.4386847914616819,0.49603120733895256,0.2758566461882947,0.02202514681806112,0.06588569088674329,0.31918490274782535,1.0,0.40246602557120037,0.5315198482940617,0.31578533843991885,0.4652399083159903,0.07013833405797704,-0.2971642667533736,0.2267114461698839,0.43684455339060235,-0.1965311732430816,0.16580833818945165,0.0292354811471116,0.0017430306809332928,0.43591924204218707,-0.22362971844466856,-0.04832077765229137,0.6586780485093531
