,Cingulate_Mid_R,Temporal_Pole_Mid_R,Heschl_R,Thal_VPL_R,Frontal_Mid_2_R,Pallidum_L,Postcentral_L,Thal_MDl_R,ACC_sub_L,Cerebellum_Crus2_L,Thal_LP_R,Vermis_3,Thal_IL_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Fusiform_R,Frontal_Inf_Tri_R,Precentral_R,SN_pr_L,Cerebellum_6_R,Temporal_Inf_R,Thal_VA_R,Rectus_R,Supp_Motor_Area_L,Vermis_6,Insula_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,SupraMarginal_L,N_Acc_R,Vermis_10,Cerebellum_9_L,SN_pr_R,ACC_pre_R,SN_pc_R,Paracentral_Lobule_L,Thal_LP_L,OFClat_R,Calcarine_R,Fusiform_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Inf_Oper_R,OFCpost_R,Caudate_R,Thal_PuA_R,Rectus_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Vermis_8,Amygdala_L,Cingulate_Post_L,ACC_sub_R,Temporal_Inf_L,Temporal_Mid_L,Red_N_R,OFCmed_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,Thal_PuL_L,Temporal_Pole_Sup_L,Caudate_L,Parietal_Sup_L,Supp_Motor_Area_R,Cerebellum_8_L,Cerebellum_10_R,Pallidum_R,Precentral_L,Thal_VA_L,Thal_VL_R,Postcentral_R,OFCpost_L,ACC_sup_R,Hippocampus_R,Thal_MDm_R,Insula_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Precuneus_L,Lingual_R,Cerebellum_4_5_L,Occipital_Mid_R,Thal_LGN_L,Putamen_L,Thal_AV_R,Olfactory_R,SupraMarginal_R,OFClat_L,Thal_LGN_R,Temporal_Sup_L,VTA_R,ParaHippocampal_L,Parietal_Inf_L,Occipital_Sup_R,Heschl_L,Occipital_Inf_L,Cerebellum_9_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Inf_R,Cerebellum_4_5_R,Temporal_Sup_R,Calcarine_L,Thal_PuI_L,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_3_L,Precuneus_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_R
Temporal_Sup_L,0.6108387661748077,0.07789131713833324,0.1983489225807014,0.346390912161888,0.35779773903303286,0.07753164176347863,0.5276721856527528,0.29361289199323987,-0.033381713985781984,-0.0828188753484016,0.1076924011872022,0.4060020108783704,0.4639733787793465,0.2010288396974072,0.40639073562289585,0.506057803421961,0.38253806972405535,0.2492461258142921,0.2894156573186648,0.3724439009702027,0.15448869865531276,-0.03628269807337277,0.28482607126929643,-0.2064352727815879,0.3045522638731554,0.22322124209082056,0.34234753758791225,0.20729730160053372,0.36982365577621784,0.6737840487764102,0.08631398517477525,0.012892840343002756,0.5062085752237653,0.36386656665371175,0.3232900456937919,0.3268610797054015,0.3522157990335128,0.2697629152015953,0.19573278340957034,0.4016093747220234,0.30110068156091646,-0.1290434190700004,0.3673420024356896,0.2798236661042816,0.24788523874184407,0.10652219820025982,0.39013442476362165,0.10025769233724766,0.20638940895199534,0.3630168957431483,0.3895700016118417,0.4530578735310722,-0.15153403757147352,0.46329640790297716,-0.06534955342290659,-0.07480792786383621,0.6879273068330258,0.2668349858253312,-0.19143982702326004,0.1680226491178031,0.43040397779426437,0.3611401908095256,0.26914656650742097,0.37496643523897744,0.39534991103379813,0.285499020557729,0.47138059174439645,0.3102000888172429,-0.047324043592196746,0.3089536060508295,0.3658008192764482,0.3884046297205257,0.3834183618697581,0.1844858503372437,0.27699266249145565,0.3667598828919473,0.1261476643950951,0.5756097502133559,0.5083417542240626,0.5652350782528418,0.4785500210913881,0.4994432328364739,0.6871405549925298,0.14589208076937957,0.40786692885410397,0.5090644001237276,0.3209880418025144,-0.061487835166699166,0.26511833602767265,0.2187288707035673,0.19367678071319208,1.0,0.10622495852144309,0.2706410802023487,0.48326629782648123,0.1275529853352617,0.5923718844373217,0.11475508859780992,0.3087259619626673,-0.09240614324949338,0.42839956289494546,0.36494357497851737,0.08890488298351128,0.4910666267226299,0.39954533734751413,0.36978416994651647,0.5561252421800524,0.15271502235998258,0.41932808585261844,0.7189248826383895,0.49335658717611647,-0.08386805434933167,0.23862160854546605,-0.03544854142789112,0.4080353934294576
VTA_R,0.36403047628738117,-0.4119354817141652,0.3908834467087958,0.5200664369783417,0.25762660040220386,0.6177118791061201,0.27617164362882024,0.6497356157111003,0.08094052937247048,-0.3010556697808516,0.16565806964415972,0.28843600715929857,0.26948568529110917,-0.49109793591251266,0.004618766573596611,-0.05060513319165695,0.09694334745861297,0.07122429961830287,0.03798521287199232,0.25156326471600093,-0.02459184935326099,-0.16507977098048518,0.4711370083522808,0.16952487217362092,0.1713553436169435,0.2966074444703767,0.3489960430318063,0.3966407793335854,0.13304701174571104,0.2947784042724725,0.27267341176502835,0.38102376899641727,0.2643102693381451,0.5338745042936854,0.19845446498124014,0.16089001568209216,-0.12751461286082916,0.1726222400004767,0.054642813050869994,-0.21107898803647296,0.3826420214907419,-0.1245046234078829,0.43441183235200703,0.22840695235442343,-0.010831599126030097,0.33624559169314744,0.48291852286879383,0.26835786109486376,-0.39759955751184245,0.35480730539370303,0.624075420017475,0.1059443284690703,0.30084936705615467,0.05542830950217975,0.09729753068345649,0.15231607606803013,-0.06064912830872577,0.6275902757638825,-0.2156567025848947,-0.09212183015502147,0.2953702596156482,0.26416020005727886,-0.18136271127489903,0.612385205294825,-0.04018946732101604,0.18685643704407662,-0.005361044929167794,0.21589230192000677,0.5901096074212763,0.12167117498214784,0.3167026731278436,0.6131143036982601,0.06747777833751842,-0.3410226117426029,0.4130167034653608,0.5125229293690138,0.6095546548480112,0.19028863115702968,0.4321643696062435,0.0661032087348091,-0.02547657266753308,0.12662597906467493,0.05430913435714843,-0.49842893209083283,0.5207988068808159,0.3443606373218439,0.5284553899595847,0.4542353532560088,0.029247493552518707,-0.17211475871912077,0.4391402121699747,0.10622495852144309,1.0,0.7382920003305165,0.16517238805515716,-0.503328852664478,0.4748098448629168,-0.3585159544821096,0.41264152510051355,0.2019276100849198,0.30320986962167856,0.46566190189745504,-0.18589696156596514,0.2939966764312228,0.06626816812432462,-0.34023659250752564,0.2463641211389173,0.018778263285930432,0.2729609959116137,0.06128917185007127,0.1625734680518933,-0.35373299765304417,-0.07825309703110812,-0.15519814957327974,0.24867556446704048
ParaHippocampal_L,0.5075289194957642,-0.315072347320391,0.5062221361631706,0.5943045387393048,0.3341853630843658,0.7263797474813565,0.40956689566925825,0.657856639345963,-0.059027930356756735,-0.29534013695172157,0.19348869993763312,0.44877030554021335,0.4452525178174198,-0.41109049362398953,0.10816149576003804,0.06531423997153706,0.17907289919073496,0.049092410064413526,0.17056549099824284,0.38988779211597435,-0.0052383585325722,-0.060084977232662685,0.5429525357652083,0.029369012328809025,0.340131433151384,0.27774493130802447,0.3342449778519114,0.3493133994409968,0.16084351505990926,0.40106860771761466,0.3622699307254054,0.5235608582329867,0.3261669108371575,0.699479586313759,-0.02056618417133416,0.24886651362812898,-0.0012086059235727972,0.22898148677054211,0.031026330312001457,-0.09391118636979702,0.5156745938837448,-0.11803594603281728,0.49767550977186426,0.22850533585020832,-0.08195779392480693,0.33893655556148927,0.6292864143913554,0.2930219546519148,-0.3896596614829719,0.40097785823186455,0.7177737054761243,-0.041335236232116955,0.299834943585222,0.2684333000096776,0.09068909033544048,0.3490818186191872,0.01885043644826371,0.689792304240281,-0.4363864063477985,-0.09768876297277379,0.3337034214950153,0.38090232380353584,-0.15929732942448005,0.5643429788610922,0.17528099316874904,0.3677577901251787,0.0022240231384477835,0.36420701457019633,0.657079676726876,0.231816039830812,0.38278353742842797,0.6823662177166546,0.18583811315323123,-0.3573127855163827,0.3147726940166569,0.588102729490412,0.669113727825172,0.1834624560031995,0.43569875255979595,0.1548464376410029,0.2385364192465397,0.23077653184507432,0.1755515208330072,-0.47788443907280814,0.7018101768448692,0.2798102109821955,0.5452829079716057,0.4917807736390231,0.05001353493821043,-0.2231724022640713,0.6262464735046444,0.2706410802023487,0.7382920003305165,1.0,0.29417334563226344,-0.45153370086842715,0.6362248631791555,-0.29187762153341346,0.45131455135144183,0.2407283293481308,0.443750716903567,0.509260999402943,-0.16767142649488817,0.39774385778994326,0.09945399718248973,-0.21680817290683477,0.4361916638419186,0.08210214226869557,0.18685239521590327,0.21444310772875524,0.35018499348116267,-0.2844390213476767,-0.1460707301063607,-0.09145867863495985,0.1957880601243699
Parietal_Inf_L,0.7761784185965849,0.14467361437972712,0.3631111091061963,0.41866668841781474,0.6822250706648232,0.0337124252377309,0.8450843004913537,0.43005707320101233,-0.1737953324138224,0.21570622550837235,0.1729302170543431,0.6663096973835956,0.47927705740046694,0.3688398224159312,0.7064260601852571,0.6793725371675059,0.6795841535576611,0.5403324499267552,0.7272319631419831,0.26617864552384446,0.3140613923753697,-0.08641408474371208,0.6145101641401567,0.0074218104746220604,0.681720799772161,0.09445605240554579,0.40972276573236394,0.17394091348877336,0.6337035454200189,0.8870356893035899,0.30800638232526995,0.09876996133866554,0.39367584325767785,0.49194709253521135,0.10677786118296458,0.29859665980534095,0.6195668503522033,0.44257687744467694,0.2608094374753578,0.4714710171081661,0.2267094087625948,-0.03413971347103355,0.4785745197295262,0.7527789151948806,-0.03189541993514818,-0.009426183519702407,0.49290795858406894,0.25959223280843013,0.4905404377192261,0.40036966989055506,0.6167718210956744,0.2345038302639155,-0.038198990435908964,0.6274974657396026,-0.01437573873718528,-0.00600655307171075,0.4007548212715529,0.4943031583941517,0.04626740462603384,0.36988048126916495,0.739552793300583,0.44174412351083536,0.27923458864424666,0.4350317919697375,0.7330496387898408,0.6978475864603224,0.37976224597049213,0.34048195376845036,0.1389706638974488,0.7474495121635005,0.6629496384445241,0.5445917297891785,0.7774744224259095,0.2860376073710174,0.3342159527735283,0.46206009107267193,0.39759195023820537,0.1560054337735217,0.31768042950509234,0.7547941227837948,0.7183545118827576,0.5937729898354868,0.6070575292917624,0.30802618342147453,0.4224375013221736,0.13357495432615676,0.5008791838270931,0.1465523943699937,0.7810173630065871,-0.118348896111692,0.25071366974211784,0.48326629782648123,0.16517238805515716,0.29417334563226344,1.0,0.2811071166869371,0.4386847914616819,0.053558669950151704,0.1527974801256109,0.18189248658751878,0.545256774857504,0.5319245867986969,0.09989766262812554,0.6591138640350608,0.6391883203077492,0.4366887521178919,0.5660966980577589,0.30553938802467023,0.3855780935380504,0.6108729509276317,0.7429046421626454,0.14048775771505778,0.2054304456178038,0.2254657322437196,0.5048247665202453
Occipital_Sup_R,0.013692683828003541,0.33909643356132235,-0.28081590822525443,-0.18919626900968725,-0.0011300673933730759,-0.5708593011450901,0.13347460863107868,-0.29982675770429507,-0.057192634384817906,0.35779055863881165,-0.19237545547105003,0.22101994782836304,-0.08690332985578066,0.7992636590480665,0.3355379558393244,0.5559819405665951,0.36447682508383455,0.12492195490755376,0.3561116542587841,-0.2728083402230292,0.4490680829860859,0.15953584728196676,-0.12627650539687751,0.1380712233301647,0.1990791384252107,-0.20423049045068956,-0.17256155818717733,-0.3281308677150008,0.12988774360576202,0.1483389373847899,-0.1223498751011693,-0.24781861884025871,-0.14605800241732184,-0.2538614121763522,-0.19823333524938602,0.06820531526974034,0.38184138938237633,-0.052905758893630694,0.026329554104843986,0.6661662494423942,-0.07518663850252738,0.1798934866890653,-0.10072896988110862,0.24910890322459625,-0.12476545837499202,-0.29183582026177685,-0.25594713578423656,0.15873676025804878,0.7271507630780356,-0.1435911260649953,-0.24545328525034193,0.02863730597583819,-0.2660788268716903,0.35494890685149966,-0.03760554857854496,-0.23985983287695725,0.3773613378623164,-0.2585424473911078,0.23610141308564317,0.228182856313695,0.06513235924508844,-0.03848338953119354,0.25116074036007696,-0.280700520267938,0.5343985259892223,0.2506014369611345,0.18260367125814136,-0.0984108886269384,-0.39971207396289576,0.27562746377796876,0.0860784894425608,-0.2974693668176284,0.34193798194177943,0.2845975570731476,-0.259208720585519,-0.15543182610653508,-0.39419645388869673,-0.1397156879336704,-0.2646332649835339,0.23246430742261168,0.456297284327888,0.3442571478490815,0.3418977481315975,0.9172051562299132,-0.22361820887325376,-0.27823829879605566,-0.11005121629854848,-0.20778530409388535,0.429293812665557,-0.09320597508378135,-0.2596036491626992,0.1275529853352617,-0.503328852664478,-0.45153370086842715,0.2811071166869371,1.0,-0.1908144089107193,0.3136603367127333,-0.37264112142744477,-0.10883750985041672,-0.02251585557035738,-0.17947487687154237,0.16126876173513618,0.22640537682919246,0.3491834037853024,0.7036990790053308,0.07918929828377418,0.015701668587514542,-0.10714846056195505,0.24311011739841182,0.3227221840124603,0.34266024913965193,0.25041632805787495,0.33900226660245586,-0.02644891028708239
Heschl_L,0.6702382118162024,-0.04832077765229137,0.6631369562234212,0.5315198482940617,0.5419883796506372,0.5361642773315436,0.5695347806552812,0.5631323492503836,-0.06097522602707117,-0.1635105467417002,0.2758566461882947,0.5448360456487483,0.4339444383954028,-0.1965311732430816,0.3579088943671048,0.2934657826700403,0.313470799742439,0.37630677768770887,0.30372288994329116,0.46256006990108256,0.16659615133195235,-0.06269887538708012,0.620708082448071,0.02788581001688003,0.4404603692487384,0.2758871708096638,0.5136298808463255,0.4552013063540222,0.43684455339060235,0.5407771243380782,0.23860076615322937,0.31918490274782535,0.4132184502171629,0.6203459942261976,0.25045598082160436,0.34030610329811384,0.23186603069562664,0.32944641067097047,0.31578533843991885,0.2267114461698839,0.4000250443081694,-0.22362971844466856,0.4270401596116904,0.394831027779384,0.0292354811471116,0.37231933033020614,0.5654280317089384,0.17907340739243366,-0.0898753616476025,0.48711580642924274,0.6563314471281313,0.1564425320375371,0.013191597893436106,0.39784282544192756,0.11543022184262572,0.13532042021677182,0.16580833818945165,0.6601360562704105,-0.2971642667533736,0.06380372086483381,0.5491202511822036,0.48215390272483893,0.0640606884365005,0.626987091470961,0.2601561490426373,0.43591924204218707,0.22780879652141514,0.3089027782058224,0.46173420505813395,0.354704525047424,0.5227426487668982,0.704227871970467,0.3939540427298341,0.013488254283170608,0.4266971131172319,0.6563674215786723,0.5498407073168882,0.4672770357344543,0.3790421417475301,0.44200448830477945,0.39536418856076105,0.3830862739354558,0.47067729794352453,-0.1776227902833114,0.6345517995780436,0.3750976406004536,0.519579056771405,0.3566886130283044,0.2404393842817337,0.018197785094691377,0.5284588432728483,0.5923718844373217,0.4748098448629168,0.6362248631791555,0.4386847914616819,-0.1908144089107193,1.0,-0.21394782791524983,0.41370688283493123,0.10787683540168083,0.46885419382580246,0.5640951499007982,-0.10771545393765836,0.5229161749512657,0.3627779154716159,0.08755470390857364,0.5832544258329341,0.05758445547310556,0.3661261463223979,0.521780859572436,0.4795723604429145,-0.16499232888361046,0.06234152913018065,0.0848293052407585,0.3975279812876162
Occipital_Inf_L,-0.10357042446526207,0.2950553888281213,-0.22392877226277935,-0.28177432304471844,-0.03170280201595247,-0.3209277448464538,-0.04815989972243922,-0.3489429501175573,-0.16410106189516194,0.11453927550237901,-0.04472125151031213,-0.010825259480476504,-0.05899638630954174,0.3800837838456643,0.10214406116388015,0.08242434846611764,-0.028687478510288585,0.005666725116639012,0.06663064071443829,-0.07281627376597419,0.04563032776648039,0.1157369362648503,-0.22228191816790935,-0.05509947046508978,-0.12785198154446412,-0.13386877770544817,-0.053106029354024,-0.2517664015187876,0.0341601639290386,0.014850206874367387,-0.1506441921420009,-0.12698145881819498,-0.22011948898346817,-0.28222122939135996,0.04368002121263573,-0.20643767797140639,0.15386602647251357,-0.02181809546277405,-0.1113430892830629,0.20061923025789524,-0.1955280294110255,0.1647146686615036,-0.279780429831821,-0.052252752919215474,0.11261587872215577,-0.24282333468196116,-0.3080453224632006,-0.17670039196493192,0.3034303202173126,-0.058832944133365726,-0.28994845463464025,-0.011804601261213113,-0.1888586745128992,-0.02758048385577904,0.02565388928474481,-0.0019096694193400654,0.2781615106845805,-0.3975035008982716,0.06733441376104302,0.10944557273264093,-0.11385366022058627,-0.06510876524346822,0.2170358654503737,-0.2997770501443873,0.019999322481501967,-0.13253770924079916,-0.009313092183966575,-0.3007454201845538,-0.2766345694315701,0.025630709139152642,-0.19658862854659875,-0.3331349993580761,0.06624423069131329,0.21886738606416614,-0.17018827836836592,-0.251183030595852,-0.31441746485820654,0.08823820082436326,-0.14701702944317638,0.17374536203965166,0.020458470096998953,-0.001553664466412876,0.13319037052358068,0.30000880626782994,-0.24703181951235215,-0.08224986085702159,-0.18670709443116237,-0.2594879787803388,0.06101402746033188,0.17931231378030418,-0.2521186006225977,0.11475508859780992,-0.3585159544821096,-0.29187762153341346,0.053558669950151704,0.3136603367127333,-0.21394782791524983,1.0,-0.2762654170949433,-0.01943144276910196,-0.2045288611144577,-0.1541292404995466,0.20049582303490324,-0.043019849634868636,0.03336874479078479,0.3050068303714849,-0.06664157833413388,0.056621112832508806,0.04055006935222078,0.15559269748727475,-0.03897928076872809,0.27123202266996027,0.12091597443577708,0.11571297908691767,0.06749664127682808
Cerebellum_9_R,0.4381925750215646,-0.3564364618009926,0.2516373177575771,0.3573729258521509,0.20576707977267386,0.5349756811890415,0.2215730902920353,0.569099810591824,-0.033842267443201283,-0.19554072541089737,0.4032233820880918,0.1519742189515549,0.3065353455166675,-0.38662941551695096,-0.09033318741764604,-0.027084158901393585,-0.0064490623773551985,0.031225067563078364,-0.03291671330622555,0.5376790824859085,0.07194863286854154,-0.20278198315842624,0.46260632836711246,-0.2129896534725206,0.3436335479237733,0.3209225625821204,0.15567377484249037,0.2535190160141823,0.027444619375812964,0.29460765756781065,-0.045340529695059265,0.18906193775332852,0.7372146778153112,0.4565310220604571,-0.02041455699998919,0.45610636619413863,-0.20021668416677296,0.38938906397062756,0.08545257800667691,-0.3074734586249441,0.395231687649001,-0.04736660039110312,0.5128924307937345,0.07413542506676832,0.1497901224621072,0.5334625783555298,0.5099522743788737,0.2448800142273574,-0.36579587064176744,0.3344751035651258,0.47487095658072676,0.1912068938793985,0.22628257459557757,0.04187689389980375,0.049815002758619345,-0.044177275357532714,-0.1260994058657917,0.5396118371220741,-0.36721427935020495,-0.13414047343103044,0.29746560591442456,0.38864287427445876,-0.14875808660129197,0.5051184680921816,0.089644874858305,0.27007249270494205,0.21554997444181676,0.49322437167533784,0.07869464129569981,0.0056561459418319774,0.2991795630862728,0.5659725541262486,-0.008200495511154624,-0.32895037426966994,0.5089588828873123,0.35254175960714934,0.3303220316619293,0.21629272074226943,0.6778353214180489,0.10825156117873935,0.018658729922062574,0.11397770978772043,0.10274877241718702,-0.38175565440773246,0.5103838104607781,0.2540671451024631,0.45009683160263214,0.3284219263421089,-0.06716064954388616,-0.050239900690460415,0.36905542410954895,0.3087259619626673,0.41264152510051355,0.45131455135144183,0.1527974801256109,-0.37264112142744477,0.41370688283493123,-0.2762654170949433,1.0,-0.024325379356255325,0.4416376077364595,0.3992107831872357,-0.07716444666494517,0.15719236682536572,0.021146217163167468,-0.45903257117955004,0.3001362585096541,-0.18769902575010391,0.21367010319656266,0.16588020419088262,0.15797448575550818,-0.6053811892459712,0.1415324149095863,-0.09215356584521764,0.1932998090088719
Amygdala_R,0.0851942197360942,-0.12757302843757584,0.27367904179537245,-0.04891788149259513,0.24625998089207934,0.2891361019500434,0.19011225079153393,0.06417694992557775,-0.3311999316913853,0.17253256580324822,0.30699815783997125,0.11399777652546349,0.2000826083441874,0.01805043135801893,0.1508189908962695,-0.14903082965941442,0.041823147447784245,0.0007951409585461209,0.23207271751667313,0.21484739574398592,-0.3636198850523585,-0.13910418716738226,0.2571991965577542,0.013852731781053076,0.21708941312403854,0.13424186042113823,0.009064827598332189,-0.032288085900916405,-0.03342256093878111,0.0819982942838148,0.3513277090356048,0.1340315230208692,-0.1704330008357527,0.14693546807044272,-0.13505662216553455,-0.2769222086871229,0.10528239430011145,0.3226185511684857,-0.20851246682010854,-0.05064685499484896,-0.2550625839867031,0.21931229480736686,-0.05917842661055221,0.05202823921510348,-0.07262392465831351,0.027059961109135205,0.044386493094902967,0.011091076906851377,-0.13671423105394978,0.09191184920562064,0.18383886032648072,-0.328179589961824,0.2545658841637157,0.20766334613327972,0.25300764770092404,0.3111194412931871,-0.1875559373972276,0.06244031418706209,-0.20759888943339655,-0.13566024694814185,0.10931007711633574,0.1581348421900748,-0.17536824269757073,0.10805480229733476,0.0688651150834946,0.24585566186445723,-0.2572928474721539,0.06253986194542296,0.2569793539701585,0.2045346890855239,0.13525782448680163,0.16998732537254632,0.16370421561004106,-0.18074410080652115,0.07119393209732251,0.04820056576110212,0.5072489084713958,-0.11016237922815611,-0.06801507709165422,0.09345633173942738,0.1254538471113844,-0.1422570551775865,-0.1023674798674686,-0.1844685859939326,0.05079868022621468,-0.07554932015407144,0.07143291422794892,0.16644014389493247,0.05765883043361043,-0.16302678032900153,0.06461588414789016,-0.09240614324949338,0.2019276100849198,0.2407283293481308,0.18189248658751878,-0.10883750985041672,0.10787683540168083,-0.01943144276910196,-0.024325379356255325,1.0,-0.1905457762634724,0.07388288130364595,0.008597438370553176,-0.09560830650635367,-0.15245350603778354,-0.014556695588624047,-0.06496232296703555,0.21823802718986057,-0.05402947737053029,-0.12109233853942149,0.15460331707034172,-0.01377537815924036,-0.1220229095153996,0.15094108153291522,0.06924501904026449
Thal_PuA_L,0.6999364460618072,-0.1166348857367905,0.37236496041348166,0.7955351294452897,0.3804270387304781,0.25525011798742786,0.5720876297231083,0.7126725224429827,0.20064876161571174,0.07247720294287291,0.12284900271774744,0.6375464360313069,0.4204463136984045,-0.07893939122706953,0.33400551181014393,0.5379750796286209,0.4636325384610947,0.32636381142507936,0.379189062653858,0.33312740525901974,0.3643459875547676,-0.14911132795366877,0.5287047676744988,-0.12061805924833711,0.49200932087221033,0.11175488324665957,0.42337128722445133,0.36794034081335625,0.4740635601040631,0.6378337168974043,0.18208816946115602,0.2744266250304294,0.5574704733067912,0.5541342657729369,0.07678197160532822,0.6251148440936051,0.2827603250021455,0.2689734826109186,0.2727530268967144,0.16050195416860252,0.5864674954690037,-0.14788060453471277,0.7935379484677747,0.5375970369017082,0.0023351128848414266,0.2547331250898468,0.7626542427206446,0.2291610935477377,0.11676877240772701,0.364510556496462,0.6639572998975833,0.33632709260336613,-0.06916308873612717,0.3875524483607479,-0.16468388392910455,-0.1175080245933865,0.2892978523929242,0.6591084064494566,-0.08831238165376369,0.24314464219028514,0.546291115692674,0.5335689560990355,0.08189134140424552,0.5507644317865622,0.3849617115777172,0.5025833657507007,0.4580754534172078,0.4774467353072881,0.224161232998336,0.42698796191908917,0.5506617624962685,0.6204101318978977,0.4175597084756093,0.09728781623803048,0.4104292827225841,0.5752577711272652,0.2919491381671502,0.2140260952120725,0.5398508404697719,0.4857761558823801,0.4163736872054578,0.5931472757527033,0.537302188859688,-0.013497638723453362,0.6207808367227935,0.3840762786767854,0.6197730235020953,0.23032203479861496,0.42421193171281785,-0.12434807671518285,0.46289589418296484,0.42839956289494546,0.30320986962167856,0.443750716903567,0.545256774857504,-0.02251585557035738,0.46885419382580246,-0.2045288611144577,0.4416376077364595,-0.1905457762634724,1.0,0.49517435854652225,-0.024198832261773565,0.6562513277392851,0.5012386875071144,0.045556511445190316,0.7148003531437938,0.16694278166599266,0.3008447281624715,0.5366857707331821,0.46985812626662077,-0.19934501371317817,0.24485923649426605,-0.06786691555714276,0.30517573907277623
Frontal_Sup_2_R,0.7606045993741193,-0.07003372280888424,0.3751783901165287,0.4831647258015801,0.7576710738270201,0.4207735307126145,0.5980729193845655,0.5484010258481129,-0.08105463319951038,-0.18151077244670305,0.33871889354824464,0.5442457286277071,0.4831597013315542,0.03239765685614452,0.4150960584684447,0.2744471753772394,0.3437222276414291,0.5571726749876339,0.4002070672928755,0.4192744474402969,0.2921826053908224,0.06542152879643061,0.5738702393012473,0.11110446437957391,0.6138829649184799,0.3247612398178536,0.5623455616456006,0.41707948470389394,0.3661092269692709,0.5131914949580679,0.02760280563154906,0.08977539786422833,0.39875663533708255,0.5670564959321399,0.3905143719576772,0.3188174232172412,0.3617324820116361,0.4177372806606707,0.2281313622348242,-0.03160690358265892,0.45196308162151133,-0.014121568467915636,0.49579518140355366,0.487052872499154,0.2670102869912924,0.4027812461166905,0.5548526789820724,0.10485829967783031,-0.047916655425747294,0.9130476163822844,0.6432843751870203,0.19013991665966049,0.21057814308612618,0.2815518350096946,0.06522559027649902,0.24148248864791885,0.07860955962923685,0.5216689037826797,-0.0005155068495970652,0.005257265441277063,0.7076735087453424,0.45563197986521786,0.09544162374717909,0.6351868524180495,0.3830457024700678,0.5244131823108171,0.1544893213457905,0.2570732643625834,0.31386994039277094,0.45891742450461703,0.5614992904150269,0.6417731701486086,0.4077763726718359,-0.06887890472013208,0.6661674598132701,0.5592743941676479,0.45439234386649613,0.6017569697970966,0.4289402923705258,0.580875415135545,0.397421076606358,0.1785858884125771,0.3095490704266265,-0.14440494590371936,0.6090294319347608,0.4063257696156308,0.5272519074366545,0.24518175999758768,0.26502790267216936,0.2701997367710947,0.4758858434967228,0.36494357497851737,0.46566190189745504,0.509260999402943,0.5319245867986969,-0.17947487687154237,0.5640951499007982,-0.1541292404995466,0.3992107831872357,0.07388288130364595,0.49517435854652225,1.0,0.13943292938712498,0.4299935793632845,0.21032278549253877,-0.08606489207726328,0.4575400026276195,-0.0375268556074282,0.8062984294066033,0.4452187803723997,0.44026149689299937,-0.1295626508730139,0.14930645483102578,0.01841040394998443,0.8460119142102883
Occipital_Inf_R,0.06612094029655562,0.25409987639648596,-0.03625746369553956,-0.0873668504536199,0.14390586618725812,-0.12690139719782598,0.09572204239752992,-0.19325569425966171,-0.16661217677329082,0.13517267916548306,0.09511326042078884,0.17866267112611936,0.062151403006474815,0.30708314213232574,0.2048929980552039,0.15494553821113988,0.12496698095364413,0.17286816110082584,0.1112056874166726,-0.08241087647456294,0.12782733399750768,0.2079757106006812,-0.047451509730467786,-0.030714369114423937,0.10203876032078141,0.07801165981965587,0.13024366824052533,-0.06019330975552999,0.09391252865569015,0.0890696298749169,-0.29211570147168453,-0.23615642126018202,-0.03683176008388702,-0.1055041817322898,0.15280852152377122,-0.14739908173041286,0.2459181680976037,0.09210370137474044,-0.12672284352617177,0.11740094974111775,0.006927903907306987,0.24828777379836983,-0.04509494218442607,0.05692474665538647,0.23582361229841747,0.08328080515108506,-0.032326086487790236,-0.03330014683218499,0.2713451861579845,0.21965494755785367,-0.07279806309024657,-0.08395096018783255,0.13971142593269395,0.09216949869945289,0.07060001709923101,0.04965822684719388,0.14135208630233623,-0.17939885195917457,0.12799152973198893,0.14552243462459233,0.08692749762337422,0.09926711371196252,0.1510717684851935,0.008485388359314333,0.04580325258802686,0.0345033912869449,0.012238325953158274,-0.16712565120593217,-0.2746589711625621,0.13651059896932555,-0.010398584663092285,-0.07675497539250965,0.1400150053600271,0.06280598061635727,0.0852525891942833,-0.030102739216342288,-0.1174310226311566,0.23417532133320457,-0.09547046355289747,0.23719030007070557,0.14402394735770463,-0.013685461161429645,0.14543759234609535,0.11565025049557348,-0.12978259625577854,-0.08685727030184803,-0.12367837584948715,-0.10568521060887452,0.11945747028138708,0.2277802921163268,-0.1297486480702728,0.08890488298351128,-0.18589696156596514,-0.16767142649488817,0.09989766262812554,0.16126876173513618,-0.10771545393765836,0.20049582303490324,-0.07716444666494517,0.008597438370553176,-0.024198832261773565,0.13943292938712498,1.0,0.07496766374121933,0.030697899465249742,0.16702956756223808,-0.05725339836221484,-0.22878449749136023,0.22939788299746827,0.2280963790280108,0.06228786546800019,0.16339365205227258,0.1084441186396848,0.08782793210941435,0.2308184621874537
