,OFClat_R,Thal_MGN_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_L,Angular_R,Thal_PuI_R,Lingual_L,Vermis_1_2,Parietal_Sup_L,Precentral_L,OFCmed_L,Cerebellum_4_5_R,OFCant_L,Parietal_Sup_R,OFCpost_L,Frontal_Inf_Orb_2_R,SN_pr_R,ParaHippocampal_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Lingual_R,SN_pc_R,Vermis_3,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Occipital_Mid_R,Frontal_Med_Orb_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuM_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Heschl_L,Pallidum_L,Frontal_Inf_Oper_L,VTA_L,Vermis_4_5,Amygdala_L,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_R,ACC_pre_L,Cuneus_L,Frontal_Sup_Medial_L,Pallidum_R,Cingulate_Mid_L,Cerebellum_8_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCmed_R,ACC_sub_L
Thal_PuA_L,0.2727530268967144,0.1242732037657646,0.2827603250021455,0.537302188859688,0.364510556496462,0.32636381142507936,0.6228775222923483,0.37261052768605674,0.6529254800009825,0.4953317224954025,0.47050272070143556,0.3849617115777172,0.42698796191908917,0.22638008326511982,0.6562513277392851,0.13504646868587677,0.4163957762589484,0.09728781623803048,0.36794034081335625,0.5541342657729369,0.523769834614937,-0.14911132795366877,0.08189134140424552,0.5931472757527033,0.6251148440936051,0.6375464360313069,0.49200932087221033,0.4740635601040631,0.4416376077364595,-0.013497638723453362,0.24314464219028514,0.33312740525901974,0.33400551181014393,0.759910496541544,0.34521402099704507,0.5181277155451974,0.09930099457396249,0.46885419382580246,0.25525011798742786,0.4857761558823801,0.4553417278758002,0.5379750796286209,-0.06916308873612717,0.1618628675577959,0.14579062788173727,0.24485923649426605,0.5012386875071144,1.0,-0.1166348857367905,-0.09094851474764033,-0.07893939122706953,0.3008447281624715,0.224161232998336,0.7098811052891371,0.4580754534172078,0.6999364460618072,0.23278249502574647,0.2919491381671502,-0.08831238165376369,0.20064876161571174
Temporal_Pole_Mid_R,0.10095240212631719,0.22627697807931682,0.29102256454973724,0.19543852523484143,0.09640680112483514,0.24255319170880277,-0.22807050245770918,0.2414146734700228,-0.12793079449515757,0.032694143192478646,0.3648081713323399,0.0624667351431209,0.10555206844109602,-0.177769534287548,0.029572699651604722,0.025409652961457214,-0.05677018576789063,0.408494955591317,-0.20388357530100878,-0.1733591816998983,-0.2673521489901676,0.5818392381028671,0.46663160357248684,-0.0483088060686583,-0.08824600328668256,0.160526578097409,0.017196061925088445,0.16107096652582695,-0.3564364618009926,0.39325115858724796,0.20207569268810532,-0.08844849846758054,0.2288799828041899,-0.1619659269585568,0.05654281885148454,-0.09909734446225775,0.07517786647361577,-0.04832077765229137,-0.31180590511561224,0.26352278007360375,-0.4957196771946674,0.1716708652634872,-0.19545521716199696,-0.18320650075943234,-0.0728796447450464,0.07953273119522958,0.1114254871678215,-0.1166348857367905,1.0,0.0562145979619922,0.44958071054644366,0.1071500630511489,-0.2744140282605137,-0.12259373590969269,0.12748116047438415,-0.013125179330678399,0.33092860716187117,-0.41009811463928586,0.20863600236288457,-0.09046678415476121
ACC_pre_L,0.11750325723803319,0.06849075508891127,0.17050228717833277,0.040502566033858094,0.4199039806653652,0.387237289098825,0.21267108195247225,-0.18057012009684767,0.041301259894190305,-0.07010692376636396,0.0763574503260576,-0.24835040375344652,0.16122399798923262,0.011118112428604027,0.018919447522249576,0.14499328208402457,-0.31463349299465293,0.09366511128839417,0.30586050555405936,-0.02661168654313893,0.034042983783306294,0.03654602014322626,0.1250078011883408,-0.13878409072259248,-0.391851389343696,0.12581381526567093,-0.06664937753940724,0.19376197929515734,-0.05996773657712336,-0.21665596226935677,0.12853236152405417,-0.06368415286447669,0.18083653391514878,0.06311585588308677,0.011525864374530207,-0.005467045800909813,-0.04572729196098551,0.14941666570064435,0.1907039896991848,0.2885791593031195,0.13252278899594255,-0.06092720743729767,0.04088633601124958,0.16791012816130746,0.26327304247060973,-0.004766722991007953,0.006245444775793795,-0.09094851474764033,0.0562145979619922,1.0,-0.08934315467164326,0.5529788083610809,0.18163739489906186,0.09144013361548839,-0.030878368055895132,0.13620370877656168,-0.1090238783447522,0.2158094831782887,0.16856875625994838,-0.22931796724408363
Cuneus_L,-0.014546341676149828,0.21531972436781893,0.5417677122117815,0.2862595559858173,0.13762019848274876,0.21200254330907198,-0.31575519275445396,0.4882836614103614,-0.13694818005133866,0.2304550322497031,0.2640786937512703,0.5476145264017108,0.3646798096850979,-0.1828703659553253,0.10374833808812485,0.009253336990502143,0.36422529043723767,0.3090894797559214,-0.33093983972219626,-0.25814528472697257,-0.3804589448089974,0.278418477661199,0.37651234931417515,0.12530716935130906,-0.0582072268532853,0.22595608548311957,0.249378955854504,0.09600661054555695,-0.38662941551695096,0.7177134139390035,0.07943202483696682,-0.1205253754022484,0.45045864522353823,-0.13583150688263324,0.4284101082397913,-0.14214294800651797,0.03478767087198408,-0.1965311732430816,-0.48659901600572814,0.42553178325774044,-0.5529199746105237,0.403335718855224,-0.06344294216068382,-0.06975160579264435,-0.24847420150516097,0.17384257400047082,0.15926347786625739,-0.07893939122706953,0.44958071054644366,-0.08934315467164326,1.0,0.1624707943672876,-0.4519666197351393,-0.013508956505708818,0.04331179130072665,0.08693924741177807,0.3279011305119221,-0.37564255216546405,0.23966604808694966,-0.18021157774257043
Frontal_Sup_Medial_L,0.2433463332124408,0.18112225017586397,0.3519419251282485,0.28294705579743146,0.878928315800656,0.5107921962809917,0.38168790775317296,0.009369375862138204,0.2731383008066802,0.09424315324974854,0.31595062042909305,0.20093009526242933,0.3039823190752733,0.034372113276550875,0.23754916049078528,0.28012645035472555,0.11194502149301427,0.1307563662358566,0.32606755910579643,0.3219223369588719,0.15576220039390049,0.09792957751397315,0.24291783128721778,0.022742981118574576,0.15989801230370893,0.3345487650407774,0.3166822564220654,0.29574726060703405,0.21367010319656266,-0.04477892860292023,0.011861132352614974,0.2655358985883204,0.34172276135356733,0.3380957728313123,0.12233526727579822,0.1677221025630865,-0.26310740822284895,0.3661261463223979,0.10862284407701384,0.5885591849104744,0.2208003924571337,0.17657712442756412,0.09694128900106788,0.2166357406032736,0.5183815513999162,0.24569392097156617,0.09345960633421346,0.3008447281624715,0.1071500630511489,0.5529788083610809,0.1624707943672876,1.0,0.02540779143918058,0.4815456024231415,0.21004239764417262,0.5930201883641651,0.2128266179552697,0.1530219501308521,0.14432179083436145,0.03159163618983297
Pallidum_R,0.2670933896982719,0.08987322850531586,0.0353563403486848,0.03104628045065274,0.15976190915104946,0.33660560484504354,0.3377890733617254,-0.08259072613713676,0.33090448627080016,0.11584199732370329,0.07091760138754587,-0.013310479027692597,0.23476534903844873,0.1771889077251237,0.33872007406122895,-0.06431340920131402,0.012924509814688104,-0.10866831504030146,0.58566150834676,0.5170794962340444,0.5497601774556989,-0.09786830711245646,-0.2079145979157103,0.16987167683426405,0.01981797046252136,0.32048520949833437,0.22082779175059342,0.33022637446214725,0.07869464129569981,-0.3977211477717454,0.055406502812760355,0.2528759524568392,0.14861747735375488,0.3715000555359113,0.2445027949699983,0.08220109626691453,0.10763207449458533,0.46173420505813395,0.6676785534666397,0.08854474650911734,0.43287060782208386,0.04821486309896152,0.011662810370070623,0.018962593687311118,0.21979910225065932,-0.2706524327206603,0.23562732555216703,0.224161232998336,-0.2744140282605137,0.18163739489906186,-0.4519666197351393,0.02540779143918058,1.0,0.3704407347727417,-0.12725097272287264,0.32584431479135517,-0.41219501624250804,0.7129080665999199,-0.21739590740077577,-0.045412130741152544
Cingulate_Mid_L,0.3634707259963904,0.3399394715613619,0.496662421071923,0.6008443708890251,0.5313211449864838,0.5961661419365911,0.6392236472853926,0.42086344658024294,0.6104425800492852,0.5671585840001973,0.5292429367893179,0.5217539900229191,0.6410648258574142,0.25886700461573464,0.7114142496497246,0.1066049017696936,0.5388062456893041,0.13804413872626806,0.520793102400509,0.7004043875545254,0.6034811271294818,-0.1874134234711445,0.14481270415678593,0.615650969726992,0.47193424372747356,0.6457014649960912,0.7344435334117528,0.6600798011908984,0.48805265677761583,-0.03128646465688873,0.3037200804866486,0.510264172202603,0.6061030500355808,0.7994162229894114,0.5146854438848198,0.5407400045092985,0.11738638867272566,0.6489363716477651,0.4034203841007484,0.6601123194689444,0.3843812089971903,0.5749887972615084,-0.044221810041009516,0.1825647407853967,0.2048841622496592,0.17285877160592356,0.6232370743154727,0.7098811052891371,-0.12259373590969269,0.09144013361548839,-0.013508956505708818,0.4815456024231415,0.3704407347727417,1.0,0.37050062801759037,0.9751503630920078,0.23537105491260937,0.5900202519243422,-0.1384692340606319,-0.11895089194435575
Cerebellum_8_L,0.2492322474291105,0.12449994380539958,0.1492152881242504,0.4497606625251264,0.09003793242432731,0.10244251365581425,0.2306727192927288,0.41771914785321473,0.27039058497341384,0.4562049541833751,0.3918384556313043,0.22051540980427844,0.17048382997317077,0.2785344353515082,0.3765796995597059,0.1965623951152386,0.2351391688976052,0.2410445178694295,0.09170139152001215,0.22760362062309597,0.07223855122210601,-0.04938134278811328,0.30921032929361225,0.4837098997486829,0.3780954043642443,0.2532420723688066,0.22404963354173998,0.29487926419498195,0.21554997444181676,0.25017957070600316,0.27196860074370444,0.07638978204682209,0.1821348116928963,0.23288205355909863,0.10243400570971553,0.5042711866451615,0.10252699750884878,0.22780879652141514,-0.2359396819071232,0.2675998855466047,0.04084683700283953,0.47257603831570594,-0.2984804260125301,0.13844231443574787,-0.0391742389586974,0.40412911165437404,0.4378574219876558,0.4580754534172078,0.12748116047438415,-0.030878368055895132,0.04331179130072665,0.21004239764417262,-0.12725097272287264,0.37050062801759037,1.0,0.36391114071453584,0.4810748583168301,-0.042973367249305235,0.041428832650801876,0.21055143572093446
Cingulate_Mid_R,0.3808753801006161,0.38596949467578295,0.5541237774960491,0.6438747819945005,0.6427486135530716,0.6434122221879324,0.6183114099187214,0.43663715102110984,0.6212769523550996,0.5688316296346728,0.572143156035761,0.5637860843096131,0.6667032160497495,0.2004083357286464,0.7283821930988879,0.117138634164518,0.5435791044608289,0.18099720389057006,0.5063494746902907,0.6943843622333989,0.5731175122337206,-0.09432451980866596,0.18872912072854608,0.5924732345059587,0.463716282848404,0.700176987533526,0.7531132253411232,0.6780762560676682,0.4381925750215646,0.03387410594987443,0.28526099630544544,0.5108868149811948,0.6485568637692771,0.7790841031728026,0.5398378548669999,0.48738323251203935,0.06659953051432757,0.6702382118162024,0.3646520511950401,0.7258564905343627,0.3405354547160552,0.600519627877828,-0.0324785832066444,0.1516056141769289,0.24364979784350724,0.21309883902338533,0.6120028104444986,0.6999364460618072,-0.013125179330678399,0.13620370877656168,0.08693924741177807,0.5930201883641651,0.32584431479135517,0.9751503630920078,0.36391114071453584,1.0,0.2713391837650383,0.5329753936042223,-0.10115593920231235,-0.11890802359985622
Cerebellum_Crus1_L,0.2752312051732434,0.07908959089116091,0.22813340111620128,0.4733608214392423,0.0637184259572503,0.14598586984708312,-0.028792294898654903,0.412641369553041,0.02051835817808084,0.4131984329802127,0.47475100480567695,0.25185523446726527,0.12468341916893524,0.11002630951500701,0.2794793894616159,0.04146644904307039,0.22467440613473455,0.33125680208361097,0.005170625485443836,0.0808410709995977,-0.09034264841889544,0.06648506401121666,0.3300097786226807,0.3437874836481044,0.2549527283171083,0.1461541622644725,0.09383192777729306,0.2688313978343001,0.10882667309622052,0.4272363774911258,0.2207408602888465,0.14454800944074564,0.22572355992148796,0.02793006363729328,0.07412655819570073,0.45086447313922967,0.03297758362964979,0.06588569088674329,-0.36598512560120966,0.35067441912714425,-0.23701200041855033,0.44715227714036604,-0.27349606778308216,0.04879452934235289,-0.08095454905998233,0.4052342700983567,0.3465632534451846,0.23278249502574647,0.33092860716187117,-0.1090238783447522,0.3279011305119221,0.2128266179552697,-0.41219501624250804,0.23537105491260937,0.4810748583168301,0.2713391837650383,1.0,-0.32549764827844385,0.0820935523285524,0.09961569989370021
Thal_MDm_R,0.11546322243863481,0.3199261722930123,0.16599924557849444,0.16149719584613587,0.2962267473602706,0.3578919170259578,0.4928580120964563,0.01985130296924785,0.431383284814585,0.18128926237011467,0.06892179423769437,0.17398098827680586,0.4467572667178832,0.18733615220848668,0.3667582541701072,-0.03638196604832862,0.18706865442202178,-0.1997001901911036,0.44090679649845815,0.5872034849585039,0.6135077059583254,-0.3315116054087352,-0.2131640478846221,0.26176636649741597,-0.031920484382835304,0.4272779856134007,0.49033460096133186,0.40132082572541095,0.3303220316619293,-0.4061344457456854,0.1198711453734478,0.3422415150555862,0.30609136997783215,0.60373877841574,0.36015663835134665,0.10617433134261625,0.14176317321238782,0.5498407073168882,0.6672416177793724,0.25352363083244966,0.4064560763095873,0.11337312685237294,0.18774287670732767,0.04352463162360833,0.16642488028139119,-0.16425323469144687,0.2844330284044751,0.2919491381671502,-0.41009811463928586,0.2158094831782887,-0.37564255216546405,0.1530219501308521,0.7129080665999199,0.5900202519243422,-0.042973367249305235,0.5329753936042223,-0.32549764827844385,1.0,-0.2724382036361309,-0.31643225081756066
OFCmed_R,0.09597959076271607,-0.08745006806755927,0.19376216467994908,-0.05298757734976461,-0.006789285018059829,0.16544788163239746,-0.1970412967458799,0.20740318095207755,-0.17779373398972745,-0.002237868037172041,0.06207117551664429,0.030117446370419527,0.11001273825865798,-0.003274005618314015,-0.04384753077255816,0.06138683576494895,-0.03573351242390556,0.3375515701257934,0.02139073942435567,-0.2583612514830472,-0.32397448046136373,0.067819185052979,0.2556632660981207,-0.054547931281521286,-0.040328241449229134,-0.10379604795441065,-0.03746650942316338,0.08661827995697939,-0.36721427935020495,0.2617329074418007,0.05146723997685684,-0.2501777947693562,0.12865603511217863,-0.2752457501747432,-0.13140842493793772,-0.004804151018158188,0.26683385873414783,-0.2971642667533736,-0.40613212127726206,0.08674667730943116,-0.17986973510688842,0.0924592202526118,-0.23332159840228145,0.06537095385660302,-0.13267418702886494,0.057936218978029266,0.08093163081827606,-0.08831238165376369,0.20863600236288457,0.16856875625994838,0.23966604808694966,0.14432179083436145,-0.21739590740077577,-0.1384692340606319,0.041428832650801876,-0.10115593920231235,0.0820935523285524,-0.2724382036361309,1.0,0.10565037106867832
ACC_sub_L,0.036450744325233264,-0.4109377505482916,-0.2878399429660803,-0.008114059217122858,-0.05271581659323422,-0.21894391437541702,0.058616089654227405,-0.08696103418200012,-0.0042767139467695964,0.04047019582229399,0.144808898063412,-0.17876446494940848,-0.3473111126900184,0.33056713411121125,0.03212446213351745,0.08797101724922099,-0.13680014901937684,0.060895407567000494,0.01990356891999038,0.04044152347854715,-0.11131046410337798,-0.010040868943602744,0.0058172558149380835,0.05297764610020089,0.41830077426403656,-0.11780136414506256,-0.30714748106915285,-0.07773518052822125,-0.033842267443201283,-0.006056691657769798,-0.11321703539260726,-0.059028594564284616,-0.3346341243883851,-0.152119475830153,-0.3025857848504225,0.1945614302544082,-0.12237369299998256,-0.06097522602707117,-0.19104403986301532,-0.2518726513414393,0.312041175702619,-0.018384366441515716,-0.09781337582313471,-0.011068563328397748,0.16192965174006604,0.14370116476810924,-0.0796935692543924,0.20064876161571174,-0.09046678415476121,-0.22931796724408363,-0.18021157774257043,0.03159163618983297,-0.045412130741152544,-0.11895089194435575,0.21055143572093446,-0.11890802359985622,0.09961569989370021,-0.31643225081756066,0.10565037106867832,1.0
