,Temporal_Pole_Sup_R,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Cerebellum_8_L,Cerebellum_6_R,Thal_PuI_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Precentral_L,Heschl_L,Fusiform_L,Cerebellum_4_5_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_R,Thal_MDl_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,Thal_PuI_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_Crus2_L,Cerebellum_9_L,OFCant_L,Thal_PuA_L,Vermis_7,Thal_VA_L,Thal_IL_L,Amygdala_R,Thal_PuL_L,Insula_R,OFCpost_R,Occipital_Inf_R,OFCant_R,Parietal_Sup_L,Cingulate_Post_L,Thal_VA_R,Thal_MGN_R,OFCmed_L,Lingual_L,ACC_sub_L,Cerebellum_4_5_L,SupraMarginal_L,VTA_R,Cerebellum_Crus1_R,Vermis_3,Occipital_Inf_L,Red_N_R,Frontal_Inf_Oper_L,N_Acc_R,Postcentral_L,Temporal_Inf_R,OFClat_L,Olfactory_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_VL_L,Rolandic_Oper_R,Putamen_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_VPL_L,Pallidum_R,Angular_L,Vermis_4_5,ACC_sub_R,Cingulate_Mid_L,Precuneus_R,Frontal_Inf_Oper_R
VTA_R,-0.2059046056668918,-0.49842893209083283,0.004618766573596611,-0.2156567025848947,-0.005361044929167794,-0.02459184935326099,0.40725765915218276,0.1713553436169435,0.06128917185007127,0.16657102677036956,0.12167117498214784,0.4748098448629168,0.3826420214907419,0.2939966764312228,9.021759060652469e-05,-0.4119354817141652,0.03798521287199232,0.5564721531899812,0.26835786109486376,0.4846015133734843,0.18685643704407662,0.2463641211389173,0.42534502274401,0.19845446498124014,0.3966407793335854,0.24915349205931275,-0.3010556697808516,0.2643102693381451,0.21622426691989335,0.30320986962167856,-0.41144119879081603,0.3167026731278436,0.26948568529110917,0.2019276100849198,0.26416020005727886,0.3489960430318063,-0.010831599126030097,-0.18589696156596514,0.1950288777477873,-0.04018946732101604,0.05542830950217975,0.4711370083522808,0.01986223625719223,0.18543734653950839,0.0946263415302978,0.08094052937247048,0.05430913435714843,0.2947784042724725,1.0,-0.4607320485134869,0.28843600715929857,-0.3585159544821096,0.6275902757638825,0.0661032087348091,0.27267341176502835,0.27617164362882024,-0.16507977098048518,-0.17211475871912077,0.018778263285930432,-0.49109793591251266,0.2729609959116137,0.624075420017475,0.13304701174571104,0.3443606373218439,0.16565806964415972,0.4013443966572731,-0.15519814957327974,0.4332916892681972,0.5901096074212763,-0.22863636609627774,-0.05060513319165695,0.09729753068345649,0.39325180408968735,0.1625734680518933,0.22840695235442343
Cerebellum_Crus1_R,0.17781948405197734,0.5192846097199854,0.06129506461206197,0.2394222641695624,0.08458767323033481,0.19937063348536563,-0.48349687814677467,-0.046925239443016055,-0.044263165921353535,-0.15077029338053458,-0.08199767208030583,-0.33111131863623944,-0.2477759792657655,-0.19622744942392564,-0.021763423705849747,0.47746585512093326,-0.01588647985265922,-0.4926278660578997,-0.14010121443143592,-0.4150679589752791,-0.10341983020063437,-0.2478501809104647,-0.20254106362584087,0.026984613728401056,-0.35671816742300366,-0.21551620723323933,0.31969650490040163,-0.23682697404543163,0.0743232834615219,-0.3297721301750256,0.4723116028018553,-0.165145017437833,-0.21041330680794795,0.05724442509647122,-0.15597336311297305,-0.22196271611629598,0.02839811123400376,0.2480241018962219,-0.0029373014910348523,0.08211189793840562,-0.005501480874793534,-0.361368164036723,0.04754182561574255,-0.02452086077583206,-0.08732524402344381,-0.04679858417040509,-0.057001383071249107,-0.06155181566682087,-0.4607320485134869,1.0,-0.060823995454625655,0.3500622912471569,-0.5444794103981537,0.12691963207226417,-0.0014131909916403206,-0.15255328312455765,0.3755064942771313,0.2506038425437219,0.2040406042132299,0.5325657979503364,0.0713043278783616,-0.41857561916453156,-0.11862879242450333,-0.08554363054638714,-0.2576248855012237,-0.2267930002157637,0.3176793680454157,-0.45813269601128576,-0.3308123386315976,0.4320691855882709,0.09516929608891675,0.01712033020899857,-0.2549002414406786,-0.10777491495025816,-0.10451139427880983
Vermis_3,0.23313518001007424,0.21031384348480886,0.6077000882493128,-0.10379604795441065,0.2532420723688066,0.4993528606775716,0.6378424377041095,0.6458808813576616,0.7126194369269635,0.3213517128659296,0.6699766325400687,0.5448360456487483,0.5218502357259119,0.7826962347352531,0.42811072987420984,0.160526578097409,0.6346698867692759,0.5194991413233386,0.32671638558614235,0.7043635575146231,0.6753966247485683,0.6986640047479776,-0.03036758549209199,0.10394389373333587,0.2933926547016936,0.44364211658003344,0.1985839646821339,0.33352426702653076,0.09708766644633655,0.6375464360313069,0.28527740779930977,0.5761951498794349,0.4812751797727778,0.11399777652546349,0.5474908390579645,0.5573620179986021,0.019430685401228054,0.17866267112611936,-0.06613569372702101,0.484566610986101,0.5688079220290279,0.6503843699506945,0.4858500708184144,0.0852849409922415,0.6075731355980261,-0.11780136414506256,0.6922459912514971,0.6670931429291919,0.28843600715929857,-0.060823995454625655,1.0,-0.010825259480476504,0.6267294626046926,0.6081919290608012,0.1599590252647034,0.7188325757953147,0.15154424873694453,-0.13818326328074168,0.127169224654012,0.22595608548311957,0.3345487650407774,0.6456831295305047,0.6458921899811574,0.051780109981769365,0.25539338199773604,0.48113151066672505,0.26822385961009354,0.6698111831909802,0.32048520949833437,0.44814767247771836,0.6687873430941569,0.05857726160424013,0.6457014649960912,0.6560495377956257,0.6750332257315593
Occipital_Inf_L,0.14855223101503687,0.30000880626782994,0.10214406116388015,0.06733441376104302,-0.009313092183966575,0.04563032776648039,-0.12985430844675303,-0.12785198154446412,0.15559269748727475,-0.04151408621151657,0.025630709139152642,-0.21394782791524983,-0.1955280294110255,-0.043019849634868636,-0.03605840873331052,0.2950553888281213,0.06663064071443829,-0.3259116620130783,-0.17670039196493192,-0.2529288821952287,-0.13253770924079916,-0.06664157833413388,-0.19012959114224676,0.04368002121263573,-0.2517664015187876,0.019638468871012428,0.11453927550237901,-0.22011948898346817,-0.021062526964770026,-0.2045288611144577,0.25826663549657114,-0.19658862854659875,-0.05899638630954174,-0.01943144276910196,-0.06510876524346822,-0.053106029354024,0.11261587872215577,0.20049582303490324,-0.14163280320446864,0.019999322481501967,-0.02758048385577904,-0.22228191816790935,0.05644074698067311,-0.12737461011711365,0.041335063613104524,-0.16410106189516194,0.13319037052358068,0.014850206874367387,-0.3585159544821096,0.3500622912471569,-0.010825259480476504,1.0,-0.3975035008982716,0.17374536203965166,-0.1506441921420009,-0.04815989972243922,0.1157369362648503,0.17931231378030418,0.056621112832508806,0.3800837838456643,0.04055006935222078,-0.28994845463464025,0.0341601639290386,-0.08224986085702159,-0.04472125151031213,-0.12987635108377463,0.11571297908691767,-0.23732100343942295,-0.2766345694315701,0.3407510243084131,0.08242434846611764,0.02565388928474481,-0.17446345699426508,-0.03897928076872809,-0.052252752919215474
Red_N_R,-0.02098524002613476,-0.24171835690598026,0.2943229376214655,-0.21985160797346406,0.23420116302305583,0.2692093047505378,0.6386475647636697,0.49426012849332407,0.3897521714676527,0.4198056061378926,0.41656113394899036,0.6601360562704105,0.5447716663428989,0.6358659807013658,0.3856110496452153,-0.27028677711224275,0.34848577871963915,0.7119484313042949,0.36448690642729503,0.7621790041578765,0.5397239835897994,0.5942715073549606,0.1300649307302611,0.041252689750216266,0.4785224291807071,0.34007430695500745,-0.09884429887315033,0.5906037572383488,0.04993647711783252,0.6591084064494566,-0.16943685566291294,0.6755340825013273,0.39312867836367366,0.06244031418706209,0.4901723861908153,0.4893910414754713,-0.1054716882949458,-0.17939885195917457,0.0279070670169444,0.2893344620097518,0.35918342389385666,0.7906411113148826,0.27398299827700573,0.20627373906672453,0.431662167228299,0.025528356940252746,0.4021079966328105,0.5737426264558797,0.6275902757638825,-0.5444794103981537,0.6267294626046926,-0.3975035008982716,1.0,0.2841115613010685,0.2681787094076974,0.5973913137331376,-0.18443812167237641,-0.34097186991786566,0.06932545033960484,-0.3611984028456573,0.18182155995310162,0.831071865187229,0.508899125976169,0.15085264179555757,0.3020589056624745,0.461094015722531,0.011955473465949433,0.7506231026223009,0.5541443153501949,-0.03759274165002413,0.36022545768858166,-0.02261291035563706,0.7344891831194298,0.5112648889272963,0.554229623352855
Frontal_Inf_Oper_L,0.37650570240227693,0.21066544482235194,0.7331623869686099,0.08674667730943116,0.2675998855466047,0.3503933615411083,0.35257402701332236,0.5709496115455592,0.6653999670940299,0.2996462310329103,0.7344557903327157,0.44200448830477945,0.1923075522732491,0.501209801693381,0.3664347768610641,0.26352278007360375,0.7287834290894196,0.28997766700822175,0.05693918176164728,0.5373126848229355,0.5746858843284136,0.5275700291924945,0.18047033658232325,0.4056976633345183,0.2673506862499147,0.5039364596217852,0.130907946469844,0.3000704802953518,0.13057139150952365,0.4857761558823801,0.31870750852714114,0.4946394200076671,0.41041775742624814,0.09345633173942738,0.48510139985362244,0.4933631091066795,0.25126399897170804,0.23719030007070557,0.16328381065846195,0.48068488366676476,0.6000845214743045,0.49896944211528044,0.38379915159297595,0.01372938865030513,0.4690541015189586,-0.2518726513414393,0.5851951918537848,0.7344620623094898,0.0661032087348091,0.12691963207226417,0.6081919290608012,0.17374536203965166,0.2841115613010685,1.0,0.16828341048775633,0.7783770453599423,0.08269860575247648,0.2927770500509616,0.21711705967054357,0.42553178325774044,0.5885591849104744,0.49931724796986815,0.5694375917836582,0.31318496899940806,0.26034188637012273,0.6859319476851357,0.1516097322848032,0.5387363199118043,0.08854474650911734,0.5494908230858881,0.5373554902394081,0.1334094022590026,0.6601123194689444,0.6521163782988139,0.7224938244632586
N_Acc_R,0.09931096413520576,-0.11640303324916244,0.23053572334940675,-0.09814420836970883,0.1262451109398286,-0.11101172238084062,0.08597145055661029,0.2314019279933399,-0.014427523864192932,0.18365666994896132,0.2401701887096678,0.23860076615322937,-0.09955006928445845,0.20107570242196773,0.13755815665651125,-0.2123094558581389,0.2462742805720942,0.001672027733367647,0.10349779005957527,0.1803931716248317,0.3000077771865614,0.20192719716051288,-0.03078489558738962,0.08960310080287258,0.2658227424885806,0.031690772897828096,0.11383742365679979,0.10324219811351462,-0.1303055785697891,0.18208816946115602,-0.20821037568051934,0.2667474329973643,0.1216171467609233,0.3513277090356048,0.05359184547550006,0.09055073581428791,-0.3324639033319338,-0.29211570147168453,0.1561472664982257,0.11481623289234409,0.30928479317137203,0.33190231967111433,0.04182662281520905,0.3106974814627891,0.27069398203286316,-0.03687948169116868,0.04237981881945541,0.30103697895173664,0.27267341176502835,-0.0014131909916403206,0.1599590252647034,-0.1506441921420009,0.2681787094076974,0.16828341048775633,1.0,0.3230295237266826,-0.2646273091160296,-0.34026943313647434,0.5950854434620757,-0.22590908409317906,-0.12110596081357665,0.3668729162686538,0.22385575775856598,0.20170731565199018,-0.14062142922602086,0.12331116243734555,-0.16021767174440713,0.11841926661086047,0.6173645501360918,0.06510473294358239,0.15611535219526185,-0.03813712117840751,0.343935134529848,0.3151620670508557,0.35059487574024006
Postcentral_L,0.3802253757697067,0.09207019954959102,0.8580577743308938,0.007599677354043848,0.3198105693520596,0.2744906962614365,0.5688252553969494,0.7693090196487968,0.6911441652958571,0.41124220930788213,0.9186779820395742,0.5695347806552812,0.24868138361644435,0.690512921590285,0.5336439736673787,0.03125745675530465,0.8690318290216621,0.47797681991903834,0.2789450824584771,0.6682322779238592,0.8158943149834852,0.6505673735437965,0.0545868927681827,0.24505747685070653,0.40507139947321547,0.47540019065764727,0.1243636550217067,0.431578934447763,0.0001633412700085213,0.5720876297231083,0.2192083618579339,0.6746772336639848,0.5111251529153543,0.19011225079153393,0.4168964641717296,0.5253193690092903,-0.03944586080110462,0.09572204239752992,0.10424031965691154,0.6052501308955522,0.6900251900829115,0.743822317492504,0.48687881792000187,0.1758875550975415,0.6666158775615719,-0.2555635016740719,0.659801308964001,0.8071410479996316,0.27617164362882024,-0.15255328312455765,0.7188325757953147,-0.04815989972243922,0.5973913137331376,0.7783770453599423,0.3230295237266826,1.0,-0.10199409264503555,-0.10286647770016132,0.23616729104346337,0.2105401390492249,0.43116420454649884,0.7223409763219106,0.7273108460837392,0.18121885294856244,0.308615782865317,0.5879456262437518,0.13400698558586965,0.6379300899538298,0.30574476348475566,0.3777010676426575,0.6259940883844347,0.10526971710322,0.8295393553436736,0.8375831939211236,0.8638304901621731
Temporal_Inf_R,-0.08544811883925202,0.12528910608524724,0.061601986774303945,0.067819185052979,-0.04938134278811328,0.4041311934029104,-0.1481160575150482,0.03734385400349675,0.05683212918131772,-0.1559205809144041,-0.07836869348872441,-0.06269887538708012,0.27889366042067004,-0.08883654520354703,-0.10370889684571828,0.5818392381028671,-0.03216981653396222,-0.18183030160504748,0.02854620720547154,-0.1295692964306122,-0.003775670509953816,-0.11875678688643065,0.1731006468650235,-0.06128107178579892,-0.19456365101594716,-0.17585229230859836,-0.006456633655338685,-0.19170784947538977,0.2829442060887635,-0.14911132795366877,0.1547060550226116,-0.15732049457398442,-0.0911276473822833,-0.13910418716738226,-0.06425486646291931,-0.08146794722990207,0.28604071442889306,0.2079757106006812,-0.027911302728930033,-0.024869730467777077,0.018354230208132857,-0.2235891024065073,0.17316579797449733,-0.24641770526324944,-0.20777483123481666,-0.010040868943602744,-0.07798277207390333,-0.07732001990377063,-0.16507977098048518,0.3755064942771313,0.15154424873694453,0.1157369362648503,-0.18443812167237641,0.08269860575247648,-0.2646273091160296,-0.10199409264503555,1.0,0.33718275070674864,-0.09393588639313141,0.278418477661199,0.09792957751397315,-0.20090457273982876,-0.1648352405292091,-0.20676827836859632,-0.2775705212877779,0.17245503427759887,0.21133375319225103,-0.11167194129708069,-0.09786830711245646,0.11094068002911042,-0.05758837741736288,-0.020035450075489566,-0.1874134234711445,-0.040836202671855046,-0.13104048179280395
OFClat_L,0.14796538548605262,-0.033784272478617025,0.01306113820422467,0.1482007121530829,-0.03760014669224049,-0.010595857844310422,-0.18121184750092018,-0.1296963131411903,0.10964766087314747,-0.07991723358363417,-0.12679985910574768,0.018197785094691377,0.017746360824913585,-0.24725894466984327,-0.2093968722753981,0.43097391925367917,-0.12788048826676449,-0.08057548246851595,-0.45106348960708825,-0.10863249308788102,-0.23720832422724816,-0.18500003340698631,0.568302635876546,0.4425137831734416,0.06153186912779574,0.2472170220271239,-0.10403216791597661,-0.039287101563996944,0.06545502614568158,-0.12434807671518285,0.11872483678203165,-0.1946293616599701,-0.06298788253139767,-0.16302678032900153,0.018461815054466202,0.2413657721012865,0.7653260078185767,0.2277802921163268,0.016703673335535844,-0.10648555235716987,-0.0660273429506423,-0.22699733802796138,-0.08991828868992639,-0.16484746593218766,-0.3065169964368971,0.08561624979022862,-0.04920167835311794,-0.09431821680183017,-0.17211475871912077,0.2506038425437219,-0.13818326328074168,0.17931231378030418,-0.34097186991786566,0.2927770500509616,-0.34026943313647434,-0.10286647770016132,0.33718275070674864,1.0,-0.02530319775825001,0.22559685262142515,0.5752724722661774,-0.1934226706808236,-0.1116034228567634,0.36292066603626866,-0.03889152954499487,0.4044599002645386,-0.043533529910189626,-0.04471590439056379,-0.2571879381970315,0.05147367446764134,-0.18025961026647494,0.04114540466964374,-0.07355819554759252,-0.12838530186469876,-0.21769950726490084
Olfactory_L,0.1637259692699272,0.0767031358465216,0.2693636483967113,0.029194872753068854,0.1748177517028357,-0.003172878289585783,-0.023126740648659883,0.13249064101453775,0.06076337594554802,0.24187419490768722,0.16330990901985906,0.05758445547310556,-0.0614283972140483,0.19296778024762531,0.11887476710139036,0.06914562683423849,0.21106069375565673,-0.17253272516372897,-0.07472737469019093,0.029573593291704104,0.1826227372409297,0.1384392370644379,-0.045038699909859876,0.06558705269070499,0.18841490050190193,0.021839514380861458,0.2186040429449849,0.05727207458181385,-0.20126275298886637,0.16694278166599266,0.10193726293918287,0.0590718682813219,-0.013566735735606128,0.21823802718986057,-0.007423273267643358,0.16611543323299535,-0.0421979269853509,-0.22878449749136023,0.030006413621851698,0.1524609674309985,0.2873302354033977,0.12584714134237082,-0.08619341748916048,0.3688379026109932,0.28424895326271704,0.16763763785866206,0.16410232940050976,0.2805439195204818,0.018778263285930432,0.2040406042132299,0.127169224654012,0.056621112832508806,0.06932545033960484,0.21711705967054357,0.5950854434620757,0.23616729104346337,-0.09393588639313141,-0.02530319775825001,1.0,0.030620240708821942,-0.005801210996288919,0.12402918785992738,0.2615717697052016,0.24499927303479216,-0.2290833104738621,0.05181272258156281,-0.07588695507967572,0.025775843166907772,0.27786654466605065,0.23522471599545106,0.22405967621852277,-0.12158120921576716,0.2428369860664229,0.2593262889394681,0.23875504693597108
Cuneus_L,0.2872314529376893,0.7177134139390035,0.45045864522353823,0.23966604808694966,0.04331179130072665,0.2711582360226652,-0.13694818005133866,0.249378955854504,0.2949243277462048,-0.14214294800651797,0.3646798096850979,-0.1965311732430816,-0.09576722965707263,0.10374833808812485,0.36422529043723767,0.44958071054644366,0.4409760148741189,-0.31575519275445396,0.01397275278106516,-0.13583150688263324,0.2649515322503985,0.018429195524348362,-0.24847420150516097,-0.06169879086208461,-0.33093983972219626,0.01749407605576754,0.2664749055825792,-0.23890311083614973,0.009253336990502143,-0.07893939122706953,0.519052037570858,0.012015701389266676,0.00216349701518001,0.01805043135801893,0.0422433143323587,-0.04910752137725703,0.14412166987545058,0.30708314213232574,-0.06975160579264435,0.5476145264017108,0.4691951759730103,-0.11723313370545214,0.21531972436781893,-0.1828703659553253,0.2304550322497031,-0.18021157774257043,0.2862595559858173,0.236040186241369,-0.49109793591251266,0.5325657979503364,0.22595608548311957,0.3800837838456643,-0.3611984028456573,0.42553178325774044,-0.22590908409317906,0.2105401390492249,0.278418477661199,0.22559685262142515,0.030620240708821942,1.0,0.1624707943672876,-0.2549103007313899,0.09600661054555695,-0.17352295299709813,-0.06459391512250008,-0.06202580900302298,0.33171760240692166,-0.13752060818270448,-0.4519666197351393,0.7176775288480943,0.403335718855224,0.009021010653030383,-0.013508956505708818,0.38491679628523967,0.19790383002179687
Frontal_Sup_Medial_L,0.21593049035729014,-0.04477892860292023,0.34172276135356733,0.14432179083436145,0.21004239764417262,0.2172615737451604,0.2731383008066802,0.3166822564220654,0.43210560837716494,0.1677221025630865,0.3039823190752733,0.3661261463223979,0.26660886036119497,0.23754916049078528,0.11194502149301427,0.1071500630511489,0.23924791068202772,0.38168790775317296,-0.1694181316062127,0.3380957728313123,0.2033667873269773,0.22976556843459345,0.5183815513999162,0.6750337161867894,0.32606755910579643,0.5004541219386343,-0.15135511773399174,0.2945048141008887,0.28012645035472555,0.3008447281624715,0.132304336269481,0.3276961424028014,0.3213234656364118,-0.05402947737053029,0.28716819435145285,0.5434630746702979,0.4437294039493772,0.22939788299746827,0.2166357406032736,0.20093009526242933,0.12308101351423108,0.2557756909790981,0.18112225017586397,0.034372113276550875,0.09424315324974854,0.03159163618983297,0.28294705579743146,0.39844418392519576,0.2729609959116137,0.0713043278783616,0.3345487650407774,0.04055006935222078,0.18182155995310162,0.5885591849104744,-0.12110596081357665,0.43116420454649884,0.09792957751397315,0.5752724722661774,-0.005801210996288919,0.1624707943672876,1.0,0.36724906248269257,0.29574726060703405,0.5647300893099962,0.20434369396271113,0.6357593491332566,0.013203794001418913,0.36357322515488466,0.02540779143918058,0.17540759465463063,0.17657712442756412,-0.03918021018702525,0.4815456024231415,0.23986400370001779,0.31820719392070207
Thal_VL_L,0.013636334912588158,-0.22908079916852517,0.42994898501121903,-0.23464569985225908,0.2854834606097335,0.18637873032254879,0.596700886047838,0.5761151025469129,0.46790529742097947,0.37364985335869333,0.5500457914770613,0.6563314471281313,0.4130555960613637,0.6204080219716797,0.39654967809462427,-0.24042053311378306,0.4781672725967903,0.7065881651752118,0.29658753590650355,0.7923132618888229,0.6060655727137875,0.6135104413577642,0.20692210002261713,0.18686257706568063,0.4474646358904186,0.44777223773243047,-0.11213354545729874,0.5670481683362547,0.11144179366741566,0.6639572998975833,-0.14706312981431566,0.7102865782405801,0.6010909768112511,0.18383886032648072,0.5439780909790182,0.5082656905592259,-0.012686087646595387,-0.07279806309024657,0.18819655970724075,0.3602668871322262,0.43663232964556603,0.8002514429799741,0.3145859809207834,0.24047603529684147,0.4361115750701006,-0.17100672285332374,0.4323771282260747,0.6649238096091469,0.624075420017475,-0.41857561916453156,0.6456831295305047,-0.28994845463464025,0.831071865187229,0.49931724796986815,0.3668729162686538,0.7223409763219106,-0.20090457273982876,-0.1934226706808236,0.12402918785992738,-0.2549103007313899,0.36724906248269257,1.0,0.5109775803391118,0.2823784190753375,0.33389611751905607,0.5646419475438845,-0.04149741093945778,0.7728918995459184,0.5428949322579013,0.08661826294094589,0.413735745714502,0.09945352654421143,0.8146615658356932,0.5780964413801621,0.6562587619360963
Rolandic_Oper_R,0.5834565546880903,0.20402530859741785,0.648243810662967,0.08661827995697939,0.29487926419498195,0.3481212341679329,0.551736620555228,0.45302756913645037,0.7346714063384396,0.4760612554345934,0.7005501209007583,0.43684455339060235,0.20835674548489774,0.8258972183450002,0.26001364287095036,0.16107096652582695,0.6392391255038573,0.42283691785871064,0.22010149533201315,0.4830086308718705,0.45975231488062857,0.6172079151976131,-0.1999065325091699,0.34803243930340866,0.5276925196341377,0.7166311131560659,0.25857011969310434,0.35986224326473504,-0.15796946616186314,0.4740635601040631,0.3633467785417448,0.5719332401019981,0.24887809141045336,-0.03342256093878111,0.3004270870765431,0.7977612275307426,0.04125668802397148,0.09391252865569015,-0.09296289528922748,0.31504011456323266,0.38952228414398743,0.5733406240782238,0.42780424907133174,0.30936025765412145,0.72518666263661,-0.07773518052822125,0.7770774595595031,0.6004756589894572,0.13304701174571104,-0.11862879242450333,0.6458921899811574,0.0341601639290386,0.508899125976169,0.5694375917836582,0.22385575775856598,0.7273108460837392,-0.1648352405292091,-0.1116034228567634,0.2615717697052016,0.09600661054555695,0.29574726060703405,0.5109775803391118,1.0,0.14035737905032436,0.2896150709228189,0.38209494986475295,0.1728232870817157,0.48120523383971586,0.33022637446214725,0.32296115731597197,0.6913624385756602,-0.049999998148972574,0.6600798011908984,0.5377976259502167,0.7777964258962513
Putamen_L,0.02956643695195897,-0.2362200963802253,-0.006438278354107516,-0.012619220883177866,0.3120068800551995,-0.057924465660222135,0.24731787471097694,0.01405741137607585,0.2241781168120603,0.34353621997892647,-0.03362686761360242,0.3750976406004536,0.27849347242984307,0.16912469812137856,-0.04990220957418809,-0.20512414930335324,-0.10888381707944739,0.345130478630308,-0.28877262371256024,0.2606225158811533,-0.053346353006027365,0.22896335701227954,0.6353267326186922,0.5439604287474428,0.4149028341935446,0.3703833429137994,-0.16278162683809053,0.2821735431594658,0.21192784481543378,0.3840762786767854,-0.06003196135168147,0.20917038451048647,0.18970677993074214,-0.07554932015407144,0.15362689991243927,0.39833709015815605,0.26394683781073325,-0.08685727030184803,0.32262680403691535,-0.011161076443706572,0.03490430731834444,0.09894417080953044,-0.1537158596378873,0.2911934900388086,0.12404185941088772,0.4076330226119482,0.20554490920621776,0.2873460035515073,0.3443606373218439,-0.08554363054638714,0.051780109981769365,-0.08224986085702159,0.15085264179555757,0.31318496899940806,0.20170731565199018,0.18121885294856244,-0.20676827836859632,0.36292066603626866,0.24499927303479216,-0.17352295299709813,0.5647300893099962,0.2823784190753375,0.14035737905032436,1.0,-0.054908195839883246,0.4233972557962128,-0.2611085078119698,0.3455319546479727,0.18231701038621115,-0.04040291358588825,0.019867486047270837,-0.2195541318970897,0.38693770802946525,0.030145310544690006,0.049356242932093744
Thal_LP_R,0.08428304509894093,-0.24098220358972466,0.18848824843835743,-0.17493698834156787,-0.1384425985474636,-0.10514511057178726,0.3284089125689578,0.40750971156104,0.2491246703088328,-0.03724292542555868,0.2947927742615174,0.2758566461882947,-0.005415875383274144,0.15784528967136632,0.09948435508869162,-0.13153076029811697,0.26366871059249797,0.4948291174383912,0.09884146681433433,0.511709560301946,0.31609477528870866,0.23550308831140987,0.11458728408633496,0.048176603761043726,0.23334818542488794,0.46253049443473904,0.06037484835361163,0.22516904395865334,-0.018748374469717922,0.12284900271774744,-0.01675059057375786,0.30772523541280156,0.32592148872928417,0.30699815783997125,0.4729009278547275,0.3444554873443071,0.06435827424335365,0.09511326042078884,-0.014834868423073381,0.08784703854193084,0.13309213314806087,0.4848759704445281,0.307785542682979,-0.14865264439807965,0.01895060969982791,-0.4814056138058511,0.2042492464441118,0.1679490079073653,0.16565806964415972,-0.2576248855012237,0.25539338199773604,-0.04472125151031213,0.3020589056624745,0.26034188637012273,-0.14062142922602086,0.308615782865317,-0.2775705212877779,-0.03889152954499487,-0.2290833104738621,-0.06459391512250008,0.20434369396271113,0.33389611751905607,0.2896150709228189,-0.054908195839883246,1.0,0.3703623966418503,0.08815384974624127,0.40668617244707295,0.07931447858048948,-0.10437079787879298,0.015601324704297809,0.37338204734037767,0.35480976466893477,0.2041196056250033,0.221254249889403
Frontal_Inf_Tri_L,0.1732848227038146,-0.3534657595789841,0.4706494036411175,-0.05338205726917769,0.010279637801158308,0.21276446200811194,0.4053425058394731,0.4601502483640025,0.41589540630013605,0.20322161756400525,0.47072863157631517,0.614424120600793,0.41978245136478387,0.31792286651875373,0.10034545627183683,0.08568330209421873,0.4120519360585359,0.5533271022359209,-0.048713465638121733,0.5984703241914254,0.42828093734410433,0.35242384021581435,0.6358249967132586,0.5064290843013982,0.5403254365498984,0.5601607834955943,-0.08280869110484268,0.3384510177616763,0.16956981303471472,0.4164611787562174,-0.08116970276895712,0.34952239192175905,0.31328994503639934,0.09099852661979371,0.43619624133912926,0.6131004755552872,0.37689026636332074,0.13902879785758843,0.17690082196093973,0.1482524672497989,0.39812104199467846,0.5535869128592845,0.20797334307157542,-0.041463656927659465,0.12320340214871138,-0.11268203596007804,0.27188855641156645,0.4714965516000573,0.4013443966572731,-0.2267930002157637,0.48113151066672505,-0.12987635108377463,0.461094015722531,0.6859319476851357,0.12331116243734555,0.5879456262437518,0.17245503427759887,0.4044599002645386,0.05181272258156281,-0.06202580900302298,0.6357593491332566,0.5646419475438845,0.38209494986475295,0.4233972557962128,0.3703623966418503,1.0,-0.04491339888578529,0.6135446401888481,0.41810221194821584,0.0011935026305235933,0.11386427791991195,0.14415318833336727,0.5920194753553243,0.46260691076571675,0.4767120340409177
