,OFCant_R,ACC_sub_R,Caudate_L,Precuneus_R,Cerebellum_10_R,SN_pc_L,Vermis_4_5,Thal_VA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_PuM_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Pallidum_R,Rolandic_Oper_R,Vermis_9,Cingulate_Mid_R,Thal_VPL_L,Caudate_R,Thal_LGN_R,Amygdala_R,Thal_LP_R,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,SN_pc_R,Postcentral_R,Temporal_Inf_L,Precentral_R,Hippocampus_L,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Parietal_Sup_L,Insula_R,Red_N_L,Cerebellum_7b_L,SupraMarginal_L,Putamen_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Supp_Motor_Area_L,Thal_VA_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Rectus_R,Postcentral_L,ACC_sup_L,Olfactory_R,Thal_AV_R,Frontal_Mid_2_L,Calcarine_R,Occipital_Mid_L,OFCant_L,Raphe_D,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,ACC_sub_L,Cuneus_R,OFCpost_R,Thal_PuA_L,Rectus_L,Cerebellum_7b_R,Thal_LGN_L,Vermis_7,Angular_L,Frontal_Mid_2_R,Cerebellum_3_R
Frontal_Mid_2_L,0.12066459677856826,0.11952066193221116,0.6736788385473265,0.7297193062155732,0.3045398335618613,0.04299737927281318,0.5387131990176244,0.7434106564748226,0.47047289006610277,0.4801739687092302,0.5214474314187947,0.5102195401486445,0.5762534363737862,0.2955635552453649,0.6420906542459777,0.3680626393529156,0.8376000047605945,0.6083057112369729,0.23092314710909728,0.4007185007021805,0.10931007711633574,0.3044327421525941,0.7609358705313083,0.6922981854468772,0.06886176155139216,0.23928458042830927,0.8007791946609656,0.02126879026932298,0.7722648739662428,0.4401009077798635,0.838940355480665,0.2846927392259212,0.45742687532242804,0.526480259432168,0.5793282722860936,0.48423419614150803,0.15289562314352875,0.6903691392433914,0.539594289248257,0.6961240592083405,0.4887914721731208,0.7804294064637023,0.665095663045431,0.5802366686767488,0.16312626385708834,-0.039606264872085996,0.8861677408581,0.48944836392021257,0.3554620692844754,0.5846415952946832,1.0,0.29140096081522265,-0.07867135660384338,0.06023597609431239,0.2501863451698185,0.5646985552142898,0.08006827369446122,0.7730850724425252,-0.06539548627148521,-0.2263674950765078,0.08597725846798067,0.11623690653361994,0.546291115692674,0.167785481504027,-0.18090953977082977,0.4760302262961433,0.16704683063010267,0.2514501901507533,0.8768222557415796,0.6753020058031863
Calcarine_R,-0.18092516803217473,0.016770139927326008,0.006730781371243237,0.5423835613141623,-0.12871730928498795,0.273838015539376,0.7390091826834502,0.1963131013009861,0.013449169089325598,-0.0007904318706240718,0.12120040007309663,0.7339012264917362,0.6402542869729049,-0.03225671598956291,0.598318590790316,0.2940873479003241,0.29779289973198014,0.08010315852723271,-0.2623780057667277,0.0296661316933736,-0.05064685499484896,-0.04699413672240691,0.6256240759596196,0.38654538874206534,0.307496837419043,0.03797839128442718,0.6627206277887507,-0.24909786490780772,0.5760897362034001,-0.16637995073905446,0.5015733912897063,-0.2790593751141896,0.02356087540968703,0.48674681298660494,0.23797624057397068,-0.04905522831633645,0.11070934942890207,0.40117631638695717,0.24462999134684915,0.06113860948834035,0.006355643379534795,0.3159323741287624,0.2800460866707578,0.04351715329165555,-0.49414343464819116,0.21124905957206827,0.4967493872291591,-0.18594168856476204,0.019184699099377846,0.1260163572772226,0.29140096081522265,1.0,0.5129101060887892,-0.22109560215542493,0.11197845693486612,0.49499915595710625,0.25784944805446497,0.37339747364882575,0.02732644694597009,-0.12847198846462002,0.6486882094240003,-0.16219733417184953,0.16050195416860252,0.3330187319490543,-0.09265432592612174,-0.015580366738736782,0.50037282910232,0.6027840974185912,0.1966794941710112,0.4654761128025344
Occipital_Mid_L,-0.04927424705901015,-0.038070193746068674,-0.28481556461171836,0.2711965891818989,-0.0646159073156698,0.29700210075118083,0.34263500244816264,-0.18806216360665248,-0.3323707758449239,-0.0934903414898847,-0.18683431931982916,0.2656129111485175,0.09521938930562616,-0.3998781542399506,-0.04474657151695813,-0.10156239847646045,-0.011618825125250679,-0.14856733465127256,-0.2194907261796245,-0.28097747153052544,-0.012876341314816154,-0.1687155092923774,0.21302789673293385,0.08394151172177934,0.2640179723669784,0.06795442117421717,0.15483087294880182,-0.03161716029300058,0.16429625318766258,-0.30189561270563653,-0.03332233122829376,-0.3965767527887474,-0.31376244633017814,0.5674774640864589,-0.12798373970317548,-0.3089625723841862,0.19964401871410462,0.2070652170288884,-0.07205348325189034,0.05413915305552299,-0.18854102936820594,0.052710611668233834,-0.045448473036284194,-0.2837145102940091,-0.19048124558557936,0.10124447382462189,0.038456574641117236,-0.11462816871371904,-0.33627796517190217,-0.16555310657905284,-0.07867135660384338,0.5129101060887892,1.0,-0.0531541832998631,-0.015210570815917968,0.332858430318867,0.3129718344670532,-0.028322971999456218,0.223711557460667,-0.025334915782724853,0.8145078420794566,0.10548070542567248,-0.058033721876829134,0.035225065905144376,0.3049276459689488,-0.15528765443702108,0.39160278807109017,0.7073438604489398,-0.03332064638129972,-0.1298695617760946
OFCant_L,0.28171707902521803,-0.0027880938156130226,0.1374591521738664,-0.09427515136501809,0.0291263898748369,-0.09976281001587042,-0.05961771126744483,-0.009700824636145904,-0.030091508024002758,0.11670876559276136,0.051238528202589506,-0.06118761388868245,0.0029744149974745347,-0.06431340920131402,-0.15796946616186314,0.02427057459132437,0.117138634164518,0.12358962106246675,0.17928967459687928,0.1011908764347197,-0.08785290299024123,-0.018748374469717922,-0.10996491866076356,0.05918456128808746,-0.050677164039460446,0.20828021653368492,-0.14736835360746173,0.1890390877929202,-0.12797058569607495,0.16543573939091882,-0.04112791979900766,0.05363402237523164,0.02013688841652385,-0.0396377984804184,-0.015898283395400777,0.13677348575037832,0.14050324133330688,0.13584799673097453,-0.023636528809759454,0.20810674909939894,0.004989356432584128,0.07738368838111938,0.1438132446403817,0.1116389495743102,0.3165946863487594,0.12061327268580424,0.0001633412700085213,0.1950701535830954,0.07252054348905765,0.13996003539345284,0.06023597609431239,-0.22109560215542493,-0.0531541832998631,1.0,0.17730864328579887,-0.08168597517855473,0.025409652961457214,-0.11696764627074852,0.2829442060887635,0.08797101724922099,-0.030324276388699264,0.024916868246637233,0.13504646868587677,0.0985787085056384,0.17431646365376377,0.2560722935492758,0.04148546825187236,0.02334921121372142,0.06327067725889386,-0.008704309810053856
Raphe_D,0.04029231721876579,0.015990374615549124,0.28962179170683394,0.1283340317446368,-0.0018497441885068212,-0.35014290304048556,0.2076262512625669,0.21670877094030466,0.1192942746137758,0.20928546852627902,0.06982414356383708,0.2135042676835084,0.27502257655984796,-0.11718456528366092,0.20022023652199344,0.13161969559383355,0.19255008941470525,0.3006344526303248,0.3937537963839395,0.19739349256580765,-0.37995513664098274,0.153526296590128,0.12918312871414395,0.1005222338348768,0.14474678789351308,0.10574280448300391,0.17711224324710026,-0.192593764908984,0.11361304125631334,0.24111594261580482,0.22070977510110754,0.12891926483887167,0.2121110971113835,0.07059645130646158,0.22133822007814813,0.19099839340450014,0.06256007346810694,0.13564029280456205,0.22731138456689146,0.14866638393362475,0.19272413897537366,0.11795351337674631,0.1759834467995799,0.1750048581376642,0.00978772774921857,0.18657844461966602,0.18233674546181897,0.22539283749635125,0.23685667025666968,0.1561806463400218,0.2501863451698185,0.11197845693486612,-0.015210570815917968,0.17730864328579887,1.0,0.05022936294631732,0.10460897047960353,0.24874930007133475,0.17822528871755927,0.02680176625505773,0.10245540896950191,0.08508215802805602,0.25108115743467757,0.16829983891555644,0.03926050755247875,0.21541251315620114,0.1528439200251844,-0.05730561811381863,0.1465571332332675,0.3025189786927792
Cingulate_Post_L,0.08161932011212321,0.0678047810863047,0.35699503168876,0.894875584072436,0.27433253448414807,0.1691152470941817,0.4948686625524532,0.5203499743841784,0.18861132743895365,0.32352814282108217,0.38069283297197504,0.4470294373728782,0.45469510809429325,0.20250865018573203,0.38952228414398743,0.21532029933200766,0.574276800145906,0.4540312482785631,0.07865528586558533,0.2076495956916417,0.20766334613327972,0.13309213314806087,0.715511820339895,0.4951134042391584,0.0699142133988418,0.19745372866022223,0.6795550209567429,0.1196915330084233,0.7095711360609527,0.29002851391664886,0.5684705210109582,0.17502424779721903,0.283881976398794,0.6669947201754023,0.2400206613966698,0.3077350379930998,0.006055908735893645,0.6238256764602632,0.22758462214035322,0.25462214294200325,0.20972411186339704,0.5902106827564908,0.41809324625553607,0.34948851365596767,0.021352005988788534,-0.12859997130894954,0.6900251900829115,0.12541230081761012,0.19735091625968443,0.31832829351501046,0.5646985552142898,0.49499915595710625,0.332858430318867,-0.08168597517855473,0.05022936294631732,1.0,0.040980327099560544,0.42008325044002204,0.018354230208132857,-0.2833981271652066,0.4123286108016675,-0.04033716303350198,0.3875524483607479,0.25086908880403724,-0.062257590079540036,0.27779755928368366,0.15909300044431057,0.4642917659672738,0.5000851403450404,0.4245119687676248
Temporal_Pole_Mid_R,-0.18320650075943234,0.07539291808499517,-0.203849868270844,0.007657286849473591,-0.23878261578466423,0.2596831684926623,0.1716708652634872,-0.17515294879548982,-0.20388357530100878,-0.23992784559601207,-0.35876921057390515,0.19543852523484143,0.029572699651604722,-0.2744140282605137,0.16107096652582695,-0.09909734446225775,-0.013125179330678399,-0.16567789180097428,-0.12512627205295024,-0.1668762133480961,-0.12757302843757584,-0.13153076029811697,0.2288799828041899,0.019074954813405983,0.32075125174450314,-0.08824600328668256,0.1512023034181485,0.18645340357481302,0.14562099309458795,-0.38036489696285397,0.028377190342353906,-0.31180590511561224,-0.2673521489901676,0.0624667351431209,0.14174468531635342,-0.3723879409484112,0.07953273119522958,0.07004224307125251,0.10818395440638359,0.09160772565919191,-0.20338234785634698,0.017196061925088445,-0.10814503957535418,-0.3034463472424654,-0.0728796447450464,-0.0016614952001675267,0.03125745675530465,-0.025101459757103872,-0.15921024277867404,-0.37017609559724585,0.08006827369446122,0.25784944805446497,0.3129718344670532,0.025409652961457214,0.10460897047960353,0.040980327099560544,1.0,0.24255319170880277,0.5818392381028671,-0.09046678415476121,0.42663442252825273,0.35305030022322875,-0.1166348857367905,-0.16946507313062056,0.09694937678535465,-0.19140057166408894,0.4178794756828964,0.40791155319659206,0.16044341394945,-0.03321068895161384
Frontal_Inf_Tri_R,-0.04803067877928938,0.05176078054178471,0.561254233048795,0.556428603413074,0.07250238287674557,0.21212148140178277,0.5164684740999241,0.5717433935500172,0.5332085659693983,0.2539338466978289,0.3073086865349307,0.5122420565617178,0.5531638641151988,0.33660560484504354,0.7854016244486597,0.29407544503693095,0.6434122221879324,0.41162770559043405,0.2626917566457315,0.1947719265532713,0.0007951409585461209,0.3321848540328864,0.689199587808602,0.46613269353938785,0.16101085169623194,0.044044908148848386,0.7235854876027887,0.03112230834839982,0.6787034403029423,0.2050090607368189,0.7862167780364743,0.20480092375145664,0.320954502733465,0.33291671665220113,0.7351964901115212,0.2286880894453921,0.05046453846004463,0.4558043555287554,0.6838820057130203,0.628145317628987,0.3225692023713396,0.536940134345928,0.5075626166177373,0.33275951300096845,0.014232591238972846,-0.057325368666042084,0.6825944224017207,0.44524589048712304,0.30252825148942575,0.3075255586860051,0.7730850724425252,0.37339747364882575,-0.028322971999456218,-0.11696764627074852,0.24874930007133475,0.42008325044002204,0.24255319170880277,1.0,0.03564655772492967,-0.21894391437541702,0.17296711718267602,0.222624866780756,0.32636381142507936,0.08522875057105159,-0.11966812884745302,0.18280639838639617,0.3011757687691654,0.23584152795612526,0.7801147000227803,0.5979217876688233
Temporal_Inf_R,-0.027911302728930033,-0.020035450075489566,-0.2175830187299154,-0.040836202671855046,-0.17166558207215257,0.11494838032346304,-0.05758837741736288,-0.2235891024065073,-0.19456365101594716,-0.2135948758775432,-0.3625808158043231,-0.07798277207390333,-0.08883654520354703,-0.09786830711245646,-0.1648352405292091,-0.1559205809144041,-0.09432451980866596,-0.11167194129708069,-0.04560623056939464,0.041393848855628385,-0.13910418716738226,-0.2775705212877779,0.061601986774303945,-0.0947255797185647,0.21133375319225103,-0.016642009045193588,-0.06397649717749446,0.6000002251759371,-0.03216981653396222,-0.0840605439649363,-0.13104048179280395,-0.09727058824655979,-0.1333897371956032,-0.024869730467777077,-0.08146794722990207,-0.15114459951305412,-0.017976244187052907,-0.07732001990377063,-0.17585229230859836,0.07510089520868428,-0.19170784947538977,0.03734385400349675,-0.15732049457398442,-0.29920675655706486,0.1731006468650235,0.13712828899960502,-0.10199409264503555,0.0328945692366459,-0.11698015627016779,-0.2954728072838897,-0.06539548627148521,0.02732644694597009,0.223711557460667,0.2829442060887635,0.17822528871755927,0.018354230208132857,0.5818392381028671,0.03564655772492967,1.0,-0.010040868943602744,0.29197376134970643,0.28604071442889306,-0.14911132795366877,0.02854620720547154,0.365568813438408,-0.016195756039879952,0.1547060550226116,0.11094068002911042,0.12242832817566315,-0.12040362854807751
ACC_sub_L,-0.011068563328397748,-0.5918137909478586,0.06835017863956763,-0.3051862030892595,0.2143011938657807,0.1564343042654344,-0.018384366441515716,-0.2669576662422012,0.01990356891999038,0.20733457834924537,-0.011837667764434198,-0.008114059217122858,0.03212446213351745,-0.045412130741152544,-0.07773518052822125,0.1945614302544082,-0.11890802359985622,-0.02391157850223332,-0.07300605007186721,-0.06499749730336983,-0.3311999316913853,-0.4814056138058511,-0.3346341243883851,-0.08890804496780251,-0.11875255819287858,0.41830077426403656,-0.3175849099951227,-0.25980719667721874,-0.39507713759503865,-0.06395867866662497,-0.21730166474848903,-0.19104403986301532,-0.11131046410337798,-0.17876446494940848,0.03434399794055245,0.1307004581398198,0.14370116476810924,-0.06938380108562774,-0.16793678601039314,-0.11884848129568704,0.032739198319041735,-0.30714748106915285,-0.08337465754254847,-0.06264051330871019,0.16192965174006604,0.009329600298031093,-0.2555635016740719,-0.15757818295103418,-0.19574445251349307,0.00133552907752085,-0.2263674950765078,-0.12847198846462002,-0.025334915782724853,0.08797101724922099,0.02680176625505773,-0.2833981271652066,-0.09046678415476121,-0.21894391437541702,-0.010040868943602744,1.0,-0.11138394621140221,0.10675262759213697,0.20064876161571174,-0.2192325872410021,0.12110775281303125,0.13246004146174245,0.030323061180014252,-0.09172231283102532,-0.24483491215619654,-0.07384417469094395
Cuneus_R,-0.07318074647485066,-0.02033976571077586,-0.2775293635438339,0.35060537889746246,-0.2058008053100859,0.29392347181728445,0.4574828200246893,-0.17107013105984686,-0.3350231333260641,-0.23373089178317266,-0.3057503320352158,0.3050240451158781,0.1483823049027418,-0.4031098630327827,0.08739354625011872,-0.09526752978242907,0.017139669956686848,-0.21828712910238812,-0.26950770940183205,-0.2784433811277791,-0.04911390110117823,-0.17935998804108524,0.41424993963964957,0.16792975205269617,0.3260672895459967,-0.05572416828876552,0.35429066610990945,-0.08249395077057109,0.3878975474470468,-0.45849609520889517,0.1951007787778973,-0.5245084116624635,-0.4059616875689367,0.5266006950648969,-0.0936797642918141,-0.4271513339388039,0.15490105458820008,0.17459315068619924,-0.03284718327884381,0.11806878923600246,-0.2558384625164415,0.15835410325848903,-0.019432957202691847,-0.33936419127442274,-0.33821200630855247,0.13917778104762107,0.16225638330824596,-0.1698175064751564,-0.2653222449099745,-0.1979592840038947,0.08597725846798067,0.6486882094240003,0.8145078420794566,-0.030324276388699264,0.10245540896950191,0.4123286108016675,0.42663442252825273,0.17296711718267602,0.29197376134970643,-0.11138394621140221,1.0,0.05688543991505051,-0.11924391630189791,0.06596732941326457,0.26484042208955205,-0.2379034263280865,0.5266170217655542,0.7069531971912857,0.10095479614067818,-0.05962912466354174
OFCpost_R,-0.06036432683889391,-0.03585103247245146,0.19005744755125195,-0.046982820034561036,0.006257516427825967,0.029902410279362718,-0.05167670960900523,-0.04388577352412536,0.0646275282876956,0.12117187114455573,-0.013717146021158914,0.12822262045797786,-0.023300174860783618,-0.20202972770449568,0.04125668802397148,0.0747717701115303,0.1453868233355229,0.11468393198195798,0.18298702427467706,-0.10004165850148812,-0.07262392465831351,0.06435827424335365,-0.01546304653070517,-0.11604774974942743,-0.035088354883637686,-0.02776085507477762,-0.09146046821931232,0.14600115875207353,-0.08513325031184897,0.02800918563441968,-0.14917871031400973,0.0901353967603216,-0.01603996078356774,-0.04596753508803911,0.3762229250956605,-0.05089895108888149,0.016536931830773562,0.05797273485789812,0.38225805729123474,0.3585778481363997,0.11369963600157908,-0.05203186818630247,-0.07326287886258954,-0.032833552816908064,0.4394265420196649,-0.22879952181961868,-0.03944586080110462,0.3896312867775187,-0.20671239514807502,-0.1922262644972371,0.11623690653361994,-0.16219733417184953,0.10548070542567248,0.024916868246637233,0.08508215802805602,-0.04033716303350198,0.35305030022322875,0.222624866780756,0.28604071442889306,0.10675262759213697,0.05688543991505051,1.0,0.0023351128848414266,-0.24970838926021038,0.14604937748869082,0.05871747431867187,0.046827378197532396,0.05196395566767824,0.268363140088088,-0.04379506470454995
Thal_PuA_L,0.1618628675577959,-0.16468388392910455,0.5507644317865622,0.46985812626662077,0.4774467353072881,0.18396307831043976,0.5379750796286209,0.5287047676744988,0.36794034081335625,0.7935379484677747,0.7750004792287597,0.537302188859688,0.6562513277392851,0.224161232998336,0.4740635601040631,0.5181277155451974,0.6999364460618072,0.8275940950736249,0.2547331250898468,0.46289589418296484,-0.1905457762634724,0.12284900271774744,0.33400551181014393,0.5290731580554965,-0.06786691555714276,0.6251148440936051,0.4175597084756093,-0.1175080245933865,0.379189062653858,0.5082178622893511,0.5375970369017082,0.25525011798742786,0.523769834614937,0.3849617115777172,0.42337128722445133,0.6413472970761509,0.24485923649426605,0.6378337168974043,0.27545696722475005,0.30517573907277623,0.5574704733067912,0.49200932087221033,0.5506617624962685,0.7626542427206446,0.14579062788173727,-0.12061805924833711,0.5720876297231083,0.2636096401994005,0.23032203479861496,0.6197730235020953,0.546291115692674,0.16050195416860252,-0.058033721876829134,0.13504646868587677,0.25108115743467757,0.3875524483607479,-0.1166348857367905,0.32636381142507936,-0.14911132795366877,0.20064876161571174,-0.11924391630189791,0.0023351128848414266,1.0,0.2291610935477377,-0.14788060453471277,0.6207808367227935,0.10121883542109993,0.2125861560296979,0.3804270387304781,0.6515017779473335
Rectus_L,0.10002737177450263,0.16675821376600694,0.13983915940904712,0.3409019520620235,0.02604557734263983,-0.16858303879724776,0.37778596888378224,0.32888236625330647,0.05051168022630423,0.2107462638781297,0.2870830280665726,0.2723348110666248,0.42971287112525075,0.16731899334105615,0.22010149533201315,0.2545375163519248,0.2047877706679349,0.2549119083437085,0.029037437112058927,0.25355453647889836,0.011091076906851377,0.09884146681433433,0.21906342728384,0.36920328871955727,0.06439703419507414,0.07490634120295962,0.31609335534476996,-0.04411501473707317,0.2992095475758355,0.2736355734468019,0.33969243865254917,0.1508692389932166,0.2982249733914907,0.2673302880051086,0.042811976609781886,0.2767441477963282,0.017682350301597583,0.2623365834205671,-0.0026190242324253504,-0.07042639763438324,0.24767729078368328,0.29638472630333484,0.2791452972156535,0.2225724553519078,-0.2638822536938913,0.3216303482020345,0.2789450824584771,-0.022641929455082206,0.341784049556258,0.25294650448543127,0.167785481504027,0.3330187319490543,0.035225065905144376,0.0985787085056384,0.16829983891555644,0.25086908880403724,-0.16946507313062056,0.08522875057105159,0.02854620720547154,-0.2192325872410021,0.06596732941326457,-0.24970838926021038,0.2291610935477377,1.0,-0.033766851554352544,0.18353972554190204,0.1212871996887981,0.11586181310243841,0.0729747734825936,0.3431027680988119
Cerebellum_7b_R,-0.2268105399432069,-0.09178893537871564,-0.167072939027636,-0.12663043377263472,0.010943831757611799,0.07551220849465638,-0.06969928138727988,-0.21465555137219974,-0.18649034910799572,-0.10004584204561631,-0.23579324982208197,-0.16213512512792663,-0.16168621319248175,-0.21083270420611552,-0.23884586536549895,-0.2535168859145196,-0.14222157666460014,-0.13941862577134262,-0.002987605004053655,-0.1836519827353441,0.21931229480736686,-0.05698616022839837,-0.12865416349915507,-0.09538790595189195,0.40071960606012036,-0.07763226485040672,-0.14261602071568866,0.26026355347662716,-0.09084030702876202,-0.07101176598992809,-0.20381234820155794,-0.1158711227055709,-0.1772492500704429,0.0554504715833948,-0.1503115570182938,-0.14719265861157707,0.0468414725107848,-0.07798416492923389,-0.22610830872868645,0.04659671853829234,-0.09392723632772892,0.003315841741489258,-0.19715756368101087,-0.2699363858212185,0.06393528372433067,0.04250353526247759,-0.17042561540768666,0.13263920540076996,-0.15489081259404877,-0.212733872580663,-0.18090953977082977,-0.09265432592612174,0.3049276459689488,0.17431646365376377,0.03926050755247875,-0.062257590079540036,0.09694937678535465,-0.11966812884745302,0.365568813438408,0.12110775281303125,0.26484042208955205,0.14604937748869082,-0.14788060453471277,-0.033766851554352544,1.0,-0.07386258521063589,0.13301888344214993,0.1772651982093328,-0.02697970565741511,-0.29909096232202326
Thal_LGN_L,0.12247531127428951,-0.03487561540045213,0.5961584267922746,0.3710995783090419,0.4873993136132516,-0.04652614884634127,0.2562802205282237,0.5592979045364179,0.3008811157120292,0.638009312034219,0.6794703460890873,0.3565080492909016,0.4883249339139982,0.39741211683617483,0.2626900730723338,0.27373427802887607,0.6232711010938063,0.7234219022953872,0.3781942452555182,0.7036488356820877,0.05079868022621468,0.20777880234208845,0.1509465447020321,0.4326790937224177,0.008059675418494394,0.51095417630327,0.26415268238117207,0.16577829737498875,0.2366298148939108,0.7415184419461452,0.33195317534092644,0.5232520177671897,0.6396599038392404,0.3232956345364518,0.3526779225045197,0.7825616003040778,0.09000521822380107,0.49951937733466484,0.24911039281109934,0.30946982107184323,0.4188194197914312,0.49884168846999544,0.561145430454518,0.6959893856792357,0.4053553585783376,-0.06917057894841522,0.4854654467581628,0.4315802698241261,0.2730670322928183,0.5904559647962804,0.4760302262961433,-0.015580366738736782,-0.15528765443702108,0.2560722935492758,0.21541251315620114,0.27779755928368366,-0.19140057166408894,0.18280639838639617,-0.016195756039879952,0.13246004146174245,-0.2379034263280865,0.05871747431867187,0.6207808367227935,0.18353972554190204,-0.07386258521063589,1.0,-0.20804322245127377,0.009117809426772028,0.455005481922351,0.6058920530975058
Vermis_7,0.01683496001211129,-0.09111273283612364,-0.08312113209720752,0.166545101933668,-0.004026267895769436,0.3000536821828831,0.525351612330104,-0.035919616541966175,-0.11450189821682581,-0.0008922177930996635,-0.10804975251478399,0.5052555943897731,0.3476158855924484,-0.3842640243892371,0.3633467785417448,0.2665677862926812,0.1280791246233132,-0.03598419027289078,-0.14907499947710323,-0.22260771070604268,-0.18072407410696406,-0.01675059057375786,0.33926811293250997,0.2630028344361908,0.30375144782768815,0.05910804985086295,0.3477961957190016,-0.3336177438623236,0.2711280220096877,-0.3637684872116982,0.26388821246690164,-0.5078698566332459,-0.20533316419138664,0.22976321100561217,0.15660641880252332,-0.3391079084175009,0.23482153447158802,0.25302074791524953,0.10729727080297446,0.17510294549061367,0.12379789542242364,0.15225628605516456,0.1216274283965883,-0.1083062481232641,-0.3211577266404572,0.06992071683266411,0.2192083618579339,-0.0035955966690354134,-0.1867650072085331,-0.1316828366243455,0.16704683063010267,0.50037282910232,0.39160278807109017,0.04148546825187236,0.1528439200251844,0.15909300044431057,0.4178794756828964,0.3011757687691654,0.1547060550226116,0.030323061180014252,0.5266170217655542,0.046827378197532396,0.10121883542109993,0.1212871996887981,0.13301888344214993,-0.20804322245127377,1.0,0.5079058591702257,0.09574743723307828,0.09891744014733596
Angular_L,-0.02762446938230889,-0.07654286767492892,-0.06000272526980733,0.46096160880371684,0.03852211728460838,0.276134546531106,0.6259594991087049,0.0924242554544234,-0.2188525603168822,0.11789233125396939,0.039170025787610224,0.535832066313382,0.4170674691546191,-0.23056536820231155,0.32296115731597197,0.11476805976175877,0.3174452426063062,0.06075125092430456,-0.2745567084692763,-0.14045025595168614,0.02005396215382306,-0.10437079787879298,0.4868536387408159,0.4596091489170849,0.30323260596484547,0.11345179681888624,0.45428649901729673,-0.0706151912704009,0.42958282915751766,-0.25725745575955666,0.3675945779457819,-0.3742375431679833,-0.23198125066733755,0.5729453204653483,0.11548943783849051,-0.13202759541523867,0.20290791811034842,0.604929324131213,0.09439449969005333,0.24286375472140845,0.013007542820114314,0.24805886802018598,0.21217526230841804,0.026476307932411146,-0.30653001507967925,0.07842065536178996,0.3777010676426575,-0.08779309270058609,-0.2077240763125294,0.03138278914930959,0.2514501901507533,0.6027840974185912,0.7073438604489398,0.02334921121372142,-0.05730561811381863,0.4642917659672738,0.40791155319659206,0.23584152795612526,0.11094068002911042,-0.09172231283102532,0.7069531971912857,0.05196395566767824,0.2125861560296979,0.11586181310243841,0.1772651982093328,0.009117809426772028,0.5079058591702257,1.0,0.2850985699220646,0.1409499381594145
Frontal_Mid_2_R,0.051942034386806946,0.08670767790201439,0.584040887106741,0.6421959239006333,0.22439299078425684,0.06614930501481697,0.38633075992270677,0.6582949692040166,0.3355961519090119,0.37958160168956045,0.4041446188748112,0.40965249213661076,0.462660491456027,0.32223459828626355,0.558064416448366,0.16738291282543896,0.7584550179375155,0.520429750889241,0.21759250057458754,0.3741815789523122,0.24625998089207934,0.2957366098751528,0.6875077551181775,0.5862972866065753,0.15569968293493222,0.13246746918766833,0.6833781730684615,0.2643115297818498,0.6697595949601751,0.43122173558385385,0.6879652059414867,0.33785922527716605,0.3844206501468164,0.4516542885207832,0.5854251343466825,0.43928016093471883,0.037265694645220886,0.6182952297068102,0.5150180180479508,0.7396594958399535,0.3377264385297773,0.7093245041747493,0.5820419928459067,0.4578368691345582,0.24464119677359247,-0.05765309080158217,0.7633932243063422,0.5858056163758717,0.23804236825516603,0.43491798744866716,0.8768222557415796,0.1966794941710112,-0.03332064638129972,0.06327067725889386,0.1465571332332675,0.5000851403450404,0.16044341394945,0.7801147000227803,0.12242832817566315,-0.24483491215619654,0.10095479614067818,0.268363140088088,0.3804270387304781,0.0729747734825936,-0.02697970565741511,0.455005481922351,0.09574743723307828,0.2850985699220646,1.0,0.5719335313377544
Cerebellum_3_R,-0.02548114529429366,0.027147026456803107,0.6201311129647835,0.5991313154675738,0.20569734897534606,0.008950400580410502,0.5963350286662765,0.6851746793022916,0.47447624982822534,0.5596939361232992,0.7151196479392983,0.7141958865540953,0.8299079605174667,0.4843791579119721,0.7715776660544155,0.41851350038027535,0.7477717920279232,0.7251275374435198,0.24349274091618714,0.621593388276879,-0.0076043041763484386,0.3196829309469989,0.5641759261752952,0.5303583634032951,0.15680027273001296,0.28999122192412746,0.6955430097568248,-0.07401666506649361,0.6115554468225955,0.5568736209334316,0.7142764693571085,0.3806294427648799,0.6840318772327738,0.37991462131939835,0.6849462312992577,0.6640200059609049,0.044947073698546613,0.5783615259920644,0.5681034608370016,0.42345892039889377,0.4031643638322332,0.5872761012752011,0.665986956909989,0.6834562095217536,0.0382803322051419,0.10699603255834642,0.7604222628132683,0.39302049297018454,0.3932190397475159,0.6113508512288389,0.6753020058031863,0.4654761128025344,-0.1298695617760946,-0.008704309810053856,0.3025189786927792,0.4245119687676248,-0.03321068895161384,0.5979217876688233,-0.12040362854807751,-0.07384417469094395,-0.05962912466354174,-0.04379506470454995,0.6515017779473335,0.3431027680988119,-0.29909096232202326,0.6058920530975058,0.09891744014733596,0.1409499381594145,0.5719335313377544,1.0
