,Angular_R,Heschl_L,N_Acc_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_10_R,Vermis_10,Cerebellum_9_R,Amygdala_L,Cerebellum_9_L,Caudate_L,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Frontal_Mid_2_L,Thal_PuM_R,ACC_sup_R,SN_pc_L,Thal_PuI_L,Fusiform_R,Lingual_R,Thal_LGN_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Hippocampus_L,Precentral_R,Thal_PuA_R,Vermis_9,Thal_MGN_L,Amygdala_R,VTA_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_L,Putamen_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_3_L,Cuneus_L,Vermis_8,Thal_MDl_R,Thal_PuL_L,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R,Insula_L,Vermis_6,Insula_R,ParaHippocampal_R,ACC_pre_R,Paracentral_Lobule_L,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Vermis_4_5,Cerebellum_7b_R,Olfactory_L,Cingulate_Mid_R,Thal_MDm_R,Temporal_Mid_L,Cerebellum_6_L,Temporal_Inf_L,ACC_sub_R,Supp_Motor_Area_R,Angular_L,Temporal_Inf_R,Occipital_Inf_R,Temporal_Pole_Sup_L,Putamen_L,Raphe_D,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,OFCpost_L,Cingulate_Mid_L,VTA_L,Parietal_Sup_L,OFClat_R,Rolandic_Oper_L,OFCpost_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_MGN_R,Caudate_R,Cingulate_Post_L,SN_pr_R,SupraMarginal_R,Cerebellum_Crus2_R,Vermis_7,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,Olfactory_R,OFCmed_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_R,Postcentral_R,Heschl_R,Red_N_R,SN_pc_R,Frontal_Med_Orb_L,Temporal_Sup_R,OFCant_R,Thal_PuI_R,Thal_LP_R,Occipital_Sup_R,Precentral_L,Occipital_Sup_L,Vermis_1_2,Frontal_Sup_2_R,ACC_sub_L,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_LP_L,Rectus_R,Calcarine_L,Temporal_Mid_R,Pallidum_R,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Red_N_L,Thal_PuM_L
Thal_PuI_R,0.21695729668392552,0.5776519045153642,0.08597145055661029,0.5652351679626568,0.34077936519731145,0.18181276560073908,0.4708232405432028,0.37406042696310693,0.004652201530225688,0.3267437138031995,0.5135590747127943,0.44530016821013607,0.3903295951550939,0.39957374606752455,0.49252278099507996,0.7621574736815779,0.4273714570638785,0.04874765059850069,0.7849026098337338,0.3433542244756255,0.6088068473475706,0.6763478748655108,0.5098399149702298,0.1600909128647791,0.8020099718602314,0.5970895916962471,0.41676150847586885,0.6772883869670114,0.3809704449519931,0.23636531378591158,-0.06813838952284172,0.40725765915218276,-0.16213783546150431,-0.07987818431318768,0.5072352556183046,0.4690835405690383,0.35257402701332236,0.33461766780151597,0.5432609343222373,0.6452756516671252,-0.13694818005133866,0.1530624507247827,0.6360628016239404,0.5255348172363049,0.629308567592328,0.6451052152870116,0.43009450816161426,0.24648933239762907,0.13946032366331992,0.5393701827677914,0.6566872425381997,0.07461454182329802,0.2911158681823819,0.041301259894190305,-0.003294738482105985,-0.20787051750123686,-0.12985430844675303,0.41944996363778236,-0.2439711051946828,-0.023126740648659883,0.6212769523550996,0.431383284814585,0.2543734530837615,0.11313175676935525,-0.08477383035674275,0.05337215020939576,0.4682869126730542,0.030074342324729945,-0.1481160575150482,-0.04337415121863709,0.049178070923467626,0.24731787471097694,0.25813490068193257,0.6401755583278264,0.4053425058394731,0.6378424377041095,0.005811078151959259,0.6104425800492852,0.4547711462101489,0.26734178995361685,0.25308617777957987,0.4980860944645546,0.028092253221285057,0.3801273817751589,-0.48349687814677467,0.2812399088322079,0.39770919008658134,0.31664601930792674,0.2995887850513105,0.6254821622516352,0.22555349998190974,-0.008475979161768815,0.005589234033134627,0.4065782834882169,0.47204775119297654,0.764594700131532,0.27328850568835916,0.04703613823815838,0.31817659738668524,0.4771992578095043,0.2916193509236883,0.5688252553969494,0.4539324251393804,0.4534854756599097,0.5308199024009999,0.6386475647636697,0.39373619501587825,0.21479250274745665,0.4975804763528019,0.015340289160802312,1.0,0.3284089125689578,-0.1059110221313113,0.46901187489530105,-0.27950559440441886,0.4554493400876563,0.49099234138607994,-0.0042767139467695964,0.7426997553935903,0.380518804400428,0.3594650819422939,-0.002062316267946206,0.16239219113403672,0.02884631687972787,0.33090448627080016,0.31367156253894496,0.12648066208263506,0.39161324615406595,0.6394362967758616,0.7697056796902676
Thal_LP_R,-0.0478855110478001,0.2758566461882947,-0.14062142922602086,0.2742906334369404,0.1185884972218265,0.07678715936326272,0.19019613993054943,0.4032233820880918,0.18463637610959108,0.22516904395865334,0.38361342032011514,0.1076924011872022,0.17218122778210082,0.19625324138802153,0.3044327421525941,0.3863584993836128,0.5616645267815877,-0.07368498076614212,0.23550308831140987,-0.01251728379375425,0.06687697013256519,0.20777880234208845,0.30772523541280156,0.11458728408633496,0.3196829309469989,0.4167931812900137,0.26366871059249797,0.3517729294986241,-0.03724292542555868,0.005800372903493765,0.30699815783997125,0.16565806964415972,-0.17935998804108524,0.06037484835361163,0.01895060969982791,0.46253049443473904,0.26034188637012273,0.18848824843835743,0.19348869993763312,0.2491246703088328,-0.06459391512250008,-0.18578566073167657,0.25175275063216446,0.4729009278547275,0.2042492464441118,0.5096281465865281,0.2041196056250033,0.21531022404868477,0.24163994336472128,0.3444554873443071,0.5083321955496125,0.048176603761043726,0.13019710937315218,0.20154000004427286,0.05125326052528089,-0.2152339803192923,-0.04472125151031213,0.015601324704297809,-0.05698616022839837,-0.2290833104738621,0.3482480487328527,0.4573315692187387,-0.17418133303004518,0.04341927349739131,-0.034344718865716196,0.37338204734037767,0.31609477528870866,-0.10437079787879298,-0.2775705212877779,0.09511326042078884,0.017745555381325464,-0.054908195839883246,0.153526296590128,0.28351559122869857,0.3703623966418503,0.25539338199773604,-0.062327279549958536,0.35480976466893477,0.11917932733183054,0.08784703854193084,0.17795765331931301,0.2548736457162046,0.06435827424335365,0.5895182424389221,-0.2576248855012237,0.09948435508869162,0.307785542682979,0.6362197074977949,0.13309213314806087,0.287316852081878,0.0360768652972403,0.08815384974624127,-0.01675059057375786,0.18449940762877826,0.1679490079073653,0.40668617244707295,0.3374210591757143,-0.14865264439807965,0.2829167797637739,0.40750971156104,0.09884146681433433,0.308615782865317,0.221254249889403,0.2486096209882877,0.4319980565592946,0.3020589056624745,-0.0647261935919377,0.03129988893074657,0.11062857004329615,-0.014834868423073381,0.3284089125689578,1.0,-0.19237545547105003,0.2947927742615174,-0.16875769930433474,-0.02916744655145226,0.33871889354824464,-0.4814056138058511,0.3604003298835816,0.23334818542488794,0.7581363919180454,-0.12297585500905626,-0.16276200620641001,-0.07432337313824643,0.07931447858048948,-0.04699413672240691,0.08428304509894093,0.1729302170543431,0.23834028644386782,0.511709560301946
Occipital_Sup_R,0.703584857167505,-0.1908144089107193,-0.1223498751011693,-0.11005121629854848,0.2935437643570146,-0.0984108886269384,-0.24781861884025871,-0.37264112142744477,-0.2660788268716903,-0.14605800241732184,-0.280700520267938,0.1275529853352617,0.456297284327888,0.35782960192815316,0.06513235924508844,-0.19684132234040744,-0.259208720585519,0.3167635208189558,0.07918929828377418,0.36447682508383455,0.3442571478490815,-0.22361820887325376,0.0860784894425608,-0.5464520798474356,-0.024683073927500115,-0.45849531314849634,0.3561116542587841,-0.25594713578423656,0.04885459872533492,0.5164010088128832,-0.10883750985041672,-0.503328852664478,0.8780245013560533,0.35779055863881165,0.4051817402376256,-0.10980291469001795,0.23246430742261168,0.3355379558393244,-0.45153370086842715,0.24311011739841182,0.7992636590480665,0.02863730597583819,-0.29982675770429507,-0.03848338953119354,0.3418977481315975,-0.2974693668176284,0.3227221840124603,-0.1397156879336704,-0.20423049045068956,-0.17256155818717733,-0.4098455659248717,-0.19823333524938602,0.38184138938237633,-0.23606233858870607,0.22920109976992972,0.34266024913965193,0.3136603367127333,0.5559819405665951,0.1798934866890653,0.015701668587514542,0.013692683828003541,-0.39419645388869673,0.3773613378623164,-0.14992300580994086,-0.23985983287695725,-0.03760554857854496,0.2506014369611345,0.6554458013461061,0.15953584728196676,0.16126876173513618,0.25116074036007696,-0.27823829879605566,0.12133476139786552,-0.2596036491626992,-0.29598582790428996,0.22101994782836304,0.2845975570731476,-0.037231535214626514,-0.4699748830425462,0.5343985259892223,0.026329554104843986,-0.39841040471999006,-0.12476545837499202,-0.31363069434905233,0.4908623971680711,0.4927215853501976,0.13430365009502043,-0.29183582026177685,0.35494890685149966,-0.2538614121763522,0.429293812665557,0.33900226660245586,0.5648188462520164,-0.2646332649835339,0.1483389373847899,-0.18209138391627863,-0.20778530409388535,-0.02386790661272702,-0.02644891028708239,0.1990791384252107,0.15873676025804878,0.13347460863107868,0.24910890322459625,0.34193798194177943,-0.28081590822525443,-0.2585424473911078,0.06820531526974034,0.228182856313695,0.3491834037853024,-0.1122189443424672,-0.1059110221313113,-0.19237545547105003,1.0,0.27562746377796876,0.7704409328876516,0.2877899918206011,-0.17947487687154237,-0.057192634384817906,-0.15543182610653508,-0.3281308677150008,-0.052905758893630694,0.1380712233301647,0.7036990790053308,0.7271507630780356,-0.39971207396289576,0.6661662494423942,0.3134754092744185,0.2811071166869371,-0.38551834789708567,-0.19937708948283547
Precentral_L,0.5480435147633003,0.354704525047424,0.2401701887096678,0.4350937974901761,0.5766069079966342,0.07694018388441366,0.2010289517888185,0.0056561459418319774,-0.03781520217393156,0.22605274580940427,0.4136968148573677,0.3089536060508295,0.7205506803003289,0.7338101850364065,0.8072433108018708,0.4183255960463371,0.3392736967474359,0.09226033875698678,0.5497013298099175,0.5853368554031854,0.5563380533656417,0.2869542853318527,0.5605348688730412,-0.12477361441511453,0.6898802683083765,0.24512386058147234,0.9684715254818199,0.41431816452078857,0.2626230978168391,0.3075853335018945,0.2045346890855239,0.12167117498214784,0.32234817602452476,0.196811600152897,0.6023267901661212,0.44097321975745646,0.7344557903327157,0.8753473715300601,0.231816039830812,0.6082223198218975,0.3646798096850979,0.1557190920294011,0.3157588146407309,0.32630272441935804,0.589949483671558,0.5250429759420749,0.7941635752201563,0.108604313547502,0.05303933060007516,0.4575506642457122,0.36752437242737485,0.16750411033290621,0.8548016200768535,0.16122399798923262,0.3643909744302905,0.22961344963941935,0.025630709139152642,0.5997782013181474,-0.1289750770520012,0.16330990901985906,0.6667032160497495,0.4467572667178832,0.2642326763875696,0.17397490048432815,-0.029162336493852678,0.17053023162753422,0.7883727579724588,0.3964244793613529,-0.07836869348872441,0.13651059896932555,0.28356062707151525,-0.03362686761360242,0.18215961590657354,0.32071927029432507,0.47072863157631517,0.6699766325400687,0.3343723309946345,0.6410648258574142,0.0013816868585256913,0.5787499098795199,0.3421252983729789,0.14517830069562035,-0.07799858355907412,0.2570790581873638,-0.08199767208030583,0.4672429224126928,0.47786641777016853,0.025292245030681178,0.6812316033835861,0.397501958614827,0.7359556352217294,0.215140553367616,0.25760218454751044,0.11295270095175568,0.6290934252101958,0.49259909866718316,0.2833372184588574,0.09624108093773058,0.4690290752340938,0.7137912599645974,0.2707224482124621,0.9186779820395742,0.8747022910215111,0.9582816533452422,0.5387126285279594,0.41656113394899036,0.04279442346322598,0.43562334740404,0.6281651916318636,-0.0026100619794156583,0.46901187489530105,0.2947927742615174,0.27562746377796876,1.0,0.1113280988619418,0.45998939477798534,0.45891742450461703,-0.3473111126900184,0.5042581296808183,0.30486175450722997,0.46459112780209244,0.04782389578525038,0.531484097629163,0.5140216074660953,0.23476534903844873,0.5684270478735957,0.47559980337646934,0.7474495121635005,0.3180305966343909,0.5364432906188343
Occipital_Sup_L,0.3767180224508014,-0.31947903003047035,-0.23884740626459186,-0.31554812718419645,0.02586519584639124,-0.18589570424228305,-0.4450377576991706,-0.4584228730028942,-0.09612274883115163,-0.3204071808828634,-0.372764137786704,0.13537460272501378,0.32813227296666775,0.21402865558760953,-0.08643845049265632,-0.36176449023323376,-0.24989328962416404,0.31671608379735094,-0.13833114269623467,0.16032127988300227,0.014229778911724883,-0.32132921302230394,-0.1485936533717375,-0.27895608528263516,-0.2629190690193488,-0.537376420896422,0.18445527854471047,-0.42031109849811243,-0.20800909861681052,0.43952791921154055,0.03151290246006231,-0.5096178621281175,0.8900483415857239,0.26366999910721045,0.12623505225778187,-0.053672732408405505,0.2628970624606098,0.20892109075106835,-0.4816438339570797,0.15766621804538777,0.9002504559881614,-0.08997886750445014,-0.4976557256728521,-0.07594550878609202,0.19249545632105247,-0.4731701947667783,0.13273775323816395,0.11067434225643731,-0.18366200942849406,-0.12978178890939238,-0.5441386843347974,-0.06984833807912515,0.30533458427686416,-0.10246437121850535,-0.012567264617384562,0.35014812826058894,0.4383567442515441,0.27231226314525436,0.3695945662696535,0.01076667849412756,-0.0958033149393577,-0.4884188516294047,0.4208085696671988,-0.19507313013731098,-0.04710639628635957,-0.09145351672413606,-0.009889353097439907,0.7262666750694997,0.2742755784821669,0.28433548047133833,0.2722762393562838,-0.127316516469354,-0.04991045013202997,-0.39962906504533485,-0.206564727571883,0.07924615538508106,0.2136601548670082,-0.20531905382151078,-0.5684507433160945,0.3895279411646911,-0.14196881469948172,-0.37449042413411443,0.1750344285690164,-0.13189173493987918,0.6050188909013465,0.19178224151932285,0.06440395195492382,-0.2741340152841729,0.24150859495408225,-0.3612487994798588,0.18770835385342466,0.2989156729272604,0.5009337025131242,-0.3523374460871536,0.11612806825679571,-0.29935211963540687,-0.40798739924721844,-0.19446961339258376,0.10947743094328277,-0.01082180800847348,-0.09709018615329888,-0.032697979616297654,-0.024587943479223277,0.12441180927887086,-0.4188738582275264,-0.4964822118114451,-0.1024878236847916,0.04353425785230336,0.021028877539080084,-0.05731134010177822,-0.27950559440441886,-0.16875769930433474,0.7704409328876516,0.1113280988619418,1.0,0.19622650429510258,-0.11016013754095368,-0.06913854700192833,-0.34613194115885326,-0.45137224726978953,-0.08671606462731722,0.022569629706496504,0.5813000168415935,0.5433214333441996,-0.5011921952316115,0.4211149615617964,0.143487506551185,0.2039796548444076,-0.5283482104126516,-0.3138551007853006
Vermis_1_2,0.551960378838042,0.35077455212868414,0.07453572484578203,0.21142917155306015,0.43297510400052386,0.1815470678234495,0.12810119253146549,-0.05277319784934225,-0.3816022318059663,0.33659285225570706,0.3723218245892103,0.5474589322118514,0.45149402736684513,0.38784740552980157,0.44898511513832934,0.37533935133074287,0.20878047638776434,0.36262638287528065,0.6090709775021742,0.70071579911764,0.6853007055148292,0.2595506491518812,0.4453665319462677,-0.13039909567642666,0.5770303700121012,0.03539550433039123,0.4222517176694769,0.35795147940825284,0.5062849864207274,0.46187302945831243,-0.17570497201709426,-0.07630430884276766,0.26321721597178427,0.22277520820556132,0.6773423477195094,0.4935883517804793,0.5344215048601803,0.5021648686589404,0.044396116883071914,0.7944181049853296,0.2640786937512703,0.2747113640589892,0.23598816843954076,0.2879200764685914,0.7925761377911112,0.29961722806230523,0.4016132372581044,0.29557819856847706,0.02074441683220142,0.6052001264445646,0.1674081882709782,0.2948867982391117,0.48830005750908023,0.0763574503260576,0.14650568590343302,0.21426343274718576,0.12654652016678716,0.6908029694678753,-0.05528462713791973,0.21893881951368788,0.572143156035761,0.06892179423769437,0.5271743433730193,-0.14838646796618268,-0.14632469113291788,-0.31212802462055983,0.28026064187832833,0.4545494572342312,0.12679784051625673,0.1755950582102439,0.2730881746406329,0.23435106333526068,0.2323674314776672,0.12941165068254445,0.28085185815945374,0.6182013684674249,0.41918807914914236,0.5292429367893179,-0.032098136816454605,0.28034400183616787,0.3534849138539446,0.19248828589933697,0.204176752263145,0.12699085161393564,0.0830044098599072,0.19408129411366967,0.35772493265580985,-0.009736905838704603,0.3757798035146791,0.36606646435535145,0.49066052057734827,0.16232965833508198,0.4774158793874268,0.19643653265759792,0.5703251799200307,0.4259178095711149,-0.01996938784583956,0.26527555349199494,0.34861321581699545,0.2700190305151876,0.05391806606438603,0.5282206673637333,0.5195391548529286,0.5486185809061553,0.3597845248482242,0.339199689216739,0.2658355875926791,0.5169989534240204,0.6944230659317695,-0.08168897661091612,0.4554493400876563,-0.02916744655145226,0.2877899918206011,0.45998939477798534,0.19622650429510258,1.0,0.2693627296018953,0.144808898063412,0.5330296133296605,0.2537344235277067,0.039857630709964356,-0.13315842887585222,0.5071512611849934,0.5593737190259954,0.07091760138754587,0.5777652472284325,0.39947879589137364,0.5307885477030448,0.1861259969470527,0.37055601267030264
Frontal_Sup_2_R,0.09928014240756382,0.5640951499007982,0.02760280563154906,0.5272519074366545,0.47417759991989994,0.2570732643625834,0.08977539786422833,0.3992107831872357,0.21057814308612618,0.39875663533708255,0.6351868524180495,0.36494357497851737,0.397421076606358,0.282866456166131,0.7076735087453424,0.5283086441705772,0.6661674598132701,0.005250125751437861,0.4575400026276195,0.3437222276414291,0.1785858884125771,0.6090294319347608,0.5614992904150269,0.5003755089484141,0.5723501929028556,0.583950729622953,0.4002070672928755,0.5548526789820724,0.1840231277510751,0.32499651870678214,0.07388288130364595,0.46566190189745504,-0.05971374932957039,-0.18151077244670305,0.17064195209918964,0.46754333887994576,0.580875415135545,0.4150960584684447,0.509260999402943,0.4452187803723997,0.03239765685614452,0.19013991665966049,0.5484010258481129,0.45563197986521786,0.3095490704266265,0.6417731701486086,0.44026149689299937,0.6017569697970966,0.3247612398178536,0.5623455616456006,0.49284177316142064,0.3905143719576772,0.3617324820116361,0.33044902585439656,-0.16181695105836616,-0.1295626508730139,-0.1541292404995466,0.2744471753772394,-0.014121568467915636,-0.0375268556074282,0.7606045993741193,0.45439234386649613,0.07860955962923685,0.3710079113773427,0.24148248864791885,0.06522559027649902,0.5244131823108171,0.13063261979963028,0.06542152879643061,0.13943292938712498,0.09544162374717909,0.4063257696156308,0.2330535950898559,0.4758858434967228,0.7078951396857865,0.5442457286277071,-0.06887890472013208,0.6875425776894689,0.4183479181099327,0.3830457024700678,0.2281313622348242,0.6145049650372651,0.2670102869912924,0.7485364339268876,-0.16240954119835746,0.3497567995691401,0.29774898183533804,0.4027812461166905,0.2815518350096946,0.5670564959321399,0.26502790267216936,0.01841040394998443,-0.041803308446072,0.4289402923705258,0.5131914949580679,0.616621253783253,0.24518175999758768,-0.006645410377659302,0.8460119142102883,0.6138829649184799,0.10485829967783031,0.5980729193845655,0.487052872499154,0.4077763726718359,0.3751783901165287,0.5216689037826797,0.3188174232172412,0.005257265441277063,0.21032278549253877,0.19949256864357176,0.49099234138607994,0.33871889354824464,-0.17947487687154237,0.45891742450461703,-0.11016013754095368,0.2693627296018953,1.0,-0.08105463319951038,0.5592743941676479,0.41707948470389394,0.4177372806606707,0.11110446437957391,-0.08606489207726328,-0.047916655425747294,0.31386994039277094,-0.03160690358265892,0.12999950941022367,0.5319245867986969,0.5693013055836953,0.6464179432708527
ACC_sub_L,-0.08696103418200012,-0.06097522602707117,-0.03687948169116868,0.00133552907752085,-0.08890804496780251,0.2143011938657807,-0.01358851939131197,-0.033842267443201283,-0.09781337582313471,0.032739198319041735,0.06835017863956763,-0.033381713985781984,-0.27376774287816524,-0.3025857848504225,-0.2263674950765078,-0.011837667764434198,-0.015928146533063865,0.1564343042654344,-0.05906451165010679,0.016754951497583305,0.05297764610020089,0.13246004146174245,-0.08337465754254847,0.16192965174006604,-0.07384417469094395,-0.06395867866662497,-0.39507713759503865,-0.06264051330871019,0.1945614302544082,0.14477170847816176,-0.3311999316913853,0.08094052937247048,-0.11138394621140221,0.07251751922627184,0.04047019582229399,-0.16793678601039314,-0.2518726513414393,-0.3346341243883851,-0.059027930356756735,-0.10931848834702076,-0.18021157774257043,0.20374767404240188,0.16924294967316722,-0.24391163477688863,-0.008114059217122858,-0.20809638878123643,-0.3051862030892595,0.0446696136923386,0.04462994623647873,0.03434399794055245,-0.11131046410337798,0.02451919855032273,-0.2878399429660803,-0.22931796724408363,-0.12237369299998256,-0.2313214840829366,-0.16410106189516194,-0.018384366441515716,0.12110775281303125,0.16763763785866206,-0.11890802359985622,-0.31643225081756066,0.18470744950647194,-0.08136884102385762,-0.25980719667721874,-0.5918137909478586,-0.3109389586324287,-0.09172231283102532,-0.010040868943602744,-0.16661217677329082,0.0058172558149380835,0.4076330226119482,0.02680176625505773,-0.06499749730336983,-0.11268203596007804,-0.11780136414506256,0.060895407567000494,-0.11895089194435575,0.312041175702619,-0.17876446494940848,0.036450744325233264,0.0881974519936918,0.10675262759213697,-0.15757818295103418,-0.04679858417040509,-0.13680014901937684,-0.4109377505482916,-0.07300605007186721,-0.2833981271652066,0.04044152347854715,-0.15381851132433777,-0.11875255819287858,0.030323061180014252,0.14674789527638088,-0.06938380108562774,-0.02391157850223332,-0.19574445251349307,0.33056713411121125,-0.11884848129568704,-0.30714748106915285,-0.2192325872410021,-0.2555635016740719,-0.21730166474848903,-0.3175849099951227,-0.16726344967247203,0.025528356940252746,0.41830077426403656,-0.11321703539260726,-0.0796935692543924,-0.011068563328397748,-0.0042767139467695964,-0.4814056138058511,-0.057192634384817906,-0.3473111126900184,-0.06913854700192833,0.144808898063412,-0.08105463319951038,1.0,0.034725689616349156,0.01990356891999038,-0.495965769394975,0.009329600298031093,-0.1573150830801997,-0.1291342172534761,-0.045412130741152544,-0.12847198846462002,-0.10138452683875193,-0.1737953324138224,0.1307004581398198,-0.152119475830153
Hippocampus_R,0.2788603173009871,0.6563674215786723,0.15467472118882994,0.5797657000696886,0.4543071400277564,0.3038436066947152,0.5276853025797082,0.35254175960714934,0.05789218757017714,0.45884894202818866,0.7186712051981892,0.3667598828919473,0.39054516163214287,0.4028998327222188,0.5593424961962496,0.7231620331011801,0.5979572569702688,-0.041604520318989265,0.6807224655386485,0.5626796511254976,0.6567353985489067,0.6380109677157201,0.6568138095046713,0.15918634528503556,0.8433350032691812,0.6754463275942685,0.4152131655368483,0.6774236044829122,0.4224423948573323,0.11951660909777613,0.04820056576110212,0.5125229293690138,-0.198282703367739,0.011846400620195438,0.5509975439710337,0.5944663080849685,0.33831602664397287,0.3771809667773387,0.588102729490412,0.5979812125065854,-0.2209964197619005,0.07491616018419746,0.6955223579388813,0.45707456651263856,0.6173316190105267,0.775034651576215,0.46347216063750246,0.23602751007037845,0.24847955133767669,0.7051016193405513,0.7649168423683566,0.17737508207844455,0.2747595258398822,0.13569527065714418,0.1355516274982141,-0.16235134655191155,-0.251183030595852,0.504386894195606,-0.14797413573414853,0.04288623346164275,0.7183460988410864,0.589390795777953,0.11371841207483559,0.13775489279386008,-0.013113099872121822,-0.040477879055321485,0.4884149432125448,0.02737129359359392,-0.12455009156016528,-0.030102739216342288,0.03828703026612235,0.2370958106945007,0.3297436377523366,0.5368760957890494,0.47575729131104927,0.693252128451522,0.010751428414507888,0.7112445623637527,0.5619471728633172,0.2811256658102249,0.39997793283291416,0.4648345852081432,0.04242103957558264,0.482134953793845,-0.4285583980264588,0.2677354854338216,0.32786378217875506,0.393434386103324,0.3227507336627808,0.7339743895705765,0.3100798201118908,0.10254404275788213,0.036936475087285224,0.41083930942533825,0.5053682885765022,0.6889815735267618,0.46575915751631486,0.23706479678816425,0.37134613401911015,0.5165732631193591,0.3253314021929837,0.6283751287894287,0.552837225735626,0.5200794126859898,0.7409320098560056,0.7792722992684704,0.3068965015715962,0.32613336397244896,0.5925734442894135,-0.06481733476883333,0.7426997553935903,0.3604003298835816,-0.15543182610653508,0.5042581296808183,-0.34613194115885326,0.5330296133296605,0.5592743941676479,0.034725689616349156,1.0,0.5821177964513998,0.3534346561731687,0.14931634863562035,0.12059242056253966,0.0820302384367267,0.5187997861755025,0.3280913449003352,0.23878140944811535,0.46206009107267193,0.7265094350290905,0.7296690790996195
Frontal_Inf_Orb_2_R,0.038519950698095926,0.4552013063540222,0.2658227424885806,0.44496011867661267,0.23659188332084205,0.24068988393255022,0.2599413209339623,0.2535190160141823,-0.028306084588051613,0.4031961892680291,0.6685335513644498,0.20729730160053372,0.1765613584671799,0.2159031531525888,0.47047289006610277,0.42533757802315453,0.5102372041606485,0.043067941198054946,0.3159773382059076,0.25299149058818865,0.25579837569910135,0.3008811157120292,0.3559621650716255,0.33836250257235956,0.47447624982822534,0.46194369358265513,0.25372778153886716,0.4355160423880458,0.39907061118439774,-0.0270159327240126,-0.032288085900916405,0.3966407793335854,-0.3350231333260641,0.027829248643904216,0.23990582533372212,0.5812090941660005,0.2673506862499147,0.28841644718715215,0.3493133994409968,0.23278371024184494,-0.33093983972219626,0.22521003939677925,0.46218409351336864,0.18984746417686396,0.21128571933262646,0.582982394683487,0.3168641507541942,0.3270989941302676,0.2909316075325488,0.657514201704693,0.5244886885491006,0.47988291502951674,0.2071999973185602,0.30586050555405936,-0.011798989085105247,-0.07519865355434512,-0.2517664015187876,0.2248941219545061,-0.18649034910799572,0.18841490050190193,0.5063494746902907,0.44090679649845815,-0.07691333570983787,0.19463324955977793,0.07134258636145971,0.006192841148969054,0.26376690544139175,-0.2188525603168822,-0.19456365101594716,-0.06019330975552999,0.06352460972855578,0.4149028341935446,0.1192942746137758,0.22338244579622343,0.5403254365498984,0.2933926547016936,0.2472933660838819,0.520793102400509,0.3928199553031094,0.05520447726007244,0.5720215336949807,0.4551894164760403,0.0646275282876956,0.3782511154737748,-0.35671816742300366,0.13202266894017026,0.029241425785188353,0.3807432476014532,0.18861132743895365,0.4400772768162469,0.1843949379118456,-0.1499972602099058,-0.11450189821682581,0.35076761021742753,0.2350812145804723,0.4096643278426193,0.4800966840467931,0.2753146546497899,0.3527508951404711,0.2847157475734407,0.05051168022630423,0.40507139947321547,0.4493924364492486,0.3073189444293647,0.6041086229337832,0.4785224291807071,0.157883765150527,0.08755829609700266,0.40884110103851534,0.0024500967324009052,0.380518804400428,0.23334818542488794,-0.3281308677150008,0.30486175450722997,-0.45137224726978953,0.2537344235277067,0.41707948470389394,0.01990356891999038,0.5821177964513998,1.0,0.20604014333329262,-0.03078820043253866,-0.1378200442556592,-0.04862725788935433,0.58566150834676,0.013449169089325598,0.3661580098721497,0.17394091348877336,0.46509879105204827,0.3829898598057448
