,Thal_PuI_L,ACC_sup_L,Thal_PuA_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Vermis_6,Thal_PuM_R,Cingulate_Mid_R,Occipital_Sup_L,VTA_L,Amygdala_L,Thal_VPL_R,Pallidum_L,Parietal_Inf_L,Thal_PuL_L,Red_N_L,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_R,Calcarine_R,Caudate_L,Frontal_Sup_Medial_R,Thal_VA_L,ParaHippocampal_L,OFClat_L,Pallidum_R,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_7b_L,Cingulate_Post_R,Thal_VPL_L,Caudate_R,Cerebellum_10_L,OFCmed_L,Thal_MDl_L,Cerebellum_8_R,Putamen_R,Angular_R,Thal_VA_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_6_L,OFCmed_R,Rectus_R,ACC_sub_R,Cingulate_Post_L,Hippocampus_L,SN_pr_R,Fusiform_R,Cerebellum_3_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Vermis_8,Occipital_Mid_L,Thal_VL_L,Cingulate_Mid_L,Cuneus_L,Thal_LP_R,Rolandic_Oper_L,Heschl_R,Red_N_R,Thal_PuL_R,Thal_MDm_L,Cerebellum_Crus2_R,Precentral_L,OFCant_R,Thal_PuM_L,Cerebellum_4_5_L,Parietal_Inf_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,ACC_sub_L,Cerebellum_3_L,Temporal_Pole_Sup_R,Precentral_R
Rectus_R,-0.014659939082647889,0.004565884885165395,-0.12061805924833711,-0.039606264872085996,-0.18311869127712785,0.04250353526247759,-0.025047785070951865,-0.12479067681408663,-0.0805314202813774,0.022569629706496504,0.1609134598928603,0.1724909124734755,-0.021258646837047746,-0.11991698630631702,0.0074218104746220604,-0.09120455612721666,0.00897319529275861,-0.11615549572752307,0.2641901142586865,0.21124905957206827,-0.10769186566805283,0.11156950867468089,0.10722726484335317,0.029369012328809025,-0.10571981298764435,0.05069650475092632,-0.0016167253341761985,-0.05765309080158217,-0.10171957414847932,-0.0385431887880483,-0.1834797903443549,-0.19383280356520644,-0.017849290682508363,-0.12179970017214527,-0.05970764459851207,-0.15081140221035141,-0.1196509971529526,0.1537591258343613,0.0003086860245179019,-0.007055495988832859,-0.12385513604500996,0.1316076868781893,-0.12220176843487615,0.3319038381699612,1.0,0.14610882600586864,-0.12859997130894954,-0.0412101742976404,-0.017164345671386316,0.15297353387620696,0.10699603255834642,-0.12786076763409637,0.05638045438930553,0.017220831738452323,0.1325532296268182,-0.028428221806289136,0.10124447382462189,-0.024801951664790975,-0.13568744335610694,0.017287469592609184,-0.12297585500905626,-0.15518759272602828,-0.04076733131080687,0.01920338854854757,-0.11056362442825016,-0.07795439216911516,0.13045074834334458,0.04782389578525038,0.018776112637991803,-0.14142939902679574,-0.024377084957670547,0.043151280839548625,-0.06917057894841522,-0.03723423689708872,0.06862663295624012,-0.057325368666042084,0.009329600298031093,-0.04750694482033143,0.17155563925217795,0.03569804979781335
ACC_sub_R,0.016820685720560984,0.15863231995973381,-0.16468388392910455,0.11952066193221116,-0.17665095924114788,-0.09178893537871564,-0.14194822780944594,-0.004938964456948476,-0.019446166316221442,-0.09145351672413606,-0.08404140461315343,0.1687081248046918,-0.24877259685599767,0.21511540848093544,-0.01437573873718528,0.13893610037652712,-0.026653491334731723,0.043022757713096604,0.05012704346493146,0.016770139927326008,-0.044694330211739436,0.03986965968032388,-0.013165907663075292,0.09068909033544048,0.04114540466964374,0.046298165621065,-0.1721129776046229,0.08670767790201439,-0.0839081213085225,0.15486430494306502,0.02297132968385469,0.09784971930392095,-0.319326284470049,-0.299263389823469,0.019325478270008488,-0.09888696535447969,0.13332180409570724,-0.06061013317436911,0.17733448158721707,0.21867817901704548,0.14415318833336727,-0.04833037785246003,0.01684229892469884,-0.0851484667530967,0.14610882600586864,1.0,0.0678047810863047,0.11939956942863192,-0.06633668449036197,-0.16976060355677505,0.027147026456803107,-0.10726791110332189,0.0764293228426283,0.05137790810324526,0.14418012320649062,-0.19781883832864552,-0.038070193746068674,0.09945352654421143,-0.014239785434228928,0.009021010653030383,0.37338204734037767,0.08313840587425456,0.09527537280840308,-0.02261291035563706,-0.1880386463377429,0.14743706711393115,0.09159840611230087,0.17053023162753422,0.029490864553207576,0.13141931380740285,-0.07492730243701343,-0.05557345938315613,-0.03487561540045213,0.2089884794162305,0.01712033020899857,0.05176078054178471,-0.5918137909478586,0.007028305755143012,0.10649272172977592,0.2083121874256537
Cingulate_Post_L,0.4360930107215733,0.12541230081761012,0.3875524483607479,0.5646985552142898,0.12200382103603566,-0.062257590079540036,0.11250911264821045,0.38069283297197504,0.574276800145906,0.24150859495408225,-0.02548597959531496,-0.0018170507821437512,0.2902598422432021,0.17502424779721903,0.6274974657396026,0.424538435375618,0.3077350379930998,0.021352005988788534,0.13099879384471927,0.49499915595710625,0.35699503168876,0.25462214294200325,0.41809324625553607,0.2684333000096776,-0.0660273429506423,0.20250865018573203,0.14234374934535393,0.5000851403450404,0.006055908735893645,0.9193219063238051,0.4540312482785631,0.07865528586558533,-0.02050736344706196,0.052706813537648015,0.1752498090880175,0.07592456635379849,0.22758462214035322,0.4418691072139902,0.5203499743841784,0.1196915330084233,0.39812104199467846,0.332017770347331,0.30867774619087635,-0.13715524138844862,-0.12859997130894954,0.0678047810863047,1.0,0.29002851391664886,0.2773637068966009,0.45952856036760903,0.4245119687676248,0.6238256764602632,0.04166059878525802,0.2349317125077412,0.18192850696046203,0.10310998005346217,0.332858430318867,0.43663232964556603,0.5745106295770924,0.4691951759730103,0.13309213314806087,0.21268759576054025,0.3601870139046564,0.35918342389385666,0.32352814282108217,0.37418005307583974,0.0699142133988418,0.6812316033835861,0.08161932011212321,0.4788861580178341,0.4470294373728782,0.4951134042391584,0.27779755928368366,0.3260436461270122,-0.005501480874793534,0.42008325044002204,-0.2833981271652066,0.4510150606869,0.18863417295661283,0.7095711360609527
Hippocampus_L,0.45433952441723885,0.5874749530161091,0.5082178622893511,0.4401009077798635,-0.18935974346654158,-0.07101176598992809,0.36803031063458463,0.653820377936686,0.5796492434262078,-0.537376420896422,0.7136001009529448,0.35689921654229134,0.5817368935535715,0.8517913751948262,0.259855856020623,0.4696024560818322,0.859123508872279,0.5076517795960496,-0.09883094362633862,-0.16637995073905446,0.6894741850393084,0.2703581590777289,0.43474927018913145,0.8120021911751517,-0.1581432065225489,0.5495116522236495,-0.005332255565721857,0.43122173558385385,-0.10123527326273965,0.27879903154262836,0.718294309119479,0.6109794714859541,0.20769089770013743,-0.03638133962715011,0.693390788141983,0.47946511860965324,0.28792074573039717,-0.1703809701166814,0.6877282498355929,0.27930575191457435,0.6048971403114553,-0.4528492379589154,0.46760290638249985,-0.40412509899953475,-0.0412101742976404,0.11939956942863192,0.29002851391664886,1.0,0.6609591867163418,0.09736436047656562,0.5568736209334316,0.39869991494229523,0.4335947969838318,-0.2360493042979699,-0.4496561641400114,-0.04155734631359708,-0.30189561270563653,0.7096653394021738,0.6129749973993153,-0.42194926012294043,0.4167931812900137,0.6488594043647288,0.5925056845598998,0.7862026862125034,0.572146034982529,0.8067587733960099,-0.07201012807082702,0.24512386058147234,0.11619215080915879,0.7537960909288812,0.17125418491523606,0.28805843479431337,0.7415184419461452,0.643987191234776,-0.5790969489153602,0.2050090607368189,-0.06395867866662497,0.23402715510281769,-0.26589953926594717,0.18359936566264115
SN_pr_R,0.6064631741613997,0.4508571066550302,0.5541342657729369,0.51684534102932,0.0808410709995977,-0.06112674151613051,0.24371532712069874,0.674261844267289,0.6943843622333989,-0.3612487994798588,0.4984600637241683,0.08961927837690771,0.6505028523022732,0.4639295562074345,0.49194709253521135,0.3963738499102015,0.7544082625242761,0.2516378966448801,0.04425184082775881,0.09993015536596525,0.6246844166340714,0.3719524982092106,0.5820914471867881,0.699479586313759,-0.1661570367271714,0.5170794962340444,0.22760362062309597,0.4662239810093865,0.02174525947954214,0.27870197969407184,0.6643709463297682,0.30547352168475944,0.34529706265546456,0.12478696375179266,0.5729369300713386,0.5375806018790606,0.32628701291609036,0.1836147786982739,0.6192604124308526,0.11028939742151618,0.4112256153095832,-0.007599891297379748,0.38369291111973314,-0.2583612514830472,-0.017164345671386316,-0.06633668449036197,0.2773637068966009,0.6609591867163418,1.0,0.5064631932220216,0.7168370081629584,0.5524682617558144,0.45728555006693544,-0.08311980435468569,-0.23753757186108995,0.1062231885873837,-0.2086239168003157,0.6990227740932168,0.7004043875545254,-0.25814528472697257,0.287316852081878,0.5108823836582217,0.5812219714435183,0.7271394148271565,0.6367126045973472,0.703309872856151,0.10170508808382382,0.397501958614827,0.005954958068680813,0.7236940721679949,0.4519240371265236,0.5073477459056989,0.6518356109392355,0.5872034849585039,-0.32970042239135744,0.3289093480684958,0.04044152347854715,0.4667291805960431,0.024009142056483038,0.3229681939103684
Fusiform_R,0.5345579842095282,0.13287705148847404,0.4636325384610947,0.5744215710694978,0.3750713684301858,0.03680530910418265,0.09520591700499145,0.40001523411818884,0.6201369323847636,0.16032127988300227,0.02174874782166203,-0.18069294656681759,0.43771693452092353,-0.11345396797498106,0.6795841535576611,0.32685347095118233,0.2534982021935132,-0.18886574881945895,0.3316144608400648,0.5468045114978265,0.3935173761692886,0.3786849921589129,0.6062994456903158,0.17907289919073496,-0.09012695432217518,0.18004946045747341,0.46866086942207286,0.4643570099244447,0.15002068512874925,0.43336525295871015,0.379424563769784,-0.0895336026702022,0.17327101211491522,0.3452829919577497,0.28823160193770875,0.25348434137899284,0.31220501671786105,0.6884156845545926,0.453680486556927,-0.04862131566768795,0.18636848485624402,0.6254307685716523,0.13352461163654436,0.1406090843817398,0.15297353387620696,-0.16976060355677505,0.45952856036760903,0.09736436047656562,0.5064631932220216,1.0,0.5763545532814359,0.596350617191386,0.12791166498960624,0.3157358361930243,0.2944615416282326,0.25351163202216187,0.20663089450075472,0.46379280793498623,0.5901964615895975,0.2861814285100074,-0.01251728379375425,0.10651052371358209,0.3312672725394719,0.4221855793701929,0.4769766842431165,0.26618414864890017,0.24329992700473327,0.5853368554031854,-0.05179181613047811,0.3875425727111427,0.6409434046126836,0.673595963242142,0.28071534170110674,0.23373197562995782,0.220646473312457,0.5356908466054225,0.016754951497583305,0.6003481816183655,0.4264069901627856,0.5595791280421585
Cerebellum_3_R,0.7652048008640071,0.39302049297018454,0.6515017779473335,0.6753020058031863,0.0623491317936016,-0.29909096232202326,0.10367408149958368,0.7151196479392983,0.7477717920279232,-0.2629190690193488,0.40806950101482775,-0.09678355866599012,0.6956290999503107,0.3806294427648799,0.5720041461468222,0.42954996367632414,0.6640200059609049,0.0382803322051419,0.21089012066343005,0.4654761128025344,0.6201311129647835,0.42345892039889377,0.665986956909989,0.5637628566466504,-0.20727625078970338,0.4843791579119721,0.2946669823009675,0.5719335313377544,0.044947073698546613,0.5096799398771207,0.7251275374435198,0.24349274091618714,0.05425409331617758,0.14032838600601194,0.6401329815624137,0.3939194125693326,0.5681034608370016,0.41749998741316446,0.6851746793022916,-0.07401666506649361,0.47663919987742037,0.26717917063097274,0.09997548078005228,-0.07005488413965359,0.10699603255834642,0.027147026456803107,0.4245119687676248,0.5568736209334316,0.7168370081629584,0.5763545532814359,1.0,0.5783615259920644,0.5412636950265443,0.10496958500858898,-0.05297896471899619,0.17225354749075597,-0.1298695617760946,0.7292030810114783,0.7326675747551631,-0.06506916546765835,0.3196829309469989,0.42650519315504826,0.7236977573107669,0.7415510657347838,0.5596939361232992,0.6739080319331903,0.15680027273001296,0.6898802683083765,-0.02548114529429366,0.7393463937391004,0.7141958865540953,0.5303583634032951,0.6058920530975058,0.5655568781670651,-0.38990834814002157,0.5979217876688233,-0.07384417469094395,0.7266089184104537,0.3404558048264147,0.6115554468225955
SupraMarginal_L,0.6078485982354833,0.2799992579134761,0.6378337168974043,0.6903691392433914,0.4014910856225019,-0.07798416492923389,0.2273171410738542,0.5663851121791317,0.807949675566831,0.11612806825679571,0.24130658550268386,-0.05324432384900264,0.5252198042821227,0.17393537080224514,0.8870356893035899,0.470196768961942,0.515069606401773,0.0587844542845688,0.12165125913757177,0.40117631638695717,0.5510798109957885,0.45766251981863565,0.5984323337786212,0.40106860771761466,-0.09431821680183017,0.15997284397751613,0.4176508117986081,0.6182952297068102,0.21327971431404924,0.5656607738917101,0.624968123013219,0.1397011626173263,0.11667591871587954,0.18622704737755677,0.4038321748795677,0.46974539583763036,0.37241321885141515,0.5428731617059778,0.6090525677257479,-0.006280508908513461,0.4714965516000573,0.355693578080857,0.37230832051787627,-0.11177912942018302,-0.12786076763409637,-0.10726791110332189,0.6238256764602632,0.39869991494229523,0.5524682617558144,0.596350617191386,0.5783615259920644,1.0,0.09704927904879933,0.20681768641889894,-0.010986067944364152,0.34419003778995855,0.2070652170288884,0.6649238096091469,0.7934404070709039,0.236040186241369,0.1679490079073653,0.34607152008610903,0.3930194157589734,0.5737426264558797,0.5596812422642513,0.5469220469917956,0.08244363838119313,0.6290934252101958,0.19356130635509317,0.6265802811329453,0.6671971578779745,0.7262505185285555,0.49951937733466484,0.37249236735571867,-0.06155181566682087,0.4558043555287554,-0.06938380108562774,0.6661940580664841,0.13066682941272006,0.5879941109912521
Vermis_10,0.4180918513237911,0.08992777256038471,0.2744266250304294,0.10650722779207408,-0.20814902097685514,-0.25356716606680135,-0.0910014693068002,0.45784957698437956,0.2307454237142494,-0.4450377576991706,0.34798127546848906,-0.06747958865764292,0.4343954672529269,0.456021251363794,0.09876996133866554,0.15626627304037446,0.4945579399524072,-0.1366432194260189,0.2526426217614041,0.18566688040761606,0.27657381272850307,-0.10775971255664732,0.24184559502789255,0.5235608582329867,-0.469551347041005,0.5842463884677984,-0.04926707644887777,0.08421739050685004,-0.24254720017846543,0.1663642571792608,0.3398217172661692,0.10806355559795283,0.054516953494237665,0.06486843152087743,0.3164728231934518,0.2143483707574555,0.22805218443734546,0.06822255867616242,0.38468169511281486,0.028083915043915334,0.0590160789097279,-0.10796662040327568,0.06745826019758094,-0.2386549833506717,0.05638045438930553,0.0764293228426283,0.04166059878525802,0.4335947969838318,0.45728555006693544,0.12791166498960624,0.5412636950265443,0.09704927904879933,1.0,-0.1930637680888104,-0.17540178361786438,-0.22857136372723613,-0.3501989155527216,0.40559749234855674,0.27351016532544864,-0.41280609481500113,0.19019613993054943,0.0946370984112083,0.568617244191474,0.5029282508922114,0.24148968926653436,0.4726944993818245,0.04990820570102399,0.2010289517888185,-0.1561338755629466,0.36555838442945915,0.29336664186447736,0.11919721636335842,0.3184585625767538,0.5076338741683217,-0.44319982267722235,0.1265273471490036,-0.01358851939131197,0.23901302095719243,0.044952832085689565,0.1720284275128827
Temporal_Pole_Sup_L,0.14528638369133448,0.04961180747212976,0.08189134140424552,0.2574624739698545,0.3300097786226807,-0.16201482488647212,-0.019958068434494988,-0.08767233920672213,0.18872912072854608,0.2722762393562838,-0.2015548848092372,-0.18535967937885028,-0.012948254757767568,-0.24879741602511402,0.27923458864424666,0.03076042832941716,-0.18189238244460287,0.10010208266890644,0.07609474628539699,0.303708214115718,0.08319952546874743,0.2243640403228274,0.11497640233042641,-0.15929732942448005,0.30486663886719273,-0.2079145979157103,0.30921032929361225,0.09629158780343254,0.19247209058951273,0.2309437843490579,0.005674687277322695,0.001732066245824001,-0.09439957909004458,0.129430965151384,0.0507542829947217,-0.032500484871871335,0.25588660224790805,0.2522006726858931,0.01780627531438531,-0.1731015989691554,0.18095235070686858,0.37340680643696916,-0.23070967808267265,0.2556632660981207,0.017220831738452323,0.05137790810324526,0.2349317125077412,-0.2360493042979699,-0.08311980435468569,0.3157358361930243,0.10496958500858898,0.20681768641889894,-0.1930637680888104,1.0,0.4746466384115786,0.2601489902844921,0.1699725592024736,-0.04207931132834247,0.14481270415678593,0.37651234931417515,0.017745555381325464,0.15171954456117517,-0.07731123571090276,-0.15066739777413948,-0.0948723100847593,-0.08927754869226795,-0.00036631585169979265,0.28356062707151525,0.050189988647097214,0.004552678275519298,0.2890411103498554,0.14848988049806328,-0.05498407804862999,-0.2131640478846221,0.18037001457700455,0.21444072304458067,0.0058172558149380835,0.31988720583395075,0.5608085111368314,0.252158190773786
Temporal_Pole_Mid_L,-0.04375051157264258,-0.23676211315697482,-0.19934501371317817,0.09268398330158002,0.07157484583848779,-0.02816228167819802,-0.18701698054625307,-0.3474760239201849,-0.06362111584839229,0.35014812826058894,-0.5430894145771118,-0.25171260030720105,-0.3020464081567768,-0.3375260676809429,0.14048775771505778,-0.1665678953862326,-0.3842275225124814,-0.22501011776612717,0.23818037970093817,0.34111318479718356,-0.24236811319529056,0.020381684463427155,-0.04054300331227099,-0.2844390213476767,0.17120362286137222,0.004980694998899948,0.07414078380062661,0.11417248284388083,0.021999489194279572,0.22387048205755006,-0.27932557572897965,-0.33154087047982,-0.320660011107813,-0.01226994932220272,-0.33511400082544457,-0.4484589270767029,0.052003031634766675,0.30075617015663475,-0.13242634747741958,0.32194862486719333,-0.005886444277595654,0.4945891840920019,-0.25718427976324215,0.2800731222270613,0.1325532296268182,0.14418012320649062,0.18192850696046203,-0.4496561641400114,-0.23753757186108995,0.2944615416282326,-0.05297896471899619,-0.010986067944364152,-0.17540178361786438,0.4746466384115786,1.0,-0.07406832558185947,0.20137981944347585,-0.168728202390957,-0.12204658073092108,0.4046312040218249,-0.2152339803192923,-0.20975504712601473,-0.08079516979117099,-0.3053896876166668,-0.3514644727315576,-0.35118923104130195,0.12773376259880845,0.22961344963941935,-0.013906685110980989,-0.22443476328504341,0.07470940420079585,0.059667832840986056,-0.24354112948880577,-0.2025153525192274,0.4733064590084963,0.24096639790203425,-0.2313214840829366,0.12323524523642224,0.46990712493006287,0.2852234636239509
Vermis_8,0.2132811046016666,-0.027207879614141544,0.33632709260336613,0.3268127590524632,0.39270861359676595,-0.36369045752566775,0.16313957906265614,0.2081353549492896,0.32285918231274324,-0.08997886750445014,0.16818463615779386,-0.28590643833165474,0.23196613838190544,-0.21229418523103463,0.2345038302639155,-0.006877306573681127,0.1040545856564268,0.13995327635700153,-0.1010624963735138,0.08973463069793024,0.24054166092830523,0.3206429687210861,0.3018584751148954,-0.041335236232116955,0.1654832485317281,-0.1285274871531581,0.660127330264357,0.09709716042922266,0.36743321388189276,0.03513546030837601,0.18198780375600704,-0.11954950863412808,0.16780767683596604,0.3113859847868528,0.18053547485162078,0.5315939640420364,0.11612801197927146,0.21146709472169403,0.0958192539579808,-0.32748319136415854,0.1303676499291124,0.13663017883641307,0.12707657244637469,0.1943563967653485,-0.028428221806289136,-0.19781883832864552,0.10310998005346217,-0.04155734631359708,0.1062231885873837,0.25351163202216187,0.17225354749075597,0.34419003778995855,-0.22857136372723613,0.2601489902844921,-0.07406832558185947,1.0,0.01233588692462215,0.22798365274302287,0.3430548397230748,-0.029960687722647813,-0.18578566073167657,0.23902781394513561,-0.11014554139597811,0.13339284656650124,0.30612439801417785,0.12545515055323916,-0.2806442172348522,0.1557190920294011,0.3106154006766625,0.11943528607632449,0.25595439419118327,0.29196529761944207,0.11538871968870039,-0.04929784690112075,-0.017947018632218162,0.14688372354361473,0.20374767404240188,0.253760777326433,0.1686825295705301,0.09870311520710282
Occipital_Mid_L,-0.018526513503531593,-0.11462816871371904,-0.058033721876829134,-0.07867135660384338,0.33729900967117576,0.3049276459689488,-0.08605126176381007,-0.18683431931982916,-0.011618825125250679,0.8228981072225863,-0.3938560730563493,-0.012771746383775288,-0.16908255669238476,-0.3965767527887474,0.2524715877362828,-0.007875527896836107,-0.3089625723841862,-0.19048124558557936,-0.11773456730878501,0.5129101060887892,-0.28481556461171836,0.05413915305552299,-0.045448473036284194,-0.2598466279285152,0.14959965684160503,-0.3998781542399506,0.07381942933744828,-0.03332064638129972,0.19964401871410462,0.3161314276577234,-0.14856733465127256,-0.2194907261796245,-0.14957591068385032,-0.14406201279245096,-0.3388259009425164,-0.17256204993504876,-0.07205348325189034,0.39386478622938054,-0.18806216360665248,-0.03161716029300058,-0.16957461272658458,0.41991951128463584,-0.07651195984148419,0.030221401332650055,0.10124447382462189,-0.038070193746068674,0.332858430318867,-0.30189561270563653,-0.2086239168003157,0.20663089450075472,-0.1298695617760946,0.2070652170288884,-0.3501989155527216,0.1699725592024736,0.20137981944347585,0.01233588692462215,1.0,-0.265056078977629,-0.11375210474827557,0.7558342157906693,-0.1687155092923774,-0.18792742524815387,-0.32238364591345514,-0.31367110759201167,-0.0934903414898847,-0.33483500698177404,0.2640179723669784,0.10907815920806888,-0.04927424705901015,-0.17984840044395084,0.2656129111485175,0.08394151172177934,-0.15528765443702108,-0.3975171084692235,0.45193408609957914,-0.028322971999456218,-0.025334915782724853,0.19070951761232033,0.05215492328948988,0.16429625318766258
Thal_VL_L,0.6135104413577642,0.43830642280540477,0.6639572998975833,0.7225424536988251,-0.027779266958504363,-0.2692607318161305,0.29656119484744087,0.7815113655156135,0.7839632622691707,-0.399776805042116,0.5503035183258335,0.08237803060970243,0.6931099210291078,0.5509376017566826,0.6167718210956744,0.5439780909790182,0.7793533674732854,0.20692210002261713,0.09423349664975332,0.07880617606661128,0.7485450908290571,0.4449754318076578,0.7102865782405801,0.7177737054761243,-0.1934226706808236,0.5428949322579013,0.2854834606097335,0.6238858534197814,0.0057560256525493615,0.4299015792153598,0.7728918995459184,0.31277179025553276,0.17122216325651232,0.24047603529684147,0.7065881651752118,0.5356782187227701,0.44777223773243047,0.27220862899365555,0.8002514429799741,0.10206603558847577,0.5646419475438845,-0.02698525767309509,0.48342129795157274,-0.23464569985225908,-0.024801951664790975,0.09945352654421143,0.43663232964556603,0.7096653394021738,0.6990227740932168,0.46379280793498623,0.7292030810114783,0.6649238096091469,0.40559749234855674,-0.04207931132834247,-0.168728202390957,0.22798365274302287,-0.265056078977629,1.0,0.8146615658356932,-0.2549103007313899,0.33389611751905607,0.5019346324376446,0.613426859915029,0.831071865187229,0.7042032955520994,0.8746951331602215,-0.04149741093945778,0.5500457914770613,0.18819655970724075,0.7923132618888229,0.4323771282260747,0.6203160514545093,0.7004641959377209,0.763696343293485,-0.41857561916453156,0.43657059827792416,-0.17100672285332374,0.46790529742097947,0.013636334912588158,0.4781672725967903
Cingulate_Mid_L,0.7005575970261195,0.46683208243202956,0.7098811052891371,0.8161211858929657,0.23537105491260937,-0.20906755946802877,0.2888834918390041,0.7688349778623608,0.9751503630920078,-0.20531905382151078,0.3843812089971903,-0.044221810041009516,0.6404988516458309,0.4034203841007484,0.7416390710786727,0.56526368269061,0.6865399268393078,0.2048841622496592,0.11738638867272566,0.25180171806662016,0.7684037405988338,0.5636294945480492,0.7784658058295133,0.5227316814377578,-0.07355819554759252,0.3704407347727417,0.37050062801759037,0.6986401105609468,0.17285877160592356,0.5146854438848198,0.7706443229450602,0.34897165084475656,0.17002494170812774,0.25886700461573464,0.6392236472853926,0.5706382750608495,0.5341479371732586,0.42086344658024294,0.7777872146742322,0.016771079612365743,0.5920194753553243,0.1918041709452839,0.44871940483863554,-0.1384692340606319,-0.13568744335610694,-0.014239785434228928,0.5745106295770924,0.6129749973993153,0.7004043875545254,0.5901964615895975,0.7326675747551631,0.7934404070709039,0.27351016532544864,0.14481270415678593,-0.12204658073092108,0.3430548397230748,-0.11375210474827557,0.8146615658356932,1.0,-0.013508956505708818,0.35480976466893477,0.5134103270805302,0.5671209913005145,0.7344891831194298,0.6910306858702667,0.7609157413428075,-0.004905157834062548,0.6410648258574142,0.1825647407853967,0.7994162229894114,0.6008443708890251,0.7576429014569032,0.6204916692062868,0.5900202519243422,-0.2549002414406786,0.5961661419365911,-0.11895089194435575,0.6331788404265146,0.20842622275019346,0.5948081683866968
Cuneus_L,0.018429195524348362,-0.05125971657058435,-0.07893939122706953,0.15920607641374526,0.3279011305119221,0.2939368812062952,-0.148682174321704,-0.24035805251609224,0.08693924741177807,0.9002504559881614,-0.5529199746105237,-0.06344294216068382,-0.26963496094129835,-0.48659901600572814,0.3688398224159312,0.0422433143323587,-0.42172734285479485,-0.24847420150516097,0.03478767087198408,0.5176115457509906,-0.24975438834409194,0.23111664558606276,0.012015701389266676,-0.41109049362398953,0.22559685262142515,-0.4519666197351393,0.04331179130072665,0.2033061505113004,0.17384257400047082,0.4284101082397913,-0.13752060818270448,-0.22526943772500954,-0.2742579080966558,-0.1828703659553253,-0.31575519275445396,-0.3032772758672255,0.01749407605576754,0.4882836614103614,-0.11723313370545214,-0.037537828532110726,-0.06202580900302298,0.6272063635124011,-0.12294052389582488,0.23966604808694966,0.017287469592609184,0.009021010653030383,0.4691951759730103,-0.42194926012294043,-0.25814528472697257,0.2861814285100074,-0.06506916546765835,0.236040186241369,-0.41280609481500113,0.37651234931417515,0.4046312040218249,-0.029960687722647813,0.7558342157906693,-0.2549103007313899,-0.013508956505708818,1.0,-0.06459391512250008,-0.25425380328056274,-0.28529483601336414,-0.3611984028456573,-0.18031742046584698,-0.3535710265599084,0.33171760240692166,0.3646798096850979,-0.06975160579264435,-0.13583150688263324,0.2862595559858173,0.2075977603684858,-0.19871227540308511,-0.37564255216546405,0.5325657979503364,0.21200254330907198,-0.18021157774257043,0.2949243277462048,0.2872314529376893,0.4409760148741189
Thal_LP_R,0.23550308831140987,0.5895182424389221,0.12284900271774744,0.3044327421525941,-0.05337503179666246,-0.05698616022839837,0.24163994336472128,0.3863584993836128,0.3482480487328527,-0.16875769930433474,0.11917932733183054,0.18463637610959108,0.07176942789407073,0.480035416732489,0.1729302170543431,0.4729009278547275,0.23834028644386782,0.11458728408633496,0.05125326052528089,-0.04699413672240691,0.38361342032011514,0.2829167797637739,0.30772523541280156,0.19348869993763312,-0.03889152954499487,0.07931447858048948,-0.1384425985474636,0.2957366098751528,-0.004208885636830772,0.19625324138802153,0.40668617244707295,0.6362197074977949,-0.2541171359712037,-0.14865264439807965,0.4948291174383912,0.18449940762877826,0.46253049443473904,-0.0478855110478001,0.4848759704445281,-0.034344718865716196,0.3703623966418503,-0.07432337313824643,0.04341927349739131,-0.17493698834156787,-0.12297585500905626,0.37338204734037767,0.13309213314806087,0.4167931812900137,0.287316852081878,-0.01251728379375425,0.3196829309469989,0.1679490079073653,0.19019613993054943,0.017745555381325464,-0.2152339803192923,-0.18578566073167657,-0.1687155092923774,0.33389611751905607,0.35480976466893477,-0.06459391512250008,1.0,0.2548736457162046,0.4319980565592946,0.3020589056624745,0.10011135506329241,0.4596439354221905,0.08815384974624127,0.2947927742615174,-0.014834868423073381,0.511709560301946,0.2042492464441118,0.1185884972218265,0.20777880234208845,0.4573315692187387,-0.2576248855012237,0.3321848540328864,-0.4814056138058511,0.2491246703088328,0.08428304509894093,0.26366871059249797
