,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
Frontal_Inf_Tri_L,0.28492863204006363,0.1482524672497989,0.3780835401894387,0.4164611787562174,0.25402341871163947,0.12320340214871138,0.7270534793469874,0.05181272258156281,0.38799204625563166,0.41589540630013605,0.7078951396857865,0.4706494036411175,0.7245559084216614,0.16956981303471472,0.6385357822987016,0.13902879785758843,0.22929527986030016,0.34952239192175905,0.17690082196093973,0.4561506060546773,-0.11268203596007804,0.2549109350042918,0.5879456262437518,0.6776311688839973,-0.12987635108377463,-0.05338205726917769,0.47663919987742037,0.39812104199467846,0.1616300324953012,-0.048713465638121733,-0.06202580900302298,0.08568330209421873,0.1303676499291124,0.20797334307157542,-0.13258137302370654,0.3641837983876097,-0.08280869110484268,-0.12002684519915664,0.5646419475438845,0.31792286651875373,1.0,0.5403254365498984,0.18095235070686858,0.27188855641156645,0.6131004755552872,0.35242384021581435,-0.04491339888578529,0.4767120340409177,0.21276446200811194,0.461094015722531,0.6079851777234991,0.4153283731314,0.20322161756400525,-0.12385513604500996,0.37689026636332074,-0.10813580525459786,0.5984703241914254,0.5731457845700588,0.4277004940789033,0.4714965516000573,-0.2267930002157637,0.38302525319700464,0.43619624133912926,0.6358249967132586,0.3759027382219899,0.4044599002645386,-0.206564727571883,0.46260691076571675,0.20389645852353944,0.09099852661979371,-0.06817523835849233,0.7024490608057568,0.08725768167925908,0.6357593491332566,0.5601607834955943,0.12753555165192842,0.31328994503639934,0.0011935026305235933,0.0038719059770187304,0.3703623966418503,0.18636848485624402,0.4782646768289579,0.37114727762327737,0.6859319476851357,0.40842624135463346,0.10034545627183683,-0.29598582790428996,-0.005844122250191824,0.14629513304163186,0.4053425058394731
Frontal_Inf_Orb_2_R,0.20604014333329262,0.05520447726007244,0.17394091348877336,0.36794034081335625,0.1192942746137758,0.23990582533372212,0.2983679389392746,0.18841490050190193,0.40857919065765663,0.23278371024184494,0.41707948470389394,0.28841644718715215,0.3355961519090119,-0.030091508024002758,0.5063494746902907,-0.06019330975552999,0.23659188332084205,0.3559621650716255,0.0024500967324009052,0.4355160423880458,0.01990356891999038,0.5720215336949807,0.40507139947321547,0.47047289006610277,-0.2517664015187876,0.02139073942435567,0.47447624982822534,0.18861132743895365,0.36056730459193254,0.05051168022630423,-0.33093983972219626,-0.20388357530100878,0.22521003939677925,0.029241425785188353,-0.04862725788935433,0.3928199553031094,0.027829248643904216,-0.1378200442556592,0.4474646358904186,0.4272168115357309,0.5403254365498984,1.0,0.06352460972855578,0.21128571933262646,0.657514201704693,0.3159773382059076,-0.1499972602099058,0.4493924364492486,0.19529910827941116,0.4785224291807071,0.46691237734923885,0.2159031531525888,0.39907061118439774,-0.03078820043253866,0.0646275282876956,0.038519950698095926,0.3829898598057448,0.3807432476014532,0.44090679649845815,0.2350812145804723,-0.35671816742300366,0.42533757802315453,0.18984746417686396,0.33836250257235956,0.1765613584671799,0.06153186912779574,-0.45137224726978953,0.3168641507541942,0.24068988393255022,-0.032288085900916405,-0.011798989085105247,0.3782511154737748,0.2472933660838819,0.32606755910579643,0.5812090941660005,0.40884110103851534,0.06885664779911499,-0.2188525603168822,0.005170625485443836,0.23334818542488794,0.25299149058818865,0.30586050555405936,0.22338244579622343,0.2673506862499147,0.46218409351336864,0.13202266894017026,-0.3281308677150008,0.1302391611980915,-0.028306084588051613,0.380518804400428
Temporal_Pole_Sup_L,0.15700750708535857,0.16227626360823916,0.27923458864424666,0.08189134140424552,0.10139581954258702,0.2729388791037861,0.14274954146025845,0.12907881792960635,-0.012948254757767568,0.31988720583395075,0.09544162374717909,0.32063790024387834,0.09629158780343254,0.19353770260222897,0.18872912072854608,0.1510717684851935,0.14848988049806328,0.11497640233042641,0.050189988647097214,-0.061635320627134095,0.0058172558149380835,0.3880223980568575,0.25768298772993237,0.2574624739698545,0.2170358654503737,0.2556632660981207,0.10496958500858898,0.2349317125077412,-0.05194701003377551,-0.06336306401240514,0.37651234931417515,0.46663160357248684,0.2601489902844921,0.05015436052881778,0.37340680643696916,-0.2015548848092372,0.0877032322480385,0.36964108498614506,-0.04207931132834247,0.16102941689945993,0.18095235070686858,0.06352460972855578,1.0,0.2890411103498554,0.21701633964439698,0.14528638369133448,-0.00036631585169979265,0.21038533450464467,0.09308449694337359,-0.15066739777413948,-0.24879741602511402,0.2309437843490579,0.1538281892680545,0.017220831738452323,0.1370830201234248,0.2522006726858931,0.004552678275519298,0.001732066245824001,-0.2131640478846221,0.20681768641889894,0.18037001457700455,-0.08767233920672213,0.03076042832941716,0.10010208266890644,0.25432790568287345,0.30486663886719273,0.2722762393562838,0.17883317039581315,-0.10216605805878205,-0.17536824269757073,0.07609474628539699,0.04961180747212976,0.5827783017493126,0.24291783128721778,0.25588660224790805,0.22704672308331797,0.04382764179117766,0.3124961830191018,0.3300097786226807,0.017745555381325464,0.3157358361930243,0.1250078011883408,-0.07429689643284053,0.3547026524539939,-0.0946688106786103,0.05448692641218341,0.25116074036007696,0.19247209058951273,-0.18535967937885028,0.049178070923467626
Cerebellum_4_5_L,0.29789612116653,0.4004671589544808,0.6070575292917624,0.537302188859688,0.2135042676835084,0.8567487483771759,0.2244053041869014,0.16410232940050976,0.4973646067676781,0.9146027272405042,0.3095490704266265,0.5761810797652218,0.40965249213661076,-0.06118761388868245,0.6438747819945005,0.14543759234609535,0.49342581096591126,0.5074021759377553,-0.03568648864122712,0.4409481899214936,-0.008114059217122858,0.34687989810995057,0.659801308964001,0.5102195401486445,0.13319037052358068,-0.05298757734976461,0.7141958865540953,0.4470294373728782,0.14549307248660598,0.2723348110666248,0.2862595559858173,0.19543852523484143,0.25595439419118327,0.41590394843243617,0.5756009663737357,0.05872436898962237,0.17337482096630238,0.6307576155197024,0.4323771282260747,0.8556959570402194,0.27188855641156645,0.21128571933262646,0.2890411103498554,1.0,0.584303771198675,0.723256545570935,0.2120383767215205,0.5857003427125002,0.36358373884033257,0.4021079966328105,-0.01617602957015206,0.5321649362604223,0.5474428738914962,-0.024377084957670547,0.12822262045797786,0.6322857981963885,0.5182952581367266,0.05776090864767716,0.16149719584613587,0.6671971578779745,-0.057001383071249107,0.5038603741462235,0.3634098193654472,-0.16567508982807475,0.5300323643460139,-0.04920167835311794,0.19249545632105247,0.5405384396817308,0.16633676609906006,-0.1023674798674686,0.23512886752992138,0.21512552991344028,0.3257422155811096,0.28294705579743146,0.5509317889456115,0.7797693801033948,0.36960678254258306,0.535832066313382,0.4733608214392423,0.2042492464441118,0.6409434046126836,0.040502566033858094,0.3034209155353273,0.5851951918537848,0.3342991650191414,0.3149972878506766,0.3418977481315975,0.2217169701727052,-0.2996698905180557,0.629308567592328
Insula_R,0.2502401187729918,0.1486650449925108,0.40972276573236394,0.42337128722445133,0.22133822007814813,0.39106339045454525,0.5107209262424353,0.16611543323299535,0.5409130103799409,0.6009968057020612,0.5623455616456006,0.41412224490903987,0.5854251343466825,-0.015898283395400777,0.6458594928910146,0.13024366824052533,0.28830141618038,0.4455046172688912,-0.009548105404496179,0.4745717137979758,0.03434399794055245,0.5028521752760443,0.5253193690092903,0.5793282722860936,-0.053106029354024,0.014771095167257713,0.6849462312992577,0.2400206613966698,0.2896475331855818,0.042811976609781886,-0.04910752137725703,0.14174468531635342,0.1152349203122476,0.27071745701450617,0.19285944493107182,0.2724572270031888,0.07178529490474318,0.10800984787590223,0.5082656905592259,0.660177308564659,0.6131004755552872,0.657514201704693,0.21701633964439698,0.584303771198675,1.0,0.4649500485371068,0.045721029716917286,0.5158621580234155,0.2448262842465305,0.4893910414754713,0.39352350291297045,0.3043146124142435,0.32637972844141244,-0.06903170419956298,0.3762229250956605,0.2026589152124896,0.5072005525260501,0.3639429810750181,0.4201821694616314,0.44268830438218904,-0.22196271611629598,0.49001230680914004,0.3438085980966374,0.25358190527181507,0.28101469781962385,0.2413657721012865,-0.12978178890939238,0.36766168947721456,0.1261566196520776,0.009064827598332189,0.013976250757397337,0.5513516750379304,0.3000416782698275,0.5434630746702979,0.8848585796207812,0.5626547402455102,0.1925814298111652,0.11548943783849051,0.12252296479484995,0.3444554873443071,0.4685944725089102,0.390719208401927,0.26165579618877427,0.4933631091066795,0.42258896249693056,0.07473370825012271,-0.17256155818717733,0.07222996626968824,-0.08271574891926159,0.5393701827677914
Thal_PuI_L,0.38077604224628614,0.3617270729638588,0.5660966980577589,0.7148003531437938,0.14474413631837024,0.6335340091864758,0.2953993818352534,0.1384392370644379,0.645382230998196,0.7368090974139542,0.4575400026276195,0.45065033724622117,0.4337271268682919,0.0975214821916066,0.6975347584497988,-0.05725339836221484,0.5076585043782893,0.6018581814306184,0.064806246030828,0.6852874607425197,-0.05906451165010679,0.3134388327439375,0.6505673735437965,0.5400276256438348,-0.06664157833413388,-0.10434175216426907,0.7652048008640071,0.4360930107215733,0.20552282785757095,0.3622297695432133,0.018429195524348362,-0.016257835020456968,0.2132811046016666,0.39740341976296967,0.27634090166148356,0.26911056566294916,-0.0031059833956812704,0.2990858849718593,0.6135104413577642,0.7446433822403883,0.35242384021581435,0.3159773382059076,0.14528638369133448,0.723256545570935,0.4649500485371068,1.0,0.01653838503511165,0.5863782749006885,0.3074101289844881,0.5942715073549606,0.21720842930542822,0.4734408078798431,0.46880927011043383,-0.014659939082647889,-0.0767954786267346,0.4560106857632983,0.7727532338084034,0.14368838668055242,0.3772528949738039,0.6078485982354833,-0.2478501809104647,0.7368385892714012,0.5844451962862119,0.031038421849396595,0.5077701381244047,-0.18500003340698631,-0.13833114269623467,0.5211632872121583,0.28646872284465563,-0.06496232296703555,0.14710968379980047,0.27757852176645714,0.10723326196228036,0.22976556843459345,0.3841095178443665,0.6267575765806351,0.5332951463449247,0.2715736542057408,0.20588754952186689,0.23550308831140987,0.5345579842095282,-0.05188680322564065,0.5126197495411745,0.5275700291924945,0.5607878361924917,0.37266466722460173,0.07918929828377418,0.08786983439640164,-0.18858863189668557,0.7849026098337338
Cerebellum_Crus2_R,0.1392081968142157,0.20437278096428305,0.2254657322437196,-0.06786691555714276,0.14474678789351308,0.14327329021484314,0.08533820820973682,-0.07588695507967572,-0.06644922053818124,0.21917772093272947,0.01841040394998443,0.15370696970052644,0.15569968293493222,-0.050677164039460446,0.06364207741602582,0.08782793210941435,0.152337115942111,0.0397112645231613,-0.332430523421135,-0.10692768283466754,-0.11875255819287858,0.012864578896600457,0.13400698558586965,0.06886176155139216,0.11571297908691767,0.0407737513686013,0.15680027273001296,0.0699142133988418,-0.27732938201136287,0.06439703419507414,0.33171760240692166,0.32075125174450314,-0.2806442172348522,0.2743232044501529,0.3562271456137478,-0.1949368199278768,0.3614999147113077,0.30060271111838044,-0.04149741093945778,0.18139324967198803,-0.04491339888578529,-0.1499972602099058,-0.00036631585169979265,0.2120383767215205,0.045721029716917286,0.01653838503511165,1.0,0.1521324691847243,0.26200027290169087,0.011955473465949433,-0.13922034291718988,0.11207361124473926,-0.14936466089455883,0.13045074834334458,-0.035088354883637686,0.2789806434381011,-0.031902994601580824,-0.05874103389758115,-0.0342536670538005,0.08244363838119313,0.3176793680454157,-0.11314098298860452,-0.036218838070207336,-0.23077490381300275,0.20158262855244122,-0.043533529910189626,0.2989156729272604,0.10223497079118268,-0.07443986656422391,0.15094108153291522,0.14477719261386585,0.13294650120916782,0.14100247700863433,0.013203794001418913,0.018884888082526172,0.14735229728958915,0.020111543505276813,0.30323260596484547,0.14646869022976794,0.08815384974624127,0.24329992700473327,-0.09008983010828647,0.035967078201139605,0.1516097322848032,-0.10130350685092634,0.12274887186186176,0.33900226660245586,0.015182462901242266,-0.0676678672278352,-0.008475979161768815
Frontal_Inf_Oper_R,0.3750828510100513,0.5015101132204745,0.7527789151948806,0.5375970369017082,0.22070977510110754,0.6659090647174444,0.2959570478672329,0.23875504693597108,0.43284619111404776,0.5677755528369377,0.487052872499154,0.7798843527696744,0.6879652059414867,-0.04112791979900766,0.7189642970355822,0.05692474665538647,0.7135181167503505,0.6498539924316523,0.059332023704842626,0.5268513077371727,-0.21730166474848903,0.4485505205210443,0.8638304901621731,0.838940355480665,-0.052252752919215474,0.13932515258014339,0.7142764693571085,0.5684705210109582,0.24395434947172587,0.33969243865254917,0.19790383002179687,0.028377190342353906,0.25548439173521137,0.37856449175685375,0.542698827839864,0.14267352508068856,0.21280476340569385,0.39600668056567584,0.6562587619360963,0.7169540571689388,0.4767120340409177,0.4493924364492486,0.21038533450464467,0.5857003427125002,0.5158621580234155,0.5863782749006885,0.1521324691847243,1.0,0.4620877792955517,0.554229623352855,0.12789804535012614,0.597362845051339,0.42001242952471357,0.05555956731863122,-0.14917871031400973,0.6655199287069825,0.5388735505955361,0.0941071004125946,0.476852555937835,0.6677459373460041,-0.10451139427880983,0.48764942665283306,0.33867984641160087,-0.2003762419157266,0.6115043151337757,-0.21769950726490084,-0.024587943479223277,0.7281724462722355,0.20173681203810204,0.05202823921510348,0.40795530491602283,0.20401119601949652,0.3284963817840412,0.31820719392070207,0.4655865110252679,0.776481201214203,0.32240579152344867,0.3675945779457819,0.14580544551896568,0.221254249889403,0.650488404705159,0.1967873052401652,0.32527858911139285,0.7224938244632586,0.4675563557488309,0.5000412727867399,0.24910890322459625,0.12109720492363708,-0.20799930891244076,0.4539324251393804
Cerebellum_6_R,-0.11901026640576998,0.3437103515245371,0.3140613923753697,0.3643459875547676,0.42494156087685686,0.374355126791379,0.24025214641785816,-0.003172878289585783,0.25249897553766,0.35981304369607275,0.2921826053908224,0.301096534780871,0.292623797849757,0.1630362668579247,0.3703049643389777,0.12782733399750768,0.4561143030931922,0.3196182876703317,0.001900170075056457,0.1674654861568336,0.10733184767315623,0.1778547422078224,0.2744906962614365,0.34180358546842843,0.04563032776648039,0.17526995620678135,0.3378506784217391,0.20199810381188005,-0.06725730815953293,0.30572745910613025,0.2711582360226652,0.3083443243942996,0.12310582544138796,0.11778897185536039,0.498661057599414,0.10082442593612619,0.18985847829652855,0.23189237332986215,0.18637873032254879,0.5086207618668094,0.21276446200811194,0.19529910827941116,0.09308449694337359,0.36358373884033257,0.2448262842465305,0.3074101289844881,0.26200027290169087,0.4620877792955517,1.0,0.2692093047505378,-0.10041475782996376,0.17164536028444652,0.35766960250664853,0.16949455247916687,0.019318954524254903,0.5682417348378229,0.19880404038344762,0.16568969249750484,-0.15158244439282487,0.3072776875537157,0.19937063348536563,0.103105092302727,0.18084892332239308,-0.15874126441219488,0.3498610752604317,-0.010595857844310422,0.1871202003426348,0.3103363174104571,0.09519790758622744,-0.3636198850523585,0.1631179093113503,0.09510836142211845,0.11121642007202351,0.2172615737451604,0.12450529457008212,0.46899507189620715,-0.03823329935752577,0.3137369969946357,0.2922334096782066,-0.10514511057178726,0.4901357671164396,0.01752317066846141,0.14067192861455666,0.3503933615411083,0.1810830905968845,0.4106685391951122,0.4490680829860859,0.2868214596878065,-0.20468050743166416,0.18918610528985744
Red_N_R,0.290297387115424,0.2893344620097518,0.4943031583941517,0.6591084064494566,0.3260126096960054,0.431662167228299,0.31380184695936075,0.06932545033960484,0.7490667478991104,0.3897521714676527,0.5216689037826797,0.2943229376214655,0.488580738138206,0.04993647711783252,0.6858834218756873,-0.17939885195917457,0.5647652256203909,0.6755340825013273,0.0279070670169444,0.7522449268129235,0.025528356940252746,0.2661481337971289,0.5973913137331376,0.5749393780976099,-0.3975035008982716,-0.21985160797346406,0.7415510657347838,0.35918342389385666,0.3424205121560103,0.36448690642729503,-0.3611984028456573,-0.27028677711224275,0.13339284656650124,0.27398299827700573,-0.07380310117065537,0.6813050096190367,-0.09884429887315033,-0.13310553076666504,0.831071865187229,0.6358659807013658,0.461094015722531,0.4785224291807071,-0.15066739777413948,0.4021079966328105,0.4893910414754713,0.5942715073549606,0.011955473465949433,0.554229623352855,0.2692093047505378,1.0,0.6021051613130805,0.35247610649258887,0.4198056061378926,0.01920338854854757,-0.1054716882949458,0.2441803739278927,0.7621790041578765,0.41404302641466834,0.6711526546935601,0.5737426264558797,-0.5444794103981537,0.7442540567942632,0.4901723861908153,0.1300649307302611,0.36381707005577074,-0.34097186991786566,-0.4964822118114451,0.5112648889272963,0.4817745795464445,0.06244031418706209,0.14556868645860335,0.3589795154725591,-0.1797013468541056,0.18182155995310162,0.34007430695500745,0.48681834461187046,0.39312867836367366,-0.03759274165002413,-0.060842661407880576,0.3020589056624745,0.4221855793701929,0.0002686956315267389,0.5995006520975791,0.2841115613010685,0.8275630369004433,0.3856110496452153,-0.2585424473911078,-0.026437853330524345,0.07547960271466607,0.6386475647636697
Pallidum_L,0.2932998771669968,-0.04822011352344117,0.0337124252377309,0.25525011798742786,0.12891926483887167,-0.0923654493424047,0.3509052338468835,-0.09436303319156988,0.38891657548483344,0.053906026678756505,0.4207735307126145,0.03277076596228425,0.33785922527716605,0.05363402237523164,0.3646520511950401,-0.12690139719782598,0.021593027852887248,0.23794235209033032,0.059215911701086754,0.5278383294164776,-0.19104403986301532,0.08528945456318736,0.24181921597018063,0.2846927392259212,-0.3209277448464538,-0.40613212127726206,0.3806294427648799,0.17502424779721903,0.1817481496154851,0.1508692389932166,-0.48659901600572814,-0.31180590511561224,-0.21229418523103463,0.07560168881296041,-0.5509131443064801,0.5861324138561465,-0.20224865761027108,-0.446383379548027,0.5509376017566826,0.16731793116484125,0.6079851777234991,0.46691237734923885,-0.24879741602511402,-0.01617602957015206,0.39352350291297045,0.21720842930542822,-0.13922034291718988,0.12789804535012614,-0.10041475782996376,0.6021051613130805,1.0,0.18789341092210415,0.030235927292779487,-0.11991698630631702,0.0901353967603216,-0.36845945092426613,0.5765837249698086,0.7084295200293493,0.6672416177793724,0.17393537080224514,-0.5616439024997659,0.4878560917686732,0.3889025275715271,0.49072979487831814,0.10744388658730433,-0.09989715688482989,-0.5429540435982599,0.2334575510675068,0.2655898497675081,0.2891361019500434,-0.08099236891645395,0.5204122691370058,-0.3755630276474375,0.10862284407701384,0.3882213816679837,-0.05058823813941488,0.2226714309242815,-0.3742375431679833,-0.36598512560120966,0.480035416732489,-0.11345396797498106,0.1907039896991848,0.4772598560320907,0.07604200065007194,0.5430970013893932,0.009422149743667415,-0.5708593011450901,-0.25901328619611963,0.35708697284447427,0.42591885300649224
Cingulate_Post_R,0.2920126689676795,0.5967003761272398,0.580291526096316,0.34521402099704507,0.044129851933314534,0.5486318230064661,0.21612586894525562,0.24824170629313425,0.2862671585214666,0.5311682033587036,0.282866456166131,0.7533080093922211,0.5183363065822552,-0.14907940535839928,0.5398378548669999,0.07866343654548559,0.4281463471892615,0.41490856589349073,0.04374014330699634,0.32382669398475067,-0.3025857848504225,0.23241034746887082,0.7176875379356562,0.5769082659313045,0.00031549088563218795,-0.13140842493793772,0.5096799398771207,0.9193219063238051,0.15918702053332565,0.24348065680156183,0.4284101082397913,0.05654281885148454,0.03513546030837601,0.41777826244608574,0.35292967841819795,-0.027563504177552628,0.14540011561567165,0.575866992054721,0.4299015792153598,0.5099688144089004,0.4153283731314,0.2159031531525888,0.2309437843490579,0.5321649362604223,0.3043146124142435,0.4734408078798431,0.11207361124473926,0.597362845051339,0.17164536028444652,0.35247610649258887,0.18789341092210415,1.0,0.20110800812991136,-0.0385431887880483,-0.06955600847099125,0.44315691599365664,0.46557274025785245,0.05269584346499552,0.36015663835134665,0.5656607738917101,-0.036312992455429544,0.3813858845218382,0.3646393048379622,-0.010912552212869783,0.8519296769692201,-0.10499609146903195,0.21402865558760953,0.8644958251989825,0.14947468174235007,0.23610336921936811,0.16550239589587853,0.14255295371970136,0.2558964747726345,0.12233526727579822,0.2857952032358667,0.4653045447639294,0.3431533803038547,0.4504221903652239,0.07412655819570073,0.19625324138802153,0.43336525295871015,0.011525864374530207,0.2830635512377248,0.587407847296066,0.2272315285046537,0.4930727018543893,0.35782960192815316,0.011463067873523301,-0.03645005970065315,0.39957374606752455
Vermis_9,0.05325762554975761,0.18483758691576593,0.32872545847689943,0.5181277155451974,0.13161969559383355,0.5826722602288636,0.04090723026296646,0.24187419490768722,0.4928617546720054,0.4817125777480606,0.1840231277510751,0.2842682588051103,0.16738291282543896,0.02427057459132437,0.48738323251203935,-0.061185881159542176,0.44097931160928955,0.384448547800048,0.08306596027218041,0.4167429315585973,0.1945614302544082,0.31061785636729305,0.41124220930788213,0.3680626393529156,-0.04151408621151657,-0.004804151018158188,0.41851350038027535,0.21532029933200766,0.3601635162333252,0.2545375163519248,-0.14214294800651797,-0.09909734446225775,0.5708001228856109,-0.0024662762397846968,0.2661335087901271,0.29162251042873066,-0.00885139862066109,0.13767427639150603,0.37364985335869333,0.5691180183390118,0.20322161756400525,0.39907061118439774,0.1538281892680545,0.5474428738914962,0.32637972844141244,0.46880927011043383,-0.14936466089455883,0.42001242952471357,0.35766960250664853,0.4198056061378926,0.030235927292779487,0.20110800812991136,1.0,-0.08895212188430185,0.0747717701115303,0.4101371881887134,0.3531502425344681,0.06789200633166759,0.10617433134261625,0.46421720062118277,-0.15077029338053458,0.44317311510249985,0.18442001484832765,-0.01845536661508519,0.2101758078702926,-0.07991723358363417,-0.20800909861681052,0.35948267308903065,0.29368514434020715,-0.33902358157573736,0.18741820542939408,0.03343523306824875,0.20988582514094722,0.1677221025630865,0.24557979823626752,0.5808089471489106,0.17590270750870843,0.11476805976175877,0.45086447313922967,-0.03724292542555868,0.4193322050130964,-0.005467045800909813,0.14659482415068562,0.2996462310329103,0.46314304893645275,0.2728519535144637,0.04885459872533492,0.21320168100075398,-0.28703097284821943,0.3809704449519931
Rectus_R,-0.05828364814143925,0.026283469958185215,0.0074218104746220604,-0.12061805924833711,0.18657844461966602,0.053454515890261824,0.04896634508978437,-0.14799435007263873,-0.021258646837047746,-0.04750694482033143,0.11110446437957391,0.06556736270860651,-0.05765309080158217,0.12061327268580424,-0.0805314202813774,-0.030714369114423937,0.043151280839548625,0.10722726484335317,0.018776112637991803,-0.1720456075741692,0.009329600298031093,0.00785661959805843,0.003544456058579525,-0.039606264872085996,-0.05509947046508978,0.3319038381699612,0.10699603255834642,-0.12859997130894954,-0.08905231567113585,0.3216303482020345,0.017287469592609184,-0.0016614952001675267,-0.028428221806289136,-0.03371644215360262,0.1316076868781893,0.1609134598928603,-0.1415608006373427,0.1842065521925889,-0.024801951664790975,0.0794853178321969,-0.12385513604500996,-0.03078820043253866,0.017220831738452323,-0.024377084957670547,-0.06903170419956298,-0.014659939082647889,0.13045074834334458,0.05555956731863122,0.16949455247916687,0.01920338854854757,-0.11991698630631702,-0.0385431887880483,-0.08895212188430185,1.0,-0.22879952181961868,0.1537591258343613,-0.14142939902679574,-0.19383280356520644,-0.03723423689708872,-0.12786076763409637,0.06862663295624012,-0.12479067681408663,-0.09120455612721666,-0.11615549572752307,-0.05326617016295316,-0.10571981298764435,0.022569629706496504,-0.04135627262850684,-0.35543067653132154,0.013852731781053076,0.2641901142586865,0.004565884885165395,-0.16910539401319757,0.07988627749557259,-0.1196509971529526,0.028152877344600345,0.0022739790782737484,0.07842065536178996,-0.18311869127712785,-0.12297585500905626,0.15297353387620696,0.1329069893301593,0.04600740607492509,-0.08689386797360339,-0.06208569103559892,0.012738700327576756,0.1380712233301647,-0.10171957414847932,0.1724909124734755,-0.002062316267946206
OFCpost_R,-0.02621966293200829,-0.04596753508803911,-0.03189541993514818,0.0023351128848414266,0.08508215802805602,-0.1809741189926585,0.459628447520146,-0.0421979269853509,0.03891319717931583,0.23153004046446474,0.2670102869912924,-0.01546304653070517,0.268363140088088,0.024916868246637233,0.1453868233355229,0.23582361229841747,-0.11604774974942743,-0.07326287886258954,-0.06036432683889391,-0.032833552816908064,0.10675262759213697,-0.0657009248515531,-0.03944586080110462,0.11623690653361994,0.11261587872215577,-0.03034586911884035,-0.04379506470454995,-0.04033716303350198,-0.0662682990076988,-0.24970838926021038,0.14412166987545058,0.35305030022322875,0.0843766190980509,-0.002250033053556665,-0.06012265176472541,-0.034559916255850455,-0.057005043253533706,-0.11974043743833968,-0.012686087646595387,-0.023300174860783618,0.37689026636332074,0.0646275282876956,0.1370830201234248,0.12822262045797786,0.3762229250956605,-0.0767954786267346,-0.035088354883637686,-0.14917871031400973,0.019318954524254903,-0.1054716882949458,0.0901353967603216,-0.06955600847099125,0.0747717701115303,-0.22879952181961868,1.0,-0.2017601618485497,0.08051919640324934,0.18298702427467706,-0.156583066856194,0.05797273485789812,0.02839811123400376,-0.013717146021158914,0.13370446838821434,0.4394265420196649,-0.03724273289217681,0.7653260078185767,0.1750344285690164,-0.046982820034561036,0.006257516427825967,-0.07262392465831351,-0.2395236728824293,0.3896312867775187,0.06672670247344788,0.4437294039493772,0.38225805729123474,-0.12520427149585134,0.04854522674955164,0.05196395566767824,0.16114833533078599,0.06435827424335365,-0.029186104676755295,0.2741586436027705,-0.10004165850148812,0.25126399897170804,-0.08608113538937752,-0.14326881290415674,-0.12476545837499202,0.016536931830773562,0.18591750250201924,0.028092253221285057
