,Thal_MGN_L,Vermis_9,Red_N_R,Temporal_Inf_L,ParaHippocampal_R,Temporal_Inf_R,Calcarine_R,ACC_sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_9_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Hippocampus_R,Pallidum_L,OFCpost_L,N_Acc_R,Thal_PuM_R,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Insula_L,Cerebellum_Crus1_R,Thal_MDm_L,Thal_VA_L,Cerebellum_8_L,Supp_Motor_Area_L,Occipital_Inf_L,Precuneus_R,Thal_PuI_L,Caudate_R,Cerebellum_6_L,Thal_LGN_L,Temporal_Sup_L,Heschl_L,Cingulate_Post_R,Thal_LGN_R,SupraMarginal_L,Lingual_L,Frontal_Inf_Tri_R,Thal_MDl_L,OFClat_R,Occipital_Inf_R,Frontal_Mid_2_R,Rectus_L,Thal_PuL_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_R,ACC_sup_R,Vermis_4_5,Occipital_Mid_L,Pallidum_R,Vermis_7,ACC_sub_R,VTA_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Putamen_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,OFCant_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Caudate_L,Thal_VL_L,Olfactory_L,Thal_AV_R,Vermis_1_2,Frontal_Inf_Tri_L,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Vermis_10,Frontal_Sup_2_L,Thal_LP_R,Frontal_Med_Orb_L,Red_N_L,SN_pr_R,Parietal_Inf_L,Temporal_Pole_Mid_R,SN_pc_L,Paracentral_Lobule_L,Vermis_6,Lingual_R,Cerebellum_10_L,ACC_pre_L,Cingulate_Mid_L,Cingulate_Mid_R,Thal_PuA_L,Thal_PuL_R,Precentral_R,Cerebellum_9_L,OFCmed_L,Cerebellum_8_R,Raphe_D,Cingulate_Post_L,Thal_PuM_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_3_R,Cerebellum_4_5_R,OFClat_L,Cuneus_L,Fusiform_L,Cerebellum_10_R,OFCant_L,Cuneus_R,Parietal_Inf_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Postcentral_L,Cerebellum_7b_L,Thal_VL_R,SN_pr_L,Precentral_L,Thal_VA_R,Thal_VPL_R,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_Crus2_L
Cingulate_Post_L,0.2024422897783793,0.21532029933200766,0.35918342389385666,0.1196915330084233,0.283881976398794,0.018354230208132857,0.49499915595710625,0.12541230081761012,0.35494890685149966,0.03490430731834444,0.04187689389980375,0.13099879384471927,0.18863417295661283,0.3227507336627808,0.17502424779721903,0.21358835839470156,0.30928479317137203,0.38069283297197504,0.5646985552142898,0.27540522122682615,0.18861132743895365,0.12733178112496765,-0.005501480874793534,0.37418005307583974,0.41809324625553607,0.14234374934535393,0.5902106827564908,-0.02758048385577904,0.894875584072436,0.4360930107215733,0.07865528586558533,0.30867774619087635,0.27779755928368366,0.46329640790297716,0.39784282544192756,0.9193219063238051,0.2076495956916417,0.6238256764602632,0.48650802328774106,0.42008325044002204,0.1752498090880175,0.18826952458598278,0.09216949869945289,0.5000851403450404,0.25086908880403724,0.424538435375618,0.6669947201754023,0.6795550209567429,0.332017770347331,0.1306834304562071,0.4948686625524532,0.332858430318867,0.20250865018573203,0.15909300044431057,0.0678047810863047,0.05542830950217975,0.2815518350096946,-0.0018170507821437512,0.2349317125077412,0.22758462214035322,0.18192850696046203,0.12200382103603566,0.21268759576054025,0.021352005988788534,0.29002851391664886,0.3260436461270122,0.30556420699424086,0.206493764969107,0.08161932011212321,0.24150859495408225,0.38952228414398743,0.1737867991161464,0.20199810381188005,0.12308101351423108,0.8976727394507933,0.5568679946498796,0.4823755563528726,0.35699503168876,0.43663232964556603,0.2873302354033977,0.31832829351501046,0.3757798035146791,0.39812104199467846,0.20766334613327972,-0.062257590079540036,0.4470294373728782,0.04166059878525802,0.21681728658939914,0.13309213314806087,0.22871680839920377,0.3077350379930998,0.2773637068966009,0.6274974657396026,0.040980327099560544,0.1691152470941817,0.6699170877830568,0.11250911264821045,0.41821739244174505,-0.02050736344706196,-0.05174232321200869,0.5745106295770924,0.574276800145906,0.3875524483607479,0.32352814282108217,0.7095711360609527,0.20972411186339704,0.052706813537648015,0.07592456635379849,0.05022936294631732,1.0,0.4788861580178341,0.3239891815986191,0.3038158208926696,0.4245119687676248,0.45469510809429325,-0.0660273429506423,0.4691951759730103,0.17144363183868291,0.27433253448414807,-0.08168597517855473,0.4123286108016675,0.4951134042391584,0.19745372866022223,0.44026191870104153,0.0424918485495149,0.6900251900829115,0.006055908735893645,0.42795666405415345,0.18388852619130716,0.6812316033835861,0.5203499743841784,0.2902598422432021,0.2995887850513105,0.715511820339895,0.1506252837905016
Thal_PuM_L,0.20555692199978845,0.3531502425344681,0.7621790041578765,0.10576022841778653,0.7508686179635503,-0.1295692964306122,0.0945452759131994,0.5386076717689737,-0.19937708948283547,0.2606225158811533,0.5457220581470285,0.04152746389600804,0.004098138166686927,0.7296690790996195,0.5765837249698086,-0.11426417486449146,0.1803931716248317,0.8624472156222441,0.6305619611208749,0.5606923921557182,0.3829898598057448,0.30455962562904093,-0.4150679589752791,0.81922494263733,0.6479866852298214,0.23288205355909863,0.6531815758669806,-0.2529288821952287,0.5475963485670422,0.7727532338084034,0.49290765716051255,0.37720989762298834,0.7286753794055838,0.4430509743158453,0.6428107167481032,0.46557274025785245,0.6231725613211807,0.6265802811329453,0.38004496363691387,0.4089652842175131,0.7272332450246748,0.18578137643425935,0.0010691549326727135,0.5519565578360696,0.31728366045790657,0.7390825915463012,0.3566386509443055,0.4844019242845508,-0.04929103120057018,0.5602216390713476,0.38507945975672375,-0.17984840044395084,0.3715000555359113,-0.0797854366261097,0.13141931380740285,0.4846015133734843,0.6464179432708527,0.15841871553811893,0.004552678275519298,0.4508607611233955,-0.22443476328504341,0.02793006363729328,0.5880221745123438,0.29110373559751,0.7537960909288812,0.60373877841574,0.3672443933343995,-0.227441044220931,0.1146625208804475,-0.3138551007853006,0.4830086308718705,0.20340700389850788,0.19880404038344762,0.3380957728313123,0.48567271779750193,0.3547118906883822,-0.04578339929595351,0.675408030112802,0.7923132618888229,0.029573593291704104,0.6078515860158946,0.37055601267030264,0.5984703241914254,0.12402201183437576,-0.1458385472354492,0.5182952581367266,0.36555838442945915,0.5163079991892014,0.511709560301946,0.17908010308531916,0.766951399676719,0.7236940721679949,0.5418713711860603,-0.1619659269585568,0.01648792874346333,0.2970585187235506,0.24274156186843376,0.4919157348027421,0.14067478935127153,0.06311585588308677,0.7994162229894114,0.7790841031728026,0.759910496541544,0.7259707220688828,0.49426973241148076,0.505718225505136,0.0408513513411822,0.49804538686185224,0.23434361371478754,0.4788861580178341,1.0,0.152470559291376,0.5979827949003296,0.7393463937391004,0.624326112400645,-0.10863249308788102,-0.13583150688263324,0.5093481413949101,0.42045400598184224,0.179649580330591,-0.23195781017034117,0.477953952728985,0.4401490292967661,0.6641351819940835,0.05523348006836423,0.6682322779238592,0.03455984632931354,0.8247561325972189,0.5666754486212275,0.5364432906188343,0.7437684972985943,0.7035656109250704,0.7697056796902676,0.3773752064079532,-0.044725633630785286
Temporal_Mid_L,0.4516542989109693,0.392381061999494,-0.00964714465343915,-0.224988705634076,-0.12150115811815877,0.009601779391109178,0.49979926940525,-0.101065052592666,0.3773613378623164,0.3700002110366923,-0.1260994058657917,0.00739643312175001,0.1048471985549955,0.11371841207483559,-0.2843827302441938,0.2987638183750794,0.0896408603236046,0.18277352743705294,0.16952670345331447,-0.018314622598822886,-0.07691333570983787,0.29189056328262725,0.12381833615827698,0.004813118099837505,0.18457194389261916,0.37867168793168254,0.07936444782652925,0.2781615106845805,0.3113985990254638,0.3699800287111426,-0.1365993489972035,-0.04345179602683956,0.19680136559396016,0.6879273068330258,0.16580833818945165,0.3410068363541851,0.03189898665854935,0.5718304674944753,0.6204170850797224,0.06966131093983387,0.0240265980652065,-0.004455917962069783,0.14135208630233623,0.09457058571178589,0.01009294032873063,0.04805155128626239,0.2830952545645418,0.3113377601867925,0.4079080199098582,-0.03371731740345566,0.5241892622305954,0.44032586631420717,-0.20261031619897882,0.35794746688649964,-0.27450591293890114,-0.06064912830872577,0.07860955962923685,-0.2719079246980574,0.3298223134975308,0.15424398608207118,0.0981180234250347,0.472968341223116,0.10641053448012575,-0.031789138150095396,-0.13400340368675437,-0.15434283170805502,0.15004737044557637,0.36233336392838056,0.13559794320213445,0.4208085696671988,0.3027022412391784,0.23126092405197768,0.1850125316529058,0.20314395314884115,0.3670575893868351,0.14635736051131693,0.5304127997759828,0.1009734141923997,0.09537963309721625,0.1663535100487279,0.1476516980534973,0.5271743433730193,0.08150561820938487,-0.1875559373972276,-0.02350663819715317,0.6161167806171106,-0.11952066843420543,0.06778170315260464,-0.17418133303004518,0.18575979262029774,0.0072206422361006575,0.14583393057485333,0.4007548212715529,0.1398672296520976,0.22566142205000841,0.3534701442535983,0.11940953448143252,0.5090678577676993,0.02229041203592087,-0.07812401059427301,0.28313603560054784,0.3167991566744792,0.2892978523929242,0.17079329714578131,0.24047058798604565,0.10400724282778474,0.19957903849028427,0.2221913309441864,0.010694187987473977,0.3239891815986191,0.152470559291376,1.0,0.28747825852331865,0.2191437527967817,0.4423047892649466,0.044626162088208396,0.3964457209395343,0.233130140302829,0.1038268170246323,0.14253321559254958,0.4432094888696284,0.24455248502590549,0.2527451622448866,0.1235906612594249,0.17746540030970331,0.3416566272139775,0.23715089920292068,0.023564467824543266,0.010290974230943403,0.2642326763875696,-0.014431583769047997,0.26186925176051884,0.2543734530837615,0.3347126483487058,0.06931137306533934
Thal_IL_L,0.13194585434124503,0.17590270750870843,0.39312867836367366,0.1130509384454775,0.3506527913606235,-0.0911276473822833,0.11410684585168278,0.4005281904931461,-0.08690332985578066,0.18970677993074214,0.3065353455166675,-0.06193236426850247,-0.10321309914413758,0.43381483750667554,0.2226714309242815,-0.16539569951521318,0.1216171467609233,0.5572382041386373,0.40157448694535053,0.4560473609988255,0.06885664779911499,0.20789932284470777,-0.21041330680794795,0.6039715072179623,0.5013694031234583,0.21129036342287139,0.45331099713315154,-0.05899638630954174,0.38717915179737955,0.5332951463449247,0.10009974936300335,0.2777166987400298,0.5351362411306382,0.4639733787793465,0.4339444383954028,0.3431533803038547,0.46365125333496837,0.4811116387854207,0.2865944199013502,0.14777136892674378,0.4059843682655521,-0.013604835968659948,0.062151403006474815,0.40107710710542416,0.15164346068790527,0.44117635808785194,0.3711257873128468,0.3803777740059392,-0.004288961050809157,0.3404638835277164,0.2985836940678855,0.02953947958252301,0.12012423514072382,-0.07143749130476454,0.05658391411482486,0.26948568529110917,0.4831597013315542,0.19993217733734878,0.04382764179117766,0.2090563368451432,-0.12351159974545221,0.028366689802439792,0.39940090966865344,0.17531944159133947,0.4213283540304931,0.4742231751463499,0.3764497966370877,-0.07789218706736932,0.07408448242809165,-0.08550124830816683,0.24887809141045336,0.06130523834580984,-0.03823329935752577,0.3213234656364118,0.3637100906095187,0.3067575002598532,0.0810173093381302,0.2867874711205018,0.6010909768112511,-0.013566735735606128,0.36358298962192076,0.2128187790823039,0.31328994503639934,0.2000826083441874,-0.031143954606033353,0.36960678254258306,0.22764553074695498,0.41463129398554066,0.32592148872928417,0.06922937353642829,0.4200546237265236,0.4945222614882197,0.47927705740046694,-0.15655349075661515,-0.021475065017251,0.2563529846586405,0.21819810155908256,0.3171348937010556,0.00867362950999859,0.03321046257877156,0.49445540175753616,0.5140349962641406,0.4204463136984045,0.4372928107638485,0.35920772160103415,0.3136277344399088,0.05364821523123858,0.41689318274753456,-0.03733480831439065,0.3038158208926696,0.5979827949003296,0.28747825852331865,1.0,0.46755200594511775,0.3443952385090921,-0.06298788253139767,0.00216349701518001,0.221194104869716,0.23958010923801207,0.12216774790646395,-0.059195004688319855,0.37154739053270824,0.14978634597474147,0.5925297801939595,0.04254346772798684,0.5111251529153543,-0.008071610752441326,0.5053575912489768,0.3061919199570963,0.3920904552185384,0.4316608258471719,0.4407012733196314,0.4994411859779184,0.30353657022135827,-0.05176468043573638
Cerebellum_3_R,0.2573501539897343,0.41851350038027535,0.7415510657347838,-0.07401666506649361,0.6840318772327738,-0.12040362854807751,0.4654761128025344,0.39302049297018454,-0.024683073927500115,0.17542890514414325,0.2670883876856697,0.21089012066343005,0.3404558048264147,0.8433350032691812,0.3806294427648799,0.12861711117419208,0.2066063251132512,0.7151196479392983,0.6753020058031863,0.3847357321437114,0.47447624982822534,0.22201570703275597,-0.38990834814002157,0.6739080319331903,0.665986956909989,0.2946669823009675,0.5872761012752011,-0.16988115772184198,0.5991313154675738,0.7652048008640071,0.24349274091618714,0.09997548078005228,0.6058920530975058,0.3956083683531839,0.646106543266073,0.5096799398771207,0.621593388276879,0.5783615259920644,0.6523458985155235,0.5979217876688233,0.6401329815624137,0.4009267168399186,-0.0029502890131301498,0.5719335313377544,0.3431027680988119,0.42954996367632414,0.37991462131939835,0.6955430097568248,0.26717917063097274,0.49235126856298306,0.5963350286662765,-0.1298695617760946,0.4843791579119721,0.09891744014733596,0.027147026456803107,0.4241940867627002,0.5723501929028556,-0.09678355866599012,0.10496958500858898,0.5681034608370016,-0.05297896471899619,0.0623491317936016,0.42650519315504826,0.0382803322051419,0.5568736209334316,0.5655568781670651,0.44730885270576154,0.007043359643961026,-0.02548114529429366,-0.2629190690193488,0.7715776660544155,0.23959326938059378,0.3378506784217391,0.3301402312570163,0.516059342342023,0.3504981937734434,0.2976918049592197,0.6201311129647835,0.7292030810114783,0.08552677684000912,0.6113508512288389,0.5770303700121012,0.47663919987742037,-0.0076043041763484386,-0.29909096232202326,0.7141958865540953,0.5412636950265443,0.4087588268375462,0.3196829309469989,0.3769605036207635,0.6640200059609049,0.7168370081629584,0.5720041461468222,-0.03321068895161384,0.008950400580410502,0.4886463337953434,0.10367408149958368,0.7260919584261176,0.05425409331617758,0.1269775144676189,0.7326675747551631,0.7477717920279232,0.6515017779473335,0.5596939361232992,0.6115554468225955,0.4031643638322332,0.14032838600601194,0.3939194125693326,0.3025189786927792,0.4245119687676248,0.7393463937391004,0.2191437527967817,0.46755200594511775,1.0,0.8299079605174667,-0.20727625078970338,-0.06506916546765835,0.4397901062997133,0.20569734897534606,-0.008704309810053856,-0.05962912466354174,0.5303583634032951,0.28999122192412746,0.684927957766298,0.17797051944841694,0.7604222628132683,0.044947073698546613,0.7381457727584919,0.3826931303072691,0.6898802683083765,0.6851746793022916,0.6956290999503107,0.8020099718602314,0.5641759261752952,-0.007904862377692232
Cerebellum_4_5_R,0.4032687841689227,0.5691180183390118,0.6358659807013658,-0.16035864797269977,0.4901791721734001,-0.08883654520354703,0.6402542869729049,0.21440561828647473,0.22640537682919246,0.16912469812137856,0.15719236682536572,0.2760499115472739,0.368078117757005,0.7870012665152561,0.16731793116484125,0.226520537518275,0.20107570242196773,0.6475423305834082,0.5762534363737862,0.2656010331345694,0.4272168115357309,0.16107519838193463,-0.19622744942392564,0.49408854415347714,0.6496415767064379,0.3765796995597059,0.5120533876818255,-0.043019849634868636,0.5905868447633715,0.7446433822403883,0.14880735861295136,0.10128866283582913,0.4883249339139982,0.4910666267226299,0.5229161749512657,0.5099688144089004,0.3952682168471635,0.6829032525756406,0.8267038246900221,0.5531638641151988,0.5126412379762559,0.3720692550288545,0.07496766374121933,0.462660491456027,0.42971287112525075,0.4075796858206924,0.46071255169601455,0.6630109299318057,0.48769152580430486,0.35199387477728783,0.8311600223804537,0.09521938930562616,0.33872007406122895,0.3476158855924484,-0.0837044455920463,0.2939966764312228,0.4299935793632845,-0.18902100288412133,0.16102941689945993,0.5505206363873677,0.049420129915317496,0.2794793894616159,0.22081315183986594,-0.15915491976114063,0.3553696340123867,0.3667582541701072,0.3450323749875126,0.2716045319380117,-0.03129260001449604,-0.01972796887213482,0.8258972183450002,0.3049991309859586,0.5086207618668094,0.23754916049078528,0.5468770456153338,0.41654682601723453,0.4647107208876553,0.5647989614057475,0.6204080219716797,0.19296778024762531,0.5451339611445484,0.7154044676323611,0.31792286651875373,-0.09560830650635367,-0.16168621319248175,0.8556959570402194,0.44541642940666865,0.2519604896974957,0.15784528967136632,0.5097616467087009,0.5356292507288745,0.6125077427759055,0.6591138640350608,0.029572699651604722,0.11357203462084556,0.45311618968036177,0.08085572113918475,0.8932498727374547,0.08279234990394088,0.018919447522249576,0.7114142496497246,0.7283821930988879,0.6562513277392851,0.5695358926572579,0.5660247261812851,0.4488209884126977,0.2795690537581072,0.3896436721040308,0.27502257655984796,0.45469510809429325,0.624326112400645,0.4423047892649466,0.3443952385090921,0.8299079605174667,1.0,-0.24725894466984327,0.10374833808812485,0.4907607420363664,0.25536034615458636,0.0029744149974745347,0.1483823049027418,0.6134200495098789,0.34242346731532625,0.5721477286375454,0.14353862466607534,0.690512921590285,0.15034941764977688,0.6246997422605278,0.2367435971401382,0.6147188222179839,0.58002948672453,0.6746218598573978,0.683049987513397,0.5339971578097578,0.15503928644575832
OFClat_L,0.1898480634991784,-0.07991723358363417,-0.34097186991786566,0.18130459734354262,-0.20521698175820366,0.33718275070674864,-0.22683629745053718,0.3887839246980513,-0.09320597508378135,0.36292066603626866,-0.050239900690460415,-0.3075943427722131,0.14796538548605262,-0.17063537954042737,-0.09989715688482989,0.2191548296094429,-0.34026943313647434,-0.2501540605327297,0.07777582199654832,-0.056969868464153195,0.06153186912779574,0.7212485406639669,0.2506038425437219,-0.2653181334084508,-0.1946293616599701,-0.03760014669224049,-0.1296963131411903,0.17931231378030418,-0.12838530186469876,-0.18500003340698631,0.06475258794515329,-0.26007359608889474,-0.13447021441477372,0.2187288707035673,0.018197785094691377,-0.10499609146903195,-0.20631624434018914,-0.09431821680183017,-0.3065169964368971,0.20333395887074432,-0.08057548246851595,0.08466475825565578,0.2277802921163268,0.20954060075100936,-0.45106348960708825,0.018461815054466202,-0.10648555235716987,-0.13771089473364928,-0.06377370295388071,0.17613702557867272,-0.18025961026647494,0.14959965684160503,-0.2571879381970315,0.11872483678203165,0.04114540466964374,-0.17211475871912077,0.2701997367710947,0.08912086595942734,0.30486663886719273,0.2472170220271239,0.17120362286137222,0.19535435527840367,0.3228801698668392,0.568302635876546,-0.1581432065225489,-0.3209438606535842,-0.08991828868992639,-0.033784272478617025,0.016703673335535844,0.2360066487942585,-0.1116034228567634,-0.135429868421735,-0.010595857844310422,0.5752724722661774,-0.08728159140115511,-0.2093968722753981,-0.09356607269836185,0.014863352777870514,-0.1934226706808236,-0.02530319775825001,-0.32280002567533744,0.10016671837896257,0.4044599002645386,-0.16302678032900153,0.15612131659353093,-0.04920167835311794,-0.469551347041005,0.5141746159452304,-0.03889152954499487,-0.05868627062690102,-0.2681856360189016,-0.1661570367271714,-0.118348896111692,0.43097391925367917,0.13713274092970723,0.10221701234509525,0.025432083884473555,-0.4047569445344165,-0.17765579886492175,0.3921173877501164,-0.07355819554759252,0.03519620326957982,-0.12434807671518285,-0.1013780754997716,-0.12788048826676449,-0.039287101563996944,-0.16484746593218766,-0.04029257239808329,0.020310692121650428,-0.0660273429506423,-0.10863249308788102,0.044626162088208396,-0.06298788253139767,-0.20727625078970338,-0.24725894466984327,1.0,0.22559685262142515,0.017746360824913585,-0.1272176807538923,0.06545502614568158,0.1419431984367706,-0.23564880849707046,-0.09432869889832644,-0.03173766855739197,0.4425137831734416,-0.10286647770016132,0.06490558820090418,-0.20949799648949646,0.09070934920811594,-0.12679985910574768,-0.22699733802796138,-0.16992618774308244,-0.18121184750092018,0.01306113820422467,-0.10403216791597661
Cuneus_L,0.5206674074410309,-0.14214294800651797,-0.3611984028456573,-0.037537828532110726,-0.3804589448089974,0.278418477661199,0.5176115457509906,-0.05125971657058435,0.7992636590480665,-0.17352295299709813,-0.38662941551695096,0.03478767087198408,0.2872314529376893,-0.2209964197619005,-0.48659901600572814,0.3090894797559214,-0.22590908409317906,-0.24035805251609224,0.15920607641374526,0.08459499083653166,-0.33093983972219626,0.14777097176025622,0.5325657979503364,-0.3535710265599084,0.012015701389266676,0.04331179130072665,0.249378955854504,0.3800837838456643,0.38491679628523967,0.018429195524348362,-0.22526943772500954,-0.12294052389582488,-0.19871227540308511,0.2010288396974072,-0.1965311732430816,0.4284101082397913,-0.24834869753616706,0.236040186241369,0.2304550322497031,0.21200254330907198,-0.31575519275445396,-0.014546341676149828,0.30708314213232574,0.2033061505113004,0.01397275278106516,0.0422433143323587,0.5476145264017108,0.37324668876387423,0.6272063635124011,-0.1316248172533174,0.403335718855224,0.7558342157906693,-0.4519666197351393,0.519052037570858,0.009021010653030383,-0.49109793591251266,0.03239765685614452,-0.06344294216068382,0.37651234931417515,0.01749407605576754,0.4046312040218249,0.3279011305119221,-0.25425380328056274,-0.24847420150516097,-0.42194926012294043,-0.37564255216546405,0.21531972436781893,0.7177134139390035,-0.06975160579264435,0.9002504559881614,0.09600661054555695,-0.3388591983247819,0.2711582360226652,0.1624707943672876,0.5777268792567612,0.36422529043723767,0.6634320525485932,-0.24975438834409194,-0.2549103007313899,0.030620240708821942,-0.20255216226923883,0.2640786937512703,-0.06202580900302298,0.01805043135801893,0.2939368812062952,0.2862595559858173,-0.41280609481500113,0.13762019848274876,-0.06459391512250008,0.07943202483696682,-0.42172734285479485,-0.25814528472697257,0.3688398224159312,0.44958071054644366,0.3366626369749993,0.5417677122117815,-0.148682174321704,0.12530716935130906,-0.2742579080966558,-0.08934315467164326,-0.013508956505708818,0.08693924741177807,-0.07893939122706953,-0.18031742046584698,0.4409760148741189,-0.23890311083614973,-0.1828703659553253,-0.3032772758672255,0.030890162388639546,0.4691951759730103,-0.13583150688263324,0.3964457209395343,0.00216349701518001,-0.06506916546765835,0.10374833808812485,0.22559685262142515,1.0,-0.09576722965707263,-0.1600257298969774,0.009253336990502143,0.9287231043622374,0.2075977603684858,-0.0582072268532853,0.06229752800816173,-0.06169879086208461,0.2105401390492249,0.17384257400047082,-0.3074043072208976,-0.1205253754022484,0.3646798096850979,-0.11723313370545214,-0.26963496094129835,-0.13694818005133866,0.45045864522353823,0.2664749055825792
Fusiform_L,0.3235241973712291,0.3394567087918448,0.5447716663428989,0.153297310950172,0.5183219554600901,0.27889366042067004,-0.007218223697494486,0.3384334273342503,-0.07518663850252738,0.27849347242984307,0.395231687649001,-0.11205532975494562,-0.17173846275698773,0.5222760295739282,0.37350942729030423,-0.1920381254591333,-0.09955006928445845,0.407495857740382,0.25067426712178287,-0.13221849147971274,0.2733382842332231,0.33703616333636505,-0.2477759792657655,0.3452842310030179,0.30469175933646653,0.1577367907016299,0.27317258819994733,-0.1955280294110255,0.2573153571259992,0.41268547137260686,0.43777233908640545,0.2425609924857028,0.6237042392583757,0.30110068156091646,0.4000250443081694,0.1373255402379899,0.42712051453208,0.39900203852235794,0.25351601143489855,0.16354977468418222,0.5626024421067289,0.08686576995487219,0.006927903907306987,0.24947333787586834,0.19881341372324057,0.2772952742605493,0.2342267861186234,0.09499900840447628,-0.08633543276391449,0.3238539842840669,0.29121778101635115,0.038759295452343384,0.2581158704369082,0.067691863966376,-0.27747878364758083,0.3826420214907419,0.45196308162151133,0.11064512749619422,-0.02244702262258483,0.14552678803142824,-0.18378439953138376,0.13316517123544122,0.46590612844291834,0.3640047046711803,0.5797400080736421,0.07024843175439184,-0.022297930311758384,-0.08461980149728328,0.10758232391779814,-0.12426688423403937,0.20835674548489774,0.18304374678219246,0.5253312224367057,0.26660886036119497,0.2670193068113059,0.24228836288612926,-0.14801283419888805,0.5101383932679576,0.4130555960613637,-0.0614283972140483,0.3739932222748747,0.3587373215029518,0.41978245136478387,-0.2550625839867031,0.174595747239857,0.33682906072658486,0.1872864581771175,0.40684219577992997,-0.005415875383274144,0.002985969448537233,0.6154223823587427,0.5151792814070195,0.2267094087625948,0.021947113788491547,-0.013814103545930203,0.009355752588357585,0.2856584008511787,0.3115879462344017,0.3066714321344302,-0.10649685632610993,0.4192199265294878,0.45118376842544416,0.5864674954690037,0.5530890756321861,0.04688238813541349,0.4089059197861766,0.07209511284360641,0.37207985551174855,0.42416514719627973,0.17144363183868291,0.5093481413949101,0.233130140302829,0.221194104869716,0.4397901062997133,0.4907607420363664,0.017746360824913585,-0.09576722965707263,1.0,0.413287450023238,0.2758645792844414,-0.06496585348548507,0.24600438927919344,0.5791938453681346,0.25477709633817175,-0.03957012097174063,0.24868138361644435,0.1129058738239435,0.3856200544619966,0.29147237810519455,0.0977461040325524,0.29866974943852875,0.6413601831224669,0.4529715292000768,0.04766733337578864,-0.049688660680018835
Cerebellum_10_R,0.08213342816547424,0.29368514434020715,0.4817745795464445,0.01323379107625425,0.39123753561972735,-0.17166558207215257,-0.12871730928498795,0.21301626279053146,-0.0984108886269384,0.3031782982600669,0.49322437167533784,-0.05462977213004329,-0.17256951911570906,0.3038436066947152,0.2655898497675081,-0.0938800334383462,0.26497709868983377,0.42835887762616826,0.3045398335618613,0.13170263282381905,0.24068988393255022,0.06603798868976515,-0.0865634796747547,0.43171613608703774,0.3153360979917104,0.3357980901159951,0.2821752053076541,-0.3007454201845538,0.27214321847372247,0.28646872284465563,0.2504666358448338,0.4525802921758948,0.4873993136132516,0.3102000888172429,0.3089027782058224,0.14947468174235007,0.21541200289551157,0.44798710338879794,0.21802851817996136,0.07250238287674557,0.38307214471132545,0.12430689319023665,-0.16712565120593217,0.22439299078425684,0.02604557734263983,0.24380305188425488,0.2991817029677402,0.1286182306859038,-0.1616690810249112,0.34602012173842456,0.22522705533709522,-0.0646159073156698,0.21126933790493885,-0.004026267895769436,-0.2171916406510773,0.21589230192000677,0.2570732643625834,0.05406042335918568,-0.10216605805878205,0.044363603318786644,-0.30512896882130736,0.1777076495432426,0.3345235475535936,0.1782381696551855,0.48203322430593404,0.28574004248283363,-0.05657577764858547,-0.105805414813893,0.1296350126693627,-0.18589570424228305,0.14154373690894953,0.41634934757127046,0.09519790758622744,0.11143113982972551,0.23241835218635748,0.37903971088304494,-0.19705948712754492,0.4471133720471832,0.46874791731418486,0.27967691782344745,0.36316412201742304,0.1815470678234495,0.20389645852353944,0.06253986194542296,0.010943831757611799,0.16633676609906006,0.1315796672637701,0.17057326382808602,0.07678715936326272,-0.0005279643582734258,0.4613648954498094,0.45523793397403345,0.34048195376845036,-0.23878261578466423,0.02665827366255748,-0.08487561975732602,0.2557645150544588,0.25767537920814065,0.4331357958086194,-0.1674953306612563,0.490902867448816,0.4247623694254786,0.4774467353072881,0.5684954247906526,0.049980084630128166,0.578426710248644,0.26849167298579096,0.5300609410588988,-0.0018497441885068212,0.27433253448414807,0.42045400598184224,0.1038268170246323,0.23958010923801207,0.20569734897534606,0.25536034615458636,-0.1272176807538923,-0.1600257298969774,0.413287450023238,1.0,0.0291263898748369,-0.2058008053100859,0.39878131986755044,0.4243815060946213,0.2643415790753425,-0.04358884692893223,0.29259233448962135,0.1327235831038054,0.4620978238772528,0.32989890863601296,0.07694018388441366,0.3872123927202674,0.39860921986068343,0.18181276560073908,0.00898744458107144,0.08877757824712967
