,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_3,Parietal_Sup_L,Red_N_R,Frontal_Sup_2_R,VTA_L,Cerebellum_4_5_L,OFCant_L,Cerebellum_Crus1_L,Thal_VA_R,Precuneus_L,N_Acc_R,Thal_LP_R,Temporal_Mid_R,Amygdala_R,Thal_LP_L,Thal_VA_L,Vermis_6,LC_L,Cingulate_Mid_L,Supp_Motor_Area_R,Insula_R,Thal_MDl_R,OFClat_L,ACC_sub_L,OFCpost_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Sup_Medial_L,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCant_R,Thal_MDm_L,Caudate_R,Cerebellum_6_R,Cingulate_Post_L,Temporal_Inf_R,N_Acc_L,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Pallidum_L,Cingulate_Mid_R,Rectus_L,Angular_R,Putamen_L,Parietal_Inf_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuM_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_9_R,Pallidum_R,OFCmed_L,ACC_sub_R,Vermis_10,Precuneus_R,Vermis_1_2,Fusiform_R,Temporal_Pole_Sup_L,Vermis_4_5,Heschl_R,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_L,Vermis_8,Hippocampus_L,Paracentral_Lobule_R,SN_pr_L,Thal_VPL_L,Temporal_Pole_Mid_L,LC_R,Postcentral_L,Calcarine_R,OFCmed_R,VTA_R,Cerebellum_Crus2_L,Thal_IL_L,Fusiform_L,ACC_sup_L,Precentral_R,Olfactory_R,Occipital_Mid_R,Thal_AV_R,Frontal_Mid_2_L,Precentral_L,ACC_pre_L,Thal_PuI_R,Cerebellum_7b_L,Lingual_L,Thal_VL_R,Cerebellum_3_R,Cerebellum_8_R,Cerebellum_8_L
Paracentral_Lobule_R,0.10933246739144649,0.18153638478443385,-0.09551051923102688,0.488966937102429,0.1701966118932075,0.37047507183583056,0.15291437189102547,-0.004820297068393877,-0.04117346873930133,-0.022232262084326052,0.13074367184075955,0.7191353888686084,-0.05748725978915653,-0.17840340959312218,0.27244623153307024,0.16008734009598924,0.08568635491445646,0.12480083487245895,-0.08327405084911559,-0.03585082667027585,0.3877044256191718,0.7290110766026475,0.04163183711374587,-0.01099129150102601,-0.06404974375999067,-0.05537190722247924,0.09530106371498855,0.0909851899356021,-0.09364154000711136,0.17628254354921602,-0.027071359016256038,0.10977304077822178,0.3379169123434128,0.19327851463324203,-0.11767179282679623,0.28855359985029405,0.3326918216591637,0.035929568215982484,0.11007698653322129,-0.10756270079500004,-0.03837333056676916,-0.07648422872229532,0.39071823048777066,0.22836965477809865,-0.11402282163149187,0.24265961334203315,0.18866639690393475,-0.05931612793173399,0.1638016088266724,-0.25697777339103645,0.46547742402748166,0.04861990982855012,0.35714697409738055,-0.25243925918467175,0.6580761638886155,-0.06764752972154754,0.157996509696336,0.3355710183812265,0.14252560493356176,-0.024826166705950312,-0.19981727917467057,0.04722947106189389,0.21897516462379474,0.2983314358712421,0.2084728029203682,-0.2125689974669538,0.17648173253546903,0.08967856839819173,0.0079481256439022,0.13033304301011367,-0.048251041859871356,0.0896075910736474,0.6246858361994873,-0.09482012146406976,0.1143107512266498,0.014167082600139018,0.12780397812803382,0.2291621356760696,0.06261295260920087,0.35272058236819387,-0.06100149363913936,0.07131977172269433,0.05943810189315403,1.0,0.22969947286432,0.20277249835103764,-0.3494902820077048,-0.2429702069662612,0.441915686089601,-0.016262879785535186,-0.08894982158936861,0.20527239064423605,-0.19238249624962006,0.09951696946034425,-0.009652320400322203,-0.10005554820550135,0.6868096886893863,-0.007359482404358267,-0.008795979316796482,-0.04260251968069045,0.3433473485047483,0.24712430675152405,-0.08659177729443901,0.24030763545115522,-0.13586303763173288,0.007399037107437284,-0.027031250800120827,-0.0333266347149691,-0.01994533987119937,-0.011593797366820986
SN_pr_L,0.12596128852759744,0.07925261040732984,0.010025875042707135,0.3304815982151388,-0.3141013481610994,0.05627487764721746,-0.20570853710423276,-0.27610339797675343,-0.06489646402804045,0.07207833968521167,-0.26389905562419974,0.408461517073295,-0.4595375991440105,-0.14964801229681182,0.42071708624335385,-0.07962740456275001,0.2553316701846549,-0.05944268650603847,0.27147306086943807,-0.1584570300001543,0.14157539767751637,0.16975649021486292,0.028947940013934005,-0.05349683784807368,-0.024646843820300895,0.2793313802932416,-0.0034798170505444645,0.15101895839751228,0.045473376183512666,-0.08867952270758801,-0.003946264016875044,0.4214411094261216,0.32088048903814254,0.26180282824502676,-0.19006323144528306,0.03569205987047311,-0.033724957267510174,0.3655157590149632,0.06684236520479535,-0.18981402940713346,-0.49184694656650896,0.3014637980254156,0.12870684577322342,0.09551202075295555,-0.6062799618887624,0.09081881732970279,0.21483714939490015,-0.31106339293065954,0.10289408447317415,-0.1126573673990831,0.06319874940943339,-0.3089661416035774,0.5110361087038947,-0.3068213025978983,0.4250703390611331,-0.2739374569455784,-0.23160968739310103,-0.1067377685434308,-0.17920476592926823,0.34109120026895545,0.0501652156256149,-0.22544425180251754,0.27644444095936926,0.4079717440032364,0.03554950996715663,-0.39236568243883857,0.3546373365067941,0.056438180021074945,-0.4452951555737882,-0.11419407965651726,0.06856983836296003,0.028014293103291434,0.3800706730087884,0.15702026552956425,0.15944767435243237,0.15988085088483175,0.13290200826701487,0.0026736832619415115,0.3584902141267164,-0.15097533482216716,-0.11718237303176579,0.14989833461398994,-0.5705468602045226,0.22969947286432,1.0,0.3990477896914415,-0.0027512368710137015,-0.02774186068667681,0.18500840366430038,0.08956033167418402,-0.09727896323266333,0.11608167954953715,-0.04466474451679602,0.30495622089159774,-0.21850383299158554,-0.3930040396606388,0.04445015384485682,0.015619167842677277,0.13680539657980997,-0.3456079909980414,-0.19909443003720434,-0.14770198986312966,-0.21875620789396155,0.07668027838823407,-0.02302018734695143,-0.08121452148906297,-0.3477540333364129,0.07823264957156313,0.24575589515510943,0.1759001581405193
Thal_VPL_L,-0.3443701921228026,0.5357557295985399,0.5777165705103046,0.03938738300382583,-0.07486572679356374,-0.1494439381521663,0.11520919699575455,0.008815151780939313,-0.48583628446137367,0.4096286229198559,-0.19583669594206862,0.2954983366922112,-0.4593208528087011,-0.10170657275472034,0.09015572094160935,-0.2732928497485348,0.3793523889278135,0.41807402869105686,-0.10344308590334962,0.12797396098753075,0.3408271448207496,0.16717362103307126,-0.2663070956565668,0.24203176731066697,0.47143832801597896,-0.1941260919026677,-0.146636393396929,-0.3638505773234826,0.31354604524750884,-0.27982789613945225,0.5095761964896545,-0.01279695583238874,0.320003308957561,0.46986061040729993,-0.4997175149060026,0.14642990772878808,-0.30127497736390346,0.1471915314655478,-0.3373235230246228,0.5074310430227252,-0.3907629178991186,0.26093166683528707,0.3537326632866711,-0.2796893207150121,-0.5968105117621626,-0.3896793846330856,0.31415852017060314,0.30154033575194705,0.5558495906029741,0.3032757391200195,0.135767473674843,-0.5221839103969602,0.2779991337265368,0.2689184336023952,0.45295554770827284,0.42816169457707287,0.10607167166413312,-0.1575917103932916,-0.37092461814086625,-0.08230700273274726,-0.043265015317019644,-0.3711646071687464,0.5783599252224655,0.17936941822949393,-0.310048757401162,-0.0349550683865435,0.5756349195449192,-0.07882773473463289,-0.416012803299502,-0.4954437750885337,-0.1741189432461486,-0.3506012127479971,0.336218077126524,0.545941735754357,-0.2388127932058854,-0.12661662399523269,0.1442745611354526,0.03769885319829069,-0.10025949275827163,0.18504914479735635,0.5093735411636287,-0.1377806309438895,0.0012694870986524024,0.20277249835103764,0.3990477896914415,1.0,0.21909046952425962,0.17311911384564407,0.05664063712352159,0.3729386266909396,0.04326762152204513,0.26313948175216845,0.404038331393636,0.7148778720400069,0.15773047804102508,-0.1829301362075298,0.16108169504541245,0.21769598485091546,-0.4161911389327049,-0.06114009847914646,0.05616966671505045,0.21041304556597287,-0.5888210468558357,0.6394553860231849,0.3601312342740624,0.3623145793088775,-0.07469512489192968,0.5407955905995869,0.6623905000408951,0.1102419130866698
Temporal_Pole_Mid_L,-0.4769278666502048,0.05566687439718224,0.5528187112795732,-0.447424409477196,-0.10368661076185917,-0.32459901881420244,-0.16003375885032076,0.024925168845455037,-0.17936124145034613,0.2085610137319839,-0.24137493295122206,-0.30638049492739844,0.07448221426479278,0.022215841996011648,-0.12181787365738081,-0.44727379260165046,-0.27728534057806487,0.11423278785491114,0.19813110795550562,0.41571551129445306,-0.06427087617483133,-0.24321115910074032,-0.15343374474609853,-0.01852709559708396,0.4561202632822551,-0.06390863895697238,-0.20706711901594568,-0.37592142387122063,0.36449664267107085,-0.05260444325910616,0.5522738299807265,0.010635151173036563,-0.056772232626466246,0.08407717155401866,0.029950611685048843,0.025062140835883314,-0.5320162734719356,0.21568920310230993,-0.05397148665165247,0.2968351316332427,-0.14390919005664923,0.4046037400457284,0.06714898691102913,-0.5029237773823331,-0.013986347672115809,-0.5829817166912443,0.2997029798597614,0.4514861524764912,0.1103827630715819,0.7348074072313652,-0.2351979505032443,-0.44511346797039414,-0.18848345283714252,0.6537198311774127,-0.34126141800830007,0.4096603908949685,-0.14206445973899454,-0.2964030217695174,-0.4250806520824852,0.07392996459697719,0.5322286504506012,-0.10340268040802031,0.09952018733816427,-0.4188769772863177,-0.2390713418481372,0.48256944189044193,0.07498332372823119,-0.35348445371967974,-0.2202584010043184,-0.4644965430600474,0.035765565893336605,-0.25723101687376754,-0.22065030810208694,0.5407629099863669,-0.27622617455198667,0.2893627204186814,0.12026834189453763,-0.30737731238537847,-0.17109910926722613,0.29444700127439366,0.43384464063214756,-0.41557852216167995,-0.018084903174027996,-0.3494902820077048,-0.0027512368710137015,0.21909046952425962,1.0,0.6501440589087474,-0.1521859552801283,0.4003961864803747,-0.007561324581323179,-0.002987392707092188,0.49874023245221966,0.33874356253736826,0.029417291020197685,0.08382766311375384,-0.12112176080298462,0.19850017775513712,-0.26238786635678585,-0.11034853136818885,-0.00744669571511862,0.40200272446997337,-0.1508067314163699,0.036728683117441575,0.35050925645270603,0.4432736289534261,-0.24233733597260576,0.43230324605316356,0.3829058114501104,-0.1927289590534507
LC_R,-0.4363464551970331,0.2073680793618639,0.6078735835962192,-0.42500995385171075,-0.26531859087599774,-0.26229268145181117,-0.3490767629940505,0.3969005448940982,-0.2736848870694307,0.4664166309115734,-0.4511187611726645,-0.25506131784910274,-0.21053237394441507,0.30474574434243606,-0.184067970383063,-0.7146654413159905,-0.28614153412242443,0.02042138249070452,0.18238795662829765,0.3096656577244552,0.10692889116500007,-0.051615479945856656,-0.3806630793845728,-0.36099345282668405,0.2552587544164187,-0.20942326572559986,-0.5659151054786178,-0.49720574243543314,0.6288269959246577,-0.15404104370130095,0.47804069406911165,-0.0513230873710961,-0.13384587889183805,-0.08805190399220295,0.16274652347707225,0.27753194500264294,-0.47137279875619514,0.18859441502026164,-0.42428326589716214,0.31625868179056876,-0.21672261600270964,0.45672455031673265,0.1281307688866272,-0.6485293369684167,-0.18915668709203998,-0.5900391803158711,0.31586558459460695,0.23240214363736833,0.22693345159398845,0.5913096088961216,0.02228721231011425,-0.34190118396696006,0.013196171760381641,0.5454183143010266,-0.12459220165687095,0.3033466124729718,-0.16321241307932868,-0.3364276801555899,-0.611852696101039,-0.16928646081430337,0.24341872361802086,-0.08408302765356962,0.2305670693261811,-0.48324873682129876,-0.2248231781548865,0.29518513574323746,0.14807643030129475,-0.21921407622514866,-0.3318813523238091,-0.6325683999766728,-0.12701197329414152,-0.42090562448629154,-0.13461356366649696,0.6936370215187366,-0.35809724160224626,0.1125954615635247,0.28285870362417775,-0.5123431431767294,-0.09643035891659647,0.481751634333387,0.4123088794458586,-0.272180485805288,-0.028175314241415412,-0.2429702069662612,-0.02774186068667681,0.17311911384564407,0.6501440589087474,1.0,-0.3136172747156672,0.6237046093470143,-0.3708227914965969,-0.2556214359119484,0.677795044654816,0.46222618604925375,0.3065624950340814,-0.07200302671845406,-0.053594094545562354,0.13904205366512307,-0.39499191911385817,-0.382452357926143,-0.1352131537443107,0.26200663088003623,-0.2336513893274861,-0.011242617453810977,0.5989916535355982,0.5442672814285953,-0.28460086789416633,0.45452921872667834,0.4232657625536568,0.04032776097901978
Postcentral_L,0.3174322030642603,-0.12893529746369287,-0.3322853068001353,0.762677597225683,0.0802085238695287,0.06588755305270966,0.1046017671191659,-0.17396261922416464,0.2573241123243948,-0.3085506129763265,0.059592770637015506,0.6541734184509658,0.053870501007570404,-0.0846382004875236,0.16078024329826693,0.1613144367404103,0.057619134473375286,0.007096957928816007,0.017219277370508716,-0.03658653174359623,0.20892702033347305,0.23440639692184412,0.14120844551960163,-0.0629888099313138,-0.28026537635749366,0.04619162639214817,-0.02770028214629427,0.40240583164548993,-0.11534593425249953,0.3048881805544825,0.3004126667309914,0.05080244365483232,0.8262087037907222,-0.17270773546128132,0.1530635154113311,0.28862194731028906,0.15172656922869074,0.22265257817232942,0.1687970429056084,-0.15293227966702172,-0.05173133774617078,-0.22662788422760957,0.29583907277476995,0.34601168219951944,-0.01950661125685869,0.32823698653178845,0.2531552971368221,0.02185471408996997,-0.11769598596391072,-0.2668575013046919,0.2389942657631712,0.08390406687334176,0.2564477754793609,-0.2724680577277812,0.20477979451355094,-0.073422459894453,0.004347724697213732,0.2907861371254109,0.18553589223305997,0.07954306023657746,0.03468249213701879,0.33643125251541994,-0.02758752979739208,0.17000976737001103,-0.0053835681807956545,-0.14726329076224676,0.243996801053805,0.19838991140745346,0.06429935336235675,0.35652284807353335,0.2001726987995503,0.3243949720281701,0.6786965045032137,-0.2797394764897511,0.27190917330432673,0.22835551532996803,-0.07954113072436622,0.014060954524637799,0.3472352682301871,-0.15569335744094626,-0.3071087486365464,0.2181250755355665,-0.049858390941200835,0.441915686089601,0.18500840366430038,0.05664063712352159,-0.1521859552801283,-0.3136172747156672,1.0,-0.11425762585122683,0.04098270748477942,0.003934970884230788,-0.4081822597615695,-0.10927173288632619,-0.20447365861925088,0.038265433323428924,0.38451151949963297,-0.1068574854927579,0.35667551160308203,-0.14613919644123885,0.3305909348725777,0.3850284090014298,0.1617639333726139,0.03277762580493319,-0.40609322881848314,-0.09338645015545934,-0.10690260786917581,-0.27347099640486905,-0.09693375944001457,-0.12009524776846874
Calcarine_R,-0.18546508780502613,0.1496249064539465,0.6622284910742701,-0.1946214179642758,-0.1444606715092359,-0.5366356352369754,-0.193687315186396,0.3355347597657051,-0.3939631516105407,0.34884226669153445,-0.34988776819665496,0.0444545589809005,-0.3045508191612819,0.13454165642603996,0.11569449320172852,-0.47224167488303054,-0.31435317460447915,0.16750441355599416,0.27946225048109485,0.2316650141184428,0.061902694744223954,-0.05349029493516814,-0.23433845452153776,0.0026700215259699922,0.019510316549565202,-0.3068470371216312,-0.4941936106552314,-0.28056379125916453,0.32649920695280393,-0.451397483325449,0.5623428245012194,0.042259761536153406,0.13483800804602608,0.13608722056549274,-0.010181856471323863,0.24592259963077057,-0.4398532889751455,0.35570287676529566,-0.6014790877287232,0.285140217945924,-0.413188226919413,0.6444785047366882,0.03669456809748725,-0.3328488379858194,-0.30864244925185363,-0.6599295118857632,0.4762481578511238,0.3400885893003728,0.28340059208589874,0.4415554297783861,0.003062630016011849,-0.27305901262453675,0.18618210509804367,0.34401090146057656,0.2677891444844096,0.42489740773472107,-0.07440676211436738,-0.5029097556947097,-0.3085798711449446,-0.21555883853152463,0.2993235621621316,-0.0037977127393588397,0.33558787251031585,-0.29810366570329344,0.030381805080519415,-0.13158545431541743,0.2467156151023517,-0.34654512174709284,-0.3082794756768138,-0.4648415993797419,-0.08455449394086362,-0.12773449236550166,0.2535143353663263,0.5984164753355524,-0.21066909263430694,0.26315355132883506,0.6577407065823019,-0.20286563170094782,0.10786027422433404,0.36339512147247743,0.4952887474638607,-0.5148384309770712,0.06535016665017006,-0.016262879785535186,0.08956033167418402,0.3729386266909396,0.4003961864803747,0.6237046093470143,-0.11425762585122683,1.0,-0.18794914330255083,-0.019223302305246694,0.43793999797551214,0.5348713361124456,0.10581624263688122,-0.35616374453605965,0.05734601443462826,0.2080102105283122,-0.2744634249365913,-0.2783183671729003,-0.2217508258248023,0.2586030255847138,-0.4839690171880417,0.1338284209954645,0.3303895628483305,0.8702723107352962,-0.2255872774635749,0.5259602995579672,0.43014207559321255,-0.03574801195290488
OFCmed_R,0.13010714796489947,-0.12591101560189996,-0.07833654184946119,0.04373106722346526,0.2799882627091193,-0.12421025192561791,0.3655394849355299,-0.3053868948412819,0.04603881638407626,-0.14797666939647877,0.2587231355336432,-0.011506679958613314,0.21308029345781584,-0.2569386304704991,0.2132243168674113,0.4482030807247319,0.013011249141951108,0.07580218307754114,0.08252253307931973,0.0682297102775782,-0.2783033377540047,-0.32797866583559665,0.266616613289358,0.32565043559146933,-0.013047159877946855,0.09399100333912196,0.40088637421601164,0.18556481672414316,-0.4413861374673896,-0.019378422533360206,-0.1157348837020799,0.16184037325589187,-0.00033034419283221774,0.16168462292435057,-0.171291346788042,-0.29856522002830227,0.13665248416815723,0.06717395405088539,0.22916226733112488,0.15372910470875334,0.24130071993012053,-0.010137518865334903,-0.1524995545601924,0.32109725977992476,0.15500882336625307,0.12142981702507724,-0.22016563702426806,0.09682737175804347,-0.09011612412681837,-0.04563056208469459,-0.24660858457278445,-0.00510840225855628,-0.15106315678345525,-0.0709906054388152,-0.11965835565043924,0.016260051111014254,0.12761644780243522,0.002623696607312396,0.3496421098960256,0.13622648608264987,0.02491214013599666,0.07901927406301013,-0.18324473993892276,0.09917443542974796,0.1441234764339201,-0.11668934172102956,-0.017938990447278376,-0.007371137883661911,0.3259426665447979,0.2199894453482379,-0.15655457991180674,0.2875091110471246,-0.023475390301221078,-0.1957521981390947,0.17065363156722213,0.09013899334559168,0.002240807179903429,0.38625207348463375,-0.014027327863076923,-0.2696365275194921,-0.11977061137123583,-0.041740093813739707,-0.021662214919587433,-0.08894982158936861,-0.09727896323266333,0.04326762152204513,-0.007561324581323179,-0.3708227914965969,0.04098270748477942,-0.18794914330255083,1.0,0.36585486004765183,-0.2522531752461628,-0.07844413694876078,-0.2725122141669987,0.06828894336709807,-0.17997468189448093,0.1573859252546377,0.2196761073837645,0.45828593600591017,-0.009511342675871384,-0.11481825439710795,-0.0017182940940643696,0.06984596192641693,-0.26938475353885616,-0.0652533502835684,0.26359495204690314,-0.013319665190291156,-0.06036595561785493,0.017391080965662692
VTA_R,-0.1035116516333404,0.10507027371719654,0.15888296179198733,-0.025182580455290017,0.2511923270335218,0.09481494395012274,0.4811077170037994,-0.44067864776758914,-0.2456027245469902,-0.01966448432113003,0.34240390052672737,0.03180863361875164,0.2700178804772888,-0.3291209798080219,0.11917646114955198,0.40495284179436464,0.009496321590550846,0.3296841841045257,-0.19311211528060365,0.04821976389660716,-0.11874203142081143,0.162944551354258,0.07504966649987972,0.39029767003757365,0.34719707181769593,-0.04757310430428317,0.5305868040179249,-0.053939962783408416,-0.3457577313336786,0.051352772882732364,-0.012547090841834222,-0.048218124053621844,-0.006889861413980634,0.6975235622370508,-0.5548266684230138,-0.3304640263221715,0.0800490985617651,-0.10602072342952866,0.14210553363981593,0.24007935657749974,0.06075786929152401,0.14997873555344526,-0.14006101500015197,0.06547459549958694,0.042927507392607006,-0.11798055504309315,-0.17909005361687094,0.21346259712023202,0.2525521252959861,0.029111756123320738,-0.01861259969131118,-0.27109389904598596,-0.24061427141220126,-0.03234385620576506,0.159617393402563,0.20998409526253622,0.18775361968391957,0.031850163525826314,0.1388384898959251,0.0759327615609271,-0.12734617583999977,-0.33795656863148055,-0.06022160817713787,-0.07115506783520477,0.06871426692152248,-0.05908795779156455,0.21769640544021454,-0.19540225131206973,0.04702328198003134,0.04974557061976279,-0.11315890526583243,0.00421215668433345,-0.05399949502097985,-0.09362223855378868,-0.02555000138991917,-0.16542867365906416,0.04810736813264201,0.5933990869609949,-0.24664022222642845,0.01717726960490895,0.26543603579071656,-0.3744596116475601,0.14563197166070244,0.20527239064423605,0.11608167954953715,0.26313948175216845,-0.002987392707092188,-0.2556214359119484,0.003934970884230788,-0.019223302305246694,0.36585486004765183,1.0,-0.08961208938734282,-0.10026548349907745,-0.16028867104709738,0.13125814623758128,0.13052873343701313,0.2874691171167744,-0.08805672950563152,0.44095907299221393,0.05366879153480253,-0.015314787148707583,-0.3084631396527417,0.17966127502808452,-0.042541860910521236,0.01748481491747217,0.04930746173413719,0.23772530226156913,0.1521529972769315,-0.048179433404322215
Cerebellum_Crus2_L,-0.8097234926557924,0.5896122489477073,0.755519988181323,-0.4815173768592796,-0.10243526919532318,-0.0414327280707278,-0.24549218007053564,0.3919411313858628,-0.638541374085914,0.6947756109950134,-0.38691128241331046,-0.2949418812213233,-0.36221733664352984,0.09091776641623128,-0.5066632143020483,-0.7612638705287628,0.021208617131614226,0.1834766249120045,-0.1689374422112121,0.35717273267548966,0.3213559624956532,0.13536956546416232,-0.7289497329346334,-0.08752510106244354,0.6363028303392169,-0.22778080505414808,-0.4333287690600715,-0.7983412820279021,0.7360488261147723,-0.1109419981244467,0.5621578976528205,-0.3956419084735007,-0.17108200136579618,0.17297574922132483,-0.31820337494150275,0.1054624432127034,-0.6385112504196503,-0.20933066915885287,-0.4764628127370344,0.4735967272906717,-0.262537186234898,0.130057962513177,0.06947751577677354,-0.8220006833409351,-0.3725668911487416,-0.6690434510274765,0.14043941378501734,0.3578233584103677,0.5171935903100316,0.7050931271502573,0.17726674250496746,-0.4604247417724058,-0.09335071751282707,0.7025216650347376,0.005198276795698407,0.47935791144627404,0.024294124387808983,-0.24911349716003478,-0.7104548027387988,-0.527049128898775,-0.14561517364344814,-0.41881878997704675,0.2376442345274917,-0.4256633143070425,-0.6139757025506393,0.47568115117714316,0.23713426314450248,-0.1359075983723744,-0.5070582141987986,-0.8591290068575639,-0.18389677876848082,-0.7695426560242126,-0.24226917435565265,0.78202102828705,-0.7265701472581056,-0.35185787396307217,0.02241470749326381,-0.4483395845073364,-0.47136095666288136,0.48845559301647645,0.7385632784646148,-0.3300254239154904,0.23806094560740146,-0.19238249624962006,-0.04466474451679602,0.404038331393636,0.49874023245221966,0.677795044654816,-0.4081822597615695,0.43793999797551214,-0.2522531752461628,-0.08961208938734282,1.0,0.483360262463206,0.5540604238493804,0.08091840791363164,-0.07755994467890073,0.24777280512205105,-0.7981966579516303,-0.10201070310394647,-0.0119625396183762,0.22222231739894924,-0.45530672870004957,0.2690072016640771,0.8862388100241446,0.41313862722284067,-0.23740798968521112,0.6068556022960035,0.6943481108296409,-0.029421392393030318
Thal_IL_L,-0.3141527348534183,0.5142000917166805,0.6241778660606673,-0.19014045955860942,-0.17195896164877644,-0.15253950731003094,-0.01718253926958229,0.38864692478066165,-0.30727389236612357,0.4144843213090562,-0.2041500165942879,0.13620524447261895,-0.4348045927589738,0.07441714887897916,0.16156046863053392,-0.459506669741026,0.14832053828644315,0.22956104941541647,0.2183646108278086,0.14915289804695048,0.3922220705366535,0.09489668215477548,-0.13225565897962344,0.04517715565111998,0.27448997592733765,-0.11211760199808517,-0.3949100635309813,-0.359558965604995,0.36848536113951147,-0.18901178788905185,0.43397530397792783,0.05928913477987754,0.08891520898438393,0.21946184388149068,-0.0773797755628916,0.4329616357484478,-0.20898276632079327,0.18104146213894834,-0.3547067260996181,0.4566089554134974,-0.19128826135273505,0.45887365541988834,0.4559581800791259,-0.3073140894240411,-0.4348407918789671,-0.35937809595704784,0.48621411083355154,0.2734783912160353,0.4362291909222953,0.47771488669697665,0.20103482178801518,-0.3245942426373933,0.26611424347831353,0.4316752721066067,0.22824474980053752,0.3326501526568424,0.12804108994006388,-0.16970444621441685,-0.30588019314837556,-0.06006565415336465,0.11815544780832865,-0.1504400058729909,0.7406030017606318,0.1752374689226,-0.08607898298559262,0.08799030281200441,0.2996177400432413,0.045869660976765037,-0.21793889104536984,-0.5420395748322095,-0.13264967036001787,-0.2267404963296738,0.254550175752339,0.756946886241087,-0.14372998009699406,0.0904418415097288,0.33497365920235544,-0.16674422643464823,-0.007939478235189638,0.39109686154161694,0.3971694291656069,-0.05551525410447908,-0.05199466641249238,0.09951696946034425,0.30495622089159774,0.7148778720400069,0.33874356253736826,0.46222618604925375,-0.10927173288632619,0.5348713361124456,-0.07844413694876078,-0.10026548349907745,0.483360262463206,1.0,0.22353441247650094,-0.09137075254654624,0.20079200013575982,0.07347435194191917,-0.3417429486989652,-0.16107077055517893,0.09066059149544471,0.3181171979623715,-0.31079383628087176,0.5456805820220495,0.39659017258881374,0.5135124373862348,0.04389920833330178,0.6471732824336925,0.49797442489925936,0.2697838843324825
Fusiform_L,-0.4485514018550253,0.4583466566937562,0.37512055060977834,-0.13726251238113843,0.017271051997128438,0.22713384491818406,-0.17556693400682108,0.7232071514879304,-0.34337822713405314,0.7473285732807423,-0.06845603324521989,-0.12390925355911353,-0.2004451326234389,0.004148412277058288,-0.5175358194632614,-0.5231308585536314,0.20945695416705992,0.12075094935470827,-0.4063257574096265,0.11342707813325975,0.3830309425950682,0.21033778054112096,-0.5216586332327893,-0.0889230385366996,0.3988274766090579,-0.256458237767425,-0.19882738591056426,-0.5189323705247129,0.5720760148509123,-0.014263632140486125,0.26445781857518796,-0.3565038581276356,0.00455916901039851,-0.08300062836189985,-0.18631203818825273,0.32190156770165496,-0.21468963442085323,-0.3737014958012533,-0.2678265556720919,0.2773249137938451,0.06602416350614561,-0.061610573115344396,0.23363752924242767,-0.6140031768137566,-0.14140993010575706,-0.13498625036671424,-0.017578856318348463,0.014412910335182431,0.4061613045055959,0.26181670031970894,0.3374570361144847,-0.10154075306178047,-0.11444185339947932,0.4743384855700244,0.024303252000848218,0.16496948378142057,0.06803314281605989,-0.02605153208885434,-0.39683369958477854,-0.437820913201492,-0.30186534341973015,-0.32290863895941324,0.12784068536987298,-0.20496739805264705,-0.4370822538515995,0.3624262498892645,0.023217659069280704,0.0603365653443067,-0.18516125559364724,-0.4281817292779002,-0.14987154376438616,-0.7021192132080923,-0.05424768908439446,0.4476310799475683,-0.44193254549080274,-0.38262058646360064,0.01025443985107516,-0.2668180209150961,-0.44919237279171415,0.18527324283373053,0.3812277610134413,-0.010988065208370432,0.4222438899421961,-0.009652320400322203,-0.21850383299158554,0.15773047804102508,0.029417291020197685,0.3065624950340814,-0.20447365861925088,0.10581624263688122,-0.2725122141669987,-0.16028867104709738,0.5540604238493804,0.22353441247650094,1.0,0.20558114414504172,-0.01740884134767157,-0.08634351266643145,-0.6383532470806621,0.04819339550551375,0.08463874714229358,-0.05838950355399215,-0.15866575076335063,0.21426846429510105,0.7350885443218306,0.092764718625772,-0.04155672252756959,0.30155507918143587,0.23775858543940764,0.17089063799346435
