,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
Vermis_8,-0.13113840327099857,0.24614613156760323,-0.36815179746804116,0.22485743514458897,0.4395102527222229,0.44767713881966376,-0.34138764304705976,-0.2750599386251014,0.44936376877661166,-0.12331168106466515,0.4925653054198221,-0.4191563986841718,-0.08097311366589272,-0.35821571436061805,0.3902233336193832,-0.06807817041348274,0.3221873775400426,0.41067352595740547,-0.20306097850532945,-0.19574737543320195,-0.4127383275027617,0.016987989958438976,0.32799485922549587,0.14989833461398994,-0.07630466624071933,0.033031021510218396,-0.3878698582658996,-0.04281119149437365,-0.35743479074922796,-0.041740093813739707,0.25273585604183235,0.11520560752191482,0.1916736143018803,0.5345956900203475,0.4056038357567839,0.0763001709081129,-0.6286735332966695,0.1852057199034508,-0.2962552560747254,-0.21871340286966065,0.3948587096301992,-0.21082188480711572,0.2381637564614514,-0.5604593976009864,-0.3830557595686354,-0.354684198457537,0.06871446480214566,0.34135346421091634,-0.1078116081421132,-0.39943278994735926,0.15922216615791016,0.1411896253560913,-0.32631891955296544,0.2329436825380739,-0.3300254239154904,-0.37706588146743725,-0.03527028801658755,-0.6010709784232523,0.3644124695461276,-0.1416539672690041,0.46061650171323054,0.2565932649330153,-0.022346083097241988,0.11185692850974784,0.31927925546415825,0.16466090675400194,-0.33251847169515514,-0.5034295811624363,0.2181250755355665,0.08373066998325486,0.35660765659502874,-0.12490018174166959,1.0,0.1495457632091657,-0.16290848892388268,0.18873276664681807,0.12265183200294152,-0.5387794223671085,-0.029877333433415,-0.22695525550254397,0.03857620204162583,0.14268925644565073,0.06935809767956144,0.019298207019594626,0.47291679424362076,-0.13351891518350348,0.326836710237249,-0.43131946305621954,-0.21681959572514056,-0.006841303751424834,-0.3628671227267235,0.22532721119331067,-0.06345943323411293,-0.08177043890203461,0.23655474842813204
ParaHippocampal_R,0.5487716210123783,0.10103361883025005,-0.5602519874631212,0.035274150786366,0.6290358209591165,0.6304094115715598,0.032702221960434624,-0.012871629653764424,0.6019344160253576,0.006901558172431383,0.016793764060886,-0.5246067906111588,0.19702296916546574,-0.5715156333298036,0.11222517295408012,0.6097243929792332,0.49199292897075464,0.5124068635949969,0.09910654923017753,-0.42075567423176813,-0.18344058809683167,-0.18328795721858987,0.7478665347500697,-0.17920476592926823,-0.45760003169778074,0.19670694136350253,-0.2245771896431804,0.40909353353392386,-0.2796999973904977,0.3496421098960256,0.4059893332250467,-0.18253649957375784,0.1352487834015911,0.32164255614566745,0.6762561265386964,0.37630487519988215,-0.390411937875972,0.28498504877150554,-0.20982942110060065,-0.5891575875509686,0.7905974631069814,-0.7323571218736499,-0.024104485876264715,-0.023518602148783714,-0.4159970620905691,-0.10593863475870532,0.022609782709632167,0.11138413469178776,0.4296467652221956,0.04559667988130981,0.698071724028793,0.7728668017313876,-0.2672391373973913,-0.12618940782024907,-0.7104548027387988,-0.31156717525436556,0.23048958485865154,-0.34095416520676136,0.6029633936014726,0.40228220139483384,-0.14291405967629758,0.2946354663509848,0.5124310681905448,0.778481963808626,0.8941888748853095,0.5604569761006059,-0.5029289818761811,-0.4033378835108004,0.18553589223305997,0.2838344864788517,0.7397313223803916,-0.6609635688575592,0.1495457632091657,1.0,-0.6477382321508551,-0.052810528766931125,0.10598473101905224,-0.16802017691673948,-0.1104393737170671,0.3720676124160481,0.0017297869904033295,-0.04108194643018311,-0.07308873808416898,-0.46453283004600376,0.11024871905219795,0.4129042734753067,-0.25030202479663927,-0.3277738148659149,-0.07210952361275286,0.6999441804500087,0.15838724229910706,0.6389778509380634,0.6250314485341906,-0.4767097415461637,0.7625951840656932
Cerebellum_Crus1_L,-0.4854006737162691,-0.15214412003719976,0.5181010187718993,0.09337393277773447,-0.6422341802773426,-0.6324315818797482,0.1001962008783063,-0.1622514422018077,-0.5236609716506576,-0.010838951669907948,0.22295339340075132,0.3493582261980464,0.16452691567714975,0.5608642025739239,-0.1499281513334108,-0.4905774068787892,-0.2966957432497724,-0.5542529527495763,0.10674891619812367,0.35887380144419506,0.1651495499638442,0.1963835256942556,-0.6628016522512394,0.07207833968521167,0.26256682009307014,-0.2741623830455204,0.42515226318439214,-0.3310414565887892,0.2752614078806217,-0.14797666939647877,-0.17970767894377482,0.18992476862830954,-0.23425537125341853,-0.2085100547793891,-0.44510130909289186,-0.39655280272133836,0.2940481172505131,-0.06549245727743393,0.13386120252551018,0.6642049954969264,-0.7134708031279975,0.8584795772530526,0.0929990800333516,-0.0494304481126294,0.27638753561829577,0.17300751888716437,0.07622943384165418,-0.1555242537925156,-0.1666437263162366,0.06346994446219115,-0.49631722360755826,-0.4499663639865774,0.13882524512213912,0.1016881852966255,0.6947756109950134,0.3581607798091197,-0.11916260290960029,0.2630754432097463,-0.3897088001207852,-0.19668137476493708,0.23959140869406645,-0.3449409315348195,-0.21755388334010559,-0.5850900154323295,-0.5878042253809063,-0.27429742508912014,0.5855374961642068,0.531059708892032,-0.3085506129763265,-0.1612232143852209,-0.5628534464084098,0.5793115569358626,-0.16290848892388268,-0.6477382321508551,1.0,0.3084875377946053,0.12825445659822202,0.22661591777645113,-0.012592928545493908,-0.04564243931020734,0.10225032830027654,0.04997148829147784,0.435219644251875,0.30470133352434,-0.03538368448102226,-0.03463998122052214,0.07243063305314804,0.4143957662808804,0.2185174611868013,-0.35004015319567433,-0.17145030770273195,-0.392199394882578,-0.30068851308802463,0.4516819681271675,-0.7700349163874296
Temporal_Inf_L,-0.37546600787213086,0.1650712948480216,0.21376943493924735,0.07251887014701004,0.11003304125484188,0.15385357012674142,0.12887643642504418,-0.08554818283012186,0.17259354788016218,-0.10985614261433607,0.14992860784142162,0.06829593325625283,0.1338202887866363,0.08696452061169346,0.21050628444347352,-0.1716145597492492,-0.0793216485870394,0.11540874511967826,0.07189115444430494,0.09906322873754868,-0.14411175904326523,0.05976076560331162,-0.03602635962902953,0.05507462460158491,-0.00031739757495274115,0.08669351867522676,0.02058168741468671,-0.3302996046191401,-0.13491083349503144,-0.10153668663745173,-0.11367599851651675,0.0385657316821803,0.02338108459470286,0.14467862479525367,-0.026277300531406398,-0.09457691974489192,-0.07108851568253244,0.310838636445742,0.02719908495371742,0.1583017159845916,-0.001592221619184239,0.11704517584225466,0.17900419283388772,-0.2583682748648169,-0.069164156431035,-0.06503452107527267,0.02307840346640603,0.14839002393094977,-0.0871823505702694,-0.34543069729127124,0.02036546216264704,-0.022492176020869892,-0.04525352989788964,0.15366877261530124,-0.021761997477834374,0.07478303247338675,-0.05404055149344631,-0.29135500688466665,0.14170637903930694,-0.20577530693049081,0.0813827779681708,0.033406189498960494,-0.2304529827604787,-0.20407983057828535,0.019134754848163498,-0.12363271250104448,-0.06141085334420154,-0.03318220133641779,0.16729239097411652,-0.1877899130187565,0.018332747813187444,0.23681350345635035,0.18873276664681807,-0.052810528766931125,0.3084875377946053,1.0,0.08422808187778182,0.0029611952776798533,-0.009308643256856966,-0.04072778200150745,-0.07453344428128962,0.06298523376483754,0.3451068242939178,0.23893110680551535,0.24705405039268402,-0.11093132197137962,0.19853803287619434,-0.045267427534552755,0.12981243384476646,-0.24975664859560073,-0.1672317986834043,-0.07550300478988978,-0.19425046302250448,-0.06322109184733399,-0.03744540394959429
Cingulate_Mid_R,-0.04419777406806062,-0.16016008319263736,0.04458248765467416,0.41239702527188754,-0.09416136986520175,-0.13494736176567654,0.01737998612306462,0.2535815499982143,-0.10049094564109817,-0.03840372967170911,0.22616832963661743,0.011275843563945133,0.1149981989514837,0.0800620904056126,0.18311758216215862,-0.0077721091575804644,0.4609445427259544,-0.029030415284356324,-0.00992858094342809,0.028688426271100874,-0.1306593952984448,0.29611650794895134,-0.0609899114677869,0.06319874940943339,0.06001663234771452,-0.2969109374418134,0.2292069820200986,0.12577334442848634,0.3156824848175384,-0.24660858457278445,0.6893231533399042,0.2255675986936855,-0.17237121417908283,0.1492540934087222,0.35150165626703517,-0.05646530701762532,0.04041791476043175,0.2567846271146606,0.03492118711211608,0.15001102837309854,-0.016545248408481084,0.19526669672082625,0.5805587060925204,0.027875811367330847,0.18403212736687088,0.4252957097757357,0.40133708654321043,-0.25745696942721,0.4073166475459386,0.09887762977118528,-0.0070198101610070476,0.10535161980940629,-0.15416551492177433,0.4449548606683402,0.17726674250496746,0.29324468466283804,0.6571885370258492,0.07992488986747436,0.16646480487204315,0.2632993422764585,0.12415121690421628,-0.2528881265396849,-0.12878323805812908,-0.13841285806144946,0.25182491155573156,0.3038708989709173,0.1652304162722297,0.10032907144549338,0.2389942657631712,0.3621830231440268,0.21445744068602055,0.24888922394252658,0.12265183200294152,0.10598473101905224,0.12825445659822202,0.08422808187778182,1.0,-0.04979200324710266,0.19704727073758585,-0.00885314333212529,0.7800536165281661,0.4078902219902289,0.36653961635632326,-0.017157810272030265,0.23363862177017114,-0.027274075422564745,0.1346041689449472,0.16587676492980152,-0.11080667321731748,0.2271911850455028,0.022132552911567765,0.25689382789125836,0.004052428884922069,-0.09261248527471719,-0.13603762581688056
Lingual_L,-0.1373390898889174,-0.31682674171301317,0.3955668960327701,0.07110543360813824,-0.312642011244111,-0.40339021905993855,0.8368230013386155,0.40015668590363274,-0.23875150117654012,-0.17809252239382498,-0.11380209253953492,0.6250627168670843,0.2598961010266407,0.3641096992079773,-0.24553842290581734,-0.13622707344048599,-0.4178878800250021,-0.4025600681792082,0.6539906071822704,0.2430687098242055,0.26074174251092375,0.14458289206134914,-0.4110004031632342,-0.08121452148906297,0.29700442938556343,0.2142766884757526,0.5443931672197376,-0.06975504579345113,0.3330885724574629,-0.0652533502835684,-0.24881044195324367,0.23581935048979988,0.2524018049770678,-0.34934764889195286,-0.42939528186947473,-0.12609280019166577,0.7573818275891023,-0.11956752980762375,0.2679523436033548,0.5372716872687744,-0.2517261385676802,0.234090806673244,0.20223436074443135,0.5593077494635941,0.5173243385363013,0.45688066630135943,0.3277154735720673,-0.05438648739217277,0.07790189789388773,0.17518867309597408,0.035044552639315815,-0.1607365003657049,0.5800269564435019,0.03992942749112287,0.41313862722284067,0.703273747079332,0.08692277137575095,0.5484373954631759,-0.263527791183726,-0.01725651739592892,-0.40689460807287414,-0.291730727786843,-0.34976432296860843,-0.3553596577811085,-0.22716875443938747,-0.29969180028141956,0.36823684245132055,0.7133361924736759,-0.09338645015545934,-0.19668651955632585,-0.2400983941963508,0.2173263869118386,-0.5387794223671085,-0.16802017691673948,0.22661591777645113,0.0029611952776798533,-0.04979200324710266,1.0,0.49875438538079475,0.08787288143307967,-0.08699366213505624,-0.02006454307151519,0.36969539774954907,0.3458611582310969,-0.33286042316780623,-0.16825153181148392,-0.0055230322231727275,0.39759004146968857,0.5135542139614356,-0.2117850593958294,0.5890296852840193,-0.2782443788882797,-0.13137052097477322,0.16784708712515528,-0.052670053305943786
Thal_PuA_L,-0.10082333878143536,-0.10279526102721533,0.16187095303804505,0.22875147788423825,0.11262813064084523,-0.08304175450923602,0.48424174810505655,0.34841233149216716,0.056182950038489575,0.062291994669181526,0.028756587421221027,0.4296518769007471,0.05269345569062926,0.07387141070399682,0.12858924130477922,-0.14478272021178532,-0.18690006213202695,-0.0115261930102994,0.54295813534375,0.14061305261991858,-0.04357275489589136,0.1703297344706371,-0.1148143243520325,0.21483714939490015,0.46322079193773213,0.3030066939894614,0.2185046407349023,-0.06902506693648632,0.25003102164022484,-0.22016563702426806,0.08261737429474876,0.4062619506395656,0.4202925534164659,0.14795783176543664,-0.11215130942380527,-0.06743538766736623,0.3298311980455631,-0.09541595985946917,0.098333528393916,0.36799967310553705,0.03399615003210143,-0.006377656826022085,0.5163153659674511,0.1525549496402939,0.4873231387472083,0.18385905556355486,0.4520068888900592,0.18107772490304733,0.017958943928291178,0.06399267450980482,0.12313853299376477,-0.10337394302281329,0.41304076996967604,0.32437362149828813,0.14043941378501734,0.4207836485624872,0.23921177463668444,0.2500158571809872,-0.027264034470702966,-0.17947191130668538,-0.145615101078421,0.0009531832447523046,-0.3428670133834856,-0.3114930016891342,-0.039382196933118375,-0.12874432221257906,0.006800440653267292,0.2450974294340483,0.2531552971368221,-0.07325794906551354,-0.10215995669698157,0.13098061116562634,-0.029877333433415,-0.1104393737170671,-0.012592928545493908,-0.009308643256856966,0.19704727073758585,0.49875438538079475,1.0,-0.12187212298068936,0.0992644849731561,0.2614590609421208,0.2685343132748598,0.4342094469514121,-0.0475145281193129,-0.3270829431770616,0.29300104888353623,0.2540757342746176,0.3181081649529566,-0.20662983995103848,0.504152842522525,-0.050933186451372105,-0.1355548622155451,0.11853731154988176,0.18081974145926547
Thal_MDl_R,0.1621476082433666,0.05929290253682626,-0.13237882752370975,-0.16085422247559367,-0.030939125642389514,0.028835599503170474,-0.018291389409833773,0.06820709138052969,-0.06405135486080876,0.33161896904623717,0.0012109984316815096,0.0009048525048378797,0.5332178524889267,0.11950003482886322,-0.1953575770357594,0.12676293886245676,0.023683190942973605,-0.09599772882772666,0.019362706235118102,0.00547228278567054,0.11236063215089646,-0.09855224771612227,0.07693468789315669,-0.05349683784807368,-0.054560212057579306,-0.14887544981200457,0.2999907941406664,0.3296373385121794,0.04961372857880108,0.32565043559146933,-0.08100758934000706,0.060789684497687894,-0.1519246327368759,0.20173866917191668,-0.006530648548013944,0.07501923245768727,0.06701647795298306,-0.026803630600695245,0.07613049638066238,-0.03232080390889593,0.18270395039521933,-0.0794972859123919,-0.2534807764760891,0.3199326967101546,-0.04457380764183354,0.017943376884378016,0.0816641959159635,-0.09131092934282874,0.382744609278386,0.40498843686336156,0.09626320112362981,0.25005305201290795,-0.0814025903378807,-0.18837703509549777,-0.08752510106244354,-0.039465213975003036,0.017065119243031363,0.20252180418818364,-0.0015221015773368546,0.406122475534447,0.10354865837708971,0.03583733107098517,0.39032060289753795,0.3749387536664094,0.20458059913568383,0.15600035496456785,0.19193992684204064,0.20640788864659693,-0.0629888099313138,0.22569621642507454,0.029685952288825052,-0.256335299246158,-0.22695525550254397,0.3720676124160481,-0.04564243931020734,-0.04072778200150745,-0.00885314333212529,0.08787288143307967,-0.12187212298068936,1.0,-0.04465994373311342,-0.247435781575021,-0.1388957474128881,-0.185517304402333,-0.04368894906694977,0.536437724888576,-0.35658120264418264,0.1405409330188104,0.1397579982363334,0.3915811291711362,0.2849429945922059,0.23337762895519862,0.45321855220605317,0.14541854349420955,0.13231371861565483
Supp_Motor_Area_R,-0.030664994456778602,-0.12300367682186102,0.011922635617411975,0.45356847361262326,-0.15110533615013183,-0.2314089628001738,-0.10964104398830612,0.3096137444153377,-0.16468022690687215,0.2146683516716142,0.07033333165466622,-0.03128450511851302,-0.06867619507405737,0.1673514000977627,0.18690230629673243,-0.06291894418141633,0.35740914476193286,-0.10925712260204484,-0.09120272401275975,0.17263997666827888,0.0004918384429988908,0.45979485046079205,-0.05123835137342287,0.16975649021486292,0.010596365632302693,-0.30908521840255165,0.17780495073597458,0.0906872959969683,0.20984113646723693,-0.32797866583559665,0.5659171552777664,0.1914398972383612,-0.29837753528746475,0.1382351349039576,0.3052497893686022,-0.04899291303242095,-0.016188759210715414,0.0966446337979419,0.0096162444555788,0.06919156532055458,-0.05611072701910575,0.15903209750020247,0.3730070151836784,0.025944237250348254,0.07288462919945275,0.5513482311048051,0.29513690217955413,-0.2644107709771111,0.28796751294662604,0.28519305129040873,-0.027310687849123483,-0.07463425442433849,-0.21639064256381044,0.2626722788988142,0.13536956546416232,0.1670216807079235,0.7625859576007528,0.08769457005337002,0.017773768329707392,0.2089874140008225,0.15069558576096828,-0.1993878131288411,-0.010774867242850199,-0.0728326027126236,0.08674596335158305,0.0630865472925396,0.15263647740161906,0.08825326749807055,0.23440639692184412,0.1706263863517082,0.02628749340898718,0.19107776567687218,0.03857620204162583,0.0017297869904033295,0.10225032830027654,-0.07453344428128962,0.7800536165281661,-0.08699366213505624,0.0992644849731561,-0.04465994373311342,1.0,0.36355868773995426,0.13275313742310865,0.0023908470971294123,0.11109570808774998,-0.03945343750650832,0.13885711151304325,0.02972845017628431,-0.13470123908821144,0.20037921288777955,0.06904570677684986,0.07678073916500608,0.05445977921982464,0.022651691118786507,-0.21265519884877326
Frontal_Inf_Oper_R,-0.1190873282552107,-0.06130554772600887,-0.08915080066448236,0.546438205758638,0.12476876737521747,0.10660873940469649,0.2298339752522055,0.10257790546759049,0.19665748668628188,0.005360163145887885,0.15770723058295558,-0.11386070379311347,-0.020897040783388367,-0.02966813047608406,0.0411204587734692,-0.06079592683821513,0.20886252184784396,0.2871863164558747,0.17495937199820016,-0.003160711725420259,-0.20924471611482753,0.28588004108417125,0.02103500665854824,0.2650961296971131,0.10954465796133536,0.19060350901229214,0.1325511743935307,-0.06615864612495388,-0.0671760125625615,-0.21817364571910494,0.31149420769404906,0.5215809926875251,0.1787259942760634,0.2773328662747476,0.5112088822404027,0.10774930596415302,-0.15463122583771421,-0.03474276940141711,-0.049727432030635996,0.20084581264692727,0.007761788140238615,4.285129938807363e-05,0.5224829154968735,-0.18266900743259146,0.0034837431493245,0.18282760452242067,0.47624995303825274,0.2892312539712832,-0.02909874748020551,0.07252249422651497,0.30913284856258416,0.03306123647089296,0.19577607984483572,0.24805421616507028,-0.0254249263242933,0.2782958369049537,0.5278606144947191,-0.08245783306783012,0.01034370274296119,-0.11487053607451239,0.10809737242777503,0.4359861110102961,-0.18982666506887852,-0.15737052832108464,0.10535229325593413,0.16353661704024527,-0.039010933004165416,0.07947960536153145,0.02373693034095035,-0.06189750185236411,0.028259354868347034,0.09644577359738915,0.14268925644565073,-0.04108194643018311,0.04997148829147784,0.06298523376483754,0.4078902219902289,-0.02006454307151519,0.2614590609421208,-0.247435781575021,0.36355868773995426,1.0,0.14788928718190583,0.32788859648662183,0.057859960902768695,-0.22068073911133415,0.4340597364912092,0.04490083151486067,0.39448905197755985,-0.03945915993856632,0.14415107135368826,0.29218528007125383,-0.026253838685691845,0.06425368362545775,-0.005381265647866042
Cerebellum_4_5_L,-0.11537072752089637,-0.28916582475169333,0.2565999052843342,0.16892624280606114,-0.260233459644532,-0.36498076071645086,0.4147625430250252,0.14135817067666687,-0.16665078425781424,-0.3220893506380543,0.19862624218105235,0.19180171818286781,0.322570414865156,0.013443319542339858,-0.1842796732937718,0.06338472936382639,0.19701790552388287,-0.1008023031085235,0.3378499939220589,-0.16912797412391356,-0.17910649606383336,-0.04788692194984545,-0.24566889688066545,-0.27610339797675343,0.17267034434554637,-0.03191254315679645,0.2935265591872887,-0.1578529419255703,0.35869989195235075,-0.3053868948412819,0.2175116531336855,0.0812280251507717,0.031835904528779234,-0.11585639044420237,-0.02915579486094617,0.024633047259054207,0.31196267389388127,0.5703831183281545,0.09456237205071379,0.457861186103666,-0.29401005541239045,0.4283243396064643,0.5558296396832964,0.08308307831062375,0.29797672777324613,0.3684313656639208,0.37175604829463055,-0.1663633177931541,0.21065158083659685,-0.2477082999364487,-0.023175666076553494,0.09108181071981118,0.24208163103928382,0.35670856983331084,0.3919411313858628,0.5166413977860936,0.11096177727786875,0.1334039543639065,0.2097794474700486,-0.019596728281228815,-0.06248499270040863,-0.3808527650416664,-0.41722723363200914,-0.4770393441369612,0.1165414986148071,0.16899050402581176,0.1534713914965765,0.3433351045287215,-0.17396261922416464,0.1883708529493911,0.13585776714564415,0.46533863086067456,0.06935809767956144,-0.07308873808416898,0.435219644251875,0.3451068242939178,0.36653961635632326,0.36969539774954907,0.2685343132748598,-0.1388957474128881,0.13275313742310865,0.14788928718190583,1.0,0.01641434287120907,0.11919381487384115,-0.10818379423612368,-0.030770805486052984,0.447921836027323,0.11537862719086558,0.012837464747175734,0.1145853348796497,0.09496778864450403,-0.2825851964615689,-0.23611937723357565,-0.2598070920792171
Cuneus_R,-0.6551656809366447,0.012920153772196836,0.23573830545783372,0.41058359828491503,-0.02486605348859565,-0.10472183955351021,0.31037827481109614,0.006931720407132264,0.02771050301994699,0.17496862660460785,0.057148941263643414,0.464052387359645,-0.15955077097016035,0.371999104765193,0.417960301658183,-0.7086358907322766,-0.5292870690156416,-0.21679656365988653,0.3417189423323899,0.46680550626840817,0.054775257614375295,0.6174120434874787,-0.31251397182266255,0.5333167548456884,0.31794200954328344,0.19870956649948893,0.14395165954939965,-0.29402691778136586,-0.14868947475244954,-0.10079295158811796,-0.3108376095423596,0.5909558738927536,0.23893917366856157,0.21117175532769866,-0.28301198179189946,-0.32480744545163037,0.13773356340715584,-0.35092042322234634,0.0042135412099924795,0.3938670892679948,-0.13037567027049277,0.18467405311314466,0.22875970015524888,-0.09314754630417658,0.149744176723178,-0.13149706434565714,0.2700563088617562,0.393554922687585,-0.3116427784787173,-0.0012602263721276856,-0.1594019967251431,-0.5721879623953126,0.1941909997675858,0.1854035276297381,0.1964220199757958,0.24609049116648885,0.017571319037354025,-0.003553015402421392,-0.4092585683217707,-0.35777954539214685,0.21150486454477627,0.11922865581997635,-0.36593799884430145,-0.3897214430822429,-0.46159468421012195,-0.6333819514778661,0.15869257058001707,0.25353532602855866,0.2802344114768187,-0.5402497912078585,-0.5200771165336444,0.2620953793608058,0.019298207019594626,-0.46453283004600376,0.30470133352434,0.23893110680551535,-0.017157810272030265,0.3458611582310969,0.4342094469514121,-0.185517304402333,0.0023908470971294123,0.32788859648662183,0.01641434287120907,1.0,-0.07868742335049374,-0.46995536046749553,0.7308505625941877,-0.08583773650281412,0.3725145153712815,-0.587550563585956,0.09395458287027023,-0.40922107168260763,-0.2847359626357012,0.603097759003439,-0.17876104782292226
Cerebellum_9_R,-0.1133192332371154,0.12151051843788134,-0.10625322368386922,0.07880246697470364,0.12490493503094616,0.18056554548880493,-0.2834532377254702,-0.051676157351085696,0.182783739040362,-0.1115700167379331,0.28331116377521254,-0.1836924947282534,0.11492987574008426,-0.13973554093195803,0.22044910391464137,0.044093200515931005,0.23842134695596892,0.278356567579276,-0.2035676586779154,0.07353599992226463,-0.18890940413561372,-0.048089627780246676,0.16188490897250635,0.056438180021074945,-0.006976074322753143,-0.1997975365111355,-0.12865375678599184,0.04520269767633053,-0.08394850169254855,-0.007371137883661911,0.2735578727372713,0.08892103446989899,0.019790401577465505,0.3244734881511117,0.3100207611742068,0.12778206277563137,-0.289371930310845,0.2221256918445911,-0.17237444907284746,-0.050337299896634956,0.23408159961116942,-0.10252219475035196,0.21006815061907577,-0.2310392799097331,-0.13045860977172904,-0.14492711678233308,0.06891304203976166,-0.026585363775199797,0.11891109014146403,-0.12566473084750324,-0.03750937562203715,0.17536800605447916,-0.2861196299290376,0.25853117618939403,-0.1359075983723744,-0.16714870855177805,0.11405790961409255,-0.27720803023390544,0.3130707056358731,0.018718467903593786,0.35613268602345766,0.021543767856542738,-0.016310078428363066,0.1060034952150072,0.3026117125026542,0.25185901263765414,-0.13467887830565484,-0.29173696864195775,0.19838991140745346,0.1737104721513578,0.2900723065971975,-0.06425924898220892,0.47291679424362076,0.11024871905219795,-0.03538368448102226,0.24705405039268402,0.23363862177017114,-0.33286042316780623,-0.0475145281193129,-0.04368894906694977,0.11109570808774998,0.057859960902768695,0.11919381487384115,-0.07868742335049374,1.0,0.01172035244186876,0.07588151586828712,-0.19974370435542046,-0.2883101720574369,0.06990517432698298,-0.15161796467741714,0.26072708079383716,-0.04278365548261306,-0.09934983640660072,0.11639667364238473
Thal_AV_R,0.4412547407697477,0.09963140427881542,-0.1630895057625053,-0.33765824474994405,-0.035077540316211894,-0.0034545427721202745,-0.20897758996824414,0.043741341084275305,-0.047924011172471324,0.3178056318456766,-0.075378902704849,-0.1651934085164015,0.46256918941925207,-0.11355279519108452,-0.32520359771370083,0.4551713752505881,0.20860144548622497,0.088549933430199,-0.1223266695472076,-0.28704343092819984,0.16408989342989355,-0.3212647675756647,0.2283861374570639,-0.3456079909980414,-0.3152667199203918,-0.2633573004828552,0.21460157973420127,0.4035963715717354,0.21134020597953074,0.45828593600591017,0.1528864690649034,-0.24442497190880472,-0.27475538377242614,-0.019655950791707497,0.22842384881328726,0.3306126866788005,-0.007344508988859845,0.19096852141739645,0.04970734213592085,-0.12820107185856747,0.09345680064170789,-0.06753463863449549,-0.28989974156665704,0.28050052826926375,-0.048356944343115035,-0.02023846451199128,-0.14298909843637947,-0.21735506663171875,0.4061857966741649,0.34083306437779415,0.040558318918371465,0.4953366789064479,-0.10852028891634154,-0.3739195387047886,-0.10201070310394647,-0.2656845894310682,0.0044804942146267086,0.19719508047453757,0.118685890179843,0.4576243297609137,0.019492008461054033,0.01699655880740254,0.5774957362468007,0.4863196973001342,0.3556088485630675,0.52507879071912,0.071310547476938,0.05478836452221812,-0.14613919644123885,0.499383495317199,0.19159729135185344,-0.3871546926550484,-0.13351891518350348,0.4129042734753067,-0.03463998122052214,-0.11093132197137962,-0.027274075422564745,-0.16825153181148392,-0.3270829431770616,0.536437724888576,-0.03945343750650832,-0.22068073911133415,-0.10818379423612368,-0.46995536046749553,0.01172035244186876,1.0,-0.6205989501546867,0.22377636983326596,-0.07316524331946404,0.562313777424441,0.2126697081887976,0.48232687708946975,0.5328073000143055,-0.13892880956002662,0.07911644633745964
