,Cerebellum_9_R,OFClat_R,Cerebellum_4_5_L,Occipital_Sup_L,Vermis_4_5,OFCant_R,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,SN_pr_R,Paracentral_Lobule_L,ACC_pre_R,Thal_MGN_L,Lingual_L,Parietal_Sup_R,Putamen_L,Postcentral_L,ACC_pre_L,OFCant_L,Thal_AV_R,Vermis_7,VTA_R,Thal_LP_R,Amygdala_R,OFCpost_R,Temporal_Mid_R,N_Acc_L,Cingulate_Mid_L,Pallidum_L,Cerebellum_8_L,Frontal_Sup_Medial_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_L,Thal_PuM_L,Cerebellum_9_L,Thal_VL_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_MDm_R,Calcarine_R,OFClat_L,Cerebellum_3_R,SN_pc_R,Frontal_Mid_2_R,Fusiform_L,Temporal_Mid_L,Vermis_6,Cerebellum_Crus2_L,Cerebellum_8_R,Occipital_Mid_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Precentral_L,Thal_LGN_L,Angular_L,SupraMarginal_R,Temporal_Sup_R,Precuneus_L,Occipital_Mid_L,Vermis_9,Thal_MGN_R,OFCpost_L,Precentral_R,Cerebellum_10_R,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Thal_MDl_L,Vermis_3,Vermis_8,Thal_MDl_R,Frontal_Mid_2_L,SN_pr_L,Caudate_R
Thal_MDm_R,0.11492987574008426,0.01573936111936305,0.322570414865156,-0.15919699461221848,0.21375127988354414,-0.048367784575076664,-0.11810572540700395,-0.06867619507405737,0.042034967262136604,0.20312429917305894,0.20355992108500787,0.2589577896143283,0.2890182329984319,0.2598961010266407,-0.32149253413299644,0.35038452486055366,-0.15069804556619365,-0.06911889799882347,-0.06203815210583544,0.46256918941925207,-0.12741301566682126,0.12439304625728323,0.22503348761312644,0.0829482085160795,0.07452187964789579,0.011818100723959474,0.1844512346948622,0.05038438821254912,0.3273109276787776,0.16965035046405427,-0.08627175034501056,0.24268249227418487,-0.20606308469765497,0.06980719264332527,0.39962252193972575,-0.08162141480928847,0.4729201662516595,0.16452691567714975,-0.18043014932950863,0.06245311052645083,-0.1652052647180775,0.018036984728951343,0.037502807981395596,-0.29450876124877734,1.0,0.18145843854789523,0.2271540971543499,0.48521329645317357,0.1039170555045948,0.04759147624477852,0.24427358424941678,0.012674634031298749,-0.06912100240915078,0.12438427265437481,0.10800718160078551,-0.16643301972805213,-0.19194873799108234,-0.001096268185605235,0.19910730399316717,0.2179128734696617,0.06348032965182134,-0.11097718852569209,0.08690194149413547,-0.2543246872917805,-0.18373282867079113,0.14154146427186237,0.27517738251925006,0.16684176503952905,0.06538144231322875,0.14352617662298875,0.1001159336221952,-0.21669792533037,-0.06814914421035605,0.36134652706202464,0.39283606145170774,-0.08097311366589272,0.5332178524889267,0.17102138626676455,-0.1942837363913161,0.359141920479451
Calcarine_R,-0.34654512174709284,-0.11113783737923959,0.3355347597657051,0.007299645819991537,0.6577407065823019,-0.6014790877287232,-0.040193399960149284,-0.05349029493516814,-0.5554628437573562,-0.34521047115513986,0.36339512147247743,-0.6006252242096405,0.45056954903804836,0.8702723107352962,0.047708348959033316,0.34401090146057656,-0.11425762585122683,-0.4839690171880417,-0.3939631516105407,-0.2783183671729003,-0.6599295118857632,-0.019223302305246694,0.13454165642603996,-0.47224167488303054,-0.4941936106552314,0.11569449320172852,-0.30864244925185363,0.061902694744223954,0.4415554297783861,-0.03574801195290488,-0.3904579907558854,0.8330906336582561,-0.3068470371216312,-0.5029097556947097,0.42222529386786434,0.2467156151023517,0.38099927167241343,0.34884226669153445,0.13483800804602608,0.16126259880883254,-0.28056379125916453,0.4003961864803747,0.6786794246360554,0.10786027422433404,0.18145843854789523,1.0,0.019510316549565202,0.5259602995579672,-0.31331808324648835,-0.3400015644627235,0.10581624263688122,0.4575927296961861,0.27946225048109485,0.43793999797551214,0.43014207559321255,-0.2744634249365913,0.06304402261996775,0.2993235621621316,0.2586030255847138,-0.15780547235891532,0.6892125922278197,0.20169052484523964,0.030381805080519415,0.0444545589809005,0.06305665873787787,0.6150924419576678,0.13608722056549274,-0.26390882213376515,0.05734601443462826,-0.20858778861106286,-0.45973454671545483,0.2677891444844096,-0.08455449394086362,0.3646264234034969,0.6622284910742701,-0.5148384309770712,0.0026700215259699922,-0.2217508258248023,0.08956033167418402,-0.413188226919413
OFClat_L,-0.17638122806022102,-0.22118998817798863,0.04811807168326158,-0.20197748813041203,-0.1441773321510254,-0.027346829941128577,0.07373810904725128,0.15674566264135908,-0.3638793953765616,-0.4765842701255907,0.34194104938779274,0.14705546897468944,0.22017337615614915,0.18038091853670044,-0.27092856935632736,0.5988609542755503,-0.28026537635749366,-0.39261411560852955,-0.5007479930047134,0.24443142073900362,-0.4428794663905323,0.34719707181769593,-0.18166712080737193,-0.2916427899549102,0.16408112818798842,-0.419166230099579,-0.11252065716109351,0.2069284300683944,0.621680341535496,-0.07129748591789253,-0.060477359441101546,-0.14822250226809267,-0.13717138335364654,0.01842680326268405,0.2363242615146505,0.25281988545561995,0.48492927357484256,0.42511510482228143,-0.154423531589881,-0.12202046980624524,-0.6547552071335199,0.4561202632822551,-0.17670841571499846,-0.6694216048608037,0.2271540971543499,0.019510316549565202,1.0,0.5305927986080873,-0.2578545074024735,-0.04496994901160085,0.3988274766090579,0.31170110387994615,-0.387972441621536,0.6363028303392169,0.5048237001943736,-0.712167661355749,-0.010314441047454544,-0.1762073513758855,0.23388801624264127,-0.21818416851461514,0.4215052800254376,-0.2817118346004503,-0.5284782284982568,-0.264007432529903,-0.1432779713672186,0.12583848772353906,0.5143869928383284,-0.04422186392000181,0.01557515185654874,-0.3536243330579547,-0.05390458780494958,-0.10470519978775866,-0.11234057760676024,0.4101152663209915,0.6019265020727501,-0.3490444178717238,0.23526246293545558,0.17807613775015146,-0.024646843820300895,-0.05340915519544555
Cerebellum_3_R,-0.12865375678599184,-0.1498031341816138,0.2935265591872887,-0.20609899756995567,0.188896514744347,-0.3309634472180373,0.15578846410251135,0.17780495073597458,-0.4235515030488332,-0.30917374486332383,0.530911786493563,-0.08407360006638741,0.5301600813322667,0.5443931672197376,-0.3063640840006674,0.6348389101347524,-0.27347099640486905,-0.39521020968136483,-0.38911934271283377,0.21460157973420127,-0.6154783655934402,0.23772530226156913,-0.02407849004561592,-0.3831298846382853,-0.13662834682447778,-0.1370219068455682,-0.13926965319527485,0.2681456632868543,0.7119498299424178,0.14534981959555424,-0.17205894934024804,0.41209855303759463,-0.122532955192953,-0.04760157014459088,0.4818525446716982,0.18750407355033563,0.6388501947843344,0.42515226318439214,-0.15809288329429694,0.06351530458658858,-0.5508944788153973,0.43230324605316356,0.1807771473109017,-0.3907823217667214,0.48521329645317357,0.5259602995579672,0.5305927986080873,1.0,-0.1769023173579731,-0.15534303136242478,0.30155507918143587,0.3855662855051259,-0.14018687465686244,0.6068556022960035,0.6327859032645108,-0.5468508661942457,0.020534978302204517,0.04051457339270614,0.3811009631137439,-0.04795133113003767,0.47019504121272887,-0.058315115556561624,-0.19139900466057647,-0.26832305333666856,-0.2194789766714725,0.37105602539435983,0.4942577383635422,0.004609863000361618,0.1395205388198491,-0.18444783625945235,-0.07486586509252174,-0.022797674586272323,-0.07639016064642501,0.4983003674030698,0.8901037685365034,-0.3878698582658996,0.2999907941406664,0.14191340564043073,0.07823264957156313,-0.05453519865534851
SN_pc_R,0.16609571857681416,0.2815728775974314,0.13651463144161707,-0.294409556151625,0.01205707427157936,0.3706117325276045,-0.2126961781608236,0.21746876849131871,0.5543946050601587,0.7229640397080982,0.013930773806255396,0.397496806138294,-0.05587671118111786,-0.18564613016784584,-0.031199398490478092,-0.16812236943352293,0.1449451396579904,0.43557165727595415,0.33642941445981217,0.3234493447332699,0.4405985502242597,0.12005435089626114,-0.1158485699312779,0.47564770896996567,0.3153907467500006,0.12079703449369054,0.5407091224513715,0.20161664084264658,-0.260801311643106,0.09778937972740631,0.41923035755047516,-0.028299243593919714,-0.04954493690831229,0.46868033382802626,0.0825774390802788,-0.45246523149630763,-0.11179049289046789,-0.4880824041623185,-0.12886474629320963,0.031203000202797374,0.3732080266266586,-0.4217673671779556,-0.3415082640689414,-0.04713041053888989,0.1039170555045948,-0.31331808324648835,-0.2578545074024735,-0.1769023173579731,1.0,0.5646925071527953,-0.08052098620794937,-0.4311946653119952,-0.013329867323097114,-0.46748848837568846,-0.5331621283676677,0.2946405684044467,0.05467233120484669,-0.11534019449315824,0.045205918366693604,0.4247652519482534,-0.4868200371583115,0.08947009579764124,0.47251014956841814,0.008196612682979748,-0.10503135564408148,-0.24661640766226864,0.01875295303845114,0.25667348418690206,0.28465842133962266,0.5570858523427206,0.5183195223981201,-0.13625443648495827,0.018865252618209066,-0.5034471563861649,-0.33863595726216467,0.18621368635770272,0.20572939313680172,0.42438871187306487,-0.29243279894687957,0.5709171179291926
Frontal_Mid_2_R,0.2735578727372713,0.24997276471460225,0.2175116531336855,-0.20808808573977322,-0.05371573346740986,0.39814860694971743,-0.15215603563433058,0.5659171552777664,0.4403885118223905,0.49018281942910624,0.18430646962265113,0.3177616062626608,-0.14523357493330424,-0.24881044195324367,0.09653207785742499,0.015385684473775996,0.34798037865901715,0.48892318941922536,0.23466085853237212,0.1528864690649034,0.4515951877008194,0.02728524354406697,-0.08143357029857624,0.22005594558717578,0.19286997387611893,0.028460271901511656,0.35766178418069605,0.6034131638863844,-0.1520314850713791,0.13500283417778083,0.7294407334212382,-0.15846819092775666,-0.159749300345997,0.6373523918439821,0.022132116124231934,-0.14647184813827788,0.09336129728205397,-0.17970767894377482,0.12147882599701953,0.20743335107793784,0.22108518434046803,-0.2949573150529452,-0.38019971758639554,-0.03420874323774742,0.04759147624477852,-0.3400015644627235,-0.04496994901160085,-0.15534303136242478,0.5646925071527953,1.0,0.1469730857219684,-0.23621053477996162,-0.03797098124522723,-0.1927846724734279,-0.33271905700976107,0.13131569593260653,0.3580541365118011,-0.2472938859337031,0.2058871005223359,0.3137501382350659,-0.2158397825189895,0.22968441322212477,0.21824826675518058,0.252292227151987,0.08995480311317222,-0.257155600618906,0.01256574701845137,0.15052303135030326,0.6892159295441475,0.31538472657325123,0.580621530360141,0.01815791395880408,-0.10391307989710655,-0.285649313515393,-0.2762876125427546,0.25273585604183235,-0.08100758934000706,0.6874876240994664,-0.15444910702214995,0.5997772310848315
Fusiform_L,0.0603365653443067,0.14844907358384285,0.7232071514879304,-0.10471026462507675,0.01025443985107516,-0.2678265556720919,-0.08192830857746182,0.21033778054112096,-0.2737437358379886,-0.24148131999602065,0.18527324283373053,-0.10623854877740417,-0.09716111469533818,0.092764718625772,-0.15737469298121984,0.4743384855700244,-0.20447365861925088,-0.15866575076335063,-0.34337822713405314,0.04819339550551375,-0.13498625036671424,-0.16028867104709738,0.004148412277058288,-0.5231308585536314,-0.19882738591056426,-0.5175358194632614,-0.14140993010575706,0.3830309425950682,0.26181670031970894,0.17089063799346435,0.13633143008731718,-0.012158311042544268,-0.256458237767425,-0.02605153208885434,-0.14205740029675343,0.023217659069280704,0.29770231078777154,0.7473285732807423,0.00455916901039851,0.25418849554316775,-0.5189323705247129,0.029417291020197685,-0.16074013110414262,-0.44919237279171415,0.24427358424941678,0.10581624263688122,0.3988274766090579,0.30155507918143587,-0.08052098620794937,0.1469730857219684,1.0,0.30151621107662485,-0.4063257574096265,0.5540604238493804,0.23775858543940764,-0.6383532470806621,0.052885012055233584,-0.30186534341973015,-0.05838950355399215,0.3981370202959482,0.38458011641211104,0.03472032184508619,-0.4370822538515995,-0.12390925355911353,-0.2264729623571579,0.06523935081487427,-0.08300062836189985,-0.13916278201282428,-0.01740884134767157,-0.03369656899325994,0.06606936847314303,0.024303252000848218,-0.14987154376438616,0.2225390877128249,0.37512055060977834,-0.010988065208370432,-0.0889230385366996,0.08463874714229358,-0.21850383299158554,0.06602416350614561
Temporal_Mid_L,-0.10625322368386922,0.12107711301907063,0.2565999052843342,-0.08588507734675382,0.01426274251711713,-0.4464671792708554,0.17555730516702717,0.011922635617411975,-0.5597228132662226,-0.446615086014303,0.3225175107243386,-0.37847440569680185,0.1937350979859642,0.3955668960327701,-0.084868951943012,0.5020250620802721,-0.03502288847637993,-0.3748952725101908,-0.42488337587881286,-0.1630895057625053,-0.5836155731723298,-0.15545683566020965,0.14092680983315592,-0.635301757816398,-0.4561264063505463,-0.4281995605830598,-0.3013569791723221,0.14352927199461685,0.5402738200301817,-0.139037314822643,-0.16375107299190939,0.21717922589021005,-0.124279365010617,-0.2633838617841569,0.09298433106980043,0.266372623944566,0.2334089118917109,0.5181010187718993,0.1377716013353761,0.16638177771959548,-0.5539790644095399,0.4907208217211345,0.30478367954447894,-0.283167637151941,0.012674634031298749,0.4575927296961861,0.31170110387994615,0.3855662855051259,-0.4311946653119952,-0.23621053477996162,0.30151621107662485,1.0,-0.09527212591725041,0.6380016865771702,0.5514899061597248,-0.5400746626033552,0.0092518492202655,0.17874428048800922,0.30951452468637397,0.029627770421665093,0.6376515325512586,-0.21217558646520082,-0.5060442065228462,-0.06629860469145102,-0.12556144780314402,0.26702009205614763,-0.05239128620739518,-0.19021251318703478,-0.06550466632835429,-0.08881232461311411,-0.351395487923765,0.017057316843706077,0.06765712808221896,0.3070404923721777,0.5016875312593807,-0.36815179746804116,-0.13237882752370975,-0.056642829363412535,-0.027757375027500062,-0.33537024086598993
Vermis_6,0.019790401577465505,6.568050998678293e-05,0.031835904528779234,0.07956789946382195,0.6137073986610377,0.2081092784418136,-0.09158948981853691,-0.29837753528746475,0.20211527603407636,0.2358105038695742,-0.13771769334128786,-0.10236770205748115,0.29736666764377795,0.2524018049770678,0.021446987008551476,-0.13046684194775857,0.017219277370508716,0.16936862892536947,0.18897286986816197,-0.27475538377242614,0.17247989753486506,-0.19311211528060365,0.08160724930883233,0.05439218582903564,-0.0940525044826521,0.6430359169001624,-0.053710465320838986,-0.1125796607362494,-0.04808326133271017,0.160071943090221,-0.11965980939221725,0.47477954584319304,0.13482321484513163,-0.2902312452670992,0.0038505553710999874,-0.15661145014940453,-0.1376405059879307,-0.23425537125341853,0.04271636423262487,0.026596045962436723,0.40466487697813797,0.19813110795550562,0.5713541700485684,0.5854907447078203,-0.06912100240915078,0.27946225048109485,-0.387972441621536,-0.14018687465686244,-0.013329867323097114,-0.03797098124522723,-0.4063257574096265,-0.09527212591725041,1.0,-0.1689374422112121,-0.2956512134918834,0.4982642978335325,-0.21161713469395568,0.33498265354257056,-0.10556606585423534,-0.34587797433232353,-0.04879236583667426,0.2515550405216647,0.5229888015390348,0.18579369952857602,0.33097702047925964,0.42983107591984027,-0.14595212615388878,-0.09942974518154248,-0.10569690025728012,0.06940093925317585,-0.14458535885624668,-0.00042921947335582686,0.02044321013546807,-0.08030182045918105,-0.1436434251380005,0.1916736143018803,-0.1519246327368759,-0.20541974734444013,0.27147306086943807,-0.015522099243724455
Cerebellum_Crus2_L,-0.1359075983723744,-0.13966396797565306,0.3919411313858628,-0.33450415960518853,0.02241470749326381,-0.4764628127370344,0.19884807394087137,0.13536956546416232,-0.7054226598712834,-0.5593543012659077,0.48845559301647645,-0.30341644825231723,0.261890020512678,0.41313862722284067,-0.2871366955751812,0.7025216650347376,-0.4081822597615695,-0.45530672870004957,-0.638541374085914,-0.10201070310394647,-0.6690434510274765,-0.08961208938734282,0.09091776641623128,-0.7612638705287628,-0.4333287690600715,-0.5066632143020483,-0.3725668911487416,0.3213559624956532,0.7050931271502573,-0.029421392393030318,-0.05605541296860569,0.18816081176698965,-0.22778080505414808,-0.24911349716003478,0.07435287524741904,0.23713426314450248,0.45266402487855,0.6947756109950134,-0.17108200136579618,0.14823076890523362,-0.7983412820279021,0.49874023245221966,0.13286941789952364,-0.47136095666288136,0.12438427265437481,0.43793999797551214,0.6363028303392169,0.6068556022960035,-0.46748848837568846,-0.1927846724734279,0.5540604238493804,0.6380016865771702,-0.1689374422112121,1.0,0.6943481108296409,-0.7981966579516303,-0.01565716067912897,-0.14561517364344814,0.22222231739894924,-0.08960633208248019,0.669844773936794,-0.09520329473303005,-0.6139757025506393,-0.2949418812213233,-0.2185885144192267,0.36136182146479434,0.17297574922132483,-0.27298611244075466,-0.07755994467890073,-0.30217225070630677,-0.21473431911870822,0.005198276795698407,-0.18389677876848082,0.3695764335313149,0.755519988181323,-0.3300254239154904,-0.08752510106244354,-0.0119625396183762,-0.04466474451679602,-0.262537186234898
Cerebellum_8_R,-0.13973554093195803,-0.2908238118591712,0.013443319542339858,-0.014639910219665939,-0.09285950846475839,-0.4968355449863007,0.3441264204027246,0.1673514000977627,-0.7457809556247953,-0.6455337653015072,0.38054735259122546,-0.42141303422796556,0.1333212289262668,0.3641096992079773,-0.018448252729250127,0.40911627944154993,-0.09693375944001457,-0.5783972650655065,-0.5929617413836499,-0.11355279519108452,-0.6701106885111672,0.1521529972769315,0.024367362117332588,-0.5096922011926276,-0.32618053482431425,-0.2985635424705522,-0.5331403527714117,0.2029188284052,0.5199233255265826,-0.032158221885725584,-0.30259695494934613,0.10531307357167005,-0.13812763551438953,-0.24856794434656862,0.18597088467172204,0.6037110823006149,0.5072465478695847,0.5608642025739239,0.10655198720759966,0.0560062766492682,-0.6316352076343462,0.3829058114501104,0.1449560717441941,-0.3472677248081106,0.10800718160078551,0.43014207559321255,0.5048237001943736,0.6327859032645108,-0.5331621283676677,-0.33271905700976107,0.23775858543940764,0.5514899061597248,-0.2956512134918834,0.6943481108296409,1.0,-0.6254125978539371,0.22294529785683664,-0.05353962140413914,0.26913392342691533,-0.26740819257117704,0.6299994623366622,-0.06698129129230518,-0.5634663298131413,-0.05510148406363633,-0.11232826995704487,0.14127183786301872,0.3606187791226277,-0.3583132732910113,0.027314087498054182,-0.5438316203031347,-0.32719502863257716,0.19527993403586713,-0.1026728533673479,0.553016481649258,0.7169435519207791,-0.35821571436061805,0.11950003482886322,-0.10667540512720583,0.24575589515510943,-0.49202630981222106
Occipital_Mid_R,0.18821504113441898,0.15754956713912593,-0.3473438913576643,0.3395952747868914,0.08669320408858534,0.5018113741426217,-0.09204095688580076,-0.2736645408665539,0.7068166521228341,0.5246930941603632,-0.464564988882686,0.2689340301202661,-0.18521724654090713,-0.3418261201546185,0.12112475198359596,-0.5747862721893044,0.35667551160308203,0.5686115886184336,0.7002327498768997,-0.05636130944966989,0.5641748831796399,-0.08805672950563152,0.02262672789667556,0.5757405584900714,0.25192671719454457,0.6179670984123589,0.2997726886368557,-0.3024814981020469,-0.5567367063774171,0.039767205376465456,0.11664453804638893,-0.027529459566600144,0.27050051905951245,0.15008875708400102,-0.10406879770688024,-0.2964482784037398,-0.5021698902998647,-0.6740693345172668,0.15175680986585954,-0.07038421021961101,0.8630514445315464,-0.26238786635678585,0.09546896884234005,0.7321830659763081,-0.16643301972805213,-0.2744634249365913,-0.712167661355749,-0.5468508661942457,0.2946405684044467,0.13131569593260653,-0.6383532470806621,-0.5400746626033552,0.4982642978335325,-0.7981966579516303,-0.6254125978539371,1.0,-0.1533429733349622,0.2535009247189633,-0.1842544736958968,-0.027932756577320913,-0.617549619022324,0.07137803851144697,0.6499352141127154,0.22245346175094963,0.3261536673584327,-0.08011109491732464,-0.28236169090188074,0.2229959887548466,-0.004003909828412142,0.31240258171691343,0.16846412089150564,-0.13404004551767254,0.12307151303621477,-0.3859464043393501,-0.6667162595370312,0.4254833555424255,-0.03690524455561279,-0.04602599940370247,0.13680539657980997,0.2409367567699957
Supp_Motor_Area_L,0.06882471270768128,-0.30880084212297504,-0.09901478803163606,0.17551773033424145,0.0005645256408290019,-0.12455440349390709,0.061012473356613674,0.7195757257196818,-0.31971077303236023,-0.1448101265367003,0.15200593933318488,-0.4018373495683874,-0.24791018470986664,0.005190113303309834,0.7461642836869036,-0.27827393883390233,0.48197430484828263,-0.348809357887192,-0.28999700866136574,-0.16034389270477667,0.03752062467780152,0.21001830258108045,-0.25851079054137194,-0.039033605283603855,-0.048181571869646174,0.0807682642484268,-0.4386925766202736,0.5674098421080863,-0.2944449517934683,0.07683045837429532,0.1146268294393449,-0.05932226561721352,-0.14417456797841252,0.20822692574005414,0.015792124554087066,0.349106797864988,0.32023690783932357,0.11106257030188094,0.5450849588581839,0.21585159058787445,0.016734221438191477,-0.34117889237236004,-0.08084250541997123,0.07280260424607546,-0.19194873799108234,0.06304402261996775,-0.010314441047454544,0.020534978302204517,0.05467233120484669,0.3580541365118011,0.052885012055233584,0.0092518492202655,-0.21161713469395568,-0.01565716067912897,0.22294529785683664,-0.1533429733349622,1.0,-0.3375552135214542,0.13107668495730995,-0.10659141927310682,0.2960667227064018,0.5455765632966795,-0.08784492451261539,0.7087731249246064,0.3952423674582265,-0.3122930610862197,0.22978161518802062,-0.2927867826885562,0.5717703550324723,-0.2694440282265723,-0.05313239638931973,0.7761120172772866,-0.1067669573938489,0.2683165046003291,-0.006086289945786755,0.06937510756852242,-0.03405778558476902,0.2539513425917775,0.34575072021219105,-0.28625940429245694
Temporal_Pole_Mid_R,-0.2529420421650058,0.3032379454110456,-0.0035203194470702147,0.08291121584999975,0.21267356487086958,0.033535240334646166,-0.029370118818328395,-0.304017922604446,0.17292901134406363,0.009613223066183823,0.1055322214764443,-0.021088444883479513,0.4508182956536848,0.2836663942098314,-0.18692419909066116,0.19126575816128938,0.03468249213701879,0.17744319029167954,0.26503920384064755,-0.12416720623434437,-0.19800734338350467,-0.12734617583999977,0.13526278882611767,-0.025641393306599855,-0.10824024075926839,0.16554448186753962,0.15925191991903578,-0.2366946542779654,0.2701509788300238,-0.2856063646000492,-0.19267684949240818,0.3043931438878121,0.04719163545015611,-0.1550999804990691,0.3109262761593088,-0.09368872794551107,-0.07147971966344169,-0.20383302564352446,-0.03390015287158209,-0.09938464554313658,0.1531482496364966,0.5322286504506012,0.48609011739942776,0.21324870358542922,-0.001096268185605235,0.2993235621621316,-0.1762073513758855,0.04051457339270614,-0.11534019449315824,-0.2472938859337031,-0.30186534341973015,0.17874428048800922,0.33498265354257056,-0.14561517364344814,-0.05353962140413914,0.2535009247189633,-0.3375552135214542,1.0,0.2788858920602148,0.021296037893439746,0.06490953214053662,-0.2244022305910883,0.20612031245622256,-0.12203456743211492,-0.03113242816554141,0.3648836616146335,-0.09694144779660947,0.3595384515399476,-0.039718221253900156,0.15870091713738657,-0.11876045480458354,-0.24161145880693385,0.26849659679418775,-0.09278056835995058,0.07967215475432761,-0.2651680425765277,0.01608064995707548,-0.02305337431016454,0.0501652156256149,-0.11165431450976007
Precentral_L,-0.051676157351085696,0.08291928224138194,0.14135817067666687,-0.23085577039981017,-0.05683035681105871,-0.17164809162538675,0.04366680531428004,0.3096137444153377,-0.12346982508125127,0.013099040427286887,0.6639346773462605,0.002009542837827697,0.3649270808861568,0.40015668590363274,-0.0879450554369396,0.49915230142407624,0.3850284090014298,0.061531266487030195,0.03404019047880602,0.043741341084275305,-0.35272047436312826,-0.015314787148707583,0.06831261316401784,-0.2278518839726955,-0.28476800684004633,-0.15036198038128284,0.22580551091171747,0.31532538906568297,0.5561633243504545,-0.39107499137467544,0.15440863430809015,0.22227035883860893,-0.16330750712476735,0.3655874354221386,0.7064967788202298,0.07029058938012599,0.2980479852370841,-0.1622514422018077,0.1408076027870564,0.0340873399338459,-0.24285413682492296,0.40200272446997337,0.1254469307705051,-0.23170597769462498,0.19910730399316717,0.2586030255847138,0.23388801624264127,0.3811009631137439,0.045205918366693604,0.2058871005223359,-0.05838950355399215,0.30951452468637397,-0.10556606585423534,0.22222231739894924,0.26913392342691533,-0.1842544736958968,0.13107668495730995,0.2788858920602148,1.0,0.3035208227854735,0.36143673732335657,-0.2569572883160665,-0.1682722263432235,0.02621992211445163,-0.06303888369146475,0.24862663597432116,0.11701184175640833,0.3017030480586964,0.5425515607595932,0.20808575658585274,0.044559581660016105,-0.14971224593749155,0.08412344320076327,-0.013646751603883654,0.3925608269975883,-0.2750599386251014,0.06820709138052969,0.644227988349411,-0.14770198986312966,0.06108078417940863
Thal_LGN_L,0.2221256918445911,0.4979895628025451,0.5703831183281545,-0.2483918617429858,-0.25594785326283215,-0.119008996560237,-0.11837898949901514,0.0966446337979419,0.26432936576661836,0.40025189758101926,0.16013367263218672,0.1380003386909279,-0.09398816780604204,-0.11956752980762375,-0.185211037051013,0.20921811059732792,0.1448890696448309,0.42771398178702574,0.2952761072983967,0.19096852141739645,0.1516023131023785,-0.40229071427941426,0.17333383615089018,-0.07893379422269488,-0.21729727556754277,-0.4039051768707139,0.4459335489164184,0.20647280138539126,-0.01665854138423798,-0.12262845151701249,0.329655302414454,-0.08192551145067072,-0.12099633463137086,0.4194256093447814,0.1088789458715171,-0.433930105304988,-0.0802990842466104,-0.06549245727743393,-0.06301556992046467,0.23992771293120896,0.019982655535472876,-0.2678441708947817,-0.27733381495404713,-0.17716408222446114,0.2179128734696617,-0.15780547235891532,-0.21818416851461514,-0.04795133113003767,0.4247652519482534,0.3137501382350659,0.3981370202959482,0.029627770421665093,-0.34587797433232353,-0.08960633208248019,-0.26740819257117704,-0.027932756577320913,-0.10659141927310682,0.021296037893439746,0.3035208227854735,1.0,-0.13247575180791638,-0.19303041103474863,-0.04647271625563857,-0.15642194314838193,-0.3308440666101137,-0.1880381057768263,-0.40853621451527083,0.39386046912423534,0.15422963291812444,0.6818623909874932,0.4141009529061655,-0.2842778065401195,0.12169907322308483,-0.37031823331766994,-0.11626676415825161,0.1852057199034508,-0.026803630600695245,0.4526182788957431,-0.5373986985300117,0.39613825515596096
Angular_L,-0.25267077111038094,-0.2454752319879244,0.31725024330719964,0.061644733394687685,0.3006783564425667,-0.5923033508172606,0.08151201925832088,0.07051342757900605,-0.7791299940131641,-0.6078968216010896,0.34182427123978626,-0.6786300865992483,0.21772421367121486,0.7189401444466599,0.21120505776822734,0.46215083395595247,0.08651346532346979,-0.6543756704330678,-0.6339386260954704,-0.2916305295446433,-0.6356139198738936,-0.03939403450833209,-0.008088482080756984,-0.6645206559760137,-0.4552317250407015,-0.2503814308282627,-0.5332164022147745,0.29027692065719013,0.500306603936671,-0.11991858357894551,-0.3987162786737347,0.41635180712206543,-0.30245577101754845,-0.40279939271085863,0.32100961918945353,0.49601121716050606,0.4893029880565109,0.5742959272275819,0.4215925041194204,0.17158737143874156,-0.5531134250434037,0.4472172016715738,0.42431150203611134,-0.18324714452989163,0.06348032965182134,0.6892125922278197,0.4215052800254376,0.47019504121272887,-0.4868200371583115,-0.2158397825189895,0.38458011641211104,0.6376515325512586,-0.04879236583667426,0.669844773936794,0.6299994623366622,-0.617549619022324,0.2960667227064018,0.06490953214053662,0.36143673732335657,-0.13247575180791638,1.0,0.0452582221078346,-0.49608228919711816,0.2296084857787294,0.23554414167556348,0.36899425780545075,0.0997566605663355,-0.3134077648901454,0.07072070382229313,-0.3667974335209607,-0.5293819801752647,0.3495592403415708,-0.07552899036664346,0.530858783596498,0.6747630523497018,-0.40826029240888906,-0.08196104425436551,-0.06892401266834268,0.07753965912021549,-0.5494602927938103
