,Precentral_R,Pallidum_L,Lingual_R,Raphe_D,Occipital_Inf_L,Raphe_M,Temporal_Pole_Sup_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Precentral_L,Thal_AV_R,Rectus_R,Cuneus_R,Temporal_Pole_Mid_L,OFCpost_R,Paracentral_Lobule_R,ACC_sub_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Temporal_Sup_R,ACC_sup_R,Insula_L,Fusiform_R,Cerebellum_10_R,Thal_IL_L,Vermis_10,Cerebellum_3_L,Thal_MGN_R,Olfactory_L,Cerebellum_9_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_4_5_R,OFCant_L,Cerebellum_8_L,Heschl_L,N_Acc_L,LC_R,VTA_L,Cerebellum_Crus1_L,Cingulate_Mid_R,OFCpost_L,Insula_R,Vermis_8,Cerebellum_7b_L,Occipital_Sup_L,ACC_pre_L,Thal_LGN_R,Thal_PuL_L,Precuneus_R,Amygdala_L,Thal_LGN_L,Precuneus_L,OFClat_R,SupraMarginal_L
Cingulate_Mid_R,0.6571885370258492,0.07373983187735933,0.01737998612306462,0.24888922394252658,0.028069860507897643,0.1652304162722297,-0.2528881265396849,0.022132552911567765,-0.06960937229534292,-0.10049094564109817,0.7800536165281661,0.3156824848175384,0.2535815499982143,-0.027274075422564745,-0.01844291751493123,-0.017157810272030265,-0.2351979505032443,-0.12878323805812908,0.46547742402748166,-0.16016008319263736,-0.2044389344980573,-0.2969109374418134,0.4909187576800669,-0.0070198101610070476,0.4609445427259544,0.07992488986747436,-0.06360364648210874,0.09396139152474707,0.20103482178801518,-0.13603762581688056,0.44277208093300174,0.09887762977118528,-0.013894788455669722,0.028688426271100874,0.04041791476043175,0.09327651629454665,-0.03840372967170911,0.15502559581732192,-0.029030415284356324,0.22616832963661743,0.032205082095545706,-0.0077721091575804644,0.02228721231011425,0.12577334442848634,0.12825445659822202,1.0,-0.05646530701762532,-0.050543109253153355,0.12265183200294152,0.19526669672082625,-0.19719011564267935,0.1438105302904638,0.14609318528860635,-0.09261248527471719,0.25685154879189503,0.06001663234771452,0.2567846271146606,0.2666206577218219,0.07676557942944764,0.011275843563945133
OFCpost_L,0.1372620955637218,0.08523039954451528,-0.13109729409067936,-0.21828768245004473,-0.16597407312945275,-0.23542035337092862,0.33321413357531293,0.31741560647448736,0.191178178874399,0.1764149890621244,-0.04899291303242095,0.12785217070571112,0.3017030480586964,0.3306126866788005,0.3250008229619056,-0.32480744545163037,0.07695002323080173,0.21038446646097012,-0.11911173028367725,0.07411350043961566,-0.18757833828116022,0.10169947433357827,0.10588832733477074,0.13601782802775852,0.3570823072089981,0.10729994736121047,0.21348798039886469,0.43556422200857914,-0.15868581460782283,0.23733889423770224,-0.05563653118600331,-0.07515422317131254,0.3372484885567866,-0.31788142141552395,0.015354956564279149,0.2577941179324344,0.04634235373248223,0.044560118916878194,0.5585566634410877,-0.12406775167992835,0.1921703192160576,0.5369982680431059,-0.13581404641561268,0.15771710834243732,-0.39655280272133836,-0.05646530701762532,1.0,0.4377490011338795,0.0763001709081129,-0.3463323134437877,-0.13090457679196107,0.4103505221870052,0.3600587619661266,-0.4013502093917292,-0.22697347970173937,-0.24221008039589204,0.39386046912423534,-0.24681875100629047,0.2880823816626669,-0.11343746626810153
Insula_R,0.2205405729846576,-0.336362106049458,0.07683218329994322,-0.675855060914447,-0.1641322941474997,-0.5302488918984825,0.6861423529720877,0.1949981606647323,0.15192169395821273,0.7020595483529908,-0.11721816696253975,-0.38565838553102777,-0.05772260359998522,0.20614517461832751,0.4253965411846582,-0.197550899791911,-0.15343374474609853,0.3765232602306837,0.04163183711374587,0.11691766945543972,0.024482694494347285,0.4777512786758978,0.1863499225037277,0.7902468795676809,0.40042635343642236,-0.39006777343137805,0.7809364444709185,0.36302727283239195,-0.13225565897962344,0.755287944214519,-0.3666112855238834,0.028256916078901864,0.45585366205149774,-0.39933179048849915,-0.5097484026287443,0.8146312297349909,0.08253578206116674,0.5814532345351198,0.6836810924331217,0.06775143145289014,-0.3731334973031854,0.5055217028192263,-0.3806630793845728,0.3074791194437154,-0.6390702177519634,-0.050543109253153355,0.4377490011338795,1.0,0.276867172401187,-0.7415561960623319,0.16095208794799387,0.5832080801946699,0.23605625349212248,-0.29667700464215546,0.06346281821945739,-0.28859320453750364,0.03700542047679979,0.09310772111350864,0.2574636955678498,-0.5404666203856964
Vermis_8,-0.03527028801658755,-0.5357132426390996,-0.34138764304705976,-0.12490018174166959,0.03976179025322242,-0.33251847169515514,0.2565932649330153,-0.3628671227267235,-0.334433726153327,0.44936376877661166,0.03857620204162583,-0.35743479074922796,-0.2750599386251014,-0.13351891518350348,0.18070799148818953,0.019298207019594626,-0.41557852216167995,-0.022346083097241988,0.07131977172269433,0.24614613156760323,-0.20138389973479123,0.033031021510218396,0.26856732724124277,0.15922216615791016,0.3221873775400426,-0.6010709784232523,0.42102087389847026,0.21364882276590433,-0.05551525410447908,0.23655474842813204,-0.08932423029000826,-0.39943278994735926,0.4010238588141362,-0.19574737543320195,-0.6286735332966695,0.3137784015768294,-0.12331168106466515,0.46777236623731966,0.41067352595740547,0.4925653054198221,-0.602807421427958,-0.06807817041348274,-0.272180485805288,-0.04281119149437365,-0.16290848892388268,0.12265183200294152,0.0763001709081129,0.276867172401187,1.0,-0.21082188480711572,0.19075596344567206,0.39249325417124153,-0.30260527499821144,-0.08177043890203461,0.2002642173001398,-0.07630466624071933,0.1852057199034508,0.27639386317156234,0.06223093739353773,-0.4191563986841718
Cerebellum_7b_L,-0.13679460128561163,0.5189181077186863,0.07601516940753021,0.7379843971850549,0.18563042663168874,0.725867222806758,-0.4418851243881719,-0.1407261768436229,0.0680997592866659,-0.7379100132012612,0.15903209750020247,0.4763257157226689,-0.00687809675498271,-0.06753463863449549,-0.49978140136828153,0.18467405311314466,0.35050925645270603,-0.32493063449193754,-0.13586303763173288,-0.18419826329515762,0.05020454174316757,-0.3994062576667145,0.07705426999202201,-0.5894725303368056,-0.17415893491068146,0.46790055869209246,-0.6828568777323669,-0.33225785525102286,0.39659017258881374,-0.8681090586601248,0.5635119747088334,0.12182006186848036,-0.34156413844718203,0.2383164977673902,0.457966114741487,-0.5444550883174666,-0.03772441465893577,-0.44511897945772694,-0.6113210411392608,0.16207707113614836,0.2963795688308196,-0.402552511734973,0.5989916535355982,-0.2731604788838546,0.8584795772530526,0.19526669672082625,-0.3463323134437877,-0.7415561960623319,-0.21082188480711572,1.0,-0.14695590555888607,-0.4530932698603367,-0.10872040436634021,0.34031306186740556,-0.20765201590639928,0.3989128256229845,-0.04776901845235282,-0.250149679877167,-0.11104318881879914,0.41839228925971716
Occipital_Sup_L,-0.13395557466489866,-0.3088071528554657,-0.14734149846130407,-0.1157583056512345,0.08969599397686112,-0.12767624520321144,0.44557772283724884,-0.1282238806279246,-0.30652594236185854,0.3399676924649303,-0.21757606413744557,-0.33890279896477826,-0.23085577039981017,-0.16502463191688377,0.014073227121067407,0.569316055631489,-0.01705796282685133,0.0618030696602832,-0.0008059394305500138,0.22283854732752909,0.15035096828821964,0.22975048240736784,0.07705217802651909,-0.03199785215163708,-0.3172154053569317,-0.3199354036674835,0.23891205331259105,-0.24851527844985222,-0.011602562645434373,0.10560790610497749,-0.24985760180794836,-0.087033457581411,0.004602574057695852,0.2511235283786749,-0.30150657148515847,-0.04791168584223714,0.37742831440055014,0.2045534725676651,0.16367861885511537,0.10914366120870471,-0.2835297500228587,-0.34200346271008086,-0.15391311679561154,-0.10878918618612865,0.032395307039475775,-0.19719011564267935,-0.13090457679196107,0.16095208794799387,0.19075596344567206,-0.14695590555888607,1.0,-0.09849252626321049,-0.521744513181076,0.41195273525585185,0.48282388215080485,0.01067576649188979,-0.2483918617429858,0.38923575965334717,-0.062109042564067476,0.13426044896154024
ACC_pre_L,0.16895899771233258,-0.17928033586472644,-0.24206312360504043,-0.27035429070929345,-0.10147722910212027,-0.551650252865657,0.3801009559556322,-0.10473320092098375,-0.11439619221576094,0.4169878816246496,0.007769119370659626,-0.06484054515527929,0.061531266487030195,0.10747063165688542,0.46068767054680604,-0.4646396243689281,-0.1508067314163699,0.1535239728070531,-0.08659177729443901,0.26529361135354457,-0.2575406305633156,0.1595106961380977,0.12600991488531954,0.376450564174784,0.5661880326107334,-0.3576170458671125,0.48504366430605644,0.512180032916661,-0.31079383628087176,0.4315518050811696,-0.22772535711152048,-0.37164613633918275,0.5756378748207531,-0.41858531637922497,-0.3926152404968945,0.6799886429107452,-0.1867168218123288,0.33218866146675685,0.7528897949709232,-0.03504055527830517,-0.4064970441134155,0.6403070208110268,-0.2336513893274861,0.03458431734090836,-0.4657215477065358,0.1438105302904638,0.4103505221870052,0.5832080801946699,0.39249325417124153,-0.4530932698603367,-0.09849252626321049,1.0,0.29413306031194414,-0.6862610945988812,-0.16070025930833481,-0.2120670484996569,0.42771398178702574,-0.1375123327658506,0.45188912133971965,-0.45659950347867134
Thal_LGN_R,0.23999446959806803,0.37792717000913023,0.3535430297189987,-0.03771377386061382,-0.1178663634331103,-0.018025516110763258,-0.13318077019515476,0.46983369418834786,0.38059719721888274,-0.05629629488442188,0.04143116734227103,0.42071781406411746,0.4518630301527682,0.35827251492836,0.3400600444156286,-0.5497732856861465,0.11627717851500977,0.06528953885214434,-0.07059872612379169,-0.2178722704043327,-0.06417950850359015,0.09881517348198963,0.02604393027385511,0.33345924359083623,0.39310610146599234,0.3201634838388641,0.01684543025429535,0.5895049306045678,-0.012231731313606829,0.2339179760437001,0.11117537320509897,0.07858012391686671,0.20188885460958403,-0.4483628294124302,0.3525085905034263,0.4130361928663203,-0.11661551273765924,-0.0070803005302166495,0.11786528226711392,-0.19867794914594689,0.38543304230278586,0.6471738973791957,0.07449900411727371,0.25428449640716,-0.23451415576545442,0.14609318528860635,0.3600587619661266,0.23605625349212248,-0.30260527499821144,-0.10872040436634021,-0.521744513181076,0.29413306031194414,1.0,-0.5797849227776196,-0.35751995565945344,-0.09495567055960576,0.5263613004479474,-0.4153157724603623,0.436373439777367,0.027021021836159297
Thal_PuL_L,-0.07635269214135468,0.03164472491920909,-0.033335824384771284,0.144887806230909,0.15226678176975905,0.445221623533758,0.029427225817707393,0.0492184609756884,0.01958200780105948,-0.2511690454023115,0.022651691118786507,-0.036092436983707725,-0.1789710433782336,-0.13892880956002662,-0.5374072393339757,0.603097759003439,0.12380215643826707,0.036678055012300204,0.13310902156245102,-0.09721604292901807,0.15582359979260008,-0.1155596218617068,0.16976539275104427,-0.3027333665930993,-0.42615926972638324,0.18912165146946794,-0.20689783104699402,-0.7187316219689311,0.432372158052932,-0.393362466613368,0.2434955077710114,0.430734425396938,-0.5833049278195961,0.5995577914124183,0.04229700217167784,-0.5013886636194678,0.3589444320301272,-0.04889284564056488,-0.5217223905767607,0.16852501442314216,0.14103153245253905,-0.7012167136185662,0.056969159668540915,0.004573287333157227,0.4516819681271675,-0.09261248527471719,-0.4013502093917292,-0.29667700464215546,-0.08177043890203461,0.34031306186740556,0.41195273525585185,-0.6862610945988812,-0.5797849227776196,1.0,0.32350398128450353,0.20988536954216166,-0.5835435634496445,0.36004577767476,-0.5242510538491394,0.3172708386649756
Precuneus_R,0.3775111579341064,-0.330305582285561,0.22825038763480757,-0.027491820115589,0.010493575731204392,-0.16100967743226263,0.06272636282284764,0.13708854456118774,-0.15328558091313138,0.3274608710854773,0.28507300882517117,-0.22339516357927416,0.11908421416867507,-0.3573901132723585,0.17969332549500014,0.7095803004045266,-0.22065030810208694,-0.21063996764881585,0.6246858361994873,-0.02543784749955041,0.3155321939985296,0.28815755828561546,0.4441361214238856,0.13143005695965496,-0.2621820533801567,-0.2888777319855942,0.2575838418923886,-0.16169268197512363,0.254550175752339,0.1815411156043334,-0.0669077645845311,-0.13974120413095067,0.09708879337862242,0.35647041119092,-0.1064672339869493,-0.07351126212253609,0.10154405961529493,0.4234920715332443,0.024349533128749573,0.09422193720989827,-0.16573544141286564,-0.40222377311192775,-0.13461356366649696,-0.024235363867310716,0.01164932288484591,0.25685154879189503,-0.22697347970173937,0.06346281821945739,0.2002642173001398,-0.20765201590639928,0.48282388215080485,-0.16070025930833481,-0.35751995565945344,0.32350398128450353,1.0,-0.06024191599487321,-0.05995940593306023,0.9130456833435129,-0.24543342588942935,0.2491383594692091
Amygdala_L,-0.07344024822872065,0.4936633120735549,0.2037734900308361,0.449068201019109,0.08912951926781798,0.36128917008028416,-0.05528588162187391,0.11131923907059571,0.3242363471585425,-0.32688272969782284,0.010596365632302693,0.31609963431819443,0.1964727132111706,-0.3152667199203918,-0.1232006697624783,0.31794200954328344,0.4650807199105573,-0.3426303363922194,-0.1654474130199124,0.05344196273017151,0.2796147168390986,0.02225619544327005,0.12872572893852963,-0.2496874125137097,-0.22820070661987113,0.40420762012821637,-0.2534708548171762,-0.14234221017188092,0.41709161434147024,-0.23317331503222524,0.25725884688451833,0.16194120289508507,-0.04094343205805717,0.05929601117930379,0.3987070677357028,-0.317135005281755,0.06880580079313176,-0.16737110017022733,-0.2421762753727682,-0.031203039973837977,0.15837467296521085,-0.38647360330170194,0.48651582029698326,-0.3305966810621888,0.26256682009307014,0.06001663234771452,-0.24221008039589204,-0.28859320453750364,-0.07630466624071933,0.3989128256229845,0.01067576649188979,-0.2120670484996569,-0.09495567055960576,0.20988536954216166,-0.06024191599487321,1.0,-0.23258342026535886,-0.09792901268948002,-0.017924715026789037,0.39688028151965915
Thal_LGN_L,0.15422963291812444,-0.01665854138423798,-0.08192551145067072,0.16964876576254773,-0.11837898949901514,-0.23977262682758368,-0.24763584425062532,0.1088789458715171,-0.09398816780604204,0.041873023878770566,0.0966446337979419,0.26774788800043636,0.3035208227854735,0.19096852141739645,0.38227745523195017,-0.35092042322234634,-0.2678441708947817,-0.21729727556754277,0.003570535651105858,-0.12099633463137086,-0.27733381495404713,-0.06895130050790392,0.22596588697354955,-0.04647271625563857,0.4141009529061655,-0.10314008357040076,-0.040420384002787524,0.6818623909874932,-0.12186250886274626,-0.008890431318569156,0.19216166825896613,-0.40853621451527083,0.3559816435089771,-0.433930105304988,0.05992165297537522,0.19467944787700203,-0.11787536541844063,0.059340114308572216,0.2952761072983967,-0.12262845151701249,0.1428723376156333,0.4459335489164184,-0.12855376095477436,0.04868270675825525,-0.06549245727743393,0.2567846271146606,0.39386046912423534,0.03700542047679979,0.1852057199034508,-0.04776901845235282,-0.2483918617429858,0.42771398178702574,0.5263613004479474,-0.5835435634496445,-0.05995940593306023,-0.23258342026535886,1.0,-0.15642194314838193,0.4979895628025451,0.0012870263671649331
Precuneus_L,0.4064188946561997,-0.4565355801039904,0.054946407385482975,-0.1013163671880184,-0.0009979941753461435,-0.2079617419690712,0.09748775542632633,0.01315232512790806,-0.24640828886215432,0.3428114198554928,0.36542739066474195,-0.26529689462491435,0.02621992211445163,-0.3499919881723768,0.10218703818020226,0.5721034407718942,-0.30638049492739844,-0.03661993111643751,0.7191353888686084,-0.01953810954287602,0.2147225857295292,0.2301722208221019,0.42091831231792165,0.18242246266108209,-0.1467154448560404,-0.3633199496613501,0.2695185333475186,-0.19892213201061407,0.13620524447261895,0.194464758906341,-0.09795092078031895,-0.06938872596184413,0.026392278573446563,0.3578253203335991,-0.2727817062384813,-0.00364979251981954,0.10793865066669031,0.4322373864260545,0.004262308445887307,0.08574616690260022,-0.29080553806186044,-0.3887001555928246,-0.25506131784910274,-0.027556600366626157,-0.04684291106003608,0.2666206577218219,-0.24681875100629047,0.09310772111350864,0.27639386317156234,-0.250149679877167,0.38923575965334717,-0.1375123327658506,-0.4153157724603623,0.36004577767476,0.9130456833435129,-0.09792901268948002,-0.15642194314838193,1.0,-0.2800701781827265,0.08178233847831198
OFClat_R,0.02158496179947313,0.035952960143760586,-0.017427383433484316,0.03585321184741963,-0.10609309462907658,-0.1885383879163348,0.08695977558765632,-0.07649808263494502,0.009480707698823893,0.08242254427439835,-0.09331810639479077,0.1476445466669106,0.08291928224138194,0.06981915021251166,0.31319929587221856,-0.38907670226221736,0.10851970851519804,-0.07019282759851647,-0.24511272427795724,-0.03889620712451698,-0.139470339558136,0.20632935783101902,0.06700610881048799,0.14329664791619692,0.3642560819614934,-0.10469800464059158,0.03592719764518052,0.5257382409658201,-0.14505712949777758,0.1010967171139548,-0.15036564107279826,-0.3392673003304229,0.3390545856303426,-0.4278279819445786,-0.04319936888483881,0.39882831541753916,-0.1519594761155235,-0.061566377509086834,0.33506640180573954,0.0061414611762288344,-0.10376381612656889,0.38114460964327584,0.05891669048601637,-0.060680690532023907,-0.08411277355287111,0.07676557942944764,0.2880823816626669,0.2574636955678498,0.06223093739353773,-0.11104318881879914,-0.062109042564067476,0.45188912133971965,0.436373439777367,-0.5242510538491394,-0.24543342588942935,-0.017924715026789037,0.4979895628025451,-0.2800701781827265,1.0,-0.14498659392806118
SupraMarginal_L,0.06400865481450446,0.623556027335833,0.30085096268962663,0.5294229651189328,0.125482958074259,0.48263599580516664,-0.3677134079494934,0.45829343135642153,0.1947080278980475,-0.5125512139263106,-0.03128450511851302,0.6524256383921733,0.6085784025792071,-0.1651934085164015,-0.04993239570606056,0.464052387359645,0.5522738299807265,-0.44319785725589483,-0.027071359016256038,-0.22866953437726759,0.35599386139503775,0.0007119415521268909,0.15540912038910037,-0.5715770571580867,-0.4817617861131044,0.6649929485000671,-0.47490457188763185,-0.177792982364547,0.43397530397792783,-0.38964783421705723,0.3086036591319413,0.08923981068880969,-0.2254188593137699,0.4246174654241611,0.833943652277547,-0.684991962664635,0.06256923905490201,-0.34053167726100847,-0.41909550006077523,-0.2899449770102347,0.6880740963134899,-0.3076389020212851,0.47804069406911165,-0.07625741467175022,0.3493582261980464,0.011275843563945133,-0.11343746626810153,-0.5404666203856964,-0.4191563986841718,0.41839228925971716,0.13426044896154024,-0.45659950347867134,0.027021021836159297,0.3172708386649756,0.2491383594692091,0.39688028151965915,0.0012870263671649331,0.08178233847831198,-0.14498659392806118,1.0
