,Thal_VPL_R,Cuneus_L,Thal_VL_L,VTA_R,Thal_PuI_L,Heschl_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,N_Acc_L,Supp_Motor_Area_L,Thal_MDl_R,SN_pr_R,Cingulate_Mid_R,ACC_sub_L,SN_pr_L,Thal_MDm_R,Thal_MDm_L,SupraMarginal_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_R,Pallidum_R,Vermis_4_5,Cerebellum_Crus2_R,Vermis_7,Parietal_Inf_R,Red_N_R,Putamen_L,OFCant_L,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Temporal_Sup_L,Precentral_R,Vermis_3,Cerebellum_9_L,N_Acc_R,OFCmed_R,Frontal_Sup_Medial_R,Thal_MGN_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Thal_AV_L,Rolandic_Oper_L,Cerebellum_Crus1_L,OFCant_R,Thal_MGN_R,OFCpost_R,Postcentral_R,Frontal_Sup_Medial_L,ACC_pre_L,Precuneus_L,Calcarine_L,Cerebellum_9_R,Thal_PuA_R,Thal_PuL_L,Frontal_Mid_2_L,Fusiform_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,ACC_sub_R,Thal_LGN_L,VTA_L,Calcarine_R,Angular_L,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Occipital_Inf_L,OFCmed_L,Insula_L,Cerebellum_Crus2_L,Fusiform_R,OFClat_L,Caudate_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Angular_R,Vermis_1_2,Precuneus_R,Paracentral_Lobule_R,Hippocampus_R,Rectus_L,Thal_PuI_R,ACC_sup_R,Raphe_D,Cerebellum_6_R,Cerebellum_7b_R,Cingulate_Mid_L,Postcentral_L,Thal_LGN_R,Vermis_8,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_PuL_R,Thal_VPL_L,Frontal_Sup_2_L,Cerebellum_3_L,Putamen_R,LC_R,Frontal_Inf_Tri_L,Pallidum_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_6_L,Temporal_Inf_R,SN_pc_L,Temporal_Pole_Mid_L,Caudate_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Occipital_Sup_R
Raphe_D,0.12305849420943422,0.510267216245492,0.3037386299600794,-0.3457577313336786,-0.12626396827731523,-0.6088338211842187,-0.4100568435178508,-0.20875756983263036,0.46533863086067456,-0.3898135248228483,0.06955457776256664,-0.256335299246158,-0.467898284303576,0.24888922394252658,-0.1798369115931704,0.045473376183512666,-0.033734786116832186,0.2710517199531863,0.5294229651189328,0.2173263869118386,-0.18747525873944756,-0.31310629427501696,-0.5322743877372584,-0.16835537180070764,-0.08977106649207392,-0.46490973978491335,0.05575340230950484,-0.22428099127188833,0.5013248242363515,-0.4019004852120992,-0.08120298093096738,0.1012764100483111,0.22244971708652164,0.4925924823744836,-0.016431424850304684,0.5037755872336521,0.2551668833636724,-0.44244304124484174,-0.4413861374673896,0.055847771618807156,0.07068841111268753,-0.6001568741218875,-0.0016114055902057291,0.4707854070207593,0.3499774826551819,0.16401046942572584,0.5793115569358626,-0.44999316534274786,-0.1304396529099737,-0.5895454466364206,-0.18199196093835157,-0.07478270189961855,-0.27035429070929345,-0.1013163671880184,0.4820156793427135,-0.06425924898220892,0.5652770471610792,0.144887806230909,0.02893698058755943,0.5720760148509123,0.4232253247213193,-0.5588753054528606,0.28320589950944275,-0.13811023380284004,0.23090151081843016,0.08094476374347716,-0.06759861364530467,0.16964876576254773,-0.34252588911091175,0.32649920695280393,0.5865761113908479,-0.05927942059362503,0.449068201019109,0.7379843971850549,0.25793582194137693,-0.6831715778657578,0.38249772941611626,0.7360488261147723,-0.6015070837057749,0.3576308336753515,-0.41937089564068075,0.3568812933309711,-0.1157583056512345,0.109852553149823,0.6256194349700235,-0.027491820115589,-0.09364154000711136,-0.5799652556374035,-0.3951416091236519,0.2081515480099368,-0.08574134216283948,1.0,0.012314611374190298,0.15569436541476672,0.380980106156211,-0.11534593425249953,-0.03771377386061382,-0.12490018174166959,-0.5155828067735055,0.40344596284169654,-0.8150068254644062,0.5038206660838976,0.494503796289094,0.5569951215890365,-0.34239059004202016,0.31354604524750884,-0.09919877440962777,0.5127681196143214,-0.42983196039814886,0.6288269959246577,0.47392560049501115,0.4721032530002004,-0.5970883940733878,-0.3871949533216877,0.19107776567687218,0.2078349909914695,-0.6609635688575592,0.6824111141056194,-0.7428391758035304,0.0033064901942359702,0.36449664267107085,-0.34968853890583596,-0.6047485481072477,0.019825590102039756,-0.25038675936870713
Cerebellum_6_R,0.39715276545258615,0.29931442521962986,0.21315226306362944,0.14997873555344526,0.0630899800219965,0.09920030092827775,-0.24132128147438295,0.3746439524216732,0.11537862719086558,-0.12534410726899076,-0.14616615072271186,0.1397579982363334,-0.18451050648930603,-0.11080667321731748,0.007299274130934355,0.3014637980254156,0.2771941037612515,0.17972279827418283,0.1210160143502407,0.5135542139614356,0.0243018664571805,0.4427025712935541,-0.06815845040777856,0.6098403125593831,0.42297645280731894,-0.3426402750237272,0.047639894612153386,-0.14484018467054766,0.17977144092955916,-0.06392060129179164,0.1181500136486411,-0.19521621028493794,0.020481703267768835,0.18631775033871367,-0.016025230305140255,0.5185934976043765,0.0767901121600991,-0.06322739078993946,-0.010137518865334903,-0.28727641313427565,0.49103673615528415,0.005606981253025748,0.276899304732538,0.02871794265164124,-0.00022698168074982854,0.029164332579325984,0.2185174611868013,-0.0986292141306977,0.25788714570757576,-0.03320867931124716,-0.01413083921673463,-0.297295602379863,-0.23207532337339656,-0.056251668079914975,0.47771124247348923,-0.2883101720574369,0.385816582490115,0.24321832884075967,-0.273546744794313,-0.061610573115344396,0.16923187180302557,-0.0594790519204903,0.14301525028524692,-0.23315264876004566,-0.2899897355407795,0.13530728924664273,0.006555943283193585,-0.38142540615131554,-0.12353811754630438,0.6444785047366882,0.1970072131758876,0.2762276994700328,0.2766231757494076,0.18014709016325273,-0.015730787396320972,-0.18920553039020369,0.16827017463641303,0.130057962513177,0.21952932181732318,0.018935903712895417,-0.16784739638022836,-0.1773095198696575,0.20627686670789414,0.10100065327597571,0.4551835836382478,0.08918814436865623,-0.07648422872229532,-0.12357709285942947,-0.23039402571306858,0.07208679953157861,-0.20907634683454293,0.012314611374190298,1.0,0.5755986469970865,-0.11132233989865042,-0.22662788422760957,0.10251476013846246,-0.21681959572514056,0.16856470561586714,0.14124664056928724,-0.1437933406052161,0.19935722389333463,0.10756903644671201,0.0925136187079093,0.007660688213186525,0.26093166683528707,-0.35755050249424086,0.03201558126820268,0.04488297402229854,0.45672455031673265,-0.10316836947650641,0.28773526326038207,0.39358086934171144,0.3734766840705779,-0.13470123908821144,0.3590313268119136,-0.07210952361275286,0.34216612880467845,-0.08079985857993473,-0.1023854175368738,0.4046037400457284,-0.1371461963631491,0.050329319240924125,0.29981691363628016,0.23364683883343085
Cerebellum_7b_R,0.24803652506760848,0.5358692117408053,0.1093233980235012,-0.13865857689379787,-0.19011130160293616,-0.21921516818987483,-0.3415082640689414,0.5466464590296749,0.14191351916649045,-0.21990926222462,-0.08084250541997123,-0.09329102279460962,-0.1546087491459916,-0.2044389344980573,-0.07114268466181578,0.21645517572900005,0.037502807981395596,0.06388024269840768,0.35599386139503775,0.6023399703895003,0.26521404011872074,0.5130592362534634,-0.1360365495917426,0.6090381773443472,0.766818709299478,-0.293308022000389,0.20184480507109145,-0.2872950387804065,0.11428528327116103,-0.09906653353798675,0.22885418587012388,-0.2788219485064917,0.1508596828488802,0.3380393685326854,-0.11061533305122331,0.3097572854509858,0.16033536952850755,-0.1854299044488324,-0.011785603691326977,-0.33556473381460195,0.3355150195035402,0.03283215470497548,-0.04879969440641567,-0.0840298002460304,0.03469560806130132,0.09734388755312291,0.11691632625913966,-0.24268206110213078,-0.06955295482816265,-0.3490380145406692,-0.056608371106434824,-0.3637547065345179,-0.2575406305633156,0.2147225857295292,0.617830650790418,-0.27429899175760614,0.36281531791168187,0.15582359979260008,-0.26808978500460945,-0.16074013110414262,0.23997517747374536,-0.26246748182310675,0.11559476548691516,-0.13743933831388463,-0.283469556127798,-0.05523592016482809,-0.04075393165474843,-0.27733381495404713,-0.21501014544976932,0.6786794246360554,0.42431150203611134,0.22212003243395473,0.2796147168390986,0.05020454174316757,0.0888480704985504,-0.1954908308029143,0.14611412040883837,0.13286941789952364,0.1655664089535611,-0.17670841571499846,-0.2971637472552257,-0.238863658790626,0.15035096828821964,0.36026215355373614,0.36374868735222404,0.3155321939985296,-0.007047121766051772,-0.25249352953129606,-0.10707395204374272,-0.11361070192342279,-0.41628341414111847,0.15569436541476672,0.5755986469970865,1.0,-0.14936213032777237,0.038774257819703506,-0.06417950850359015,-0.20138389973479123,-0.10232169898736411,0.10256548193831436,-0.2246370419853228,0.08875022186182611,0.2525434654078927,0.30478367954447894,-0.15262921034610832,0.20068571469097793,-0.4142624659504715,-0.14436720500224634,-0.16219310293113462,0.46325252872139555,-0.054417942592342346,0.22408619937215699,0.18049344395466316,0.09666446547451259,-0.24686425799739342,0.1803153647211264,-0.19694554383043497,0.27423128903777677,-0.016687510903095774,-0.20780438713945718,0.43263111303386637,-0.33600791809139136,0.09546896884234005,0.48609011739942776,0.37890929174904653
Cingulate_Mid_L,0.38267614379718873,0.32136065391261864,0.5488334778579298,-0.11874203142081143,-0.002918991031175604,-0.06006661586445928,0.20161664084264658,-0.22029768273204656,0.39174293026844753,-0.2000350578106297,0.5674098421080863,-0.05649252329840869,0.04367392706082898,0.880729493514468,-0.18392109838154747,0.14157539767751637,0.05038438821254912,0.19744457761590753,0.1809908356711221,0.038180359510085186,0.09802925986883677,-0.2775442452280707,-0.0757748052058082,-0.021195163245957046,-0.2599234773660862,-0.0006179942029250254,0.3383486952021123,0.1601218455125339,0.29321050840221613,-0.17301106432016322,-0.06806568171531899,0.20746708684229495,-0.041215539992090044,0.13191481402763483,0.5864188407776909,0.20548182650330496,0.05666930337114278,-0.19517759514808275,-0.2783033377540047,0.4964841875113717,0.04450770696834735,-0.17509361068247506,0.18443259739547355,0.40002403289972777,0.46629998306080295,0.06796484411083885,0.20184297647597377,-0.03415812759921173,0.10295599019166579,-0.21797340134333168,0.4656140917469095,0.47158283386978833,0.030977475201372957,0.31238079355305937,0.18033761376479437,0.16203431501180482,0.41843698987502237,0.10923890313431554,0.6038855809435989,0.3830309425950682,0.41751300947902287,-0.12331810566117485,0.6197772370832588,0.0382947324098221,0.27195378511553353,0.35380097329980276,-0.1742500746511627,0.20647280138539126,0.05390678888906678,0.061902694744223954,0.29027692065719013,0.08490841466805826,0.24627697253564465,0.2912773783255822,0.08685320028322442,-0.22271532010297745,0.19770321332999768,0.3213559624956532,-0.2062778413848542,0.2069284300683944,0.19556814374270998,0.2480135925539298,-0.12313187531212763,0.22892421379696834,0.3163769043737437,0.28482400649146816,0.3877044256191718,0.08435436345312153,0.01370894503481826,0.33948332508220863,0.3677767183156335,0.380980106156211,-0.11132233989865042,-0.14936213032777237,1.0,0.20892702033347305,0.07561726499020925,0.14036441233274102,-0.029664471387683758,0.4058214203319583,-0.3447739898074756,0.2541239149545384,0.36789968576083243,0.14352927199461685,0.20861301213769146,0.3408271448207496,0.4345607981846808,0.5023608509547596,0.0959318772075212,0.10692889116500007,0.4334586817361583,0.16673622002281696,-0.11622946030754072,-0.24392182229191844,0.6804004411877739,0.15330523332597573,-0.06541857967888236,0.22252169380804432,-0.15438719380804627,0.2741331413064613,-0.06427087617483133,0.13035286880573863,-0.3024814981020469,-0.2366946542779654,-0.07763729858809336
Postcentral_L,-0.0488870184773878,0.091437509008684,-0.10062299685422622,0.003934970884230788,0.15164870610568362,0.014060954524637799,0.1449451396579904,0.22835551532996803,-0.17396261922416464,-0.01950661125685869,0.48197430484828263,-0.0629888099313138,0.1340386697074468,0.2389942657631712,0.04619162639214817,0.18500840366430038,-0.15069804556619365,-0.15293227966702172,0.3004126667309914,-0.09338645015545934,0.49340094086666975,0.05080244365483232,0.06429935336235675,-0.07954113072436622,0.22265257817232942,0.32823698653178845,0.20477979451355094,0.0802085238695287,-0.2724680577277812,0.2573241123243948,0.1530635154113311,-0.04462997141670337,-0.0846382004875236,-0.07056005399711257,0.38451151949963297,-0.3322853068001353,0.243996801053805,0.053870501007570404,0.04098270748477942,0.07708975696849223,-0.35684810704141895,0.40240583164548993,-0.12009524776846874,-0.11769598596391072,0.16922719100865521,0.02185471408996997,-0.3085506129763265,0.1687970429056084,-0.17270773546128132,-0.02770028214629427,0.44429902780632813,0.3048881805544825,0.1617639333726139,0.6541734184509658,-0.0018767971783257898,0.19838991140745346,-0.12356149361402605,-0.01953937222537776,0.3305909348725777,-0.20447365861925088,0.16923636018541052,0.15929583293144056,0.28862194731028906,0.1306953300044168,-0.049858390941200835,0.007096957928816007,0.2001726987995503,0.1448890696448309,0.1046017671191659,-0.11425762585122683,0.08651346532346979,0.10465121040952903,-0.15398468277637928,-0.40609322881848314,0.005429019399415546,0.35652284807353335,-0.22274999600158985,-0.4081822597615695,0.27190917330432673,-0.28026537635749366,0.014150402333286724,-0.14726329076224676,0.4514184001889355,0.2564477754793609,-0.2797394764897511,0.6786965045032137,0.441915686089601,0.21882792431201994,0.08390406687334176,0.03277762580493319,-0.022767253735683984,-0.11534593425249953,-0.22662788422760957,0.038774257819703506,0.20892702033347305,1.0,-0.13095496745115387,0.2181250755355665,0.007774485580054183,-0.15569335744094626,0.1613144367404103,-0.3071087486365464,0.13338859659115507,-0.03502288847637993,0.17000976737001103,0.05664063712352159,0.2907861371254109,-0.12893529746369287,-0.006913635420758088,-0.3136172747156672,0.02098430036627457,-0.2668575013046919,-0.0053835681807956545,0.07954306023657746,0.23440639692184412,-0.015212116495436799,0.18553589223305997,-0.3808719494821367,0.34601168219951944,0.004347724697213732,-0.1521859552801283,-0.05173133774617078,0.35667551160308203,0.03468249213701879,0.3472352682301871
Thal_LGN_R,-0.30406804528758896,-0.3326336955945372,0.10203129418239894,-0.0016621734771204712,-0.11661551273765924,0.26407078647823745,0.4901407012825323,0.09881517348198963,0.3763067803832441,0.6471738973791957,-0.29984775802767594,0.27237626839083556,0.4356339543828152,0.14609318528860635,-0.2178722704043327,-0.5113282658826269,0.39758354370052756,0.24644004166035813,0.027021021836159297,0.3005306578451667,-0.39280914873913986,-0.3857501711184594,0.5554119296139322,0.10952659730900742,-0.31336764312551574,-0.21689165243351985,-0.4733419114154602,0.417644733382514,0.43336505629066047,0.11786528226711392,0.20188885460958403,-0.15379746441543987,0.11807565946817566,0.3525085905034263,0.23999446959806803,0.25007271015818233,-0.4483628294124302,0.5502247847655227,0.032363358055996896,0.252206991235722,0.38059719721888274,-0.022045864086886698,-0.19867794914594689,0.08626480834496862,-0.024772054149677366,0.4776966654559545,-0.23451415576545442,0.0710513485214717,0.07858012391686671,0.06528953885214434,0.10865026121926376,0.27188439744525866,0.29413306031194414,-0.4153157724603623,-0.2381014778050493,-0.20789903910525404,0.3314970755067667,-0.5797849227776196,0.3984897617221821,0.036962821263802126,-0.05576630042667112,0.331126278703012,0.13942477797527197,0.5895049306045678,0.6559935061704467,0.2386453800900306,0.08673774154325109,0.5263613004479474,0.25428449640716,0.15490584343601368,-0.10295622788803786,0.46983369418834786,-0.09495567055960576,-0.10872040436634021,-0.1178663634331103,0.14978882044061176,0.3201634838388641,-0.009645105799513859,0.01684543025429535,0.04014419702123639,0.3785740312687245,0.4550410906407256,-0.521744513181076,-0.6209283513970473,-0.024980900942127356,-0.35751995565945344,-0.07059872612379169,0.49460246515899114,0.2851791518238432,0.23107013786440167,0.39310610146599234,-0.03771377386061382,0.10251476013846246,-0.06417950850359015,0.07561726499020925,-0.13095496745115387,1.0,-0.30260527499821144,0.4130361928663203,0.4912774078995714,0.1028694031739491,0.30307005834684153,0.2620748563857245,0.023510617016937983,-0.27363318403286885,-0.2789367957861506,0.263597209858977,0.11117537320509897,0.5567026350833654,0.07449900411727371,0.42071781406411746,0.37792717000913023,0.33345924359083623,-0.13318077019515476,0.04143116734227103,-0.3431635263374406,0.5142325628910814,0.022431672891891626,0.03872110939702771,0.4513542171235793,0.11627717851500977,0.4804543712033792,-0.030400218066775623,0.2505827514430725,-0.3187769585305221
Vermis_8,0.11520560752191482,-0.18468115437454913,-0.22578244548171358,-0.3744596116475601,-0.12331168106466515,-0.06345943323411293,0.18621368635770272,0.033031021510218396,0.06935809767956144,-0.06807817041348274,0.06937510756852242,-0.22695525550254397,0.35660765659502874,0.12265183200294152,0.24614613156760323,0.14989833461398994,-0.08097311366589272,-0.3409517864027252,-0.4191563986841718,-0.5387794223671085,0.18385045201688263,0.34135346421091634,0.1411896253560913,-0.20306097850532945,0.14404457800103507,0.6513534089454797,0.016987989958438976,-0.1416539672690041,-0.43131946305621954,0.41067352595740547,0.4010238588141362,0.5755395384486262,0.07619750846367566,-0.6286735332966695,-0.03527028801658755,-0.5034295811624363,-0.19574737543320195,-0.13113840327099857,-0.041740093813739707,0.2484286806593927,-0.334433726153327,0.4395102527222229,0.4925653054198221,-0.31242083784325303,0.2329436825380739,-0.5604593976009864,-0.16290848892388268,0.3435476699754857,-0.39943278994735926,-0.022346083097241988,0.053125786413405374,0.18621011539118468,0.39249325417124153,0.27639386317156234,-0.329026257910192,0.47291679424362076,-0.37706588146743725,-0.08177043890203461,0.08941816398460903,-0.010988065208370432,0.2681148281060599,0.38549936626067893,0.2381637564614514,0.21364882276590433,-0.4170893529561205,-0.30504897173057555,-0.01837587149417554,0.1852057199034508,-0.04281119149437365,-0.5148384309770712,-0.40826029240888906,-0.3628671227267235,-0.07630466624071933,-0.21082188480711572,0.03976179025322242,0.32799485922549587,-0.6010709784232523,-0.3300254239154904,0.42102087389847026,-0.3490444178717238,0.22532721119331067,-0.23203461462745334,0.19075596344567206,0.326836710237249,-0.21871340286966065,0.2002642173001398,0.07131977172269433,0.31927925546415825,0.3644124695461276,-0.04400827588491306,0.3221873775400426,-0.12490018174166959,-0.21681959572514056,-0.20138389973479123,0.14036441233274102,0.2181250755355665,-0.30260527499821144,1.0,0.3137784015768294,-0.354684198457537,0.11185692850974784,-0.6252472689761035,-0.3830557595686354,-0.36815179746804116,0.5345956900203475,-0.1377806309438895,0.29518412567924673,-0.08932423029000826,0.07813447774918626,-0.272180485805288,-0.35743479074922796,-0.5357132426390996,0.15922216615791016,0.2565932649330153,0.03857620204162583,-0.20984594566206913,0.1495457632091657,-0.32935809926853554,0.3948587096301992,-0.1078116081421132,-0.41557852216167995,0.16466090675400194,0.4254833555424255,-0.2651680425765277,0.3718416702694081
Rolandic_Oper_R,-0.09909050123513183,-0.5749943832045341,-0.27336702014075903,-0.02386557247223765,-0.10458631741677427,0.49436480567218083,0.5826986369782734,0.3618625473007577,0.04644735768391782,0.5685252042960397,-0.21214233083388884,0.05377408732787507,0.6953483373592483,0.09327651629454665,0.10082384662654757,-0.10909331602356238,0.0761138161832822,-0.3305792394604525,-0.684991962664635,-0.2806250826738283,-0.05737287456323784,0.32340623693921405,0.7078405630697157,0.1641073130274745,0.03765849301189603,0.5278463939686932,-0.2313432854987879,0.14786260443685903,-0.27308458921980866,0.5856016243213535,0.4985180848552039,0.17556435517492125,0.06951180957853016,-0.5749418587970618,0.20211921048527762,-0.46116570433362736,-0.49840851415315796,0.5239575962576946,0.09800249212090348,0.41293412021930503,0.03331758834262963,0.6691601263078598,0.1930918908060253,-0.38663731000722956,0.007277516853914647,-0.3948619722413421,-0.4830017779566266,0.6057969314383812,-0.11349922710989897,0.3713270358303181,0.2812256586138298,0.30293382598193846,0.6799886429107452,-0.00364979251981954,-0.565992865650635,0.09881772170967949,-0.23163791973866837,-0.5013886636194678,0.16768626418998303,-0.26878510552399265,-0.07092335865734833,0.8664256593564871,0.1585539452896372,0.469592746695666,-0.09905332983949812,-0.047723220378232276,0.05035122795649696,0.19467944787700203,0.1641089598607943,-0.26058522296297065,-0.6955040164551154,-0.05906368920567899,-0.317135005281755,-0.5444550883174666,-0.1853820584612408,0.6895247840283321,-0.5159025670131431,-0.6283229911463255,0.6864950123873388,-0.5037372543046558,0.5618254081827235,-0.16847648465951848,-0.04791168584223714,-0.07994447841487802,-0.46803068225642547,-0.07351126212253609,0.06968706038512851,0.7612821132039761,0.6290972179978495,-0.22279666312110757,0.5669335844216359,-0.5155828067735055,0.16856470561586714,-0.10232169898736411,-0.029664471387683758,0.007774485580054183,0.4130361928663203,0.3137784015768294,1.0,-0.11008802110029865,0.5303886994483618,-0.5400353837091382,-0.4218667190217222,-0.5531238636047083,0.34333090810147865,-0.4980942361060325,0.2909604461196572,-0.33797842985140514,0.6984179627174141,-0.28498924193852504,-0.3685265384131316,-0.3905430084760389,0.8651976143158622,0.5177810971082604,0.005912619221885204,-0.5059393193085248,0.7334558285740399,-0.5129555871123984,0.619104999319881,0.08789363116290101,-0.28312249386895916,0.6131474075928299,0.6736734152351492,0.15698820641455605,0.39145749140241115
Paracentral_Lobule_L,0.09413682171971866,0.20882282013740916,0.4233055090445191,0.01717726960490895,-0.16245650829633604,-0.11735261635109216,0.013930773806255396,-0.1142997499070207,0.3684313656639208,0.10630013325295475,0.15200593933318488,0.017943376884378016,-0.017358802590993126,0.4252957097757357,-0.23238046581937916,-0.15097533482216716,0.20355992108500787,0.3347453287019012,0.2920879828553659,0.45688066630135943,-0.30208731575888026,-0.3592443859338546,-0.019727254219125082,0.09104235431637676,-0.2015104694222689,-0.45907104851464126,0.028165371955941702,0.2134268557009789,0.5059596026267422,-0.23138956105925504,-0.027902345789930085,-0.10801063760372726,0.1890473340587576,0.5759104229870935,0.5560930548607438,0.5643960492717213,0.07599929120581422,0.04655114452695372,-0.2696365275194921,0.3106500519186181,0.4524516071258429,-0.48554005342531814,-0.14581594670774398,0.48985504302892185,0.05937395601025521,0.5245330530114507,0.17300751888716437,-0.2303531129083783,0.21595802829881908,-0.25567968923800083,0.33955892843701935,0.24438349713668,-0.09467398136432331,-0.09610919251900843,0.2145163981049713,-0.14492711678233308,0.6345937788195851,-0.15333087288200353,0.4198039682747437,0.18527324283373053,0.17961284653070111,-0.2651578853244435,0.30417468624218186,0.017000709531107987,0.4730373263433682,0.2643619449411497,-0.036347311545009336,0.16013367263218672,0.021948538972529963,0.36339512147247743,0.34182427123978626,0.46710863634901423,0.22672427825179642,0.33017940653530525,0.00810080408155491,-0.40558418789091705,0.586865994025585,0.48845559301647645,-0.35432491681093486,0.34194104938779274,-0.015660898664025962,0.45592154532667983,-0.6113761391646614,-0.20793063414200294,0.44914727497898405,-0.09819931700834894,0.35272058236819387,-0.07050597882159443,-0.13632596942186534,0.3866252234055756,0.17316933982541483,0.40344596284169654,0.14124664056928724,0.10256548193831436,0.4058214203319583,-0.15569335744094626,0.4912774078995714,-0.354684198457537,-0.11008802110029865,1.0,-0.3335274147211052,0.5755259923742854,0.476506669412843,0.3225175107243386,-0.2967681646073542,0.18504914479735635,0.25977319470352195,0.4938301738838247,0.03252718136644053,0.481751634333387,0.5709720858124112,0.5556950297071572,-0.04360624266612921,-0.2985457422583481,0.5513482311048051,-0.01040499776391205,-0.10593863475870532,0.38065695813313655,-0.3537286310774571,0.35165766349304334,0.29444700127439366,0.04520366097660179,-0.464564988882686,0.1055322214764443,-0.42162771238218866
Amygdala_R,-0.21669365253703884,-0.6453667335783172,-0.24740040486053302,0.40495284179436464,0.1980652841584127,0.7057879030503011,0.47564770896996567,0.06678685439836114,-0.4770393441369612,0.48112077893792704,-0.039033605283603855,0.3749387536664094,0.5067992823968286,-0.13841285806144946,0.1885444071529439,-0.07962740456275001,0.0829482085160795,-0.20769782094306585,-0.5820114421858429,-0.3553596577811085,0.12786306050786223,0.23960115762924572,0.6438607975938627,-0.010259050523788182,0.03457440249051169,0.5207858931112673,-0.07908399129038679,0.26854700998976033,-0.4969755891647726,0.40791467529391556,-0.033429030815903656,-0.058813138924881776,-0.13480341433446638,-0.5487693145211457,0.07578244666577595,-0.5350139220111962,-0.1672327695128612,0.5281074219266948,0.4482030807247319,0.07178932844113899,-0.20016889535428023,0.5804442569525078,-0.024795714295092846,-0.3151596560354171,-0.31329949037392385,-0.13156585091697937,-0.5850900154323295,0.5178770448002481,0.18907155171270243,0.7078103513343441,0.26431764909964806,0.18845709821439569,0.32119413143112363,0.08110771604138373,-0.6430333026236333,0.1060034952150072,-0.580487593883172,-0.1928661244473726,0.0459083322707783,-0.5231308585536314,-0.4879585070101054,0.6074863240023934,-0.358048657944334,0.10708768570618045,-0.033159932704900016,0.035736031306256036,0.12170262915751867,-0.07893379422269488,0.4491126939494609,-0.47224167488303054,-0.6645206559760137,0.003516365705108808,-0.5784622975088572,-0.7171333773954808,-0.17890016495832642,0.7402363245263849,-0.39012005081008416,-0.7612638705287628,0.6146779860585563,-0.2916427899549102,0.4910492206823876,-0.2757645133782351,0.04267635537504425,-0.19822874565496357,-0.7241516768420292,-0.03221648306460813,0.16008734009598924,0.6523755005741825,0.43084691428097677,-0.11611044901916927,0.31719340265564894,-0.8150068254644062,-0.1437933406052161,-0.2246370419853228,-0.3447739898074756,0.1613144367404103,0.1028694031739491,0.11185692850974784,0.5303886994483618,-0.3335274147211052,1.0,-0.4249533331494361,-0.5816633655514662,-0.635301757816398,0.2943805317610547,-0.2732928497485348,0.2853503710929199,-0.36193461272393784,0.5154183703795705,-0.7146654413159905,-0.4482713278688192,-0.47134486694948846,0.532319709617081,0.35810883359391865,-0.0728326027126236,-0.2511341549454172,0.778481963808626,-0.7995949361166047,0.761077952046648,0.2439867009733864,-0.44727379260165046,0.44170161726325935,0.5757405584900714,-0.025641393306599855,0.1532506087176198
