,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_MGN_L,Cerebellum_Crus1_L,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_PuI_R,Frontal_Inf_Oper_R,Temporal_Mid_L,N_Acc_R,Parietal_Inf_L,Thal_VL_R,Thal_MDm_L,Fusiform_L,Cerebellum_8_L,Vermis_4_5,OFCmed_L,Cerebellum_8_R,Thal_AV_R,Rolandic_Oper_R,Frontal_Sup_2_R,Olfactory_R,Thal_VPL_R,Frontal_Med_Orb_R,SN_pr_R,Calcarine_L,Thal_LGN_L,Vermis_8,Frontal_Mid_2_R,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,Parietal_Sup_R,Vermis_1_2,Vermis_7,Frontal_Inf_Orb_2_L,VTA_R,Thal_PuI_L,Thal_PuL_L,Vermis_6,Angular_L,Occipital_Sup_R,Temporal_Pole_Sup_L,Cerebellum_9_R,Cerebellum_10_L,Cingulate_Post_L,Occipital_Inf_L,Amygdala_L,Precentral_R,Cuneus_R,Frontal_Inf_Tri_R,Angular_R,Red_N_R,Postcentral_R,Putamen_R,SN_pc_R,Thal_VA_R,Postcentral_L,Precuneus_L,Cerebellum_4_5_L,Thal_LP_R,Insula_R,Temporal_Pole_Mid_R,OFClat_R,Cerebellum_9_L,ACC_pre_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Thal_IL_L,Raphe_D,Vermis_3,Thal_IL_R,Raphe_M,Red_N_L,Fusiform_R
Occipital_Inf_L,0.19849408082724843,-0.22671005026540045,-0.07245143620025553,0.09685755327427623,-0.11697297092736958,-0.19154675871337776,0.09181281356490147,0.01376124452661212,0.17555730516702717,-0.17409850172014205,0.08937500921391611,-0.10479819064964285,0.16379952339021442,-0.08192830857746182,-0.010999923054192375,-0.27560795340717575,-0.2838113369402887,0.3441264204027246,-0.1356697109363668,-0.1853820584612408,0.004008310811916372,0.06538451420698253,0.14090679503588274,-0.13933052018341974,-0.18225873125094708,0.0780026357847502,-0.11837898949901514,0.03976179025322242,-0.15215603563433058,-0.11810572540700395,-0.01527081330864087,-0.09204095688580076,-0.011829290832702372,0.1772049264482412,-0.18433283130324557,0.019490060229052416,0.0365637221682901,0.06219038407324678,0.15226678176975905,-0.09158948981853691,0.08151201925832088,0.04312482912293764,-0.04536257852255139,-0.12071318245880204,0.01354554841932697,0.08944095611737636,1.0,0.08912951926781798,-0.12937525327734525,0.16292088429532198,-0.21565874558655102,0.15908647781486263,-0.11931872841194249,-0.19258649438209574,-0.1401706546736943,-0.2126961781608236,-0.2175723340378226,0.005429019399415546,-0.0009979941753461435,-0.15914016651287516,0.05361254777991271,-0.1641322941474997,-0.029370118818328395,-0.10609309462907658,0.11021469971096742,-0.11494979775320177,0.13613751605883234,0.005796195882497136,0.13262227232546697,0.25793582194137693,0.11819684848231365,0.0964723729076423,0.18187735251088366,0.051041074934536725,-0.14130532098301712
Amygdala_L,0.25725884688451833,-0.32688272969782284,0.3242363471585425,0.26256682009307014,0.0541605197354467,-0.3532902849759493,0.12138668256278352,0.10954465796133536,0.4017335628031106,-0.3546983988745033,0.012899195374509573,-0.2195507231753395,0.12030474850711957,0.14225887628842174,-0.031203039973837977,0.1932902728122747,-0.5080291496834076,0.3796225810261691,-0.3152667199203918,-0.317135005281755,-0.11806834710878586,-0.03272803097241681,0.30432516654898367,-0.22735007095592458,-0.39214070554548963,0.4940449677500454,-0.23258342026535886,-0.07630466624071933,-0.24130386717710808,0.028658074204819257,0.16194120289508507,-0.2546316151547683,-0.1986466447762326,0.5513808389255868,-0.3851883670866285,0.23294305261891302,-0.1774909829205991,0.06880580079313176,0.20988536954216166,0.25313367950418164,0.41576665166701904,-0.006437717996444875,0.02225619544327005,-0.006976074322753143,-0.15026212608857067,0.12872572893852963,0.08912951926781798,1.0,-0.07344024822872065,0.31794200954328344,-0.45956752201022316,0.11508909604169532,-0.27189621074476494,-0.2155640346415271,-0.3014009427653858,-0.3283686119104293,-0.43561151814742655,-0.15398468277637928,-0.09792901268948002,0.17267034434554637,0.07426821810952164,-0.28859320453750364,0.15643571658727348,-0.017924715026789037,0.05929601117930379,-0.21524759079496542,0.4650807199105573,0.026969457378328378,0.41709161434147024,0.449068201019109,0.41530378834104076,0.26033997158222477,0.36128917008028416,0.14837430141746144,-0.2534708548171762
Precentral_R,0.2831715850144152,0.05197323681757456,0.1346638224955915,-0.11916260290960029,-0.10133487541489476,0.11350551000687774,0.3628572134991743,0.5278606144947191,-0.06550466632835429,0.1445447551533726,0.15961957805085178,0.15133220291200344,0.07459224851230838,-0.01740884134767157,-0.04095862767142927,0.055699915314407725,0.12765501426318807,0.027314087498054182,0.0044804942146267086,0.20211921048527762,0.4997111390475305,-0.03955374162483811,0.24891530974356307,0.04208745381332888,0.2071702403494524,-0.0015953935383846772,0.15422963291812444,-0.03527028801658755,0.6892159295441475,0.06538144231322875,0.2475960081578891,-0.004003909828412142,0.3026675065778088,0.009238389958480918,0.08019052802933022,0.11704381020786454,0.13052873343701313,0.10543013427462358,-0.07635269214135468,-0.10569690025728012,0.07072070382229313,0.008674402659827865,-0.008214663458939625,0.11405790961409255,-0.031162635583414686,0.5294667647166468,-0.12937525327734525,-0.07344024822872065,1.0,0.017571319037354025,0.49412587321568346,0.11622747410081065,0.3079004023388535,0.8557278440792373,0.23223781703962745,0.28465842133962266,0.2915521004682358,0.38451151949963297,0.4064188946561997,0.11096177727786875,-0.03688045047466341,0.2205405729846576,-0.039718221253900156,0.02158496179947313,0.12995941437410316,0.0583906928012526,-0.12112176080298462,-0.16688890275863208,0.20079200013575982,-0.016431424850304684,0.060975839402731435,0.1749143935517565,-0.03199658066186809,0.24370693317806297,0.08621981247135317
Cuneus_R,0.07949505019357557,0.02771050301994699,0.038766932593310384,0.30470133352434,-0.08588342635272626,-0.4960415079426784,0.1303351743739414,0.32788859648662183,0.23573830545783372,-0.6551656809366447,0.5951056036471243,-0.47104945116244495,0.028404410656448328,0.03532420104567899,0.057148941263643414,0.3417189423323899,-0.31251397182266255,0.371999104765193,-0.46995536046749553,-0.41230680940215136,-0.32718885705434136,0.054775257614375295,0.5909558738927536,-0.02486605348859565,-0.5200771165336444,0.7513356470726921,-0.35092042322234634,0.019298207019594626,-0.3108376095423596,-0.15955077097016035,-0.0012602263721276856,-0.03848314368529851,0.5317732279496638,0.3938670892679948,-0.20973444141597475,-0.38872691344391896,-0.07519373960839433,0.17496862660460785,0.603097759003439,0.23893917366856157,0.5804003732752496,0.463955535255396,0.19870956649948893,-0.07868742335049374,-0.08856981355030784,0.24248438780641093,0.16292088429532198,0.31794200954328344,0.017571319037354025,1.0,-0.28301198179189946,0.7308505625941877,-0.35777954539214685,0.12138673468427989,-0.5368827182241519,-0.5250588763964613,-0.587550563585956,0.2802344114768187,0.5721034407718942,0.01641434287120907,-0.07714399133018318,-0.197550899791911,0.06397586734448177,-0.38907670226221736,0.46680550626840817,-0.6334969603493369,0.14824137350076988,0.393554922687585,0.45848708186279225,0.2620953793608058,0.25353532602855866,0.42985660700601697,0.15869257058001707,0.0770114294964463,-0.003840290092403315
Frontal_Inf_Tri_R,-0.14160135372042382,0.6129299141803467,-0.08356036877618525,-0.44510130909289186,-0.12553981000114278,0.7163168092594219,-0.025487784782712863,0.5112088822404027,-0.6051601472773064,0.3585269143459695,-0.12383056753665639,0.459457290248829,-0.22857500571906939,-0.21468963442085323,0.18206005243230633,-0.005069732791186876,0.6930937050809882,-0.609688892551985,0.22842384881328726,0.7419112942532351,0.5784849711967197,-0.2642501339380399,0.08267216189635564,0.5638575303429633,0.6565079645550586,-0.5639946661143372,0.20839616764989832,0.4056038357567839,0.6605060734248555,0.047649147929487545,0.011128465909532398,0.5588025115549587,0.157071211945593,-0.4876589800636029,0.6583055124658476,-0.17984261406880914,0.0800490985617651,-0.004382901149068296,-0.32980174716798094,0.09947198928145298,-0.6633669356028029,0.31658572646856753,0.09104713187428619,0.3100207611742068,0.29965673889905037,0.2765714282381738,-0.21565874558655102,-0.45956752201022316,0.49412587321568346,-0.28301198179189946,1.0,0.09301814036924623,0.19760236358834238,0.560636431392382,0.6005805322974545,0.5623689076871722,0.5587578954437361,0.15172656922869074,0.22156215170137405,-0.02915579486094617,-0.07132523010575725,0.7579705609271333,-0.07098991962486928,0.1934595967641231,-0.29609013160295206,0.4932984868161197,-0.5320162734719356,0.22487202873360992,-0.20898276632079327,-0.5392547381942511,-0.5149304197448825,-0.07014214091350261,-0.5109938332630041,-0.24282486054736044,0.6223399815944353
Angular_R,-0.11448264137926721,0.27468557876071525,-0.12772997951701193,0.07243063305314804,-0.17136433039824087,-0.22989067488374987,-0.1120784768191274,0.4340597364912092,-0.03353112923047311,-0.6022581187678184,0.4831700006506039,-0.3757777743220405,-0.31585139696030634,-0.11444185339947932,0.18243443383524027,0.18678746788011663,-0.06355479770014325,0.010628219661638908,-0.6205989501546867,-0.07994447841487802,-0.03074745306903357,-0.1861931334217693,0.571477364168301,0.21282911919585595,-0.16132374949542694,0.383989287888881,-0.2794481586428664,0.326836710237249,-0.055956591666878504,-0.4027362372314866,-0.23707604698528967,0.21579612426977596,0.7160325205128408,0.08983918313908693,0.20985190699019007,-0.5956342555382783,-0.24061427141220126,-0.058559349968565017,0.37915044237548656,0.3450146399603557,0.20840342320824362,0.6890774117734487,0.23254092589971045,0.07588151586828712,0.1791156961339566,0.2995667457918647,0.15908647781486263,0.11508909604169532,0.11622747410081065,0.7308505625941877,0.09301814036924623,1.0,-0.3884159234819207,0.2989178296273621,-0.40944150402733137,-0.26234556213652016,-0.46738748614907694,0.2564477754793609,0.7453436664933862,-0.030770805486052984,-0.05012357317109089,0.03287259153869108,-0.039909001073682435,-0.2838892055625085,0.2784448538712712,-0.5690782515656618,-0.18848345283714252,0.5223139126302804,0.26611424347831353,0.109852553149823,-0.1956266366833398,0.468248496160313,-0.1612370006334735,-0.08795769187350064,0.19260296565877474
Red_N_R,0.12946764401281294,-0.0676058012465012,0.027927972649988433,-0.19668137476493708,-0.12197540916441962,0.189587489401772,0.21148028813305997,-0.11487053607451239,-0.14563225788278286,0.42303619608381265,-0.09026105614269342,0.4038411156847169,0.20840285530572938,0.017271051997128438,-0.05391918689607602,-0.09910878574992715,0.19659335864746877,-0.08945662657460013,0.4576243297609137,0.14786260443685903,0.23399363465755768,-0.08516723398570802,-0.1500954181578931,-0.0424807844476057,0.3976545681467192,-0.29504347019487204,0.22390396089302128,-0.1416539672690041,0.32262476637259535,0.21959620112746164,0.20740595571364023,-0.03507068836545346,-0.10004968134550771,-0.18738214513783844,-0.01637997062998247,0.22341787229058246,0.2511923270335218,0.08651015722696549,-0.1775370042487584,-0.2983822506270303,-0.13722858933912674,-0.35883381314895013,-0.16387822656412826,0.018718467903593786,-0.04835154159778377,0.08157845455378451,-0.11931872841194249,-0.27189621074476494,0.3079004023388535,-0.35777954539214685,0.19760236358834238,-0.3884159234819207,1.0,0.26541610555335904,0.35432255981963895,0.5419040914276241,0.4182335802978038,0.0802085238695287,-0.1026860572057421,-0.019596728281228815,-0.15851763736299368,0.1393721923994353,-0.17405667975207295,0.10661965648266536,-0.23113012533328192,0.3445206668299775,-0.10368661076185917,-0.3480770805965964,-0.17195896164877644,-0.22428099127188833,0.0671571042389103,-0.16096204530190025,0.045080446736834714,0.14423249587068412,-0.018245300206362045
Postcentral_R,0.15784137568550718,0.27901118662650287,-0.02879585554424583,-0.1879306050294683,-0.06082987503937286,0.1276763863922607,0.27687205844253376,0.42041454656265265,-0.23290639553753512,0.05214656260429946,0.27153736084133684,0.15631321022601422,-0.08315049672014527,-0.06767814213141639,0.05294022806626359,0.17576891066600908,0.28979174789815126,-0.11959815244669747,-0.009620768266480376,0.2812256586138298,0.4287695515922672,-0.07815634036673996,0.3151481654106193,0.2404359697584584,0.27794749238115335,-0.04826546731858207,0.11997973620606579,0.053125786413405374,0.5760113594308528,0.03064504142650211,0.23868471549149406,0.11289725717010941,0.6033201015879645,-0.17706560330910595,0.2559618170485216,-0.23709730983499105,0.22166360669352847,0.19932027037215508,-0.00391252140612668,-0.06103479054837445,-0.021757469514914557,0.1621823031889884,0.049400524729577885,0.11272584546747522,0.030519850772987786,0.42526350376402555,-0.19258649438209574,-0.2155640346415271,0.8557278440792373,0.12138673468427989,0.560636431392382,0.2989178296273621,0.26541610555335904,1.0,0.1597125840196931,0.38958770611065485,0.3175827580393212,0.44429902780632813,0.6322957958320625,0.06443046174778765,-0.08132526991486816,0.27957721667064594,-0.13043852256416977,-0.0889807378085349,0.1162171095588828,-0.054442752293710185,-0.4145052900056363,0.015324705153338718,0.0663610925959067,-0.18199196093835157,-0.11382541931419951,0.16377753099678952,-0.15638710778736675,0.19728896772393192,0.2513439149458231
Putamen_R,-0.04943144282722095,0.26764759872704463,0.128143093659812,-0.33657635891405885,-0.062155128957656,0.7215059435797002,0.04036474351522224,0.15331655778394387,-0.34100542337305684,0.7301924797498126,-0.25628029361331867,0.7291697429625423,0.18101556310926034,-0.05375718210568425,0.06715189716357897,0.11597746055857308,0.4934338384695129,-0.4757047743147159,0.5152496297720652,0.6984179627174141,0.37760426230394273,-0.10613609281267622,-0.1377073880850398,0.3411148891758701,0.6540460767658504,-0.43702423416323555,0.28188837716727994,0.07813447774918626,0.5396107834225987,0.39806826019916397,0.10794049102314265,0.3331902926921194,-0.3706101074093168,-0.23780390134641052,0.34033801178903966,0.29002270964949434,0.13432530951416335,-0.05036154683024554,-0.4302772889640338,0.14777377030772781,-0.48351255563268225,-0.01780387205512978,0.11401652800020769,0.13839727131021273,0.09060202456088479,0.21562460049655752,-0.1401706546736943,-0.3014009427653858,0.23223781703962745,-0.5368827182241519,0.6005805322974545,-0.40944150402733137,0.35432255981963895,0.1597125840196931,1.0,0.5776637059413423,0.7654608399589384,-0.006913635420758088,-0.18881418903195446,0.15048642962165923,-0.0034504027904607363,0.6709798702645666,0.07371222641317503,0.3603141378705072,-0.4422284151379841,0.6761088209673091,-0.04001531288800398,0.027207991259356325,-0.0907803054343485,-0.42983196039814886,-0.15297408192259818,-0.2550590756110463,-0.20349127651427243,-0.19382286051700054,0.47191938957135854
SN_pc_R,-0.07415748827902488,0.3657556520908818,-0.05587671118111786,-0.4880824041623185,0.018865252618209066,0.5543946050601587,0.014972813460589134,-0.04524810327806749,-0.4311946653119952,0.5032819420646852,-0.12886474629320963,0.5033621783135817,-0.1530646930508863,-0.08052098620794937,0.09778937972740631,0.01205707427157936,0.5637319547929355,-0.5331621283676677,0.3234493447332699,0.5826986369782734,0.3923242914710728,-0.3306495147686803,-0.18678324240816277,0.3732080266266586,0.7229640397080982,-0.5686420259278047,0.4247652519482534,0.18621368635770272,0.5646925071527953,0.1039170555045948,0.01875295303845114,0.2946405684044467,-0.031199398490478092,-0.44909943642186856,0.4405985502242597,0.027941852559492608,0.12005435089626114,-0.014647259310828427,-0.5039248456471668,-0.013329867323097114,-0.4868200371583115,-0.04713041053888989,0.02736121300185637,0.16609571857681416,0.15234984467012846,0.1268502639285081,-0.2126961781608236,-0.3283686119104293,0.28465842133962266,-0.5250588763964613,0.5623689076871722,-0.26234556213652016,0.5419040914276241,0.38958770611065485,0.5776637059413423,1.0,0.6218996256690399,0.1449451396579904,0.008196612682979748,0.13651463144161707,-0.1158485699312779,0.4603638164322665,-0.11534019449315824,0.2815728775974314,-0.45246523149630763,0.397496806138294,-0.4217673671779556,-0.15166668364108016,-0.30437342360465347,-0.4100568435178508,-0.33863595726216467,-0.07240435807509839,-0.3275475068699824,-0.06636797609975982,0.3550414736837981
Thal_VA_R,0.018640559403101466,0.18721410109496686,-0.009815927537367253,-0.35004015319567433,0.02909820156536353,0.59162041784856,0.16466281888305803,-0.03945915993856632,-0.4229466113296101,0.7483469105702084,-0.22458042435602457,0.5513822565680033,0.057578048796492885,-0.06845603324521989,0.02202661970662716,-0.01098952190157509,0.5200744984226273,-0.38127157551045293,0.562313777424441,0.5460528678583823,0.44017483707021665,0.07544482011384857,-0.23265587596443765,0.24414889269991857,0.5610194453689029,-0.5400705438631084,0.2439567921249828,-0.006841303751424834,0.5218835146680336,0.3461252946719349,0.29871574152181224,0.19211835751215087,-0.18852624821987968,-0.39946474870505844,0.3575931791799129,0.2244985570102546,0.34240390052672737,0.19644345853455433,-0.3269864674389529,-0.11981801564987309,-0.48587688369604326,-0.18695259429258515,-0.07519346646118193,0.06990517432698298,-0.0459833297009584,0.014778139859293962,-0.2175723340378226,-0.43561151814742655,0.2915521004682358,-0.587550563585956,0.5587578954437361,-0.46738748614907694,0.4182335802978038,0.3175827580393212,0.7654608399589384,0.6218996256690399,1.0,0.059592770637015506,-0.14090120465989073,0.012837464747175734,-0.13155209747789665,0.5128294654660452,-0.058653963680125265,0.20807137131741021,-0.26475034933649344,0.6221888422265357,-0.24137493295122206,-0.15472910178042248,-0.2041500165942879,-0.46303379892315044,-0.1790758998812356,-0.34356460953718587,-0.1248883309381872,0.03633501496614086,0.36246849747053306
Postcentral_L,-0.12893529746369287,0.3174322030642603,-0.35684810704141895,-0.3085506129763265,0.2001726987995503,0.15929583293144056,0.03277762580493319,0.02373693034095035,-0.03502288847637993,0.053870501007570404,0.8262087037907222,-0.10690260786917581,-0.15293227966702172,-0.20447365861925088,-0.12009524776846874,-0.07954113072436622,0.35652284807353335,-0.09693375944001457,-0.14613919644123885,0.007774485580054183,0.06588755305270966,-0.1068574854927579,-0.0488870184773878,0.40240583164548993,0.1340386697074468,-0.0018767971783257898,0.1448890696448309,0.2181250755355665,0.34798037865901715,-0.15069804556619365,-0.17270773546128132,0.35667551160308203,0.519872687625682,-0.2797394764897511,0.32823698653178845,-0.14726329076224676,0.003934970884230788,0.15164870610568362,-0.01953937222537776,0.017219277370508716,0.08651346532346979,0.3472352682301871,0.22835551532996803,0.19838991140745346,-0.04462997141670337,0.29583907277476995,0.005429019399415546,-0.15398468277637928,0.38451151949963297,0.2802344114768187,0.15172656922869074,0.2564477754793609,0.0802085238695287,0.44429902780632813,-0.006913635420758088,0.1449451396579904,0.059592770637015506,1.0,0.6541734184509658,-0.17396261922416464,-0.0846382004875236,0.14120844551960163,0.03468249213701879,0.008200870486936426,0.243996801053805,-0.13901233872710028,-0.1521859552801283,0.05080244365483232,-0.10927173288632619,-0.11534593425249953,-0.3322853068001353,0.16923636018541052,-0.26167756351046256,-0.11769598596391072,0.27190917330432673
Precuneus_L,-0.09795092078031895,0.3428114198554928,-0.24640828886215432,-0.04684291106003608,-0.04590288165594123,-0.0659422969899107,0.06866478782482179,0.23085359813185222,-0.06629860469145102,-0.301361584179811,0.7246367032589804,-0.2114433925568494,-0.23971818100304992,-0.12390925355911353,0.08574616690260022,0.19968650787014597,0.19764939136381487,-0.05510148406363633,-0.3499919881723768,-0.00364979251981954,0.11225104376573478,-0.09270420274120297,0.41356062533931015,0.3289342561418151,0.015175363041451683,0.26975327236145863,-0.15642194314838193,0.27639386317156234,0.252292227151987,-0.2543246872917805,-0.06938872596184413,0.22245346175094963,0.8972776193660681,-0.09999663825465747,0.3502545726716671,-0.5012061579790869,0.03180863361875164,0.10793865066669031,0.36004577767476,0.18579369952857602,0.2296084857787294,0.48607122520288093,0.2301722208221019,0.1461753682322424,0.09371157038885364,0.42091831231792165,-0.0009979941753461435,-0.09792901268948002,0.4064188946561997,0.5721034407718942,0.22156215170137405,0.7453436664933862,-0.1026860572057421,0.6322957958320625,-0.18881418903195446,0.008196612682979748,-0.14090120465989073,0.6541734184509658,1.0,-0.07888469732427786,-0.14851286150691062,0.09310772111350864,-0.12203456743211492,-0.2800701781827265,0.3578253203335991,-0.41774532500219047,-0.30638049492739844,0.3574967223887507,0.13620524447261895,-0.1013163671880184,-0.2569054830083659,0.2757295203807986,-0.2079617419690712,0.0032328330885045254,0.2695185333475186
Cerebellum_4_5_L,0.3423802731300101,-0.16665078425781424,0.21935046035694916,0.435219644251875,-0.08047451024899177,-0.09129166379415307,0.2241821353350732,0.14788928718190583,0.2565999052843342,-0.11537072752089637,-0.09445459680350717,0.16198374328045873,0.18622907740859607,0.7232071514879304,0.19862624218105235,0.3378499939220589,-0.24566889688066545,0.013443319542339858,-0.10818379423612368,0.04644735768391782,0.08099592850924642,-0.17910649606383336,0.0812280251507717,-0.260233459644532,0.13585776714564415,0.3048622025670254,0.5703831183281545,0.06935809767956144,0.2175116531336855,0.322570414865156,-0.2477082999364487,-0.3473438913576643,-0.18554038815388219,0.457861186103666,-0.06944160374578634,0.28666140073538166,-0.44067864776758914,-0.3220893506380543,-0.23611937723357565,0.031835904528779234,0.31725024330719964,-0.164332826011249,-0.03191254315679645,0.11919381487384115,0.31119081202817994,0.3281160369923432,-0.15914016651287516,0.17267034434554637,0.11096177727786875,0.01641434287120907,-0.02915579486094617,-0.030770805486052984,-0.019596728281228815,0.06443046174778765,0.15048642962165923,0.13651463144161707,0.012837464747175734,-0.17396261922416464,-0.07888469732427786,1.0,0.19674100908403314,-0.20226703562679568,-0.0035203194470702147,0.2866520081946791,-0.16912797412391356,-0.17505310091255574,0.024925168845455037,-0.1663633177931541,0.38864692478066165,0.46533863086067456,0.3433351045287215,0.44592507394445063,0.1534713914965765,0.2794359056478414,-0.11453351523276917
Thal_LP_R,-0.005947156496753825,0.03466817695921746,0.13654137402182026,0.002179069009971351,0.09115225922081999,-0.009313149476772776,-0.0806461764359205,0.020655566538771045,0.14092680983315592,-0.08823997612213087,-0.16250341718287306,0.26918775771862513,0.1888959289984501,0.004148412277058288,0.07508982913400025,0.020783233572480044,-0.042677349234255306,0.024367362117332588,-0.24408344536522963,0.06951180957853016,-0.1327561477161106,0.04481398859191015,-0.01253553981605385,-0.019319996629210984,0.1491107049975026,-0.0061932543377707155,0.17333383615089018,0.07619750846367566,-0.08143357029857624,0.22503348761312644,-0.25491959250373214,0.02262672789667556,-0.20133156394844406,0.052464356428663296,-0.02134033445945019,0.005842125630924353,-0.3291209798080219,-0.33783005552311773,-0.19821525376162646,0.08160724930883233,-0.008088482080756984,0.03194438092339936,0.12840968877173062,0.12338342656381587,0.05066321372853492,0.02880178880956536,0.05361254777991271,0.07426821810952164,-0.03688045047466341,-0.07714399133018318,-0.07132523010575725,-0.05012357317109089,-0.15851763736299368,-0.08132526991486816,-0.0034504027904607363,-0.1158485699312779,-0.13155209747789665,-0.0846382004875236,-0.14851286150691062,0.19674100908403314,1.0,-0.06459424574029646,0.13526278882611767,0.1760171921703973,0.014501146366129982,-0.07199484261036129,0.022215841996011648,-0.040981252662089844,0.07441714887897916,0.22244971708652164,-0.01625530442404061,0.23950859150792178,-0.04096292845831873,-0.03362024776002318,0.03922876731939771
Insula_R,-0.3666112855238834,0.7020595483529908,0.15192169395821273,-0.6390702177519634,0.0031418051274577485,0.8008250260326166,-0.08531957148786883,0.396559119803356,-0.5786381229991457,0.4850561355668012,-0.09837192225595108,0.47867029280878687,-0.21724627264188012,-0.5216586332327893,0.06775143145289014,0.1711069510487714,0.7372800977142854,-0.6230163955051962,0.20614517461832751,0.8146312297349909,0.15987098784654014,-0.22951601583217957,0.10197279936933697,0.7292992877288972,0.6208272725028726,-0.4453580067546788,0.03700542047679979,0.276867172401187,0.29844805390401546,0.10111276579454137,0.028256916078901864,0.7697985291901901,-0.04541132831757439,-0.44822557363729304,0.4866544248504332,-0.2145594302593272,0.07504966649987972,0.08253578206116674,-0.29667700464215546,0.4044648043637772,-0.640144943313506,0.49115460220859636,0.4777512786758978,0.09557988283030079,-0.026714609126390648,0.1863499225037277,-0.1641322941474997,-0.28859320453750364,0.2205405729846576,-0.197550899791911,0.7579705609271333,0.03287259153869108,0.1393721923994353,0.27957721667064594,0.6709798702645666,0.4603638164322665,0.5128294654660452,0.14120844551960163,0.09310772111350864,-0.20226703562679568,-0.06459424574029646,1.0,0.34041501023065507,0.2574636955678498,-0.39933179048849915,0.5061819623882893,-0.15343374474609853,0.4495016885050383,-0.13225565897962344,-0.675855060914447,-0.4295844305607973,-0.08265074748717799,-0.5302488918984825,-0.45445197240736024,0.7809364444709185
Temporal_Pole_Mid_R,-0.23010941159280465,0.12816342921236418,0.4508182956536848,-0.20383302564352446,0.26849659679418775,0.17292901134406363,-0.06961560213446846,0.15148093306358898,0.17874428048800922,0.09952438057678249,-0.03390015287158209,-0.060758645426072275,-0.05471229824895422,-0.30186534341973015,-0.2856063646000492,0.21267356487086958,0.09102123455233808,-0.05353962140413914,-0.12416720623434437,0.15698820641455605,-0.41438380444558426,0.11267174032423484,-0.05390880052162308,0.1531482496364966,0.009613223066183823,0.13705073824765993,0.021296037893439746,-0.2651680425765277,-0.2472938859337031,-0.001096268185605235,-0.09694144779660947,0.2535009247189633,-0.18692419909066116,0.06018630300266829,-0.19800734338350467,0.0664241338388405,-0.12734617583999977,-0.03696922248086485,-0.17135602352010026,0.33498265354257056,0.06490953214053662,0.21324870358542922,0.6357866797329103,-0.2529420421650058,-0.36965821165000756,-0.03993036289156303,-0.029370118818328395,0.15643571658727348,-0.039718221253900156,0.06397586734448177,-0.07098991962486928,-0.039909001073682435,-0.17405667975207295,-0.13043852256416977,0.07371222641317503,-0.11534019449315824,-0.058653963680125265,0.03468249213701879,-0.12203456743211492,-0.0035203194470702147,0.13526278882611767,0.34041501023065507,1.0,0.3032379454110456,-0.09368872794551107,-0.021088444883479513,0.5322286504506012,0.2512759952675007,0.11815544780832865,0.019825590102039756,0.07967215475432761,0.1150255019700456,-0.15323679889456604,-0.10741591421902257,0.16499905652386243
OFClat_R,-0.15036564107279826,0.08242254427439835,0.009480707698823893,-0.08411277355287111,0.20878911885428206,0.4538400213801763,-0.19792519004695203,0.1444768856022236,0.12107711301907063,0.27115152500740297,-0.12216620925804657,0.1714338371789178,-0.0751811743175062,0.14844907358384285,0.0061414611762288344,-0.0870347619628501,0.26465328196350163,-0.2908238118591712,0.06981915021251166,0.39882831541753916,0.1188937139915829,-0.3049415391740397,-0.3447696133734692,0.14222646575279413,0.2969895217590132,-0.2834141960476851,0.4979895628025451,0.06223093739353773,0.24997276471460225,0.01573936111936305,-0.3392673003304229,0.15754956713912593,-0.37388649675107655,-0.10606376550873906,0.06718691915102039,0.26256075414031915,-0.23492202459753012,-0.1519594761155235,-0.5242510538491394,6.568050998678293e-05,-0.2454752319879244,-0.07979242718050532,0.20632935783101902,0.008734932863661584,0.020268350126169406,0.06700610881048799,-0.10609309462907658,-0.017924715026789037,0.02158496179947313,-0.38907670226221736,0.1934595967641231,-0.2838892055625085,0.10661965648266536,-0.0889807378085349,0.3603141378705072,0.2815728775974314,0.20807137131741021,0.008200870486936426,-0.2800701781827265,0.2866520081946791,0.1760171921703973,0.2574636955678498,0.3032379454110456,1.0,-0.4278279819445786,0.29505464070511245,0.10851970851519804,-0.15061239461424855,-0.14505712949777758,0.03585321184741963,-0.20827760541162427,0.03875173268326165,-0.1885383879163348,-0.12144929225511833,0.03592719764518052
