,Cuneus_R,Olfactory_L,Putamen_R,Frontal_Inf_Orb_2_R,LC_L,Postcentral_L,Vermis_8,Rectus_R,Vermis_3,Cerebellum_8_R,Frontal_Mid_2_R,Thal_LGN_R,Thal_VA_R,Insula_R,Pallidum_R,Thal_IL_L,Thal_VA_L,Caudate_R,Lingual_L,Hippocampus_L,Vermis_10,Cerebellum_9_L,SN_pr_R,SupraMarginal_L,Cerebellum_7b_R,Paracentral_Lobule_R,Fusiform_R,Thal_VL_R,Thal_MGN_L,Thal_PuL_L,OFCant_L,Fusiform_L,Cerebellum_3_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Heschl_R,Calcarine_R,Thal_MDl_R,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_R,Caudate_L,Frontal_Sup_Medial_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Inf_R,ACC_sup_R,Occipital_Mid_R,Thal_VPL_R,Vermis_7,Thal_PuA_L,Cerebellum_3_L,Temporal_Mid_L,Cingulate_Post_R,Thal_PuA_R,OFClat_R,Temporal_Mid_R,Insula_L,Cerebellum_6_L,Cerebellum_7b_L,Heschl_L,OFCpost_R,Occipital_Inf_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuL_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,Vermis_1_2,ParaHippocampal_R,Supp_Motor_Area_R,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,SN_pr_L,Thal_AV_R,LC_R,Red_N_L,Thal_PuI_L,Cerebellum_Crus1_R,Thal_AV_L,Cerebellum_8_L,Frontal_Med_Orb_L,Precuneus_L,Temporal_Pole_Mid_L,Thal_PuI_R,Cingulate_Mid_L,Thal_LGN_L,SupraMarginal_R,Angular_R,Thal_MDm_L,ACC_sup_L,OFCpost_L,SN_pc_L,Parietal_Sup_L,Hippocampus_R,Thal_VL_L,Cingulate_Mid_R,Raphe_M,Frontal_Med_Orb_R,Occipital_Inf_R,ParaHippocampal_L,Rectus_L,Parietal_Inf_R,Vermis_6,Red_N_R,Postcentral_R,Precentral_L,Calcarine_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R
Cerebellum_8_L,0.057148941263643414,0.11193089530294499,0.06715189716357897,0.07682904275687263,-0.16872731183961914,-0.12009524776846874,0.4925653054198221,-0.15891129203808083,-0.028860462327319657,-0.032158221885725584,0.13500283417778083,-0.19867794914594689,0.02202661970662716,0.06775143145289014,0.012950019216913756,0.2697838843324825,-0.03636462710709009,0.06060957453444447,-0.11380209253953492,-0.2849799274675019,0.031657205703997215,0.09458063551682128,0.13925953110583353,-0.2899449770102347,-0.04879969440641567,-0.011593797366820986,0.1855800518466077,0.14897636888040502,-0.02035385084033862,0.16852501442314216,-0.014906548608633328,0.17089063799346435,0.14534981959555424,0.14992860784142162,0.18206005243230633,-0.14581594670774398,0.030903432075961218,-0.03574801195290488,0.0012109984316815096,0.018221943745956374,0.07065827701316965,-0.25007166123801056,0.2640129626631364,-0.05943351595599393,0.005564097934377794,-0.02694697511352591,0.3594670023449611,0.01595309389405557,0.16965035046405427,-0.2202049037856435,0.09821338142764342,0.16189440355160253,0.039767205376465456,0.3025587793609692,0.2639197786730485,0.028756587421221027,0.0915192975607199,-0.139037314822643,0.2155265569070129,0.010214181472168243,0.0061414611762288344,0.1731757946046982,-0.2554601696109823,0.08916597584803328,0.16207707113614836,-0.33141818496269465,0.03611074225093516,-0.010999923054192375,-0.2311340669647585,0.22295339340075132,0.32261531735477345,0.030462092295802184,-0.04269126884035882,-0.3220743082260268,-0.0016114055902057291,0.05504884136049966,0.1792603079094657,0.016793764060886,0.07033333165466622,0.08935439188839374,-0.02210305556245794,-0.2455622901583667,-0.029421392393030318,0.1759001581405193,-0.075378902704849,0.04032776097901978,0.11168333274029363,-0.12262862145264755,0.22984194653574097,0.24126639775811104,1.0,0.16234541454142837,0.08574616690260022,-0.1927289590534507,-0.00241784035312808,0.18443259739547355,-0.12262845151701249,0.31890704922333074,0.18243443383524027,-0.04139152608933413,0.011072352579523687,-0.12406775167992835,-0.0029007156334274805,0.12342759746402027,0.11814411464183594,0.09284531251639053,0.22616832963661743,0.17530159756730718,0.05988388606024774,0.1350614876704637,-0.16567747068485214,0.05970298804328107,0.12571251824233873,0.160071943090221,-0.05391918689607602,0.05294022806626359,-0.39107499137467544,-0.0018969111043865292,-0.020455603903443365,-0.2856063646000492
Frontal_Med_Orb_L,0.02771050301994699,0.45897562253742824,0.26764759872704463,0.6002088394653143,-0.3883878332598828,0.3174322030642603,0.44936376877661166,0.48146009447690696,-0.6328308707899742,-0.6575490230597806,0.15970358042697824,-0.05629629488442188,0.18721410109496686,0.7020595483529908,0.42508174421502243,-0.3141527348534183,-0.255313393033562,0.1734486290786641,-0.23875150117654012,-0.36474523644211154,0.7690285107454611,-0.21233013468447876,0.5293442999371768,-0.5125512139263106,0.07138575635692275,0.10933246739144649,0.7522101124367987,0.20606851608005033,-0.21273134497606414,-0.2511690454023115,0.6210507986030693,-0.4485514018550253,-0.5289939670352158,0.17259354788016218,0.6129299141803467,-0.47688169368896377,0.3529361388053826,-0.18546508780502613,-0.06405135486080876,0.2925211807609231,0.5160558909356239,-0.6752376902400506,0.6293937267926188,-0.23485866584075257,0.3131216046879613,0.0032635442345141964,0.11486517923231346,0.18802345751425453,-0.07246691119467286,0.20829215417225697,0.7773805292034164,0.16608758008069713,0.8343841456365206,0.00406305609413733,0.6068783476752381,0.056182950038489575,-0.5378999954722128,-0.5977363499385797,0.05058606363446356,-0.39950006106468605,0.08242254427439835,0.6401166890168828,-0.7347047001577628,-0.6795108547809579,-0.7379100132012612,-0.5844440416491805,0.23872200819348569,-0.22671005026540045,-0.5953882119800794,-0.5236609716506576,0.4077891194907249,0.05962744034849835,0.42043762073764107,-0.6435596128763726,-0.5995332677326887,0.40089862135251064,-0.5671250010862706,0.6019344160253576,-0.16468022690687215,0.33405821050007645,0.7825005278813518,-0.596385077219854,-0.8097234926557924,0.12596128852759744,-0.047924011172471324,-0.4363464551970331,-0.5122646875772539,-0.01514316293635299,0.5561993040789419,0.03274650133681258,0.16234541454142837,1.0,0.3428114198554928,-0.4769278666502048,-0.2744502171519164,-0.222803042502746,0.041873023878770566,0.2701311313922589,0.27468557876071525,-0.46780900750206394,-0.20445136744952627,0.1764149890621244,-0.08230325388418414,0.47825936499749216,0.5942286464411267,-0.3842538264175372,-0.10049094564109817,-0.7081670085403973,0.8674250259178731,0.7760805542873132,-0.723892036128073,0.5220538950252516,0.07470685120176275,0.41623382610389287,-0.0676058012465012,0.27901118662650287,-0.31873941242857146,-0.3497117542426947,0.09767732585082595,0.12816342921236418
Precuneus_L,0.5721034407718942,0.026392278573446563,-0.18881418903195446,-0.0659422969899107,-0.23111019858840126,0.6541734184509658,0.27639386317156234,0.10218703818020226,-0.2569054830083659,-0.05510148406363633,0.252292227151987,-0.4153157724603623,-0.14090120465989073,0.09310772111350864,-0.13615772847538557,0.13620524447261895,-0.0024554937332480938,-0.2601940307627901,0.020915236231848346,-0.32310459701077093,0.194464758906341,0.3578253203335991,0.015175363041451683,0.08178233847831198,0.2147225857295292,0.7191353888686084,0.2695185333475186,-0.2114433925568494,-0.24640828886215432,0.36004577767476,0.004262308445887307,-0.12390925355911353,-0.26832305333666856,0.15267866023755564,0.22156215170137405,-0.09610919251900843,0.0792785462398217,0.0444545589809005,-0.17786667445281754,0.8972776193660681,0.09748775542632633,-0.26529689462491435,0.4322373864260545,-0.06938872596184413,-0.07321860237567675,-0.04738346868502032,0.09371157038885364,0.7246367032589804,-0.2543246872917805,-0.3887001555928246,0.35350494840980523,-0.1467154448560404,0.22245346175094963,0.41356062533931015,0.3502545726716671,0.3200427153825164,-0.09795092078031895,-0.06629860469145102,0.3452377712391223,-0.041462040927745365,-0.2800701781827265,0.4511624736748479,-0.3633199496613501,-0.27830271889718083,-0.250149679877167,-0.29080553806186044,-0.03661993111643751,-0.0009979941753461435,-0.10783884683784366,-0.04684291106003608,0.4281638671066488,-0.043024479124881235,0.2301722208221019,-0.2727817062384813,-0.1013163671880184,0.3502735928332253,-0.09999663825465747,0.030678574441927297,0.36542739066474195,0.0670723134746817,0.19764939136381487,-0.5012061579790869,-0.2949418812213233,0.408461517073295,-0.3499919881723768,-0.25506131784910274,0.0032328330885045254,0.10793865066669031,0.3574967223887507,0.17219077348144282,0.08574616690260022,0.3428114198554928,1.0,-0.30638049492739844,0.06866478782482179,0.31238079355305937,-0.15642194314838193,0.6249102372949457,0.7453436664933862,-0.23971818100304992,-0.36633976323089357,-0.24681875100629047,-0.11071551416534327,0.8543810316380148,0.07163266913383894,0.12382609373180288,0.2666206577218219,-0.2079617419690712,0.3289342561418151,0.19813327745923695,-0.32559130328625296,0.022078606957203165,0.7617763013772981,0.18579369952857602,-0.1026860572057421,0.6322957958320625,0.02621992211445163,0.26975327236145863,0.08509526771437416,-0.12203456743211492
Temporal_Pole_Mid_L,0.14824137350076988,0.029950611685048843,-0.04001531288800398,-0.21737772094731314,0.41571551129445306,-0.1521859552801283,-0.41557852216167995,-0.10340268040802031,0.5528187112795732,0.3829058114501104,-0.2949573150529452,0.11627717851500977,-0.24137493295122206,-0.15343374474609853,-0.2202584010043184,0.33874356253736826,0.11423278785491114,-0.14390919005664923,0.4432736289534261,-0.018084903174027996,-0.25723101687376754,0.07498332372823119,-0.40556249504770114,0.5522738299807265,0.43263111303386637,-0.3494902820077048,-0.27622617455198667,-0.24233733597260576,0.4670461837999918,0.12380215643826707,-0.17936124145034613,0.029417291020197685,0.43230324605316356,-0.22064257126499298,-0.5320162734719356,0.29444700127439366,-0.30737731238537847,0.4003961864803747,-0.01852709559708396,-0.4362677749817859,0.07392996459697719,0.5130490183890308,-0.3493286509447254,0.08407717155401866,-0.27519761753059807,-0.05260444325910616,-0.3892413720589561,-0.056772232626466246,0.018036984728951343,-0.013986347672115809,-0.5029237773823331,-0.2872893157847151,-0.26238786635678585,-0.0087314369009365,-0.5829817166912443,0.2997029798597614,0.05566687439718224,0.4907208217211345,0.025062140835883314,0.415701766511046,0.10851970851519804,-0.12181787365738081,0.6567568939119308,0.5662390983722219,0.35050925645270603,0.4096603908949685,-0.20706711901594568,0.13613751605883234,0.6823805197543948,0.2085610137319839,-0.4188769772863177,-0.21987572122789384,0.2893627204186814,0.6280210570510085,0.36449664267107085,0.21568920310230993,0.5407629099863669,-0.4250806520824852,-0.24321115910074032,-0.05397148665165247,-0.4644965430600474,0.48256944189044193,0.49874023245221966,-0.0027512368710137015,-0.11034853136818885,0.6501440589087474,0.1103827630715819,-0.07334333159663936,0.010635151173036563,-0.14319330955474643,-0.1927289590534507,-0.4769278666502048,-0.30638049492739844,1.0,0.036728683117441575,-0.06427087617483133,-0.2678441708947817,-0.39625679175141676,-0.18848345283714252,0.2968351316332427,0.08382766311375384,0.07695002323080173,-0.14206445973899454,-0.447424409477196,-0.5085741330740621,0.13485750944297367,-0.2351979505032443,0.4206341094522093,-0.37592142387122063,-0.36312734185090656,0.43384464063214756,-0.44511346797039414,-0.34126141800830007,0.19813110795550562,-0.10368661076185917,-0.4145052900056363,0.40200272446997337,0.4768382589933388,-0.2964030217695174,0.5322286504506012
Thal_PuI_R,0.1303351743739414,-0.2951530439424594,0.04036474351522224,-0.23851754848074738,0.1686777615304574,0.03277762580493319,-0.04400827588491306,-0.12881298037568503,0.5155996589935155,0.4237578080482518,0.10352286459008465,0.23107013786440167,0.16466281888305803,-0.08531957148786883,-0.05170939809895108,0.5456805820220495,0.3986851905266466,-0.022208471040850792,0.23512760209085712,0.3749665750635818,-0.2076710046936636,0.16891906574980217,-0.09146560060397027,0.327175423424361,-0.11361070192342279,0.24030763545115522,-0.1333359707436742,0.2254052484875418,0.2796999186391966,0.3425672508724584,-0.2263497738246055,0.21426846429510105,0.557583262105465,-0.0060983014885101616,-0.025487784782712863,0.3866252234055756,0.18937796305161889,0.1338284209954645,0.3156895926615176,0.01170801732592307,-0.11230557422102343,0.4097426674997357,0.06826763531294254,0.46477981964469534,0.21545953391034536,0.02888860543870745,0.004433971066262496,-0.004003874033412748,0.45451513019938244,-0.12412511527183082,-0.1509756711869756,0.08847503526161324,-0.35395249425259273,0.4545339239809953,-0.207361241718784,0.1211337738959443,0.6560084040416461,0.033380900158836505,0.2875768086614817,0.4048091191481446,-0.19792519004695203,-0.018697811175858885,0.41470433515593597,0.17688251356133955,0.20134498991139496,0.5097368897240416,-0.02674838990825143,0.09181281356490147,0.27572312491163375,0.16827982982416687,0.15156987769586522,-0.09063966078694004,-0.19811582543730477,0.29286596637232337,0.2081515480099368,-0.21858933387718213,0.36682388387788434,0.01994353810160336,0.27397150552310867,-0.1881638398761864,-0.2661460599156114,0.2624994016055217,0.2690072016640771,0.07668027838823407,0.23514476792091216,-0.011242617453810977,0.5010423983049398,0.32339579574602656,-0.30437292556710605,0.02468880734990494,-0.00241784035312808,-0.2744502171519164,0.06866478782482179,0.036728683117441575,1.0,0.33948332508220863,0.17780151743942962,0.05585124283306998,-0.1120784768191274,0.48965961856663215,0.20758219648427215,0.12177995849103423,0.4297772740159828,-0.20608155682465173,0.09980294463076454,0.6638543969926541,0.22136492118539575,0.3692855293372543,-0.3053705834816981,-0.3298314454942852,0.4687186916905231,-0.2500735132811784,0.12045992750416322,-0.2748009091213139,0.21148028813305997,0.27687205844253376,0.45912608796528787,0.24126395576442153,0.24394943462586377,-0.06961560213446846
Cingulate_Mid_L,0.13063807908523384,-0.06806568171531899,0.0959318772075212,-0.12331810566117485,0.07614432670783516,0.20892702033347305,0.14036441233274102,-0.09367712937451875,0.20548182650330496,0.2029188284052,0.6034131638863844,0.07561726499020925,0.06371973599406928,-0.11834017918805044,-0.0757748052058082,0.3922220705366535,0.35380097329980276,0.13035286880573863,0.038180359510085186,0.27195378511553353,-0.228904419003173,0.05666930337114278,0.04367392706082898,0.1809908356711221,-0.14936213032777237,0.3877044256191718,-0.2062778413848542,0.10905150093641026,0.04450770696834735,0.10923890313431554,-0.17301106432016322,0.3830309425950682,0.2681456632868543,0.02708442966254487,0.1742250558811334,0.4058214203319583,-0.06006661586445928,0.061902694744223954,-0.05649252329840869,0.16666592573089947,-0.24392182229191844,0.4334586817361583,0.055746601615623684,0.10295599019166579,0.19556814374270998,0.47158283386978833,0.20746708684229495,0.2723313008224104,0.05038438821254912,-0.2000350578106297,-0.15438719380804627,0.3677767183156335,-0.3024814981020469,0.38267614379718873,-0.0006179942029250254,0.33995711955373303,0.5023608509547596,0.14352927199461685,0.6197772370832588,0.41843698987502237,0.037069374721845065,-0.12504882578771184,0.19770321332999768,0.22252169380804432,0.2912773783255822,0.09375895431514421,-0.21797340134333168,0.08685320028322442,0.36789968576083243,0.20184297647597377,0.20861301213769146,0.4964841875113717,-0.22029768273204656,0.13191481402763483,0.380980106156211,-0.2599234773660862,0.3163769043737437,-0.06541857967888236,0.6804004411877739,-0.03415812759921173,-0.22271532010297745,0.2480135925539298,0.3213559624956532,0.14157539767751637,-0.14154808272754224,0.10692889116500007,0.40002403289972777,-0.002918991031175604,-0.2775442452280707,0.46629998306080295,0.18443259739547355,-0.222803042502746,0.31238079355305937,-0.06427087617483133,0.33948332508220863,1.0,0.20647280138539126,0.4104670346094412,0.22892421379696834,0.19744457761590753,0.2711526598157484,-0.11263614736317451,0.2741331413064613,0.14701061010153882,0.08435436345312153,0.5488334778579298,0.880729493514468,0.23791688864929764,-0.17509361068247506,-0.24837290346520519,0.2541239149545384,0.01370894503481826,0.3383486952021123,-0.1125796607362494,0.1601218455125339,0.4656140917469095,0.31532538906568297,0.18033761376479437,0.4345607981846808,-0.2366946542779654
Thal_LGN_L,-0.35092042322234634,0.3559816435089771,0.28188837716727994,0.26432936576661836,0.08993723352677926,0.1448890696448309,0.1852057199034508,0.38227745523195017,-0.11626676415825161,-0.26740819257117704,0.3137501382350659,0.5263613004479474,0.2439567921249828,0.03700542047679979,0.38996668986655414,-0.12186250886274626,-0.033509194373363686,0.39613825515596096,-0.11956752980762375,0.6105733124373421,-0.008890431318569156,-0.433930105304988,0.40025189758101926,0.0012870263671649331,-0.27733381495404713,0.003570535651105858,-0.040420384002787524,0.31936194891841135,-0.09398816780604204,-0.5835435634496445,0.2952761072983967,0.3981370202959482,-0.04795133113003767,0.310838636445742,0.20839616764989832,0.16013367263218672,-0.1514787996668559,-0.15780547235891532,-0.026803630600695245,-0.185211037051013,-0.24763584425062532,0.26774788800043636,0.059340114308572216,-0.40853621451527083,0.431305435801454,0.2372551019712137,0.3225200125431703,-0.06301556992046467,0.2179128734696617,0.4459335489164184,-0.024067840750592637,0.4141009529061655,-0.027932756577320913,-0.3276206724534025,0.1516023131023785,-0.09541595985946917,0.19216166825896613,0.029627770421665093,0.36700771629114004,0.10465344481127016,0.4979895628025451,-0.4039051768707139,-0.10314008357040076,-0.014885723788913886,-0.04776901845235282,0.1428723376156333,-0.21729727556754277,-0.11837898949901514,0.06955954120899198,-0.06549245727743393,-0.06324840276585696,0.329655302414454,-0.06895130050790392,0.05992165297537522,0.16964876576254773,-0.3460120677860011,-0.103245828069485,0.28498504877150554,0.0966446337979419,-0.119008996560237,0.18165104346870917,0.32839698626137787,-0.08960633208248019,-0.5373986985300117,0.19096852141739645,-0.12855376095477436,-0.007841732284147224,-0.11787536541844063,-0.41277881385357007,0.23992771293120896,-0.12262845151701249,0.041873023878770566,-0.15642194314838193,-0.2678441708947817,0.17780151743942962,0.20647280138539126,1.0,-0.19303041103474863,-0.2794481586428664,0.04176583559790752,0.388830837877224,0.39386046912423534,0.31382269900030896,-0.08136533089096054,0.4497408764378235,-0.0802990842466104,0.2567846271146606,-0.23977262682758368,0.019982655535472876,0.002591231437605412,-0.033015994204630056,0.4284695526176096,-0.2842778065401195,-0.34587797433232353,0.22390396089302128,0.11997973620606579,0.3035208227854735,-0.3029731378144642,0.4194256093447814,0.021296037893439746
SupraMarginal_R,0.41058359828491503,0.038298690226036144,-0.07904392088409505,-0.10042026216502431,-0.24876177872203706,-0.018136498657953304,0.22485743514458897,-0.059881596711983,-0.06698376565788688,-0.06698129129230518,0.22968441322212477,-0.2828300890582894,-0.09457926053638986,0.16927049629858446,-0.0928427374298829,0.29431357916026873,0.0735020603300738,-0.10738301929321496,0.07110543360813824,-0.28790580559888257,0.07638666069426653,0.09934892502607402,0.09267582971732512,-0.2944028365121417,0.16901780970602998,0.592292653167797,0.23572675785038422,-0.006801603388561953,0.04600718671330748,0.2722845302415461,-0.09437453299434992,0.03472032184508619,-0.058315115556561624,0.07251887014701004,0.3979328595553088,0.10182441324040097,0.11136273496820813,0.20169052484523964,-0.16085422247559367,0.6087902865262266,0.07135187376334645,-0.4067285833309045,0.38283275447958853,0.07489931252340182,0.08843806811309429,-0.14363047561546877,0.24301894775682348,0.13614857417611606,-0.11097718852569209,-0.37081970090077804,0.24866732129276303,0.043822674611844796,0.07137803851144697,0.653223528544252,0.23120560183485556,0.22875147788423825,0.06894246154673081,-0.21217558646520082,0.40648818157977534,0.13949405736129597,-0.25725386134541894,0.5213169931653021,-0.3565187318710305,-0.09421382266440598,-0.0334603626718472,-0.37721771646218966,-0.13149854364421817,-0.03192336086968336,-0.3299323143847935,0.09337393277773447,0.49089108345826227,0.12330082261809712,0.08553065630396536,-0.34815632391346923,-0.055510488400657386,0.20780747747532863,0.06369486830856644,0.035274150786366,0.45356847361262326,-0.05918597295513802,0.011993089659749202,-0.5463413022028621,-0.09520329473303005,0.3621396292464627,-0.33765824474994405,-0.042237340827826125,0.10962757505615021,-0.04905675066922042,0.3943354923224659,0.2293573546750495,0.31890704922333074,0.2701311313922589,0.6249102372949457,-0.39625679175141676,0.05585124283306998,0.4104670346094412,-0.19303041103474863,1.0,0.7304708313136916,-0.15993189507823896,-0.40383148989662987,-0.3063579015982089,-0.04318263444646718,0.3753037096160255,0.13092993416607213,0.2873130602810654,0.41239702527188754,-0.08585769228634547,0.16150788685120387,0.08981788969249453,-0.21990733351643224,0.10934730060447709,0.7999377271482007,0.2515550405216647,-0.09787774690161903,0.6282135416915745,-0.2569572883160665,0.2137230848017088,0.025692296948100372,-0.2244022305910883
Angular_R,0.7308505625941877,0.13645243972423135,-0.40944150402733137,-0.22989067488374987,-0.22519852370492086,0.2564477754793609,0.326836710237249,0.03157663524496893,-0.1956266366833398,0.010628219661638908,-0.055956591666878504,-0.6209283513970473,-0.46738748614907694,0.03287259153869108,-0.3837353326462995,0.26611424347831353,-0.18634361387545118,-0.43069573923521814,-0.0055230322231727275,-0.5736791555923008,0.032651736766627755,0.2784448538712712,-0.16132374949542694,-0.025727904637165386,0.36026215355373614,0.35714697409738055,0.19260296565877474,-0.3757777743220405,-0.12772997951701193,0.37915044237548656,-0.011861416212024153,-0.11444185339947932,-0.24962480782324792,0.19853803287619434,0.09301814036924623,-0.20793063414200294,-0.25713395920477566,0.18618210509804367,-0.35658120264418264,0.7160325205128408,0.16924263229707828,-0.461534495388913,0.2822497378335915,-0.23707604698528967,-0.19836620830154814,-0.27666820746906934,0.1791156961339566,0.4831700006506039,-0.4027362372314866,-0.6086714102685734,0.1799216572096765,-0.2767435444812574,0.21579612426977596,0.571477364168301,0.20985190699019007,0.29300104888353623,-0.11448264137926721,-0.03353112923047311,0.3051369311540623,0.01691685255542862,-0.2838892055625085,0.45362336019792043,-0.41861137305887763,-0.09760138315002598,-0.06453655426305684,-0.43780956570522644,-0.34057702407644064,0.15908647781486263,-0.2142675436048447,0.07243063305314804,0.43299574761989573,-0.11790604072573493,0.23254092589971045,-0.3034007276335881,0.109852553149823,0.47973847402954833,0.08983918313908693,-0.25030202479663927,0.13885711151304325,-0.13513136973629117,-0.06355479770014325,-0.5956342555382783,-0.09335071751282707,0.5110361087038947,-0.6205989501546867,0.013196171760381641,-0.08795769187350064,-0.058559349968565017,0.5223139126302804,0.23396582657022846,0.18243443383524027,0.27468557876071525,0.7453436664933862,-0.18848345283714252,-0.1120784768191274,0.22892421379696834,-0.2794481586428664,0.7304708313136916,1.0,-0.31585139696030634,-0.6213505556491006,-0.3374203361380339,-0.34442504197996066,0.6267523694979211,-0.18570003619983175,0.05779228848838385,0.1346041689449472,-0.1612370006334735,0.21282911919585595,0.16599464371875924,-0.37294377987098215,-0.07264061399868511,0.7498378640091844,0.3450146399603557,-0.3884159234819207,0.2989178296273621,-0.23239297251862726,0.383989287888881,-0.14353561524160763,-0.039909001073682435
Thal_MDm_L,0.028404410656448328,-0.34699002021840086,0.18101556310926034,-0.3421565054789554,0.26625403566865624,-0.15293227966702172,-0.3409517864027252,-0.18866931040478882,0.6477753460258038,0.47842077151203555,-0.052568658998247655,0.24644004166035813,0.057578048796492885,-0.21724627264188012,0.1060825931081874,0.4566089554134974,0.6337084994024105,0.206811811553069,0.36066128269105907,0.41448917282709064,-0.3277986096570868,0.16380864156060754,-0.1348667362273852,0.4782717015976377,0.06388024269840768,-0.10756270079500004,-0.29718224456814774,0.3944614737148058,0.3270626058820907,0.276046833343275,-0.3230162015553801,0.2773249137938451,0.6539665057985466,-0.060711408780213146,-0.22857500571906939,0.3347453287019012,0.05162359166703481,0.285140217945924,0.29150633738676074,-0.25726726926801036,-0.24007869130364676,0.5747640122622625,-0.20800410480712075,0.3960941594268428,0.21091988619644284,-0.006133390845221863,-0.09303932182628893,-0.08775864788901704,0.62841376239898,-0.027919695043145308,-0.37986625346157715,-0.016522390874841773,-0.4737468761588482,0.3290892511957407,-0.4627606944866976,0.09037137373312111,0.545932673617338,0.3423991526176395,0.1465043094069309,0.5322320222603021,-0.0751811743175062,-0.19862272247948543,0.6547186472518834,0.4623719264646415,0.4026437474048417,0.6513271114364775,-0.13321618641383723,0.16379952339021442,0.49192087321344713,0.3071147130992764,-0.2332536036746716,-0.11970810418025553,-0.1924792266220038,0.563428802862756,0.2710517199531863,-0.14704569405175652,0.4770650554059741,-0.17020667385037325,-0.013314821366341162,-0.3155533318776665,-0.4333964647636614,0.39440258964270886,0.4735967272906717,-0.18981402940713346,0.3116655482119704,0.31625868179056876,0.39512336673304943,-0.00015407301829039523,-0.31488480420446097,0.112549640121491,-0.04139152608933413,-0.46780900750206394,-0.23971818100304992,0.2968351316332427,0.48965961856663215,0.19744457761590753,0.04176583559790752,-0.15993189507823896,-0.31585139696030634,1.0,0.35206732297839743,0.06830114773281235,0.37470891499030506,-0.3998335506058652,-0.09841739616214568,0.675145288904299,0.16762138215388284,0.5786268824440868,-0.5041566898971717,-0.46659249838143463,0.5764804906812935,-0.31510922621170223,-0.09392372166234284,-0.24958672077386548,0.20840285530572938,-0.08315049672014527,0.35477160304760597,0.3356283947952342,0.03471212994818794,-0.05471229824895422
ACC_sup_L,-0.5402497912078585,0.07790710838562456,0.6531379804939411,0.4233828652977693,0.13739838379883337,0.038265433323428924,0.08373066998325486,0.06549104776922475,0.05530259772699985,-0.1779326071941427,0.5089918629213803,0.4909057838287694,0.5773470977628606,0.15436861513473624,0.5275602619805398,-0.09137075254654624,0.2953707424158333,0.717281372313404,-0.19668651955632585,0.46348201367639763,0.015011577769111528,-0.3792307636195246,0.4078829616674798,0.006919117086389301,-0.3820585787492535,-0.10005554820550135,0.04614023930340243,0.5398283084930953,0.057229613295483484,-0.3607442100272261,0.21150080313547,0.20558114414504172,0.20579708463146953,-0.1877899130187565,0.23595107500655824,0.21089148100808294,0.22993303286041633,-0.35616374453605965,0.22569621642507454,-0.5014909409233937,-0.07833499044747776,0.5799432353420817,0.08436745632506207,0.1442415696954792,0.4835465005481682,0.6941192073641125,0.11166385058662623,-0.22105338853726325,0.3955258523526445,0.5994657325358287,-0.023658476725628794,0.5953655504176142,-0.07277469182064057,-0.27856463776939255,0.12656973432200913,-0.07325794906551354,0.27498441571720933,-0.06335974507224834,0.14276256966881157,-0.000826474581632964,0.314067231082196,-0.27722651483861066,0.3307810322395698,0.04136839810556916,0.049007782290198754,0.21438899910692336,0.25295257986427894,-0.06076691408190453,0.31533048824965815,-0.1612232143852209,-0.1042726739135703,0.5026225436171653,-0.25978511919614,0.1436892734463573,-0.05557609852104074,-0.41453646694448876,-0.022948957799590428,0.2838344864788517,0.1706263863517082,0.3782431694266251,0.13338821101382015,0.7197424671792712,0.08091840791363164,-0.3930040396606388,0.499383495317199,-0.07200302671845406,0.0014120208235520089,0.04742433613104712,-0.3588177265295934,0.04819114597369736,0.011072352579523687,-0.20445136744952627,-0.36633976323089357,0.08382766311375384,0.20758219648427215,0.2711526598157484,0.388830837877224,-0.40383148989662987,-0.6213505556491006,0.35206732297839743,1.0,0.3834369174260444,0.48758098537882494,-0.30622464314248954,0.4250516099276443,0.10817798604180393,0.3621830231440268,0.13513326552023874,-0.0702460026758468,-0.05289124602157339,0.14181699463511377,0.2699922516471579,-0.5403639968619709,-0.16559981210239857,0.40777678469920575,-0.008043987135948108,0.3460752213348064,-0.3560827857333061,0.5874981883965449,-0.16455136100507325
