,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
Frontal_Mid_2_R,0.08261737429474876,-0.15444910702214995,-0.17445291935613857,0.4888677630080162,0.13500283417778083,-0.3400015644627235,0.6893231533399042,0.24997276471460225,0.14846959750194128,0.2942669846150854,0.4403885118223905,-0.314214941118692,-0.09254092441103613,0.48892318941922536,-0.2949573150529452,0.3069955369842403,-0.08143357029857624,0.5089918629213803,-0.33271905700976107,0.29844805390401546,-0.38019971758639554,0.20099109547569374,0.2175116531336855,-0.21834196427851502,0.015385684473775996,0.028460271901511656,0.580621530360141,-0.03420874323774742,0.12147882599701953,-0.14523357493330424,0.07756530056103864,-0.31670778344327805,0.07008612382069553,0.22968441322212477,0.229541741165914,0.19286997387611893,0.3580541365118011,-0.26558854596004133,-0.2762876125427546,0.13573363240136807,-0.15846819092775666,0.254161559962647,1.0,0.02350522774563581,0.4059893332250467,-0.1585082408008191,-0.06470012209798659,0.3177616062626608,0.19379219918810014,0.31149420769404906,-0.05371573346740986,0.5646925071527953,-0.1688755962159997,0.15970358042697824,0.22108518434046803,0.22005594558717578,0.252292227151987,0.3582802186736133,0.3137501382350659,-0.07130492334090305,-0.19820564603637292,0.1528864690649034,-0.32033077212384453,-0.11888299044341044,-0.24130386717710808,0.022132116124231934,0.09653207785742499,-0.20421934032362088,0.0926512482945027,0.08995480311317222,0.7584589249303185,0.18313919880078927,0.26759285661391957,0.4194259141190899,-0.15008580152325549,0.4603401085108675,0.5218835146680336,0.13131569593260653,0.5760113594308528,0.04759147624477852,-0.18554198692688303,0.38256431867259694,-0.14647184813827788,-0.15534303136242478,-0.227561090109574
Thal_IL_R,0.4059510120252218,0.25801754511199254,-0.0211325637484636,-0.1271471028311592,0.2798063601822853,0.3567588266445651,0.33433336867879443,0.03875173268326165,0.05246789288878348,-0.1933823788347712,-0.22816077571045326,0.16923187180302557,0.17351577203330842,-0.006854607680296416,0.021560885615446616,0.14711589291339336,0.23950859150792178,-0.21663548133942181,0.2165329206044994,-0.08265074748717799,0.23997517747374536,0.17442013253633057,0.44592507394445063,0.039793403616370036,0.00854849679991433,0.12755264996453444,-0.008265442927476876,0.30427808550986174,0.2706834255238446,0.16546261530720385,0.1618485593341653,0.20413283823862988,0.1691783028942377,0.37317175337134983,0.19199114276403376,-0.639607322800607,0.19375155923579035,0.2958107659474728,0.17242460234750404,0.3141095359410488,0.29877228393383104,0.16556428953713473,0.02350522774563581,1.0,-0.16719875545972085,-0.19315206984529876,-0.0873336847128679,-0.4821882082443753,0.5333439089236064,0.30982585241443145,0.16372213073113664,-0.07240435807509839,0.24873561050330412,0.044291820931605975,-0.024900849213156013,-0.4879585070101054,0.2757295203807986,-0.21931332455903058,0.1921133483520992,-0.20339559657558953,0.22555037756728064,-0.557797211168547,0.35446195587096,-0.07196295490797092,0.26033997158222477,0.09491284910930868,0.15307019418717283,0.12484879334028105,0.2169136989083721,0.048371328709380323,-0.0812725429884227,-0.05129649953888563,-0.4842329229907108,-0.07092335865734833,0.4232253247213193,-0.2445691691264502,-0.34356460953718587,-0.03170040042337456,0.16377753099678952,0.05285030667792023,0.12644139675396038,-0.4884712711684499,0.1489543356419878,0.15947762663126056,0.3498826025966399
ParaHippocampal_R,-0.1104393737170671,-0.17920476592926823,-0.19796298162075343,0.6389778509380634,0.016793764060886,-0.3085798711449446,0.10598473101905224,0.21045054358318563,0.09478209928329547,0.40909353353392386,0.7212075737256788,-0.07210952361275286,0.19670694136350253,0.5007798320671915,-0.4250806520824852,0.5700185716039325,-0.0602005397501781,0.2838344864788517,-0.5715156333298036,0.7253038277148425,-0.19694554383043497,0.3891566948531557,-0.07308873808416898,-0.5029289818761811,-0.3277738148659149,0.36784528106297265,0.49199292897075464,0.18622491304514505,-0.13312407237080004,0.0025101096506063765,-0.14291405967629758,-0.05360403611941339,-0.4159970620905691,0.035274150786366,0.024487831848099564,0.5124310681905448,-0.07033892222680718,-0.611852696101039,-0.4033378835108004,0.24508100820683137,0.032702221960434624,0.11222517295408012,0.4059893332250467,-0.16719875545972085,1.0,-0.18344058809683167,0.2946354663509848,0.46672991235818345,0.022609782709632167,-0.04108194643018311,0.09910654923017753,0.7402838899364445,-0.37092461814086625,0.6019344160253576,0.6290358209591165,0.778481963808626,0.030678574441927297,0.7478665347500697,0.28498504877150554,0.006901558172431383,-0.5246067906111588,0.4129042734753067,-0.6372744993989174,-0.34095416520676136,-0.45760003169778074,0.15838724229910706,-0.0034771305335243134,-0.390411937875972,-0.25228701582125945,0.027270415106665363,0.21763598101792164,0.7625951840656932,0.6250314485341906,0.7334558285740399,-0.6609635688575592,0.7728668017313876,0.6999441804500087,0.5919985693893688,0.36705245800927466,0.19702296916546574,-0.7323571218736499,0.5487716210123783,-0.42075567423176813,-0.2245771896431804,-0.5891575875509686
Olfactory_R,-0.04357275489589136,0.015619167842677277,0.3223124763111006,-0.2055141524126465,-0.24738053473265045,0.2080102105283122,-0.1306593952984448,-0.3049415391740397,0.1540015718884469,0.06401323513566583,-0.3189541777260285,0.10139657632948125,-0.0857018654324274,-0.3127330912470528,0.19850017775513712,-0.2105970060273958,0.04481398859191015,-0.02596022249503899,0.3130099555400509,-0.22951601583217957,0.1904035557011764,-0.20274735454900644,-0.17910649606383336,0.2936561785969725,0.20161289934273013,-0.10455006872880128,-0.13254823658735093,-0.21816529342142837,-0.06136829049284803,0.14034835554441222,-0.15765222037407464,0.08323487767816368,0.19811343983618174,-0.1606084569524416,-0.3293001981474007,0.0947495604411878,0.01101841427368305,0.13904205366512307,0.28649724093710677,-0.35395447703749416,0.06378975452013985,-0.16047300085554397,-0.1585082408008191,-0.19315206984529876,-0.18344058809683167,1.0,-0.1540727240809674,-0.09128213219712666,-0.14310564882087837,-0.20924471611482753,0.14678075569899715,-0.3306495147686803,0.21769598485091546,-0.27093865945135537,-0.221863805518673,0.07109062709706755,-0.09270420274120297,-0.20824798551148158,-0.3062846844375873,0.15717236743990035,0.2512642311951898,0.16408989342989355,0.24353433201044927,0.363819695861383,-0.03272803097241681,0.14827490671826277,-0.0168040280891528,0.32184574785299835,0.12445903597611578,0.07415413537847267,-0.16785763170125714,-0.18199340445538312,0.06966540781731848,-0.31378632427760533,0.00816778381743475,-0.03910774560750239,0.07544482011384857,-0.28158390324712124,-0.07815634036673996,0.1119318226532807,0.16822088482804376,0.08035471252036193,0.34802004017136345,0.22948544196829102,0.142409755100111
Temporal_Pole_Sup_R,0.0009531832447523046,0.34109120026895545,-0.4171047277034734,0.24909542048138264,0.07065827701316965,-0.21555883853152463,-0.2528881265396849,0.08695977558765632,-0.11209105044285936,-0.08786386467713858,0.5958369036768933,0.3734766840705779,0.42978620399377127,0.3801009559556322,0.07392996459697719,0.3870528390465268,-0.04702095419004215,-0.07833499044747776,-0.30739378038293824,0.6861423529720877,0.09666446547451259,0.16766237569070785,-0.3808527650416664,-0.331000419540254,-0.29315765177952685,0.5857612360124536,0.1460490493678273,0.513907266640756,-0.005914431695782731,0.08858477053196462,0.06038576120814603,0.34142403238524033,-0.32249979484968266,0.07135187376334645,-0.002133450016207273,0.3964574708577956,-0.19979950682363154,-0.16928646081430337,-0.28317291393063615,0.28429820339335804,-0.07078763594894591,0.10371785543549787,-0.06470012209798659,-0.0873336847128679,0.2946354663509848,-0.1540727240809674,1.0,0.4126027190122238,0.03193673282351291,0.4359861110102961,0.005816999220777668,-0.03790382964802871,-0.08230700273274726,0.5160558909356239,0.543602607354631,0.35810883359391865,0.09748775542632633,0.46079539277764564,-0.24763584425062532,0.18078681434395863,-0.3677134079494934,0.01699655880740254,-0.21570269901060388,-0.3344980144750115,-0.05528588162187391,-0.01726772626789816,-0.03256844091607277,-0.48907769182157373,-0.29505329717212037,0.2091131052109015,0.08193685897418561,0.41313966795855395,0.2862743771824229,0.5177810971082604,-0.3871949533216877,0.22554944908927163,0.07359856960005809,0.6486253647103076,0.039072327103685314,-0.05825695558487431,-0.4418851243881719,0.1266274410218986,-0.14593082582989475,-0.15393275085969763,-0.2242439003214236
ACC_pre_R,-0.28613477317054953,-0.2437799055061496,-0.1140675828162889,0.5730620553787712,-0.003881969675120731,-0.6006252242096405,0.039563883581018776,0.29505464070511245,0.09061262708660746,0.3303002200911939,0.7336588018582719,-0.08799345303439356,-0.13447889719056208,0.5601766067231791,-0.018687436263323875,0.20809951708306273,-0.07199484261036129,0.6855850111592802,-0.42141303422796556,0.5061819623882893,-0.4234504795172841,0.07175119872046809,-0.17505310091255574,-0.16736957256888957,0.11218628920197896,0.022108120238413975,0.5734314422207251,-0.22104310526479118,-0.4349671448738712,-0.011752417350782083,-0.01981235751486548,-0.28367276694780685,-0.14608057292827412,-0.3319684762027319,0.11087770407505415,0.5876963478357105,-0.4018373495683874,-0.29048821631605776,-0.2435553688830264,0.09681156334887145,-0.38063804522604877,-0.3069599767155206,0.3177616062626608,-0.4821882082443753,0.46672991235818345,-0.09128213219712666,0.4126027190122238,1.0,-0.1757221192174946,0.05062551379316572,-0.27192714992439965,0.397496806138294,-0.3848024699931869,0.1168022019473994,0.20818196030806563,0.4922248697959764,-0.41774532500219047,0.45349867485972156,0.1380003386909279,0.1386691156565386,-0.45324022419255566,0.5858938940389216,-0.6508765734500409,0.010599380392638389,-0.21524759079496542,0.001737502233206923,-0.49336221940794667,-0.30081287416934416,-0.042649284656042445,-0.30532277106683897,0.4903215770861144,0.23981270409837113,0.43918982813531326,0.5174838954224226,-0.42327433857546604,0.6047891421653845,0.6221888422265357,0.2689340301202661,-0.054442752293710185,0.2589577896143283,-0.24807429601180314,0.6822210459236142,-0.4500137439616276,-0.08407360006638741,-0.34821867482746777
Thal_PuM_R,0.4520068888900592,0.27644444095936926,0.21426552087268047,0.28193526392278595,0.18874485483965947,0.33558787251031585,0.40133708654321043,-0.07772331471147015,0.36748640689833684,0.1732273146913423,-0.12954105488459122,0.3022254647487599,0.10208314386774646,-0.07406567819961865,0.09952018733816427,0.19254241735910638,0.05209524545042938,0.06655847641646293,0.2767340173327989,0.1639610453432175,0.11933684928928037,-0.02501771024404786,0.37175604829463055,0.27495854216478943,0.2929652581747235,0.25292176828871216,0.19623050146993393,0.08823661576330387,0.03354794357198404,0.4912437084983328,0.24862837670995874,0.00913828142402727,0.29139537211880445,0.4440738352005597,0.05922189458861808,-0.2778980428362708,0.2328218580535937,0.2305670693261811,0.4361847443972223,0.03347103159983018,0.35788313123465,-0.12566261609563123,0.19379219918810014,0.5333439089236064,0.022609782709632167,-0.14310564882087837,0.03193673282351291,-0.1757221192174946,1.0,0.47624995303825274,0.21978998678094994,0.08153633118844685,0.5783599252224655,-0.08926220125827616,-0.11186074283800346,-0.27086638671145596,0.20951135968683812,-0.2494613029151357,0.07601548600101789,0.11358877906670631,0.18130230041891635,-0.14298909843637947,0.34853861092860405,0.25617210694890835,0.3107846473884861,0.4882144027584564,0.03905708636133776,0.18413612364626064,0.5231133903983424,0.05527955722407233,0.12897070671184482,-0.03472994159647332,0.0972085368892884,0.08198297046769575,0.2663530987644557,-0.01675039363760601,0.04178390035192275,-0.1634806891505499,0.3643986357788163,0.3215359526419887,0.13756572853953566,-0.21561761355031897,0.08155222478779316,0.4967910257880556,0.48722703408600754
Frontal_Inf_Oper_R,0.2614590609421208,0.2650961296971131,-0.1703927845757524,0.29218528007125383,0.15770723058295558,0.1970823994417173,0.4078902219902289,0.1444768856022236,0.07348788731587855,-0.06615864612495388,0.16168154038153437,0.39448905197755985,0.19060350901229214,0.21778559176134055,0.05029663740786115,0.1850059768289654,0.020655566538771045,-0.06189750185236411,-0.02966813047608406,0.396559119803356,0.15907642394269167,0.10595193345658763,0.14788928718190583,-0.039010933004165416,0.04490083151486067,0.3938141233143559,0.20886252184784396,0.4001494804064671,0.031475155872825684,0.24515216859843705,0.10809737242777503,0.16271410497570052,0.0034837431493245,0.546438205758638,0.11180681150127726,-0.18982666506887852,0.21093207761177052,0.2562419739135217,0.07947960536153145,0.2591080317334391,0.2298339752522055,0.0411204587734692,0.31149420769404906,0.30982585241443145,-0.04108194643018311,-0.20924471611482753,0.4359861110102961,0.05062551379316572,0.47624995303825274,1.0,0.17495937199820016,-0.04524810327806749,0.16151015432875282,0.19665748668628188,0.12476876737521747,-0.15737052832108464,0.23085359813185222,0.02103500665854824,-0.03474276940141711,0.005360163145887885,-0.11386070379311347,-0.22068073911133415,0.17243380691576102,-0.08245783306783012,0.10954465796133536,0.14415107135368826,0.10869676641950385,-0.15463122583771421,0.1523082259319351,0.010617644051480852,0.3412820320903133,-0.005381265647866042,-0.026253838685691845,0.32782897167375635,0.09644577359738915,0.03306123647089296,-0.03945915993856632,0.18519753146493537,0.42041454656265265,-0.020897040783388367,4.285129938807363e-05,-0.1190873282552107,-0.003160711725420259,0.1325511743935307,0.20084581264692727
Vermis_4_5,0.54295813534375,0.13290200826701487,0.0022676943816835903,-0.10097600950958918,0.13283475721980065,0.6577407065823019,-0.00992858094342809,-0.0870347619628501,0.06316532671467147,-0.05831627017021818,-0.08682868518616593,0.6098403125593831,0.3650967557709711,-0.22838788735716262,0.12026834189453763,0.3833552787512785,0.020783233572480044,-0.2156195250713012,-0.09285950846475839,0.1711069510487714,0.6090381773443472,0.09325068445088759,0.3378499939220589,0.013542940807022097,0.04398778630768375,0.5371818633030143,-0.2535702415453939,0.24478508139439004,0.07932425246887399,0.3655517297837987,-0.28861745921965115,0.4890220699700999,0.09153192908977746,0.38736217769269154,-0.22653734191271363,-0.08923403968092274,0.0005645256408290019,0.28285870362417775,0.26010823639031755,0.11258555902371804,0.7791048859432711,0.021930718887778613,-0.05371573346740986,0.16372213073113664,0.09910654923017753,0.14678075569899715,0.005816999220777668,-0.27192714992439965,0.21978998678094994,0.17495937199820016,1.0,0.01205707427157936,0.1442745611354526,0.2588242535606702,0.16580774801522222,-0.010259050523788182,0.19968650787014597,0.009385474077814737,-0.25594785326283215,-0.08611346967311007,0.13374095439991013,-0.1223266695472076,0.5101309270665213,0.0663324229460359,0.1932902728122747,0.3180366460822742,0.1370438894936444,0.20347070091023253,-0.15788743801211316,0.2784801141849244,-0.29578572496019867,0.29683152469448243,0.1828399974219645,0.1641073130274745,-0.16835537180070764,0.0672052223229167,-0.01098952190157509,0.08669320408858534,0.17576891066600908,0.21375127988354414,-0.032086979257084945,-0.01415893273142106,0.021060852250790147,0.188896514744347,0.24742317942981593
SN_pc_R,-0.05218790774044798,-0.29243279894687957,-0.14274939220163518,0.5505577928959017,0.09778937972740631,-0.31331808324648835,0.33354852091006937,0.2815728775974314,0.10539990337739671,0.4200906493829083,0.5543946050601587,-0.24132128147438295,0.02736121300185637,0.43557165727595415,-0.4217673671779556,0.4070293304851071,-0.1158485699312779,0.40959159904981945,-0.5331621283676677,0.4603638164322665,-0.3415082640689414,0.3101544541717989,0.13651463144161707,-0.3275475068699824,-0.16812236943352293,0.12079703449369054,0.5183195223981201,-0.04713041053888989,-0.12886474629320963,-0.05587671118111786,-0.0670700386550294,-0.26899557877139535,-0.2136891070558961,0.08947009579764124,0.15234984467012846,0.3153907467500006,0.05467233120484669,-0.46906544178325343,-0.33863595726216467,0.19784048007477695,-0.028299243593919714,0.07446918764484106,0.5646925071527953,-0.07240435807509839,0.7402838899364445,-0.3306495147686803,-0.03790382964802871,0.397496806138294,0.08153633118844685,-0.04524810327806749,0.01205707427157936,1.0,-0.39819236465741165,0.3657556520908818,0.3732080266266586,0.47564770896996567,0.008196612682979748,0.5637319547929355,0.4247652519482534,-0.014647259310828427,-0.4219865285365251,0.3234493447332699,-0.5686420259278047,-0.24100349875114938,-0.3283686119104293,0.0825774390802788,-0.031199398490478092,-0.2813865562336733,-0.07415748827902488,-0.10503135564408148,0.3923242914710728,0.4996399588062169,0.44021708382643515,0.5826986369782734,-0.4100568435178508,0.5941911550129004,0.6218996256690399,0.2946405684044467,0.38958770611065485,0.1039170555045948,-0.45544688250110793,0.5032819420646852,-0.45246523149630763,-0.1769023173579731,-0.44909943642186856
Thal_VPL_L,0.31415852017060314,0.3990477896914415,0.42816169457707287,-0.1250663311810105,0.1102419130866698,0.3729386266909396,0.135767473674843,-0.4232835546089291,0.41807402869105686,0.11520919699575455,-0.5749911752607147,0.26093166683528707,-0.12661662399523269,-0.5888210468558357,0.21909046952425962,-0.02874168678358939,-0.10170657275472034,-0.1829301362075298,0.6623905000408951,-0.2663070956565668,0.20068571469097793,-0.3711646071687464,0.008815151780939313,0.5449997282349973,0.2689184336023952,0.09015572094160935,-0.28523190441644836,-0.10025949275827163,0.320003308957561,0.1904706954373789,0.3793523889278135,0.1471915314655478,0.3257822862231142,0.2399312784658238,-0.1633812774218702,-0.146636393396929,0.4035642024187528,0.17311911384564407,0.5777165705103046,-0.4997175149060026,0.1512166721793464,0.03938738300382583,-0.1688755962159997,0.24873561050330412,-0.37092461814086625,0.21769598485091546,-0.08230700273274726,-0.3848024699931869,0.5783599252224655,0.16151015432875282,0.1442745611354526,-0.39819236465741165,1.0,-0.3443701921228026,-0.3638505773234826,-0.2732928497485348,0.2954983366922112,-0.4954437750885337,-0.3292536863667343,0.3339996339584327,0.5095761964896545,-0.06114009847914646,0.6291036441396445,0.42859493518682296,0.2809061879230777,0.3981616321850514,0.2676096341814904,0.3129656574427716,0.5357557295985399,0.2675109738056716,-0.1494439381521663,-0.3506012127479971,0.03769885319829069,-0.4980942361060325,0.31354604524750884,-0.416012803299502,-0.19583669594206862,-0.4161911389327049,0.13146397161490864,0.2565626755796909,0.3601312342740624,-0.4593208528087011,0.5756349195449192,0.5407955905995869,0.545941735754357
Frontal_Med_Orb_L,0.056182950038489575,0.12596128852759744,-0.5844440416491805,0.3131216046879613,0.16234541454142837,-0.18546508780502613,-0.10049094564109817,0.08242254427439835,-0.255313393033562,0.05558106834376942,0.6002088394653143,0.062409044438303876,0.42043762073764107,0.4169878816246496,-0.4769278666502048,0.6293937267926188,0.03466817695921746,-0.20445136744952627,-0.6575490230597806,0.7020595483529908,0.07138575635692275,0.48146009447690696,-0.16665078425781424,-0.7081670085403973,-0.6844950124935354,0.6401166890168828,0.16608758008069713,0.6731314904496735,0.18802345751425453,-0.21273134497606414,0.003921848571899814,0.40089862135251064,-0.5953882119800794,0.2701311313922589,0.11486517923231346,0.23872200819348569,0.01075771785672396,-0.4363464551970331,-0.6328308707899742,0.45897562253742824,0.04568072465024884,0.47825936499749216,0.15970358042697824,0.044291820931605975,0.6019344160253576,-0.27093865945135537,0.5160558909356239,0.1168022019473994,-0.08926220125827616,0.19665748668628188,0.2588242535606702,0.3657556520908818,-0.3443701921228026,1.0,0.8674250259178731,0.5690782729214665,0.3428114198554928,0.7825005278813518,0.041873023878770566,-0.01514316293635299,-0.5125512139263106,-0.047924011172471324,-0.3497117542426947,-0.7347047001577628,-0.32688272969782284,-0.0976903494964916,0.2925211807609231,-0.6435596128763726,-0.5378999954722128,0.35896684872980644,-0.004508124931172098,0.7690285107454611,0.3529361388053826,0.6381839233432279,-0.5995332677326887,0.42508174421502243,0.18721410109496686,0.8343841456365206,0.27901118662650287,-0.07246691119467286,-0.7379100132012612,0.16040685637163274,-0.21233013468447876,-0.5289939670352158,-0.5671250010862706
Frontal_Med_Orb_R,0.11262813064084523,0.15101895839751228,-0.6081525105526623,0.3245815234699302,0.05988388606024774,-0.28056379125916453,-0.09416136986520175,0.14222646575279413,-0.18690635875919395,0.08350214341304439,0.6740568134515854,0.005606981253025748,0.45094276926011323,0.4894587852955818,-0.37592142387122063,0.6191925667418378,-0.019319996629210984,-0.0702460026758468,-0.6316352076343462,0.7292992877288972,0.03283215470497548,0.47191495651670173,-0.260233459644532,-0.6985855977911861,-0.5999465853480074,0.6063770422139878,0.23466365254418542,0.6526794239762618,0.22900415564377208,-0.24117786230741883,0.0023921968515967936,0.37793710491704285,-0.4965836965657499,0.16150788685120387,0.012133448861377483,0.2993684340147813,0.016734221438191477,-0.49720574243543314,-0.6669971165335181,0.4574000170383411,-0.040504117939327525,0.48442655571812454,0.22108518434046803,-0.024900849213156013,0.6290358209591165,-0.221863805518673,0.543602607354631,0.20818196030806563,-0.11186074283800346,0.12476876737521747,0.16580774801522222,0.3732080266266586,-0.3638505773234826,0.8674250259178731,1.0,0.5804442569525078,0.3289342561418151,0.7829543970369542,0.019982655535472876,0.07129338526497901,-0.4879261507932543,-0.035077540316211894,-0.4290117403243162,-0.6786752691190876,-0.22735007095592458,-0.09745291560648658,0.23438571791078797,-0.6325494445307301,-0.5268392276345321,0.4143815504504771,0.08119104479289933,0.7890081197920431,0.3953758520830122,0.6691601263078598,-0.6001568741218875,0.45042228318734406,0.24414889269991857,0.8630514445315464,0.2404359697584584,-0.1652052647180775,-0.7801793146002854,0.2797759485660385,-0.27334141712125676,-0.5508944788153973,-0.6188922100454
Amygdala_R,-0.3114930016891342,-0.07962740456275001,-0.27815722995493963,0.4910492206823876,-0.024795714295092846,-0.47224167488303054,-0.13841285806144946,-0.05630656767519008,0.035736031306256036,0.4491126939494609,0.6074863240023934,-0.1437933406052161,0.06678685439836114,0.32119413143112363,-0.44727379260165046,0.47248987426277217,-0.13480341433446638,0.16016874624134617,-0.5096922011926276,0.6316354393681541,-0.2246370419853228,0.1300024096224208,-0.4770393441369612,-0.46567094669270426,-0.4969755891647726,0.3934782849421327,0.31719340265564894,0.1532506087176198,-0.10730437597963975,-0.20016889535428023,0.00599886925991443,0.03457440249051169,-0.5816633655514662,-0.00708560577271458,-0.058813138924881776,0.7078103513343441,-0.039033605283603855,-0.7146654413159905,-0.5350139220111962,-0.033429030815903656,-0.23955581846959875,0.2226813970366711,0.22005594558717578,-0.4879585070101054,0.778481963808626,0.07109062709706755,0.35810883359391865,0.4922248697959764,-0.27086638671145596,-0.15737052832108464,-0.010259050523788182,0.47564770896996567,-0.2732928497485348,0.5690782729214665,0.5804442569525078,1.0,0.08110771604138373,0.7402363245263849,-0.07893379422269488,0.1980652841584127,-0.5820114421858429,0.4863196973001342,-0.6430333026236333,-0.39012005081008416,-0.5784622975088572,0.003516365705108808,0.13513711864446473,-0.5487693145211457,-0.36193461272393784,0.12786306050786223,0.15584210205243815,0.6538357398209558,0.7057879030503011,0.5303886994483618,-0.8150068254644062,0.6438607975938627,0.6643698619935792,0.5757405584900714,0.26431764909964806,0.0829482085160795,-0.7171333773954808,0.5281074219266948,-0.1672327695128612,-0.3831298846382853,-0.7241516768420292
Precuneus_L,0.3200427153825164,0.408461517073295,-0.29080553806186044,-0.07321860237567675,0.08574616690260022,0.0444545589809005,0.2666206577218219,-0.2800701781827265,-0.0024554937332480938,-0.027556600366626157,-0.0659422969899107,-0.056251668079914975,0.2301722208221019,-0.1375123327658506,-0.30638049492739844,0.4322373864260545,-0.14851286150691062,-0.36633976323089357,-0.05510148406363633,0.09310772111350864,0.2147225857295292,0.10218703818020226,-0.07888469732427786,-0.2079617419690712,-0.45465824916903297,0.4511624736748479,-0.1467154448560404,0.48607122520288093,0.7246367032589804,-0.24640828886215432,0.26972050526486174,0.3502735928332253,-0.10783884683784366,0.6249102372949457,0.09371157038885364,-0.03661993111643751,0.7087731249246064,-0.25506131784910274,-0.2569054830083659,0.026392278573446563,0.054946407385482975,0.8543810316380148,0.252292227151987,0.2757295203807986,0.030678574441927297,-0.09270420274120297,0.09748775542632633,-0.41774532500219047,0.20951135968683812,0.23085359813185222,0.19968650787014597,0.008196612682979748,0.2954983366922112,0.3428114198554928,0.3289342561418151,0.08110771604138373,1.0,0.19764939136381487,-0.15642194314838193,0.10793865066669031,0.08178233847831198,-0.3499919881723768,0.26975327236145863,-0.3633199496613501,-0.09792901268948002,0.01315232512790806,0.8972776193660681,-0.2727817062384813,-0.09795092078031895,0.6748421471337457,0.11225104376573478,0.194464758906341,0.0792785462398217,-0.00364979251981954,-0.1013163671880184,-0.13615772847538557,-0.14090120465989073,0.22245346175094963,0.6322957958320625,-0.2543246872917805,-0.250149679877167,-0.301361584179811,0.3578253203335991,-0.26832305333666856,-0.09999663825465747
OFCmed_L,-0.1148143243520325,-0.11419407965651726,-0.4682227343915805,0.47667031424638234,-0.02210305556245794,-0.4648415993797419,-0.0609899114677869,0.26465328196350163,-0.1324098062722274,0.2214478333408031,0.7990445897916294,-0.18920553039020369,0.2667978850435913,0.57706659452192,-0.4644965430600474,0.528829018292498,-0.042677349234255306,0.13338821101382015,-0.7315744600564822,0.7372800977142854,-0.1954908308029143,0.45322180571326004,-0.24566889688066545,-0.7100098531852772,-0.5337239167009601,0.4006127277274101,0.39269103358216245,0.3591087709943909,0.08831581843593342,-0.27342500113078994,-0.014263007108441523,0.08954057873665627,-0.5006629080719848,0.011993089659749202,0.027374335554885287,0.5002083889875923,-0.04419939806416314,-0.6325683999766728,-0.7110680768549518,0.3713003069538859,-0.21325778527785166,0.3901362588578936,0.3582802186736133,-0.21931332455903058,0.7478665347500697,-0.20824798551148158,0.46079539277764564,0.45349867485972156,-0.2494613029151357,0.02103500665854824,0.009385474077814737,0.5637319547929355,-0.4954437750885337,0.7825005278813518,0.7829543970369542,0.7402363245263849,0.19764939136381487,1.0,0.18165104346870917,0.11058447201280307,-0.5577579154397986,0.2283861374570639,-0.6242618678402587,-0.5981286551549123,-0.5080291496834076,-0.06257474937983248,0.14861035543076795,-0.6191350829408278,-0.5286799376897418,0.18857586700148216,0.20725974819688708,0.7181048282905559,0.4739358717142157,0.6895247840283321,-0.6831715778657578,0.6227837514965476,0.5200744984226273,0.7439638885688409,0.28979174789815126,-0.08586089268099732,-0.7975976688954837,0.5125195252905789,-0.3030062807887385,-0.578337851238607,-0.7467313431680686
