,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
Temporal_Pole_Sup_R,0.03583733107098517,-0.002133450016207273,-0.24007869130364676,0.5274998562451566,0.5160558909356239,0.3964574708577956,0.030480518216884325,0.3250999470547007,0.029427225817707393,0.08858477053196462,0.16924263229707828,0.1245198230570982,-0.24043087658956094,0.22554944908927163,-0.331000419540254,-0.09443238128606359,0.16766237569070785,0.039072327103685314,-0.1993878131288411,0.6131403064209919,-0.19818214425737152,-0.06470012209798659,-0.1540727240809674,0.4359861110102961,0.12874097244474636,-0.024826166705950312,-0.45069716284173866,0.34109120026895545,-0.3818708075004536,-0.29505329717212037,-0.0873336847128679,0.12072385996697457,0.6486253647103076,0.033406189498960494,0.03193673282351291,-0.291730727786843,0.42978620399377127,-0.08230700273274726,-0.13318077019515476,-0.527049128898775,1.0,0.513907266640756,0.07392996459697719,0.004502441274444551,0.2286787331340037,0.1460713671170463,-0.11209105044285936,-0.3871949533216877,0.09748775542632633,0.015473301073836461,-0.2242439003214236,-0.0978730429898013,0.543602607354631,0.6067181748181188,0.01699655880740254,-0.07833499044747776,-0.409713635200186,-0.28317291393063615,-0.5084058086655014,0.447710713824053,0.35810883359391865,0.2862743771824229,-0.05528588162187391,0.08219202795991407,-0.437820913201492,0.46079539277764564,0.11922865581997635,0.5958369036768933,0.34142403238524033,0.09137943776833772,-0.21570269901060388,-0.04702095419004215,0.06272636282284764,0.24909542048138264,0.09813319613894676,-0.4260092867222428,0.07135187376334645,0.5857612360124536,-0.19979950682363154,-0.05825695558487431,-0.2572192066687522,0.28429820339335804,0.0009531832447523046,-0.24763584425062532,-0.3344980144750115,0.37591408599742426,-0.4400244093569035,-0.17697307448632152,-0.14593082582989475,0.2565932649330153
Occipital_Sup_R,-0.25972585813910803,0.08512324145689626,-0.42693636929180534,0.17242850669696536,0.6731314904496735,-0.0965180294651554,-0.318134153474176,0.5854907447078203,-0.009698836122413486,-0.11839920140404768,0.6890774117734487,0.1714227999096674,-0.4679900930584185,0.04731711296714303,-0.49114313470251797,0.18718569008718908,0.3452607248507672,0.1621823031889884,-0.1831319265079358,0.41420200267373947,-0.32224751908463345,-0.03420874323774742,-0.21816529342142837,0.4001494804064671,-0.1447084715947463,0.06261295260920087,-0.18324714452989163,0.3584902141267164,-0.4126663405122292,-0.4121655519349673,0.30427808550986174,-0.1137418894120665,0.7321830659763081,0.2464451407205655,0.08823661576330387,-0.07060234645818544,0.49892415161667797,-0.10025949275827163,-0.3187769585305221,-0.47136095666288136,0.513907266640756,1.0,-0.17109910926722613,0.04312482912293764,-0.01780387205512978,-0.08849976559282038,-0.23438274713385038,-0.25038675936870713,0.48607122520288093,0.008674402659827865,-0.21748989722133297,0.2824754440160308,0.6526794239762618,0.6363437939232428,-0.44364991463791525,-0.40670687782600023,-0.283167637151941,-0.41859104013404635,-0.6171738610954289,0.31658572646856753,0.1532506087176198,-0.020198061096825173,-0.006437717996444875,0.00841854782924751,-0.44919237279171415,0.3591087709943909,0.463955535255396,0.2788980789308071,0.5794958688860009,0.1069467257536112,0.05320409671320709,0.03194438092339936,0.516998860836657,0.036990140263783285,-0.1230770527126986,-0.5974169004255908,0.40284929321434665,0.6335938323780511,0.07280260424607546,-0.29450876124877734,-0.6694216048608037,0.47647210846014687,0.2707586722443338,-0.17716408222446114,-0.5790406902647015,0.21324870358542922,-0.4673907658633756,0.15853551798966967,-0.008273420533983425,0.3718416702694081
Temporal_Pole_Mid_L,-0.01852709559708396,-0.3892413720589561,0.2968351316332427,-0.05397148665165247,-0.4769278666502048,-0.20706711901594568,0.08407717155401866,0.19813110795550562,0.12380215643826707,0.4670461837999918,-0.18848345283714252,-0.40556249504770114,0.7348074072313652,-0.2202584010043184,0.4206341094522093,0.025062140835883314,-0.10340268040802031,-0.4145052900056363,-0.24321115910074032,-0.17936124145034613,-0.14206445973899454,-0.2949573150529452,0.19850017775513712,0.05029663740786115,-0.013986347672115809,-0.3494902820077048,0.4472172016715738,-0.0027512368710137015,0.5662390983722219,0.05566687439718224,0.021560885615446616,-0.14390919005664923,-0.26238786635678585,-0.22064257126499298,0.09952018733816427,0.4432736289534261,0.2893627204186814,0.21909046952425962,0.11627717851500977,0.49874023245221966,0.07392996459697719,-0.17109910926722613,1.0,0.13613751605883234,-0.04001531288800398,-0.2964030217695174,0.11423278785491114,0.36449664267107085,-0.30638049492739844,-0.12112176080298462,0.5407629099863669,-0.34126141800830007,-0.37592142387122063,-0.36312734185090656,-0.11034853136818885,0.08382766311375384,0.4907208217211345,0.5528187112795732,-0.018084903174027996,-0.5320162734719356,-0.44727379260165046,-0.30737731238537847,0.4650807199105573,0.622470745997625,0.029417291020197685,-0.4644965430600474,0.14824137350076988,-0.21737772094731314,0.21568920310230993,0.06714898691102913,0.4768382589933388,0.022215841996011648,-0.22065030810208694,-0.27519761753059807,-0.24233733597260576,0.5130490183890308,-0.39625679175141676,-0.12181787365738081,-0.34117889237236004,0.018036984728951343,0.4561202632822551,0.029950611685048843,0.2997029798597614,-0.2678441708947817,0.6567568939119308,0.5322286504506012,0.1103827630715819,-0.14319330955474643,0.07498332372823119,-0.41557852216167995
Occipital_Inf_L,-0.042355943719768314,0.01354554841932697,0.16379952339021442,-0.04807631446743325,-0.22671005026540045,-0.16661446656802878,-0.01527081330864087,-0.09158948981853691,0.15226678176975905,-0.07245143620025553,0.15908647781486263,-0.18225873125094708,0.12204106277425386,-0.20393794654450884,0.18187735251088366,-0.009411897074651222,-0.007251791814593892,-0.19258649438209574,-0.010323889158414142,-0.15552796128471544,-0.016122914072508647,-0.15215603563433058,0.06538451420698253,0.01376124452661212,-0.21576082093982224,-0.07436886375212631,0.08151201925832088,0.13393954369338443,0.06311288383265057,0.19849408082724843,0.0964723729076423,-0.11891876898377013,-0.09204095688580076,-0.009954616936830937,0.08855439984413041,-0.11695058579730824,-0.04536257852255139,0.2356241643753164,-0.1178663634331103,0.19884807394087137,0.004502441274444551,0.04312482912293764,0.13613751605883234,1.0,-0.1401706546736943,0.03075140696396046,0.07954870187518023,0.25793582194137693,-0.0009979941753461435,-0.12937525327734525,0.1772049264482412,0.03381917046872145,-0.13933052018341974,-0.02418968395177693,-0.1356697109363668,-0.06076691408190453,0.17555730516702717,0.11819684848231365,-0.1015213975372809,-0.21565874558655102,-0.17890016495832642,-0.19877768343701221,0.08912951926781798,-0.09255710034984214,-0.08192830857746182,-0.2838113369402887,0.16292088429532198,-0.19154675871337776,0.06279681435708252,0.08944095611737636,0.0780026357847502,0.05361254777991271,0.010493575731204392,-0.0904196617360382,-0.10479819064964285,0.0752022056409958,-0.03192336086968336,-0.07401839273835892,0.061012473356613674,-0.11810572540700395,0.07373810904725128,-0.06766810904186854,-0.004790689515423474,-0.11837898949901514,0.10412251712701504,-0.029370118818328395,0.051041074934536725,0.025316909514301704,0.11021469971096742,0.03976179025322242
Putamen_R,0.28695885740247656,0.09060202456088479,0.18101556310926034,0.5545774830450433,0.26764759872704463,0.416273782357482,0.10794049102314265,0.14777377030772781,-0.4302772889640338,0.128143093659812,-0.40944150402733137,0.6540460767658504,0.0503763934552434,0.8797474639612884,-0.20349127651427243,0.19150612273840412,0.2738836939938583,0.1597125840196931,0.004236921934107983,0.4251557313133376,0.4117637774596852,0.5396107834225987,-0.10613609281267622,0.15331655778394387,0.7552242759296539,-0.031100642319591438,-0.48351255563268225,-0.3915438971740687,-0.25165929242364193,-0.04943144282722095,-0.2550590756110463,0.9092359616434942,0.3331902926921194,-0.12582002446511795,0.1376544950909541,-0.13579953753384602,0.11401652800020769,-0.26814870614124875,0.5567026350833654,-0.3293592365497353,0.2286787331340037,-0.01780387205512978,-0.04001531288800398,-0.1401706546736943,1.0,0.40931816936011056,0.31499201735614796,-0.42983196039814886,-0.18881418903195446,0.23223781703962745,-0.23780390134641052,-0.42869099362717095,0.3411148891758701,0.31632081012805346,0.5152496297720652,0.6531379804939411,-0.34100542337305684,-0.15297408192259818,0.28484984171277655,0.6005805322974545,0.5154183703795705,0.538329379967049,-0.3014009427653858,-0.0038273621933551786,-0.05375718210568425,0.4934338384695129,-0.5368827182241519,0.7215059435797002,-0.1583214145341812,0.21562460049655752,-0.43702423416323555,-0.0034504027904607363,-0.23303973488731028,0.7893298491042371,0.7291697429625423,0.14988962289441868,-0.07904392088409505,0.21105375799368412,-0.28809589658844226,0.39806826019916397,-0.07264874758465699,0.28874268629323946,0.027758354119964468,0.28188837716727994,-0.02393616455248204,0.07371222641317503,-0.19382286051700054,-0.07453261765228464,-0.4422284151379841,0.07813447774918626
Frontal_Sup_2_L,0.05350498624482656,0.22196529991295041,0.03471212994818794,0.3401977361438016,0.09767732585082595,0.21892181289896612,0.036041039887234914,-0.2902312452670992,-0.36175394855377124,-0.12448007989749738,-0.14353561524160763,0.4640696973821924,-0.0395426953773203,0.411619810570162,-0.17857741878366795,0.25014882760436574,0.21784363874558485,0.45283123640828377,0.5479048990390002,0.4926883982897353,0.5115373973231513,0.6373523918439821,-0.1670661114544609,0.2750764147255263,0.43991313076895233,0.3355710183812265,-0.40279939271085863,-0.1067377685434308,-0.3623373236542211,0.2506346541360397,-0.006275234211951255,0.532469648563948,0.15008875708400102,-0.08611378850826011,0.13773906020486953,-0.4212898938014588,-0.2567532324693847,-0.1575917103932916,0.263597209858977,-0.24911349716003478,0.1460713671170463,-0.08849976559282038,-0.2964030217695174,0.03075140696396046,0.40931816936011056,1.0,0.18233948941591516,-0.09919877440962777,0.08509526771437416,0.5397924749396823,-0.2768405691034489,-0.06110351495989989,0.16891655989790952,0.16768691537318045,0.2647298334777769,0.5874981883965449,-0.2633838617841569,-0.2264953615486395,0.3618699125039574,0.6146968297381495,0.2853503710929199,0.1526547427009814,-0.25083606315227813,-0.34832149113645744,-0.02605153208885434,0.3691661118111771,-0.32550149727502314,0.4593412040230561,-0.3000258516724698,0.3356040030311833,-0.512706183845736,-0.04585067333858904,0.013686483647287069,0.5746629550834491,0.35242210680629077,0.21716325061042902,0.025692296948100372,-0.05792964169445109,0.20822692574005414,0.06980719264332527,0.01842680326268405,0.14762892312152215,-0.12217622684520725,0.4194256093447814,0.0007389925411124474,-0.1550999804990691,0.03551623088775675,0.06566080636001935,-0.2131972933291731,0.29518412567924673
Thal_VA_L,0.37295785545302024,-0.21878186868100102,0.6337084994024105,-0.003995831000703164,-0.255313393033562,0.06609296359275789,0.5193292346738406,-0.21506925900644824,0.2567762770790464,0.1482331640136337,-0.18634361387545118,-0.015621570791802632,0.30315300365868275,0.16952152616423946,0.38891759069984894,0.18995967886689502,-0.19497005702968084,0.2318768303814803,0.2737783558939526,-0.23667710976171838,0.3882879640687027,0.14846959750194128,0.1540015718884469,0.07348788731587855,0.0826167489555582,0.12480083487245895,0.179915902570947,-0.05944268650603847,0.11791689969274878,0.3850787517830624,0.05246789288878348,0.24371931737977504,-0.2836360168448436,-0.19428774187366418,0.36748640689833684,0.2430815606838677,-0.1776306424865742,0.41807402869105686,0.2386453800900306,0.1834766249120045,-0.11209105044285936,-0.23438274713385038,0.11423278785491114,0.07954870187518023,0.31499201735614796,0.18233948941591516,1.0,0.08094476374347716,-0.0024554937332480938,0.26633906981469907,0.17711418547016972,0.1030252071504807,-0.18690635875919395,-0.2406157122267486,0.13526470406974772,0.2953707424158333,0.08978557361355934,0.39951750654871937,0.3501967448393604,0.0025031712317157,0.035736031306256036,0.3007386336980785,0.051846683013687916,-0.03046415092583988,0.12075094935470827,-0.1324098062722274,-0.027803878172266906,-0.11187402841729623,-0.21071416106940158,0.28664591442308,0.11537211785621412,0.07663022440559474,0.00265909203886893,0.3015964530632461,0.3878007949203904,0.3331547699586112,0.0735020603300738,-0.023834307384898782,0.1997076290927078,0.3694784394145955,0.37349056339594566,-0.3072336334347763,0.16615128084407751,-0.033509194373363686,0.41894841434983005,-0.0955593825525853,0.38996666680435105,0.22446878287959213,0.1610616899848753,-0.30504897173057555
Raphe_D,-0.256335299246158,0.1012764100483111,0.2710517199531863,-0.44999316534274786,-0.5995332677326887,-0.5895454466364206,-0.1304396529099737,-0.270424105396205,0.144887806230909,0.07068841111268753,0.109852553149823,-0.467898284303576,0.4721032530002004,-0.5322743877372584,0.49184553798619596,0.28320589950944275,-0.1935557638488284,-0.18199196093835157,0.19107776567687218,-0.4019004852120992,0.0033064901942359702,-0.15008580152325549,0.00816778381743475,0.09644577359738915,-0.3898135248228483,-0.09364154000711136,0.5865761113908479,0.045473376183512666,0.6824111141056194,0.5127681196143214,0.4232253247213193,-0.34968853890583596,-0.6047485481072477,0.23681350345635035,0.2663530987644557,0.2173263869118386,-0.20875756983263036,0.31354604524750884,-0.03771377386061382,0.7360488261147723,-0.3871949533216877,-0.25038675936870713,0.36449664267107085,0.25793582194137693,-0.42983196039814886,-0.09919877440962777,0.08094476374347716,1.0,-0.1013163671880184,-0.016431424850304684,0.6256194349700235,0.05575340230950484,-0.6001568741218875,-0.5860849795149919,-0.3871546926550484,-0.05557609852104074,0.5569951215890365,0.5037755872336521,0.23090151081843016,-0.5392547381942511,-0.8150068254644062,-0.6088338211842187,0.449068201019109,0.21555736866994105,0.5720760148509123,-0.6831715778657578,0.2620953793608058,-0.5588753054528606,-0.08977106649207392,0.19301790287836518,0.4820156793427135,0.22244971708652164,-0.027491820115589,-0.41937089564068075,-0.3660046080504334,0.47392560049501115,-0.055510488400657386,-0.5255248290195005,0.06955457776256664,-0.033734786116832186,0.3576308336753515,-0.08120298093096738,0.13098061116562634,0.16964876576254773,0.38249772941611626,0.019825590102039756,0.4707854070207593,0.3499774826551819,0.2551668833636724,-0.12490018174166959
Precuneus_L,-0.17786667445281754,0.09371157038885364,-0.23971818100304992,0.0670723134746817,0.3428114198554928,-0.03661993111643751,-0.06938872596184413,0.18579369952857602,0.36004577767476,-0.24640828886215432,0.7453436664933862,0.015175363041451683,-0.4565355801039904,-0.13615772847538557,-0.2079617419690712,0.3452377712391223,0.10218703818020226,0.6322957958320625,0.36542739066474195,0.004262308445887307,-0.11071551416534327,0.252292227151987,-0.09270420274120297,0.23085359813185222,-0.3887001555928246,0.7191353888686084,0.2296084857787294,0.408461517073295,-0.27830271889718083,-0.09795092078031895,0.2757295203807986,-0.2601940307627901,0.22245346175094963,0.15267866023755564,0.20951135968683812,0.020915236231848346,0.2301722208221019,0.2954983366922112,-0.4153157724603623,-0.2949418812213233,0.09748775542632633,0.48607122520288093,-0.30638049492739844,-0.0009979941753461435,-0.18881418903195446,0.08509526771437416,-0.0024554937332480938,-0.1013163671880184,1.0,0.4064188946561997,-0.09999663825465747,0.7617763013772981,0.3289342561418151,0.19813327745923695,-0.3499919881723768,-0.36633976323089357,-0.06629860469145102,-0.2569054830083659,-0.32310459701077093,0.22156215170137405,0.08110771604138373,0.0792785462398217,-0.09792901268948002,-0.2657464848262651,-0.12390925355911353,0.19764939136381487,0.5721034407718942,-0.0659422969899107,0.3502735928332253,0.42091831231792165,0.26975327236145863,-0.14851286150691062,0.9130456833435129,-0.07321860237567675,-0.2114433925568494,-0.26529689462491435,0.6249102372949457,0.4511624736748479,0.7087731249246064,-0.2543246872917805,-0.264007432529903,0.026392278573446563,0.3200427153825164,-0.15642194314838193,-0.3633199496613501,-0.12203456743211492,0.0032328330885045254,0.17219077348144282,0.3578253203335991,0.27639386317156234
Precentral_R,0.017065119243031363,-0.031162635583414686,0.07459224851230838,0.0977655806432707,0.05197323681757456,-0.00896000914307336,0.2475960081578891,-0.10569690025728012,-0.07635269214135468,0.1346638224955915,0.11622747410081065,0.2071702403494524,0.03188833802418081,0.18403124132663878,-0.03199658066186809,0.49251435016807993,0.13832082319693625,0.8557278440792373,0.7625859576007528,0.09760675485778994,0.29634016298448146,0.6892159295441475,-0.03955374162483811,0.5278606144947191,0.143023479779842,0.6868096886893863,0.07072070382229313,0.04445015384485682,-0.13821545083648695,0.2831715850144152,0.1749143935517565,0.2249514804704732,-0.004003909828412142,-0.05404055149344631,0.4333876203647353,0.08692277137575095,-0.008214663458939625,0.16108169504541245,0.23999446959806803,-0.07755994467890073,0.015473301073836461,0.008674402659827865,-0.12112176080298462,-0.12937525327734525,0.23223781703962745,0.5397924749396823,0.26633906981469907,-0.016431424850304684,0.4064188946561997,1.0,0.009238389958480918,0.31434524649910484,0.04208745381332888,-0.04025803824386596,0.0044804942146267086,0.19214068756222458,-0.06550466632835429,0.060975839402731435,0.2999367001748607,0.49412587321568346,0.07578244666577595,0.2173409813180736,-0.07344024822872065,-0.0857625910509935,-0.01740884134767157,0.12765501426318807,0.017571319037354025,0.11350551000687774,-0.16038871538897884,0.5294667647166468,-0.0015953935383846772,-0.03688045047466341,0.3775111579341064,0.3075875224293312,0.15133220291200344,0.25232236029069693,0.3995954349369359,0.17929803289933785,0.5717703550324723,0.06538144231322875,0.01557515185654874,0.03434435493207806,0.23921177463668444,0.15422963291812444,0.11520319934831268,-0.039718221253900156,0.24370693317806297,0.18512289643236787,0.12995941437410316,-0.03527028801658755
Vermis_1_2,-0.03232080390889593,0.029026034627361544,0.4770650554059741,-0.44481210594445264,-0.5671250010862706,-0.43758354704946,0.16922901677165783,0.09335691786662184,0.36096123532798047,0.43638399313400184,0.08983918313908693,-0.45186167253057274,0.6548847339223721,-0.4055645089349674,0.7124847399684133,0.3293052555085743,-0.31566935569473725,-0.17706560330910595,0.06919156532055458,-0.45792713503445626,0.007808182803955207,-0.227561090109574,0.142409755100111,0.20084581264692727,-0.4167062114922867,-0.09482012146406976,0.6746252079358969,0.15702026552956425,0.8231183312199143,0.5798277573264444,0.3498826025966399,-0.26357660705107255,-0.5808958566407495,0.1583017159845916,0.48722703408600754,0.5372716872687744,-0.08812068387000822,0.545941735754357,-0.024980900942127356,0.78202102828705,-0.2242439003214236,-0.21748989722133297,0.5407629099863669,0.1772049264482412,-0.23780390134641052,-0.2768405691034489,0.17711418547016972,0.6256194349700235,-0.09999663825465747,0.009238389958480918,1.0,0.09063081011432296,-0.6188922100454,-0.5958284653617006,-0.12820107185856747,-0.022948957799590428,0.5713702515205541,0.7858584029900725,0.04150831704081774,-0.4876589800636029,-0.7241516768420292,-0.38037733288237635,0.5513808389255868,0.477805472159349,0.4476310799475683,-0.7467313431680686,0.3938670892679948,-0.5886626145531303,0.0873386117974662,0.3048263478522764,0.7414576922286334,0.052464356428663296,0.01307845132256767,-0.2788812819461738,-0.16680155001115138,0.49512822419400704,0.06369486830856644,-0.15764099799139833,0.012036041328107663,0.254827416885461,0.44544449085036586,-0.0902461949904386,0.36799967310553705,-0.103245828069485,0.5871288964199152,0.06018630300266829,0.49562401224882036,0.17345778743502496,0.2735103897367567,-0.21871340286966065
Parietal_Inf_R,-0.09855224771612227,0.025470306738052124,-0.09392372166234284,-0.2771066081056803,0.07470685120176275,-0.13235699282882696,0.1822805072484876,-0.00042921947335582686,0.5270562502725442,-0.13532287613653834,0.7498378640091844,-0.2518301033628121,-0.3274451562883644,-0.40111363584063797,0.06929667621783425,0.1551501078712312,-0.20287540880213262,0.5929240957360253,0.45979485046079205,-0.3263486446428519,-0.09376406914880468,0.01815791395880408,0.022710259317253,0.28588004108417125,-0.6109606832279633,0.6580761638886155,0.3495592403415708,0.4250703390611331,-0.055664573577631396,0.13549859020660687,0.2565152021721536,-0.4642570306742004,-0.13404004551767254,0.05976076560331162,0.2627901161308458,0.14458289206134914,-0.02479733533917337,0.45295554770827284,-0.4733419114154602,0.005198276795698407,-0.0978730429898013,0.2824754440160308,-0.34126141800830007,0.03381917046872145,-0.42869099362717095,-0.06110351495989989,0.1030252071504807,0.05575340230950484,0.7617763013772981,0.31434524649910484,0.09063081011432296,1.0,-0.007175758441544011,-0.1189994434180992,-0.3212647675756647,-0.5403639968619709,0.017057316843706077,0.026281587249598944,-0.18724010176414513,0.06843404741939825,-0.07908399129038679,0.03975385898199587,-0.004614921995263725,-0.2179211679933152,0.024303252000848218,-0.13258770935905365,0.6174120434874787,-0.4377079262709588,0.2100290184116347,0.22162050575379172,0.3975907948809958,-0.20232826027261608,0.7178735285253092,-0.19385542522697183,-0.29381898335880624,-0.30758390089177334,0.7999377271482007,0.28356622747424476,0.7761120172772866,-0.21669792533037,-0.10470519978775866,-0.2919627052615644,0.1703297344706371,-0.2842778065401195,-0.18124149044892132,-0.24161145880693385,0.2695570255051763,0.14750470920757566,0.3867621138892735,0.016987989958438976
Frontal_Med_Orb_R,-0.030939125642389514,0.012133448861377483,-0.5041566898971717,0.5146272737688188,0.8674250259178731,0.2993684340147813,-0.16256995261823132,0.40466487697813797,-0.27859941674783806,-0.24117786230741883,0.21282911919585595,0.5069677285797931,-0.6312574271795045,0.45042228318734406,-0.6985855977911861,0.023666977901724985,0.47191495651670173,0.2404359697584584,-0.15110533615013183,0.5872952156700654,-0.07582675184247732,0.22108518434046803,-0.221863805518673,0.12476876737521747,0.26351006203143773,0.0909851899356021,-0.5531134250434037,0.15101895839751228,-0.7424064973242236,-0.5268392276345321,-0.024900849213156013,0.22510420159861422,0.8630514445315464,0.11003304125484188,-0.11186074283800346,-0.312642011244111,0.45094276926011323,-0.3638505773234826,-0.022045864086886698,-0.7983412820279021,0.543602607354631,0.6526794239762618,-0.37592142387122063,-0.13933052018341974,0.3411148891758701,0.16891655989790952,-0.18690635875919395,-0.6001568741218875,0.3289342561418151,0.04208745381332888,-0.6188922100454,-0.007175758441544011,1.0,0.8175890480101338,-0.035077540316211894,-0.0702460026758468,-0.5539790644095399,-0.6669971165335181,-0.3647615327855475,0.5638575303429633,0.5804442569525078,0.3953758520830122,-0.22735007095592458,-0.14455281600730382,-0.5189323705247129,0.7829543970369542,-0.02486605348859565,0.6740568134515854,0.37793710491704285,-0.02481444017730123,-0.4290117403243162,-0.019319996629210984,0.27551613963862287,0.3245815234699302,0.198401611351863,-0.5731255609932342,0.16150788685120387,0.6063770422139878,0.016734221438191477,-0.1652052647180775,-0.6547552071335199,0.4574000170383411,0.11262813064084523,0.019982655535472876,-0.6786752691190876,0.1531482496364966,-0.5497399495127373,0.008441088447431976,-0.27334141712125676,0.4395102527222229
Occipital_Inf_R,0.028835599503170474,0.15037613477018805,-0.46659249838143463,0.5218887622912979,0.7760805542873132,0.30731557625393163,-0.2577565732445358,0.377016877663987,-0.32150737048098066,-0.21230274661127538,0.16599464371875924,0.5416530607278465,-0.6093204656619176,0.42731435110361,-0.616441428398942,-0.05012820727161825,0.43191071447163243,0.12001130191409436,-0.2314089628001738,0.6153851474873547,-0.1161530033274623,0.12216311615650538,-0.341081122455954,0.10660873940469649,0.2583749148085736,3.8611313472057455e-05,-0.6645217854167913,0.13926504173087118,-0.7414410436241712,-0.531421834504537,-0.056016131624120336,0.24079952626346654,0.9105359056714879,0.15385357012674142,-0.14995771647483677,-0.40339021905993855,0.41039914553475804,-0.4269738709619662,0.020660699043390494,-0.7836781118589832,0.6067181748181188,0.6363437939232428,-0.36312734185090656,-0.02418968395177693,0.31632081012805346,0.16768691537318045,-0.2406157122267486,-0.5860849795149919,0.19813327745923695,-0.04025803824386596,-0.5958284653617006,-0.1189994434180992,0.8175890480101338,1.0,-0.0034545427721202745,-0.05289124602157339,-0.5366984388019603,-0.6506809082146194,-0.4440117827007236,0.5435375717615898,0.5771626656861356,0.3621659459215192,-0.3254624995206374,-0.17895865531856997,-0.6023930590251377,0.7384673669619928,-0.10472183955351021,0.6997499305894355,0.28089903701745567,-0.0634194755996489,-0.5290487535661141,0.038695191302525106,0.15982976084926648,0.2944740555336011,0.2503783498876801,-0.618951686686473,0.08981788969249453,0.5423888374218748,-0.09718209286052583,-0.14204920686029912,-0.6843975312473138,0.4761750411822149,-0.08304175450923602,0.002591231437605412,-0.6935956399070561,0.11302964523078748,-0.6217662350613472,-0.030966284959573747,-0.3330780011311034,0.44767713881966376
Thal_AV_R,0.536437724888576,0.06133340308154409,0.3116655482119704,0.2129193998816572,-0.047924011172471324,0.5774957362468007,0.34083306437779415,-0.27475538377242614,-0.13892880956002662,0.007151439650702738,-0.6205989501546867,0.19159729135185344,0.15270394130773382,0.4953366789064479,0.071310547476938,-0.28989974156665704,-0.12282079817844045,-0.009620768266480376,-0.03945343750650832,0.088549933430199,0.4061857966741649,0.1528864690649034,0.16408989342989355,-0.22068073911133415,0.4551713752505881,-0.04260251968069045,-0.2916305295446433,-0.3456079909980414,-0.11771985554377934,0.19647688437483657,-0.557797211168547,0.52507879071912,-0.05636130944966989,-0.11093132197137962,-0.14298909843637947,-0.16825153181148392,-0.2633573004828552,-0.06114009847914646,0.35827251492836,-0.10201070310394647,0.01699655880740254,-0.44364991463791525,-0.11034853136818885,-0.1356697109363668,0.5152496297720652,0.2647298334777769,0.13526470406974772,-0.3871546926550484,-0.3499919881723768,0.0044804942146267086,-0.12820107185856747,-0.3212647675756647,-0.035077540316211894,-0.0034545427721202745,1.0,0.499383495317199,-0.1630895057625053,0.05478836452221812,0.43488027504319626,0.22842384881328726,0.4863196973001342,0.5328073000143055,-0.3152667199203918,-0.10852028891634154,0.04819339550551375,0.2283861374570639,-0.46995536046749553,0.27868760401010273,-0.35442959466190777,-0.1517524520125575,-0.3441257771342406,-0.24408344536522963,-0.3573901132723585,0.48232687708946975,0.5138528431134025,0.21134020597953074,-0.33765824474994405,-0.10324987408451533,-0.16034389270477667,0.46256918941925207,0.24443142073900362,-0.2605196271294527,-0.3270829431770616,0.19096852141739645,0.19719508047453757,-0.12416720623434437,0.039504293827288706,-0.3739195387047886,-0.28704343092819984,-0.13351891518350348
