,Calcarine_L,ACC_sup_R,Frontal_Med_Orb_R,Red_N_R,Thal_PuL_R,Cerebellum_6_L,OFCant_R,Raphe_D,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_PuM_L,Thal_MGN_R,N_Acc_R,Raphe_M,OFCmed_L,Temporal_Inf_L,Red_N_L,Pallidum_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Rectus_R,Vermis_8,Precentral_R,Putamen_R,Occipital_Sup_L,Cuneus_R,Frontal_Mid_2_L,Vermis_7,OFCant_L,Parietal_Inf_L,Thal_MGN_L,Olfactory_R,Angular_R,Thal_VPL_L,Thal_PuA_R,Cerebellum_7b_R,Cingulate_Mid_L,Calcarine_R,Thal_IL_L,Cingulate_Post_L,ACC_sub_L,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Hippocampus_L,Precuneus_R,SN_pc_L,Frontal_Inf_Oper_R,Lingual_R,OFClat_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Fusiform_R,Paracentral_Lobule_L,Heschl_R,Thal_IL_R,Parietal_Sup_R,Thal_LGN_L,Thal_MDl_L,SN_pr_L,ACC_sub_R,ParaHippocampal_L,Frontal_Sup_2_R,Rectus_L,Fusiform_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Med_Orb_L,Postcentral_R,ACC_sup_L,Temporal_Mid_R,Cuneus_L,Vermis_4_5,Lingual_L,ACC_pre_R,Thal_PuA_L,Angular_L,Frontal_Inf_Tri_L,Occipital_Mid_L,Vermis_3,Cerebellum_4_5_L,SN_pr_R,SN_pc_R,Thal_PuM_R,Putamen_L,OFCmed_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Postcentral_L,Precentral_L,ParaHippocampal_R,Rolandic_Oper_R,Thal_LP_L,VTA_R,LC_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R
Angular_L,0.8895885727272191,-0.5293819801752647,-0.5531134250434037,-0.13722858933912674,-0.3456771297084532,0.6930622840589304,-0.5923033508172606,0.5865761113908479,0.6605183999178541,0.08921097391834851,0.32100961918945353,0.0997566605663355,-0.46028165255658243,0.5330791761390998,-0.6625142177583753,0.07924705780542583,0.47749424439754223,-0.5609908857515435,-0.25267077111038094,0.3745378482008337,-0.49608228919711816,-0.33988534716537616,0.06490953214053662,-0.21584520797356954,-0.40826029240888906,0.07072070382229313,-0.48351255563268225,0.061644733394687685,0.5804003732752496,-0.06892401266834268,-0.6356139198738936,-0.6339386260954704,0.4215925041194204,0.21772421367121486,0.28907941649198576,0.20840342320824362,0.6125010687261194,0.6520594585217989,0.42431150203611134,0.29027692065719013,0.6892125922278197,0.5474723226785635,0.1705643231311496,-0.30245577101754845,-0.008088482080756984,0.17158737143874156,-0.34025126185513255,-0.20816821121415185,0.1610646279317334,0.33265299687758665,-0.10688013166726014,-0.04563820969958393,0.41635180712206543,-0.2454752319879244,-0.2158397825189895,0.669844773936794,-0.5592800930214791,0.34182427123978626,-0.37051812277224533,0.29281861744402743,0.21120505776822734,-0.13247575180791638,0.530858783596498,0.07753965912021549,-0.07552899036664346,0.6388226253181207,-0.3881309064439933,-0.5383194780436281,0.38458011641211104,-0.11991858357894551,0.13539136968300355,0.7366865891750336,0.5742959272275819,0.3123218120783235,-0.5185353980746388,-0.021757469514914557,-0.25030775344415823,-0.2503814308282627,0.8690319915347441,0.3006783564425667,0.7189401444466599,-0.6786300865992483,0.4323558708554547,1.0,0.49645845758101215,0.23554414167556348,0.6747630523497018,0.31725024330719964,-0.6078968216010896,-0.4868200371583115,0.2703644513075362,0.46215083395595247,-0.18514418030307772,0.008905215614383262,-0.45069716284173866,0.08651346532346979,0.36143673732335657,-0.6179928106577827,-0.6955040164551154,-0.04394644659044028,-0.03939403450833209,0.2850135373027136,-0.617549619022324,-0.3987162786737347,-0.10295622788803786
Frontal_Inf_Tri_L,0.30055126649214675,0.0848504440902926,-0.5731255609932342,0.22413989071320534,-0.44323817129228493,0.5741466867459316,-0.15363165350564742,0.47392560049501115,0.8699102045467962,-0.04424430479544984,0.4480064360561482,0.19421179035991679,0.18047973170681691,0.46747330637295387,-0.4542178381911211,-0.13491083349503144,0.4030598171289951,-0.019414225117910675,-0.08394850169254855,0.5747640122622625,-0.47341983142886945,0.38159964079486053,0.03137775211085657,-0.0639922849839762,-0.35743479074922796,0.25232236029069693,0.14988962289441868,-0.33890279896477826,-0.14868947475244954,0.582998726375924,-0.4505748948236964,-0.28474900428704947,-0.019025654624740655,0.28299460722210645,0.1910065705370861,-0.461534495388913,0.2488743627929193,0.5078126965853081,-0.054417942592342346,0.4334586817361583,0.17790072919977187,0.3216478947744882,0.29018579136386047,-0.24167851181765465,0.009557813378609259,0.0661275128978836,-0.3696411048583292,-0.5736519756042914,0.6044511539727363,-0.22339516357927416,0.32717401600726864,-0.0671760125625615,0.0760008495139232,0.1476445466669106,0.2574006539655437,0.6217354139369848,-0.5287718647261834,0.5709720858124112,-0.16892416963262288,-0.023358627950523965,-0.37139668117228714,0.26774788800043636,0.13748546330258546,-0.3046704171276756,-0.05832915781064557,0.6649988141521216,0.11941576520904221,-0.25379524388237823,0.4228164919916108,-0.25007166123801056,0.8363540842911287,0.7535156277418456,0.2752614078806217,0.5084519469279499,-0.6752376902400506,-0.084604512698893,0.5799432353420817,-0.5135402588177898,0.22626026483573283,-0.09305286609357208,0.3330885724574629,0.09926064310939822,0.25003102164022484,0.49645845758101215,1.0,-0.182809410705574,0.5543770574294259,0.35869989195235075,-0.1681283417260087,-0.03645794221324085,0.2525485146564356,0.8422314331202512,-0.0757017076372456,-0.4081706272872159,-0.4260092867222428,0.02098430036627457,0.6932098388163417,-0.2796999973904977,-0.3685265384131316,-0.1927090235494233,0.04053953649995424,0.43465664358723816,-0.5918022704247999,0.21549473540650468,0.42071781406411746
Occipital_Mid_L,0.29463268310010177,-0.24936478210685148,0.4143815504504771,-0.17895997053085225,0.28241568539639883,-0.23918282004190472,0.1603484285568925,-0.18747525873944756,-0.021227320330954667,0.3345121673032812,0.016290493297476623,0.022814846520426334,-0.22075522516952645,-0.22139595707456508,0.18857586700148216,0.1027138926849424,-0.1951692057696656,-0.15015019206778651,0.05065140470179685,-0.17350146967019994,0.11324489707785067,-0.06694344905573904,-0.03113242816554141,0.0691140241576287,0.18385045201688263,0.09105524030039931,-0.14451201026809513,0.4413368985966737,0.5370231210958735,-0.05752633099101717,0.2313926616517905,-0.021518816913727742,0.6268427582343016,-0.18931225958641862,0.07415413537847267,0.5129609321710978,0.2675109738056716,-0.11539770614343715,0.26521404011872074,0.09802925986883677,0.06305665873787787,0.0745288730491489,0.049662990170020384,0.09096247163695831,-0.2038436170908949,0.02195716965315371,0.38527032605278777,0.4397252360743797,-0.36420706593032054,0.6161312952637598,-0.16775293089924836,0.010617644051480852,0.057173299887384274,-0.37746808507217106,0.08995480311317222,-0.2185885144192267,0.28101240359931245,-0.30208731575888026,0.19802203308231228,0.048371328709380323,0.6106256460108324,-0.3308440666101137,0.2896397158561721,0.3668921211028162,0.07479977181744399,-0.22466044158599924,-0.061404588737202837,-0.00038400043527099065,-0.2264729623571579,0.027080782312124227,-0.35435301348600035,-0.13818230173388552,-0.12111559399296155,-0.1723197611465475,0.35896684872980644,0.2520714847222119,-0.24698946697729918,0.42311456657427676,0.3568557279382704,0.2784801141849244,0.09878684634615935,-0.30532277106683897,0.34239402670743674,0.23554414167556348,-0.182809410705574,1.0,-0.19408169385712531,-0.19917689377915215,-0.08716176874972015,-0.10503135564408148,0.05527955722407233,-0.3361140053132579,0.13462242152673626,0.6510497174063835,0.2091131052109015,0.49340094086666975,-0.06303888369146475,0.027270415106665363,-0.05737287456323784,0.10606158484817135,0.08817011874951923,-0.11040460736046016,0.3261536673584327,-0.19486764665580297,-0.39280914873913986
Vermis_3,0.66012761719075,-0.25033249937289964,-0.6669971165335181,0.0671571042389103,-0.36017871116696265,0.7448354527230763,-0.4845501507018639,0.5037755872336521,0.5891086500611223,-0.09551051923102688,0.495361801655582,0.4256090807907578,-0.19922593356585622,0.7843602909518947,-0.7110680768549518,-0.03318220133641779,0.5606864069303525,-0.31812091382619595,-0.29173696864195775,0.6477753460258038,-0.3001711195734148,-0.22224883220141298,0.07967215475432761,-0.3336746153158142,-0.5034295811624363,0.060975839402731435,-0.15297408192259818,-0.24133129677096657,0.25353532602855866,0.01876810298103377,-0.7786812193941288,-0.5294380282413512,-0.13548588148569493,0.5182955448398033,0.28649724093710677,-0.1956266366833398,0.5777165705103046,0.7103054810756114,0.3097572854509858,0.20548182650330496,0.6622284910742701,0.6241778660606673,0.16525930041074316,-0.27364067954525967,-0.01625530442404061,0.01804180318304087,-0.3125754616335889,-0.2775901193638596,0.3266338268957729,-0.12168443459932698,0.19819717845716808,0.07947960536153145,0.5093850458217084,-0.20827760541162427,-0.2762876125427546,0.755519988181323,-0.4797831571391164,0.5643960492717213,-0.1717354246773699,0.17242460234750404,-0.2701854974353871,-0.11626676415825161,0.4810579604380382,0.010025875042707135,-0.1665711775722719,0.837257835376762,-0.23135402166614719,-0.5234938615961668,0.37512055060977834,-0.028860462327319657,0.3602448536479288,0.7682711505637981,0.531059708892032,0.5860144361947883,-0.6328308707899742,-0.11382541931419951,0.05530259772699985,-0.2273702521839244,0.5169728548227782,0.26010823639031755,0.7133361924736759,-0.2435553688830264,0.2450974294340483,0.6747630523497018,0.5543770574294259,-0.19408169385712531,1.0,0.3433351045287215,-0.4664750686776302,-0.33863595726216467,0.4361847443972223,0.6885013772681348,-0.07833654184946119,-0.5487438535436405,-0.28317291393063615,-0.3322853068001353,0.3925608269975883,-0.4033378835108004,-0.46116570433362736,-0.09185458896671946,0.15888296179198733,0.4216077483561895,-0.6667162595370312,-0.2748571082702496,0.25007271015818233
Cerebellum_4_5_L,0.3048622025670254,0.19701790552388287,-0.260233459644532,-0.019596728281228815,-0.11585639044420237,0.5571680487555833,-0.29092264880972296,0.46533863086067456,0.29797672777324613,-0.004820297068393877,0.1145853348796497,-0.2477082999364487,-0.11537072752089637,0.1534713914965765,-0.24566889688066545,0.3451068242939178,0.2794359056478414,0.09108181071981118,0.11919381487384115,0.18622907740859607,-0.023175666076553494,0.008173683071293243,-0.0035203194470702147,0.09691393709073721,0.06935809767956144,0.11096177727786875,0.15048642962165923,-0.3289558563754471,0.01641434287120907,0.1782336493809741,-0.06944160374578634,-0.1008023031085235,-0.09445459680350717,0.21935046035694916,-0.17910649606383336,-0.030770805486052984,0.008815151780939313,0.5166413977860936,0.14191351916649045,0.39174293026844753,0.3355347597657051,0.38864692478066165,0.3281160369923432,-0.28916582475169333,0.19674100908403314,0.35670856983331084,0.1541215234974442,-0.1663633177931541,0.3942346805223239,0.043260216323182374,0.21065158083659685,0.14788928718190583,0.4147625430250252,0.2866520081946791,0.2175116531336855,0.3919411313858628,-0.11453351523276917,0.3684313656639208,-0.2825851964615689,0.44592507394445063,-0.18554038815388219,0.5703831183281545,-0.0325170159458479,-0.27610339797675343,-0.08047451024899177,0.24002859530136642,0.08099592850924642,0.2097794474700486,0.7232071514879304,0.19862624218105235,0.28666140073538166,0.31196267389388127,0.435219644251875,0.3423802731300101,-0.16665078425781424,0.06443046174778765,0.1883708529493911,-0.2353877938944072,0.2667545737884657,0.3378499939220589,0.36969539774954907,-0.17505310091255574,0.2685343132748598,0.31725024330719964,0.35869989195235075,-0.19917689377915215,0.3433351045287215,1.0,0.13585776714564415,0.13651463144161707,0.37175604829463055,0.447921836027323,-0.3053868948412819,-0.1842796732937718,-0.3808527650416664,-0.17396261922416464,0.14135817067666687,-0.07308873808416898,0.04644735768391782,-0.06248499270040863,-0.44067864776758914,0.09456237205071379,-0.3473438913576643,0.19379691181733458,0.3763067803832441
SN_pr_R,-0.5923644432083923,0.5547677241028508,0.5069677285797931,0.3976545681467192,0.22983365899659286,-0.512217293222478,0.4003681009902781,-0.467898284303576,-0.2887589392093844,0.10605240494351342,0.009152236156879238,-0.21770800163309686,0.5253279761868948,-0.46169965166792754,0.6188255592872673,0.018332747813187444,-0.31300096652554377,0.769378785206994,0.2900723065971975,-0.1348667362273852,0.5927772129142931,0.41805422632777195,0.009613223066183823,0.5035246023631782,0.35660765659502874,0.2071702403494524,0.6540460767658504,-0.2691104379539158,-0.5200771165336444,0.32955050303530575,0.5631598910143265,0.5372383901839728,-0.18848474526552503,0.005436156123578593,-0.2637374736084868,-0.16132374949542694,-0.5161203141502807,-0.217994119392422,-0.1546087491459916,0.04367392706082898,-0.34521047115513986,-0.25790802277576325,0.12732254916211444,-0.04263457585082399,0.1491107049975026,0.039515103653611834,0.47493681766036927,0.07990137061842166,0.10488545498383754,-0.0474896209503755,0.32361396629811723,0.028259354868347034,0.019315695858658475,0.2969895217590132,0.49018281942910624,-0.5593543012659077,0.5557160567604448,-0.017358802590993126,0.349579442237204,0.0034337554836996404,-0.08224754602762406,0.40025189758101926,-0.6012128360913834,-0.2851218137771025,-0.05910321568841946,-0.5142558402535753,0.301998766295141,0.7041778568249579,-0.24148131999602065,0.13925953110583353,-0.043695321245169255,-0.3753759973748932,-0.5628534464084098,-0.22284235843978492,0.5293442999371768,0.27794749238115335,0.4078829616674798,0.2540658949557092,-0.5443925053226367,0.04270961015651061,-0.2400983941963508,0.44062421939349145,-0.10215995669698157,-0.6078968216010896,-0.1681283417260087,-0.08716176874972015,-0.4664750686776302,0.13585776714564415,1.0,0.7229640397080982,0.05513550168371107,-0.24511006542058264,0.19412130856026366,0.08385356426793132,0.1245198230570982,0.1340386697074468,0.013099040427286887,0.7397313223803916,0.6953483373592483,-0.12467562560059829,-0.13839604012480453,-0.20406060149244043,0.5246930941603632,0.4369867380397047,0.4356339543828152
SN_pc_R,-0.5686420259278047,0.5183195223981201,0.3732080266266586,0.5419040914276241,0.1964632541032518,-0.46804604048901444,0.3706117325276045,-0.4100568435178508,-0.2136891070558961,0.17513398326579496,0.0825774390802788,0.01875295303845114,0.5032819420646852,-0.3275475068699824,0.5637319547929355,-0.1696495658901801,-0.06636797609975982,0.5941911550129004,0.16609571857681416,-0.1530646930508863,0.47251014956841814,0.4292229982680772,-0.11534019449315824,0.3101544541717989,0.18621368635770272,0.28465842133962266,0.5776637059413423,-0.294409556151625,-0.5250588763964613,0.42438871187306487,0.4405985502242597,0.33642941445981217,-0.12886474629320963,-0.05587671118111786,-0.3306495147686803,-0.26234556213652016,-0.39819236465741165,-0.18573463746332733,-0.3415082640689414,0.20161664084264658,-0.31331808324648835,-0.30437342360465347,0.1268502639285081,-0.04954493690831229,-0.1158485699312779,0.031203000202797374,0.4070293304851071,-0.15166668364108016,0.3586126103015193,-0.047999247138153366,0.48925126572960714,-0.04524810327806749,-0.028299243593919714,0.2815728775974314,0.5646925071527953,-0.46748848837568846,0.3550414736837981,0.013930773806255396,0.44021708382643515,-0.07240435807509839,-0.031199398490478092,0.4247652519482534,-0.5034471563861649,-0.29243279894687957,0.018865252618209066,-0.238213547839924,0.3923242914710728,0.5476600156961078,-0.08052098620794937,0.09778937972740631,0.027941852559492608,-0.2813865562336733,-0.4880824041623185,-0.07415748827902488,0.3657556520908818,0.38958770611065485,0.40959159904981945,0.12079703449369054,-0.5281599998910614,0.01205707427157936,-0.18564613016784584,0.397496806138294,-0.05218790774044798,-0.4868200371583115,-0.03645794221324085,-0.10503135564408148,-0.33863595726216467,0.13651463144161707,0.7229640397080982,1.0,0.08153633118844685,-0.16812236943352293,0.1434174321362182,0.07446918764484106,-0.03790382964802871,0.1449451396579904,0.045205918366693604,0.7402838899364445,0.5826986369782734,-0.0670700386550294,0.12005435089626114,-0.11908638427918827,0.2946405684044467,0.41923035755047516,0.4901407012825323
Thal_PuM_R,0.34853861092860405,0.19623050146993393,-0.11186074283800346,0.023973253302043855,0.361227249554184,0.18420726638636192,-0.12559969941549734,0.2663530987644557,0.29139537211880445,0.21897516462379474,0.4882144027584564,0.29806857971226836,-0.21561761355031897,0.27495854216478943,-0.2494613029151357,0.02307840346640603,0.40301319411990044,-0.01675039363760601,0.06891304203976166,0.35168638628732624,0.17034964390798854,0.012846886012832038,0.07364996970463997,-0.02501771024404786,0.06871446480214566,0.4333876203647353,0.1376544950909541,-0.10144828055918498,0.2700563088617562,0.344339159991807,-0.14211391015502506,-0.12506738288829644,0.03354794357198404,0.4912437084983328,-0.14310564882087837,0.2524227055454254,0.5783599252224655,0.6294911564495473,0.11933684928928037,0.5858285442331546,0.33558787251031585,0.7406030017606318,0.6658700779347676,-0.24272305174892905,0.05209524545042938,0.3012977176823526,0.19254241735910638,-0.04304829917935306,0.10237700066408123,0.25310022985379405,0.2979149748469423,0.47624995303825274,0.35788313123465,-0.07772331471147015,0.19379219918810014,0.2376442345274917,0.04422788814943418,0.4034709473397182,0.0972085368892884,0.5333439089236064,0.03905708636133776,0.07601548600101789,0.24633088486311724,0.27644444095936926,-0.21754951600511216,0.2586551457833236,0.12897070671184482,-0.09812937659241194,0.12784068536987298,0.18874485483965947,0.08661771870526815,0.18413612364626064,0.07622943384165418,0.5231133903983424,-0.08926220125827616,0.3643986357788163,0.06655847641646293,0.25292176828871216,0.3823341092001153,0.21978998678094994,0.3277154735720673,-0.1757221192174946,0.4520068888900592,0.2703644513075362,0.2525485146564356,0.05527955722407233,0.4361847443972223,0.37175604829463055,0.05513550168371107,0.08153633118844685,1.0,0.2929652581747235,-0.18324473993892276,-0.12566261609563123,0.03193673282351291,-0.02758752979739208,0.34366585570081476,0.022609782709632167,0.08198297046769575,0.24862837670995874,-0.06022160817713787,0.02756197853627573,-0.1634806891505499,0.03437064764193127,0.1991709220721694
Putamen_L,0.39655113897738664,0.04494542025421143,-0.5999465853480074,0.10773660871981361,-0.39580493333390776,0.7159913128435889,-0.18829217118271033,0.5013248242363515,0.7861734170531101,-0.25243925918467175,0.4211412749946041,0.18846670263823673,0.14955901933540217,0.5410404041786525,-0.5337239167009601,-0.045267427534552755,0.34729197053458405,-0.0006827451520053261,-0.19974370435542046,0.5646010753443198,-0.36629768173551414,0.14951610583808347,0.19126575816128938,-0.12525016037196113,-0.43131946305621954,0.057135679846930236,0.22989272704905941,-0.2913788529925123,-0.08583773650281412,0.3614119692906859,-0.5647584572088028,-0.2800383226237592,-0.20511760727230227,0.4082452300237055,0.20161289934273013,-0.41972953492063836,0.2689184336023952,0.5484005100535868,0.11428528327116103,0.29321050840221613,0.34401090146057656,0.4316752721066067,0.21573370046760457,-0.20853499369895662,0.000626883247243711,0.029999875191328598,-0.3347824242991939,-0.40574289532219593,0.5095798778728103,-0.3550002640778888,0.22512143123599604,0.04490083151486067,0.2277922925754149,0.20514193583953472,0.015385684473775996,0.7025216650347376,-0.4672468194356609,0.5059596026267422,-0.19538866745487515,0.00854849679991433,-0.5663989075522539,0.20921811059732792,0.1694698922504758,-0.3068213025978983,-0.05600073751138226,0.6976807040360387,-0.012950563411276563,-0.22382355383653393,0.4743384855700244,-0.20895561470425114,0.7825100938570994,0.7236618175101727,0.4143957662808804,0.49897979054354746,-0.6844950124935354,-0.2697202759414427,0.4719341690668012,-0.4362210402355896,0.2506195824135963,0.04398778630768375,0.39759004146968857,0.11218628920197896,0.2540757342746176,0.46215083395595247,0.8422314331202512,-0.3361140053132579,0.6885013772681348,0.447921836027323,-0.24511006542058264,-0.16812236943352293,0.2929652581747235,1.0,-0.0709906054388152,-0.6168425287330455,-0.29315765177952685,-0.2724680577277812,0.49915230142407624,-0.3277738148659149,-0.27308458921980866,-0.15979126401951435,-0.03234385620576506,0.4407087386781425,-0.5747862721893044,0.06532896132808771,0.43336505629066047
OFCmed_R,-0.1537860152058692,-0.13626995497787675,0.18556481672414316,0.2799882627091193,0.09917443542974796,-0.23657262156428094,0.22916226733112488,-0.4413861374673896,-0.1036735157633401,-0.08894982158936861,0.10457241859795278,0.16168462292435057,0.21308029345781584,-0.024115028958780756,0.2199894453482379,-0.10153668663745173,-0.09011612412681837,0.3259426665447979,-0.007371137883661911,0.15372910470875334,0.1441234764339201,-0.019378422533360206,0.02491214013599666,0.07901927406301013,-0.041740093813739707,-0.17997468189448093,0.31596707569003973,0.06985380629343577,-0.10079295158811796,-0.009511342675871384,0.12142981702507724,0.04603881638407626,-0.00033034419283221774,-0.03345638250443824,0.1573859252546377,-0.15106315678345525,0.04326762152204513,-0.35340552313724527,-0.011785603691326977,-0.2783033377540047,-0.18794914330255083,-0.07844413694876078,-0.1524995545601924,0.09399100333912196,-0.2569386304704991,-0.4635927562501888,0.17770233923183415,0.16184037325589187,-0.021662214919587433,-0.023475390301221078,0.12761644780243522,-0.21817364571910494,-0.049713115794245935,-0.0826976781234761,-0.011545863546557891,-0.2522531752461628,0.17065363156722213,-0.2696365275194921,0.38625207348463375,-0.35239144448677034,0.007329427142299256,-0.17906539778773573,-0.029383989420161592,-0.09727896323266333,-0.15655457991180674,-0.11977061137123583,-0.12421025192561791,-0.00510840225855628,-0.2725122141669987,0.017391080965662692,-0.11668934172102956,-0.11696483914434942,-0.14797666939647877,-0.12591101560189996,0.13010714796489947,-0.10874588122514126,0.06828894336709807,0.2132243168674113,-0.17763958491595605,0.002240807179903429,-0.0652533502835684,0.21374763897164473,-0.22016563702426806,-0.18514418030307772,-0.0757017076372456,0.13462242152673626,-0.07833654184946119,-0.3053868948412819,0.19412130856026366,0.1434174321362182,-0.18324473993892276,-0.0709906054388152,1.0,0.04373106722346526,0.13622648608264987,0.04098270748477942,-0.11481825439710795,0.3496421098960256,0.09800249212090348,0.013011249141951108,0.36585486004765183,0.0682297102775782,0.2196761073837645,-0.2301328585810772,0.032363358055996896
Parietal_Sup_L,0.010637722681436599,-0.09344293409349826,0.48442655571812454,-0.13507023642744184,0.36181473570371225,-0.44157614064131245,0.17855249382844995,-0.18166202111208418,-0.2798518082906968,0.488966937102429,-0.2938321767922596,-0.25752002767488075,-0.213694261789092,-0.3682365940513703,0.3901362588578936,0.21050628444347352,-0.16266772682790245,-0.06972966982898827,0.22044910391464137,-0.3998335506058652,0.08891463910278999,0.035504548843210734,-0.1773749218175279,0.16152556545551833,0.3902233336193832,0.16521516152750398,-0.16708633538004594,0.5291122019058031,0.417960301658183,-0.043397089567816176,0.5450364005187082,0.15242425072596238,0.8053238712641985,-0.5458197893346032,-0.16047300085554397,0.6267523694979211,0.03938738300382583,-0.3185357715074578,0.04847787500820044,0.14701061010153882,-0.1946214179642758,-0.19014045955860942,0.15159283467639692,0.09520158521539969,-0.13811823141937246,0.17883337905086807,0.42792013043254074,0.32897767793176386,-0.34671870284089457,0.7867151969862339,-0.18357055804828573,0.0411204587734692,-0.19582641194837175,-0.15083759291257856,0.254161559962647,-0.4815173768592796,0.3371993994855198,-0.43407856611046014,0.04181208096662052,0.16556428953713473,0.8093281973232906,-0.08136533089096054,0.03729772261260699,0.3304815982151388,0.06783327294886693,-0.530006726484053,0.11702675770019311,0.15198934068641182,-0.13726251238113843,0.12342759746402027,-0.5373596059675537,-0.4474170575523984,-0.1499281513334108,-0.30103799255166586,0.47825936499749216,0.42615896208616755,-0.30622464314248954,0.29393341556512953,0.18035510077587955,0.021930718887778613,-0.24553842290581734,-0.3069599767155206,0.12858924130477922,0.008905215614383262,-0.4081706272872159,0.6510497174063835,-0.5487438535436405,-0.1842796732937718,0.08385356426793132,0.07446918764484106,-0.12566261609563123,-0.6168425287330455,0.04373106722346526,1.0,0.10371785543549787,0.762677597225683,-0.19360483646974297,0.11222517295408012,0.04963952090572604,0.2561834882368878,-0.025182580455290017,-0.3228115120442571,0.39241892695034325,0.003378364201681084,-0.4925639892727392
Temporal_Pole_Sup_R,-0.21570269901060388,0.1460490493678273,0.543602607354631,-0.15101055388036452,0.4103731473948802,-0.3818708075004536,0.5274998562451566,-0.3871949533216877,-0.32249979484968266,-0.024826166705950312,-0.01726772626789816,0.030480518216884325,0.1266274410218986,-0.331000419540254,0.46079539277764564,0.033406189498960494,-0.4400244093569035,0.22554944908927163,0.021543767856542738,-0.24007869130364676,0.5139237239368659,0.0689011771133982,0.37591408599742426,0.16766237569070785,0.2565932649330153,0.015473301073836461,0.2286787331340037,0.44557772283724884,0.11922865581997635,-0.04263383920232025,0.3240536771536178,0.6131403064209919,-0.005914431695782731,0.08858477053196462,-0.1540727240809674,0.16924263229707828,-0.08230700273274726,-0.2635029948661657,0.09666446547451259,-0.24392182229191844,-0.21555883853152463,-0.06006565415336465,0.09137943776833772,0.37514962542494523,-0.04702095419004215,-0.17697307448632152,0.3870528390465268,0.6182983017552779,-0.5084058086655014,0.06272636282284764,-0.19818214425737152,0.4359861110102961,-0.07078763594894591,0.08695977558765632,-0.06470012209798659,-0.527049128898775,0.5888443026165181,-0.2985457422583481,0.2862743771824229,-0.0873336847128679,-0.03256844091607277,-0.24763584425062532,-0.00889195005421075,0.34109120026895545,0.12343207423557355,-0.4535169819420423,0.08193685897418561,0.07874086169164836,-0.437820913201492,0.07065827701316965,-0.21002795655286632,-0.48907769182157373,-0.3449409315348195,-0.29505329717212037,0.5160558909356239,0.039072327103685314,-0.07833499044747776,0.5857612360124536,-0.28274762337022974,0.005816999220777668,-0.291730727786843,0.4126027190122238,0.0009531832447523046,-0.45069716284173866,-0.4260092867222428,0.2091131052109015,-0.28317291393063615,-0.3808527650416664,0.1245198230570982,-0.03790382964802871,0.03193673282351291,-0.29315765177952685,0.13622648608264987,0.10371785543549787,1.0,0.07954306023657746,-0.152924248188811,0.2946354663509848,0.5177810971082604,0.06038576120814603,0.0759327615609271,-0.15145676291994306,0.6486253647103076,0.015231349492153238,-0.13318077019515476
Postcentral_L,-0.0018767971783257898,-0.022767253735683984,0.40240583164548993,0.0802085238695287,0.17000976737001103,-0.3808719494821367,0.1687970429056084,-0.11534593425249953,0.13338859659115507,0.441915686089601,0.10465121040952903,-0.17270773546128132,0.053870501007570404,-0.26167756351046256,0.35652284807353335,0.16729239097411652,-0.11769598596391072,0.06429935336235675,0.19838991140745346,-0.15293227966702172,-0.0053835681807956545,0.3048881805544825,0.03468249213701879,0.33643125251541994,0.2181250755355665,0.38451151949963297,-0.006913635420758088,0.4514184001889355,0.2802344114768187,0.3305909348725777,0.32823698653178845,0.2573241123243948,0.8262087037907222,-0.35684810704141895,-0.1068574854927579,0.2564477754793609,0.05664063712352159,-0.12356149361402605,0.038774257819703506,0.20892702033347305,-0.11425762585122683,-0.10927173288632619,0.29583907277476995,0.04619162639214817,-0.0846382004875236,0.16922719100865521,0.2996873881732744,0.05080244365483232,-0.049858390941200835,0.6786965045032137,0.004347724697213732,0.02373693034095035,-0.1258305015960935,0.008200870486936426,0.34798037865901715,-0.4081822597615695,0.27190917330432673,-0.15569335744094626,0.014060954524637799,0.16923636018541052,0.519872687625682,0.1448890696448309,-0.015212116495436799,0.18500840366430038,0.2001726987995503,-0.3071087486365464,0.06588755305270966,0.08390406687334176,-0.20447365861925088,-0.12009524776846874,-0.14726329076224676,-0.07056005399711257,-0.3085506129763265,-0.12893529746369287,0.3174322030642603,0.44429902780632813,0.038265433323428924,0.16078024329826693,0.091437509008684,-0.07954113072436622,-0.09338645015545934,-0.13901233872710028,0.2531552971368221,0.08651346532346979,0.02098430036627457,0.49340094086666975,-0.3322853068001353,-0.17396261922416464,0.1340386697074468,0.1449451396579904,-0.02758752979739208,-0.2724680577277812,0.04098270748477942,0.762677597225683,0.07954306023657746,1.0,0.3850284090014298,0.18553589223305997,0.007774485580054183,0.057619134473375286,0.003934970884230788,-0.03658653174359623,0.35667551160308203,0.07708975696849223,-0.13095496745115387
