,SN_pc_L,Precentral_R,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_10_R,Cuneus_L,Occipital_Sup_L,Frontal_Sup_Medial_L,LC_L,OFClat_R,Hippocampus_R,OFCant_R,Temporal_Pole_Sup_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Thal_MDl_L,Temporal_Inf_L,SN_pr_R,Cerebellum_10_L,Cerebellum_6_L,Cerebellum_4_5_L,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Lingual_R,Cerebellum_Crus1_R,Pallidum_R,Supp_Motor_Area_R,Heschl_R,Vermis_8,Cingulate_Mid_L,LC_R,Parietal_Inf_L,Postcentral_R,Raphe_M,OFCmed_R,OFCpost_L,N_Acc_R,ParaHippocampal_L,Precuneus_R,ACC_sub_L,SN_pr_L,Amygdala_R,Temporal_Pole_Mid_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_R,Thal_AV_L,Occipital_Mid_L,Vermis_7,Caudate_L,Thal_PuL_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_8_R,Thal_PuA_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Vermis_6,Frontal_Sup_2_R,Paracentral_Lobule_L,Insula_L,Thal_LP_R,Thal_PuL_L
ACC_sub_L,-0.07089609516283223,-0.21545271491917037,-0.14582417053869157,-0.18419826329515762,-0.025852224828978587,-0.2325181527329069,0.22283854732752909,0.08325952598930263,-0.031200757656463716,-0.03889620712451698,-0.0010787137612165106,0.27662182072410485,-0.028501117867890783,-0.02404317762799303,-0.24167851181765465,0.06792819201703584,0.04972351400054026,0.1650712948480216,-0.04263457585082399,0.21378570308968767,-0.2518535973798327,-0.28916582475169333,0.10103361883025005,0.23339376261786068,0.1241869928590098,-0.22553643923151834,0.3178405577015969,0.007364704989209879,-0.12300367682186102,-0.04256704358857547,0.24614613156760323,-0.18392109838154747,-0.20942326572559986,0.004691633330242459,-0.15670915401822127,-0.12164440225183339,0.09399100333912196,0.07411350043961566,-0.12656001343193743,-0.275289019349907,-0.02543784749955041,1.0,0.2793313802932416,0.1885444071529439,0.04719163545015611,-0.04757310430428317,-0.02600514853469264,0.11209137455238175,-0.2913097600182454,0.09096247163695831,0.23530718137122877,-0.05935391895746108,0.2616249454146457,-0.256458237767425,-0.14417456797841252,-0.13812763551438953,-0.10279526102721533,-0.046555204640346154,0.16993951136001695,0.13482321484513163,0.07630037498150928,-0.23238046581937916,-0.1966554591542914,-0.20309502579899794,-0.09721604292901807
SN_pr_L,-0.23160968739310103,0.04445015384485682,0.07925261040732984,-0.02302018734695143,-0.47837361238575427,0.2946796068071491,0.4132305275816824,-0.08867952270758801,-0.1584570300001543,-0.3137625598707866,-0.2491648001522413,0.06684236520479535,0.15988085088483175,0.3471815162465921,-0.3046704171276756,0.5110361087038947,0.42943079960940445,0.05507462460158491,-0.2851218137771025,-0.006341582968998728,-0.07942800755360423,-0.27610339797675343,-0.17920476592926823,-0.16555270983785672,0.42071708624335385,-0.00965378461729944,0.4214411094261216,-0.4452951555737882,0.16975649021486292,0.0026736832619415115,0.14989833461398994,0.14157539767751637,-0.02774186068667681,0.32088048903814254,0.1491541838819344,0.1220389594516103,-0.09727896323266333,-0.3459823803050039,-0.4595375991440105,-0.11718237303176579,0.3800706730087884,0.2793313802932416,1.0,-0.07962740456275001,0.0501652156256149,0.11608167954953715,-0.3930040396606388,0.3655157590149632,0.07086908132927879,0.3668921211028162,0.09081881732970279,-0.33530190657613307,0.4079717440032364,-0.21850383299158554,0.34575072021219105,0.24575589515510943,0.21483714939490015,-0.39236568243883857,0.23966359984151536,0.27147306086943807,0.05627487764721746,-0.15097533482216716,-0.13765713962174184,-0.14964801229681182,0.4865182010569367
Amygdala_R,0.2439867009733864,0.07578244666577595,-0.36193461272393784,-0.7171333773954808,0.10708768570618045,-0.6453667335783172,0.04267635537504425,0.18845709821439569,-0.3304037597176723,-0.05630656767519008,0.6523755005741825,0.5178770448002481,0.06678685439836114,0.13513711864446473,-0.4482713278688192,-0.19822874565496357,-0.2511341549454172,-0.20407983057828535,0.5067992823968286,-0.058813138924881776,-0.7995949361166047,-0.4770393441369612,0.778481963808626,0.6074863240023934,0.3934782849421327,-0.23955581846959875,0.23960115762924572,0.6438607975938627,-0.0728326027126236,0.7057879030503011,0.11185692850974784,-0.3447739898074756,-0.7146654413159905,-0.10730437597963975,0.26431764909964806,-0.46567094669270426,0.4482030807247319,0.24532174250916242,0.5281074219266948,-0.4249533331494361,-0.03221648306460813,0.1885444071529439,-0.07962740456275001,1.0,-0.025641393306599855,0.40495284179436464,0.16016874624134617,0.03457440249051169,-0.31329949037392385,0.12786306050786223,0.5207858931112673,0.4910492206823876,0.2943805317610547,-0.5231308585536314,-0.039033605283603855,-0.5096922011926276,-0.3114930016891342,-0.2757645133782351,0.47248987426277217,0.05439218582903564,0.15584210205243815,-0.3335274147211052,-0.39012005081008416,-0.13480341433446638,-0.1928661244473726
Temporal_Pole_Mid_R,-0.11232236597156812,-0.039718221253900156,-0.23010941159280465,-0.2813274027603979,0.15870091713738657,0.03133049929061394,0.08291121584999975,-0.12155936834020417,0.1661269255044883,0.3032379454110456,-0.023792477879511345,0.033535240334646166,0.6357866797329103,-0.18692419909066116,0.03137775211085657,-0.039909001073682435,-0.09278056835995058,0.07692893589619816,0.009613223066183823,-0.36965821165000756,0.007523656247099218,-0.0035203194470702147,0.12146242966102087,0.17292901134406363,0.16554448186753962,0.3043931438878121,0.2512759952675007,0.1326392104613535,-0.304017922604446,-0.10589984028735959,-0.2651680425765277,-0.2366946542779654,0.24341872361802086,-0.03390015287158209,-0.13043852256416977,-0.15323679889456604,0.02491214013599666,0.3595384515399476,0.09952438057678249,0.028905332448831964,-0.026450355025706102,0.04719163545015611,0.0501652156256149,-0.025641393306599855,1.0,-0.12734617583999977,-0.16455136100507325,0.41571100488281026,-0.09938464554313658,-0.03113242816554141,-0.19800734338350467,0.01764941067945731,-0.11259181169986826,-0.30186534341973015,-0.3375552135214542,-0.05353962140413914,0.2263424783274538,0.0664241338388405,-0.004426239887138102,0.33498265354257056,-0.41438380444558426,0.1055322214764443,0.16491278855784738,0.13526278882611767,-0.17135602352010026
VTA_R,0.18775361968391957,0.13052873343701313,0.10507027371719654,-0.042541860910521236,-0.35907323118247203,-0.13286235164008162,0.08116582443853014,0.051352772882732364,0.04821976389660716,-0.23492202459753012,0.009631815186899642,0.14210553363981593,-0.16542867365906416,0.1245105046363136,0.04053953649995424,-0.24061427141220126,0.27307175308903187,-0.3765201379509431,-0.13839604012480453,-0.31964221913911933,-0.14100679333799856,-0.44067864776758914,0.1388384898959251,-0.027059865918292896,0.11917646114955198,-0.0874711878110671,-0.048218124053621844,0.04702328198003134,0.162944551354258,0.5933990869609949,-0.3744596116475601,-0.11874203142081143,-0.2556214359119484,-0.006889861413980634,0.22166360669352847,0.27994112209082345,0.36585486004765183,-0.06803695264035794,0.2700178804772888,0.26543603579071656,-0.05399949502097985,-0.04757310430428317,0.11608167954953715,0.40495284179436464,-0.12734617583999977,1.0,0.13125814623758128,-0.10602072342952866,-0.314548340126122,0.08817011874951923,-0.11798055504309315,0.01770258574873969,-0.07115506783520477,-0.16028867104709738,0.21001830258108045,0.1521529972769315,-0.17909005361687094,-0.05908795779156455,-0.01271836239346334,-0.19311211528060365,0.09481494395012274,0.01717726960490895,0.22138056867080816,-0.3291209798080219,0.34160693505186074
ACC_sup_L,0.48758098537882494,0.19214068756222458,0.27498441571720933,0.049007782290198754,0.4506632833679012,-0.432464560505162,-0.2988725674572935,0.6941192073641125,0.13739838379883337,0.314067231082196,0.4250516099276443,0.3782431694266251,-0.25978511919614,-0.5014909409233937,0.5799432353420817,-0.6213505556491006,-0.18836673445311425,-0.1877899130187565,0.4078829616674798,0.11166385058662623,0.04136839810556916,0.1883708529493911,0.2838344864788517,0.4233828652977693,-0.27722651483861066,-0.22894451239759148,-0.3588177265295934,0.5275602619805398,0.1706263863517082,0.22993303286041633,0.08373066998325486,0.2711526598157484,-0.07200302671845406,-0.22105338853726325,-0.008043987135948108,0.13513326552023874,0.06828894336709807,0.3834369174260444,0.5870992738253283,0.14181699463511377,-0.40084751682770314,-0.02600514853469264,-0.3930040396606388,0.16016874624134617,-0.16455136100507325,0.13125814623758128,1.0,-0.41453646694448876,0.04819114597369736,-0.24698946697729918,0.12656973432200913,0.4835465005481682,-0.1042726739135703,0.20558114414504172,-0.22791192242984987,-0.1779326071941427,-0.07325794906551354,0.7197424671792712,0.08436745632506207,-0.16559981210239857,0.49735507327188416,0.21089148100808294,0.3307810322395698,0.008554683563357243,-0.3607442100272261
Cerebellum_Crus2_R,-0.2475704248847744,-0.16038871538897884,-0.3295229896116569,-0.25695240354383303,-0.14779898399014774,0.3389030963894332,0.3759812593817248,-0.28571697550789277,-0.001011824337418762,-0.167605303189646,-0.11345494744403505,-0.048583314750200474,0.5815638167058232,0.30922808127648,-0.3298592940184422,0.47973847402954833,0.11594259795243238,0.17163826502803364,-0.0257865520476219,-0.14440817150819232,-0.08478980490071983,-0.10670285652707531,-0.05360403611941339,-0.03650408341234678,0.5500616876390837,0.40164753598262726,0.7778638556913909,-0.07486043818396164,-0.3179145247029299,-0.11397036996694707,0.14404457800103507,-0.2599234773660862,0.18859441502026164,0.3082074538542156,-0.032528700182369884,-0.19846165607653338,0.06717395405088539,-0.17173444488691972,-0.17694813136680723,-0.2708357072424053,0.4169431206578251,0.11209137455238175,0.3655157590149632,0.03457440249051169,0.41571100488281026,-0.10602072342952866,-0.41453646694448876,1.0,-0.04909965234626739,0.45392692753635866,0.030508562778994826,-0.20224754839371198,0.11852704435009692,-0.3737014958012533,-0.058748060352107855,-0.07742974885412297,0.33821681625644856,-0.43544855126297305,0.41072606271570367,0.6468803439540853,-0.4310052922845919,-0.2015104694222689,-0.18270117683748852,0.11379422656544798,0.1447870455405232
Thal_AV_L,-0.012197478953563158,0.18512289643236787,0.13901304555299263,0.18186712253224357,0.11700046590820283,0.22955366396741,0.07242702190118433,0.09863068671816633,-0.16566876051565638,0.18259201095019784,0.0496135210509154,-0.13351702886801797,-0.015321081877134568,0.06789306236131706,0.0661275128978836,0.23396582657022846,0.14162040788526142,0.15366877261530124,0.039515103653611834,0.14050953846386244,0.14072382591379126,0.35670856983331084,-0.12618940782024907,-0.08583945406802988,-0.0818968182467646,0.08151384411690472,-0.14796419520975576,-0.06181591238713691,0.2626722788988142,-0.22329863809040434,0.2329436825380739,0.46629998306080295,0.16441103658527648,0.24369029094152614,0.1831755184122341,0.010382648609870256,-0.4635927562501888,-0.07768529030603614,-0.2379503437820901,0.018342131915875987,0.21648403274674635,-0.2913097600182454,0.07086908132927879,-0.31329949037392385,-0.09938464554313658,-0.314548340126122,0.04819114597369736,-0.04909965234626739,1.0,0.02195716965315371,0.04850433349098891,-0.02047598031162469,0.09370694884182833,0.25418849554316775,0.21585159058787445,0.0560062766492682,0.32437362149828813,-0.052309250243124626,0.04593878956235192,0.026596045962436723,0.15644922906187142,0.05937395601025521,-0.09688058387178108,0.44529148543608155,0.006125621501120278
Occipital_Mid_L,-0.16775293089924836,0.09105524030039931,-0.1723197611465475,-0.27333978714631707,-0.24841801239544498,0.3568557279382704,0.4413368985966737,-0.06694344905573904,-0.11040460736046016,-0.37746808507217106,0.007432121017718683,0.1603484285568925,0.28665862683326854,0.6106256460108324,-0.182809410705574,0.5129609321710978,0.2896397158561721,0.1027138926849424,-0.08716176874972015,-0.09253278290817424,-0.23918282004190472,-0.19917689377915215,0.027270415106665363,-0.032848493752048284,0.42311456657427676,0.057173299887384274,0.4397252360743797,-0.15015019206778651,-0.019546223560147912,0.19802203308231228,0.18385045201688263,0.09802925986883677,-0.21082819440560105,0.6268427582343016,0.2520714847222119,-0.22139595707456508,0.13462242152673626,-0.20319034262809427,-0.22075522516952645,-0.22466044158599924,0.6161312952637598,0.09096247163695831,0.3668921211028162,0.12786306050786223,-0.03113242816554141,0.08817011874951923,-0.24698946697729918,0.45392692753635866,0.02195716965315371,1.0,0.2313926616517905,-0.1395117678770883,0.28241568539639883,-0.2264729623571579,0.3952423674582265,-0.11232826995704487,0.34239402670743674,-0.35435301348600035,0.38527032605278777,0.33097702047925964,-0.061404588737202837,-0.30208731575888026,-0.21160086500698294,-0.2038436170908949,0.3512455446194185
Vermis_7,0.014848568643483695,0.08019052802933022,-0.32330533875547174,-0.5084836709253016,0.2535914710148493,-0.46421972956513385,0.151643375599326,0.32218855409750696,-0.4567530795291878,0.06718691915102039,0.5828315395909186,0.5788198067602792,0.08324074503268188,0.2489544796076056,-0.4505748948236964,0.20985190699019007,-0.33875187114308497,0.08689870313470775,0.5631598910143265,0.4405471611477515,-0.6023317073218823,-0.06944160374578634,0.47121267890915663,0.6547289136064233,0.35038240691407424,-0.41525676763841685,0.3437036938751661,0.430950874509425,0.06940842096055803,0.23423172664955424,0.6513534089454797,-0.0006179942029250254,-0.5900391803158711,0.11983017215998826,0.2559618170485216,-0.5918705849401432,0.12142981702507724,0.15848940218139276,0.20520868471613207,-0.7731074518897867,0.21236548271421962,0.23530718137122877,0.09081881732970279,0.5207858931112673,-0.19800734338350467,-0.11798055504309315,0.12656973432200913,0.030508562778994826,0.04850433349098891,0.2313926616517905,1.0,0.39295974042125503,0.5136198799796764,-0.13498625036671424,0.03752062467780152,-0.6701106885111672,-0.1420629011041719,-0.252012159102981,0.6367105741988051,0.17247989753486506,0.43855404241412593,-0.45907104851464126,-0.7132457501221239,-0.02134033445945019,-0.23407469556901453
Caudate_L,0.4510476935034743,0.3075875224293312,0.10977213059804543,-0.4184291538890353,0.46341337996181947,-0.4727777707919742,-0.16614859302366097,0.3924393658566445,-0.11773190398843586,0.26724021323966096,0.7558349866317607,0.3453879004582751,0.021363877065809285,-0.1570363312462086,0.04529278354779964,-0.19836620830154814,-0.2903742220397297,-0.07550300478988978,0.6299954483275694,0.21075085039430314,-0.3939483130423284,0.09496778864450403,0.6389778509380634,0.5973956660724481,0.20628662163565936,-0.10205781566962503,-0.03040244294635029,0.7782040089692736,0.07678073916500608,0.44441418881213823,0.22532721119331067,0.19556814374270998,-0.39433349143319246,-0.25210351055247593,0.27997806705769757,-0.3009769202351728,0.27589119618001295,0.520750680367368,0.45871509762485874,-0.237050012066155,-0.10518889406973865,-0.05935391895746108,-0.33530190657613307,0.4910492206823876,0.01764941067945731,0.01770258574873969,0.4835465005481682,-0.20224754839371198,-0.02047598031162469,-0.1395117678770883,0.39295974042125503,1.0,0.3734733406591068,-0.07596967834357507,-0.0930488821913863,-0.4556373566817515,-0.050933186451372105,0.1658040042497879,0.3852478863542364,-0.056219343731643015,0.37000765623347864,-0.015660898664025962,-0.11858102410027109,-0.02124927244382812,-0.3213762024032297
Thal_PuL_R,0.0315740438806869,0.1823713100810651,0.028354279404689327,-0.3623222744587807,-0.033400867315210456,-0.06792874579304403,0.30859407209506456,-0.012350251076519905,-0.316931469596479,-0.117694345713184,0.36582302932361843,0.33677549678642255,0.09286361626497153,0.312044787204318,-0.44323817129228493,0.43299574761989573,0.14506332444603623,0.14467862479525367,0.22983365899659286,0.2912711560803573,-0.4382839946393358,-0.11585639044420237,0.32164255614566745,0.30955181166467255,0.5527008654627613,-0.20360126115897947,0.3951764493074148,0.13472874417039285,0.1382351349039576,0.27353905775001786,0.5345956900203475,0.20861301213769146,-0.48324873682129876,0.16157600021624052,0.33725338996104476,-0.2903158701909367,0.09917443542974796,-0.026875112308550945,-0.21617239716770992,-0.45565467424713335,0.4002863020523147,0.2616249454146457,0.4079717440032364,0.2943805317610547,-0.11259181169986826,-0.07115506783520477,-0.1042726739135703,0.11852704435009692,0.09370694884182833,0.28241568539639883,0.5136198799796764,0.3734733406591068,1.0,-0.20496739805264705,0.24057068232351486,-0.1965465655108527,0.14795783176543664,-0.37248707547686594,0.5710085752107537,0.18463404290140892,0.23512131535753233,-0.2967681646073542,-0.4630572350515344,-0.1687418604739825,0.21800595443664889
Fusiform_L,0.06803314281605989,-0.01740884134767157,0.4583466566937562,0.7350885443218306,-0.03369656899325994,0.24184551060040985,-0.10471026462507675,-0.014263632140486125,0.11342707813325975,0.14844907358384285,-0.2424180371261335,-0.2678265556720919,-0.38262058646360064,-0.15737469298121984,0.4228164919916108,-0.11444185339947932,0.2225390877128249,0.22590318135251658,-0.24148131999602065,0.35129638882599884,0.6926000820762905,0.7232071514879304,-0.39683369958477854,-0.2737437358379886,-0.5175358194632614,-0.012158311042544268,-0.3565038581276356,-0.18516125559364724,0.21033778054112096,-0.2668180209150961,-0.010988065208370432,0.3830309425950682,0.3065624950340814,0.00455916901039851,-0.06767814213141639,0.40731826083698397,-0.2725122141669987,-0.13916278201282428,-0.2004451326234389,0.3812277610134413,-0.05424768908439446,-0.256458237767425,-0.21850383299158554,-0.5231308585536314,-0.30186534341973015,-0.16028867104709738,0.20558114414504172,-0.3737014958012533,0.25418849554316775,-0.2264729623571579,-0.13498625036671424,-0.07596967834357507,-0.20496739805264705,1.0,0.052885012055233584,0.23775858543940764,-0.017578856318348463,0.3624262498892645,-0.11919933022181622,-0.4063257574096265,0.22713384491818406,0.18527324283373053,0.18447375581430053,0.004148412277058288,0.10701723455302392
Supp_Motor_Area_L,0.0565275768300959,0.5717703550324723,0.2536672317506458,0.018474721803696886,-0.2694440282265723,0.35324032405324246,0.17551773033424145,0.11218355702916112,-0.05238534464063136,-0.30880084212297504,-0.0460247999025714,-0.12455440349390709,-0.15016424120794308,0.7461642836869036,-0.04313560480537757,0.4635352703057895,0.2683165046003291,0.005759497465236204,-0.1448101265367003,0.028575047624525684,-0.13058067402289691,-0.09901478803163606,-0.07033892222680718,-0.31971077303236023,0.0807682642484268,-0.05932226561721352,-0.10929185579011642,-0.2992015142565556,0.7195757257196818,0.10595793981470922,0.06937510756852242,0.5674098421080863,-0.23220611365284702,0.5450849588581839,0.6985937429856995,0.09390032593431677,-0.11870929945858566,-0.2927867826885562,-0.32228164391786934,0.08399768086259532,0.6398035912987224,-0.14417456797841252,0.34575072021219105,-0.039033605283603855,-0.3375552135214542,0.21001830258108045,-0.22791192242984987,-0.058748060352107855,0.21585159058787445,0.3952423674582265,0.03752062467780152,-0.0930488821913863,0.24057068232351486,0.052885012055233584,1.0,0.22294529785683664,0.13613775812596482,-0.3436441827767859,0.05299803050927424,-0.21161713469395568,0.3344677833176672,0.15200593933318488,-0.1042018549829569,-0.25851079054137194,0.3854577548485688
Cerebellum_8_R,0.04905225756709067,0.027314087498054182,0.6174796487140233,0.6279472006640581,-0.5438316203031347,0.5581324057831861,-0.014639910219665939,-0.244045322818752,0.36305302054790656,-0.2908238118591712,-0.6333954707975586,-0.4968355449863007,-0.28805689129521433,-0.018448252729250127,0.372603343123253,0.010628219661638908,0.553016481649258,0.08696452061169346,-0.6455337653015072,-0.1378710823763127,0.534784623787377,0.013443319542339858,-0.5715156333298036,-0.7457809556247953,-0.2985635424705522,0.10531307357167005,-0.3066894378502341,-0.5695414545611502,0.1673514000977627,-0.27905220798279295,-0.35821571436061805,0.2029188284052,0.4232657625536568,0.10655198720759966,-0.11959815244669747,0.7481424054676099,-0.06036595561785493,-0.3583132732910113,-0.46195924945441147,0.6877416508173694,0.032093905163183466,-0.13812763551438953,0.24575589515510943,-0.5096922011926276,-0.05353962140413914,0.1521529972769315,-0.1779326071941427,-0.07742974885412297,0.0560062766492682,-0.11232826995704487,-0.6701106885111672,-0.4556373566817515,-0.1965465655108527,0.23775858543940764,0.22294529785683664,1.0,0.07387141070399682,0.14988396392761105,-0.47380112818330683,-0.2956512134918834,-0.18052005561264292,0.38054735259122546,0.5559952644347893,0.024367362117332588,0.5300250898122725
Thal_PuA_L,0.017958943928291178,0.23921177463668444,0.047407720726530496,-0.006377656826022085,-0.03240778959676559,0.5276780273363842,0.16645770445793578,-0.02458334948482162,0.098333528393916,-0.06744237877369047,-0.039382196933118375,-0.06988864395880548,0.3030066939894614,0.1297830311740417,0.25003102164022484,0.29300104888353623,0.22083778406574506,-0.009308643256856966,-0.10215995669698157,-0.24924325371351094,0.22589322315692692,0.2685343132748598,-0.1104393737170671,-0.11761339054248375,0.34432992809758456,0.48424174810505655,0.18107772490304733,-0.10337394302281329,0.0992644849731561,-0.1355548622155451,-0.029877333433415,0.33995711955373303,0.31586558459460695,0.3769847298672871,0.1554810562815733,0.006800440653267292,-0.22016563702426806,-0.06743538766736623,-0.10082333878143536,0.1220698982203133,0.43224113532809233,-0.10279526102721533,0.21483714939490015,-0.3114930016891342,0.2263424783274538,-0.17909005361687094,-0.07325794906551354,0.33821681625644856,0.32437362149828813,0.34239402670743674,-0.1420629011041719,-0.050933186451372105,0.14795783176543664,-0.017578856318348463,0.13613775812596482,0.07387141070399682,1.0,0.04300649344267881,0.20326094020364419,0.4202925534164659,-0.18415562613243466,0.18385905556355486,0.2500158571809872,-0.003623471950912285,0.11853731154988176
Frontal_Inf_Orb_2_L,0.35471611019178245,0.11704381020786454,0.38728494212617914,0.3596856166566864,0.2247404356025213,-0.12697502909055008,-0.39524713180782595,0.48556595327419133,0.3535880456464501,0.26256075414031915,-0.07016879547075097,0.0808735969324376,-0.2977419829363661,-0.5912731790174445,0.8363540842911287,-0.5956342555382783,-0.07704798902249758,-0.20579466839558164,-0.043695321245169255,-0.07097289401849416,0.41781335842133593,0.28666140073538166,-0.1358049738852206,0.06605247016378606,-0.5506012774049921,-0.15686837347630042,-0.5054909572651992,0.12291312379094817,0.10326515896791037,-0.17147441850612452,-0.23203461462745334,0.2480135925539298,0.29518513574323746,-0.2881196649038094,-0.23709730983499105,0.2985053809443242,-0.11668934172102956,0.3374140729543117,0.36685690109024455,0.48237771337015717,-0.49081529097958815,-0.046555204640346154,-0.39236568243883857,-0.2757645133782351,0.0664241338388405,-0.05908795779156455,0.7197424671792712,-0.43544855126297305,-0.052309250243124626,-0.35435301348600035,-0.252012159102981,0.1658040042497879,-0.37248707547686594,0.3624262498892645,-0.3436441827767859,0.14988396392761105,0.04300649344267881,1.0,-0.3147076312290156,-0.2931131891623797,0.25137606167892707,0.45592154532667983,0.6898397833056796,0.005842125630924353,-0.258541453330527
Cerebellum_4_5_R,0.1944052676938853,0.14298132818203724,-0.17280845049488305,-0.44511897945772694,0.17925816729648478,-0.1326752527405933,0.2045534725676651,0.13978526914784775,-0.298592633398899,-0.061566377509086834,0.5983252745429529,0.4327647495082503,0.27840936073129696,0.2705551145029771,-0.3696411048583292,0.2822497378335915,-0.04297431881521729,0.1808471100740253,0.47493681766036927,0.2663596803204405,-0.4106929251711312,0.1541215234974442,0.5700185716039325,0.5209624545888705,0.6524995368285669,0.1419092882171898,0.6014141087970355,0.453109669984419,0.017335727826322554,0.369916482042987,0.46777236623731966,0.055746601615623684,-0.4091328503968966,0.19890501682481318,0.36232426861982703,-0.3843624532149793,0.17770233923183415,0.044560118916878194,0.17387598950636968,-0.48344634627853733,0.4234920715332443,0.16993951136001695,0.23966359984151536,0.47248987426277217,-0.004426239887138102,-0.01271836239346334,0.08436745632506207,0.41072606271570367,0.04593878956235192,0.38527032605278777,0.6367105741988051,0.3852478863542364,0.5710085752107537,-0.11919933022181622,0.05299803050927424,-0.47380112818330683,0.20326094020364419,-0.3147076312290156,1.0,0.41567051869174965,0.21947135921229513,-0.2927966249113189,-0.4736832196566571,-0.09928228600229098,-0.04889284564056488
Vermis_6,-0.24557871377018314,-0.10569690025728012,-0.38866100421978755,-0.28923333637592663,0.06940093925317585,0.1939009732033989,0.07956789946382195,-0.09733301600765118,-0.16028271918960962,6.568050998678293e-05,0.149796158677388,0.2081092784418136,0.5613281476518638,0.021446987008551476,-0.2500705738614125,0.3450146399603557,-0.08030182045918105,0.02338108459470286,0.2358105038695742,-0.035711518432799266,-0.07406822051895619,0.031835904528779234,0.1352487834015911,0.20211527603407636,0.6430359169001624,0.47477954584319304,0.6552240577726147,0.14368619910449945,-0.29837753528746475,0.027683503587418678,0.1916736143018803,-0.1125796607362494,0.18238795662829765,0.04271636423262487,-0.06103479054837445,-0.2546274792762589,0.08252253307931973,-0.09942974518154248,-0.01519127553533487,-0.3648493536122702,0.18813827467419655,0.13482321484513163,0.27147306086943807,0.05439218582903564,0.33498265354257056,-0.19311211528060365,-0.16559981210239857,0.6468803439540853,0.026596045962436723,0.33097702047925964,0.17247989753486506,-0.056219343731643015,0.18463404290140892,-0.4063257574096265,-0.21161713469395568,-0.2956512134918834,0.4202925534164659,-0.2931131891623797,0.41567051869174965,1.0,-0.20168613690812245,-0.13771769334128786,-0.1659859006442895,0.08160724930883233,-0.08207834405159818
Frontal_Sup_2_R,0.2630988501448351,0.4997111390475305,0.2811500511104513,0.05956956406169921,0.10679472749442648,-0.33914330147936667,-0.198130745410673,0.7508649586485501,-0.12994310300289702,0.1188937139915829,0.34249178100545563,0.4944853707387776,-0.35331313911857853,0.018148566613125507,0.11941576520904221,-0.03074745306903357,-0.18560340778519802,-0.09782068755689684,0.301998766295141,0.3972076634933721,-0.1664291110351796,0.08099592850924642,0.21763598101792164,0.4015782133800956,-0.05940025883276097,-0.4120284014866062,-0.12712029062895125,0.23955931170534817,0.6749919904590294,0.2291417930942869,0.34393354055413417,0.5976456662868047,-0.26229268145181117,-0.10553336802807585,0.4287695515922672,-0.02770307122112918,-0.12421025192561791,0.06848346241221068,0.23612600005120288,-0.12651521077653746,-0.0695199232007846,0.07630037498150928,0.05627487764721746,0.15584210205243815,-0.41438380444558426,0.09481494395012274,0.49735507327188416,-0.4310052922845919,0.15644922906187142,-0.061404588737202837,0.43855404241412593,0.37000765623347864,0.23512131535753233,0.22713384491818406,0.3344677833176672,-0.18052005561264292,-0.18415562613243466,0.25137606167892707,0.21947135921229513,-0.20168613690812245,1.0,0.16753058822321168,-0.15550035296812506,-0.1327561477161106,-0.16210189597258523
Paracentral_Lobule_L,0.35165766349304334,0.5560930548607438,0.4938301738838247,0.33017940653530525,0.017000709531107987,0.20882282013740916,-0.6113761391646614,0.24438349713668,0.36182322059737637,0.035154354337243614,-0.07050597882159443,-0.2303531129083783,-0.1142997499070207,-0.13308684732815368,0.5709720858124112,-0.20793063414200294,-0.01040499776391205,-0.06503452107527267,-0.017358802590993126,-0.10801063760372726,0.38065695813313655,0.3684313656639208,-0.10593863475870532,-0.2651578853244435,-0.20728734002900168,0.35507649663433083,-0.3592443859338546,-0.019727254219125082,0.5513482311048051,-0.11735261635109216,-0.354684198457537,0.4058214203319583,0.481751634333387,-0.28705234876892405,0.33955892843701935,0.3831611252933664,-0.2696365275194921,0.09525414913991181,0.04655114452695372,0.5755259923742854,-0.09819931700834894,-0.23238046581937916,-0.15097533482216716,-0.3335274147211052,0.1055322214764443,0.01717726960490895,0.21089148100808294,-0.2015104694222689,0.05937395601025521,-0.30208731575888026,-0.45907104851464126,-0.015660898664025962,-0.2967681646073542,0.18527324283373053,0.15200593933318488,0.38054735259122546,0.18385905556355486,0.45592154532667983,-0.2927966249113189,-0.13771769334128786,0.16753058822321168,1.0,0.586865994025585,0.1890473340587576,-0.15333087288200353
