,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Cerebellum_6_L,-0.41856547522772086,0.2750169492652131,0.4386504525237956,-0.5776267980563788,0.7159913128435889,0.007523656247099218,-0.44157614064131245,0.24891874962326196,0.5741466867459316,0.14072382591379126,0.1409574627053417,0.5662390983722219,0.6363945956012494,0.1930318892974172,-0.2401799290886649,0.22122966849962417,-0.512217293222478,0.26389286009980134,-0.3188770016667622,0.04136839810556916,0.039867350897718444,-0.1510598840833541,0.7564392205566949,0.18420726638636192,-0.4942188449714695,-0.23918282004190472,-0.1664291110351796,0.6930622840589304,0.5571680487555833,-0.8387091382211876,0.34216612880467845,0.5392960464704166,-0.6194260805236235,0.022431672891891626,0.5180816459981815,0.8231183312199143,-0.28207831832356994,-0.059279532902069554,0.08916597584803328,-0.5129555871123984,-0.5989608565374024,0.18778566355302062,-0.4382839946393358,-0.07942800755360423,0.5747452785152188,0.7448354527230763,0.5978895245454274,0.870755374260386,0.3464122388975617,0.3201696598387216,-0.21372003534675077,-0.46804604048901444,0.09013267534283806,-0.3086352703636878,-0.09711946674999135,0.534784623787377,-0.3808719494821367,0.798601983950125,-0.1498599766614872,0.500838082257308,-0.46983684708712636,0.17688251356133955,0.5986695039359203,-0.7414410436241712,0.23905459625393616,0.38065695813313655,0.6291495362813554,0.40498252960960296,0.7070995583433847,0.6673866412366104,0.5832761534429814,0.15150443504694985,-0.27830271889718083,-0.11783325309760777,-0.4435535117247703,1.0,0.1517264541219574,0.15295044985841977,-0.33108512398381473,-0.08478980490071983,-0.3080673164866425,0.8506064331874639,-0.20077093959610537,-0.23657262156428094,-0.3623373236542211,-0.20867851851342967,0.11791689969274878,0.071938845069597,-0.7424064973242236,-0.11041427765913939,-0.43398728549773313,-0.6795108547809579,-0.07686062699332456,-0.3818708075004536,-0.30540253472545176,0.22589322315692692,-0.10791642005598195,-0.14137654538694305,-0.5201227137894138,-0.11771985554377934
Thal_VPL_R,0.4795607364587262,-0.040832113619542657,0.01967630474452758,-0.30408823158417814,-0.028507319172290272,-0.05390880052162308,0.1042566590963388,0.5909558738927536,-0.1004207424140195,0.22621650476188565,0.5273653901466538,-0.0087314369009365,0.0006041853169336196,0.46152592217634747,0.0859379450137095,0.4022201114890804,-0.1766207627654072,0.6195098580665678,-0.18163563355512918,-0.27856463776939255,0.3382520794727448,-0.21824926120508897,0.141984380141099,0.7573657951943864,0.12427874957069832,0.29529347904839115,-0.007802612546920832,0.28153958976966686,0.0812280251507717,0.006269396516188481,0.39715276545258615,0.3350315354885083,0.10197279936933697,-0.30406804528758896,0.7073025852608372,0.43673634285953417,-0.31328241732392964,0.39896463012388056,0.3025587793609692,-0.09909050123513183,0.08267216189635564,-0.29604310490342217,0.5355620167563138,0.5341224784934444,0.534414455418882,0.32663095940480347,0.08319602251169227,0.135762297819147,0.29239792478486915,0.3504471311987951,-0.2335392282791885,-0.18678324240816277,0.2255675986936855,0.09946160390658444,0.0004298631689104309,0.3115590178898496,-0.0488870184773878,0.18992476862830954,0.45412426971914327,0.23581935048979988,0.08007616749095443,0.4545339239809953,0.36897565125988674,-0.09069460476264592,0.21610234695862157,0.09413682171971866,0.05593173204481479,0.3743062233979539,0.4884540830907739,0.28185570337119886,0.10919997290794464,-0.0006488063569859605,0.41356062533931015,0.22194081173211924,-0.2615604720879121,0.1517264541219574,1.0,-0.08541741385616228,0.3337423507128458,0.2380276585855318,-0.5574275838808854,0.15829591524179645,-0.36106025387443474,-0.08419784645378015,-0.08797953910440962,-0.26615283137064477,0.3278426836480487,0.5215809926875251,-0.08150766657217862,0.03795944317601546,-0.2577934737987847,0.00406305609413733,0.17411474811515187,0.18869961792018408,-0.13437368321690582,0.4062619506395656,0.060789684497687894,-0.1500954181578931,-0.184574316230646,-0.24442497190880472
Olfactory_R,-0.10455006872880128,0.29883157968049134,0.3223124763111006,-0.3189541777260285,0.20161289934273013,0.11267174032423484,-0.16047300085554397,0.054775257614375295,0.1910065705370861,-0.11981217315253732,-0.28780318271081456,0.19850017775513712,0.2021332969826609,-0.19315206984529876,-0.12704463599081386,-0.3152197004874703,-0.2637374736084868,0.23909075898646,-0.20274735454900644,-0.02596022249503899,0.3407991989919768,-0.1971745667760917,0.13904205366512307,-0.14310564882087837,-0.19984189644271072,0.07415413537847267,-0.16785763170125714,0.28907941649198576,-0.17910649606383336,-0.17948301813336878,0.10139657632948125,0.2080102105283122,-0.22951601583217957,-0.04635373662772044,0.07347435194191917,0.142409755100111,-0.09128213219712666,-0.15765222037407464,-0.24738053473265045,-0.31378632427760533,-0.2642501339380399,0.08368333267065485,-0.3188499756146593,0.015619167842677277,0.1595817254963016,0.28649724093710677,0.363819695861383,0.16822088482804376,0.06378975452013985,0.14034835554441222,-0.14122707546095642,-0.3306495147686803,-0.1306593952984448,0.06401323513566583,-0.0740098560786752,0.3130099555400509,-0.1068574854927579,0.1651495499638442,-0.11024793169856613,0.26074174251092375,0.06966540781731848,0.08053188865704448,0.22948544196829102,-0.341081122455954,0.1119318226532807,0.16770675378309818,0.19811343983618174,0.12445903597611578,0.24353433201044927,0.2936561785969725,0.2512642311951898,0.08981204986855411,-0.09270420274120297,-0.10293423255664251,-0.1829587692604774,0.15295044985841977,-0.08541741385616228,1.0,-0.0168040280891528,0.08323487767816368,-0.06960863214435158,0.24777280512205105,-0.39364748979241526,0.1573859252546377,-0.1670661114544609,-0.08847834367728143,0.1540015718884469,-0.20924471611482753,-0.221863805518673,0.013993070389454703,-0.03910774560750239,-0.27093865945135537,-0.06136829049284803,-0.1540727240809674,-0.13254823658735093,-0.04357275489589136,0.11236063215089646,-0.08516723398570802,-0.3359214687749736,0.16408989342989355
Parietal_Sup_R,0.3222536260248724,-0.23421111863363417,-0.19301082342583656,-0.23605678329391705,-0.5663989075522539,-0.18692419909066116,0.8093281973232906,0.5317732279496638,-0.37139668117228714,0.06789306236131706,0.1405513306016643,-0.4362677749817859,-0.084868951943012,0.15307019418717283,-0.29774883518556544,0.08128641788955158,-0.08224754602762406,0.3623105478081752,0.011914744377223778,-0.5014909409233937,-0.005024895383454589,-0.11192660948384246,-0.3335148364011524,0.03905708636133776,0.05962841037264822,0.6106256460108324,0.018148566613125507,0.21120505776822734,-0.18554038815388219,0.3123120195838818,-0.16852383752700748,0.047708348959033316,-0.04541132831757439,-0.47469241060799966,-0.01014783882436889,-0.19337183684282996,-0.49336221940794667,0.19500429680268297,0.018221943745956374,-0.1661438312643242,0.157071211945593,-0.2146214604153171,0.312044787204318,0.3471815162465921,0.3865153951120635,-0.2701854974353871,-0.35272551329781177,-0.24862384099736998,-0.018905220000948617,-0.33332755544408293,-0.3996832016356901,-0.031199398490478092,0.17840272282851027,0.013478947287478294,-0.04384722982581209,-0.018448252729250127,0.519872687625682,-0.04565852648563617,0.8161247965117575,0.0015253571981316898,0.07754004316346945,0.01170801732592307,-0.3063640840006674,0.10409624557453133,-0.32149253413299644,-0.13308684732815368,-0.28376086594435806,-0.09641612896302831,0.20772322788637146,-0.20021314622288544,0.03116135166629633,-0.0879450554369396,0.8972776193660681,0.3261633082827536,-0.04919231222116598,-0.33108512398381473,0.3337423507128458,-0.0168040280891528,1.0,0.30922808127648,-0.44831773042174405,-0.2871366955751812,-0.30316317578982455,0.007329427142299256,0.04733425564760347,-0.17346985197044473,-0.05071289906023791,0.10869676641950385,0.23438571791078797,-0.0835347057081412,-0.24826015316721284,0.2925211807609231,0.6120236668845924,-0.03256844091607277,-0.25018279947947264,0.1297830311740417,-0.15060185342486293,-0.10004968134550771,-0.10176810058658693,-0.29467765699409426
Cerebellum_Crus2_R,0.5500616876390837,-0.144112283777335,-0.19937927419750512,-0.03650408341234678,-0.23966044992126817,0.41571100488281026,0.3111959018769957,0.5236803281162651,-0.3298592940184422,-0.04909965234626739,-0.027284316422277063,0.21568920310230993,-0.03405953698686415,0.20413283823862988,-0.1795721052890889,0.03992342941413558,-0.0257865520476219,0.1447870455405232,0.22374663019393248,-0.41453646694448876,-0.17023851557867015,-0.2984724108983172,0.18859441502026164,0.00913828142402727,0.27607477383082696,0.45392692753635866,-0.4310052922845919,0.12959048662628322,-0.10670285652707531,0.3016876123913427,0.42297645280731894,0.35570287676529566,0.2372045725267099,-0.31336764312551574,0.18104146213894834,0.0873386117974662,-0.28367276694780685,-0.18805816276937673,0.05504884136049966,0.03765849301189603,-0.08392677746687711,-0.5377309257941216,0.11852704435009692,0.3655157590149632,0.3389030963894332,-0.07975833221643219,-0.18270117683748852,-0.25695240354383303,0.40164753598262726,0.07514223074816186,-0.2902947247784003,-0.26899557877139535,-0.280027482549925,-0.15771624094153935,-0.27095420695467975,-0.07742974885412297,0.22265257817232942,-0.1280296740404191,0.4169431206578251,0.2575507783142979,-0.11397036996694707,-0.21858933387718213,-0.12870073875449034,0.28089903701745567,-0.08288865253997718,-0.2015104694222689,-0.0628301408899578,-0.3295229896116569,0.35389885364378826,-0.19846165607653338,0.11401339094069693,-0.040987854533994096,0.3502735928332253,0.3759812593817248,-0.006273536770191458,-0.08478980490071983,0.2380276585855318,0.08323487767816368,0.30922808127648,1.0,-0.23206488934744168,-0.20933066915885287,-0.14779898399014774,0.06717395405088539,-0.3000258516724698,-0.28571697550789277,-0.21071416106940158,0.16271410497570052,0.37793710491704285,-0.2475704248847744,-0.07486043818396164,0.40089862135251064,0.3082074538542156,0.34142403238524033,-0.3397523990254347,0.33821681625644856,-0.1149330390145568,-0.3615115312144429,0.14422890137030855,-0.35442959466190777
N_Acc_L,-0.04946911418028177,0.22193192909948284,0.05388757673794547,0.693242934055151,0.16563467127894788,0.15925191991903578,-0.29695298114922825,-0.7086358907322766,0.1617295244088361,-0.2000594092967657,-0.033815327621506526,-0.013986347672115809,-0.3013569791723221,-0.3660254916175233,0.4719240303527226,-0.0011699297167040814,0.6210093301211809,-0.7012167136185662,0.3946388613164493,0.5994657325358287,-0.06705710254033515,0.4124080720343438,-0.18915668709203998,-0.19654661008223892,0.38372925932880747,-0.3506501951539078,0.20394365533584624,-0.5332164022147745,0.06338472936382639,0.3044471546454902,-0.12534410726899076,-0.30864244925185363,0.5055217028192263,0.6471738973791957,-0.4348407918789671,-0.4167062114922867,0.6776082440911527,-0.3692170570774826,-0.2202049037856435,0.5685252042960397,0.44662355872689785,0.41992061829608207,-0.1760974927876067,-0.6062799618887624,-0.6797141842226252,-0.22779010709086453,0.013297972532594685,-0.402552511734973,-0.038005052005093104,0.05879210222821422,0.7691185354296545,0.5407091224513715,-0.0077721091575804644,0.3488293925022775,0.40731208156230564,-0.5331403527714117,-0.01950661125685869,-0.4905774068787892,-0.40222377311192775,-0.13622707344048599,0.29610114170688384,-0.12412511527183082,-0.13926965319527485,0.2583749148085736,0.1844512346948622,0.10630013325295475,-0.05105991798028526,-0.21348080945796508,-0.5902042516395053,-0.3625449706296509,-0.3076389020212851,0.22580551091171747,-0.3887001555928246,-0.34200346271008086,0.5090957603001395,-0.3080673164866425,-0.5574275838808854,-0.06960863214435158,-0.44831773042174405,-0.23206488934744168,1.0,-0.3725668911487416,0.5997299090337735,0.15500882336625307,0.43991313076895233,0.46314819063220125,0.0826167489555582,-0.06079592683821513,0.26351006203143773,0.3554470258031125,0.7596961865978907,0.20829215417225697,-0.3954701936101374,0.12874097244474636,0.5229642106462715,-0.14478272021178532,0.12676293886245676,0.37883697080842504,0.5280479928637548,0.4551713752505881
Cerebellum_Crus2_L,-0.5066632143020483,0.3578233584103677,0.47935791144627404,-0.7054226598712834,0.7025216650347376,-0.14561517364344814,-0.4815173768592796,0.1964220199757958,0.6217354139369848,0.14823076890523362,0.06947751577677354,0.49874023245221966,0.6380016865771702,0.16204838842571878,-0.23740798968521112,0.1054624432127034,-0.5593543012659077,0.2747008280559995,-0.41881878997704675,0.08091840791363164,0.17297574922132483,-0.05605541296860569,0.677795044654816,0.2376442345274917,-0.6139757025506393,-0.2185885144192267,-0.0414327280707278,0.669844773936794,0.3919411313858628,-0.8220006833409351,0.130057962513177,0.43793999797551214,-0.7289497329346334,-0.009645105799513859,0.483360262463206,0.78202102828705,-0.30341644825231723,0.021208617131614226,-0.029421392393030318,-0.6283229911463255,-0.6385112504196503,0.23806094560740146,-0.4256633143070425,-0.04466474451679602,0.5551169768797434,0.755519988181323,0.6795865058551845,0.8862388100241446,0.18816081176698965,0.261890020512678,-0.262537186234898,-0.46748848837568846,0.17726674250496746,-0.24549218007053564,-0.0119625396183762,0.6943481108296409,-0.4081822597615695,0.6947756109950134,-0.24226917435565265,0.41313862722284067,-0.4483395845073364,0.2690072016640771,0.6068556022960035,-0.7836781118589832,0.12438427265437481,0.48845559301647645,0.6229033387924346,0.5896122489477073,0.6019166022236447,0.7206902233327253,0.5621578976528205,0.22222231739894924,-0.2949418812213233,-0.33450415960518853,-0.4604247417724058,0.8506064331874639,0.15829591524179645,0.24777280512205105,-0.2871366955751812,-0.20933066915885287,-0.3725668911487416,1.0,-0.30217225070630677,-0.2522531752461628,-0.24911349716003478,-0.1109419981244467,0.1834766249120045,-0.0254249263242933,-0.7983412820279021,0.024294124387808983,-0.5070582141987986,-0.8097234926557924,-0.17108200136579618,-0.527049128898775,-0.21473431911870822,0.14043941378501734,-0.08752510106244354,-0.10243526919532318,-0.638541374085914,-0.10201070310394647
Cerebellum_10_R,-0.1092452380708183,0.06742765166315048,-0.06250327700111245,0.5322763148156427,0.05735814877532298,0.15870091713738657,-0.10555389757567457,-0.4846578630400531,0.1272755574223915,0.11700046590820283,0.15374515089338284,-0.10828844755690169,-0.08881232461311411,0.05081326092937887,0.46547993200256893,0.26054176889762526,0.6583680392327691,-0.7187316219689311,0.5877519366807047,0.4506632833679012,-0.4137197215559282,0.31788384289260485,-0.16419261951169414,-0.027802092461657876,0.3138061627111961,-0.24841801239544498,0.10679472749442648,-0.3667974335209607,0.3100818628013758,0.2599441853366785,-0.23315264876004566,-0.20858778861106286,0.36302727283239195,0.5895049306045678,-0.26421000086130264,-0.2672978699348156,0.33398950747899286,-0.24081771663732013,-0.06307666491382052,0.469592746695666,0.28975939164890396,0.29468753786572266,-0.033400867315210456,-0.47837361238575427,-0.44256368865190854,-0.2907553752630947,-0.15811767597098783,-0.33225785525102286,0.06148588920091845,0.07660557397274649,0.5186239916205814,0.5570858523427206,0.09396139152474707,0.13517721415443146,0.36158724033135037,-0.5438316203031347,0.1306953300044168,-0.4342906039666238,-0.16169268197512363,-0.12339674724592352,0.011064406271772341,-0.11440009343598752,-0.18444783625945235,0.3551574128597305,0.14352617662298875,0.017000709531107987,0.04429202690023612,-0.20037349542450658,-0.44801932494239277,-0.3759528088932426,-0.177792982364547,0.20808575658585274,-0.19892213201061407,-0.24851527844985222,0.5232379603213916,-0.20077093959610537,-0.36106025387443474,-0.39364748979241526,-0.30316317578982455,-0.14779898399014774,0.5997299090337735,-0.30217225070630677,1.0,0.0032376460922788415,0.3279748167045187,0.3250367553598387,-0.04751752262246459,-0.08443797235189675,0.2930078506309507,0.18592596180000032,0.5652798550687573,0.24037304415010935,-0.13494951535602534,-0.01250103154900309,0.4174757783081251,-0.03240778959676559,0.00878836633710664,0.30365717027038824,0.44755943630448275,0.155360267005768
OFCmed_R,0.2132243168674113,0.09682737175804347,0.016260051111014254,0.16040506466564397,-0.0709906054388152,0.02491214013599666,0.04373106722346526,-0.10079295158811796,-0.0757017076372456,-0.4635927562501888,-0.1524995545601924,-0.007561324581323179,-0.1709772339275136,-0.35239144448677034,0.26359495204690314,-0.29856522002830227,0.19412130856026366,0.06447194766456085,0.07901927406301013,0.06828894336709807,0.16168462292435057,-0.2301328585810772,-0.3708227914965969,-0.18324473993892276,0.1441234764339201,0.13462242152673626,-0.12421025192561791,-0.18514418030307772,-0.3053868948412819,0.32109725977992476,-0.010137518865334903,-0.18794914330255083,0.266616613289358,0.032363358055996896,-0.07844413694876078,-0.1957521981390947,0.21374763897164473,0.013011249141951108,0.017391080965662692,0.09800249212090348,0.13665248416815723,-0.021662214919587433,0.09917443542974796,-0.09727896323266333,-0.17763958491595605,-0.07833654184946119,-0.0239232263032656,-0.26938475353885616,-0.049713115794245935,-0.03345638250443824,0.24130071993012053,0.1434174321362182,-0.24660858457278445,0.3655394849355299,-0.009511342675871384,-0.06036595561785493,0.04098270748477942,-0.14797666939647877,-0.023475390301221078,-0.0652533502835684,0.38625207348463375,0.06984596192641693,-0.013319665190291156,0.2551928454683086,0.11381391491426156,-0.2696365275194921,-0.1036735157633401,-0.12591101560189996,-0.1537860152058692,-0.024115028958780756,-0.1157348837020799,-0.11481825439710795,-0.011506679958613314,0.06985380629343577,-0.00510840225855628,-0.23657262156428094,-0.08419784645378015,0.1573859252546377,0.007329427142299256,0.06717395405088539,0.15500882336625307,-0.2522531752461628,0.0032376460922788415,1.0,0.002623696607312396,-0.019378422533360206,0.07580218307754114,-0.21817364571910494,0.18556481672414316,0.12761644780243522,0.3259426665447979,0.13010714796489947,-0.00033034419283221774,0.13622648608264987,-0.13626995497787675,-0.22016563702426806,0.32565043559146933,0.2799882627091193,0.04603881638407626,0.45828593600591017
Frontal_Sup_2_L,-0.05792964169445109,0.13895634034088863,0.03229074793377673,0.4593412040230561,-0.0005995554060996917,-0.1550999804990691,0.0907639626614671,-0.32550149727502314,0.21716325061042902,0.06566080636001935,0.3356040030311833,-0.2964030217695174,-0.2633838617841569,-0.006275234211951255,0.35242210680629077,0.25014882760436574,0.4640696973821924,-0.36175394855377124,0.21784363874558485,0.5874981883965449,0.036041039887234914,0.7307578451903788,-0.3364276801555899,0.13773906020486953,0.08196391183926517,-0.08645721251597802,0.7028905596534694,-0.40279939271085863,0.029655273736540286,0.28960723667082966,-0.35755050249424086,-0.5029097556947097,0.3109434804312632,0.263597209858977,-0.16970444621441685,-0.2768405691034489,0.549215701583481,0.030703109706351574,-0.020455603903443365,0.2909604461196572,0.6146968297381495,0.3618699125039574,0.2016449901351884,-0.1067377685434308,-0.40421676745807883,-0.2264953615486395,0.0007389925411124474,-0.275013624215063,-0.36356655752568207,-0.12448007989749738,0.532469648563948,0.46868033382802626,0.581688591992381,0.3159963462561615,0.782874717640841,-0.24856794434656862,0.2907861371254109,-0.37741524082547767,0.013686483647287069,-0.4212898938014588,0.1526547427009814,0.24394943462586377,-0.04760157014459088,0.16768691537318045,0.06980719264332527,0.25977319470352195,-0.05191077119546754,0.2506346541360397,-0.512706183845736,-0.17857741878366795,-0.23521440596900467,0.3655874354221386,0.08509526771437416,-0.19631331141930922,0.2999081093314005,-0.3623373236542211,-0.08797953910440962,-0.1670661114544609,0.04733425564760347,-0.3000258516724698,0.43991313076895233,-0.24911349716003478,0.3279748167045187,0.002623696607312396,1.0,0.795431692927447,0.18233948941591516,0.2750764147255263,0.16891655989790952,0.5115373973231513,0.411619810570162,0.09767732585082595,-0.05072078818951648,0.1460713671170463,0.6849284353362264,-0.12217622684520725,0.05350498624482656,0.3525232694339395,0.4926883982897353,0.2647298334777769
Frontal_Sup_Medial_L,-0.11872754690043469,0.0895900149174124,-0.053645607722601525,0.47841085718173987,0.14951610583808347,-0.12155936834020417,0.035504548843210734,-0.42229024785534436,0.38159964079486053,0.09863068671816633,0.227255330684986,-0.05260444325910616,-0.1462371634145045,-0.11734045719956686,0.26162217255917963,0.22841625008883998,0.41805422632777195,-0.43531943519036187,0.17565317289773846,0.6941192073641125,0.04866399526589962,0.8486216600005833,-0.15404104370130095,0.012846886012832038,0.038491899918731046,-0.06694344905573904,0.7508649586485501,-0.33988534716537616,0.008173683071293243,0.17086670366041523,-0.297295602379863,-0.451397483325449,0.24505955024841267,0.27188439744525866,-0.18901178788905185,-0.20216734263607156,0.5863713623593186,-0.08640529151224592,-0.02694697511352591,0.30293382598193846,0.48666917168862767,0.2706497218430241,-0.012350251076519905,-0.08867952270758801,-0.3893022643798241,-0.22224883220141298,0.08368908138938724,-0.16567806555350195,-0.31191822060239005,-0.09116130813361624,0.5858862552556449,0.4292229982680772,0.6112489298684687,0.22003818061855474,0.7245683125823159,-0.244045322818752,0.3048881805544825,-0.30294407090376446,-0.13970878276045434,-0.37825744408555556,0.13814532941716412,0.02888860543870745,-0.07055955173700715,0.1464357884935218,0.009915747435976226,0.24438349713668,0.1734141434248252,0.11728952571411327,-0.4481321402410526,-0.11045467815951958,-0.13963617357698743,0.36364481663269826,-0.04738346868502032,-0.22182908664992496,0.2811219758113145,-0.20867851851342967,-0.26615283137064477,-0.08847834367728143,-0.17346985197044473,-0.28571697550789277,0.46314819063220125,-0.1109419981244467,0.3250367553598387,-0.019378422533360206,0.795431692927447,1.0,0.09776804222310265,0.21706148739547487,0.15075424219135058,0.35606337029826224,0.3910194548309389,0.0032635442345141964,-0.01606172742942665,0.0689011771133982,0.6167638378560564,-0.02458334948482162,-0.03152350246510109,0.3297858791697735,0.37515935716679283,0.20528118541719434
Thal_VA_L,-0.023834307384898782,0.41420678048584153,0.39068973391385253,-0.11187402841729623,0.32809826181321755,-0.0955593825525853,-0.13799055607761,-0.027803878172266906,0.3331547699586112,0.22446878287959213,0.28664591442308,0.11423278785491114,0.08978557361355934,0.05246789288878348,0.3878007949203904,0.18995967886689502,-0.015621570791802632,0.2567762770790464,-0.19497005702968084,0.2953707424158333,0.5193292346738406,0.007863218773559692,0.02042138249070452,0.36748640689833684,0.015438521629610772,-0.05249483051047721,0.1404725766163991,0.179915902570947,0.06999351330687666,-0.05707183441162422,0.13530728924664273,0.16750441355599416,0.025256615971764748,0.2386453800900306,0.22956104941541647,0.17711418547016972,0.09061262708660746,0.10656467339001469,-0.03636462710709009,-0.047723220378232276,0.0025031712317157,0.3501967448393604,0.024692413730895393,-0.05944268650603847,0.10508121318340684,0.39951750654871937,0.41894841434983005,0.14894873813858922,0.1475173030204037,0.1482331640136337,0.24371931737977504,0.10539990337739671,0.3483515265049695,0.37856135106629907,0.3072072536600112,0.30017628301142996,0.007096957928816007,0.04650342706118221,0.00265909203886893,0.2430815606838677,0.3007386336980785,0.3986851905266466,0.4598517937240139,-0.2406157122267486,0.3694784394145955,0.2643619449411497,0.2571097176823676,0.3850787517830624,0.11537211785621412,0.38891759069984894,0.20697404967604657,0.23937844458871693,-0.0024554937332480938,-0.11867550807075228,-0.06531636625780952,0.11791689969274878,0.3278426836480487,0.1540015718884469,-0.05071289906023791,-0.21071416106940158,0.0826167489555582,0.1834766249120045,-0.04751752262246459,0.07580218307754114,0.18233948941591516,0.09776804222310265,1.0,0.07348788731587855,-0.18690635875919395,0.3882879640687027,0.16952152616423946,-0.255313393033562,0.030980675220235808,-0.11209105044285936,0.2256801597725227,0.16615128084407751,0.37295785545302024,0.2371520484946401,-0.23667710976171838,0.13526470406974772
Frontal_Inf_Oper_R,0.3938141233143559,-0.18266900743259146,-0.1703927845757524,0.16168154038153437,0.04490083151486067,0.15148093306358898,0.0411204587734692,0.32788859648662183,-0.0671760125625615,0.24805421616507028,0.5434815529932204,0.05029663740786115,-0.08915080066448236,0.30982585241443145,-0.011242870415987951,0.5224829154968735,0.028259354868347034,0.06425368362545775,0.10595193345658763,-0.06189750185236411,0.07252249422651497,0.38583595375599417,0.2562419739135217,0.47624995303825274,0.30913284856258416,0.010617644051480852,0.3412820320903133,-0.04563820969958393,0.14788928718190583,0.007761788140238615,0.39448905197755985,0.1970823994417173,0.396559119803356,-0.06321978203582565,0.33817739926399865,0.20084581264692727,0.05062551379316572,0.10809737242777503,0.15770723058295558,0.32782897167375635,0.5112088822404027,-0.16050945188080615,0.2773328662747476,0.2650961296971131,0.19878422343272534,0.07947960536153145,-0.08245783306783012,4.285129938807363e-05,0.2298339752522055,0.24515216859843705,0.16353661704024527,-0.04524810327806749,0.4078902219902289,-0.06615864612495388,0.28623465231943396,-0.02966813047608406,0.02373693034095035,0.04997148829147784,0.29073249215284064,-0.02006454307151519,-0.026253838685691845,0.08897236754670752,0.1325511743935307,0.10660873940469649,-0.020897040783388367,0.18282760452242067,0.0034837431493245,0.1523082259319351,0.17243380691576102,-0.039010933004165416,-0.11386070379311347,0.10257790546759049,0.23085359813185222,0.20557686960873767,0.01034370274296119,0.071938845069597,0.5215809926875251,-0.20924471611482753,0.10869676641950385,0.16271410497570052,-0.06079592683821513,-0.0254249263242933,-0.08443797235189675,-0.21817364571910494,0.2750764147255263,0.21706148739547487,0.07348788731587855,1.0,0.12476876737521747,-0.02909874748020551,0.03306123647089296,0.19665748668628188,0.031475155872825684,0.4359861110102961,0.20886252184784396,0.2614590609421208,-0.247435781575021,-0.11487053607451239,0.2871863164558747,-0.22068073911133415
