,Occipital_Sup_R,Precuneus_L,Thal_VA_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_AV_R,Thal_LP_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus2_L,OFClat_L,Thal_LP_L,Thal_PuA_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_3_R,OFCpost_L,Thal_VPL_L,Frontal_Inf_Orb_2_R,OFClat_R,Amygdala_L,Amygdala_R,Temporal_Inf_L,Thal_MGN_L,Cerebellum_6_L,Cerebellum_8_L,Frontal_Med_Orb_R,Rectus_R,Raphe_D,Thal_MDl_R,Thal_MDm_R,Thal_PuL_R,Thal_PuI_R,ACC_pre_L,Rolandic_Oper_L,Raphe_M,Occipital_Mid_L,Angular_R,Red_N_L,Putamen_R,Cerebellum_Crus2_R,ACC_sup_L,Cerebellum_4_5_R,Calcarine_R,Vermis_3,Temporal_Sup_L,ACC_pre_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Sup_L,OFCmed_R,Cingulate_Mid_L,ACC_sub_L,Temporal_Mid_L,SupraMarginal_L,Paracentral_Lobule_R,Vermis_8,Thal_IL_R,ACC_sub_R,Supp_Motor_Area_R,Cerebellum_9_R,VTA_L,Caudate_L,Postcentral_R,Fusiform_R,Parietal_Inf_R,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Angular_L,Vermis_7,OFCant_R,Postcentral_L,Thal_VL_R,Rolandic_Oper_R,LC_R,Temporal_Pole_Mid_L,Putamen_L,Heschl_L,Thal_MDm_L,Fusiform_L,Olfactory_R,Precentral_L,Frontal_Inf_Oper_R,Precuneus_R,Vermis_6,Thal_PuL_L,Occipital_Sup_L,SN_pc_R,Cerebellum_10_L,OFCpost_R,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,Cuneus_L,Cuneus_R,Cerebellum_4_5_L,N_Acc_L,Cerebellum_8_R,Cerebellum_Crus1_R,Parietal_Sup_R,Vermis_4_5,Cerebellum_10_R,Frontal_Sup_Medial_L,Heschl_R,Cerebellum_9_L,Cerebellum_7b_L,Vermis_9,Red_N_R,Frontal_Sup_2_L,Insula_L,Lingual_L,Thal_AV_L,Thal_MGN_R
Cerebellum_10_L,0.08512324145689626,0.09371157038885364,-0.0459833297009584,-0.20138250124929605,0.3972076634933721,0.06133340308154409,0.05066321372853492,0.3225200125431703,-0.10801063760372726,0.05922189458861808,-0.015030670354863109,-0.22312416176837302,0.3553062841177346,-0.24924325371351094,0.23471215150184224,0.00968076669754382,-0.08494712270009078,0.007384892584981601,-0.1633812774218702,0.16242006798634462,0.020268350126169406,-0.15026212608857067,-0.058813138924881776,0.3449539144010099,-0.27235364442823173,-0.007011609353105616,0.3594670023449611,0.012133448861377483,-0.01601599180866986,0.1012764100483111,-0.17887422847674728,0.08107466929295884,0.2912711560803573,0.004433971066262496,0.27507452411604055,-0.41898661939740306,-0.06523140032328559,-0.09253278290817424,0.1791156961339566,-0.06557118404846539,0.09060202456088479,-0.14440817150819232,0.11166385058662623,0.2663596803204405,-0.34970210927866074,-0.21438884140375217,-0.3912739709771607,0.11087770407505415,0.29965673889905037,0.27593352239902585,-0.2788219485064917,0.15060054815439672,-0.04383113650512618,0.20746708684229495,0.21378570308968767,-0.12292213415075605,-0.3366076174736941,0.09163063296029472,0.5755395384486262,0.19199114276403376,-0.06631564606974048,0.11364449816854136,0.4534240096126553,-0.14189823953107292,0.21075085039430314,0.030519850772987786,0.12126977056060592,0.025470306738052124,0.049811725723692336,-0.2604994862025902,-0.2595246294290681,0.4405471611477515,0.08723483564313925,-0.04462997141670337,0.21868747970994912,0.17556435517492125,-0.07480033175410228,-0.3892413720589561,-0.15043215810004873,-0.4046756434104747,-0.09303932182628893,0.35129638882599884,-0.3293001981474007,-0.27054722321513974,0.11180681150127726,0.06381115682107494,-0.035711518432799266,-0.14202628849606178,-0.08787807395606519,0.15234984467012846,1.0,-0.039863184790046864,-0.08267601286170666,0.020965700983029745,0.15037613477018805,-0.13808899901877864,-0.08856981355030784,0.31119081202817994,-0.049430342628631094,-0.1378710823763127,0.06082671094841654,0.02301436903371962,-0.22653734191271363,0.15920305784774594,0.1292101769035026,-0.14487733954355023,-0.19596169034433425,0.16310261264466083,-0.2615463872978602,-0.04835154159778377,0.22196529991295041,-0.4073041016806272,-0.3858032759382256,0.14050953846386244,-0.3625292345512383
OFCpost_R,-0.0965180294651554,-0.03661993111643751,0.5623060887525672,-0.09965267772148037,0.320210540405893,0.5774957362468007,-0.34266733341210137,-0.21729727556754277,-0.25567968923800083,-0.2778980428362708,-0.4333287690600715,0.16408112818798842,0.0828122785565399,-0.3428670133834856,-0.2395519877478722,0.30880945008277877,-0.13662834682447778,0.21038446646097012,-0.146636393396929,0.5137300656769039,-0.07019282759851647,-0.3426303363922194,0.7078103513343441,-0.2304529827604787,-0.1594552676233851,-0.41788014613931745,0.03611074225093516,0.2993684340147813,-0.17936691956164452,-0.5895454466364206,0.39032060289753795,0.07452187964789579,0.1728860338853418,-0.02674838990825143,0.1535239728070531,-0.14356377578175566,-0.17196867169798358,0.1422870359124308,-0.34057702407644064,-0.11168615191566915,0.416273782357482,-0.19122114799858164,0.25295257986427894,0.29444890391496426,-0.4941936106552314,-0.26688932409584887,-0.42570015303380365,0.5876963478357105,0.3761731092425863,-0.12878323805812908,-0.3490380145406692,0.05413578562225108,0.40088637421601164,-0.21797340134333168,0.2718777992575621,-0.4561264063505463,-0.44319785725589483,0.09530106371498855,-0.022346083097241988,-0.639607322800607,0.2055790014117044,-0.010774867242850199,-0.016310078428363066,0.25509147973112345,0.2742108820854893,0.09928774523689227,0.29232059299903906,-0.13235699282882696,0.03645645279872723,-0.36754843113587043,-0.4552317250407015,0.3532957726229716,0.6195243375702958,-0.02770028214629427,0.26357333124962856,0.3713270358303181,-0.5659151054786178,-0.20706711901594568,-0.21231293795111378,-0.19530553903490558,-0.13321618641383723,-0.19882738591056426,0.0947495604411878,-0.28476800684004633,-0.18982666506887852,-0.21063996764881585,-0.0940525044826521,0.036678055012300204,0.0618030696602832,0.3153907467500006,-0.039863184790046864,1.0,-0.13901771505401248,-0.3949100635309813,0.30731557625393163,-0.5461019547916139,-0.36593799884430145,-0.41722723363200914,0.34042085033626995,-0.32618053482431425,0.1292548676118246,-0.03534902442741872,-0.08923403968092274,-0.06543828468038389,0.22772790176436164,0.6945276298769031,-0.1039416643259041,-0.32493063449193754,-0.26462463594889435,0.270887174363893,0.21892181289896612,-0.14317526833911376,-0.34976432296860843,-0.39027474777055904,0.3646529755202639
Parietal_Inf_L,0.37885511818574596,0.7246367032589804,-0.22458042435602457,0.18715776086569855,-0.10553336802807585,-0.3212669149745488,-0.16250341718287306,-0.06301556992046467,-0.28705234876892405,0.03354794357198404,-0.17108200136579618,-0.154423531589881,0.18220242692301059,0.3769847298672871,0.2659115257431526,-0.16456911250992357,-0.15809288329429694,-0.23885095418598315,0.320003308957561,-0.1490290427019179,-0.12216620925804657,0.012899195374509573,-0.10730437597963975,0.2270828547978066,-0.3558951857442962,-0.07686062699332456,0.01595309389405557,0.22900415564377208,0.124606004697924,0.08174701668062957,-0.09918451666330108,-0.18043014932950863,0.16157600021624052,-0.004003874033412748,-0.17297077053337587,-0.08745805170201788,-0.050855686310688215,0.6268427582343016,0.4831700006506039,-0.01144161996435996,-0.25628029361331867,0.3082074538542156,-0.22105338853726325,0.19890501682481318,0.13483800804602608,-0.13548588148569493,0.007770469347048459,-0.4349671448738712,-0.12383056753665639,0.18456104505947107,0.19912714524741634,0.8053238712641985,-0.00033034419283221774,0.2723313008224104,0.004691633330242459,0.1377716013353761,0.4748255491672499,0.3379169123434128,0.13592675341257146,0.2706834255238446,0.0785022281065207,0.1154917493805316,0.05308097569312704,-0.04743990397251078,-0.25210351055247593,0.27153736084133684,0.07111355328066847,0.4427325405390851,0.04093891297062463,0.19268618346136832,0.4215925041194204,0.11983017215998826,-0.04667405216021637,0.8262087037907222,-0.3238810002935687,-0.2258977270140026,-0.13384587889183805,-0.056772232626466246,-0.20511760727230227,-0.07230626138455742,-0.08775864788901704,0.00455916901039851,-0.06136829049284803,0.1408076027870564,0.031475155872825684,0.7873185324407529,0.04271636423262487,0.3386771034604214,0.6498779690856864,-0.12886474629320963,-0.08267601286170666,-0.13901771505401248,1.0,0.08891520898438393,0.1295463781802656,0.464331640277881,0.5951056036471243,-0.09445459680350717,-0.3954701936101374,0.10655198720759966,0.13967373792306687,0.6120236668845924,0.07932425246887399,-0.13494951535602534,-0.01606172742942665,-0.10226434968317066,0.421342644049656,-0.11426129021500007,-0.09521048506843204,-0.09026105614269342,-0.05072078818951648,-0.17361611565470983,0.08279892997067109,0.24369029094152614,-0.16154299390934235
Thal_IL_L,-0.007939478235189638,0.13620524447261895,-0.2041500165942879,0.0904418415097288,-0.15253950731003094,-0.16107077055517893,0.07441714887897916,-0.12186250886274626,0.39109686154161694,0.7406030017606318,0.483360262463206,0.27448997592733765,0.14832053828644315,0.48621411083355154,0.4559581800791259,-0.08607898298559262,0.6471732824336925,-0.15868581460782283,0.7148778720400069,-0.42704487734497487,-0.14505712949777758,0.41709161434147024,-0.459506669741026,0.1408621890873409,0.5516442199078188,0.5180816459981815,0.2697838843324825,-0.359558965604995,-0.1504400058729909,0.36848536113951147,0.04517715565111998,0.36269768682746667,0.1752374689226,0.5456805820220495,-0.31079383628087176,0.2734783912160353,0.5155169077644605,0.0745288730491489,0.26611424347831353,0.4362291909222953,-0.0907803054343485,0.18104146213894834,-0.09137075254654624,0.028528859369679395,0.5348713361124456,0.6241778660606673,0.41880541548391986,-0.3660333023396623,-0.20898276632079327,0.20103482178801518,0.34376318242755766,-0.19014045955860942,-0.07844413694876078,0.3922220705366535,-0.11211760199808517,0.33391577667236105,0.43397530397792783,0.09951696946034425,-0.05551525410447908,0.4899121877291511,-0.13264967036001787,0.09489668215477548,0.045869660976765037,-0.01718253926958229,-0.032214564359020405,0.0663610925959067,-0.14372998009699406,0.22824474980053752,0.09066059149544471,0.47660269512846065,0.5474723226785635,-0.35937809595704784,-0.3547067260996181,-0.10927173288632619,0.04389920833330178,-0.25318941359225683,0.46222618604925375,0.33874356253736826,0.4316752721066067,0.3326501526568424,0.4566089554134974,0.22353441247650094,0.07347435194191917,0.3181171979623715,0.33817739926399865,0.254550175752339,0.2183646108278086,0.432372158052932,-0.011602562645434373,-0.30437342360465347,0.020965700983029745,-0.3949100635309813,0.08891520898438393,1.0,-0.36448894660104336,0.6413977611745051,0.45848708186279225,0.38864692478066165,-0.4348407918789671,0.49797442489925936,0.05928913477987754,-0.01014783882436889,0.33497365920235544,-0.26421000086130264,-0.18901178788905185,-0.16674422643464823,0.2996177400432413,0.39659017258881374,0.29991661809627024,-0.17195896164877644,-0.16970444621441685,0.4306948164292065,0.5135124373862348,0.1637057113491097,0.21946184388149068
Occipital_Inf_R,0.6363437939232428,0.19813327745923695,0.21316562115809423,0.41039914553475804,0.08490876575193451,-0.0034545427721202745,0.038695191302525106,0.002591231437605412,-0.4729586780971649,-0.14995771647483677,-0.7836781118589832,-0.6843975312473138,-0.0016416332921515059,-0.08304175450923602,-0.0634194755996489,0.6625781830714768,-0.48472862931366517,0.15515466073767908,-0.4269738709619662,0.6997499305894355,0.15299376742689494,-0.3254624995206374,0.5771626656861356,0.15385357012674142,-0.21230274661127538,-0.7414410436241712,0.1350614876704637,0.8175890480101338,0.43191071447163243,-0.5860849795149919,0.028835599503170474,-0.14204920686029912,0.425406546508641,-0.3298314454942852,0.5045414572644248,-0.49525192872784496,-0.616441428398942,0.2621155719157776,0.16599464371875924,-0.6217662350613472,0.31632081012805346,0.28089903701745567,-0.05289124602157339,0.516869444128994,-0.34042052193114997,-0.6506809082146194,-0.6713269716492354,0.29693145204566884,0.5435375717615898,-0.13494736176567654,-0.030072501602455354,0.3725213021605152,0.2551928454683086,-0.24837290346520519,0.3244673983900227,-0.5366984388019603,-0.5553267161931638,3.8611313472057455e-05,0.44767713881966376,-0.056016131624120336,0.1414698151507263,-0.2314089628001738,0.18056554548880493,0.09128671768045174,0.2944740555336011,0.12001130191409436,0.732396107210193,-0.1189994434180992,-0.08224592309711728,-0.5349874926585159,-0.6645217854167913,0.5546982167734151,0.5218887622912979,0.3042575855553453,0.2503783498876801,0.6981117352357967,-0.4776216134216834,-0.36312734185090656,-0.6167617729383185,-0.64252516535645,-0.46659249838143463,-0.6023930590251377,-0.341081122455954,-0.26923973304150556,0.10660873940469649,0.15982976084926648,0.377016877663987,-0.32150737048098066,0.3121624047466751,0.362493976458844,0.15037613477018805,0.30731557625393163,0.1295463781802656,-0.36448894660104336,1.0,-0.46880483283148533,-0.10472183955351021,-0.36498076071645086,0.2583749148085736,-0.5791937924722966,0.48784444324636067,0.10409624557453133,-0.014717687082436808,0.3551574128597305,0.1464357884935218,0.3621659459215192,-0.3330780011311034,-0.7305360603108906,-0.17895865531856997,0.028762791147125013,0.16768691537318045,-0.6935956399070561,-0.40339021905993855,-0.030966284959573747,-0.2577565732445358
Cuneus_L,0.1427536402416133,0.44886651906015995,-0.5968131021639896,0.07260315630741915,-0.33914330147936667,-0.4794121324112556,0.005796547426855576,-0.27957492379611387,0.20882282013740916,0.3823341092001153,0.5551169768797434,0.2007630331687875,0.08832522606296135,0.5276780273363842,0.29428710679002257,-0.3215613280978938,0.3357859918877967,-0.4116926235580261,0.6455155652882751,-0.7277151985721715,-0.29785530197704324,0.4518849500436154,-0.6453667335783172,0.16208912429874178,0.1847218144992448,0.5747452785152188,0.03431651559654043,-0.3656887991778997,-0.15492890736617143,0.510267216245492,-0.21898485023013883,-0.07086409079595662,-0.06792874579304403,0.22782014637873865,-0.5901883908708753,0.1419535352772459,0.40282252090429965,0.3568557279382704,0.5682805075368547,0.3504836440570766,-0.5042518412772412,0.3389030963894332,-0.432464560505162,-0.1326752527405933,0.6812070602384565,0.5169728548227782,0.48173830221855934,-0.7492011996643506,-0.4964423533557137,0.11667173070267753,0.5358692117408053,0.18035510077587955,-0.17763958491595605,0.32136065391261864,-0.2325181527329069,0.5505057127493131,0.6670175637388946,0.14424544366652098,-0.18468115437454913,0.46225819781752775,-0.18000053365749627,0.07325273920164942,-0.13408137454674574,-0.2851943437871457,-0.4727777707919742,0.049814477188522825,-0.33626600732465134,0.543064477248844,-0.1584079458928655,0.481677218913291,0.8690319915347441,-0.46421972956513385,-0.5516268646827217,0.091437509008684,-0.4379489624352191,-0.5749943832045341,0.5232365915126326,0.34090059882529716,0.2506195824135963,0.2684455714213484,0.24235240514698714,0.24184551060040985,0.1595817254963016,0.18195738070516398,0.19878422343272534,0.5383566590938282,0.1939009732033989,0.5745489520197712,0.20067349704999815,-0.5281599998910614,-0.13808899901877864,-0.5461019547916139,0.464331640277881,0.6413977611745051,-0.46880483283148533,1.0,0.7866145328713597,0.2667545737884657,-0.6797141842226252,0.5581324057831861,0.09104377837576817,0.3865153951120635,0.39246877583258094,-0.44256368865190854,-0.3893022643798241,-0.40475372947442234,0.5123258150593052,0.46372250399123993,0.32754657794604874,-0.31194807131004976,-0.40421676745807883,0.3291167234767157,0.5989016248122463,0.22955366396741,0.01883328938978024
Cuneus_R,0.463955535255396,0.5721034407718942,-0.587550563585956,0.19870956649948893,-0.32718885705434136,-0.46995536046749553,-0.07714399133018318,-0.35092042322234634,-0.13149706434565714,0.2700563088617562,0.1964220199757958,-0.0314847906462565,0.21150486454477627,0.4342094469514121,0.24248438780641093,-0.1594019967251431,0.14395165954939965,-0.32480744545163037,0.5719464796384662,-0.4960415079426784,-0.38907670226221736,0.31794200954328344,-0.3897214430822429,0.23893110680551535,0.038766932593310384,0.24891874962326196,0.057148941263643414,-0.02486605348859565,-0.10080142164052683,0.2620953793608058,-0.185517304402333,-0.15955077097016035,0.21117175532769866,0.1303351743739414,-0.4646396243689281,-0.09314754630417658,0.15869257058001707,0.5370231210958735,0.7308505625941877,0.0770114294964463,-0.5368827182241519,0.5236803281162651,-0.5402497912078585,0.13707597713275388,0.5139528408473568,0.25353532602855866,0.13773356340715584,-0.6334969603493369,-0.28301198179189946,-0.017157810272030265,0.5120276694549568,0.417960301658183,-0.10079295158811796,0.13063807908523384,0.012920153772196836,0.23573830545783372,0.464052387359645,0.18753781060528224,0.019298207019594626,0.42985660700601697,-0.08588342635272626,0.0023908470971294123,-0.07868742335049374,-0.29402691778136586,-0.40922107168260763,0.12138673468427989,-0.003840290092403315,0.6174120434874787,-0.24408400090004614,0.149744176723178,0.5804003732752496,-0.20973444141597475,-0.36412626147330085,0.2802344114768187,-0.47104945116244495,-0.41230680940215136,0.2389252053247261,0.14824137350076988,-0.08583773650281412,-0.009927203495092796,0.028404410656448328,0.03532420104567899,0.054775257614375295,0.006931720407132264,0.32788859648662183,0.7095803004045266,0.23893917366856157,0.603097759003439,0.569316055631489,-0.5250588763964613,-0.08856981355030784,-0.36593799884430145,0.5951056036471243,0.45848708186279225,-0.10472183955351021,0.7866145328713597,1.0,0.01641434287120907,-0.7086358907322766,0.371999104765193,0.393554922687585,0.5317732279496638,0.3417189423323899,-0.4846578630400531,-0.42229024785534436,-0.2847359626357012,0.46680550626840817,0.18467405311314466,0.1941909997675858,-0.35777954539214685,-0.32550149727502314,-0.003553015402421392,0.3458611582310969,0.1854035276297381,-0.0012602263721276856
Cerebellum_4_5_L,-0.164332826011249,-0.07888469732427786,0.012837464747175734,-0.03191254315679645,0.08099592850924642,-0.10818379423612368,0.19674100908403314,0.5703831183281545,0.3684313656639208,0.37175604829463055,0.3919411313858628,0.04811807168326158,-0.06248499270040863,0.2685343132748598,0.3281160369923432,-0.023175666076553494,0.2935265591872887,0.024633047259054207,0.008815151780939313,-0.09129166379415307,0.2866520081946791,0.17267034434554637,-0.4770393441369612,0.3451068242939178,0.21935046035694916,0.5571680487555833,0.19862624218105235,-0.260233459644532,0.09691393709073721,0.46533863086067456,-0.1388957474128881,0.322570414865156,-0.11585639044420237,0.2241821353350732,0.07256643340537652,0.08308307831062375,0.1534713914965765,-0.19917689377915215,-0.030770805486052984,0.2794359056478414,0.15048642962165923,-0.10670285652707531,0.1883708529493911,0.1541215234974442,0.3355347597657051,0.3433351045287215,0.31196267389388127,-0.17505310091255574,-0.02915579486094617,0.36653961635632326,0.14191351916649045,-0.1842796732937718,-0.3053868948412819,0.39174293026844753,-0.28916582475169333,0.2565999052843342,0.19180171818286781,-0.004820297068393877,0.06935809767956144,0.44592507394445063,-0.08047451024899177,0.13275313742310865,0.11919381487384115,-0.1578529419255703,0.09496778864450403,0.06443046174778765,-0.11453351523276917,-0.04788692194984545,0.1782336493809741,0.29797672777324613,0.31725024330719964,-0.06944160374578634,-0.29092264880972296,-0.17396261922416464,0.16198374328045873,0.04644735768391782,0.3969005448940982,0.024925168845455037,0.447921836027323,0.1456010684742146,0.18622907740859607,0.7232071514879304,-0.17910649606383336,0.14135817067666687,0.14788928718190583,0.043260216323182374,0.031835904528779234,-0.23611937723357565,-0.3289558563754471,0.13651463144161707,0.31119081202817994,-0.41722723363200914,-0.09445459680350717,0.38864692478066165,-0.36498076071645086,0.2667545737884657,0.01641434287120907,1.0,0.06338472936382639,0.013443319542339858,-0.1663633177931541,-0.18554038815388219,0.3378499939220589,0.3100818628013758,0.008173683071293243,-0.2825851964615689,-0.16912797412391356,0.4283243396064643,0.24208163103928382,-0.019596728281228815,0.029655273736540286,0.1334039543639065,0.36969539774954907,0.35670856983331084,-0.2477082999364487
N_Acc_L,-0.1447084715947463,-0.3887001555928246,0.6671190187565852,0.04979760390344885,0.20394365533584624,0.4551713752505881,0.025080167984566297,0.4459335489164184,0.10630013325295475,-0.19654661008223892,-0.3725668911487416,-0.11252065716109351,-0.3692170570774826,-0.14478272021178532,-0.033815327621506526,0.38372925932880747,-0.13926965319527485,0.5369982680431059,-0.5968105117621626,0.693242934055151,0.38114460964327584,-0.38647360330170194,0.48112077893792704,-0.1716145597492492,0.05879210222821422,-0.3080673164866425,-0.2202049037856435,0.26351006203143773,0.3946388613164493,-0.3898135248228483,0.12676293886245676,0.1844512346948622,-0.1760974927876067,-0.12412511527183082,0.6403070208110268,0.22193192909948284,-0.3625449706296509,-0.3506501951539078,-0.6086714102685734,-0.31329148886941105,0.7552242759296539,-0.23206488934744168,0.5994657325358287,0.1697366085655107,-0.30864244925185363,-0.22779010709086453,-0.05721707743181162,0.6776082440911527,0.44662355872689785,-0.0077721091575804644,-0.21990926222462,-0.29695298114922825,0.15500882336625307,-0.2000350578106297,-0.04093790127171424,-0.3013569791723221,-0.3076389020212851,-0.11402282163149187,-0.06807817041348274,-0.3660254916175233,0.09069827965159401,-0.06291894418141633,0.044093200515931005,0.3488293925022775,0.5915289529583245,0.03430617831993495,0.32544940922765137,-0.6109606832279633,0.40731208156230564,-0.05105991798028526,-0.5332164022147745,0.24400821593217964,0.40766534071874405,-0.01950661125685869,0.4719240303527226,0.5685252042960397,-0.18915668709203998,-0.013986347672115809,0.16563467127894788,0.05388757673794547,-0.027919695043145308,-0.14140993010575706,-0.06960863214435158,0.22580551091171747,-0.06079592683821513,-0.40222377311192775,-0.053710465320838986,-0.7012167136185662,-0.34200346271008086,0.5407091224513715,-0.049430342628631094,0.34042085033626995,-0.3954701936101374,-0.4348407918789671,0.2583749148085736,-0.6797141842226252,-0.7086358907322766,0.06338472936382639,1.0,-0.5331403527714117,-0.1509254166355265,-0.44831773042174405,-0.0913086932453897,0.5997299090337735,0.46314819063220125,0.29610114170688384,-0.5073611534960383,-0.402552511734973,0.032593525715801715,0.37883697080842504,0.43991313076895233,0.013297972532594685,-0.13622707344048599,-0.2000594092967657,-0.06705710254033515
Cerebellum_8_R,-0.3472677248081106,-0.05510148406363633,-0.38127157551045293,-0.28805689129521433,-0.18052005561264292,-0.11355279519108452,0.024367362117332588,-0.26740819257117704,0.38054735259122546,0.2767340173327989,0.6943481108296409,0.5048237001943736,0.19177879690800406,0.07387141070399682,0.06704522376231273,-0.5634663298131413,0.6327859032645108,-0.3583132732910113,0.6623905000408951,-0.7457809556247953,-0.2908238118591712,0.3796225810261691,-0.5096922011926276,0.08696452061169346,0.1333212289262668,0.534784623787377,-0.032158221885725584,-0.6316352076343462,-0.43739777218656206,0.604433194975681,0.11950003482886322,0.10800718160078551,-0.1965465655108527,0.4237578080482518,-0.5783972650655065,0.3796434082611928,0.7481424054676099,-0.11232826995704487,0.010628219661638908,0.6172299273117674,-0.4757047743147159,-0.07742974885412297,-0.1779326071941427,-0.47380112818330683,0.43014207559321255,0.7169435519207791,0.5440531762453648,-0.42141303422796556,-0.609688892551985,0.0800620904056126,0.1449560717441941,-0.22188858178244064,-0.06036595561785493,0.2029188284052,-0.13812763551438953,0.5514899061597248,0.5939426061777676,-0.01994533987119937,-0.35821571436061805,0.2165329206044994,-0.1026728533673479,0.1673514000977627,-0.13973554093195803,-0.10097133213593634,-0.4556373566817515,-0.11959815244669747,-0.5930080892406181,0.19527993403586713,-0.10667540512720583,0.4440698277483404,0.6299994623366622,-0.6701106885111672,-0.4968355449863007,-0.09693375944001457,-0.2955754721587115,-0.6547939442320286,0.4232657625536568,0.3829058114501104,0.40911627944154993,0.522685321736376,0.47842077151203555,0.23775858543940764,0.3130099555400509,0.26913392342691533,-0.02966813047608406,0.032093905163183466,-0.2956512134918834,0.5300250898122725,-0.014639910219665939,-0.5331621283676677,-0.1378710823763127,-0.32618053482431425,0.10655198720759966,0.49797442489925936,-0.5791937924722966,0.5581324057831861,0.371999104765193,0.013443319542339858,-0.5331403527714117,1.0,-0.3066894378502341,-0.018448252729250127,-0.09285950846475839,-0.5438316203031347,-0.244045322818752,-0.27905220798279295,0.6037110823006149,0.6279472006640581,0.14127183786301872,-0.08945662657460013,-0.24856794434656862,0.5559952644347893,0.3641096992079773,0.0560062766492682,0.3606187791226277
Cerebellum_Crus1_R,0.6392878506001548,0.3574967223887507,-0.15472910178042248,0.5096076017791676,-0.12712029062895125,-0.21735506663171875,-0.040981252662089844,-0.41277881385357007,-0.3592443859338546,-0.04304829917935306,-0.3956419084735007,-0.4036037199332741,0.01197982692731339,0.18107772490304733,0.0015635124275631938,0.5125379383465098,-0.24640859241871696,-0.10342071113180037,-0.01279695583238874,0.2716878008144549,-0.15061239461424855,0.026969457378328378,0.23960115762924572,0.14839002393094977,0.020217879452106735,-0.22978199254967216,0.22984194653574097,0.5198006272924671,0.13433708031586392,-0.31310629427501696,-0.09131092934282874,-0.1189247505156928,0.3951764493074148,-0.30437292556710605,0.11247676801459915,-0.4823484859037731,-0.3204979470102541,0.4397252360743797,0.5223139126302804,-0.4587614762104776,0.027207991259356325,0.7778638556913909,-0.3588177265295934,0.6014141087970355,0.042259761536153406,-0.2775901193638596,-0.43566344929793555,-0.012316678099903486,0.22487202873360992,-0.25745696942721,0.5130592362534634,0.32897767793176386,0.16184037325589187,-0.2775442452280707,0.3178405577015969,-0.29681010067592545,-0.2950461538147389,0.10977304077822178,0.34135346421091634,0.07614985741833286,0.0007888319112973087,-0.2644107709771111,-0.026585363775199797,-0.1441761939720891,-0.03040244294635029,0.015324705153338718,0.6027833935206137,0.22480458955827454,-0.32366757686247455,-0.3644211423601633,-0.20816821121415185,0.3437036938751661,0.29595615204840964,0.05080244365483232,-0.05866594220049329,0.32340623693921405,-0.0513230873710961,0.010635151173036563,-0.40574289532219593,-0.5463739914253509,-0.31488480420446097,-0.3565038581276356,-0.08405287545014618,-0.3666027852628742,0.2892312539712832,0.3513351174381491,0.6552240577726147,0.13241023894239404,0.4099123807454786,-0.15166668364108016,0.06082671094841654,0.1292548676118246,0.13967373792306687,0.05928913477987754,0.48784444324636067,0.09104377837576817,0.393554922687585,-0.1663633177931541,-0.1509254166355265,-0.3066894378502341,1.0,0.28287204474348904,0.4258329996237835,-0.1406889879218005,-0.21910341461191488,0.09279935034806973,-0.05429369351656429,-0.3267977345903152,0.20819962076769405,-0.3480770805965964,-0.19168185509398475,-0.4492146262894744,-0.05438648739217277,-0.14796419520975576,-0.14943351300393945
