,SN_pr_R,Vermis_8,SN_pc_L,Thal_PuL_R,Thal_LGN_L,Thal_MDm_R,Thal_VPL_R,N_Acc_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Caudate_L,Amygdala_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Sup_2_R,Cerebellum_10_R,Cuneus_L,ACC_pre_R,Calcarine_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_VA_R,Thal_PuA_R,Temporal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuM_L,Frontal_Med_Orb_L,Pallidum_R,ACC_sub_L,Precuneus_R,Cerebellum_Crus2_R,Cerebellum_10_L,Cerebellum_6_L,Fusiform_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_9_L,Raphe_D,Thal_MGN_R,Cingulate_Mid_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_L,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_L,Thal_PuI_R,Precentral_R,Cuneus_R,Frontal_Inf_Oper_R,OFClat_R,SupraMarginal_R,Frontal_Mid_2_R,Parietal_Inf_R,Angular_L,Frontal_Inf_Orb_2_R,OFCant_R,Putamen_L,Thal_VPL_L,Thal_VL_R,Amygdala_L,LC_L,SupraMarginal_L
Thal_MDl_R,0.029685952288825052,-0.22695525550254397,0.382744609278386,0.20173866917191668,-0.026803630600695245,0.5332178524889267,0.060789684497687894,0.12676293886245676,-0.006530648548013944,0.1397579982363334,-0.04457380764183354,0.23337762895519862,0.3749387536664094,0.01608064995707548,0.33161896904623717,-0.047440950842352954,0.00878836633710664,-0.21898485023013883,0.29767181168291373,-0.1197002700016934,-0.2431046155780802,0.29150633738676074,0.03707152672031767,0.3915811291711362,-0.039465213975003036,0.09626320112362981,0.20458059913568383,-0.17786667445281754,0.2849429945922059,-0.06405135486080876,0.25005305201290795,0.05929290253682626,-0.16048579657237733,-0.1149330390145568,-0.17887422847674728,-0.10791642005598195,0.09833366763597709,-0.01852709559708396,-0.03690524455561279,-0.12187212298068936,0.0012109984316815096,-0.09918451666330108,0.00547228278567054,-0.256335299246158,0.40498843686336156,-0.00885314333212529,0.20640788864659693,0.20572939313680172,-0.03152350246510109,1.0,0.2651168901927843,0.04961372857880108,0.14541854349420955,0.3156895926615176,0.017065119243031363,-0.185517304402333,-0.247435781575021,-0.09460432209510805,-0.16085422247559367,-0.08100758934000706,-0.09855224771612227,-0.08196104425436551,0.08186839727743556,0.1185199217654232,0.1405409330188104,0.24203176731066697,0.5088170213808776,-0.054560212057579306,0.07613049638066238,0.0009048525048378797
Thal_VL_L,-0.21625978525242237,-0.22578244548171358,0.35086282162244814,0.11156755045687154,-0.0802990842466104,0.4729201662516595,0.6598900613969365,-0.32889522354914635,-0.10359027471848697,0.21315226306362944,0.42166376837439273,0.16441040365773354,-0.24740040486053302,-0.07147971966344169,0.20879785649035817,0.06899546140027321,-0.2921261150377994,0.47081512359625455,-0.19116851826711642,0.485886048195825,-0.07836751559818259,0.675145288904299,0.0024140339253637456,0.06834918723040535,0.6314604717388695,-0.14794162480010464,-0.09992262258152838,0.12382609373180288,0.47349609085541117,-0.3842538264175372,-0.0997321813984019,-0.3502729722500276,0.15230601299322208,-0.07354847369535755,-0.10686282954512889,0.3883506836976564,-0.2523308963007296,0.13485750944297367,-0.5021698902998647,0.3166798427071499,0.09284531251639053,0.07538675022489139,0.30516079601659307,0.3037386299600794,0.5181795701068885,0.4016066684939583,0.6135269479690857,-0.11179049289046789,-0.041922638455073054,0.2651168901927843,1.0,0.46257010198797793,0.5267502987544581,0.6638543969926541,0.3084236930912363,0.26556522685492556,0.23164628969108197,-0.2280558859301551,0.2873130602810654,0.09336129728205397,0.33273012398126806,0.4893029880565109,-0.4272887251171112,-0.28141211094839125,0.4565753559661966,0.8021485702517263,0.22424394028658287,0.242331872512068,0.12330627216031463,0.3864657601460583
Frontal_Inf_Tri_L,-0.1681283417260087,-0.35743479074922796,0.32717401600726864,-0.44323817129228493,0.26774788800043636,0.28987726054994223,-0.1004207424140195,0.1617295244088361,-0.3284135402059055,-0.10316836947650641,0.8699102045467962,0.04529278354779964,-0.4482713278688192,0.03137775211085657,-0.00589429720367186,0.11941576520904221,0.1272755574223915,0.22626026483573283,0.09926064310939822,0.30055126649214675,0.21549473540650468,0.5747640122622625,-0.5135402588177898,0.07236221449659191,0.5078126965853081,-0.47341983142886945,-0.18800007480210476,-0.26529689462491435,0.4480064360561482,-0.6752376902400506,-0.019414225117910675,-0.24167851181765465,-0.22339516357927416,-0.3298592940184422,-0.1511529164125179,0.5741466867459316,-0.5287718647261834,0.5130490183890308,-0.5918022704247999,0.25003102164022484,-0.25007166123801056,-0.019025654624740655,0.03258315146041664,0.47392560049501115,0.19421179035991679,0.3156824848175384,0.5543770574294259,-0.03645794221324085,0.38159964079486053,0.04961372857880108,0.46257010198797793,1.0,-0.036092436983707725,0.4097426674997357,0.25232236029069693,-0.14868947475244954,-0.0671760125625615,0.1476445466669106,-0.4067285833309045,0.2574006539655437,-0.30758390089177334,0.49645845758101215,-0.24987372149798298,-0.15363165350564742,0.8422314331202512,0.2488743627929193,0.06808423072754913,0.31609963431819443,0.43465664358723816,0.6524256383921733
Thal_PuL_L,-0.5990608391194029,-0.08177043890203461,-0.19869426031859164,0.21800595443664889,-0.5835435634496445,0.051549345238063926,0.6195098580665678,-0.7012167136185662,-0.32980174716798094,0.24321832884075967,0.07746595383038463,-0.3213762024032297,-0.1928661244473726,-0.17135602352010026,0.3589444320301272,-0.16210189597258523,-0.7187316219689311,0.5745489520197712,-0.3698122820654172,0.5733427612115137,-0.5136561433028174,0.276046833343275,0.15066858213092116,-0.3269864674389529,0.15555924980344832,-0.3027333665930993,-0.5237197542971536,0.36004577767476,0.0492184609756884,-0.2511690454023115,-0.5470715934393641,-0.09721604292901807,0.32350398128450353,0.1447870455405232,-0.14202628849606178,0.26389286009980134,-0.20689783104699402,0.12380215643826707,-0.3475416306172185,0.11853731154988176,0.16852501442314216,0.3386771034604214,0.5995577914124183,0.144887806230909,0.430734425396938,-0.09261248527471719,0.35491936590013223,-0.5039248456471668,-0.43531943519036187,0.14541854349420955,0.5267502987544581,-0.036092436983707725,1.0,0.3425672508724584,-0.07635269214135468,0.603097759003439,0.06425368362545775,-0.5242510538491394,0.2722845302415461,-0.3029579210391564,0.5270562502725442,0.4925428724225189,-0.536377588047102,-0.20849541421786005,-0.014622860311803423,0.8089797111181679,-0.2710404566941228,0.20988536954216166,-0.037396696539005285,0.3172708386649756
Thal_PuI_R,-0.09146560060397027,-0.04400827588491306,0.4297772740159828,0.15156987769586522,0.17780151743942962,0.45451513019938244,0.4545339239809953,-0.12412511527183082,-0.025487784782712863,0.07208679953157861,0.27572312491163375,0.21545953391034536,-0.11611044901916927,-0.06961560213446846,0.32339579574602656,0.0723909855445205,-0.11440009343598752,0.22782014637873865,-0.05090137516953556,0.24126395576442153,-0.09063966078694004,0.48965961856663215,-0.018697811175858885,0.16466281888305803,0.4048091191481446,-0.1624485361090798,0.09980294463076454,0.06866478782482179,0.566930779037589,-0.2744502171519164,-0.05170939809895108,-0.25814663600055715,0.11036472906813292,-0.21858933387718213,0.004433971066262496,0.17688251356133955,-0.1333359707436742,0.036728683117441575,-0.35395249425259273,0.1211337738959443,-0.00241784035312808,-0.004003874033412748,0.16891906574980217,0.2081515480099368,0.46477981964469534,0.22136492118539575,0.5155996589935155,0.014972813460589134,0.02888860543870745,0.3156895926615176,0.6638543969926541,0.4097426674997357,0.3425672508724584,1.0,0.3628572134991743,0.1303351743739414,0.08897236754670752,-0.19792519004695203,0.05585124283306998,0.10352286459008465,0.12045992750416322,0.30324194791118425,-0.23851754848074738,-0.1881638398761864,0.3440080454967914,0.6394553860231849,0.2254052484875418,0.12138668256278352,0.1686777615304574,0.327175423424361
Precentral_R,0.2071702403494524,-0.03527028801658755,0.29634016298448146,0.1823713100810651,0.15422963291812444,0.06538144231322875,0.24891530974356307,0.143023479779842,0.49412587321568346,-0.016025230305140255,0.1834324776473862,0.3075875224293312,0.07578244666577595,-0.039718221253900156,0.10543013427462358,0.4997111390475305,0.04919714894096931,0.07724571688651545,0.0583906928012526,-0.0015953935383846772,0.4995249910748569,0.07459224851230838,0.17929803289933785,0.2915521004682358,0.2730423122998914,0.2152975134658613,0.33215800838929554,0.4064188946561997,0.40971335080488097,0.05197323681757456,0.18403124132663878,-0.21545271491917037,0.3775111579341064,-0.16038871538897884,-0.031162635583414686,-0.13821545083648695,0.08621981247135317,-0.12112176080298462,-0.004003909828412142,0.23921177463668444,-0.04095862767142927,0.15961957805085178,0.12995941437410316,-0.016431424850304684,0.2475960081578891,0.6571885370258492,0.060975839402731435,0.28465842133962266,0.5126358819007044,0.017065119243031363,0.3084236930912363,0.25232236029069693,-0.07635269214135468,0.3628572134991743,1.0,0.017571319037354025,0.5278606144947191,0.02158496179947313,0.3995954349369359,0.6892159295441475,0.31434524649910484,0.07072070382229313,0.11350551000687774,0.0977655806432707,0.057135679846930236,0.16108169504541245,0.15133220291200344,-0.07344024822872065,0.0374409964290991,0.06400865481450446
Cuneus_R,-0.5200771165336444,0.019298207019594626,-0.3116427784787173,0.21117175532769866,-0.35092042322234634,-0.15955077097016035,0.5909558738927536,-0.7086358907322766,-0.28301198179189946,0.3725145153712815,0.149744176723178,-0.40922107168260763,-0.3897214430822429,0.06397586734448177,0.17496862660460785,-0.32718885705434136,-0.4846578630400531,0.7866145328713597,-0.6334969603493369,0.7513356470726921,-0.4316007231346997,0.028404410656448328,0.33234736760825434,-0.587550563585956,0.24609049116648885,-0.1594019967251431,-0.46159468421012195,0.5721034407718942,0.09395458287027023,0.02771050301994699,-0.5721879623953126,0.012920153772196836,0.7095803004045266,0.5236803281162651,-0.08856981355030784,0.24891874962326196,-0.003840290092403315,0.14824137350076988,-0.03848314368529851,0.4342094469514121,0.057148941263643414,0.5951056036471243,0.46680550626840817,0.2620953793608058,-0.0012602263721276856,-0.017157810272030265,0.25353532602855866,-0.5250588763964613,-0.42229024785534436,-0.185517304402333,0.26556522685492556,-0.14868947475244954,0.603097759003439,0.1303351743739414,0.017571319037354025,1.0,0.32788859648662183,-0.38907670226221736,0.41058359828491503,-0.3108376095423596,0.6174120434874787,0.5804003732752496,-0.4960415079426784,-0.36412626147330085,-0.08583773650281412,0.5719464796384662,-0.47104945116244495,0.31794200954328344,0.0042135412099924795,0.464052387359645
Frontal_Inf_Oper_R,0.028259354868347034,0.14268925644565073,-0.02909874748020551,0.2773328662747476,-0.03474276940141711,-0.020897040783388367,0.5215809926875251,-0.06079592683821513,0.5112088822404027,0.39448905197755985,0.0034837431493245,0.29218528007125383,-0.15737052832108464,0.15148093306358898,0.005360163145887885,0.3412820320903133,-0.08443797235189675,0.19878422343272534,0.05062551379316572,0.17243380691576102,0.38583595375599417,0.047030398180317214,0.3938141233143559,-0.03945915993856632,0.2782958369049537,0.30913284856258416,0.10535229325593413,0.23085359813185222,0.14415107135368826,0.19665748668628188,0.03306123647089296,-0.06130554772600887,0.29073249215284064,0.16271410497570052,0.11180681150127726,0.071938845069597,0.2223070931738555,0.05029663740786115,0.18519753146493537,0.2614590609421208,0.15770723058295558,0.031475155872825684,-0.003160711725420259,0.09644577359738915,0.07252249422651497,0.4078902219902289,0.07947960536153145,-0.04524810327806749,0.21706148739547487,-0.247435781575021,0.23164628969108197,-0.0671760125625615,0.06425368362545775,0.08897236754670752,0.5278606144947191,0.32788859648662183,1.0,0.1444768856022236,0.546438205758638,0.31149420769404906,0.28588004108417125,-0.04563820969958393,0.16168154038153437,0.02698384937561678,0.04490083151486067,0.16151015432875282,-0.011242870415987951,0.10954465796133536,-0.049727432030635996,-0.11386070379311347
OFClat_R,0.2969895217590132,0.06223093739353773,0.03298194074767465,-0.117694345713184,0.4979895628025451,0.01573936111936305,-0.3447696133734692,0.38114460964327584,0.1934595967641231,-0.055846495075871756,0.09313508812080583,0.26724021323966096,-0.05630656767519008,0.3032379454110456,-0.1519594761155235,0.1188937139915829,0.5257382409658201,-0.29785530197704324,0.29505464070511245,-0.2834141960476851,0.36761979275895706,-0.0751811743175062,-0.20587933832321337,0.20807137131741021,0.054592341032534374,0.14329664791619692,0.2996095248342808,-0.2800701781827265,-0.07649808263494502,0.08242254427439835,0.36461164080412367,-0.03889620712451698,-0.24543342588942935,-0.167605303189646,0.020268350126169406,0.02944455297953801,0.03592719764518052,0.10851970851519804,0.15754956713912593,-0.06744237877369047,0.0061414611762288344,-0.12216620925804657,-0.4278279819445786,0.03585321184741963,-0.3392673003304229,0.07676557942944764,-0.20827760541162427,0.2815728775974314,0.2883431903032725,-0.09460432209510805,-0.2280558859301551,0.1476445466669106,-0.5242510538491394,-0.19792519004695203,0.02158496179947313,-0.38907670226221736,0.1444768856022236,1.0,-0.25725386134541894,0.24997276471460225,-0.4353721026864112,-0.2454752319879244,0.4538400213801763,0.12259179881911052,0.20514193583953472,-0.4232835546089291,0.1714338371789178,-0.017924715026789037,0.06185969397103284,-0.14498659392806118
SupraMarginal_R,0.09267582971732512,0.22485743514458897,-0.04318263444646718,0.49089108345826227,-0.19303041103474863,-0.11097718852569209,0.653223528544252,-0.37081970090077804,0.3979328595553088,0.20619978499667022,-0.3299323143847935,0.08843806811309429,-0.00708560577271458,-0.2244022305910883,-0.04905675066922042,0.27384021972329475,-0.21933397592540932,0.35535428215030596,-0.3319684762027319,0.2137230848017088,0.12330082261809712,-0.15993189507823896,0.5213169931653021,-0.09457926053638986,0.13949405736129597,0.42035144206464475,0.13092993416607213,0.6249102372949457,-0.06732112024755976,0.2701311313922589,-0.0928427374298829,-0.10446447096387808,0.5752686381472957,0.20780747747532863,0.24301894775682348,-0.09421382266440598,0.23572675785038422,-0.39625679175141676,0.07137803851144697,0.22875147788423825,0.31890704922333074,0.13614857417611606,0.09934892502607402,-0.055510488400657386,0.07489931252340182,0.41239702527188754,-0.06698376565788688,0.08947009579764124,-0.14363047561546877,-0.16085422247559367,0.2873130602810654,-0.4067285833309045,0.2722845302415461,0.05585124283306998,0.3995954349369359,0.41058359828491503,0.546438205758638,-0.25725386134541894,1.0,0.22968441322212477,0.7999377271482007,0.0452582221078346,-0.10042026216502431,-0.05918597295513802,-0.36033772477375553,0.2399312784658238,-0.006801603388561953,-0.016781318782868235,-0.24876177872203706,-0.2944028365121417
Frontal_Mid_2_R,0.49018281942910624,0.25273585604183235,0.2945378725891954,0.17155411721629216,0.3137501382350659,0.04759147624477852,-0.06664724339626528,0.35766178418069605,0.6605060734248555,-0.314214941118692,0.07008612382069553,0.4888677630080162,0.22005594558717578,-0.2472938859337031,-0.07130492334090305,0.7584589249303185,0.31538472657325123,-0.22119202030625884,0.3177616062626608,-0.32033077212384453,0.7294407334212382,-0.052568658998247655,0.028460271901511656,0.5218835146680336,-0.06760109798686649,0.21824826675518058,0.5691895031813624,0.252292227151987,0.022132116124231934,0.15970358042697824,0.4603401085108675,-0.159749300345997,0.15884778049050352,-0.31670778344327805,0.229541741165914,-0.22243232184555436,0.20605548857280068,-0.2949573150529452,0.13131569593260653,0.08261737429474876,0.13500283417778083,0.12147882599701953,-0.14647184813827788,-0.15008580152325549,0.01256574701845137,0.6893231533399042,-0.2762876125427546,0.5646925071527953,0.7620498436084084,-0.08100758934000706,0.09336129728205397,0.2574006539655437,-0.3029579210391564,0.10352286459008465,0.6892159295441475,-0.3108376095423596,0.31149420769404906,0.24997276471460225,0.22968441322212477,1.0,0.01815791395880408,-0.2158397825189895,0.4403885118223905,0.39814860694971743,0.015385684473775996,-0.1688755962159997,0.3276349598935715,-0.24130386717710808,-0.12842174377882717,-0.19820564603637292
Parietal_Inf_R,-0.2518301033628121,0.016987989958438976,-0.09376406914880468,0.31572372679632205,-0.2842778065401195,-0.21669792533037,0.5823710067027184,-0.6109606832279633,0.06843404741939825,0.047639894612153386,-0.21126574181348448,-0.19385542522697183,-0.07908399129038679,-0.24161145880693385,0.18228694072284213,0.06782394899272434,-0.4495546551670078,0.543064477248844,-0.5632267241794451,0.3975907948809958,-0.1361342640401068,-0.09392372166234284,0.28356622747424476,-0.26228515131996927,0.1219588989281796,0.029237067092307684,-0.17941953844233247,0.7617763013772981,-0.04084233820918325,0.07470685120176275,-0.40111363584063797,-0.09722880148295857,0.7178735285253092,0.2100290184116347,0.025470306738052124,-0.055664573577631396,-0.06067634342148206,-0.34126141800830007,-0.13404004551767254,0.1703297344706371,0.12571251824233873,0.4427325405390851,0.3867621138892735,0.05575340230950484,0.1822805072484876,0.29611650794895134,0.026281587249598944,-0.13625443648495827,-0.28594234575100685,-0.09855224771612227,0.33273012398126806,-0.30758390089177334,0.5270562502725442,0.12045992750416322,0.31434524649910484,0.6174120434874787,0.28588004108417125,-0.4353721026864112,0.7999377271482007,0.01815791395880408,1.0,0.3495592403415708,-0.4377079262709588,-0.2771066081056803,-0.3721425201805801,0.45295554770827284,-0.29381898335880624,-0.004614921995263725,-0.1488928720932629,0.05006900904757799
Angular_L,-0.6078968216010896,-0.40826029240888906,-0.10688013166726014,-0.3456771297084532,-0.13247575180791638,0.06348032965182134,0.28153958976966686,-0.5332164022147745,-0.6633669356028029,0.1970072131758876,0.6605183999178541,-0.5177820099032712,-0.6645206559760137,0.06490953214053662,-0.014604659411998488,-0.3881309064439933,-0.3667974335209607,0.8690319915347441,-0.6786300865992483,0.8895885727272191,-0.3987162786737347,0.3745378482008337,-0.2503814308282627,-0.48587688369604326,0.6520594585217989,-0.49608228919711816,-0.6202893382786339,0.2296084857787294,0.32100961918945353,-0.5185353980746388,-0.5609908857515435,-0.30245577101754845,0.33265299687758665,0.12959048662628322,-0.2595246294290681,0.6930622840589304,-0.5592800930214791,0.4472172016715738,-0.617549619022324,0.4323558708554547,-0.11991858357894551,0.4215925041194204,0.49601121716050606,0.5865761113908479,0.0997566605663355,0.08062305628542236,0.6747630523497018,-0.4868200371583115,-0.33988534716537616,-0.08196104425436551,0.4893029880565109,0.49645845758101215,0.4925428724225189,0.30324194791118425,0.07072070382229313,0.5804003732752496,-0.04563820969958393,-0.2454752319879244,0.0452582221078346,-0.2158397825189895,0.3495592403415708,1.0,-0.7791299940131641,-0.5923033508172606,0.46215083395595247,0.6125010687261194,-0.40941053223756074,0.41576665166701904,0.2850135373027136,0.8601597052314565
Frontal_Inf_Orb_2_R,0.6768943596414464,0.38549936626067893,0.1016239233280099,0.30955181166467255,0.26432936576661836,0.042034967262136604,-0.30408823158417814,0.693242934055151,0.7163168092594219,-0.0594790519204903,-0.3587268018424295,0.5973956660724481,0.6074863240023934,0.17292901134406363,0.009719590301717373,0.4015782133800956,0.5322763148156427,-0.7277151985721715,0.7336588018582719,-0.7008354797211573,0.4475024299991556,-0.3421565054789554,0.32045229322565116,0.59162041784856,-0.4549322361534863,0.6377678432318865,0.7368663568240112,-0.0659422969899107,-0.0942839689344517,0.6002088394653143,0.7336839822981863,0.23339376261786068,-0.1521450486912472,-0.03650408341234678,0.16242006798634462,-0.5776267980563788,0.6849175909468818,-0.21737772094731314,0.7068166521228341,-0.11761339054248375,0.07682904275687263,-0.1490290427019179,-0.5248138647482292,-0.5588753054528606,-0.1845362038815495,0.003578240423907274,-0.6016836151787058,0.5543946050601587,0.47841085718173987,0.08186839727743556,-0.4272887251171112,-0.24987372149798298,-0.536377588047102,-0.23851754848074738,0.11350551000687774,-0.4960415079426784,0.16168154038153437,0.4538400213801763,-0.10042026216502431,0.4403885118223905,-0.4377079262709588,-0.7791299940131641,1.0,0.7642255442724492,-0.23341328703532527,-0.5749911752607147,0.462194174582543,-0.3532902849759493,-0.2388978382530911,-0.6149050047501952
OFCant_R,0.4003681009902781,0.3435476699754857,-0.0023818564701345002,0.33677549678642255,-0.119008996560237,-0.048367784575076664,-0.1733761119473093,0.40766534071874405,0.4875441430493998,-0.0986292141306977,-0.21641003643815662,0.3453879004582751,0.5178770448002481,0.033535240334646166,0.13195771726171007,0.4944853707387776,0.24337799194657528,-0.5516268646827217,0.6287331730495463,-0.535247975776608,0.3434326167956324,-0.3155533318776665,0.31596546533928,0.4592838990180094,-0.48943918520726876,0.4459088645337413,0.43740520191961685,0.0670723134746817,-0.18100972837077453,0.33405821050007645,0.46522449547403044,0.27662182072410485,-0.11504862760559842,-0.048583314750200474,0.08723483564313925,-0.46640311848037513,0.5066380587244188,-0.05397148665165247,0.5018113741426217,-0.06988864395880548,0.08935439188839374,-0.04667405216021637,-0.30263442348551217,-0.44999316534274786,0.039553580712280434,0.019755745524401215,-0.4845501507018639,0.3706117325276045,0.47041400547699347,0.1185199217654232,-0.28141211094839125,-0.15363165350564742,-0.20849541421786005,-0.1881638398761864,0.0977655806432707,-0.36412626147330085,0.02698384937561678,0.12259179881911052,-0.05918597295513802,0.39814860694971743,-0.2771066081056803,-0.5923033508172606,0.7642255442724492,1.0,-0.18829217118271033,-0.3373235230246228,0.30315213605162905,-0.12658281922835754,-0.23028916288991144,-0.4912269124805308
Putamen_L,-0.24511006542058264,-0.43131946305621954,0.22512143123599604,-0.39580493333390776,0.20921811059732792,0.35038452486055366,-0.028507319172290272,0.16563467127894788,-0.38612251204384973,0.17977144092955916,0.7861734170531101,0.0721625592399192,-0.4969755891647726,0.19126575816128938,0.008730410569791139,-0.012950563411276563,0.05735814877532298,0.2506195824135963,0.11218628920197896,0.39655113897738664,0.06532896132808771,0.5646010753443198,-0.4362210402355896,0.060581226271965084,0.5484005100535868,-0.36629768173551414,-0.2591174971082129,-0.45465824916903297,0.4211412749946041,-0.6844950124935354,-0.0006827451520053261,-0.20853499369895662,-0.3550002640778888,-0.23966044992126817,-0.15043215810004873,0.7159913128435889,-0.4672468194356609,0.6537198311774127,-0.5747862721893044,0.2540757342746176,-0.20895561470425114,-0.20511760727230227,-0.04739602768802709,0.5013248242363515,0.18846670263823673,0.16587676492980152,0.6885013772681348,-0.16812236943352293,0.14951610583808347,0.1405409330188104,0.4565753559661966,0.8422314331202512,-0.014622860311803423,0.3440080454967914,0.057135679846930236,-0.08583773650281412,0.04490083151486067,0.20514193583953472,-0.36033772477375553,0.015385684473775996,-0.3721425201805801,0.46215083395595247,-0.23341328703532527,-0.18829217118271033,1.0,0.2689184336023952,0.09378829225776555,0.38544544642468664,0.4407087386781425,0.5526247827282762
Thal_VPL_L,-0.5161203141502807,-0.1377806309438895,0.10607167166413312,0.17936941822949393,-0.3292536863667343,0.2565626755796909,0.699584685408811,-0.5968105117621626,-0.30127497736390346,0.26093166683528707,0.3257822862231142,-0.1250663311810105,-0.2732928497485348,-0.043265015317019644,0.3339996339584327,-0.1494439381521663,-0.5841193846477947,0.6455155652882751,-0.3848024699931869,0.6291036441396445,-0.39767575372835245,0.5074310430227252,0.09015572094160935,-0.19583669594206862,0.4559927766642808,-0.310048757401162,-0.3772427169559212,0.2954983366922112,0.3981616321850514,-0.3443701921228026,-0.416012803299502,-0.1941260919026677,0.336218077126524,0.1471915314655478,-0.1633812774218702,0.3384645955752201,-0.2388127932058854,0.21909046952425962,-0.4161911389327049,0.31415852017060314,0.1102419130866698,0.320003308957561,0.5756349195449192,0.31354604524750884,0.46986061040729993,0.135767473674843,0.5777165705103046,-0.39819236465741165,-0.27982789613945225,0.24203176731066697,0.8021485702517263,0.2488743627929193,0.8089797111181679,0.6394553860231849,0.16108169504541245,0.5719464796384662,0.16151015432875282,-0.4232835546089291,0.2399312784658238,-0.1688755962159997,0.45295554770827284,0.6125010687261194,-0.5749911752607147,-0.3373235230246228,0.2689184336023952,1.0,-0.07469512489192968,0.2809061879230777,0.12797396098753075,0.5095761964896545
Thal_VL_R,0.6271263707002019,0.16263631579152027,0.4829863867954726,0.3095552406201244,0.31936194891841135,0.6679442535743324,0.0859379450137095,0.4719240303527226,0.459457290248829,-0.03113081387781911,-0.10449372984462933,0.7442205189265414,0.43647351412398167,-0.060758645426072275,-0.10095708711035979,0.22936825801971097,0.46547993200256893,-0.4379489624352191,0.5399297256511538,-0.4071362529747974,0.1930164055110082,0.3944614737148058,0.16457602037662386,0.5513822565680033,0.016450062570186934,0.41331539194449257,0.688924434019558,-0.2114433925568494,0.23637342784739473,0.20606851608005033,0.7508795653361271,-0.10207361583110057,-0.22739403227485885,-0.1795721052890889,0.21868747970994912,-0.2401799290886649,0.3583588827369287,-0.24233733597260576,0.193078554644189,-0.08986906530874386,0.14897636888040502,-0.3238810002935687,-0.38988932765042394,-0.3660046080504334,0.11918952451791806,0.21902501201202226,-0.05987019440215841,0.5033621783135817,0.26162217255917963,0.5088170213808776,0.22424394028658287,0.06808423072754913,-0.2710404566941228,0.2254052484875418,0.15133220291200344,-0.47104945116244495,-0.011242870415987951,0.1714338371789178,-0.006801603388561953,0.3276349598935715,-0.29381898335880624,-0.40941053223756074,0.462194174582543,0.30315213605162905,0.09378829225776555,-0.07469512489192968,1.0,-0.2195507231753395,-0.06921618383822443,-0.3173998973351453
Amygdala_L,-0.39214070554548963,-0.07630466624071933,-0.11191555134572544,-0.03282943555936576,-0.23258342026535886,0.028658074204819257,0.30432516654898367,-0.38647360330170194,-0.45956752201022316,0.2766231757494076,0.4876187556831465,-0.3686839994995461,-0.5784622975088572,0.15643571658727348,0.06880580079313176,-0.11806834710878586,-0.14234221017188092,0.4518849500436154,-0.21524759079496542,0.4940449677500454,-0.0794431216117583,0.12030474850711957,-0.014955475990797247,-0.43561151814742655,0.3894028801039815,-0.2496874125137097,-0.44000806103749246,-0.09792901268948002,0.11131923907059571,-0.32688272969782284,-0.4681353108102613,0.05344196273017151,-0.06024191599487321,0.16804418956784,-0.15026212608857067,0.480246373947358,-0.2534708548171762,0.4650807199105573,-0.2546316151547683,0.46322079193773213,-0.031203039973837977,0.012899195374509573,0.05929601117930379,0.449068201019109,0.16194120289508507,0.06001663234771452,0.41530378834104076,-0.3283686119104293,-0.06453044428471891,-0.054560212057579306,0.242331872512068,0.31609963431819443,0.20988536954216166,0.12138668256278352,-0.07344024822872065,0.31794200954328344,0.10954465796133536,-0.017924715026789037,-0.016781318782868235,-0.24130386717710808,-0.004614921995263725,0.41576665166701904,-0.3532902849759493,-0.12658281922835754,0.38544544642468664,0.2809061879230777,-0.2195507231753395,1.0,0.2061217184758647,0.39688028151965915
LC_L,-0.20406060149244043,-0.2962552560747254,0.057187119236610025,-0.316931469596479,0.08993723352677926,0.10870813103255093,-0.08689385451981338,0.03388166042937638,-0.3313414956299988,0.1385240038149206,0.3827501548975163,-0.11773190398843586,-0.3304037597176723,0.1661269255044883,-0.05023091721254158,-0.12994310300289702,0.03372723496869725,0.13364312889663474,-0.04412801474970586,0.2052872534408103,-0.02987859823512988,0.26625403566865624,-0.25147387573377655,-0.17856908000033153,0.25359535393225835,-0.26946826465875845,-0.24316793233892484,-0.23111019858840126,0.23652655704169565,-0.3883878332598828,-0.15544472624613756,-0.031200757656463716,-0.1301217645120687,-0.001011824337418762,-0.15390760459581013,0.337416583011276,-0.30656667474258975,0.41571551129445306,-0.2751404384386088,0.098333528393916,-0.16872731183961914,-0.0629006240619762,-0.026154948943519593,0.30521136223698314,0.056846562946892026,0.03492118711211608,0.4216077483561895,-0.11908638427918827,0.018800899445423326,0.07613049638066238,0.12330627216031463,0.43465664358723816,-0.037396696539005285,0.1686777615304574,0.0374409964290991,0.0042135412099924795,-0.049727432030635996,0.06185969397103284,-0.24876177872203706,-0.12842174377882717,-0.1488928720932629,0.2850135373027136,-0.2388978382530911,-0.23028916288991144,0.4407087386781425,0.12797396098753075,-0.06921618383822443,0.2061217184758647,1.0,0.4040603686359637
