,Heschl_L,Postcentral_R,Temporal_Mid_L,Cerebellum_4_5_L,Cingulate_Post_R,LC_L,Thal_MDm_L,Cerebellum_8_R,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Temporal_Sup_L,Vermis_3,Angular_L,Cerebellum_Crus1_L,Precentral_R,Vermis_1_2,Frontal_Sup_2_L,Caudate_R,ACC_sub_R,Thal_LGN_L,Hippocampus_L,SupraMarginal_L,Cingulate_Mid_L,ParaHippocampal_L,ACC_sub_L,Thal_VPL_R,Thal_VL_L,OFCant_L,ACC_pre_R,Frontal_Inf_Tri_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_L,Insula_L,N_Acc_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Thal_MDm_R,Lingual_L,Rolandic_Oper_R,Vermis_7,Cerebellum_Crus1_R,Frontal_Mid_2_L,Occipital_Inf_L,Thal_PuA_L,Cerebellum_Crus2_R,Pallidum_R,Red_N_L,Cerebellum_Crus2_L,Occipital_Mid_R,VTA_L,Thal_AV_L,Precuneus_L,Amygdala_R,Cerebellum_10_R,Raphe_M,SN_pc_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Vermis_8,Hippocampus_R,Thal_IL_R,OFClat_R,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,Frontal_Med_Orb_R,Caudate_L,Calcarine_R,Pallidum_L,Thal_PuM_R,Thal_AV_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Raphe_D,Cerebellum_3_L,Insula_R,Thal_MDl_R,Lingual_R,Vermis_6,VTA_R,LC_R,Vermis_10,SN_pr_L,Occipital_Mid_L,Cerebellum_9_L,Cuneus_R,Supp_Motor_Area_L,Thal_PuM_L,OFClat_L,Thal_MGN_L,Parietal_Inf_R,Vermis_4_5,Rectus_R,Frontal_Inf_Oper_L,Putamen_L,OFCant_R,Temporal_Sup_R,Heschl_R,Thal_PuL_L,Cuneus_L,Cerebellum_10_L,Cerebellum_8_L,Angular_R,Frontal_Sup_2_R,Parietal_Inf_L,Thal_PuA_R,ACC_pre_L,Cerebellum_6_R,Cerebellum_4_5_R,Cerebellum_7b_L,Thal_VL_R,Cerebellum_6_L,Thal_VA_L,Thal_PuI_R,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Sup_Medial_R,Precuneus_R,Cerebellum_9_R,Cerebellum_3_R,Thal_LP_L,Red_N_R,Precentral_L,Thal_PuI_L
Vermis_4_5,0.0022676943816835903,0.17576891066600908,0.01426274251711713,0.3378499939220589,0.2146548888985719,-0.09804362567555652,0.047493040893189425,-0.09285950846475839,0.12026834189453763,-0.09120272401275975,0.20347070091023253,0.26010823639031755,0.3006783564425667,0.10674891619812367,0.055699915314407725,0.24742317942981593,-0.3899762492404508,-0.08721715439534973,-0.08854823179857031,-0.25594785326283215,-0.1415208724611207,0.13374095439991013,-0.021195163245957046,0.08777002864587963,-0.21413946855364796,0.29890224427126033,0.21965225990201453,-0.13934072557576593,-0.27192714992439965,-0.005069732791186876,0.20933444383335573,-0.00992858094342809,0.33497365920235544,0.0663324229460359,-0.0913086932453897,-0.07954113072436622,0.009385474077814737,-0.05371573346740986,0.21375127988354414,0.6539906071822704,0.1641073130274745,-0.1184531418905755,0.4258329996237835,-0.21983487993090203,-0.27560795340717575,0.54295813534375,0.4890220699700999,0.0672052223229167,-0.020983553084421604,0.02241470749326381,0.08669320408858534,-0.05831627017021818,0.08030206090866931,0.19968650787014597,-0.010259050523788182,-0.11525834139320687,0.013542940807022097,-0.009890829138268348,0.16618695587071408,0.005816999220777668,-0.20306097850532945,0.09174340619033818,0.16372213073113664,-0.0870347619628501,0.07189115444430494,-0.014717687082436808,0.21267356487086958,0.3650967557709711,0.17326810969742787,0.16580774801522222,-0.10097600950958918,0.6577407065823019,0.09509117721120584,0.21978998678094994,-0.1223266695472076,0.2588242535606702,0.6090381773443472,-0.16835537180070764,-0.15788743801211316,0.1711069510487714,0.019362706235118102,0.7791048859432711,0.6137073986610377,0.04810736813264201,0.28285870362417775,0.29683152469448243,0.13290200826701487,0.2784801141849244,0.021060852250790147,0.3417189423323899,0.0005645256408290019,0.3180366460822742,-0.1441773321510254,0.3655517297837987,0.23611762851280937,1.0,0.09325068445088759,0.09153192908977746,0.04398778630768375,-0.144605282554954,0.46437457621270367,0.1828399974219645,0.0981537855532003,0.39246877583258094,-0.22653734191271363,0.13283475721980065,0.18678746788011663,-0.29578572496019867,0.07932425246887399,0.3158531117329381,-0.22838788735716262,0.6098403125593831,0.3833552787512785,-0.032086979257084945,0.03162052641617977,0.21937100159227488,0.06316532671467147,-0.03255849867947898,0.09910654923017753,-0.01415893273142106,-0.28805690805203643,0.11597746055857308,-0.22758068899934442,0.2969820407170429,-0.2035676586779154,0.188896514744347,-0.28861745921965115,-0.09910878574992715,-0.05683035681105871,-0.08611346967311007
Rectus_R,-0.11701592187597508,0.12899776912454125,-0.11106568382391424,0.09691393709073721,0.24075777145353464,0.01981074889430641,-0.18866931040478882,-0.43739777218656206,-0.10340268040802031,-0.1147861465114749,-0.0679713600229064,-0.3336746153158142,-0.21584520797356954,-0.48892513135851073,0.13832082319693625,-0.31566935569473725,0.21784363874558485,0.22197652708822688,0.05260752376894749,0.38227745523195017,0.017988461588062644,-0.04993239570606056,-0.09367712937451875,-0.3962639236665116,-0.017313158435805262,-0.18163563355512918,-0.2676388650233142,0.5430672489463013,0.07175119872046809,0.30734247957489247,-0.4428965010159964,-0.01844291751493123,-0.1504400058729909,-0.24647664237952277,0.3946388613164493,0.33643125251541994,0.45322180571326004,0.20099109547569374,0.015992839622566125,0.006754951291271548,0.39699523809115667,0.26019400095113493,0.13433708031586392,0.24800885385205512,-0.007251791814593892,0.23619677404613004,0.22374663019393248,0.39353357707855996,-0.4006723321208276,-0.41881878997704675,0.5317029275726751,0.0492070882060563,0.044514021538928375,0.10218703818020226,0.1300024096224208,0.5877519366807047,-0.5294506831501269,0.03781425742154745,0.3995031133715534,0.16766237569070785,0.18070799148818953,0.4512246407102793,0.17442013253633057,0.31319929587221856,0.21249953239251781,0.43191071447163243,0.31851296889281727,0.4598722861438892,-0.3808079625921729,0.47191495651670173,0.26683947323730656,-0.0037977127393588397,-0.16632011191781532,-0.02501771024404786,-0.12282079817844045,0.48146009447690696,0.1282154596177726,-0.1935557638488284,-0.33759298091051115,0.4253965411846582,-0.15836115384179664,0.17047664182963848,0.2658060278611654,-0.33795656863148055,-0.08408302765356962,0.5401948879025451,-0.22544425180251754,0.0691140241576287,-0.31268438558476813,-0.10080142164052683,-0.16702769304447337,0.22861783754487025,-0.540478948350232,0.021747981026595267,-0.20287540880213262,0.09325068445088759,1.0,0.014424547825652783,-0.12525016037196113,0.13640831676202328,0.37592430456383435,-0.05087646488243667,-0.5374072393339757,-0.15492890736617143,-0.01601599180866986,-0.15891129203808083,0.03157663524496893,-0.1211088862190481,0.124606004697924,-0.06508870681515956,0.46068767054680604,-0.0919763482107981,0.25956305117615336,-0.49978140136828153,0.18230660389318162,-0.3188770016667622,-0.19497005702968084,-0.12881298037568503,0.3891566948531557,0.28498031340205504,-0.05461659184227801,0.2738836939938583,0.1951447574485975,0.17969332549500014,0.05289870004345883,-0.28083554695084467,-0.3420572616624955,0.0264346841545723,0.2533953744242979,-0.20644436154212265
Frontal_Inf_Oper_L,0.6150192909318289,-0.13721059612417588,0.6594235295980838,0.29797672777324613,0.33204820182359407,0.3827501548975163,0.49192087321344713,0.4440698277483404,0.6823805197543948,0.07288462919945275,0.8180565720644825,0.5891086500611223,0.6605183999178541,0.27638753561829577,0.1834324776473862,0.6086967596678244,-0.05191077119546754,-0.049595638383642296,-0.010809787045449508,0.06955954120899198,0.30334487144312294,0.8010302891188286,0.36789968576083243,0.5728161249002397,-0.1847382384787968,0.05593173204481479,0.42166376837439273,-0.3034535027203284,-0.14608057292827412,-0.4817887419681049,0.2356727231967211,0.18403212736687088,0.47660269512846065,0.7798839586513248,-0.05105991798028526,0.13338859659115507,-0.5006629080719848,0.07008612382069553,0.17866380981691393,0.5173243385363013,-0.4218667190217222,-0.5257316955102307,-0.3644211423601633,0.35996497738746036,0.12846551971204984,0.4873231387472083,-0.0628301408899578,-0.1702460756567116,0.3012910123143378,0.6229033387924346,-0.48647222103474264,-0.04559993935009683,0.13956252337725084,-0.10783884683784366,-0.5816633655514662,0.04429202690023612,0.47316342286491947,0.10270844597665126,-0.5454478932735277,-0.32249979484968266,-0.3830557595686354,-0.34259965470469333,0.1691783028942377,0.09313508812080583,-0.069164156431035,-0.5349874926585159,0.2169564721032324,0.04530741641492347,0.10041765044519875,-0.4965836965657499,-0.1639534594675957,0.41867117504870127,0.7825202835379698,0.29139537211880445,-0.048356944343115035,-0.5953882119800794,0.2525434654078927,0.494503796289094,0.3543198708048555,-0.36026819001569943,-0.04457380764183354,0.2852523594075528,0.024479890381222145,-0.08773177111173555,0.5582359163232394,-0.3349908784585646,-0.0994387688390872,-0.021227320330954667,0.17782241795659903,0.149744176723178,-0.041289566233087924,0.46714677746872724,0.5020210878939282,0.4146319799376221,-0.21126574181348448,0.09153192908977746,0.014424547825652783,1.0,0.7861734170531101,-0.21641003643815662,-0.41346802321814996,-0.31594114622298625,0.07746595383038463,0.481677218913291,-0.2604994862025902,-0.2311340669647585,-0.2142675436048447,-0.1382806579044037,0.19268618346136832,0.603366838754642,-0.1513543224968718,0.10756903644671201,-0.34831392102309827,0.4431007238286008,-0.10449372984462933,0.6291495362813554,0.2571097176823676,0.27572312491163375,-0.4159970620905691,-0.007501199540762252,0.6365676208672165,-0.0007776238190891191,-0.024653692019257493,-0.0030000460222741328,-0.13045860977172904,0.5153511856260224,-0.22555431407003854,0.04499039846477492,0.6912514351912085,-0.05287331671606019
Putamen_L,0.6176145791332678,-0.2697202759414427,0.5020250620802721,0.447921836027323,0.20871580372217874,0.4407087386781425,0.5646010753443198,0.40911627944154993,0.6537198311774127,0.02972845017628431,0.7236618175101727,0.6885013772681348,0.46215083395595247,0.4143957662808804,0.057135679846930236,0.6347421748431689,-0.0005995554060996917,0.20344858414692865,-0.05600073751138226,0.20921811059732792,0.5095798778728103,0.5526247827282762,0.29321050840221613,0.6976807040360387,-0.20853499369895662,-0.028507319172290272,0.4565753559661966,-0.2800383226237592,0.11218628920197896,-0.38612251204384973,0.1694698922504758,0.16587676492980152,0.4316752721066067,0.7881670371045714,0.16563467127894788,-0.2724680577277812,-0.5337239167009601,0.015385684473775996,0.35038452486055366,0.39759004146968857,-0.27308458921980866,-0.5647584572088028,-0.40574289532219593,0.3614119692906859,0.10887463221120243,0.2540757342746176,-0.23966044992126817,-0.0006827451520053261,0.34729197053458405,0.7025216650347376,-0.5747862721893044,0.007898131121236976,0.029999875191328598,-0.45465824916903297,-0.4969755891647726,0.05735814877532298,0.5410404041786525,0.22512143123599604,-0.638848577743878,-0.29315765177952685,-0.43131946305621954,-0.2591174971082129,0.00854849679991433,0.20514193583953472,-0.045267427534552755,-0.6167617729383185,0.19126575816128938,-0.14445236702730582,0.18846670263823673,-0.5999465853480074,0.0721625592399192,0.34401090146057656,0.8731114472473529,0.2929652581747235,0.22377636983326596,-0.6844950124935354,0.11428528327116103,0.5013248242363515,0.49897979054354746,-0.2783174471519824,0.1405409330188104,0.2277922925754149,-0.13046684194775857,-0.03234385620576506,0.5454183143010266,-0.4883035480197429,-0.3068213025978983,-0.3361140053132579,-0.04739602768802709,-0.08583773650281412,-0.27827393883390233,0.4211412749946041,0.5988609542755503,0.4082452300237055,-0.3721425201805801,0.04398778630768375,-0.12525016037196113,0.7861734170531101,1.0,-0.18829217118271033,-0.36629768173551414,-0.19538866745487515,-0.014622860311803423,0.2506195824135963,-0.15043215810004873,-0.20895561470425114,-0.41972953492063836,-0.012950563411276563,-0.20511760727230227,0.5484005100535868,-0.05450577630019754,0.17977144092955916,-0.3347824242991939,0.5915094722552606,0.09378829225776555,0.7159913128435889,0.32809826181321755,0.3440080454967914,-0.3277738148659149,0.14955901933540217,0.7825100938570994,0.22989272704905941,0.06532896132808771,-0.3550002640778888,-0.19974370435542046,0.6348389101347524,-0.15979126401951435,0.10773660871981361,0.49915230142407624,0.008730410569791139
OFCant_R,-0.5125360996855507,0.10054379444456531,-0.4464671792708554,-0.29092264880972296,-0.098544950442173,-0.23028916288991144,-0.3155533318776665,-0.4968355449863007,-0.05397148665165247,0.05332860401390015,-0.5330781148031207,-0.4845501507018639,-0.5923033508172606,-0.4292112367933578,0.0977655806432707,-0.44481210594445264,0.3401977361438016,0.4874496272866586,0.1150263221397144,-0.119008996560237,-0.22767346049398435,-0.4912269124805308,-0.03415812759921173,-0.4573315454348239,0.27662182072410485,-0.1733761119473093,-0.28141211094839125,0.44378818481543497,0.6287331730495463,0.4875441430493998,-0.30248141835077086,0.019755745524401215,-0.3547067260996181,-0.31108132393473764,0.40766534071874405,0.1687970429056084,0.5656490952025801,0.39814860694971743,-0.048367784575076664,-0.4999026064234438,0.6057969314383812,0.5788198067602792,0.29595615204840964,0.20016340524887674,-0.04807631446743325,-0.06988864395880548,-0.048583314750200474,0.46522449547403044,-0.37367577599372614,-0.4764628127370344,0.5018113741426217,0.1277122846583835,-0.13351702886801797,0.0670723134746817,0.5178770448002481,0.24337799194657528,-0.3406558881396109,-0.0023818564701345002,0.4910742998458475,0.5274998562451566,0.3435476699754857,0.43740520191961685,-0.308070754087385,0.12259179881911052,-0.19675795159129567,0.5218887622912979,0.033535240334646166,0.16684752855070029,0.039553580712280434,0.5146272737688188,0.3453879004582751,-0.6014790877287232,-0.24722017094368287,-0.12559969941549734,0.2129193998816572,0.33405821050007645,-0.24268206110213078,-0.44999316534274786,-0.2911035402114324,0.5581738315198532,0.1185199217654232,-0.3525431301954618,0.2081092784418136,0.14210553363981593,-0.42428326589716214,0.4160242336447275,0.06684236520479535,0.1603484285568925,-0.30263442348551217,-0.36412626147330085,-0.12455440349390709,-0.18100972837077453,-0.027346829941128577,-0.13815872381720112,-0.2771066081056803,-0.144605282554954,0.13640831676202328,-0.21641003643815662,-0.18829217118271033,1.0,0.4459088645337413,0.4383656036083003,-0.20849541421786005,-0.5516268646827217,0.08723483564313925,0.08935439188839374,-0.13513136973629117,0.4944853707387776,-0.04667405216021637,-0.48943918520726876,0.5500006244075492,-0.0986292141306977,0.4327647495082503,-0.4076008356878813,0.30315213605162905,-0.46640311848037513,-0.003995831000703164,-0.1881638398761864,0.47093703178565727,0.514091371896534,0.0808735969324376,0.5545774830450433,0.3434326167956324,-0.11504862760559842,0.1812225076830991,-0.3309634472180373,0.0726241560549808,0.14514975864509738,-0.17164809162538675,0.13195771726171007
Temporal_Sup_R,-0.4451237068122998,0.3889246268132585,-0.5060442065228462,-0.023175666076553494,0.1440721839401581,-0.26946826465875845,-0.2787811103394277,-0.5634663298131413,-0.2390713418481372,-0.027310687849123483,-0.4491404457467082,-0.3001711195734148,-0.49608228919711816,-0.49631722360755826,0.2152975134658613,-0.36274733217564903,0.08196391183926517,0.37622410328933226,0.01441980696631323,-0.04647271625563857,-0.24238080402631776,-0.5715770571580867,-0.11622946030754072,-0.45880360352425903,0.07365413664999046,0.12427874957069832,-0.14794162480010464,0.4156592712099792,0.2633969760309359,0.6218574052923027,-0.33155341336658445,-0.0070198101610070476,-0.08607898298559262,-0.4423732964390999,0.38372925932880747,-0.0053835681807956545,0.5951772227203985,0.21824826675518058,0.08690194149413547,0.035044552639315815,0.8651976143158622,0.37885036662978444,0.5125379383465098,0.004614384816521854,-0.20531604344592594,0.12313853299376477,0.27607477383082696,0.5852431230840843,-0.3670351999535281,-0.6139757025506393,0.6499352141127154,0.14341223982128118,-0.05937716772389964,0.18242246266108209,0.532319709617081,0.3138061627111961,-0.4673936820685594,0.06967122161946435,0.6864197286932762,0.5139237239368659,0.15922216615791016,0.6664243401445561,-0.014255991196861497,0.14329664791619692,0.02036546216264704,0.6625781830714768,0.20612031245622256,0.5026804425861755,0.01564966761018055,0.6679917395043584,0.4200318414307965,0.030381805080519415,-0.3768830604367404,0.17034964390798854,0.040558318918371465,0.6761437118054999,0.18049344395466316,-0.5970883940733878,-0.39463733805047807,0.7902468795676809,0.09626320112362981,0.4132397818536887,0.5229888015390348,0.06871426692152248,-0.2248231781548865,0.7332303902548379,0.03554950996715663,0.11324489707785067,-0.37408341104800596,-0.1594019967251431,-0.08784492451261539,0.12116160732536714,-0.5284782284982568,0.20655009107467645,0.029237067092307684,0.46437457621270367,0.37592430456383435,-0.41346802321814996,-0.36629768173551414,0.4459088645337413,1.0,0.5420776403724793,-0.3027333665930993,-0.3215613280978938,0.00968076669754382,0.1690541137893566,0.10171134506769587,0.10828245500500677,-0.16456911250992357,-0.10985921187287619,0.376450564174784,0.39358086934171144,0.6048061055068314,-0.5894725303368056,0.41331539194449257,-0.4942188449714695,0.015438521629610772,-0.1624485361090798,0.698071724028793,0.37475792951833764,-0.40437400856047295,0.5427803166475693,0.1390693250411008,0.13143005695965496,-0.03750937562203715,-0.19139900466057647,-0.1982928009755382,0.10324369920069741,-0.1682722263432235,-0.09411240615837954
Heschl_R,-0.11141945509193268,0.37158070090044715,-0.49088984642011674,-0.2825851964615689,-0.23153873919388412,-0.22018939424841433,0.05162359166703481,-0.27905220798279295,-0.30737731238537847,0.05445977921982464,-0.34183368588743507,-0.1717354246773699,-0.37051812277224533,-0.30068851308802463,0.2173409813180736,-0.38037733288237635,0.1526547427009814,0.37867856579825077,-0.028664123573097385,-0.1514787996668559,0.11627241453479455,-0.38380452883926736,-0.06006661586445928,-0.06392488683068541,-0.04256704358857547,0.08007616749095443,0.1721387306058482,0.05878826214050718,0.43918982813531326,0.4702319876883637,0.009268434236099406,0.004052428884922069,-0.16674422643464823,-0.1288422831454725,0.29610114170688384,0.014060954524637799,0.4739358717142157,0.26759285661391957,0.2867147215086421,-0.13137052097477322,0.49436480567218083,0.23423172664955424,0.09279935034806973,0.13206631268443708,-0.19877768343701221,-0.1355548622155451,-0.11397036996694707,0.4896872709129739,-0.035356638363155224,-0.4483395845073364,0.2885475526287585,0.4815682298942684,-0.22329863809040434,0.0792785462398217,0.7057879030503011,0.011064406271772341,-0.15324108671285677,0.26371452804780493,0.4693908914039972,0.2862743771824229,-0.06345943323411293,0.5475915106227516,-0.4842329229907108,-0.04090297593182987,-0.19425046302250448,0.3621659459215192,-0.10589984028735959,0.06170546308104154,0.5287115053724732,0.3953758520830122,0.44441418881213823,-0.20286563170094782,-0.2388915856736946,0.0972085368892884,0.5328073000143055,0.3529361388053826,-0.21921516818987483,-0.6088338211842187,-0.047341709533712605,0.519460438761829,0.45321855220605317,-0.04677282908168978,0.027683503587418678,0.5933990869609949,-0.5123431431767294,0.45091787021762464,0.0026736832619415115,0.19802203308231228,-0.1686540848640733,-0.2847359626357012,0.10595793981470922,0.18136306397940505,0.005441860702438226,0.009462741736691782,0.03975385898199587,0.1828399974219645,-0.05087646488243667,-0.31594114622298625,-0.19538866745487515,0.4383656036083003,0.5420776403724793,1.0,0.06638161722524596,-0.40475372947442234,-0.14487733954355023,0.030903432075961218,-0.25713395920477566,0.2291417930942869,-0.10226434968317066,-0.21180874795117974,0.04069290310068039,0.09920030092827775,0.369916482042987,-0.39310879415797545,0.49158433794111633,-0.46983684708712636,0.3007386336980785,0.18937796305161889,0.6250314485341906,0.4615150772273377,-0.17147441850612452,0.538329379967049,0.04819835971293699,-0.06218697302168534,-0.04278365548261306,-0.02736677445511422,0.09741419578060116,0.35306802893958944,-0.15219351393297678,0.37394075441226704
Thal_PuL_L,0.14103153245253905,-0.00391252140612668,0.15959008111544645,-0.23611937723357565,-0.06846576049134297,-0.037396696539005285,0.276046833343275,0.5300250898122725,0.12380215643826707,0.022651691118786507,0.04229700217167784,0.35491936590013223,0.4925428724225189,0.4516819681271675,-0.07635269214135468,0.36096123532798047,-0.36175394855377124,-0.5082047783764162,-0.18729938354082198,-0.5835435634496445,-0.30955271396562517,0.3172708386649756,0.10923890313431554,0.28789443949330046,-0.09721604292901807,0.6195098580665678,0.5267502987544581,-0.5217223905767607,-0.3698122820654172,-0.32980174716798094,0.7362188514190129,-0.09261248527471719,0.432372158052932,0.18912165146946794,-0.7012167136185662,-0.01953937222537776,-0.41490581191941717,-0.3029579210391564,0.051549345238063926,0.16784708712515528,-0.5013886636194678,-0.23407469556901453,0.13241023894239404,-0.24898339900502614,0.15226678176975905,0.11853731154988176,0.1447870455405232,-0.5470715934393641,0.3472169279365112,0.2747008280559995,-0.3475416306172185,0.004573287333157227,0.006125621501120278,0.36004577767476,-0.1928661244473726,-0.7187316219689311,0.445221623533758,-0.19869426031859164,-0.24591494242906314,0.029427225817707393,-0.08177043890203461,-0.5237197542971536,0.08245499257609153,-0.5242510538491394,-0.06322109184733399,-0.32150737048098066,-0.17135602352010026,-0.1155596218617068,0.430734425396938,-0.27859941674783806,-0.3213762024032297,0.21565429540982078,0.03164472491920909,0.2696792046943194,-0.13892880956002662,-0.2511690454023115,0.15582359979260008,0.144887806230909,0.2434955077710114,-0.29667700464215546,0.14541854349420955,-0.033335824384771284,-0.08207834405159818,0.34160693505186074,0.056969159668540915,-0.393362466613368,0.4865182010569367,0.3512455446194185,0.5995577914124183,0.603097759003439,0.3854577548485688,0.0492184609756884,0.4387139738210151,0.01958200780105948,0.5270562502725442,0.0981537855532003,-0.5374072393339757,0.07746595383038463,-0.014622860311803423,-0.20849541421786005,-0.3027333665930993,0.06638161722524596,1.0,0.5745489520197712,-0.14202628849606178,0.16852501442314216,0.37915044237548656,-0.16210189597258523,0.3386771034604214,0.15555924980344832,-0.6862610945988812,0.24321832884075967,-0.04889284564056488,0.34031306186740556,-0.2710404566941228,0.26389286009980134,0.2567762770790464,0.3425672508724584,-0.4767097415461637,-0.4895526661222611,-0.258541453330527,-0.4302772889640338,-0.5136561433028174,0.32350398128450353,-0.09934983640660072,0.2702059932721766,0.5090704240936531,-0.1775370042487584,-0.1789710433782336,0.3589444320301272
Cuneus_L,0.2684455714213484,0.049814477188522825,0.5505057127493131,0.2667545737884657,0.3403809077507548,0.13364312889663474,0.24235240514698714,0.5581324057831861,0.34090059882529716,0.07325273920164942,0.48173830221855934,0.5169728548227782,0.8690319915347441,0.5252237691263655,0.07724571688651545,0.6663154632640302,-0.40421676745807883,-0.5786255991387173,-0.18000053365749627,-0.27957492379611387,-0.16854607566909577,0.6670175637388946,0.32136065391261864,0.36786095866378726,-0.2325181527329069,0.534414455418882,0.47081512359625455,-0.5040488987005587,-0.7492011996643506,-0.4964423533557137,0.5277209453036368,0.11667173070267753,0.6413977611745051,0.3291167234767157,-0.6797141842226252,0.091437509008684,-0.5993842699008181,-0.22119202030625884,-0.07086409079595662,0.5989016248122463,-0.5749943832045341,-0.46421972956513385,0.09104377837576817,-0.1584079458928655,0.16604102287751393,0.5276780273363842,0.3389030963894332,-0.5929867297390388,0.3504836440570766,0.5551169768797434,-0.4030648879532634,-0.2851943437871457,0.22955366396741,0.44886651906015995,-0.6453667335783172,-0.44256368865190854,0.40282252090429965,-0.19229430532964745,-0.4096452458088571,-0.28274762337022974,-0.18468115437454913,-0.5736149134198808,0.46225819781752775,-0.29785530197704324,0.16208912429874178,-0.46880483283148533,0.03133049929061394,0.07260315630741915,0.01883328938978024,-0.3656887991778997,-0.4727777707919742,0.6812070602384565,0.30187717599008834,0.3823341092001153,-0.4794121324112556,-0.3043075763365727,0.5358692117408053,0.510267216245492,0.23577879309582098,-0.4674488851230434,-0.21898485023013883,0.45538212773049164,0.1939009732033989,-0.13286235164008162,0.5232365915126326,-0.37434884716909045,0.2946796068071491,0.3568557279382704,0.5123258150593052,0.7866145328713597,0.35324032405324246,0.2219583723104869,0.2007630331687875,0.1847218144992448,0.543064477248844,0.39246877583258094,-0.15492890736617143,0.481677218913291,0.2506195824135963,-0.5516268646827217,-0.3215613280978938,-0.40475372947442234,0.5745489520197712,1.0,-0.13808899901877864,0.03431651559654043,0.5682805075368547,-0.33914330147936667,0.464331640277881,0.5638832571829754,-0.5901883908708753,0.29931442521962986,-0.1326752527405933,0.46372250399123993,-0.4379489624352191,0.5747452785152188,0.10508121318340684,0.22782014637873865,-0.6184743352102343,-0.6231952833407861,-0.12697502909055008,-0.5042518412772412,-0.3668032240301219,0.5383566590938282,-0.13408137454674574,0.3357859918877967,0.08832522606296135,-0.31194807131004976,0.18195738070516398,-0.07083658156800654
Cerebellum_10_L,-0.4046756434104747,0.030519850772987786,-0.12292213415075605,0.31119081202817994,0.25192254089744903,-0.15390760459581013,-0.09303932182628893,-0.1378710823763127,-0.3892413720589561,0.11364449816854136,-0.3912739709771607,-0.21438884140375217,-0.2595246294290681,0.20131828155999332,-0.031162635583414686,0.029026034627361544,0.22196529991295041,0.2607467138526689,-0.06631564606974048,0.3225200125431703,-0.12743822318389042,-0.3366076174736941,0.20746708684229495,-0.3602763889884722,0.21378570308968767,0.05331637656400101,-0.10686282954512889,0.19893998182531222,0.11087770407505415,0.29965673889905037,-0.0833124771502877,0.27593352239902585,0.020965700983029745,-0.4073041016806272,-0.049430342628631094,-0.04462997141670337,0.027374335554885287,0.229541741165914,0.08107466929295884,-0.3858032759382256,0.17556435517492125,0.4405471611477515,0.06082671094841654,0.049811725723692336,0.01354554841932697,-0.24924325371351094,-0.14440817150819232,0.1328547710475513,-0.06557118404846539,-0.015030670354863109,0.0630481691934129,-0.14189823953107292,0.14050953846386244,0.09371157038885364,-0.058813138924881776,0.15920305784774594,-0.06523140032328559,0.042869394228747276,0.0626618138596234,-0.002133450016207273,0.5755395384486262,0.20100472979636488,0.19199114276403376,0.020268350126169406,0.3449539144010099,0.15037613477018805,-0.36965821165000756,-0.20138250124929605,-0.3625292345512383,0.012133448861377483,0.21075085039430314,-0.34970210927866074,-0.2828517177752325,0.05922189458861808,0.06133340308154409,0.11486517923231346,-0.2788219485064917,0.1012764100483111,0.19092348382018465,-0.026714609126390648,-0.17887422847674728,-0.22232567667682981,-0.035711518432799266,-0.31964221913911933,-0.07480033175410228,-0.13328016315666474,-0.006341582968998728,-0.09253278290817424,-0.19596169034433425,-0.08856981355030784,0.028575047624525684,-0.40943401536508967,-0.22312416176837302,-0.27235364442823173,0.025470306738052124,-0.22653734191271363,-0.01601599180866986,-0.2604994862025902,-0.15043215810004873,0.08723483564313925,0.00968076669754382,-0.14487733954355023,-0.14202628849606178,-0.13808899901877864,1.0,0.3594670023449611,0.1791156961339566,0.3972076634933721,-0.08267601286170666,-0.19866704731316878,0.27507452411604055,-0.19521621028493794,0.2663596803204405,0.16310261264466083,0.21868747970994912,-0.007011609353105616,-0.21878186868100102,0.004433971066262496,0.024487831848099564,-0.22170152660584508,-0.07097289401849416,0.09060202456088479,0.26687660839394983,0.06381115682107494,0.4534240096126553,-0.08494712270009078,0.3553062841177346,-0.04835154159778377,-0.27054722321513974,-0.2582554006198001
