,Parietal_Sup_L,Thal_VPL_R,Thal_PuA_L,OFCpost_L,Angular_R,Frontal_Inf_Tri_L,Lingual_R,Fusiform_R,Insula_L,Lingual_L,Cerebellum_7b_R,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cerebellum_7b_L,Temporal_Sup_L,OFCmed_L,Thal_VL_L,Cerebellum_10_L,Vermis_6,Thal_LP_R,Putamen_L,Frontal_Sup_2_R,Cerebellum_8_L,Cerebellum_9_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,OFClat_L,Thal_PuI_R,Raphe_D,Olfactory_R,Thal_MGN_L,Pallidum_R,Red_N_L,SupraMarginal_R,Vermis_7,Insula_R,SN_pr_L,ParaHippocampal_R,Supp_Motor_Area_L,Caudate_L,Frontal_Inf_Oper_L,ACC_sub_L,Parietal_Inf_L,Occipital_Inf_R,Vermis_8,Cerebellum_4_5_R,Rectus_L,Occipital_Mid_L,Pallidum_L,Frontal_Mid_2_R,OFCant_L,VTA_L,SN_pr_R,Thal_IL_R,Thal_MDl_R,Cerebellum_Crus1_L,Thal_AV_R,Temporal_Mid_L,Heschl_L,Temporal_Sup_R,ACC_sup_L,Thal_VA_R,Heschl_R,OFClat_R,Calcarine_R,Amygdala_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Frontal_Med_Orb_R
ACC_sub_L,-0.012223079416069425,0.11259729411979011,0.1436411303830002,-0.025383349054775132,0.14504617136794876,0.10464744957268977,0.17884823174761336,0.04123321546599584,0.12875850638236128,0.15889996308112872,0.22769025938029977,0.17234728022645707,0.03456084767627901,0.08641371160411179,0.10657643964985408,0.06529937027143502,0.16070834438599924,0.1480480107421554,0.20991648695547147,0.12972983288901138,0.1955675299464613,0.1424333653664711,-0.0059120161109510365,0.14400712865659188,-0.05987979096258671,0.02696143196106202,0.07721146089350327,0.12586820773890758,0.20813556538612232,0.11577383443216824,-0.0013705573695893857,0.2321182605533167,-0.01819134218791975,0.25289208680133335,-0.07907037230029687,0.24653739674558106,0.2174344639085912,-0.021307844283983562,0.16119562076588353,0.17852448966933684,0.14644839583140645,0.09736149387638371,-0.06783836282390607,0.1427636868769659,0.18692352865846049,0.22108927478209867,1.0,0.12020863012896216,0.10860520991005375,0.15488420869444414,0.05701354828122701,0.24637914277797082,0.1322811774960304,0.03267781221101051,0.09163002876310045,0.04034740312573856,0.04067674786690741,-0.031216439154792594,0.12440921053107452,-0.041674321739828636,0.1337170085653443,-0.02720586095782101,0.1501847932037624,0.09294927949157011,0.10875118504179122,0.02314130748614344,0.0854829193754104,0.16878454938758494,0.001612774137446046,0.16964741127900246,0.11207258022507977,0.14822929989436615,0.04743721861223214,0.08570820415800534,0.052262353772400266
Parietal_Inf_L,0.640575198100631,0.22364549292155067,0.3031237799221132,-0.11650075861786556,0.07548457619929498,0.49367110380773566,0.5228856308058507,0.1988408499225063,0.47457892810135666,0.3632026321233164,0.10300842075967086,0.4836614581840584,0.5242071840292845,0.573385611580605,0.16707818013718148,0.12351522014803297,0.08872965600150731,0.7510183298622958,0.3502325644811726,0.4918758353360779,-0.11065827723710034,0.3764886892042638,0.27522964488463053,0.1610794350189224,-0.13750224888942647,0.2579410214649977,0.5573080385469726,0.25352143266797966,0.2048442131276783,0.16357844139314748,0.12206671678371381,0.18936117405799396,0.3727958368351396,-0.032761787814716566,-0.2519178390671462,0.20925033877951357,-0.03796790804959304,0.0833023068344778,0.29089097417824716,0.18640302201663742,0.0621418067966932,0.07243163124128654,0.25902345825405276,0.6403023416680755,0.4118468563749518,0.3915449261399968,0.12020863012896216,1.0,-0.02446134437721571,0.4725664369925402,0.5770040894515475,0.15997885675120552,0.38389813736865863,0.17685424099324892,0.46034150321754186,0.11390306064463464,0.3598894696390132,0.26967770026281207,0.28821300163164487,0.25827681049822054,0.17585962095626195,0.4716285702584882,0.4750736688168005,0.22467898848295345,-0.017536629433003232,0.5835860644441604,0.08066158753055123,0.14456075954820286,-0.29480580166331366,0.21089607106535047,0.19821664311791998,0.21047629391703793,-0.09362391612901859,-0.03714384636295506,0.02015949893408915
Occipital_Inf_R,-0.20927376846341453,0.025729019868155362,0.12024824801835486,0.01877884987865903,0.43026659564715225,-0.1592061192019482,0.30748122149304424,-0.00401102321653492,0.0712339244577413,0.2818756218824244,0.29411928621144207,-0.0475904273444245,-0.1842665716578503,-0.10439596239308653,0.07024116634074402,-0.15322156815230079,0.16737702100482515,0.10005176734980625,0.1797462580063541,0.0727577449382444,0.17148189167616562,-0.052173802544653494,-0.1331052164809461,0.3508581536342661,0.04262242744399303,0.06854351951097679,-0.17195210406198097,-0.10876422624177307,0.14963719203256506,0.1368696523591361,-0.12985139754163547,0.39158916366688856,-0.1964381026395441,0.04047672578889382,0.05623458662033507,0.2228488258777617,0.27640682415732015,-0.2834699864276946,0.19928408322975036,0.24125314145143142,0.287963381038734,-0.26458571680984266,-0.23651478813921756,-0.09300358290608053,-0.1404152863705117,0.30434352346014404,0.10860520991005375,-0.02446134437721571,1.0,-0.05039364047288682,-0.06479192325978922,0.32439538012792996,0.23053887872927398,-0.10976889072986205,-0.15699363633410002,0.025002312349303068,-0.28241868880604715,-0.18830017357671647,-0.11756043759960187,-0.04298730448599789,0.030399680493797467,-0.19121806743404204,0.08152656716459462,-0.032603809261609044,0.22092146902767165,-0.04311127793673469,-0.08052234324342114,0.2160761442242917,0.16644384975661705,0.3345218653584207,0.14927813771194737,-0.09742631825020003,-0.06354895488841446,0.2013807575218745,0.2938588178642607
Vermis_8,-0.020764975407714565,0.03761203424930489,0.18993440846843399,-0.2400438015317368,-0.15245929767844216,0.2671494214482895,0.127541669037807,-0.08928870539596441,0.35634459941200974,0.08710586919160464,-0.026607404218568154,0.2656903192638046,0.40949309254340144,0.340000382179075,0.22080451394665523,-0.08519832780294677,-0.11413171786854398,0.3817108431936807,0.003590458947502731,0.4545327527305901,-0.2162952231489521,0.29874144026281535,0.33360107969606345,0.11722170852571814,-0.2835861978967517,0.09771907749999977,0.21152618581937083,0.24341623247768446,0.1824008053155571,0.27689705443406465,-0.12850926106753624,-0.15513934026341006,0.14755268596934093,-0.10488436524926123,-0.39956536775198254,0.14389788521312888,-0.10745779328084096,-0.03686043013943986,-0.376297772034055,0.060822128757919994,-0.22609507436769335,-0.06014478742658614,0.1342742834438827,0.5121740067397612,0.29551490405279845,0.06928062130575656,0.15488420869444414,0.4725664369925402,-0.05039364047288682,1.0,0.2794745316237539,-0.03562666424594786,0.1149989447709036,0.15459785571385384,0.17702766050147178,0.07085056418045343,0.15000262315549615,0.21121239682626053,0.12952801554841575,0.05616238347212881,0.1615577456540216,0.3388273516791168,0.4263011339634538,0.28809651684587567,-0.10233077552721598,0.32718878917294164,0.051825918100203816,0.1239639077489377,-0.43518683721276186,0.09552942560770085,0.21206946221050527,0.07478876355721745,-0.4042013999856664,0.0783586004042137,-0.1319087412004525
Cerebellum_4_5_R,0.6002959936268627,0.7356784626245644,0.5029300601303726,0.19359668866915072,-0.31930290981545306,0.8158384715107573,0.13826211194314122,0.5604274930623778,0.5367540492332897,-0.10151674686899087,-0.4364875036344242,0.6200175128676924,0.6915127778570346,0.8700456952517691,-0.31969375689434787,0.520823303264493,-0.03686149421684549,0.77904500852396,-0.011448250950486813,0.14471471658957855,-0.21160171557523008,0.6515457203229514,0.16552446834903967,-0.4249098942430353,0.3577296730406386,0.34862098010004894,0.8519517093243066,0.5898726769729905,0.0705784319340566,-0.17378418255591505,0.6176506413988189,0.23204874030962808,0.8541378926432813,0.32435649030136665,-0.05943009738422632,0.3607875661606862,-0.20030696416926672,0.6090519399747248,0.3902922490199449,-0.2760301759318723,-0.016564913021102082,0.518734088165672,0.7451007269659651,0.8721904816780665,0.7523755070765876,0.13943763266842765,0.05701354828122701,0.5770040894515475,-0.06479192325978922,0.2794745316237539,1.0,-0.20337836932785555,-0.30880793200817097,0.41075575415169063,0.8833224829513805,0.08661913838561956,0.6453254775330785,0.30499559688784195,0.6969677415905605,0.7244754432992431,0.11322481759988301,0.4149957078670994,-0.08031674121328267,0.44154002575016943,-0.0502231311109012,0.8963321217298312,0.43612426503426827,-0.1834849264782066,-0.1519141943302258,-0.28175875493373714,-0.39808085798789217,0.7262892687997881,0.31534233606596496,-0.4467379346497432,-0.376453113759671
Rectus_L,-0.032620265633406254,-0.12248694782266413,0.00921977705701081,-0.19955315358554157,0.5694490913501911,-0.11764717674379664,0.4341675551239426,0.07746800325309311,0.023119846960601747,0.49291277303856007,0.550930937827263,0.08033142164859644,-0.1663641457872005,-0.18560573226174568,0.15977112816714184,-0.15032447384587114,0.3032097719518421,0.08365842765434432,0.3833970786345664,0.10464087102649845,0.36241113810621567,-0.019791789015429526,-0.2219717310993833,0.5277705307199947,-0.03278777985174494,0.06473711542544804,-0.14718811283035063,-0.1745048886681948,0.1156160265305862,0.19105232195038555,-0.21476287145166068,0.3691945069335097,-0.37595115895980136,0.014108943152401696,-0.11081991279812274,0.08380420546215975,0.395899080718717,-0.30756694052230804,0.2584479623984393,0.5070181584599115,0.43948178863054344,-0.2737875716525355,-0.33484896848435725,-0.12138097774002998,-0.11679344365713573,0.37245917737661194,0.24637914277797082,0.15997885675120552,0.32439538012792996,-0.03562666424594786,-0.20337836932785555,1.0,0.48736806137746036,-0.06594725382078477,-0.17394382466834168,0.21425665936265884,-0.17582525881483457,-0.18686845282884204,-0.1465807144298144,-0.07133081670968597,0.16806513657098165,0.0046144625406968265,0.15909516325345158,-0.12573486505200493,0.2557835705062381,-0.16434873559838883,-0.10059946219197759,0.3387433678648115,-0.002616462888412885,0.5141775759444639,0.3482354440299382,-0.2216765349726739,-0.04846246050772058,0.2617493981451397,0.4755525989230385
Occipital_Mid_L,-0.08146452396298985,-0.41037633978480514,-0.2229099346643999,-0.21558070140958405,0.5809466945014286,-0.3720748510403827,0.6721862633930481,-0.3999914487675319,-0.03734342570553232,0.6944052861128659,0.7811235621111224,-0.11461867043162856,-0.3225712377209796,-0.28300527976032613,0.5322141799393955,-0.5006131778085708,0.07002537046759276,0.12450565828920537,0.5439662947619437,0.26303871720257055,0.10788090877994314,-0.2712227781188896,-0.019941248703681747,0.8197903320398237,-0.336664256663339,0.052160413059892816,-0.303511841660671,-0.37144862788618943,0.24442802783341955,0.393398964422675,-0.504270077759233,0.27820691307219864,-0.4743833326708791,-0.3615700946639404,-0.03982814630576987,-0.03160637522199446,0.3348196326634121,-0.7079744906086695,0.18011363780769143,0.5371778529243671,0.45472506305934574,-0.6082844382036242,-0.6153494834076182,-0.2490585150603592,-0.4261122399375852,0.46661177686167354,0.1322811774960304,0.38389813736865863,0.23053887872927398,0.1149989447709036,-0.30880793200817097,0.48736806137746036,1.0,-0.2911186035107211,-0.43624329202573797,-0.0042436545915375,-0.4842039444104013,-0.12099232163637573,-0.41396011452732884,-0.4019663228569207,-0.001971477926041004,-0.13168766206635918,0.5330279219458902,-0.3171803477485045,0.27982734066382176,-0.26153420939805105,-0.4121510985299173,0.3981676921619222,0.09770072286328987,0.6540408694567476,0.6905994341485113,-0.503161995628827,-0.22243898856439923,0.6182798645434922,0.4815755524251819
Pallidum_L,0.1369172071262012,0.5830302536947559,0.46050246947184104,0.11316962307807915,-0.17304737468842282,0.7078703264338784,-0.022798219389645134,0.4137191237388652,0.7312794969475472,0.06678114324746194,-0.26460170472771605,0.6221028681308334,0.6930266422242992,0.6247613748527896,-0.32376071646278626,0.5684118671584272,-0.174961733378959,0.34970438634585527,-0.16564402684683202,0.4179321451168221,-0.05464528311819124,0.7511961831085282,-0.1827276686072031,-0.2344962225255537,0.24169583881342085,0.7410896503080296,0.594296026612694,0.25044529601120535,-0.06941422213697544,-0.06653995686500748,0.6614460256577197,-0.024741296908550668,0.3413950711652681,0.24990794325288423,0.11984082533828025,0.4220530471483583,0.2905705666741344,0.6057238931323176,-0.03796239448382173,-0.07954810870013328,0.2034747355583478,0.57754990762775,0.5878198768302354,0.41709965154109613,0.6638894824905802,0.3760833403953294,0.03267781221101051,0.17685424099324892,-0.10976889072986205,0.15459785571385384,0.41075575415169063,-0.06594725382078477,-0.2911186035107211,1.0,0.5296600352646617,0.045829612253031,0.45584753609524553,0.4189185262967079,0.6786777601818016,0.576533933523971,-0.048673866505390885,0.6731832125571724,0.12956805148279354,0.6751897046801795,0.07204504579887833,0.4525401758628586,0.6940643985423343,0.1792959971804802,-0.2503414759814149,-0.03358189145597674,-0.2628438672278581,0.5734955253016127,0.2898050643292949,-0.20259600310326384,-0.21641790397612867
Frontal_Mid_2_R,0.6778845864537176,0.8009099873524946,0.45655676830528996,0.2512964255757681,-0.3903653356077547,0.9062717607900725,-0.07625843792463806,0.604123442792782,0.45882476915803205,-0.25541598782678504,-0.5596456482323219,0.6245349602970388,0.7282635480980522,0.8739302451403662,-0.44545595133885807,0.6844283361713785,-0.06271694262981392,0.6686310031101639,-0.04194129686046033,-0.01462802736687115,-0.23829470329780617,0.7068200162005204,0.057129210163819936,-0.6010704212820573,0.44523198239284023,0.33894998559579537,0.9250824216366551,0.6467692812417759,-0.0681791111223194,-0.21137666936655883,0.7551822951480383,0.1888709790210395,0.7989891538101577,0.44949989572035576,0.09946036491661045,0.34941446171781526,-0.1352077429283627,0.8072954481696859,0.3561329064638196,-0.35390027189050566,0.00163530814713667,0.7285399175122188,0.8388867938966451,0.8469024057414589,0.8409575586213754,0.010028644407074436,0.09163002876310045,0.46034150321754186,-0.15699363633410002,0.17702766050147178,0.8833224829513805,-0.17394382466834168,-0.43624329202573797,0.5296600352646617,1.0,0.07265576616768725,0.8073136388885753,0.40141416339524494,0.7680773759714103,0.7827365391465908,0.1243388815872699,0.5019384759576929,-0.25519568005285315,0.4180275506953064,-0.11469566859276016,0.8236693659545897,0.6280861833642329,-0.2262177021677466,-0.1343645543007136,-0.4482981282494183,-0.4771936536524126,0.7865463084606129,0.5045466841881749,-0.5718711406671915,-0.3988595335127375
OFCant_L,0.04688921829701173,0.10570481086297083,0.13325466514533832,-0.26589287312916077,0.09773990464587672,0.08574810671659427,0.12127178096950002,0.25956325458161666,0.12477717895654261,0.1777205626362174,0.0677539058705085,0.1658300068124046,0.14990761479856557,0.04531968825333597,-0.0011440673168570323,0.029800295582288704,0.2047455145154711,0.17349588333248445,0.18818794305996508,0.1436945079559212,0.34474147097225183,0.11915295847127254,-0.06721068878272833,0.043508793417868785,0.11152067225357416,0.055887328073515166,0.07109108829860963,0.02373666791872586,-0.08841024721635388,0.006524043775967911,-0.07293418036878424,0.03696142329675077,0.009313863297440435,0.219567163442545,-0.22818050777284712,0.010989919308733869,0.01531894460359126,0.0825368872474999,-0.02575059471432763,0.20126085855916417,0.007098495772591447,0.013733641400098558,0.07297266727017138,0.16410425841588216,0.12315237735389543,0.06505420371980052,0.04034740312573856,0.11390306064463464,0.025002312349303068,0.07085056418045343,0.08661913838561956,0.21425665936265884,-0.0042436545915375,0.045829612253031,0.07265576616768725,1.0,-0.006244653534965392,-0.1277363750360123,0.12989184338324825,0.1799801252869835,0.2833493408950673,0.1966366708285136,0.11321176535878746,0.12950132733584854,0.13023144408395843,0.1072544257611193,0.0907215386679439,0.13000795929643824,-0.05199391444565221,0.16566863512327673,-0.03405547035525266,0.10230102095563116,-0.14033162163390225,0.03508603986943073,-0.03836630908462509
VTA_L,0.67229009879729,0.5202146234053413,0.29971679106474025,0.16130354535955047,-0.5518112738652382,0.7288234470525558,-0.3078921652752574,0.4200069097789077,0.2964388649312128,-0.4102397478592311,-0.6792340716569399,0.4558216510087858,0.6813589462614814,0.704073472890578,-0.4303913771461317,0.7583428458019287,-0.18213043593099246,0.37846006697416956,-0.20926070738731645,-0.021412387606757326,-0.2272482362638193,0.5830778865332181,0.13339738316343622,-0.6809672755395314,0.2567642319954042,0.17463101068728182,0.7730025133201099,0.6627858937182733,-0.055075699036024287,-0.19527641005972513,0.6743316271484928,0.017642200458861456,0.6412885410885397,0.27398156578238914,0.0007175703156928284,0.25051055669157074,-0.22200025329153036,0.8417850779723224,0.12293083408549642,-0.4325488098304562,-0.23575530066816214,0.7938883177909302,0.7201741080896854,0.6498313770484534,0.700677086074527,-0.19176013817949297,0.04067674786690741,0.3598894696390132,-0.28241868880604715,0.15000262315549615,0.6453254775330785,-0.17582525881483457,-0.4842039444104013,0.45584753609524553,0.8073136388885753,-0.006244653534965392,1.0,0.38716338295663016,0.5634272847881812,0.5694700786916087,0.002038675445618618,0.4807024793245587,-0.24695413103580688,0.3557426362638662,-0.31371377353606605,0.5975316261760661,0.5448551229771373,-0.3033231147045901,-0.3551859982673337,-0.5398266170574479,-0.4871570308720497,0.6318040446729231,0.3823720713056861,-0.6292774223145887,-0.40510590957347753
SN_pr_R,0.2739036147319368,0.2892944238868542,0.11448105399856502,0.31961023430681407,-0.30158092470898806,0.43426766052292515,0.005204604993421974,0.0632000856709184,0.27535891704202653,-0.1042200278100183,-0.26526353928301866,0.3382025218448863,0.4084924717421595,0.43150566314123007,-0.05807434712731215,0.2959924789815189,-0.22870808394309186,0.24664300412566043,-0.11218284136711373,0.16470450551132929,-0.3724178864313596,0.31629105864899854,0.19917861998174832,-0.2428582013308935,0.03213558123122441,0.21283154442714464,0.393790244112732,0.3274008639551406,0.09238071892494071,0.08754628369737015,0.34229634226869365,-0.09886350659400678,0.29429526250948446,-0.017333195501461868,0.10644882558367057,0.14063094505492615,0.01410718934510439,0.39134113130012027,0.008868433068728249,-0.19488599865417663,-0.016787904564163975,0.4218650008784769,0.4235320519403798,0.3136738377604296,0.3112533202273301,0.04065500093895438,-0.031216439154792594,0.26967770026281207,-0.18830017357671647,0.21121239682626053,0.30499559688784195,-0.18686845282884204,-0.12099232163637573,0.4189185262967079,0.40141416339524494,-0.1277363750360123,0.38716338295663016,1.0,0.394674006288084,0.22200153794818323,-0.1279587791457749,0.33428886133928604,0.08255387987964997,0.16612147825354387,-0.07301677514455708,0.26458146841745184,0.3561076378684683,-0.09223400197489388,-0.08268007192865395,-0.19882148720592943,-0.12054366411469863,0.3531419416816324,0.2277775198173271,-0.17864178387272153,-0.2063131702386271
Thal_IL_R,0.3621028463398026,0.8477963230004973,0.6279370867175873,0.2579667771770928,-0.2598008590638912,0.7639337971552587,0.03263693309807998,0.6448852090103928,0.6212654833795476,-0.027060872311599093,-0.3884656953774491,0.6943794039562923,0.7490119701456072,0.7258126178975364,-0.3612808544349874,0.6524716910458319,-0.10382043875839767,0.5549374824088921,-0.1938763383114904,0.24780225750605586,-0.09474082433664413,0.7304279338957785,-0.0002583150737247006,-0.4040823714476693,0.3221819839294654,0.5067692155711905,0.7485657777457808,0.4294095415888588,0.014866619056913562,-0.11985739599083026,0.6657977025397617,0.0058671376845310045,0.6802708465496736,0.4261580332471147,0.1430272521512455,0.4276161140339651,0.16968695336240341,0.7322716417518096,0.23071334728778167,-0.13712278936325703,0.15584278345286726,0.6792840842640396,0.8159771415111775,0.6432582907303358,0.752180593918539,0.16990201072379557,0.12440921053107452,0.28821300163164487,-0.11756043759960187,0.12952801554841575,0.6969677415905605,-0.1465807144298144,-0.41396011452732884,0.6786777601818016,0.7680773759714103,0.12989184338324825,0.5634272847881812,0.394674006288084,1.0,0.7699570476871311,0.07434918962083906,0.48001374030687116,-0.03466491254892553,0.5631741838386003,0.15648780102259693,0.6815996268409671,0.6910878992684715,0.06878402320170472,-0.13303185176437762,-0.13805257978162547,-0.4145141572971437,0.8196448238593436,0.4515745529690542,-0.3744945188666997,-0.2801982559587029
Thal_MDl_R,0.37160338860149705,0.8274402562057749,0.570652490804975,0.13555866205037925,-0.19508303221571788,0.748657860801967,-0.056797844243051905,0.6475786269421574,0.538665053999105,-0.10865586647013181,-0.4215099290050253,0.6004563666639535,0.6619170873657501,0.6865965269706216,-0.4768105594620789,0.5869960010504249,-0.11768523348196429,0.5959520657502944,-0.20613374781691313,0.0762936918380549,-0.08414076154497928,0.7179116870773206,-0.12276718290363152,-0.4442428912064418,0.556261539407383,0.5166417749965705,0.7431748047869071,0.43723023861361404,-0.14291166280229728,-0.2279262928481636,0.6244990398021281,0.23884517865383767,0.6378681512203399,0.4025875493877845,0.04675211264739534,0.39034572751023516,0.05963157485460039,0.6926982506258581,0.2948157987421973,-0.23591137077291466,0.16552091092654667,0.5558148848034794,0.7561847034127154,0.678866488215575,0.7393222021749039,0.12207283708243362,-0.041674321739828636,0.25827681049822054,-0.04298730448599789,0.05616238347212881,0.7244754432992431,-0.07133081670968597,-0.4019663228569207,0.576533933523971,0.7827365391465908,0.1799801252869835,0.5694700786916087,0.22200153794818323,0.7699570476871311,1.0,0.0024992531142186006,0.5175090670743416,-0.2336697195302864,0.5218341291929721,0.1439635635136435,0.7268313516850271,0.6524951706268675,-0.014517512929743785,-0.1561923593462382,-0.19516238099541694,-0.46091769464604876,0.7323680409234202,0.4192289913906402,-0.3915244903365464,-0.3142492788101962
Cerebellum_Crus1_L,0.22517231099678756,0.07267379328019795,0.19496966497307955,-0.18639546829106945,0.20511194683829728,0.13098480085816747,0.30239466499231976,0.47602985826351524,0.02227260537629061,0.2423326463407167,0.14374809461535143,0.16941258621174937,0.0982245178527466,0.026953883208650005,-0.0003229651740802027,-0.06919824586305076,0.6041142230165291,0.11493079711956439,0.5481693734625237,0.07682525254049942,0.23980543742000404,-0.04032206256435363,0.13722640707160336,0.13308974452797082,-0.03378485155740287,-0.216783199456513,0.018461382452525116,0.008728999307943389,-0.06753886705642816,-0.11336626746488634,-0.059664262149485114,-0.11933902675134027,0.008954905025624123,0.1968283629806533,-0.16104870808169486,-0.07507195181810362,-0.004179065035155946,-0.008318057030186884,0.12247123248886466,0.5367290546356386,-0.06437908594200413,-0.05083621558186205,0.07758041173262482,0.21007309292379753,0.06636782900052504,-0.03295165428632215,0.1337170085653443,0.17585962095626195,0.030399680493797467,0.1615577456540216,0.11322481759988301,0.16806513657098165,-0.001971477926041004,-0.048673866505390885,0.1243388815872699,0.2833493408950673,0.002038675445618618,-0.1279587791457749,0.07434918962083906,0.0024992531142186006,1.0,0.07114412310658204,0.02608116493994346,0.023535115201089016,-0.03147169791384165,0.05763794446571926,-0.027859140470590203,-0.007879733214592158,-0.10021280751406496,0.15228641810574814,0.060233214602616617,0.09404426272787642,-0.1267154701100667,-0.18803134983991335,0.07644220417914059
Thal_AV_R,0.3219959154834353,0.4383697231180335,0.4142971799114638,-0.13423961061597392,-0.14883842020489738,0.6476961435961442,0.026071388645374134,0.29704375113296866,0.5932574290931889,0.09378405428808201,-0.22291594298809747,0.49129445806485633,0.715567809362339,0.5310927887837658,-0.21256749843031775,0.36746322106460183,-0.13498992465844273,0.48400307497609996,-0.04166714187453907,0.4632000597719319,-0.0900233221548755,0.6628895828388703,0.01661403601045899,-0.16686545314964155,0.12330944353040874,0.5396709375326838,0.5438030416868865,0.2702816948419649,-0.10227193034957727,0.030703330551260618,0.36288145664503046,-0.03721444736230796,0.298571975683435,0.1565893839808847,-0.14801418929977767,0.30483070458135336,0.10107231161996356,0.45805895353140985,-0.11871163109469042,-0.005203908309996349,-0.00971129170401406,0.3839320539728597,0.4940026172823924,0.527844821210348,0.6104343450275536,0.22512635647588142,-0.02720586095782101,0.4716285702584882,-0.19121806743404204,0.3388273516791168,0.4149957078670994,0.0046144625406968265,-0.13168766206635918,0.6731832125571724,0.5019384759576929,0.1966366708285136,0.4807024793245587,0.33428886133928604,0.48001374030687116,0.5175090670743416,0.07114412310658204,1.0,0.28272855646562184,0.535175569873616,-0.003215361984937414,0.5238796754722892,0.5526967729747904,0.18517305931482644,-0.46602215820305926,0.021792807853277373,-0.09687184889315807,0.43337973486984194,0.01635682557790322,-0.16694396954867638,-0.20252971439075473
Temporal_Mid_L,-0.14658929290359923,-0.14350150096192943,0.16916194324237488,-0.31851308970305275,0.33533887982441857,-0.0675458604281185,0.5833181526334601,-0.2577740347664414,0.4580653212836852,0.6237225143331975,0.4732426875676297,0.09505832875281436,0.2430097100029467,0.04662870651552315,0.4071576570265477,-0.21306025500623507,-0.02230754369080057,0.30153990915790757,0.25551019827059535,0.8678197399989351,0.07546030811171967,0.1717965646740908,0.18561297626785503,0.600520260486281,-0.5096527005082245,0.37568680059445897,-0.05038868384771365,-0.2081314213489221,0.29273947491527136,0.46661905402902104,-0.2994497599523389,-0.1639536287100159,-0.17528970792835585,-0.21406294242245943,-0.23661690781933772,0.048086604901654645,0.300802164360852,-0.362707924192311,-0.21292191129116858,0.5059214404612167,0.11296494165945216,-0.268792539893099,-0.24326790696804806,0.011992034051745799,-0.027635024029963477,0.5876317884407061,0.1501847932037624,0.4750736688168005,0.08152656716459462,0.4263011339634538,-0.08031674121328267,0.15909516325345158,0.5330279219458902,0.12956805148279354,-0.25519568005285315,0.11321176535878746,-0.24695413103580688,0.08255387987964997,-0.03466491254892553,-0.2336697195302864,0.02608116493994346,0.28272855646562184,1.0,0.3540206325879618,0.1531816270181185,0.06992207025100879,-0.10649222874561762,0.510293015236641,-0.3335807397785138,0.6648955670436119,0.48248391097180965,-0.1856298753951691,-0.4838600786637921,0.4406181780765129,0.2256855507221225
Heschl_L,0.0054901640536395855,0.5395603456777202,0.6354601139543741,-0.07750828644270188,-0.08175478139574485,0.574266896456068,0.0666880964555053,0.3791709001034246,0.7660874561364472,0.0888115317494017,-0.20808237776939967,0.5022758065384323,0.7471001499209495,0.5709391439725806,-0.24359785898814199,0.44114316859359104,-0.03502782718504466,0.47537725148910853,-0.25412850810524445,0.6621457945707874,0.07818233552957143,0.7399418204041287,0.012717629015341117,-0.15385634919512758,0.08304204130970046,0.6353053535242846,0.5041440997855838,0.26848290132816105,0.016694852454165177,0.02357708481225143,0.4661258945253798,-0.03795836160656996,0.37285949887755393,0.3417651554567223,-0.13004209944001432,0.2666764345682376,0.17182287149538414,0.4604102720810085,-0.091021921292899,0.05634072994421608,-0.05256557079294816,0.4152044787324268,0.4472710013327295,0.4880642601223142,0.6524677283103189,0.42746163219170735,0.09294927949157011,0.22467898848295345,-0.032603809261609044,0.28809651684587567,0.44154002575016943,-0.12573486505200493,-0.3171803477485045,0.6751897046801795,0.4180275506953064,0.12950132733584854,0.3557426362638662,0.16612147825354387,0.5631741838386003,0.5218341291929721,0.023535115201089016,0.535175569873616,0.3540206325879618,1.0,-0.011651150595749891,0.5431550889422139,0.5662563193368989,0.16284709401301548,-0.43943761296161743,0.11868303840531075,-0.22878561647699155,0.5156969680727851,-0.07833609499728306,-0.18775763734681086,-0.14295742993438268
